OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1388,8/8/2021 15:00:00,age65plus,148,805448,97,759849,12,50204,160,855652,109,810053
1389,8/9/2021 15:00:00,age65plus,390,805838,331,760180,32,50236,422,856074,363,810416
1390,8/10/2021 15:00:00,age65plus,422,806260,335,760515,29,50265,451,856525,364,810780
1391,8/11/2021 15:00:00,age65plus,478,806738,338,760853,37,50302,515,857040,375,811155
1392,8/12/2021 15:00:00,age65plus,427,807165,351,761204,49,50351,476,857516,400,811555
1393,8/13/2021 15:00:00,age65plus,391,807556,361,761565,39,50390,430,857946,400,811955
1394,8/14/2021 15:00:00,age65plus,243,807799,201,761766,16,50406,259,858205,217,812172
1395,8/15/2021 15:00:00,age65plus,192,807991,131,761897,12,50418,204,858409,143,812315
1396,8/16/2021 15:00:00,age65plus,387,808378,345,762242,24,50442,411,858820,369,812684
1397,8/17/2021 15:00:00,age65plus,492,808870,393,762635,40,50482,532,859352,433,813117
1398,8/18/2021 15:00:00,age65plus,517,809387,402,763037,32,50514,549,859901,434,813551
1399,8/19/2021 15:00:00,age65plus,461,809848,407,763444,30,50544,491,860392,437,813988
1400,8/20/2021 15:00:00,age65plus,477,810325,438,763882,39,50583,516,860908,477,814465
1401,8/21/2021 15:00:00,age65plus,287,810612,249,764131,18,50601,305,861213,267,814732
1402,8/22/2021 15:00:00,age65plus,161,810773,124,764255,6,50607,167,861380,130,814862
1403,8/23/2021 15:00:00,age65plus,484,811257,412,764667,22,50629,506,861886,434,815296
1404,8/24/2021 15:00:00,age65plus,494,811751,424,765091,38,50667,532,862418,462,815758
1405,8/25/2021 15:00:00,age65plus,489,812240,453,765544,33,50700,522,862940,486,816244
1406,8/26/2021 15:00:00,age65plus,527,812767,463,766007,46,50746,573,863513,509,816753
1407,8/27/2021 15:00:00,age65plus,466,813233,446,766453,29,50775,495,864008,475,817228
1408,8/28/2021 15:00:00,age65plus,239,813472,257,766710,16,50791,255,864263,273,817501
1409,12/11/2021 15:00:00,age20to29,503,542062,209,467969,19,42699,522,584761,228,510668
1410,12/12/2021 15:00:00,age20to29,416,542478,170,468139,13,42712,429,585190,183,510851
1411,12/13/2021 15:00:00,age20to29,888,543366,322,468461,54,42766,942,586132,376,511227
1412,12/14/2021 15:00:00,age20to29,922,544288,384,468845,45,42811,967,587099,429,511656
1413,12/15/2021 15:00:00,age20to29,941,545229,351,469196,58,42869,999,588098,409,512065
1414,12/16/2021 15:00:00,age20to29,1067,546296,246,469442,42,42911,1109,589207,288,512353
1415,12/17/2021 15:00:00,age20to29,1065,547361,323,469765,35,42946,1100,590307,358,512711
1416,12/18/2021 15:00:00,age20to29,692,548053,203,469968,17,42963,709,591016,220,512931
1417,12/19/2021 15:00:00,age20to29,594,548647,182,470150,10,42973,604,591620,192,513123
1418,12/20/2021 15:00:00,age20to29,1572,550219,333,470483,37,43010,1609,593229,370,513493
1419,12/21/2021 15:00:00,age20to29,1620,551839,390,470873,38,43048,1658,594887,428,513921
1420,12/22/2021 15:00:00,age20to29,1617,553456,461,471334,32,43080,1649,596536,493,514414
1421,12/23/2021 15:00:00,age20to29,1517,554973,328,471662,36,43116,1553,598089,364,514778
1422,12/24/2021 15:00:00,age20to29,303,555276,123,471785,12,43128,315,598404,135,514913
1423,12/25/2021 15:00:00,age20to29,9,555285,7,471792,,43128,,598413,,514920
1424,12/26/2021 15:00:00,age20to29,501,555786,199,471991,5,43133,506,598919,204,515124
1425,12/27/2021 15:00:00,age20to29,1334,557120,408,472399,28,43161,1362,600281,436,515560
1426,12/28/2021 15:00:00,age20to29,1414,558534,418,472817,43,43204,1457,601738,461,516021
1427,12/29/2021 15:00:00,age20to29,1323,559857,410,473227,30,43234,1353,603091,440,516461
1428,12/30/2021 15:00:00,age20to29,1084,560941,371,473598,19,43253,1103,604194,390,516851
1429,12/31/2021 15:00:00,age20to29,356,561297,152,473750,20,43273,376,604570,172,517023
1430,1/1/2022 15:00:00,age20to29,98,561395,37,473787,6,43279,104,604674,43,517066
1431,1/2/2022 15:00:00,age20to29,386,561781,153,473940,12,43291,398,605072,165,517231
1432,1/3/2022 15:00:00,age20to29,683,562464,230,474170,13,43304,696,605768,243,517474
1433,1/4/2022 15:00:00,age20to29,1042,563506,351,474521,37,43341,1079,606847,388,517862
1434,1/5/2022 15:00:00,age20to29,1159,564665,416,474937,37,43378,1196,608043,453,518315
1435,1/6/2022 15:00:00,age20to29,1121,565786,414,475351,42,43420,1163,609206,456,518771
1436,1/7/2022 15:00:00,age20to29,1001,566787,308,475659,33,43453,1034,610240,341,519112
1437,1/8/2022 15:00:00,age20to29,636,567423,212,475871,23,43476,659,610899,235,519347
1438,1/9/2022 15:00:00,age20to29,477,567900,170,476041,11,43487,488,611387,181,519528
1439,1/10/2022 15:00:00,age20to29,1046,568946,421,476462,46,43533,1092,612479,467,519995
1440,1/11/2022 15:00:00,age20to29,510,569456,210,476672,12,43545,522,613001,222,520217
1441,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1442,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1443,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1444,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1445,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
1446,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
1447,12/20/2020 15:00:00,age60to64,30,531,1,2,,0,,531,,2
1448,12/21/2020 15:00:00,age60to64,326,857,1,3,,0,,857,,3
1449,12/22/2020 15:00:00,age60to64,553,1410,2,5,,0,,1410,,5
1450,12/23/2020 15:00:00,age60to64,567,1977,1,6,,0,,1977,,6
1451,12/24/2020 15:00:00,age60to64,281,2258,1,7,,0,,2258,,7
1452,12/25/2020 15:00:00,age60to64,115,2373,1,8,,0,,2373,,8
1453,12/26/2020 15:00:00,age60to64,206,2579,2,10,,0,,2579,,10
1454,12/27/2020 15:00:00,age60to64,186,2765,1,11,,0,,2765,,11
1455,12/28/2020 15:00:00,age60to64,872,3637,3,14,,0,,3637,,14
1456,12/29/2020 15:00:00,age60to64,1178,4815,4,18,,0,,4815,,18
1457,12/30/2020 15:00:00,age60to64,1235,6050,6,24,,0,,6050,,24
1458,12/31/2020 15:00:00,age60to64,748,6798,6,30,,0,,6798,,30
1459,1/1/2021 15:00:00,age60to64,255,7053,10,40,,0,,7053,,40
1460,1/2/2021 15:00:00,age60to64,271,7324,4,44,,0,,7324,,44
1461,1/3/2021 15:00:00,age60to64,335,7659,4,48,,0,,7659,,48
1462,1/4/2021 15:00:00,age60to64,1411,9070,29,77,,0,,9070,,77
1463,1/5/2021 15:00:00,age60to64,1257,10327,38,115,,0,,10327,,115
1464,1/6/2021 15:00:00,age60to64,1519,11846,82,197,,0,,11846,,197
1465,1/7/2021 15:00:00,age60to64,1437,13283,146,343,,0,,13283,,343
1466,1/8/2021 15:00:00,age60to64,1502,14785,271,614,,0,,14785,,614
1467,1/9/2021 15:00:00,age60to64,455,15240,96,710,,0,,15240,,710
1468,1/10/2021 15:00:00,age60to64,262,15502,36,746,,0,,15502,,746
1469,1/11/2021 15:00:00,age60to64,1336,16838,280,1026,,0,,16838,,1026
1470,1/12/2021 15:00:00,age60to64,1546,18384,501,1527,,0,,18384,,1527
1471,1/13/2021 15:00:00,age60to64,1704,20088,374,1901,,0,,20088,,1901
1472,1/14/2021 15:00:00,age60to64,1640,21728,197,2098,,0,,21728,,2098
1473,1/15/2021 15:00:00,age60to64,1525,23253,197,2295,,0,,23253,,2295
1474,1/16/2021 15:00:00,age60to64,349,23602,154,2449,,0,,23602,,2449
1475,1/17/2021 15:00:00,age60to64,190,23792,130,2579,,0,,23792,,2579
1476,1/18/2021 15:00:00,age60to64,453,24245,340,2919,,0,,24245,,2919
1477,1/19/2021 15:00:00,age60to64,886,25131,541,3460,,0,,25131,,3460
1478,1/20/2021 15:00:00,age60to64,1116,26247,513,3973,,0,,26247,,3973
1479,1/21/2021 15:00:00,age60to64,1324,27571,353,4326,,0,,27571,,4326
1480,1/22/2021 15:00:00,age60to64,1771,29342,345,4671,,0,,29342,,4671
1481,1/23/2021 15:00:00,age60to64,567,29909,201,4872,,0,,29909,,4872
1482,1/24/2021 15:00:00,age60to64,204,30113,202,5074,,0,,30113,,5074
1483,1/25/2021 15:00:00,age60to64,817,30930,954,6028,,0,,30930,,6028
1484,1/26/2021 15:00:00,age60to64,964,31894,955,6983,,0,,31894,,6983
1485,1/27/2021 15:00:00,age60to64,1117,33011,1237,8220,,0,,33011,,8220
1486,1/28/2021 15:00:00,age60to64,1104,34115,930,9150,,0,,34115,,9150
1487,1/29/2021 15:00:00,age60to64,1263,35378,756,9906,,0,,35378,,9906
1488,1/30/2021 15:00:00,age60to64,793,36171,224,10130,,0,,36171,,10130
1489,1/31/2021 15:00:00,age60to64,230,36401,127,10257,,0,,36401,,10257
1490,2/1/2021 15:00:00,age60to64,488,36889,499,10756,,0,,36889,,10756
1491,2/2/2021 15:00:00,age60to64,742,37631,1327,12083,,0,,37631,,12083
1492,2/3/2021 15:00:00,age60to64,1054,38685,1791,13874,,0,,38685,,13874
1493,2/4/2021 15:00:00,age60to64,1415,40100,1524,15398,,0,,40100,,15398
1494,2/5/2021 15:00:00,age60to64,1198,41298,1509,16907,,0,,41298,,16907
1495,2/6/2021 15:00:00,age60to64,728,42026,520,17427,,0,,42026,,17427
1496,2/7/2021 15:00:00,age60to64,367,42393,155,17582,,0,,42393,,17582
1497,2/8/2021 15:00:00,age60to64,748,43141,1125,18707,,0,,43141,,18707
1498,2/9/2021 15:00:00,age60to64,976,44117,1101,19808,,0,,44117,,19808
1499,2/10/2021 15:00:00,age60to64,1124,45241,1602,21410,,0,,45241,,21410
1500,2/11/2021 15:00:00,age60to64,1418,46659,1261,22671,,0,,46659,,22671
1501,2/12/2021 15:00:00,age60to64,1420,48079,1453,24124,,0,,48079,,24124
1502,2/13/2021 15:00:00,age60to64,796,48875,355,24479,,0,,48875,,24479
1503,2/14/2021 15:00:00,age60to64,462,49337,148,24627,,0,,49337,,24627
1504,2/15/2021 15:00:00,age60to64,688,50025,705,25332,,0,,50025,,25332
1505,2/16/2021 15:00:00,age60to64,1111,51136,1160,26492,,0,,51136,,26492
1506,2/17/2021 15:00:00,age60to64,1331,52467,1550,28042,,0,,52467,,28042
1507,2/18/2021 15:00:00,age60to64,255,52722,341,28383,,0,,52722,,28383
1508,2/19/2021 15:00:00,age60to64,635,53357,1270,29653,,0,,53357,,29653
1509,2/20/2021 15:00:00,age60to64,632,53989,1121,30774,,0,,53989,,30774
1510,2/21/2021 15:00:00,age60to64,338,54327,262,31036,,0,,54327,,31036
1511,2/22/2021 15:00:00,age60to64,494,54821,909,31945,,0,,54821,,31945
1512,2/23/2021 15:00:00,age60to64,1096,55917,789,32734,,0,,55917,,32734
1513,2/24/2021 15:00:00,age60to64,1378,57295,1227,33961,,0,,57295,,33961
1514,2/25/2021 15:00:00,age60to64,1340,58635,1448,35409,,0,,58635,,35409
1515,2/26/2021 15:00:00,age60to64,1724,60359,1521,36930,,0,,60359,,36930
1516,2/27/2021 15:00:00,age60to64,1289,61648,592,37522,,0,,61648,,37522
1517,2/28/2021 15:00:00,age60to64,1169,62817,293,37815,,0,,62817,,37815
1518,3/1/2021 15:00:00,age60to64,2352,65169,615,38430,,0,,65169,,38430
1519,3/2/2021 15:00:00,age60to64,1873,67042,753,39183,7,7,1880,67049,760,39190
1520,3/3/2021 15:00:00,age60to64,2485,69527,1121,40304,20,27,2505,69554,1141,40331
1521,3/4/2021 15:00:00,age60to64,2486,72013,1100,41404,381,408,2867,72421,1481,41812
1522,3/5/2021 15:00:00,age60to64,2378,74391,1263,42667,389,797,2767,75188,1652,43464
1523,3/6/2021 15:00:00,age60to64,1615,76006,688,43355,601,1398,2216,77404,1289,44753
1524,3/7/2021 15:00:00,age60to64,989,76995,293,43648,651,2049,1640,79044,944,45697
1525,3/8/2021 15:00:00,age60to64,2220,79215,593,44241,747,2796,2967,82011,1340,47037
1526,3/9/2021 15:00:00,age60to64,2336,81551,979,45220,741,3537,3077,85088,1720,48757
1527,3/10/2021 15:00:00,age60to64,2796,84347,1017,46237,854,4391,3650,88738,1871,50628
1528,3/11/2021 15:00:00,age60to64,3649,87996,1000,47237,418,4809,4067,92805,1418,52046
1529,3/12/2021 15:00:00,age60to64,3559,91555,1165,48402,321,5130,3880,96685,1486,53532
1530,3/13/2021 15:00:00,age60to64,2456,94011,665,49067,271,5401,2727,99412,936,54468
1531,3/14/2021 15:00:00,age60to64,1964,95975,418,49485,133,5534,2097,101509,551,55019
1532,3/15/2021 15:00:00,age60to64,3352,99327,685,50170,72,5606,3424,104933,757,55776
1533,3/16/2021 15:00:00,age60to64,3639,102966,845,51015,107,5713,3746,108679,952,56728
1534,3/17/2021 15:00:00,age60to64,3931,106897,1065,52080,161,5874,4092,112771,1226,57954
1535,3/18/2021 15:00:00,age60to64,4785,111682,815,52895,164,6038,4949,117720,979,58933
1536,3/19/2021 15:00:00,age60to64,4649,116331,888,53783,145,6183,4794,122514,1033,59966
1537,3/20/2021 15:00:00,age60to64,3263,119594,698,54481,112,6295,3375,125889,810,60776
1538,3/21/2021 15:00:00,age60to64,2642,122236,523,55004,54,6349,2696,128585,577,61353
1539,3/22/2021 15:00:00,age60to64,5222,127458,789,55793,120,6469,5342,133927,909,62262
1540,3/23/2021 15:00:00,age60to64,7300,134758,1300,57093,362,6831,7662,141589,1662,63924
1541,3/24/2021 15:00:00,age60to64,8720,143478,1735,58828,329,7160,9049,150638,2064,65988
1542,3/25/2021 15:00:00,age60to64,8585,152063,1660,60488,548,7708,9133,159771,2208,68196
1543,3/26/2021 15:00:00,age60to64,8027,160090,1982,62470,480,8188,8507,168278,2462,70658
1544,3/27/2021 15:00:00,age60to64,5525,165615,1338,63808,1045,9233,6570,174848,2383,73041
1545,3/28/2021 15:00:00,age60to64,4644,170259,995,64803,705,9938,5349,180197,1700,74741
1546,3/29/2021 15:00:00,age60to64,6600,176859,2254,67057,231,10169,6831,187028,2485,77226
1547,3/30/2021 15:00:00,age60to64,8108,184967,2344,69401,352,10521,8460,195488,2696,79922
1548,3/31/2021 15:00:00,age60to64,6962,191929,2891,72292,1001,11522,7963,203451,3892,83814
1549,4/1/2021 15:00:00,age60to64,7889,199818,3638,75930,950,12472,8839,212290,4588,88402
1550,4/2/2021 15:00:00,age60to64,5847,205665,2853,78783,770,13242,6617,218907,3623,92025
1551,4/3/2021 15:00:00,age60to64,2291,207956,1721,80504,476,13718,2767,221674,2197,94222
1552,4/4/2021 15:00:00,age60to64,867,208823,1058,81562,101,13819,968,222642,1159,95381
1553,4/5/2021 15:00:00,age60to64,2702,211525,2875,84437,830,14649,3532,226174,3705,99086
1554,4/6/2021 15:00:00,age60to64,4031,215556,3231,87668,1010,15659,5041,231215,4241,103327
1555,4/7/2021 15:00:00,age60to64,3296,218852,3548,91216,1171,16830,4467,235682,4719,108046
1556,4/8/2021 15:00:00,age60to64,3957,222809,3848,95064,1396,18226,5353,241035,5244,113290
1557,4/9/2021 15:00:00,age60to64,2698,225507,3820,98884,1815,20041,4513,245548,5635,118925
1558,4/10/2021 15:00:00,age60to64,1777,227284,2991,101875,677,20718,2454,248002,3668,122593
1559,4/11/2021 15:00:00,age60to64,1147,228431,1837,103712,619,21337,1766,249768,2456,125049
1560,4/12/2021 15:00:00,age60to64,1807,230238,4323,108035,775,22112,2582,252350,5098,130147
1561,4/13/2021 15:00:00,age60to64,2866,233104,4907,112942,25,22137,2891,255241,4932,135079
1562,4/14/2021 15:00:00,age60to64,2605,235709,5359,118301,21,22158,2626,257867,5380,140459
1563,4/15/2021 15:00:00,age60to64,2700,238409,5911,124212,15,22173,2715,260582,5926,146385
1564,4/16/2021 15:00:00,age60to64,2337,240746,6177,130389,1,22174,2338,262920,6178,152563
1565,4/17/2021 15:00:00,age60to64,1715,242461,4003,134392,1,22175,1716,264636,4004,156567
1566,4/18/2021 15:00:00,age60to64,950,243411,4176,138568,,22175,,265586,,160743
1567,4/19/2021 15:00:00,age60to64,1762,245173,7265,145833,6,22181,1768,267354,7271,168014
1568,4/20/2021 15:00:00,age60to64,2084,247257,9604,155437,10,22191,2094,269448,9614,177628
1569,4/21/2021 15:00:00,age60to64,2249,249506,9098,164535,,22191,,271697,,186726
1570,4/22/2021 15:00:00,age60to64,2352,251858,8731,173266,,22191,,274049,,195457
1571,4/23/2021 15:00:00,age60to64,2179,254037,7453,180719,,22191,,276228,,202910
1572,4/24/2021 15:00:00,age60to64,1555,255592,4143,184862,8,22199,1563,277791,4151,207061
1573,4/25/2021 15:00:00,age60to64,1096,256688,1238,186100,3,22202,1099,278890,1241,208302
1574,4/26/2021 15:00:00,age60to64,1720,258408,4817,190917,17,22219,1737,280627,4834,213136
1575,4/27/2021 15:00:00,age60to64,1848,260256,4015,194932,118,22337,1966,282593,4133,217269
1576,4/28/2021 15:00:00,age60to64,1751,262007,4752,199684,113,22450,1864,284457,4865,222134
1577,4/29/2021 15:00:00,age60to64,2115,264122,4431,204115,156,22606,2271,286728,4587,226721
1578,4/30/2021 15:00:00,age60to64,1864,265986,3212,207327,166,22772,2030,288758,3378,230099
1579,5/1/2021 15:00:00,age60to64,1241,267227,2011,209338,95,22867,1336,290094,2106,232205
1580,5/2/2021 15:00:00,age60to64,505,267732,1021,210359,75,22942,580,290674,1096,233301
1581,5/3/2021 15:00:00,age60to64,848,268580,2169,212528,158,23100,1006,291680,2327,235628
1582,5/4/2021 15:00:00,age60to64,985,269565,3049,215577,185,23285,1170,292850,3234,238862
1583,5/5/2021 15:00:00,age60to64,1219,270784,2819,218396,203,23488,1422,294272,3022,241884
1584,5/6/2021 15:00:00,age60to64,1148,271932,3362,221758,166,23654,1314,295586,3528,245412
1585,5/7/2021 15:00:00,age60to64,1031,272963,2532,224290,197,23851,1228,296814,2729,248141
1586,5/8/2021 15:00:00,age60to64,628,273591,1994,226284,132,23983,760,297574,2126,250267
1587,5/9/2021 15:00:00,age60to64,243,273834,681,226965,62,24045,305,297879,743,251010
1588,5/10/2021 15:00:00,age60to64,589,274423,1895,228860,133,24178,722,298601,2028,253038
1589,5/11/2021 15:00:00,age60to64,739,275162,1974,230834,135,24313,874,299475,2109,255147
1590,5/12/2021 15:00:00,age60to64,771,275933,2338,233172,167,24480,938,300413,2505,257652
1591,5/13/2021 15:00:00,age60to64,727,276660,2119,235291,137,24617,864,301277,2256,259908
1592,5/14/2021 15:00:00,age60to64,884,277544,1944,237235,175,24792,1059,302336,2119,262027
1593,5/15/2021 15:00:00,age60to64,557,278101,1345,238580,97,24889,654,302990,1442,263469
1594,5/16/2021 15:00:00,age60to64,287,278388,973,239553,91,24980,378,303368,1064,264533
1595,5/17/2021 15:00:00,age60to64,640,279028,1588,241141,166,25146,806,304174,1754,266287
1596,5/18/2021 15:00:00,age60to64,811,279839,2009,243150,150,25296,961,305135,2159,268446
1597,5/19/2021 15:00:00,age60to64,792,280631,1992,245142,122,25418,914,306049,2114,270560
1598,5/20/2021 15:00:00,age60to64,759,281390,2256,247398,166,25584,925,306974,2422,272982
1599,5/21/2021 15:00:00,age60to64,875,282265,2010,249408,128,25712,1003,307977,2138,275120
1600,5/22/2021 15:00:00,age60to64,509,282774,1308,250716,102,25814,611,308588,1410,276530
1601,5/23/2021 15:00:00,age60to64,258,283032,646,251362,66,25880,324,308912,712,277242
1602,5/24/2021 15:00:00,age60to64,616,283648,1186,252548,114,25994,730,309642,1300,278542
1603,5/25/2021 15:00:00,age60to64,624,284272,1407,253955,101,26095,725,310367,1508,280050
1604,5/26/2021 15:00:00,age60to64,588,284860,1253,255208,128,26223,716,311083,1381,281431
1605,5/27/2021 15:00:00,age60to64,560,285420,1397,256605,92,26315,652,311735,1489,282920
1606,5/28/2021 15:00:00,age60to64,559,285979,1320,257925,114,26429,673,312408,1434,284354
1607,5/29/2021 15:00:00,age60to64,311,286290,696,258621,68,26497,379,312787,764,285118
1608,5/30/2021 15:00:00,age60to64,136,286426,349,258970,33,26530,169,312956,382,285500
1609,5/31/2021 15:00:00,age60to64,75,286501,233,259203,26,26556,101,313057,259,285759
1610,6/1/2021 15:00:00,age60to64,451,286952,1101,260304,98,26654,549,313606,1199,286958
1611,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
1612,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
1613,11/1/2021 15:00:00,age0to9,1,4,1,1,,0,,4,,1
1614,11/2/2021 15:00:00,age0to9,1,5,1,2,,0,,5,,2
1615,11/3/2021 15:00:00,age0to9,104,109,,2,,0,,109,,2
1616,11/4/2021 15:00:00,age0to9,1381,1490,,2,,0,,1490,,2
1617,11/5/2021 15:00:00,age0to9,2196,3686,,2,,0,,3686,,2
1618,11/6/2021 15:00:00,age0to9,5126,8812,7,9,,0,,8812,,9
1619,11/7/2021 15:00:00,age0to9,4089,12901,47,56,,0,,12901,,56
1620,11/8/2021 15:00:00,age0to9,5172,18073,3,59,,0,,18073,,59
1621,11/9/2021 15:00:00,age0to9,5217,23290,20,79,,0,,23290,,79
1622,11/10/2021 15:00:00,age0to9,5743,29033,62,141,,0,,29033,,141
1623,11/11/2021 15:00:00,age0to9,4859,33892,12,153,,0,,33892,,153
1624,11/12/2021 15:00:00,age0to9,4903,38795,5,158,,0,,38795,,158
1625,11/13/2021 15:00:00,age0to9,4906,43701,2,160,,0,,43701,,160
1626,11/14/2021 15:00:00,age0to9,1471,45172,2,162,1,1,1472,45173,3,163
1627,11/15/2021 15:00:00,age0to9,3337,48509,3,165,,1,,48510,,166
1628,11/16/2021 15:00:00,age0to9,3532,52041,9,174,,1,,52042,,175
1629,11/17/2021 15:00:00,age0to9,3514,55555,85,259,,1,,55556,,260
1630,11/18/2021 15:00:00,age0to9,3440,58995,12,271,,1,,58996,,272
1631,11/19/2021 15:00:00,age0to9,3345,62340,10,281,,1,,62341,,282
1632,11/20/2021 15:00:00,age0to9,5025,67365,9,290,,1,,67366,,291
1633,11/21/2021 15:00:00,age0to9,1347,68712,3,293,,1,,68713,,294
1634,11/22/2021 15:00:00,age0to9,3336,72048,10,303,,1,,72049,,304
1635,11/23/2021 15:00:00,age0to9,2884,74932,17,320,,1,,74933,,321
1636,11/24/2021 15:00:00,age0to9,2531,77463,240,560,4,5,2535,77468,244,565
1637,11/25/2021 15:00:00,age0to9,65,77528,5,565,,5,,77533,,570
1638,11/26/2021 15:00:00,age0to9,1247,78775,1164,1729,,5,,78780,,1734
1639,11/27/2021 15:00:00,age0to9,932,79707,3001,4730,,5,,79712,,4735
1640,11/28/2021 15:00:00,age0to9,427,80134,3822,8552,,5,,80139,,8557
1641,11/29/2021 15:00:00,age0to9,1491,81625,4544,13096,,5,,81630,,13101
1642,11/30/2021 15:00:00,age0to9,1452,83077,4739,17835,,5,,83082,,17840
1643,12/1/2021 15:00:00,age0to9,1292,84369,4796,22631,1,6,1293,84375,4797,22637
1644,12/2/2021 15:00:00,age0to9,1090,85459,4182,26813,,6,,85465,,26819
1645,12/3/2021 15:00:00,age0to9,1365,86824,4352,31165,,6,,86830,,31171
1646,12/4/2021 15:00:00,age0to9,1409,88233,5377,36542,,6,,88239,,36548
1647,12/5/2021 15:00:00,age0to9,657,88890,1314,37856,,6,,88896,,37862
1648,12/6/2021 15:00:00,age0to9,1396,90286,3283,41139,,6,,90292,,41145
1649,12/7/2021 15:00:00,age0to9,1096,91382,3089,44228,,6,,91388,,44234
1650,12/8/2021 15:00:00,age0to9,1346,92728,3228,47456,3,9,1349,92737,3231,47465
1651,12/9/2021 15:00:00,age0to9,1195,93923,3041,50497,,9,,93932,,50506
1652,12/10/2021 15:00:00,age0to9,1537,95460,3261,53758,,9,,95469,,53767
1653,6/2/2021 15:00:00,age60to64,415,287367,1024,261328,75,26729,490,314096,1099,288057
1654,6/3/2021 15:00:00,age60to64,392,287759,913,262241,85,26814,477,314573,998,289055
1655,6/4/2021 15:00:00,age60to64,408,288167,857,263098,96,26910,504,315077,953,290008
1656,6/5/2021 15:00:00,age60to64,293,288460,542,263640,57,26967,350,315427,599,290607
1657,6/6/2021 15:00:00,age60to64,117,288577,219,263859,18,26985,135,315562,237,290844
1658,6/7/2021 15:00:00,age60to64,332,288909,631,264490,58,27043,390,315952,689,291533
1659,6/8/2021 15:00:00,age60to64,269,289178,773,265263,64,27107,333,316285,837,292370
1660,6/9/2021 15:00:00,age60to64,316,289494,661,265924,66,27173,382,316667,727,293097
1661,6/10/2021 15:00:00,age60to64,331,289825,734,266658,74,27247,405,317072,808,293905
1662,6/11/2021 15:00:00,age60to64,343,290168,823,267481,98,27345,441,317513,921,294826
1663,6/12/2021 15:00:00,age60to64,203,290371,474,267955,43,27388,246,317759,517,295343
1664,6/13/2021 15:00:00,age60to64,60,290431,237,268192,23,27411,83,317842,260,295603
1665,6/14/2021 15:00:00,age60to64,273,290704,580,268772,48,27459,321,318163,628,296231
1666,6/15/2021 15:00:00,age60to64,268,290972,671,269443,63,27522,331,318494,734,296965
1667,6/16/2021 15:00:00,age60to64,258,291230,581,270024,50,27572,308,318802,631,297596
1668,6/17/2021 15:00:00,age60to64,308,291538,633,270657,57,27629,365,319167,690,298286
1669,6/18/2021 15:00:00,age60to64,347,291885,636,271293,50,27679,397,319564,686,298972
1670,6/19/2021 15:00:00,age60to64,177,292062,341,271634,41,27720,218,319782,382,299354
1671,6/20/2021 15:00:00,age60to64,73,292135,142,271776,18,27738,91,319873,160,299514
1672,6/21/2021 15:00:00,age60to64,254,292389,301,272077,41,27779,295,320168,342,299856
1673,6/22/2021 15:00:00,age60to64,236,292625,412,272489,41,27820,277,320445,453,300309
1674,6/23/2021 15:00:00,age60to64,263,292888,467,272956,53,27873,316,320761,520,300829
1675,6/24/2021 15:00:00,age60to64,262,293150,428,273384,40,27913,302,321063,468,301297
1676,6/25/2021 15:00:00,age60to64,251,293401,452,273836,69,27982,320,321383,521,301818
1677,6/26/2021 15:00:00,age60to64,166,293567,252,274088,26,28008,192,321575,278,302096
1678,6/27/2021 15:00:00,age60to64,82,293649,114,274202,4,28012,86,321661,118,302214
1679,6/28/2021 15:00:00,age60to64,196,293845,292,274494,32,28044,228,321889,324,302538
1680,6/29/2021 15:00:00,age60to64,229,294074,287,274781,30,28074,259,322148,317,302855
1681,6/30/2021 15:00:00,age60to64,263,294337,302,275083,46,28120,309,322457,348,303203
1682,7/1/2021 15:00:00,age60to64,221,294558,304,275387,40,28160,261,322718,344,303547
1683,7/2/2021 15:00:00,age60to64,264,294822,314,275701,35,28195,299,323017,349,303896
1684,7/3/2021 15:00:00,age60to64,122,294944,179,275880,17,28212,139,323156,196,304092
1685,7/4/2021 15:00:00,age60to64,19,294963,18,275898,5,28217,24,323180,23,304115
1686,7/5/2021 15:00:00,age60to64,136,295099,193,276091,22,28239,158,323338,215,304330
1687,7/6/2021 15:00:00,age60to64,205,295304,290,276381,37,28276,242,323580,327,304657
1688,7/7/2021 15:00:00,age60to64,193,295497,262,276643,23,28299,216,323796,285,304942
1689,7/8/2021 15:00:00,age60to64,216,295713,294,276937,47,28346,263,324059,341,305283
1690,7/9/2021 15:00:00,age60to64,239,295952,311,277248,34,28380,273,324332,345,305628
1691,7/10/2021 15:00:00,age60to64,132,296084,160,277408,21,28401,153,324485,181,305809
1692,7/11/2021 15:00:00,age60to64,79,296163,94,277502,7,28408,86,324571,101,305910
1693,12/11/2021 15:00:00,age0to9,981,96441,3968,57726,,9,,96450,,57735
