OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1330,10/10/2021 15:00:00,age60to64,71,315294,69,294484,3,30193,74,345487,72,324677
1331,10/11/2021 15:00:00,age60to64,231,315525,161,294645,17,30210,248,345735,178,324855
1332,10/12/2021 15:00:00,age60to64,202,315727,166,294811,18,30228,220,345955,184,325039
1333,10/13/2021 15:00:00,age60to64,227,315954,144,294955,25,30253,252,346207,169,325208
1334,10/14/2021 15:00:00,age60to64,202,316156,162,295117,29,30282,231,346438,191,325399
1335,10/15/2021 15:00:00,age60to64,248,316404,168,295285,16,30298,264,346702,184,325583
1336,10/16/2021 15:00:00,age60to64,110,316514,103,295388,15,30313,125,346827,118,325701
1337,10/17/2021 15:00:00,age60to64,70,316584,54,295442,1,30314,71,346898,55,325756
1338,10/18/2021 15:00:00,age60to64,211,316795,162,295604,17,30331,228,347126,179,325935
1339,10/19/2021 15:00:00,age60to64,212,317007,136,295740,9,30340,221,347347,145,326080
1340,10/20/2021 15:00:00,age60to64,188,317195,134,295874,13,30353,201,347548,147,326227
1341,10/21/2021 15:00:00,age60to64,168,317363,151,296025,24,30377,192,347740,175,326402
1342,10/22/2021 15:00:00,age60to64,293,317656,164,296189,15,30392,308,348048,179,326581
1343,10/23/2021 15:00:00,age60to64,194,317850,86,296275,8,30400,202,348250,94,326675
1344,10/24/2021 15:00:00,age60to64,126,317976,48,296323,5,30405,131,348381,53,326728
1345,10/25/2021 15:00:00,age60to64,285,318261,139,296462,23,30428,308,348689,162,326890
1346,10/26/2021 15:00:00,age60to64,303,318564,180,296642,24,30452,327,349016,204,327094
1347,10/27/2021 15:00:00,age60to64,288,318852,152,296794,30,30482,318,349334,182,327276
1348,10/28/2021 15:00:00,age60to64,288,319140,163,296957,23,30505,311,349645,186,327462
1349,10/29/2021 15:00:00,age60to64,332,319472,165,297122,24,30529,356,350001,189,327651
1350,10/30/2021 15:00:00,age60to64,219,319691,96,297218,8,30537,227,350228,104,327755
1351,10/31/2021 15:00:00,age60to64,134,319825,61,297279,3,30540,137,350365,64,327819
1352,11/1/2021 15:00:00,age60to64,333,320158,160,297439,25,30565,358,350723,185,328004
1353,11/2/2021 15:00:00,age60to64,303,320461,154,297593,24,30589,327,351050,178,328182
1354,11/3/2021 15:00:00,age60to64,328,320789,165,297758,36,30625,364,351414,201,328383
1355,11/4/2021 15:00:00,age60to64,284,321073,180,297938,24,30649,308,351722,204,328587
1356,11/5/2021 15:00:00,age60to64,322,321395,164,298102,25,30674,347,352069,189,328776
1357,11/6/2021 15:00:00,age60to64,184,321579,75,298177,3,30677,187,352256,78,328854
1358,11/7/2021 15:00:00,age60to64,105,321684,47,298224,5,30682,110,352366,52,328906
1359,11/8/2021 15:00:00,age60to64,219,321903,136,298360,19,30701,238,352604,155,329061
1360,11/9/2021 15:00:00,age60to64,245,322148,121,298481,18,30719,263,352867,139,329200
1361,11/10/2021 15:00:00,age60to64,274,322422,134,298615,29,30748,303,353170,163,329363
1362,11/11/2021 15:00:00,age60to64,306,322728,111,298726,18,30766,324,353494,129,329492
1363,11/12/2021 15:00:00,age60to64,301,323029,170,298896,22,30788,323,353817,192,329684
1364,11/13/2021 15:00:00,age60to64,163,323192,74,298970,10,30798,173,353990,84,329768
1365,11/14/2021 15:00:00,age60to64,110,323302,51,299021,3,30801,113,354103,54,329822
1366,11/15/2021 15:00:00,age60to64,269,323571,143,299164,19,30820,288,354391,162,329984
1367,11/16/2021 15:00:00,age60to64,283,323854,135,299299,17,30837,300,354691,152,330136
1368,11/17/2021 15:00:00,age60to64,297,324151,149,299448,21,30858,318,355009,170,330306
1369,11/18/2021 15:00:00,age60to64,306,324457,155,299603,16,30874,322,355331,171,330477
1370,8/30/2021 15:00:00,age40to49,798,539248,914,488409,57,47414,855,586662,971,535823
1371,8/31/2021 15:00:00,age40to49,804,540052,844,489253,65,47479,869,587531,909,536732
1372,9/1/2021 15:00:00,age40to49,767,540819,774,490027,75,47554,842,588373,849,537581
1373,9/2/2021 15:00:00,age40to49,751,541570,806,490833,59,47613,810,589183,865,538446
1374,9/3/2021 15:00:00,age40to49,831,542401,898,491731,55,47668,886,590069,953,539399
1375,9/4/2021 15:00:00,age40to49,485,542886,590,492321,25,47693,510,590579,615,540014
1376,9/5/2021 15:00:00,age40to49,396,543282,437,492758,21,47714,417,590996,458,540472
1377,9/6/2021 15:00:00,age40to49,137,543419,184,492942,9,47723,146,591142,193,540665
1378,9/7/2021 15:00:00,age40to49,690,544109,1028,493970,42,47765,732,591874,1070,541735
1379,9/8/2021 15:00:00,age40to49,667,544776,820,494790,69,47834,736,592610,889,542624
1380,9/9/2021 15:00:00,age40to49,755,545531,778,495568,78,47912,833,593443,856,543480
1381,9/10/2021 15:00:00,age40to49,837,546368,882,496450,86,47998,923,594366,968,544448
1382,9/11/2021 15:00:00,age40to49,519,546887,504,496954,44,48042,563,594929,548,544996
1383,9/12/2021 15:00:00,age40to49,383,547270,403,497357,25,48067,408,595337,428,545424
1384,9/13/2021 15:00:00,age40to49,688,547958,702,498059,54,48121,742,596079,756,546180
1385,9/14/2021 15:00:00,age40to49,671,548629,762,498821,72,48193,743,596822,834,547014
1386,9/15/2021 15:00:00,age40to49,618,549247,749,499570,67,48260,685,597507,816,547830
1387,9/16/2021 15:00:00,age40to49,532,549779,762,500332,51,48311,583,598090,813,548643
1388,9/17/2021 15:00:00,age40to49,702,550481,915,501247,77,48388,779,598869,992,549635
1389,9/18/2021 15:00:00,age40to49,521,551002,606,501853,31,48419,552,599421,637,550272
1390,9/19/2021 15:00:00,age40to49,356,551358,422,502275,9,48428,365,599786,431,550703
1391,9/20/2021 15:00:00,age40to49,520,551878,637,502912,64,48492,584,600370,701,551404
1392,9/21/2021 15:00:00,age40to49,574,552452,716,503628,56,48548,630,601000,772,552176
1393,9/22/2021 15:00:00,age40to49,543,552995,681,504309,55,48603,598,601598,736,552912
1394,9/23/2021 15:00:00,age40to49,538,553533,696,505005,49,48652,587,602185,745,553657
1395,9/24/2021 15:00:00,age40to49,660,554193,791,505796,48,48700,708,602893,839,554496
1396,9/25/2021 15:00:00,age40to49,415,554608,442,506238,16,48716,431,603324,458,554954
1397,9/26/2021 15:00:00,age40to49,291,554899,305,506543,15,48731,306,603630,320,555274
1398,9/27/2021 15:00:00,age40to49,535,555434,368,506911,33,48764,568,604198,401,555675
1399,9/28/2021 15:00:00,age40to49,593,556027,647,507558,51,48815,644,604842,698,556373
1400,9/29/2021 15:00:00,age40to49,582,556609,600,508158,52,48867,634,605476,652,557025
1401,9/30/2021 15:00:00,age40to49,671,557280,588,508746,42,48909,713,606189,630,557655
1402,10/1/2021 15:00:00,age40to49,715,557995,779,509525,46,48955,761,606950,825,558480
1403,10/2/2021 15:00:00,age40to49,414,558409,403,509928,20,48975,434,607384,423,558903
1404,10/3/2021 15:00:00,age40to49,290,558699,342,510270,15,48990,305,607689,357,559260
1405,10/4/2021 15:00:00,age40to49,547,559246,520,510790,46,49036,593,608282,566,559826
1406,10/5/2021 15:00:00,age40to49,569,559815,498,511288,44,49080,613,608895,542,560368
1407,10/6/2021 15:00:00,age40to49,591,560406,497,511785,53,49133,644,609539,550,560918
1408,10/7/2021 15:00:00,age40to49,628,561034,493,512278,36,49169,664,610203,529,561447
1409,10/8/2021 15:00:00,age40to49,725,561759,618,512896,37,49206,762,610965,655,562102
1410,3/6/2021 15:00:00,age50to59,2703,148878,1106,91309,1046,2379,3749,151257,2152,93688
1411,3/7/2021 15:00:00,age50to59,1689,150567,553,91862,1162,3541,2851,154108,1715,95403
1412,3/8/2021 15:00:00,age50to59,3480,154047,1033,92895,1323,4864,4803,158911,2356,97759
1413,3/9/2021 15:00:00,age50to59,3750,157797,1797,94692,1246,6110,4996,163907,3043,100802
1414,3/10/2021 15:00:00,age50to59,4435,162232,2017,96709,1444,7554,5879,169786,3461,104263
1415,3/11/2021 15:00:00,age50to59,5853,168085,1861,98570,582,8136,6435,176221,2443,106706
1416,3/12/2021 15:00:00,age50to59,6033,174118,2160,100730,517,8653,6550,182771,2677,109383
1417,3/13/2021 15:00:00,age50to59,4159,178277,1283,102013,370,9023,4529,187300,1653,111036
1418,3/14/2021 15:00:00,age50to59,3466,181743,786,102799,219,9242,3685,190985,1005,112041
1419,3/15/2021 15:00:00,age50to59,5635,187378,1244,104043,114,9356,5749,196734,1358,113399
1420,3/16/2021 15:00:00,age50to59,6135,193513,1658,105701,124,9480,6259,202993,1782,115181
1421,3/17/2021 15:00:00,age50to59,6794,200307,2045,107746,236,9716,7030,210023,2281,117462
1422,3/18/2021 15:00:00,age50to59,7979,208286,1569,109315,266,9982,8245,218268,1835,119297
1423,3/19/2021 15:00:00,age50to59,7515,215801,1582,110897,234,10216,7749,226017,1816,121113
1424,3/20/2021 15:00:00,age50to59,5181,220982,1366,112263,158,10374,5339,231356,1524,122637
1425,3/21/2021 15:00:00,age50to59,4214,225196,1004,113267,68,10442,4282,235638,1072,123709
1426,3/22/2021 15:00:00,age50to59,6774,231970,1496,114763,202,10644,6976,242614,1698,125407
1427,3/23/2021 15:00:00,age50to59,7386,239356,2165,116928,309,10953,7695,250309,2474,127881
1428,3/24/2021 15:00:00,age50to59,7732,247088,2862,119790,260,11213,7992,258301,3122,131003
1429,3/25/2021 15:00:00,age50to59,8600,255688,2642,122432,499,11712,9099,267400,3141,134144
1430,3/26/2021 15:00:00,age50to59,7381,263069,3283,125715,556,12268,7937,275337,3839,137983
1431,3/27/2021 15:00:00,age50to59,5130,268199,2018,127733,430,12698,5560,280897,2448,140431
1432,3/28/2021 15:00:00,age50to59,3089,271288,1501,129234,297,12995,3386,284283,1798,142229
1433,3/29/2021 15:00:00,age50to59,6588,277876,3683,132917,253,13248,6841,291124,3936,146165
1434,3/30/2021 15:00:00,age50to59,9260,287136,3713,136630,434,13682,9694,300818,4147,150312
1435,3/31/2021 15:00:00,age50to59,9136,296272,4645,141275,1445,15127,10581,311399,6090,156402
1436,4/1/2021 15:00:00,age50to59,9336,305608,5818,147093,1443,16570,10779,322178,7261,163663
1437,4/2/2021 15:00:00,age50to59,7867,313475,4659,151752,1659,18229,9526,331704,6318,169981
1438,4/3/2021 15:00:00,age50to59,4850,318325,2842,154594,1228,19457,6078,337782,4070,174051
1439,4/4/2021 15:00:00,age50to59,1898,320223,1902,156496,216,19673,2114,339896,2118,176169
1440,4/5/2021 15:00:00,age50to59,6535,326758,4879,161375,1734,21407,8269,348165,6613,182782
1441,4/6/2021 15:00:00,age50to59,9477,336235,5502,166877,2616,24023,12093,360258,8118,190900
1442,4/7/2021 15:00:00,age50to59,8650,344885,6086,172963,3342,27365,11992,372250,9428,200328
1443,4/8/2021 15:00:00,age50to59,10065,354950,6440,179403,3450,30815,13515,385765,9890,210218
1444,4/9/2021 15:00:00,age50to59,7490,362440,6435,185838,3703,34518,11193,396958,10138,220356
1445,4/10/2021 15:00:00,age50to59,5516,367956,4871,190709,1962,36480,7478,404436,6833,227189
1446,4/11/2021 15:00:00,age50to59,3823,371779,2908,193617,2274,38754,6097,410533,5182,232371
1447,4/12/2021 15:00:00,age50to59,5134,376913,6719,200336,3015,41769,8149,418682,9734,242105
1448,4/13/2021 15:00:00,age50to59,9915,386828,6632,206968,93,41862,10008,428690,6725,248830
1449,4/14/2021 15:00:00,age50to59,8367,395195,7048,214016,55,41917,8422,437112,7103,255933
1450,11/19/2021 15:00:00,age60to64,356,324813,160,299763,27,30901,383,355714,187,330664
1451,11/20/2021 15:00:00,age60to64,181,324994,64,299827,10,30911,191,355905,74,330738
1452,11/21/2021 15:00:00,age60to64,141,325135,52,299879,8,30919,149,356054,60,330798
1453,11/22/2021 15:00:00,age60to64,162,325297,70,299949,13,30932,175,356229,83,330881
1454,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1455,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1456,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1457,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1458,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1459,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1460,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1461,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1462,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1463,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1464,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1465,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1466,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1467,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1468,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1469,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1470,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1471,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1472,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1473,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1474,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1475,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1476,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1477,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1478,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1479,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1480,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1481,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1482,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1483,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1484,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1485,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1486,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1487,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1488,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1489,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1490,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1491,10/9/2021 15:00:00,age40to49,394,562153,407,513303,29,49235,423,611388,436,562538
1492,10/10/2021 15:00:00,age40to49,265,562418,280,513583,18,49253,283,611671,298,562836
1493,10/11/2021 15:00:00,age40to49,613,563031,460,514043,53,49306,666,612337,513,563349
1494,10/12/2021 15:00:00,age40to49,525,563556,505,514548,53,49359,578,612915,558,563907
1495,10/13/2021 15:00:00,age40to49,588,564144,484,515032,70,49429,658,613573,554,564461
1496,10/14/2021 15:00:00,age40to49,524,564668,494,515526,64,49493,588,614161,558,565019
1497,10/15/2021 15:00:00,age40to49,640,565308,607,516133,65,49558,705,614866,672,565691
1498,10/16/2021 15:00:00,age40to49,334,565642,328,516461,20,49578,354,615220,348,566039
1499,10/17/2021 15:00:00,age40to49,219,565861,212,516673,9,49587,228,615448,221,566260
1500,10/18/2021 15:00:00,age40to49,620,566481,456,517129,52,49639,672,616120,508,566768
1501,10/19/2021 15:00:00,age40to49,437,566918,426,517555,48,49687,485,616605,474,567242
1502,10/20/2021 15:00:00,age40to49,439,567357,471,518026,47,49734,486,617091,518,567760
1503,10/21/2021 15:00:00,age40to49,400,567757,463,518489,58,49792,458,617549,521,568281
1504,10/22/2021 15:00:00,age40to49,580,568337,523,519012,51,49843,631,618180,574,568855
1505,10/23/2021 15:00:00,age40to49,387,568724,286,519298,25,49868,412,618592,311,569166
1506,10/24/2021 15:00:00,age40to49,264,568988,209,519507,9,49877,273,618865,218,569384
1507,10/25/2021 15:00:00,age40to49,579,569567,466,519973,72,49949,651,619516,538,569922
1508,10/26/2021 15:00:00,age40to49,583,570150,452,520425,66,50015,649,620165,518,570440
1509,10/27/2021 15:00:00,age40to49,590,570740,455,520880,68,50083,658,620823,523,570963
1510,10/28/2021 15:00:00,age40to49,549,571289,479,521359,73,50156,622,621445,552,571515
1511,10/29/2021 15:00:00,age40to49,687,571976,556,521915,82,50238,769,622214,638,572153
1512,10/30/2021 15:00:00,age40to49,386,572362,269,522184,31,50269,417,622631,300,572453
1513,10/31/2021 15:00:00,age40to49,253,572615,203,522387,16,50285,269,622900,219,572672
1514,11/1/2021 15:00:00,age40to49,614,573229,469,522856,82,50367,696,623596,551,573223
1515,11/2/2021 15:00:00,age40to49,632,573861,484,523340,84,50451,716,624312,568,573791
1516,11/3/2021 15:00:00,age40to49,605,574466,485,523825,96,50547,701,625013,581,574372
1517,11/4/2021 15:00:00,age40to49,530,574996,481,524306,54,50601,584,625597,535,574907
1518,11/5/2021 15:00:00,age40to49,743,575739,567,524873,76,50677,819,626416,643,575550
1519,11/6/2021 15:00:00,age40to49,426,576165,280,525153,33,50710,459,626875,313,575863
1520,11/7/2021 15:00:00,age40to49,301,576466,214,525367,20,50730,321,627196,234,576097
1521,11/8/2021 15:00:00,age40to49,524,576990,497,525864,82,50812,606,627802,579,576676
1522,11/9/2021 15:00:00,age40to49,562,577552,371,526235,47,50859,609,628411,418,577094
1523,11/10/2021 15:00:00,age40to49,578,578130,356,526591,52,50911,630,629041,408,577502
1524,11/11/2021 15:00:00,age40to49,632,578762,345,526936,43,50954,675,629716,388,577890
1525,11/12/2021 15:00:00,age40to49,686,579448,449,527385,48,51002,734,630450,497,578387
1526,11/13/2021 15:00:00,age40to49,366,579814,235,527620,26,51028,392,630842,261,578648
1527,11/14/2021 15:00:00,age40to49,268,580082,149,527769,12,51040,280,631122,161,578809
1528,11/15/2021 15:00:00,age40to49,548,580630,349,528118,31,51071,579,631701,380,579189
1529,11/16/2021 15:00:00,age40to49,549,581179,388,528506,47,51118,596,632297,435,579624
1530,11/17/2021 15:00:00,age40to49,555,581734,437,528943,59,51177,614,632911,496,580120
1531,4/15/2021 15:00:00,age50to59,8800,403995,7430,221446,33,41950,8833,445945,7463,263396
1532,4/16/2021 15:00:00,age50to59,7746,411741,7293,228739,3,41953,7749,453694,7296,270692
1533,4/17/2021 15:00:00,age50to59,6375,418116,3965,232704,2,41955,6377,460071,3967,274659
1534,4/18/2021 15:00:00,age50to59,3981,422097,3158,235862,1,41956,3982,464053,3159,277818
1535,4/19/2021 15:00:00,age50to59,6160,428257,7633,243495,5,41961,6165,470218,7638,285456
1536,4/20/2021 15:00:00,age50to59,6241,434498,8412,251907,3,41964,6244,476462,8415,293871
1537,4/21/2021 15:00:00,age50to59,7493,441991,9175,261082,4,41968,7497,483959,9179,303050
1538,4/22/2021 15:00:00,age50to59,7439,449430,8282,269364,2,41970,7441,491400,8284,311334
1539,4/23/2021 15:00:00,age50to59,6583,456013,7925,277289,1,41971,6584,497984,7926,319260
1540,4/24/2021 15:00:00,age50to59,5037,461050,6092,283381,17,41988,5054,503038,6109,325369
1541,4/25/2021 15:00:00,age50to59,3542,464592,1822,285203,5,41993,3547,506585,1827,327196
1542,4/26/2021 15:00:00,age50to59,4974,469566,7551,292754,55,42048,5029,511614,7606,334802
1543,4/27/2021 15:00:00,age50to59,5216,474782,7838,300592,249,42297,5465,517079,8087,342889
1544,4/28/2021 15:00:00,age50to59,5244,480026,9091,309683,353,42650,5597,522676,9444,352333
1545,4/29/2021 15:00:00,age50to59,5272,485298,8866,318549,340,42990,5612,528288,9206,361539
1546,4/30/2021 15:00:00,age50to59,5376,490674,7396,325945,383,43373,5759,534047,7779,369318
1547,5/1/2021 15:00:00,age50to59,3356,494030,5715,331660,247,43620,3603,537650,5962,375280
1548,5/2/2021 15:00:00,age50to59,1620,495650,3252,334912,181,43801,1801,539451,3433,378713
1549,5/3/2021 15:00:00,age50to59,2262,497912,5744,340656,468,44269,2730,542181,6212,384925
1550,5/4/2021 15:00:00,age50to59,2452,500364,8853,349509,405,44674,2857,545038,9258,394183
1551,5/5/2021 15:00:00,age50to59,3479,503843,8120,357629,439,45113,3918,548956,8559,402742
1552,5/6/2021 15:00:00,age50to59,3077,506920,8901,366530,445,45558,3522,552478,9346,412088
1553,5/7/2021 15:00:00,age50to59,2987,509907,7309,373839,428,45986,3415,555893,7737,419825
1554,5/8/2021 15:00:00,age50to59,1752,511659,6364,380203,296,46282,2048,557941,6660,426485
1555,5/9/2021 15:00:00,age50to59,767,512426,2395,382598,153,46435,920,558861,2548,429033
1556,5/10/2021 15:00:00,age50to59,1539,513965,6409,389007,324,46759,1863,560724,6733,435766
1557,5/11/2021 15:00:00,age50to59,1983,515948,6663,395670,337,47096,2320,563044,7000,442766
1558,5/12/2021 15:00:00,age50to59,2139,518087,7504,403174,400,47496,2539,565583,7904,450670
1559,5/13/2021 15:00:00,age50to59,1965,520052,6990,410164,295,47791,2260,567843,7285,457955
1560,5/14/2021 15:00:00,age50to59,2459,522511,5990,416154,378,48169,2837,570680,6368,464323
1561,5/15/2021 15:00:00,age50to59,1668,524179,4658,420812,316,48485,1984,572664,4974,469297
1562,5/16/2021 15:00:00,age50to59,810,524989,3212,424024,228,48713,1038,573702,3440,472737
1563,5/17/2021 15:00:00,age50to59,1674,526663,5213,429237,400,49113,2074,575776,5613,478350
1564,5/18/2021 15:00:00,age50to59,2121,528784,5992,435229,409,49522,2530,578306,6401,484751
1565,5/19/2021 15:00:00,age50to59,2296,531080,6336,441565,366,49888,2662,580968,6702,491453
1566,5/20/2021 15:00:00,age50to59,2175,533255,6611,448176,387,50275,2562,583530,6998,498451
1567,5/21/2021 15:00:00,age50to59,2137,535392,5978,454154,344,50619,2481,586011,6322,504773
1568,5/22/2021 15:00:00,age50to59,1579,536971,3629,457783,237,50856,1816,587827,3866,508639
1569,5/23/2021 15:00:00,age50to59,824,537795,2199,459982,194,51050,1018,588845,2393,511032
1570,5/24/2021 15:00:00,age50to59,1498,539293,3372,463354,296,51346,1794,590639,3668,514700
1571,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1572,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1573,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1574,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1575,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1576,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1577,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1578,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1579,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1580,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1581,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1582,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1583,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1584,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1585,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1586,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1587,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1588,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1589,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1590,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1591,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1592,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1593,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1594,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1595,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1596,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1597,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1598,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1599,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1600,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1601,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1602,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1603,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1604,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1605,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1606,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1607,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1608,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1609,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1610,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1611,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1612,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
1613,11/3/2021 15:00:00,age0to9,81,82,,0,,0,,82,,0
1614,11/4/2021 15:00:00,age0to9,1202,1284,,0,,0,,1284,,0
1615,11/5/2021 15:00:00,age0to9,1956,3240,,0,,0,,3240,,0
1616,11/6/2021 15:00:00,age0to9,5014,8254,4,4,,0,,8254,,4
1617,11/7/2021 15:00:00,age0to9,3940,12194,2,6,,0,,12194,,6
1618,11/8/2021 15:00:00,age0to9,5092,17286,3,9,,0,,17286,,9
1619,11/9/2021 15:00:00,age0to9,5082,22368,1,10,,0,,22368,,10
1620,11/10/2021 15:00:00,age0to9,5579,27947,25,35,,0,,27947,,35
1621,11/11/2021 15:00:00,age0to9,4703,32650,2,37,,0,,32650,,37
1622,11/12/2021 15:00:00,age0to9,4760,37410,2,39,,0,,37410,,39
1623,11/13/2021 15:00:00,age0to9,4832,42242,1,40,,0,,42242,,40
1624,11/14/2021 15:00:00,age0to9,1367,43609,2,42,1,1,1368,43610,3,43
