OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1267,10/22/2021 15:00:00,age40to49,580,568436,523,519125,51,49847,631,618283,574,568972
1268,10/23/2021 15:00:00,age40to49,387,568823,286,519411,25,49872,412,618695,311,569283
1269,10/24/2021 15:00:00,age40to49,264,569087,209,519620,9,49881,273,618968,218,569501
1270,10/25/2021 15:00:00,age40to49,580,569667,467,520087,72,49953,652,619620,539,570040
1271,10/26/2021 15:00:00,age40to49,582,570249,453,520540,66,50019,648,620268,519,570559
1272,10/27/2021 15:00:00,age40to49,593,570842,455,520995,68,50087,661,620929,523,571082
1273,10/28/2021 15:00:00,age40to49,550,571392,481,521476,73,50160,623,621552,554,571636
1274,10/29/2021 15:00:00,age40to49,692,572084,558,522034,82,50242,774,622326,640,572276
1275,10/30/2021 15:00:00,age40to49,386,572470,269,522303,31,50273,417,622743,300,572576
1276,10/31/2021 15:00:00,age40to49,253,572723,205,522508,17,50290,270,623013,222,572798
1277,11/1/2021 15:00:00,age40to49,616,573339,472,522980,86,50376,702,623715,558,573356
1278,11/2/2021 15:00:00,age40to49,633,573972,485,523465,88,50464,721,624436,573,573929
1279,11/3/2021 15:00:00,age40to49,606,574578,487,523952,97,50561,703,625139,584,574513
1280,11/4/2021 15:00:00,age40to49,535,575113,482,524434,55,50616,590,625729,537,575050
1281,11/5/2021 15:00:00,age40to49,745,575858,568,525002,76,50692,821,626550,644,575694
1282,11/6/2021 15:00:00,age40to49,431,576289,280,525282,34,50726,465,627015,314,576008
1283,11/7/2021 15:00:00,age40to49,302,576591,214,525496,20,50746,322,627337,234,576242
1284,11/8/2021 15:00:00,age40to49,526,577117,497,525993,84,50830,610,627947,581,576823
1285,11/9/2021 15:00:00,age40to49,563,577680,372,526365,49,50879,612,628559,421,577244
1286,11/10/2021 15:00:00,age40to49,581,578261,358,526723,55,50934,636,629195,413,577657
1287,11/11/2021 15:00:00,age40to49,639,578900,349,527072,46,50980,685,629880,395,578052
1288,11/12/2021 15:00:00,age40to49,689,579589,451,527523,49,51029,738,630618,500,578552
1289,11/13/2021 15:00:00,age40to49,374,579963,239,527762,27,51056,401,631019,266,578818
1290,1/24/2021 15:00:00,age50to59,356,65788,370,10729,,0,,65788,,10729
1291,1/25/2021 15:00:00,age50to59,1700,67488,1902,12631,,0,,67488,,12631
1292,1/26/2021 15:00:00,age50to59,1777,69265,1936,14567,,0,,69265,,14567
1293,1/27/2021 15:00:00,age50to59,2456,71721,2697,17264,,0,,71721,,17264
1294,1/28/2021 15:00:00,age50to59,2511,74232,2021,19285,,0,,74232,,19285
1295,1/29/2021 15:00:00,age50to59,2651,76883,1692,20977,,0,,76883,,20977
1296,1/30/2021 15:00:00,age50to59,1839,78722,475,21452,,0,,78722,,21452
1297,1/31/2021 15:00:00,age50to59,548,79270,248,21700,,0,,79270,,21700
1298,2/1/2021 15:00:00,age50to59,860,80130,1073,22773,,0,,80130,,22773
1299,2/2/2021 15:00:00,age50to59,1343,81473,2741,25514,,0,,81473,,25514
1300,2/3/2021 15:00:00,age50to59,2090,83563,3870,29384,,0,,83563,,29384
1301,2/4/2021 15:00:00,age50to59,2588,86151,3326,32710,,0,,86151,,32710
1302,2/5/2021 15:00:00,age50to59,2350,88501,3569,36279,,0,,88501,,36279
1303,2/6/2021 15:00:00,age50to59,1291,89792,1238,37517,,0,,89792,,37517
1304,2/7/2021 15:00:00,age50to59,695,90487,282,37799,,0,,90487,,37799
1305,2/8/2021 15:00:00,age50to59,1375,91862,2363,40162,,0,,91862,,40162
1306,2/9/2021 15:00:00,age50to59,1711,93573,2352,42514,,0,,93573,,42514
1307,2/10/2021 15:00:00,age50to59,1971,95544,3695,46209,,0,,95544,,46209
1308,2/11/2021 15:00:00,age50to59,2580,98124,2854,49063,,0,,98124,,49063
1309,2/12/2021 15:00:00,age50to59,2628,100752,3375,52438,,0,,100752,,52438
1310,2/13/2021 15:00:00,age50to59,1243,101995,740,53178,,0,,101995,,53178
1311,2/14/2021 15:00:00,age50to59,923,102918,302,53480,,0,,102918,,53480
1312,2/15/2021 15:00:00,age50to59,1164,104082,1537,55017,,0,,104082,,55017
1313,2/16/2021 15:00:00,age50to59,2144,106226,2531,57548,,0,,106226,,57548
1314,2/17/2021 15:00:00,age50to59,2912,109138,3378,60926,,0,,109138,,60926
1315,2/18/2021 15:00:00,age50to59,453,109591,696,61622,,0,,109591,,61622
1316,2/19/2021 15:00:00,age50to59,1230,110821,2821,64443,,0,,110821,,64443
1317,2/20/2021 15:00:00,age50to59,1297,112118,2453,66896,,0,,112118,,66896
1318,2/21/2021 15:00:00,age50to59,657,112775,699,67595,,0,,112775,,67595
1319,2/22/2021 15:00:00,age50to59,952,113727,1974,69569,,0,,113727,,69569
1320,2/23/2021 15:00:00,age50to59,1844,115571,1510,71079,,0,,115571,,71079
1321,2/24/2021 15:00:00,age50to59,2407,117978,2488,73567,,0,,117978,,73567
1322,2/25/2021 15:00:00,age50to59,2340,120318,2817,76384,,0,,120318,,76384
1323,2/26/2021 15:00:00,age50to59,2873,123191,3184,79568,,0,,123191,,79568
1324,2/27/2021 15:00:00,age50to59,2083,125274,1218,80786,,0,,125274,,80786
1325,2/28/2021 15:00:00,age50to59,2123,127397,547,81333,,0,,127397,,81333
1326,3/1/2021 15:00:00,age50to59,3719,131116,1145,82478,,0,,131116,,82478
1327,3/2/2021 15:00:00,age50to59,3108,134224,1310,83788,7,7,3115,134231,1317,83795
1328,3/3/2021 15:00:00,age50to59,4118,138342,2111,85899,51,58,4169,138400,2162,85957
1329,3/4/2021 15:00:00,age50to59,4030,142372,1965,87864,662,720,4692,143092,2627,88584
1330,3/5/2021 15:00:00,age50to59,3838,146210,2357,90221,615,1335,4453,147545,2972,91556
1331,7/17/2021 15:00:00,age60to64,148,296977,172,278264,11,28498,159,325475,183,306762
1332,7/18/2021 15:00:00,age60to64,92,297069,68,278332,4,28502,96,325571,72,306834
1333,7/19/2021 15:00:00,age60to64,252,297321,218,278550,27,28529,279,325850,245,307079
1334,7/20/2021 15:00:00,age60to64,266,297587,220,278770,32,28561,298,326148,252,307331
1335,7/21/2021 15:00:00,age60to64,274,297861,226,278996,33,28594,307,326455,259,307590
1336,7/22/2021 15:00:00,age60to64,303,298164,264,279260,39,28633,342,326797,303,307893
1337,7/23/2021 15:00:00,age60to64,355,298519,245,279505,40,28673,395,327192,285,308178
1338,7/24/2021 15:00:00,age60to64,200,298719,135,279640,19,28692,219,327411,154,308332
1339,7/25/2021 15:00:00,age60to64,144,298863,46,279686,6,28698,150,327561,52,308384
1340,7/26/2021 15:00:00,age60to64,300,299163,166,279852,28,28726,328,327889,194,308578
1341,7/27/2021 15:00:00,age60to64,300,299463,195,280047,29,28755,329,328218,224,308802
1342,7/28/2021 15:00:00,age60to64,309,299772,200,280247,30,28785,339,328557,230,309032
1343,7/29/2021 15:00:00,age60to64,296,300068,202,280449,26,28811,322,328879,228,309260
1344,7/30/2021 15:00:00,age60to64,338,300406,211,280660,38,28849,376,329255,249,309509
1345,7/31/2021 15:00:00,age60to64,208,300614,121,280781,11,28860,219,329474,132,309641
1346,8/1/2021 15:00:00,age60to64,143,300757,59,280840,13,28873,156,329630,72,309713
1347,8/2/2021 15:00:00,age60to64,346,301103,159,280999,28,28901,374,330004,187,309900
1348,8/3/2021 15:00:00,age60to64,316,301419,179,281178,34,28935,350,330354,213,310113
1349,8/4/2021 15:00:00,age60to64,292,301711,171,281349,33,28968,325,330679,204,310317
1350,8/5/2021 15:00:00,age60to64,359,302070,184,281533,31,28999,390,331069,215,310532
1351,8/6/2021 15:00:00,age60to64,363,302433,211,281744,31,29030,394,331463,242,310774
1352,8/7/2021 15:00:00,age60to64,220,302653,118,281862,18,29048,238,331701,136,310910
1353,8/8/2021 15:00:00,age60to64,145,302798,92,281954,10,29058,155,331856,102,311012
1354,8/9/2021 15:00:00,age60to64,293,303091,196,282150,33,29091,326,332182,229,311241
1355,8/10/2021 15:00:00,age60to64,298,303389,211,282361,25,29116,323,332505,236,311477
1356,8/11/2021 15:00:00,age60to64,270,303659,199,282560,28,29144,298,332803,227,311704
1357,8/12/2021 15:00:00,age60to64,302,303961,242,282802,31,29175,333,333136,273,311977
1358,8/13/2021 15:00:00,age60to64,301,304262,263,283065,32,29207,333,333469,295,312272
1359,8/14/2021 15:00:00,age60to64,217,304479,176,283241,18,29225,235,333704,194,312466
1360,8/15/2021 15:00:00,age60to64,113,304592,118,283359,11,29236,124,333828,129,312595
1361,8/16/2021 15:00:00,age60to64,228,304820,242,283601,23,29259,251,334079,265,312860
1362,8/17/2021 15:00:00,age60to64,291,305111,244,283845,29,29288,320,334399,273,313133
1363,8/18/2021 15:00:00,age60to64,263,305374,235,284080,25,29313,288,334687,260,313393
1364,8/19/2021 15:00:00,age60to64,238,305612,249,284329,24,29337,262,334949,273,313666
1365,8/20/2021 15:00:00,age60to64,327,305939,294,284623,21,29358,348,335297,315,313981
1366,8/21/2021 15:00:00,age60to64,156,306095,167,284790,21,29379,177,335474,188,314169
1367,8/22/2021 15:00:00,age60to64,100,306195,137,284927,7,29386,107,335581,144,314313
1368,8/23/2021 15:00:00,age60to64,251,306446,276,285203,13,29399,264,335845,289,314602
1369,8/24/2021 15:00:00,age60to64,307,306753,283,285486,32,29431,339,336184,315,314917
1370,8/25/2021 15:00:00,age60to64,306,307059,271,285757,29,29460,335,336519,300,315217
1371,11/14/2021 15:00:00,age40to49,270,580233,149,527911,12,51068,282,631301,161,578979
1372,11/15/2021 15:00:00,age40to49,550,580783,352,528263,31,51099,581,631882,383,579362
1373,11/16/2021 15:00:00,age40to49,550,581333,391,528654,49,51148,599,632481,440,579802
1374,11/17/2021 15:00:00,age40to49,567,581900,438,529092,59,51207,626,633107,497,580299
1375,11/18/2021 15:00:00,age40to49,527,582427,350,529442,64,51271,591,633698,414,580713
1376,11/19/2021 15:00:00,age40to49,716,583143,398,529840,69,51340,785,634483,467,581180
1377,11/20/2021 15:00:00,age40to49,449,583592,229,530069,33,51373,482,634965,262,581442
1378,11/21/2021 15:00:00,age40to49,321,583913,153,530222,16,51389,337,635302,169,581611
1379,11/22/2021 15:00:00,age40to49,660,584573,393,530615,35,51424,695,635997,428,582039
1380,11/23/2021 15:00:00,age40to49,692,585265,346,530961,36,51460,728,636725,382,582421
1381,11/24/2021 15:00:00,age40to49,597,585862,315,531276,36,51496,633,637358,351,582772
1382,11/25/2021 15:00:00,age40to49,12,585874,9,531285,1,51497,13,637371,10,582782
1383,11/26/2021 15:00:00,age40to49,410,586284,261,531546,22,51519,432,637803,283,583065
1384,11/27/2021 15:00:00,age40to49,123,586407,45,531591,18,51537,141,637944,63,583128
1385,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1386,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1387,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1388,12/17/2020 15:00:00,age65plus,60,90,,2,,0,,90,,2
1389,12/18/2020 15:00:00,age65plus,193,283,,2,,0,,283,,2
1390,12/19/2020 15:00:00,age65plus,60,343,,2,,0,,343,,2
1391,12/20/2020 15:00:00,age65plus,21,364,,2,,0,,364,,2
1392,12/21/2020 15:00:00,age65plus,224,588,,2,,0,,588,,2
1393,12/22/2020 15:00:00,age65plus,1295,1883,1,3,,0,,1883,,3
1394,12/23/2020 15:00:00,age65plus,698,2581,3,6,,0,,2581,,6
1395,12/24/2020 15:00:00,age65plus,233,2814,,6,,0,,2814,,6
1396,12/25/2020 15:00:00,age65plus,393,3207,,6,,0,,3207,,6
1397,12/26/2020 15:00:00,age65plus,527,3734,1,7,,0,,3734,,7
1398,12/27/2020 15:00:00,age65plus,507,4241,1,8,,0,,4241,,8
1399,12/28/2020 15:00:00,age65plus,1186,5427,3,11,,0,,5427,,11
1400,12/29/2020 15:00:00,age65plus,1705,7132,5,16,,0,,7132,,16
1401,12/30/2020 15:00:00,age65plus,1336,8468,6,22,,0,,8468,,22
1402,12/31/2020 15:00:00,age65plus,863,9331,4,26,,0,,9331,,26
1403,1/1/2021 15:00:00,age65plus,1050,10381,14,40,,0,,10381,,40
1404,1/2/2021 15:00:00,age65plus,811,11192,3,43,,0,,11192,,43
1405,1/3/2021 15:00:00,age65plus,788,11980,5,48,,0,,11980,,48
1406,1/4/2021 15:00:00,age65plus,2365,14345,18,66,,0,,14345,,66
1407,1/5/2021 15:00:00,age65plus,2411,16756,40,106,,0,,16756,,106
1408,1/6/2021 15:00:00,age65plus,2733,19489,34,140,,0,,19489,,140
1409,1/7/2021 15:00:00,age65plus,2261,21750,119,259,,0,,21750,,259
1410,1/8/2021 15:00:00,age65plus,2723,24473,198,457,,0,,24473,,457
1411,1/9/2021 15:00:00,age65plus,1187,25660,58,515,,0,,25660,,515
1412,3/6/2021 15:00:00,age50to59,2704,148914,1106,91327,1046,2381,3750,151295,2152,93708
1413,3/7/2021 15:00:00,age50to59,1690,150604,554,91881,1162,3543,2852,154147,1716,95424
1414,3/8/2021 15:00:00,age50to59,3480,154084,1033,92914,1323,4866,4803,158950,2356,97780
1415,3/9/2021 15:00:00,age50to59,3751,157835,1797,94711,1246,6112,4997,163947,3043,100823
1416,3/10/2021 15:00:00,age50to59,4436,162271,2018,96729,1443,7555,5879,169826,3461,104284
1417,3/11/2021 15:00:00,age50to59,5854,168125,1863,98592,582,8137,6436,176262,2445,106729
1418,3/12/2021 15:00:00,age50to59,6032,174157,2159,100751,517,8654,6549,182811,2676,109405
1419,3/13/2021 15:00:00,age50to59,4163,178320,1282,102033,370,9024,4533,187344,1652,111057
1420,3/14/2021 15:00:00,age50to59,3467,181787,786,102819,219,9243,3686,191030,1005,112062
1421,3/15/2021 15:00:00,age50to59,5635,187422,1244,104063,114,9357,5749,196779,1358,113420
1422,3/16/2021 15:00:00,age50to59,6136,193558,1660,105723,124,9481,6260,203039,1784,115204
1423,3/17/2021 15:00:00,age50to59,6796,200354,2044,107767,236,9717,7032,210071,2280,117484
1424,3/18/2021 15:00:00,age50to59,7977,208331,1570,109337,266,9983,8243,218314,1836,119320
1425,3/19/2021 15:00:00,age50to59,7515,215846,1582,110919,235,10218,7750,226064,1817,121137
1426,3/20/2021 15:00:00,age50to59,5181,221027,1366,112285,159,10377,5340,231404,1525,122662
1427,3/21/2021 15:00:00,age50to59,4216,225243,1004,113289,68,10445,4284,235688,1072,123734
1428,3/22/2021 15:00:00,age50to59,6775,232018,1496,114785,202,10647,6977,242665,1698,125432
1429,3/23/2021 15:00:00,age50to59,7386,239404,2166,116951,309,10956,7695,250360,2475,127907
1430,3/24/2021 15:00:00,age50to59,7734,247138,2863,119814,260,11216,7994,258354,3123,131030
1431,3/25/2021 15:00:00,age50to59,8600,255738,2646,122460,499,11715,9099,267453,3145,134175
1432,3/26/2021 15:00:00,age50to59,7384,263122,3283,125743,556,12271,7940,275393,3839,138014
1433,3/27/2021 15:00:00,age50to59,5130,268252,2019,127762,430,12701,5560,280953,2449,140463
1434,3/28/2021 15:00:00,age50to59,3089,271341,1500,129262,297,12998,3386,284339,1797,142260
1435,3/29/2021 15:00:00,age50to59,6591,277932,3685,132947,253,13251,6844,291183,3938,146198
1436,3/30/2021 15:00:00,age50to59,9260,287192,3714,136661,434,13685,9694,300877,4148,150346
1437,3/31/2021 15:00:00,age50to59,9135,296327,4645,141306,1444,15129,10579,311456,6089,156435
1438,4/1/2021 15:00:00,age50to59,9345,305672,5826,147132,1444,16573,10789,322245,7270,163705
1439,4/2/2021 15:00:00,age50to59,7872,313544,4660,151792,1659,18232,9531,331776,6319,170024
1440,4/3/2021 15:00:00,age50to59,4850,318394,2842,154634,1228,19460,6078,337854,4070,174094
1441,4/4/2021 15:00:00,age50to59,1900,320294,1902,156536,216,19676,2116,339970,2118,176212
1442,4/5/2021 15:00:00,age50to59,6534,326828,4879,161415,1734,21410,8268,348238,6613,182825
1443,4/6/2021 15:00:00,age50to59,9479,336307,5500,166915,2616,24026,12095,360333,8116,190941
1444,4/7/2021 15:00:00,age50to59,8650,344957,6088,173003,3342,27368,11992,372325,9430,200371
1445,4/8/2021 15:00:00,age50to59,10066,355023,6439,179442,3451,30819,13517,385842,9890,210261
1446,4/9/2021 15:00:00,age50to59,7489,362512,6435,185877,3702,34521,11191,397033,10137,220398
1447,4/10/2021 15:00:00,age50to59,5516,368028,4874,190751,1961,36482,7477,404510,6835,227233
1448,4/11/2021 15:00:00,age50to59,3823,371851,2908,193659,2274,38756,6097,410607,5182,232415
1449,4/12/2021 15:00:00,age50to59,5132,376983,6723,200382,3015,41771,8147,418754,9738,242153
1450,4/13/2021 15:00:00,age50to59,9916,386899,6635,207017,93,41864,10009,428763,6728,248881
1451,4/14/2021 15:00:00,age50to59,8368,395267,7049,214066,55,41919,8423,437186,7104,255985
1452,8/26/2021 15:00:00,age60to64,294,307353,329,286086,36,29496,330,336849,365,315582
1453,8/27/2021 15:00:00,age60to64,305,307658,335,286421,19,29515,324,337173,354,315936
1454,8/28/2021 15:00:00,age60to64,172,307830,207,286628,18,29533,190,337363,225,316161
1455,8/29/2021 15:00:00,age60to64,111,307941,132,286760,6,29539,117,337480,138,316299
1456,8/30/2021 15:00:00,age60to64,224,308165,300,287060,14,29553,238,337718,314,316613
1457,8/31/2021 15:00:00,age60to64,241,308406,264,287324,21,29574,262,337980,285,316898
1458,9/1/2021 15:00:00,age60to64,228,308634,249,287573,24,29598,252,338232,273,317171
1459,9/2/2021 15:00:00,age60to64,240,308874,287,287860,34,29632,274,338506,321,317492
1460,9/3/2021 15:00:00,age60to64,260,309134,300,288160,16,29648,276,338782,316,317808
1461,9/4/2021 15:00:00,age60to64,127,309261,151,288311,17,29665,144,338926,168,317976
1462,9/5/2021 15:00:00,age60to64,91,309352,103,288414,4,29669,95,339021,107,318083
1463,9/6/2021 15:00:00,age60to64,30,309382,39,288453,1,29670,31,339052,40,318123
1464,9/7/2021 15:00:00,age60to64,212,309594,322,288775,20,29690,232,339284,342,318465
1465,9/8/2021 15:00:00,age60to64,161,309755,253,289028,22,29712,183,339467,275,318740
1466,9/9/2021 15:00:00,age60to64,218,309973,247,289275,24,29736,242,339709,271,319011
1467,9/10/2021 15:00:00,age60to64,290,310263,281,289556,25,29761,315,340024,306,319317
1468,9/11/2021 15:00:00,age60to64,129,310392,161,289717,22,29783,151,340175,183,319500
1469,9/12/2021 15:00:00,age60to64,103,310495,88,289805,3,29786,106,340281,91,319591
1470,9/13/2021 15:00:00,age60to64,196,310691,199,290004,21,29807,217,340498,220,319811
1471,9/14/2021 15:00:00,age60to64,192,310883,244,290248,19,29826,211,340709,263,320074
1472,9/15/2021 15:00:00,age60to64,188,311071,244,290492,22,29848,210,340919,266,320340
1473,9/16/2021 15:00:00,age60to64,185,311256,225,290717,25,29873,210,341129,250,320590
1474,9/17/2021 15:00:00,age60to64,196,311452,265,290982,18,29891,214,341343,283,320873
1475,9/18/2021 15:00:00,age60to64,122,311574,133,291115,6,29897,128,341471,139,321012
1476,9/19/2021 15:00:00,age60to64,86,311660,77,291192,7,29904,93,341564,84,321096
1477,9/20/2021 15:00:00,age60to64,180,311840,195,291387,17,29921,197,341761,212,321308
1478,9/21/2021 15:00:00,age60to64,140,311980,213,291600,26,29947,166,341927,239,321547
1479,9/22/2021 15:00:00,age60to64,171,312151,219,291819,21,29968,192,342119,240,321787
1480,9/23/2021 15:00:00,age60to64,175,312326,180,291999,18,29986,193,342312,198,321985
1481,9/24/2021 15:00:00,age60to64,197,312523,268,292267,20,30006,217,342529,288,322273
1482,9/25/2021 15:00:00,age60to64,161,312684,114,292381,7,30013,168,342697,121,322394
1483,9/26/2021 15:00:00,age60to64,76,312760,74,292455,1,30014,77,342774,75,322469
1484,9/27/2021 15:00:00,age60to64,195,312955,131,292586,16,30030,211,342985,147,322616
1485,9/28/2021 15:00:00,age60to64,188,313143,188,292774,15,30045,203,343188,203,322819
1486,9/29/2021 15:00:00,age60to64,186,313329,181,292955,12,30057,198,343386,193,323012
1487,9/30/2021 15:00:00,age60to64,219,313548,193,293148,18,30075,237,343623,211,323223
1488,10/1/2021 15:00:00,age60to64,236,313784,253,293401,18,30093,254,343877,271,323494
1489,10/2/2021 15:00:00,age60to64,146,313930,115,293516,7,30100,153,344030,122,323616
1490,10/3/2021 15:00:00,age60to64,86,314016,88,293604,5,30105,91,344121,93,323709
1491,10/4/2021 15:00:00,age60to64,219,314235,158,293762,17,30122,236,344357,175,323884
1492,1/10/2021 15:00:00,age65plus,773,26433,16,531,,0,,26433,,531
1493,1/11/2021 15:00:00,age65plus,3065,29498,248,779,,0,,29498,,779
1494,1/12/2021 15:00:00,age65plus,4305,33803,1046,1825,,0,,33803,,1825
1495,1/13/2021 15:00:00,age65plus,3512,37315,584,2409,,0,,37315,,2409
1496,1/14/2021 15:00:00,age65plus,3722,41037,208,2617,,0,,41037,,2617
1497,1/15/2021 15:00:00,age65plus,4587,45624,457,3074,,0,,45624,,3074
1498,1/16/2021 15:00:00,age65plus,2067,47691,468,3542,,0,,47691,,3542
1499,1/17/2021 15:00:00,age65plus,684,48375,414,3956,,0,,48375,,3956
1500,1/18/2021 15:00:00,age65plus,3574,51949,839,4795,,0,,51949,,4795
1501,1/19/2021 15:00:00,age65plus,9248,61197,984,5779,,0,,61197,,5779
1502,1/20/2021 15:00:00,age65plus,11849,73046,743,6522,,0,,73046,,6522
1503,1/21/2021 15:00:00,age65plus,12218,85264,539,7061,,0,,85264,,7061
1504,1/22/2021 15:00:00,age65plus,13250,98514,974,8035,,0,,98514,,8035
1505,1/23/2021 15:00:00,age65plus,5089,103603,563,8598,,0,,103603,,8598
1506,1/24/2021 15:00:00,age65plus,2006,105609,459,9057,,0,,105609,,9057
1507,1/25/2021 15:00:00,age65plus,9481,115090,1502,10559,,0,,115090,,10559
1508,1/26/2021 15:00:00,age65plus,9980,125070,1731,12290,,0,,125070,,12290
1509,1/27/2021 15:00:00,age65plus,14871,139941,2054,14344,,0,,139941,,14344
1510,1/28/2021 15:00:00,age65plus,13212,153153,1512,15856,,0,,153153,,15856
1511,1/29/2021 15:00:00,age65plus,14805,167958,1421,17277,,0,,167958,,17277
1512,1/30/2021 15:00:00,age65plus,10725,178683,456,17733,,0,,178683,,17733
1513,1/31/2021 15:00:00,age65plus,1629,180312,494,18227,,0,,180312,,18227
1514,2/1/2021 15:00:00,age65plus,4591,184903,1329,19556,,0,,184903,,19556
1515,2/2/2021 15:00:00,age65plus,7379,192282,3125,22681,,0,,192282,,22681
1516,2/3/2021 15:00:00,age65plus,10347,202629,2867,25548,,0,,202629,,25548
1517,2/4/2021 15:00:00,age65plus,12910,215539,2919,28467,,0,,215539,,28467
1518,2/5/2021 15:00:00,age65plus,11535,227074,3737,32204,,0,,227074,,32204
1519,2/6/2021 15:00:00,age65plus,5868,232942,1617,33821,,0,,232942,,33821
1520,2/7/2021 15:00:00,age65plus,3388,236330,658,34479,,0,,236330,,34479
1521,2/8/2021 15:00:00,age65plus,7621,243951,3439,37918,,0,,243951,,37918
1522,2/9/2021 15:00:00,age65plus,9878,253829,4579,42497,,0,,253829,,42497
1523,2/10/2021 15:00:00,age65plus,11927,265756,6739,49236,,0,,265756,,49236
1524,2/11/2021 15:00:00,age65plus,13114,278870,5488,54724,,0,,278870,,54724
1525,2/12/2021 15:00:00,age65plus,10461,289331,6171,60895,,0,,289331,,60895
1526,2/13/2021 15:00:00,age65plus,6540,295871,3017,63912,,0,,295871,,63912
1527,2/14/2021 15:00:00,age65plus,3578,299449,959,64871,,0,,299449,,64871
1528,2/15/2021 15:00:00,age65plus,7047,306496,6732,71603,,0,,306496,,71603
1529,2/16/2021 15:00:00,age65plus,8965,315461,11226,82829,,0,,315461,,82829
1530,2/17/2021 15:00:00,age65plus,10107,325568,13489,96318,,0,,325568,,96318
1531,2/18/2021 15:00:00,age65plus,1471,327039,2067,98385,,0,,327039,,98385
1532,2/19/2021 15:00:00,age65plus,5617,332656,9365,107750,,0,,332656,,107750
1533,10/5/2021 15:00:00,age60to64,205,314440,155,293917,11,30133,216,344573,166,324050
1534,10/6/2021 15:00:00,age60to64,207,314647,144,294061,20,30153,227,344800,164,324214
1535,10/7/2021 15:00:00,age60to64,250,314897,157,294218,14,30167,264,345064,171,324385
1536,10/8/2021 15:00:00,age60to64,242,315139,158,294376,22,30189,264,345328,180,324565
1537,10/9/2021 15:00:00,age60to64,131,315270,96,294472,4,30193,135,345463,100,324665
1538,10/10/2021 15:00:00,age60to64,71,315341,69,294541,3,30196,74,345537,72,324737
1539,10/11/2021 15:00:00,age60to64,231,315572,161,294702,17,30213,248,345785,178,324915
1540,10/12/2021 15:00:00,age60to64,202,315774,166,294868,18,30231,220,346005,184,325099
1541,10/13/2021 15:00:00,age60to64,226,316000,144,295012,25,30256,251,346256,169,325268
1542,10/14/2021 15:00:00,age60to64,205,316205,162,295174,29,30285,234,346490,191,325459
1543,10/15/2021 15:00:00,age60to64,248,316453,169,295343,16,30301,264,346754,185,325644
1544,10/16/2021 15:00:00,age60to64,110,316563,103,295446,15,30316,125,346879,118,325762
1545,10/17/2021 15:00:00,age60to64,70,316633,54,295500,1,30317,71,346950,55,325817
1546,10/18/2021 15:00:00,age60to64,212,316845,163,295663,17,30334,229,347179,180,325997
1547,10/19/2021 15:00:00,age60to64,212,317057,136,295799,9,30343,221,347400,145,326142
1548,10/20/2021 15:00:00,age60to64,188,317245,134,295933,13,30356,201,347601,147,326289
1549,10/21/2021 15:00:00,age60to64,168,317413,151,296084,24,30380,192,347793,175,326464
1550,10/22/2021 15:00:00,age60to64,293,317706,164,296248,15,30395,308,348101,179,326643
1551,10/23/2021 15:00:00,age60to64,194,317900,86,296334,8,30403,202,348303,94,326737
1552,10/24/2021 15:00:00,age60to64,126,318026,48,296382,5,30408,131,348434,53,326790
1553,10/25/2021 15:00:00,age60to64,285,318311,139,296521,23,30431,308,348742,162,326952
1554,10/26/2021 15:00:00,age60to64,302,318613,180,296701,24,30455,326,349068,204,327156
1555,10/27/2021 15:00:00,age60to64,289,318902,152,296853,30,30485,319,349387,182,327338
1556,10/28/2021 15:00:00,age60to64,289,319191,165,297018,23,30508,312,349699,188,327526
1557,10/29/2021 15:00:00,age60to64,331,319522,168,297186,24,30532,355,350054,192,327718
1558,10/30/2021 15:00:00,age60to64,219,319741,96,297282,8,30540,227,350281,104,327822
1559,10/31/2021 15:00:00,age60to64,135,319876,61,297343,3,30543,138,350419,64,327886
1560,11/1/2021 15:00:00,age60to64,332,320208,161,297504,25,30568,357,350776,186,328072
1561,11/2/2021 15:00:00,age60to64,303,320511,155,297659,24,30592,327,351103,179,328251
1562,11/3/2021 15:00:00,age60to64,330,320841,166,297825,36,30628,366,351469,202,328453
1563,11/4/2021 15:00:00,age60to64,284,321125,181,298006,24,30652,308,351777,205,328658
1564,11/5/2021 15:00:00,age60to64,323,321448,164,298170,25,30677,348,352125,189,328847
1565,11/6/2021 15:00:00,age60to64,185,321633,75,298245,3,30680,188,352313,78,328925
1566,11/7/2021 15:00:00,age60to64,106,321739,47,298292,5,30685,111,352424,52,328977
1567,11/8/2021 15:00:00,age60to64,219,321958,136,298428,19,30704,238,352662,155,329132
1568,11/9/2021 15:00:00,age60to64,248,322206,122,298550,18,30722,266,352928,140,329272
1569,11/10/2021 15:00:00,age60to64,274,322480,135,298685,29,30751,303,353231,164,329436
1570,11/11/2021 15:00:00,age60to64,309,322789,113,298798,18,30769,327,353558,131,329567
1571,11/12/2021 15:00:00,age60to64,302,323091,171,298969,22,30791,324,353882,193,329760
