OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
613,1/3/2021 15:00:00,age40to49,536,15286,9,72,,0,,15286,,72
614,1/4/2021 15:00:00,age40to49,2479,17765,61,133,,0,,17765,,133
615,1/5/2021 15:00:00,age40to49,2267,20032,116,249,,0,,20032,,249
616,1/6/2021 15:00:00,age40to49,2869,22901,182,431,,0,,22901,,431
617,1/7/2021 15:00:00,age40to49,2908,25809,404,835,,0,,25809,,835
618,1/8/2021 15:00:00,age40to49,2952,28761,659,1494,,0,,28761,,1494
619,1/9/2021 15:00:00,age40to49,862,29623,179,1673,,0,,29623,,1673
620,1/10/2021 15:00:00,age40to49,484,30107,79,1752,,0,,30107,,1752
621,1/11/2021 15:00:00,age40to49,2451,32558,769,2521,,0,,32558,,2521
622,1/12/2021 15:00:00,age40to49,3017,35575,1095,3616,,0,,35575,,3616
623,1/13/2021 15:00:00,age40to49,3539,39114,797,4413,,0,,39114,,4413
624,1/14/2021 15:00:00,age40to49,3297,42411,362,4775,,0,,42411,,4775
625,1/15/2021 15:00:00,age40to49,3537,45948,325,5100,,0,,45948,,5100
626,1/16/2021 15:00:00,age40to49,893,46841,235,5335,,0,,46841,,5335
627,1/17/2021 15:00:00,age40to49,278,47119,216,5551,,0,,47119,,5551
628,1/18/2021 15:00:00,age40to49,844,47963,590,6141,,0,,47963,,6141
629,1/19/2021 15:00:00,age40to49,1794,49757,958,7099,,0,,49757,,7099
630,1/20/2021 15:00:00,age40to49,2075,51832,1005,8104,,0,,51832,,8104
631,1/21/2021 15:00:00,age40to49,2599,54431,696,8800,,0,,54431,,8800
632,1/22/2021 15:00:00,age40to49,3756,58187,623,9423,,0,,58187,,9423
633,1/23/2021 15:00:00,age40to49,1134,59321,285,9708,,0,,59321,,9708
634,1/24/2021 15:00:00,age40to49,270,59591,269,9977,,0,,59591,,9977
635,1/25/2021 15:00:00,age40to49,1673,61264,1623,11600,,0,,61264,,11600
636,1/26/2021 15:00:00,age40to49,1798,63062,1656,13256,,0,,63062,,13256
637,1/27/2021 15:00:00,age40to49,2321,65383,2477,15733,,0,,65383,,15733
638,1/28/2021 15:00:00,age40to49,2367,67750,1679,17412,,0,,67750,,17412
639,1/29/2021 15:00:00,age40to49,2361,70111,1461,18873,,0,,70111,,18873
640,1/30/2021 15:00:00,age40to49,1802,71913,408,19281,,0,,71913,,19281
641,1/31/2021 15:00:00,age40to49,565,72478,190,19471,,0,,72478,,19471
642,2/1/2021 15:00:00,age40to49,646,73124,860,20331,,0,,73124,,20331
643,2/2/2021 15:00:00,age40to49,1144,74268,2417,22748,,0,,74268,,22748
644,2/3/2021 15:00:00,age40to49,1806,76074,3559,26307,,0,,76074,,26307
645,2/4/2021 15:00:00,age40to49,2014,78088,3018,29325,,0,,78088,,29325
646,2/5/2021 15:00:00,age40to49,1966,80054,2988,32313,,0,,80054,,32313
647,2/6/2021 15:00:00,age60to64,756,42190,508,17165,,0,,42190,,17165
648,2/7/2021 15:00:00,age60to64,364,42554,148,17313,,0,,42554,,17313
649,2/8/2021 15:00:00,age60to64,774,43328,1122,18435,,0,,43328,,18435
650,2/9/2021 15:00:00,age60to64,980,44308,1101,19536,,0,,44308,,19536
651,2/10/2021 15:00:00,age60to64,1129,45437,1608,21144,,0,,45437,,21144
652,2/11/2021 15:00:00,age60to64,1414,46851,1276,22420,,0,,46851,,22420
653,2/12/2021 15:00:00,age60to64,1421,48272,1467,23887,,0,,48272,,23887
654,2/13/2021 15:00:00,age60to64,783,49055,343,24230,,0,,49055,,24230
655,2/14/2021 15:00:00,age60to64,460,49515,149,24379,,0,,49515,,24379
656,2/15/2021 15:00:00,age60to64,679,50194,703,25082,,0,,50194,,25082
657,2/16/2021 15:00:00,age60to64,1111,51305,1208,26290,,0,,51305,,26290
658,2/17/2021 15:00:00,age60to64,1329,52634,1611,27901,,0,,52634,,27901
659,2/18/2021 15:00:00,age60to64,249,52883,351,28252,,0,,52883,,28252
660,2/19/2021 15:00:00,age60to64,637,53520,1285,29537,,0,,53520,,29537
661,2/20/2021 15:00:00,age60to64,634,54154,1174,30711,,0,,54154,,30711
662,2/21/2021 15:00:00,age60to64,340,54494,291,31002,,0,,54494,,31002
663,2/22/2021 15:00:00,age60to64,501,54995,943,31945,,0,,54995,,31945
664,2/23/2021 15:00:00,age60to64,1094,56089,816,32761,,0,,56089,,32761
665,2/24/2021 15:00:00,age60to64,1383,57472,1252,34013,,0,,57472,,34013
666,2/25/2021 15:00:00,age60to64,1336,58808,1477,35490,,0,,58808,,35490
667,2/26/2021 15:00:00,age60to64,1737,60545,1527,37017,,0,,60545,,37017
668,2/27/2021 15:00:00,age60to64,1286,61831,617,37634,,0,,61831,,37634
669,2/28/2021 15:00:00,age60to64,1165,62996,289,37923,,0,,62996,,37923
670,3/1/2021 15:00:00,age60to64,2241,65237,610,38533,,0,,65237,,38533
671,3/2/2021 15:00:00,age60to64,1869,67106,752,39285,7,7,1876,67113,759,39292
672,3/3/2021 15:00:00,age60to64,2471,69577,1113,40398,20,27,2491,69604,1133,40425
673,3/4/2021 15:00:00,age60to64,2503,72080,1086,41484,379,406,2882,72486,1465,41890
674,3/5/2021 15:00:00,age60to64,2387,74467,1245,42729,381,787,2768,75254,1626,43516
675,3/6/2021 15:00:00,age60to64,1589,76056,678,43407,596,1383,2185,77439,1274,44790
676,3/7/2021 15:00:00,age60to64,974,77030,287,43694,652,2035,1626,79065,939,45729
677,3/8/2021 15:00:00,age60to64,2259,79289,588,44282,747,2782,3006,82071,1335,47064
678,3/9/2021 15:00:00,age60to64,2396,81685,986,45268,737,3519,3133,85204,1723,48787
679,3/10/2021 15:00:00,age60to64,2841,84526,1008,46276,850,4369,3691,88895,1858,50645
680,3/11/2021 15:00:00,age60to64,3692,88218,997,47273,427,4796,4119,93014,1424,52069
681,3/12/2021 15:00:00,age60to64,3592,91810,1165,48438,319,5115,3911,96925,1484,53553
682,3/13/2021 15:00:00,age60to64,2436,94246,652,49090,265,5380,2701,99626,917,54470
683,3/14/2021 15:00:00,age60to64,1965,96211,411,49501,132,5512,2097,101723,543,55013
684,3/15/2021 15:00:00,age60to64,3385,99596,681,50182,74,5586,3459,105182,755,55768
685,3/16/2021 15:00:00,age60to64,3644,103240,840,51022,108,5694,3752,108934,948,56716
686,3/17/2021 15:00:00,age60to64,3961,107201,1051,52073,166,5860,4127,113061,1217,57933
687,3/18/2021 15:00:00,age60to64,4796,111997,806,52879,164,6024,4960,118021,970,58903
688,3/19/2021 15:00:00,age60to64,4653,116650,899,53778,146,6170,4799,122820,1045,59948
689,3/20/2021 15:00:00,age60to64,3235,119885,682,54460,173,6343,3408,126228,855,60803
690,3/21/2021 15:00:00,age60to64,2629,122514,510,54970,52,6395,2681,128909,562,61365
691,3/22/2021 15:00:00,age60to64,5240,127754,785,55755,117,6512,5357,134266,902,62267
692,3/23/2021 15:00:00,age60to64,7313,135067,1315,57070,362,6874,7675,141941,1677,63944
693,3/24/2021 15:00:00,age60to64,8756,143823,1730,58800,324,7198,9080,151021,2054,65998
694,3/25/2021 15:00:00,age60to64,8621,152444,1647,60447,562,7760,9183,160204,2209,68207
695,3/26/2021 15:00:00,age60to64,8025,160469,1996,62443,477,8237,8502,168706,2473,70680
696,3/27/2021 15:00:00,age60to64,5754,166223,1324,63767,1092,9329,6846,175552,2416,73096
697,3/28/2021 15:00:00,age60to64,4644,170867,975,64742,708,10037,5352,180904,1683,74779
698,3/29/2021 15:00:00,age60to64,6631,177498,2270,67012,229,10266,6860,187764,2499,77278
699,3/30/2021 15:00:00,age60to64,8141,185639,2373,69385,352,10618,8493,196257,2725,80003
700,3/31/2021 15:00:00,age60to64,6976,192615,2914,72299,1003,11621,7979,204236,3917,83920
701,4/1/2021 15:00:00,age60to64,7856,200471,3573,75872,940,12561,8796,213032,4513,88433
702,4/2/2021 15:00:00,age60to64,5856,206327,2860,78732,764,13325,6620,219652,3624,92057
703,4/3/2021 15:00:00,age60to64,2286,208613,1705,80437,484,13809,2770,222422,2189,94246
704,4/4/2021 15:00:00,age60to64,866,209479,1053,81490,99,13908,965,223387,1152,95398
705,4/5/2021 15:00:00,age60to64,2723,212202,2918,84408,830,14738,3553,226940,3748,99146
706,4/6/2021 15:00:00,age60to64,4080,216282,3244,87652,1003,15741,5083,232023,4247,103393
707,4/7/2021 15:00:00,age60to64,3332,219614,3560,91212,1168,16909,4500,236523,4728,108121
708,4/8/2021 15:00:00,age60to64,3998,223612,3858,95070,1396,18305,5394,241917,5254,113375
709,4/9/2021 15:00:00,age60to64,2728,226340,3822,98892,1808,20113,4536,246453,5630,119005
710,4/10/2021 15:00:00,age60to64,1828,228168,2977,101869,675,20788,2503,248956,3652,122657
711,4/11/2021 15:00:00,age60to64,1143,229311,1828,103697,666,21454,1809,250765,2494,125151
712,4/12/2021 15:00:00,age60to64,1827,231138,4324,108021,781,22235,2608,253373,5105,130256
713,4/13/2021 15:00:00,age60to64,2893,234031,4948,112969,24,22259,2917,256290,4972,135228
714,4/14/2021 15:00:00,age60to64,2631,236662,5404,118373,21,22280,2652,258942,5425,140653
715,4/15/2021 15:00:00,age60to64,2715,239377,5935,124308,15,22295,2730,261672,5950,146603
716,4/16/2021 15:00:00,age60to64,2370,241747,6193,130501,1,22296,2371,264043,6194,152797
717,4/17/2021 15:00:00,age60to64,1725,243472,3989,134490,1,22297,1726,265769,3990,156787
718,4/18/2021 15:00:00,age60to64,946,244418,4173,138663,,22297,,266715,,160960
719,4/19/2021 15:00:00,age60to64,1776,246194,7279,145942,6,22303,1782,268497,7285,168245
720,4/20/2021 15:00:00,age60to64,2087,248281,9602,155544,10,22313,2097,270594,9612,177857
721,4/21/2021 15:00:00,age60to64,2270,250551,9090,164634,,22313,,272864,,186947
722,4/22/2021 15:00:00,age60to64,2364,252915,8720,173354,,22313,,275228,,195667
723,4/23/2021 15:00:00,age60to64,2199,255114,7449,180803,,22313,,277427,,203116
724,4/24/2021 15:00:00,age60to64,1552,256666,4351,185154,7,22320,1559,278986,4358,207474
725,4/25/2021 15:00:00,age60to64,1093,257759,1232,186386,3,22323,1096,280082,1235,208709
726,4/26/2021 15:00:00,age60to64,1721,259480,4854,191240,18,22341,1739,281821,4872,213581
727,4/27/2021 15:00:00,age60to64,1855,261335,4035,195275,116,22457,1971,283792,4151,217732
728,2/6/2021 15:00:00,age40to49,1311,81365,1166,33479,,0,,81365,,33479
729,2/7/2021 15:00:00,age40to49,586,81951,217,33696,,0,,81951,,33696
730,2/8/2021 15:00:00,age40to49,1208,83159,2188,35884,,0,,83159,,35884
731,2/9/2021 15:00:00,age40to49,1527,84686,2136,38020,,0,,84686,,38020
732,2/10/2021 15:00:00,age40to49,1653,86339,3440,41460,,0,,86339,,41460
733,2/11/2021 15:00:00,age40to49,2259,88598,2806,44266,,0,,88598,,44266
734,2/12/2021 15:00:00,age40to49,2278,90876,3107,47373,,0,,90876,,47373
735,2/13/2021 15:00:00,age40to49,1099,91975,729,48102,,0,,91975,,48102
736,2/14/2021 15:00:00,age40to49,864,92839,223,48325,,0,,92839,,48325
737,2/15/2021 15:00:00,age40to49,1038,93877,1557,49882,,0,,93877,,49882
738,2/16/2021 15:00:00,age40to49,1694,95571,2307,52189,,0,,95571,,52189
739,2/17/2021 15:00:00,age40to49,2558,98129,3028,55217,,0,,98129,,55217
740,2/18/2021 15:00:00,age40to49,384,98513,597,55814,,0,,98513,,55814
741,2/19/2021 15:00:00,age40to49,1062,99575,2516,58330,,0,,99575,,58330
742,2/20/2021 15:00:00,age40to49,1155,100730,2414,60744,,0,,100730,,60744
743,2/21/2021 15:00:00,age40to49,565,101295,701,61445,,0,,101295,,61445
744,2/22/2021 15:00:00,age40to49,748,102043,1782,63227,,0,,102043,,63227
745,2/23/2021 15:00:00,age40to49,1566,103609,1387,64614,,0,,103609,,64614
746,2/24/2021 15:00:00,age40to49,1896,105505,2359,66973,,0,,105505,,66973
747,2/25/2021 15:00:00,age40to49,1874,107379,2549,69522,,0,,107379,,69522
748,2/26/2021 15:00:00,age40to49,2454,109833,2865,72387,,0,,109833,,72387
749,2/27/2021 15:00:00,age40to49,1720,111553,1124,73511,,0,,111553,,73511
750,2/28/2021 15:00:00,age40to49,1708,113261,465,73976,,0,,113261,,73976
751,3/1/2021 15:00:00,age40to49,2836,116097,963,74939,,0,,116097,,74939
752,3/2/2021 15:00:00,age40to49,2471,118568,1173,76112,2,2,2473,118570,1175,76114
753,3/3/2021 15:00:00,age40to49,3409,121977,1902,78014,21,23,3430,122000,1923,78037
754,3/4/2021 15:00:00,age40to49,3161,125138,1605,79619,549,572,3710,125710,2154,80191
755,3/5/2021 15:00:00,age40to49,2840,127978,1937,81556,425,997,3265,128975,2362,82553
756,3/6/2021 15:00:00,age40to49,2021,129999,969,82525,805,1802,2826,131801,1774,84327
757,3/7/2021 15:00:00,age40to49,1355,131354,530,83055,1044,2846,2399,134200,1574,85901
758,3/8/2021 15:00:00,age40to49,2733,134087,866,83921,1029,3875,3762,137962,1895,87796
759,3/9/2021 15:00:00,age40to49,2687,136774,1467,85388,1025,4900,3712,141674,2492,90288
760,3/10/2021 15:00:00,age40to49,3278,140052,1820,87208,1148,6048,4426,146100,2968,93256
761,3/11/2021 15:00:00,age40to49,4306,144358,1570,88778,454,6502,4760,150860,2024,95280
762,3/12/2021 15:00:00,age40to49,4292,148650,2015,90793,318,6820,4610,155470,2333,97613
763,3/13/2021 15:00:00,age40to49,3167,151817,1142,91935,187,7007,3354,158824,1329,98942
764,3/14/2021 15:00:00,age40to49,2924,154741,736,92671,137,7144,3061,161885,873,99815
765,3/15/2021 15:00:00,age40to49,4529,159270,1095,93766,79,7223,4608,166493,1174,100989
766,3/16/2021 15:00:00,age40to49,4641,163911,1276,95042,75,7298,4716,171209,1351,102340
767,3/17/2021 15:00:00,age40to49,5067,168978,1649,96691,188,7486,5255,176464,1837,104177
768,3/18/2021 15:00:00,age40to49,6036,175014,1318,98009,199,7685,6235,182699,1517,105694
769,4/28/2021 15:00:00,age60to64,1767,263102,4765,200040,113,22570,1880,285672,4878,222610
770,4/29/2021 15:00:00,age60to64,2131,265233,4436,204476,156,22726,2287,287959,4592,227202
771,4/30/2021 15:00:00,age60to64,1863,267096,3199,207675,165,22891,2028,289987,3364,230566
772,5/1/2021 15:00:00,age60to64,1208,268304,2012,209687,94,22985,1302,291289,2106,232672
773,5/2/2021 15:00:00,age60to64,504,268808,1015,210702,74,23059,578,291867,1089,233761
774,5/3/2021 15:00:00,age60to64,892,269700,2304,213006,160,23219,1052,292919,2464,236225
775,5/4/2021 15:00:00,age60to64,1066,270766,3152,216158,186,23405,1252,294171,3338,239563
776,5/5/2021 15:00:00,age60to64,1222,271988,2831,218989,205,23610,1427,295598,3036,242599
777,5/6/2021 15:00:00,age60to64,1173,273161,3348,222337,166,23776,1339,296937,3514,246113
778,5/7/2021 15:00:00,age60to64,1038,274199,2532,224869,198,23974,1236,298173,2730,248843
779,5/8/2021 15:00:00,age60to64,630,274829,1985,226854,131,24105,761,298934,2116,250959
780,5/9/2021 15:00:00,age60to64,243,275072,678,227532,62,24167,305,299239,740,251699
781,5/10/2021 15:00:00,age60to64,594,275666,1908,229440,131,24298,725,299964,2039,253738
782,5/11/2021 15:00:00,age60to64,742,276408,1982,231422,137,24435,879,300843,2119,255857
783,5/12/2021 15:00:00,age60to64,774,277182,2343,233765,165,24600,939,301782,2508,258365
784,5/13/2021 15:00:00,age60to64,733,277915,2108,235873,137,24737,870,302652,2245,260610
785,5/14/2021 15:00:00,age60to64,878,278793,1950,237823,175,24912,1053,303705,2125,262735
786,5/15/2021 15:00:00,age60to64,556,279349,1334,239157,105,25017,661,304366,1439,264174
787,5/16/2021 15:00:00,age60to64,289,279638,964,240121,92,25109,381,304747,1056,265230
788,5/17/2021 15:00:00,age60to64,644,280282,1597,241718,166,25275,810,305557,1763,266993
789,5/18/2021 15:00:00,age60to64,822,281104,2013,243731,151,25426,973,306530,2164,269157
790,5/19/2021 15:00:00,age60to64,802,281906,1992,245723,121,25547,923,307453,2113,271270
791,5/20/2021 15:00:00,age60to64,761,282667,2263,247986,166,25713,927,308380,2429,273699
792,5/21/2021 15:00:00,age60to64,876,283543,2004,249990,130,25843,1006,309386,2134,275833
793,5/22/2021 15:00:00,age60to64,512,284055,1298,251288,102,25945,614,310000,1400,277233
794,5/23/2021 15:00:00,age60to64,257,284312,642,251930,66,26011,323,310323,708,277941
795,5/24/2021 15:00:00,age60to64,599,284911,1212,253142,115,26126,714,311037,1327,279268
796,5/25/2021 15:00:00,age60to64,603,285514,1428,254570,101,26227,704,311741,1529,280797
797,5/26/2021 15:00:00,age60to64,590,286104,1254,255824,127,26354,717,312458,1381,282178
798,5/27/2021 15:00:00,age60to64,564,286668,1397,257221,93,26447,657,313115,1490,283668
799,5/28/2021 15:00:00,age60to64,566,287234,1313,258534,111,26558,677,313792,1424,285092
800,5/29/2021 15:00:00,age60to64,307,287541,695,259229,69,26627,376,314168,764,285856
801,5/30/2021 15:00:00,age60to64,133,287674,352,259581,33,26660,166,314334,385,286241
802,5/31/2021 15:00:00,age60to64,78,287752,230,259811,25,26685,103,314437,255,286496
803,6/1/2021 15:00:00,age60to64,409,288161,1125,260936,97,26782,506,314943,1222,287718
804,6/2/2021 15:00:00,age60to64,405,288566,1029,261965,75,26857,480,315423,1104,288822
805,6/3/2021 15:00:00,age60to64,395,288961,918,262883,85,26942,480,315903,1003,289825
806,6/4/2021 15:00:00,age60to64,417,289378,845,263728,97,27039,514,316417,942,290767
807,6/5/2021 15:00:00,age60to64,290,289668,543,264271,57,27096,347,316764,600,291367
808,6/6/2021 15:00:00,age60to64,117,289785,217,264488,17,27113,134,316898,234,291601
809,3/19/2021 15:00:00,age40to49,5442,180456,1404,99413,166,7851,5608,188307,1570,107264
810,3/20/2021 15:00:00,age40to49,4030,184486,1168,100581,108,7959,4138,192445,1276,108540
811,3/21/2021 15:00:00,age40to49,3236,187722,845,101426,63,8022,3299,195744,908,109448
812,3/22/2021 15:00:00,age40to49,5031,192753,1263,102689,112,8134,5143,200887,1375,110823
813,3/23/2021 15:00:00,age40to49,5654,198407,1894,104583,161,8295,5815,206702,2055,112878
814,3/24/2021 15:00:00,age40to49,6121,204528,2333,106916,182,8477,6303,213005,2515,115393
815,3/25/2021 15:00:00,age40to49,6625,211153,2019,108935,355,8832,6980,219985,2374,117767
816,3/26/2021 15:00:00,age40to49,5518,216671,2419,111354,443,9275,5961,225946,2862,120629
817,3/27/2021 15:00:00,age40to49,4101,220772,1538,112892,337,9612,4438,230384,1875,122504
818,3/28/2021 15:00:00,age40to49,2441,223213,1213,114105,217,9829,2658,233042,1430,123934
819,3/29/2021 15:00:00,age40to49,4545,227758,2949,117054,154,9983,4699,237741,3103,127037
820,3/30/2021 15:00:00,age40to49,6645,234403,2988,120042,244,10227,6889,244630,3232,130269
821,3/31/2021 15:00:00,age40to49,7075,241478,3648,123690,973,11200,8048,252678,4621,134890
822,4/1/2021 15:00:00,age40to49,6782,248260,4372,128062,927,12127,7709,260387,5299,140189
823,4/2/2021 15:00:00,age40to49,5727,253987,3492,131554,1165,13292,6892,267279,4657,144846
824,4/3/2021 15:00:00,age40to49,3782,257769,2276,133830,881,14173,4663,271942,3157,148003
825,4/4/2021 15:00:00,age40to49,1598,259367,1577,135407,179,14352,1777,273719,1756,149759
826,4/5/2021 15:00:00,age40to49,5529,264896,3622,139029,1216,15568,6745,280464,4838,154597
827,4/6/2021 15:00:00,age40to49,7151,272047,4090,143119,2026,17594,9177,289641,6116,160713
828,4/7/2021 15:00:00,age40to49,6667,278714,4435,147554,2460,20054,9127,298768,6895,167608
829,4/8/2021 15:00:00,age40to49,8051,286765,4891,152445,2470,22524,10521,309289,7361,174969
830,4/9/2021 15:00:00,age40to49,6662,293427,4677,157122,2611,25135,9273,318562,7288,182257
831,4/10/2021 15:00:00,age40to49,4328,297755,3575,160697,1434,26569,5762,324324,5009,187266
832,4/11/2021 15:00:00,age40to49,3446,301201,2431,163128,2284,28853,5730,330054,4715,191981
833,4/12/2021 15:00:00,age40to49,4693,305894,5003,168131,2017,30870,6710,336764,7020,199001
834,4/13/2021 15:00:00,age40to49,7853,313747,5244,173375,78,30948,7931,344695,5322,204323
835,4/14/2021 15:00:00,age40to49,7440,321187,5442,178817,28,30976,7468,352163,5470,209793
836,4/15/2021 15:00:00,age40to49,7759,328946,5397,184214,35,31011,7794,359957,5432,215225
837,4/16/2021 15:00:00,age40to49,6830,335776,5368,189582,3,31014,6833,366790,5371,220596
838,4/17/2021 15:00:00,age40to49,5898,341674,3026,192608,2,31016,5900,372690,3028,223624
839,4/18/2021 15:00:00,age40to49,3713,345387,2360,194968,2,31018,3715,376405,2362,225986
840,4/19/2021 15:00:00,age40to49,5448,350835,5350,200318,11,31029,5459,381864,5361,231347
841,4/20/2021 15:00:00,age40to49,5706,356541,6131,206449,3,31032,5709,387573,6134,237481
842,4/21/2021 15:00:00,age40to49,7414,363955,7244,213693,3,31035,7417,394990,7247,244728
843,4/22/2021 15:00:00,age40to49,6812,370767,6335,220028,4,31039,6816,401806,6339,251067
844,4/23/2021 15:00:00,age40to49,6292,377059,6274,226302,5,31044,6297,408103,6279,257346
845,4/24/2021 15:00:00,age40to49,4921,381980,4686,230988,17,31061,4938,413041,4703,262049
846,4/25/2021 15:00:00,age40to49,3522,385502,1598,232586,4,31065,3526,416567,1602,263651
847,4/26/2021 15:00:00,age40to49,4688,390190,5419,238005,33,31098,4721,421288,5452,269103
848,4/27/2021 15:00:00,age40to49,4638,394828,5981,243986,214,31312,4852,426140,6195,275298
849,6/7/2021 15:00:00,age60to64,329,290114,633,265121,58,27171,387,317285,691,292292
850,6/8/2021 15:00:00,age60to64,267,290381,782,265903,66,27237,333,317618,848,293140
851,6/9/2021 15:00:00,age60to64,313,290694,663,266566,66,27303,379,317997,729,293869
852,6/10/2021 15:00:00,age60to64,334,291028,732,267298,75,27378,409,318406,807,294676
853,6/11/2021 15:00:00,age60to64,342,291370,824,268122,98,27476,440,318846,922,295598
854,6/12/2021 15:00:00,age60to64,203,291573,474,268596,43,27519,246,319092,517,296115
855,6/13/2021 15:00:00,age60to64,62,291635,234,268830,23,27542,85,319177,257,296372
856,6/14/2021 15:00:00,age60to64,274,291909,579,269409,47,27589,321,319498,626,296998
857,6/15/2021 15:00:00,age60to64,270,292179,677,270086,62,27651,332,319830,739,297737
858,6/16/2021 15:00:00,age60to64,259,292438,585,270671,49,27700,308,320138,634,298371
859,6/17/2021 15:00:00,age60to64,301,292739,635,271306,59,27759,360,320498,694,299065
860,6/18/2021 15:00:00,age60to64,350,293089,630,271936,50,27809,400,320898,680,299745
861,6/19/2021 15:00:00,age60to64,177,293266,343,272279,41,27850,218,321116,384,300129
862,6/20/2021 15:00:00,age60to64,74,293340,141,272420,18,27868,92,321208,159,300288
863,6/21/2021 15:00:00,age60to64,254,293594,301,272721,41,27909,295,321503,342,300630
864,6/22/2021 15:00:00,age60to64,238,293832,412,273133,41,27950,279,321782,453,301083
865,6/23/2021 15:00:00,age60to64,260,294092,465,273598,51,28001,311,322093,516,301599
866,6/24/2021 15:00:00,age60to64,264,294356,433,274031,39,28040,303,322396,472,302071
867,6/25/2021 15:00:00,age60to64,250,294606,452,274483,69,28109,319,322715,521,302592
868,6/26/2021 15:00:00,age60to64,166,294772,252,274735,25,28134,191,322906,277,302869
869,6/27/2021 15:00:00,age60to64,82,294854,116,274851,4,28138,86,322992,120,302989
870,6/28/2021 15:00:00,age60to64,193,295047,288,275139,32,28170,225,323217,320,303309
871,6/29/2021 15:00:00,age60to64,229,295276,292,275431,30,28200,259,323476,322,303631
872,6/30/2021 15:00:00,age60to64,265,295541,303,275734,47,28247,312,323788,350,303981
873,7/1/2021 15:00:00,age60to64,218,295759,315,276049,36,28283,254,324042,351,304332
874,7/2/2021 15:00:00,age60to64,260,296019,320,276369,34,28317,294,324336,354,304686
875,7/3/2021 15:00:00,age60to64,124,296143,180,276549,17,28334,141,324477,197,304883
876,7/4/2021 15:00:00,age60to64,19,296162,20,276569,5,28339,24,324501,25,304908
877,7/5/2021 15:00:00,age60to64,134,296296,197,276766,22,28361,156,324657,219,305127
878,7/6/2021 15:00:00,age60to64,203,296499,286,277052,37,28398,240,324897,323,305450
879,7/7/2021 15:00:00,age60to64,192,296691,259,277311,24,28422,216,325113,283,305733
880,7/8/2021 15:00:00,age60to64,216,296907,294,277605,47,28469,263,325376,341,306074
881,7/9/2021 15:00:00,age60to64,237,297144,312,277917,34,28503,271,325647,346,306420
882,7/10/2021 15:00:00,age60to64,129,297273,159,278076,21,28524,150,325797,180,306600
883,7/11/2021 15:00:00,age60to64,80,297353,93,278169,7,28531,87,325884,100,306700
884,7/12/2021 15:00:00,age60to64,192,297545,228,278397,23,28554,215,326099,251,306951
885,7/13/2021 15:00:00,age60to64,197,297742,209,278606,16,28570,213,326312,225,307176
886,7/14/2021 15:00:00,age60to64,210,297952,240,278846,26,28596,236,326548,266,307442
887,7/15/2021 15:00:00,age60to64,208,298160,225,279071,17,28613,225,326773,242,307684
888,7/16/2021 15:00:00,age60to64,222,298382,275,279346,28,28641,250,327023,303,307987
889,4/28/2021 15:00:00,age40to49,4933,399761,7229,251215,239,31551,5172,431312,7468,282766
890,4/29/2021 15:00:00,age40to49,4967,404728,7174,258389,283,31834,5250,436562,7457,290223
891,4/30/2021 15:00:00,age40to49,5175,409903,5891,264280,274,32108,5449,442011,6165,296388
892,5/1/2021 15:00:00,age40to49,3506,413409,4564,268844,175,32283,3681,445692,4739,301127
893,5/2/2021 15:00:00,age40to49,1729,415138,2950,271794,155,32438,1884,447576,3105,304232
894,5/3/2021 15:00:00,age40to49,2126,417264,5086,276880,365,32803,2491,450067,5451,309683
895,5/4/2021 15:00:00,age40to49,2353,419617,7250,284130,273,33076,2626,452693,7523,317206
896,5/5/2021 15:00:00,age40to49,3125,422742,6733,290863,325,33401,3450,456143,7058,324264
897,5/6/2021 15:00:00,age40to49,2905,425647,7561,298424,273,33674,3178,459321,7834,332098
898,5/7/2021 15:00:00,age40to49,3100,428747,6751,305175,338,34012,3438,462759,7089,339187
899,5/8/2021 15:00:00,age40to49,1823,430570,5445,310620,241,34253,2064,464823,5686,344873
900,5/9/2021 15:00:00,age40to49,896,431466,2149,312769,110,34363,1006,465829,2259,347132
901,5/10/2021 15:00:00,age40to49,1371,432837,5535,318304,223,34586,1594,467423,5758,352890
902,5/11/2021 15:00:00,age40to49,1865,434702,5725,324029,207,34793,2072,469495,5932,358822
903,5/12/2021 15:00:00,age40to49,2105,436807,7062,331091,311,35104,2416,471911,7373,366195
904,5/13/2021 15:00:00,age40to49,2029,438836,6591,337682,231,35335,2260,474171,6822,373017
905,5/14/2021 15:00:00,age40to49,2733,441569,5591,343273,338,35673,3071,477242,5929,378946
906,5/15/2021 15:00:00,age40to49,1875,443444,4338,347611,298,35971,2173,479415,4636,383582
907,5/16/2021 15:00:00,age40to49,911,444355,3310,350921,214,36185,1125,480540,3524,387106
908,5/17/2021 15:00:00,age40to49,1613,445968,4786,355707,366,36551,1979,482519,5152,392258
909,5/18/2021 15:00:00,age40to49,2273,448241,5621,361328,338,36889,2611,485130,5959,398217
910,5/19/2021 15:00:00,age40to49,2598,450839,5815,367143,290,37179,2888,488018,6105,404322
911,5/20/2021 15:00:00,age40to49,2338,453177,6057,373200,353,37532,2691,490709,6410,410732
912,5/21/2021 15:00:00,age40to49,2377,455554,5665,378865,294,37826,2671,493380,5959,416691
