OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
616,2/1/2021 15:00:00,age50to59,821,80102,1034,22471,,0,,80102,,22471
617,2/2/2021 15:00:00,age50to59,1364,81466,2723,25194,,0,,81466,,25194
618,2/3/2021 15:00:00,age50to59,2102,83568,3857,29051,,0,,83568,,29051
619,2/4/2021 15:00:00,age50to59,2611,86179,3306,32357,,0,,86179,,32357
620,2/5/2021 15:00:00,age50to59,2380,88559,3554,35911,,0,,88559,,35911
621,2/6/2021 15:00:00,age50to59,1356,89915,1221,37132,,0,,89915,,37132
622,2/7/2021 15:00:00,age50to59,692,90607,276,37408,,0,,90607,,37408
623,2/8/2021 15:00:00,age50to59,1416,92023,2358,39766,,0,,92023,,39766
624,2/9/2021 15:00:00,age50to59,1711,93734,2371,42137,,0,,93734,,42137
625,2/10/2021 15:00:00,age50to59,1970,95704,3708,45845,,0,,95704,,45845
626,2/11/2021 15:00:00,age50to59,2571,98275,2861,48706,,0,,98275,,48706
627,2/12/2021 15:00:00,age50to59,2614,100889,3393,52099,,0,,100889,,52099
628,2/13/2021 15:00:00,age50to59,1236,102125,724,52823,,0,,102125,,52823
629,2/14/2021 15:00:00,age50to59,921,103046,294,53117,,0,,103046,,53117
630,2/15/2021 15:00:00,age50to59,1155,104201,1531,54648,,0,,104201,,54648
631,2/16/2021 15:00:00,age50to59,2148,106349,2570,57218,,0,,106349,,57218
632,2/17/2021 15:00:00,age50to59,2895,109244,3429,60647,,0,,109244,,60647
633,2/18/2021 15:00:00,age50to59,445,109689,701,61348,,0,,109689,,61348
634,2/19/2021 15:00:00,age50to59,1236,110925,2861,64209,,0,,110925,,64209
635,2/20/2021 15:00:00,age50to59,1306,112231,2522,66731,,0,,112231,,66731
636,2/21/2021 15:00:00,age50to59,659,112890,759,67490,,0,,112890,,67490
637,2/22/2021 15:00:00,age50to59,954,113844,1990,69480,,0,,113844,,69480
638,2/23/2021 15:00:00,age50to59,1844,115688,1540,71020,,0,,115688,,71020
639,2/24/2021 15:00:00,age50to59,2410,118098,2509,73529,,0,,118098,,73529
640,2/25/2021 15:00:00,age50to59,2331,120429,2838,76367,,0,,120429,,76367
641,2/26/2021 15:00:00,age50to59,2884,123313,3197,79564,,0,,123313,,79564
642,2/27/2021 15:00:00,age50to59,2079,125392,1265,80829,,0,,125392,,80829
643,2/28/2021 15:00:00,age50to59,2121,127513,536,81365,,0,,127513,,81365
644,3/1/2021 15:00:00,age50to59,3565,131078,1144,82509,,0,,131078,,82509
645,3/2/2021 15:00:00,age50to59,3115,134193,1319,83828,6,6,3121,134199,1325,83834
646,3/3/2021 15:00:00,age50to59,4116,138309,2102,85930,48,54,4164,138363,2150,85984
647,3/4/2021 15:00:00,age50to59,4020,142329,1955,87885,661,715,4681,143044,2616,88600
648,3/5/2021 15:00:00,age50to59,3863,146192,2345,90230,612,1327,4475,147519,2957,91557
649,3/6/2021 15:00:00,age20to29,1375,81103,575,52530,547,1138,1922,82241,1122,53668
650,3/7/2021 15:00:00,age20to29,844,81947,324,52854,645,1783,1489,83730,969,54637
651,3/8/2021 15:00:00,age20to29,1569,83516,572,53426,645,2428,2214,85944,1217,55854
652,3/9/2021 15:00:00,age20to29,1942,85458,870,54296,641,3069,2583,88527,1511,57365
653,3/10/2021 15:00:00,age20to29,2130,87588,979,55275,809,3878,2939,91466,1788,59153
654,3/11/2021 15:00:00,age20to29,3082,90670,807,56082,264,4142,3346,94812,1071,60224
655,3/12/2021 15:00:00,age20to29,3147,93817,1156,57238,196,4338,3343,98155,1352,61576
656,3/13/2021 15:00:00,age20to29,2279,96096,518,57756,103,4441,2382,100537,621,62197
657,3/14/2021 15:00:00,age20to29,1882,97978,385,58141,104,4545,1986,102523,489,62686
658,3/15/2021 15:00:00,age20to29,3108,101086,563,58704,44,4589,3152,105675,607,63293
659,3/16/2021 15:00:00,age20to29,3255,104341,716,59420,33,4622,3288,108963,749,64042
660,3/17/2021 15:00:00,age20to29,3425,107766,986,60406,129,4751,3554,112517,1115,65157
661,3/18/2021 15:00:00,age20to29,4299,112065,775,61181,175,4926,4474,116991,950,66107
662,3/19/2021 15:00:00,age20to29,3782,115847,827,62008,62,4988,3844,120835,889,66996
663,3/20/2021 15:00:00,age20to29,2708,118555,732,62740,64,5052,2772,123607,796,67792
664,3/21/2021 15:00:00,age20to29,2252,120807,515,63255,31,5083,2283,125890,546,68338
665,3/22/2021 15:00:00,age20to29,3489,124296,673,63928,72,5155,3561,129451,745,69083
666,3/23/2021 15:00:00,age20to29,3868,128164,1179,65107,106,5261,3974,133425,1285,70368
667,3/24/2021 15:00:00,age20to29,4348,132512,1356,66463,64,5325,4412,137837,1420,71788
668,3/25/2021 15:00:00,age20to29,5021,137533,1308,67771,178,5503,5199,143036,1486,73274
669,3/26/2021 15:00:00,age20to29,4141,141674,1693,69464,195,5698,4336,147372,1888,75162
670,3/27/2021 15:00:00,age20to29,3518,145192,1134,70598,172,5870,3690,151062,1306,76468
671,3/28/2021 15:00:00,age20to29,2172,147364,782,71380,128,5998,2300,153362,910,77378
672,3/29/2021 15:00:00,age20to29,3413,150777,1732,73112,81,6079,3494,156856,1813,79191
673,3/30/2021 15:00:00,age20to29,4522,155299,1817,74929,131,6210,4653,161509,1948,81139
674,3/31/2021 15:00:00,age20to29,4906,160205,2311,77240,546,6756,5452,166961,2857,83996
675,4/1/2021 15:00:00,age20to29,4777,164982,3026,80266,559,7315,5336,172297,3585,87581
676,4/2/2021 15:00:00,age20to29,4412,169394,2451,82717,708,8023,5120,177417,3159,90740
677,4/3/2021 15:00:00,age20to29,3453,172847,1737,84454,529,8552,3982,181399,2266,93006
678,4/4/2021 15:00:00,age20to29,1289,174136,894,85348,149,8701,1438,182837,1043,94049
679,4/5/2021 15:00:00,age20to29,4113,178249,2188,87536,759,9460,4872,187709,2947,96996
680,4/6/2021 15:00:00,age20to29,6177,184426,2651,90187,1294,10754,7471,195180,3945,100941
681,4/7/2021 15:00:00,age20to29,5306,189732,2768,92955,1701,12455,7007,202187,4469,105410
682,4/8/2021 15:00:00,age20to29,6369,196101,3323,96278,1946,14401,8315,210502,5269,110679
683,4/9/2021 15:00:00,age20to29,5522,201623,3181,99459,2003,16404,7525,218027,5184,115863
684,4/10/2021 15:00:00,age20to29,3935,205558,2584,102043,1134,17538,5069,223096,3718,119581
685,4/11/2021 15:00:00,age20to29,2935,208493,1350,103393,2007,19545,4942,228038,3357,122938
686,4/12/2021 15:00:00,age20to29,4411,212904,3590,106983,1767,21312,6178,234216,5357,128295
687,4/13/2021 15:00:00,age20to29,7372,220276,3632,110615,54,21366,7426,241642,3686,131981
688,4/14/2021 15:00:00,age20to29,7267,227543,3781,114396,32,21398,7299,248941,3813,135794
689,7/3/2021 15:00:00,age40to49,544,495629,549,453111,46,43921,590,539550,595,497032
690,7/4/2021 15:00:00,age40to49,74,495703,54,453165,8,43929,82,539632,62,497094
691,7/5/2021 15:00:00,age40to49,490,496193,590,453755,47,43976,537,540169,637,497731
692,7/6/2021 15:00:00,age40to49,604,496797,828,454583,74,44050,678,540847,902,498633
693,7/7/2021 15:00:00,age40to49,571,497368,825,455408,87,44137,658,541505,912,499545
694,7/8/2021 15:00:00,age40to49,677,498045,845,456253,98,44235,775,542280,943,500488
695,7/9/2021 15:00:00,age40to49,709,498754,926,457179,85,44320,794,543074,1011,501499
696,7/10/2021 15:00:00,age40to49,473,499227,631,457810,49,44369,522,543596,680,502179
697,7/11/2021 15:00:00,age40to49,360,499587,349,458159,48,44417,408,544004,397,502576
698,7/12/2021 15:00:00,age40to49,610,500197,725,458884,74,44491,684,544688,799,503375
699,7/13/2021 15:00:00,age40to49,582,500779,608,459492,60,44551,642,545330,668,504043
700,7/14/2021 15:00:00,age40to49,611,501390,661,460153,72,44623,683,546013,733,504776
701,7/15/2021 15:00:00,age40to49,560,501950,665,460818,64,44687,624,546637,729,505505
702,7/16/2021 15:00:00,age40to49,740,502690,766,461584,68,44755,808,547445,834,506339
703,7/17/2021 15:00:00,age40to49,503,503193,515,462099,55,44810,558,548003,570,506909
704,7/18/2021 15:00:00,age40to49,310,503503,292,462391,22,44832,332,548335,314,507223
705,7/19/2021 15:00:00,age40to49,701,504204,613,463004,69,44901,770,549105,682,507905
706,7/20/2021 15:00:00,age40to49,721,504925,640,463644,55,44956,776,549881,695,508600
707,7/21/2021 15:00:00,age40to49,757,505682,709,464353,66,45022,823,550704,775,509375
708,7/22/2021 15:00:00,age40to49,809,506491,670,465023,76,45098,885,551589,746,510121
709,7/23/2021 15:00:00,age40to49,980,507471,699,465722,89,45187,1069,552658,788,510909
710,7/24/2021 15:00:00,age40to49,639,508110,543,466265,56,45243,695,553353,599,511508
711,7/25/2021 15:00:00,age40to49,531,508641,169,466434,25,45268,556,553909,194,511702
712,7/26/2021 15:00:00,age40to49,841,509482,510,466944,64,45332,905,554814,574,512276
713,7/27/2021 15:00:00,age40to49,922,510404,548,467492,92,45424,1014,555828,640,512916
714,7/28/2021 15:00:00,age40to49,901,511305,522,468014,72,45496,973,556801,594,513510
715,7/29/2021 15:00:00,age40to49,907,512212,552,468566,63,45559,970,557771,615,514125
716,7/30/2021 15:00:00,age40to49,1055,513267,642,469208,98,45657,1153,558924,740,514865
717,7/31/2021 15:00:00,age40to49,695,513962,456,469664,54,45711,749,559673,510,515375
718,8/1/2021 15:00:00,age40to49,553,514515,306,469970,19,45730,572,560245,325,515700
719,8/2/2021 15:00:00,age40to49,946,515461,489,470459,56,45786,1002,561247,545,516245
720,8/3/2021 15:00:00,age40to49,949,516410,493,470952,78,45864,1027,562274,571,516816
721,8/4/2021 15:00:00,age40to49,980,517390,535,471487,95,45959,1075,563349,630,517446
722,8/5/2021 15:00:00,age40to49,1045,518435,485,471972,106,46065,1151,564500,591,518037
723,8/6/2021 15:00:00,age40to49,1149,519584,666,472638,89,46154,1238,565738,755,518792
724,8/7/2021 15:00:00,age40to49,846,520430,396,473034,52,46206,898,566636,448,519240
725,8/8/2021 15:00:00,age40to49,589,521019,277,473311,18,46224,607,567243,295,519535
726,8/9/2021 15:00:00,age40to49,975,521994,609,473920,62,46286,1037,568280,671,520206
727,8/10/2021 15:00:00,age40to49,999,522993,589,474509,61,46347,1060,569340,650,520856
728,8/11/2021 15:00:00,age40to49,961,523954,564,475073,63,46410,1024,570364,627,521483
729,3/6/2021 15:00:00,age50to59,2679,148871,1094,91324,1042,2369,3721,151240,2136,93693
730,3/7/2021 15:00:00,age50to59,1681,150552,551,91875,1164,3533,2845,154085,1715,95408
731,3/8/2021 15:00:00,age50to59,3538,154090,1022,92897,1319,4852,4857,158942,2341,97749
732,3/9/2021 15:00:00,age50to59,3787,157877,1786,94683,1243,6095,5030,163972,3029,100778
733,3/10/2021 15:00:00,age50to59,4483,162360,2005,96688,1448,7543,5931,169903,3453,104231
734,3/11/2021 15:00:00,age50to59,5894,168254,1845,98533,612,8155,6506,176409,2457,106688
735,3/12/2021 15:00:00,age50to59,6122,174376,2143,100676,520,8675,6642,183051,2663,109351
736,3/13/2021 15:00:00,age50to59,4141,178517,1273,101949,369,9044,4510,187561,1642,110993
737,3/14/2021 15:00:00,age50to59,3462,181979,787,102736,216,9260,3678,191239,1003,111996
738,3/15/2021 15:00:00,age50to59,5661,187640,1241,103977,112,9372,5773,197012,1353,113349
739,3/16/2021 15:00:00,age50to59,6205,193845,1645,105622,124,9496,6329,203341,1769,115118
740,3/17/2021 15:00:00,age50to59,6825,200670,2016,107638,237,9733,7062,210403,2253,117371
741,3/18/2021 15:00:00,age50to59,7992,208662,1549,109187,272,10005,8264,218667,1821,119192
742,3/19/2021 15:00:00,age50to59,7527,216189,1594,110781,234,10239,7761,226428,1828,121020
743,3/20/2021 15:00:00,age50to59,5144,221333,1349,112130,242,10481,5386,231814,1591,122611
744,3/21/2021 15:00:00,age50to59,4211,225544,996,113126,67,10548,4278,236092,1063,123674
745,3/22/2021 15:00:00,age50to59,6803,232347,1491,114617,201,10749,7004,243096,1692,125366
746,3/23/2021 15:00:00,age50to59,7400,239747,2165,116782,305,11054,7705,250801,2470,127836
747,3/24/2021 15:00:00,age50to59,7790,247537,2855,119637,257,11311,8047,258848,3112,130948
748,3/25/2021 15:00:00,age50to59,8659,256196,2622,122259,505,11816,9164,268012,3127,134075
749,3/26/2021 15:00:00,age50to59,7407,263603,3330,125589,554,12370,7961,275973,3884,137959
750,3/27/2021 15:00:00,age50to59,5508,269111,2002,127591,515,12885,6023,281996,2517,140476
751,3/28/2021 15:00:00,age50to59,3093,272204,1499,129090,296,13181,3389,285385,1795,142271
752,3/29/2021 15:00:00,age50to59,6580,278784,3717,132807,251,13432,6831,292216,3968,146239
753,3/30/2021 15:00:00,age50to59,9271,288055,3745,136552,430,13862,9701,301917,4175,150414
754,3/31/2021 15:00:00,age50to59,9159,297214,4680,141232,1443,15305,10602,312519,6123,156537
755,4/1/2021 15:00:00,age50to59,9235,306449,5781,147013,1431,16736,10666,323185,7212,163749
756,4/2/2021 15:00:00,age50to59,7862,314311,4721,151734,1653,18389,9515,332700,6374,170123
757,4/3/2021 15:00:00,age50to59,4839,319150,2826,154560,1243,19632,6082,338782,4069,174192
758,4/4/2021 15:00:00,age50to59,1903,321053,1898,156458,216,19848,2119,340901,2114,176306
759,4/5/2021 15:00:00,age50to59,6564,327617,4914,161372,1731,21579,8295,349196,6645,182951
760,4/6/2021 15:00:00,age50to59,9536,337153,5536,166908,2611,24190,12147,361343,8147,191098
761,4/7/2021 15:00:00,age50to59,8696,345849,6087,172995,3329,27519,12025,373368,9416,200514
762,4/8/2021 15:00:00,age50to59,10118,355967,6440,179435,3460,30979,13578,386946,9900,210414
763,4/9/2021 15:00:00,age50to59,7532,363499,6479,185914,3696,34675,11228,398174,10175,220589
764,4/10/2021 15:00:00,age50to59,5627,369126,4845,190759,1967,36642,7594,405768,6812,227401
765,4/11/2021 15:00:00,age50to59,3830,372956,2902,193661,2378,39020,6208,411976,5280,232681
766,4/12/2021 15:00:00,age50to59,5168,378124,6736,200397,3024,42044,8192,420168,9760,242441
767,4/13/2021 15:00:00,age50to59,9974,388098,6656,207053,93,42137,10067,430235,6749,249190
768,4/14/2021 15:00:00,age50to59,8423,396521,7081,214134,55,42192,8478,438713,7136,256326
769,4/15/2021 15:00:00,age20to29,7685,235228,3885,118281,27,21425,7712,256653,3912,139706
770,4/16/2021 15:00:00,age20to29,6545,241773,3946,122227,2,21427,6547,263200,3948,143654
771,4/17/2021 15:00:00,age20to29,6020,247793,2401,124628,,21427,,269220,,146055
772,4/18/2021 15:00:00,age20to29,3568,251361,1847,126475,,21427,,272788,,147902
773,4/19/2021 15:00:00,age20to29,5053,256414,3649,130124,6,21433,5059,277847,3655,151557
774,4/20/2021 15:00:00,age20to29,5260,261674,4400,134524,1,21434,5261,283108,4401,155958
775,4/21/2021 15:00:00,age20to29,6691,268365,5080,139604,4,21438,6695,289803,5084,161042
776,4/22/2021 15:00:00,age20to29,6261,274626,4992,144596,5,21443,6266,296069,4997,166039
777,4/23/2021 15:00:00,age20to29,5554,280180,4587,149183,1,21444,5555,301624,4588,170627
778,4/24/2021 15:00:00,age20to29,4790,284970,4239,153422,13,21457,4803,306427,4252,174879
779,4/25/2021 15:00:00,age20to29,3455,288425,1179,154601,2,21459,3457,309884,1181,176060
780,4/26/2021 15:00:00,age20to29,5054,293479,3882,158483,30,21489,5084,314968,3912,179972
781,4/27/2021 15:00:00,age20to29,4983,298462,4611,163094,168,21657,5151,320119,4779,184751
782,4/28/2021 15:00:00,age20to29,5043,303505,5337,168431,217,21874,5260,325379,5554,190305
783,4/29/2021 15:00:00,age20to29,4683,308188,5377,173808,196,22070,4879,330258,5573,195878
784,4/30/2021 15:00:00,age20to29,5191,313379,5035,178843,220,22290,5411,335669,5255,201133
785,5/1/2021 15:00:00,age20to29,3343,316722,3921,182764,162,22452,3505,339174,4083,205216
786,5/2/2021 15:00:00,age20to29,1726,318448,2597,185361,126,22578,1852,341026,2723,207939
787,5/3/2021 15:00:00,age20to29,2252,320700,4585,189946,265,22843,2517,343543,4850,212789
788,5/4/2021 15:00:00,age20to29,2412,323112,6388,196334,255,23098,2667,346210,6643,219432
789,5/5/2021 15:00:00,age20to29,3204,326316,5966,202300,269,23367,3473,349683,6235,225667
790,5/6/2021 15:00:00,age20to29,3129,329445,6622,208922,257,23624,3386,353069,6879,232546
791,5/7/2021 15:00:00,age20to29,3275,332720,6146,215068,289,23913,3564,356633,6435,238981
792,5/8/2021 15:00:00,age20to29,2135,334855,5148,220216,193,24106,2328,358961,5341,244322
793,5/9/2021 15:00:00,age20to29,1109,335964,2158,222374,129,24235,1238,360199,2287,246609
794,5/10/2021 15:00:00,age20to29,1772,337736,5234,227608,216,24451,1988,362187,5450,252059
795,5/11/2021 15:00:00,age20to29,2668,340404,5324,232932,224,24675,2892,365079,5548,257607
796,5/12/2021 15:00:00,age20to29,2484,342888,6148,239080,353,25028,2837,367916,6501,264108
797,5/13/2021 15:00:00,age20to29,2207,345095,5653,244733,185,25213,2392,370308,5838,269946
798,5/14/2021 15:00:00,age20to29,2662,347757,4853,249586,264,25477,2926,373234,5117,275063
799,5/15/2021 15:00:00,age20to29,1952,349709,4124,253710,273,25750,2225,375459,4397,279460
800,5/16/2021 15:00:00,age20to29,1099,350808,3138,256848,209,25959,1308,376767,3347,282807
801,5/17/2021 15:00:00,age20to29,1988,352796,4667,261515,310,26269,2298,379065,4977,287784
802,5/18/2021 15:00:00,age20to29,2711,355507,5658,267173,344,26613,3055,382120,6002,293786
803,5/19/2021 15:00:00,age20to29,3005,358512,5585,272758,278,26891,3283,385403,5863,299649
804,5/20/2021 15:00:00,age20to29,3046,361558,5671,278429,349,27240,3395,388798,6020,305669
805,5/21/2021 15:00:00,age20to29,2605,364163,5281,283710,261,27501,2866,391664,5542,311211
806,5/22/2021 15:00:00,age20to29,2119,366282,3479,287189,235,27736,2354,394018,3714,314925
807,5/23/2021 15:00:00,age20to29,1369,367651,2075,289264,193,27929,1562,395580,2268,317193
808,5/24/2021 15:00:00,age20to29,2080,369731,3022,292286,255,28184,2335,397915,3277,320470
809,8/12/2021 15:00:00,age40to49,922,524876,602,475675,76,46486,998,571362,678,522161
810,8/13/2021 15:00:00,age40to49,998,525874,746,476421,69,46555,1067,572429,815,522976
811,8/14/2021 15:00:00,age40to49,679,526553,485,476906,57,46612,736,573165,542,523518
812,8/15/2021 15:00:00,age40to49,437,526990,404,477310,22,46634,459,573624,426,523944
813,8/16/2021 15:00:00,age40to49,744,527734,665,477975,67,46701,811,574435,732,524676
814,8/17/2021 15:00:00,age40to49,917,528651,712,478687,68,46769,985,575420,780,525456
815,8/18/2021 15:00:00,age40to49,898,529549,684,479371,87,46856,985,576405,771,526227
816,8/19/2021 15:00:00,age40to49,754,530303,708,480079,82,46938,836,577241,790,527017
817,8/20/2021 15:00:00,age40to49,927,531230,858,480937,72,47010,999,578240,930,527947
818,8/21/2021 15:00:00,age40to49,559,531789,549,481486,45,47055,604,578844,594,528541
819,8/22/2021 15:00:00,age40to49,449,532238,477,481963,18,47073,467,579311,495,529036
820,8/23/2021 15:00:00,age40to49,851,533089,831,482794,53,47126,904,580215,884,529920
821,8/24/2021 15:00:00,age40to49,928,534017,799,483593,88,47214,1016,581231,887,530807
822,8/25/2021 15:00:00,age40to49,922,534939,818,484411,87,47301,1009,582240,905,531712
823,8/26/2021 15:00:00,age40to49,1006,535945,830,485241,72,47373,1078,583318,902,532614
824,8/27/2021 15:00:00,age40to49,951,536896,990,486231,61,47434,1012,584330,1051,533665
825,8/28/2021 15:00:00,age40to49,706,537602,670,486901,43,47477,749,585079,713,534378
826,8/29/2021 15:00:00,age40to49,484,538086,526,487427,14,47491,498,585577,540,534918
827,8/30/2021 15:00:00,age40to49,794,538880,916,488343,56,47547,850,586427,972,535890
828,8/31/2021 15:00:00,age40to49,794,539674,840,489183,63,47610,857,587284,903,536793
829,9/1/2021 15:00:00,age40to49,745,540419,772,489955,65,47675,810,588094,837,537630
830,9/2/2021 15:00:00,age40to49,745,541164,794,490749,59,47734,804,588898,853,538483
831,9/3/2021 15:00:00,age40to49,812,541976,894,491643,52,47786,864,589762,946,539429
832,9/4/2021 15:00:00,age40to49,479,542455,577,492220,25,47811,504,590266,602,540031
833,9/5/2021 15:00:00,age40to49,381,542836,423,492643,22,47833,403,590669,445,540476
834,9/6/2021 15:00:00,age40to49,137,542973,183,492826,9,47842,146,590815,192,540668
835,9/7/2021 15:00:00,age40to49,681,543654,1024,493850,41,47883,722,591537,1065,541733
836,9/8/2021 15:00:00,age40to49,665,544319,812,494662,69,47952,734,592271,881,542614
837,9/9/2021 15:00:00,age40to49,745,545064,768,495430,76,48028,821,593092,844,543458
838,9/10/2021 15:00:00,age40to49,827,545891,868,496298,80,48108,907,593999,948,544406
839,9/11/2021 15:00:00,age40to49,515,546406,502,496800,42,48150,557,594556,544,544950
840,9/12/2021 15:00:00,age40to49,371,546777,397,497197,24,48174,395,594951,421,545371
841,9/13/2021 15:00:00,age40to49,679,547456,696,497893,51,48225,730,595681,747,546118
842,9/14/2021 15:00:00,age40to49,650,548106,742,498635,69,48294,719,596400,811,546929
843,9/15/2021 15:00:00,age40to49,607,548713,722,499357,65,48359,672,597072,787,547716
844,9/16/2021 15:00:00,age40to49,520,549233,741,500098,46,48405,566,597638,787,548503
845,9/17/2021 15:00:00,age40to49,667,549900,881,500979,73,48478,740,598378,954,549457
846,9/18/2021 15:00:00,age40to49,481,550381,581,501560,29,48507,510,598888,610,550067
847,9/19/2021 15:00:00,age40to49,319,550700,388,501948,9,48516,328,599216,397,550464
848,9/20/2021 15:00:00,age40to49,480,551180,585,502533,57,48573,537,599753,642,551106
849,4/15/2021 15:00:00,age50to59,8846,405367,7450,221584,33,42225,8879,447592,7483,263809
850,4/16/2021 15:00:00,age50to59,7791,413158,7294,228878,3,42228,7794,455386,7297,271106
851,4/17/2021 15:00:00,age50to59,6430,419588,3956,232834,1,42229,6431,461817,3957,275063
852,4/18/2021 15:00:00,age50to59,3974,423562,3149,235983,1,42230,3975,465792,3150,278213
853,4/19/2021 15:00:00,age50to59,6181,429743,7652,243635,5,42235,6186,471978,7657,285870
854,4/20/2021 15:00:00,age50to59,6261,436004,8391,252026,2,42237,6263,478241,8393,294263
855,4/21/2021 15:00:00,age50to59,7490,443494,9197,261223,3,42240,7493,485734,9200,303463
856,4/22/2021 15:00:00,age50to59,7449,450943,8260,269483,2,42242,7451,493185,8262,311725
857,4/23/2021 15:00:00,age50to59,6602,457545,7930,277413,1,42243,6603,499788,7931,319656
858,4/24/2021 15:00:00,age50to59,5041,462586,6422,283835,17,42260,5058,504846,6439,326095
859,4/25/2021 15:00:00,age50to59,3542,466128,1813,285648,5,42265,3547,508393,1818,327913
860,4/26/2021 15:00:00,age50to59,4988,471116,7590,293238,55,42320,5043,513436,7645,335558
861,4/27/2021 15:00:00,age50to59,5224,476340,7869,301107,249,42569,5473,518909,8118,343676
862,4/28/2021 15:00:00,age50to59,5262,481602,9121,310228,353,42922,5615,524524,9474,353150
863,4/29/2021 15:00:00,age50to59,5294,486896,8880,319108,339,43261,5633,530157,9219,362369
864,4/30/2021 15:00:00,age50to59,5407,492303,7394,326502,384,43645,5791,535948,7778,370147
865,5/1/2021 15:00:00,age50to59,3328,495631,5759,332261,245,43890,3573,539521,6004,376151
866,5/2/2021 15:00:00,age50to59,1616,497247,3246,335507,181,44071,1797,541318,3427,379578
867,5/3/2021 15:00:00,age50to59,2333,499580,6029,341536,468,44539,2801,544119,6497,386075
868,5/4/2021 15:00:00,age50to59,2621,502201,9107,350643,404,44943,3025,547144,9511,395586
869,5/5/2021 15:00:00,age50to59,3479,505680,8157,358800,439,45382,3918,551062,8596,404182
870,5/6/2021 15:00:00,age50to59,3089,508769,8929,367729,444,45826,3533,554595,9373,413555
871,5/7/2021 15:00:00,age50to59,2989,511758,7309,375038,425,46251,3414,558009,7734,421289
872,5/8/2021 15:00:00,age50to59,1753,513511,6355,381393,297,46548,2050,560059,6652,427941
873,5/9/2021 15:00:00,age50to59,768,514279,2390,383783,153,46701,921,560980,2543,430484
874,5/10/2021 15:00:00,age50to59,1539,515818,6437,390220,324,47025,1863,562843,6761,437245
875,5/11/2021 15:00:00,age50to59,1982,517800,6688,396908,338,47363,2320,565163,7026,444271
876,5/12/2021 15:00:00,age50to59,2135,519935,7524,404432,398,47761,2533,567696,7922,452193
877,5/13/2021 15:00:00,age50to59,1978,521913,6996,411428,295,48056,2273,569969,7291,459484
878,5/14/2021 15:00:00,age50to59,2462,524375,5983,417411,376,48432,2838,572807,6359,465843
879,5/15/2021 15:00:00,age50to59,1662,526037,4656,422067,328,48760,1990,574797,4984,470827
880,5/16/2021 15:00:00,age50to59,811,526848,3215,425282,227,48987,1038,575835,3442,474269
881,5/17/2021 15:00:00,age50to59,1688,528536,5232,430514,398,49385,2086,577921,5630,479899
882,5/18/2021 15:00:00,age50to59,2129,530665,6005,436519,411,49796,2540,580461,6416,486315
883,5/19/2021 15:00:00,age50to59,2305,532970,6334,442853,367,50163,2672,583133,6701,493016
884,5/20/2021 15:00:00,age50to59,2184,535154,6634,449487,386,50549,2570,585703,7020,500036
885,5/21/2021 15:00:00,age50to59,2144,537298,5994,455481,348,50897,2492,588195,6342,506378
886,5/22/2021 15:00:00,age50to59,1579,538877,3619,459100,236,51133,1815,590010,3855,510233
887,5/23/2021 15:00:00,age50to59,822,539699,2198,461298,192,51325,1014,591024,2390,512623
888,5/24/2021 15:00:00,age50to59,1492,541191,3393,464691,294,51619,1786,592810,3687,516310
889,9/21/2021 15:00:00,age40to49,390,551570,479,503012,46,48619,436,600189,525,551631
890,9/22/2021 15:00:00,age40to49,146,551716,218,503230,36,48655,182,600371,254,551885
891,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
892,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
893,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
894,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
895,12/18/2020 15:00:00,age65plus,212,299,,1,,0,,299,,1
896,12/19/2020 15:00:00,age65plus,68,367,,1,,0,,367,,1
897,12/20/2020 15:00:00,age65plus,20,387,,1,,0,,387,,1
898,12/21/2020 15:00:00,age65plus,221,608,,1,,0,,608,,1
899,12/22/2020 15:00:00,age65plus,1322,1930,,1,,0,,1930,,1
900,12/23/2020 15:00:00,age65plus,698,2628,3,4,,0,,2628,,4
901,12/24/2020 15:00:00,age65plus,231,2859,,4,,0,,2859,,4
902,12/25/2020 15:00:00,age65plus,393,3252,,4,,0,,3252,,4
903,12/26/2020 15:00:00,age65plus,526,3778,1,5,,0,,3778,,5
904,12/27/2020 15:00:00,age65plus,505,4283,,5,,0,,4283,,5
905,12/28/2020 15:00:00,age65plus,1179,5462,3,8,,0,,5462,,8
906,12/29/2020 15:00:00,age65plus,1690,7152,3,11,,0,,7152,,11
907,12/30/2020 15:00:00,age65plus,1331,8483,5,16,,0,,8483,,16
908,12/31/2020 15:00:00,age65plus,851,9334,4,20,,0,,9334,,20
909,1/1/2021 15:00:00,age65plus,911,10245,13,33,,0,,10245,,33
910,1/2/2021 15:00:00,age65plus,788,11033,3,36,,0,,11033,,36
911,1/3/2021 15:00:00,age65plus,772,11805,4,40,,0,,11805,,40
912,1/4/2021 15:00:00,age65plus,2344,14149,13,53,,0,,14149,,53
913,1/5/2021 15:00:00,age65plus,2375,16524,37,90,,0,,16524,,90
