OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1261,6/30/2021 15:00:00,age60to64,263,293653,305,274037,46,28062,309,321715,351,302099
1262,7/1/2021 15:00:00,age60to64,219,293872,314,274351,38,28100,257,321972,352,302451
1263,7/2/2021 15:00:00,age60to64,263,294135,324,274675,35,28135,298,322270,359,302810
1264,7/3/2021 15:00:00,age60to64,124,294259,181,274856,17,28152,141,322411,198,303008
1265,7/4/2021 15:00:00,age60to64,19,294278,19,274875,5,28157,24,322435,24,303032
1266,7/5/2021 15:00:00,age60to64,135,294413,197,275072,22,28179,157,322592,219,303251
1267,7/6/2021 15:00:00,age60to64,206,294619,288,275360,37,28216,243,322835,325,303576
1268,7/7/2021 15:00:00,age60to64,193,294812,262,275622,24,28240,217,323052,286,303862
1269,7/8/2021 15:00:00,age60to64,218,295030,294,275916,47,28287,265,323317,341,304203
1270,7/9/2021 15:00:00,age60to64,239,295269,312,276228,34,28321,273,323590,346,304549
1271,7/10/2021 15:00:00,age60to64,132,295401,159,276387,21,28342,153,323743,180,304729
1272,7/11/2021 15:00:00,age60to64,78,295479,93,276480,7,28349,85,323828,100,304829
1273,7/12/2021 15:00:00,age60to64,195,295674,228,276708,24,28373,219,324047,252,305081
1274,7/13/2021 15:00:00,age60to64,201,295875,212,276920,17,28390,218,324265,229,305310
1275,7/14/2021 15:00:00,age60to64,211,296086,243,277163,26,28416,237,324502,269,305579
1276,7/15/2021 15:00:00,age60to64,207,296293,231,277394,17,28433,224,324726,248,305827
1277,7/16/2021 15:00:00,age60to64,225,296518,276,277670,28,28461,253,324979,304,306131
1278,7/17/2021 15:00:00,age60to64,148,296666,172,277842,11,28472,159,325138,183,306314
1279,7/18/2021 15:00:00,age60to64,92,296758,68,277910,4,28476,96,325234,72,306386
1280,7/19/2021 15:00:00,age60to64,251,297009,219,278129,27,28503,278,325512,246,306632
1281,7/20/2021 15:00:00,age60to64,266,297275,220,278349,32,28535,298,325810,252,306884
1282,7/21/2021 15:00:00,age60to64,274,297549,237,278586,33,28568,307,326117,270,307154
1283,7/22/2021 15:00:00,age60to64,302,297851,266,278852,35,28603,337,326454,301,307455
1284,7/23/2021 15:00:00,age60to64,355,298206,254,279106,40,28643,395,326849,294,307749
1285,7/24/2021 15:00:00,age60to64,200,298406,140,279246,20,28663,220,327069,160,307909
1286,7/25/2021 15:00:00,age60to64,144,298550,51,279297,6,28669,150,327219,57,307966
1287,7/26/2021 15:00:00,age60to64,300,298850,172,279469,28,28697,328,327547,200,308166
1288,7/27/2021 15:00:00,age60to64,300,299150,199,279668,29,28726,329,327876,228,308394
1289,7/28/2021 15:00:00,age60to64,310,299460,201,279869,30,28756,340,328216,231,308625
1290,7/29/2021 15:00:00,age60to64,296,299756,207,280076,26,28782,322,328538,233,308858
1291,7/30/2021 15:00:00,age60to64,336,300092,222,280298,38,28820,374,328912,260,309118
1292,7/31/2021 15:00:00,age60to64,208,300300,124,280422,11,28831,219,329131,135,309253
1293,8/1/2021 15:00:00,age60to64,142,300442,62,280484,11,28842,153,329284,73,309326
1294,8/2/2021 15:00:00,age60to64,346,300788,161,280645,28,28870,374,329658,189,309515
1295,8/3/2021 15:00:00,age60to64,315,301103,181,280826,34,28904,349,330007,215,309730
1296,8/4/2021 15:00:00,age60to64,291,301394,175,281001,33,28937,324,330331,208,309938
1297,8/5/2021 15:00:00,age60to64,357,301751,185,281186,31,28968,388,330719,216,310154
1298,8/6/2021 15:00:00,age60to64,363,302114,216,281402,31,28999,394,331113,247,310401
1299,3/6/2021 15:00:00,age30to39,1855,126387,956,81362,784,1706,2639,128093,1740,83068
1300,3/7/2021 15:00:00,age30to39,1302,127689,549,81911,886,2592,2188,130281,1435,84503
1301,3/8/2021 15:00:00,age30to39,2417,130106,970,82881,955,3547,3372,133653,1925,86428
1302,3/9/2021 15:00:00,age30to39,2624,132730,1366,84247,982,4529,3606,137259,2348,88776
1303,3/10/2021 15:00:00,age30to39,3000,135730,1695,85942,1043,5572,4043,141302,2738,91514
1304,3/11/2021 15:00:00,age30to39,4111,139841,1438,87380,383,5955,4494,145796,1821,93335
1305,3/12/2021 15:00:00,age30to39,4148,143989,1970,89350,319,6274,4467,150263,2289,95624
1306,3/13/2021 15:00:00,age30to39,2919,146908,1025,90375,160,6434,3079,153342,1185,96809
1307,3/14/2021 15:00:00,age30to39,2487,149395,661,91036,121,6555,2608,155950,782,97591
1308,3/15/2021 15:00:00,age30to39,4123,153518,969,92005,74,6629,4197,160147,1043,98634
1309,3/16/2021 15:00:00,age30to39,4332,157850,1234,93239,66,6695,4398,164545,1300,99934
1310,3/17/2021 15:00:00,age30to39,4607,162457,1508,94747,161,6856,4768,169313,1669,101603
1311,3/18/2021 15:00:00,age30to39,5646,168103,1342,96089,167,7023,5813,175126,1509,103112
1312,3/19/2021 15:00:00,age30to39,4996,173099,1351,97440,129,7152,5125,180251,1480,104592
1313,3/20/2021 15:00:00,age30to39,3768,176867,1150,98590,98,7250,3866,184117,1248,105840
1314,3/21/2021 15:00:00,age30to39,3031,179898,860,99450,40,7290,3071,187188,900,106740
1315,3/22/2021 15:00:00,age30to39,4783,184681,1127,100577,89,7379,4872,192060,1216,107956
1316,3/23/2021 15:00:00,age30to39,5276,189957,1806,102383,114,7493,5390,197450,1920,109876
1317,3/24/2021 15:00:00,age30to39,5734,195691,2193,104576,128,7621,5862,203312,2321,112197
1318,3/25/2021 15:00:00,age30to39,6182,201873,2034,106610,307,7928,6489,209801,2341,114538
1319,3/26/2021 15:00:00,age30to39,5254,207127,2433,109043,348,8276,5602,215403,2781,117319
1320,3/27/2021 15:00:00,age30to39,3833,210960,1527,110570,209,8485,4042,219445,1736,119055
1321,3/28/2021 15:00:00,age30to39,2516,213476,1216,111786,172,8657,2688,222133,1388,120443
1322,3/29/2021 15:00:00,age30to39,4453,217929,2582,114368,128,8785,4581,226714,2710,123153
1323,3/30/2021 15:00:00,age30to39,6121,224050,2843,117211,232,9017,6353,233067,3075,126228
1324,3/31/2021 15:00:00,age30to39,6352,230402,3441,120652,905,9922,7257,240324,4346,130574
1325,4/1/2021 15:00:00,age30to39,6414,236816,4431,125083,788,10710,7202,247526,5219,135793
1326,4/2/2021 15:00:00,age30to39,5457,242273,3348,128431,969,11679,6426,253952,4317,140110
1327,4/3/2021 15:00:00,age30to39,3954,246227,2287,130718,742,12421,4696,258648,3029,143139
1328,4/4/2021 15:00:00,age30to39,1560,247787,1396,132114,177,12598,1737,260385,1573,144712
1329,4/5/2021 15:00:00,age30to39,4977,252764,3189,135303,1020,13618,5997,266382,4209,148921
1330,4/6/2021 15:00:00,age30to39,7124,259888,3574,138877,1846,15464,8970,275352,5420,154341
1331,4/7/2021 15:00:00,age30to39,6624,266512,3932,142809,2389,17853,9013,284365,6321,160662
1332,4/8/2021 15:00:00,age30to39,7567,274079,4593,147402,2287,20140,9854,294219,6880,167542
1333,4/9/2021 15:00:00,age30to39,6513,280592,4299,151701,2307,22447,8820,303039,6606,174148
1334,4/10/2021 15:00:00,age30to39,4365,284957,3310,155011,1381,23828,5746,308785,4691,178839
1335,4/11/2021 15:00:00,age30to39,3590,288547,1884,156895,2163,25991,5753,314538,4047,182886
1336,4/12/2021 15:00:00,age30to39,4830,293377,4866,161761,1924,27915,6754,321292,6790,189676
1337,4/13/2021 15:00:00,age30to39,7931,301308,4999,166760,67,27982,7998,329290,5066,194742
1338,4/14/2021 15:00:00,age30to39,7526,308834,4924,171684,31,28013,7557,336847,4955,199697
1339,8/7/2021 15:00:00,age60to64,220,302334,122,281524,18,29017,238,331351,140,310541
1340,8/8/2021 15:00:00,age60to64,144,302478,93,281617,10,29027,154,331505,103,310644
1341,8/9/2021 15:00:00,age60to64,294,302772,202,281819,33,29060,327,331832,235,310879
1342,8/10/2021 15:00:00,age60to64,296,303068,215,282034,26,29086,322,332154,241,311120
1343,8/11/2021 15:00:00,age60to64,270,303338,200,282234,28,29114,298,332452,228,311348
1344,8/12/2021 15:00:00,age60to64,304,303642,243,282477,31,29145,335,332787,274,311622
1345,8/13/2021 15:00:00,age60to64,302,303944,267,282744,32,29177,334,333121,299,311921
1346,8/14/2021 15:00:00,age60to64,217,304161,179,282923,18,29195,235,333356,197,312118
1347,8/15/2021 15:00:00,age60to64,113,304274,120,283043,11,29206,124,333480,131,312249
1348,8/16/2021 15:00:00,age60to64,230,304504,243,283286,23,29229,253,333733,266,312515
1349,8/17/2021 15:00:00,age60to64,291,304795,249,283535,29,29258,320,334053,278,312793
1350,8/18/2021 15:00:00,age60to64,263,305058,241,283776,24,29282,287,334340,265,313058
1351,8/19/2021 15:00:00,age60to64,239,305297,247,284023,24,29306,263,334603,271,313329
1352,8/20/2021 15:00:00,age60to64,327,305624,299,284322,21,29327,348,334951,320,313649
1353,8/21/2021 15:00:00,age60to64,157,305781,169,284491,20,29347,177,335128,189,313838
1354,8/22/2021 15:00:00,age60to64,100,305881,137,284628,7,29354,107,335235,144,313982
1355,8/23/2021 15:00:00,age60to64,250,306131,280,284908,13,29367,263,335498,293,314275
1356,8/24/2021 15:00:00,age60to64,306,306437,286,285194,32,29399,338,335836,318,314593
1357,8/25/2021 15:00:00,age60to64,306,306743,272,285466,29,29428,335,336171,301,314894
1358,8/26/2021 15:00:00,age60to64,293,307036,329,285795,36,29464,329,336500,365,315259
1359,8/27/2021 15:00:00,age60to64,303,307339,334,286129,19,29483,322,336822,353,315612
1360,8/28/2021 15:00:00,age60to64,171,307510,208,286337,18,29501,189,337011,226,315838
1361,8/29/2021 15:00:00,age60to64,112,307622,132,286469,6,29507,118,337129,138,315976
1362,8/30/2021 15:00:00,age60to64,223,307845,303,286772,14,29521,237,337366,317,316293
1363,8/31/2021 15:00:00,age60to64,241,308086,268,287040,21,29542,262,337628,289,316582
1364,9/1/2021 15:00:00,age60to64,226,308312,252,287292,24,29566,250,337878,276,316858
1365,9/2/2021 15:00:00,age60to64,240,308552,291,287583,34,29600,274,338152,325,317183
1366,9/3/2021 15:00:00,age60to64,261,308813,300,287883,16,29616,277,338429,316,317499
1367,9/4/2021 15:00:00,age60to64,128,308941,152,288035,17,29633,145,338574,169,317668
1368,9/5/2021 15:00:00,age60to64,91,309032,107,288142,3,29636,94,338668,110,317778
1369,9/6/2021 15:00:00,age60to64,30,309062,40,288182,1,29637,31,338699,41,317819
1370,9/7/2021 15:00:00,age60to64,212,309274,324,288506,20,29657,232,338931,344,318163
1371,9/8/2021 15:00:00,age60to64,162,309436,258,288764,22,29679,184,339115,280,318443
1372,9/9/2021 15:00:00,age60to64,218,309654,250,289014,24,29703,242,339357,274,318717
1373,9/10/2021 15:00:00,age60to64,288,309942,284,289298,24,29727,312,339669,308,319025
1374,9/11/2021 15:00:00,age60to64,128,310070,164,289462,22,29749,150,339819,186,319211
1375,9/12/2021 15:00:00,age60to64,103,310173,88,289550,3,29752,106,339925,91,319302
1376,9/13/2021 15:00:00,age60to64,195,310368,203,289753,21,29773,216,340141,224,319526
1377,9/14/2021 15:00:00,age60to64,192,310560,248,290001,19,29792,211,340352,267,319793
1378,9/15/2021 15:00:00,age60to64,188,310748,252,290253,22,29814,210,340562,274,320067
1379,4/15/2021 15:00:00,age30to39,8008,316842,4966,176650,19,28032,8027,344874,4985,204682
1380,4/16/2021 15:00:00,age30to39,6943,323785,5009,181659,3,28035,6946,351820,5012,209694
1381,4/17/2021 15:00:00,age30to39,6122,329907,2769,184428,1,28036,6123,357943,2770,212464
1382,4/18/2021 15:00:00,age30to39,3718,333625,2341,186769,1,28037,3719,361662,2342,214806
1383,4/19/2021 15:00:00,age30to39,5678,339303,4992,191761,8,28045,5686,367348,5000,219806
1384,4/20/2021 15:00:00,age30to39,5473,344776,5793,197554,2,28047,5475,372823,5795,225601
1385,4/21/2021 15:00:00,age30to39,7756,352532,6625,204179,2,28049,7758,380581,6627,232228
1386,4/22/2021 15:00:00,age30to39,6750,359282,6154,210333,3,28052,6753,387334,6157,238385
1387,4/23/2021 15:00:00,age30to39,6090,365372,5855,216188,4,28056,6094,393428,5859,244244
1388,4/24/2021 15:00:00,age30to39,5011,370383,4751,220939,18,28074,5029,398457,4769,249013
1389,4/25/2021 15:00:00,age30to39,3714,374097,1495,222434,5,28079,3719,402176,1500,250513
1390,4/26/2021 15:00:00,age30to39,4773,378870,4938,227372,27,28106,4800,406976,4965,255478
1391,4/27/2021 15:00:00,age30to39,4860,383730,5610,232982,185,28291,5045,412021,5795,261273
1392,4/28/2021 15:00:00,age30to39,5156,388886,6750,239732,208,28499,5364,417385,6958,268231
1393,4/29/2021 15:00:00,age30to39,5051,393937,6858,246590,220,28719,5271,422656,7078,275309
1394,4/30/2021 15:00:00,age30to39,5443,399380,5749,252339,294,29013,5737,428393,6043,281352
1395,5/1/2021 15:00:00,age30to39,3649,403029,4609,256948,167,29180,3816,432209,4776,286128
1396,5/2/2021 15:00:00,age30to39,1799,404828,3081,260029,166,29346,1965,434174,3247,289375
1397,5/3/2021 15:00:00,age30to39,2418,407246,5281,265310,336,29682,2754,436928,5617,294992
1398,5/4/2021 15:00:00,age30to39,2451,409697,7176,272486,268,29950,2719,439647,7444,302436
1399,5/5/2021 15:00:00,age30to39,3355,413052,6599,279085,323,30273,3678,443325,6922,309358
1400,5/6/2021 15:00:00,age30to39,3031,416083,7079,286164,269,30542,3300,446625,7348,316706
1401,5/7/2021 15:00:00,age30to39,3550,419633,6490,292654,289,30831,3839,450464,6779,323485
1402,5/8/2021 15:00:00,age30to39,2046,421679,5486,298140,241,31072,2287,452751,5727,329212
1403,5/9/2021 15:00:00,age30to39,985,422664,2175,300315,128,31200,1113,453864,2303,331515
1404,5/10/2021 15:00:00,age30to39,1538,424202,5489,305804,230,31430,1768,455632,5719,337234
1405,5/11/2021 15:00:00,age30to39,2241,426443,5641,311445,246,31676,2487,458119,5887,343121
1406,5/12/2021 15:00:00,age30to39,2340,428783,7227,318672,338,32014,2678,460797,7565,350686
1407,5/13/2021 15:00:00,age30to39,2227,431010,6428,325100,210,32224,2437,463234,6638,357324
1408,5/14/2021 15:00:00,age30to39,2858,433868,5621,330721,292,32516,3150,466384,5913,363237
1409,5/15/2021 15:00:00,age30to39,2149,436017,4459,335180,309,32825,2458,468842,4768,368005
1410,5/16/2021 15:00:00,age30to39,1001,437018,3346,338526,232,33057,1233,470075,3578,371583
1411,5/17/2021 15:00:00,age30to39,1858,438876,4953,343479,394,33451,2252,472327,5347,376930
1412,5/18/2021 15:00:00,age30to39,2630,441506,5585,349064,379,33830,3009,475336,5964,382894
1413,5/19/2021 15:00:00,age30to39,2973,444479,5870,354934,328,34158,3301,478637,6198,389092
1414,5/20/2021 15:00:00,age30to39,2745,447224,6033,360967,398,34556,3143,481780,6431,395523
1415,5/21/2021 15:00:00,age30to39,2710,449934,5739,366706,319,34875,3029,484809,6058,401581
1416,5/22/2021 15:00:00,age30to39,2134,452068,3575,370281,280,35155,2414,487223,3855,405436
1417,5/23/2021 15:00:00,age30to39,1207,453275,2164,372445,215,35370,1422,488645,2379,407815
1418,5/24/2021 15:00:00,age30to39,1878,455153,3141,375586,295,35665,2173,490818,3436,411251
1419,9/16/2021 15:00:00,age60to64,185,310933,225,290478,25,29839,210,340772,250,320317
1420,9/17/2021 15:00:00,age60to64,196,311129,266,290744,18,29857,214,340986,284,320601
1421,9/18/2021 15:00:00,age60to64,122,311251,136,290880,6,29863,128,341114,142,320743
1422,9/19/2021 15:00:00,age60to64,87,311338,76,290956,7,29870,94,341208,83,320826
1423,9/20/2021 15:00:00,age60to64,179,311517,195,291151,17,29887,196,341404,212,321038
1424,9/21/2021 15:00:00,age60to64,140,311657,216,291367,26,29913,166,341570,242,321280
1425,9/22/2021 15:00:00,age60to64,171,311828,220,291587,21,29934,192,341762,241,321521
1426,9/23/2021 15:00:00,age60to64,177,312005,182,291769,18,29952,195,341957,200,321721
1427,9/24/2021 15:00:00,age60to64,198,312203,273,292042,20,29972,218,342175,293,322014
1428,9/25/2021 15:00:00,age60to64,158,312361,116,292158,7,29979,165,342340,123,322137
1429,9/26/2021 15:00:00,age60to64,76,312437,77,292235,1,29980,77,342417,78,322215
1430,9/27/2021 15:00:00,age60to64,195,312632,134,292369,16,29996,211,342628,150,322365
1431,9/28/2021 15:00:00,age60to64,190,312822,193,292562,15,30011,205,342833,208,322573
1432,9/29/2021 15:00:00,age60to64,186,313008,183,292745,12,30023,198,343031,195,322768
1433,9/30/2021 15:00:00,age60to64,218,313226,198,292943,18,30041,236,343267,216,322984
1434,10/1/2021 15:00:00,age60to64,234,313460,255,293198,18,30059,252,343519,273,323257
1435,10/2/2021 15:00:00,age60to64,146,313606,121,293319,7,30066,153,343672,128,323385
1436,10/3/2021 15:00:00,age60to64,86,313692,88,293407,5,30071,91,343763,93,323478
1437,10/4/2021 15:00:00,age60to64,220,313912,161,293568,17,30088,237,344000,178,323656
1438,10/5/2021 15:00:00,age60to64,205,314117,161,293729,11,30099,216,344216,172,323828
1439,10/6/2021 15:00:00,age60to64,205,314322,150,293879,20,30119,225,344441,170,323998
1440,10/7/2021 15:00:00,age60to64,248,314570,158,294037,14,30133,262,344703,172,324170
1441,10/8/2021 15:00:00,age60to64,240,314810,163,294200,22,30155,262,344965,185,324355
1442,10/9/2021 15:00:00,age60to64,130,314940,98,294298,4,30159,134,345099,102,324457
1443,10/10/2021 15:00:00,age60to64,71,315011,71,294369,3,30162,74,345173,74,324531
1444,10/11/2021 15:00:00,age60to64,232,315243,162,294531,17,30179,249,345422,179,324710
1445,10/12/2021 15:00:00,age60to64,203,315446,166,294697,18,30197,221,345643,184,324894
1446,10/13/2021 15:00:00,age60to64,228,315674,143,294840,25,30222,253,345896,168,325062
1447,10/14/2021 15:00:00,age60to64,203,315877,169,295009,29,30251,232,346128,198,325260
1448,10/15/2021 15:00:00,age60to64,246,316123,175,295184,14,30265,260,346388,189,325449
1449,10/16/2021 15:00:00,age60to64,109,316232,106,295290,15,30280,124,346512,121,325570
1450,10/17/2021 15:00:00,age60to64,70,316302,56,295346,1,30281,71,346583,57,325627
1451,10/18/2021 15:00:00,age60to64,210,316512,172,295518,17,30298,227,346810,189,325816
1452,10/19/2021 15:00:00,age60to64,212,316724,144,295662,9,30307,221,347031,153,325969
1453,10/20/2021 15:00:00,age60to64,188,316912,138,295800,13,30320,201,347232,151,326120
1454,10/21/2021 15:00:00,age60to64,165,317077,164,295964,24,30344,189,347421,188,326308
1455,10/22/2021 15:00:00,age60to64,292,317369,382,296346,15,30359,307,347728,397,326705
1456,10/23/2021 15:00:00,age60to64,196,317565,280,296626,8,30367,204,347932,288,326993
1457,10/24/2021 15:00:00,age60to64,124,317689,184,296810,5,30372,129,348061,189,327182
1458,10/25/2021 15:00:00,age60to64,285,317974,523,297333,23,30395,308,348369,546,327728
1459,5/25/2021 15:00:00,age30to39,2054,457207,3388,378974,280,35945,2334,493152,3668,414919
1460,5/26/2021 15:00:00,age30to39,2052,459259,3394,382368,287,36232,2339,495491,3681,418600
1461,5/27/2021 15:00:00,age30to39,1900,461159,3214,385582,200,36432,2100,497591,3414,422014
1462,5/28/2021 15:00:00,age30to39,2053,463212,3885,389467,286,36718,2339,499930,4171,426185
1463,5/29/2021 15:00:00,age30to39,1513,464725,2295,391762,205,36923,1718,501648,2500,428685
1464,5/30/2021 15:00:00,age30to39,851,465576,1309,393071,140,37063,991,502639,1449,430134
1465,5/31/2021 15:00:00,age30to39,280,465856,678,393749,51,37114,331,502970,729,430863
1466,6/1/2021 15:00:00,age30to39,1661,467517,2966,396715,192,37306,1853,504823,3158,434021
1467,6/2/2021 15:00:00,age30to39,1434,468951,2837,399552,180,37486,1614,506437,3017,437038
1468,6/3/2021 15:00:00,age30to39,1301,470252,2356,401908,212,37698,1513,507950,2568,439606
1469,6/4/2021 15:00:00,age30to39,1368,471620,2841,404749,210,37908,1578,509528,3051,442657
1470,6/5/2021 15:00:00,age30to39,1118,472738,1805,406554,170,38078,1288,510816,1975,444632
1471,6/6/2021 15:00:00,age30to39,569,473307,683,407237,86,38164,655,511471,769,445401
1472,6/7/2021 15:00:00,age30to39,1141,474448,1530,408767,125,38289,1266,512737,1655,447056
1473,6/8/2021 15:00:00,age30to39,1023,475471,2291,411058,127,38416,1150,513887,2418,449474
1474,6/9/2021 15:00:00,age30to39,1253,476724,2286,413344,195,38611,1448,515335,2481,451955
1475,6/10/2021 15:00:00,age30to39,1191,477915,2398,415742,159,38770,1350,516685,2557,454512
1476,6/11/2021 15:00:00,age30to39,1142,479057,2452,418194,214,38984,1356,518041,2666,457178
1477,6/12/2021 15:00:00,age30to39,901,479958,1996,420190,133,39117,1034,519075,2129,459307
1478,6/13/2021 15:00:00,age30to39,352,480310,1059,421249,103,39220,455,519530,1162,460469
1479,6/14/2021 15:00:00,age30to39,911,481221,1696,422945,131,39351,1042,520572,1827,462296
1480,6/15/2021 15:00:00,age30to39,922,482143,2097,425042,175,39526,1097,521669,2272,464568
1481,6/16/2021 15:00:00,age30to39,1013,483156,2071,427113,145,39671,1158,522827,2216,466784
1482,6/17/2021 15:00:00,age30to39,1022,484178,1973,429086,151,39822,1173,524000,2124,468908
1483,6/18/2021 15:00:00,age30to39,1074,485252,2022,431108,120,39942,1194,525194,2142,471050
1484,6/19/2021 15:00:00,age30to39,773,486025,1457,432565,143,40085,916,526110,1600,472650
1485,6/20/2021 15:00:00,age30to39,439,486464,855,433420,104,40189,543,526653,959,473609
1486,6/21/2021 15:00:00,age30to39,847,487311,906,434326,118,40307,965,527618,1024,474633
1487,6/22/2021 15:00:00,age30to39,858,488169,1502,435828,163,40470,1021,528639,1665,476298
1488,6/23/2021 15:00:00,age30to39,914,489083,1546,437374,119,40589,1033,529672,1665,477963
1489,6/24/2021 15:00:00,age30to39,960,490043,1219,438593,117,40706,1077,530749,1336,479299
1490,6/25/2021 15:00:00,age30to39,973,491016,1490,440083,111,40817,1084,531833,1601,480900
1491,6/26/2021 15:00:00,age30to39,638,491654,1010,441093,94,40911,732,532565,1104,482004
1492,6/27/2021 15:00:00,age30to39,503,492157,556,441649,55,40966,558,533123,611,482615
1493,6/28/2021 15:00:00,age30to39,734,492891,919,442568,113,41079,847,533970,1032,483647
1494,6/29/2021 15:00:00,age30to39,901,493792,1024,443592,96,41175,997,534967,1120,484767
1495,6/30/2021 15:00:00,age30to39,871,494663,1070,444662,139,41314,1010,535977,1209,485976
1496,7/1/2021 15:00:00,age30to39,821,495484,1106,445768,92,41406,913,536890,1198,487174
1497,7/2/2021 15:00:00,age30to39,882,496366,980,446748,97,41503,979,537869,1077,488251
1498,7/3/2021 15:00:00,age30to39,537,496903,608,447356,44,41547,581,538450,652,488903
1499,10/26/2021 15:00:00,age60to64,295,318269,526,297859,24,30419,319,348688,550,328278
1500,10/27/2021 15:00:00,age60to64,281,318550,470,298329,30,30449,311,348999,500,328778
1501,10/28/2021 15:00:00,age60to64,286,318836,493,298822,23,30472,309,349308,516,329294
1502,10/29/2021 15:00:00,age60to64,326,319162,511,299333,24,30496,350,349658,535,329829
1503,10/30/2021 15:00:00,age60to64,213,319375,265,299598,8,30504,221,349879,273,330102
1504,10/31/2021 15:00:00,age60to64,127,319502,158,299756,3,30507,130,350009,161,330263
1505,11/1/2021 15:00:00,age60to64,322,319824,449,300205,23,30530,345,350354,472,330735
1506,11/2/2021 15:00:00,age60to64,295,320119,459,300664,23,30553,318,350672,482,331217
1507,11/3/2021 15:00:00,age60to64,300,320419,413,301077,34,30587,334,351006,447,331664
1508,11/4/2021 15:00:00,age60to64,270,320689,410,301487,20,30607,290,351296,430,332094
1509,11/5/2021 15:00:00,age60to64,287,320976,414,301901,24,30631,311,351607,438,332532
1510,11/6/2021 15:00:00,age60to64,72,321048,82,301983,1,30632,73,351680,83,332615
1511,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1512,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1513,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1514,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1515,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1516,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1517,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1518,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1519,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1520,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1521,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1522,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1523,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1524,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1525,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1526,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1527,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1528,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1529,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1530,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1531,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1532,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1533,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1534,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1535,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1536,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1537,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1538,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1539,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1540,7/4/2021 15:00:00,age30to39,66,496969,81,447437,16,41563,82,538532,97,489000
1541,7/5/2021 15:00:00,age30to39,657,497626,655,448092,47,41610,704,539236,702,489702
1542,7/6/2021 15:00:00,age30to39,718,498344,971,449063,70,41680,788,540024,1041,490743
1543,7/7/2021 15:00:00,age30to39,784,499128,976,450039,116,41796,900,540924,1092,491835
1544,7/8/2021 15:00:00,age30to39,784,499912,936,450975,100,41896,884,541808,1036,492871
1545,7/9/2021 15:00:00,age30to39,864,500776,1071,452046,111,42007,975,542783,1182,494053
1546,7/10/2021 15:00:00,age30to39,565,501341,697,452743,68,42075,633,543416,765,494818
1547,7/11/2021 15:00:00,age30to39,470,501811,450,453193,56,42131,526,543942,506,495324
1548,7/12/2021 15:00:00,age30to39,701,502512,792,453985,58,42189,759,544701,850,496174
1549,7/13/2021 15:00:00,age30to39,729,503241,736,454721,80,42269,809,545510,816,496990
1550,7/14/2021 15:00:00,age30to39,702,503943,765,455486,87,42356,789,546299,852,497842
1551,7/15/2021 15:00:00,age30to39,787,504730,789,456275,84,42440,871,547170,873,498715
