OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1292,8/13/2021 15:00:00,age50to59,835,596115,707,547420,79,59777,914,655892,786,607197
1293,8/14/2021 15:00:00,age50to59,562,596677,413,547833,54,59831,616,656508,467,607664
1294,8/15/2021 15:00:00,age50to59,355,597032,341,548174,25,59856,380,656888,366,608030
1295,8/16/2021 15:00:00,age50to59,624,597656,591,548765,61,59917,685,657573,652,608682
1296,8/17/2021 15:00:00,age50to59,755,598411,674,549439,72,59989,827,658400,746,609428
1297,8/18/2021 15:00:00,age50to59,725,599136,648,550087,91,60080,816,659216,739,610167
1298,8/19/2021 15:00:00,age50to59,710,599846,655,550742,79,60159,789,660005,734,610901
1299,8/20/2021 15:00:00,age50to59,850,600696,837,551579,79,60238,929,660934,916,611817
1300,8/21/2021 15:00:00,age50to59,452,601148,509,552088,48,60286,500,661434,557,612374
1301,8/22/2021 15:00:00,age50to59,319,601467,326,552414,20,60306,339,661773,346,612720
1302,8/23/2021 15:00:00,age50to59,725,602192,731,553145,61,60367,786,662559,792,613512
1303,8/24/2021 15:00:00,age50to59,704,602896,736,553881,75,60442,779,663338,811,614323
1304,8/25/2021 15:00:00,age50to59,744,603640,753,554634,84,60526,828,664166,837,615160
1305,8/26/2021 15:00:00,age50to59,771,604411,836,555470,88,60614,859,665025,924,616084
1306,8/27/2021 15:00:00,age50to59,710,605121,912,556382,70,60684,780,665805,982,617066
1307,8/28/2021 15:00:00,age50to59,526,605647,556,556938,54,60738,580,666385,610,617676
1308,8/29/2021 15:00:00,age50to59,339,605986,378,557316,14,60752,353,666738,392,618068
1309,8/30/2021 15:00:00,age50to59,687,606673,738,558054,61,60813,748,667486,799,618867
1310,8/31/2021 15:00:00,age50to59,606,607279,727,558781,73,60886,679,668165,800,619667
1311,9/1/2021 15:00:00,age50to59,676,607955,690,559471,86,60972,762,668927,776,620443
1312,9/2/2021 15:00:00,age50to59,613,608568,669,560140,60,61032,673,669600,729,621172
1313,9/3/2021 15:00:00,age50to59,659,609227,864,561004,53,61085,712,670312,917,622089
1314,9/4/2021 15:00:00,age50to59,339,609566,474,561478,26,61111,365,670677,500,622589
1315,9/5/2021 15:00:00,age50to59,274,609840,293,561771,20,61131,294,670971,313,622902
1316,9/6/2021 15:00:00,age50to59,128,609968,143,561914,15,61146,143,671114,158,623060
1317,9/7/2021 15:00:00,age50to59,520,610488,821,562735,57,61203,577,671691,878,623938
1318,9/8/2021 15:00:00,age50to59,541,611029,652,563387,70,61273,611,672302,722,624660
1319,9/9/2021 15:00:00,age50to59,601,611630,676,564063,56,61329,657,672959,732,625392
1320,9/10/2021 15:00:00,age50to59,693,612323,798,564861,66,61395,759,673718,864,626256
1321,9/11/2021 15:00:00,age50to59,434,612757,419,565280,51,61446,485,674203,470,626726
1322,9/12/2021 15:00:00,age50to59,299,613056,317,565597,15,61461,314,674517,332,627058
1323,9/13/2021 15:00:00,age50to59,572,613628,602,566199,48,61509,620,675137,650,627708
1324,9/14/2021 15:00:00,age50to59,512,614140,596,566795,65,61574,577,675714,661,628369
1325,9/15/2021 15:00:00,age50to59,486,614626,598,567393,67,61641,553,676267,665,629034
1326,9/16/2021 15:00:00,age50to59,463,615089,639,568032,50,61691,513,676780,689,629723
1327,9/17/2021 15:00:00,age50to59,509,615598,700,568732,69,61760,578,677358,769,630492
1328,9/18/2021 15:00:00,age50to59,368,615966,406,569138,41,61801,409,677767,447,630939
1329,9/19/2021 15:00:00,age50to59,233,616199,313,569451,15,61816,248,678015,328,631267
1330,9/20/2021 15:00:00,age50to59,421,616620,552,570003,44,61860,465,678480,596,631863
1331,9/21/2021 15:00:00,age50to59,406,617026,596,570599,51,61911,457,678937,647,632510
1332,9/16/2021 15:00:00,age10to19,940,414066,1405,360564,8,8065,948,422131,1413,368629
1333,9/17/2021 15:00:00,age10to19,879,414945,1500,362064,7,8072,886,423017,1507,370136
1334,9/18/2021 15:00:00,age10to19,790,415735,1332,363396,1,8073,791,423808,1333,371469
1335,9/19/2021 15:00:00,age10to19,473,416208,752,364148,5,8078,478,424286,757,372226
1336,9/20/2021 15:00:00,age10to19,537,416745,874,365022,5,8083,542,424828,879,373105
1337,9/21/2021 15:00:00,age10to19,620,417365,936,365958,6,8089,626,425454,942,374047
1338,9/22/2021 15:00:00,age10to19,669,418034,918,366876,4,8093,673,426127,922,374969
1339,9/23/2021 15:00:00,age10to19,654,418688,966,367842,3,8096,657,426784,969,375938
1340,9/24/2021 15:00:00,age10to19,885,419573,1223,369065,6,8102,891,427675,1229,377167
1341,9/25/2021 15:00:00,age10to19,592,420165,1110,370175,,8102,,428267,,378277
1342,9/26/2021 15:00:00,age10to19,385,420550,704,370879,2,8104,387,428654,706,378983
1343,9/27/2021 15:00:00,age10to19,673,421223,493,371372,7,8111,680,429334,500,379483
1344,9/28/2021 15:00:00,age10to19,608,421831,841,372213,6,8117,614,429948,847,380330
1345,9/29/2021 15:00:00,age10to19,557,422388,748,372961,7,8124,564,430512,755,381085
1346,9/30/2021 15:00:00,age10to19,561,422949,710,373671,2,8126,563,431075,712,381797
1347,10/1/2021 15:00:00,age10to19,785,423734,969,374640,6,8132,791,431866,975,382772
1348,10/2/2021 15:00:00,age10to19,524,424258,772,375412,4,8136,528,432394,776,383548
1349,10/3/2021 15:00:00,age10to19,352,424610,491,375903,4,8140,356,432750,495,384043
1350,10/4/2021 15:00:00,age10to19,515,425125,540,376443,4,8144,519,433269,544,384587
1351,10/5/2021 15:00:00,age10to19,485,425610,596,377039,2,8146,487,433756,598,385185
1352,10/6/2021 15:00:00,age10to19,477,426087,636,377675,6,8152,483,434239,642,385827
1353,10/7/2021 15:00:00,age10to19,532,426619,621,378296,4,8156,536,434775,625,386452
1354,10/8/2021 15:00:00,age10to19,674,427293,856,379152,5,8161,679,435454,861,387313
1355,10/9/2021 15:00:00,age10to19,448,427741,597,379749,5,8166,453,435907,602,387915
1356,10/10/2021 15:00:00,age10to19,302,428043,395,380144,2,8168,304,436211,397,388312
1357,10/11/2021 15:00:00,age10to19,537,428580,562,380706,3,8171,540,436751,565,388877
1358,10/12/2021 15:00:00,age10to19,376,428956,506,381212,8,8179,384,437135,514,389391
1359,10/13/2021 15:00:00,age10to19,487,429443,610,381822,7,8186,494,437629,617,390008
1360,10/14/2021 15:00:00,age10to19,461,429904,567,382389,2,8188,463,438092,569,390577
1361,10/15/2021 15:00:00,age10to19,634,430538,804,383193,7,8195,641,438733,811,391388
1362,10/16/2021 15:00:00,age10to19,345,430883,506,383699,4,8199,349,439082,510,391898
1363,10/17/2021 15:00:00,age10to19,235,431118,343,384042,,8199,,439317,,392241
1364,10/18/2021 15:00:00,age10to19,449,431567,649,384691,5,8204,454,439771,654,392895
1365,10/19/2021 15:00:00,age10to19,358,431925,510,385201,4,8208,362,440133,514,393409
1366,10/20/2021 15:00:00,age10to19,404,432329,500,385701,6,8214,410,440543,506,393915
1367,10/21/2021 15:00:00,age10to19,449,432778,578,386279,7,8221,456,440999,585,394500
1368,10/22/2021 15:00:00,age10to19,490,433268,684,386963,7,8228,497,441496,691,395191
1369,10/23/2021 15:00:00,age10to19,345,433613,438,387401,6,8234,351,441847,444,395635
1370,10/24/2021 15:00:00,age10to19,208,433821,289,387690,5,8239,213,442060,294,395929
1371,10/25/2021 15:00:00,age10to19,398,434219,464,388154,5,8244,403,442463,469,396398
1372,9/22/2021 15:00:00,age50to59,482,617508,566,571165,47,61958,529,679466,613,633123
1373,9/23/2021 15:00:00,age50to59,468,617976,497,571662,51,62009,519,679985,548,633671
1374,9/24/2021 15:00:00,age50to59,499,618475,591,572253,55,62064,554,680539,646,634317
1375,9/25/2021 15:00:00,age50to59,371,618846,354,572607,10,62074,381,680920,364,634681
1376,9/26/2021 15:00:00,age50to59,241,619087,240,572847,13,62087,254,681174,253,634934
1377,9/27/2021 15:00:00,age50to59,499,619586,316,573163,46,62133,545,681719,362,635296
1378,9/28/2021 15:00:00,age50to59,488,620074,493,573656,39,62172,527,682246,532,635828
1379,9/29/2021 15:00:00,age50to59,494,620568,522,574178,58,62230,552,682798,580,636408
1380,9/30/2021 15:00:00,age50to59,496,621064,545,574723,59,62289,555,683353,604,637012
1381,10/1/2021 15:00:00,age50to59,595,621659,659,575382,58,62347,653,684006,717,637729
1382,10/2/2021 15:00:00,age50to59,339,621998,331,575713,18,62365,357,684363,349,638078
1383,10/3/2021 15:00:00,age50to59,218,622216,216,575929,6,62371,224,684587,222,638300
1384,10/4/2021 15:00:00,age50to59,506,622722,383,576312,51,62422,557,685144,434,638734
1385,10/5/2021 15:00:00,age50to59,495,623217,433,576745,44,62466,539,685683,477,639211
1386,10/6/2021 15:00:00,age50to59,522,623739,422,577167,55,62521,577,686260,477,639688
1387,10/7/2021 15:00:00,age50to59,536,624275,401,577568,68,62589,604,686864,469,640157
1388,10/8/2021 15:00:00,age50to59,625,624900,465,578033,60,62649,685,687549,525,640682
1389,10/9/2021 15:00:00,age50to59,339,625239,295,578328,22,62671,361,687910,317,640999
1390,10/10/2021 15:00:00,age50to59,221,625460,232,578560,2,62673,223,688133,234,641233
1391,10/11/2021 15:00:00,age50to59,585,626045,400,578960,56,62729,641,688774,456,641689
1392,10/12/2021 15:00:00,age50to59,489,626534,390,579350,56,62785,545,689319,446,642135
1393,10/13/2021 15:00:00,age50to59,492,627026,413,579763,69,62854,561,689880,482,642617
1394,10/14/2021 15:00:00,age50to59,456,627482,403,580166,56,62910,512,690392,459,643076
1395,10/15/2021 15:00:00,age50to59,543,628025,472,580638,82,62992,625,691017,554,643630
1396,10/16/2021 15:00:00,age50to59,289,628314,277,580915,19,63011,308,691325,296,643926
1397,10/17/2021 15:00:00,age50to59,183,628497,178,581093,5,63016,188,691513,183,644109
1398,10/18/2021 15:00:00,age50to59,572,629069,455,581548,71,63087,643,692156,526,644635
1399,10/19/2021 15:00:00,age50to59,432,629501,370,581918,44,63131,476,692632,414,645049
1400,10/20/2021 15:00:00,age50to59,439,629940,404,582322,55,63186,494,693126,459,645508
1401,10/21/2021 15:00:00,age50to59,402,630342,388,582710,61,63247,463,693589,449,645957
1402,10/22/2021 15:00:00,age50to59,586,630928,445,583155,64,63311,650,694239,509,646466
1403,10/23/2021 15:00:00,age50to59,338,631266,227,583382,20,63331,358,694597,247,646713
1404,10/24/2021 15:00:00,age50to59,245,631511,155,583537,15,63346,260,694857,170,646883
1405,10/25/2021 15:00:00,age50to59,556,632067,373,583910,66,63412,622,695479,439,647322
1406,10/26/2021 15:00:00,age50to59,560,632627,364,584274,54,63466,614,696093,418,647740
1407,10/27/2021 15:00:00,age50to59,573,633200,397,584671,99,63565,672,696765,496,648236
1408,10/28/2021 15:00:00,age50to59,545,633745,443,585114,53,63618,598,697363,496,648732
1409,10/29/2021 15:00:00,age50to59,701,634446,444,585558,78,63696,779,698142,522,649254
1410,10/30/2021 15:00:00,age50to59,391,634837,239,585797,34,63730,425,698567,273,649527
1411,10/31/2021 15:00:00,age50to59,258,635095,157,585954,17,63747,275,698842,174,649701
1412,10/26/2021 15:00:00,age10to19,352,434571,411,388565,2,8246,354,442817,413,396811
1413,10/27/2021 15:00:00,age10to19,356,434927,415,388980,11,8257,367,443184,426,397237
1414,10/28/2021 15:00:00,age10to19,364,435291,406,389386,7,8264,371,443555,413,397650
1415,10/29/2021 15:00:00,age10to19,379,435670,574,389960,4,8268,383,443938,578,398228
1416,10/30/2021 15:00:00,age10to19,274,435944,357,390317,3,8271,277,444215,360,398588
1417,10/31/2021 15:00:00,age10to19,205,436149,222,390539,2,8273,207,444422,224,398812
1418,11/1/2021 15:00:00,age10to19,338,436487,459,390998,5,8278,343,444765,464,399276
1419,11/2/2021 15:00:00,age10to19,322,436809,339,391337,7,8285,329,445094,346,399622
1420,11/3/2021 15:00:00,age10to19,389,437198,388,391725,13,8298,402,445496,401,400023
1421,11/4/2021 15:00:00,age10to19,891,438089,403,392128,4,8302,895,446391,407,400430
1422,11/5/2021 15:00:00,age10to19,1362,439451,585,392713,4,8306,1366,447757,589,401019
1423,11/6/2021 15:00:00,age10to19,2427,441878,307,393020,2,8308,2429,450186,309,401328
1424,11/7/2021 15:00:00,age10to19,1905,443783,227,393247,1,8309,1906,452092,228,401556
1425,11/8/2021 15:00:00,age10to19,2906,446689,344,393591,,8309,,454998,,401900
1426,11/9/2021 15:00:00,age10to19,2725,449414,332,393923,2,8311,2727,457725,334,402234
1427,11/10/2021 15:00:00,age10to19,2941,452355,368,394291,4,8315,2945,460670,372,402606
1428,11/11/2021 15:00:00,age10to19,2467,454822,335,394626,3,8318,2470,463140,338,402944
1429,11/12/2021 15:00:00,age10to19,1471,456293,218,394844,8,8326,1479,464619,226,403170
1430,11/1/2021 15:00:00,age50to59,553,635648,415,586369,66,63813,619,699461,481,650182
1431,11/2/2021 15:00:00,age50to59,607,636255,403,586772,77,63890,684,700145,480,650662
1432,11/3/2021 15:00:00,age50to59,592,636847,362,587134,83,63973,675,700820,445,651107
1433,11/4/2021 15:00:00,age50to59,534,637381,404,587538,69,64042,603,701423,473,651580
1434,11/5/2021 15:00:00,age50to59,721,638102,526,588064,86,64128,807,702230,612,652192
1435,11/6/2021 15:00:00,age50to59,385,638487,249,588313,25,64153,410,702640,274,652466
1436,11/7/2021 15:00:00,age50to59,224,638711,143,588456,11,64164,235,702875,154,652620
1437,11/8/2021 15:00:00,age50to59,421,639132,450,588906,84,64248,505,703380,534,653154
1438,11/9/2021 15:00:00,age50to59,493,639625,337,589243,45,64293,538,703918,382,653536
1439,11/10/2021 15:00:00,age50to59,500,640125,319,589562,54,64347,554,704472,373,653909
1440,11/11/2021 15:00:00,age50to59,525,640650,286,589848,44,64391,569,705041,330,654239
1441,11/12/2021 15:00:00,age50to59,290,640940,162,590010,38,64429,328,705369,200,654439
1442,3/22/2021 15:00:00,age65plus,6439,642619,5962,354543,227,24321,6666,666940,6189,378864
1443,3/23/2021 15:00:00,age65plus,7233,649852,8797,363340,486,24807,7719,674659,9283,388147
1444,3/24/2021 15:00:00,age65plus,7275,657127,10462,373802,396,25203,7671,682330,10858,399005
1445,3/25/2021 15:00:00,age65plus,6142,663269,11135,384937,553,25756,6695,689025,11688,410693
1446,3/26/2021 15:00:00,age65plus,5255,668524,14230,399167,449,26205,5704,694729,14679,425372
1447,3/27/2021 15:00:00,age65plus,4020,672544,9004,408171,320,26525,4340,699069,9324,434696
1448,3/28/2021 15:00:00,age65plus,1545,674089,6769,414940,78,26603,1623,700692,6847,441543
1449,3/29/2021 15:00:00,age65plus,3176,677265,12723,427663,276,26879,3452,704144,12999,454542
1450,3/30/2021 15:00:00,age65plus,4001,681266,14921,442584,436,27315,4437,708581,15357,469899
1451,3/31/2021 15:00:00,age65plus,4958,686224,17323,459907,755,28070,5713,714294,18078,487977
1452,4/1/2021 15:00:00,age65plus,3981,690205,17904,477811,811,28881,4792,719086,18715,506692
1453,4/2/2021 15:00:00,age65plus,3987,694192,15274,493085,689,29570,4676,723762,15963,522655
1454,4/3/2021 15:00:00,age65plus,1985,696177,7455,500540,422,29992,2407,726169,7877,530532
1455,4/4/2021 15:00:00,age65plus,566,696743,3115,503655,104,30096,670,726839,3219,533751
1456,4/5/2021 15:00:00,age65plus,2286,699029,11633,515288,915,31011,3201,730040,12548,546299
1457,4/6/2021 15:00:00,age65plus,3297,702326,10896,526184,1384,32395,4681,734721,12280,558579
1458,4/7/2021 15:00:00,age65plus,3136,705462,12770,538954,1474,33869,4610,739331,14244,572823
1459,4/8/2021 15:00:00,age65plus,3563,709025,12254,551208,1853,35722,5416,744747,14107,586930
1460,4/9/2021 15:00:00,age65plus,2767,711792,13233,564441,1592,37314,4359,749106,14825,601755
1461,4/10/2021 15:00:00,age65plus,1359,713151,5096,569537,748,38062,2107,751213,5844,607599
1462,4/11/2021 15:00:00,age65plus,855,714006,2468,572005,533,38595,1388,752601,3001,610600
1463,4/12/2021 15:00:00,age65plus,1737,715743,7838,579843,1029,39624,2766,755367,8867,619467
1464,4/13/2021 15:00:00,age65plus,2736,718479,10061,589904,15,39639,2751,758118,10076,629543
1465,4/14/2021 15:00:00,age65plus,2544,721023,10216,600120,32,39671,2576,760694,10248,639791
1466,4/15/2021 15:00:00,age65plus,2589,723612,9791,609911,16,39687,2605,763299,9807,649598
1467,4/16/2021 15:00:00,age65plus,2535,726147,8937,618848,3,39690,2538,765837,8940,658538
1468,4/17/2021 15:00:00,age65plus,1490,727637,3965,622813,,39690,,767327,,662503
1469,4/18/2021 15:00:00,age65plus,927,728564,1712,624525,,39690,,768254,,664215
1470,4/19/2021 15:00:00,age65plus,1868,730432,4582,629107,16,39706,1884,770138,4598,668813
1471,4/20/2021 15:00:00,age65plus,2197,732629,6321,635428,17,39723,2214,772352,6338,675151
1472,4/21/2021 15:00:00,age65plus,2392,735021,6763,642191,4,39727,2396,774748,6767,681918
1473,4/22/2021 15:00:00,age65plus,2465,737486,5692,647883,1,39728,2466,777214,5693,687611
1474,4/23/2021 15:00:00,age65plus,2222,739708,5758,653641,,39728,,779436,,693369
1475,4/24/2021 15:00:00,age65plus,1547,741255,2555,656196,7,39735,1554,780990,2562,695931
1476,4/25/2021 15:00:00,age65plus,1034,742289,638,656834,6,39741,1040,782030,644,696575
1477,4/26/2021 15:00:00,age65plus,1948,744237,2870,659704,34,39775,1982,784012,2904,699479
1478,4/27/2021 15:00:00,age65plus,2307,746544,3007,662711,149,39924,2456,786468,3156,702635
1479,4/28/2021 15:00:00,age65plus,2297,748841,3966,666677,189,40113,2486,788954,4155,706790
1480,4/29/2021 15:00:00,age65plus,2196,751037,3474,670151,227,40340,2423,791377,3701,710491
1481,4/30/2021 15:00:00,age65plus,2132,753169,2752,672903,248,40588,2380,793757,3000,713491
1482,5/1/2021 15:00:00,age65plus,1256,754425,1371,674274,118,40706,1374,795131,1489,714980
1483,5/2/2021 15:00:00,age65plus,563,754988,680,674954,82,40788,645,795776,762,715742
1484,5/3/2021 15:00:00,age65plus,1073,756061,1855,676809,250,41038,1323,797099,2105,717847
1485,5/4/2021 15:00:00,age65plus,1264,757325,2603,679412,297,41335,1561,798660,2900,720747
1486,5/5/2021 15:00:00,age65plus,1530,758855,2658,682070,288,41623,1818,800478,2946,723693
1487,5/6/2021 15:00:00,age65plus,1610,760465,2944,685014,252,41875,1862,802340,3196,726889
1488,5/7/2021 15:00:00,age65plus,1298,761763,2307,687321,335,42210,1633,803973,2642,729531
1489,5/8/2021 15:00:00,age65plus,689,762452,1528,688849,130,42340,819,804792,1658,731189
1490,5/9/2021 15:00:00,age65plus,287,762739,508,689357,87,42427,374,805166,595,731784
1491,5/10/2021 15:00:00,age65plus,753,763492,1873,691230,180,42607,933,806099,2053,733837
1492,5/11/2021 15:00:00,age65plus,1043,764535,1930,693160,219,42826,1262,807361,2149,735986
1493,5/12/2021 15:00:00,age65plus,1074,765609,2459,695619,255,43081,1329,808690,2714,738700
1494,5/13/2021 15:00:00,age65plus,1026,766635,2248,697867,229,43310,1255,809945,2477,741177
1495,5/14/2021 15:00:00,age65plus,1116,767751,2057,699924,257,43567,1373,811318,2314,743491
1496,5/15/2021 15:00:00,age65plus,670,768421,1354,701278,148,43715,818,812136,1502,744993
1497,5/16/2021 15:00:00,age65plus,322,768743,961,702239,97,43812,419,812555,1058,746051
1498,5/17/2021 15:00:00,age65plus,854,769597,1797,704036,234,44046,1088,813643,2031,748082
1499,5/18/2021 15:00:00,age65plus,1114,770711,2436,706472,240,44286,1354,814997,2676,750758
1500,5/19/2021 15:00:00,age65plus,1084,771795,2383,708855,180,44466,1264,816261,2563,753321
1501,5/20/2021 15:00:00,age65plus,1174,772969,2436,711291,256,44722,1430,817691,2692,756013
1502,5/21/2021 15:00:00,age65plus,1016,773985,2220,713511,206,44928,1222,818913,2426,758439
1503,5/22/2021 15:00:00,age65plus,577,774562,1282,714793,109,45037,686,819599,1391,759830
1504,5/23/2021 15:00:00,age65plus,294,774856,674,715467,68,45105,362,819961,742,760572
1505,5/24/2021 15:00:00,age65plus,782,775638,1389,716856,170,45275,952,820913,1559,762131
1506,5/25/2021 15:00:00,age65plus,877,776515,1805,718661,181,45456,1058,821971,1986,764117
1507,5/26/2021 15:00:00,age65plus,760,777275,1687,720348,180,45636,940,822911,1867,765984
1508,5/27/2021 15:00:00,age65plus,825,778100,1694,722042,163,45799,988,823899,1857,767841
1509,5/28/2021 15:00:00,age65plus,802,778902,1513,723555,144,45943,946,824845,1657,769498
1510,5/29/2021 15:00:00,age65plus,366,779268,690,724245,82,46025,448,825293,772,770270
1511,5/30/2021 15:00:00,age65plus,220,779488,379,724624,36,46061,256,825549,415,770685
1512,5/31/2021 15:00:00,age65plus,124,779612,302,724926,34,46095,158,825707,336,771021
1513,6/1/2021 15:00:00,age65plus,769,780381,1509,726435,164,46259,933,826640,1673,772694
1514,6/2/2021 15:00:00,age65plus,662,781043,1246,727681,124,46383,786,827426,1370,774064
1515,6/3/2021 15:00:00,age65plus,631,781674,1374,729055,156,46539,787,828213,1530,775594
1516,6/4/2021 15:00:00,age65plus,601,782275,1149,730204,178,46717,779,828992,1327,776921
1517,6/5/2021 15:00:00,age65plus,369,782644,686,730890,64,46781,433,829425,750,777671
1518,6/6/2021 15:00:00,age65plus,145,782789,278,731168,48,46829,193,829618,326,777997
1519,6/7/2021 15:00:00,age65plus,464,783253,846,732014,108,46937,572,830190,954,778951
1520,6/8/2021 15:00:00,age65plus,487,783740,1037,733051,130,47067,617,830807,1167,780118
1521,6/9/2021 15:00:00,age65plus,555,784295,963,734014,106,47173,661,831468,1069,781187
1522,6/10/2021 15:00:00,age65plus,499,784794,1102,735116,142,47315,641,832109,1244,782431
1523,6/11/2021 15:00:00,age65plus,443,785237,987,736103,152,47467,595,832704,1139,783570
1524,6/12/2021 15:00:00,age65plus,258,785495,541,736644,39,47506,297,833001,580,784150
1525,6/13/2021 15:00:00,age65plus,105,785600,257,736901,37,47543,142,833143,294,784444
1526,6/14/2021 15:00:00,age65plus,370,785970,812,737713,115,47658,485,833628,927,785371
1527,6/15/2021 15:00:00,age65plus,403,786373,976,738689,123,47781,526,834154,1099,786470
1528,6/16/2021 15:00:00,age65plus,424,786797,819,739508,101,47882,525,834679,920,787390
1529,6/17/2021 15:00:00,age65plus,494,787291,954,740462,88,47970,582,835261,1042,788432
1530,6/18/2021 15:00:00,age65plus,453,787744,802,741264,102,48072,555,835816,904,789336
1531,6/19/2021 15:00:00,age65plus,245,787989,398,741662,39,48111,284,836100,437,789773
1532,6/20/2021 15:00:00,age65plus,93,788082,219,741881,25,48136,118,836218,244,790017
1533,6/21/2021 15:00:00,age65plus,384,788466,466,742347,87,48223,471,836689,553,790570
1534,6/22/2021 15:00:00,age65plus,368,788834,650,742997,69,48292,437,837126,719,791289
1535,6/23/2021 15:00:00,age65plus,391,789225,686,743683,117,48409,508,837634,803,792092
1536,6/24/2021 15:00:00,age65plus,433,789658,659,744342,85,48494,518,838152,744,792836
1537,6/25/2021 15:00:00,age65plus,397,790055,627,744969,73,48567,470,838622,700,793536
1538,6/26/2021 15:00:00,age65plus,217,790272,359,745328,33,48600,250,838872,392,793928
1539,6/27/2021 15:00:00,age65plus,119,790391,146,745474,9,48609,128,839000,155,794083
1540,6/28/2021 15:00:00,age65plus,280,790671,365,745839,56,48665,336,839336,421,794504
1541,6/29/2021 15:00:00,age65plus,359,791030,461,746300,65,48730,424,839760,526,795030
1542,6/30/2021 15:00:00,age65plus,374,791404,512,746812,64,48794,438,840198,576,795606
1543,7/1/2021 15:00:00,age65plus,363,791767,511,747323,54,48848,417,840615,565,796171
1544,7/2/2021 15:00:00,age65plus,348,792115,444,747767,52,48900,400,841015,496,796667
1545,7/3/2021 15:00:00,age65plus,188,792303,250,748017,24,48924,212,841227,274,796941
1546,7/4/2021 15:00:00,age65plus,27,792330,29,748046,6,48930,33,841260,35,796976
1547,7/5/2021 15:00:00,age65plus,202,792532,268,748314,21,48951,223,841483,289,797265
1548,7/6/2021 15:00:00,age65plus,356,792888,502,748816,56,49007,412,841895,558,797823
1549,7/7/2021 15:00:00,age65plus,294,793182,463,749279,51,49058,345,842240,514,798337
1550,7/8/2021 15:00:00,age65plus,321,793503,441,749720,51,49109,372,842612,492,798829
1551,7/9/2021 15:00:00,age65plus,366,793869,453,750173,72,49181,438,843050,525,799354
1552,7/10/2021 15:00:00,age65plus,173,794042,231,750404,21,49202,194,843244,252,799606
1553,7/11/2021 15:00:00,age65plus,89,794131,118,750522,12,49214,101,843345,130,799736
1554,7/12/2021 15:00:00,age65plus,313,794444,345,750867,38,49252,351,843696,383,800119
1555,7/13/2021 15:00:00,age65plus,354,794798,320,751187,36,49288,390,844086,356,800475
1556,7/14/2021 15:00:00,age65plus,316,795114,355,751542,45,49333,361,844447,400,800875
1557,7/15/2021 15:00:00,age65plus,366,795480,406,751948,25,49358,391,844838,431,801306
1558,7/16/2021 15:00:00,age65plus,384,795864,386,752334,26,49384,410,845248,412,801718
1559,7/17/2021 15:00:00,age65plus,173,796037,199,752533,14,49398,187,845435,213,801931
1560,7/18/2021 15:00:00,age65plus,97,796134,93,752626,12,49410,109,845544,105,802036
1561,7/19/2021 15:00:00,age65plus,400,796534,321,752947,36,49446,436,845980,357,802393
1562,7/20/2021 15:00:00,age65plus,396,796930,355,753302,51,49497,447,846427,406,802799
1563,7/21/2021 15:00:00,age65plus,402,797332,370,753672,40,49537,442,846869,410,803209
1564,7/22/2021 15:00:00,age65plus,497,797829,376,754048,53,49590,550,847419,429,803638
1565,7/23/2021 15:00:00,age65plus,487,798316,383,754431,44,49634,531,847950,427,804065
1566,7/24/2021 15:00:00,age65plus,276,798592,205,754636,11,49645,287,848237,216,804281
1567,7/25/2021 15:00:00,age65plus,152,798744,47,754683,7,49652,159,848396,54,804335
1568,7/26/2021 15:00:00,age65plus,428,799172,244,754927,44,49696,472,848868,288,804623
1569,7/27/2021 15:00:00,age65plus,456,799628,326,755253,32,49728,488,849356,358,804981
1570,7/28/2021 15:00:00,age65plus,482,800110,300,755553,54,49782,536,849892,354,805335
1571,7/29/2021 15:00:00,age65plus,461,800571,327,755880,48,49830,509,850401,375,805710
1572,7/30/2021 15:00:00,age65plus,436,801007,293,756173,51,49881,487,850888,344,806054
1573,7/31/2021 15:00:00,age65plus,260,801267,148,756321,12,49893,272,851160,160,806214
1574,8/1/2021 15:00:00,age65plus,151,801418,81,756402,15,49908,166,851326,96,806310
1575,8/2/2021 15:00:00,age65plus,452,801870,253,756655,34,49942,486,851812,287,806597
1576,8/3/2021 15:00:00,age65plus,443,802313,281,756936,53,49995,496,852308,334,806931
1577,8/4/2021 15:00:00,age65plus,457,802770,260,757196,53,50048,510,852818,313,807244
1578,8/5/2021 15:00:00,age65plus,498,803268,285,757481,43,50091,541,853359,328,807572
1579,8/6/2021 15:00:00,age65plus,530,803798,343,757824,45,50136,575,853934,388,807960
1580,8/7/2021 15:00:00,age65plus,233,804031,154,757978,13,50149,246,854180,167,808127
1581,8/8/2021 15:00:00,age65plus,148,804179,94,758072,12,50161,160,854340,106,808233
1582,8/9/2021 15:00:00,age65plus,388,804567,331,758403,32,50193,420,854760,363,808596
1583,8/10/2021 15:00:00,age65plus,425,804992,333,758736,29,50222,454,855214,362,808958
1584,8/11/2021 15:00:00,age65plus,478,805470,339,759075,37,50259,515,855729,376,809334
1585,8/12/2021 15:00:00,age65plus,428,805898,348,759423,49,50308,477,856206,397,809731
1586,8/13/2021 15:00:00,age65plus,388,806286,360,759783,39,50347,427,856633,399,810130
