OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1321,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1322,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1323,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1324,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1325,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1326,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1327,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1328,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1329,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1330,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1331,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1332,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1333,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1334,4/15/2021 15:00:00,age50to59,8797,403892,7429,221341,33,41951,8830,445843,7462,263292
1335,4/16/2021 15:00:00,age50to59,7746,411638,7290,228631,3,41954,7749,453592,7293,270585
1336,4/17/2021 15:00:00,age50to59,6376,418014,3965,232596,2,41956,6378,459970,3967,274552
1337,4/18/2021 15:00:00,age50to59,3980,421994,3158,235754,1,41957,3981,463951,3159,277711
1338,4/19/2021 15:00:00,age50to59,6157,428151,7634,243388,5,41962,6162,470113,7639,285350
1339,4/20/2021 15:00:00,age50to59,6241,434392,8407,251795,3,41965,6244,476357,8410,293760
1340,4/21/2021 15:00:00,age50to59,7492,441884,9175,260970,4,41969,7496,483853,9179,302939
1341,4/22/2021 15:00:00,age50to59,7441,449325,8278,269248,2,41971,7443,491296,8280,311219
1342,4/23/2021 15:00:00,age50to59,6581,455906,7925,277173,1,41972,6582,497878,7926,319145
1343,4/24/2021 15:00:00,age50to59,5037,460943,6094,283267,17,41989,5054,502932,6111,325256
1344,4/25/2021 15:00:00,age50to59,3542,464485,1822,285089,5,41994,3547,506479,1827,327083
1345,4/26/2021 15:00:00,age50to59,4974,469459,7550,292639,55,42049,5029,511508,7605,334688
1346,4/27/2021 15:00:00,age50to59,5215,474674,7836,300475,249,42298,5464,516972,8085,342773
1347,4/28/2021 15:00:00,age50to59,5244,479918,9090,309565,353,42651,5597,522569,9443,352216
1348,4/29/2021 15:00:00,age50to59,5270,485188,8860,318425,340,42991,5610,528179,9200,361416
1349,4/30/2021 15:00:00,age50to59,5376,490564,7394,325819,383,43374,5759,533938,7777,369193
1350,5/1/2021 15:00:00,age50to59,3353,493917,5715,331534,246,43620,3599,537537,5961,375154
1351,5/2/2021 15:00:00,age50to59,1620,495537,3251,334785,181,43801,1801,539338,3432,378586
1352,5/3/2021 15:00:00,age50to59,2262,497799,5746,340531,468,44269,2730,542068,6214,384800
1353,5/4/2021 15:00:00,age50to59,2452,500251,8852,349383,405,44674,2857,544925,9257,394057
1354,5/5/2021 15:00:00,age50to59,3479,503730,8120,357503,439,45113,3918,548843,8559,402616
1355,5/6/2021 15:00:00,age50to59,3077,506807,8897,366400,445,45558,3522,552365,9342,411958
1356,5/7/2021 15:00:00,age50to59,2987,509794,7311,373711,428,45986,3415,555780,7739,419697
1357,5/8/2021 15:00:00,age50to59,1752,511546,6363,380074,296,46282,2048,557828,6659,426356
1358,5/9/2021 15:00:00,age50to59,766,512312,2395,382469,153,46435,919,558747,2548,428904
1359,5/10/2021 15:00:00,age50to59,1539,513851,6408,388877,324,46759,1863,560610,6732,435636
1360,5/11/2021 15:00:00,age50to59,1980,515831,6663,395540,337,47096,2317,562927,7000,442636
1361,5/12/2021 15:00:00,age50to59,2137,517968,7502,403042,400,47496,2537,565464,7902,450538
1362,5/13/2021 15:00:00,age50to59,1966,519934,6986,410028,295,47791,2261,567725,7281,457819
1363,5/14/2021 15:00:00,age50to59,2460,522394,5988,416016,378,48169,2838,570563,6366,464185
1364,5/15/2021 15:00:00,age50to59,1668,524062,4658,420674,316,48485,1984,572547,4974,469159
1365,5/16/2021 15:00:00,age50to59,809,524871,3212,423886,227,48712,1036,573583,3439,472598
1366,5/17/2021 15:00:00,age50to59,1674,526545,5212,429098,400,49112,2074,575657,5612,478210
1367,5/18/2021 15:00:00,age50to59,2121,528666,5991,435089,409,49521,2530,578187,6400,484610
1368,5/19/2021 15:00:00,age50to59,2294,530960,6335,441424,366,49887,2660,580847,6701,491311
1369,5/20/2021 15:00:00,age50to59,2176,533136,6611,448035,387,50274,2563,583410,6998,498309
1370,5/21/2021 15:00:00,age50to59,2137,535273,5978,454013,345,50619,2482,585892,6323,504632
1371,5/22/2021 15:00:00,age50to59,1579,536852,3628,457641,237,50856,1816,587708,3865,508497
1372,5/23/2021 15:00:00,age50to59,825,537677,2198,459839,194,51050,1019,588727,2392,510889
1373,5/24/2021 15:00:00,age50to59,1499,539176,3372,463211,296,51346,1795,590522,3668,514557
1374,6/22/2021 15:00:00,age10to19,1446,297946,2376,242859,28,6532,1474,304478,2404,249391
1375,6/23/2021 15:00:00,age10to19,2008,299954,3561,246420,30,6562,2038,306516,3591,252982
1376,6/24/2021 15:00:00,age10to19,1632,301586,1939,248359,26,6588,1658,308174,1965,254947
1377,6/25/2021 15:00:00,age10to19,1534,303120,1925,250284,22,6610,1556,309730,1947,256894
1378,6/26/2021 15:00:00,age10to19,1018,304138,2132,252416,18,6628,1036,310766,2150,259044
1379,6/27/2021 15:00:00,age10to19,776,304914,1032,253448,11,6639,787,311553,1043,260087
1380,6/28/2021 15:00:00,age10to19,1412,306326,1908,255356,23,6662,1435,312988,1931,262018
1381,6/29/2021 15:00:00,age10to19,1414,307740,1818,257174,31,6693,1445,314433,1849,263867
1382,6/30/2021 15:00:00,age10to19,1781,309521,2634,259808,36,6729,1817,316250,2670,266537
1383,7/1/2021 15:00:00,age10to19,1478,310999,1926,261734,35,6764,1513,317763,1961,268498
1384,7/2/2021 15:00:00,age10to19,1382,312381,1972,263706,30,6794,1412,319175,2002,270500
1385,7/3/2021 15:00:00,age10to19,813,313194,1291,264997,21,6815,834,320009,1312,271812
1386,7/4/2021 15:00:00,age10to19,112,313306,139,265136,2,6817,114,320123,141,271953
1387,7/5/2021 15:00:00,age10to19,1119,314425,1124,266260,25,6842,1144,321267,1149,273102
1388,7/6/2021 15:00:00,age10to19,1216,315641,1844,268104,24,6866,1240,322507,1868,274970
1389,7/7/2021 15:00:00,age10to19,1275,316916,2111,270215,33,6899,1308,323815,2144,277114
1390,7/8/2021 15:00:00,age10to19,1303,318219,1755,271970,35,6934,1338,325153,1790,278904
1391,7/9/2021 15:00:00,age10to19,1389,319608,1784,273754,36,6970,1425,326578,1820,280724
1392,7/10/2021 15:00:00,age10to19,982,320590,1249,275003,13,6983,995,327573,1262,281986
1393,7/11/2021 15:00:00,age10to19,787,321377,686,275689,6,6989,793,328366,692,282678
1394,7/12/2021 15:00:00,age10to19,1280,322657,1588,277277,30,7019,1310,329676,1618,284296
1395,7/13/2021 15:00:00,age10to19,1473,324130,1359,278636,41,7060,1514,331190,1400,285696
1396,7/14/2021 15:00:00,age10to19,1432,325562,1754,280390,19,7079,1451,332641,1773,287469
1397,7/15/2021 15:00:00,age10to19,1512,327074,1468,281858,21,7100,1533,334174,1489,288958
1398,7/16/2021 15:00:00,age10to19,1488,328562,1369,283227,22,7122,1510,335684,1391,290349
1399,7/17/2021 15:00:00,age10to19,945,329507,930,284157,24,7146,969,336653,954,291303
1400,7/18/2021 15:00:00,age10to19,575,330082,668,284825,5,7151,580,337233,673,291976
1401,7/19/2021 15:00:00,age10to19,1472,331554,1313,286138,31,7182,1503,338736,1344,293320
1402,7/20/2021 15:00:00,age10to19,1531,333085,1382,287520,27,7209,1558,340294,1409,294729
1403,7/21/2021 15:00:00,age10to19,1687,334772,1485,289005,27,7236,1714,342008,1512,296241
1404,7/22/2021 15:00:00,age10to19,1752,336524,1261,290266,27,7263,1779,343787,1288,297529
1405,7/23/2021 15:00:00,age10to19,1781,338305,1242,291508,32,7295,1813,345600,1274,298803
1406,7/24/2021 15:00:00,age10to19,1104,339409,841,292349,15,7310,1119,346719,856,299659
1407,7/25/2021 15:00:00,age10to19,919,340328,270,292619,8,7318,927,347646,278,299937
1408,7/26/2021 15:00:00,age10to19,1742,342070,1163,293782,35,7353,1777,349423,1198,301135
1409,7/27/2021 15:00:00,age10to19,1673,343743,1159,294941,34,7387,1707,351130,1193,302328
1410,7/28/2021 15:00:00,age10to19,1900,345643,1092,296033,20,7407,1920,353050,1112,303440
1411,7/29/2021 15:00:00,age10to19,1837,347480,1180,297213,29,7436,1866,354916,1209,304649
1412,7/30/2021 15:00:00,age10to19,2039,349519,1195,298408,27,7463,2066,356982,1222,305871
1413,7/31/2021 15:00:00,age10to19,1189,350708,880,299288,21,7484,1210,358192,901,306772
1414,8/13/2021 15:00:00,age30to39,1327,535697,879,474957,79,44686,1406,580383,958,519643
1415,8/14/2021 15:00:00,age30to39,934,536631,551,475508,67,44753,1001,581384,618,520261
1416,8/15/2021 15:00:00,age30to39,675,537306,498,476006,47,44800,722,582106,545,520806
1417,8/16/2021 15:00:00,age30to39,975,538281,818,476824,85,44885,1060,583166,903,521709
1418,8/17/2021 15:00:00,age30to39,1247,539528,811,477635,71,44956,1318,584484,882,522591
1419,8/18/2021 15:00:00,age30to39,1255,540783,814,478449,120,45076,1375,585859,934,523525
1420,8/19/2021 15:00:00,age30to39,1115,541898,895,479344,104,45180,1219,587078,999,524524
1421,8/20/2021 15:00:00,age30to39,1310,543208,1132,480476,93,45273,1403,588481,1225,525749
1422,8/21/2021 15:00:00,age30to39,729,543937,681,481157,49,45322,778,589259,730,526479
1423,8/22/2021 15:00:00,age30to39,610,544547,605,481762,27,45349,637,589896,632,527111
1424,8/23/2021 15:00:00,age30to39,1095,545642,1066,482828,61,45410,1156,591052,1127,528238
1425,8/24/2021 15:00:00,age30to39,1249,546891,1003,483831,95,45505,1344,592396,1098,529336
1426,8/25/2021 15:00:00,age30to39,1263,548154,1018,484849,110,45615,1373,593769,1128,530464
1427,8/26/2021 15:00:00,age30to39,1300,549454,1114,485963,93,45708,1393,595162,1207,531671
1428,8/27/2021 15:00:00,age30to39,1333,550787,1275,487238,75,45783,1408,596570,1350,533021
1429,8/28/2021 15:00:00,age30to39,872,551659,863,488101,57,45840,929,597499,920,533941
1430,8/29/2021 15:00:00,age30to39,718,552377,651,488752,20,45860,738,598237,671,534612
1431,8/30/2021 15:00:00,age30to39,1210,553587,1164,489916,53,45913,1263,599500,1217,535829
1432,8/31/2021 15:00:00,age30to39,1203,554790,1049,490965,69,45982,1272,600772,1118,536947
1433,9/1/2021 15:00:00,age30to39,1147,555937,1028,491993,76,46058,1223,601995,1104,538051
1434,9/2/2021 15:00:00,age30to39,1113,557050,1114,493107,66,46124,1179,603174,1180,539231
1435,9/3/2021 15:00:00,age30to39,1101,558151,1233,494340,64,46188,1165,604339,1297,540528
1436,9/4/2021 15:00:00,age30to39,662,558813,737,495077,30,46218,692,605031,767,541295
1437,9/5/2021 15:00:00,age30to39,593,559406,532,495609,24,46242,617,605648,556,541851
1438,9/6/2021 15:00:00,age30to39,213,559619,186,495795,15,46257,228,605876,201,542052
1439,9/7/2021 15:00:00,age30to39,985,560604,1256,497051,71,46328,1056,606932,1327,543379
1440,9/8/2021 15:00:00,age30to39,1035,561639,1061,498112,84,46412,1119,608051,1145,544524
1441,9/9/2021 15:00:00,age30to39,1073,562712,1014,499126,77,46489,1150,609201,1091,545615
1442,9/10/2021 15:00:00,age30to39,1274,563986,1135,500261,95,46584,1369,610570,1230,546845
1443,9/11/2021 15:00:00,age30to39,723,564709,721,500982,67,46651,790,611360,788,547633
1444,9/12/2021 15:00:00,age30to39,588,565297,590,501572,19,46670,607,611967,609,548242
1445,9/13/2021 15:00:00,age30to39,978,566275,912,502484,68,46738,1046,613013,980,549222
1446,9/14/2021 15:00:00,age30to39,992,567267,1033,503517,75,46813,1067,614080,1108,550330
1447,9/15/2021 15:00:00,age30to39,935,568202,1077,504594,75,46888,1010,615090,1152,551482
1448,9/16/2021 15:00:00,age30to39,893,569095,1055,505649,70,46958,963,616053,1125,552607
1449,9/17/2021 15:00:00,age30to39,1082,570177,1232,506881,76,47034,1158,617211,1308,553915
1450,9/18/2021 15:00:00,age30to39,697,570874,737,507618,28,47062,725,617936,765,554680
1451,9/19/2021 15:00:00,age30to39,486,571360,607,508225,14,47076,500,618436,621,555301
1452,9/20/2021 15:00:00,age30to39,753,572113,930,509155,52,47128,805,619241,982,556283
1453,9/21/2021 15:00:00,age30to39,857,572970,1031,510186,64,47192,921,620162,1095,557378
1454,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1455,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1456,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1457,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1458,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1459,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1460,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1461,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1462,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1463,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1464,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1465,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1466,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1467,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1468,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1469,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1470,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1471,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1472,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1473,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1474,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1475,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1476,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1477,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1478,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
1479,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
1480,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
1481,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
1482,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
1483,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
1484,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
1485,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
1486,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
1487,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
1488,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
1489,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
1490,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
1491,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
1492,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
1493,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
1494,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
1495,8/1/2021 15:00:00,age10to19,978,351686,682,299970,8,7492,986,359178,690,307462
1496,8/2/2021 15:00:00,age10to19,1827,353513,1123,301093,33,7525,1860,361038,1156,308618
1497,8/3/2021 15:00:00,age10to19,1941,355454,1191,302284,29,7554,1970,363008,1220,309838
1498,8/4/2021 15:00:00,age10to19,1877,357331,1191,303475,35,7589,1912,364920,1226,311064
1499,8/5/2021 15:00:00,age10to19,2065,359396,1285,304760,24,7613,2089,367009,1309,312373
1500,8/6/2021 15:00:00,age10to19,2074,361470,1323,306083,21,7634,2095,369104,1344,313717
1501,8/7/2021 15:00:00,age10to19,1309,362779,798,306881,11,7645,1320,370424,809,314526
1502,8/8/2021 15:00:00,age10to19,1021,363800,581,307462,10,7655,1031,371455,591,315117
1503,8/9/2021 15:00:00,age10to19,1898,365698,1358,308820,22,7677,1920,373375,1380,316497
1504,8/10/2021 15:00:00,age10to19,1947,367645,1294,310114,18,7695,1965,375340,1312,317809
1505,8/11/2021 15:00:00,age10to19,1942,369587,1369,311483,28,7723,1970,377310,1397,319206
1506,8/12/2021 15:00:00,age10to19,1763,371350,1322,312805,18,7741,1781,379091,1340,320546
1507,8/13/2021 15:00:00,age10to19,1906,373256,1523,314328,14,7755,1920,381011,1537,322083
1508,8/14/2021 15:00:00,age10to19,1366,374622,930,315258,21,7776,1387,382398,951,323034
1509,8/15/2021 15:00:00,age10to19,875,375497,758,316016,11,7787,886,383284,769,323803
1510,8/16/2021 15:00:00,age10to19,1446,376943,1600,317616,14,7801,1460,384744,1614,325417
1511,8/17/2021 15:00:00,age10to19,2080,379023,1464,319080,17,7818,2097,386841,1481,326898
1512,8/18/2021 15:00:00,age10to19,1745,380768,1635,320715,14,7832,1759,388600,1649,328547
1513,8/19/2021 15:00:00,age10to19,1606,382374,1509,322224,11,7843,1617,390217,1520,330067
1514,8/20/2021 15:00:00,age10to19,1788,384162,1742,323966,12,7855,1800,392017,1754,331821
1515,8/21/2021 15:00:00,age10to19,1280,385442,1055,325021,10,7865,1290,393307,1065,332886
1516,8/22/2021 15:00:00,age10to19,823,386265,912,325933,5,7870,828,394135,917,333803
1517,8/23/2021 15:00:00,age10to19,1658,387923,1681,327614,19,7889,1677,395812,1700,335503
1518,8/24/2021 15:00:00,age10to19,1744,389667,1629,329243,12,7901,1756,397568,1641,337144
1519,8/25/2021 15:00:00,age10to19,1915,391582,1684,330927,6,7907,1921,399489,1690,338834
1520,8/26/2021 15:00:00,age10to19,1862,393444,1842,332769,10,7917,1872,401361,1852,340686
1521,8/27/2021 15:00:00,age10to19,1781,395225,1859,334628,10,7927,1791,403152,1869,342555
1522,8/28/2021 15:00:00,age10to19,1337,396562,1348,335976,7,7934,1344,404496,1355,343910
1523,8/29/2021 15:00:00,age10to19,876,397438,980,336956,4,7938,880,405376,984,344894
1524,8/30/2021 15:00:00,age10to19,1226,398664,1463,338419,4,7942,1230,406606,1467,346361
1525,8/31/2021 15:00:00,age10to19,1120,399784,1554,339973,7,7949,1127,407733,1561,347922
1526,9/1/2021 15:00:00,age10to19,1093,400877,1388,341361,12,7961,1105,408838,1400,349322
1527,9/2/2021 15:00:00,age10to19,1143,402020,1515,342876,11,7972,1154,409992,1526,350848
1528,9/3/2021 15:00:00,age10to19,1403,403423,1876,344752,11,7983,1414,411406,1887,352735
1529,9/4/2021 15:00:00,age10to19,1077,404500,1308,346060,4,7987,1081,412487,1312,354047
1530,9/5/2021 15:00:00,age10to19,810,405310,817,346877,4,7991,814,413301,821,354868
1531,9/6/2021 15:00:00,age10to19,283,405593,337,347214,3,7994,286,413587,340,355208
1532,9/7/2021 15:00:00,age10to19,1164,406757,2034,349248,6,8000,1170,414757,2040,357248
1533,9/8/2021 15:00:00,age10to19,889,407646,1321,350569,14,8014,903,415660,1335,358583
1534,9/9/2021 15:00:00,age10to19,857,408503,1302,351871,8,8022,865,416525,1310,359893
1535,5/25/2021 15:00:00,age50to59,1667,540843,3645,466856,244,51590,1911,592433,3889,518446
1536,5/26/2021 15:00:00,age50to59,1606,542449,3601,470457,291,51881,1897,594330,3892,522338
1537,5/27/2021 15:00:00,age50to59,1446,543895,3529,473986,232,52113,1678,596008,3761,526099
1538,5/28/2021 15:00:00,age50to59,1535,545430,3733,477719,268,52381,1803,597811,4001,530100
1539,5/29/2021 15:00:00,age50to59,1017,546447,2018,479737,190,52571,1207,599018,2208,532308
1540,5/30/2021 15:00:00,age50to59,526,546973,1065,480802,115,52686,641,599659,1180,533488
1541,5/31/2021 15:00:00,age50to59,223,547196,593,481395,58,52744,281,599940,651,534139
1542,6/1/2021 15:00:00,age50to59,1248,548444,2989,484384,217,52961,1465,601405,3206,537345
1543,6/2/2021 15:00:00,age50to59,1099,549543,2748,487132,203,53164,1302,602707,2951,540296
1544,6/3/2021 15:00:00,age50to59,1036,550579,2402,489534,234,53398,1270,603977,2636,542932
1545,6/4/2021 15:00:00,age50to59,1124,551703,2570,492104,226,53624,1350,605327,2796,545728
1546,6/5/2021 15:00:00,age50to59,776,552479,1625,493729,135,53759,911,606238,1760,547488
1547,6/6/2021 15:00:00,age50to59,373,552852,608,494337,75,53834,448,606686,683,548171
1548,6/7/2021 15:00:00,age50to59,777,553629,1620,495957,141,53975,918,607604,1761,549932
1549,6/8/2021 15:00:00,age50to59,841,554470,1959,497916,193,54168,1034,608638,2152,552084
1550,6/9/2021 15:00:00,age50to59,848,555318,1896,499812,198,54366,1046,609684,2094,554178
1551,6/10/2021 15:00:00,age50to59,922,556240,2006,501818,193,54559,1115,610799,2199,556377
1552,6/11/2021 15:00:00,age50to59,921,557161,2200,504018,229,54788,1150,611949,2429,558806
1553,6/12/2021 15:00:00,age50to59,596,557757,1466,505484,114,54902,710,612659,1580,560386
1554,6/13/2021 15:00:00,age50to59,238,557995,763,506247,55,54957,293,612952,818,561204
1555,6/14/2021 15:00:00,age50to59,628,558623,1549,507796,117,55074,745,613697,1666,562870
1556,6/15/2021 15:00:00,age50to59,716,559339,1709,509505,158,55232,874,614571,1867,564737
1557,6/16/2021 15:00:00,age50to59,724,560063,1633,511138,141,55373,865,615436,1774,566511
1558,6/17/2021 15:00:00,age50to59,805,560868,1588,512726,137,55510,942,616378,1725,568236
1559,6/18/2021 15:00:00,age50to59,844,561712,1598,514324,145,55655,989,617367,1743,569979
1560,6/19/2021 15:00:00,age50to59,517,562229,1050,515374,119,55774,636,618003,1169,571148
1561,6/20/2021 15:00:00,age50to59,244,562473,521,515895,63,55837,307,618310,584,571732
1562,6/21/2021 15:00:00,age50to59,625,563098,750,516645,112,55949,737,619047,862,572594
1563,6/22/2021 15:00:00,age50to59,631,563729,1130,517775,126,56075,757,619804,1256,573850
1564,6/23/2021 15:00:00,age50to59,741,564470,1201,518976,118,56193,859,620663,1319,575169
1565,6/24/2021 15:00:00,age50to59,682,565152,1123,520099,110,56303,792,621455,1233,576402
1566,6/25/2021 15:00:00,age50to59,747,565899,1175,521274,126,56429,873,622328,1301,577703
1567,6/26/2021 15:00:00,age50to59,440,566339,727,522001,67,56496,507,622835,794,578497
1568,6/27/2021 15:00:00,age50to59,306,566645,412,522413,34,56530,340,623175,446,578943
1569,6/28/2021 15:00:00,age50to59,479,567124,665,523078,102,56632,581,623756,767,579710
1570,6/29/2021 15:00:00,age50to59,575,567699,825,523903,97,56729,672,624428,922,580632
1571,6/30/2021 15:00:00,age50to59,623,568322,772,524675,103,56832,726,625154,875,581507
1572,7/1/2021 15:00:00,age50to59,541,568863,836,525511,81,56913,622,625776,917,582424
1573,7/2/2021 15:00:00,age50to59,649,569512,849,526360,107,57020,756,626532,956,583380
1574,7/3/2021 15:00:00,age50to59,409,569921,454,526814,41,57061,450,626982,495,583875
1575,9/22/2021 15:00:00,age30to39,839,573809,979,511165,79,47271,918,621080,1058,558436
1576,9/23/2021 15:00:00,age30to39,818,574627,955,512120,58,47329,876,621956,1013,559449
1577,9/24/2021 15:00:00,age30to39,920,575547,1021,513141,63,47392,983,622939,1084,560533
1578,9/25/2021 15:00:00,age30to39,587,576134,597,513738,16,47408,603,623542,613,561146
1579,9/26/2021 15:00:00,age30to39,430,576564,490,514228,11,47419,441,623983,501,561647
1580,9/27/2021 15:00:00,age30to39,880,577444,545,514773,59,47478,939,624922,604,562251
1581,9/28/2021 15:00:00,age30to39,870,578314,954,515727,39,47517,909,625831,993,563244
1582,9/29/2021 15:00:00,age30to39,905,579219,959,516686,61,47578,966,626797,1020,564264
1583,9/30/2021 15:00:00,age30to39,959,580178,982,517668,67,47645,1026,627823,1049,565313
1584,10/1/2021 15:00:00,age30to39,1082,581260,1033,518701,81,47726,1163,628986,1114,566427
1585,10/2/2021 15:00:00,age30to39,602,581862,548,519249,29,47755,631,629617,577,567004
1586,10/3/2021 15:00:00,age30to39,439,582301,486,519735,18,47773,457,630074,504,567508
1587,10/4/2021 15:00:00,age30to39,912,583213,749,520484,50,47823,962,631036,799,568307
1588,10/5/2021 15:00:00,age30to39,848,584061,773,521257,53,47876,901,631937,826,569133
1589,10/6/2021 15:00:00,age30to39,890,584951,766,522023,61,47937,951,632888,827,569960
1590,10/7/2021 15:00:00,age30to39,909,585860,704,522727,57,47994,966,633854,761,570721
1591,10/8/2021 15:00:00,age30to39,1070,586930,901,523628,63,48057,1133,634987,964,571685
1592,10/9/2021 15:00:00,age30to39,514,587444,573,524201,32,48089,546,635533,605,572290
1593,10/10/2021 15:00:00,age30to39,437,587881,417,524618,11,48100,448,635981,428,572718
1594,10/11/2021 15:00:00,age30to39,978,588859,652,525270,48,48148,1026,637007,700,573418
1595,10/12/2021 15:00:00,age30to39,787,589646,711,525981,68,48216,855,637862,779,574197
1596,10/13/2021 15:00:00,age30to39,845,590491,730,526711,79,48295,924,638786,809,575006
1597,10/14/2021 15:00:00,age30to39,828,591319,685,527396,55,48350,883,639669,740,575746
1598,10/15/2021 15:00:00,age30to39,909,592228,806,528202,89,48439,998,640667,895,576641
1599,10/16/2021 15:00:00,age30to39,487,592715,441,528643,33,48472,520,641187,474,577115
1600,10/17/2021 15:00:00,age30to39,361,593076,329,528972,11,48483,372,641559,340,577455
1601,10/18/2021 15:00:00,age30to39,996,594072,757,529729,52,48535,1048,642607,809,578264
1602,10/19/2021 15:00:00,age30to39,766,594838,660,530389,62,48597,828,643435,722,578986
1603,10/20/2021 15:00:00,age30to39,673,595511,719,531108,62,48659,735,644170,781,579767
1604,10/21/2021 15:00:00,age30to39,704,596215,701,531809,69,48728,773,644943,770,580537
1605,10/22/2021 15:00:00,age30to39,896,597111,791,532600,71,48799,967,645910,862,581399
1606,10/23/2021 15:00:00,age30to39,430,597541,391,532991,40,48839,470,646380,431,581830
1607,10/24/2021 15:00:00,age30to39,346,597887,278,533269,17,48856,363,646743,295,582125
1608,10/25/2021 15:00:00,age30to39,794,598681,705,533974,64,48920,858,647601,769,582894
1609,10/26/2021 15:00:00,age30to39,787,599468,663,534637,92,49012,879,648480,755,583649
