OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
631,2/3/2021 15:00:00,age40to49,1803,76000,3561,26250,,0,,76000,,26250
632,2/4/2021 15:00:00,age40to49,2013,78013,3013,29263,,0,,78013,,29263
633,2/5/2021 15:00:00,age40to49,1965,79978,2984,32247,,0,,79978,,32247
634,2/6/2021 15:00:00,age40to49,1310,81288,1165,33412,,0,,81288,,33412
635,2/7/2021 15:00:00,age40to49,585,81873,216,33628,,0,,81873,,33628
636,2/8/2021 15:00:00,age40to49,1207,83080,2184,35812,,0,,83080,,35812
637,2/9/2021 15:00:00,age40to49,1525,84605,2140,37952,,0,,84605,,37952
638,2/10/2021 15:00:00,age40to49,1648,86253,3436,41388,,0,,86253,,41388
639,2/11/2021 15:00:00,age40to49,2259,88512,2798,44186,,0,,88512,,44186
640,2/12/2021 15:00:00,age40to49,2274,90786,3108,47294,,0,,90786,,47294
641,2/13/2021 15:00:00,age40to49,1100,91886,728,48022,,0,,91886,,48022
642,2/14/2021 15:00:00,age40to49,864,92750,223,48245,,0,,92750,,48245
643,2/15/2021 15:00:00,age40to49,1037,93787,1553,49798,,0,,93787,,49798
644,2/16/2021 15:00:00,age40to49,1692,95479,2305,52103,,0,,95479,,52103
645,2/17/2021 15:00:00,age40to49,2555,98034,3024,55127,,0,,98034,,55127
646,2/18/2021 15:00:00,age40to49,383,98417,596,55723,,0,,98417,,55723
647,2/19/2021 15:00:00,age40to49,1065,99482,2513,58236,,0,,99482,,58236
648,2/20/2021 15:00:00,age40to49,1153,100635,2412,60648,,0,,100635,,60648
649,2/21/2021 15:00:00,age40to49,564,101199,697,61345,,0,,101199,,61345
650,2/22/2021 15:00:00,age40to49,748,101947,1781,63126,,0,,101947,,63126
651,3/10/2021 15:00:00,age10to19,267,6656,70,3269,82,345,349,7001,152,3614
652,3/11/2021 15:00:00,age10to19,437,7093,59,3328,36,381,473,7474,95,3709
653,3/12/2021 15:00:00,age10to19,426,7519,84,3412,21,402,447,7921,105,3814
654,3/13/2021 15:00:00,age10to19,438,7957,51,3463,15,417,453,8374,66,3880
655,3/14/2021 15:00:00,age10to19,375,8332,52,3515,22,439,397,8771,74,3954
656,3/15/2021 15:00:00,age10to19,522,8854,62,3577,5,444,527,9298,67,4021
657,3/16/2021 15:00:00,age10to19,568,9422,57,3634,2,446,570,9868,59,4080
658,3/17/2021 15:00:00,age10to19,708,10130,102,3736,16,462,724,10592,118,4198
659,3/18/2021 15:00:00,age10to19,757,10887,89,3825,17,479,774,11366,106,4304
660,3/19/2021 15:00:00,age10to19,711,11598,86,3911,11,490,722,12088,97,4401
661,3/20/2021 15:00:00,age10to19,649,12247,78,3989,10,500,659,12747,88,4489
662,3/21/2021 15:00:00,age10to19,566,12813,62,4051,9,509,575,13322,71,4560
663,3/22/2021 15:00:00,age10to19,770,13583,89,4140,11,520,781,14103,100,4660
664,3/23/2021 15:00:00,age10to19,981,14564,103,4243,9,529,990,15093,112,4772
665,3/24/2021 15:00:00,age10to19,1055,15619,128,4371,20,549,1075,16168,148,4920
666,3/25/2021 15:00:00,age10to19,1127,16746,115,4486,17,566,1144,17312,132,5052
667,3/26/2021 15:00:00,age10to19,961,17707,128,4614,31,597,992,18304,159,5211
668,3/27/2021 15:00:00,age10to19,877,18584,161,4775,20,617,897,19201,181,5392
669,3/28/2021 15:00:00,age10to19,586,19170,97,4872,17,634,603,19804,114,5506
670,3/29/2021 15:00:00,age10to19,902,20072,257,5129,16,650,918,20722,273,5779
671,3/30/2021 15:00:00,age10to19,1316,21388,233,5362,24,674,1340,22062,257,6036
672,3/31/2021 15:00:00,age10to19,1572,22960,275,5637,111,785,1683,23745,386,6422
673,4/1/2021 15:00:00,age10to19,1417,24377,389,6026,126,911,1543,25288,515,6937
674,4/2/2021 15:00:00,age10to19,1558,25935,357,6383,135,1046,1693,26981,492,7429
675,4/3/2021 15:00:00,age10to19,1260,27195,316,6699,112,1158,1372,28353,428,7857
676,4/4/2021 15:00:00,age10to19,469,27664,203,6902,35,1193,504,28857,238,8095
677,4/5/2021 15:00:00,age10to19,1700,29364,393,7295,166,1359,1866,30723,559,8654
678,4/6/2021 15:00:00,age10to19,2426,31790,398,7693,304,1663,2730,33453,702,9356
679,4/7/2021 15:00:00,age10to19,2309,34099,528,8221,421,2084,2730,36183,949,10305
680,4/8/2021 15:00:00,age10to19,2663,36762,569,8790,444,2528,3107,39290,1013,11318
681,4/9/2021 15:00:00,age10to19,2312,39074,543,9333,481,3009,2793,42083,1024,12342
682,4/10/2021 15:00:00,age10to19,2335,41409,573,9906,275,3284,2610,44693,848,13190
683,4/11/2021 15:00:00,age10to19,1742,43151,373,10279,419,3703,2161,46854,792,13982
684,4/12/2021 15:00:00,age10to19,1962,45113,717,10996,369,4072,2331,49185,1086,15068
685,4/13/2021 15:00:00,age10to19,3817,48930,827,11823,8,4080,3825,53010,835,15903
686,4/14/2021 15:00:00,age10to19,4349,53279,880,12703,7,4087,4356,57366,887,16790
687,4/15/2021 15:00:00,age10to19,3525,56804,857,13560,6,4093,3531,60897,863,17653
688,4/16/2021 15:00:00,age10to19,3473,60277,898,14458,,4093,,64370,,18551
689,4/17/2021 15:00:00,age10to19,4087,64364,616,15074,,4093,,68457,,19167
690,4/18/2021 15:00:00,age10to19,3165,67529,546,15620,1,4094,3166,71623,547,19714
691,2/23/2021 15:00:00,age40to49,1564,103511,1389,64515,,0,,103511,,64515
692,2/24/2021 15:00:00,age40to49,1893,105404,2361,66876,,0,,105404,,66876
693,2/25/2021 15:00:00,age40to49,1876,107280,2544,69420,,0,,107280,,69420
694,2/26/2021 15:00:00,age40to49,2452,109732,2865,72285,,0,,109732,,72285
695,2/27/2021 15:00:00,age40to49,1721,111453,1123,73408,,0,,111453,,73408
696,2/28/2021 15:00:00,age40to49,1709,113162,466,73874,,0,,113162,,73874
697,3/1/2021 15:00:00,age40to49,2807,115969,954,74828,,0,,115969,,74828
698,3/2/2021 15:00:00,age40to49,2469,118438,1170,75998,2,2,2471,118440,1172,76000
699,3/3/2021 15:00:00,age40to49,3409,121847,1898,77896,21,23,3430,121870,1919,77919
700,3/4/2021 15:00:00,age40to49,3158,125005,1602,79498,549,572,3707,125577,2151,80070
701,3/5/2021 15:00:00,age40to49,2838,127843,1930,81428,425,997,3263,128840,2355,82425
702,3/6/2021 15:00:00,age40to49,2021,129864,968,82396,805,1802,2826,131666,1773,84198
703,3/7/2021 15:00:00,age40to49,1356,131220,527,82923,1045,2847,2401,134067,1572,85770
704,3/8/2021 15:00:00,age40to49,2733,133953,860,83783,1029,3876,3762,137829,1889,87659
705,3/9/2021 15:00:00,age40to49,2682,136635,1465,85248,1028,4904,3710,141539,2493,90152
706,3/10/2021 15:00:00,age40to49,3271,139906,1820,87068,1149,6053,4420,145959,2969,93121
707,3/11/2021 15:00:00,age40to49,4303,144209,1565,88633,454,6507,4757,150716,2019,95140
708,3/12/2021 15:00:00,age40to49,4285,148494,2014,90647,318,6825,4603,155319,2332,97472
709,3/13/2021 15:00:00,age40to49,3166,151660,1141,91788,187,7012,3353,158672,1328,98800
710,3/14/2021 15:00:00,age40to49,2924,154584,736,92524,135,7147,3059,161731,871,99671
711,3/15/2021 15:00:00,age40to49,4525,159109,1094,93618,79,7226,4604,166335,1173,100844
712,3/16/2021 15:00:00,age40to49,4637,163746,1270,94888,75,7301,4712,171047,1345,102189
713,3/17/2021 15:00:00,age40to49,5059,168805,1647,96535,186,7487,5245,176292,1833,104022
714,3/18/2021 15:00:00,age40to49,6032,174837,1316,97851,198,7685,6230,182522,1514,105536
715,3/19/2021 15:00:00,age40to49,5441,180278,1401,99252,165,7850,5606,188128,1566,107102
716,3/20/2021 15:00:00,age40to49,4030,184308,1165,100417,108,7958,4138,192266,1273,108375
717,3/21/2021 15:00:00,age40to49,3235,187543,846,101263,63,8021,3298,195564,909,109284
718,3/22/2021 15:00:00,age40to49,5030,192573,1259,102522,112,8133,5142,200706,1371,110655
719,3/23/2021 15:00:00,age40to49,5647,198220,1891,104413,160,8293,5807,206513,2051,112706
720,3/24/2021 15:00:00,age40to49,6113,204333,2328,106741,182,8475,6295,212808,2510,115216
721,3/25/2021 15:00:00,age40to49,6621,210954,2011,108752,355,8830,6976,219784,2366,117582
722,3/26/2021 15:00:00,age40to49,5513,216467,2411,111163,444,9274,5957,225741,2855,120437
723,3/27/2021 15:00:00,age40to49,4097,220564,1537,112700,338,9612,4435,230176,1875,122312
724,3/28/2021 15:00:00,age40to49,2441,223005,1208,113908,217,9829,2658,232834,1425,123737
725,3/29/2021 15:00:00,age40to49,4541,227546,2948,116856,154,9983,4695,237529,3102,126839
726,3/30/2021 15:00:00,age40to49,6638,234184,2981,119837,244,10227,6882,244411,3225,130064
727,3/31/2021 15:00:00,age40to49,7077,241261,3637,123474,973,11200,8050,252461,4610,134674
728,4/1/2021 15:00:00,age40to49,6742,248003,4351,127825,923,12123,7665,260126,5274,139948
729,4/2/2021 15:00:00,age40to49,5726,253729,3489,131314,1165,13288,6891,267017,4654,144602
730,4/3/2021 15:00:00,age40to49,3780,257509,2274,133588,881,14169,4661,271678,3155,147757
731,4/15/2021 15:00:00,age50to59,8837,404483,7436,220767,32,42190,8869,446673,7468,262957
732,4/16/2021 15:00:00,age50to59,7784,412267,7270,228037,3,42193,7787,454460,7273,270230
733,4/17/2021 15:00:00,age50to59,6419,418686,3948,231985,1,42194,6420,460880,3949,274179
734,4/18/2021 15:00:00,age50to59,3977,422663,3149,235134,1,42195,3978,464858,3150,277329
735,4/19/2021 15:00:00,age50to59,6186,428849,7632,242766,5,42200,6191,471049,7637,284966
736,4/20/2021 15:00:00,age50to59,6267,435116,8365,251131,2,42202,6269,477318,8367,293333
737,4/21/2021 15:00:00,age50to59,7486,442602,9184,260315,3,42205,7489,484807,9187,302520
738,4/22/2021 15:00:00,age50to59,7453,450055,8224,268539,2,42207,7455,492262,8226,310746
739,4/23/2021 15:00:00,age50to59,6599,456654,7908,276447,1,42208,6600,498862,7909,318655
740,4/24/2021 15:00:00,age50to59,5039,461693,6411,282858,17,42225,5056,503918,6428,325083
741,4/25/2021 15:00:00,age50to59,3538,465231,1807,284665,5,42230,3543,507461,1812,326895
742,4/26/2021 15:00:00,age50to59,4987,470218,7574,292239,55,42285,5042,512503,7629,334524
743,4/27/2021 15:00:00,age50to59,5217,475435,7862,300101,249,42534,5466,517969,8111,342635
744,4/28/2021 15:00:00,age50to59,5261,480696,9114,309215,353,42887,5614,523583,9467,352102
745,4/29/2021 15:00:00,age50to59,5295,485991,8856,318071,339,43226,5634,529217,9195,361297
746,4/30/2021 15:00:00,age50to59,5382,491373,7354,325425,383,43609,5765,534982,7737,369034
747,5/1/2021 15:00:00,age50to59,3310,494683,5676,331101,244,43853,3554,538536,5920,374954
748,5/2/2021 15:00:00,age50to59,1614,496297,3241,334342,181,44034,1795,540331,3422,378376
749,5/3/2021 15:00:00,age50to59,2326,498623,6008,340350,466,44500,2792,543123,6474,384850
750,5/4/2021 15:00:00,age50to59,2619,501242,9092,349442,404,44904,3023,546146,9496,394346
751,5/5/2021 15:00:00,age50to59,3477,504719,8135,357577,437,45341,3914,550060,8572,402918
752,5/6/2021 15:00:00,age50to59,3093,507812,8911,366488,444,45785,3537,553597,9355,412273
753,5/7/2021 15:00:00,age50to59,2990,510802,7293,373781,422,46207,3412,557009,7715,419988
754,5/8/2021 15:00:00,age50to59,1751,512553,6340,380121,296,46503,2047,559056,6636,426624
755,5/9/2021 15:00:00,age50to59,765,513318,2392,382513,153,46656,918,559974,2545,429169
756,5/10/2021 15:00:00,age50to59,1541,514859,6432,388945,325,46981,1866,561840,6757,435926
757,5/11/2021 15:00:00,age50to59,1983,516842,6671,395616,340,47321,2323,564163,7011,442937
758,5/12/2021 15:00:00,age50to59,2158,519000,7497,403113,399,47720,2557,566720,7896,450833
759,5/13/2021 15:00:00,age50to59,1975,520975,6997,410110,295,48015,2270,568990,7292,458125
760,5/14/2021 15:00:00,age50to59,2463,523438,5969,416079,376,48391,2839,571829,6345,464470
761,5/15/2021 15:00:00,age50to59,1659,525097,4652,420731,328,48719,1987,573816,4980,469450
762,5/16/2021 15:00:00,age50to59,804,525901,3214,423945,224,48943,1028,574844,3438,472888
763,5/17/2021 15:00:00,age50to59,1691,527592,5226,429171,398,49341,2089,576933,5624,478512
764,5/18/2021 15:00:00,age50to59,2133,529725,5998,435169,408,49749,2541,579474,6406,484918
765,5/19/2021 15:00:00,age50to59,2305,532030,6326,441495,365,50114,2670,582144,6691,491609
766,5/20/2021 15:00:00,age50to59,2185,534215,6630,448125,386,50500,2571,584715,7016,498625
767,5/21/2021 15:00:00,age50to59,2145,536360,5986,454111,348,50848,2493,587208,6334,504959
768,5/22/2021 15:00:00,age50to59,1578,537938,3615,457726,237,51085,1815,589023,3852,508811
769,5/23/2021 15:00:00,age50to59,824,538762,2192,459918,190,51275,1014,590037,2382,511193
770,5/24/2021 15:00:00,age50to59,1492,540254,3386,463304,294,51569,1786,591823,3680,514873
771,4/15/2021 15:00:00,age20to29,7680,234751,3867,117874,28,21404,7708,256155,3895,139278
772,4/16/2021 15:00:00,age20to29,6544,241295,3933,121807,2,21406,6546,262701,3935,143213
773,4/17/2021 15:00:00,age20to29,6016,247311,2396,124203,,21406,,268717,,145609
774,4/18/2021 15:00:00,age20to29,3565,250876,1842,126045,,21406,,272282,,147451
775,4/19/2021 15:00:00,age20to29,5052,255928,3641,129686,6,21412,5058,277340,3647,151098
776,4/20/2021 15:00:00,age20to29,5249,261177,4392,134078,1,21413,5250,282590,4393,155491
777,4/21/2021 15:00:00,age20to29,6677,267854,5073,139151,3,21416,6680,289270,5076,160567
778,4/22/2021 15:00:00,age20to29,6259,274113,4976,144127,5,21421,6264,295534,4981,165548
779,4/23/2021 15:00:00,age20to29,5556,279669,4573,148700,1,21422,5557,301091,4574,170122
780,4/24/2021 15:00:00,age20to29,4787,284456,4232,152932,13,21435,4800,305891,4245,174367
781,4/25/2021 15:00:00,age20to29,3447,287903,1177,154109,2,21437,3449,309340,1179,175546
782,4/26/2021 15:00:00,age20to29,5047,292950,3872,157981,30,21467,5077,314417,3902,179448
783,4/27/2021 15:00:00,age20to29,4979,297929,4601,162582,169,21636,5148,319565,4770,184218
784,4/28/2021 15:00:00,age20to29,5040,302969,5325,167907,217,21853,5257,324822,5542,189760
785,4/29/2021 15:00:00,age20to29,4677,307646,5370,173277,195,22048,4872,329694,5565,195325
786,4/30/2021 15:00:00,age20to29,5176,312822,5019,178296,220,22268,5396,335090,5239,200564
787,5/1/2021 15:00:00,age20to29,3315,316137,3844,182140,159,22427,3474,338564,4003,204567
788,5/2/2021 15:00:00,age20to29,1723,317860,2596,184736,126,22553,1849,340413,2722,207289
789,5/3/2021 15:00:00,age20to29,2245,320105,4577,189313,266,22819,2511,342924,4843,212132
790,5/4/2021 15:00:00,age20to29,2405,322510,6382,195695,255,23074,2660,345584,6637,218769
791,5/5/2021 15:00:00,age20to29,3196,325706,5955,201650,268,23342,3464,349048,6223,224992
792,5/6/2021 15:00:00,age20to29,3132,328838,6609,208259,257,23599,3389,352437,6866,231858
793,5/7/2021 15:00:00,age20to29,3268,332106,6137,214396,288,23887,3556,355993,6425,238283
794,5/8/2021 15:00:00,age20to29,2133,334239,5141,219537,192,24079,2325,358318,5333,243616
795,5/9/2021 15:00:00,age20to29,1110,335349,2160,221697,129,24208,1239,359557,2289,245905
796,5/10/2021 15:00:00,age20to29,1769,337118,5226,226923,216,24424,1985,361542,5442,251347
797,5/11/2021 15:00:00,age20to29,2662,339780,5313,232236,224,24648,2886,364428,5537,256884
798,5/12/2021 15:00:00,age20to29,2500,342280,6129,238365,353,25001,2853,367281,6482,263366
799,5/13/2021 15:00:00,age20to29,2205,344485,5646,244011,184,25185,2389,369670,5830,269196
800,5/14/2021 15:00:00,age20to29,2665,347150,4848,248859,264,25449,2929,372599,5112,274308
801,5/15/2021 15:00:00,age20to29,1955,349105,4119,252978,272,25721,2227,374826,4391,278699
802,5/16/2021 15:00:00,age20to29,1101,350206,3130,256108,209,25930,1310,376136,3339,282038
803,5/17/2021 15:00:00,age20to29,1991,352197,4656,260764,310,26240,2301,378437,4966,287004
804,5/18/2021 15:00:00,age20to29,2711,354908,5648,266412,345,26585,3056,381493,5993,292997
805,5/19/2021 15:00:00,age20to29,3005,357913,5580,271992,279,26864,3284,384777,5859,298856
806,5/20/2021 15:00:00,age20to29,3043,360956,5660,277652,349,27213,3392,388169,6009,304865
807,5/21/2021 15:00:00,age20to29,2606,363562,5274,282926,261,27474,2867,391036,5535,310400
808,5/22/2021 15:00:00,age20to29,2118,365680,3469,286395,235,27709,2353,393389,3704,314104
809,5/23/2021 15:00:00,age20to29,1369,367049,2067,288462,193,27902,1562,394951,2260,316364
810,5/24/2021 15:00:00,age20to29,2073,369122,3019,291481,255,28157,2328,397279,3274,319638
811,4/4/2021 15:00:00,age40to49,1598,259107,1576,135164,179,14348,1777,273455,1755,149512
812,4/5/2021 15:00:00,age40to49,5524,264631,3620,138784,1217,15565,6741,280196,4837,154349
813,4/6/2021 15:00:00,age40to49,7152,271783,4084,142868,2026,17591,9178,289374,6110,160459
814,4/7/2021 15:00:00,age40to49,6658,278441,4429,147297,2459,20050,9117,298491,6888,167347
815,4/8/2021 15:00:00,age40to49,8049,286490,4884,152181,2468,22518,10517,309008,7352,174699
816,4/9/2021 15:00:00,age40to49,6661,293151,4665,156846,2608,25126,9269,318277,7273,181972
817,4/10/2021 15:00:00,age40to49,4327,297478,3581,160427,1434,26560,5761,324038,5015,186987
818,4/11/2021 15:00:00,age40to49,3445,300923,2431,162858,2283,28843,5728,329766,4714,191701
819,4/12/2021 15:00:00,age40to49,4696,305619,4993,167851,2017,30860,6713,336479,7010,198711
820,4/13/2021 15:00:00,age40to49,7855,313474,5233,173084,78,30938,7933,344412,5311,204022
821,4/14/2021 15:00:00,age40to49,7428,320902,5436,178520,28,30966,7456,351868,5464,209486
822,4/15/2021 15:00:00,age40to49,7760,328662,5388,183908,35,31001,7795,359663,5423,214909
823,4/16/2021 15:00:00,age40to49,6832,335494,5364,189272,3,31004,6835,366498,5367,220276
824,4/17/2021 15:00:00,age40to49,5896,341390,3022,192294,2,31006,5898,372396,3024,223300
825,4/18/2021 15:00:00,age40to49,3711,345101,2359,194653,2,31008,3713,376109,2361,225661
826,4/19/2021 15:00:00,age40to49,5447,350548,5341,199994,11,31019,5458,381567,5352,231013
827,4/20/2021 15:00:00,age40to49,5703,356251,6123,206117,3,31022,5706,387273,6126,237139
828,4/21/2021 15:00:00,age40to49,7408,363659,7233,213350,3,31025,7411,394684,7236,244375
829,4/22/2021 15:00:00,age40to49,6816,370475,6323,219673,3,31028,6819,401503,6326,250701
830,4/23/2021 15:00:00,age40to49,6287,376762,6271,225944,5,31033,6292,407795,6276,256977
831,4/24/2021 15:00:00,age40to49,4924,381686,4683,230627,17,31050,4941,412736,4700,261677
832,4/25/2021 15:00:00,age40to49,3523,385209,1596,232223,4,31054,3527,416263,1600,263277
833,4/26/2021 15:00:00,age40to49,4687,389896,5416,237639,33,31087,4720,420983,5449,268726
834,4/27/2021 15:00:00,age40to49,4638,394534,5973,243612,215,31302,4853,425836,6188,274914
835,4/28/2021 15:00:00,age40to49,4933,399467,7221,250833,239,31541,5172,431008,7460,282374
836,4/29/2021 15:00:00,age40to49,4962,404429,7162,257995,283,31824,5245,436253,7445,289819
837,4/30/2021 15:00:00,age40to49,5172,409601,5884,263879,273,32097,5445,441698,6157,295976
838,5/1/2021 15:00:00,age40to49,3484,413085,4478,268357,174,32271,3658,445356,4652,300628
839,5/2/2021 15:00:00,age40to49,1729,414814,2948,271305,155,32426,1884,447240,3103,303731
840,5/3/2021 15:00:00,age40to49,2123,416937,5085,276390,364,32790,2487,449727,5449,309180
841,5/4/2021 15:00:00,age40to49,2345,419282,7248,283638,273,33063,2618,452345,7521,316701
842,5/5/2021 15:00:00,age40to49,3122,422404,6728,290366,325,33388,3447,455792,7053,323754
843,5/6/2021 15:00:00,age40to49,2907,425311,7558,297924,273,33661,3180,458972,7831,331585
844,5/7/2021 15:00:00,age40to49,3100,428411,6748,304672,338,33999,3438,462410,7086,338671
845,5/8/2021 15:00:00,age40to49,1824,430235,5445,310117,241,34240,2065,464475,5686,344357
846,5/9/2021 15:00:00,age40to49,898,431133,2146,312263,110,34350,1008,465483,2256,346613
847,5/10/2021 15:00:00,age40to49,1371,432504,5529,317792,223,34573,1594,467077,5752,352365
848,5/11/2021 15:00:00,age40to49,1866,434370,5719,323511,207,34780,2073,469150,5926,358291
849,5/12/2021 15:00:00,age40to49,2119,436489,7051,330562,311,35091,2430,471580,7362,365653
850,5/13/2021 15:00:00,age40to49,2019,438508,6591,337153,231,35322,2250,473830,6822,372475
851,4/19/2021 15:00:00,age10to19,2525,70054,966,16586,,4094,,74148,,20680
852,4/20/2021 15:00:00,age10to19,2846,72900,1257,17843,,4094,,76994,,21937
853,4/21/2021 15:00:00,age10to19,4843,77743,1599,19442,,4094,,81837,,23536
854,4/22/2021 15:00:00,age10to19,3268,81011,1228,20670,1,4095,3269,85106,1229,24765
855,4/23/2021 15:00:00,age10to19,3393,84404,1431,22101,,4095,,88499,,26196
856,4/24/2021 15:00:00,age10to19,3516,87920,1377,23478,,4095,,92015,,27573
857,4/25/2021 15:00:00,age10to19,2838,90758,424,23902,,4095,,94853,,27997
858,4/26/2021 15:00:00,age10to19,2735,93493,1401,25303,5,4100,2740,97593,1406,29403
859,4/27/2021 15:00:00,age10to19,2828,96321,1804,27107,14,4114,2842,100435,1818,31221
860,4/28/2021 15:00:00,age10to19,4472,100793,2233,29340,42,4156,4514,104949,2275,33496
861,4/29/2021 15:00:00,age10to19,2802,103595,2240,31580,51,4207,2853,107802,2291,35787
862,4/30/2021 15:00:00,age10to19,2949,106544,2016,33596,55,4262,3004,110806,2071,37858
863,5/1/2021 15:00:00,age10to19,2404,108948,2156,35752,40,4302,2444,113250,2196,40054
864,5/2/2021 15:00:00,age10to19,1237,110185,1529,37281,29,4331,1266,114516,1558,41612
865,5/3/2021 15:00:00,age10to19,1433,111618,2051,39332,66,4397,1499,116015,2117,43729
866,5/4/2021 15:00:00,age10to19,1799,113417,3393,42725,48,4445,1847,117862,3441,47170
867,5/5/2021 15:00:00,age10to19,3014,116431,3896,46621,68,4513,3082,120944,3964,51134
868,5/6/2021 15:00:00,age10to19,1735,118166,3120,49741,48,4561,1783,122727,3168,54302
869,5/7/2021 15:00:00,age10to19,1858,120024,3445,53186,69,4630,1927,124654,3514,57816
870,5/8/2021 15:00:00,age10to19,1395,121419,3858,57044,52,4682,1447,126101,3910,61726
871,5/9/2021 15:00:00,age10to19,756,122175,1804,58848,26,4708,782,126883,1830,63556
872,5/10/2021 15:00:00,age10to19,1021,123196,2824,61672,52,4760,1073,127956,2876,66432
873,5/11/2021 15:00:00,age10to19,1609,124805,2914,64586,68,4828,1677,129633,2982,69414
874,5/12/2021 15:00:00,age10to19,2754,127559,4607,69193,90,4918,2844,132477,4697,74111
875,5/13/2021 15:00:00,age10to19,11594,139153,3335,72528,61,4979,11655,144132,3396,77507
876,5/14/2021 15:00:00,age10to19,11293,150446,2826,75354,64,5043,11357,155489,2890,80397
877,5/15/2021 15:00:00,age10to19,12344,162790,3019,78373,49,5092,12393,167882,3068,83465
878,5/16/2021 15:00:00,age10to19,4614,167404,2552,80925,42,5134,4656,172538,2594,86059
879,5/17/2021 15:00:00,age10to19,7609,175013,2753,83678,67,5201,7676,180214,2820,88879
880,5/18/2021 15:00:00,age10to19,9395,184408,3245,86923,78,5279,9473,189687,3323,92202
881,5/19/2021 15:00:00,age10to19,14788,199196,4304,91227,57,5336,14845,204532,4361,96563
882,5/20/2021 15:00:00,age10to19,7629,206825,3060,94287,53,5389,7682,212214,3113,99676
883,5/21/2021 15:00:00,age10to19,7388,214213,3275,97562,52,5441,7440,219654,3327,103003
884,5/22/2021 15:00:00,age10to19,7158,221371,2349,99911,52,5493,7210,226864,2401,105404
885,5/23/2021 15:00:00,age10to19,3709,225080,1484,101395,28,5521,3737,230601,1512,106916
886,5/24/2021 15:00:00,age10to19,4537,229617,1637,103032,47,5568,4584,235185,1684,108600
887,5/25/2021 15:00:00,age10to19,3911,233528,2084,105116,52,5620,3963,239148,2136,110736
888,5/26/2021 15:00:00,age10to19,9180,242708,2980,108096,48,5668,9228,248376,3028,113764
889,5/27/2021 15:00:00,age10to19,2996,245704,1882,109978,43,5711,3039,251415,1925,115689
890,5/28/2021 15:00:00,age10to19,3427,249131,1815,111793,59,5770,3486,254901,1874,117563
891,5/25/2021 15:00:00,age50to59,1643,541897,3673,466977,243,51812,1886,593709,3916,518789
892,5/26/2021 15:00:00,age50to59,1599,543496,3611,470588,292,52104,1891,595600,3903,522692
893,5/27/2021 15:00:00,age50to59,1445,544941,3533,474121,239,52343,1684,597284,3772,526464
894,5/28/2021 15:00:00,age50to59,1552,546493,3718,477839,273,52616,1825,599109,3991,530455
895,5/29/2021 15:00:00,age50to59,1019,547512,2012,479851,190,52806,1209,600318,2202,532657
896,5/30/2021 15:00:00,age50to59,507,548019,1072,480923,115,52921,622,600940,1187,533844
897,5/31/2021 15:00:00,age50to59,222,548241,587,481510,59,52980,281,601221,646,534490
898,6/1/2021 15:00:00,age50to59,1149,549390,3065,484575,213,53193,1362,602583,3278,537768
899,6/2/2021 15:00:00,age50to59,1071,550461,2760,487335,201,53394,1272,603855,2961,540729
900,6/3/2021 15:00:00,age50to59,1033,551494,2406,489741,233,53627,1266,605121,2639,543368
901,6/4/2021 15:00:00,age50to59,1120,552614,2559,492300,226,53853,1346,606467,2785,546153
902,6/5/2021 15:00:00,age50to59,775,553389,1621,493921,135,53988,910,607377,1756,547909
903,6/6/2021 15:00:00,age50to59,371,553760,608,494529,75,54063,446,607823,683,548592
904,6/7/2021 15:00:00,age50to59,773,554533,1625,496154,141,54204,914,608737,1766,550358
905,6/8/2021 15:00:00,age50to59,852,555385,1969,498123,192,54396,1044,609781,2161,552519
906,6/9/2021 15:00:00,age50to59,849,556234,1891,500014,198,54594,1047,610828,2089,554608
907,6/10/2021 15:00:00,age50to59,917,557151,2007,502021,193,54787,1110,611938,2200,556808
908,6/11/2021 15:00:00,age50to59,920,558071,2190,504211,227,55014,1147,613085,2417,559225
909,6/12/2021 15:00:00,age50to59,597,558668,1463,505674,113,55127,710,613795,1576,560801
910,6/13/2021 15:00:00,age50to59,241,558909,754,506428,55,55182,296,614091,809,561610
911,6/14/2021 15:00:00,age50to59,628,559537,1537,507965,115,55297,743,614834,1652,563262
912,6/15/2021 15:00:00,age50to59,707,560244,1716,509681,153,55450,860,615694,1869,565131
913,6/16/2021 15:00:00,age50to59,720,560964,1618,511299,141,55591,861,616555,1759,566890
914,6/17/2021 15:00:00,age50to59,807,561771,1586,512885,136,55727,943,617498,1722,568612
915,6/18/2021 15:00:00,age50to59,852,562623,1573,514458,145,55872,997,618495,1718,570330
916,6/19/2021 15:00:00,age50to59,516,563139,1049,515507,120,55992,636,619131,1169,571499
917,6/20/2021 15:00:00,age50to59,245,563384,519,516026,62,56054,307,619438,581,572080
918,6/21/2021 15:00:00,age50to59,624,564008,750,516776,111,56165,735,620173,861,572941
919,6/22/2021 15:00:00,age50to59,627,564635,1115,517891,126,56291,753,620926,1241,574182
920,6/23/2021 15:00:00,age50to59,736,565371,1188,519079,115,56406,851,621777,1303,575485
921,6/24/2021 15:00:00,age50to59,677,566048,1113,520192,108,56514,785,622562,1221,576706
