OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
621,4/27/2021 15:00:00,age30to39,4858,383831,5614,232569,185,28446,5043,412277,5799,261015
622,4/28/2021 15:00:00,age30to39,5167,388998,6750,239319,208,28654,5375,417652,6958,267973
623,4/29/2021 15:00:00,age30to39,5061,394059,6866,246185,221,28875,5282,422934,7087,275060
624,4/30/2021 15:00:00,age30to39,5454,399513,5739,251924,294,29169,5748,428682,6033,281093
625,5/1/2021 15:00:00,age30to39,3616,403129,4735,256659,166,29335,3782,432464,4901,285994
626,5/2/2021 15:00:00,age30to39,1797,404926,3083,259742,166,29501,1963,434427,3249,289243
627,5/3/2021 15:00:00,age30to39,2462,407388,5460,265202,336,29837,2798,437225,5796,295039
628,5/4/2021 15:00:00,age30to39,2561,409949,7394,272596,268,30105,2829,440054,7662,302701
629,5/5/2021 15:00:00,age30to39,3354,413303,6627,279223,323,30428,3677,443731,6950,309651
630,5/6/2021 15:00:00,age30to39,3037,416340,7090,286313,269,30697,3306,447037,7359,317010
631,5/7/2021 15:00:00,age30to39,3552,419892,6509,292822,289,30986,3841,450878,6798,323808
632,5/8/2021 15:00:00,age30to39,2051,421943,5480,298302,241,31227,2292,453170,5721,329529
633,5/9/2021 15:00:00,age30to39,988,422931,2168,300470,128,31355,1116,454286,2296,331825
634,5/10/2021 15:00:00,age30to39,1539,424470,5508,305978,230,31585,1769,456055,5738,337563
635,5/11/2021 15:00:00,age30to39,2238,426708,5656,311634,246,31831,2484,458539,5902,343465
636,5/12/2021 15:00:00,age30to39,2338,429046,7218,318852,338,32169,2676,461215,7556,351021
637,5/13/2021 15:00:00,age30to39,2230,431276,6423,325275,211,32380,2441,463656,6634,357655
638,5/14/2021 15:00:00,age30to39,2863,434139,5621,330896,292,32672,3155,466811,5913,363568
639,5/15/2021 15:00:00,age30to39,2153,436292,4452,335348,317,32989,2470,469281,4769,368337
640,5/16/2021 15:00:00,age30to39,1000,437292,3346,338694,234,33223,1234,470515,3580,371917
641,5/17/2021 15:00:00,age30to39,1867,439159,4967,343661,394,33617,2261,472776,5361,377278
642,5/18/2021 15:00:00,age30to39,2631,441790,5591,349252,378,33995,3009,475785,5969,383247
643,5/19/2021 15:00:00,age30to39,2973,444763,5880,355132,328,34323,3301,479086,6208,389455
644,5/20/2021 15:00:00,age30to39,2745,447508,6045,361177,399,34722,3144,482230,6444,395899
645,5/21/2021 15:00:00,age30to39,2718,450226,5745,366922,319,35041,3037,485267,6064,401963
646,5/22/2021 15:00:00,age30to39,2134,452360,3575,370497,280,35321,2414,487681,3855,405818
647,5/23/2021 15:00:00,age30to39,1205,453565,2164,372661,215,35536,1420,489101,2379,408197
648,5/24/2021 15:00:00,age30to39,1859,455424,3170,375831,296,35832,2155,491256,3466,411663
649,5/29/2021 15:00:00,age10to19,3329,253019,1368,113592,25,5804,3354,258823,1393,119396
650,5/30/2021 15:00:00,age10to19,1658,254677,825,114417,20,5824,1678,260501,845,120241
651,5/31/2021 15:00:00,age10to19,344,255021,360,114777,14,5838,358,260859,374,120615
652,6/1/2021 15:00:00,age10to19,2462,257483,1965,116742,51,5889,2513,263372,2016,122631
653,6/2/2021 15:00:00,age10to19,3787,261270,3301,120043,52,5941,3839,267211,3353,125984
654,6/3/2021 15:00:00,age10to19,2052,263322,9548,129591,32,5973,2084,269295,9580,135564
655,6/4/2021 15:00:00,age10to19,2105,265427,9634,139225,32,6005,2137,271432,9666,145230
656,6/5/2021 15:00:00,age10to19,2444,267871,11197,150422,21,6026,2465,273897,11218,156448
657,6/6/2021 15:00:00,age10to19,1259,269130,3957,154379,16,6042,1275,275172,3973,160421
658,6/7/2021 15:00:00,age10to19,1999,271129,8003,162382,36,6078,2035,277207,8039,168460
659,6/8/2021 15:00:00,age10to19,1955,273084,9321,171703,31,6109,1986,279193,9352,177812
660,6/9/2021 15:00:00,age10to19,3015,276099,13663,185366,40,6149,3055,282248,13703,191515
661,6/10/2021 15:00:00,age10to19,2054,278153,8278,193644,37,6186,2091,284339,8315,199830
662,6/11/2021 15:00:00,age10to19,2292,280445,6607,200251,30,6216,2322,286661,6637,206467
663,6/12/2021 15:00:00,age10to19,1682,282127,6580,206831,32,6248,1714,288375,6612,213079
664,6/13/2021 15:00:00,age10to19,484,282611,3274,210105,26,6274,510,288885,3300,216379
665,6/14/2021 15:00:00,age10to19,1743,284354,3753,213858,29,6303,1772,290657,3782,220161
666,6/15/2021 15:00:00,age10to19,1661,286015,4685,218543,38,6341,1699,292356,4723,224884
667,6/16/2021 15:00:00,age10to19,2420,288435,8915,227458,35,6376,2455,294811,8950,233834
668,6/17/2021 15:00:00,age10to19,1997,290432,3332,230790,26,6402,2023,296834,3358,237192
669,6/18/2021 15:00:00,age10to19,1830,292262,3400,234190,28,6430,1858,298692,3428,240620
670,6/19/2021 15:00:00,age10to19,1353,293615,3130,237320,31,6461,1384,300076,3161,243781
671,6/20/2021 15:00:00,age10to19,706,294321,1479,238799,9,6470,715,300791,1488,245269
672,6/21/2021 15:00:00,age10to19,1721,296042,1086,239885,27,6497,1748,302539,1113,246382
673,6/22/2021 15:00:00,age10to19,1442,297484,2369,242254,28,6525,1470,304009,2397,248779
674,6/23/2021 15:00:00,age10to19,2005,299489,3553,245807,30,6555,2035,306044,3583,252362
675,6/24/2021 15:00:00,age10to19,1624,301113,1931,247738,26,6581,1650,307694,1957,254319
676,6/25/2021 15:00:00,age10to19,1527,302640,1925,249663,22,6603,1549,309243,1947,256266
677,6/26/2021 15:00:00,age10to19,1019,303659,2111,251774,18,6621,1037,310280,2129,258395
678,6/27/2021 15:00:00,age10to19,770,304429,1023,252797,11,6632,781,311061,1034,259429
679,6/28/2021 15:00:00,age10to19,1408,305837,1903,254700,23,6655,1431,312492,1926,261355
680,6/29/2021 15:00:00,age10to19,1411,307248,1807,256507,31,6686,1442,313934,1838,263193
681,6/30/2021 15:00:00,age10to19,1773,309021,2622,259129,36,6722,1809,315743,2658,265851
682,7/1/2021 15:00:00,age10to19,1465,310486,1910,261039,35,6757,1500,317243,1945,267796
683,7/2/2021 15:00:00,age10to19,1370,311856,1960,262999,30,6787,1400,318643,1990,269786
684,7/3/2021 15:00:00,age10to19,809,312665,1289,264288,21,6808,830,319473,1310,271096
685,7/4/2021 15:00:00,age10to19,111,312776,134,264422,2,6810,113,319586,136,271232
686,7/5/2021 15:00:00,age10to19,1118,313894,1120,265542,25,6835,1143,320729,1145,272377
687,7/6/2021 15:00:00,age10to19,1213,315107,1836,267378,24,6859,1237,321966,1860,274237
688,7/7/2021 15:00:00,age10to19,1274,316381,2094,269472,33,6892,1307,323273,2127,276364
689,5/25/2021 15:00:00,age20to29,2095,371897,3218,295590,220,28407,2315,400304,3438,323997
690,5/26/2021 15:00:00,age20to29,2208,374105,3155,298745,285,28692,2493,402797,3440,327437
691,5/27/2021 15:00:00,age20to29,1923,376028,3013,301758,198,28890,2121,404918,3211,330648
692,5/28/2021 15:00:00,age20to29,1979,378007,3485,305243,243,29133,2222,407140,3728,334376
693,5/29/2021 15:00:00,age20to29,1460,379467,2066,307309,159,29292,1619,408759,2225,336601
694,5/30/2021 15:00:00,age20to29,884,380351,1364,308673,126,29418,1010,409769,1490,338091
695,5/31/2021 15:00:00,age20to29,296,380647,689,309362,68,29486,364,410133,757,338848
696,6/1/2021 15:00:00,age20to29,1693,382340,3061,312423,220,29706,1913,412046,3281,342129
697,6/2/2021 15:00:00,age20to29,1563,383903,2955,315378,176,29882,1739,413785,3131,345260
698,6/3/2021 15:00:00,age20to29,1399,385302,2362,317740,176,30058,1575,415360,2538,347798
699,6/4/2021 15:00:00,age20to29,1394,386696,2435,320175,201,30259,1595,416955,2636,350434
700,6/5/2021 15:00:00,age20to29,1071,387767,1769,321944,130,30389,1201,418156,1899,352333
701,6/6/2021 15:00:00,age20to29,530,388297,741,322685,95,30484,625,418781,836,353169
702,6/7/2021 15:00:00,age20to29,1164,389461,1613,324298,144,30628,1308,420089,1757,354926
703,6/8/2021 15:00:00,age20to29,1178,390639,2275,326573,129,30757,1307,421396,2404,357330
704,6/9/2021 15:00:00,age20to29,1238,391877,2311,328884,199,30956,1437,422833,2510,359840
705,6/10/2021 15:00:00,age20to29,1181,393058,2312,331196,136,31092,1317,424150,2448,362288
706,6/11/2021 15:00:00,age20to29,1207,394265,2285,333481,208,31300,1415,425565,2493,364781
707,6/12/2021 15:00:00,age20to29,849,395114,1868,335349,131,31431,980,426545,1999,366780
708,6/13/2021 15:00:00,age20to29,379,395493,1043,336392,91,31522,470,427015,1134,367914
709,6/14/2021 15:00:00,age20to29,950,396443,1833,338225,156,31678,1106,428121,1989,369903
710,6/15/2021 15:00:00,age20to29,936,397379,2281,340506,157,31835,1093,429214,2438,372341
711,6/16/2021 15:00:00,age20to29,1002,398381,2075,342581,132,31967,1134,430348,2207,374548
712,6/17/2021 15:00:00,age20to29,1093,399474,2059,344640,126,32093,1219,431567,2185,376733
713,6/18/2021 15:00:00,age20to29,1075,400549,1957,346597,122,32215,1197,432764,2079,378812
714,6/19/2021 15:00:00,age20to29,769,401318,1362,347959,125,32340,894,433658,1487,380299
715,6/20/2021 15:00:00,age20to29,441,401759,841,348800,81,32421,522,434180,922,381221
716,6/21/2021 15:00:00,age20to29,933,402692,900,349700,136,32557,1069,435249,1036,382257
717,6/22/2021 15:00:00,age20to29,874,403566,1524,351224,129,32686,1003,436252,1653,383910
718,6/23/2021 15:00:00,age20to29,1002,404568,1533,352757,103,32789,1105,437357,1636,385546
719,6/24/2021 15:00:00,age20to29,882,405450,1364,354121,106,32895,988,438345,1470,387016
720,6/25/2021 15:00:00,age20to29,939,406389,1416,355537,103,32998,1042,439387,1519,388535
721,6/26/2021 15:00:00,age20to29,659,407048,954,356491,76,33074,735,440122,1030,389565
722,6/27/2021 15:00:00,age20to29,524,407572,594,357085,31,33105,555,440677,625,390190
723,6/28/2021 15:00:00,age20to29,857,408429,954,358039,104,33209,961,441638,1058,391248
724,6/29/2021 15:00:00,age20to29,899,409328,1106,359145,108,33317,1007,442645,1214,392462
725,6/30/2021 15:00:00,age20to29,923,410251,1179,360324,114,33431,1037,443682,1293,393755
726,7/1/2021 15:00:00,age20to29,856,411107,1014,361338,90,33521,946,444628,1104,394859
727,7/2/2021 15:00:00,age20to29,834,411941,1011,362349,92,33613,926,445554,1103,395962
728,7/3/2021 15:00:00,age20to29,550,412491,602,362951,63,33676,613,446167,665,396627
729,5/25/2021 15:00:00,age50to59,1639,542966,3682,468565,243,51865,1882,594831,3925,520430
730,5/26/2021 15:00:00,age50to59,1605,544571,3610,472175,293,52158,1898,596729,3903,524333
731,5/27/2021 15:00:00,age50to59,1444,546015,3534,475709,239,52397,1683,598412,3773,528106
732,5/28/2021 15:00:00,age50to59,1534,547549,3741,479450,272,52669,1806,600218,4013,532119
733,5/29/2021 15:00:00,age50to59,1017,548566,2015,481465,190,52859,1207,601425,2205,534324
734,5/30/2021 15:00:00,age50to59,506,549072,1077,482542,115,52974,621,602046,1192,535516
735,5/31/2021 15:00:00,age50to59,222,549294,589,483131,59,53033,281,602327,648,536164
736,6/1/2021 15:00:00,age50to59,1155,550449,3076,486207,216,53249,1371,603698,3292,539456
737,6/2/2021 15:00:00,age50to59,1069,551518,2772,488979,202,53451,1271,604969,2974,542430
738,6/3/2021 15:00:00,age50to59,1034,552552,2409,491388,233,53684,1267,606236,2642,545072
739,6/4/2021 15:00:00,age50to59,1123,553675,2564,493952,226,53910,1349,607585,2790,547862
740,6/5/2021 15:00:00,age50to59,776,554451,1624,495576,135,54045,911,608496,1759,549621
741,6/6/2021 15:00:00,age50to59,371,554822,609,496185,75,54120,446,608942,684,550305
742,6/7/2021 15:00:00,age50to59,773,555595,1628,497813,141,54261,914,609856,1769,552074
743,6/8/2021 15:00:00,age50to59,850,556445,1980,499793,192,54453,1042,610898,2172,554246
744,6/9/2021 15:00:00,age50to59,847,557292,1892,501685,198,54651,1045,611943,2090,556336
745,6/10/2021 15:00:00,age50to59,921,558213,2012,503697,195,54846,1116,613059,2207,558543
746,6/11/2021 15:00:00,age50to59,922,559135,2195,505892,228,55074,1150,614209,2423,560966
747,6/12/2021 15:00:00,age50to59,596,559731,1467,507359,113,55187,709,614918,1580,562546
748,6/13/2021 15:00:00,age50to59,238,559969,758,508117,55,55242,293,615211,813,563359
749,6/14/2021 15:00:00,age50to59,630,560599,1545,509662,116,55358,746,615957,1661,565020
750,6/15/2021 15:00:00,age50to59,716,561315,1725,511387,157,55515,873,616830,1882,566902
751,6/16/2021 15:00:00,age50to59,720,562035,1633,513020,142,55657,862,617692,1775,568677
752,6/17/2021 15:00:00,age50to59,806,562841,1595,514615,137,55794,943,618635,1732,570409
753,6/18/2021 15:00:00,age50to59,849,563690,1585,516200,145,55939,994,619629,1730,572139
754,6/19/2021 15:00:00,age50to59,516,564206,1051,517251,120,56059,636,620265,1171,573310
755,6/20/2021 15:00:00,age50to59,244,564450,520,517771,62,56121,306,620571,582,573892
756,6/21/2021 15:00:00,age50to59,625,565075,752,518523,111,56232,736,621307,863,574755
757,6/22/2021 15:00:00,age50to59,630,565705,1127,519650,127,56359,757,622064,1254,576009
758,6/23/2021 15:00:00,age50to59,741,566446,1197,520847,118,56477,859,622923,1315,577324
759,6/24/2021 15:00:00,age50to59,679,567125,1120,521967,109,56586,788,623711,1229,578553
760,6/25/2021 15:00:00,age50to59,746,567871,1170,523137,126,56712,872,624583,1296,579849
761,6/26/2021 15:00:00,age50to59,440,568311,729,523866,66,56778,506,625089,795,580644
762,6/27/2021 15:00:00,age50to59,305,568616,420,524286,34,56812,339,625428,454,581098
763,6/28/2021 15:00:00,age50to59,479,569095,676,524962,102,56914,581,626009,778,581876
764,6/29/2021 15:00:00,age50to59,579,569674,843,525805,97,57011,676,626685,940,582816
765,6/30/2021 15:00:00,age50to59,625,570299,796,526601,103,57114,728,627413,899,583715
766,7/1/2021 15:00:00,age50to59,528,570827,842,527443,81,57195,609,628022,923,584638
767,7/2/2021 15:00:00,age50to59,645,571472,859,528302,107,57302,752,628774,966,585604
768,7/3/2021 15:00:00,age50to59,408,571880,459,528761,41,57343,449,629223,500,586104
769,7/8/2021 15:00:00,age10to19,1298,317679,1743,271215,35,6927,1333,324606,1778,278142
770,7/9/2021 15:00:00,age10to19,1380,319059,1782,272997,36,6963,1416,326022,1818,279960
771,7/10/2021 15:00:00,age10to19,977,320036,1245,274242,13,6976,990,327012,1258,281218
772,7/11/2021 15:00:00,age10to19,787,320823,683,274925,6,6982,793,327805,689,281907
773,7/12/2021 15:00:00,age10to19,1275,322098,1580,276505,30,7012,1305,329110,1610,283517
774,7/13/2021 15:00:00,age10to19,1468,323566,1356,277861,41,7053,1509,330619,1397,284914
775,7/14/2021 15:00:00,age10to19,1427,324993,1744,279605,19,7072,1446,332065,1763,286677
776,7/15/2021 15:00:00,age10to19,1510,326503,1461,281066,21,7093,1531,333596,1482,288159
777,7/16/2021 15:00:00,age10to19,1487,327990,1361,282427,22,7115,1509,335105,1383,289542
778,7/17/2021 15:00:00,age10to19,943,328933,922,283349,24,7139,967,336072,946,290488
779,7/18/2021 15:00:00,age10to19,572,329505,670,284019,5,7144,577,336649,675,291163
780,7/19/2021 15:00:00,age10to19,1467,330972,1301,285320,31,7175,1498,338147,1332,292495
781,7/20/2021 15:00:00,age10to19,1527,332499,1375,286695,27,7202,1554,339701,1402,293897
782,7/21/2021 15:00:00,age10to19,1684,334183,1471,288166,25,7227,1709,341410,1496,295393
783,7/22/2021 15:00:00,age10to19,1737,335920,1250,289416,26,7253,1763,343173,1276,296669
784,7/23/2021 15:00:00,age10to19,1780,337700,1230,290646,32,7285,1812,344985,1262,297931
785,7/24/2021 15:00:00,age10to19,1103,338803,834,291480,15,7300,1118,346103,849,298780
786,7/25/2021 15:00:00,age10to19,922,339725,268,291748,8,7308,930,347033,276,299056
787,7/26/2021 15:00:00,age10to19,1736,341461,1161,292909,35,7343,1771,348804,1196,300252
788,7/27/2021 15:00:00,age10to19,1672,343133,1156,294065,34,7377,1706,350510,1190,301442
789,7/28/2021 15:00:00,age10to19,1898,345031,1081,295146,21,7398,1919,352429,1102,302544
790,7/29/2021 15:00:00,age10to19,1837,346868,1171,296317,29,7427,1866,354295,1200,303744
791,7/30/2021 15:00:00,age10to19,2026,348894,1174,297491,27,7454,2053,356348,1201,304945
792,7/31/2021 15:00:00,age10to19,1177,350071,863,298354,20,7474,1197,357545,883,305828
793,8/1/2021 15:00:00,age10to19,971,351042,673,299027,8,7482,979,358524,681,306509
794,8/2/2021 15:00:00,age10to19,1824,352866,1123,300150,33,7515,1857,360381,1156,307665
795,8/3/2021 15:00:00,age10to19,1927,354793,1182,301332,29,7544,1956,362337,1211,308876
796,8/4/2021 15:00:00,age10to19,1870,356663,1185,302517,34,7578,1904,364241,1219,310095
797,8/5/2021 15:00:00,age10to19,2053,358716,1278,303795,24,7602,2077,366318,1302,311397
798,8/6/2021 15:00:00,age10to19,2054,360770,1315,305110,21,7623,2075,368393,1336,312733
799,8/7/2021 15:00:00,age10to19,1301,362071,790,305900,11,7634,1312,369705,801,313534
800,8/8/2021 15:00:00,age10to19,1014,363085,577,306477,10,7644,1024,370729,587,314121
801,8/9/2021 15:00:00,age10to19,1896,364981,1351,307828,22,7666,1918,372647,1373,315494
802,8/10/2021 15:00:00,age10to19,1936,366917,1289,309117,18,7684,1954,374601,1307,316801
803,8/11/2021 15:00:00,age10to19,1939,368856,1362,310479,28,7712,1967,376568,1390,318191
804,8/12/2021 15:00:00,age10to19,1751,370607,1303,311782,18,7730,1769,378337,1321,319512
805,8/13/2021 15:00:00,age10to19,1898,372505,1513,313295,11,7741,1909,380246,1524,321036
806,8/14/2021 15:00:00,age10to19,1351,373856,922,314217,19,7760,1370,381616,941,321977
807,8/15/2021 15:00:00,age10to19,865,374721,754,314971,11,7771,876,382492,765,322742
808,8/16/2021 15:00:00,age10to19,1429,376150,1590,316561,12,7783,1441,383933,1602,324344
809,7/4/2021 15:00:00,age20to29,65,412556,64,363015,13,33689,78,446245,77,396704
810,7/5/2021 15:00:00,age20to29,729,413285,688,363703,67,33756,796,447041,755,397459
811,7/6/2021 15:00:00,age20to29,823,414108,955,364658,99,33855,922,447963,1054,398513
812,7/7/2021 15:00:00,age20to29,802,414910,958,365616,84,33939,886,448849,1042,399555
813,7/8/2021 15:00:00,age20to29,861,415771,907,366523,115,34054,976,449825,1022,400577
814,7/9/2021 15:00:00,age20to29,959,416730,970,367493,130,34184,1089,450914,1100,401677
815,7/10/2021 15:00:00,age20to29,651,417381,743,368236,65,34249,716,451630,808,402485
816,7/11/2021 15:00:00,age20to29,453,417834,452,368688,53,34302,506,452136,505,402990
817,7/12/2021 15:00:00,age20to29,764,418598,839,369527,84,34386,848,452984,923,403913
818,7/13/2021 15:00:00,age20to29,860,419458,750,370277,74,34460,934,453918,824,404737
819,7/14/2021 15:00:00,age20to29,795,420253,772,371049,91,34551,886,454804,863,405600
820,7/15/2021 15:00:00,age20to29,830,421083,709,371758,70,34621,900,455704,779,406379
821,7/16/2021 15:00:00,age20to29,869,421952,827,372585,92,34713,961,456665,919,407298
822,7/17/2021 15:00:00,age20to29,594,422546,571,373156,70,34783,664,457329,641,407939
823,7/18/2021 15:00:00,age20to29,399,422945,380,373536,18,34801,417,457746,398,408337
824,7/19/2021 15:00:00,age20to29,872,423817,760,374296,72,34873,944,458690,832,409169
825,7/20/2021 15:00:00,age20to29,907,424724,782,375078,73,34946,980,459670,855,410024
826,7/21/2021 15:00:00,age20to29,958,425682,791,375869,77,35023,1035,460705,868,410892
827,7/22/2021 15:00:00,age20to29,928,426610,717,376586,66,35089,994,461699,783,411675
828,7/23/2021 15:00:00,age20to29,1141,427751,765,377351,97,35186,1238,462937,862,412537
829,7/24/2021 15:00:00,age20to29,767,428518,513,377864,51,35237,818,463755,564,413101
830,7/25/2021 15:00:00,age20to29,560,429078,227,378091,43,35280,603,464358,270,413371
831,7/26/2021 15:00:00,age20to29,1099,430177,714,378805,95,35375,1194,465552,809,414180
832,7/27/2021 15:00:00,age20to29,1146,431323,662,379467,89,35464,1235,466787,751,414931
833,7/28/2021 15:00:00,age20to29,1210,432533,727,380194,98,35562,1308,468095,825,415756
834,7/29/2021 15:00:00,age20to29,1199,433732,716,380910,83,35645,1282,469377,799,416555
835,7/30/2021 15:00:00,age20to29,1242,434974,789,381699,103,35748,1345,470722,892,417447
836,7/31/2021 15:00:00,age20to29,851,435825,546,382245,66,35814,917,471639,612,418059
837,8/1/2021 15:00:00,age20to29,735,436560,364,382609,38,35852,773,472412,402,418461
838,8/2/2021 15:00:00,age20to29,1245,437805,610,383219,80,35932,1325,473737,690,419151
839,8/3/2021 15:00:00,age20to29,1239,439044,675,383894,113,36045,1352,475089,788,419939
840,8/4/2021 15:00:00,age20to29,1269,440313,659,384553,94,36139,1363,476452,753,420692
841,8/5/2021 15:00:00,age20to29,1318,441631,704,385257,120,36259,1438,477890,824,421516
842,8/6/2021 15:00:00,age20to29,1516,443147,730,385987,80,36339,1596,479486,810,422326
843,8/7/2021 15:00:00,age20to29,975,444122,509,386496,60,36399,1035,480521,569,422895
844,8/8/2021 15:00:00,age20to29,781,444903,387,386883,35,36434,816,481337,422,423317
845,8/9/2021 15:00:00,age20to29,1261,446164,734,387617,87,36521,1348,482685,821,424138
846,8/10/2021 15:00:00,age20to29,1324,447488,769,388386,67,36588,1391,484076,836,424974
847,8/11/2021 15:00:00,age20to29,1309,448797,713,389099,88,36676,1397,485473,801,425775
848,8/12/2021 15:00:00,age20to29,1116,449913,696,389795,86,36762,1202,486675,782,426557
849,7/4/2021 15:00:00,age50to59,53,571933,59,528820,10,57353,63,629286,69,586173
850,7/5/2021 15:00:00,age50to59,408,572341,423,529243,52,57405,460,629746,475,586648
851,7/6/2021 15:00:00,age50to59,522,572863,804,530047,85,57490,607,630353,889,587537
852,7/7/2021 15:00:00,age50to59,534,573397,771,530818,85,57575,619,630972,856,588393
853,7/8/2021 15:00:00,age50to59,552,573949,783,531601,111,57686,663,631635,894,589287
854,7/9/2021 15:00:00,age50to59,681,574630,890,532491,94,57780,775,632410,984,590271
855,7/10/2021 15:00:00,age50to59,416,575046,518,533009,60,57840,476,632886,578,590849
856,7/11/2021 15:00:00,age50to59,280,575326,266,533275,35,57875,315,633201,301,591150
857,7/12/2021 15:00:00,age50to59,539,575865,586,533861,64,57939,603,633804,650,591800
858,7/13/2021 15:00:00,age50to59,544,576409,589,534450,55,57994,599,634403,644,592444
859,7/14/2021 15:00:00,age50to59,480,576889,627,535077,77,58071,557,634960,704,593148
860,7/15/2021 15:00:00,age50to59,549,577438,607,535684,71,58142,620,635580,678,593826
861,7/16/2021 15:00:00,age50to59,655,578093,733,536417,67,58209,722,636302,800,594626
862,7/17/2021 15:00:00,age50to59,419,578512,411,536828,46,58255,465,636767,457,595083
863,7/18/2021 15:00:00,age50to59,262,578774,268,537096,14,58269,276,637043,282,595365
864,7/19/2021 15:00:00,age50to59,649,579423,547,537643,55,58324,704,637747,602,595967
865,7/20/2021 15:00:00,age50to59,650,580073,540,538183,58,58382,708,638455,598,596565
866,7/21/2021 15:00:00,age50to59,653,580726,589,538772,68,58450,721,639176,657,597222
867,7/22/2021 15:00:00,age50to59,770,581496,568,539340,80,58530,850,640026,648,597870
868,7/23/2021 15:00:00,age50to59,948,582444,698,540038,90,58620,1038,641064,788,598658
869,7/24/2021 15:00:00,age50to59,517,582961,442,540480,51,58671,568,641632,493,599151
870,7/25/2021 15:00:00,age50to59,368,583329,138,540618,19,58690,387,642019,157,599308
871,7/26/2021 15:00:00,age50to59,726,584055,441,541059,72,58762,798,642817,513,599821
872,7/27/2021 15:00:00,age50to59,775,584830,495,541554,83,58845,858,643675,578,600399
873,7/28/2021 15:00:00,age50to59,819,585649,528,542082,80,58925,899,644574,608,601007
874,7/29/2021 15:00:00,age50to59,828,586477,492,542574,82,59007,910,645484,574,601581
875,7/30/2021 15:00:00,age50to59,1004,587481,589,543163,100,59107,1104,646588,689,602270
876,7/31/2021 15:00:00,age50to59,608,588089,368,543531,44,59151,652,647240,412,602682
877,8/1/2021 15:00:00,age50to59,401,588490,238,543769,24,59175,425,647665,262,602944
878,8/2/2021 15:00:00,age50to59,868,589358,451,544220,47,59222,915,648580,498,603442
879,8/3/2021 15:00:00,age50to59,865,590223,465,544685,94,59316,959,649539,559,604001
880,8/4/2021 15:00:00,age50to59,936,591159,480,545165,115,59431,1051,650590,595,604596
881,8/5/2021 15:00:00,age50to59,889,592048,512,545677,91,59522,980,651570,603,605199
882,8/6/2021 15:00:00,age50to59,1065,593113,636,546313,87,59609,1152,652722,723,605922
883,8/7/2021 15:00:00,age50to59,609,593722,355,546668,50,59659,659,653381,405,606327
884,8/8/2021 15:00:00,age50to59,411,594133,227,546895,25,59684,436,653817,252,606579
885,8/9/2021 15:00:00,age50to59,817,594950,565,547460,47,59731,864,654681,612,607191
886,8/10/2021 15:00:00,age50to59,835,595785,522,547982,53,59784,888,655569,575,607766
887,8/11/2021 15:00:00,age50to59,797,596582,505,548487,96,59880,893,656462,601,608367
888,8/12/2021 15:00:00,age50to59,765,597347,586,549073,86,59966,851,657313,672,609039
889,5/25/2021 15:00:00,age30to39,2038,457462,3400,379231,280,36112,2318,493574,3680,415343
890,5/26/2021 15:00:00,age30to39,2051,459513,3393,382624,287,36399,2338,495912,3680,419023
891,5/27/2021 15:00:00,age30to39,1902,461415,3217,385841,202,36601,2104,498016,3419,422442
892,5/28/2021 15:00:00,age30to39,2055,463470,3890,389731,288,36889,2343,500359,4178,426620
893,5/29/2021 15:00:00,age30to39,1510,464980,2299,392030,205,37094,1715,502074,2504,429124
894,5/30/2021 15:00:00,age30to39,836,465816,1323,393353,139,37233,975,503049,1462,430586
895,5/31/2021 15:00:00,age30to39,279,466095,675,394028,51,37284,330,503379,726,431312
896,6/1/2021 15:00:00,age30to39,1585,467680,3015,397043,190,37474,1775,505154,3205,434517
897,6/2/2021 15:00:00,age30to39,1429,469109,2837,399880,182,37656,1611,506765,3019,437536
898,6/3/2021 15:00:00,age30to39,1300,470409,2365,402245,211,37867,1511,508276,2576,440112
899,6/4/2021 15:00:00,age30to39,1371,471780,2833,405078,210,38077,1581,509857,3043,443155
900,6/5/2021 15:00:00,age30to39,1113,472893,1810,406888,170,38247,1283,511140,1980,445135
901,6/6/2021 15:00:00,age30to39,566,473459,684,407572,85,38332,651,511791,769,445904
902,6/7/2021 15:00:00,age30to39,1137,474596,1531,409103,125,38457,1262,513053,1656,447560
903,6/8/2021 15:00:00,age30to39,1022,475618,2293,411396,127,38584,1149,514202,2420,449980
904,6/9/2021 15:00:00,age30to39,1251,476869,2286,413682,195,38779,1446,515648,2481,452461
905,6/10/2021 15:00:00,age30to39,1187,478056,2400,416082,160,38939,1347,516995,2560,455021
906,6/11/2021 15:00:00,age30to39,1138,479194,2448,418530,214,39153,1352,518347,2662,457683
907,6/12/2021 15:00:00,age30to39,899,480093,2001,420531,133,39286,1032,519379,2134,459817
908,6/13/2021 15:00:00,age30to39,353,480446,1057,421588,103,39389,456,519835,1160,460977
909,6/14/2021 15:00:00,age30to39,906,481352,1690,423278,131,39520,1037,520872,1821,462798
910,6/15/2021 15:00:00,age30to39,918,482270,2099,425377,171,39691,1089,521961,2270,465068
911,6/16/2021 15:00:00,age30to39,1007,483277,2059,427436,142,39833,1149,523110,2201,467269
912,6/17/2021 15:00:00,age30to39,1019,484296,1978,429414,151,39984,1170,524280,2129,469398
