OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1130,3/7/2021 15:00:00,age60to64,973,77308,287,43887,652,2035,1625,79343,939,45922
1131,3/8/2021 15:00:00,age60to64,2263,79571,593,44480,748,2783,3011,82354,1341,47263
1132,3/9/2021 15:00:00,age60to64,2398,81969,985,45465,737,3520,3135,85489,1722,48985
1133,3/10/2021 15:00:00,age60to64,2846,84815,1012,46477,853,4373,3699,89188,1865,50850
1134,3/11/2021 15:00:00,age60to64,3698,88513,998,47475,427,4800,4125,93313,1425,52275
1135,3/12/2021 15:00:00,age60to64,3598,92111,1169,48644,319,5119,3917,97230,1488,53763
1136,3/13/2021 15:00:00,age60to64,2443,94554,657,49301,265,5384,2708,99938,922,54685
1137,3/14/2021 15:00:00,age60to64,1966,96520,413,49714,132,5516,2098,102036,545,55230
1138,3/15/2021 15:00:00,age60to64,3394,99914,684,50398,74,5590,3468,105504,758,55988
1139,3/16/2021 15:00:00,age60to64,3645,103559,843,51241,107,5697,3752,109256,950,56938
1140,3/17/2021 15:00:00,age60to64,3978,107537,1055,52296,166,5863,4144,113400,1221,58159
1141,3/18/2021 15:00:00,age60to64,4812,112349,812,53108,165,6028,4977,118377,977,59136
1142,3/19/2021 15:00:00,age60to64,4664,117013,905,54013,148,6176,4812,123189,1053,60189
1143,3/20/2021 15:00:00,age60to64,3242,120255,687,54700,173,6349,3415,126604,860,61049
1144,3/21/2021 15:00:00,age60to64,2631,122886,512,55212,52,6401,2683,129287,564,61613
1145,3/22/2021 15:00:00,age60to64,5246,128132,798,56010,117,6518,5363,134650,915,62528
1146,3/23/2021 15:00:00,age60to64,7319,135451,1319,57329,362,6880,7681,142331,1681,64209
1147,3/24/2021 15:00:00,age60to64,8764,144215,1742,59071,326,7206,9090,151421,2068,66277
1148,3/25/2021 15:00:00,age60to64,8634,152849,1655,60726,562,7768,9196,160617,2217,68494
1149,3/26/2021 15:00:00,age60to64,8032,160881,2009,62735,478,8246,8510,169127,2487,70981
1150,3/27/2021 15:00:00,age60to64,5764,166645,1330,64065,1093,9339,6857,175984,2423,73404
1151,3/28/2021 15:00:00,age60to64,4644,171289,981,65046,707,10046,5351,181335,1688,75092
1152,3/29/2021 15:00:00,age60to64,6623,177912,2283,67329,229,10275,6852,188187,2512,77604
1153,3/30/2021 15:00:00,age60to64,8135,186047,2387,69716,352,10627,8487,196674,2739,80343
1154,3/31/2021 15:00:00,age60to64,6978,193025,2925,72641,1003,11630,7981,204655,3928,84271
1155,5/25/2021 15:00:00,age30to39,2039,457665,3400,379485,280,36114,2319,493779,3680,415599
1156,5/26/2021 15:00:00,age30to39,2051,459716,3394,382879,287,36401,2338,496117,3681,419280
1157,5/27/2021 15:00:00,age30to39,1900,461616,3218,386097,202,36603,2102,498219,3420,422700
1158,5/28/2021 15:00:00,age30to39,2054,463670,3889,389986,288,36891,2342,500561,4177,426877
1159,5/29/2021 15:00:00,age30to39,1509,465179,2299,392285,205,37096,1714,502275,2504,429381
1160,5/30/2021 15:00:00,age30to39,836,466015,1324,393609,139,37235,975,503250,1463,430844
1161,5/31/2021 15:00:00,age30to39,279,466294,675,394284,51,37286,330,503580,726,431570
1162,6/1/2021 15:00:00,age30to39,1590,467884,3020,397304,190,37476,1780,505360,3210,434780
1163,6/2/2021 15:00:00,age30to39,1429,469313,2837,400141,182,37658,1611,506971,3019,437799
1164,6/3/2021 15:00:00,age30to39,1300,470613,2365,402506,211,37869,1511,508482,2576,440375
1165,6/4/2021 15:00:00,age30to39,1370,471983,2834,405340,209,38078,1579,510061,3043,443418
1166,6/5/2021 15:00:00,age30to39,1113,473096,1809,407149,170,38248,1283,511344,1979,445397
1167,6/6/2021 15:00:00,age30to39,566,473662,683,407832,86,38334,652,511996,769,446166
1168,6/7/2021 15:00:00,age30to39,1137,474799,1531,409363,125,38459,1262,513258,1656,447822
1169,6/8/2021 15:00:00,age30to39,1022,475821,2294,411657,127,38586,1149,514407,2421,450243
1170,6/9/2021 15:00:00,age30to39,1252,477073,2288,413945,195,38781,1447,515854,2483,452726
1171,6/10/2021 15:00:00,age30to39,1188,478261,2399,416344,160,38941,1348,517202,2559,455285
1172,6/11/2021 15:00:00,age30to39,1138,479399,2448,418792,214,39155,1352,518554,2662,457947
1173,6/12/2021 15:00:00,age30to39,900,480299,2001,420793,133,39288,1033,519587,2134,460081
1174,6/13/2021 15:00:00,age30to39,353,480652,1058,421851,103,39391,456,520043,1161,461242
1175,6/14/2021 15:00:00,age30to39,906,481558,1691,423542,131,39522,1037,521080,1822,463064
1176,6/15/2021 15:00:00,age30to39,919,482477,2102,425644,171,39693,1090,522170,2273,465337
1177,6/16/2021 15:00:00,age30to39,1008,483485,2059,427703,143,39836,1151,523321,2202,467539
1178,6/17/2021 15:00:00,age30to39,1019,484504,1977,429680,151,39987,1170,524491,2128,469667
1179,6/18/2021 15:00:00,age30to39,1075,485579,2020,431700,120,40107,1195,525686,2140,471807
1180,6/19/2021 15:00:00,age30to39,773,486352,1457,433157,143,40250,916,526602,1600,473407
1181,6/20/2021 15:00:00,age30to39,438,486790,852,434009,104,40354,542,527144,956,474363
1182,6/21/2021 15:00:00,age30to39,846,487636,906,434915,118,40472,964,528108,1024,475387
1183,6/22/2021 15:00:00,age30to39,860,488496,1505,436420,163,40635,1023,529131,1668,477055
1184,6/23/2021 15:00:00,age30to39,914,489410,1542,437962,119,40754,1033,530164,1661,478716
1185,6/24/2021 15:00:00,age30to39,962,490372,1222,439184,115,40869,1077,531241,1337,480053
1186,6/25/2021 15:00:00,age30to39,972,491344,1488,440672,111,40980,1083,532324,1599,481652
1187,6/26/2021 15:00:00,age30to39,639,491983,1005,441677,93,41073,732,533056,1098,482750
1188,6/27/2021 15:00:00,age30to39,503,492486,557,442234,55,41128,558,533614,612,483362
1189,6/28/2021 15:00:00,age30to39,735,493221,916,443150,113,41241,848,534462,1029,484391
1190,6/29/2021 15:00:00,age30to39,905,494126,1025,444175,96,41337,1001,535463,1121,485512
1191,6/30/2021 15:00:00,age30to39,869,494995,1066,445241,137,41474,1006,536469,1203,486715
1192,7/1/2021 15:00:00,age30to39,804,495799,1104,446345,92,41566,896,537365,1196,487911
1193,7/2/2021 15:00:00,age30to39,876,496675,977,447322,97,41663,973,538338,1074,488985
1194,7/3/2021 15:00:00,age30to39,536,497211,608,447930,44,41707,580,538918,652,489637
1195,7/4/2021 15:00:00,age30to39,66,497277,80,448010,16,41723,82,539000,96,489733
1196,7/5/2021 15:00:00,age30to39,655,497932,654,448664,47,41770,702,539702,701,490434
1197,7/6/2021 15:00:00,age30to39,721,498653,966,449630,69,41839,790,540492,1035,491469
1198,7/7/2021 15:00:00,age30to39,788,499441,971,450601,116,41955,904,541396,1087,492556
1199,7/8/2021 15:00:00,age30to39,782,500223,930,451531,100,42055,882,542278,1030,493586
1200,7/9/2021 15:00:00,age30to39,858,501081,1067,452598,111,42166,969,543247,1178,494764
1201,7/10/2021 15:00:00,age30to39,562,501643,697,453295,69,42235,631,543878,766,495530
1202,7/11/2021 15:00:00,age30to39,467,502110,450,453745,56,42291,523,544401,506,496036
1203,7/12/2021 15:00:00,age30to39,702,502812,791,454536,58,42349,760,545161,849,496885
1204,7/13/2021 15:00:00,age30to39,727,503539,733,455269,79,42428,806,545967,812,497697
1205,7/14/2021 15:00:00,age30to39,700,504239,766,456035,87,42515,787,546754,853,498550
1206,7/15/2021 15:00:00,age30to39,787,505026,782,456817,84,42599,871,547625,866,499416
1207,7/16/2021 15:00:00,age30to39,888,505914,916,457733,73,42672,961,548586,989,500405
1208,7/17/2021 15:00:00,age30to39,539,506453,628,458361,75,42747,614,549200,703,501108
1209,7/18/2021 15:00:00,age30to39,417,506870,374,458735,23,42770,440,549640,397,501505
1210,7/19/2021 15:00:00,age30to39,864,507734,683,459418,79,42849,943,550583,762,502267
1211,7/20/2021 15:00:00,age30to39,853,508587,760,460178,69,42918,922,551505,829,503096
1212,7/21/2021 15:00:00,age30to39,884,509471,740,460918,102,43020,986,552491,842,503938
1213,7/22/2021 15:00:00,age30to39,918,510389,733,461651,67,43087,985,553476,800,504738
1214,7/23/2021 15:00:00,age30to39,1115,511504,799,462450,94,43181,1209,554685,893,505631
1215,7/24/2021 15:00:00,age30to39,760,512264,519,462969,61,43242,821,555506,580,506211
1216,7/25/2021 15:00:00,age30to39,592,512856,211,463180,29,43271,621,556127,240,506451
1217,7/26/2021 15:00:00,age30to39,1056,513912,656,463836,72,43343,1128,557255,728,507179
1218,7/27/2021 15:00:00,age30to39,1068,514980,671,464507,91,43434,1159,558414,762,507941
1219,7/28/2021 15:00:00,age30to39,1158,516138,641,465148,100,43534,1258,559672,741,508682
1220,7/29/2021 15:00:00,age30to39,1221,517359,662,465810,79,43613,1300,560972,741,509423
1221,7/30/2021 15:00:00,age30to39,1391,518750,797,466607,101,43714,1492,562464,898,510321
1222,7/31/2021 15:00:00,age30to39,875,519625,491,467098,60,43774,935,563399,551,510872
1223,8/1/2021 15:00:00,age30to39,784,520409,359,467457,38,43812,822,564221,397,511269
1224,8/2/2021 15:00:00,age30to39,1313,521722,561,468018,55,43867,1368,565589,616,511885
1225,8/3/2021 15:00:00,age30to39,1217,522939,620,468638,102,43969,1319,566908,722,512607
1226,8/4/2021 15:00:00,age30to39,1343,524282,599,469237,102,44071,1445,568353,701,513308
1227,8/5/2021 15:00:00,age30to39,1437,525719,647,469884,120,44191,1557,569910,767,514075
1228,8/6/2021 15:00:00,age30to39,1569,527288,761,470645,92,44283,1661,571571,853,514928
1229,8/7/2021 15:00:00,age30to39,1046,528334,447,471092,58,44341,1104,572675,505,515433
1230,8/8/2021 15:00:00,age30to39,775,529109,361,471453,30,44371,805,573480,391,515824
1231,8/9/2021 15:00:00,age30to39,1272,530381,707,472160,76,44447,1348,574828,783,516607
1232,8/10/2021 15:00:00,age30to39,1270,531651,710,472870,81,44528,1351,576179,791,517398
1233,8/11/2021 15:00:00,age30to39,1247,532898,727,473597,96,44624,1343,577522,823,518221
1234,8/12/2021 15:00:00,age30to39,1308,534206,704,474301,92,44716,1400,578922,796,519017
1235,4/1/2021 15:00:00,age60to64,7877,200902,3612,76253,943,12573,8820,213475,4555,88826
1236,4/2/2021 15:00:00,age60to64,5867,206769,2874,79127,766,13339,6633,220108,3640,92466
1237,4/3/2021 15:00:00,age60to64,2289,209058,1709,80836,485,13824,2774,222882,2194,94660
1238,4/4/2021 15:00:00,age60to64,868,209926,1053,81889,100,13924,968,223850,1153,95813
1239,4/5/2021 15:00:00,age60to64,2720,212646,2923,84812,830,14754,3550,227400,3753,99566
1240,4/6/2021 15:00:00,age60to64,4083,216729,3256,88068,1004,15758,5087,232487,4260,103826
1241,4/7/2021 15:00:00,age60to64,3334,220063,3571,91639,1168,16926,4502,236989,4739,108565
1242,4/8/2021 15:00:00,age60to64,4003,224066,3869,95508,1396,18322,5399,242388,5265,113830
1243,4/9/2021 15:00:00,age60to64,2727,226793,3836,99344,1810,20132,4537,246925,5646,119476
1244,4/10/2021 15:00:00,age60to64,1826,228619,2979,102323,675,20807,2501,249426,3654,123130
1245,4/11/2021 15:00:00,age60to64,1144,229763,1829,104152,668,21475,1812,251238,2497,125627
1246,4/12/2021 15:00:00,age60to64,1826,231589,4334,108486,782,22257,2608,253846,5116,130743
1247,4/13/2021 15:00:00,age60to64,2894,234483,4946,113432,25,22282,2919,256765,4971,135714
1248,4/14/2021 15:00:00,age60to64,2635,237118,5411,118843,21,22303,2656,259421,5432,141146
1249,4/15/2021 15:00:00,age60to64,2721,239839,5950,124793,15,22318,2736,262157,5965,147111
1250,4/16/2021 15:00:00,age60to64,2373,242212,6199,130992,1,22319,2374,264531,6200,153311
1251,4/17/2021 15:00:00,age60to64,1724,243936,3995,134987,1,22320,1725,266256,3996,157307
1252,4/18/2021 15:00:00,age60to64,948,244884,4169,139156,,22320,,267204,,161476
1253,4/19/2021 15:00:00,age60to64,1773,246657,7282,146438,6,22326,1779,268983,7288,168764
1254,4/20/2021 15:00:00,age60to64,2082,248739,9613,156051,10,22336,2092,271075,9623,178387
1255,4/21/2021 15:00:00,age60to64,2265,251004,9095,165146,,22336,,273340,,187482
1256,4/22/2021 15:00:00,age60to64,2362,253366,8724,173870,,22336,,275702,,196206
1257,4/23/2021 15:00:00,age60to64,2199,255565,7456,181326,,22336,,277901,,203662
1258,4/24/2021 15:00:00,age60to64,1550,257115,4358,185684,8,22344,1558,279459,4366,208028
1259,4/25/2021 15:00:00,age60to64,1094,258209,1237,186921,3,22347,1097,280556,1240,209268
1260,4/26/2021 15:00:00,age60to64,1725,259934,4849,191770,18,22365,1743,282299,4867,214135
1261,4/27/2021 15:00:00,age60to64,1856,261790,4041,195811,116,22481,1972,284271,4157,218292
1262,4/28/2021 15:00:00,age60to64,1766,263556,4769,200580,113,22594,1879,286150,4882,223174
1263,4/29/2021 15:00:00,age60to64,2127,265683,4453,205033,155,22749,2282,288432,4608,227782
1264,4/30/2021 15:00:00,age60to64,1869,267552,3208,208241,166,22915,2035,290467,3374,231156
1265,5/1/2021 15:00:00,age60to64,1218,268770,2029,210270,94,23009,1312,291779,2123,233279
1266,5/2/2021 15:00:00,age60to64,506,269276,1017,211287,74,23083,580,292359,1091,234370
1267,5/3/2021 15:00:00,age60to64,893,270169,2305,213592,160,23243,1053,293412,2465,236835
1268,5/4/2021 15:00:00,age60to64,1067,271236,3161,216753,187,23430,1254,294666,3348,240183
1269,5/5/2021 15:00:00,age60to64,1222,272458,2833,219586,205,23635,1427,296093,3038,243221
1270,5/6/2021 15:00:00,age60to64,1170,273628,3357,222943,165,23800,1335,297428,3522,246743
1271,5/7/2021 15:00:00,age60to64,1037,274665,2536,225479,199,23999,1236,298664,2735,249478
1272,5/8/2021 15:00:00,age60to64,630,275295,1989,227468,131,24130,761,299425,2120,251598
1273,5/9/2021 15:00:00,age60to64,244,275539,678,228146,62,24192,306,299731,740,252338
1274,5/10/2021 15:00:00,age60to64,594,276133,1907,230053,131,24323,725,300456,2038,254376
1275,8/13/2021 15:00:00,age30to39,1321,535527,884,475185,78,44794,1399,580321,962,519979
1276,8/14/2021 15:00:00,age30to39,932,536459,557,475742,66,44860,998,581319,623,520602
1277,8/15/2021 15:00:00,age30to39,672,537131,501,476243,47,44907,719,582038,548,521150
1278,8/16/2021 15:00:00,age30to39,974,538105,817,477060,84,44991,1058,583096,901,522051
1279,8/17/2021 15:00:00,age30to39,1241,539346,809,477869,71,45062,1312,584408,880,522931
1280,8/18/2021 15:00:00,age30to39,1253,540599,819,478688,116,45178,1369,585777,935,523866
1281,8/19/2021 15:00:00,age30to39,1114,541713,895,479583,101,45279,1215,586992,996,524862
1282,8/20/2021 15:00:00,age30to39,1300,543013,1138,480721,93,45372,1393,588385,1231,526093
1283,8/21/2021 15:00:00,age30to39,725,543738,685,481406,48,45420,773,589158,733,526826
1284,8/22/2021 15:00:00,age30to39,609,544347,603,482009,27,45447,636,589794,630,527456
1285,8/23/2021 15:00:00,age30to39,1097,545444,1059,483068,61,45508,1158,590952,1120,528576
1286,8/24/2021 15:00:00,age30to39,1242,546686,1001,484069,95,45603,1337,592289,1096,529672
1287,8/25/2021 15:00:00,age30to39,1254,547940,1019,485088,106,45709,1360,593649,1125,530797
1288,8/26/2021 15:00:00,age30to39,1295,549235,1111,486199,93,45802,1388,595037,1204,532001
1289,8/27/2021 15:00:00,age30to39,1320,550555,1278,487477,75,45877,1395,596432,1353,533354
1290,8/28/2021 15:00:00,age30to39,869,551424,863,488340,57,45934,926,597358,920,534274
1291,8/29/2021 15:00:00,age30to39,720,552144,648,488988,20,45954,740,598098,668,534942
1292,8/30/2021 15:00:00,age30to39,1207,553351,1157,490145,49,46003,1256,599354,1206,536148
1293,8/31/2021 15:00:00,age30to39,1201,554552,1048,491193,70,46073,1271,600625,1118,537266
1294,9/1/2021 15:00:00,age30to39,1131,555683,1021,492214,75,46148,1206,601831,1096,538362
1295,9/2/2021 15:00:00,age30to39,1108,556791,1106,493320,66,46214,1174,603005,1172,539534
1296,9/3/2021 15:00:00,age30to39,1098,557889,1227,494547,64,46278,1162,604167,1291,540825
1297,9/4/2021 15:00:00,age30to39,663,558552,731,495278,29,46307,692,604859,760,541585
1298,9/5/2021 15:00:00,age30to39,593,559145,533,495811,24,46331,617,605476,557,542142
1299,9/6/2021 15:00:00,age30to39,210,559355,188,495999,15,46346,225,605701,203,542345
1300,9/7/2021 15:00:00,age30to39,981,560336,1255,497254,70,46416,1051,606752,1325,543670
1301,9/8/2021 15:00:00,age30to39,1033,561369,1059,498313,83,46499,1116,607868,1142,544812
1302,9/9/2021 15:00:00,age30to39,1069,562438,1012,499325,78,46577,1147,609015,1090,545902
1303,9/10/2021 15:00:00,age30to39,1264,563702,1130,500455,93,46670,1357,610372,1223,547125
1304,9/11/2021 15:00:00,age30to39,713,564415,718,501173,67,46737,780,611152,785,547910
1305,9/12/2021 15:00:00,age30to39,582,564997,590,501763,18,46755,600,611752,608,548518
1306,9/13/2021 15:00:00,age30to39,970,565967,910,502673,68,46823,1038,612790,978,549496
1307,9/14/2021 15:00:00,age30to39,986,566953,1037,503710,75,46898,1061,613851,1112,550608
1308,9/15/2021 15:00:00,age30to39,930,567883,1065,504775,73,46971,1003,614854,1138,551746
1309,9/16/2021 15:00:00,age30to39,883,568766,1051,505826,69,47040,952,615806,1120,552866
1310,9/17/2021 15:00:00,age30to39,1058,569824,1220,507046,74,47114,1132,616938,1294,554160
1311,9/18/2021 15:00:00,age30to39,685,570509,735,507781,27,47141,712,617650,762,554922
1312,9/19/2021 15:00:00,age30to39,486,570995,601,508382,14,47155,500,618150,615,555537
1313,9/20/2021 15:00:00,age30to39,745,571740,925,509307,52,47207,797,618947,977,556514
1314,9/21/2021 15:00:00,age30to39,851,572591,1019,510326,63,47270,914,619861,1082,557596
1315,5/11/2021 15:00:00,age60to64,742,276875,1981,232034,137,24460,879,301335,2118,256494
1316,5/12/2021 15:00:00,age60to64,772,277647,2344,234378,166,24626,938,302273,2510,259004
1317,5/13/2021 15:00:00,age60to64,734,278381,2111,236489,138,24764,872,303145,2249,261253
1318,5/14/2021 15:00:00,age60to64,880,279261,1951,238440,175,24939,1055,304200,2126,263379
1319,5/15/2021 15:00:00,age60to64,556,279817,1338,239778,105,25044,661,304861,1443,264822
1320,5/16/2021 15:00:00,age60to64,287,280104,966,240744,92,25136,379,305240,1058,265880
1321,5/17/2021 15:00:00,age60to64,646,280750,1599,242343,166,25302,812,306052,1765,267645
1322,5/18/2021 15:00:00,age60to64,821,281571,2012,244355,151,25453,972,307024,2163,269808
1323,5/19/2021 15:00:00,age60to64,803,282374,1993,246348,121,25574,924,307948,2114,271922
1324,5/20/2021 15:00:00,age60to64,761,283135,2262,248610,166,25740,927,308875,2428,274350
1325,5/21/2021 15:00:00,age60to64,874,284009,2007,250617,130,25870,1004,309879,2137,276487
1326,5/22/2021 15:00:00,age60to64,510,284519,1299,251916,102,25972,612,310491,1401,277888
1327,5/23/2021 15:00:00,age60to64,257,284776,644,252560,66,26038,323,310814,710,278598
1328,5/24/2021 15:00:00,age60to64,600,285376,1212,253772,115,26153,715,311529,1327,279925
1329,5/25/2021 15:00:00,age60to64,604,285980,1430,255202,101,26254,705,312234,1531,281456
1330,5/26/2021 15:00:00,age60to64,589,286569,1257,256459,127,26381,716,312950,1384,282840
1331,5/27/2021 15:00:00,age60to64,563,287132,1401,257860,94,26475,657,313607,1495,284335
1332,5/28/2021 15:00:00,age60to64,560,287692,1319,259179,112,26587,672,314279,1431,285766
1333,5/29/2021 15:00:00,age60to64,307,287999,699,259878,69,26656,376,314655,768,286534
1334,5/30/2021 15:00:00,age60to64,132,288131,352,260230,33,26689,165,314820,385,286919
1335,5/31/2021 15:00:00,age60to64,77,288208,231,260461,25,26714,102,314922,256,287175
1336,6/1/2021 15:00:00,age60to64,412,288620,1131,261592,97,26811,509,315431,1228,288403
1337,6/2/2021 15:00:00,age60to64,401,289021,1032,262624,75,26886,476,315907,1107,289510
1338,6/3/2021 15:00:00,age60to64,394,289415,920,263544,85,26971,479,316386,1005,290515
1339,6/4/2021 15:00:00,age60to64,418,289833,848,264392,97,27068,515,316901,945,291460
1340,6/5/2021 15:00:00,age60to64,291,290124,543,264935,57,27125,348,317249,600,292060
1341,6/6/2021 15:00:00,age60to64,117,290241,217,265152,17,27142,134,317383,234,292294
1342,6/7/2021 15:00:00,age60to64,330,290571,634,265786,58,27200,388,317771,692,292986
1343,6/8/2021 15:00:00,age60to64,267,290838,782,266568,66,27266,333,318104,848,293834
1344,6/9/2021 15:00:00,age60to64,314,291152,663,267231,66,27332,380,318484,729,294563
1345,6/10/2021 15:00:00,age60to64,334,291486,735,267966,75,27407,409,318893,810,295373
1346,6/11/2021 15:00:00,age60to64,341,291827,822,268788,98,27505,439,319332,920,296293
1347,6/12/2021 15:00:00,age60to64,203,292030,474,269262,43,27548,246,319578,517,296810
1348,6/13/2021 15:00:00,age60to64,61,292091,235,269497,23,27571,84,319662,258,297068
1349,6/14/2021 15:00:00,age60to64,273,292364,580,270077,48,27619,321,319983,628,297696
1350,6/15/2021 15:00:00,age60to64,273,292637,680,270757,62,27681,335,320318,742,298438
1351,6/16/2021 15:00:00,age60to64,259,292896,587,271344,50,27731,309,320627,637,299075
1352,6/17/2021 15:00:00,age60to64,306,293202,635,271979,59,27790,365,320992,694,299769
1353,6/18/2021 15:00:00,age60to64,348,293550,629,272608,50,27840,398,321390,679,300448
1354,6/19/2021 15:00:00,age60to64,177,293727,343,272951,41,27881,218,321608,384,300832
1355,9/22/2021 15:00:00,age30to39,826,573417,965,511291,76,47346,902,620763,1041,558637
1356,9/23/2021 15:00:00,age30to39,806,574223,946,512237,58,47404,864,621627,1004,559641
1357,9/24/2021 15:00:00,age30to39,904,575127,1004,513241,62,47466,966,622593,1066,560707
1358,9/25/2021 15:00:00,age30to39,578,575705,593,513834,16,47482,594,623187,609,561316
1359,9/26/2021 15:00:00,age30to39,421,576126,491,514325,11,47493,432,623619,502,561818
1360,9/27/2021 15:00:00,age30to39,826,576952,484,514809,58,47551,884,624503,542,562360
1361,9/28/2021 15:00:00,age30to39,854,577806,924,515733,39,47590,893,625396,963,563323
1362,9/29/2021 15:00:00,age30to39,856,578662,907,516640,58,47648,914,626310,965,564288
1363,9/30/2021 15:00:00,age30to39,902,579564,928,517568,56,47704,958,627268,984,565272
1364,10/1/2021 15:00:00,age30to39,1012,580576,939,518507,62,47766,1074,628342,1001,566273
1365,10/2/2021 15:00:00,age30to39,539,581115,495,519002,20,47786,559,628901,515,566788
1366,10/3/2021 15:00:00,age30to39,377,581492,430,519432,13,47799,390,629291,443,567231
1367,10/4/2021 15:00:00,age30to39,669,582161,502,519934,34,47833,703,629994,536,567767
1368,10/5/2021 15:00:00,age30to39,226,582387,168,520102,37,47870,263,630257,205,567972
1369,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1370,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
1371,12/16/2020 15:00:00,age40to49,129,138,,1,,0,,138,,1
1372,12/17/2020 15:00:00,age40to49,250,388,,1,,0,,388,,1
1373,12/18/2020 15:00:00,age40to49,704,1092,2,3,,0,,1092,,3
1374,12/19/2020 15:00:00,age40to49,224,1316,1,4,,0,,1316,,4
1375,12/20/2020 15:00:00,age40to49,81,1397,1,5,,0,,1397,,5
1376,12/21/2020 15:00:00,age40to49,898,2295,8,13,,0,,2295,,13
1377,12/22/2020 15:00:00,age40to49,1213,3508,1,14,,0,,3508,,14
1378,12/23/2020 15:00:00,age40to49,1234,4742,6,20,,0,,4742,,20
1379,12/24/2020 15:00:00,age40to49,592,5334,1,21,,0,,5334,,21
1380,12/25/2020 15:00:00,age40to49,127,5461,,21,,0,,5461,,21
1381,12/26/2020 15:00:00,age40to49,291,5752,,21,,0,,5752,,21
1382,12/27/2020 15:00:00,age40to49,314,6066,3,24,,0,,6066,,24
1383,12/28/2020 15:00:00,age40to49,1786,7852,2,26,,0,,7852,,26
1384,12/29/2020 15:00:00,age40to49,2094,9946,11,37,,0,,9946,,37
1385,12/30/2020 15:00:00,age40to49,2572,12518,12,49,,0,,12518,,49
1386,12/31/2020 15:00:00,age40to49,1503,14021,9,58,,0,,14021,,58
1387,1/1/2021 15:00:00,age40to49,347,14368,20,78,,0,,14368,,78
1388,1/2/2021 15:00:00,age40to49,443,14811,6,84,,0,,14811,,84
1389,1/3/2021 15:00:00,age40to49,539,15350,9,93,,0,,15350,,93
1390,1/4/2021 15:00:00,age40to49,2487,17837,63,156,,0,,17837,,156
1391,1/5/2021 15:00:00,age40to49,2270,20107,118,274,,0,,20107,,274
1392,1/6/2021 15:00:00,age40to49,2874,22981,184,458,,0,,22981,,458
1393,1/7/2021 15:00:00,age40to49,2912,25893,408,866,,0,,25893,,866
1394,1/8/2021 15:00:00,age40to49,2958,28851,663,1529,,0,,28851,,1529
1395,1/9/2021 15:00:00,age40to49,866,29717,180,1709,,0,,29717,,1709
1396,6/20/2021 15:00:00,age60to64,73,293800,143,273094,18,27899,91,321699,161,300993
1397,6/21/2021 15:00:00,age60to64,254,294054,301,273395,41,27940,295,321994,342,301335
1398,6/22/2021 15:00:00,age60to64,239,294293,413,273808,41,27981,280,322274,454,301789
1399,6/23/2021 15:00:00,age60to64,262,294555,464,274272,51,28032,313,322587,515,302304
1400,6/24/2021 15:00:00,age60to64,263,294818,435,274707,39,28071,302,322889,474,302778
1401,6/25/2021 15:00:00,age60to64,250,295068,453,275160,69,28140,319,323208,522,303300
1402,6/26/2021 15:00:00,age60to64,166,295234,252,275412,25,28165,191,323399,277,303577
1403,6/27/2021 15:00:00,age60to64,82,295316,116,275528,4,28169,86,323485,120,303697
1404,6/28/2021 15:00:00,age60to64,194,295510,289,275817,32,28201,226,323711,321,304018
1405,6/29/2021 15:00:00,age60to64,230,295740,293,276110,30,28231,260,323971,323,304341
1406,6/30/2021 15:00:00,age60to64,264,296004,305,276415,46,28277,310,324281,351,304692
1407,7/1/2021 15:00:00,age60to64,221,296225,316,276731,37,28314,258,324539,353,305045
1408,7/2/2021 15:00:00,age60to64,262,296487,322,277053,34,28348,296,324835,356,305401
1409,7/3/2021 15:00:00,age60to64,123,296610,181,277234,17,28365,140,324975,198,305599
1410,7/4/2021 15:00:00,age60to64,19,296629,19,277253,5,28370,24,324999,24,305623
1411,7/5/2021 15:00:00,age60to64,135,296764,197,277450,22,28392,157,325156,219,305842
1412,7/6/2021 15:00:00,age60to64,204,296968,286,277736,37,28429,241,325397,323,306165
1413,7/7/2021 15:00:00,age60to64,194,297162,260,277996,24,28453,218,325615,284,306449
1414,7/8/2021 15:00:00,age60to64,217,297379,293,278289,47,28500,264,325879,340,306789
1415,7/9/2021 15:00:00,age60to64,237,297616,312,278601,34,28534,271,326150,346,307135
1416,7/10/2021 15:00:00,age60to64,130,297746,159,278760,21,28555,151,326301,180,307315
1417,7/11/2021 15:00:00,age60to64,79,297825,93,278853,7,28562,86,326387,100,307415
1418,7/12/2021 15:00:00,age60to64,194,298019,228,279081,24,28586,218,326605,252,307667
1419,7/13/2021 15:00:00,age60to64,199,298218,211,279292,17,28603,216,326821,228,307895
1420,7/14/2021 15:00:00,age60to64,210,298428,243,279535,26,28629,236,327057,269,308164
1421,7/15/2021 15:00:00,age60to64,207,298635,227,279762,18,28647,225,327282,245,308409
1422,7/16/2021 15:00:00,age60to64,225,298860,276,280038,28,28675,253,327535,304,308713
1423,7/17/2021 15:00:00,age60to64,148,299008,173,280211,11,28686,159,327694,184,308897
