OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1496,5/16/2021 15:00:00,age10to19,4668,168837,2577,82025,42,5185,4710,174022,2619,87210
1497,5/17/2021 15:00:00,age10to19,7659,176496,2798,84823,67,5252,7726,181748,2865,90075
1498,5/18/2021 15:00:00,age10to19,9434,185930,3295,88118,79,5331,9513,191261,3374,93449
1499,5/19/2021 15:00:00,age10to19,14902,200832,4355,92473,57,5388,14959,206220,4412,97861
1500,5/20/2021 15:00:00,age10to19,7691,208523,3105,95578,52,5440,7743,213963,3157,101018
1501,5/21/2021 15:00:00,age10to19,7433,215956,3331,98909,52,5492,7485,221448,3383,104401
1502,5/22/2021 15:00:00,age10to19,7230,223186,2385,101294,51,5543,7281,228729,2436,106837
1503,5/23/2021 15:00:00,age10to19,3741,226927,1499,102793,29,5572,3770,232499,1528,108365
1504,5/24/2021 15:00:00,age10to19,4569,231496,1647,104440,46,5618,4615,237114,1693,110058
1505,5/25/2021 15:00:00,age10to19,3959,235455,2088,106528,51,5669,4010,241124,2139,112197
1506,5/26/2021 15:00:00,age10to19,9292,244747,3009,109537,48,5717,9340,250464,3057,115254
1507,5/27/2021 15:00:00,age10to19,3014,247761,1903,111440,43,5760,3057,253521,1946,117200
1508,5/28/2021 15:00:00,age10to19,3426,251187,1853,113293,60,5820,3486,257007,1913,119113
1509,5/29/2021 15:00:00,age10to19,3335,254522,1392,114685,25,5845,3360,260367,1417,120530
1510,5/30/2021 15:00:00,age10to19,1670,256192,825,115510,20,5865,1690,262057,845,121375
1511,5/31/2021 15:00:00,age10to19,345,256537,363,115873,14,5879,359,262416,377,121752
1512,6/1/2021 15:00:00,age10to19,2502,259039,1991,117864,56,5935,2558,264974,2047,123799
1513,6/2/2021 15:00:00,age10to19,3808,262847,3331,121195,53,5988,3861,268835,3384,127183
1514,6/3/2021 15:00:00,age10to19,2061,264908,9596,130791,32,6020,2093,270928,9628,136811
1515,6/4/2021 15:00:00,age10to19,2099,267007,9708,140499,32,6052,2131,273059,9740,146551
1516,6/5/2021 15:00:00,age10to19,2451,269458,11270,151769,20,6072,2471,275530,11290,157841
1517,6/6/2021 15:00:00,age10to19,1240,270698,4013,155782,16,6088,1256,276786,4029,161870
1518,6/7/2021 15:00:00,age10to19,2013,272711,8053,163835,36,6124,2049,278835,8089,169959
1519,6/8/2021 15:00:00,age10to19,1965,274676,9390,173225,31,6155,1996,280831,9421,179380
1520,6/9/2021 15:00:00,age10to19,2999,277675,13768,186993,39,6194,3038,283869,13807,193187
1521,6/10/2021 15:00:00,age10to19,2057,279732,8357,195350,37,6231,2094,285963,8394,201581
1522,6/11/2021 15:00:00,age10to19,2306,282038,6639,201989,30,6261,2336,288299,6669,208250
1523,6/12/2021 15:00:00,age10to19,1681,283719,6644,208633,32,6293,1713,290012,6676,214926
1524,6/13/2021 15:00:00,age10to19,494,284213,3303,211936,26,6319,520,290532,3329,218255
1525,6/14/2021 15:00:00,age10to19,1745,285958,3757,215693,29,6348,1774,292306,3786,222041
1526,6/15/2021 15:00:00,age10to19,1667,287625,4723,220416,38,6386,1705,294011,4761,226802
1527,6/16/2021 15:00:00,age10to19,2437,290062,8959,229375,35,6421,2472,296483,8994,235796
1528,6/17/2021 15:00:00,age10to19,2006,292068,3360,232735,26,6447,2032,298515,3386,239182
1529,6/18/2021 15:00:00,age10to19,1833,293901,3426,236161,28,6475,1861,300376,3454,242636
1530,6/19/2021 15:00:00,age10to19,1351,295252,3143,239304,31,6506,1382,301758,3174,245810
1531,6/20/2021 15:00:00,age10to19,710,295962,1489,240793,8,6514,718,302476,1497,247307
1532,6/21/2021 15:00:00,age10to19,1735,297697,1100,241893,26,6540,1761,304237,1126,248433
1533,6/22/2021 15:00:00,age10to19,1499,299196,2428,244321,29,6569,1528,305765,2457,250890
1534,6/23/2021 15:00:00,age10to19,2015,301211,3581,247902,30,6599,2045,307810,3611,254501
1535,8/13/2021 15:00:00,age50to59,840,598514,712,551970,81,59945,921,658459,793,611915
1536,8/14/2021 15:00:00,age50to59,561,599075,414,552384,54,59999,615,659074,468,612383
1537,8/15/2021 15:00:00,age50to59,356,599431,345,552729,25,60024,381,659455,370,612753
1538,8/16/2021 15:00:00,age50to59,627,600058,593,553322,64,60088,691,660146,657,613410
1539,8/17/2021 15:00:00,age50to59,734,600792,701,554023,72,60160,806,660952,773,614183
1540,8/18/2021 15:00:00,age50to59,698,601490,678,554701,93,60253,791,661743,771,614954
1541,8/19/2021 15:00:00,age50to59,738,602228,687,555388,80,60333,818,662561,767,615721
1542,8/20/2021 15:00:00,age50to59,821,603049,868,556256,79,60412,900,663461,947,616668
1543,8/21/2021 15:00:00,age50to59,452,603501,510,556766,49,60461,501,663962,559,617227
1544,8/22/2021 15:00:00,age50to59,319,603820,330,557096,21,60482,340,664302,351,617578
1545,8/23/2021 15:00:00,age50to59,705,604525,757,557853,62,60544,767,665069,819,618397
1546,8/24/2021 15:00:00,age50to59,689,605214,765,558618,76,60620,765,665834,841,619238
1547,8/25/2021 15:00:00,age50to59,720,605934,790,559408,85,60705,805,666639,875,620113
1548,8/26/2021 15:00:00,age50to59,745,606679,865,560273,89,60794,834,667473,954,621067
1549,8/27/2021 15:00:00,age50to59,708,607387,916,561189,70,60864,778,668251,986,622053
1550,8/28/2021 15:00:00,age50to59,524,607911,559,561748,55,60919,579,668830,614,622667
1551,8/29/2021 15:00:00,age50to59,338,608249,378,562126,14,60933,352,669182,392,623059
1552,8/30/2021 15:00:00,age50to59,683,608932,742,562868,61,60994,744,669926,803,623862
1553,8/31/2021 15:00:00,age50to59,632,609564,746,563614,74,61068,706,670632,820,624682
1554,9/1/2021 15:00:00,age50to59,686,610250,703,564317,90,61158,776,671408,793,625475
1555,9/2/2021 15:00:00,age50to59,615,610865,670,564987,60,61218,675,672083,730,626205
1556,9/3/2021 15:00:00,age50to59,660,611525,871,565858,55,61273,715,672798,926,627131
1557,9/4/2021 15:00:00,age50to59,343,611868,475,566333,25,61298,368,673166,500,627631
1558,9/5/2021 15:00:00,age50to59,273,612141,294,566627,20,61318,293,673459,314,627945
1559,9/6/2021 15:00:00,age50to59,130,612271,145,566772,17,61335,147,673606,162,628107
1560,9/7/2021 15:00:00,age50to59,519,612790,827,567599,57,61392,576,674182,884,628991
1561,9/8/2021 15:00:00,age50to59,536,613326,658,568257,70,61462,606,674788,728,629719
1562,9/9/2021 15:00:00,age50to59,596,613922,693,568950,56,61518,652,675440,749,630468
1563,9/10/2021 15:00:00,age50to59,692,614614,809,569759,68,61586,760,676200,877,631345
1564,9/11/2021 15:00:00,age50to59,435,615049,420,570179,52,61638,487,676687,472,631817
1565,9/12/2021 15:00:00,age50to59,298,615347,321,570500,15,61653,313,677000,336,632153
1566,9/13/2021 15:00:00,age50to59,615,615962,646,571146,48,61701,663,677663,694,632847
1567,9/14/2021 15:00:00,age50to59,531,616493,625,571771,65,61766,596,678259,690,633537
1568,9/15/2021 15:00:00,age50to59,513,617006,625,572396,68,61834,581,678840,693,634230
1569,9/16/2021 15:00:00,age50to59,495,617501,679,573075,51,61885,546,679386,730,634960
1570,9/17/2021 15:00:00,age50to59,546,618047,742,573817,69,61954,615,680001,811,635771
1571,9/18/2021 15:00:00,age50to59,369,618416,409,574226,40,61994,409,680410,449,636220
1572,9/19/2021 15:00:00,age50to59,230,618646,314,574540,15,62009,245,680655,329,636549
1573,9/20/2021 15:00:00,age50to59,456,619102,578,575118,45,62054,501,681156,623,637172
1574,9/21/2021 15:00:00,age50to59,429,619531,622,575740,51,62105,480,681636,673,637845
1575,12/22/2020 15:00:00,age65plus,1295,1893,1,4,,0,,1893,,4
1576,12/23/2020 15:00:00,age65plus,704,2597,4,8,,0,,2597,,8
1577,12/24/2020 15:00:00,age65plus,235,2832,,8,,0,,2832,,8
1578,12/25/2020 15:00:00,age65plus,393,3225,,8,,0,,3225,,8
1579,12/26/2020 15:00:00,age65plus,528,3753,1,9,,0,,3753,,9
1580,12/27/2020 15:00:00,age65plus,508,4261,1,10,,0,,4261,,10
1581,12/28/2020 15:00:00,age65plus,1187,5448,4,14,,0,,5448,,14
1582,12/29/2020 15:00:00,age65plus,1711,7159,6,20,,0,,7159,,20
1583,12/30/2020 15:00:00,age65plus,1343,8502,7,27,,0,,8502,,27
1584,12/31/2020 15:00:00,age65plus,866,9368,5,32,,0,,9368,,32
1585,1/1/2021 15:00:00,age65plus,1159,10527,15,47,,0,,10527,,47
1586,1/2/2021 15:00:00,age65plus,825,11352,3,50,,0,,11352,,50
1587,1/3/2021 15:00:00,age65plus,797,12149,5,55,,0,,12149,,55
1588,1/4/2021 15:00:00,age65plus,2374,14523,20,75,,0,,14523,,75
1589,1/5/2021 15:00:00,age65plus,2427,16950,41,116,,0,,16950,,116
1590,1/6/2021 15:00:00,age65plus,2753,19703,35,151,,0,,19703,,151
1591,1/7/2021 15:00:00,age65plus,2281,21984,123,274,,0,,21984,,274
1592,1/8/2021 15:00:00,age65plus,2734,24718,203,477,,0,,24718,,477
1593,1/9/2021 15:00:00,age65plus,1196,25914,59,536,,0,,25914,,536
1594,1/10/2021 15:00:00,age65plus,778,26692,16,552,,0,,26692,,552
1595,1/11/2021 15:00:00,age65plus,3081,29773,254,806,,0,,29773,,806
1596,1/12/2021 15:00:00,age65plus,4332,34105,1048,1854,,0,,34105,,1854
1597,1/13/2021 15:00:00,age65plus,3557,37662,590,2444,,0,,37662,,2444
1598,1/14/2021 15:00:00,age65plus,3753,41415,210,2654,,0,,41415,,2654
1599,1/15/2021 15:00:00,age65plus,4622,46037,461,3115,,0,,46037,,3115
1600,1/16/2021 15:00:00,age65plus,2087,48124,472,3587,,0,,48124,,3587
1601,1/17/2021 15:00:00,age65plus,696,48820,416,4003,,0,,48820,,4003
1602,1/18/2021 15:00:00,age65plus,3583,52403,842,4845,,0,,52403,,4845
1603,1/19/2021 15:00:00,age65plus,9271,61674,996,5841,,0,,61674,,5841
1604,1/20/2021 15:00:00,age65plus,11867,73541,757,6598,,0,,73541,,6598
1605,1/21/2021 15:00:00,age65plus,12256,85797,558,7156,,0,,85797,,7156
1606,1/22/2021 15:00:00,age65plus,13279,99076,988,8144,,0,,99076,,8144
1607,1/23/2021 15:00:00,age65plus,5115,104191,571,8715,,0,,104191,,8715
1608,1/24/2021 15:00:00,age65plus,2013,106204,459,9174,,0,,106204,,9174
1609,1/25/2021 15:00:00,age65plus,9493,115697,1513,10687,,0,,115697,,10687
1610,1/26/2021 15:00:00,age65plus,9985,125682,1743,12430,,0,,125682,,12430
1611,1/27/2021 15:00:00,age65plus,14874,140556,2081,14511,,0,,140556,,14511
1612,1/28/2021 15:00:00,age65plus,13226,153782,1535,16046,,0,,153782,,16046
1613,1/29/2021 15:00:00,age65plus,14825,168607,1439,17485,,0,,168607,,17485
1614,1/30/2021 15:00:00,age65plus,10740,179347,470,17955,,0,,179347,,17955
1615,1/31/2021 15:00:00,age65plus,1636,180983,497,18452,,0,,180983,,18452
1616,5/25/2021 15:00:00,age20to29,2124,374556,3219,298621,220,28547,2344,403103,3439,327168
1617,5/26/2021 15:00:00,age20to29,2213,376769,3188,301809,287,28834,2500,405603,3475,330643
1618,5/27/2021 15:00:00,age20to29,1930,378699,3033,304842,198,29032,2128,407731,3231,333874
1619,5/28/2021 15:00:00,age20to29,1974,380673,3517,308359,241,29273,2215,409946,3758,337632
1620,5/29/2021 15:00:00,age20to29,1458,382131,2088,310447,161,29434,1619,411565,2249,339881
1621,5/30/2021 15:00:00,age20to29,895,383026,1361,311808,126,29560,1021,412586,1487,341368
1622,5/31/2021 15:00:00,age20to29,302,383328,692,312500,68,29628,370,412956,760,342128
1623,6/1/2021 15:00:00,age20to29,1761,385089,3073,315573,221,29849,1982,414938,3294,345422
1624,6/2/2021 15:00:00,age20to29,1568,386657,2959,318532,177,30026,1745,416683,3136,348558
1625,6/3/2021 15:00:00,age20to29,1413,388070,2368,320900,177,30203,1590,418273,2545,351103
1626,6/4/2021 15:00:00,age20to29,1408,389478,2459,323359,201,30404,1609,419882,2660,353763
1627,6/5/2021 15:00:00,age20to29,1070,390548,1782,325141,132,30536,1202,421084,1914,355677
1628,6/6/2021 15:00:00,age20to29,533,391081,749,325890,95,30631,628,421712,844,356521
1629,6/7/2021 15:00:00,age20to29,1166,392247,1622,327512,144,30775,1310,423022,1766,358287
1630,6/8/2021 15:00:00,age20to29,1181,393428,2279,329791,133,30908,1314,424336,2412,360699
1631,6/9/2021 15:00:00,age20to29,1240,394668,2330,332121,199,31107,1439,425775,2529,363228
1632,6/10/2021 15:00:00,age20to29,1182,395850,2323,334444,137,31244,1319,427094,2460,365688
1633,6/11/2021 15:00:00,age20to29,1214,397064,2294,336738,208,31452,1422,428516,2502,368190
1634,6/12/2021 15:00:00,age20to29,852,397916,1886,338624,132,31584,984,429500,2018,370208
1635,6/13/2021 15:00:00,age20to29,379,398295,1060,339684,92,31676,471,429971,1152,371360
1636,6/14/2021 15:00:00,age20to29,947,399242,1848,341532,159,31835,1106,431077,2007,373367
1637,6/15/2021 15:00:00,age20to29,941,400183,2296,343828,161,31996,1102,432179,2457,375824
1638,6/16/2021 15:00:00,age20to29,1024,401207,2100,345928,134,32130,1158,433337,2234,378058
1639,6/17/2021 15:00:00,age20to29,1107,402314,2065,347993,126,32256,1233,434570,2191,380249
1640,6/18/2021 15:00:00,age20to29,1076,403390,1976,349969,125,32381,1201,435771,2101,382350
1641,6/19/2021 15:00:00,age20to29,775,404165,1379,351348,124,32505,899,436670,1503,383853
1642,6/20/2021 15:00:00,age20to29,441,404606,851,352199,82,32587,523,437193,933,384786
1643,6/21/2021 15:00:00,age20to29,945,405551,910,353109,136,32723,1081,438274,1046,385832
1644,6/22/2021 15:00:00,age20to29,893,406444,1564,354673,131,32854,1024,439298,1695,387527
1645,6/23/2021 15:00:00,age20to29,1006,407450,1548,356221,103,32957,1109,440407,1651,389178
1646,6/24/2021 15:00:00,age20to29,883,408333,1377,357598,106,33063,989,441396,1483,390661
1647,6/25/2021 15:00:00,age20to29,944,409277,1434,359032,103,33166,1047,442443,1537,392198
1648,6/26/2021 15:00:00,age20to29,665,409942,962,359994,77,33243,742,443185,1039,393237
1649,6/27/2021 15:00:00,age20to29,527,410469,597,360591,33,33276,560,443745,630,393867
1650,6/28/2021 15:00:00,age20to29,886,411355,997,361588,104,33380,990,444735,1101,394968
1651,6/29/2021 15:00:00,age20to29,900,412255,1109,362697,111,33491,1011,445746,1220,396188
1652,6/30/2021 15:00:00,age20to29,932,413187,1187,363884,115,33606,1047,446793,1302,397490
1653,7/1/2021 15:00:00,age20to29,891,414078,1036,364920,93,33699,984,447777,1129,398619
1654,7/2/2021 15:00:00,age20to29,834,414912,1019,365939,94,33793,928,448705,1113,399732
1655,7/3/2021 15:00:00,age20to29,551,415463,605,366544,64,33857,615,449320,669,400401
1656,6/24/2021 15:00:00,age10to19,1636,302847,1952,249854,26,6625,1662,309472,1978,256479
1657,6/25/2021 15:00:00,age10to19,1547,304394,1938,251792,23,6648,1570,311042,1961,258440
1658,6/26/2021 15:00:00,age10to19,1021,305415,2142,253934,19,6667,1040,312082,2161,260601
1659,6/27/2021 15:00:00,age10to19,779,306194,1035,254969,11,6678,790,312872,1046,261647
1660,6/28/2021 15:00:00,age10to19,1454,307648,1994,256963,24,6702,1478,314350,2018,263665
1661,6/29/2021 15:00:00,age10to19,1424,309072,1839,258802,30,6732,1454,315804,1869,265534
1662,6/30/2021 15:00:00,age10to19,1791,310863,2643,261445,36,6768,1827,317631,2679,268213
1663,7/1/2021 15:00:00,age10to19,1493,312356,1942,263387,35,6803,1528,319159,1977,270190
1664,7/2/2021 15:00:00,age10to19,1383,313739,1993,265380,30,6833,1413,320572,2023,272213
1665,7/3/2021 15:00:00,age10to19,822,314561,1302,266682,21,6854,843,321415,1323,273536
1666,7/4/2021 15:00:00,age10to19,112,314673,141,266823,2,6856,114,321529,143,273679
1667,7/5/2021 15:00:00,age10to19,1126,315799,1129,267952,25,6881,1151,322680,1154,274833
1668,7/6/2021 15:00:00,age10to19,1224,317023,1869,269821,25,6906,1249,323929,1894,276727
1669,7/7/2021 15:00:00,age10to19,1281,318304,2130,271951,33,6939,1314,325243,2163,278890
1670,7/8/2021 15:00:00,age10to19,1310,319614,1768,273719,35,6974,1345,326588,1803,280693
1671,7/9/2021 15:00:00,age10to19,1410,321024,1799,275518,36,7010,1446,328034,1835,282528
1672,7/10/2021 15:00:00,age10to19,982,322006,1254,276772,13,7023,995,329029,1267,283795
1673,7/11/2021 15:00:00,age10to19,797,322803,693,277465,6,7029,803,329832,699,284494
1674,7/12/2021 15:00:00,age10to19,1286,324089,1607,279072,30,7059,1316,331148,1637,286131
1675,7/13/2021 15:00:00,age10to19,1453,325542,1406,280478,41,7100,1494,332642,1447,287578
1676,7/14/2021 15:00:00,age10to19,1445,326987,1774,282252,20,7120,1465,334107,1794,289372
1677,7/15/2021 15:00:00,age10to19,1532,328519,1485,283737,21,7141,1553,335660,1506,290878
1678,7/16/2021 15:00:00,age10to19,1487,330006,1391,285128,22,7163,1509,337169,1413,292291
1679,7/17/2021 15:00:00,age10to19,954,330960,931,286059,24,7187,978,338147,955,293246
1680,7/18/2021 15:00:00,age10to19,581,331541,673,286732,5,7192,586,338733,678,293924
1681,7/19/2021 15:00:00,age10to19,1455,332996,1353,288085,31,7223,1486,340219,1384,295308
1682,7/20/2021 15:00:00,age10to19,1543,334539,1390,289475,27,7250,1570,341789,1417,296725
1683,7/21/2021 15:00:00,age10to19,1705,336244,1506,290981,27,7277,1732,343521,1533,298258
1684,7/22/2021 15:00:00,age10to19,1765,338009,1280,292261,27,7304,1792,345313,1307,299565
1685,7/23/2021 15:00:00,age10to19,1791,339800,1257,293518,33,7337,1824,347137,1290,300855
1686,7/24/2021 15:00:00,age10to19,1106,340906,845,294363,14,7351,1120,348257,859,301714
1687,7/25/2021 15:00:00,age10to19,922,341828,273,294636,8,7359,930,349187,281,301995
1688,7/26/2021 15:00:00,age10to19,1753,343581,1179,295815,35,7394,1788,350975,1214,303209
1689,7/27/2021 15:00:00,age10to19,1750,345331,1225,297040,34,7428,1784,352759,1259,304468
1690,7/28/2021 15:00:00,age10to19,1971,347302,1128,298168,20,7448,1991,354750,1148,305616
1691,7/29/2021 15:00:00,age10to19,1927,349229,1229,299397,29,7477,1956,356706,1258,306874
1692,7/30/2021 15:00:00,age10to19,2124,351353,1267,300664,27,7504,2151,358857,1294,308168
1693,7/31/2021 15:00:00,age10to19,1201,352554,895,301559,21,7525,1222,360079,916,309084
1694,8/1/2021 15:00:00,age10to19,997,353551,697,302256,8,7533,1005,361084,705,309789
1695,8/2/2021 15:00:00,age10to19,1899,355450,1201,303457,33,7566,1932,363016,1234,311023
1696,9/22/2021 15:00:00,age50to59,484,620015,573,576313,46,62151,530,682166,619,638464
1697,9/23/2021 15:00:00,age50to59,470,620485,503,576816,52,62203,522,682688,555,639019
1698,9/24/2021 15:00:00,age50to59,499,620984,600,577416,55,62258,554,683242,655,639674
1699,9/25/2021 15:00:00,age50to59,376,621360,355,577771,11,62269,387,683629,366,640040
1700,9/26/2021 15:00:00,age50to59,242,621602,238,578009,13,62282,255,683884,251,640291
1701,9/27/2021 15:00:00,age50to59,497,622099,316,578325,46,62328,543,684427,362,640653
1702,9/28/2021 15:00:00,age50to59,493,622592,497,578822,40,62368,533,684960,537,641190
1703,9/29/2021 15:00:00,age50to59,493,623085,529,579351,58,62426,551,685511,587,641777
1704,9/30/2021 15:00:00,age50to59,503,623588,555,579906,59,62485,562,686073,614,642391
1705,10/1/2021 15:00:00,age50to59,613,624201,669,580575,60,62545,673,686746,729,643120
1706,10/2/2021 15:00:00,age50to59,338,624539,331,580906,18,62563,356,687102,349,643469
1707,10/3/2021 15:00:00,age50to59,219,624758,214,581120,6,62569,225,687327,220,643689
1708,10/4/2021 15:00:00,age50to59,484,625242,409,581529,51,62620,535,687862,460,644149
1709,10/5/2021 15:00:00,age50to59,484,625726,450,581979,44,62664,528,688390,494,644643
1710,10/6/2021 15:00:00,age50to59,508,626234,444,582423,56,62720,564,688954,500,645143
1711,10/7/2021 15:00:00,age50to59,517,626751,422,582845,68,62788,585,689539,490,645633
1712,10/8/2021 15:00:00,age50to59,596,627347,500,583345,61,62849,657,690196,561,646194
1713,10/9/2021 15:00:00,age50to59,338,627685,293,583638,22,62871,360,690556,315,646509
1714,10/10/2021 15:00:00,age50to59,221,627906,233,583871,2,62873,223,690779,235,646744
1715,10/11/2021 15:00:00,age50to59,555,628461,433,584304,57,62930,612,691391,490,647234
1716,10/12/2021 15:00:00,age50to59,468,628929,411,584715,57,62987,525,691916,468,647702
1717,10/13/2021 15:00:00,age50to59,492,629421,418,585133,69,63056,561,692477,487,648189
1718,10/14/2021 15:00:00,age50to59,459,629880,411,585544,57,63113,516,692993,468,648657
1719,10/15/2021 15:00:00,age50to59,546,630426,477,586021,82,63195,628,693621,559,649216
1720,10/16/2021 15:00:00,age50to59,286,630712,276,586297,18,63213,304,693925,294,649510
1721,10/17/2021 15:00:00,age50to59,186,630898,178,586475,7,63220,193,694118,185,649695
1722,10/18/2021 15:00:00,age50to59,570,631468,463,586938,70,63290,640,694758,533,650228
1723,10/19/2021 15:00:00,age50to59,434,631902,369,587307,44,63334,478,695236,413,650641
1724,10/20/2021 15:00:00,age50to59,438,632340,414,587721,57,63391,495,695731,471,651112
1725,10/21/2021 15:00:00,age50to59,405,632745,392,588113,61,63452,466,696197,453,651565
1726,10/22/2021 15:00:00,age50to59,583,633328,450,588563,66,63518,649,696846,516,652081
1727,10/23/2021 15:00:00,age50to59,339,633667,228,588791,20,63538,359,697205,248,652329
1728,10/24/2021 15:00:00,age50to59,245,633912,158,588949,16,63554,261,697466,174,652503
1729,10/25/2021 15:00:00,age50to59,561,634473,376,589325,67,63621,628,698094,443,652946
1730,10/26/2021 15:00:00,age50to59,564,635037,362,589687,57,63678,621,698715,419,653365
1731,10/27/2021 15:00:00,age50to59,580,635617,399,590086,103,63781,683,699398,502,653867
1732,10/28/2021 15:00:00,age50to59,549,636166,449,590535,59,63840,608,700006,508,654375
1733,10/29/2021 15:00:00,age50to59,705,636871,456,590991,79,63919,784,700790,535,654910
1734,10/30/2021 15:00:00,age50to59,391,637262,239,591230,35,63954,426,701216,274,655184
1735,10/31/2021 15:00:00,age50to59,263,637525,161,591391,17,63971,280,701496,178,655362
1736,2/1/2021 15:00:00,age65plus,4758,185741,1395,19847,,0,,185741,,19847
1737,2/2/2021 15:00:00,age65plus,7429,193170,3149,22996,,0,,193170,,22996
1738,2/3/2021 15:00:00,age65plus,10378,203548,2889,25885,,0,,203548,,25885
1739,2/4/2021 15:00:00,age65plus,12950,216498,2954,28839,,0,,216498,,28839
1740,2/5/2021 15:00:00,age65plus,11565,228063,3769,32608,,0,,228063,,32608
1741,2/6/2021 15:00:00,age65plus,5886,233949,1633,34241,,0,,233949,,34241
1742,2/7/2021 15:00:00,age65plus,3411,237360,679,34920,,0,,237360,,34920
1743,2/8/2021 15:00:00,age65plus,7652,245012,3455,38375,,0,,245012,,38375
1744,2/9/2021 15:00:00,age65plus,9907,254919,4618,42993,,0,,254919,,42993
1745,2/10/2021 15:00:00,age65plus,11956,266875,6785,49778,,0,,266875,,49778
1746,2/11/2021 15:00:00,age65plus,13121,279996,5531,55309,,0,,279996,,55309
1747,2/12/2021 15:00:00,age65plus,10488,290484,6210,61519,,0,,290484,,61519
1748,2/13/2021 15:00:00,age65plus,6560,297044,3046,64565,,0,,297044,,64565
1749,2/14/2021 15:00:00,age65plus,3596,300640,971,65536,,0,,300640,,65536
1750,2/15/2021 15:00:00,age65plus,7056,307696,6761,72297,,0,,307696,,72297
1751,2/16/2021 15:00:00,age65plus,9008,316704,11245,83542,,0,,316704,,83542
1752,2/17/2021 15:00:00,age65plus,10122,326826,13514,97056,,0,,326826,,97056
1753,2/18/2021 15:00:00,age65plus,1482,328308,2085,99141,,0,,328308,,99141
1754,2/19/2021 15:00:00,age65plus,5630,333938,9384,108525,,0,,333938,,108525
1755,2/20/2021 15:00:00,age65plus,5542,339480,10568,119093,,0,,339480,,119093
1756,2/21/2021 15:00:00,age65plus,3769,343249,5068,124161,,0,,343249,,124161
1757,2/22/2021 15:00:00,age65plus,4518,347767,7982,132143,,0,,347767,,132143
1758,2/23/2021 15:00:00,age65plus,8396,356163,9835,141978,,0,,356163,,141978
1759,2/24/2021 15:00:00,age65plus,9228,365391,14962,156940,,0,,365391,,156940
1760,2/25/2021 15:00:00,age65plus,11731,377122,15809,172749,,0,,377122,,172749
1761,2/26/2021 15:00:00,age65plus,15459,392581,14243,186992,,0,,392581,,186992
1762,2/27/2021 15:00:00,age65plus,7945,400526,6192,193184,,0,,400526,,193184
1763,2/28/2021 15:00:00,age65plus,7907,408433,2805,195989,,0,,408433,,195989
1764,3/1/2021 15:00:00,age65plus,12776,421209,8112,204101,,0,,421209,,204101
1765,3/2/2021 15:00:00,age65plus,12573,433782,8347,212448,14,14,12587,433796,8361,212462
1766,3/3/2021 15:00:00,age65plus,14683,448465,10435,222883,52,66,14735,448531,10487,222949
1767,3/4/2021 15:00:00,age65plus,15850,464315,11018,233901,1703,1769,17553,466084,12721,235670
1768,3/5/2021 15:00:00,age65plus,16148,480463,10895,244796,2718,4487,18866,484950,13613,249283
1769,3/6/2021 15:00:00,age65plus,8966,489429,4897,249693,2181,6668,11147,496097,7078,256361
1770,3/7/2021 15:00:00,age65plus,5781,495210,2542,252235,2166,8834,7947,504044,4708,261069
1771,3/8/2021 15:00:00,age65plus,13155,508365,4716,256951,3527,12361,16682,520726,8243,269312
1772,3/9/2021 15:00:00,age65plus,12469,520834,8828,265779,3633,15994,16102,536828,12461,281773
1773,3/10/2021 15:00:00,age65plus,13866,534700,8335,274114,2553,18547,16419,553247,10888,292661
1774,3/11/2021 15:00:00,age65plus,14445,549145,9638,283752,1838,20385,16283,569530,11476,304137
1775,3/12/2021 15:00:00,age65plus,15243,564388,9477,293229,1225,21610,16468,585998,10702,314839
1776,3/13/2021 15:00:00,age65plus,7193,571581,5550,298779,503,22113,7696,593694,6053,320892
1777,8/3/2021 15:00:00,age10to19,2028,357478,1259,304716,30,7596,2058,365074,1289,312312
1778,8/4/2021 15:00:00,age10to19,1954,359432,1252,305968,35,7631,1989,367063,1287,313599
1779,8/5/2021 15:00:00,age10to19,2153,361585,1347,307315,24,7655,2177,369240,1371,314970
1780,8/6/2021 15:00:00,age10to19,2090,363675,1349,308664,22,7677,2112,371352,1371,316341
1781,8/7/2021 15:00:00,age10to19,1336,365011,817,309481,11,7688,1347,372699,828,317169
1782,8/8/2021 15:00:00,age10to19,1033,366044,593,310074,10,7698,1043,373742,603,317772
1783,8/9/2021 15:00:00,age10to19,1923,367967,1388,311462,23,7721,1946,375688,1411,319183
1784,8/10/2021 15:00:00,age10to19,1974,369941,1313,312775,18,7739,1992,377680,1331,320514
1785,8/11/2021 15:00:00,age10to19,1970,371911,1388,314163,28,7767,1998,379678,1416,321930
1786,8/12/2021 15:00:00,age10to19,1789,373700,1346,315509,19,7786,1808,381486,1365,323295
1787,8/13/2021 15:00:00,age10to19,1923,375623,1545,317054,14,7800,1937,383423,1559,324854
1788,8/14/2021 15:00:00,age10to19,1366,376989,935,317989,21,7821,1387,384810,956,325810
1789,8/15/2021 15:00:00,age10to19,877,377866,762,318751,11,7832,888,385698,773,326583
1790,8/16/2021 15:00:00,age10to19,1465,379331,1614,320365,14,7846,1479,387177,1628,328211
