OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1236,4/11/2021 15:00:00,age40to49,3448,301633,2432,164009,2137,28692,5585,330325,4569,192701
1237,4/12/2021 15:00:00,age40to49,4663,306296,5008,169017,2008,30700,6671,336996,7016,199717
1238,4/13/2021 15:00:00,age40to49,7831,314127,5243,174260,78,30778,7909,344905,5321,205038
1239,4/14/2021 15:00:00,age40to49,7435,321562,5455,179715,30,30808,7465,352370,5485,210523
1240,4/15/2021 15:00:00,age40to49,7729,329291,5408,185123,36,30844,7765,360135,5444,215967
1241,4/16/2021 15:00:00,age40to49,6797,336088,5368,190491,3,30847,6800,366935,5371,221338
1242,4/17/2021 15:00:00,age40to49,5834,341922,3036,193527,2,30849,5836,372771,3038,224376
1243,4/18/2021 15:00:00,age40to49,3726,345648,2369,195896,2,30851,3728,376499,2371,226747
1244,4/19/2021 15:00:00,age40to49,5435,351083,5343,201239,11,30862,5446,381945,5354,232101
1245,4/20/2021 15:00:00,age40to49,5707,356790,6157,207396,3,30865,5710,387655,6160,238261
1246,4/21/2021 15:00:00,age40to49,7406,364196,7266,214662,4,30869,7410,395065,7270,245531
1247,4/22/2021 15:00:00,age40to49,6801,370997,6364,221026,4,30873,6805,401870,6368,251899
1248,4/23/2021 15:00:00,age40to49,6282,377279,6287,227313,6,30879,6288,408158,6293,258192
1249,4/24/2021 15:00:00,age40to49,4923,382202,4650,231963,17,30896,4940,413098,4667,262859
1250,4/25/2021 15:00:00,age40to49,3525,385727,1613,233576,4,30900,3529,416627,1617,264476
1251,4/26/2021 15:00:00,age40to49,4688,390415,5412,238988,33,30933,4721,421348,5445,269921
1252,4/27/2021 15:00:00,age40to49,4645,395060,5995,244983,216,31149,4861,426209,6211,276132
1253,4/28/2021 15:00:00,age40to49,4932,399992,7229,252212,239,31388,5171,431380,7468,283600
1254,4/29/2021 15:00:00,age40to49,4950,404942,7177,259389,283,31671,5233,436613,7460,291060
1255,4/30/2021 15:00:00,age40to49,5185,410127,5897,265286,273,31944,5458,442071,6170,297230
1256,5/1/2021 15:00:00,age40to49,3542,413669,4508,269794,180,32124,3722,445793,4688,301918
1257,5/2/2021 15:00:00,age40to49,1738,415407,2953,272747,155,32279,1893,447686,3108,305026
1258,5/3/2021 15:00:00,age40to49,2078,417485,4878,277625,364,32643,2442,450128,5242,310268
1259,5/4/2021 15:00:00,age40to49,2239,419724,7098,284723,273,32916,2512,452640,7371,317639
1260,5/5/2021 15:00:00,age40to49,3133,422857,6731,291454,326,33242,3459,456099,7057,324696
1261,5/6/2021 15:00:00,age40to49,2901,425758,7553,299007,274,33516,3175,459274,7827,332523
1262,5/7/2021 15:00:00,age40to49,3089,428847,6735,305742,337,33853,3426,462700,7072,339595
1263,5/8/2021 15:00:00,age40to49,1824,430671,5441,311183,241,34094,2065,464765,5682,345277
1264,5/9/2021 15:00:00,age40to49,897,431568,2155,313338,110,34204,1007,465772,2265,347542
1265,5/10/2021 15:00:00,age40to49,1371,432939,5518,318856,223,34427,1594,467366,5741,353283
1266,8/5/2021 15:00:00,age10to19,2065,359309,1284,304639,24,7614,2089,366923,1308,312253
1267,8/6/2021 15:00:00,age10to19,2075,361384,1321,305960,21,7635,2096,369019,1342,313595
1268,8/7/2021 15:00:00,age10to19,1309,362693,798,306758,11,7646,1320,370339,809,314404
1269,8/8/2021 15:00:00,age10to19,1021,363714,581,307339,10,7656,1031,371370,591,314995
1270,8/9/2021 15:00:00,age10to19,1896,365610,1358,308697,22,7678,1918,373288,1380,316375
1271,8/10/2021 15:00:00,age10to19,1945,367555,1293,309990,18,7696,1963,375251,1311,317686
1272,8/11/2021 15:00:00,age10to19,1944,369499,1365,311355,28,7724,1972,377223,1393,319079
1273,8/12/2021 15:00:00,age10to19,1754,371253,1317,312672,18,7742,1772,378995,1335,320414
1274,8/13/2021 15:00:00,age10to19,1907,373160,1522,314194,14,7756,1921,380916,1536,321950
1275,8/14/2021 15:00:00,age10to19,1368,374528,930,315124,21,7777,1389,382305,951,322901
1276,8/15/2021 15:00:00,age10to19,873,375401,758,315882,11,7788,884,383189,769,323670
1277,8/16/2021 15:00:00,age10to19,1443,376844,1600,317482,14,7802,1457,384646,1614,325284
1278,8/17/2021 15:00:00,age10to19,2079,378923,1462,318944,17,7819,2096,386742,1479,326763
1279,8/18/2021 15:00:00,age10to19,1745,380668,1634,320578,14,7833,1759,388501,1648,328411
1280,8/19/2021 15:00:00,age10to19,1606,382274,1508,322086,11,7844,1617,390118,1519,329930
1281,8/20/2021 15:00:00,age10to19,1787,384061,1741,323827,12,7856,1799,391917,1753,331683
1282,8/21/2021 15:00:00,age10to19,1279,385340,1056,324883,10,7866,1289,393206,1066,332749
1283,8/22/2021 15:00:00,age10to19,823,386163,912,325795,5,7871,828,394034,917,333666
1284,8/23/2021 15:00:00,age10to19,1656,387819,1681,327476,19,7890,1675,395709,1700,335366
1285,8/24/2021 15:00:00,age10to19,1747,389566,1626,329102,12,7902,1759,397468,1638,337004
1286,8/25/2021 15:00:00,age10to19,1914,391480,1685,330787,6,7908,1920,399388,1691,338695
1287,8/26/2021 15:00:00,age10to19,1863,393343,1842,332629,10,7918,1873,401261,1852,340547
1288,8/27/2021 15:00:00,age10to19,1778,395121,1859,334488,10,7928,1788,403049,1869,342416
1289,8/28/2021 15:00:00,age10to19,1336,396457,1345,335833,7,7935,1343,404392,1352,343768
1290,8/29/2021 15:00:00,age10to19,876,397333,980,336813,4,7939,880,405272,984,344752
1291,8/30/2021 15:00:00,age10to19,1228,398561,1461,338274,4,7943,1232,406504,1465,346217
1292,8/31/2021 15:00:00,age10to19,1120,399681,1553,339827,7,7950,1127,407631,1560,347777
1293,9/1/2021 15:00:00,age10to19,1092,400773,1388,341215,12,7962,1104,408735,1400,349177
1294,9/2/2021 15:00:00,age10to19,1149,401922,1507,342722,11,7973,1160,409895,1518,350695
1295,9/3/2021 15:00:00,age10to19,1404,403326,1877,344599,11,7984,1415,411310,1888,352583
1296,9/4/2021 15:00:00,age10to19,1077,404403,1307,345906,4,7988,1081,412391,1311,353894
1297,9/5/2021 15:00:00,age10to19,811,405214,815,346721,4,7992,815,413206,819,354713
1298,9/6/2021 15:00:00,age10to19,283,405497,337,347058,3,7995,286,413492,340,355053
1299,9/7/2021 15:00:00,age10to19,1161,406658,2034,349092,6,8001,1167,414659,2040,357093
1300,9/8/2021 15:00:00,age10to19,889,407547,1321,350413,14,8015,903,415562,1335,358428
1301,9/9/2021 15:00:00,age10to19,857,408404,1295,351708,8,8023,865,416427,1303,359731
1302,9/10/2021 15:00:00,age10to19,1044,409448,1594,353302,11,8034,1055,417482,1605,361336
1303,9/11/2021 15:00:00,age10to19,910,410358,1318,354620,4,8038,914,418396,1322,362658
1304,9/12/2021 15:00:00,age10to19,539,410897,834,355454,2,8040,541,418937,836,363494
1305,9/13/2021 15:00:00,age10to19,655,411552,1117,356571,6,8046,661,419598,1123,364617
1306,5/11/2021 15:00:00,age40to49,1865,434804,5717,324573,206,34633,2071,469437,5923,359206
1307,5/12/2021 15:00:00,age40to49,2109,436913,7061,331634,311,34944,2420,471857,7372,366578
1308,5/13/2021 15:00:00,age40to49,2026,438939,6588,338222,231,35175,2257,474114,6819,373397
1309,5/14/2021 15:00:00,age40to49,2719,441658,5590,343812,339,35514,3058,477172,5929,379326
1310,5/15/2021 15:00:00,age40to49,1877,443535,4336,348148,294,35808,2171,479343,4630,383956
1311,5/16/2021 15:00:00,age40to49,909,444444,3319,351467,213,36021,1122,480465,3532,387488
1312,5/17/2021 15:00:00,age40to49,1614,446058,4780,356247,366,36387,1980,482445,5146,392634
1313,5/18/2021 15:00:00,age40to49,2271,448329,5610,361857,337,36724,2608,485053,5947,398581
1314,5/19/2021 15:00:00,age40to49,2600,450929,5816,367673,290,37014,2890,487943,6106,404687
1315,5/20/2021 15:00:00,age40to49,2340,453269,6047,373720,352,37366,2692,490635,6399,411086
1316,5/21/2021 15:00:00,age40to49,2379,455648,5661,379381,294,37660,2673,493308,5955,417041
1317,5/22/2021 15:00:00,age40to49,1873,457521,3621,383002,246,37906,2119,495427,3867,420908
1318,5/23/2021 15:00:00,age40to49,1076,458597,2164,385166,198,38104,1274,496701,2362,423270
1319,5/24/2021 15:00:00,age40to49,1614,460211,2930,388096,291,38395,1905,498606,3221,426491
1320,5/25/2021 15:00:00,age40to49,1730,461941,3100,391196,248,38643,1978,500584,3348,429839
1321,5/26/2021 15:00:00,age40to49,1788,463729,3323,394519,287,38930,2075,502659,3610,433449
1322,5/27/2021 15:00:00,age40to49,1591,465320,3195,397714,186,39116,1777,504436,3381,436830
1323,5/28/2021 15:00:00,age40to49,1727,467047,3572,401286,284,39400,2011,506447,3856,440686
1324,5/29/2021 15:00:00,age40to49,1293,468340,2123,403409,197,39597,1490,507937,2320,443006
1325,5/30/2021 15:00:00,age40to49,679,469019,1125,404534,127,39724,806,508743,1252,444258
1326,5/31/2021 15:00:00,age40to49,212,469231,598,405132,51,39775,263,509006,649,444907
1327,6/1/2021 15:00:00,age40to49,1372,470603,2638,407770,207,39982,1579,510585,2845,447752
1328,6/2/2021 15:00:00,age40to49,1245,471848,2647,410417,148,40130,1393,511978,2795,450547
1329,6/3/2021 15:00:00,age40to49,1075,472923,2146,412563,190,40320,1265,513243,2336,452883
1330,6/4/2021 15:00:00,age40to49,1208,474131,2696,415259,178,40498,1386,514629,2874,455757
1331,6/5/2021 15:00:00,age40to49,926,475057,1732,416991,143,40641,1069,515698,1875,457632
1332,6/6/2021 15:00:00,age40to49,482,475539,684,417675,84,40725,566,516264,768,458400
1333,6/7/2021 15:00:00,age40to49,961,476500,1455,419130,113,40838,1074,517338,1568,459968
1334,6/8/2021 15:00:00,age40to49,906,477406,1971,421101,141,40979,1047,518385,2112,462080
1335,6/9/2021 15:00:00,age40to49,979,478385,2059,423160,164,41143,1143,519528,2223,464303
1336,6/10/2021 15:00:00,age40to49,977,479362,2196,425356,151,41294,1128,520656,2347,466650
1337,6/11/2021 15:00:00,age40to49,1096,480458,2305,427661,193,41487,1289,521945,2498,469148
1338,6/12/2021 15:00:00,age40to49,743,481201,1748,429409,111,41598,854,522799,1859,471007
1339,6/13/2021 15:00:00,age40to49,307,481508,923,430332,90,41688,397,523196,1013,472020
1340,6/14/2021 15:00:00,age40to49,778,482286,1565,431897,132,41820,910,524106,1697,473717
1341,6/15/2021 15:00:00,age40to49,726,483012,1831,433728,152,41972,878,524984,1983,475700
1342,6/16/2021 15:00:00,age40to49,835,483847,1850,435578,115,42087,950,525934,1965,477665
1343,6/17/2021 15:00:00,age40to49,925,484772,1682,437260,132,42219,1057,526991,1814,479479
1344,6/18/2021 15:00:00,age40to49,943,485715,1796,439056,131,42350,1074,528065,1927,481406
1345,6/19/2021 15:00:00,age40to49,656,486371,1264,440320,115,42465,771,528836,1379,482785
1346,9/14/2021 15:00:00,age10to19,699,412251,1209,357780,5,8051,704,420302,1214,365831
1347,9/15/2021 15:00:00,age10to19,937,413188,1442,359222,7,8058,944,421246,1449,367280
1348,9/16/2021 15:00:00,age10to19,943,414131,1407,360629,8,8066,951,422197,1415,368695
1349,9/17/2021 15:00:00,age10to19,879,415010,1504,362133,7,8073,886,423083,1511,370206
1350,9/18/2021 15:00:00,age10to19,790,415800,1332,363465,1,8074,791,423874,1333,371539
1351,9/19/2021 15:00:00,age10to19,480,416280,752,364217,5,8079,485,424359,757,372296
1352,9/20/2021 15:00:00,age10to19,541,416821,874,365091,5,8084,546,424905,879,373175
1353,9/21/2021 15:00:00,age10to19,620,417441,940,366031,6,8090,626,425531,946,374121
1354,9/22/2021 15:00:00,age10to19,672,418113,921,366952,4,8094,676,426207,925,375046
1355,9/23/2021 15:00:00,age10to19,654,418767,969,367921,3,8097,657,426864,972,376018
1356,9/24/2021 15:00:00,age10to19,885,419652,1230,369151,6,8103,891,427755,1236,377254
1357,9/25/2021 15:00:00,age10to19,599,420251,1110,370261,,8103,,428354,,378364
1358,9/26/2021 15:00:00,age10to19,393,420644,740,371001,2,8105,395,428749,742,379106
1359,9/27/2021 15:00:00,age10to19,674,421318,494,371495,7,8112,681,429430,501,379607
1360,9/28/2021 15:00:00,age10to19,607,421925,843,372338,6,8118,613,430043,849,380456
1361,9/29/2021 15:00:00,age10to19,557,422482,748,373086,7,8125,564,430607,755,381211
1362,9/30/2021 15:00:00,age10to19,563,423045,711,373797,2,8127,565,431172,713,381924
1363,10/1/2021 15:00:00,age10to19,786,423831,973,374770,6,8133,792,431964,979,382903
1364,10/2/2021 15:00:00,age10to19,524,424355,772,375542,4,8137,528,432492,776,383679
1365,10/3/2021 15:00:00,age10to19,352,424707,491,376033,4,8141,356,432848,495,384174
1366,10/4/2021 15:00:00,age10to19,516,425223,541,376574,4,8145,520,433368,545,384719
1367,10/5/2021 15:00:00,age10to19,484,425707,597,377171,2,8147,486,433854,599,385318
1368,10/6/2021 15:00:00,age10to19,478,426185,636,377807,6,8153,484,434338,642,385960
1369,10/7/2021 15:00:00,age10to19,532,426717,623,378430,4,8157,536,434874,627,386587
1370,10/8/2021 15:00:00,age10to19,677,427394,857,379287,5,8162,682,435556,862,387449
1371,10/9/2021 15:00:00,age10to19,448,427842,597,379884,5,8167,453,436009,602,388051
1372,10/10/2021 15:00:00,age10to19,302,428144,395,380279,2,8169,304,436313,397,388448
1373,10/11/2021 15:00:00,age10to19,537,428681,564,380843,3,8172,540,436853,567,389015
1374,10/12/2021 15:00:00,age10to19,380,429061,512,381355,8,8180,388,437241,520,389535
1375,10/13/2021 15:00:00,age10to19,487,429548,613,381968,7,8187,494,437735,620,390155
1376,10/14/2021 15:00:00,age10to19,461,430009,570,382538,2,8189,463,438198,572,390727
1377,10/15/2021 15:00:00,age10to19,633,430642,804,383342,7,8196,640,438838,811,391538
1378,10/16/2021 15:00:00,age10to19,345,430987,506,383848,4,8200,349,439187,510,392048
1379,10/17/2021 15:00:00,age10to19,235,431222,343,384191,,8200,,439422,,392391
1380,10/18/2021 15:00:00,age10to19,450,431672,652,384843,5,8205,455,439877,657,393048
1381,10/19/2021 15:00:00,age10to19,359,432031,510,385353,4,8209,363,440240,514,393562
1382,10/20/2021 15:00:00,age10to19,405,432436,500,385853,6,8215,411,440651,506,394068
1383,10/21/2021 15:00:00,age10to19,449,432885,578,386431,7,8222,456,441107,585,394653
1384,10/22/2021 15:00:00,age10to19,490,433375,685,387116,7,8229,497,441604,692,395345
1385,10/23/2021 15:00:00,age10to19,345,433720,438,387554,6,8235,351,441955,444,395789
1386,6/20/2021 15:00:00,age40to49,340,486711,682,441002,77,42542,417,529253,759,483544
1387,6/21/2021 15:00:00,age40to49,716,487427,767,441769,114,42656,830,530083,881,484425
1388,6/22/2021 15:00:00,age40to49,762,488189,1224,442993,123,42779,885,530968,1347,485772
1389,6/23/2021 15:00:00,age40to49,736,488925,1286,444279,103,42882,839,531807,1389,487161
1390,6/24/2021 15:00:00,age40to49,770,489695,1076,445355,104,42986,874,532681,1180,488341
1391,6/25/2021 15:00:00,age40to49,858,490553,1303,446658,115,43101,973,533654,1418,489759
1392,6/26/2021 15:00:00,age40to49,560,491113,850,447508,82,43183,642,534296,932,490691
1393,6/27/2021 15:00:00,age40to49,366,491479,484,447992,36,43219,402,534698,520,491211
1394,6/28/2021 15:00:00,age40to49,626,492105,788,448780,87,43306,713,535411,875,492086
1395,6/29/2021 15:00:00,age40to49,673,492778,910,449690,89,43395,762,536173,999,493085
1396,6/30/2021 15:00:00,age40to49,759,493537,899,450589,101,43496,860,537033,1000,494085
1397,7/1/2021 15:00:00,age40to49,722,494259,862,451451,90,43586,812,537845,952,495037
1398,7/2/2021 15:00:00,age40to49,718,494977,983,452434,100,43686,818,538663,1083,496120
1399,7/3/2021 15:00:00,age40to49,540,495517,540,452974,46,43732,586,539249,586,496706
1400,7/4/2021 15:00:00,age40to49,75,495592,54,453028,8,43740,83,539332,62,496768
1401,7/5/2021 15:00:00,age40to49,492,496084,592,453620,48,43788,540,539872,640,497408
1402,7/6/2021 15:00:00,age40to49,603,496687,833,454453,74,43862,677,540549,907,498315
1403,7/7/2021 15:00:00,age40to49,572,497259,821,455274,86,43948,658,541207,907,499222
1404,7/8/2021 15:00:00,age40to49,677,497936,843,456117,99,44047,776,541983,942,500164
1405,7/9/2021 15:00:00,age40to49,705,498641,923,457040,84,44131,789,542772,1007,501171
1406,7/10/2021 15:00:00,age40to49,472,499113,632,457672,49,44180,521,543293,681,501852
1407,7/11/2021 15:00:00,age40to49,360,499473,349,458021,48,44228,408,543701,397,502249
1408,7/12/2021 15:00:00,age40to49,613,500086,719,458740,74,44302,687,544388,793,503042
1409,7/13/2021 15:00:00,age40to49,580,500666,613,459353,60,44362,640,545028,673,503715
1410,7/14/2021 15:00:00,age40to49,608,501274,666,460019,73,44435,681,545709,739,504454
1411,7/15/2021 15:00:00,age40to49,557,501831,666,460685,64,44499,621,546330,730,505184
1412,7/16/2021 15:00:00,age40to49,744,502575,762,461447,68,44567,812,547142,830,506014
1413,7/17/2021 15:00:00,age40to49,502,503077,511,461958,55,44622,557,547699,566,506580
1414,7/18/2021 15:00:00,age40to49,307,503384,296,462254,22,44644,329,548028,318,506898
1415,7/19/2021 15:00:00,age40to49,706,504090,610,462864,69,44713,775,548803,679,507577
1416,7/20/2021 15:00:00,age40to49,721,504811,642,463506,56,44769,777,549580,698,508275
1417,7/21/2021 15:00:00,age40to49,762,505573,698,464204,67,44836,829,550409,765,509040
1418,7/22/2021 15:00:00,age40to49,808,506381,662,464866,81,44917,889,551298,743,509783
1419,7/23/2021 15:00:00,age40to49,980,507361,684,465550,89,45006,1069,552367,773,510556
1420,7/24/2021 15:00:00,age40to49,642,508003,540,466090,57,45063,699,553066,597,511153
1421,7/25/2021 15:00:00,age40to49,535,508538,167,466257,25,45088,560,553626,192,511345
1422,7/26/2021 15:00:00,age40to49,841,509379,505,466762,64,45152,905,554531,569,511914
1423,7/27/2021 15:00:00,age40to49,921,510300,542,467304,92,45244,1013,555544,634,512548
1424,7/28/2021 15:00:00,age40to49,907,511207,520,467824,74,45318,981,556525,594,513142
1425,7/29/2021 15:00:00,age40to49,912,512119,543,468367,64,45382,976,557501,607,513749
1426,10/24/2021 15:00:00,age10to19,208,433928,289,387843,5,8240,213,442168,294,396083
1427,10/25/2021 15:00:00,age10to19,399,434327,466,388309,5,8245,404,442572,471,396554
1428,10/26/2021 15:00:00,age10to19,352,434679,411,388720,2,8247,354,442926,413,396967
1429,10/27/2021 15:00:00,age10to19,357,435036,416,389136,11,8258,368,443294,427,397394
1430,10/28/2021 15:00:00,age10to19,366,435402,407,389543,7,8265,373,443667,414,397808
1431,10/29/2021 15:00:00,age10to19,384,435786,578,390121,4,8269,388,444055,582,398390
1432,10/30/2021 15:00:00,age10to19,274,436060,357,390478,3,8272,277,444332,360,398750
1433,10/31/2021 15:00:00,age10to19,205,436265,222,390700,2,8274,207,444539,224,398974
1434,11/1/2021 15:00:00,age10to19,338,436603,459,391159,5,8279,343,444882,464,399438
1435,11/2/2021 15:00:00,age10to19,321,436924,340,391499,7,8286,328,445210,347,399785
1436,11/3/2021 15:00:00,age10to19,392,437316,389,391888,13,8299,405,445615,402,400187
1437,11/4/2021 15:00:00,age10to19,898,438214,409,392297,4,8303,902,446517,413,400600
1438,11/5/2021 15:00:00,age10to19,1390,439604,588,392885,4,8307,1394,447911,592,401192
1439,11/6/2021 15:00:00,age10to19,2425,442029,313,393198,2,8309,2427,450338,315,401507
1440,11/7/2021 15:00:00,age10to19,1914,443943,227,393425,1,8310,1915,452253,228,401735
1441,11/8/2021 15:00:00,age10to19,2930,446873,350,393775,,8310,,455183,,402085
1442,11/9/2021 15:00:00,age10to19,2784,449657,339,394114,2,8312,2786,457969,341,402426
1443,11/10/2021 15:00:00,age10to19,3006,452663,375,394489,4,8316,3010,460979,379,402805
1444,11/11/2021 15:00:00,age10to19,2591,455254,343,394832,3,8319,2594,463573,346,403151
1445,11/12/2021 15:00:00,age10to19,2415,457669,473,395305,10,8329,2425,465998,483,403634
1446,11/13/2021 15:00:00,age10to19,2058,459727,284,395589,2,8331,2060,468058,286,403920
1447,11/14/2021 15:00:00,age10to19,255,459982,69,395658,,8331,,468313,,403989
1448,7/30/2021 15:00:00,age40to49,1062,513181,634,469001,99,45481,1161,558662,733,514482
1449,7/31/2021 15:00:00,age40to49,711,513892,456,469457,54,45535,765,559427,510,514992
1450,8/1/2021 15:00:00,age40to49,565,514457,299,469756,20,45555,585,560012,319,515311
1451,8/2/2021 15:00:00,age40to49,947,515404,483,470239,56,45611,1003,561015,539,515850
1452,8/3/2021 15:00:00,age40to49,955,516359,488,470727,79,45690,1034,562049,567,516417
1453,8/4/2021 15:00:00,age40to49,981,517340,528,471255,95,45785,1076,563125,623,517040
1454,8/5/2021 15:00:00,age40to49,1052,518392,479,471734,106,45891,1158,564283,585,517625
1455,8/6/2021 15:00:00,age40to49,1152,519544,661,472395,90,45981,1242,565525,751,518376
1456,8/7/2021 15:00:00,age40to49,851,520395,389,472784,52,46033,903,566428,441,518817
1457,8/8/2021 15:00:00,age40to49,593,520988,272,473056,19,46052,612,567040,291,519108
1458,8/9/2021 15:00:00,age40to49,978,521966,603,473659,62,46114,1040,568080,665,519773
1459,8/10/2021 15:00:00,age40to49,998,522964,589,474248,62,46176,1060,569140,651,520424
1460,8/11/2021 15:00:00,age40to49,967,523931,563,474811,65,46241,1032,570172,628,521052
1461,8/12/2021 15:00:00,age40to49,932,524863,600,475411,77,46318,1009,571181,677,521729
1462,8/13/2021 15:00:00,age40to49,1011,525874,746,476157,75,46393,1086,572267,821,522550
1463,8/14/2021 15:00:00,age40to49,686,526560,490,476647,63,46456,749,573016,553,523103
1464,8/15/2021 15:00:00,age40to49,446,527006,405,477052,22,46478,468,573484,427,523530
1465,8/16/2021 15:00:00,age40to49,752,527758,662,477714,67,46545,819,574303,729,524259
1466,8/17/2021 15:00:00,age40to49,924,528682,709,478423,68,46613,992,575295,777,525036
1467,8/18/2021 15:00:00,age40to49,907,529589,688,479111,87,46700,994,576289,775,525811
1468,8/19/2021 15:00:00,age40to49,758,530347,707,479818,83,46783,841,577130,790,526601
1469,8/20/2021 15:00:00,age40to49,941,531288,859,480677,73,46856,1014,578144,932,527533
1470,8/21/2021 15:00:00,age40to49,567,531855,547,481224,45,46901,612,578756,592,528125
1471,8/22/2021 15:00:00,age40to49,453,532308,479,481703,18,46919,471,579227,497,528622
1472,8/23/2021 15:00:00,age40to49,854,533162,827,482530,54,46973,908,580135,881,529503
1473,8/24/2021 15:00:00,age40to49,937,534099,806,483336,89,47062,1026,581161,895,530398
1474,8/25/2021 15:00:00,age40to49,938,535037,825,484161,92,47154,1030,582191,917,531315
1475,8/26/2021 15:00:00,age40to49,1010,536047,836,484997,72,47226,1082,583273,908,532223
1476,8/27/2021 15:00:00,age40to49,966,537013,990,485987,63,47289,1029,584302,1053,533276
1477,8/28/2021 15:00:00,age40to49,710,537723,673,486660,43,47332,753,585055,716,533992
1478,8/29/2021 15:00:00,age40to49,485,538208,522,487182,14,47346,499,585554,536,534528
1479,8/30/2021 15:00:00,age40to49,798,539006,914,488096,57,47403,855,586409,971,535499
1480,8/31/2021 15:00:00,age40to49,801,539807,843,488939,65,47468,866,587275,908,536407
1481,9/1/2021 15:00:00,age40to49,766,540573,773,489712,75,47543,841,588116,848,537255
1482,9/2/2021 15:00:00,age40to49,752,541325,805,490517,59,47602,811,588927,864,538119
1483,9/3/2021 15:00:00,age40to49,830,542155,898,491415,55,47657,885,589812,953,539072
1484,9/4/2021 15:00:00,age40to49,484,542639,591,492006,25,47682,509,590321,616,539688
1485,9/5/2021 15:00:00,age40to49,397,543036,437,492443,21,47703,418,590739,458,540146
1486,9/6/2021 15:00:00,age40to49,136,543172,184,492627,9,47712,145,590884,193,540339
1487,9/7/2021 15:00:00,age40to49,690,543862,1027,493654,42,47754,732,591616,1069,541408
1488,9/8/2021 15:00:00,age40to49,667,544529,819,494473,69,47823,736,592352,888,542296
1489,9/9/2021 15:00:00,age40to49,755,545284,776,495249,78,47901,833,593185,854,543150
1490,9/10/2021 15:00:00,age40to49,836,546120,882,496131,86,47987,922,594107,968,544118
1491,9/11/2021 15:00:00,age40to49,519,546639,504,496635,44,48031,563,594670,548,544666
1492,9/12/2021 15:00:00,age40to49,382,547021,403,497038,25,48056,407,595077,428,545094
1493,9/13/2021 15:00:00,age40to49,689,547710,701,497739,54,48110,743,595820,755,545849
1494,9/14/2021 15:00:00,age40to49,670,548380,762,498501,72,48182,742,596562,834,546683
1495,9/15/2021 15:00:00,age40to49,618,548998,748,499249,67,48249,685,597247,815,547498
1496,9/16/2021 15:00:00,age40to49,533,549531,761,500010,50,48299,583,597830,811,548309
1497,9/17/2021 15:00:00,age40to49,701,550232,917,500927,77,48376,778,598608,994,549303
1498,9/18/2021 15:00:00,age40to49,520,550752,606,501533,30,48406,550,599158,636,549939
1499,9/19/2021 15:00:00,age40to49,355,551107,422,501955,9,48415,364,599522,431,550370
1500,9/20/2021 15:00:00,age40to49,520,551627,636,502591,64,48479,584,600106,700,551070
1501,9/21/2021 15:00:00,age40to49,573,552200,714,503305,56,48535,629,600735,770,551840
1502,9/22/2021 15:00:00,age40to49,542,552742,680,503985,55,48590,597,601332,735,552575
1503,9/23/2021 15:00:00,age40to49,536,553278,693,504678,49,48639,585,601917,742,553317
1504,9/24/2021 15:00:00,age40to49,660,553938,789,505467,48,48687,708,602625,837,554154
1505,9/25/2021 15:00:00,age40to49,416,554354,440,505907,16,48703,432,603057,456,554610
1506,9/26/2021 15:00:00,age40to49,292,554646,306,506213,15,48718,307,603364,321,554931
1507,9/27/2021 15:00:00,age40to49,536,555182,368,506581,33,48751,569,603933,401,555332
1508,9/28/2021 15:00:00,age40to49,593,555775,646,507227,51,48802,644,604577,697,556029
1509,9/29/2021 15:00:00,age40to49,584,556359,599,507826,52,48854,636,605213,651,556680
1510,9/30/2021 15:00:00,age40to49,670,557029,584,508410,42,48896,712,605925,626,557306
1511,10/1/2021 15:00:00,age40to49,711,557740,779,509189,46,48942,757,606682,825,558131
1512,10/2/2021 15:00:00,age40to49,413,558153,403,509592,20,48962,433,607115,423,558554
1513,10/3/2021 15:00:00,age40to49,290,558443,340,509932,15,48977,305,607420,355,558909
1514,10/4/2021 15:00:00,age40to49,547,558990,520,510452,46,49023,593,608013,566,559475
1515,10/5/2021 15:00:00,age40to49,571,559561,496,510948,44,49067,615,608628,540,560015
1516,10/6/2021 15:00:00,age40to49,591,560152,493,511441,53,49120,644,609272,546,560561
1517,10/7/2021 15:00:00,age40to49,629,560781,493,511934,36,49156,665,609937,529,561090
1518,10/8/2021 15:00:00,age40to49,725,561506,618,512552,37,49193,762,610699,655,561745
1519,10/9/2021 15:00:00,age40to49,394,561900,405,512957,29,49222,423,611122,434,562179
1520,10/10/2021 15:00:00,age40to49,264,562164,281,513238,18,49240,282,611404,299,562478
1521,10/11/2021 15:00:00,age40to49,613,562777,461,513699,53,49293,666,612070,514,562992
1522,10/12/2021 15:00:00,age40to49,524,563301,503,514202,53,49346,577,612647,556,563548
1523,10/13/2021 15:00:00,age40to49,586,563887,483,514685,69,49415,655,613302,552,564100
1524,10/14/2021 15:00:00,age40to49,522,564409,494,515179,62,49477,584,613886,556,564656
1525,10/15/2021 15:00:00,age40to49,638,565047,606,515785,65,49542,703,614589,671,565327
1526,10/16/2021 15:00:00,age40to49,332,565379,328,516113,19,49561,351,614940,347,565674
