OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
621,6/6/2021 15:00:00,age20to29,530,388397,741,322809,95,30487,625,418884,836,353296
622,6/7/2021 15:00:00,age20to29,1164,389561,1613,324422,144,30631,1308,420192,1757,355053
623,6/8/2021 15:00:00,age20to29,1178,390739,2274,326696,129,30760,1307,421499,2403,357456
624,6/9/2021 15:00:00,age20to29,1237,391976,2312,329008,199,30959,1436,422935,2511,359967
625,6/10/2021 15:00:00,age20to29,1181,393157,2313,331321,136,31095,1317,424252,2449,362416
626,6/11/2021 15:00:00,age20to29,1207,394364,2284,333605,208,31303,1415,425667,2492,364908
627,6/12/2021 15:00:00,age20to29,851,395215,1868,335473,131,31434,982,426649,1999,366907
628,6/13/2021 15:00:00,age20to29,379,395594,1043,336516,91,31525,470,427119,1134,368041
629,6/14/2021 15:00:00,age20to29,949,396543,1834,338350,156,31681,1105,428224,1990,370031
630,6/15/2021 15:00:00,age20to29,936,397479,2282,340632,157,31838,1093,429317,2439,372470
631,6/16/2021 15:00:00,age20to29,1002,398481,2076,342708,132,31970,1134,430451,2208,374678
632,6/17/2021 15:00:00,age20to29,1093,399574,2058,344766,126,32096,1219,431670,2184,376862
633,6/18/2021 15:00:00,age20to29,1075,400649,1958,346724,122,32218,1197,432867,2080,378942
634,6/19/2021 15:00:00,age20to29,770,401419,1362,348086,125,32343,895,433762,1487,380429
635,6/20/2021 15:00:00,age20to29,441,401860,841,348927,81,32424,522,434284,922,381351
636,6/21/2021 15:00:00,age20to29,934,402794,901,349828,136,32560,1070,435354,1037,382388
637,6/22/2021 15:00:00,age20to29,874,403668,1524,351352,129,32689,1003,436357,1653,384041
638,6/23/2021 15:00:00,age20to29,1003,404671,1534,352886,103,32792,1106,437463,1637,385678
639,6/24/2021 15:00:00,age20to29,882,405553,1365,354251,106,32898,988,438451,1471,387149
640,6/25/2021 15:00:00,age20to29,940,406493,1418,355669,103,33001,1043,439494,1521,388670
641,6/26/2021 15:00:00,age20to29,659,407152,954,356623,76,33077,735,440229,1030,389700
642,6/27/2021 15:00:00,age20to29,524,407676,594,357217,31,33108,555,440784,625,390325
643,6/28/2021 15:00:00,age20to29,856,408532,956,358173,104,33212,960,441744,1060,391385
644,6/29/2021 15:00:00,age20to29,900,409432,1106,359279,108,33320,1008,442752,1214,392599
645,6/30/2021 15:00:00,age20to29,923,410355,1180,360459,114,33434,1037,443789,1294,393893
646,7/1/2021 15:00:00,age20to29,857,411212,1015,361474,90,33524,947,444736,1105,394998
647,7/2/2021 15:00:00,age20to29,833,412045,1012,362486,92,33616,925,445661,1104,396102
648,7/3/2021 15:00:00,age20to29,551,412596,602,363088,63,33679,614,446275,665,396767
649,4/15/2021 15:00:00,age30to39,8034,316963,4953,176378,19,28191,8053,345154,4972,204569
650,4/16/2021 15:00:00,age30to39,6975,323938,4993,181371,2,28193,6977,352131,4995,209564
651,4/17/2021 15:00:00,age30to39,6173,330111,2769,184140,1,28194,6174,358305,2770,212334
652,4/18/2021 15:00:00,age30to39,3712,333823,2337,186477,,28194,,362017,,214671
653,4/19/2021 15:00:00,age30to39,5693,339516,5000,191477,8,28202,5701,367718,5008,219679
654,4/20/2021 15:00:00,age30to39,5476,344992,5776,197253,2,28204,5478,373196,5778,225457
655,4/21/2021 15:00:00,age30to39,7758,352750,6613,203866,2,28206,7760,380956,6615,232072
656,4/22/2021 15:00:00,age30to39,6756,359506,6146,210012,3,28209,6759,387715,6149,238221
657,4/23/2021 15:00:00,age30to39,6093,365599,5842,215854,4,28213,6097,393812,5846,244067
658,4/24/2021 15:00:00,age30to39,5002,370601,4797,220651,18,28231,5020,398832,4815,248882
659,4/25/2021 15:00:00,age30to39,3719,374320,1490,222141,5,28236,3724,402556,1495,250377
660,4/26/2021 15:00:00,age30to39,4785,379105,4956,227097,27,28263,4812,407368,4983,255360
661,4/27/2021 15:00:00,age30to39,4858,383963,5616,232713,185,28448,5043,412411,5801,261161
662,4/28/2021 15:00:00,age30to39,5164,389127,6755,239468,208,28656,5372,417783,6963,268124
663,4/29/2021 15:00:00,age30to39,5062,394189,6867,246335,221,28877,5283,423066,7088,275212
664,4/30/2021 15:00:00,age30to39,5455,399644,5740,252075,294,29171,5749,428815,6034,281246
665,5/1/2021 15:00:00,age30to39,3620,403264,4738,256813,167,29338,3787,432602,4905,286151
666,5/2/2021 15:00:00,age30to39,1797,405061,3083,259896,166,29504,1963,434565,3249,289400
667,5/3/2021 15:00:00,age30to39,2463,407524,5464,265360,336,29840,2799,437364,5800,295200
668,5/4/2021 15:00:00,age30to39,2561,410085,7395,272755,268,30108,2829,440193,7663,302863
669,5/5/2021 15:00:00,age30to39,3354,413439,6626,279381,323,30431,3677,443870,6949,309812
670,5/6/2021 15:00:00,age30to39,3035,416474,7090,286471,269,30700,3304,447174,7359,317171
671,5/7/2021 15:00:00,age30to39,3550,420024,6510,292981,289,30989,3839,451013,6799,323970
672,5/8/2021 15:00:00,age30to39,2050,422074,5480,298461,241,31230,2291,453304,5721,329691
673,5/9/2021 15:00:00,age30to39,990,423064,2169,300630,128,31358,1118,454422,2297,331988
674,5/10/2021 15:00:00,age30to39,1537,424601,5510,306140,230,31588,1767,456189,5740,337728
675,5/11/2021 15:00:00,age30to39,2238,426839,5658,311798,246,31834,2484,458673,5904,343632
676,5/12/2021 15:00:00,age30to39,2337,429176,7218,319016,338,32172,2675,461348,7556,351188
677,5/13/2021 15:00:00,age30to39,2229,431405,6424,325440,211,32383,2440,463788,6635,357823
678,5/14/2021 15:00:00,age30to39,2861,434266,5623,331063,292,32675,3153,466941,5915,363738
679,5/15/2021 15:00:00,age30to39,2150,436416,4454,335517,316,32991,2466,469407,4770,368508
680,5/16/2021 15:00:00,age30to39,1000,437416,3346,338863,234,33225,1234,470641,3580,372088
681,5/17/2021 15:00:00,age30to39,1867,439283,4968,343831,394,33619,2261,472902,5362,377450
682,5/18/2021 15:00:00,age30to39,2632,441915,5591,349422,379,33998,3011,475913,5970,383420
683,5/19/2021 15:00:00,age30to39,2972,444887,5882,355304,328,34326,3300,479213,6210,389630
684,5/20/2021 15:00:00,age30to39,2745,447632,6047,361351,399,34725,3144,482357,6446,396076
685,5/21/2021 15:00:00,age30to39,2717,450349,5748,367099,319,35044,3036,485393,6067,402143
686,5/22/2021 15:00:00,age30to39,2134,452483,3576,370675,280,35324,2414,487807,3856,405999
687,5/23/2021 15:00:00,age30to39,1206,453689,2164,372839,215,35539,1421,489228,2379,408378
688,5/24/2021 15:00:00,age30to39,1859,455548,3170,376009,296,35835,2155,491383,3466,411844
689,5/25/2021 15:00:00,age50to59,1639,543097,3681,468755,243,51879,1882,594976,3924,520634
690,5/26/2021 15:00:00,age50to59,1605,544702,3610,472365,293,52172,1898,596874,3903,524537
691,5/27/2021 15:00:00,age50to59,1445,546147,3535,475900,239,52411,1684,598558,3774,528311
692,5/28/2021 15:00:00,age50to59,1534,547681,3741,479641,272,52683,1806,600364,4013,532324
693,5/29/2021 15:00:00,age50to59,1017,548698,2016,481657,190,52873,1207,601571,2206,534530
694,5/30/2021 15:00:00,age50to59,508,549206,1077,482734,115,52988,623,602194,1192,535722
695,5/31/2021 15:00:00,age50to59,222,549428,590,483324,58,53046,280,602474,648,536370
696,6/1/2021 15:00:00,age50to59,1155,550583,3077,486401,216,53262,1371,603845,3293,539663
697,6/2/2021 15:00:00,age50to59,1071,551654,2774,489175,202,53464,1273,605118,2976,542639
698,6/3/2021 15:00:00,age50to59,1034,552688,2409,491584,233,53697,1267,606385,2642,545281
699,6/4/2021 15:00:00,age50to59,1123,553811,2564,494148,226,53923,1349,607734,2790,548071
700,6/5/2021 15:00:00,age50to59,775,554586,1625,495773,135,54058,910,608644,1760,549831
701,6/6/2021 15:00:00,age50to59,370,554956,609,496382,75,54133,445,609089,684,550515
702,6/7/2021 15:00:00,age50to59,773,555729,1627,498009,141,54274,914,610003,1768,552283
703,6/8/2021 15:00:00,age50to59,850,556579,1979,499988,192,54466,1042,611045,2171,554454
704,6/9/2021 15:00:00,age50to59,848,557427,1894,501882,198,54664,1046,612091,2092,556546
705,6/10/2021 15:00:00,age50to59,921,558348,2013,503895,195,54859,1116,613207,2208,558754
706,6/11/2021 15:00:00,age50to59,922,559270,2195,506090,228,55087,1150,614357,2423,561177
707,6/12/2021 15:00:00,age50to59,596,559866,1466,507556,113,55200,709,615066,1579,562756
708,6/13/2021 15:00:00,age50to59,238,560104,758,508314,55,55255,293,615359,813,563569
709,6/14/2021 15:00:00,age50to59,630,560734,1545,509859,117,55372,747,616106,1662,565231
710,6/15/2021 15:00:00,age50to59,717,561451,1726,511585,157,55529,874,616980,1883,567114
711,6/16/2021 15:00:00,age50to59,719,562170,1634,513219,142,55671,861,617841,1776,568890
712,6/17/2021 15:00:00,age50to59,807,562977,1595,514814,137,55808,944,618785,1732,570622
713,6/18/2021 15:00:00,age50to59,849,563826,1586,516400,145,55953,994,619779,1731,572353
714,6/19/2021 15:00:00,age50to59,516,564342,1051,517451,120,56073,636,620415,1171,573524
715,6/20/2021 15:00:00,age50to59,244,564586,520,517971,62,56135,306,620721,582,574106
716,6/21/2021 15:00:00,age50to59,625,565211,752,518723,111,56246,736,621457,863,574969
717,6/22/2021 15:00:00,age50to59,629,565840,1128,519851,127,56373,756,622213,1255,576224
718,6/23/2021 15:00:00,age50to59,740,566580,1199,521050,118,56491,858,623071,1317,577541
719,6/24/2021 15:00:00,age50to59,678,567258,1121,522171,109,56600,787,623858,1230,578771
720,6/25/2021 15:00:00,age50to59,746,568004,1174,523345,126,56726,872,624730,1300,580071
721,6/26/2021 15:00:00,age50to59,440,568444,729,524074,66,56792,506,625236,795,580866
722,6/27/2021 15:00:00,age50to59,305,568749,421,524495,34,56826,339,625575,455,581321
723,6/28/2021 15:00:00,age50to59,479,569228,676,525171,102,56928,581,626156,778,582099
724,6/29/2021 15:00:00,age50to59,580,569808,843,526014,97,57025,677,626833,940,583039
725,6/30/2021 15:00:00,age50to59,625,570433,796,526810,104,57129,729,627562,900,583939
726,7/1/2021 15:00:00,age50to59,530,570963,841,527651,81,57210,611,628173,922,584861
727,7/2/2021 15:00:00,age50to59,645,571608,858,528509,107,57317,752,628925,965,585826
728,7/3/2021 15:00:00,age50to59,408,572016,459,528968,41,57358,449,629374,500,586326
729,5/29/2021 15:00:00,age10to19,3329,253053,1370,113629,25,5803,3354,258856,1395,119432
730,5/30/2021 15:00:00,age10to19,1659,254712,825,114454,20,5823,1679,260535,845,120277
731,5/31/2021 15:00:00,age10to19,345,255057,360,114814,14,5837,359,260894,374,120651
732,6/1/2021 15:00:00,age10to19,2462,257519,1966,116780,51,5888,2513,263407,2017,122668
733,6/2/2021 15:00:00,age10to19,3787,261306,3303,120083,52,5940,3839,267246,3355,126023
734,6/3/2021 15:00:00,age10to19,2054,263360,9550,129633,32,5972,2086,269332,9582,135605
735,6/4/2021 15:00:00,age10to19,2106,265466,9635,139268,32,6004,2138,271470,9667,145272
736,6/5/2021 15:00:00,age10to19,2446,267912,11194,150462,21,6025,2467,273937,11215,156487
737,6/6/2021 15:00:00,age10to19,1258,269170,3960,154422,16,6041,1274,275211,3976,160463
738,6/7/2021 15:00:00,age10to19,1999,271169,8004,162426,36,6077,2035,277246,8040,168503
739,6/8/2021 15:00:00,age10to19,1954,273123,9320,171746,31,6108,1985,279231,9351,177854
740,6/9/2021 15:00:00,age10to19,3014,276137,13663,185409,40,6148,3054,282285,13703,191557
741,6/10/2021 15:00:00,age10to19,2056,278193,8280,193689,37,6185,2093,284378,8317,199874
742,6/11/2021 15:00:00,age10to19,2291,280484,6605,200294,30,6215,2321,286699,6635,206509
743,6/12/2021 15:00:00,age10to19,1682,282166,6580,206874,32,6247,1714,288413,6612,213121
744,6/13/2021 15:00:00,age10to19,486,282652,3275,210149,26,6273,512,288925,3301,216422
745,6/14/2021 15:00:00,age10to19,1745,284397,3753,213902,29,6302,1774,290699,3782,220204
746,6/15/2021 15:00:00,age10to19,1660,286057,4687,218589,38,6340,1698,292397,4725,224929
747,6/16/2021 15:00:00,age10to19,2419,288476,8919,227508,35,6375,2454,294851,8954,233883
748,6/17/2021 15:00:00,age10to19,1998,290474,3333,230841,26,6401,2024,296875,3359,237242
749,6/18/2021 15:00:00,age10to19,1829,292303,3401,234242,28,6429,1857,298732,3429,240671
750,6/19/2021 15:00:00,age10to19,1354,293657,3129,237371,31,6460,1385,300117,3160,243831
751,6/20/2021 15:00:00,age10to19,707,294364,1479,238850,9,6469,716,300833,1488,245319
752,6/21/2021 15:00:00,age10to19,1722,296086,1088,239938,27,6496,1749,302582,1115,246434
753,6/22/2021 15:00:00,age10to19,1445,297531,2370,242308,28,6524,1473,304055,2398,248832
754,6/23/2021 15:00:00,age10to19,2008,299539,3553,245861,30,6554,2038,306093,3583,252415
755,6/24/2021 15:00:00,age10to19,1626,301165,1932,247793,26,6580,1652,307745,1958,254373
756,6/25/2021 15:00:00,age10to19,1529,302694,1928,249721,22,6602,1551,309296,1950,256323
757,6/26/2021 15:00:00,age10to19,1021,303715,2113,251834,18,6620,1039,310335,2131,258454
758,6/27/2021 15:00:00,age10to19,771,304486,1025,252859,11,6631,782,311117,1036,259490
759,6/28/2021 15:00:00,age10to19,1409,305895,1903,254762,23,6654,1432,312549,1926,261416
760,6/29/2021 15:00:00,age10to19,1414,307309,1809,256571,31,6685,1445,313994,1840,263256
761,6/30/2021 15:00:00,age10to19,1774,309083,2622,259193,36,6721,1810,315804,2658,265914
762,7/1/2021 15:00:00,age10to19,1467,310550,1912,261105,35,6756,1502,317306,1947,267861
763,7/2/2021 15:00:00,age10to19,1371,311921,1960,263065,30,6786,1401,318707,1990,269851
764,7/3/2021 15:00:00,age10to19,810,312731,1289,264354,21,6807,831,319538,1310,271161
765,7/4/2021 15:00:00,age10to19,111,312842,136,264490,2,6809,113,319651,138,271299
766,7/5/2021 15:00:00,age10to19,1118,313960,1121,265611,25,6834,1143,320794,1146,272445
767,7/6/2021 15:00:00,age10to19,1214,315174,1836,267447,24,6858,1238,322032,1860,274305
768,7/7/2021 15:00:00,age10to19,1277,316451,2093,269540,33,6891,1310,323342,2126,276431
769,7/4/2021 15:00:00,age20to29,65,412661,64,363152,13,33692,78,446353,77,396844
770,7/5/2021 15:00:00,age20to29,729,413390,688,363840,67,33759,796,447149,755,397599
771,7/6/2021 15:00:00,age20to29,822,414212,955,364795,99,33858,921,448070,1054,398653
772,7/7/2021 15:00:00,age20to29,801,415013,959,365754,84,33942,885,448955,1043,399696
773,7/8/2021 15:00:00,age20to29,861,415874,908,366662,115,34057,976,449931,1023,400719
774,7/9/2021 15:00:00,age20to29,959,416833,970,367632,130,34187,1089,451020,1100,401819
775,7/10/2021 15:00:00,age20to29,650,417483,745,368377,65,34252,715,451735,810,402629
776,7/11/2021 15:00:00,age20to29,454,417937,452,368829,54,34306,508,452243,506,403135
777,7/12/2021 15:00:00,age20to29,764,418701,839,369668,84,34390,848,453091,923,404058
778,7/13/2021 15:00:00,age20to29,860,419561,749,370417,74,34464,934,454025,823,404881
779,7/14/2021 15:00:00,age20to29,796,420357,775,371192,91,34555,887,454912,866,405747
780,7/15/2021 15:00:00,age20to29,829,421186,709,371901,70,34625,899,455811,779,406526
781,7/16/2021 15:00:00,age20to29,870,422056,827,372728,93,34718,963,456774,920,407446
782,7/17/2021 15:00:00,age20to29,594,422650,571,373299,70,34788,664,457438,641,408087
783,7/18/2021 15:00:00,age20to29,398,423048,381,373680,18,34806,416,457854,399,408486
784,7/19/2021 15:00:00,age20to29,872,423920,760,374440,72,34878,944,458798,832,409318
785,7/20/2021 15:00:00,age20to29,906,424826,783,375223,73,34951,979,459777,856,410174
786,7/21/2021 15:00:00,age20to29,958,425784,792,376015,77,35028,1035,460812,869,411043
787,7/22/2021 15:00:00,age20to29,929,426713,716,376731,66,35094,995,461807,782,411825
788,7/23/2021 15:00:00,age20to29,1140,427853,768,377499,97,35191,1237,463044,865,412690
789,7/24/2021 15:00:00,age20to29,768,428621,513,378012,51,35242,819,463863,564,413254
790,7/25/2021 15:00:00,age20to29,560,429181,227,378239,43,35285,603,464466,270,413524
791,7/26/2021 15:00:00,age20to29,1099,430280,714,378953,95,35380,1194,465660,809,414333
792,7/27/2021 15:00:00,age20to29,1145,431425,663,379616,89,35469,1234,466894,752,415085
793,7/28/2021 15:00:00,age20to29,1210,432635,727,380343,98,35567,1308,468202,825,415910
794,7/29/2021 15:00:00,age20to29,1198,433833,715,381058,83,35650,1281,469483,798,416708
795,7/30/2021 15:00:00,age20to29,1242,435075,791,381849,103,35753,1345,470828,894,417602
796,7/31/2021 15:00:00,age20to29,849,435924,547,382396,66,35819,915,471743,613,418215
797,8/1/2021 15:00:00,age20to29,737,436661,364,382760,38,35857,775,472518,402,418617
798,8/2/2021 15:00:00,age20to29,1245,437906,610,383370,80,35937,1325,473843,690,419307
799,8/3/2021 15:00:00,age20to29,1241,439147,674,384044,113,36050,1354,475197,787,420094
800,8/4/2021 15:00:00,age20to29,1270,440417,659,384703,94,36144,1364,476561,753,420847
801,8/5/2021 15:00:00,age20to29,1320,441737,701,385404,120,36264,1440,478001,821,421668
802,8/6/2021 15:00:00,age20to29,1518,443255,728,386132,80,36344,1598,479599,808,422476
803,8/7/2021 15:00:00,age20to29,975,444230,510,386642,60,36404,1035,480634,570,423046
804,8/8/2021 15:00:00,age20to29,781,445011,387,387029,35,36439,816,481450,422,423468
805,8/9/2021 15:00:00,age20to29,1261,446272,734,387763,87,36526,1348,482798,821,424289
806,8/10/2021 15:00:00,age20to29,1329,447601,768,388531,67,36593,1396,484194,835,425124
807,8/11/2021 15:00:00,age20to29,1309,448910,713,389244,88,36681,1397,485591,801,425925
808,8/12/2021 15:00:00,age20to29,1117,450027,697,389941,86,36767,1203,486794,783,426708
809,7/4/2021 15:00:00,age50to59,53,572069,59,529027,10,57368,63,629437,69,586395
810,7/5/2021 15:00:00,age50to59,409,572478,423,529450,52,57420,461,629898,475,586870
811,7/6/2021 15:00:00,age50to59,522,573000,804,530254,85,57505,607,630505,889,587759
812,7/7/2021 15:00:00,age50to59,534,573534,771,531025,85,57590,619,631124,856,588615
813,7/8/2021 15:00:00,age50to59,553,574087,784,531809,110,57700,663,631787,894,589509
814,7/9/2021 15:00:00,age50to59,682,574769,890,532699,95,57795,777,632564,985,590494
815,7/10/2021 15:00:00,age50to59,416,575185,517,533216,60,57855,476,633040,577,591071
816,7/11/2021 15:00:00,age50to59,280,575465,266,533482,35,57890,315,633355,301,591372
817,7/12/2021 15:00:00,age50to59,539,576004,586,534068,64,57954,603,633958,650,592022
818,7/13/2021 15:00:00,age50to59,544,576548,589,534657,55,58009,599,634557,644,592666
819,7/14/2021 15:00:00,age50to59,480,577028,627,535284,77,58086,557,635114,704,593370
820,7/15/2021 15:00:00,age50to59,549,577577,609,535893,71,58157,620,635734,680,594050
821,7/16/2021 15:00:00,age50to59,655,578232,734,536627,67,58224,722,636456,801,594851
822,7/17/2021 15:00:00,age50to59,419,578651,412,537039,46,58270,465,636921,458,595309
823,7/18/2021 15:00:00,age50to59,262,578913,268,537307,14,58284,276,637197,282,595591
824,7/19/2021 15:00:00,age50to59,649,579562,546,537853,55,58339,704,637901,601,596192
825,7/20/2021 15:00:00,age50to59,650,580212,539,538392,58,58397,708,638609,597,596789
826,7/21/2021 15:00:00,age50to59,653,580865,590,538982,68,58465,721,639330,658,597447
827,7/22/2021 15:00:00,age50to59,770,581635,569,539551,81,58546,851,640181,650,598097
828,7/23/2021 15:00:00,age50to59,949,582584,698,540249,90,58636,1039,641220,788,598885
829,7/24/2021 15:00:00,age50to59,520,583104,442,540691,51,58687,571,641791,493,599378
830,7/25/2021 15:00:00,age50to59,369,583473,138,540829,19,58706,388,642179,157,599535
831,7/26/2021 15:00:00,age50to59,725,584198,442,541271,72,58778,797,642976,514,600049
832,7/27/2021 15:00:00,age50to59,773,584971,495,541766,83,58861,856,643832,578,600627
833,7/28/2021 15:00:00,age50to59,819,585790,528,542294,80,58941,899,644731,608,601235
834,7/29/2021 15:00:00,age50to59,828,586618,493,542787,82,59023,910,645641,575,601810
835,7/30/2021 15:00:00,age50to59,1006,587624,589,543376,100,59123,1106,646747,689,602499
836,7/31/2021 15:00:00,age50to59,608,588232,370,543746,44,59167,652,647399,414,602913
837,8/1/2021 15:00:00,age50to59,401,588633,240,543986,24,59191,425,647824,264,603177
838,8/2/2021 15:00:00,age50to59,869,589502,452,544438,47,59238,916,648740,499,603676
839,8/3/2021 15:00:00,age50to59,865,590367,465,544903,94,59332,959,649699,559,604235
840,8/4/2021 15:00:00,age50to59,936,591303,480,545383,115,59447,1051,650750,595,604830
841,8/5/2021 15:00:00,age50to59,889,592192,513,545896,91,59538,980,651730,604,605434
842,8/6/2021 15:00:00,age50to59,1066,593258,636,546532,87,59625,1153,652883,723,606157
843,8/7/2021 15:00:00,age50to59,609,593867,355,546887,50,59675,659,653542,405,606562
844,8/8/2021 15:00:00,age50to59,411,594278,227,547114,25,59700,436,653978,252,606814
845,8/9/2021 15:00:00,age50to59,816,595094,565,547679,49,59749,865,654843,614,607428
846,8/10/2021 15:00:00,age50to59,834,595928,523,548202,53,59802,887,655730,576,608004
847,8/11/2021 15:00:00,age50to59,799,596727,505,548707,96,59898,895,656625,601,608605
848,8/12/2021 15:00:00,age50to59,766,597493,587,549294,86,59984,852,657477,673,609278
849,7/8/2021 15:00:00,age10to19,1299,317750,1744,271284,35,6926,1334,324676,1779,278210
850,7/9/2021 15:00:00,age10to19,1380,319130,1782,273066,36,6962,1416,326092,1818,280028
851,7/10/2021 15:00:00,age10to19,976,320106,1246,274312,13,6975,989,327081,1259,281287
852,7/11/2021 15:00:00,age10to19,787,320893,684,274996,6,6981,793,327874,690,281977
853,7/12/2021 15:00:00,age10to19,1276,322169,1582,276578,30,7011,1306,329180,1612,283589
854,7/13/2021 15:00:00,age10to19,1468,323637,1356,277934,41,7052,1509,330689,1397,284986
855,7/14/2021 15:00:00,age10to19,1430,325067,1745,279679,19,7071,1449,332138,1764,286750
856,7/15/2021 15:00:00,age10to19,1510,326577,1463,281142,21,7092,1531,333669,1484,288234
857,7/16/2021 15:00:00,age10to19,1486,328063,1363,282505,22,7114,1508,335177,1385,289619
858,7/17/2021 15:00:00,age10to19,941,329004,926,283431,24,7138,965,336142,950,290569
859,7/18/2021 15:00:00,age10to19,573,329577,669,284100,5,7143,578,336720,674,291243
860,7/19/2021 15:00:00,age10to19,1469,331046,1301,285401,31,7174,1500,338220,1332,292575
861,7/20/2021 15:00:00,age10to19,1527,332573,1375,286776,27,7201,1554,339774,1402,293977
862,7/21/2021 15:00:00,age10to19,1681,334254,1474,288250,25,7226,1706,341480,1499,295476
863,7/22/2021 15:00:00,age10to19,1736,335990,1253,289503,26,7252,1762,343242,1279,296755
864,7/23/2021 15:00:00,age10to19,1778,337768,1232,290735,32,7284,1810,345052,1264,298019
865,7/24/2021 15:00:00,age10to19,1104,338872,834,291569,15,7299,1119,346171,849,298868
866,7/25/2021 15:00:00,age10to19,922,339794,268,291837,8,7307,930,347101,276,299144
867,7/26/2021 15:00:00,age10to19,1738,341532,1161,292998,35,7342,1773,348874,1196,300340
868,7/27/2021 15:00:00,age10to19,1671,343203,1156,294154,34,7376,1705,350579,1190,301530
869,7/28/2021 15:00:00,age10to19,1899,345102,1084,295238,21,7397,1920,352499,1105,302635
870,7/29/2021 15:00:00,age10to19,1837,346939,1174,296412,29,7426,1866,354365,1203,303838
871,7/30/2021 15:00:00,age10to19,2027,348966,1173,297585,27,7453,2054,356419,1200,305038
872,7/31/2021 15:00:00,age10to19,1181,350147,868,298453,20,7473,1201,357620,888,305926
873,8/1/2021 15:00:00,age10to19,971,351118,674,299127,8,7481,979,358599,682,306608
874,8/2/2021 15:00:00,age10to19,1825,352943,1122,300249,33,7514,1858,360457,1155,307763
875,8/3/2021 15:00:00,age10to19,1927,354870,1182,301431,29,7543,1956,362413,1211,308974
876,8/4/2021 15:00:00,age10to19,1868,356738,1185,302616,34,7577,1902,364315,1219,310193
877,8/5/2021 15:00:00,age10to19,2052,358790,1277,303893,24,7601,2076,366391,1301,311494
878,8/6/2021 15:00:00,age10to19,2057,360847,1315,305208,21,7622,2078,368469,1336,312830
879,8/7/2021 15:00:00,age10to19,1302,362149,791,305999,11,7633,1313,369782,802,313632
880,8/8/2021 15:00:00,age10to19,1014,363163,579,306578,10,7643,1024,370806,589,314221
881,8/9/2021 15:00:00,age10to19,1896,365059,1351,307929,22,7665,1918,372724,1373,315594
882,8/10/2021 15:00:00,age10to19,1938,366997,1289,309218,18,7683,1956,374680,1307,316901
883,8/11/2021 15:00:00,age10to19,1939,368936,1364,310582,28,7711,1967,376647,1392,318293
884,8/12/2021 15:00:00,age10to19,1752,370688,1303,311885,18,7729,1770,378417,1321,319614
885,8/13/2021 15:00:00,age10to19,1898,372586,1513,313398,13,7742,1911,380328,1526,321140
886,8/14/2021 15:00:00,age10to19,1366,373952,926,314324,21,7763,1387,381715,947,322087
887,8/15/2021 15:00:00,age10to19,876,374828,757,315081,11,7774,887,382602,768,322855
888,8/16/2021 15:00:00,age10to19,1429,376257,1590,316671,13,7787,1442,384044,1603,324458
889,8/13/2021 15:00:00,age20to29,1327,451354,841,390782,71,36838,1398,488192,912,427620
890,8/14/2021 15:00:00,age20to29,867,452221,547,391329,45,36883,912,489104,592,428212
891,8/15/2021 15:00:00,age20to29,662,452883,470,391799,34,36917,696,489800,504,428716
892,8/16/2021 15:00:00,age20to29,996,453879,802,392601,74,36991,1070,490870,876,429592
893,8/17/2021 15:00:00,age20to29,1141,455020,866,393467,89,37080,1230,492100,955,430547
894,8/18/2021 15:00:00,age20to29,1082,456102,843,394310,99,37179,1181,493281,942,431489
895,8/19/2021 15:00:00,age20to29,1057,457159,861,395171,78,37257,1135,494416,939,432428
896,8/20/2021 15:00:00,age20to29,1306,458465,980,396151,80,37337,1386,495802,1060,433488
897,8/21/2021 15:00:00,age20to29,769,459234,647,396798,35,37372,804,496606,682,434170
898,8/22/2021 15:00:00,age20to29,589,459823,566,397364,25,37397,614,497220,591,434761
899,8/23/2021 15:00:00,age20to29,1078,460901,904,398268,55,37452,1133,498353,959,435720
900,8/24/2021 15:00:00,age20to29,1184,462085,966,399234,80,37532,1264,499617,1046,436766
901,8/25/2021 15:00:00,age20to29,1219,463304,980,400214,85,37617,1304,500921,1065,437831
902,8/26/2021 15:00:00,age20to29,1392,464696,979,401193,80,37697,1472,502393,1059,438890
903,8/27/2021 15:00:00,age20to29,1259,465955,1142,402335,46,37743,1305,503698,1188,440078
904,8/28/2021 15:00:00,age20to29,880,466835,809,403144,45,37788,925,504623,854,440932
905,8/29/2021 15:00:00,age20to29,685,467520,612,403756,19,37807,704,505327,631,441563
906,8/30/2021 15:00:00,age20to29,1298,468818,1062,404818,63,37870,1361,506688,1125,442688
907,8/31/2021 15:00:00,age20to29,1207,470025,1049,405867,57,37927,1264,507952,1106,443794
908,9/1/2021 15:00:00,age20to29,1101,471126,940,406807,71,37998,1172,509124,1011,444805
909,9/2/2021 15:00:00,age20to29,1088,472214,918,407725,65,38063,1153,510277,983,445788
910,9/3/2021 15:00:00,age20to29,1033,473247,1139,408864,58,38121,1091,511368,1197,446985
911,9/4/2021 15:00:00,age20to29,619,473866,671,409535,32,38153,651,512019,703,447688
912,9/5/2021 15:00:00,age20to29,597,474463,506,410041,29,38182,626,512645,535,448223
913,9/6/2021 15:00:00,age20to29,187,474650,178,410219,14,38196,201,512846,192,448415
