OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1640,11/26/2021 15:00:00,age0to9,1242,79109,1131,1723,,5,,79114,,1728
1641,11/27/2021 15:00:00,age0to9,931,80040,3017,4740,,5,,80045,,4745
1642,11/28/2021 15:00:00,age0to9,427,80467,3839,8579,,5,,80472,,8584
1643,11/29/2021 15:00:00,age0to9,1501,81968,4555,13134,,5,,81973,,13139
1644,11/30/2021 15:00:00,age0to9,1460,83428,4763,17897,,5,,83433,,17902
1645,12/1/2021 15:00:00,age0to9,1305,84733,4867,22764,1,6,1306,84739,4868,22770
1646,12/2/2021 15:00:00,age0to9,1120,85853,4234,26998,,6,,85859,,27004
1647,12/3/2021 15:00:00,age0to9,1388,87241,4427,31425,,6,,87247,,31431
1648,12/4/2021 15:00:00,age0to9,1459,88700,5638,37063,,6,,88706,,37069
1649,12/5/2021 15:00:00,age0to9,658,89358,1435,38498,,6,,89364,,38504
1650,12/6/2021 15:00:00,age0to9,1480,90838,3415,41913,,6,,90844,,41919
1651,12/7/2021 15:00:00,age0to9,1199,92037,3311,45224,,6,,92043,,45230
1652,12/8/2021 15:00:00,age0to9,1430,93467,3437,48661,3,9,1433,93476,3440,48670
1653,12/9/2021 15:00:00,age0to9,1310,94777,3168,51829,,9,,94786,,51838
1654,12/10/2021 15:00:00,age0to9,1605,96382,3385,55214,,9,,96391,,55223
1655,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
1656,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
1657,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
1658,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
1659,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
1660,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
1661,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
1662,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
1663,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
1664,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
1665,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
1666,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
1667,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
1668,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
1669,11/18/2021 15:00:00,Unknown,179,140680,130,124460,186,17967,365,158647,316,142427
1670,11/19/2021 15:00:00,Unknown,217,140897,154,124614,24,17991,241,158888,178,142605
1671,11/20/2021 15:00:00,Unknown,432,141329,128,124742,282,18273,714,159602,410,143015
1672,11/21/2021 15:00:00,Unknown,204,141533,152,124894,13,18286,217,159819,165,143180
1673,11/22/2021 15:00:00,Unknown,59,141592,3,124897,1,18287,60,159879,4,143184
1674,11/23/2021 15:00:00,Unknown,4,141596,4,124901,44,18331,48,159927,48,143232
1675,11/26/2021 15:00:00,Unknown,250,141846,222,125123,10,18341,260,160187,232,143464
1676,11/29/2021 15:00:00,Unknown,688,142534,331,125454,186,18527,874,161061,517,143981
1677,12/1/2021 15:00:00,Unknown,267,142801,224,125678,7,18534,274,161335,231,144212
1678,12/2/2021 15:00:00,Unknown,270,143071,205,125883,195,18729,465,161800,400,144612
1679,12/4/2021 15:00:00,Unknown,603,143674,461,126344,307,19036,910,162710,768,145380
1680,12/5/2021 15:00:00,Unknown,334,144008,241,126585,8,19044,342,163052,249,145629
1681,12/6/2021 15:00:00,Unknown,4,144012,11,126596,19,19063,23,163075,30,145659
1682,12/8/2021 15:00:00,Unknown,276,144288,289,126885,8,19071,284,163359,297,145956
1683,12/9/2021 15:00:00,Unknown,220,144508,185,127070,190,19261,410,163769,375,146331
1684,12/10/2021 15:00:00,Unknown,276,144784,244,127314,17,19278,293,164062,261,146592
1685,12/11/2021 15:00:00,Unknown,216,145000,129,127443,231,19509,447,164509,360,146952
1686,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,7,164516,,146957
1687,12/14/2021 15:00:00,Unknown,232,145234,127,127570,7,19521,239,164755,134,147091
1688,12/15/2021 15:00:00,Unknown,355,145589,419,127989,13,19534,368,165123,432,147523
1689,12/16/2021 15:00:00,Unknown,161,145750,147,128136,170,19704,331,165454,317,147840
1690,12/17/2021 15:00:00,Unknown,391,146141,244,128380,11,19715,402,165856,255,148095
1691,12/18/2021 15:00:00,Unknown,226,146367,95,128475,229,19944,455,166311,324,148419
1692,12/19/2021 15:00:00,Unknown,38,146405,1,128476,2,19946,40,166351,3,148422
1693,12/21/2021 15:00:00,Unknown,468,146873,245,128721,9,19955,477,166828,254,148676
1694,12/22/2021 15:00:00,Unknown,,146873,,128721,1,19956,,166829,,148677
1695,12/23/2021 15:00:00,Unknown,538,147411,371,129092,200,20156,738,167567,571,149248
1696,12/11/2021 15:00:00,age0to9,1069,97451,4281,59495,,9,,97460,,59504
1697,12/12/2021 15:00:00,age0to9,1492,98943,1336,60831,,9,,98952,,60840
1698,12/13/2021 15:00:00,age0to9,1076,100019,2671,63502,,9,,100028,,63511
1699,12/14/2021 15:00:00,age0to9,1258,101277,2598,66100,,9,,101286,,66109
1700,12/15/2021 15:00:00,age0to9,1685,102962,2323,68423,3,12,1688,102974,2326,68435
1701,12/16/2021 15:00:00,age0to9,1989,104951,912,69335,,12,,104963,,69347
1702,12/17/2021 15:00:00,age0to9,1582,106533,1376,70711,,12,,106545,,70723
1703,12/18/2021 15:00:00,age0to9,1604,108137,1363,72074,,12,,108149,,72086
1704,12/19/2021 15:00:00,age0to9,734,108871,396,72470,,12,,108883,,72482
1705,12/20/2021 15:00:00,age0to9,1430,110301,1396,73866,,12,,110313,,73878
1706,12/21/2021 15:00:00,age0to9,1676,111977,1299,75165,,12,,111989,,75177
1707,12/22/2021 15:00:00,age0to9,1716,113693,1114,76279,6,18,1722,113711,1120,76297
1708,12/23/2021 15:00:00,age0to9,1570,115263,976,77255,,18,,115281,,77273
1709,12/24/2021 15:00:00,age0to9,204,115467,203,77458,,18,,115485,,77476
1710,12/25/2021 15:00:00,age0to9,,115467,5,77463,,18,,115485,,77481
1711,12/26/2021 15:00:00,age0to9,272,115739,415,77878,,18,,115757,,77896
1712,12/27/2021 15:00:00,age0to9,1307,117046,1363,79241,,18,,117064,,79259
1713,12/28/2021 15:00:00,age0to9,1677,118723,1201,80442,,18,,118741,,80460
1714,12/29/2021 15:00:00,age0to9,1773,120496,1332,81774,1,19,1774,120515,1333,81793
1715,12/30/2021 15:00:00,age0to9,1635,122131,1148,82922,,19,,122150,,82941
1716,12/31/2021 15:00:00,age0to9,538,122669,539,83461,,19,,122688,,83480
1717,1/1/2022 15:00:00,age0to9,150,122819,121,83582,,19,,122838,,83601
1718,1/2/2022 15:00:00,age0to9,293,123112,520,84102,,19,,123131,,84121
1719,1/3/2022 15:00:00,age0to9,554,123666,664,84766,,19,,123685,,84785
1720,1/4/2022 15:00:00,age0to9,1106,124772,1227,85993,,19,,124791,,86012
1721,1/5/2022 15:00:00,age0to9,1527,126299,1872,87865,3,22,1530,126321,1875,87887
1722,1/6/2022 15:00:00,age0to9,1372,127671,1877,89742,,22,,127693,,89764
1723,1/7/2022 15:00:00,age0to9,1074,128745,1331,91073,,22,,128767,,91095
1724,1/8/2022 15:00:00,age0to9,1193,129938,1769,92842,,22,,129960,,92864
1725,1/9/2022 15:00:00,age0to9,541,130479,816,93658,,22,,130501,,93680
1726,1/10/2022 15:00:00,age0to9,1123,131602,1160,94818,,22,,131624,,94840
1727,1/11/2022 15:00:00,age0to9,1282,132884,1433,96251,,22,,132906,,96273
1728,1/12/2022 15:00:00,age0to9,1452,134336,1517,97768,1,23,1453,134359,1518,97791
1729,1/13/2022 15:00:00,age0to9,1442,135778,1519,99287,,23,,135801,,99310
1730,1/14/2022 15:00:00,age0to9,1609,137387,972,100259,,23,,137410,,100282
1731,1/15/2022 15:00:00,age0to9,1042,138429,533,100792,,23,,138452,,100815
1732,1/16/2022 15:00:00,age0to9,414,138843,351,101143,,23,,138866,,101166
1733,1/17/2022 15:00:00,age0to9,678,139521,644,101787,,23,,139544,,101810
1734,1/18/2022 15:00:00,age0to9,892,140413,1285,103072,,23,,140436,,103095
1735,1/19/2022 15:00:00,age0to9,1200,141613,1487,104559,3,26,1203,141639,1490,104585
1736,1/20/2022 15:00:00,age0to9,931,142544,1152,105711,,26,,142570,,105737
1737,1/21/2022 15:00:00,age0to9,1116,143660,788,106499,,26,,143686,,106525
1738,12/26/2021 15:00:00,Unknown,381,147792,229,129321,5,20161,386,167953,234,149482
1739,12/27/2021 15:00:00,Unknown,223,148015,129,129450,163,20324,386,168339,292,149774
1740,12/28/2021 15:00:00,Unknown,1,148016,1,129451,1,20325,2,168341,2,149776
1741,12/29/2021 15:00:00,Unknown,54,148070,33,129484,1,20326,55,168396,34,149810
1742,12/30/2021 15:00:00,Unknown,250,148320,150,129634,138,20464,388,168784,288,150098
1743,1/2/2022 15:00:00,Unknown,307,148627,197,129831,12,20476,319,169103,209,150307
1744,1/3/2022 15:00:00,Unknown,17,148644,7,129838,146,20622,163,169266,153,150460
1745,1/4/2022 15:00:00,Unknown,58,148702,27,129865,16,20638,74,169340,43,150503
1746,1/6/2022 15:00:00,Unknown,60,148762,63,129928,99,20737,159,169499,162,150665
1747,1/7/2022 15:00:00,Unknown,164,148926,120,130048,8,20745,172,169671,128,150793
1748,1/9/2022 15:00:00,Unknown,117,149043,59,130107,113,20858,230,169901,172,150965
1749,1/10/2022 15:00:00,Unknown,35,149078,27,130134,1,20859,36,169937,28,150993
1750,1/11/2022 15:00:00,Unknown,1,149079,1,130135,,20859,,169938,,150994
1751,1/12/2022 15:00:00,Unknown,16,149095,9,130144,51,20910,67,170005,60,151054
1752,1/13/2022 15:00:00,Unknown,167,149262,181,130325,6,20916,173,170178,187,151241
1753,1/14/2022 15:00:00,Unknown,85,149347,66,130391,111,21027,196,170374,177,151418
1754,1/15/2022 15:00:00,Unknown,99,149446,64,130455,11,21038,110,170484,75,151493
1755,1/16/2022 15:00:00,Unknown,198,149644,171,130626,94,21132,292,170776,265,151758
1756,1/18/2022 15:00:00,Unknown,321,149965,216,130842,8,21140,329,171105,224,151982
1757,1/19/2022 15:00:00,Unknown,,149965,3,130845,1,21141,,171106,4,151986
1758,1/20/2022 15:00:00,Unknown,24,149989,34,130879,87,21228,111,171217,121,152107
1759,1/21/2022 15:00:00,Unknown,161,150150,166,131045,3,21231,164,171381,169,152276
1760,1/22/2022 15:00:00,Unknown,52,150202,41,131086,63,21294,115,171496,104,152380
1761,1/23/2022 15:00:00,Unknown,137,150339,117,131203,1,21295,138,171634,118,152498
1762,8/13/2021 15:00:00,age30to39,1334,537561,882,477857,82,44810,1416,582371,964,522667
1763,8/14/2021 15:00:00,age30to39,935,538496,555,478412,67,44877,1002,583373,622,523289
1764,8/15/2021 15:00:00,age30to39,675,539171,504,478916,46,44923,721,584094,550,523839
1765,8/16/2021 15:00:00,age30to39,978,540149,822,479738,85,45008,1063,585157,907,524746
1766,8/17/2021 15:00:00,age30to39,1235,541384,839,480577,72,45080,1307,586464,911,525657
1767,8/18/2021 15:00:00,age30to39,1225,542609,851,481428,122,45202,1347,587811,973,526630
1768,8/19/2021 15:00:00,age30to39,1151,543760,940,482368,105,45307,1256,589067,1045,527675
1769,8/20/2021 15:00:00,age30to39,1281,545041,1171,483539,94,45401,1375,590442,1265,528940
1770,8/21/2021 15:00:00,age30to39,733,545774,686,484225,49,45450,782,591224,735,529675
1771,8/22/2021 15:00:00,age30to39,607,546381,610,484835,27,45477,634,591858,637,530312
1772,8/23/2021 15:00:00,age30to39,1067,547448,1098,485933,61,45538,1128,592986,1159,531471
1773,8/24/2021 15:00:00,age30to39,1245,548693,1020,486953,95,45633,1340,594326,1115,532586
1774,8/25/2021 15:00:00,age30to39,1221,549914,1066,488019,110,45743,1331,595657,1176,533762
1775,8/26/2021 15:00:00,age30to39,1268,551182,1153,489172,93,45836,1361,597018,1246,535008
1776,8/27/2021 15:00:00,age30to39,1325,552507,1290,490462,75,45911,1400,598418,1365,536373
1777,8/28/2021 15:00:00,age30to39,874,553381,870,491332,57,45968,931,599349,927,537300
1778,8/29/2021 15:00:00,age30to39,718,554099,651,491983,19,45987,737,600086,670,537970
1779,8/30/2021 15:00:00,age30to39,1202,555301,1175,493158,54,46041,1256,601342,1229,539199
1780,8/31/2021 15:00:00,age30to39,1247,556548,1074,494232,70,46111,1317,602659,1144,540343
1781,9/1/2021 15:00:00,age30to39,1160,557708,1046,495278,76,46187,1236,603895,1122,541465
1782,9/2/2021 15:00:00,age30to39,1113,558821,1121,496399,68,46255,1181,605076,1189,542654
1783,9/3/2021 15:00:00,age30to39,1101,559922,1244,497643,64,46319,1165,606241,1308,543962
1784,9/4/2021 15:00:00,age30to39,663,560585,743,498386,31,46350,694,606935,774,544736
1785,9/5/2021 15:00:00,age30to39,594,561179,534,498920,24,46374,618,607553,558,545294
1786,9/6/2021 15:00:00,age30to39,214,561393,187,499107,15,46389,229,607782,202,545496
1787,9/7/2021 15:00:00,age30to39,983,562376,1267,500374,72,46461,1055,608837,1339,546835
1788,9/8/2021 15:00:00,age30to39,1032,563408,1064,501438,84,46545,1116,609953,1148,547983
1789,9/9/2021 15:00:00,age30to39,1061,564469,1028,502466,77,46622,1138,611091,1105,549088
1790,9/10/2021 15:00:00,age30to39,1268,565737,1149,503615,98,46720,1366,612457,1247,550335
1791,9/11/2021 15:00:00,age30to39,721,566458,724,504339,69,46789,790,613247,793,551128
1792,9/12/2021 15:00:00,age30to39,590,567048,588,504927,19,46808,609,613856,607,551735
1793,9/13/2021 15:00:00,age30to39,1037,568085,950,505877,69,46877,1106,614962,1019,552754
1794,9/14/2021 15:00:00,age30to39,1034,569119,1086,506963,76,46953,1110,616072,1162,553916
1795,9/15/2021 15:00:00,age30to39,987,570106,1143,508106,77,47030,1064,617136,1220,555136
1796,9/16/2021 15:00:00,age30to39,940,571046,1096,509202,71,47101,1011,618147,1167,556303
1797,9/17/2021 15:00:00,age30to39,1120,572166,1278,510480,76,47177,1196,619343,1354,557657
1798,9/18/2021 15:00:00,age30to39,705,572871,742,511222,28,47205,733,620076,770,558427
1799,9/19/2021 15:00:00,age30to39,486,573357,609,511831,14,47219,500,620576,623,559050
1800,9/20/2021 15:00:00,age30to39,793,574150,975,512806,53,47272,846,621422,1028,560078
1801,9/21/2021 15:00:00,age30to39,909,575059,1070,513876,63,47335,972,622394,1133,561211
1802,1/20/2022 15:00:00,age50to59,295,679721,201,609740,9,66531,304,746252,210,676271
1803,1/21/2022 15:00:00,age50to59,374,680095,177,609917,20,66551,394,746646,197,676468
1804,1/22/2022 15:00:00,age50to59,246,680341,70,609987,8,66559,254,746900,78,676546
1805,1/23/2022 15:00:00,age50to59,124,680465,66,610053,1,66560,125,747025,67,676613
1806,1/24/2022 15:00:00,age50to59,293,680758,180,610233,12,66572,305,747330,192,676805
1807,1/25/2022 15:00:00,age50to59,130,680888,102,610335,6,66578,136,747466,108,676913
1808,1/22/2022 15:00:00,age0to9,699,144359,609,107108,,26,,144385,,107134
1809,1/23/2022 15:00:00,age0to9,249,144608,402,107510,,26,,144634,,107536
1810,1/24/2022 15:00:00,age0to9,764,145372,672,108182,,26,,145398,,108208
1811,1/25/2022 15:00:00,age0to9,477,145849,541,108723,,26,,145875,,108749
1812,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
1813,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
1814,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1815,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1816,12/22/2020 15:00:00,age10to19,29,39,,0,,0,,39,,0
1817,12/23/2020 15:00:00,age10to19,8,47,,0,,0,,47,,0
1818,12/24/2020 15:00:00,age10to19,4,51,,0,,0,,51,,0
1819,12/25/2020 15:00:00,age10to19,25,76,,0,,0,,76,,0
1820,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
1821,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
1822,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
1823,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
1824,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
1825,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
1826,1/1/2021 15:00:00,age10to19,29,288,1,2,,0,,288,,2
1827,1/2/2021 15:00:00,age10to19,12,300,,2,,0,,300,,2
1828,1/3/2021 15:00:00,age10to19,12,312,1,3,,0,,312,,3
1829,1/4/2021 15:00:00,age10to19,90,402,2,5,,0,,402,,5
1830,1/5/2021 15:00:00,age10to19,62,464,1,6,,0,,464,,6
1831,1/6/2021 15:00:00,age10to19,77,541,,6,,0,,541,,6
1832,1/7/2021 15:00:00,age10to19,87,628,1,7,,0,,628,,7
1833,1/8/2021 15:00:00,age10to19,145,773,3,10,,0,,773,,10
1834,1/9/2021 15:00:00,age10to19,33,806,3,13,,0,,806,,13
1835,1/10/2021 15:00:00,age10to19,31,837,1,14,,0,,837,,14
1836,1/11/2021 15:00:00,age10to19,96,933,5,19,,0,,933,,19
1837,1/12/2021 15:00:00,age10to19,112,1045,28,47,,0,,1045,,47
1838,1/13/2021 15:00:00,age10to19,149,1194,2,49,,0,,1194,,49
1839,1/14/2021 15:00:00,age10to19,128,1322,1,50,,0,,1322,,50
1840,1/15/2021 15:00:00,age10to19,125,1447,30,80,,0,,1447,,80
1841,1/16/2021 15:00:00,age10to19,23,1470,11,91,,0,,1470,,91
1842,1/17/2021 15:00:00,age10to19,23,1493,6,97,,0,,1493,,97
1843,1/18/2021 15:00:00,age10to19,40,1533,7,104,,0,,1533,,104
1844,1/19/2021 15:00:00,age10to19,68,1601,12,116,,0,,1601,,116
1845,1/20/2021 15:00:00,age10to19,93,1694,17,133,,0,,1694,,133
1846,1/21/2021 15:00:00,age10to19,122,1816,10,143,,0,,1816,,143
1847,1/22/2021 15:00:00,age10to19,102,1918,15,158,,0,,1918,,158
1848,1/23/2021 15:00:00,age10to19,57,1975,5,163,,0,,1975,,163
1849,1/24/2021 15:00:00,age10to19,43,2018,9,172,,0,,2018,,172
1850,1/25/2021 15:00:00,age10to19,43,2061,43,215,,0,,2061,,215
1851,1/26/2021 15:00:00,age10to19,72,2133,42,257,,0,,2133,,257
1852,1/27/2021 15:00:00,age10to19,80,2213,70,327,,0,,2213,,327
1853,1/28/2021 15:00:00,age10to19,98,2311,47,374,,0,,2311,,374
1854,1/29/2021 15:00:00,age10to19,132,2443,69,443,,0,,2443,,443
1855,1/30/2021 15:00:00,age10to19,78,2521,4,447,,0,,2521,,447
1856,1/31/2021 15:00:00,age10to19,37,2558,11,458,,0,,2558,,458
1857,2/1/2021 15:00:00,age10to19,101,2659,22,480,,0,,2659,,480
1858,2/2/2021 15:00:00,age10to19,100,2759,86,566,,0,,2759,,566
1859,2/3/2021 15:00:00,age10to19,109,2868,126,692,,0,,2868,,692
1860,2/4/2021 15:00:00,age10to19,64,2932,88,780,,0,,2932,,780
1861,2/5/2021 15:00:00,age10to19,80,3012,133,913,,0,,3012,,913
1862,2/6/2021 15:00:00,age10to19,52,3064,36,949,,0,,3064,,949
1863,2/7/2021 15:00:00,age10to19,29,3093,13,962,,0,,3093,,962
1864,2/8/2021 15:00:00,age10to19,43,3136,87,1049,,0,,3136,,1049
1865,2/9/2021 15:00:00,age10to19,72,3208,75,1124,,0,,3208,,1124
1866,2/10/2021 15:00:00,age10to19,92,3300,117,1241,,0,,3300,,1241
1867,2/11/2021 15:00:00,age10to19,116,3416,125,1366,,0,,3416,,1366
1868,2/12/2021 15:00:00,age10to19,81,3497,117,1483,,0,,3497,,1483
1869,2/13/2021 15:00:00,age10to19,48,3545,33,1516,,0,,3545,,1516
1870,2/14/2021 15:00:00,age10to19,46,3591,16,1532,,0,,3591,,1532
1871,2/15/2021 15:00:00,age10to19,56,3647,103,1635,,0,,3647,,1635
1872,2/16/2021 15:00:00,age10to19,82,3729,84,1719,,0,,3729,,1719
1873,2/17/2021 15:00:00,age10to19,67,3796,106,1825,,0,,3796,,1825
1874,2/18/2021 15:00:00,age10to19,24,3820,17,1842,,0,,3820,,1842
1875,2/19/2021 15:00:00,age10to19,52,3872,99,1941,,0,,3872,,1941
1876,2/20/2021 15:00:00,age10to19,68,3940,123,2064,,0,,3940,,2064
1877,2/21/2021 15:00:00,age10to19,50,3990,36,2100,,0,,3990,,2100
1878,2/22/2021 15:00:00,age10to19,35,4025,94,2194,,0,,4025,,2194
1879,2/23/2021 15:00:00,age10to19,97,4122,123,2317,,0,,4122,,2317
1880,2/24/2021 15:00:00,age10to19,118,4240,90,2407,,0,,4240,,2407
1881,2/25/2021 15:00:00,age10to19,125,4365,105,2512,,0,,4365,,2512
1882,2/26/2021 15:00:00,age10to19,136,4501,99,2611,,0,,4501,,2611
1883,2/27/2021 15:00:00,age10to19,148,4649,59,2670,,0,,4649,,2670
1884,2/28/2021 15:00:00,age10to19,108,4757,18,2688,,0,,4757,,2688
1885,3/1/2021 15:00:00,age10to19,229,4986,57,2745,,0,,4986,,2745
1886,3/2/2021 15:00:00,age10to19,151,5137,46,2791,,0,,5137,,2791
1887,3/3/2021 15:00:00,age10to19,194,5331,67,2858,2,2,196,5333,69,2860
1888,3/4/2021 15:00:00,age10to19,202,5533,73,2931,21,23,223,5556,94,2954
1889,3/5/2021 15:00:00,age10to19,199,5732,88,3019,29,52,228,5784,117,3071
1890,3/6/2021 15:00:00,age10to19,222,5954,57,3076,40,92,262,6046,97,3168
1891,3/7/2021 15:00:00,age10to19,128,6082,41,3117,54,146,182,6228,95,3263
1892,3/8/2021 15:00:00,age10to19,241,6323,41,3158,48,194,289,6517,89,3352
1893,3/9/2021 15:00:00,age10to19,238,6561,101,3259,72,266,310,6827,173,3525
1894,3/10/2021 15:00:00,age10to19,275,6836,73,3332,84,350,359,7186,157,3682
1895,3/11/2021 15:00:00,age10to19,447,7283,61,3393,36,386,483,7669,97,3779
1896,3/12/2021 15:00:00,age10to19,434,7717,85,3478,22,408,456,8125,107,3886
1897,3/13/2021 15:00:00,age10to19,443,8160,54,3532,15,423,458,8583,69,3955
1898,3/14/2021 15:00:00,age10to19,378,8538,53,3585,22,445,400,8983,75,4030
1899,3/15/2021 15:00:00,age10to19,535,9073,66,3651,5,450,540,9523,71,4101
1900,3/16/2021 15:00:00,age10to19,575,9648,57,3708,2,452,577,10100,59,4160
1901,3/17/2021 15:00:00,age10to19,726,10374,103,3811,16,468,742,10842,119,4279
1902,3/18/2021 15:00:00,age10to19,767,11141,93,3904,18,486,785,11627,111,4390
1903,3/19/2021 15:00:00,age10to19,722,11863,91,3995,10,496,732,12359,101,4491
1904,3/20/2021 15:00:00,age10to19,659,12522,84,4079,11,507,670,13029,95,4586
1905,3/21/2021 15:00:00,age10to19,572,13094,62,4141,10,517,582,13611,72,4658
1906,3/22/2021 15:00:00,age10to19,773,13867,91,4232,11,528,784,14395,102,4760
1907,3/23/2021 15:00:00,age10to19,992,14859,108,4340,10,538,1002,15397,118,4878
1908,3/24/2021 15:00:00,age10to19,1067,15926,133,4473,20,558,1087,16484,153,5031
1909,3/25/2021 15:00:00,age10to19,1138,17064,128,4601,18,576,1156,17640,146,5177
1910,3/26/2021 15:00:00,age10to19,975,18039,132,4733,31,607,1006,18646,163,5340
1911,3/27/2021 15:00:00,age10to19,888,18927,169,4902,20,627,908,19554,189,5529
1912,3/28/2021 15:00:00,age10to19,591,19518,103,5005,17,644,608,20162,120,5649
1913,3/29/2021 15:00:00,age10to19,910,20428,263,5268,16,660,926,21088,279,5928
1914,3/30/2021 15:00:00,age10to19,1323,21751,237,5505,24,684,1347,22435,261,6189
1915,3/31/2021 15:00:00,age10to19,1584,23335,286,5791,114,798,1698,24133,400,6589
1916,4/1/2021 15:00:00,age10to19,1487,24822,421,6212,132,930,1619,25752,553,7142
1917,4/2/2021 15:00:00,age10to19,1583,26405,364,6576,135,1065,1718,27470,499,7641
1918,4/3/2021 15:00:00,age10to19,1275,27680,315,6891,113,1178,1388,28858,428,8069
1919,4/4/2021 15:00:00,age10to19,468,28148,207,7098,36,1214,504,29362,243,8312
1920,4/5/2021 15:00:00,age10to19,1721,29869,407,7505,166,1380,1887,31249,573,8885
1921,4/6/2021 15:00:00,age10to19,2451,32320,410,7915,308,1688,2759,34008,718,9603
1922,4/7/2021 15:00:00,age10to19,2317,34637,544,8459,422,2110,2739,36747,966,10569
1923,4/8/2021 15:00:00,age10to19,2682,37319,579,9038,446,2556,3128,39875,1025,11594
1924,4/9/2021 15:00:00,age10to19,2327,39646,548,9586,483,3039,2810,42685,1031,12625
1925,4/10/2021 15:00:00,age10to19,2348,41994,585,10171,279,3318,2627,45312,864,13489
1926,4/11/2021 15:00:00,age10to19,1747,43741,378,10549,419,3737,2166,47478,797,14286
1927,4/12/2021 15:00:00,age10to19,1978,45719,731,11280,374,4111,2352,49830,1105,15391
1928,4/13/2021 15:00:00,age10to19,3816,49535,845,12125,8,4119,3824,53654,853,16244
1929,4/14/2021 15:00:00,age10to19,4364,53899,903,13028,7,4126,4371,58025,910,17154
1930,4/15/2021 15:00:00,age10to19,3527,57426,871,13899,6,4132,3533,61558,877,18031
1931,4/16/2021 15:00:00,age10to19,3489,60915,908,14807,,4132,,65047,,18939
1932,4/17/2021 15:00:00,age10to19,4094,65009,640,15447,,4132,,69141,,19579
1933,4/18/2021 15:00:00,age10to19,3183,68192,553,16000,1,4133,3184,72325,554,20133
1934,4/19/2021 15:00:00,age10to19,2542,70734,987,16987,,4133,,74867,,21120
1935,4/20/2021 15:00:00,age10to19,2873,73607,1259,18246,,4133,,77740,,22379
1936,4/21/2021 15:00:00,age10to19,4872,78479,1641,19887,,4133,,82612,,24020
1937,4/22/2021 15:00:00,age10to19,3281,81760,1248,21135,1,4134,3282,85894,1249,25269
1938,4/23/2021 15:00:00,age10to19,3417,85177,1456,22591,,4134,,89311,,26725
1939,4/24/2021 15:00:00,age10to19,3532,88709,1393,23984,,4134,,92843,,28118
1940,4/25/2021 15:00:00,age10to19,2854,91563,430,24414,,4134,,95697,,28548
1941,4/26/2021 15:00:00,age10to19,2757,94320,1426,25840,5,4139,2762,98459,1431,29979
1942,4/27/2021 15:00:00,age10to19,2844,97164,1844,27684,14,4153,2858,101317,1858,31837
1943,4/28/2021 15:00:00,age10to19,4492,101656,2251,29935,43,4196,4535,105852,2294,34131
1944,4/29/2021 15:00:00,age10to19,2810,104466,2264,32199,52,4248,2862,108714,2316,36447
1945,4/30/2021 15:00:00,age10to19,2963,107429,2046,34245,56,4304,3019,111733,2102,38549
1946,5/1/2021 15:00:00,age10to19,2484,109913,2259,36504,40,4344,2524,114257,2299,40848
1947,5/2/2021 15:00:00,age10to19,1241,111154,1537,38041,30,4374,1271,115528,1567,42415
1948,5/3/2021 15:00:00,age10to19,1423,112577,2006,40047,66,4440,1489,117017,2072,44487
1949,5/4/2021 15:00:00,age10to19,1769,114346,3351,43398,49,4489,1818,118835,3400,47887
1950,5/5/2021 15:00:00,age10to19,3035,117381,3916,47314,68,4557,3103,121938,3984,51871
