OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1621,9/16/2021 15:00:00,age10to19,999,417081,1489,364901,9,8119,1008,425200,1498,373020
1622,9/17/2021 15:00:00,age10to19,942,418023,1575,366476,7,8126,949,426149,1582,374602
1623,9/18/2021 15:00:00,age10to19,800,418823,1343,367819,1,8127,801,426950,1344,375946
1624,9/19/2021 15:00:00,age10to19,497,419320,758,368577,5,8132,502,427452,763,376709
1625,9/20/2021 15:00:00,age10to19,585,419905,932,369509,5,8137,590,428042,937,377646
1626,9/21/2021 15:00:00,age10to19,662,420567,995,370504,7,8144,669,428711,1002,378648
1627,9/22/2021 15:00:00,age10to19,673,421240,934,371438,4,8148,677,429388,938,379586
1628,9/23/2021 15:00:00,age10to19,660,421900,988,372426,3,8151,663,430051,991,380577
1629,9/24/2021 15:00:00,age10to19,904,422804,1248,373674,6,8157,910,430961,1254,381831
1630,9/25/2021 15:00:00,age10to19,605,423409,1111,374785,,8157,,431566,,382942
1631,9/26/2021 15:00:00,age10to19,393,423802,765,375550,3,8160,396,431962,768,383710
1632,9/27/2021 15:00:00,age10to19,684,424486,512,376062,8,8168,692,432654,520,384230
1633,9/28/2021 15:00:00,age10to19,623,425109,912,376974,6,8174,629,433283,918,385148
1634,9/29/2021 15:00:00,age10to19,569,425678,761,377735,8,8182,577,433860,769,385917
1635,9/30/2021 15:00:00,age10to19,577,426255,721,378456,2,8184,579,434439,723,386640
1636,10/1/2021 15:00:00,age10to19,793,427048,1006,379462,6,8190,799,435238,1012,387652
1637,10/2/2021 15:00:00,age10to19,522,427570,782,380244,4,8194,526,435764,786,388438
1638,10/3/2021 15:00:00,age10to19,371,427941,693,380937,4,8198,375,436139,697,389135
1639,10/4/2021 15:00:00,age10to19,505,428446,565,381502,4,8202,509,436648,569,389704
1640,10/5/2021 15:00:00,age10to19,477,428923,624,382126,2,8204,479,437127,626,390330
1641,10/6/2021 15:00:00,age10to19,469,429392,657,382783,6,8210,475,437602,663,390993
1642,10/7/2021 15:00:00,age10to19,502,429894,670,383453,4,8214,506,438108,674,391667
1643,10/8/2021 15:00:00,age10to19,653,430547,906,384359,5,8219,658,438766,911,392578
1644,10/9/2021 15:00:00,age10to19,456,431003,611,384970,4,8223,460,439226,615,393193
1645,10/10/2021 15:00:00,age10to19,302,431305,400,385370,2,8225,304,439530,402,393595
1646,10/11/2021 15:00:00,age10to19,519,431824,603,385973,3,8228,522,440052,606,394201
1647,10/12/2021 15:00:00,age10to19,359,432183,640,386613,9,8237,368,440420,649,394850
1648,10/13/2021 15:00:00,age10to19,489,432672,630,387243,7,8244,496,440916,637,395487
1649,10/14/2021 15:00:00,age10to19,459,433131,587,387830,2,8246,461,441377,589,396076
1650,10/15/2021 15:00:00,age10to19,636,433767,834,388664,7,8253,643,442020,841,396917
1651,10/16/2021 15:00:00,age10to19,347,434114,518,389182,4,8257,351,442371,522,397439
1652,10/17/2021 15:00:00,age10to19,237,434351,351,389533,,8257,,442608,,397790
1653,10/18/2021 15:00:00,age10to19,454,434805,666,390199,5,8262,459,443067,671,398461
1654,1/5/2021 15:00:00,age60to64,1258,10383,41,126,,0,,10383,,126
1655,1/6/2021 15:00:00,age60to64,1520,11903,84,210,,0,,11903,,210
1656,1/7/2021 15:00:00,age60to64,1440,13343,148,358,,0,,13343,,358
1657,1/8/2021 15:00:00,age60to64,1505,14848,276,634,,0,,14848,,634
1658,1/9/2021 15:00:00,age60to64,457,15305,97,731,,0,,15305,,731
1659,1/10/2021 15:00:00,age60to64,265,15570,36,767,,0,,15570,,767
1660,1/11/2021 15:00:00,age60to64,1334,16904,280,1047,,0,,16904,,1047
1661,1/12/2021 15:00:00,age60to64,1549,18453,501,1548,,0,,18453,,1548
1662,1/13/2021 15:00:00,age60to64,1704,20157,380,1928,,0,,20157,,1928
1663,1/14/2021 15:00:00,age60to64,1648,21805,196,2124,,0,,21805,,2124
1664,1/15/2021 15:00:00,age60to64,1535,23340,201,2325,,0,,23340,,2325
1665,1/16/2021 15:00:00,age60to64,351,23691,155,2480,,0,,23691,,2480
1666,1/17/2021 15:00:00,age60to64,189,23880,131,2611,,0,,23880,,2611
1667,1/18/2021 15:00:00,age60to64,453,24333,342,2953,,0,,24333,,2953
1668,1/19/2021 15:00:00,age60to64,894,25227,540,3493,,0,,25227,,3493
1669,1/20/2021 15:00:00,age60to64,1118,26345,517,4010,,0,,26345,,4010
1670,1/21/2021 15:00:00,age60to64,1325,27670,359,4369,,0,,27670,,4369
1671,1/22/2021 15:00:00,age60to64,1771,29441,348,4717,,0,,29441,,4717
1672,1/23/2021 15:00:00,age60to64,566,30007,203,4920,,0,,30007,,4920
1673,1/24/2021 15:00:00,age60to64,205,30212,203,5123,,0,,30212,,5123
1674,1/25/2021 15:00:00,age60to64,820,31032,960,6083,,0,,31032,,6083
1675,1/26/2021 15:00:00,age60to64,967,31999,956,7039,,0,,31999,,7039
1676,1/27/2021 15:00:00,age60to64,1119,33118,1239,8278,,0,,33118,,8278
1677,1/28/2021 15:00:00,age60to64,1106,34224,928,9206,,0,,34224,,9206
1678,1/29/2021 15:00:00,age60to64,1266,35490,756,9962,,0,,35490,,9962
1679,1/30/2021 15:00:00,age60to64,795,36285,226,10188,,0,,36285,,10188
1680,1/31/2021 15:00:00,age60to64,231,36516,130,10318,,0,,36516,,10318
1681,2/1/2021 15:00:00,age60to64,508,37024,511,10829,,0,,37024,,10829
1682,2/2/2021 15:00:00,age60to64,747,37771,1328,12157,,0,,37771,,12157
1683,2/3/2021 15:00:00,age60to64,1059,38830,1792,13949,,0,,38830,,13949
1684,2/4/2021 15:00:00,age60to64,1417,40247,1524,15473,,0,,40247,,15473
1685,2/5/2021 15:00:00,age60to64,1203,41450,1513,16986,,0,,41450,,16986
1686,2/6/2021 15:00:00,age60to64,731,42181,527,17513,,0,,42181,,17513
1687,2/7/2021 15:00:00,age60to64,368,42549,166,17679,,0,,42549,,17679
1688,2/8/2021 15:00:00,age60to64,750,43299,1129,18808,,0,,43299,,18808
1689,2/9/2021 15:00:00,age60to64,982,44281,1110,19918,,0,,44281,,19918
1690,2/10/2021 15:00:00,age60to64,1124,45405,1609,21527,,0,,45405,,21527
1691,2/11/2021 15:00:00,age60to64,1416,46821,1267,22794,,0,,46821,,22794
1692,2/12/2021 15:00:00,age60to64,1427,48248,1457,24251,,0,,48248,,24251
1693,2/13/2021 15:00:00,age60to64,803,49051,356,24607,,0,,49051,,24607
1694,2/14/2021 15:00:00,age60to64,463,49514,149,24756,,0,,49514,,24756
1695,10/19/2021 15:00:00,age10to19,362,435167,523,390722,4,8266,366,443433,527,398988
1696,10/20/2021 15:00:00,age10to19,411,435578,513,391235,6,8272,417,443850,519,399507
1697,10/21/2021 15:00:00,age10to19,451,436029,593,391828,7,8279,458,444308,600,400107
1698,10/22/2021 15:00:00,age10to19,499,436528,705,392533,8,8287,507,444815,713,400820
1699,10/23/2021 15:00:00,age10to19,348,436876,441,392974,6,8293,354,445169,447,401267
1700,10/24/2021 15:00:00,age10to19,213,437089,294,393268,5,8298,218,445387,299,401566
1701,10/25/2021 15:00:00,age10to19,404,437493,478,393746,5,8303,409,445796,483,402049
1702,10/26/2021 15:00:00,age10to19,357,437850,420,394166,2,8305,359,446155,422,402471
1703,10/27/2021 15:00:00,age10to19,363,438213,424,394590,14,8319,377,446532,438,402909
1704,10/28/2021 15:00:00,age10to19,371,438584,409,394999,7,8326,378,446910,416,403325
1705,10/29/2021 15:00:00,age10to19,389,438973,595,395594,4,8330,393,447303,599,403924
1706,10/30/2021 15:00:00,age10to19,273,439246,370,395964,3,8333,276,447579,373,404297
1707,10/31/2021 15:00:00,age10to19,205,439451,232,396196,2,8335,207,447786,234,404531
1708,11/1/2021 15:00:00,age10to19,364,439815,467,396663,5,8340,369,448155,472,405003
1709,11/2/2021 15:00:00,age10to19,336,440151,348,397011,7,8347,343,448498,355,405358
1710,11/3/2021 15:00:00,age10to19,406,440557,401,397412,13,8360,419,448917,414,405772
1711,11/4/2021 15:00:00,age10to19,996,441553,420,397832,4,8364,1000,449917,424,406196
1712,11/5/2021 15:00:00,age10to19,1545,443098,613,398445,4,8368,1549,451466,617,406813
1713,11/6/2021 15:00:00,age10to19,2545,445643,325,398770,2,8370,2547,454013,327,407140
1714,11/7/2021 15:00:00,age10to19,2000,447643,246,399016,1,8371,2001,456014,247,407387
1715,11/8/2021 15:00:00,age10to19,3008,450651,365,399381,1,8372,3009,459023,366,407753
1716,11/9/2021 15:00:00,age10to19,2949,453600,370,399751,3,8375,2952,461975,373,408126
1717,11/10/2021 15:00:00,age10to19,3205,456805,392,400143,4,8379,3209,465184,396,408522
1718,11/11/2021 15:00:00,age10to19,2793,459598,377,400520,4,8383,2797,467981,381,408903
1719,11/12/2021 15:00:00,age10to19,2883,462481,514,401034,10,8393,2893,470874,524,409427
1720,11/13/2021 15:00:00,age10to19,2598,465079,303,401337,5,8398,2603,473477,308,409735
1721,11/14/2021 15:00:00,age10to19,904,465983,194,401531,,8398,,474381,,409929
1722,11/15/2021 15:00:00,age10to19,1997,467980,367,401898,3,8401,2000,476381,370,410299
1723,11/16/2021 15:00:00,age10to19,2162,470142,325,402223,3,8404,2165,478546,328,410627
1724,11/17/2021 15:00:00,age10to19,2156,472298,371,402594,8,8412,2164,480710,379,411006
1725,11/18/2021 15:00:00,age10to19,2078,474376,369,402963,8,8420,2086,482796,377,411383
1726,11/19/2021 15:00:00,age10to19,1993,476369,381,403344,8,8428,2001,484797,389,411772
1727,11/20/2021 15:00:00,age10to19,2593,478962,258,403602,2,8430,2595,487392,260,412032
1728,11/21/2021 15:00:00,age10to19,842,479804,179,403781,1,8431,843,488235,180,412212
1729,11/22/2021 15:00:00,age10to19,2074,481878,323,404104,10,8441,2084,490319,333,412545
1730,11/23/2021 15:00:00,age10to19,1886,483764,336,404440,3,8444,1889,492208,339,412884
1731,11/24/2021 15:00:00,age10to19,1826,485590,450,404890,6,8450,1832,494040,456,413340
1732,11/25/2021 15:00:00,age10to19,46,485636,14,404904,,8450,,494086,,413354
1733,11/26/2021 15:00:00,age10to19,936,486572,906,405810,6,8456,942,495028,912,414266
1734,11/27/2021 15:00:00,age10to19,666,487238,1544,407354,3,8459,669,495697,1547,415813
1735,1/1/2022 15:00:00,age40to49,89,609015,22,544257,3,52724,92,661739,25,596981
1736,1/2/2022 15:00:00,age40to49,183,609198,100,544357,4,52728,187,661926,104,597085
1737,1/3/2022 15:00:00,age40to49,325,609523,157,544514,14,52742,339,662265,171,597256
1738,1/4/2022 15:00:00,age40to49,543,610066,237,544751,34,52776,577,662842,271,597527
1739,1/5/2022 15:00:00,age40to49,648,610714,273,545024,26,52802,674,663516,299,597826
1740,1/6/2022 15:00:00,age40to49,686,611400,238,545262,30,52832,716,664232,268,598094
1741,1/7/2022 15:00:00,age40to49,655,612055,221,545483,32,52864,687,664919,253,598347
1742,1/8/2022 15:00:00,age40to49,467,612522,174,545657,14,52878,481,665400,188,598535
1743,1/9/2022 15:00:00,age40to49,276,612798,103,545760,12,52890,288,665688,115,598650
1744,1/10/2022 15:00:00,age40to49,665,613463,237,545997,23,52913,688,666376,260,598910
1745,1/11/2022 15:00:00,age40to49,611,614074,280,546277,31,52944,642,667018,311,599221
1746,1/12/2022 15:00:00,age40to49,618,614692,263,546540,32,52976,650,667668,295,599516
1747,1/13/2022 15:00:00,age40to49,583,615275,264,546804,24,53000,607,668275,288,599804
1748,1/14/2022 15:00:00,age40to49,658,615933,228,547032,25,53025,683,668958,253,600057
1749,1/15/2022 15:00:00,age40to49,407,616340,95,547127,13,53038,420,669378,108,600165
1750,1/16/2022 15:00:00,age40to49,202,616542,61,547188,5,53043,207,669585,66,600231
1751,1/17/2022 15:00:00,age40to49,330,616872,180,547368,23,53066,353,669938,203,600434
1752,1/18/2022 15:00:00,age40to49,484,617356,262,547630,12,53078,496,670434,274,600708
1753,1/19/2022 15:00:00,age40to49,463,617819,265,547895,16,53094,479,670913,281,600989
1754,1/20/2022 15:00:00,age40to49,390,618209,217,548112,10,53104,400,671313,227,601216
1755,1/21/2022 15:00:00,age40to49,487,618696,185,548297,14,53118,501,671814,199,601415
1756,1/22/2022 15:00:00,age40to49,336,619032,101,548398,15,53133,351,672165,116,601531
1757,1/23/2022 15:00:00,age40to49,189,619221,84,548482,6,53139,195,672360,90,601621
1758,1/24/2022 15:00:00,age40to49,386,619607,213,548695,16,53155,402,672762,229,601850
1759,1/25/2022 15:00:00,age40to49,348,619955,243,548938,17,53172,365,673127,260,602110
1760,1/26/2022 15:00:00,age40to49,362,620317,242,549180,13,53185,375,673502,255,602365
1761,1/27/2022 15:00:00,age40to49,346,620663,254,549434,17,53202,363,673865,271,602636
1762,1/28/2022 15:00:00,age40to49,415,621078,253,549687,10,53212,425,674290,263,602899
1763,1/29/2022 15:00:00,age40to49,257,621335,127,549814,4,53216,261,674551,131,603030
1764,1/30/2022 15:00:00,age40to49,142,621477,99,549913,3,53219,145,674696,102,603132
1765,1/31/2022 15:00:00,age40to49,308,621785,219,550132,9,53228,317,675013,228,603360
1766,2/1/2022 15:00:00,age40to49,256,622041,242,550374,10,53238,266,675279,252,603612
1767,2/2/2022 15:00:00,age40to49,265,622306,194,550568,14,53252,279,675558,208,603820
1768,2/3/2022 15:00:00,age40to49,271,622577,244,550812,4,53256,275,675833,248,604068
1769,2/4/2022 15:00:00,age40to49,273,622850,266,551078,10,53266,283,676116,276,604344
1770,2/5/2022 15:00:00,age40to49,185,623035,195,551273,4,53270,189,676305,199,604543
1771,2/6/2022 15:00:00,age40to49,102,623137,97,551370,3,53273,105,676410,100,604643
1772,2/7/2022 15:00:00,age40to49,94,623231,85,551455,4,53277,98,676508,89,604732
1773,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1774,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1775,11/28/2021 15:00:00,age10to19,374,487612,1832,409186,1,8460,375,496072,1833,417646
1776,11/29/2021 15:00:00,age10to19,895,488507,2638,411824,5,8465,900,496972,2643,420289
1777,11/30/2021 15:00:00,age10to19,1053,489560,2637,414461,4,8469,1057,498029,2641,422930
1778,12/1/2021 15:00:00,age10to19,991,490551,2613,417074,7,8476,998,499027,2620,425550
1779,12/2/2021 15:00:00,age10to19,890,491441,2429,419503,7,8483,897,499924,2436,427986
1780,12/3/2021 15:00:00,age10to19,1023,492464,2673,422176,7,8490,1030,500954,2680,430666
1781,12/4/2021 15:00:00,age10to19,1040,493504,2806,424982,4,8494,1044,501998,2810,433476
1782,12/5/2021 15:00:00,age10to19,493,493997,870,425852,1,8495,494,502492,871,434347
1783,12/6/2021 15:00:00,age10to19,1009,495006,1998,427850,8,8503,1017,503509,2006,436353
1784,12/7/2021 15:00:00,age10to19,1002,496008,2000,429850,7,8510,1009,504518,2007,438360
1785,12/8/2021 15:00:00,age10to19,1098,497106,2007,431857,10,8520,1108,505626,2017,440377
1786,12/9/2021 15:00:00,age10to19,999,498105,2024,433881,4,8524,1003,506629,2028,442405
1787,12/10/2021 15:00:00,age10to19,1122,499227,1986,435867,8,8532,1130,507759,1994,444399
1788,12/11/2021 15:00:00,age10to19,830,500057,2332,438199,2,8534,832,508591,2334,446733
1789,12/12/2021 15:00:00,age10to19,876,500933,797,438996,3,8537,879,509470,800,447533
1790,12/13/2021 15:00:00,age10to19,826,501759,1643,440639,9,8546,835,510305,1652,449185
1791,12/14/2021 15:00:00,age10to19,1058,502817,1641,442280,11,8557,1069,511374,1652,450837
1792,12/15/2021 15:00:00,age10to19,1238,504055,1530,443810,11,8568,1249,512623,1541,452378
1793,12/16/2021 15:00:00,age10to19,1464,505519,574,444384,8,8576,1472,514095,582,452960
1794,12/17/2021 15:00:00,age10to19,1367,506886,1008,445392,3,8579,1370,515465,1011,453971
1795,12/18/2021 15:00:00,age10to19,1229,508115,866,446258,4,8583,1233,516698,870,454841
1796,12/19/2021 15:00:00,age10to19,706,508821,363,446621,1,8584,707,517405,364,455205
1797,12/20/2021 15:00:00,age10to19,1415,510236,968,447589,5,8589,1420,518825,973,456178
1798,12/21/2021 15:00:00,age10to19,1575,511811,997,448586,9,8598,1584,520409,1006,457184
1799,12/22/2021 15:00:00,age10to19,1660,513471,998,449584,13,8611,1673,522082,1011,458195
1800,12/23/2021 15:00:00,age10to19,1473,514944,867,450451,6,8617,1479,523561,873,459068
1801,12/24/2021 15:00:00,age10to19,250,515194,179,450630,1,8618,251,523812,180,459248
1802,12/25/2021 15:00:00,age10to19,5,515199,5,450635,,8618,,523817,,459253
1803,12/26/2021 15:00:00,age10to19,347,515546,377,451012,4,8622,351,524168,381,459634
1804,12/27/2021 15:00:00,age10to19,1346,516892,1060,452072,12,8634,1358,525526,1072,460706
1805,12/28/2021 15:00:00,age10to19,1575,518467,1006,453078,4,8638,1579,527105,1010,461716
1806,12/29/2021 15:00:00,age10to19,1701,520168,1080,454158,9,8647,1710,528815,1089,462805
1807,12/30/2021 15:00:00,age10to19,1432,521600,893,455051,10,8657,1442,530257,903,463708
1808,12/31/2021 15:00:00,age10to19,481,522081,345,455396,6,8663,487,530744,351,464059
1809,1/1/2022 15:00:00,age10to19,143,522224,100,455496,3,8666,146,530890,103,464162
1810,1/2/2022 15:00:00,age10to19,379,522603,390,455886,2,8668,381,531271,392,464554
1811,1/3/2022 15:00:00,age10to19,611,523214,503,456389,5,8673,616,531887,508,465062
1812,1/4/2022 15:00:00,age10to19,1150,524364,892,457281,5,8678,1155,533042,897,465959
1813,1/5/2022 15:00:00,age10to19,1356,525720,1236,458517,4,8682,1360,534402,1240,467199
1814,1/6/2022 15:00:00,age10to19,1405,527125,1337,459854,8,8690,1413,535815,1345,468544
1815,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
1816,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
1817,12/16/2020 15:00:00,age50to59,79,105,1,2,,0,,105,,2
1818,12/17/2020 15:00:00,age50to59,231,336,,2,,0,,336,,2
1819,12/18/2020 15:00:00,age50to59,649,985,2,4,,0,,985,,4
1820,12/19/2020 15:00:00,age50to59,206,1191,1,5,,0,,1191,,5
1821,12/20/2020 15:00:00,age50to59,65,1256,,5,,0,,1256,,5
1822,12/21/2020 15:00:00,age50to59,782,2038,5,10,,0,,2038,,10
1823,12/22/2020 15:00:00,age50to59,1265,3303,6,16,,0,,3303,,16
1824,12/23/2020 15:00:00,age50to59,1248,4551,6,22,,0,,4551,,22
1825,12/24/2020 15:00:00,age50to59,607,5158,5,27,,0,,5158,,27
1826,12/25/2020 15:00:00,age50to59,223,5381,2,29,,0,,5381,,29
1827,12/26/2020 15:00:00,age50to59,415,5796,2,31,,0,,5796,,31
1828,12/27/2020 15:00:00,age50to59,343,6139,2,33,,0,,6139,,33
1829,12/28/2020 15:00:00,age50to59,1910,8049,8,41,,0,,8049,,41
1830,12/29/2020 15:00:00,age50to59,2371,10420,12,53,,0,,10420,,53
1831,12/30/2020 15:00:00,age50to59,2765,13185,22,75,,0,,13185,,75
1832,12/31/2020 15:00:00,age50to59,1602,14787,9,84,,0,,14787,,84
1833,1/1/2021 15:00:00,age50to59,559,15346,30,114,,0,,15346,,114
1834,1/2/2021 15:00:00,age50to59,493,15839,3,117,,0,,15839,,117
1835,1/3/2021 15:00:00,age50to59,666,16505,14,131,,0,,16505,,131
1836,1/4/2021 15:00:00,age50to59,2788,19293,65,196,,0,,19293,,196
1837,1/5/2021 15:00:00,age50to59,2597,21890,115,311,,0,,21890,,311
1838,1/6/2021 15:00:00,age50to59,3390,25280,148,459,,0,,25280,,459
1839,1/7/2021 15:00:00,age50to59,3296,28576,352,811,,0,,28576,,811
1840,1/8/2021 15:00:00,age50to59,3425,32001,581,1392,,0,,32001,,1392
1841,1/9/2021 15:00:00,age50to59,1013,33014,185,1577,,0,,33014,,1577
1842,1/10/2021 15:00:00,age50to59,604,33618,68,1645,,0,,33618,,1645
1843,1/11/2021 15:00:00,age50to59,2737,36355,723,2368,,0,,36355,,2368
1844,1/12/2021 15:00:00,age50to59,3327,39682,1175,3543,,0,,39682,,3543
1845,1/13/2021 15:00:00,age50to59,3887,43569,819,4362,,0,,43569,,4362
1846,1/14/2021 15:00:00,age50to59,3630,47199,390,4752,,0,,47199,,4752
1847,1/15/2021 15:00:00,age50to59,3836,51035,460,5212,,0,,51035,,5212
1848,1/16/2021 15:00:00,age50to59,861,51896,306,5518,,0,,51896,,5518
1849,1/17/2021 15:00:00,age50to59,367,52263,263,5781,,0,,52263,,5781
1850,1/18/2021 15:00:00,age50to59,914,53177,690,6471,,0,,53177,,6471
1851,1/19/2021 15:00:00,age50to59,1947,55124,1048,7519,,0,,55124,,7519
1852,1/20/2021 15:00:00,age50to59,2358,57482,1093,8612,,0,,57482,,8612
1853,1/21/2021 15:00:00,age50to59,2967,60449,802,9414,,0,,60449,,9414
1854,1/22/2021 15:00:00,age50to59,4086,64535,715,10129,,0,,64535,,10129
1855,1/23/2021 15:00:00,age50to59,1225,65760,353,10482,,0,,65760,,10482
1856,1/7/2022 15:00:00,age10to19,1118,528243,1040,460894,7,8697,1125,536940,1047,469591
1857,1/8/2022 15:00:00,age10to19,1247,529490,1233,462127,3,8700,1250,538190,1236,470827
1858,1/9/2022 15:00:00,age10to19,606,530096,606,462733,4,8704,610,538800,610,471437
1859,1/10/2022 15:00:00,age10to19,1240,531336,1104,463837,7,8711,1247,540047,1111,472548
1860,1/11/2022 15:00:00,age10to19,1381,532717,1203,465040,11,8722,1392,541439,1214,473762
1861,1/12/2022 15:00:00,age10to19,1472,534189,1292,466332,14,8736,1486,542925,1306,475068
1862,1/13/2022 15:00:00,age10to19,1391,535580,1178,467510,8,8744,1399,544324,1186,476254
1863,1/14/2022 15:00:00,age10to19,1661,537241,862,468372,8,8752,1669,545993,870,477124
1864,1/15/2022 15:00:00,age10to19,1042,538283,551,468923,3,8755,1045,547038,554,477678
1865,1/16/2022 15:00:00,age10to19,452,538735,380,469303,,8755,,547490,,478058
1866,1/17/2022 15:00:00,age10to19,877,539612,746,470049,3,8758,880,548370,749,478807
1867,1/18/2022 15:00:00,age10to19,1130,540742,1108,471157,6,8764,1136,549506,1114,479921
1868,1/19/2022 15:00:00,age10to19,1135,541877,1359,472516,9,8773,1144,550650,1368,481289
1869,1/20/2022 15:00:00,age10to19,965,542842,1011,473527,4,8777,969,551619,1015,482304
1870,1/21/2022 15:00:00,age10to19,1133,543975,790,474317,6,8783,1139,552758,796,483100
1871,1/22/2022 15:00:00,age10to19,846,544821,537,474854,7,8790,853,553611,544,483644
1872,1/23/2022 15:00:00,age10to19,483,545304,411,475265,2,8792,485,554096,413,484057
1873,1/24/2022 15:00:00,age10to19,842,546146,723,475988,5,8797,847,554943,728,484785
1874,1/25/2022 15:00:00,age10to19,734,546880,842,476830,5,8802,739,555682,847,485632
1875,1/26/2022 15:00:00,age10to19,782,547662,1031,477861,1,8803,783,556465,1032,486664
1876,1/27/2022 15:00:00,age10to19,701,548363,1004,478865,,8803,,557166,,487668
1877,1/28/2022 15:00:00,age10to19,768,549131,843,479708,4,8807,772,557938,847,488515
1878,1/29/2022 15:00:00,age10to19,505,549636,704,480412,1,8808,506,558444,705,489220
1879,1/30/2022 15:00:00,age10to19,334,549970,446,480858,1,8809,335,558779,447,489667
1880,1/31/2022 15:00:00,age10to19,603,550573,814,481672,3,8812,606,559385,817,490484
1881,2/1/2022 15:00:00,age10to19,556,551129,907,482579,3,8815,559,559944,910,491394
1882,2/2/2022 15:00:00,age10to19,560,551689,978,483557,3,8818,563,560507,981,492375
1883,2/3/2022 15:00:00,age10to19,551,552240,953,484510,2,8820,553,561060,955,493330
1884,2/4/2022 15:00:00,age10to19,510,552750,1241,485751,1,8821,511,561571,1242,494572
1885,2/5/2022 15:00:00,age10to19,434,553184,856,486607,,8821,,562005,,495428
1886,2/6/2022 15:00:00,age10to19,209,553393,308,486915,1,8822,210,562215,309,495737
1887,2/7/2022 15:00:00,age10to19,205,553598,261,487176,1,8823,206,562421,262,495999
1888,2/15/2021 15:00:00,age60to64,691,50205,711,25467,,0,,50205,,25467
1889,2/16/2021 15:00:00,age60to64,1113,51318,1164,26631,,0,,51318,,26631
1890,2/17/2021 15:00:00,age60to64,1336,52654,1549,28180,,0,,52654,,28180
1891,2/18/2021 15:00:00,age60to64,256,52910,341,28521,,0,,52910,,28521
1892,2/19/2021 15:00:00,age60to64,634,53544,1273,29794,,0,,53544,,29794
1893,2/20/2021 15:00:00,age60to64,631,54175,1124,30918,,0,,54175,,30918
1894,2/21/2021 15:00:00,age60to64,342,54517,266,31184,,0,,54517,,31184
1895,2/22/2021 15:00:00,age60to64,493,55010,910,32094,,0,,55010,,32094
1896,2/23/2021 15:00:00,age60to64,1100,56110,794,32888,,0,,56110,,32888
1897,2/24/2021 15:00:00,age60to64,1384,57494,1232,34120,,0,,57494,,34120
1898,2/25/2021 15:00:00,age60to64,1339,58833,1455,35575,,0,,58833,,35575
1899,2/26/2021 15:00:00,age60to64,1722,60555,1533,37108,,0,,60555,,37108
1900,2/27/2021 15:00:00,age60to64,1297,61852,593,37701,,0,,61852,,37701
1901,2/28/2021 15:00:00,age60to64,1173,63025,292,37993,,0,,63025,,37993
1902,3/1/2021 15:00:00,age60to64,2416,65441,629,38622,,0,,65441,,38622
1903,3/2/2021 15:00:00,age60to64,1881,67322,759,39381,7,7,1888,67329,766,39388
1904,3/3/2021 15:00:00,age60to64,2498,69820,1124,40505,20,27,2518,69847,1144,40532
1905,3/4/2021 15:00:00,age60to64,2493,72313,1105,41610,381,408,2874,72721,1486,42018
1906,3/5/2021 15:00:00,age60to64,2399,74712,1282,42892,389,797,2788,75509,1671,43689
1907,3/6/2021 15:00:00,age60to64,1634,76346,739,43631,601,1398,2235,77744,1340,45029
1908,3/7/2021 15:00:00,age60to64,995,77341,299,43930,650,2048,1645,79389,949,45978
1909,3/8/2021 15:00:00,age60to64,2228,79569,596,44526,747,2795,2975,82364,1343,47321
1910,3/9/2021 15:00:00,age60to64,2345,81914,985,45511,743,3538,3088,85452,1728,49049
1911,3/10/2021 15:00:00,age60to64,2806,84720,1022,46533,855,4393,3661,89113,1877,50926
1912,3/11/2021 15:00:00,age60to64,3658,88378,1002,47535,419,4812,4077,93190,1421,52347
1913,3/12/2021 15:00:00,age60to64,3556,91934,1168,48703,322,5134,3878,97068,1490,53837
1914,3/13/2021 15:00:00,age60to64,2457,94391,672,49375,271,5405,2728,99796,943,54780
1915,3/14/2021 15:00:00,age60to64,1963,96354,425,49800,133,5538,2096,101892,558,55338
1916,3/15/2021 15:00:00,age60to64,3369,99723,688,50488,72,5610,3441,105333,760,56098
1917,3/16/2021 15:00:00,age60to64,3660,103383,849,51337,107,5717,3767,109100,956,57054
1918,3/17/2021 15:00:00,age60to64,3939,107322,1070,52407,160,5877,4099,113199,1230,58284
1919,3/18/2021 15:00:00,age60to64,4800,112122,821,53228,162,6039,4962,118161,983,59267
1920,3/19/2021 15:00:00,age60to64,4653,116775,899,54127,146,6185,4799,122960,1045,60312
1921,3/20/2021 15:00:00,age60to64,3273,120048,709,54836,112,6297,3385,126345,821,61133
1922,3/21/2021 15:00:00,age60to64,2654,122702,528,55364,54,6351,2708,129053,582,61715
1923,3/22/2021 15:00:00,age60to64,5228,127930,794,56158,120,6471,5348,134401,914,62629
1924,3/23/2021 15:00:00,age60to64,7398,135328,1339,57497,363,6834,7761,142162,1702,64331
1925,3/24/2021 15:00:00,age60to64,8724,144052,1750,59247,330,7164,9054,151216,2080,66411
