OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
627,2/12/2021 15:00:00,age50to59,2614,100846,3392,52068,,0,,100846,,52068
628,2/13/2021 15:00:00,age50to59,1235,102081,723,52791,,0,,102081,,52791
629,2/14/2021 15:00:00,age50to59,921,103002,294,53085,,0,,103002,,53085
630,2/15/2021 15:00:00,age50to59,1153,104155,1530,54615,,0,,104155,,54615
631,2/16/2021 15:00:00,age50to59,2147,106302,2570,57185,,0,,106302,,57185
632,2/17/2021 15:00:00,age50to59,2895,109197,3428,60613,,0,,109197,,60613
633,2/18/2021 15:00:00,age50to59,444,109641,701,61314,,0,,109641,,61314
634,2/19/2021 15:00:00,age50to59,1236,110877,2859,64173,,0,,110877,,64173
635,2/20/2021 15:00:00,age50to59,1306,112183,2520,66693,,0,,112183,,66693
636,2/21/2021 15:00:00,age50to59,659,112842,759,67452,,0,,112842,,67452
637,2/22/2021 15:00:00,age50to59,953,113795,1989,69441,,0,,113795,,69441
638,2/23/2021 15:00:00,age50to59,1845,115640,1539,70980,,0,,115640,,70980
639,2/24/2021 15:00:00,age50to59,2408,118048,2510,73490,,0,,118048,,73490
640,2/25/2021 15:00:00,age50to59,2330,120378,2839,76329,,0,,120378,,76329
641,2/26/2021 15:00:00,age50to59,2885,123263,3196,79525,,0,,123263,,79525
642,2/27/2021 15:00:00,age50to59,2077,125340,1263,80788,,0,,125340,,80788
643,2/28/2021 15:00:00,age50to59,2122,127462,535,81323,,0,,127462,,81323
644,3/1/2021 15:00:00,age50to59,3548,131010,1142,82465,,0,,131010,,82465
645,3/2/2021 15:00:00,age50to59,3114,134124,1313,83778,6,6,3120,134130,1319,83784
646,3/3/2021 15:00:00,age50to59,4115,138239,2102,85880,48,54,4163,138293,2150,85934
647,3/4/2021 15:00:00,age50to59,4018,142257,1951,87831,661,715,4679,142972,2612,88546
648,3/5/2021 15:00:00,age50to59,3860,146117,2345,90176,612,1327,4472,147444,2957,91503
649,7/8/2021 15:00:00,age60to64,216,297076,294,277890,47,28481,263,325557,341,306371
650,7/9/2021 15:00:00,age60to64,238,297314,312,278202,34,28515,272,325829,346,306717
651,7/10/2021 15:00:00,age60to64,130,297444,159,278361,21,28536,151,325980,180,306897
652,7/11/2021 15:00:00,age60to64,80,297524,93,278454,7,28543,87,326067,100,306997
653,7/12/2021 15:00:00,age60to64,193,297717,228,278682,23,28566,216,326283,251,307248
654,7/13/2021 15:00:00,age60to64,199,297916,209,278891,16,28582,215,326498,225,307473
655,7/14/2021 15:00:00,age60to64,210,298126,241,279132,26,28608,236,326734,267,307740
656,7/15/2021 15:00:00,age60to64,208,298334,225,279357,17,28625,225,326959,242,307982
657,7/16/2021 15:00:00,age60to64,223,298557,277,279634,28,28653,251,327210,305,308287
658,7/17/2021 15:00:00,age60to64,148,298705,172,279806,11,28664,159,327369,183,308470
659,7/18/2021 15:00:00,age60to64,92,298797,68,279874,4,28668,96,327465,72,308542
660,7/19/2021 15:00:00,age60to64,251,299048,219,280093,26,28694,277,327742,245,308787
661,7/20/2021 15:00:00,age60to64,265,299313,217,280310,32,28726,297,328039,249,309036
662,7/21/2021 15:00:00,age60to64,271,299584,236,280546,33,28759,304,328343,269,309305
663,7/22/2021 15:00:00,age60to64,300,299884,264,280810,35,28794,335,328678,299,309604
664,7/23/2021 15:00:00,age60to64,356,300240,253,281063,40,28834,396,329074,293,309897
665,7/24/2021 15:00:00,age60to64,199,300439,138,281201,20,28854,219,329293,158,310055
666,7/25/2021 15:00:00,age60to64,145,300584,51,281252,7,28861,152,329445,58,310113
667,7/26/2021 15:00:00,age60to64,301,300885,170,281422,28,28889,329,329774,198,310311
668,7/27/2021 15:00:00,age60to64,296,301181,197,281619,29,28918,325,330099,226,310537
669,7/28/2021 15:00:00,age60to64,307,301488,200,281819,30,28948,337,330436,230,310767
670,7/29/2021 15:00:00,age60to64,296,301784,205,282024,26,28974,322,330758,231,310998
671,7/30/2021 15:00:00,age60to64,330,302114,220,282244,37,29011,367,331125,257,311255
672,7/31/2021 15:00:00,age60to64,206,302320,123,282367,11,29022,217,331342,134,311389
673,8/1/2021 15:00:00,age60to64,138,302458,59,282426,10,29032,148,331490,69,311458
674,8/2/2021 15:00:00,age60to64,344,302802,161,282587,28,29060,372,331862,189,311647
675,8/3/2021 15:00:00,age60to64,312,303114,178,282765,34,29094,346,332208,212,311859
676,8/4/2021 15:00:00,age60to64,291,303405,174,282939,33,29127,324,332532,207,312066
677,8/5/2021 15:00:00,age60to64,353,303758,183,283122,30,29157,383,332915,213,312279
678,8/6/2021 15:00:00,age60to64,357,304115,214,283336,31,29188,388,333303,245,312524
679,8/7/2021 15:00:00,age60to64,218,304333,121,283457,18,29206,236,333539,139,312663
680,8/8/2021 15:00:00,age60to64,143,304476,93,283550,10,29216,153,333692,103,312766
681,8/9/2021 15:00:00,age60to64,294,304770,200,283750,31,29247,325,334017,231,312997
682,8/10/2021 15:00:00,age60to64,295,305065,212,283962,25,29272,320,334337,237,313234
683,8/11/2021 15:00:00,age60to64,270,305335,198,284160,29,29301,299,334636,227,313461
684,8/12/2021 15:00:00,age60to64,303,305638,242,284402,30,29331,333,334969,272,313733
685,8/13/2021 15:00:00,age60to64,300,305938,265,284667,30,29361,330,335299,295,314028
686,8/14/2021 15:00:00,age60to64,211,306149,175,284842,17,29378,228,335527,192,314220
687,8/15/2021 15:00:00,age60to64,111,306260,120,284962,11,29389,122,335649,131,314351
688,8/16/2021 15:00:00,age60to64,227,306487,243,285205,23,29412,250,335899,266,314617
689,1/24/2021 15:00:00,age30to39,258,59847,250,10932,,0,,59847,,10932
690,1/25/2021 15:00:00,age30to39,1563,61410,1600,12532,,0,,61410,,12532
691,1/26/2021 15:00:00,age30to39,1795,63205,1580,14112,,0,,63205,,14112
692,1/27/2021 15:00:00,age30to39,2210,65415,2423,16535,,0,,65415,,16535
693,1/28/2021 15:00:00,age30to39,2115,67530,1808,18343,,0,,67530,,18343
694,1/29/2021 15:00:00,age30to39,2234,69764,1454,19797,,0,,69764,,19797
695,1/30/2021 15:00:00,age30to39,1555,71319,504,20301,,0,,71319,,20301
696,1/31/2021 15:00:00,age30to39,508,71827,152,20453,,0,,71827,,20453
697,2/1/2021 15:00:00,age30to39,563,72390,759,21212,,0,,72390,,21212
698,2/2/2021 15:00:00,age30to39,1013,73403,2423,23635,,0,,73403,,23635
699,2/3/2021 15:00:00,age30to39,1691,75094,3608,27243,,0,,75094,,27243
700,2/4/2021 15:00:00,age30to39,1920,77014,2966,30209,,0,,77014,,30209
701,2/5/2021 15:00:00,age30to39,1918,78932,3126,33335,,0,,78932,,33335
702,2/6/2021 15:00:00,age30to39,1288,80220,1074,34409,,0,,80220,,34409
703,2/7/2021 15:00:00,age30to39,493,80713,234,34643,,0,,80713,,34643
704,2/8/2021 15:00:00,age30to39,1185,81898,2138,36781,,0,,81898,,36781
705,2/9/2021 15:00:00,age30to39,1449,83347,2108,38889,,0,,83347,,38889
706,2/10/2021 15:00:00,age30to39,1519,84866,3360,42249,,0,,84866,,42249
707,2/11/2021 15:00:00,age30to39,2080,86946,2769,45018,,0,,86946,,45018
708,2/12/2021 15:00:00,age30to39,2149,89095,3070,48088,,0,,89095,,48088
709,2/13/2021 15:00:00,age30to39,1086,90181,803,48891,,0,,90181,,48891
710,2/14/2021 15:00:00,age30to39,794,90975,266,49157,,0,,90975,,49157
711,2/15/2021 15:00:00,age30to39,1075,92050,1511,50668,,0,,92050,,50668
712,2/16/2021 15:00:00,age30to39,1614,93664,2149,52817,,0,,93664,,52817
713,2/17/2021 15:00:00,age30to39,2236,95900,2904,55721,,0,,95900,,55721
714,2/18/2021 15:00:00,age30to39,371,96271,544,56265,,0,,96271,,56265
715,2/19/2021 15:00:00,age30to39,1037,97308,2323,58588,,0,,97308,,58588
716,2/20/2021 15:00:00,age30to39,1011,98319,2258,60846,,0,,98319,,60846
717,2/21/2021 15:00:00,age30to39,483,98802,579,61425,,0,,98802,,61425
718,2/22/2021 15:00:00,age30to39,749,99551,1646,63071,,0,,99551,,63071
719,2/23/2021 15:00:00,age30to39,1469,101020,1362,64433,,0,,101020,,64433
720,2/24/2021 15:00:00,age30to39,1839,102859,2181,66614,,0,,102859,,66614
721,2/25/2021 15:00:00,age30to39,1881,104740,2395,69009,,0,,104740,,69009
722,2/26/2021 15:00:00,age30to39,2410,107150,2617,71626,,0,,107150,,71626
723,2/27/2021 15:00:00,age30to39,1668,108818,1136,72762,,0,,108818,,72762
724,2/28/2021 15:00:00,age30to39,1531,110349,430,73192,,0,,110349,,73192
725,3/1/2021 15:00:00,age30to39,2601,112950,956,74148,,0,,112950,,74148
726,3/2/2021 15:00:00,age30to39,2223,115173,1035,75183,2,2,2225,115175,1037,75185
727,3/3/2021 15:00:00,age30to39,3160,118333,1650,76833,20,22,3180,118355,1670,76855
728,3/4/2021 15:00:00,age30to39,3172,121505,1498,78331,461,483,3633,121988,1959,78814
729,3/5/2021 15:00:00,age30to39,2579,124084,1848,80179,437,920,3016,125004,2285,81099
730,1/28/2021 15:00:00,age10to19,95,2265,47,362,,0,,2265,,362
731,1/29/2021 15:00:00,age10to19,130,2395,68,430,,0,,2395,,430
732,1/30/2021 15:00:00,age10to19,78,2473,4,434,,0,,2473,,434
733,1/31/2021 15:00:00,age10to19,36,2509,11,445,,0,,2509,,445
734,2/1/2021 15:00:00,age10to19,95,2604,19,464,,0,,2604,,464
735,2/2/2021 15:00:00,age10to19,100,2704,85,549,,0,,2704,,549
736,2/3/2021 15:00:00,age10to19,108,2812,125,674,,0,,2812,,674
737,2/4/2021 15:00:00,age10to19,62,2874,87,761,,0,,2874,,761
738,2/5/2021 15:00:00,age10to19,76,2950,132,893,,0,,2950,,893
739,2/6/2021 15:00:00,age10to19,50,3000,35,928,,0,,3000,,928
740,2/7/2021 15:00:00,age10to19,28,3028,12,940,,0,,3028,,940
741,2/8/2021 15:00:00,age10to19,43,3071,85,1025,,0,,3071,,1025
742,2/9/2021 15:00:00,age10to19,71,3142,76,1101,,0,,3142,,1101
743,2/10/2021 15:00:00,age10to19,90,3232,118,1219,,0,,3232,,1219
744,2/11/2021 15:00:00,age10to19,117,3349,125,1344,,0,,3349,,1344
745,2/12/2021 15:00:00,age10to19,82,3431,117,1461,,0,,3431,,1461
746,2/13/2021 15:00:00,age10to19,48,3479,33,1494,,0,,3479,,1494
747,2/14/2021 15:00:00,age10to19,45,3524,15,1509,,0,,3524,,1509
748,2/15/2021 15:00:00,age10to19,56,3580,102,1611,,0,,3580,,1611
749,2/16/2021 15:00:00,age10to19,82,3662,83,1694,,0,,3662,,1694
750,2/17/2021 15:00:00,age10to19,66,3728,105,1799,,0,,3728,,1799
751,2/18/2021 15:00:00,age10to19,24,3752,15,1814,,0,,3752,,1814
752,2/19/2021 15:00:00,age10to19,52,3804,99,1913,,0,,3804,,1913
753,2/20/2021 15:00:00,age10to19,68,3872,123,2036,,0,,3872,,2036
754,2/21/2021 15:00:00,age10to19,49,3921,36,2072,,0,,3921,,2072
755,2/22/2021 15:00:00,age10to19,36,3957,93,2165,,0,,3957,,2165
756,2/23/2021 15:00:00,age10to19,96,4053,125,2290,,0,,4053,,2290
757,2/24/2021 15:00:00,age10to19,117,4170,89,2379,,0,,4170,,2379
758,2/25/2021 15:00:00,age10to19,124,4294,104,2483,,0,,4294,,2483
759,2/26/2021 15:00:00,age10to19,135,4429,94,2577,,0,,4429,,2577
760,2/27/2021 15:00:00,age10to19,147,4576,55,2632,,0,,4576,,2632
761,2/28/2021 15:00:00,age10to19,108,4684,17,2649,,0,,4684,,2649
762,3/1/2021 15:00:00,age10to19,198,4882,56,2705,,0,,4882,,2705
763,3/2/2021 15:00:00,age10to19,146,5028,46,2751,,0,,5028,,2751
764,3/3/2021 15:00:00,age10to19,192,5220,67,2818,2,2,194,5222,69,2820
765,3/4/2021 15:00:00,age10to19,197,5417,71,2889,21,23,218,5440,92,2912
766,3/5/2021 15:00:00,age10to19,190,5607,87,2976,29,52,219,5659,116,3028
767,3/6/2021 15:00:00,age10to19,211,5818,54,3030,40,92,251,5910,94,3122
768,3/7/2021 15:00:00,age10to19,124,5942,41,3071,54,146,178,6088,95,3217
769,3/8/2021 15:00:00,age10to19,240,6182,39,3110,47,193,287,6375,86,3303
770,3/9/2021 15:00:00,age10to19,235,6417,98,3208,71,264,306,6681,169,3472
771,3/6/2021 15:00:00,age50to59,2676,148793,1093,91269,1043,2370,3719,151163,2136,93639
772,3/7/2021 15:00:00,age50to59,1681,150474,551,91820,1164,3534,2845,154008,1715,95354
773,3/8/2021 15:00:00,age50to59,3536,154010,1021,92841,1318,4852,4854,158862,2339,97693
774,3/9/2021 15:00:00,age50to59,3785,157795,1786,94627,1243,6095,5028,163890,3029,100722
775,3/10/2021 15:00:00,age50to59,4482,162277,2003,96630,1448,7543,5930,169820,3451,104173
776,3/11/2021 15:00:00,age50to59,5896,168173,1842,98472,612,8155,6508,176328,2454,106627
777,3/12/2021 15:00:00,age50to59,6119,174292,2141,100613,520,8675,6639,182967,2661,109288
778,3/13/2021 15:00:00,age50to59,4142,178434,1272,101885,369,9044,4511,187478,1641,110929
779,3/14/2021 15:00:00,age50to59,3463,181897,785,102670,216,9260,3679,191157,1001,111930
780,3/15/2021 15:00:00,age50to59,5658,187555,1240,103910,112,9372,5770,196927,1352,113282
781,3/16/2021 15:00:00,age50to59,6200,193755,1644,105554,124,9496,6324,203251,1768,115050
782,3/17/2021 15:00:00,age50to59,6825,200580,2016,107570,237,9733,7062,210313,2253,117303
783,3/18/2021 15:00:00,age50to59,7994,208574,1548,109118,271,10004,8265,218578,1819,119122
784,3/19/2021 15:00:00,age50to59,7524,216098,1593,110711,234,10238,7758,226336,1827,120949
785,3/20/2021 15:00:00,age50to59,5143,221241,1347,112058,241,10479,5384,231720,1588,122537
786,3/21/2021 15:00:00,age50to59,4209,225450,995,113053,66,10545,4275,235995,1061,123598
787,3/22/2021 15:00:00,age50to59,6800,232250,1488,114541,201,10746,7001,242996,1689,125287
788,3/23/2021 15:00:00,age50to59,7400,239650,2164,116705,305,11051,7705,250701,2469,127756
789,3/24/2021 15:00:00,age50to59,7789,247439,2851,119556,257,11308,8046,258747,3108,130864
790,3/25/2021 15:00:00,age50to59,8659,256098,2622,122178,505,11813,9164,267911,3127,133991
791,3/26/2021 15:00:00,age50to59,7402,263500,3327,125505,555,12368,7957,275868,3882,137873
792,3/27/2021 15:00:00,age50to59,5505,269005,2002,127507,514,12882,6019,281887,2516,140389
793,3/28/2021 15:00:00,age50to59,3091,272096,1499,129006,295,13177,3386,285273,1794,142183
794,3/29/2021 15:00:00,age50to59,6579,278675,3716,132722,251,13428,6830,292103,3967,146150
795,3/30/2021 15:00:00,age50to59,9270,287945,3745,136467,430,13858,9700,301803,4175,150325
796,3/31/2021 15:00:00,age50to59,9159,297104,4678,141145,1443,15301,10602,312405,6121,156446
797,4/1/2021 15:00:00,age50to59,9219,306323,5774,146919,1429,16730,10648,323053,7203,163649
798,4/2/2021 15:00:00,age50to59,7860,314183,4716,151635,1653,18383,9513,332566,6369,170018
799,4/3/2021 15:00:00,age50to59,4837,319020,2825,154460,1243,19626,6080,338646,4068,174086
800,4/4/2021 15:00:00,age50to59,1901,320921,1900,156360,216,19842,2117,340763,2116,176202
801,4/5/2021 15:00:00,age50to59,6560,327481,4906,161266,1731,21573,8291,349054,6637,182839
802,4/6/2021 15:00:00,age50to59,9536,337017,5536,166802,2610,24183,12146,361200,8146,190985
803,4/7/2021 15:00:00,age50to59,8695,345712,6086,172888,3329,27512,12024,373224,9415,200400
804,4/8/2021 15:00:00,age50to59,10117,355829,6438,179326,3459,30971,13576,386800,9897,210297
805,4/9/2021 15:00:00,age50to59,7530,363359,6478,185804,3697,34668,11227,398027,10175,220472
806,4/10/2021 15:00:00,age50to59,5624,368983,4844,190648,1966,36634,7590,405617,6810,227282
807,4/11/2021 15:00:00,age50to59,3830,372813,2901,193549,2378,39012,6208,411825,5279,232561
808,4/12/2021 15:00:00,age50to59,5167,377980,6737,200286,3025,42037,8192,420017,9762,242323
809,4/13/2021 15:00:00,age50to59,9973,387953,6651,206937,93,42130,10066,430083,6744,249067
810,4/14/2021 15:00:00,age50to59,8422,396375,7077,214014,55,42185,8477,438560,7132,256199
811,3/6/2021 15:00:00,age30to39,1844,125928,956,81135,780,1700,2624,127628,1736,82835
812,3/7/2021 15:00:00,age30to39,1302,127230,547,81682,888,2588,2190,129818,1435,84270
813,3/8/2021 15:00:00,age30to39,2422,129652,967,82649,957,3545,3379,133197,1924,86194
814,3/9/2021 15:00:00,age30to39,2628,132280,1351,84000,982,4527,3610,136807,2333,88527
815,3/10/2021 15:00:00,age30to39,3011,135291,1686,85686,1044,5571,4055,140862,2730,91257
816,3/11/2021 15:00:00,age30to39,4102,139393,1433,87119,388,5959,4490,145352,1821,93078
817,3/12/2021 15:00:00,age30to39,4150,143543,1974,89093,320,6279,4470,149822,2294,95372
818,3/13/2021 15:00:00,age30to39,2911,146454,1020,90113,157,6436,3068,152890,1177,96549
819,3/14/2021 15:00:00,age30to39,2483,148937,658,90771,120,6556,2603,155493,778,97327
820,3/15/2021 15:00:00,age30to39,4120,153057,964,91735,71,6627,4191,159684,1035,98362
821,3/16/2021 15:00:00,age30to39,4332,157389,1225,92960,65,6692,4397,164081,1290,99652
822,3/17/2021 15:00:00,age30to39,4604,161993,1500,94460,158,6850,4762,168843,1658,101310
823,3/18/2021 15:00:00,age30to39,5642,167635,1337,95797,165,7015,5807,174650,1502,102812
824,3/19/2021 15:00:00,age30to39,4982,172617,1351,97148,129,7144,5111,179761,1480,104292
825,3/20/2021 15:00:00,age30to39,3745,176362,1136,98284,98,7242,3843,183604,1234,105526
826,3/21/2021 15:00:00,age30to39,3034,179396,851,99135,40,7282,3074,186678,891,106417
827,3/22/2021 15:00:00,age30to39,4782,184178,1118,100253,89,7371,4871,191549,1207,107624
828,3/23/2021 15:00:00,age30to39,5270,189448,1805,102058,113,7484,5383,196932,1918,109542
829,3/24/2021 15:00:00,age30to39,5735,195183,2178,104236,128,7612,5863,202795,2306,111848
830,3/25/2021 15:00:00,age30to39,6176,201359,2025,106261,309,7921,6485,209280,2334,114182
831,3/26/2021 15:00:00,age30to39,5241,206600,2416,108677,349,8270,5590,214870,2765,116947
832,3/27/2021 15:00:00,age30to39,3895,210495,1520,110197,236,8506,4131,219001,1756,118703
833,3/28/2021 15:00:00,age30to39,2519,213014,1211,111408,171,8677,2690,221691,1382,120085
834,3/29/2021 15:00:00,age30to39,4457,217471,2582,113990,127,8804,4584,226275,2709,122794
835,3/30/2021 15:00:00,age30to39,6127,223598,2843,116833,230,9034,6357,232632,3073,125867
836,3/31/2021 15:00:00,age30to39,6351,229949,3440,120273,909,9943,7260,239892,4349,130216
837,4/1/2021 15:00:00,age30to39,6315,236264,4357,124630,784,10727,7099,246991,5141,135357
838,4/2/2021 15:00:00,age30to39,5454,241718,3351,127981,968,11695,6422,253413,4319,139676
839,4/3/2021 15:00:00,age30to39,3954,245672,2271,130252,750,12445,4704,258117,3021,142697
840,4/4/2021 15:00:00,age30to39,1568,247240,1390,131642,174,12619,1742,259859,1564,144261
841,4/5/2021 15:00:00,age30to39,4980,252220,3175,134817,1014,13633,5994,265853,4189,148450
842,4/6/2021 15:00:00,age30to39,7137,259357,3577,138394,1845,15478,8982,274835,5422,153872
843,4/7/2021 15:00:00,age30to39,6632,265989,3922,142316,2386,17864,9018,283853,6308,160180
844,4/8/2021 15:00:00,age30to39,7585,273574,4577,146893,2285,20149,9870,293723,6862,167042
845,4/9/2021 15:00:00,age30to39,6526,280100,4300,151193,2307,22456,8833,302556,6607,173649
846,4/10/2021 15:00:00,age30to39,4545,284645,3300,154493,1385,23841,5930,308486,4685,178334
847,4/11/2021 15:00:00,age30to39,3594,288239,1880,156373,2293,26134,5887,314373,4173,182507
848,4/12/2021 15:00:00,age30to39,4853,293092,4862,161235,1935,28069,6788,321161,6797,189304
849,4/13/2021 15:00:00,age30to39,7956,301048,4989,166224,67,28136,8023,329184,5056,194360
850,4/14/2021 15:00:00,age30to39,7552,308600,4921,171145,31,28167,7583,336767,4952,199312
851,8/17/2021 15:00:00,age60to64,291,306778,247,285452,28,29440,319,336218,275,314892
852,8/18/2021 15:00:00,age60to64,265,307043,235,285687,24,29464,289,336507,259,315151
853,8/19/2021 15:00:00,age60to64,237,307280,242,285929,24,29488,261,336768,266,315417
854,8/20/2021 15:00:00,age60to64,321,307601,295,286224,21,29509,342,337110,316,315733
855,8/21/2021 15:00:00,age60to64,157,307758,170,286394,20,29529,177,337287,190,315923
856,8/22/2021 15:00:00,age60to64,100,307858,135,286529,7,29536,107,337394,142,316065
857,8/23/2021 15:00:00,age60to64,247,308105,278,286807,13,29549,260,337654,291,316356
858,8/24/2021 15:00:00,age60to64,301,308406,282,287089,33,29582,334,337988,315,316671
859,8/25/2021 15:00:00,age60to64,305,308711,271,287360,28,29610,333,338321,299,316970
860,8/26/2021 15:00:00,age60to64,289,309000,324,287684,36,29646,325,338646,360,317330
861,8/27/2021 15:00:00,age60to64,297,309297,331,288015,18,29664,315,338961,349,317679
862,8/28/2021 15:00:00,age60to64,173,309470,206,288221,18,29682,191,339152,224,317903
863,8/29/2021 15:00:00,age60to64,111,309581,133,288354,6,29688,117,339269,139,318042
864,8/30/2021 15:00:00,age60to64,222,309803,302,288656,13,29701,235,339504,315,318357
865,8/31/2021 15:00:00,age60to64,242,310045,262,288918,21,29722,263,339767,283,318640
866,9/1/2021 15:00:00,age60to64,220,310265,247,289165,23,29745,243,340010,270,318910
867,9/2/2021 15:00:00,age60to64,238,310503,284,289449,33,29778,271,340281,317,319227
868,9/3/2021 15:00:00,age60to64,258,310761,298,289747,16,29794,274,340555,314,319541
869,9/4/2021 15:00:00,age60to64,127,310888,150,289897,17,29811,144,340699,167,319708
870,9/5/2021 15:00:00,age60to64,93,310981,106,290003,3,29814,96,340795,109,319817
871,9/6/2021 15:00:00,age60to64,31,311012,39,290042,1,29815,32,340827,40,319857
872,9/7/2021 15:00:00,age60to64,205,311217,319,290361,18,29833,223,341050,337,320194
873,9/8/2021 15:00:00,age60to64,158,311375,252,290613,22,29855,180,341230,274,320468
874,9/9/2021 15:00:00,age60to64,212,311587,244,290857,23,29878,235,341465,267,320735
875,9/10/2021 15:00:00,age60to64,277,311864,276,291133,21,29899,298,341763,297,321032
876,9/11/2021 15:00:00,age60to64,122,311986,164,291297,21,29920,143,341906,185,321217
877,9/12/2021 15:00:00,age60to64,102,312088,86,291383,3,29923,105,342011,89,321306
878,9/13/2021 15:00:00,age60to64,187,312275,196,291579,19,29942,206,342217,215,321521
879,9/14/2021 15:00:00,age60to64,176,312451,243,291822,18,29960,194,342411,261,321782
880,9/15/2021 15:00:00,age60to64,175,312626,229,292051,19,29979,194,342605,248,322030
881,9/16/2021 15:00:00,age60to64,145,312771,170,292221,21,30000,166,342771,191,322221
882,9/17/2021 15:00:00,age60to64,72,312843,98,292319,11,30011,83,342854,109,322330
883,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
884,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
885,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
886,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
887,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
888,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
889,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
890,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
891,4/15/2021 15:00:00,age50to59,8845,405220,7452,221466,33,42218,8878,447438,7485,263684
892,4/16/2021 15:00:00,age50to59,7788,413008,7292,228758,3,42221,7791,455229,7295,270979
893,4/17/2021 15:00:00,age50to59,6428,419436,3954,232712,1,42222,6429,461658,3955,274934
894,4/18/2021 15:00:00,age50to59,3976,423412,3148,235860,1,42223,3977,465635,3149,278083
895,4/19/2021 15:00:00,age50to59,6180,429592,7650,243510,5,42228,6185,471820,7655,285738
896,4/20/2021 15:00:00,age50to59,6263,435855,8388,251898,2,42230,6265,478085,8390,294128
897,4/21/2021 15:00:00,age50to59,7490,443345,9197,261095,3,42233,7493,485578,9200,303328
898,4/22/2021 15:00:00,age50to59,7447,450792,8258,269353,2,42235,7449,493027,8260,311588
899,4/23/2021 15:00:00,age50to59,6601,457393,7925,277278,1,42236,6602,499629,7926,319514
900,4/24/2021 15:00:00,age50to59,5038,462431,6417,283695,17,42253,5055,504684,6434,325948
901,4/25/2021 15:00:00,age50to59,3540,465971,1811,285506,5,42258,3545,508229,1816,327764
902,4/26/2021 15:00:00,age50to59,4988,470959,7589,293095,55,42313,5043,513272,7644,335408
903,4/27/2021 15:00:00,age50to59,5223,476182,7869,300964,249,42562,5472,518744,8118,343526
904,4/28/2021 15:00:00,age50to59,5260,481442,9120,310084,353,42915,5613,524357,9473,352999
905,4/29/2021 15:00:00,age50to59,5293,486735,8876,318960,339,43254,5632,529989,9215,362214
906,4/30/2021 15:00:00,age50to59,5403,492138,7388,326348,383,43637,5786,535775,7771,369985
907,5/1/2021 15:00:00,age50to59,3329,495467,5750,332098,244,43881,3573,539348,5994,375979
908,5/2/2021 15:00:00,age50to59,1614,497081,3245,335343,181,44062,1795,541143,3426,379405
909,5/3/2021 15:00:00,age50to59,2333,499414,6024,341367,468,44530,2801,543944,6492,385897
910,5/4/2021 15:00:00,age50to59,2619,502033,9106,350473,404,44934,3023,546967,9510,395407
911,5/5/2021 15:00:00,age50to59,3477,505510,8153,358626,438,45372,3915,550882,8591,403998
912,5/6/2021 15:00:00,age50to59,3090,508600,8927,367553,444,45816,3534,554416,9371,413369
913,5/7/2021 15:00:00,age50to59,2991,511591,7305,374858,425,46241,3416,557832,7730,421099
914,5/8/2021 15:00:00,age50to59,1752,513343,6351,381209,297,46538,2049,559881,6648,427747
915,5/9/2021 15:00:00,age50to59,766,514109,2392,383601,153,46691,919,560800,2545,430292
916,5/10/2021 15:00:00,age50to59,1539,515648,6435,390036,325,47016,1864,562664,6760,437052
917,5/11/2021 15:00:00,age50to59,1982,517630,6689,396725,338,47354,2320,564984,7027,444079
918,5/12/2021 15:00:00,age50to59,2136,519766,7524,404249,398,47752,2534,567518,7922,452001
919,5/13/2021 15:00:00,age50to59,1979,521745,6998,411247,295,48047,2274,569792,7293,459294
920,5/14/2021 15:00:00,age50to59,2462,524207,5982,417229,376,48423,2838,572630,6358,465652
921,5/15/2021 15:00:00,age50to59,1662,525869,4657,421886,328,48751,1990,574620,4985,470637
922,5/16/2021 15:00:00,age50to59,810,526679,3215,425101,227,48978,1037,575657,3442,474079
923,5/17/2021 15:00:00,age50to59,1687,528366,5235,430336,398,49376,2085,577742,5633,479712
924,5/18/2021 15:00:00,age50to59,2129,530495,6005,436341,411,49787,2540,580282,6416,486128
925,5/19/2021 15:00:00,age50to59,2303,532798,6334,442675,367,50154,2670,582952,6701,492829
926,5/20/2021 15:00:00,age50to59,2183,534981,6633,449308,386,50540,2569,585521,7019,499848
927,5/21/2021 15:00:00,age50to59,2146,537127,5988,455296,348,50888,2494,588015,6336,506184
928,5/22/2021 15:00:00,age50to59,1581,538708,3616,458912,236,51124,1817,589832,3852,510036
929,5/23/2021 15:00:00,age50to59,824,539532,2195,461107,191,51315,1015,590847,2386,512422
