OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1217,11/10/2021 15:00:00,age0to9,5344,27309,25,35,,0,,27309,,35
1218,11/11/2021 15:00:00,age0to9,4386,31695,,35,,0,,31695,,35
1219,11/12/2021 15:00:00,age0to9,4063,35758,2,37,,0,,35758,,37
1220,11/13/2021 15:00:00,age0to9,2861,38619,1,38,,0,,38619,,38
1221,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
1222,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
1223,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1224,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1225,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
1226,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
1227,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
1228,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
1229,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
1230,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
1231,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
1232,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
1233,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
1234,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
1235,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
1236,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
1237,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
1238,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
1239,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
1240,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
1241,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
1242,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
1243,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
1244,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
1245,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
1246,1/12/2021 15:00:00,age10to19,113,1021,26,43,,0,,1021,,43
1247,1/13/2021 15:00:00,age10to19,149,1170,2,45,,0,,1170,,45
1248,1/14/2021 15:00:00,age10to19,128,1298,1,46,,0,,1298,,46
1249,1/15/2021 15:00:00,age10to19,124,1422,30,76,,0,,1422,,76
1250,1/16/2021 15:00:00,age10to19,23,1445,11,87,,0,,1445,,87
1251,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
1252,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
1253,12/16/2020 15:00:00,age50to59,76,99,,1,,0,,99,,1
1254,12/17/2020 15:00:00,age50to59,226,325,,1,,0,,325,,1
1255,12/18/2020 15:00:00,age50to59,640,965,4,5,,0,,965,,5
1256,12/19/2020 15:00:00,age50to59,201,1166,1,6,,0,,1166,,6
1257,12/20/2020 15:00:00,age50to59,62,1228,,6,,0,,1228,,6
1258,12/21/2020 15:00:00,age50to59,777,2005,3,9,,0,,2005,,9
1259,12/22/2020 15:00:00,age50to59,1258,3263,4,13,,0,,3263,,13
1260,12/23/2020 15:00:00,age50to59,1238,4501,6,19,,0,,4501,,19
1261,12/24/2020 15:00:00,age50to59,605,5106,5,24,,0,,5106,,24
1262,12/25/2020 15:00:00,age50to59,224,5330,1,25,,0,,5330,,25
1263,12/26/2020 15:00:00,age50to59,415,5745,2,27,,0,,5745,,27
1264,12/27/2020 15:00:00,age50to59,342,6087,1,28,,0,,6087,,28
1265,12/28/2020 15:00:00,age50to59,1900,7987,7,35,,0,,7987,,35
1266,12/29/2020 15:00:00,age50to59,2363,10350,10,45,,0,,10350,,45
1267,12/30/2020 15:00:00,age50to59,2760,13110,19,64,,0,,13110,,64
1268,12/31/2020 15:00:00,age50to59,1596,14706,7,71,,0,,14706,,71
1269,1/1/2021 15:00:00,age50to59,453,15159,22,93,,0,,15159,,93
1270,1/2/2021 15:00:00,age50to59,483,15642,3,96,,0,,15642,,96
1271,1/3/2021 15:00:00,age50to59,662,16304,13,109,,0,,16304,,109
1272,1/4/2021 15:00:00,age50to59,2769,19073,61,170,,0,,19073,,170
1273,1/5/2021 15:00:00,age50to59,2589,21662,108,278,,0,,21662,,278
1274,1/6/2021 15:00:00,age50to59,3370,25032,146,424,,0,,25032,,424
1275,1/7/2021 15:00:00,age50to59,3280,28312,342,766,,0,,28312,,766
1276,1/8/2021 15:00:00,age50to59,3419,31731,570,1336,,0,,31731,,1336
1277,1/9/2021 15:00:00,age50to59,1009,32740,182,1518,,0,,32740,,1518
1278,1/10/2021 15:00:00,age50to59,591,33331,63,1581,,0,,33331,,1581
1279,1/11/2021 15:00:00,age50to59,2728,36059,720,2301,,0,,36059,,2301
1280,1/12/2021 15:00:00,age50to59,3316,39375,1170,3471,,0,,39375,,3471
1281,1/13/2021 15:00:00,age50to59,3877,43252,805,4276,,0,,43252,,4276
1282,1/14/2021 15:00:00,age50to59,3621,46873,380,4656,,0,,46873,,4656
1283,1/15/2021 15:00:00,age50to59,3829,50702,451,5107,,0,,50702,,5107
1284,1/16/2021 15:00:00,age50to59,855,51557,305,5412,,0,,51557,,5412
1285,1/17/2021 15:00:00,age50to59,365,51922,260,5672,,0,,51922,,5672
1286,1/18/2021 15:00:00,age50to59,909,52831,687,6359,,0,,52831,,6359
1287,1/19/2021 15:00:00,age50to59,1932,54763,1048,7407,,0,,54763,,7407
1288,1/20/2021 15:00:00,age50to59,2350,57113,1086,8493,,0,,57113,,8493
1289,1/21/2021 15:00:00,age50to59,2955,60068,788,9281,,0,,60068,,9281
1290,1/22/2021 15:00:00,age50to59,4081,64149,705,9986,,0,,64149,,9986
1291,1/23/2021 15:00:00,age50to59,1216,65365,348,10334,,0,,65365,,10334
1292,7/31/2021 15:00:00,age60to64,208,300423,121,280540,11,28837,219,329260,132,309377
1293,8/1/2021 15:00:00,age60to64,142,300565,59,280599,12,28849,154,329414,71,309448
1294,8/2/2021 15:00:00,age60to64,346,300911,157,280756,28,28877,374,329788,185,309633
1295,8/3/2021 15:00:00,age60to64,315,301226,179,280935,34,28911,349,330137,213,309846
1296,8/4/2021 15:00:00,age60to64,291,301517,171,281106,33,28944,324,330461,204,310050
1297,8/5/2021 15:00:00,age60to64,359,301876,183,281289,31,28975,390,330851,214,310264
1298,8/6/2021 15:00:00,age60to64,363,302239,211,281500,31,29006,394,331245,242,310506
1299,8/7/2021 15:00:00,age60to64,220,302459,118,281618,18,29024,238,331483,136,310642
1300,8/8/2021 15:00:00,age60to64,145,302604,91,281709,10,29034,155,331638,101,310743
1301,8/9/2021 15:00:00,age60to64,293,302897,195,281904,33,29067,326,331964,228,310971
1302,8/10/2021 15:00:00,age60to64,297,303194,212,282116,25,29092,322,332286,237,311208
1303,8/11/2021 15:00:00,age60to64,269,303463,199,282315,28,29120,297,332583,227,311435
1304,8/12/2021 15:00:00,age60to64,303,303766,241,282556,31,29151,334,332917,272,311707
1305,8/13/2021 15:00:00,age60to64,302,304068,262,282818,32,29183,334,333251,294,312001
1306,8/14/2021 15:00:00,age60to64,217,304285,176,282994,18,29201,235,333486,194,312195
1307,8/15/2021 15:00:00,age60to64,113,304398,118,283112,11,29212,124,333610,129,312324
1308,8/16/2021 15:00:00,age60to64,229,304627,241,283353,23,29235,252,333862,264,312588
1309,8/17/2021 15:00:00,age60to64,291,304918,244,283597,29,29264,320,334182,273,312861
1310,8/18/2021 15:00:00,age60to64,263,305181,235,283832,25,29289,288,334470,260,313121
1311,8/19/2021 15:00:00,age60to64,239,305420,248,284080,24,29313,263,334733,272,313393
1312,8/20/2021 15:00:00,age60to64,327,305747,294,284374,21,29334,348,335081,315,313708
1313,8/21/2021 15:00:00,age60to64,157,305904,166,284540,21,29355,178,335259,187,313895
1314,8/22/2021 15:00:00,age60to64,100,306004,137,284677,7,29362,107,335366,144,314039
1315,8/23/2021 15:00:00,age60to64,251,306255,276,284953,13,29375,264,335630,289,314328
1316,8/24/2021 15:00:00,age60to64,307,306562,283,285236,32,29407,339,335969,315,314643
1317,8/25/2021 15:00:00,age60to64,307,306869,270,285506,29,29436,336,336305,299,314942
1318,8/26/2021 15:00:00,age60to64,294,307163,328,285834,36,29472,330,336635,364,315306
1319,8/27/2021 15:00:00,age60to64,304,307467,333,286167,19,29491,323,336958,352,315658
1320,8/28/2021 15:00:00,age60to64,171,307638,207,286374,18,29509,189,337147,225,315883
1321,8/29/2021 15:00:00,age60to64,111,307749,132,286506,6,29515,117,337264,138,316021
1322,8/30/2021 15:00:00,age60to64,223,307972,300,286806,14,29529,237,337501,314,316335
1323,8/31/2021 15:00:00,age60to64,240,308212,263,287069,21,29550,261,337762,284,316619
1324,9/1/2021 15:00:00,age60to64,226,308438,249,287318,24,29574,250,338012,273,316892
1325,9/2/2021 15:00:00,age60to64,240,308678,287,287605,34,29608,274,338286,321,317213
1326,9/3/2021 15:00:00,age60to64,260,308938,299,287904,16,29624,276,338562,315,317528
1327,9/4/2021 15:00:00,age60to64,128,309066,151,288055,17,29641,145,338707,168,317696
1328,9/5/2021 15:00:00,age60to64,91,309157,103,288158,3,29644,94,338801,106,317802
1329,9/6/2021 15:00:00,age60to64,30,309187,39,288197,1,29645,31,338832,40,317842
1330,9/7/2021 15:00:00,age60to64,212,309399,321,288518,20,29665,232,339064,341,318183
1331,9/8/2021 15:00:00,age60to64,162,309561,253,288771,22,29687,184,339248,275,318458
1332,10/19/2021 15:00:00,age40to49,437,566652,425,517193,48,49670,485,616322,473,566863
1333,10/20/2021 15:00:00,age40to49,437,567089,470,517663,47,49717,484,616806,517,567380
1334,10/21/2021 15:00:00,age40to49,401,567490,460,518123,58,49775,459,617265,518,567898
1335,10/22/2021 15:00:00,age40to49,580,568070,523,518646,51,49826,631,617896,574,568472
1336,10/23/2021 15:00:00,age40to49,388,568458,286,518932,25,49851,413,618309,311,568783
1337,10/24/2021 15:00:00,age40to49,263,568721,209,519141,9,49860,272,618581,218,569001
1338,10/25/2021 15:00:00,age40to49,575,569296,465,519606,72,49932,647,619228,537,569538
1339,10/26/2021 15:00:00,age40to49,585,569881,450,520056,66,49998,651,619879,516,570054
1340,10/27/2021 15:00:00,age40to49,587,570468,452,520508,68,50066,655,620534,520,570574
1341,10/28/2021 15:00:00,age40to49,550,571018,477,520985,73,50139,623,621157,550,571124
1342,10/29/2021 15:00:00,age40to49,685,571703,554,521539,82,50221,767,621924,636,571760
1343,10/30/2021 15:00:00,age40to49,381,572084,267,521806,31,50252,412,622336,298,572058
1344,10/31/2021 15:00:00,age40to49,254,572338,201,522007,16,50268,270,622606,217,572275
1345,11/1/2021 15:00:00,age40to49,609,572947,463,522470,81,50349,690,623296,544,572819
1346,11/2/2021 15:00:00,age40to49,624,573571,480,522950,84,50433,708,624004,564,573383
1347,11/3/2021 15:00:00,age40to49,602,574173,480,523430,95,50528,697,624701,575,573958
1348,11/4/2021 15:00:00,age40to49,524,574697,478,523908,53,50581,577,625278,531,574489
1349,11/5/2021 15:00:00,age40to49,733,575430,562,524470,76,50657,809,626087,638,575127
1350,11/6/2021 15:00:00,age40to49,420,575850,279,524749,31,50688,451,626538,310,575437
1351,11/7/2021 15:00:00,age40to49,291,576141,206,524955,19,50707,310,626848,225,575662
1352,11/8/2021 15:00:00,age40to49,513,576654,486,525441,78,50785,591,627439,564,576226
1353,11/9/2021 15:00:00,age40to49,540,577194,365,525806,44,50829,584,628023,409,576635
1354,11/10/2021 15:00:00,age40to49,560,577754,341,526147,50,50879,610,628633,391,577026
1355,11/11/2021 15:00:00,age40to49,598,578352,335,526482,39,50918,637,629270,374,577400
1356,11/12/2021 15:00:00,age40to49,613,578965,424,526906,39,50957,652,629922,463,577863
1357,11/13/2021 15:00:00,age40to49,179,579144,110,527016,23,50980,202,630124,133,577996
1358,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1359,12/15/2020 15:00:00,age65plus,3,5,,0,,0,,5,,0
1360,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
1361,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
1362,12/18/2020 15:00:00,age65plus,193,282,,1,,0,,282,,1
1363,12/19/2020 15:00:00,age65plus,60,342,,1,,0,,342,,1
1364,12/20/2020 15:00:00,age65plus,21,363,,1,,0,,363,,1
1365,12/21/2020 15:00:00,age65plus,222,585,,1,,0,,585,,1
1366,12/22/2020 15:00:00,age65plus,1294,1879,1,2,,0,,1879,,2
1367,12/23/2020 15:00:00,age65plus,697,2576,3,5,,0,,2576,,5
1368,12/24/2020 15:00:00,age65plus,233,2809,,5,,0,,2809,,5
1369,12/25/2020 15:00:00,age65plus,393,3202,,5,,0,,3202,,5
1370,12/26/2020 15:00:00,age65plus,527,3729,1,6,,0,,3729,,6
1371,12/27/2020 15:00:00,age65plus,505,4234,1,7,,0,,4234,,7
1372,12/28/2020 15:00:00,age65plus,1185,5419,3,10,,0,,5419,,10
1373,1/17/2021 15:00:00,age10to19,23,1468,6,93,,0,,1468,,93
1374,1/18/2021 15:00:00,age10to19,37,1505,8,101,,0,,1505,,101
1375,1/19/2021 15:00:00,age10to19,67,1572,11,112,,0,,1572,,112
1376,1/20/2021 15:00:00,age10to19,91,1663,18,130,,0,,1663,,130
1377,1/21/2021 15:00:00,age10to19,119,1782,10,140,,0,,1782,,140
1378,1/22/2021 15:00:00,age10to19,100,1882,15,155,,0,,1882,,155
1379,1/23/2021 15:00:00,age10to19,57,1939,5,160,,0,,1939,,160
1380,1/24/2021 15:00:00,age10to19,42,1981,9,169,,0,,1981,,169
1381,1/25/2021 15:00:00,age10to19,45,2026,41,210,,0,,2026,,210
1382,1/26/2021 15:00:00,age10to19,72,2098,42,252,,0,,2098,,252
1383,1/27/2021 15:00:00,age10to19,79,2177,70,322,,0,,2177,,322
1384,1/28/2021 15:00:00,age10to19,95,2272,47,369,,0,,2272,,369
1385,1/29/2021 15:00:00,age10to19,131,2403,68,437,,0,,2403,,437
1386,1/30/2021 15:00:00,age10to19,78,2481,4,441,,0,,2481,,441
1387,1/31/2021 15:00:00,age10to19,36,2517,11,452,,0,,2517,,452
1388,2/1/2021 15:00:00,age10to19,97,2614,21,473,,0,,2614,,473
1389,2/2/2021 15:00:00,age10to19,101,2715,86,559,,0,,2715,,559
1390,2/3/2021 15:00:00,age10to19,108,2823,126,685,,0,,2823,,685
1391,2/4/2021 15:00:00,age10to19,62,2885,87,772,,0,,2885,,772
1392,2/5/2021 15:00:00,age10to19,78,2963,133,905,,0,,2963,,905
1393,2/6/2021 15:00:00,age10to19,51,3014,35,940,,0,,3014,,940
1394,2/7/2021 15:00:00,age10to19,28,3042,13,953,,0,,3042,,953
1395,2/8/2021 15:00:00,age10to19,44,3086,85,1038,,0,,3086,,1038
1396,2/9/2021 15:00:00,age10to19,71,3157,76,1114,,0,,3157,,1114
1397,2/10/2021 15:00:00,age10to19,92,3249,118,1232,,0,,3249,,1232
1398,2/11/2021 15:00:00,age10to19,116,3365,125,1357,,0,,3365,,1357
1399,2/12/2021 15:00:00,age10to19,82,3447,118,1475,,0,,3447,,1475
1400,2/13/2021 15:00:00,age10to19,48,3495,33,1508,,0,,3495,,1508
1401,2/14/2021 15:00:00,age10to19,45,3540,15,1523,,0,,3540,,1523
1402,2/15/2021 15:00:00,age10to19,56,3596,102,1625,,0,,3596,,1625
1403,2/16/2021 15:00:00,age10to19,83,3679,83,1708,,0,,3679,,1708
1404,2/17/2021 15:00:00,age10to19,66,3745,105,1813,,0,,3745,,1813
1405,2/18/2021 15:00:00,age10to19,24,3769,15,1828,,0,,3769,,1828
1406,2/19/2021 15:00:00,age10to19,52,3821,98,1926,,0,,3821,,1926
1407,2/20/2021 15:00:00,age10to19,68,3889,122,2048,,0,,3889,,2048
1408,2/21/2021 15:00:00,age10to19,49,3938,36,2084,,0,,3938,,2084
1409,2/22/2021 15:00:00,age10to19,36,3974,93,2177,,0,,3974,,2177
1410,2/23/2021 15:00:00,age10to19,97,4071,125,2302,,0,,4071,,2302
1411,2/24/2021 15:00:00,age10to19,118,4189,89,2391,,0,,4189,,2391
1412,2/25/2021 15:00:00,age10to19,125,4314,104,2495,,0,,4314,,2495
1413,2/26/2021 15:00:00,age10to19,135,4449,96,2591,,0,,4449,,2591
1414,9/9/2021 15:00:00,age60to64,218,309779,247,289018,24,29711,242,339490,271,318729
1415,9/10/2021 15:00:00,age60to64,288,310067,281,289299,24,29735,312,339802,305,319034
1416,9/11/2021 15:00:00,age60to64,128,310195,161,289460,22,29757,150,339952,183,319217
1417,9/12/2021 15:00:00,age60to64,103,310298,88,289548,3,29760,106,340058,91,319308
1418,9/13/2021 15:00:00,age60to64,196,310494,200,289748,21,29781,217,340275,221,319529
1419,9/14/2021 15:00:00,age60to64,192,310686,244,289992,19,29800,211,340486,263,319792
1420,9/15/2021 15:00:00,age60to64,188,310874,244,290236,22,29822,210,340696,266,320058
1421,9/16/2021 15:00:00,age60to64,185,311059,225,290461,25,29847,210,340906,250,320308
1422,9/17/2021 15:00:00,age60to64,196,311255,263,290724,18,29865,214,341120,281,320589
1423,9/18/2021 15:00:00,age60to64,122,311377,133,290857,6,29871,128,341248,139,320728
1424,9/19/2021 15:00:00,age60to64,87,311464,75,290932,7,29878,94,341342,82,320810
1425,9/20/2021 15:00:00,age60to64,180,311644,194,291126,17,29895,197,341539,211,321021
1426,9/21/2021 15:00:00,age60to64,140,311784,212,291338,26,29921,166,341705,238,321259
1427,9/22/2021 15:00:00,age60to64,171,311955,218,291556,21,29942,192,341897,239,321498
1428,9/23/2021 15:00:00,age60to64,176,312131,180,291736,18,29960,194,342091,198,321696
1429,9/24/2021 15:00:00,age60to64,197,312328,267,292003,20,29980,217,342308,287,321983
1430,9/25/2021 15:00:00,age60to64,159,312487,114,292117,7,29987,166,342474,121,322104
1431,9/26/2021 15:00:00,age60to64,76,312563,74,292191,1,29988,77,342551,75,322179
1432,9/27/2021 15:00:00,age60to64,195,312758,130,292321,16,30004,211,342762,146,322325
1433,9/28/2021 15:00:00,age60to64,189,312947,189,292510,15,30019,204,342966,204,322529
1434,9/29/2021 15:00:00,age60to64,186,313133,181,292691,12,30031,198,343164,193,322722
1435,9/30/2021 15:00:00,age60to64,217,313350,193,292884,18,30049,235,343399,211,322933
1436,10/1/2021 15:00:00,age60to64,236,313586,252,293136,18,30067,254,343653,270,323203
1437,10/2/2021 15:00:00,age60to64,146,313732,116,293252,7,30074,153,343806,123,323326
1438,10/3/2021 15:00:00,age60to64,87,313819,87,293339,5,30079,92,343898,92,323418
1439,10/4/2021 15:00:00,age60to64,220,314039,158,293497,17,30096,237,344135,175,323593
1440,10/5/2021 15:00:00,age60to64,204,314243,155,293652,11,30107,215,344350,166,323759
1441,10/6/2021 15:00:00,age60to64,206,314449,144,293796,20,30127,226,344576,164,323923
1442,10/7/2021 15:00:00,age60to64,248,314697,157,293953,14,30141,262,344838,171,324094
1443,10/8/2021 15:00:00,age60to64,240,314937,158,294111,22,30163,262,345100,180,324274
1444,10/9/2021 15:00:00,age60to64,130,315067,96,294207,4,30167,134,345234,100,324374
1445,10/10/2021 15:00:00,age60to64,71,315138,69,294276,3,30170,74,345308,72,324446
1446,10/11/2021 15:00:00,age60to64,231,315369,162,294438,17,30187,248,345556,179,324625
1447,10/12/2021 15:00:00,age60to64,202,315571,165,294603,18,30205,220,345776,183,324808
1448,10/13/2021 15:00:00,age60to64,227,315798,143,294746,25,30230,252,346028,168,324976
1449,10/14/2021 15:00:00,age60to64,204,316002,163,294909,29,30259,233,346261,192,325168
1450,10/15/2021 15:00:00,age60to64,247,316249,167,295076,14,30273,261,346522,181,325349
1451,10/16/2021 15:00:00,age60to64,109,316358,104,295180,15,30288,124,346646,119,325468
1452,10/17/2021 15:00:00,age60to64,70,316428,53,295233,1,30289,71,346717,54,325522
1453,10/18/2021 15:00:00,age60to64,210,316638,162,295395,17,30306,227,346944,179,325701
1454,1/24/2021 15:00:00,age50to59,358,65723,366,10700,,0,,65723,,10700
1455,1/25/2021 15:00:00,age50to59,1698,67421,1899,12599,,0,,67421,,12599
1456,1/26/2021 15:00:00,age50to59,1776,69197,1933,14532,,0,,69197,,14532
1457,1/27/2021 15:00:00,age50to59,2454,71651,2696,17228,,0,,71651,,17228
1458,1/28/2021 15:00:00,age50to59,2510,74161,2019,19247,,0,,74161,,19247
1459,1/29/2021 15:00:00,age50to59,2651,76812,1686,20933,,0,,76812,,20933
1460,1/30/2021 15:00:00,age50to59,1836,78648,475,21408,,0,,78648,,21408
1461,1/31/2021 15:00:00,age50to59,547,79195,245,21653,,0,,79195,,21653
1462,2/1/2021 15:00:00,age50to59,850,80045,1065,22718,,0,,80045,,22718
1463,2/2/2021 15:00:00,age50to59,1339,81384,2736,25454,,0,,81384,,25454
1464,2/3/2021 15:00:00,age50to59,2084,83468,3865,29319,,0,,83468,,29319
1465,2/4/2021 15:00:00,age50to59,2586,86054,3321,32640,,0,,86054,,32640
1466,2/5/2021 15:00:00,age50to59,2350,88404,3569,36209,,0,,88404,,36209
1467,2/6/2021 15:00:00,age50to59,1291,89695,1235,37444,,0,,89695,,37444
1468,2/7/2021 15:00:00,age50to59,695,90390,281,37725,,0,,90390,,37725
1469,2/8/2021 15:00:00,age50to59,1375,91765,2359,40084,,0,,91765,,40084
1470,2/9/2021 15:00:00,age50to59,1705,93470,2353,42437,,0,,93470,,42437
1471,2/10/2021 15:00:00,age50to59,1970,95440,3699,46136,,0,,95440,,46136
1472,2/11/2021 15:00:00,age50to59,2577,98017,2848,48984,,0,,98017,,48984
1473,2/12/2021 15:00:00,age50to59,2628,100645,3375,52359,,0,,100645,,52359
1474,2/13/2021 15:00:00,age50to59,1242,101887,734,53093,,0,,101887,,53093
1475,2/14/2021 15:00:00,age50to59,922,102809,300,53393,,0,,102809,,53393
1476,2/15/2021 15:00:00,age50to59,1162,103971,1538,54931,,0,,103971,,54931
1477,2/16/2021 15:00:00,age50to59,2145,106116,2532,57463,,0,,106116,,57463
1478,2/17/2021 15:00:00,age50to59,2908,109024,3376,60839,,0,,109024,,60839
1479,2/18/2021 15:00:00,age50to59,452,109476,694,61533,,0,,109476,,61533
1480,2/19/2021 15:00:00,age50to59,1228,110704,2818,64351,,0,,110704,,64351
1481,2/20/2021 15:00:00,age50to59,1294,111998,2451,66802,,0,,111998,,66802
1482,2/21/2021 15:00:00,age50to59,656,112654,696,67498,,0,,112654,,67498
1483,2/22/2021 15:00:00,age50to59,950,113604,1974,69472,,0,,113604,,69472
1484,2/23/2021 15:00:00,age50to59,1842,115446,1508,70980,,0,,115446,,70980
1485,2/24/2021 15:00:00,age50to59,2405,117851,2487,73467,,0,,117851,,73467
1486,2/25/2021 15:00:00,age50to59,2336,120187,2818,76285,,0,,120187,,76285
1487,2/26/2021 15:00:00,age50to59,2871,123058,3178,79463,,0,,123058,,79463
1488,2/27/2021 15:00:00,age50to59,2079,125137,1217,80680,,0,,125137,,80680
1489,2/28/2021 15:00:00,age50to59,2124,127261,542,81222,,0,,127261,,81222
1490,3/1/2021 15:00:00,age50to59,3680,130941,1139,82361,,0,,130941,,82361
1491,3/2/2021 15:00:00,age50to59,3104,134045,1310,83671,6,6,3110,134051,1316,83677
1492,3/3/2021 15:00:00,age50to59,4107,138152,2109,85780,51,57,4158,138209,2160,85837
1493,3/4/2021 15:00:00,age50to59,4025,142177,1960,87740,661,718,4686,142895,2621,88458
1494,3/5/2021 15:00:00,age50to59,3836,146013,2357,90097,614,1332,4450,147345,2971,91429
1495,2/27/2021 15:00:00,age10to19,147,4596,54,2645,,0,,4596,,2645
1496,2/28/2021 15:00:00,age10to19,108,4704,17,2662,,0,,4704,,2662
1497,3/1/2021 15:00:00,age10to19,210,4914,59,2721,,0,,4914,,2721
1498,3/2/2021 15:00:00,age10to19,148,5062,46,2767,,0,,5062,,2767
1499,3/3/2021 15:00:00,age10to19,192,5254,67,2834,2,2,194,5256,69,2836
1500,3/4/2021 15:00:00,age10to19,199,5453,71,2905,21,23,220,5476,92,2928
1501,3/5/2021 15:00:00,age10to19,194,5647,87,2992,29,52,223,5699,116,3044
1502,3/6/2021 15:00:00,age10to19,216,5863,55,3047,40,92,256,5955,95,3139
1503,3/7/2021 15:00:00,age10to19,124,5987,41,3088,54,146,178,6133,95,3234
1504,3/8/2021 15:00:00,age10to19,240,6227,41,3129,47,193,287,6420,88,3322
1505,3/9/2021 15:00:00,age10to19,235,6462,100,3229,71,264,306,6726,171,3493
1506,3/10/2021 15:00:00,age10to19,270,6732,71,3300,84,348,354,7080,155,3648
1507,3/11/2021 15:00:00,age10to19,443,7175,60,3360,36,384,479,7559,96,3744
1508,3/12/2021 15:00:00,age10to19,431,7606,85,3445,21,405,452,8011,106,3850
1509,3/13/2021 15:00:00,age10to19,440,8046,54,3499,15,420,455,8466,69,3919
1510,3/14/2021 15:00:00,age10to19,378,8424,51,3550,22,442,400,8866,73,3992
1511,3/15/2021 15:00:00,age10to19,529,8953,63,3613,5,447,534,9400,68,4060
1512,3/16/2021 15:00:00,age10to19,573,9526,57,3670,2,449,575,9975,59,4119
1513,3/17/2021 15:00:00,age10to19,715,10241,103,3773,16,465,731,10706,119,4238
1514,3/18/2021 15:00:00,age10to19,760,11001,92,3865,18,483,778,11484,110,4348
1515,3/19/2021 15:00:00,age10to19,719,11720,88,3953,10,493,729,12213,98,4446
1516,3/20/2021 15:00:00,age10to19,658,12378,80,4033,10,503,668,12881,90,4536
1517,3/21/2021 15:00:00,age10to19,567,12945,61,4094,10,513,577,13458,71,4607
1518,3/22/2021 15:00:00,age10to19,770,13715,90,4184,11,524,781,14239,101,4708
1519,3/23/2021 15:00:00,age10to19,984,14699,108,4292,9,533,993,15232,117,4825
1520,3/24/2021 15:00:00,age10to19,1064,15763,130,4422,20,553,1084,16316,150,4975
1521,3/25/2021 15:00:00,age10to19,1134,16897,120,4542,18,571,1152,17468,138,5113
1522,3/26/2021 15:00:00,age10to19,969,17866,127,4669,31,602,1000,18468,158,5271
1523,3/27/2021 15:00:00,age10to19,881,18747,165,4834,20,622,901,19369,185,5456
1524,3/28/2021 15:00:00,age10to19,587,19334,98,4932,17,639,604,19973,115,5571
1525,3/29/2021 15:00:00,age10to19,905,20239,256,5188,16,655,921,20894,272,5843
1526,3/30/2021 15:00:00,age10to19,1321,21560,236,5424,24,679,1345,22239,260,6103
1527,3/31/2021 15:00:00,age10to19,1580,23140,279,5703,112,791,1692,23931,391,6494
1528,4/1/2021 15:00:00,age10to19,1449,24589,402,6105,128,919,1577,25508,530,7024
1529,4/2/2021 15:00:00,age10to19,1571,26160,361,6466,134,1053,1705,27213,495,7519
1530,4/3/2021 15:00:00,age10to19,1262,27422,316,6782,112,1165,1374,28587,428,7947
1531,4/4/2021 15:00:00,age10to19,468,27890,205,6987,36,1201,504,29091,241,8188
1532,4/5/2021 15:00:00,age10to19,1706,29596,402,7389,165,1366,1871,30962,567,8755
1533,4/6/2021 15:00:00,age10to19,2439,32035,401,7790,306,1672,2745,33707,707,9462
1534,4/7/2021 15:00:00,age10to19,2306,34341,535,8325,422,2094,2728,36435,957,10419
1535,12/29/2020 15:00:00,age65plus,1703,7122,5,15,,0,,7122,,15
1536,12/30/2020 15:00:00,age65plus,1334,8456,6,21,,0,,8456,,21
1537,12/31/2020 15:00:00,age65plus,859,9315,4,25,,0,,9315,,25
