OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
625,8/29/2021 15:00:00,age30to39,705,551328,637,488181,19,45909,724,597237,656,534090
626,8/30/2021 15:00:00,age30to39,1196,552524,1147,489328,51,45960,1247,598484,1198,535288
627,8/31/2021 15:00:00,age30to39,1197,553721,1039,490367,69,46029,1266,599750,1108,536396
628,9/1/2021 15:00:00,age30to39,1105,554826,1018,491385,67,46096,1172,600922,1085,537481
629,9/2/2021 15:00:00,age30to39,1091,555917,1090,492475,65,46161,1156,602078,1155,538636
630,9/3/2021 15:00:00,age30to39,1088,557005,1218,493693,62,46223,1150,603228,1280,539916
631,9/4/2021 15:00:00,age30to39,649,557654,720,494413,28,46251,677,603905,748,540664
632,9/5/2021 15:00:00,age30to39,572,558226,524,494937,24,46275,596,604501,548,541212
633,9/6/2021 15:00:00,age30to39,204,558430,180,495117,13,46288,217,604718,193,541405
634,9/7/2021 15:00:00,age30to39,969,559399,1235,496352,67,46355,1036,605754,1302,542707
635,9/8/2021 15:00:00,age30to39,1020,560419,1051,497403,83,46438,1103,606857,1134,543841
636,9/9/2021 15:00:00,age30to39,1062,561481,994,498397,77,46515,1139,607996,1071,544912
637,9/10/2021 15:00:00,age30to39,1223,562704,1098,499495,75,46590,1298,609294,1173,546085
638,9/11/2021 15:00:00,age30to39,691,563395,700,500195,66,46656,757,610051,766,546851
639,9/12/2021 15:00:00,age30to39,559,563954,572,500767,17,46673,576,610627,589,547440
640,9/13/2021 15:00:00,age30to39,945,564899,877,501644,63,46736,1008,611635,940,548380
641,9/14/2021 15:00:00,age30to39,864,565763,917,502561,62,46798,926,612561,979,549359
642,9/15/2021 15:00:00,age30to39,315,566078,367,502928,41,46839,356,612917,408,549767
643,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
644,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
645,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
646,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
647,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
648,12/19/2020 15:00:00,age40to49,224,1309,1,4,,0,,1309,,4
649,4/15/2021 15:00:00,age50to59,8846,405153,7450,221420,33,42217,8879,447370,7483,263637
650,4/16/2021 15:00:00,age50to59,7787,412940,7291,228711,3,42220,7790,455160,7294,270931
651,4/17/2021 15:00:00,age50to59,6425,419365,3954,232665,1,42221,6426,461586,3955,274886
652,4/18/2021 15:00:00,age50to59,3976,423341,3148,235813,1,42222,3977,465563,3149,278035
653,4/19/2021 15:00:00,age50to59,6179,429520,7648,243461,5,42227,6184,471747,7653,285688
654,4/20/2021 15:00:00,age50to59,6263,435783,8388,251849,2,42229,6265,478012,8390,294078
655,4/21/2021 15:00:00,age50to59,7490,443273,9195,261044,3,42232,7493,485505,9198,303276
656,4/22/2021 15:00:00,age50to59,7446,450719,8256,269300,2,42234,7448,492953,8258,311534
657,4/23/2021 15:00:00,age50to59,6601,457320,7923,277223,1,42235,6602,499555,7924,319458
658,4/24/2021 15:00:00,age50to59,5038,462358,6415,283638,17,42252,5055,504610,6432,325890
659,4/25/2021 15:00:00,age50to59,3539,465897,1811,285449,5,42257,3544,508154,1816,327706
660,4/26/2021 15:00:00,age50to59,4988,470885,7587,293036,55,42312,5043,513197,7642,335348
661,4/27/2021 15:00:00,age50to59,5223,476108,7870,300906,249,42561,5472,518669,8119,343467
662,4/28/2021 15:00:00,age50to59,5261,481369,9113,310019,353,42914,5614,524283,9466,352933
663,4/29/2021 15:00:00,age50to59,5292,486661,8875,318894,339,43253,5631,529914,9214,362147
664,4/30/2021 15:00:00,age50to59,5403,492064,7386,326280,383,43636,5786,535700,7769,369916
665,5/1/2021 15:00:00,age50to59,3328,495392,5749,332029,244,43880,3572,539272,5993,375909
666,5/2/2021 15:00:00,age50to59,1614,497006,3246,335275,181,44061,1795,541067,3427,379336
667,5/3/2021 15:00:00,age50to59,2333,499339,6023,341298,468,44529,2801,543868,6491,385827
668,5/4/2021 15:00:00,age50to59,2618,501957,9104,350402,404,44933,3022,546890,9508,395335
669,5/5/2021 15:00:00,age50to59,3477,505434,8147,358549,438,45371,3915,550805,8585,403920
670,5/6/2021 15:00:00,age50to59,3089,508523,8921,367470,444,45815,3533,554338,9365,413285
671,5/7/2021 15:00:00,age50to59,2990,511513,7304,374774,425,46240,3415,557753,7729,421014
672,5/8/2021 15:00:00,age50to59,1752,513265,6350,381124,297,46537,2049,559802,6647,427661
673,5/9/2021 15:00:00,age50to59,766,514031,2392,383516,153,46690,919,560721,2545,430206
674,5/10/2021 15:00:00,age50to59,1539,515570,6435,389951,325,47015,1864,562585,6760,436966
675,5/11/2021 15:00:00,age50to59,1982,517552,6689,396640,338,47353,2320,564905,7027,443993
676,5/12/2021 15:00:00,age50to59,2137,519689,7523,404163,398,47751,2535,567440,7921,451914
677,5/13/2021 15:00:00,age50to59,1979,521668,6998,411161,295,48046,2274,569714,7293,459207
678,5/14/2021 15:00:00,age50to59,2462,524130,5982,417143,376,48422,2838,572552,6358,465565
679,5/15/2021 15:00:00,age50to59,1662,525792,4656,421799,328,48750,1990,574542,4984,470549
680,5/16/2021 15:00:00,age50to59,809,526601,3214,425013,227,48977,1036,575578,3441,473990
681,5/17/2021 15:00:00,age50to59,1688,528289,5234,430247,397,49374,2085,577663,5631,479621
682,5/18/2021 15:00:00,age50to59,2129,530418,6005,436252,411,49785,2540,580203,6416,486037
683,5/19/2021 15:00:00,age50to59,2303,532721,6335,442587,366,50151,2669,582872,6701,492738
684,5/20/2021 15:00:00,age50to59,2183,534904,6633,449220,386,50537,2569,585441,7019,499757
685,5/21/2021 15:00:00,age50to59,2146,537050,5989,455209,348,50885,2494,587935,6337,506094
686,5/22/2021 15:00:00,age50to59,1581,538631,3616,458825,236,51121,1817,589752,3852,509946
687,5/23/2021 15:00:00,age50to59,824,539455,2196,461021,191,51312,1015,590767,2387,512333
688,5/24/2021 15:00:00,age50to59,1492,540947,3393,464414,294,51606,1786,592553,3687,516020
689,4/15/2021 15:00:00,age20to29,7682,235118,3880,118205,27,21419,7709,256537,3907,139624
690,4/16/2021 15:00:00,age20to29,6544,241662,3946,122151,2,21421,6546,263083,3948,143572
691,4/17/2021 15:00:00,age20to29,6020,247682,2398,124549,,21421,,269103,,145970
692,4/18/2021 15:00:00,age20to29,3565,251247,1846,126395,,21421,,272668,,147816
693,4/19/2021 15:00:00,age20to29,5055,256302,3648,130043,6,21427,5061,277729,3654,151470
694,4/20/2021 15:00:00,age20to29,5258,261560,4396,134439,1,21428,5259,282988,4397,155867
695,4/21/2021 15:00:00,age20to29,6689,268249,5079,139518,4,21432,6693,289681,5083,160950
696,4/22/2021 15:00:00,age20to29,6261,274510,4985,144503,5,21437,6266,295947,4990,165940
697,4/23/2021 15:00:00,age20to29,5553,280063,4584,149087,1,21438,5554,301501,4585,170525
698,4/24/2021 15:00:00,age20to29,4787,284850,4237,153324,13,21451,4800,306301,4250,174775
699,4/25/2021 15:00:00,age20to29,3452,288302,1179,154503,2,21453,3454,309755,1181,175956
700,4/26/2021 15:00:00,age20to29,5052,293354,3883,158386,30,21483,5082,314837,3913,179869
701,4/27/2021 15:00:00,age20to29,4983,298337,4609,162995,168,21651,5151,319988,4777,184646
702,4/28/2021 15:00:00,age20to29,5044,303381,5336,168331,217,21868,5261,325249,5553,190199
703,4/29/2021 15:00:00,age20to29,4682,308063,5376,173707,196,22064,4878,330127,5572,195771
704,4/30/2021 15:00:00,age20to29,5185,313248,5032,178739,220,22284,5405,335532,5252,201023
705,5/1/2021 15:00:00,age20to29,3337,316585,3912,182651,161,22445,3498,339030,4073,205096
706,5/2/2021 15:00:00,age20to29,1726,318311,2597,185248,126,22571,1852,340882,2723,207819
707,5/3/2021 15:00:00,age20to29,2251,320562,4580,189828,265,22836,2516,343398,4845,212664
708,5/4/2021 15:00:00,age20to29,2409,322971,6385,196213,255,23091,2664,346062,6640,219304
709,5/5/2021 15:00:00,age20to29,3202,326173,5960,202173,268,23359,3470,349532,6228,225532
710,5/6/2021 15:00:00,age20to29,3127,329300,6624,208797,257,23616,3384,352916,6881,232413
711,5/7/2021 15:00:00,age20to29,3274,332574,6142,214939,289,23905,3563,356479,6431,238844
712,5/8/2021 15:00:00,age20to29,2134,334708,5146,220085,193,24098,2327,358806,5339,244183
713,5/9/2021 15:00:00,age20to29,1109,335817,2157,222242,129,24227,1238,360044,2286,246469
714,5/10/2021 15:00:00,age20to29,1770,337587,5236,227478,216,24443,1986,362030,5452,251921
715,5/11/2021 15:00:00,age20to29,2669,340256,5323,232801,224,24667,2893,364923,5547,257468
716,5/12/2021 15:00:00,age20to29,2484,342740,6143,238944,353,25020,2837,367760,6496,263964
717,5/13/2021 15:00:00,age20to29,2206,344946,5651,244595,185,25205,2391,370151,5836,269800
718,5/14/2021 15:00:00,age20to29,2663,347609,4853,249448,264,25469,2927,373078,5117,274917
719,5/15/2021 15:00:00,age20to29,1954,349563,4123,253571,273,25742,2227,375305,4396,279313
720,5/16/2021 15:00:00,age20to29,1099,350662,3137,256708,209,25951,1308,376613,3346,282659
721,5/17/2021 15:00:00,age20to29,1986,352648,4667,261375,310,26261,2296,378909,4977,287636
722,5/18/2021 15:00:00,age20to29,2713,355361,5656,267031,344,26605,3057,381966,6000,293636
723,5/19/2021 15:00:00,age20to29,3005,358366,5585,272616,279,26884,3284,385250,5864,299500
724,5/20/2021 15:00:00,age20to29,3045,361411,5670,278286,349,27233,3394,388644,6019,305519
725,5/21/2021 15:00:00,age20to29,2608,364019,5277,283563,261,27494,2869,391513,5538,311057
726,5/22/2021 15:00:00,age20to29,2122,366141,3474,287037,235,27729,2357,393870,3709,314766
727,5/23/2021 15:00:00,age20to29,1371,367512,2073,289110,193,27922,1564,395434,2266,317032
728,5/24/2021 15:00:00,age20to29,2079,369591,3022,292132,255,28177,2334,397768,3277,320309
729,12/20/2020 15:00:00,age40to49,79,1388,1,5,,0,,1388,,5
730,12/21/2020 15:00:00,age40to49,900,2288,4,9,,0,,2288,,9
731,12/22/2020 15:00:00,age40to49,1209,3497,,9,,0,,3497,,9
732,12/23/2020 15:00:00,age40to49,1231,4728,5,14,,0,,4728,,14
733,12/24/2020 15:00:00,age40to49,590,5318,1,15,,0,,5318,,15
734,12/25/2020 15:00:00,age40to49,127,5445,,15,,0,,5445,,15
735,12/26/2020 15:00:00,age40to49,289,5734,,15,,0,,5734,,15
736,12/27/2020 15:00:00,age40to49,314,6048,3,18,,0,,6048,,18
737,12/28/2020 15:00:00,age40to49,1781,7829,2,20,,0,,7829,,20
738,12/29/2020 15:00:00,age40to49,2095,9924,8,28,,0,,9924,,28
739,12/30/2020 15:00:00,age40to49,2571,12495,9,37,,0,,12495,,37
740,12/31/2020 15:00:00,age40to49,1503,13998,9,46,,0,,13998,,46
741,1/1/2021 15:00:00,age40to49,328,14326,16,62,,0,,14326,,62
742,1/2/2021 15:00:00,age40to49,440,14766,6,68,,0,,14766,,68
743,1/3/2021 15:00:00,age40to49,537,15303,9,77,,0,,15303,,77
744,1/4/2021 15:00:00,age40to49,2479,17782,62,139,,0,,17782,,139
745,1/5/2021 15:00:00,age40to49,2267,20049,117,256,,0,,20049,,256
746,1/6/2021 15:00:00,age40to49,2868,22917,183,439,,0,,22917,,439
747,1/7/2021 15:00:00,age40to49,2911,25828,405,844,,0,,25828,,844
748,1/8/2021 15:00:00,age40to49,2954,28782,660,1504,,0,,28782,,1504
749,1/9/2021 15:00:00,age40to49,862,29644,180,1684,,0,,29644,,1684
750,1/10/2021 15:00:00,age40to49,486,30130,79,1763,,0,,30130,,1763
751,1/11/2021 15:00:00,age40to49,2452,32582,769,2532,,0,,32582,,2532
752,1/12/2021 15:00:00,age40to49,3019,35601,1095,3627,,0,,35601,,3627
753,1/13/2021 15:00:00,age40to49,3539,39140,797,4424,,0,,39140,,4424
754,1/14/2021 15:00:00,age40to49,3300,42440,363,4787,,0,,42440,,4787
755,1/15/2021 15:00:00,age40to49,3537,45977,327,5114,,0,,45977,,5114
756,1/16/2021 15:00:00,age40to49,894,46871,235,5349,,0,,46871,,5349
757,1/17/2021 15:00:00,age40to49,279,47150,216,5565,,0,,47150,,5565
758,1/18/2021 15:00:00,age40to49,845,47995,590,6155,,0,,47995,,6155
759,1/19/2021 15:00:00,age40to49,1795,49790,961,7116,,0,,49790,,7116
760,1/20/2021 15:00:00,age40to49,2074,51864,1006,8122,,0,,51864,,8122
761,1/21/2021 15:00:00,age40to49,2599,54463,696,8818,,0,,54463,,8818
762,1/22/2021 15:00:00,age40to49,3757,58220,624,9442,,0,,58220,,9442
763,1/23/2021 15:00:00,age40to49,1135,59355,286,9728,,0,,59355,,9728
764,1/24/2021 15:00:00,age40to49,271,59626,269,9997,,0,,59626,,9997
765,1/25/2021 15:00:00,age40to49,1673,61299,1626,11623,,0,,61299,,11623
766,1/26/2021 15:00:00,age40to49,1800,63099,1657,13280,,0,,63099,,13280
767,1/27/2021 15:00:00,age40to49,2322,65421,2478,15758,,0,,65421,,15758
768,1/28/2021 15:00:00,age40to49,2367,67788,1678,17436,,0,,67788,,17436
769,1/29/2021 15:00:00,age40to49,2361,70149,1462,18898,,0,,70149,,18898
770,5/25/2021 15:00:00,age50to59,1640,542587,3679,468093,243,51849,1883,594436,3922,519942
771,5/26/2021 15:00:00,age50to59,1603,544190,3610,471703,293,52142,1896,596332,3903,523845
772,5/27/2021 15:00:00,age50to59,1443,545633,3533,475236,239,52381,1682,598014,3772,527617
773,5/28/2021 15:00:00,age50to59,1532,547165,3739,478975,273,52654,1805,599819,4012,531629
774,5/29/2021 15:00:00,age50to59,1017,548182,2012,480987,190,52844,1207,601026,2202,533831
775,5/30/2021 15:00:00,age50to59,506,548688,1075,482062,115,52959,621,601647,1190,535021
776,5/31/2021 15:00:00,age50to59,222,548910,589,482651,59,53018,281,601928,648,535669
777,6/1/2021 15:00:00,age50to59,1153,550063,3072,485723,215,53233,1368,603296,3287,538956
778,6/2/2021 15:00:00,age50to59,1070,551133,2770,488493,202,53435,1272,604568,2972,541928
779,6/3/2021 15:00:00,age50to59,1033,552166,2408,490901,233,53668,1266,605834,2641,544569
780,6/4/2021 15:00:00,age50to59,1122,553288,2562,493463,226,53894,1348,607182,2788,547357
781,6/5/2021 15:00:00,age50to59,775,554063,1623,495086,135,54029,910,608092,1758,549115
782,6/6/2021 15:00:00,age50to59,372,554435,608,495694,75,54104,447,608539,683,549798
783,6/7/2021 15:00:00,age50to59,773,555208,1626,497320,141,54245,914,609453,1767,551565
784,6/8/2021 15:00:00,age50to59,850,556058,1978,499298,192,54437,1042,610495,2170,553735
785,6/9/2021 15:00:00,age50to59,848,556906,1891,501189,198,54635,1046,611541,2089,555824
786,6/10/2021 15:00:00,age50to59,920,557826,2013,503202,194,54829,1114,612655,2207,558031
787,6/11/2021 15:00:00,age50to59,922,558748,2194,505396,228,55057,1150,613805,2422,560453
788,6/12/2021 15:00:00,age50to59,596,559344,1466,506862,113,55170,709,614514,1579,562032
789,6/13/2021 15:00:00,age50to59,238,559582,758,507620,55,55225,293,614807,813,562845
790,6/14/2021 15:00:00,age50to59,630,560212,1545,509165,116,55341,746,615553,1661,564506
791,6/15/2021 15:00:00,age50to59,715,560927,1724,510889,157,55498,872,616425,1881,566387
792,6/16/2021 15:00:00,age50to59,720,561647,1630,512519,142,55640,862,617287,1772,568159
793,6/17/2021 15:00:00,age50to59,807,562454,1592,514111,137,55777,944,618231,1729,569888
794,6/18/2021 15:00:00,age50to59,851,563305,1582,515693,146,55923,997,619228,1728,571616
795,6/19/2021 15:00:00,age50to59,517,563822,1050,516743,120,56043,637,619865,1170,572786
796,6/20/2021 15:00:00,age50to59,245,564067,518,517261,62,56105,307,620172,580,573366
797,6/21/2021 15:00:00,age50to59,626,564693,752,518013,111,56216,737,620909,863,574229
798,6/22/2021 15:00:00,age50to59,630,565323,1126,519139,127,56343,757,621666,1253,575482
799,6/23/2021 15:00:00,age50to59,741,566064,1195,520334,118,56461,859,622525,1313,576795
800,6/24/2021 15:00:00,age50to59,679,566743,1118,521452,108,56569,787,623312,1226,578021
801,6/25/2021 15:00:00,age50to59,747,567490,1168,522620,126,56695,873,624185,1294,579315
802,6/26/2021 15:00:00,age50to59,437,567927,729,523349,66,56761,503,624688,795,580110
803,6/27/2021 15:00:00,age50to59,305,568232,420,523769,34,56795,339,625027,454,580564
804,6/28/2021 15:00:00,age50to59,476,568708,678,524447,102,56897,578,625605,780,581344
805,6/29/2021 15:00:00,age50to59,578,569286,843,525290,97,56994,675,626280,940,582284
806,6/30/2021 15:00:00,age50to59,624,569910,796,526086,103,57097,727,627007,899,583183
807,7/1/2021 15:00:00,age50to59,523,570433,836,526922,81,57178,604,627611,917,584100
808,7/2/2021 15:00:00,age50to59,646,571079,856,527778,107,57285,753,628364,963,585063
809,7/3/2021 15:00:00,age50to59,408,571487,459,528237,41,57326,449,628813,500,585563
810,1/30/2021 15:00:00,age40to49,1803,71952,408,19306,,0,,71952,,19306
811,1/31/2021 15:00:00,age40to49,565,72517,191,19497,,0,,72517,,19497
812,2/1/2021 15:00:00,age40to49,651,73168,865,20362,,0,,73168,,20362
813,2/2/2021 15:00:00,age40to49,1144,74312,2423,22785,,0,,74312,,22785
814,2/3/2021 15:00:00,age40to49,1808,76120,3560,26345,,0,,76120,,26345
815,2/4/2021 15:00:00,age40to49,2016,78136,3022,29367,,0,,78136,,29367
816,2/5/2021 15:00:00,age40to49,1967,80103,2989,32356,,0,,80103,,32356
817,2/6/2021 15:00:00,age40to49,1313,81416,1168,33524,,0,,81416,,33524
818,2/7/2021 15:00:00,age40to49,587,82003,217,33741,,0,,82003,,33741
819,2/8/2021 15:00:00,age40to49,1208,83211,2189,35930,,0,,83211,,35930
820,2/9/2021 15:00:00,age40to49,1529,84740,2138,38068,,0,,84740,,38068
821,2/10/2021 15:00:00,age40to49,1654,86394,3442,41510,,0,,86394,,41510
822,2/11/2021 15:00:00,age40to49,2261,88655,2808,44318,,0,,88655,,44318
823,2/12/2021 15:00:00,age40to49,2278,90933,3107,47425,,0,,90933,,47425
824,2/13/2021 15:00:00,age40to49,1099,92032,729,48154,,0,,92032,,48154
825,2/14/2021 15:00:00,age40to49,864,92896,223,48377,,0,,92896,,48377
826,2/15/2021 15:00:00,age40to49,1037,93933,1560,49937,,0,,93933,,49937
827,2/16/2021 15:00:00,age40to49,1698,95631,2306,52243,,0,,95631,,52243
828,2/17/2021 15:00:00,age40to49,2559,98190,3026,55269,,0,,98190,,55269
829,2/18/2021 15:00:00,age40to49,384,98574,596,55865,,0,,98574,,55865
830,2/19/2021 15:00:00,age40to49,1062,99636,2516,58381,,0,,99636,,58381
831,2/20/2021 15:00:00,age40to49,1157,100793,2414,60795,,0,,100793,,60795
832,2/21/2021 15:00:00,age40to49,565,101358,702,61497,,0,,101358,,61497
833,2/22/2021 15:00:00,age40to49,748,102106,1781,63278,,0,,102106,,63278
834,2/23/2021 15:00:00,age40to49,1570,103676,1388,64666,,0,,103676,,64666
835,2/24/2021 15:00:00,age40to49,1896,105572,2361,67027,,0,,105572,,67027
836,2/25/2021 15:00:00,age40to49,1875,107447,2554,69581,,0,,107447,,69581
837,2/26/2021 15:00:00,age40to49,2454,109901,2867,72448,,0,,109901,,72448
838,2/27/2021 15:00:00,age40to49,1720,111621,1126,73574,,0,,111621,,73574
839,2/28/2021 15:00:00,age40to49,1708,113329,467,74041,,0,,113329,,74041
840,3/1/2021 15:00:00,age40to49,2848,116177,969,75010,,0,,116177,,75010
841,3/2/2021 15:00:00,age40to49,2471,118648,1175,76185,2,2,2473,118650,1177,76187
842,3/3/2021 15:00:00,age40to49,3414,122062,1904,78089,21,23,3435,122085,1925,78112
843,3/4/2021 15:00:00,age40to49,3162,125224,1606,79695,549,572,3711,125796,2155,80267
844,3/5/2021 15:00:00,age40to49,2840,128064,1940,81635,425,997,3265,129061,2365,82632
845,3/6/2021 15:00:00,age40to49,2022,130086,969,82604,805,1802,2827,131888,1774,84406
846,3/7/2021 15:00:00,age40to49,1356,131442,531,83135,1044,2846,2400,134288,1575,85981
847,3/8/2021 15:00:00,age40to49,2737,134179,869,84004,1031,3877,3768,138056,1900,87881
848,3/9/2021 15:00:00,age40to49,2688,136867,1469,85473,1025,4902,3713,141769,2494,90375
849,3/10/2021 15:00:00,age40to49,3281,140148,1819,87292,1148,6050,4429,146198,2967,93342
850,3/11/2021 15:00:00,age40to49,4307,144455,1571,88863,453,6503,4760,150958,2024,95366
851,5/25/2021 15:00:00,age20to29,2095,371686,3217,295349,221,28398,2316,400084,3438,323747
852,5/26/2021 15:00:00,age20to29,2207,373893,3154,298503,285,28683,2492,402576,3439,327186
853,5/27/2021 15:00:00,age20to29,1922,375815,3014,301517,198,28881,2120,404696,3212,330398
854,5/28/2021 15:00:00,age20to29,1978,377793,3483,305000,243,29124,2221,406917,3726,334124
855,5/29/2021 15:00:00,age20to29,1459,379252,2066,307066,159,29283,1618,408535,2225,336349
856,5/30/2021 15:00:00,age20to29,885,380137,1363,308429,126,29409,1011,409546,1489,337838
857,5/31/2021 15:00:00,age20to29,296,380433,688,309117,68,29477,364,409910,756,338594
858,6/1/2021 15:00:00,age20to29,1692,382125,3057,312174,220,29697,1912,411822,3277,341871
859,6/2/2021 15:00:00,age20to29,1562,383687,2953,315127,175,29872,1737,413559,3128,344999
860,6/3/2021 15:00:00,age20to29,1398,385085,2361,317488,176,30048,1574,415133,2537,347536
861,6/4/2021 15:00:00,age20to29,1394,386479,2434,319922,201,30249,1595,416728,2635,350171
862,6/5/2021 15:00:00,age20to29,1071,387550,1767,321689,130,30379,1201,417929,1897,352068
863,6/6/2021 15:00:00,age20to29,530,388080,740,322429,95,30474,625,418554,835,352903
864,6/7/2021 15:00:00,age20to29,1166,389246,1608,324037,144,30618,1310,419864,1752,354655
865,6/8/2021 15:00:00,age20to29,1176,390422,2274,326311,129,30747,1305,421169,2403,357058
866,6/9/2021 15:00:00,age20to29,1239,391661,2310,328621,199,30946,1438,422607,2509,359567
867,6/10/2021 15:00:00,age20to29,1181,392842,2312,330933,136,31082,1317,423924,2448,362015
868,6/11/2021 15:00:00,age20to29,1207,394049,2286,333219,208,31290,1415,425339,2494,364509
869,6/12/2021 15:00:00,age20to29,849,394898,1869,335088,131,31421,980,426319,2000,366509
870,6/13/2021 15:00:00,age20to29,379,395277,1044,336132,91,31512,470,426789,1135,367644
871,6/14/2021 15:00:00,age20to29,950,396227,1834,337966,156,31668,1106,427895,1990,369634
872,6/15/2021 15:00:00,age20to29,935,397162,2281,340247,157,31825,1092,428987,2438,372072
873,6/16/2021 15:00:00,age20to29,1001,398163,2074,342321,132,31957,1133,430120,2206,374278
874,6/17/2021 15:00:00,age20to29,1096,399259,2055,344376,126,32083,1222,431342,2181,376459
875,6/18/2021 15:00:00,age20to29,1075,400334,1952,346328,122,32205,1197,432539,2074,378533
876,6/19/2021 15:00:00,age20to29,770,401104,1360,347688,125,32330,895,433434,1485,380018
877,6/20/2021 15:00:00,age20to29,441,401545,842,348530,81,32411,522,433956,923,380941
878,6/21/2021 15:00:00,age20to29,932,402477,900,349430,136,32547,1068,435024,1036,381977
879,6/22/2021 15:00:00,age20to29,874,403351,1524,350954,129,32676,1003,436027,1653,383630
880,6/23/2021 15:00:00,age20to29,1000,404351,1533,352487,103,32779,1103,437130,1636,385266
881,6/24/2021 15:00:00,age20to29,884,405235,1362,353849,106,32885,990,438120,1468,386734
882,6/25/2021 15:00:00,age20to29,940,406175,1412,355261,103,32988,1043,439163,1515,388249
883,6/26/2021 15:00:00,age20to29,657,406832,954,356215,76,33064,733,439896,1030,389279
884,6/27/2021 15:00:00,age20to29,522,407354,594,356809,31,33095,553,440449,625,389904
885,6/28/2021 15:00:00,age20to29,857,408211,952,357761,104,33199,961,441410,1056,390960
886,6/29/2021 15:00:00,age20to29,898,409109,1105,358866,108,33307,1006,442416,1213,392173
887,6/30/2021 15:00:00,age20to29,923,410032,1178,360044,114,33421,1037,443453,1292,393465
888,7/1/2021 15:00:00,age20to29,854,410886,1014,361058,90,33511,944,444397,1104,394569
889,7/2/2021 15:00:00,age20to29,833,411719,1013,362071,92,33603,925,445322,1105,395674
890,7/3/2021 15:00:00,age20to29,550,412269,602,362673,63,33666,613,445935,665,396339
891,7/4/2021 15:00:00,age50to59,53,571540,59,528296,10,57336,63,628876,69,585632
892,7/5/2021 15:00:00,age50to59,408,571948,424,528720,52,57388,460,629336,476,586108
893,7/6/2021 15:00:00,age50to59,521,572469,804,529524,85,57473,606,629942,889,586997
894,7/7/2021 15:00:00,age50to59,534,573003,770,530294,85,57558,619,630561,855,587852
895,7/8/2021 15:00:00,age50to59,553,573556,784,531078,111,57669,664,631225,895,588747
896,7/9/2021 15:00:00,age50to59,683,574239,889,531967,94,57763,777,632002,983,589730
897,7/10/2021 15:00:00,age50to59,420,574659,518,532485,60,57823,480,632482,578,590308
898,7/11/2021 15:00:00,age50to59,280,574939,266,532751,35,57858,315,632797,301,590609
899,7/12/2021 15:00:00,age50to59,539,575478,586,533337,65,57923,604,633401,651,591260
900,7/13/2021 15:00:00,age50to59,543,576021,588,533925,55,57978,598,633999,643,591903
901,7/14/2021 15:00:00,age50to59,478,576499,627,534552,76,58054,554,634553,703,592606
902,7/15/2021 15:00:00,age50to59,551,577050,604,535156,71,58125,622,635175,675,593281
903,7/16/2021 15:00:00,age50to59,654,577704,735,535891,67,58192,721,635896,802,594083
904,7/17/2021 15:00:00,age50to59,419,578123,409,536300,46,58238,465,636361,455,594538
905,7/18/2021 15:00:00,age50to59,261,578384,268,536568,14,58252,275,636636,282,594820
906,7/19/2021 15:00:00,age50to59,649,579033,546,537114,55,58307,704,637340,601,595421
907,7/20/2021 15:00:00,age50to59,649,579682,539,537653,58,58365,707,638047,597,596018
908,7/21/2021 15:00:00,age50to59,651,580333,589,538242,68,58433,719,638766,657,596675
909,7/22/2021 15:00:00,age50to59,770,581103,567,538809,80,58513,850,639616,647,597322
910,7/23/2021 15:00:00,age50to59,947,582050,696,539505,89,58602,1036,640652,785,598107
911,7/24/2021 15:00:00,age50to59,517,582567,442,539947,51,58653,568,641220,493,598600
912,7/25/2021 15:00:00,age50to59,368,582935,138,540085,19,58672,387,641607,157,598757
913,7/26/2021 15:00:00,age50to59,725,583660,440,540525,72,58744,797,642404,512,599269
914,7/27/2021 15:00:00,age50to59,775,584435,493,541018,82,58826,857,643261,575,599844
915,7/28/2021 15:00:00,age50to59,817,585252,528,541546,80,58906,897,644158,608,600452
916,7/29/2021 15:00:00,age50to59,827,586079,492,542038,82,58988,909,645067,574,601026
917,7/30/2021 15:00:00,age50to59,1000,587079,587,542625,100,59088,1100,646167,687,601713
918,7/31/2021 15:00:00,age50to59,606,587685,365,542990,44,59132,650,646817,409,602122
919,8/1/2021 15:00:00,age50to59,398,588083,238,543228,24,59156,422,647239,262,602384
920,8/2/2021 15:00:00,age50to59,866,588949,450,543678,47,59203,913,648152,497,602881
921,8/3/2021 15:00:00,age50to59,865,589814,458,544136,94,59297,959,649111,552,603433
922,8/4/2021 15:00:00,age50to59,937,590751,479,544615,114,59411,1051,650162,593,604026
923,8/5/2021 15:00:00,age50to59,889,591640,511,545126,90,59501,979,651141,601,604627
924,8/6/2021 15:00:00,age50to59,1065,592705,634,545760,86,59587,1151,652292,720,605347
925,8/7/2021 15:00:00,age50to59,608,593313,355,546115,49,59636,657,652949,404,605751
