OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1420,4/18/2021 15:00:00,age65plus,927,730713,1713,630312,,39717,,770430,,670029
1421,4/19/2021 15:00:00,age65plus,1862,732575,4599,634911,16,39733,1878,772308,4615,674644
1422,4/20/2021 15:00:00,age65plus,2188,734763,6342,641253,18,39751,2206,774514,6360,681004
1423,4/21/2021 15:00:00,age65plus,2391,737154,6780,648033,4,39755,2395,776909,6784,687788
1424,4/22/2021 15:00:00,age65plus,2354,739508,5819,653852,1,39756,2355,779264,5820,693608
1425,4/23/2021 15:00:00,age65plus,2224,741732,5775,659627,,39756,,781488,,699383
1426,4/24/2021 15:00:00,age65plus,1549,743281,2558,662185,7,39763,1556,783044,2565,701948
1427,4/25/2021 15:00:00,age65plus,1037,744318,639,662824,6,39769,1043,784087,645,702593
1428,4/26/2021 15:00:00,age65plus,1951,746269,2884,665708,34,39803,1985,786072,2918,705511
1429,4/27/2021 15:00:00,age65plus,2301,748570,3018,668726,149,39952,2450,788522,3167,708678
1430,4/28/2021 15:00:00,age65plus,2298,750868,3976,672702,189,40141,2487,791009,4165,712843
1431,4/29/2021 15:00:00,age65plus,2144,753012,3540,676242,228,40369,2372,793381,3768,716611
1432,4/30/2021 15:00:00,age65plus,2141,755153,2775,679017,250,40619,2391,795772,3025,719636
1433,5/1/2021 15:00:00,age65plus,1273,756426,1393,680410,122,40741,1395,797167,1515,721151
1434,5/2/2021 15:00:00,age65plus,562,756988,681,681091,83,40824,645,797812,764,721915
1435,5/3/2021 15:00:00,age65plus,1079,758067,1868,682959,252,41076,1331,799143,2120,724035
1436,5/4/2021 15:00:00,age65plus,1272,759339,2634,685593,298,41374,1570,800713,2932,726967
1437,5/5/2021 15:00:00,age65plus,1525,760864,2660,688253,289,41663,1814,802527,2949,729916
1438,5/6/2021 15:00:00,age65plus,1614,762478,2945,691198,252,41915,1866,804393,3197,733113
1439,5/7/2021 15:00:00,age65plus,1326,763804,2377,693575,336,42251,1662,806055,2713,735826
1440,5/8/2021 15:00:00,age65plus,694,764498,1534,695109,130,42381,824,806879,1664,737490
1441,5/9/2021 15:00:00,age65plus,290,764788,538,695647,85,42466,375,807254,623,738113
1442,5/10/2021 15:00:00,age65plus,754,765542,1881,697528,181,42647,935,808189,2062,740175
1443,5/11/2021 15:00:00,age65plus,1041,766583,1938,699466,219,42866,1260,809449,2157,742332
1444,5/12/2021 15:00:00,age65plus,1072,767655,2456,701922,255,43121,1327,810776,2711,745043
1445,5/13/2021 15:00:00,age65plus,1025,768680,2260,704182,229,43350,1254,812030,2489,747532
1446,5/14/2021 15:00:00,age65plus,1121,769801,2062,706244,257,43607,1378,813408,2319,749851
1447,5/15/2021 15:00:00,age65plus,671,770472,1356,707600,149,43756,820,814228,1505,751356
1448,5/16/2021 15:00:00,age65plus,321,770793,964,708564,97,43853,418,814646,1061,752417
1449,5/17/2021 15:00:00,age65plus,854,771647,1812,710376,234,44087,1088,815734,2046,754463
1450,5/18/2021 15:00:00,age65plus,1116,772763,2440,712816,240,44327,1356,817090,2680,757143
1451,5/19/2021 15:00:00,age65plus,1083,773846,2394,715210,180,44507,1263,818353,2574,759717
1452,5/20/2021 15:00:00,age65plus,1173,775019,2447,717657,255,44762,1428,819781,2702,762419
1453,5/21/2021 15:00:00,age65plus,1018,776037,2237,719894,206,44968,1224,821005,2443,764862
1454,5/22/2021 15:00:00,age65plus,580,776617,1288,721182,109,45077,689,821694,1397,766259
1455,5/23/2021 15:00:00,age65plus,294,776911,672,721854,68,45145,362,822056,740,766999
1456,5/24/2021 15:00:00,age65plus,778,777689,1394,723248,169,45314,947,823003,1563,768562
1457,5/25/2021 15:00:00,age65plus,884,778573,1815,725063,180,45494,1064,824067,1995,770557
1458,5/26/2021 15:00:00,age65plus,763,779336,1698,726761,180,45674,943,825010,1878,772435
1459,5/27/2021 15:00:00,age65plus,827,780163,1700,728461,163,45837,990,826000,1863,774298
1460,5/28/2021 15:00:00,age65plus,792,780955,1531,729992,144,45981,936,826936,1675,775973
1461,5/29/2021 15:00:00,age65plus,362,781317,697,730689,83,46064,445,827381,780,776753
1462,5/30/2021 15:00:00,age65plus,218,781535,379,731068,36,46100,254,827635,415,777168
1463,5/31/2021 15:00:00,age65plus,125,781660,302,731370,34,46134,159,827794,336,777504
1464,6/1/2021 15:00:00,age65plus,775,782435,1521,732891,165,46299,940,828734,1686,779190
1465,6/2/2021 15:00:00,age65plus,663,783098,1250,734141,123,46422,786,829520,1373,780563
1466,6/3/2021 15:00:00,age65plus,629,783727,1379,735520,156,46578,785,830305,1535,782098
1467,6/4/2021 15:00:00,age65plus,597,784324,1165,736685,177,46755,774,831079,1342,783440
1468,6/5/2021 15:00:00,age65plus,371,784695,689,737374,64,46819,435,831514,753,784193
1469,6/6/2021 15:00:00,age65plus,145,784840,280,737654,49,46868,194,831708,329,784522
1470,6/7/2021 15:00:00,age65plus,466,785306,853,738507,110,46978,576,832284,963,785485
1471,6/8/2021 15:00:00,age65plus,486,785792,1043,739550,130,47108,616,832900,1173,786658
1472,6/9/2021 15:00:00,age65plus,555,786347,964,740514,106,47214,661,833561,1070,787728
1473,6/10/2021 15:00:00,age65plus,501,786848,1102,741616,145,47359,646,834207,1247,788975
1474,6/11/2021 15:00:00,age65plus,442,787290,992,742608,152,47511,594,834801,1144,790119
1475,6/12/2021 15:00:00,age65plus,258,787548,546,743154,40,47551,298,835099,586,790705
1476,6/13/2021 15:00:00,age65plus,104,787652,258,743412,37,47588,141,835240,295,791000
1477,6/14/2021 15:00:00,age65plus,369,788021,811,744223,114,47702,483,835723,925,791925
1478,6/15/2021 15:00:00,age65plus,401,788422,983,745206,124,47826,525,836248,1107,793032
1479,6/16/2021 15:00:00,age65plus,428,788850,822,746028,100,47926,528,836776,922,793954
1480,6/17/2021 15:00:00,age65plus,493,789343,957,746985,89,48015,582,837358,1046,795000
1481,6/18/2021 15:00:00,age65plus,450,789793,810,747795,101,48116,551,837909,911,795911
1482,6/19/2021 15:00:00,age65plus,246,790039,397,748192,39,48155,285,838194,436,796347
1483,6/20/2021 15:00:00,age65plus,94,790133,219,748411,25,48180,119,838313,244,796591
1484,6/21/2021 15:00:00,age65plus,384,790517,466,748877,87,48267,471,838784,553,797144
1485,6/22/2021 15:00:00,age65plus,378,790895,670,749547,75,48342,453,839237,745,797889
1486,6/23/2021 15:00:00,age65plus,391,791286,688,750235,118,48460,509,839746,806,798695
1487,6/24/2021 15:00:00,age65plus,434,791720,661,750896,85,48545,519,840265,746,799441
1488,6/25/2021 15:00:00,age65plus,392,792112,635,751531,73,48618,465,840730,708,800149
1489,6/26/2021 15:00:00,age65plus,217,792329,359,751890,33,48651,250,840980,392,800541
1490,6/27/2021 15:00:00,age65plus,120,792449,145,752035,9,48660,129,841109,154,800695
1491,6/28/2021 15:00:00,age65plus,301,792750,395,752430,60,48720,361,841470,455,801150
1492,6/29/2021 15:00:00,age65plus,358,793108,464,752894,64,48784,422,841892,528,801678
1493,6/30/2021 15:00:00,age65plus,375,793483,513,753407,64,48848,439,842331,577,802255
1494,7/1/2021 15:00:00,age65plus,375,793858,518,753925,54,48902,429,842760,572,802827
1495,7/2/2021 15:00:00,age65plus,349,794207,446,754371,53,48955,402,843162,499,803326
1496,7/3/2021 15:00:00,age65plus,190,794397,250,754621,23,48978,213,843375,273,803599
1497,7/4/2021 15:00:00,age65plus,26,794423,30,754651,6,48984,32,843407,36,803635
1498,7/5/2021 15:00:00,age65plus,203,794626,270,754921,21,49005,224,843631,291,803926
1499,7/6/2021 15:00:00,age65plus,354,794980,508,755429,56,49061,410,844041,564,804490
1500,7/7/2021 15:00:00,age65plus,293,795273,466,755895,51,49112,344,844385,517,805007
1501,7/8/2021 15:00:00,age65plus,319,795592,445,756340,51,49163,370,844755,496,805503
1502,7/9/2021 15:00:00,age65plus,365,795957,454,756794,72,49235,437,845192,526,806029
1503,7/10/2021 15:00:00,age65plus,175,796132,232,757026,22,49257,197,845389,254,806283
1504,7/11/2021 15:00:00,age65plus,89,796221,118,757144,12,49269,101,845490,130,806413
1505,7/12/2021 15:00:00,age65plus,314,796535,347,757491,39,49308,353,845843,386,806799
1506,7/13/2021 15:00:00,age65plus,345,796880,333,757824,36,49344,381,846224,369,807168
1507,7/14/2021 15:00:00,age65plus,315,797195,356,758180,44,49388,359,846583,400,807568
1508,7/15/2021 15:00:00,age65plus,369,797564,409,758589,25,49413,394,846977,434,808002
1509,7/16/2021 15:00:00,age65plus,385,797949,386,758975,28,49441,413,847390,414,808416
1510,7/17/2021 15:00:00,age65plus,173,798122,200,759175,14,49455,187,847577,214,808630
1511,7/18/2021 15:00:00,age65plus,97,798219,93,759268,12,49467,109,847686,105,808735
1512,7/19/2021 15:00:00,age65plus,385,798604,339,759607,38,49505,423,848109,377,809112
1513,7/20/2021 15:00:00,age65plus,392,798996,361,759968,51,49556,443,848552,412,809524
1514,7/21/2021 15:00:00,age65plus,401,799397,372,760340,40,49596,441,848993,412,809936
1515,7/22/2021 15:00:00,age65plus,497,799894,377,760717,53,49649,550,849543,430,810366
1516,7/23/2021 15:00:00,age65plus,490,800384,383,761100,44,49693,534,850077,427,810793
1517,7/24/2021 15:00:00,age65plus,277,800661,206,761306,11,49704,288,850365,217,811010
1518,7/25/2021 15:00:00,age65plus,152,800813,48,761354,7,49711,159,850524,55,811065
1519,7/26/2021 15:00:00,age65plus,427,801240,245,761599,44,49755,471,850995,289,811354
1520,7/27/2021 15:00:00,age65plus,472,801712,348,761947,33,49788,505,851500,381,811735
1521,7/28/2021 15:00:00,age65plus,505,802217,317,762264,54,49842,559,852059,371,812106
1522,7/29/2021 15:00:00,age65plus,476,802693,345,762609,51,49893,527,852586,396,812502
1523,7/30/2021 15:00:00,age65plus,460,803153,309,762918,51,49944,511,853097,360,812862
1524,7/31/2021 15:00:00,age65plus,258,803411,150,763068,12,49956,270,853367,162,813024
1525,8/1/2021 15:00:00,age65plus,160,803571,86,763154,15,49971,175,853542,101,813125
1526,8/2/2021 15:00:00,age65plus,468,804039,264,763418,35,50006,503,854045,299,813424
1527,8/3/2021 15:00:00,age65plus,466,804505,304,763722,56,50062,522,854567,360,813784
1528,8/4/2021 15:00:00,age65plus,476,804981,283,764005,56,50118,532,855099,339,814123
1529,8/5/2021 15:00:00,age65plus,516,805497,304,764309,43,50161,559,855658,347,814470
1530,8/6/2021 15:00:00,age65plus,530,806027,345,764654,45,50206,575,856233,390,814860
1531,8/7/2021 15:00:00,age65plus,235,806262,155,764809,12,50218,247,856480,167,815027
1532,8/8/2021 15:00:00,age65plus,148,806410,97,764906,12,50230,160,856640,109,815136
1533,8/9/2021 15:00:00,age65plus,391,806801,334,765240,32,50262,423,857063,366,815502
1534,8/10/2021 15:00:00,age65plus,422,807223,337,765577,29,50291,451,857514,366,815868
1535,8/11/2021 15:00:00,age65plus,477,807700,339,765916,37,50328,514,858028,376,816244
1536,8/12/2021 15:00:00,age65plus,426,808126,352,766268,49,50377,475,858503,401,816645
1537,8/13/2021 15:00:00,age65plus,392,808518,361,766629,39,50416,431,858934,400,817045
1538,8/14/2021 15:00:00,age65plus,244,808762,201,766830,16,50432,260,859194,217,817262
1539,8/15/2021 15:00:00,age65plus,192,808954,130,766960,12,50444,204,859398,142,817404
1540,8/16/2021 15:00:00,age65plus,388,809342,345,767305,24,50468,412,859810,369,817773
1541,8/17/2021 15:00:00,age65plus,485,809827,400,767705,40,50508,525,860335,440,818213
1542,8/18/2021 15:00:00,age65plus,501,810328,419,768124,32,50540,533,860868,451,818664
1543,8/19/2021 15:00:00,age65plus,474,810802,423,768547,30,50570,504,861372,453,819117
1544,8/20/2021 15:00:00,age65plus,462,811264,453,769000,39,50609,501,861873,492,819609
1545,8/21/2021 15:00:00,age65plus,287,811551,249,769249,18,50627,305,862178,267,819876
1546,8/22/2021 15:00:00,age65plus,161,811712,124,769373,6,50633,167,862345,130,820006
1547,8/23/2021 15:00:00,age65plus,467,812179,417,769790,22,50655,489,862834,439,820445
1548,8/24/2021 15:00:00,age65plus,490,812669,427,770217,37,50692,527,863361,464,820909
1549,8/25/2021 15:00:00,age65plus,476,813145,455,770672,33,50725,509,863870,488,821397
1550,8/26/2021 15:00:00,age65plus,508,813653,479,771151,46,50771,554,864424,525,821922
1551,8/27/2021 15:00:00,age65plus,462,814115,444,771595,29,50800,491,864915,473,822395
1552,8/28/2021 15:00:00,age65plus,238,814353,258,771853,16,50816,254,865169,274,822669
1553,8/29/2021 15:00:00,age65plus,211,814564,150,772003,4,50820,215,865384,154,822823
1554,8/30/2021 15:00:00,age65plus,481,815045,421,772424,30,50850,511,865895,451,823274
1555,8/31/2021 15:00:00,age65plus,510,815555,422,772846,23,50873,533,866428,445,823719
1556,9/1/2021 15:00:00,age65plus,383,815938,369,773215,31,50904,414,866842,400,824119
1557,9/2/2021 15:00:00,age65plus,379,816317,400,773615,17,50921,396,867238,417,824536
1558,9/3/2021 15:00:00,age65plus,416,816733,396,774011,27,50948,443,867681,423,824959
1559,9/4/2021 15:00:00,age65plus,169,816902,184,774195,7,50955,176,867857,191,825150
1560,9/5/2021 15:00:00,age65plus,169,817071,97,774292,3,50958,172,868029,100,825250
1561,9/6/2021 15:00:00,age65plus,73,817144,67,774359,5,50963,78,868107,72,825322
1562,9/7/2021 15:00:00,age65plus,389,817533,435,774794,26,50989,415,868522,461,825783
1563,9/8/2021 15:00:00,age65plus,357,817890,359,775153,26,51015,383,868905,385,826168
1564,9/9/2021 15:00:00,age65plus,466,818356,377,775530,25,51040,491,869396,402,826570
1565,9/10/2021 15:00:00,age65plus,440,818796,373,775903,29,51069,469,869865,402,826972
1566,9/11/2021 15:00:00,age65plus,182,818978,179,776082,9,51078,191,870056,188,827160
1567,9/12/2021 15:00:00,age65plus,155,819133,129,776211,3,51081,158,870214,132,827292
1568,9/13/2021 15:00:00,age65plus,388,819521,341,776552,17,51098,405,870619,358,827650
1569,9/14/2021 15:00:00,age65plus,386,819907,349,776901,28,51126,414,871033,377,828027
1570,9/15/2021 15:00:00,age65plus,370,820277,336,777237,28,51154,398,871431,364,828391
1571,9/16/2021 15:00:00,age65plus,360,820637,352,777589,29,51183,389,871820,381,828772
1572,9/17/2021 15:00:00,age65plus,367,821004,345,777934,36,51219,403,872223,381,829153
1573,9/18/2021 15:00:00,age65plus,211,821215,150,778084,5,51224,216,872439,155,829308
1574,9/19/2021 15:00:00,age65plus,156,821371,89,778173,3,51227,159,872598,92,829400
1575,9/20/2021 15:00:00,age65plus,368,821739,305,778478,20,51247,388,872986,325,829725
1576,9/21/2021 15:00:00,age65plus,342,822081,305,778783,14,51261,356,873342,319,830044
1577,9/22/2021 15:00:00,age65plus,383,822464,305,779088,18,51279,401,873743,323,830367
1578,9/23/2021 15:00:00,age65plus,390,822854,270,779358,19,51298,409,874152,289,830656
1579,9/24/2021 15:00:00,age65plus,624,823478,352,779710,27,51325,651,874803,379,831035
1580,9/25/2021 15:00:00,age65plus,544,824022,177,779887,5,51330,549,875352,182,831217
1581,9/26/2021 15:00:00,age65plus,298,824320,95,779982,3,51333,301,875653,98,831315
1582,9/27/2021 15:00:00,age65plus,925,825245,290,780272,19,51352,944,876597,309,831624
1583,9/28/2021 15:00:00,age65plus,869,826114,362,780634,24,51376,893,877490,386,832010
1584,9/29/2021 15:00:00,age65plus,850,826964,358,780992,19,51395,869,878359,377,832387
1585,9/30/2021 15:00:00,age65plus,812,827776,376,781368,17,51412,829,879188,393,832780
1586,10/1/2021 15:00:00,age65plus,885,828661,366,781734,19,51431,904,880092,385,833165
1587,10/2/2021 15:00:00,age65plus,387,829048,148,781882,7,51438,394,880486,155,833320
1588,10/3/2021 15:00:00,age65plus,268,829316,95,781977,7,51445,275,880761,102,833422
1589,10/4/2021 15:00:00,age65plus,733,830049,317,782294,24,51469,757,881518,341,833763
1590,10/5/2021 15:00:00,age65plus,735,830784,304,782598,21,51490,756,882274,325,834088
1591,10/6/2021 15:00:00,age65plus,702,831486,298,782896,22,51512,724,882998,320,834408
1592,10/7/2021 15:00:00,age65plus,743,832229,340,783236,24,51536,767,883765,364,834772
1593,10/8/2021 15:00:00,age65plus,682,832911,332,783568,19,51555,701,884466,351,835123
1594,10/9/2021 15:00:00,age65plus,349,833260,141,783709,5,51560,354,884820,146,835269
1595,10/10/2021 15:00:00,age65plus,171,833431,78,783787,3,51563,174,884994,81,835350
1596,10/11/2021 15:00:00,age65plus,654,834085,297,784084,16,51579,670,885664,313,835663
1597,10/12/2021 15:00:00,age65plus,619,834704,318,784402,17,51596,636,886300,335,835998
1598,10/13/2021 15:00:00,age65plus,596,835300,363,784765,25,51621,621,886921,388,836386
1599,10/14/2021 15:00:00,age65plus,584,835884,311,785076,18,51639,602,887523,329,836715
1600,10/15/2021 15:00:00,age65plus,564,836448,307,785383,18,51657,582,888105,325,837040
1601,10/16/2021 15:00:00,age65plus,256,836704,132,785515,2,51659,258,888363,134,837174
1602,10/17/2021 15:00:00,age65plus,158,836862,61,785576,1,51660,159,888522,62,837236
1603,10/18/2021 15:00:00,age65plus,584,837446,272,785848,19,51679,603,889125,291,837527
1604,10/19/2021 15:00:00,age65plus,518,837964,306,786154,10,51689,528,889653,316,837843
1605,10/20/2021 15:00:00,age65plus,499,838463,239,786393,14,51703,513,890166,253,838096
1606,10/21/2021 15:00:00,age65plus,517,838980,319,786712,18,51721,535,890701,337,838433
1607,10/22/2021 15:00:00,age65plus,919,839899,320,787032,18,51739,937,891638,338,838771
1608,10/23/2021 15:00:00,age65plus,605,840504,156,787188,5,51744,610,892248,161,838932
1609,10/24/2021 15:00:00,age65plus,376,840880,114,787302,5,51749,381,892629,119,839051
1610,10/25/2021 15:00:00,age65plus,1242,842122,327,787629,25,51774,1267,893896,352,839403
1611,3/3/2021 15:00:00,age60to64,2493,69691,1120,40404,20,27,2513,69718,1140,40431
1612,3/4/2021 15:00:00,age60to64,2487,72178,1099,41503,381,408,2868,72586,1480,41911
1613,3/5/2021 15:00:00,age60to64,2394,74572,1280,42783,389,797,2783,75369,1669,43580
1614,3/6/2021 15:00:00,age60to64,1626,76198,737,43520,601,1398,2227,77596,1338,44918
1615,3/7/2021 15:00:00,age60to64,991,77189,295,43815,651,2049,1642,79238,946,45864
1616,3/8/2021 15:00:00,age60to64,2224,79413,595,44410,748,2797,2972,82210,1343,47207
1617,3/9/2021 15:00:00,age60to64,2340,81753,984,45394,744,3541,3084,85294,1728,48935
1618,3/10/2021 15:00:00,age60to64,2800,84553,1019,46413,855,4396,3655,88949,1874,50809
1619,3/11/2021 15:00:00,age60to64,3655,88208,1002,47415,418,4814,4073,93022,1420,52229
1620,3/12/2021 15:00:00,age60to64,3561,91769,1166,48581,321,5135,3882,96904,1487,53716
1621,3/13/2021 15:00:00,age60to64,2455,94224,667,49248,271,5406,2726,99630,938,54654
1622,3/14/2021 15:00:00,age60to64,1965,96189,419,49667,133,5539,2098,101728,552,55206
1623,3/15/2021 15:00:00,age60to64,3352,99541,689,50356,72,5611,3424,105152,761,55967
1624,3/16/2021 15:00:00,age60to64,3644,103185,846,51202,107,5718,3751,108903,953,56920
1625,3/17/2021 15:00:00,age60to64,3931,107116,1067,52269,160,5878,4091,112994,1227,58147
1626,3/18/2021 15:00:00,age60to64,4795,111911,819,53088,163,6041,4958,117952,982,59129
1627,3/19/2021 15:00:00,age60to64,4654,116565,895,53983,145,6186,4799,122751,1040,60169
1628,3/20/2021 15:00:00,age60to64,3270,119835,704,54687,112,6298,3382,126133,816,60985
1629,3/21/2021 15:00:00,age60to64,2648,122483,526,55213,54,6352,2702,128835,580,61565
1630,3/22/2021 15:00:00,age60to64,5224,127707,793,56006,120,6472,5344,134179,913,62478
1631,3/23/2021 15:00:00,age60to64,7393,135100,1333,57339,363,6835,7756,141935,1696,64174
1632,3/24/2021 15:00:00,age60to64,8720,143820,1747,59086,330,7165,9050,150985,2077,66251
1633,3/25/2021 15:00:00,age60to64,8880,152700,1684,60770,549,7714,9429,160414,2233,68484
1634,3/26/2021 15:00:00,age60to64,8030,160730,1993,62763,479,8193,8509,168923,2472,70956
1635,3/27/2021 15:00:00,age60to64,5517,166247,1354,64117,1047,9240,6564,175487,2401,73357
1636,3/28/2021 15:00:00,age60to64,4641,170888,998,65115,705,9945,5346,180833,1703,75060
1637,3/29/2021 15:00:00,age60to64,6598,177486,2264,67379,231,10176,6829,187662,2495,77555
1638,3/30/2021 15:00:00,age60to64,8108,185594,2355,69734,352,10528,8460,196122,2707,80262
1639,3/31/2021 15:00:00,age60to64,6961,192555,2895,72629,998,11526,7959,204081,3893,84155
1640,4/1/2021 15:00:00,age60to64,8250,200805,3693,76322,954,12480,9204,213285,4647,88802
1641,4/2/2021 15:00:00,age60to64,5850,206655,2855,79177,769,13249,6619,219904,3624,92426
1642,4/3/2021 15:00:00,age60to64,2290,208945,1722,80899,477,13726,2767,222671,2199,94625
1643,4/4/2021 15:00:00,age60to64,866,209811,1063,81962,102,13828,968,223639,1165,95790
1644,4/5/2021 15:00:00,age60to64,2703,212514,2878,84840,828,14656,3531,227170,3706,99496
1645,4/6/2021 15:00:00,age60to64,4033,216547,3241,88081,1010,15666,5043,232213,4251,103747
1646,4/7/2021 15:00:00,age60to64,3302,219849,3547,91628,1171,16837,4473,236686,4718,108465
1647,4/8/2021 15:00:00,age60to64,3956,223805,3857,95485,1398,18235,5354,242040,5255,113720
1648,4/9/2021 15:00:00,age60to64,2700,226505,3816,99301,1814,20049,4514,246554,5630,119350
1649,4/10/2021 15:00:00,age60to64,1777,228282,2997,102298,678,20727,2455,249009,3675,123025
1650,4/11/2021 15:00:00,age60to64,1145,229427,1838,104136,619,21346,1764,250773,2457,125482
1651,4/12/2021 15:00:00,age60to64,1809,231236,4325,108461,777,22123,2586,253359,5102,130584
1652,4/13/2021 15:00:00,age60to64,2782,234018,4994,113455,25,22148,2807,256166,5019,135603
1653,4/14/2021 15:00:00,age60to64,2604,236622,5365,118820,21,22169,2625,258791,5386,140989
1654,4/15/2021 15:00:00,age60to64,2572,239194,6048,124868,15,22184,2587,261378,6063,147052
1655,4/16/2021 15:00:00,age60to64,2338,241532,6181,131049,1,22185,2339,263717,6182,153234
1656,4/17/2021 15:00:00,age60to64,1713,243245,4007,135056,1,22186,1714,265431,4008,157242
1657,4/18/2021 15:00:00,age60to64,949,244194,4176,139232,,22186,,266380,,161418
1658,4/19/2021 15:00:00,age60to64,1750,245944,7283,146515,6,22192,1756,268136,7289,168707
1659,4/20/2021 15:00:00,age60to64,1949,247893,9743,156258,10,22202,1959,270095,9753,178460
1660,4/21/2021 15:00:00,age60to64,2248,250141,9103,165361,,22202,,272343,,187563
1661,4/22/2021 15:00:00,age60to64,2199,252340,8878,174239,,22202,,274542,,196441
1662,4/23/2021 15:00:00,age60to64,2176,254516,7455,181694,,22202,,276718,,203896
1663,4/24/2021 15:00:00,age60to64,1552,256068,4144,185838,8,22210,1560,278278,4152,208048
1664,4/25/2021 15:00:00,age60to64,1096,257164,1242,187080,3,22213,1099,279377,1245,209293
1665,4/26/2021 15:00:00,age60to64,1719,258883,4822,191902,17,22230,1736,281113,4839,214132
1666,4/27/2021 15:00:00,age60to64,1850,260733,4017,195919,118,22348,1968,283081,4135,218267
1667,4/28/2021 15:00:00,age60to64,1751,262484,4753,200672,113,22461,1864,284945,4866,223133
1668,4/29/2021 15:00:00,age60to64,1948,264432,4605,205277,154,22615,2102,287047,4759,227892
1669,4/30/2021 15:00:00,age60to64,1866,266298,3217,208494,167,22782,2033,289080,3384,231276
1670,5/1/2021 15:00:00,age60to64,1243,267541,2032,210526,95,22877,1338,290418,2127,233403
1671,5/2/2021 15:00:00,age60to64,505,268046,1025,211551,75,22952,580,290998,1100,234503
1672,5/3/2021 15:00:00,age60to64,846,268892,2172,213723,158,23110,1004,292002,2330,236833
1673,5/4/2021 15:00:00,age60to64,982,269874,3060,216783,185,23295,1167,293169,3245,240078
1674,5/5/2021 15:00:00,age60to64,1217,271091,2826,219609,203,23498,1420,294589,3029,243107
1675,5/6/2021 15:00:00,age60to64,1148,272239,3367,222976,166,23664,1314,295903,3533,246640
1676,5/7/2021 15:00:00,age60to64,1041,273280,2629,225605,197,23861,1238,297141,2826,249466
1677,5/8/2021 15:00:00,age60to64,628,273908,1993,227598,132,23993,760,297901,2125,251591
1678,5/9/2021 15:00:00,age60to64,245,274153,722,228320,62,24055,307,298208,784,252375
1679,5/10/2021 15:00:00,age60to64,589,274742,1896,230216,133,24188,722,298930,2029,254404
1680,5/11/2021 15:00:00,age60to64,739,275481,1974,232190,135,24323,874,299804,2109,256513
1681,5/12/2021 15:00:00,age60to64,769,276250,2341,234531,167,24490,936,300740,2508,259021
1682,5/13/2021 15:00:00,age60to64,727,276977,2119,236650,137,24627,864,301604,2256,261277
1683,5/14/2021 15:00:00,age60to64,882,277859,1948,238598,175,24802,1057,302661,2123,263400
1684,5/15/2021 15:00:00,age60to64,558,278417,1344,239942,97,24899,655,303316,1441,264841
1685,5/16/2021 15:00:00,age60to64,287,278704,974,240916,91,24990,378,303694,1065,265906
1686,5/17/2021 15:00:00,age60to64,642,279346,1588,242504,166,25156,808,304502,1754,267660
1687,5/18/2021 15:00:00,age60to64,809,280155,2011,244515,151,25307,960,305462,2162,269822
1688,5/19/2021 15:00:00,age60to64,792,280947,1992,246507,122,25429,914,306376,2114,271936
1689,5/20/2021 15:00:00,age60to64,760,281707,2255,248762,166,25595,926,307302,2421,274357
1690,5/21/2021 15:00:00,age60to64,871,282578,2016,250778,128,25723,999,308301,2144,276501
1691,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
1692,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
1693,12/16/2020 15:00:00,age50to59,78,104,1,2,,0,,104,,2
1694,12/17/2020 15:00:00,age50to59,229,333,,2,,0,,333,,2
1695,12/18/2020 15:00:00,age50to59,646,979,3,5,,0,,979,,5
1696,12/19/2020 15:00:00,age50to59,206,1185,1,6,,0,,1185,,6
1697,12/20/2020 15:00:00,age50to59,66,1251,,6,,0,,1251,,6
1698,12/21/2020 15:00:00,age50to59,781,2032,5,11,,0,,2032,,11
1699,12/22/2020 15:00:00,age50to59,1263,3295,6,17,,0,,3295,,17
1700,12/23/2020 15:00:00,age50to59,1245,4540,6,23,,0,,4540,,23
1701,12/24/2020 15:00:00,age50to59,604,5144,6,29,,0,,5144,,29
1702,12/25/2020 15:00:00,age50to59,223,5367,2,31,,0,,5367,,31
1703,12/26/2020 15:00:00,age50to59,415,5782,2,33,,0,,5782,,33
1704,12/27/2020 15:00:00,age50to59,344,6126,1,34,,0,,6126,,34
1705,12/28/2020 15:00:00,age50to59,1907,8033,8,42,,0,,8033,,42
1706,12/29/2020 15:00:00,age50to59,2367,10400,12,54,,0,,10400,,54
1707,12/30/2020 15:00:00,age50to59,2761,13161,22,76,,0,,13161,,76
1708,12/31/2020 15:00:00,age50to59,1603,14764,9,85,,0,,14764,,85
1709,1/1/2021 15:00:00,age50to59,544,15308,30,115,,0,,15308,,115
1710,1/2/2021 15:00:00,age50to59,492,15800,3,118,,0,,15800,,118
1711,1/3/2021 15:00:00,age50to59,664,16464,13,131,,0,,16464,,131
1712,1/4/2021 15:00:00,age50to59,2785,19249,64,195,,0,,19249,,195
1713,1/5/2021 15:00:00,age50to59,2592,21841,114,309,,0,,21841,,309
1714,1/6/2021 15:00:00,age50to59,3386,25227,146,455,,0,,25227,,455
1715,1/7/2021 15:00:00,age50to59,3290,28517,349,804,,0,,28517,,804
