OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1602,10/19/2021 15:00:00,age20to29,640,508748,622,444847,39,40272,679,549020,661,485119
1603,10/20/2021 15:00:00,age20to29,643,509391,669,445516,43,40315,686,549706,712,485831
1604,10/21/2021 15:00:00,age20to29,661,510052,628,446144,53,40368,714,550420,681,486512
1605,10/22/2021 15:00:00,age20to29,684,510736,658,446802,54,40422,738,551158,712,487224
1606,10/23/2021 15:00:00,age20to29,441,511177,360,447162,29,40451,470,551628,389,487613
1607,10/24/2021 15:00:00,age20to29,303,511480,243,447405,10,40461,313,551941,253,487866
1608,10/25/2021 15:00:00,age20to29,673,512153,569,447974,61,40522,734,552675,630,488496
1609,10/26/2021 15:00:00,age20to29,696,512849,566,448540,50,40572,746,553421,616,489112
1610,10/27/2021 15:00:00,age20to29,664,513513,641,449181,84,40656,748,554169,725,489837
1611,10/28/2021 15:00:00,age20to29,654,514167,594,449775,51,40707,705,554874,645,490482
1612,10/29/2021 15:00:00,age20to29,742,514909,627,450402,63,40770,805,555679,690,491172
1613,10/30/2021 15:00:00,age20to29,387,515296,361,450763,31,40801,418,556097,392,491564
1614,10/31/2021 15:00:00,age20to29,302,515598,258,451021,11,40812,313,556410,269,491833
1615,10/7/2021 15:00:00,age10to19,533,427997,629,379949,4,8185,537,436182,633,388134
1616,10/8/2021 15:00:00,age10to19,686,428683,861,380810,5,8190,691,436873,866,389000
1617,10/9/2021 15:00:00,age10to19,451,429134,604,381414,4,8194,455,437328,608,389608
1618,10/10/2021 15:00:00,age10to19,303,429437,395,381809,2,8196,305,437633,397,390005
1619,10/11/2021 15:00:00,age10to19,544,429981,572,382381,3,8199,547,438180,575,390580
1620,10/12/2021 15:00:00,age10to19,380,430361,617,382998,8,8207,388,438568,625,391205
1621,10/13/2021 15:00:00,age10to19,496,430857,620,383618,7,8214,503,439071,627,391832
1622,10/14/2021 15:00:00,age10to19,462,431319,576,384194,2,8216,464,439535,578,392410
1623,10/15/2021 15:00:00,age10to19,641,431960,814,385008,7,8223,648,440183,821,393231
1624,10/16/2021 15:00:00,age10to19,349,432309,513,385521,4,8227,353,440536,517,393748
1625,10/17/2021 15:00:00,age10to19,237,432546,349,385870,,8227,,440773,,394097
1626,10/18/2021 15:00:00,age10to19,454,433000,660,386530,5,8232,459,441232,665,394762
1627,10/19/2021 15:00:00,age10to19,365,433365,513,387043,4,8236,369,441601,517,395279
1628,10/20/2021 15:00:00,age10to19,412,433777,506,387549,6,8242,418,442019,512,395791
1629,10/21/2021 15:00:00,age10to19,454,434231,585,388134,7,8249,461,442480,592,396383
1630,10/22/2021 15:00:00,age10to19,497,434728,695,388829,7,8256,504,442984,702,397085
1631,10/23/2021 15:00:00,age10to19,347,435075,439,389268,6,8262,353,443337,445,397530
1632,10/24/2021 15:00:00,age10to19,211,435286,294,389562,5,8267,216,443553,299,397829
1633,10/25/2021 15:00:00,age10to19,405,435691,474,390036,5,8272,410,443963,479,398308
1634,10/26/2021 15:00:00,age10to19,352,436043,417,390453,2,8274,354,444317,419,398727
1635,10/27/2021 15:00:00,age10to19,362,436405,421,390874,11,8285,373,444690,432,399159
1636,10/28/2021 15:00:00,age10to19,368,436773,409,391283,7,8292,375,445065,416,399575
1637,10/29/2021 15:00:00,age10to19,386,437159,590,391873,4,8296,390,445455,594,400169
1638,10/30/2021 15:00:00,age10to19,273,437432,367,392240,3,8299,276,445731,370,400539
1639,10/31/2021 15:00:00,age10to19,207,437639,229,392469,2,8301,209,445940,231,400770
1640,11/1/2021 15:00:00,age10to19,357,437996,465,392934,5,8306,362,446302,470,401240
1641,11/2/2021 15:00:00,age10to19,331,438327,347,393281,7,8313,338,446640,354,401594
1642,11/3/2021 15:00:00,age10to19,403,438730,398,393679,13,8326,416,447056,411,402005
1643,11/4/2021 15:00:00,age10to19,981,439711,415,394094,4,8330,985,448041,419,402424
1644,11/5/2021 15:00:00,age10to19,1530,441241,607,394701,4,8334,1534,449575,611,403035
1645,11/6/2021 15:00:00,age10to19,2499,443740,324,395025,2,8336,2501,452076,326,403361
1646,11/7/2021 15:00:00,age10to19,1991,445731,247,395272,1,8337,1992,454068,248,403609
1647,11/8/2021 15:00:00,age10to19,2996,448727,361,395633,1,8338,2997,457065,362,403971
1648,11/9/2021 15:00:00,age10to19,2942,451669,363,395996,3,8341,2945,460010,366,404337
1649,11/10/2021 15:00:00,age10to19,3188,454857,392,396388,4,8345,3192,463202,396,404733
1650,11/11/2021 15:00:00,age10to19,2776,457633,377,396765,4,8349,2780,465982,381,405114
1651,11/12/2021 15:00:00,age10to19,2867,460500,508,397273,10,8359,2877,468859,518,405632
1652,11/13/2021 15:00:00,age10to19,2561,463061,301,397574,5,8364,2566,471425,306,405938
1653,11/14/2021 15:00:00,age10to19,900,463961,192,397766,,8364,,472325,,406130
1654,11/15/2021 15:00:00,age10to19,1988,465949,362,398128,3,8367,1991,474316,365,406495
1655,7/13/2021 15:00:00,age40to49,583,501575,613,460632,60,44420,643,545995,673,505052
1656,7/14/2021 15:00:00,age40to49,608,502183,670,461302,73,44493,681,546676,743,505795
1657,7/15/2021 15:00:00,age40to49,558,502741,670,461972,64,44557,622,547298,734,506529
1658,7/16/2021 15:00:00,age40to49,746,503487,763,462735,68,44625,814,548112,831,507360
1659,7/17/2021 15:00:00,age40to49,502,503989,511,463246,55,44680,557,548669,566,507926
1660,7/18/2021 15:00:00,age40to49,306,504295,298,463544,22,44702,328,548997,320,508246
1661,7/19/2021 15:00:00,age40to49,707,505002,610,464154,70,44772,777,549774,680,508926
1662,7/20/2021 15:00:00,age40to49,722,505724,643,464797,56,44828,778,550552,699,509625
1663,7/21/2021 15:00:00,age40to49,764,506488,700,465497,67,44895,831,551383,767,510392
1664,7/22/2021 15:00:00,age40to49,807,507295,662,466159,81,44976,888,552271,743,511135
1665,7/23/2021 15:00:00,age40to49,982,508277,683,466842,90,45066,1072,553343,773,511908
1666,7/24/2021 15:00:00,age40to49,642,508919,543,467385,57,45123,699,554042,600,512508
1667,7/25/2021 15:00:00,age40to49,534,509453,169,467554,25,45148,559,554601,194,512702
1668,7/26/2021 15:00:00,age40to49,840,510293,510,468064,66,45214,906,555507,576,513278
1669,7/27/2021 15:00:00,age40to49,922,511215,545,468609,93,45307,1015,556522,638,513916
1670,7/28/2021 15:00:00,age40to49,907,512122,520,469129,74,45381,981,557503,594,514510
1671,7/29/2021 15:00:00,age40to49,912,513034,545,469674,64,45445,976,558479,609,515119
1672,7/30/2021 15:00:00,age40to49,1066,514100,635,470309,99,45544,1165,559644,734,515853
1673,7/31/2021 15:00:00,age40to49,710,514810,458,470767,54,45598,764,560408,512,516365
1674,8/1/2021 15:00:00,age40to49,575,515385,304,471071,21,45619,596,561004,325,516690
1675,8/2/2021 15:00:00,age40to49,952,516337,482,471553,56,45675,1008,562012,538,517228
1676,8/3/2021 15:00:00,age40to49,955,517292,491,472044,79,45754,1034,563046,570,517798
1677,8/4/2021 15:00:00,age40to49,983,518275,528,472572,95,45849,1078,564124,623,518421
1678,8/5/2021 15:00:00,age40to49,1053,519328,481,473053,107,45956,1160,565284,588,519009
1679,8/6/2021 15:00:00,age40to49,1153,520481,663,473716,90,46046,1243,566527,753,519762
1680,8/7/2021 15:00:00,age40to49,854,521335,391,474107,52,46098,906,567433,443,520205
1681,8/8/2021 15:00:00,age40to49,591,521926,272,474379,19,46117,610,568043,291,520496
1682,8/9/2021 15:00:00,age40to49,980,522906,606,474985,62,46179,1042,569085,668,521164
1683,8/10/2021 15:00:00,age40to49,1003,523909,591,475576,62,46241,1065,570150,653,521817
1684,8/11/2021 15:00:00,age40to49,968,524877,564,476140,65,46306,1033,571183,629,522446
1685,8/12/2021 15:00:00,age40to49,933,525810,604,476744,78,46384,1011,572194,682,523128
1686,8/13/2021 15:00:00,age40to49,1012,526822,748,477492,76,46460,1088,573282,824,523952
1687,8/14/2021 15:00:00,age40to49,687,527509,493,477985,63,46523,750,574032,556,524508
1688,8/15/2021 15:00:00,age40to49,447,527956,405,478390,22,46545,469,574501,427,524935
1689,8/16/2021 15:00:00,age40to49,754,528710,662,479052,68,46613,822,575323,730,525665
1690,8/17/2021 15:00:00,age40to49,929,529639,709,479761,68,46681,997,576320,777,526442
1691,8/18/2021 15:00:00,age40to49,906,530545,692,480453,88,46769,994,577314,780,527222
1692,8/19/2021 15:00:00,age40to49,761,531306,706,481159,84,46853,845,578159,790,528012
1693,8/20/2021 15:00:00,age40to49,940,532246,864,482023,73,46926,1013,579172,937,528949
1694,8/21/2021 15:00:00,age40to49,567,532813,549,482572,46,46972,613,579785,595,529544
1695,11/1/2021 15:00:00,age20to29,732,516330,614,451635,58,40870,790,557200,672,492505
1696,11/2/2021 15:00:00,age20to29,606,516936,573,452208,69,40939,675,557875,642,493147
1697,11/3/2021 15:00:00,age20to29,655,517591,565,452773,71,41010,726,558601,636,493783
1698,11/4/2021 15:00:00,age20to29,620,518211,564,453337,66,41076,686,559287,630,494413
1699,11/5/2021 15:00:00,age20to29,736,518947,649,453986,59,41135,795,560082,708,495121
1700,11/6/2021 15:00:00,age20to29,411,519358,352,454338,33,41168,444,560526,385,495506
1701,11/7/2021 15:00:00,age20to29,287,519645,253,454591,21,41189,308,560834,274,495780
1702,11/8/2021 15:00:00,age20to29,534,520179,571,455162,66,41255,600,561434,637,496417
1703,11/9/2021 15:00:00,age20to29,675,520854,524,455686,47,41302,722,562156,571,496988
1704,11/10/2021 15:00:00,age20to29,625,521479,485,456171,63,41365,688,562844,548,497536
1705,11/11/2021 15:00:00,age20to29,648,522127,494,456665,56,41421,704,563548,550,498086
1706,11/12/2021 15:00:00,age20to29,725,522852,562,457227,67,41488,792,564340,629,498715
1707,11/13/2021 15:00:00,age20to29,438,523290,360,457587,40,41528,478,564818,400,499115
1708,11/14/2021 15:00:00,age20to29,285,523575,218,457805,12,41540,297,565115,230,499345
1709,11/15/2021 15:00:00,age20to29,553,524128,506,458311,50,41590,603,565718,556,499901
1710,11/16/2021 15:00:00,age20to29,648,524776,498,458809,51,41641,699,566417,549,500450
1711,11/17/2021 15:00:00,age20to29,662,525438,525,459334,70,41711,732,567149,595,501045
1712,11/18/2021 15:00:00,age20to29,611,526049,486,459820,53,41764,664,567813,539,501584
1713,11/19/2021 15:00:00,age20to29,729,526778,559,460379,58,41822,787,568600,617,502201
1714,11/20/2021 15:00:00,age20to29,489,527267,294,460673,25,41847,514,569114,319,502520
1715,11/21/2021 15:00:00,age20to29,438,527705,228,460901,21,41868,459,569573,249,502769
1716,11/22/2021 15:00:00,age20to29,866,528571,526,461427,67,41935,933,570506,593,503362
1717,11/23/2021 15:00:00,age20to29,920,529491,466,461893,65,42000,985,571491,531,503893
1718,11/24/2021 15:00:00,age20to29,951,530442,414,462307,48,42048,999,572490,462,504355
1719,11/25/2021 15:00:00,age20to29,31,530473,19,462326,1,42049,32,572522,20,504375
1720,11/26/2021 15:00:00,age20to29,751,531224,427,462753,37,42086,788,573310,464,504839
1721,11/27/2021 15:00:00,age20to29,494,531718,245,462998,32,42118,526,573836,277,505116
1722,11/28/2021 15:00:00,age20to29,384,532102,153,463151,11,42129,395,574231,164,505280
1723,11/29/2021 15:00:00,age20to29,590,532692,416,463567,35,42164,625,574856,451,505731
1724,11/30/2021 15:00:00,age20to29,660,533352,443,464010,41,42205,701,575557,484,506215
1725,12/1/2021 15:00:00,age20to29,879,534231,409,464419,64,42269,943,576500,473,506688
1726,12/2/2021 15:00:00,age20to29,871,535102,383,464802,57,42326,928,577428,440,507128
1727,12/3/2021 15:00:00,age20to29,1049,536151,478,465280,51,42377,1100,578528,529,507657
1728,12/4/2021 15:00:00,age20to29,572,536723,263,465543,34,42411,606,579134,297,507954
1729,12/5/2021 15:00:00,age20to29,437,537160,173,465716,8,42419,445,579579,181,508135
1730,12/6/2021 15:00:00,age20to29,827,537987,380,466096,64,42483,891,580470,444,508579
1731,12/7/2021 15:00:00,age20to29,919,538906,394,466490,40,42523,959,581429,434,509013
1732,12/8/2021 15:00:00,age20to29,851,539757,438,466928,62,42585,913,582342,500,509513
1733,12/9/2021 15:00:00,age20to29,818,540575,379,467307,45,42630,863,583205,424,509937
1734,12/10/2021 15:00:00,age20to29,896,541471,360,467667,44,42674,940,584145,404,510341
1735,11/16/2021 15:00:00,age10to19,2152,468101,317,398445,3,8370,2155,476471,320,406815
1736,11/17/2021 15:00:00,age10to19,2141,470242,371,398816,8,8378,2149,478620,379,407194
1737,11/18/2021 15:00:00,age10to19,2066,472308,368,399184,8,8386,2074,480694,376,407570
1738,11/19/2021 15:00:00,age10to19,1976,474284,375,399559,8,8394,1984,482678,383,407953
1739,11/20/2021 15:00:00,age10to19,2588,476872,258,399817,2,8396,2590,485268,260,408213
1740,11/21/2021 15:00:00,age10to19,839,477711,179,399996,1,8397,840,486108,180,408393
1741,11/22/2021 15:00:00,age10to19,2055,479766,318,400314,10,8407,2065,488173,328,408721
1742,11/23/2021 15:00:00,age10to19,1875,481641,331,400645,3,8410,1878,490051,334,409055
1743,11/24/2021 15:00:00,age10to19,1802,483443,447,401092,6,8416,1808,491859,453,409508
1744,11/25/2021 15:00:00,age10to19,46,483489,13,401105,,8416,,491905,,409521
1745,11/26/2021 15:00:00,age10to19,940,484429,920,402025,6,8422,946,492851,926,410447
1746,11/27/2021 15:00:00,age10to19,667,485096,1528,403553,3,8425,670,493521,1531,411978
1747,11/28/2021 15:00:00,age10to19,374,485470,1821,405374,1,8426,375,493896,1822,413800
1748,11/29/2021 15:00:00,age10to19,890,486360,2618,407992,5,8431,895,494791,2623,416423
1749,11/30/2021 15:00:00,age10to19,1039,487399,2611,410603,4,8435,1043,495834,2615,419038
1750,12/1/2021 15:00:00,age10to19,962,488361,2570,413173,7,8442,969,496803,2577,421615
1751,12/2/2021 15:00:00,age10to19,866,489227,2384,415557,6,8448,872,497675,2390,424005
1752,12/3/2021 15:00:00,age10to19,997,490224,2634,418191,7,8455,1004,498679,2641,426646
1753,12/4/2021 15:00:00,age10to19,1005,491229,2656,420847,3,8458,1008,499687,2659,429305
1754,12/5/2021 15:00:00,age10to19,468,491697,812,421659,,8458,,500155,,430117
1755,12/6/2021 15:00:00,age10to19,950,492647,1914,423573,8,8466,958,501113,1922,432039
1756,12/7/2021 15:00:00,age10to19,931,493578,1875,425448,7,8473,938,502051,1882,433921
1757,12/8/2021 15:00:00,age10to19,1035,494613,1869,427317,10,8483,1045,503096,1879,435800
1758,12/9/2021 15:00:00,age10to19,921,495534,1890,429207,4,8487,925,504021,1894,437694
1759,12/10/2021 15:00:00,age10to19,1055,496589,1876,431083,8,8495,1063,505084,1884,439578
1760,12/11/2021 15:00:00,age10to19,794,497383,2169,433252,2,8497,796,505880,2171,441749
1761,12/12/2021 15:00:00,age10to19,869,498252,791,434043,3,8500,872,506752,794,442543
1762,12/13/2021 15:00:00,age10to19,780,499032,1560,435603,9,8509,789,507541,1569,444112
1763,12/14/2021 15:00:00,age10to19,1016,500048,1574,437177,10,8519,1026,508567,1584,445696
1764,12/15/2021 15:00:00,age10to19,1172,501220,1424,438601,11,8530,1183,509750,1435,447131
1765,12/16/2021 15:00:00,age10to19,1390,502610,549,439150,8,8538,1398,511148,557,447688
1766,12/17/2021 15:00:00,age10to19,1314,503924,947,440097,3,8541,1317,512465,950,448638
1767,12/18/2021 15:00:00,age10to19,1191,505115,827,440924,3,8544,1194,513659,830,449468
1768,12/19/2021 15:00:00,age10to19,691,505806,346,441270,1,8545,692,514351,347,449815
1769,12/20/2021 15:00:00,age10to19,1348,507154,915,442185,5,8550,1353,515704,920,450735
1770,12/21/2021 15:00:00,age10to19,1495,508649,960,443145,8,8558,1503,517207,968,451703
1771,12/22/2021 15:00:00,age10to19,1568,510217,941,444086,13,8571,1581,518788,954,452657
1772,12/23/2021 15:00:00,age10to19,1365,511582,840,444926,6,8577,1371,520159,846,453503
1773,12/24/2021 15:00:00,age10to19,239,511821,173,445099,1,8578,240,520399,174,453677
1774,12/25/2021 15:00:00,age10to19,3,511824,5,445104,,8578,,520402,,453682
1775,8/22/2021 15:00:00,age40to49,454,533267,481,483053,18,46990,472,580257,499,530043
1776,8/23/2021 15:00:00,age40to49,854,534121,831,483884,54,47044,908,581165,885,530928
1777,8/24/2021 15:00:00,age40to49,942,535063,808,484692,89,47133,1031,582196,897,531825
1778,8/25/2021 15:00:00,age40to49,939,536002,828,485520,92,47225,1031,583227,920,532745
1779,8/26/2021 15:00:00,age40to49,1012,537014,840,486360,71,47296,1083,584310,911,533656
1780,8/27/2021 15:00:00,age40to49,968,537982,992,487352,63,47359,1031,585341,1055,534711
1781,8/28/2021 15:00:00,age40to49,709,538691,674,488026,43,47402,752,586093,717,535428
1782,8/29/2021 15:00:00,age40to49,485,539176,522,488548,14,47416,499,586592,536,535964
1783,8/30/2021 15:00:00,age40to49,798,539974,914,489462,58,47474,856,587448,972,536936
1784,8/31/2021 15:00:00,age40to49,804,540778,845,490307,65,47539,869,588317,910,537846
1785,9/1/2021 15:00:00,age40to49,767,541545,779,491086,76,47615,843,589160,855,538701
1786,9/2/2021 15:00:00,age40to49,752,542297,810,491896,59,47674,811,589971,869,539570
1787,9/3/2021 15:00:00,age40to49,833,543130,902,492798,55,47729,888,590859,957,540527
1788,9/4/2021 15:00:00,age40to49,485,543615,595,493393,25,47754,510,591369,620,541147
1789,9/5/2021 15:00:00,age40to49,395,544010,441,493834,21,47775,416,591785,462,541609
1790,9/6/2021 15:00:00,age40to49,137,544147,188,494022,9,47784,146,591931,197,541806
1791,9/7/2021 15:00:00,age40to49,693,544840,1026,495048,42,47826,735,592666,1068,542874
1792,9/8/2021 15:00:00,age40to49,665,545505,822,495870,69,47895,734,593400,891,543765
1793,9/9/2021 15:00:00,age40to49,761,546266,779,496649,78,47973,839,594239,857,544622
1794,9/10/2021 15:00:00,age40to49,841,547107,882,497531,86,48059,927,595166,968,545590
1795,9/11/2021 15:00:00,age40to49,519,547626,504,498035,44,48103,563,595729,548,546138
1796,9/12/2021 15:00:00,age40to49,382,548008,404,498439,25,48128,407,596136,429,546567
1797,9/13/2021 15:00:00,age40to49,686,548694,703,499142,54,48182,740,596876,757,547324
1798,9/14/2021 15:00:00,age40to49,672,549366,768,499910,72,48254,744,597620,840,548164
1799,9/15/2021 15:00:00,age40to49,620,549986,750,500660,67,48321,687,598307,817,548981
1800,9/16/2021 15:00:00,age40to49,532,550518,763,501423,51,48372,583,598890,814,549795
1801,9/17/2021 15:00:00,age40to49,700,551218,915,502338,78,48450,778,599668,993,550788
1802,9/18/2021 15:00:00,age40to49,522,551740,606,502944,31,48481,553,600221,637,551425
1803,9/19/2021 15:00:00,age40to49,354,552094,421,503365,9,48490,363,600584,430,551855
1804,9/20/2021 15:00:00,age40to49,523,552617,637,504002,63,48553,586,601170,700,552555
1805,9/21/2021 15:00:00,age40to49,576,553193,717,504719,56,48609,632,601802,773,553328
1806,9/22/2021 15:00:00,age40to49,542,553735,682,505401,55,48664,597,602399,737,554065
1807,9/23/2021 15:00:00,age40to49,539,554274,699,506100,49,48713,588,602987,748,554813
1808,9/24/2021 15:00:00,age40to49,660,554934,793,506893,48,48761,708,603695,841,555654
1809,9/25/2021 15:00:00,age40to49,417,555351,441,507334,16,48777,433,604128,457,556111
1810,9/26/2021 15:00:00,age40to49,291,555642,305,507639,15,48792,306,604434,320,556431
1811,9/27/2021 15:00:00,age40to49,535,556177,371,508010,33,48825,568,605002,404,556835
1812,9/28/2021 15:00:00,age40to49,594,556771,647,508657,51,48876,645,605647,698,557533
1813,9/29/2021 15:00:00,age40to49,585,557356,601,509258,52,48928,637,606284,653,558186
1814,9/30/2021 15:00:00,age40to49,669,558025,589,509847,42,48970,711,606995,631,558817
1815,12/26/2021 15:00:00,age10to19,349,512173,359,445463,4,8582,353,520755,363,454045
1816,12/27/2021 15:00:00,age10to19,1281,513454,1024,446487,12,8594,1293,522048,1036,455081
1817,12/28/2021 15:00:00,age10to19,1490,514944,938,447425,4,8598,1494,523542,942,456023
1818,12/29/2021 15:00:00,age10to19,1593,516537,1020,448445,9,8607,1602,525144,1029,457052
1819,12/30/2021 15:00:00,age10to19,1308,517845,825,449270,9,8616,1317,526461,834,457886
1820,12/31/2021 15:00:00,age10to19,453,518298,320,449590,6,8622,459,526920,326,458212
1821,1/1/2022 15:00:00,age10to19,128,518426,90,449680,3,8625,131,527051,93,458305
1822,1/2/2022 15:00:00,age10to19,358,518784,371,450051,2,8627,360,527411,373,458678
1823,1/3/2022 15:00:00,age10to19,572,519356,478,450529,4,8631,576,527987,482,459160
1824,1/4/2022 15:00:00,age10to19,1087,520443,831,451360,5,8636,1092,529079,836,459996
1825,1/5/2022 15:00:00,age10to19,1271,521714,1157,452517,3,8639,1274,530353,1160,461156
1826,1/6/2022 15:00:00,age10to19,1287,523001,1220,453737,7,8646,1294,531647,1227,462383
1827,1/7/2022 15:00:00,age10to19,1000,524001,944,454681,6,8652,1006,532653,950,463333
1828,1/8/2022 15:00:00,age10to19,1069,525070,1109,455790,2,8654,1071,533724,1111,464444
1829,1/9/2022 15:00:00,age10to19,556,525626,546,456336,4,8658,560,534284,550,464994
1830,1/10/2022 15:00:00,age10to19,541,526167,504,456840,2,8660,543,534827,506,465500
1831,12/11/2021 15:00:00,age20to29,501,541972,207,467874,19,42693,520,584665,226,510567
1832,12/12/2021 15:00:00,age20to29,417,542389,170,468044,13,42706,430,585095,183,510750
1833,12/13/2021 15:00:00,age20to29,887,543276,322,468366,54,42760,941,586036,376,511126
1834,12/14/2021 15:00:00,age20to29,920,544196,384,468750,45,42805,965,587001,429,511555
1835,12/15/2021 15:00:00,age20to29,940,545136,347,469097,58,42863,998,587999,405,511960
1836,12/16/2021 15:00:00,age20to29,1061,546197,244,469341,42,42905,1103,589102,286,512246
1837,12/17/2021 15:00:00,age20to29,1066,547263,324,469665,35,42940,1101,590203,359,512605
1838,12/18/2021 15:00:00,age20to29,691,547954,202,469867,17,42957,708,590911,219,512824
1839,12/19/2021 15:00:00,age20to29,594,548548,182,470049,10,42967,604,591515,192,513016
1840,12/20/2021 15:00:00,age20to29,1573,550121,333,470382,36,43003,1609,593124,369,513385
1841,12/21/2021 15:00:00,age20to29,1612,551733,389,470771,38,43041,1650,594774,427,513812
1842,12/22/2021 15:00:00,age20to29,1613,553346,460,471231,32,43073,1645,596419,492,514304
1843,12/23/2021 15:00:00,age20to29,1513,554859,328,471559,36,43109,1549,597968,364,514668
1844,12/24/2021 15:00:00,age20to29,297,555156,123,471682,12,43121,309,598277,135,514803
1845,12/25/2021 15:00:00,age20to29,9,555165,7,471689,,43121,,598286,,514810
1846,12/26/2021 15:00:00,age20to29,501,555666,198,471887,5,43126,506,598792,203,515013
1847,12/27/2021 15:00:00,age20to29,1323,556989,406,472293,28,43154,1351,600143,434,515447
1848,12/28/2021 15:00:00,age20to29,1399,558388,414,472707,43,43197,1442,601585,457,515904
1849,12/29/2021 15:00:00,age20to29,1317,559705,406,473113,30,43227,1347,602932,436,516340
1850,12/30/2021 15:00:00,age20to29,1079,560784,364,473477,19,43246,1098,604030,383,516723
1851,12/31/2021 15:00:00,age20to29,352,561136,152,473629,20,43266,372,604402,172,516895
1852,1/1/2022 15:00:00,age20to29,95,561231,34,473663,6,43272,101,604503,40,516935
1853,1/2/2022 15:00:00,age20to29,385,561616,153,473816,12,43284,397,604900,165,517100
1854,1/3/2022 15:00:00,age20to29,681,562297,229,474045,13,43297,694,605594,242,517342
1855,1/4/2022 15:00:00,age20to29,1036,563333,346,474391,37,43334,1073,606667,383,517725
1856,1/5/2022 15:00:00,age20to29,1159,564492,412,474803,37,43371,1196,607863,449,518174
1857,1/6/2022 15:00:00,age20to29,1104,565596,406,475209,40,43411,1144,609007,446,518620
1858,1/7/2022 15:00:00,age20to29,990,566586,305,475514,33,43444,1023,610030,338,518958
1859,1/8/2022 15:00:00,age20to29,629,567215,206,475720,22,43466,651,610681,228,519186
1860,1/9/2022 15:00:00,age20to29,460,567675,164,475884,11,43477,471,611152,175,519361
1861,1/10/2022 15:00:00,age20to29,436,568111,191,476075,32,43509,468,611620,223,519584
1862,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1863,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1864,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1865,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1866,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
1867,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
1868,12/20/2020 15:00:00,age60to64,30,531,1,2,,0,,531,,2
1869,12/21/2020 15:00:00,age60to64,326,857,1,3,,0,,857,,3
1870,12/22/2020 15:00:00,age60to64,553,1410,2,5,,0,,1410,,5
1871,10/1/2021 15:00:00,age40to49,727,558752,778,510625,46,49016,773,607768,824,559641
1872,10/2/2021 15:00:00,age40to49,413,559165,404,511029,20,49036,433,608201,424,560065
1873,10/3/2021 15:00:00,age40to49,293,559458,342,511371,15,49051,308,608509,357,560422
1874,10/4/2021 15:00:00,age40to49,550,560008,521,511892,46,49097,596,609105,567,560989
1875,10/5/2021 15:00:00,age40to49,569,560577,498,512390,44,49141,613,609718,542,561531
1876,10/6/2021 15:00:00,age40to49,591,561168,497,512887,53,49194,644,610362,550,562081
1877,10/7/2021 15:00:00,age40to49,630,561798,495,513382,36,49230,666,611028,531,562612
1878,10/8/2021 15:00:00,age40to49,728,562526,620,514002,37,49267,765,611793,657,563269
1879,10/9/2021 15:00:00,age40to49,397,562923,409,514411,30,49297,427,612220,439,563708
1880,10/10/2021 15:00:00,age40to49,266,563189,281,514692,18,49315,284,612504,299,564007
1881,10/11/2021 15:00:00,age40to49,614,563803,460,515152,53,49368,667,613171,513,564520
1882,10/12/2021 15:00:00,age40to49,526,564329,507,515659,53,49421,579,613750,560,565080
1883,10/13/2021 15:00:00,age40to49,592,564921,486,516145,71,49492,663,614413,557,565637
1884,10/14/2021 15:00:00,age40to49,532,565453,497,516642,65,49557,597,615010,562,566199
1885,10/15/2021 15:00:00,age40to49,637,566090,612,517254,65,49622,702,615712,677,566876
1886,10/16/2021 15:00:00,age40to49,335,566425,334,517588,20,49642,355,616067,354,567230
1887,10/17/2021 15:00:00,age40to49,219,566644,213,517801,9,49651,228,616295,222,567452
1888,10/18/2021 15:00:00,age40to49,621,567265,456,518257,52,49703,673,616968,508,567960
1889,10/19/2021 15:00:00,age40to49,438,567703,426,518683,48,49751,486,617454,474,568434
1890,10/20/2021 15:00:00,age40to49,436,568139,473,519156,47,49798,483,617937,520,568954
1891,10/21/2021 15:00:00,age40to49,401,568540,464,519620,58,49856,459,618396,522,569476
1892,10/22/2021 15:00:00,age40to49,580,569120,527,520147,51,49907,631,619027,578,570054
1893,10/23/2021 15:00:00,age40to49,386,569506,287,520434,25,49932,411,619438,312,570366
1894,10/24/2021 15:00:00,age40to49,263,569769,211,520645,9,49941,272,619710,220,570586
1895,10/25/2021 15:00:00,age40to49,578,570347,471,521116,73,50014,651,620361,544,571130
1896,10/26/2021 15:00:00,age40to49,580,570927,453,521569,67,50081,647,621008,520,571650
1897,10/27/2021 15:00:00,age40to49,595,571522,459,522028,68,50149,663,621671,527,572177
1898,10/28/2021 15:00:00,age40to49,550,572072,483,522511,73,50222,623,622294,556,572733
1899,10/29/2021 15:00:00,age40to49,691,572763,565,523076,82,50304,773,623067,647,573380
1900,10/30/2021 15:00:00,age40to49,384,573147,271,523347,31,50335,415,623482,302,573682
