OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
607,5/25/2021 15:00:00,age30to39,2038,457101,3401,378779,280,36102,2318,493203,3681,414881
608,5/26/2021 15:00:00,age30to39,2054,459155,3389,382168,288,36390,2342,495545,3677,418558
609,5/27/2021 15:00:00,age30to39,1903,461058,3208,385376,202,36592,2105,497650,3410,421968
610,5/28/2021 15:00:00,age30to39,2063,463121,3885,389261,288,36880,2351,500001,4173,426141
611,5/29/2021 15:00:00,age30to39,1509,464630,2296,391557,206,37086,1715,501716,2502,428643
612,5/30/2021 15:00:00,age30to39,837,465467,1323,392880,139,37225,976,502692,1462,430105
613,5/31/2021 15:00:00,age30to39,278,465745,674,393554,51,37276,329,503021,725,430830
614,6/1/2021 15:00:00,age30to39,1586,467331,3007,396561,189,37465,1775,504796,3196,434026
615,6/2/2021 15:00:00,age30to39,1427,468758,2833,399394,182,37647,1609,506405,3015,437041
616,6/3/2021 15:00:00,age30to39,1300,470058,2367,401761,210,37857,1510,507915,2577,439618
617,6/4/2021 15:00:00,age30to39,1370,471428,2827,404588,210,38067,1580,509495,3037,442655
618,6/5/2021 15:00:00,age30to39,1111,472539,1810,406398,170,38237,1281,510776,1980,444635
619,6/6/2021 15:00:00,age30to39,564,473103,683,407081,85,38322,649,511425,768,445403
620,6/7/2021 15:00:00,age30to39,1137,474240,1527,408608,124,38446,1261,512686,1651,447054
621,6/8/2021 15:00:00,age30to39,1020,475260,2292,410900,127,38573,1147,513833,2419,449473
622,6/9/2021 15:00:00,age30to39,1248,476508,2287,413187,195,38768,1443,515276,2482,451955
623,6/10/2021 15:00:00,age30to39,1187,477695,2399,415586,160,38928,1347,516623,2559,454514
624,6/11/2021 15:00:00,age30to39,1137,478832,2450,418036,214,39142,1351,517974,2664,457178
625,6/12/2021 15:00:00,age30to39,900,479732,2000,420036,133,39275,1033,519007,2133,459311
626,6/13/2021 15:00:00,age30to39,352,480084,1058,421094,103,39378,455,519462,1161,460472
627,6/14/2021 15:00:00,age30to39,907,480991,1690,422784,130,39508,1037,520499,1820,462292
628,6/15/2021 15:00:00,age30to39,919,481910,2101,424885,170,39678,1089,521588,2271,464563
629,6/16/2021 15:00:00,age30to39,1008,482918,2054,426939,142,39820,1150,522738,2196,466759
630,6/17/2021 15:00:00,age30to39,1021,483939,1978,428917,151,39971,1172,523910,2129,468888
631,6/18/2021 15:00:00,age30to39,1074,485013,2017,430934,120,40091,1194,525104,2137,471025
632,6/19/2021 15:00:00,age30to39,776,485789,1453,432387,143,40234,919,526023,1596,472621
633,6/20/2021 15:00:00,age30to39,439,486228,852,433239,104,40338,543,526566,956,473577
634,6/21/2021 15:00:00,age30to39,845,487073,901,434140,118,40456,963,527529,1019,474596
635,6/22/2021 15:00:00,age30to39,859,487932,1501,435641,163,40619,1022,528551,1664,476260
636,6/23/2021 15:00:00,age30to39,912,488844,1540,437181,119,40738,1031,529582,1659,477919
637,6/24/2021 15:00:00,age30to39,961,489805,1221,438402,115,40853,1076,530658,1336,479255
638,6/25/2021 15:00:00,age30to39,972,490777,1487,439889,111,40964,1083,531741,1598,480853
639,6/26/2021 15:00:00,age30to39,639,491416,1002,440891,92,41056,731,532472,1094,481947
640,6/27/2021 15:00:00,age30to39,504,491920,557,441448,55,41111,559,533031,612,482559
641,6/28/2021 15:00:00,age30to39,735,492655,911,442359,113,41224,848,533879,1024,483583
642,6/29/2021 15:00:00,age30to39,897,493552,1024,443383,96,41320,993,534872,1120,484703
643,6/30/2021 15:00:00,age30to39,872,494424,1063,444446,138,41458,1010,535882,1201,485904
644,7/1/2021 15:00:00,age30to39,794,495218,1096,445542,91,41549,885,536767,1187,487091
645,7/2/2021 15:00:00,age30to39,875,496093,976,446518,97,41646,972,537739,1073,488164
646,7/3/2021 15:00:00,age30to39,535,496628,607,447125,44,41690,579,538318,651,488815
647,7/4/2021 15:00:00,age20to29,66,412237,63,362589,13,33671,79,445908,76,396260
648,7/5/2021 15:00:00,age20to29,730,412967,687,363276,67,33738,797,446705,754,397014
649,7/6/2021 15:00:00,age20to29,825,413792,953,364229,99,33837,924,447629,1052,398066
650,7/7/2021 15:00:00,age20to29,801,414593,955,365184,84,33921,885,448514,1039,399105
651,7/8/2021 15:00:00,age20to29,865,415458,906,366090,115,34036,980,449494,1021,400126
652,7/9/2021 15:00:00,age20to29,962,416420,970,367060,130,34166,1092,450586,1100,401226
653,7/10/2021 15:00:00,age20to29,649,417069,743,367803,65,34231,714,451300,808,402034
654,7/11/2021 15:00:00,age20to29,452,417521,453,368256,53,34284,505,451805,506,402540
655,7/12/2021 15:00:00,age20to29,766,418287,837,369093,84,34368,850,452655,921,403461
656,7/13/2021 15:00:00,age20to29,861,419148,748,369841,74,34442,935,453590,822,404283
657,7/14/2021 15:00:00,age20to29,794,419942,769,370610,89,34531,883,454473,858,405141
658,7/15/2021 15:00:00,age20to29,829,420771,706,371316,70,34601,899,455372,776,405917
659,7/16/2021 15:00:00,age20to29,870,421641,825,372141,92,34693,962,456334,917,406834
660,7/17/2021 15:00:00,age20to29,594,422235,571,372712,70,34763,664,456998,641,407475
661,7/18/2021 15:00:00,age20to29,400,422635,381,373093,18,34781,418,457416,399,407874
662,7/19/2021 15:00:00,age20to29,873,423508,759,373852,72,34853,945,458361,831,408705
663,7/20/2021 15:00:00,age20to29,902,424410,781,374633,73,34926,975,459336,854,409559
664,7/21/2021 15:00:00,age20to29,957,425367,786,375419,76,35002,1033,460369,862,410421
665,7/22/2021 15:00:00,age20to29,929,426296,715,376134,66,35068,995,461364,781,411202
666,7/23/2021 15:00:00,age20to29,1138,427434,763,376897,97,35165,1235,462599,860,412062
667,7/24/2021 15:00:00,age20to29,770,428204,510,377407,51,35216,821,463420,561,412623
668,7/25/2021 15:00:00,age20to29,562,428766,229,377636,43,35259,605,464025,272,412895
669,7/26/2021 15:00:00,age20to29,1097,429863,713,378349,95,35354,1192,465217,808,413703
670,7/27/2021 15:00:00,age20to29,1142,431005,662,379011,89,35443,1231,466448,751,414454
671,7/28/2021 15:00:00,age20to29,1203,432208,726,379737,98,35541,1301,467749,824,415278
672,7/29/2021 15:00:00,age20to29,1193,433401,717,380454,83,35624,1276,469025,800,416078
673,7/30/2021 15:00:00,age20to29,1232,434633,782,381236,103,35727,1335,470360,885,416963
674,7/31/2021 15:00:00,age20to29,839,435472,539,381775,66,35793,905,471265,605,417568
675,8/1/2021 15:00:00,age20to29,732,436204,362,382137,38,35831,770,472035,400,417968
676,8/2/2021 15:00:00,age20to29,1239,437443,604,382741,80,35911,1319,473354,684,418652
677,8/3/2021 15:00:00,age20to29,1239,438682,671,383412,113,36024,1352,474706,784,419436
678,8/4/2021 15:00:00,age20to29,1268,439950,655,384067,93,36117,1361,476067,748,420184
679,8/5/2021 15:00:00,age20to29,1317,441267,703,384770,120,36237,1437,477504,823,421007
680,8/6/2021 15:00:00,age20to29,1515,442782,729,385499,79,36316,1594,479098,808,421815
681,8/7/2021 15:00:00,age20to29,971,443753,505,386004,59,36375,1030,480128,564,422379
682,8/8/2021 15:00:00,age20to29,776,444529,388,386392,35,36410,811,480939,423,422802
683,8/9/2021 15:00:00,age20to29,1255,445784,731,387123,87,36497,1342,482281,818,423620
684,8/10/2021 15:00:00,age20to29,1320,447104,764,387887,67,36564,1387,483668,831,424451
685,8/11/2021 15:00:00,age20to29,1305,448409,709,388596,90,36654,1395,485063,799,425250
686,8/12/2021 15:00:00,age20to29,1114,449523,693,389289,86,36740,1200,486263,779,426029
687,8/13/2021 15:00:00,age50to59,825,597573,701,548940,75,60014,900,657587,776,608954
688,8/14/2021 15:00:00,age50to59,560,598133,412,549352,51,60065,611,658198,463,609417
689,8/15/2021 15:00:00,age50to59,352,598485,336,549688,23,60088,375,658573,359,609776
690,8/16/2021 15:00:00,age50to59,615,599100,591,550279,61,60149,676,659249,652,610428
691,8/17/2021 15:00:00,age50to59,746,599846,681,550960,70,60219,816,660065,751,611179
692,8/18/2021 15:00:00,age50to59,713,600559,648,551608,90,60309,803,660868,738,611917
693,8/19/2021 15:00:00,age50to59,707,601266,652,552260,79,60388,786,661654,731,612648
694,8/20/2021 15:00:00,age50to59,837,602103,825,553085,78,60466,915,662569,903,613551
695,8/21/2021 15:00:00,age50to59,446,602549,509,553594,47,60513,493,663062,556,614107
696,8/22/2021 15:00:00,age50to59,317,602866,319,553913,20,60533,337,663399,339,614446
697,8/23/2021 15:00:00,age50to59,725,603591,724,554637,60,60593,785,664184,784,615230
698,8/24/2021 15:00:00,age50to59,691,604282,740,555377,79,60672,770,664954,819,616049
699,8/25/2021 15:00:00,age50to59,729,605011,744,556121,80,60752,809,665763,824,616873
700,8/26/2021 15:00:00,age50to59,762,605773,822,556943,84,60836,846,666609,906,617779
701,8/27/2021 15:00:00,age50to59,692,606465,889,557832,69,60905,761,667370,958,618737
702,8/28/2021 15:00:00,age50to59,509,606974,555,558387,47,60952,556,667926,602,619339
703,8/29/2021 15:00:00,age50to59,336,607310,379,558766,14,60966,350,668276,393,619732
704,8/30/2021 15:00:00,age50to59,679,607989,729,559495,60,61026,739,669015,789,620521
705,8/31/2021 15:00:00,age50to59,594,608583,726,560221,71,61097,665,669680,797,621318
706,9/1/2021 15:00:00,age50to59,658,609241,691,560912,86,61183,744,670424,777,622095
707,9/2/2021 15:00:00,age50to59,593,609834,658,561570,55,61238,648,671072,713,622808
708,9/3/2021 15:00:00,age50to59,642,610476,849,562419,53,61291,695,671767,902,623710
709,9/4/2021 15:00:00,age50to59,338,610814,474,562893,26,61317,364,672131,500,624210
710,9/5/2021 15:00:00,age50to59,270,611084,288,563181,20,61337,290,672421,308,624518
711,9/6/2021 15:00:00,age50to59,123,611207,141,563322,14,61351,137,672558,155,624673
712,9/7/2021 15:00:00,age50to59,505,611712,787,564109,53,61404,558,673116,840,625513
713,9/8/2021 15:00:00,age50to59,528,612240,636,564745,68,61472,596,673712,704,626217
714,9/9/2021 15:00:00,age50to59,581,612821,650,565395,52,61524,633,674345,702,626919
715,9/10/2021 15:00:00,age50to59,644,613465,746,566141,59,61583,703,675048,805,627724
716,9/11/2021 15:00:00,age50to59,371,613836,377,566518,39,61622,410,675458,416,628140
717,9/12/2021 15:00:00,age50to59,80,613916,78,566596,5,61627,85,675543,83,628223
718,8/13/2021 15:00:00,age20to29,1317,450840,834,390123,63,36803,1380,487643,897,426926
719,8/14/2021 15:00:00,age20to29,851,451691,542,390665,39,36842,890,488533,581,427507
720,8/15/2021 15:00:00,age20to29,644,452335,469,391134,34,36876,678,489211,503,428010
721,8/16/2021 15:00:00,age20to29,992,453327,802,391936,71,36947,1063,490274,873,428883
722,8/17/2021 15:00:00,age20to29,1130,454457,862,392798,89,37036,1219,491493,951,429834
723,8/18/2021 15:00:00,age20to29,1074,455531,840,393638,102,37138,1176,492669,942,430776
724,8/19/2021 15:00:00,age20to29,1043,456574,853,394491,79,37217,1122,493791,932,431708
725,8/20/2021 15:00:00,age20to29,1292,457866,971,395462,80,37297,1372,495163,1051,432759
726,8/21/2021 15:00:00,age20to29,762,458628,641,396103,35,37332,797,495960,676,433435
727,8/22/2021 15:00:00,age20to29,577,459205,553,396656,25,37357,602,496562,578,434013
728,8/23/2021 15:00:00,age20to29,1072,460277,900,397556,54,37411,1126,497688,954,434967
729,8/24/2021 15:00:00,age20to29,1166,461443,961,398517,81,37492,1247,498935,1042,436009
730,8/25/2021 15:00:00,age20to29,1210,462653,967,399484,82,37574,1292,500227,1049,437058
731,8/26/2021 15:00:00,age20to29,1373,464026,967,400451,74,37648,1447,501674,1041,438099
732,8/27/2021 15:00:00,age20to29,1247,465273,1121,401572,45,37693,1292,502966,1166,439265
733,8/28/2021 15:00:00,age20to29,860,466133,797,402369,44,37737,904,503870,841,440106
734,8/29/2021 15:00:00,age20to29,675,466808,597,402966,18,37755,693,504563,615,440721
735,8/30/2021 15:00:00,age20to29,1291,468099,1049,404015,62,37817,1353,505916,1111,441832
736,8/31/2021 15:00:00,age20to29,1188,469287,1038,405053,56,37873,1244,507160,1094,442926
737,9/1/2021 15:00:00,age20to29,1068,470355,924,405977,70,37943,1138,508298,994,443920
738,9/2/2021 15:00:00,age20to29,1071,471426,909,406886,64,38007,1135,509433,973,444893
739,9/3/2021 15:00:00,age20to29,1023,472449,1126,408012,54,38061,1077,510510,1180,446073
740,9/4/2021 15:00:00,age20to29,613,473062,659,408671,32,38093,645,511155,691,446764
741,9/5/2021 15:00:00,age20to29,589,473651,489,409160,29,38122,618,511773,518,447282
742,9/6/2021 15:00:00,age20to29,179,473830,172,409332,11,38133,190,511963,183,447465
743,9/7/2021 15:00:00,age20to29,956,474786,1077,410409,65,38198,1021,512984,1142,448607
744,9/8/2021 15:00:00,age20to29,975,475761,941,411350,75,38273,1050,514034,1016,449623
745,9/9/2021 15:00:00,age20to29,1008,476769,891,412241,53,38326,1061,515095,944,450567
746,9/10/2021 15:00:00,age20to29,1044,477813,972,413213,64,38390,1108,516203,1036,451603
747,9/11/2021 15:00:00,age20to29,634,478447,686,413899,37,38427,671,516874,723,452326
748,9/12/2021 15:00:00,age20to29,154,478601,167,414066,9,38436,163,517037,176,452502
749,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
750,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
751,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
752,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
753,12/18/2020 15:00:00,age60to64,280,420,1,1,,0,,420,,1
754,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
755,12/20/2020 15:00:00,age60to64,28,529,1,2,,0,,529,,2
756,12/21/2020 15:00:00,age60to64,316,845,1,3,,0,,845,,3
757,12/22/2020 15:00:00,age60to64,553,1398,2,5,,0,,1398,,5
758,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
759,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
760,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
761,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
762,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
763,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
764,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
765,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
766,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
767,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
768,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
769,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
770,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
771,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
772,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
773,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
774,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
775,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
776,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
777,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
778,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
779,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
780,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
781,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
782,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
783,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
784,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
785,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
786,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
787,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
788,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
789,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
790,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
791,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
792,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
793,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
794,1/23/2021 15:00:00,age10to19,57,1932,5,151,,0,,1932,,151
795,1/24/2021 15:00:00,age10to19,42,1974,9,160,,0,,1974,,160
796,1/25/2021 15:00:00,age10to19,45,2019,41,201,,0,,2019,,201
797,1/26/2021 15:00:00,age10to19,72,2091,44,245,,0,,2091,,245
798,1/27/2021 15:00:00,age10to19,79,2170,70,315,,0,,2170,,315
799,7/4/2021 15:00:00,age30to39,68,496696,80,447205,16,41706,84,538402,96,488911
800,7/5/2021 15:00:00,age30to39,654,497350,651,447856,48,41754,702,539104,699,489610
801,7/6/2021 15:00:00,age30to39,725,498075,965,448821,68,41822,793,539897,1033,490643
802,7/7/2021 15:00:00,age30to39,787,498862,969,449790,116,41938,903,540800,1085,491728
803,7/8/2021 15:00:00,age30to39,787,499649,928,450718,99,42037,886,541686,1027,492755
804,7/9/2021 15:00:00,age30to39,855,500504,1065,451783,111,42148,966,542652,1176,493931
805,7/10/2021 15:00:00,age30to39,566,501070,693,452476,69,42217,635,543287,762,494693
806,7/11/2021 15:00:00,age30to39,467,501537,449,452925,56,42273,523,543810,505,495198
807,7/12/2021 15:00:00,age30to39,703,502240,790,453715,58,42331,761,544571,848,496046
808,7/13/2021 15:00:00,age30to39,729,502969,731,454446,79,42410,808,545379,810,496856
809,7/14/2021 15:00:00,age30to39,702,503671,761,455207,87,42497,789,546168,848,497704
810,7/15/2021 15:00:00,age30to39,783,504454,782,455989,83,42580,866,547034,865,498569
811,7/16/2021 15:00:00,age30to39,889,505343,913,456902,73,42653,962,547996,986,499555
812,7/17/2021 15:00:00,age30to39,539,505882,628,457530,75,42728,614,548610,703,500258
813,7/18/2021 15:00:00,age30to39,422,506304,376,457906,23,42751,445,549055,399,500657
814,7/19/2021 15:00:00,age30to39,864,507168,681,458587,79,42830,943,549998,760,501417
815,7/20/2021 15:00:00,age30to39,855,508023,758,459345,69,42899,924,550922,827,502244
816,7/21/2021 15:00:00,age30to39,880,508903,738,460083,102,43001,982,551904,840,503084
817,7/22/2021 15:00:00,age30to39,916,509819,732,460815,67,43068,983,552887,799,503883
818,7/23/2021 15:00:00,age30to39,1116,510935,795,461610,94,43162,1210,554097,889,504772
819,7/24/2021 15:00:00,age30to39,758,511693,517,462127,61,43223,819,554916,578,505350
820,7/25/2021 15:00:00,age30to39,589,512282,214,462341,30,43253,619,555535,244,505594
821,7/26/2021 15:00:00,age30to39,1055,513337,649,462990,72,43325,1127,556662,721,506315
822,7/27/2021 15:00:00,age30to39,1066,514403,671,463661,91,43416,1157,557819,762,507077
823,7/28/2021 15:00:00,age30to39,1156,515559,639,464300,100,43516,1256,559075,739,507816
824,7/29/2021 15:00:00,age30to39,1221,516780,664,464964,79,43595,1300,560375,743,508559
825,7/30/2021 15:00:00,age30to39,1386,518166,795,465759,101,43696,1487,561862,896,509455
826,7/31/2021 15:00:00,age30to39,854,519020,488,466247,58,43754,912,562774,546,510001
827,8/1/2021 15:00:00,age30to39,776,519796,356,466603,37,43791,813,563587,393,510394
828,8/2/2021 15:00:00,age30to39,1303,521099,560,467163,55,43846,1358,564945,615,511009
829,8/3/2021 15:00:00,age30to39,1211,522310,614,467777,102,43948,1313,566258,716,511725
830,8/4/2021 15:00:00,age30to39,1346,523656,597,468374,99,44047,1445,567703,696,512421
831,8/5/2021 15:00:00,age30to39,1425,525081,647,469021,120,44167,1545,569248,767,513188
832,8/6/2021 15:00:00,age30to39,1561,526642,759,469780,90,44257,1651,570899,849,514037
833,8/7/2021 15:00:00,age30to39,1041,527683,445,470225,58,44315,1099,571998,503,514540
834,8/8/2021 15:00:00,age30to39,772,528455,359,470584,30,44345,802,572800,389,514929
835,8/9/2021 15:00:00,age30to39,1272,529727,704,471288,76,44421,1348,574148,780,515709
836,8/10/2021 15:00:00,age30to39,1260,530987,708,471996,81,44502,1341,575489,789,516498
837,8/11/2021 15:00:00,age30to39,1241,532228,722,472718,98,44600,1339,576828,820,517318
838,8/12/2021 15:00:00,age30to39,1306,533534,699,473417,91,44691,1397,578225,790,518108
839,8/13/2021 15:00:00,age30to39,1311,534845,878,474295,74,44765,1385,579610,952,519060
840,8/14/2021 15:00:00,age30to39,914,535759,551,474846,59,44824,973,580583,610,519670
841,8/15/2021 15:00:00,age30to39,661,536420,494,475340,47,44871,708,581291,541,520211
842,8/16/2021 15:00:00,age30to39,967,537387,817,476157,83,44954,1050,582341,900,521111
843,8/17/2021 15:00:00,age30to39,1233,538620,808,476965,70,45024,1303,583644,878,521989
844,8/18/2021 15:00:00,age30to39,1239,539859,811,477776,113,45137,1352,584996,924,522913
845,8/19/2021 15:00:00,age30to39,1108,540967,889,478665,101,45238,1209,586205,990,523903
846,8/20/2021 15:00:00,age30to39,1261,542228,1131,479796,95,45333,1356,587561,1226,525129
847,8/21/2021 15:00:00,age30to39,711,542939,674,480470,47,45380,758,588319,721,525850
848,8/22/2021 15:00:00,age30to39,596,543535,589,481059,27,45407,623,588942,616,526466
849,8/23/2021 15:00:00,age30to39,1089,544624,1044,482103,60,45467,1149,590091,1104,527570
850,8/24/2021 15:00:00,age30to39,1217,545841,991,483094,96,45563,1313,591404,1087,528657
851,8/25/2021 15:00:00,age30to39,1237,547078,1004,484098,97,45660,1334,592738,1101,529758
852,8/26/2021 15:00:00,age30to39,1272,548350,1099,485197,89,45749,1361,594099,1188,530946
853,8/27/2021 15:00:00,age30to39,1289,549639,1255,486452,72,45821,1361,595460,1327,532273
854,8/28/2021 15:00:00,age30to39,849,550488,849,487301,54,45875,903,596363,903,533176
855,8/29/2021 15:00:00,age30to39,702,551190,633,487934,19,45894,721,597084,652,533828
856,8/30/2021 15:00:00,age30to39,1195,552385,1147,489081,51,45945,1246,598330,1198,535026
857,8/31/2021 15:00:00,age30to39,1191,553576,1038,490119,69,46014,1260,599590,1107,536133
858,9/1/2021 15:00:00,age30to39,1093,554669,1017,491136,66,46080,1159,600749,1083,537216
859,9/2/2021 15:00:00,age30to39,1089,555758,1084,492220,65,46145,1154,601903,1149,538365
860,9/3/2021 15:00:00,age30to39,1085,556843,1210,493430,62,46207,1147,603050,1272,539637
861,9/4/2021 15:00:00,age30to39,646,557489,717,494147,28,46235,674,603724,745,540382
862,9/5/2021 15:00:00,age30to39,571,558060,520,494667,24,46259,595,604319,544,540926
863,9/6/2021 15:00:00,age30to39,200,558260,180,494847,13,46272,213,604532,193,541119
864,9/7/2021 15:00:00,age30to39,946,559206,1223,496070,66,46338,1012,605544,1289,542408
865,9/8/2021 15:00:00,age30to39,1005,560211,1039,497109,81,46419,1086,606630,1120,543528
866,9/9/2021 15:00:00,age30to39,1038,561249,983,498092,75,46494,1113,607743,1058,544586
867,9/10/2021 15:00:00,age30to39,1195,562444,1059,499151,67,46561,1262,609005,1126,545712
868,9/11/2021 15:00:00,age30to39,612,563056,632,499783,55,46616,667,609672,687,546399
869,9/12/2021 15:00:00,age30to39,165,563221,178,499961,12,46628,177,609849,190,546589
870,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
871,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
872,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
873,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
874,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
875,12/19/2020 15:00:00,age40to49,224,1309,1,4,,0,,1309,,4
876,12/20/2020 15:00:00,age40to49,79,1388,1,5,,0,,1388,,5
877,12/21/2020 15:00:00,age40to49,900,2288,4,9,,0,,2288,,9
878,12/22/2020 15:00:00,age40to49,1209,3497,,9,,0,,3497,,9
879,12/23/2020 15:00:00,age60to64,568,1966,1,6,,0,,1966,,6
880,12/24/2020 15:00:00,age60to64,281,2247,,6,,0,,2247,,6
881,12/25/2020 15:00:00,age60to64,114,2361,1,7,,0,,2361,,7
882,12/26/2020 15:00:00,age60to64,200,2561,1,8,,0,,2561,,8
883,12/27/2020 15:00:00,age60to64,186,2747,1,9,,0,,2747,,9
884,12/28/2020 15:00:00,age60to64,867,3614,2,11,,0,,3614,,11
885,12/29/2020 15:00:00,age60to64,1167,4781,2,13,,0,,4781,,13
886,12/30/2020 15:00:00,age60to64,1233,6014,3,16,,0,,6014,,16
887,12/31/2020 15:00:00,age60to64,745,6759,3,19,,0,,6759,,19
888,1/1/2021 15:00:00,age60to64,209,6968,7,26,,0,,6968,,26
889,1/2/2021 15:00:00,age60to64,267,7235,4,30,,0,,7235,,30
890,1/3/2021 15:00:00,age60to64,328,7563,3,33,,0,,7563,,33
891,1/4/2021 15:00:00,age60to64,1399,8962,27,60,,0,,8962,,60
892,1/5/2021 15:00:00,age60to64,1240,10202,38,98,,0,,10202,,98
893,1/6/2021 15:00:00,age60to64,1506,11708,79,177,,0,,11708,,177
894,1/7/2021 15:00:00,age60to64,1426,13134,143,320,,0,,13134,,320
895,1/8/2021 15:00:00,age60to64,1491,14625,264,584,,0,,14625,,584
896,1/9/2021 15:00:00,age60to64,452,15077,94,678,,0,,15077,,678
897,1/10/2021 15:00:00,age60to64,258,15335,33,711,,0,,15335,,711
898,1/11/2021 15:00:00,age60to64,1324,16659,274,985,,0,,16659,,985
899,1/12/2021 15:00:00,age60to64,1530,18189,500,1485,,0,,18189,,1485
900,1/13/2021 15:00:00,age60to64,1702,19891,374,1859,,0,,19891,,1859
901,1/14/2021 15:00:00,age60to64,1641,21532,191,2050,,0,,21532,,2050
902,1/15/2021 15:00:00,age60to64,1515,23047,186,2236,,0,,23047,,2236
903,1/16/2021 15:00:00,age60to64,342,23389,153,2389,,0,,23389,,2389
904,1/17/2021 15:00:00,age60to64,187,23576,126,2515,,0,,23576,,2515
905,1/18/2021 15:00:00,age60to64,450,24026,336,2851,,0,,24026,,2851
906,1/19/2021 15:00:00,age60to64,890,24916,533,3384,,0,,24916,,3384
907,1/20/2021 15:00:00,age60to64,1126,26042,503,3887,,0,,26042,,3887
908,1/21/2021 15:00:00,age60to64,1326,27368,338,4225,,0,,27368,,4225
909,1/22/2021 15:00:00,age60to64,1777,29145,332,4557,,0,,29145,,4557
910,1/23/2021 15:00:00,age60to64,564,29709,195,4752,,0,,29709,,4752
911,1/24/2021 15:00:00,age60to64,201,29910,198,4950,,0,,29910,,4950
912,1/25/2021 15:00:00,age60to64,840,30750,936,5886,,0,,30750,,5886
913,1/26/2021 15:00:00,age60to64,978,31728,949,6835,,0,,31728,,6835
914,1/27/2021 15:00:00,age60to64,1170,32898,1225,8060,,0,,32898,,8060
915,1/28/2021 15:00:00,age60to64,1162,34060,914,8974,,0,,34060,,8974
916,1/29/2021 15:00:00,age60to64,1303,35363,748,9722,,0,,35363,,9722
917,1/30/2021 15:00:00,age60to64,843,36206,215,9937,,0,,36206,,9937
918,1/31/2021 15:00:00,age60to64,264,36470,125,10062,,0,,36470,,10062
919,2/1/2021 15:00:00,age60to64,472,36942,469,10531,,0,,36942,,10531
920,12/23/2020 15:00:00,age40to49,1231,4728,5,14,,0,,4728,,14
921,12/24/2020 15:00:00,age40to49,589,5317,1,15,,0,,5317,,15
