OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1681,12/27/2020 15:00:00,age60to64,186,2775,1,15,,0,,2775,,15
1682,12/28/2020 15:00:00,age60to64,871,3646,5,20,,0,,3646,,20
1683,12/29/2020 15:00:00,age60to64,1181,4827,4,24,,0,,4827,,24
1684,12/30/2020 15:00:00,age60to64,1236,6063,6,30,,0,,6063,,30
1685,12/31/2020 15:00:00,age60to64,751,6814,6,36,,0,,6814,,36
1686,1/1/2021 15:00:00,age60to64,279,7093,10,46,,0,,7093,,46
1687,1/2/2021 15:00:00,age60to64,274,7367,4,50,,0,,7367,,50
1688,1/3/2021 15:00:00,age60to64,336,7703,4,54,,0,,7703,,54
1689,1/4/2021 15:00:00,age60to64,1415,9118,29,83,,0,,9118,,83
1690,1/5/2021 15:00:00,age60to64,1258,10376,41,124,,0,,10376,,124
1691,1/6/2021 15:00:00,age60to64,1520,11896,84,208,,0,,11896,,208
1692,1/7/2021 15:00:00,age60to64,1440,13336,148,356,,0,,13336,,356
1693,1/8/2021 15:00:00,age60to64,1505,14841,275,631,,0,,14841,,631
1694,1/9/2021 15:00:00,age60to64,457,15298,96,727,,0,,15298,,727
1695,1/10/2021 15:00:00,age60to64,264,15562,36,763,,0,,15562,,763
1696,1/7/2022 15:00:00,age40to49,653,611838,223,545113,32,52841,685,664679,255,597954
1697,1/8/2022 15:00:00,age40to49,467,612305,175,545288,14,52855,481,665160,189,598143
1698,1/9/2022 15:00:00,age40to49,276,612581,105,545393,12,52867,288,665448,117,598260
1699,1/10/2022 15:00:00,age40to49,664,613245,238,545631,23,52890,687,666135,261,598521
1700,1/11/2022 15:00:00,age40to49,614,613859,280,545911,31,52921,645,666780,311,598832
1701,1/12/2022 15:00:00,age40to49,618,614477,266,546177,32,52953,650,667430,298,599130
1702,1/13/2022 15:00:00,age40to49,586,615063,266,546443,24,52977,610,668040,290,599420
1703,1/14/2022 15:00:00,age40to49,657,615720,227,546670,25,53002,682,668722,252,599672
1704,1/15/2022 15:00:00,age40to49,407,616127,95,546765,13,53015,420,669142,108,599780
1705,1/16/2022 15:00:00,age40to49,202,616329,61,546826,5,53020,207,669349,66,599846
1706,1/17/2022 15:00:00,age40to49,330,616659,183,547009,23,53043,353,669702,206,600052
1707,1/18/2022 15:00:00,age40to49,484,617143,262,547271,12,53055,496,670198,274,600326
1708,1/19/2022 15:00:00,age40to49,462,617605,265,547536,16,53071,478,670676,281,600607
1709,1/20/2022 15:00:00,age40to49,387,617992,216,547752,10,53081,397,671073,226,600833
1710,1/21/2022 15:00:00,age40to49,482,618474,186,547938,14,53095,496,671569,200,601033
1711,1/22/2022 15:00:00,age40to49,330,618804,100,548038,15,53110,345,671914,115,601148
1712,1/23/2022 15:00:00,age40to49,187,618991,83,548121,6,53116,193,672107,89,601237
1713,1/24/2022 15:00:00,age40to49,386,619377,214,548335,14,53130,400,672507,228,601465
1714,1/25/2022 15:00:00,age40to49,347,619724,244,548579,16,53146,363,672870,260,601725
1715,1/26/2022 15:00:00,age40to49,355,620079,241,548820,13,53159,368,673238,254,601979
1716,1/27/2022 15:00:00,age40to49,336,620415,247,549067,17,53176,353,673591,264,602243
1717,1/28/2022 15:00:00,age40to49,387,620802,236,549303,10,53186,397,673988,246,602489
1718,1/29/2022 15:00:00,age40to49,245,621047,110,549413,4,53190,249,674237,114,602603
1719,1/30/2022 15:00:00,age40to49,122,621169,99,549512,3,53193,125,674362,102,602705
1720,1/31/2022 15:00:00,age40to49,290,621459,206,549718,8,53201,298,674660,214,602919
1721,2/1/2022 15:00:00,age40to49,106,621565,110,549828,3,53204,109,674769,113,603032
1722,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1723,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1724,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1725,12/17/2020 15:00:00,age65plus,61,91,1,3,,0,,91,,3
1726,12/18/2020 15:00:00,age65plus,194,285,,3,,0,,285,,3
1727,12/19/2020 15:00:00,age65plus,61,346,,3,,0,,346,,3
1728,12/20/2020 15:00:00,age65plus,24,370,,3,,0,,370,,3
1729,12/21/2020 15:00:00,age65plus,226,596,,3,,0,,596,,3
1730,12/22/2020 15:00:00,age65plus,1295,1891,1,4,,0,,1891,,4
1731,12/23/2020 15:00:00,age65plus,704,2595,4,8,,0,,2595,,8
1732,12/24/2020 15:00:00,age65plus,233,2828,,8,,0,,2828,,8
1733,12/25/2020 15:00:00,age65plus,393,3221,,8,,0,,3221,,8
1734,12/26/2020 15:00:00,age65plus,528,3749,1,9,,0,,3749,,9
1735,12/27/2020 15:00:00,age65plus,508,4257,1,10,,0,,4257,,10
1736,8/6/2021 15:00:00,age10to19,2090,363593,1348,308578,22,7675,2112,371268,1370,316253
1737,8/7/2021 15:00:00,age10to19,1335,364928,814,309392,11,7686,1346,372614,825,317078
1738,8/8/2021 15:00:00,age10to19,1032,365960,593,309985,10,7696,1042,373656,603,317681
1739,8/9/2021 15:00:00,age10to19,1920,367880,1384,311369,23,7719,1943,375599,1407,319088
1740,8/10/2021 15:00:00,age10to19,1970,369850,1313,312682,18,7737,1988,377587,1331,320419
1741,8/11/2021 15:00:00,age10to19,1968,371818,1388,314070,28,7765,1996,379583,1416,321835
1742,8/12/2021 15:00:00,age10to19,1789,373607,1345,315415,19,7784,1808,381391,1364,323199
1743,8/13/2021 15:00:00,age10to19,1923,375530,1543,316958,14,7798,1937,383328,1557,324756
1744,8/14/2021 15:00:00,age10to19,1365,376895,935,317893,21,7819,1386,384714,956,325712
1745,8/15/2021 15:00:00,age10to19,876,377771,762,318655,11,7830,887,385601,773,326485
1746,8/16/2021 15:00:00,age10to19,1463,379234,1613,320268,14,7844,1477,387078,1627,328112
1747,8/17/2021 15:00:00,age10to19,2045,381279,1527,321795,17,7861,2062,389140,1544,329656
1748,8/18/2021 15:00:00,age10to19,1707,382986,1699,323494,14,7875,1721,390861,1713,331369
1749,8/19/2021 15:00:00,age10to19,1687,384673,1588,325082,12,7887,1699,392560,1600,332969
1750,8/20/2021 15:00:00,age10to19,1739,386412,1816,326898,12,7899,1751,394311,1828,334797
1751,8/21/2021 15:00:00,age10to19,1284,387696,1058,327956,10,7909,1294,395605,1068,335865
1752,8/22/2021 15:00:00,age10to19,823,388519,919,328875,5,7914,828,396433,924,336789
1753,8/23/2021 15:00:00,age10to19,1618,390137,1742,330617,19,7933,1637,398070,1761,338550
1754,8/24/2021 15:00:00,age10to19,1718,391855,1703,332320,12,7945,1730,399800,1715,340265
1755,8/25/2021 15:00:00,age10to19,1883,393738,1751,334071,6,7951,1889,401689,1757,342022
1756,8/26/2021 15:00:00,age10to19,1805,395543,1915,335986,10,7961,1815,403504,1925,343947
1757,8/27/2021 15:00:00,age10to19,1788,397331,1878,337864,10,7971,1798,405302,1888,345835
1758,8/28/2021 15:00:00,age10to19,1336,398667,1369,339233,7,7978,1343,406645,1376,347211
1759,8/29/2021 15:00:00,age10to19,875,399542,988,340221,4,7982,879,407524,992,348203
1760,8/30/2021 15:00:00,age10to19,1237,400779,1477,341698,4,7986,1241,408765,1481,349684
1761,8/31/2021 15:00:00,age10to19,1177,401956,1595,343293,7,7993,1184,409949,1602,351286
1762,9/1/2021 15:00:00,age10to19,1094,403050,1411,344704,13,8006,1107,411056,1424,352710
1763,9/2/2021 15:00:00,age10to19,1143,404193,1536,346240,12,8018,1155,412211,1548,354258
1764,9/3/2021 15:00:00,age10to19,1415,405608,1900,348140,11,8029,1426,413637,1911,356169
1765,9/4/2021 15:00:00,age10to19,1084,406692,1319,349459,4,8033,1088,414725,1323,357492
1766,9/5/2021 15:00:00,age10to19,817,407509,822,350281,4,8037,821,415546,826,358318
1767,9/6/2021 15:00:00,age10to19,287,407796,342,350623,3,8040,290,415836,345,358663
1768,9/7/2021 15:00:00,age10to19,1212,409008,2066,352689,6,8046,1218,417054,2072,360735
1769,9/8/2021 15:00:00,age10to19,896,409904,1340,354029,14,8060,910,417964,1354,362089
1770,9/9/2021 15:00:00,age10to19,847,410751,1342,355371,9,8069,856,418820,1351,363440
1771,9/10/2021 15:00:00,age10to19,1048,411799,1625,356996,11,8080,1059,419879,1636,365076
1772,9/11/2021 15:00:00,age10to19,1035,412834,1328,358324,4,8084,1039,420918,1332,366408
1773,9/12/2021 15:00:00,age10to19,637,413471,841,359165,2,8086,639,421557,843,367251
1774,9/13/2021 15:00:00,age10to19,697,414168,1188,360353,6,8092,703,422260,1194,368445
1775,9/14/2021 15:00:00,age10to19,748,414916,1285,361638,5,8097,753,423013,1290,369735
1776,1/11/2021 15:00:00,age60to64,1334,16896,280,1043,,0,,16896,,1043
1777,1/12/2021 15:00:00,age60to64,1548,18444,501,1544,,0,,18444,,1544
1778,1/13/2021 15:00:00,age60to64,1705,20149,378,1922,,0,,20149,,1922
1779,1/14/2021 15:00:00,age60to64,1649,21798,197,2119,,0,,21798,,2119
1780,1/15/2021 15:00:00,age60to64,1534,23332,201,2320,,0,,23332,,2320
1781,1/16/2021 15:00:00,age60to64,350,23682,155,2475,,0,,23682,,2475
1782,1/17/2021 15:00:00,age60to64,189,23871,131,2606,,0,,23871,,2606
1783,1/18/2021 15:00:00,age60to64,453,24324,342,2948,,0,,24324,,2948
1784,1/19/2021 15:00:00,age60to64,891,25215,541,3489,,0,,25215,,3489
1785,1/20/2021 15:00:00,age60to64,1118,26333,516,4005,,0,,26333,,4005
1786,1/21/2021 15:00:00,age60to64,1324,27657,359,4364,,0,,27657,,4364
1787,1/22/2021 15:00:00,age60to64,1770,29427,347,4711,,0,,29427,,4711
1788,1/23/2021 15:00:00,age60to64,566,29993,203,4914,,0,,29993,,4914
1789,1/24/2021 15:00:00,age60to64,204,30197,203,5117,,0,,30197,,5117
1790,1/25/2021 15:00:00,age60to64,819,31016,960,6077,,0,,31016,,6077
1791,1/26/2021 15:00:00,age60to64,967,31983,955,7032,,0,,31983,,7032
1792,1/27/2021 15:00:00,age60to64,1118,33101,1239,8271,,0,,33101,,8271
1793,1/28/2021 15:00:00,age60to64,1106,34207,929,9200,,0,,34207,,9200
1794,1/29/2021 15:00:00,age60to64,1266,35473,757,9957,,0,,35473,,9957
1795,1/30/2021 15:00:00,age60to64,795,36268,226,10183,,0,,36268,,10183
1796,1/31/2021 15:00:00,age60to64,231,36499,129,10312,,0,,36499,,10312
1797,2/1/2021 15:00:00,age60to64,506,37005,510,10822,,0,,37005,,10822
1798,2/2/2021 15:00:00,age60to64,745,37750,1327,12149,,0,,37750,,12149
1799,2/3/2021 15:00:00,age60to64,1058,38808,1793,13942,,0,,38808,,13942
1800,2/4/2021 15:00:00,age60to64,1417,40225,1524,15466,,0,,40225,,15466
1801,2/5/2021 15:00:00,age60to64,1197,41422,1513,16979,,0,,41422,,16979
1802,2/6/2021 15:00:00,age60to64,728,42150,523,17502,,0,,42150,,17502
1803,2/7/2021 15:00:00,age60to64,367,42517,156,17658,,0,,42517,,17658
1804,2/8/2021 15:00:00,age60to64,749,43266,1128,18786,,0,,43266,,18786
1805,2/9/2021 15:00:00,age60to64,981,44247,1110,19896,,0,,44247,,19896
1806,2/10/2021 15:00:00,age60to64,1122,45369,1603,21499,,0,,45369,,21499
1807,2/11/2021 15:00:00,age60to64,1416,46785,1266,22765,,0,,46785,,22765
1808,2/12/2021 15:00:00,age60to64,1424,48209,1456,24221,,0,,48209,,24221
1809,2/13/2021 15:00:00,age60to64,796,49005,356,24577,,0,,49005,,24577
1810,2/14/2021 15:00:00,age60to64,462,49467,149,24726,,0,,49467,,24726
1811,2/15/2021 15:00:00,age60to64,691,50158,709,25435,,0,,50158,,25435
1812,2/16/2021 15:00:00,age60to64,1107,51265,1164,26599,,0,,51265,,26599
1813,2/17/2021 15:00:00,age60to64,1333,52598,1549,28148,,0,,52598,,28148
1814,2/18/2021 15:00:00,age60to64,255,52853,341,28489,,0,,52853,,28489
1815,2/19/2021 15:00:00,age60to64,636,53489,1272,29761,,0,,53489,,29761
1816,2/20/2021 15:00:00,age60to64,632,54121,1122,30883,,0,,54121,,30883
1817,4/15/2021 15:00:00,age50to59,8792,405895,7470,223161,33,42030,8825,447925,7503,265191
1818,4/16/2021 15:00:00,age50to59,7726,413621,7349,230510,4,42034,7730,455655,7353,272544
1819,4/17/2021 15:00:00,age50to59,6372,419993,3980,234490,2,42036,6374,462029,3982,276526
1820,4/18/2021 15:00:00,age50to59,3981,423974,3175,237665,1,42037,3982,466011,3176,279702
1821,4/19/2021 15:00:00,age50to59,6168,430142,7634,245299,5,42042,6173,472184,7639,287341
1822,4/20/2021 15:00:00,age50to59,6196,436338,8490,253789,4,42046,6200,478384,8494,295835
1823,4/21/2021 15:00:00,age50to59,7501,443839,9186,262975,6,42052,7507,485891,9192,305027
1824,4/22/2021 15:00:00,age50to59,7175,451014,8607,271582,2,42054,7177,493068,8609,313636
1825,4/23/2021 15:00:00,age50to59,6593,457607,7983,279565,1,42055,6594,499662,7984,321620
1826,4/24/2021 15:00:00,age50to59,5032,462639,6121,285686,17,42072,5049,504711,6138,327758
1827,4/25/2021 15:00:00,age50to59,3550,466189,1832,287518,6,42078,3556,508267,1838,329596
1828,4/26/2021 15:00:00,age50to59,4974,471163,7569,295087,55,42133,5029,513296,7624,337220
1829,4/27/2021 15:00:00,age50to59,5211,476374,7863,302950,250,42383,5461,518757,8113,345333
1830,4/28/2021 15:00:00,age50to59,5243,481617,9141,312091,354,42737,5597,524354,9495,354828
1831,4/29/2021 15:00:00,age50to59,5260,486877,8913,321004,340,43077,5600,529954,9253,364081
1832,4/30/2021 15:00:00,age50to59,5386,492263,7425,328429,382,43459,5768,535722,7807,371888
1833,5/1/2021 15:00:00,age50to59,3393,495656,5770,334199,251,43710,3644,539366,6021,377909
1834,5/2/2021 15:00:00,age50to59,1624,497280,3257,337456,181,43891,1805,541171,3438,381347
1835,5/3/2021 15:00:00,age50to59,2261,499541,5793,343249,468,44359,2729,543900,6261,387608
1836,5/4/2021 15:00:00,age50to59,2458,501999,8897,352146,408,44767,2866,546766,9305,396913
1837,5/5/2021 15:00:00,age50to59,3476,505475,8133,360279,439,45206,3915,550681,8572,405485
1838,5/6/2021 15:00:00,age50to59,3078,508553,8925,369204,449,45655,3527,554208,9374,414859
1839,5/7/2021 15:00:00,age50to59,3028,511581,7579,376783,428,46083,3456,557664,8007,422866
1840,5/8/2021 15:00:00,age50to59,1752,513333,6374,383157,296,46379,2048,559712,6670,429536
1841,5/9/2021 15:00:00,age50to59,770,514103,2583,385740,154,46533,924,560636,2737,432273
1842,5/10/2021 15:00:00,age50to59,1534,515637,6415,392155,324,46857,1858,562494,6739,439012
1843,5/11/2021 15:00:00,age50to59,1980,517617,6677,398832,338,47195,2318,564812,7015,446027
1844,5/12/2021 15:00:00,age50to59,2131,519748,7521,406353,402,47597,2533,567345,7923,453950
1845,5/13/2021 15:00:00,age50to59,1966,521714,7000,413353,296,47893,2262,569607,7296,461246
1846,5/14/2021 15:00:00,age50to59,2459,524173,6005,419358,379,48272,2838,572445,6384,467630
1847,5/15/2021 15:00:00,age50to59,1672,525845,4670,424028,316,48588,1988,574433,4986,472616
1848,5/16/2021 15:00:00,age50to59,807,526652,3217,427245,228,48816,1035,575468,3445,476061
1849,5/17/2021 15:00:00,age50to59,1663,528315,5236,432481,401,49217,2064,577532,5637,481698
1850,5/18/2021 15:00:00,age50to59,2126,530441,6000,438481,409,49626,2535,580067,6409,488107
1851,5/19/2021 15:00:00,age50to59,2300,532741,6345,444826,367,49993,2667,582734,6712,494819
1852,5/20/2021 15:00:00,age50to59,2177,534918,6618,451444,387,50380,2564,585298,7005,501824
1853,5/21/2021 15:00:00,age50to59,2138,537056,6002,457446,344,50724,2482,587780,6346,508170
1854,5/22/2021 15:00:00,age50to59,1574,538630,3635,461081,238,50962,1812,589592,3873,512043
1855,5/23/2021 15:00:00,age50to59,824,539454,2204,463285,194,51156,1018,590610,2398,514441
1856,5/24/2021 15:00:00,age50to59,1502,540956,3381,466666,295,51451,1797,592407,3676,518117
1857,9/15/2021 15:00:00,age10to19,982,415898,1533,363171,7,8104,989,424002,1540,371275
1858,9/16/2021 15:00:00,age10to19,997,416895,1489,364660,9,8113,1006,425008,1498,372773
1859,9/17/2021 15:00:00,age10to19,942,417837,1576,366236,7,8120,949,425957,1583,374356
1860,9/18/2021 15:00:00,age10to19,799,418636,1343,367579,1,8121,800,426757,1344,375700
1861,9/19/2021 15:00:00,age10to19,497,419133,758,368337,5,8126,502,427259,763,376463
1862,9/20/2021 15:00:00,age10to19,584,419717,932,369269,5,8131,589,427848,937,377400
1863,9/21/2021 15:00:00,age10to19,661,420378,995,370264,7,8138,668,428516,1002,378402
1864,9/22/2021 15:00:00,age10to19,674,421052,934,371198,4,8142,678,429194,938,379340
1865,9/23/2021 15:00:00,age10to19,660,421712,988,372186,3,8145,663,429857,991,380331
1866,9/24/2021 15:00:00,age10to19,903,422615,1248,373434,6,8151,909,430766,1254,381585
1867,9/25/2021 15:00:00,age10to19,605,423220,1111,374545,,8151,,431371,,382696
1868,9/26/2021 15:00:00,age10to19,393,423613,766,375311,3,8154,396,431767,769,383465
1869,9/27/2021 15:00:00,age10to19,684,424297,511,375822,8,8162,692,432459,519,383984
1870,9/28/2021 15:00:00,age10to19,623,424920,912,376734,6,8168,629,433088,918,384902
1871,9/29/2021 15:00:00,age10to19,568,425488,761,377495,8,8176,576,433664,769,385671
1872,9/30/2021 15:00:00,age10to19,577,426065,721,378216,2,8178,579,434243,723,386394
1873,10/1/2021 15:00:00,age10to19,794,426859,1005,379221,6,8184,800,435043,1011,387405
1874,10/2/2021 15:00:00,age10to19,522,427381,782,380003,4,8188,526,435569,786,388191
1875,10/3/2021 15:00:00,age10to19,371,427752,693,380696,4,8192,375,435944,697,388888
1876,10/4/2021 15:00:00,age10to19,506,428258,563,381259,4,8196,510,436454,567,389455
1877,10/5/2021 15:00:00,age10to19,477,428735,624,381883,2,8198,479,436933,626,390081
1878,10/6/2021 15:00:00,age10to19,469,429204,656,382539,6,8204,475,437408,662,390743
1879,10/7/2021 15:00:00,age10to19,502,429706,669,383208,4,8208,506,437914,673,391416
1880,10/8/2021 15:00:00,age10to19,652,430358,906,384114,5,8213,657,438571,911,392327
1881,10/9/2021 15:00:00,age10to19,455,430813,611,384725,4,8217,459,439030,615,392942
1882,10/10/2021 15:00:00,age10to19,303,431116,399,385124,2,8219,305,439335,401,393343
1883,10/11/2021 15:00:00,age10to19,519,431635,602,385726,3,8222,522,439857,605,393948
1884,10/12/2021 15:00:00,age10to19,359,431994,640,386366,9,8231,368,440225,649,394597
1885,10/13/2021 15:00:00,age10to19,489,432483,632,386998,7,8238,496,440721,639,395236
1886,10/14/2021 15:00:00,age10to19,462,432945,583,387581,2,8240,464,441185,585,395821
1887,10/15/2021 15:00:00,age10to19,635,433580,834,388415,7,8247,642,441827,841,396662
1888,10/16/2021 15:00:00,age10to19,347,433927,517,388932,4,8251,351,442178,521,397183
1889,10/17/2021 15:00:00,age10to19,237,434164,351,389283,,8251,,442415,,397534
1890,10/18/2021 15:00:00,age10to19,453,434617,665,389948,5,8256,458,442873,670,398204
1891,10/19/2021 15:00:00,age10to19,361,434978,523,390471,4,8260,365,443238,527,398731
1892,10/20/2021 15:00:00,age10to19,411,435389,513,390984,6,8266,417,443655,519,399250
1893,10/21/2021 15:00:00,age10to19,451,435840,594,391578,7,8273,458,444113,601,399851
1894,10/22/2021 15:00:00,age10to19,499,436339,706,392284,7,8280,506,444619,713,400564
1895,10/23/2021 15:00:00,age10to19,348,436687,441,392725,6,8286,354,444973,447,401011
1896,10/24/2021 15:00:00,age10to19,213,436900,294,393019,5,8291,218,445191,299,401310
1897,12/28/2020 15:00:00,age65plus,1187,5444,4,14,,0,,5444,,14
1898,12/29/2020 15:00:00,age65plus,1711,7155,6,20,,0,,7155,,20
1899,12/30/2020 15:00:00,age65plus,1343,8498,7,27,,0,,8498,,27
1900,12/31/2020 15:00:00,age65plus,865,9363,5,32,,0,,9363,,32
1901,1/1/2021 15:00:00,age65plus,1158,10521,15,47,,0,,10521,,47
1902,1/2/2021 15:00:00,age65plus,824,11345,3,50,,0,,11345,,50
1903,1/3/2021 15:00:00,age65plus,797,12142,5,55,,0,,12142,,55
1904,1/4/2021 15:00:00,age65plus,2373,14515,20,75,,0,,14515,,75
1905,1/5/2021 15:00:00,age65plus,2426,16941,41,116,,0,,16941,,116
1906,1/6/2021 15:00:00,age65plus,2753,19694,35,151,,0,,19694,,151
1907,1/7/2021 15:00:00,age65plus,2280,21974,122,273,,0,,21974,,273
1908,1/8/2021 15:00:00,age65plus,2734,24708,202,475,,0,,24708,,475
1909,1/9/2021 15:00:00,age65plus,1194,25902,59,534,,0,,25902,,534
1910,1/10/2021 15:00:00,age65plus,778,26680,16,550,,0,,26680,,550
1911,1/11/2021 15:00:00,age65plus,3081,29761,254,804,,0,,29761,,804
1912,1/12/2021 15:00:00,age65plus,4330,34091,1048,1852,,0,,34091,,1852
1913,1/13/2021 15:00:00,age65plus,3556,37647,590,2442,,0,,37647,,2442
1914,1/14/2021 15:00:00,age65plus,3753,41400,209,2651,,0,,41400,,2651
1915,1/15/2021 15:00:00,age65plus,4622,46022,461,3112,,0,,46022,,3112
1916,1/16/2021 15:00:00,age65plus,2085,48107,472,3584,,0,,48107,,3584
1917,1/17/2021 15:00:00,age65plus,696,48803,416,4000,,0,,48803,,4000
1918,1/18/2021 15:00:00,age65plus,3582,52385,842,4842,,0,,52385,,4842
1919,1/19/2021 15:00:00,age65plus,9272,61657,995,5837,,0,,61657,,5837
1920,1/20/2021 15:00:00,age65plus,11867,73524,755,6592,,0,,73524,,6592
1921,1/21/2021 15:00:00,age65plus,12257,85781,556,7148,,0,,85781,,7148
1922,1/22/2021 15:00:00,age65plus,13277,99058,987,8135,,0,,99058,,8135
1923,1/23/2021 15:00:00,age65plus,5112,104170,571,8706,,0,,104170,,8706
1924,1/24/2021 15:00:00,age65plus,2013,106183,459,9165,,0,,106183,,9165
1925,1/25/2021 15:00:00,age65plus,9493,115676,1513,10678,,0,,115676,,10678
1926,1/26/2021 15:00:00,age65plus,9983,125659,1743,12421,,0,,125659,,12421
1927,1/27/2021 15:00:00,age65plus,14874,140533,2081,14502,,0,,140533,,14502
1928,1/28/2021 15:00:00,age65plus,13226,153759,1534,16036,,0,,153759,,16036
1929,1/29/2021 15:00:00,age65plus,14825,168584,1437,17473,,0,,168584,,17473
1930,1/30/2021 15:00:00,age65plus,10739,179323,469,17942,,0,,179323,,17942
1931,1/31/2021 15:00:00,age65plus,1636,180959,497,18439,,0,,180959,,18439
1932,2/1/2021 15:00:00,age65plus,4750,185709,1393,19832,,0,,185709,,19832
1933,2/2/2021 15:00:00,age65plus,7427,193136,3148,22980,,0,,193136,,22980
1934,2/3/2021 15:00:00,age65plus,10374,203510,2890,25870,,0,,203510,,25870
1935,2/4/2021 15:00:00,age65plus,12949,216459,2953,28823,,0,,216459,,28823
1936,2/5/2021 15:00:00,age65plus,11565,228024,3769,32592,,0,,228024,,32592
1937,2/6/2021 15:00:00,age65plus,5887,233911,1630,34222,,0,,233911,,34222
1938,2/21/2021 15:00:00,age60to64,342,54463,263,31146,,0,,54463,,31146
1939,2/22/2021 15:00:00,age60to64,493,54956,910,32056,,0,,54956,,32056
1940,2/23/2021 15:00:00,age60to64,1099,56055,791,32847,,0,,56055,,32847
1941,2/24/2021 15:00:00,age60to64,1381,57436,1229,34076,,0,,57436,,34076
1942,2/25/2021 15:00:00,age60to64,1341,58777,1451,35527,,0,,58777,,35527
1943,2/26/2021 15:00:00,age60to64,1726,60503,1525,37052,,0,,60503,,37052
1944,2/27/2021 15:00:00,age60to64,1297,61800,593,37645,,0,,61800,,37645
1945,2/28/2021 15:00:00,age60to64,1170,62970,292,37937,,0,,62970,,37937
1946,3/1/2021 15:00:00,age60to64,2412,65382,628,38565,,0,,65382,,38565
1947,3/2/2021 15:00:00,age60to64,1874,67256,756,39321,7,7,1881,67263,763,39328
1948,3/3/2021 15:00:00,age60to64,2494,69750,1123,40444,20,27,2514,69777,1143,40471
1949,3/4/2021 15:00:00,age60to64,2489,72239,1102,41546,381,408,2870,72647,1483,41954
1950,3/5/2021 15:00:00,age60to64,2395,74634,1281,42827,389,797,2784,75431,1670,43624
1951,3/6/2021 15:00:00,age60to64,1627,76261,738,43565,601,1398,2228,77659,1339,44963
1952,3/7/2021 15:00:00,age60to64,990,77251,296,43861,650,2048,1640,79299,946,45909
1953,3/8/2021 15:00:00,age60to64,2225,79476,595,44456,747,2795,2972,82271,1342,47251
1954,3/9/2021 15:00:00,age60to64,2343,81819,986,45442,743,3538,3086,85357,1729,48980
1955,3/10/2021 15:00:00,age60to64,2803,84622,1019,46461,855,4393,3658,89015,1874,50854
1956,3/11/2021 15:00:00,age60to64,3657,88279,1001,47462,419,4812,4076,93091,1420,52274
1957,3/12/2021 15:00:00,age60to64,3560,91839,1166,48628,322,5134,3882,96973,1488,53762
1958,3/13/2021 15:00:00,age60to64,2457,94296,668,49296,271,5405,2728,99701,939,54701
1959,3/14/2021 15:00:00,age60to64,1964,96260,423,49719,133,5538,2097,101798,556,55257
1960,3/15/2021 15:00:00,age60to64,3356,99616,688,50407,72,5610,3428,105226,760,56017
1961,3/16/2021 15:00:00,age60to64,3647,103263,847,51254,107,5717,3754,108980,954,56971
1962,3/17/2021 15:00:00,age60to64,3932,107195,1069,52323,160,5877,4092,113072,1229,58200
1963,3/18/2021 15:00:00,age60to64,4794,111989,820,53143,163,6040,4957,118029,983,59183
1964,3/19/2021 15:00:00,age60to64,4653,116642,899,54042,145,6185,4798,122827,1044,60227
1965,3/20/2021 15:00:00,age60to64,3272,119914,704,54746,112,6297,3384,126211,816,61043
1966,3/21/2021 15:00:00,age60to64,2648,122562,528,55274,54,6351,2702,128913,582,61625
1967,3/22/2021 15:00:00,age60to64,5225,127787,793,56067,120,6471,5345,134258,913,62538
1968,3/23/2021 15:00:00,age60to64,7394,135181,1336,57403,363,6834,7757,142015,1699,64237
1969,3/24/2021 15:00:00,age60to64,8726,143907,1748,59151,330,7164,9056,151071,2078,66315
1970,3/25/2021 15:00:00,age60to64,8879,152786,1686,60837,549,7713,9428,160499,2235,68550
1971,3/26/2021 15:00:00,age60to64,8031,160817,1997,62834,479,8192,8510,169009,2476,71026
1972,3/27/2021 15:00:00,age60to64,5518,166335,1353,64187,1046,9238,6564,175573,2399,73425
1973,3/28/2021 15:00:00,age60to64,4641,170976,997,65184,705,9943,5346,180919,1702,75127
1974,3/29/2021 15:00:00,age60to64,6596,177572,2268,67452,231,10174,6827,187746,2499,77626
1975,3/30/2021 15:00:00,age60to64,8109,185681,2356,69808,352,10526,8461,196207,2708,80334
1976,3/31/2021 15:00:00,age60to64,6962,192643,2895,72703,998,11524,7960,204167,3893,84227
1977,4/1/2021 15:00:00,age60to64,8255,200898,3702,76405,955,12479,9210,213377,4657,88884
1978,10/25/2021 15:00:00,age10to19,405,437305,477,393496,5,8296,410,445601,482,401792
1979,10/26/2021 15:00:00,age10to19,355,437660,420,393916,2,8298,357,445958,422,402214
1980,10/27/2021 15:00:00,age10to19,363,438023,424,394340,14,8312,377,446335,438,402652
1981,10/28/2021 15:00:00,age10to19,369,438392,409,394749,7,8319,376,446711,416,403068
1982,10/29/2021 15:00:00,age10to19,388,438780,594,395343,4,8323,392,447103,598,403666
1983,10/30/2021 15:00:00,age10to19,273,439053,369,395712,3,8326,276,447379,372,404038
