OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1137,6/3/2021 15:00:00,age10to19,2052,263400,9552,129670,32,5974,2084,269374,9584,135644
1138,6/4/2021 15:00:00,age10to19,2105,265505,9635,139305,32,6006,2137,271511,9667,145311
1139,6/5/2021 15:00:00,age10to19,2446,267951,11198,150503,21,6027,2467,273978,11219,156530
1140,6/6/2021 15:00:00,age10to19,1256,269207,3964,154467,16,6043,1272,275250,3980,160510
1141,6/7/2021 15:00:00,age10to19,2000,271207,8002,162469,36,6079,2036,277286,8038,168548
1142,6/8/2021 15:00:00,age10to19,1954,273161,9323,171792,31,6110,1985,279271,9354,177902
1143,6/9/2021 15:00:00,age10to19,3013,276174,13665,185457,40,6150,3053,282324,13705,191607
1144,6/10/2021 15:00:00,age10to19,2055,278229,8284,193741,37,6187,2092,284416,8321,199928
1145,6/11/2021 15:00:00,age10to19,2291,280520,6605,200346,30,6217,2321,286737,6635,206563
1146,6/12/2021 15:00:00,age10to19,1682,282202,6582,206928,32,6249,1714,288451,6614,213177
1147,6/13/2021 15:00:00,age10to19,486,282688,3272,210200,26,6275,512,288963,3298,216475
1148,6/14/2021 15:00:00,age10to19,1745,284433,3754,213954,29,6304,1774,290737,3783,220258
1149,6/15/2021 15:00:00,age10to19,1661,286094,4688,218642,38,6342,1699,292436,4726,224984
1150,6/16/2021 15:00:00,age10to19,2420,288514,8919,227561,35,6377,2455,294891,8954,233938
1151,6/17/2021 15:00:00,age10to19,1999,290513,3335,230896,26,6403,2025,296916,3361,237299
1152,6/18/2021 15:00:00,age10to19,1830,292343,3401,234297,28,6431,1858,298774,3429,240728
1153,6/19/2021 15:00:00,age10to19,1353,293696,3129,237426,31,6462,1384,300158,3160,243888
1154,6/20/2021 15:00:00,age10to19,707,294403,1479,238905,9,6471,716,300874,1488,245376
1155,6/21/2021 15:00:00,age10to19,1723,296126,1088,239993,27,6498,1750,302624,1115,246491
1156,6/22/2021 15:00:00,age10to19,1445,297571,2370,242363,28,6526,1473,304097,2398,248889
1157,6/23/2021 15:00:00,age10to19,2009,299580,3553,245916,30,6556,2039,306136,3583,252472
1158,6/24/2021 15:00:00,age10to19,1627,301207,1931,247847,26,6582,1653,307789,1957,254429
1159,6/25/2021 15:00:00,age10to19,1529,302736,1927,249774,22,6604,1551,309340,1949,256378
1160,6/26/2021 15:00:00,age10to19,1021,303757,2113,251887,18,6622,1039,310379,2131,258509
1161,6/27/2021 15:00:00,age10to19,772,304529,1025,252912,11,6633,783,311162,1036,259545
1162,6/28/2021 15:00:00,age10to19,1412,305941,1903,254815,23,6656,1435,312597,1926,261471
1163,6/29/2021 15:00:00,age10to19,1415,307356,1810,256625,31,6687,1446,314043,1841,263312
1164,6/30/2021 15:00:00,age10to19,1775,309131,2622,259247,36,6723,1811,315854,2658,265970
1165,7/1/2021 15:00:00,age10to19,1469,310600,1913,261160,35,6758,1504,317358,1948,267918
1166,7/2/2021 15:00:00,age10to19,1372,311972,1961,263121,30,6788,1402,318760,1991,269909
1167,7/3/2021 15:00:00,age10to19,811,312783,1289,264410,21,6809,832,319592,1310,271219
1168,7/4/2021 15:00:00,age10to19,111,312894,136,264546,2,6811,113,319705,138,271357
1169,7/5/2021 15:00:00,age10to19,1119,314013,1123,265669,25,6836,1144,320849,1148,272505
1170,7/6/2021 15:00:00,age10to19,1213,315226,1836,267505,24,6860,1237,322086,1860,274365
1171,7/7/2021 15:00:00,age10to19,1278,316504,2094,269599,33,6893,1311,323397,2127,276492
1172,5/10/2021 15:00:00,age60to64,594,276161,1907,230077,131,24327,725,300488,2038,254404
1173,5/11/2021 15:00:00,age60to64,742,276903,1981,232058,137,24464,879,301367,2118,256522
1174,5/12/2021 15:00:00,age60to64,772,277675,2343,234401,166,24630,938,302305,2509,259031
1175,5/13/2021 15:00:00,age60to64,734,278409,2111,236512,138,24768,872,303177,2249,261280
1176,5/14/2021 15:00:00,age60to64,880,279289,1951,238463,175,24943,1055,304232,2126,263406
1177,5/15/2021 15:00:00,age60to64,556,279845,1338,239801,105,25048,661,304893,1443,264849
1178,5/16/2021 15:00:00,age60to64,286,280131,968,240769,92,25140,378,305271,1060,265909
1179,5/17/2021 15:00:00,age60to64,646,280777,1599,242368,166,25306,812,306083,1765,267674
1180,5/18/2021 15:00:00,age60to64,821,281598,2012,244380,151,25457,972,307055,2163,269837
1181,5/19/2021 15:00:00,age60to64,803,282401,1994,246374,121,25578,924,307979,2115,271952
1182,5/20/2021 15:00:00,age60to64,761,283162,2262,248636,166,25744,927,308906,2428,274380
1183,5/21/2021 15:00:00,age60to64,874,284036,2006,250642,130,25874,1004,309910,2136,276516
1184,5/22/2021 15:00:00,age60to64,510,284546,1299,251941,102,25976,612,310522,1401,277917
1185,5/23/2021 15:00:00,age60to64,257,284803,644,252585,66,26042,323,310845,710,278627
1186,5/24/2021 15:00:00,age60to64,600,285403,1213,253798,115,26157,715,311560,1328,279955
1187,5/25/2021 15:00:00,age60to64,605,286008,1431,255229,101,26258,706,312266,1532,281487
1188,5/26/2021 15:00:00,age60to64,589,286597,1256,256485,127,26385,716,312982,1383,282870
1189,5/27/2021 15:00:00,age60to64,562,287159,1402,257887,94,26479,656,313638,1496,284366
1190,5/28/2021 15:00:00,age60to64,559,287718,1321,259208,112,26591,671,314309,1433,285799
1191,5/29/2021 15:00:00,age60to64,308,288026,699,259907,69,26660,377,314686,768,286567
1192,5/30/2021 15:00:00,age60to64,133,288159,352,260259,33,26693,166,314852,385,286952
1193,5/31/2021 15:00:00,age60to64,77,288236,231,260490,25,26718,102,314954,256,287208
1194,6/1/2021 15:00:00,age60to64,412,288648,1132,261622,97,26815,509,315463,1229,288437
1195,6/2/2021 15:00:00,age60to64,401,289049,1032,262654,75,26890,476,315939,1107,289544
1196,6/3/2021 15:00:00,age60to64,394,289443,920,263574,85,26975,479,316418,1005,290549
1197,6/4/2021 15:00:00,age60to64,417,289860,849,264423,97,27072,514,316932,946,291495
1198,6/5/2021 15:00:00,age60to64,291,290151,543,264966,57,27129,348,317280,600,292095
1199,6/6/2021 15:00:00,age60to64,117,290268,217,265183,17,27146,134,317414,234,292329
1200,6/7/2021 15:00:00,age60to64,330,290598,634,265817,58,27204,388,317802,692,293021
1201,6/8/2021 15:00:00,age60to64,267,290865,782,266599,66,27270,333,318135,848,293869
1202,6/9/2021 15:00:00,age60to64,314,291179,663,267262,66,27336,380,318515,729,294598
1203,6/10/2021 15:00:00,age60to64,334,291513,735,267997,75,27411,409,318924,810,295408
1204,6/11/2021 15:00:00,age60to64,341,291854,822,268819,98,27509,439,319363,920,296328
1205,6/12/2021 15:00:00,age60to64,203,292057,474,269293,43,27552,246,319609,517,296845
1206,6/13/2021 15:00:00,age60to64,61,292118,235,269528,23,27575,84,319693,258,297103
1207,6/14/2021 15:00:00,age60to64,273,292391,580,270108,48,27623,321,320014,628,297731
1208,6/15/2021 15:00:00,age60to64,273,292664,681,270789,62,27685,335,320349,743,298474
1209,6/16/2021 15:00:00,age60to64,259,292923,587,271376,50,27735,309,320658,637,299111
1210,6/17/2021 15:00:00,age60to64,305,293228,635,272011,59,27794,364,321022,694,299805
1211,6/18/2021 15:00:00,age60to64,348,293576,628,272639,50,27844,398,321420,678,300483
1212,7/4/2021 15:00:00,age50to59,53,572205,60,529197,10,57383,63,629588,70,586580
1213,7/5/2021 15:00:00,age50to59,410,572615,423,529620,52,57435,462,630050,475,587055
1214,7/6/2021 15:00:00,age50to59,522,573137,804,530424,85,57520,607,630657,889,587944
1215,7/7/2021 15:00:00,age50to59,534,573671,772,531196,85,57605,619,631276,857,588801
1216,7/8/2021 15:00:00,age50to59,553,574224,784,531980,111,57716,664,631940,895,589696
1217,7/9/2021 15:00:00,age50to59,682,574906,889,532869,95,57811,777,632717,984,590680
1218,7/10/2021 15:00:00,age50to59,416,575322,517,533386,60,57871,476,633193,577,591257
1219,7/11/2021 15:00:00,age50to59,280,575602,266,533652,35,57906,315,633508,301,591558
1220,7/12/2021 15:00:00,age50to59,539,576141,586,534238,65,57971,604,634112,651,592209
1221,7/13/2021 15:00:00,age50to59,544,576685,589,534827,55,58026,599,634711,644,592853
1222,7/14/2021 15:00:00,age50to59,480,577165,627,535454,77,58103,557,635268,704,593557
1223,7/15/2021 15:00:00,age50to59,550,577715,609,536063,71,58174,621,635889,680,594237
1224,7/16/2021 15:00:00,age50to59,655,578370,734,536797,67,58241,722,636611,801,595038
1225,7/17/2021 15:00:00,age50to59,419,578789,411,537208,46,58287,465,637076,457,595495
1226,7/18/2021 15:00:00,age50to59,262,579051,269,537477,15,58302,277,637353,284,595779
1227,7/19/2021 15:00:00,age50to59,650,579701,546,538023,56,58358,706,638059,602,596381
1228,7/20/2021 15:00:00,age50to59,649,580350,539,538562,58,58416,707,638766,597,596978
1229,7/21/2021 15:00:00,age50to59,653,581003,590,539152,68,58484,721,639487,658,597636
1230,7/22/2021 15:00:00,age50to59,770,581773,568,539720,81,58565,851,640338,649,598285
1231,7/23/2021 15:00:00,age50to59,949,582722,700,540420,90,58655,1039,641377,790,599075
1232,7/24/2021 15:00:00,age50to59,520,583242,442,540862,51,58706,571,641948,493,599568
1233,7/25/2021 15:00:00,age50to59,369,583611,138,541000,19,58725,388,642336,157,599725
1234,7/26/2021 15:00:00,age50to59,725,584336,442,541442,72,58797,797,643133,514,600239
1235,7/27/2021 15:00:00,age50to59,774,585110,494,541936,83,58880,857,643990,577,600816
1236,7/28/2021 15:00:00,age50to59,820,585930,528,542464,79,58959,899,644889,607,601423
1237,7/29/2021 15:00:00,age50to59,830,586760,493,542957,82,59041,912,645801,575,601998
1238,7/30/2021 15:00:00,age50to59,1006,587766,590,543547,101,59142,1107,646908,691,602689
1239,7/31/2021 15:00:00,age50to59,614,588380,371,543918,44,59186,658,647566,415,603104
1240,8/1/2021 15:00:00,age50to59,401,588781,241,544159,24,59210,425,647991,265,603369
1241,8/2/2021 15:00:00,age50to59,869,589650,453,544612,47,59257,916,648907,500,603869
1242,8/3/2021 15:00:00,age50to59,865,590515,465,545077,94,59351,959,649866,559,604428
1243,8/4/2021 15:00:00,age50to59,935,591450,480,545557,116,59467,1051,650917,596,605024
1244,8/5/2021 15:00:00,age50to59,886,592336,513,546070,91,59558,977,651894,604,605628
1245,8/6/2021 15:00:00,age50to59,1065,593401,635,546705,89,59647,1154,653048,724,606352
1246,8/7/2021 15:00:00,age50to59,609,594010,355,547060,50,59697,659,653707,405,606757
1247,8/8/2021 15:00:00,age50to59,411,594421,227,547287,25,59722,436,654143,252,607009
1248,8/9/2021 15:00:00,age50to59,815,595236,565,547852,49,59771,864,655007,614,607623
1249,8/10/2021 15:00:00,age50to59,835,596071,524,548376,53,59824,888,655895,577,608200
1250,8/11/2021 15:00:00,age50to59,799,596870,505,548881,96,59920,895,656790,601,608801
1251,8/12/2021 15:00:00,age50to59,767,597637,588,549469,85,60005,852,657642,673,609474
1252,6/19/2021 15:00:00,age60to64,177,293753,344,272983,41,27885,218,321638,385,300868
1253,6/20/2021 15:00:00,age60to64,73,293826,143,273126,18,27903,91,321729,161,301029
1254,6/21/2021 15:00:00,age60to64,254,294080,301,273427,41,27944,295,322024,342,301371
1255,6/22/2021 15:00:00,age60to64,239,294319,413,273840,41,27985,280,322304,454,301825
1256,6/23/2021 15:00:00,age60to64,262,294581,464,274304,51,28036,313,322617,515,302340
1257,6/24/2021 15:00:00,age60to64,263,294844,435,274739,39,28075,302,322919,474,302814
1258,6/25/2021 15:00:00,age60to64,250,295094,453,275192,69,28144,319,323238,522,303336
1259,6/26/2021 15:00:00,age60to64,166,295260,252,275444,25,28169,191,323429,277,303613
1260,6/27/2021 15:00:00,age60to64,82,295342,116,275560,4,28173,86,323515,120,303733
1261,6/28/2021 15:00:00,age60to64,194,295536,289,275849,32,28205,226,323741,321,304054
1262,6/29/2021 15:00:00,age60to64,230,295766,293,276142,30,28235,260,324001,323,304377
1263,6/30/2021 15:00:00,age60to64,263,296029,305,276447,46,28281,309,324310,351,304728
1264,7/1/2021 15:00:00,age60to64,222,296251,316,276763,37,28318,259,324569,353,305081
1265,7/2/2021 15:00:00,age60to64,262,296513,322,277085,34,28352,296,324865,356,305437
1266,7/3/2021 15:00:00,age60to64,124,296637,181,277266,17,28369,141,325006,198,305635
1267,7/4/2021 15:00:00,age60to64,19,296656,19,277285,5,28374,24,325030,24,305659
1268,7/5/2021 15:00:00,age60to64,135,296791,197,277482,22,28396,157,325187,219,305878
1269,7/6/2021 15:00:00,age60to64,204,296995,286,277768,37,28433,241,325428,323,306201
1270,7/7/2021 15:00:00,age60to64,194,297189,260,278028,24,28457,218,325646,284,306485
1271,7/8/2021 15:00:00,age60to64,217,297406,293,278321,47,28504,264,325910,340,306825
1272,7/9/2021 15:00:00,age60to64,237,297643,312,278633,34,28538,271,326181,346,307171
1273,7/10/2021 15:00:00,age60to64,131,297774,159,278792,21,28559,152,326333,180,307351
1274,7/11/2021 15:00:00,age60to64,79,297853,93,278885,7,28566,86,326419,100,307451
1275,7/12/2021 15:00:00,age60to64,194,298047,228,279113,24,28590,218,326637,252,307703
1276,7/13/2021 15:00:00,age60to64,199,298246,211,279324,17,28607,216,326853,228,307931
1277,7/14/2021 15:00:00,age60to64,210,298456,243,279567,26,28633,236,327089,269,308200
1278,7/15/2021 15:00:00,age60to64,206,298662,228,279795,18,28651,224,327313,246,308446
1279,7/16/2021 15:00:00,age60to64,225,298887,276,280071,28,28679,253,327566,304,308750
1280,7/17/2021 15:00:00,age60to64,148,299035,173,280244,11,28690,159,327725,184,308934
1281,7/18/2021 15:00:00,age60to64,92,299127,68,280312,4,28694,96,327821,72,309006
1282,7/19/2021 15:00:00,age60to64,251,299378,220,280532,27,28721,278,328099,247,309253
1283,7/20/2021 15:00:00,age60to64,265,299643,220,280752,32,28753,297,328396,252,309505
1284,7/21/2021 15:00:00,age60to64,271,299914,236,280988,33,28786,304,328700,269,309774
1285,7/22/2021 15:00:00,age60to64,300,300214,265,281253,35,28821,335,329035,300,310074
1286,7/23/2021 15:00:00,age60to64,355,300569,254,281507,40,28861,395,329430,294,310368
1287,7/24/2021 15:00:00,age60to64,200,300769,138,281645,20,28881,220,329650,158,310526
1288,7/25/2021 15:00:00,age60to64,144,300913,51,281696,7,28888,151,329801,58,310584
1289,7/26/2021 15:00:00,age60to64,301,301214,171,281867,27,28915,328,330129,198,310782
1290,7/27/2021 15:00:00,age60to64,297,301511,197,282064,29,28944,326,330455,226,311008
1291,7/28/2021 15:00:00,age60to64,307,301818,200,282264,30,28974,337,330792,230,311238
1292,7/8/2021 15:00:00,age10to19,1300,317804,1745,271344,35,6928,1335,324732,1780,278272
1293,7/9/2021 15:00:00,age10to19,1381,319185,1783,273127,36,6964,1417,326149,1819,280091
1294,7/10/2021 15:00:00,age10to19,976,320161,1247,274374,13,6977,989,327138,1260,281351
1295,7/11/2021 15:00:00,age10to19,787,320948,684,275058,6,6983,793,327931,690,282041
1296,7/12/2021 15:00:00,age10to19,1278,322226,1582,276640,30,7013,1308,329239,1612,283653
1297,7/13/2021 15:00:00,age10to19,1467,323693,1356,277996,41,7054,1508,330747,1397,285050
1298,7/14/2021 15:00:00,age10to19,1430,325123,1745,279741,19,7073,1449,332196,1764,286814
1299,7/15/2021 15:00:00,age10to19,1511,326634,1463,281204,21,7094,1532,333728,1484,288298
1300,7/16/2021 15:00:00,age10to19,1484,328118,1364,282568,22,7116,1506,335234,1386,289684
1301,7/17/2021 15:00:00,age10to19,941,329059,926,283494,24,7140,965,336199,950,290634
1302,7/18/2021 15:00:00,age10to19,572,329631,670,284164,5,7145,577,336776,675,291309
1303,7/19/2021 15:00:00,age10to19,1469,331100,1302,285466,31,7176,1500,338276,1333,292642
1304,7/20/2021 15:00:00,age10to19,1529,332629,1375,286841,27,7203,1556,339832,1402,294044
1305,7/21/2021 15:00:00,age10to19,1684,334313,1474,288315,26,7229,1710,341542,1500,295544
1306,7/22/2021 15:00:00,age10to19,1736,336049,1253,289568,26,7255,1762,343304,1279,296823
1307,7/23/2021 15:00:00,age10to19,1780,337829,1232,290800,32,7287,1812,345116,1264,298087
1308,7/24/2021 15:00:00,age10to19,1104,338933,835,291635,15,7302,1119,346235,850,298937
1309,7/25/2021 15:00:00,age10to19,920,339853,268,291903,8,7310,928,347163,276,299213
1310,7/26/2021 15:00:00,age10to19,1736,341589,1164,293067,35,7345,1771,348934,1199,300412
1311,7/27/2021 15:00:00,age10to19,1673,343262,1156,294223,34,7379,1707,350641,1190,301602
1312,7/28/2021 15:00:00,age10to19,1899,345161,1084,295307,21,7400,1920,352561,1105,302707
1313,7/29/2021 15:00:00,age10to19,1838,346999,1175,296482,29,7429,1867,354428,1204,303911
1314,7/30/2021 15:00:00,age10to19,2027,349026,1175,297657,27,7456,2054,356482,1202,305113
1315,7/31/2021 15:00:00,age10to19,1191,350217,870,298527,20,7476,1211,357693,890,306003
1316,8/1/2021 15:00:00,age10to19,972,351189,676,299203,8,7484,980,358673,684,306687
1317,8/2/2021 15:00:00,age10to19,1824,353013,1125,300328,33,7517,1857,360530,1158,307845
1318,8/3/2021 15:00:00,age10to19,1931,354944,1184,301512,29,7546,1960,362490,1213,309058
1319,8/4/2021 15:00:00,age10to19,1867,356811,1185,302697,34,7580,1901,364391,1219,310277
1320,8/5/2021 15:00:00,age10to19,2052,358863,1275,303972,24,7604,2076,366467,1299,311576
1321,8/6/2021 15:00:00,age10to19,2059,360922,1314,305286,21,7625,2080,368547,1335,312911
1322,8/7/2021 15:00:00,age10to19,1304,362226,792,306078,11,7636,1315,369862,803,313714
1323,8/8/2021 15:00:00,age10to19,1015,363241,579,306657,10,7646,1025,370887,589,314303
1324,8/9/2021 15:00:00,age10to19,1892,365133,1352,308009,22,7668,1914,372801,1374,315677
1325,8/10/2021 15:00:00,age10to19,1939,367072,1290,309299,18,7686,1957,374758,1308,316985
1326,8/11/2021 15:00:00,age10to19,1944,369016,1366,310665,28,7714,1972,376730,1394,318379
1327,8/12/2021 15:00:00,age10to19,1752,370768,1304,311969,18,7732,1770,378500,1322,319701
1328,8/13/2021 15:00:00,age10to19,1900,372668,1516,313485,14,7746,1914,380414,1530,321231
1329,8/14/2021 15:00:00,age10to19,1366,374034,926,314411,21,7767,1387,381801,947,322178
1330,8/15/2021 15:00:00,age10to19,875,374909,758,315169,11,7778,886,382687,769,322947
1331,8/16/2021 15:00:00,age10to19,1431,376340,1590,316759,14,7792,1445,384132,1604,324551
1332,8/13/2021 15:00:00,age50to59,833,598470,705,550174,78,60083,911,658553,783,610257
1333,8/14/2021 15:00:00,age50to59,561,599031,415,550589,54,60137,615,659168,469,610726
1334,8/15/2021 15:00:00,age50to59,355,599386,341,550930,25,60162,380,659548,366,611092
1335,8/16/2021 15:00:00,age50to59,618,600004,593,551523,61,60223,679,660227,654,611746
1336,8/17/2021 15:00:00,age50to59,751,600755,684,552207,72,60295,823,661050,756,612502
1337,8/18/2021 15:00:00,age50to59,720,601475,654,552861,91,60386,811,661861,745,613247
1338,8/19/2021 15:00:00,age50to59,706,602181,660,553521,79,60465,785,662646,739,613986
1339,8/20/2021 15:00:00,age50to59,838,603019,835,554356,79,60544,917,663563,914,614900
1340,8/21/2021 15:00:00,age50to59,450,603469,514,554870,47,60591,497,664060,561,615461
1341,8/22/2021 15:00:00,age50to59,321,603790,328,555198,20,60611,341,664401,348,615809
1342,8/23/2021 15:00:00,age50to59,728,604518,731,555929,60,60671,788,665189,791,616600
1343,8/24/2021 15:00:00,age50to59,699,605217,741,556670,76,60747,775,665964,817,617417
1344,8/25/2021 15:00:00,age50to59,741,605958,754,557424,84,60831,825,666789,838,618255
1345,8/26/2021 15:00:00,age50to59,767,606725,835,558259,87,60918,854,667643,922,619177
1346,8/27/2021 15:00:00,age50to59,706,607431,905,559164,70,60988,776,668419,975,620152
1347,8/28/2021 15:00:00,age50to59,525,607956,560,559724,53,61041,578,668997,613,620765
1348,8/29/2021 15:00:00,age50to59,339,608295,381,560105,14,61055,353,669350,395,621160
1349,8/30/2021 15:00:00,age50to59,683,608978,739,560844,59,61114,742,670092,798,621958
1350,8/31/2021 15:00:00,age50to59,599,609577,730,561574,73,61187,672,670764,803,622761
1351,9/1/2021 15:00:00,age50to59,670,610247,693,562267,83,61270,753,671517,776,623537
1352,9/2/2021 15:00:00,age50to59,613,610860,668,562935,59,61329,672,672189,727,624264
1353,9/3/2021 15:00:00,age50to59,651,611511,857,563792,53,61382,704,672893,910,625174
1354,9/4/2021 15:00:00,age50to59,340,611851,476,564268,26,61408,366,673259,502,625676
1355,9/5/2021 15:00:00,age50to59,275,612126,292,564560,20,61428,295,673554,312,625988
1356,9/6/2021 15:00:00,age50to59,128,612254,146,564706,15,61443,143,673697,161,626149
1357,9/7/2021 15:00:00,age50to59,520,612774,817,565523,56,61499,576,674273,873,627022
1358,9/8/2021 15:00:00,age50to59,537,613311,653,566176,69,61568,606,674879,722,627744
1359,9/9/2021 15:00:00,age50to59,599,613910,676,566852,56,61624,655,675534,732,628476
1360,9/10/2021 15:00:00,age50to59,690,614600,793,567645,65,61689,755,676289,858,629334
1361,9/11/2021 15:00:00,age50to59,433,615033,425,568070,51,61740,484,676773,476,629810
1362,9/12/2021 15:00:00,age50to59,299,615332,316,568386,14,61754,313,677086,330,630140
1363,9/13/2021 15:00:00,age50to59,571,615903,599,568985,48,61802,619,677705,647,630787
1364,9/14/2021 15:00:00,age50to59,511,616414,600,569585,64,61866,575,678280,664,631451
1365,9/15/2021 15:00:00,age50to59,483,616897,598,570183,68,61934,551,678831,666,632117
1366,9/16/2021 15:00:00,age50to59,458,617355,640,570823,50,61984,508,679339,690,632807
1367,9/17/2021 15:00:00,age50to59,497,617852,695,571518,69,62053,566,679905,764,633571
1368,9/18/2021 15:00:00,age50to59,366,618218,409,571927,41,62094,407,680312,450,634021
1369,9/19/2021 15:00:00,age50to59,232,618450,321,572248,15,62109,247,680559,336,634357
1370,9/20/2021 15:00:00,age50to59,423,618873,546,572794,44,62153,467,681026,590,634947
1371,9/21/2021 15:00:00,age50to59,402,619275,593,573387,50,62203,452,681478,643,635590
1372,9/22/2021 15:00:00,age50to59,471,619746,566,573953,45,62248,516,681994,611,636201
1373,9/23/2021 15:00:00,age50to59,466,620212,499,574452,49,62297,515,682509,548,636749
1374,9/24/2021 15:00:00,age50to59,492,620704,586,575038,53,62350,545,683054,639,637388
1375,9/25/2021 15:00:00,age50to59,366,621070,352,575390,10,62360,376,683430,362,637750
1376,9/26/2021 15:00:00,age50to59,237,621307,239,575629,13,62373,250,683680,252,638002
1377,9/27/2021 15:00:00,age50to59,475,621782,305,575934,45,62418,520,684200,350,638352
1378,9/28/2021 15:00:00,age50to59,487,622269,494,576428,39,62457,526,684726,533,638885
1379,9/29/2021 15:00:00,age50to59,488,622757,514,576942,58,62515,546,685272,572,639457
1380,9/30/2021 15:00:00,age50to59,462,623219,509,577451,56,62571,518,685790,565,640022
1381,10/1/2021 15:00:00,age50to59,533,623752,603,578054,50,62621,583,686373,653,640675
1382,10/2/2021 15:00:00,age50to59,291,624043,300,578354,16,62637,307,686680,316,640991
1383,10/3/2021 15:00:00,age50to59,190,624233,196,578550,5,62642,195,686875,201,641192
1384,10/4/2021 15:00:00,age50to59,455,624688,344,578894,43,62685,498,687373,387,641579
1385,10/5/2021 15:00:00,age50to59,441,625129,404,579298,41,62726,482,687855,445,642024
1386,10/6/2021 15:00:00,age50to59,197,625326,171,579469,27,62753,224,688079,198,642222
1387,7/29/2021 15:00:00,age60to64,296,302114,206,282470,26,29000,322,331114,232,311470
1388,7/30/2021 15:00:00,age60to64,334,302448,219,282689,37,29037,371,331485,256,311726
1389,7/31/2021 15:00:00,age60to64,208,302656,124,282813,11,29048,219,331704,135,311861
1390,8/1/2021 15:00:00,age60to64,139,302795,59,282872,10,29058,149,331853,69,311930
1391,8/2/2021 15:00:00,age60to64,344,303139,160,283032,28,29086,372,332225,188,312118
1392,8/3/2021 15:00:00,age60to64,312,303451,180,283212,34,29120,346,332571,214,312332
1393,8/4/2021 15:00:00,age60to64,291,303742,175,283387,33,29153,324,332895,208,312540
1394,8/5/2021 15:00:00,age60to64,354,304096,183,283570,30,29183,384,333279,213,312753
1395,8/6/2021 15:00:00,age60to64,358,304454,213,283783,31,29214,389,333668,244,312997
1396,8/7/2021 15:00:00,age60to64,218,304672,122,283905,18,29232,236,333904,140,313137
1397,8/8/2021 15:00:00,age60to64,144,304816,93,283998,10,29242,154,334058,103,313240
1398,8/9/2021 15:00:00,age60to64,294,305110,201,284199,32,29274,326,334384,233,313473
1399,8/10/2021 15:00:00,age60to64,296,305406,214,284413,26,29300,322,334706,240,313713
1400,8/11/2021 15:00:00,age60to64,270,305676,198,284611,29,29329,299,335005,227,313940
1401,8/12/2021 15:00:00,age60to64,303,305979,242,284853,30,29359,333,335338,272,314212
1402,8/13/2021 15:00:00,age60to64,301,306280,266,285119,31,29390,332,335670,297,314509
1403,8/14/2021 15:00:00,age60to64,215,306495,177,285296,17,29407,232,335902,194,314703
1404,8/15/2021 15:00:00,age60to64,112,306607,120,285416,11,29418,123,336025,131,314834
1405,8/16/2021 15:00:00,age60to64,228,306835,243,285659,23,29441,251,336276,266,315100
1406,8/17/2021 15:00:00,age60to64,291,307126,247,285906,29,29470,320,336596,276,315376
1407,8/18/2021 15:00:00,age60to64,266,307392,236,286142,24,29494,290,336886,260,315636
1408,8/19/2021 15:00:00,age60to64,238,307630,244,286386,24,29518,262,337148,268,315904
1409,8/20/2021 15:00:00,age60to64,323,307953,295,286681,21,29539,344,337492,316,316220
1410,8/21/2021 15:00:00,age60to64,157,308110,170,286851,20,29559,177,337669,190,316410
1411,8/22/2021 15:00:00,age60to64,99,308209,137,286988,7,29566,106,337775,144,316554
1412,8/23/2021 15:00:00,age60to64,250,308459,279,287267,13,29579,263,338038,292,316846
1413,8/24/2021 15:00:00,age60to64,306,308765,283,287550,33,29612,339,338377,316,317162
1414,8/25/2021 15:00:00,age60to64,304,309069,272,287822,28,29640,332,338709,300,317462
1415,8/26/2021 15:00:00,age60to64,291,309360,327,288149,36,29676,327,339036,363,317825
1416,8/27/2021 15:00:00,age60to64,297,309657,332,288481,19,29695,316,339352,351,318176
1417,8/28/2021 15:00:00,age60to64,171,309828,207,288688,18,29713,189,339541,225,318401
1418,8/29/2021 15:00:00,age60to64,111,309939,132,288820,6,29719,117,339658,138,318539
1419,8/30/2021 15:00:00,age60to64,223,310162,303,289123,14,29733,237,339895,317,318856
1420,8/31/2021 15:00:00,age60to64,241,310403,265,289388,21,29754,262,340157,286,319142
1421,9/1/2021 15:00:00,age60to64,225,310628,248,289636,23,29777,248,340405,271,319413
1422,9/2/2021 15:00:00,age60to64,240,310868,287,289923,34,29811,274,340679,321,319734
1423,9/3/2021 15:00:00,age60to64,262,311130,299,290222,16,29827,278,340957,315,320049
1424,9/4/2021 15:00:00,age60to64,127,311257,151,290373,17,29844,144,341101,168,320217
1425,9/5/2021 15:00:00,age60to64,93,311350,106,290479,3,29847,96,341197,109,320326
1426,9/6/2021 15:00:00,age60to64,30,311380,40,290519,1,29848,31,341228,41,320367
1427,1/9/2021 15:00:00,age40to49,866,29718,181,1713,,0,,29718,,1713
1428,1/10/2021 15:00:00,age40to49,485,30203,80,1793,,0,,30203,,1793
1429,1/11/2021 15:00:00,age40to49,2453,32656,768,2561,,0,,32656,,2561
1430,1/12/2021 15:00:00,age40to49,3022,35678,1097,3658,,0,,35678,,3658
1431,1/13/2021 15:00:00,age40to49,3540,39218,801,4459,,0,,39218,,4459
