OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1187,6/27/2021 15:00:00,age10to19,774,304532,1025,253109,11,6637,785,311169,1036,259746
1188,6/28/2021 15:00:00,age10to19,1414,305946,1902,255011,23,6660,1437,312606,1925,261671
1189,6/29/2021 15:00:00,age10to19,1416,307362,1810,256821,31,6691,1447,314053,1841,263512
1190,6/30/2021 15:00:00,age10to19,1778,309140,2624,259445,36,6727,1814,315867,2660,266172
1191,7/1/2021 15:00:00,age10to19,1475,310615,1912,261357,35,6762,1510,317377,1947,268119
1192,7/2/2021 15:00:00,age10to19,1377,311992,1963,263320,30,6792,1407,318784,1993,270112
1193,7/3/2021 15:00:00,age10to19,811,312803,1290,264610,21,6813,832,319616,1311,271423
1194,7/4/2021 15:00:00,age10to19,111,312914,137,264747,2,6815,113,319729,139,271562
1195,7/5/2021 15:00:00,age10to19,1119,314033,1123,265870,25,6840,1144,320873,1148,272710
1196,7/6/2021 15:00:00,age10to19,1213,315246,1838,267708,24,6864,1237,322110,1862,274572
1197,7/7/2021 15:00:00,age10to19,1274,316520,2102,269810,33,6897,1307,323417,2135,276707
1198,9/22/2021 15:00:00,age30to39,835,573620,978,511812,77,47365,912,620985,1055,559177
1199,9/23/2021 15:00:00,age30to39,810,574430,952,512764,58,47423,868,621853,1010,560187
1200,9/24/2021 15:00:00,age30to39,920,575350,1014,513778,62,47485,982,622835,1076,561263
1201,9/25/2021 15:00:00,age30to39,581,575931,597,514375,16,47501,597,623432,613,561876
1202,9/26/2021 15:00:00,age30to39,427,576358,492,514867,11,47512,438,623870,503,562379
1203,9/27/2021 15:00:00,age30to39,871,577229,545,515412,59,47571,930,624800,604,562983
1204,9/28/2021 15:00:00,age30to39,865,578094,952,516364,39,47610,904,625704,991,563974
1205,9/29/2021 15:00:00,age30to39,900,578994,953,517317,60,47670,960,626664,1013,564987
1206,9/30/2021 15:00:00,age30to39,956,579950,980,518297,64,47734,1020,627684,1044,566031
1207,10/1/2021 15:00:00,age30to39,1074,581024,1030,519327,74,47808,1148,628832,1104,567135
1208,10/2/2021 15:00:00,age30to39,594,581618,547,519874,28,47836,622,629454,575,567710
1209,10/3/2021 15:00:00,age30to39,430,582048,484,520358,15,47851,445,629899,499,568209
1210,10/4/2021 15:00:00,age30to39,901,582949,743,521101,48,47899,949,630848,791,569000
1211,10/5/2021 15:00:00,age30to39,838,583787,755,521856,53,47952,891,631739,808,569808
1212,10/6/2021 15:00:00,age30to39,842,584629,710,522566,58,48010,900,632639,768,570576
1213,10/7/2021 15:00:00,age30to39,866,585495,663,523229,52,48062,918,633557,715,571291
1214,10/8/2021 15:00:00,age30to39,1018,586513,851,524080,59,48121,1077,634634,910,572201
1215,10/9/2021 15:00:00,age30to39,457,586970,506,524586,30,48151,487,635121,536,572737
1216,10/10/2021 15:00:00,age30to39,386,587356,370,524956,11,48162,397,635518,381,573118
1217,10/11/2021 15:00:00,age30to39,933,588289,604,525560,41,48203,974,636492,645,573763
1218,10/12/2021 15:00:00,age30to39,731,589020,663,526223,65,48268,796,637288,728,574491
1219,10/13/2021 15:00:00,age30to39,781,589801,680,526903,70,48338,851,638139,750,575241
1220,10/14/2021 15:00:00,age30to39,757,590558,646,527549,40,48378,797,638936,686,575927
1221,10/15/2021 15:00:00,age30to39,838,591396,729,528278,52,48430,890,639826,781,576708
1222,10/16/2021 15:00:00,age30to39,426,591822,374,528652,24,48454,450,640276,398,577106
1223,10/17/2021 15:00:00,age30to39,322,592144,294,528946,8,48462,330,640606,302,577408
1224,10/18/2021 15:00:00,age30to39,300,592444,252,529198,26,48488,326,640932,278,577686
1225,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
1226,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
1227,12/16/2020 15:00:00,age40to49,130,141,,1,,0,,141,,1
1228,12/17/2020 15:00:00,age40to49,250,391,,1,,0,,391,,1
1229,12/18/2020 15:00:00,age40to49,705,1096,2,3,,0,,1096,,3
1230,12/19/2020 15:00:00,age40to49,225,1321,1,4,,0,,1321,,4
1231,12/20/2020 15:00:00,age40to49,84,1405,1,5,,0,,1405,,5
1232,12/21/2020 15:00:00,age40to49,899,2304,8,13,,0,,2304,,13
1233,12/22/2020 15:00:00,age40to49,1214,3518,2,15,,0,,3518,,15
1234,12/23/2020 15:00:00,age40to49,1234,4752,6,21,,0,,4752,,21
1235,12/24/2020 15:00:00,age40to49,593,5345,1,22,,0,,5345,,22
1236,12/25/2020 15:00:00,age40to49,127,5472,,22,,0,,5472,,22
1237,12/26/2020 15:00:00,age40to49,293,5765,1,23,,0,,5765,,23
1238,3/19/2021 15:00:00,age60to64,4666,117122,910,54101,148,6187,4814,123309,1058,60288
1239,3/20/2021 15:00:00,age60to64,3245,120367,690,54791,173,6360,3418,126727,863,61151
1240,3/21/2021 15:00:00,age60to64,2635,123002,512,55303,53,6413,2688,129415,565,61716
1241,3/22/2021 15:00:00,age60to64,5245,128247,801,56104,119,6532,5364,134779,920,62636
1242,3/23/2021 15:00:00,age60to64,7320,135567,1324,57428,362,6894,7682,142461,1686,64322
1243,3/24/2021 15:00:00,age60to64,8756,144323,1753,59181,326,7220,9082,151543,2079,66401
1244,3/25/2021 15:00:00,age60to64,8634,152957,1661,60842,562,7782,9196,160739,2223,68624
1245,3/26/2021 15:00:00,age60to64,8028,160985,2018,62860,478,8260,8506,169245,2496,71120
1246,3/27/2021 15:00:00,age60to64,5758,166743,1333,64193,1093,9353,6851,176096,2426,73546
1247,3/28/2021 15:00:00,age60to64,4641,171384,984,65177,707,10060,5348,181444,1691,75237
1248,3/29/2021 15:00:00,age60to64,6622,178006,2284,67461,230,10290,6852,188296,2514,77751
1249,3/30/2021 15:00:00,age60to64,8126,186132,2390,69851,352,10642,8478,196774,2742,80493
1250,3/31/2021 15:00:00,age60to64,6973,193105,2928,72779,1002,11644,7975,204749,3930,84423
1251,4/1/2021 15:00:00,age60to64,7877,200982,3627,76406,944,12588,8821,213570,4571,88994
1252,4/2/2021 15:00:00,age60to64,5864,206846,2882,79288,767,13355,6631,220201,3649,92643
1253,4/3/2021 15:00:00,age60to64,2289,209135,1709,80997,473,13828,2762,222963,2182,94825
1254,4/4/2021 15:00:00,age60to64,860,209995,1053,82050,100,13928,960,223923,1153,95978
1255,4/5/2021 15:00:00,age60to64,2721,212716,2923,84973,830,14758,3551,227474,3753,99731
1256,4/6/2021 15:00:00,age60to64,4073,216789,3259,88232,1004,15762,5077,232551,4263,103994
1257,4/7/2021 15:00:00,age60to64,3326,220115,3571,91803,1168,16930,4494,237045,4739,108733
1258,4/8/2021 15:00:00,age60to64,3996,224111,3870,95673,1394,18324,5390,242435,5264,113997
1259,4/9/2021 15:00:00,age60to64,2723,226834,3836,99509,1810,20134,4533,246968,5646,119643
1260,4/10/2021 15:00:00,age60to64,1817,228651,2980,102489,675,20809,2492,249460,3655,123298
1261,4/11/2021 15:00:00,age60to64,1145,229796,1827,104316,668,21477,1813,251273,2495,125793
1262,4/12/2021 15:00:00,age60to64,1823,231619,4331,108647,779,22256,2602,253875,5110,130903
1263,4/13/2021 15:00:00,age60to64,2893,234512,4950,113597,25,22281,2918,256793,4975,135878
1264,4/14/2021 15:00:00,age60to64,2628,237140,5405,119002,21,22302,2649,259442,5426,141304
1265,4/15/2021 15:00:00,age60to64,2713,239853,5952,124954,15,22317,2728,262170,5967,147271
1266,4/16/2021 15:00:00,age60to64,2361,242214,6200,131154,1,22318,2362,264532,6201,153472
1267,4/17/2021 15:00:00,age60to64,1721,243935,3990,135144,1,22319,1722,266254,3991,157463
1268,4/18/2021 15:00:00,age60to64,951,244886,4171,139315,,22319,,267205,,161634
1269,4/19/2021 15:00:00,age60to64,1772,246658,7292,146607,6,22325,1778,268983,7298,168932
1270,4/20/2021 15:00:00,age60to64,2085,248743,9610,156217,10,22335,2095,271078,9620,178552
1271,4/21/2021 15:00:00,age60to64,2263,251006,9094,165311,,22335,,273341,,187646
1272,4/22/2021 15:00:00,age60to64,2362,253368,8729,174040,,22335,,275703,,196375
1273,4/23/2021 15:00:00,age60to64,2198,255566,7461,181501,,22335,,277901,,203836
1274,4/24/2021 15:00:00,age60to64,1550,257116,4358,185859,8,22343,1558,279459,4366,208202
1275,4/25/2021 15:00:00,age60to64,1096,258212,1237,187096,3,22346,1099,280558,1240,209442
1276,4/26/2021 15:00:00,age60to64,1725,259937,4853,191949,18,22364,1743,282301,4871,214313
1277,4/27/2021 15:00:00,age60to64,1858,261795,4041,195990,116,22480,1974,284275,4157,218470
1278,4/28/2021 15:00:00,age60to64,1763,263558,4769,200759,113,22593,1876,286151,4882,223352
1279,4/29/2021 15:00:00,age60to64,2128,265686,4457,205216,155,22748,2283,288434,4612,227964
1280,4/30/2021 15:00:00,age60to64,1869,267555,3218,208434,166,22914,2035,290469,3384,231348
1281,5/1/2021 15:00:00,age60to64,1220,268775,2039,210473,94,23008,1314,291783,2133,233481
1282,5/2/2021 15:00:00,age60to64,506,269281,1018,211491,75,23083,581,292364,1093,234574
1283,5/3/2021 15:00:00,age60to64,895,270176,2308,213799,160,23243,1055,293419,2468,237042
1284,5/4/2021 15:00:00,age60to64,1068,271244,3162,216961,187,23430,1255,294674,3349,240391
1285,5/5/2021 15:00:00,age60to64,1222,272466,2834,219795,205,23635,1427,296101,3039,243430
1286,5/6/2021 15:00:00,age60to64,1170,273636,3360,223155,165,23800,1335,297436,3525,246955
1287,5/7/2021 15:00:00,age60to64,1036,274672,2537,225692,200,24000,1236,298672,2737,249692
1288,5/8/2021 15:00:00,age60to64,629,275301,1991,227683,132,24132,761,299433,2123,251815
1289,5/9/2021 15:00:00,age60to64,243,275544,679,228362,62,24194,305,299738,741,252556
1290,5/10/2021 15:00:00,age60to64,595,276139,1904,230266,131,24325,726,300464,2035,254591
1291,5/11/2021 15:00:00,age60to64,741,276880,1982,232248,137,24462,878,301342,2119,256710
1292,5/12/2021 15:00:00,age60to64,772,277652,2343,234591,167,24629,939,302281,2510,259220
1293,5/13/2021 15:00:00,age60to64,734,278386,2113,236704,138,24767,872,303153,2251,261471
1294,5/14/2021 15:00:00,age60to64,880,279266,1951,238655,175,24942,1055,304208,2126,263597
1295,5/15/2021 15:00:00,age60to64,554,279820,1339,239994,105,25047,659,304867,1444,265041
1296,5/16/2021 15:00:00,age60to64,287,280107,968,240962,92,25139,379,305246,1060,266101
1297,5/17/2021 15:00:00,age60to64,645,280752,1601,242563,166,25305,811,306057,1767,267868
1298,5/18/2021 15:00:00,age60to64,821,281573,2014,244577,151,25456,972,307029,2165,270033
1299,5/19/2021 15:00:00,age60to64,802,282375,1993,246570,121,25577,923,307952,2114,272147
1300,5/20/2021 15:00:00,age60to64,761,283136,2261,248831,167,25744,928,308880,2428,274575
1301,5/21/2021 15:00:00,age60to64,873,284009,2006,250837,130,25874,1003,309883,2136,276711
1302,5/22/2021 15:00:00,age60to64,510,284519,1297,252134,102,25976,612,310495,1399,278110
1303,5/23/2021 15:00:00,age60to64,257,284776,645,252779,66,26042,323,310818,711,278821
1304,5/24/2021 15:00:00,age60to64,601,285377,1213,253992,115,26157,716,311534,1328,280149
1305,5/25/2021 15:00:00,age60to64,605,285982,1430,255422,101,26258,706,312240,1531,281680
1306,5/26/2021 15:00:00,age60to64,588,286570,1256,256678,127,26385,715,312955,1383,283063
1307,5/27/2021 15:00:00,age60to64,563,287133,1401,258079,94,26479,657,313612,1495,284558
1308,5/28/2021 15:00:00,age60to64,559,287692,1322,259401,112,26591,671,314283,1434,285992
1309,5/29/2021 15:00:00,age60to64,309,288001,699,260100,69,26660,378,314661,768,286760
1310,5/30/2021 15:00:00,age60to64,133,288134,351,260451,33,26693,166,314827,384,287144
1311,5/31/2021 15:00:00,age60to64,77,288211,231,260682,25,26718,102,314929,256,287400
1312,6/1/2021 15:00:00,age60to64,414,288625,1133,261815,97,26815,511,315440,1230,288630
1313,6/2/2021 15:00:00,age60to64,401,289026,1032,262847,75,26890,476,315916,1107,289737
1314,6/3/2021 15:00:00,age60to64,393,289419,920,263767,85,26975,478,316394,1005,290742
1315,6/4/2021 15:00:00,age60to64,417,289836,850,264617,97,27072,514,316908,947,291689
1316,6/5/2021 15:00:00,age60to64,291,290127,542,265159,57,27129,348,317256,599,292288
1317,6/6/2021 15:00:00,age60to64,117,290244,217,265376,17,27146,134,317390,234,292522
1318,7/8/2021 15:00:00,age10to19,1299,317819,1748,271558,35,6932,1334,324751,1783,278490
1319,7/9/2021 15:00:00,age10to19,1383,319202,1781,273339,36,6968,1419,326170,1817,280307
1320,7/10/2021 15:00:00,age10to19,976,320178,1248,274587,13,6981,989,327159,1261,281568
1321,7/11/2021 15:00:00,age10to19,788,320966,683,275270,6,6987,794,327953,689,282257
1322,7/12/2021 15:00:00,age10to19,1279,322245,1585,276855,30,7017,1309,329262,1615,283872
1323,7/13/2021 15:00:00,age10to19,1469,323714,1358,278213,41,7058,1510,330772,1399,285271
1324,7/14/2021 15:00:00,age10to19,1429,325143,1747,279960,19,7077,1448,332220,1766,287037
1325,7/15/2021 15:00:00,age10to19,1512,326655,1465,281425,21,7098,1533,333753,1486,288523
1326,7/16/2021 15:00:00,age10to19,1483,328138,1365,282790,22,7120,1505,335258,1387,289910
1327,7/17/2021 15:00:00,age10to19,942,329080,927,283717,24,7144,966,336224,951,290861
1328,7/18/2021 15:00:00,age10to19,573,329653,669,284386,5,7149,578,336802,674,291535
1329,7/19/2021 15:00:00,age10to19,1468,331121,1304,285690,31,7180,1499,338301,1335,292870
1330,7/20/2021 15:00:00,age10to19,1531,332652,1375,287065,27,7207,1558,339859,1402,294272
1331,7/21/2021 15:00:00,age10to19,1686,334338,1477,288542,27,7234,1713,341572,1504,295776
1332,7/22/2021 15:00:00,age10to19,1738,336076,1255,289797,26,7260,1764,343336,1281,297057
1333,7/23/2021 15:00:00,age10to19,1783,337859,1236,291033,32,7292,1815,345151,1268,298325
1334,7/24/2021 15:00:00,age10to19,1103,338962,842,291875,15,7307,1118,346269,857,299182
1335,7/25/2021 15:00:00,age10to19,920,339882,268,292143,8,7315,928,347197,276,299458
1336,7/26/2021 15:00:00,age10to19,1738,341620,1164,293307,35,7350,1773,348970,1199,300657
1337,7/27/2021 15:00:00,age10to19,1673,343293,1157,294464,34,7384,1707,350677,1191,301848
1338,7/28/2021 15:00:00,age10to19,1899,345192,1086,295550,21,7405,1920,352597,1107,302955
1339,7/29/2021 15:00:00,age10to19,1840,347032,1177,296727,29,7434,1869,354466,1206,304161
1340,7/30/2021 15:00:00,age10to19,2031,349063,1185,297912,27,7461,2058,356524,1212,305373
1341,7/31/2021 15:00:00,age10to19,1190,350253,873,298785,20,7481,1210,357734,893,306266
1342,8/1/2021 15:00:00,age10to19,974,351227,676,299461,8,7489,982,358716,684,306950
1343,8/2/2021 15:00:00,age10to19,1826,353053,1126,300587,33,7522,1859,360575,1159,308109
1344,8/3/2021 15:00:00,age10to19,1936,354989,1190,301777,29,7551,1965,362540,1219,309328
1345,8/4/2021 15:00:00,age10to19,1871,356860,1188,302965,34,7585,1905,364445,1222,310550
1346,8/5/2021 15:00:00,age10to19,2060,358920,1276,304241,23,7608,2083,366528,1299,311849
1347,8/6/2021 15:00:00,age10to19,2064,360984,1317,305558,21,7629,2085,368613,1338,313187
1348,8/7/2021 15:00:00,age10to19,1307,362291,793,306351,11,7640,1318,369931,804,313991
1349,8/8/2021 15:00:00,age10to19,1015,363306,581,306932,10,7650,1025,370956,591,314582
1350,8/9/2021 15:00:00,age10to19,1892,365198,1353,308285,22,7672,1914,372870,1375,315957
1351,8/10/2021 15:00:00,age10to19,1938,367136,1290,309575,18,7690,1956,374826,1308,317265
1352,8/11/2021 15:00:00,age10to19,1941,369077,1366,310941,28,7718,1969,376795,1394,318659
1353,8/12/2021 15:00:00,age10to19,1755,370832,1306,312247,18,7736,1773,378568,1324,319983
1354,8/13/2021 15:00:00,age10to19,1899,372731,1523,313770,14,7750,1913,380481,1537,321520
1355,8/14/2021 15:00:00,age10to19,1369,374100,927,314697,21,7771,1390,381871,948,322468
1356,8/15/2021 15:00:00,age10to19,875,374975,758,315455,11,7782,886,382757,769,323237
1357,8/16/2021 15:00:00,age10to19,1431,376406,1590,317045,14,7796,1445,384202,1604,324841
1358,12/27/2020 15:00:00,age40to49,314,6079,4,27,,0,,6079,,27
1359,12/28/2020 15:00:00,age40to49,1787,7866,3,30,,0,,7866,,30
1360,12/29/2020 15:00:00,age40to49,2095,9961,13,43,,0,,9961,,43
1361,12/30/2020 15:00:00,age40to49,2573,12534,13,56,,0,,12534,,56
1362,12/31/2020 15:00:00,age40to49,1504,14038,10,66,,0,,14038,,66
1363,1/1/2021 15:00:00,age40to49,355,14393,20,86,,0,,14393,,86
1364,1/2/2021 15:00:00,age40to49,444,14837,8,94,,0,,14837,,94
1365,1/3/2021 15:00:00,age40to49,540,15377,9,103,,0,,15377,,103
1366,1/4/2021 15:00:00,age40to49,2491,17868,64,167,,0,,17868,,167
1367,1/5/2021 15:00:00,age40to49,2269,20137,119,286,,0,,20137,,286
1368,1/6/2021 15:00:00,age40to49,2874,23011,186,472,,0,,23011,,472
1369,1/7/2021 15:00:00,age40to49,2913,25924,408,880,,0,,25924,,880
1370,1/8/2021 15:00:00,age40to49,2961,28885,664,1544,,0,,28885,,1544
1371,1/9/2021 15:00:00,age40to49,867,29752,183,1727,,0,,29752,,1727
1372,1/10/2021 15:00:00,age40to49,488,30240,81,1808,,0,,30240,,1808
1373,1/11/2021 15:00:00,age40to49,2452,32692,773,2581,,0,,32692,,2581
1374,1/12/2021 15:00:00,age40to49,3024,35716,1098,3679,,0,,35716,,3679
1375,1/13/2021 15:00:00,age40to49,3542,39258,804,4483,,0,,39258,,4483
1376,1/14/2021 15:00:00,age40to49,3308,42566,369,4852,,0,,42566,,4852
1377,1/15/2021 15:00:00,age40to49,3547,46113,331,5183,,0,,46113,,5183
1378,1/16/2021 15:00:00,age40to49,894,47007,235,5418,,0,,47007,,5418
1379,1/17/2021 15:00:00,age40to49,280,47287,216,5634,,0,,47287,,5634
1380,1/18/2021 15:00:00,age40to49,850,48137,592,6226,,0,,48137,,6226
1381,1/19/2021 15:00:00,age40to49,1798,49935,964,7190,,0,,49935,,7190
1382,1/20/2021 15:00:00,age40to49,2079,52014,1007,8197,,0,,52014,,8197
1383,1/21/2021 15:00:00,age40to49,2604,54618,702,8899,,0,,54618,,8899
1384,1/22/2021 15:00:00,age40to49,3761,58379,629,9528,,0,,58379,,9528
1385,1/23/2021 15:00:00,age40to49,1139,59518,287,9815,,0,,59518,,9815
1386,1/24/2021 15:00:00,age40to49,273,59791,272,10087,,0,,59791,,10087
1387,1/25/2021 15:00:00,age40to49,1674,61465,1638,11725,,0,,61465,,11725
1388,1/26/2021 15:00:00,age40to49,1801,63266,1661,13386,,0,,63266,,13386
1389,1/27/2021 15:00:00,age40to49,2323,65589,2481,15867,,0,,65589,,15867
1390,1/28/2021 15:00:00,age40to49,2373,67962,1684,17551,,0,,67962,,17551
1391,1/29/2021 15:00:00,age40to49,2361,70323,1471,19022,,0,,70323,,19022
1392,1/30/2021 15:00:00,age40to49,1804,72127,411,19433,,0,,72127,,19433
1393,1/31/2021 15:00:00,age40to49,565,72692,194,19627,,0,,72692,,19627
1394,2/1/2021 15:00:00,age40to49,669,73361,880,20507,,0,,73361,,20507
1395,2/2/2021 15:00:00,age40to49,1154,74515,2427,22934,,0,,74515,,22934
1396,2/3/2021 15:00:00,age40to49,1810,76325,3567,26501,,0,,76325,,26501
1397,2/4/2021 15:00:00,age40to49,2019,78344,3029,29530,,0,,78344,,29530
1398,2/5/2021 15:00:00,age40to49,1968,80312,2998,32528,,0,,80312,,32528
1399,6/7/2021 15:00:00,age60to64,331,290575,633,266009,58,27204,389,317779,691,293213
1400,6/8/2021 15:00:00,age60to64,268,290843,782,266791,66,27270,334,318113,848,294061
1401,6/9/2021 15:00:00,age60to64,314,291157,663,267454,66,27336,380,318493,729,294790
1402,6/10/2021 15:00:00,age60to64,333,291490,735,268189,75,27411,408,318901,810,295600
1403,6/11/2021 15:00:00,age60to64,341,291831,822,269011,98,27509,439,319340,920,296520
1404,6/12/2021 15:00:00,age60to64,203,292034,474,269485,43,27552,246,319586,517,297037
1405,6/13/2021 15:00:00,age60to64,61,292095,235,269720,23,27575,84,319670,258,297295
1406,6/14/2021 15:00:00,age60to64,273,292368,580,270300,48,27623,321,319991,628,297923
1407,6/15/2021 15:00:00,age60to64,273,292641,681,270981,62,27685,335,320326,743,298666
1408,6/16/2021 15:00:00,age60to64,259,292900,587,271568,50,27735,309,320635,637,299303
1409,6/17/2021 15:00:00,age60to64,306,293206,635,272203,59,27794,365,321000,694,299997
1410,6/18/2021 15:00:00,age60to64,350,293556,629,272832,50,27844,400,321400,679,300676
1411,6/19/2021 15:00:00,age60to64,177,293733,343,273175,41,27885,218,321618,384,301060
1412,6/20/2021 15:00:00,age60to64,73,293806,143,273318,18,27903,91,321709,161,301221
1413,6/21/2021 15:00:00,age60to64,254,294060,302,273620,41,27944,295,322004,343,301564
1414,6/22/2021 15:00:00,age60to64,239,294299,415,274035,41,27985,280,322284,456,302020
1415,6/23/2021 15:00:00,age60to64,263,294562,466,274501,51,28036,314,322598,517,302537
1416,6/24/2021 15:00:00,age60to64,263,294825,435,274936,39,28075,302,322900,474,303011
1417,6/25/2021 15:00:00,age60to64,250,295075,453,275389,69,28144,319,323219,522,303533
1418,6/26/2021 15:00:00,age60to64,166,295241,252,275641,25,28169,191,323410,277,303810
1419,6/27/2021 15:00:00,age60to64,82,295323,116,275757,4,28173,86,323496,120,303930
1420,6/28/2021 15:00:00,age60to64,194,295517,289,276046,32,28205,226,323722,321,304251
1421,6/29/2021 15:00:00,age60to64,230,295747,293,276339,30,28235,260,323982,323,304574
1422,6/30/2021 15:00:00,age60to64,263,296010,305,276644,46,28281,309,324291,351,304925
1423,7/1/2021 15:00:00,age60to64,222,296232,316,276960,38,28319,260,324551,354,305279
1424,7/2/2021 15:00:00,age60to64,263,296495,322,277282,35,28354,298,324849,357,305636
1425,7/3/2021 15:00:00,age60to64,124,296619,181,277463,17,28371,141,324990,198,305834
1426,7/4/2021 15:00:00,age60to64,19,296638,19,277482,5,28376,24,325014,24,305858
1427,7/5/2021 15:00:00,age60to64,135,296773,197,277679,22,28398,157,325171,219,306077
1428,7/6/2021 15:00:00,age60to64,204,296977,286,277965,37,28435,241,325412,323,306400
1429,7/7/2021 15:00:00,age60to64,193,297170,261,278226,24,28459,217,325629,285,306685
1430,7/8/2021 15:00:00,age60to64,218,297388,292,278518,47,28506,265,325894,339,307024
1431,7/9/2021 15:00:00,age60to64,238,297626,312,278830,34,28540,272,326166,346,307370
1432,7/10/2021 15:00:00,age60to64,131,297757,159,278989,21,28561,152,326318,180,307550
1433,7/11/2021 15:00:00,age60to64,79,297836,93,279082,7,28568,86,326404,100,307650
1434,7/12/2021 15:00:00,age60to64,194,298030,228,279310,24,28592,218,326622,252,307902
1435,7/13/2021 15:00:00,age60to64,200,298230,212,279522,17,28609,217,326839,229,308131
1436,7/14/2021 15:00:00,age60to64,211,298441,243,279765,26,28635,237,327076,269,308400
1437,7/15/2021 15:00:00,age60to64,208,298649,229,279994,17,28652,225,327301,246,308646
1438,7/16/2021 15:00:00,age60to64,225,298874,276,280270,28,28680,253,327554,304,308950
1439,2/6/2021 15:00:00,age40to49,1315,81627,1178,33706,,0,,81627,,33706
1440,2/7/2021 15:00:00,age40to49,588,82215,222,33928,,0,,82215,,33928
1441,2/8/2021 15:00:00,age40to49,1211,83426,2189,36117,,0,,83426,,36117
1442,2/9/2021 15:00:00,age40to49,1536,84962,2141,38258,,0,,84962,,38258
1443,2/10/2021 15:00:00,age40to49,1659,86621,3447,41705,,0,,86621,,41705
1444,2/11/2021 15:00:00,age40to49,2262,88883,2806,44511,,0,,88883,,44511
1445,2/12/2021 15:00:00,age40to49,2277,91160,3107,47618,,0,,91160,,47618
1446,2/13/2021 15:00:00,age40to49,1102,92262,728,48346,,0,,92262,,48346
1447,2/14/2021 15:00:00,age40to49,866,93128,223,48569,,0,,93128,,48569
1448,2/15/2021 15:00:00,age40to49,1038,94166,1567,50136,,0,,94166,,50136
1449,2/16/2021 15:00:00,age40to49,1704,95870,2314,52450,,0,,95870,,52450
1450,2/17/2021 15:00:00,age40to49,2560,98430,3028,55478,,0,,98430,,55478
1451,2/18/2021 15:00:00,age40to49,386,98816,597,56075,,0,,98816,,56075
1452,2/19/2021 15:00:00,age40to49,1065,99881,2516,58591,,0,,99881,,58591
1453,2/20/2021 15:00:00,age40to49,1160,101041,2419,61010,,0,,101041,,61010
1454,2/21/2021 15:00:00,age40to49,567,101608,702,61712,,0,,101608,,61712
1455,2/22/2021 15:00:00,age40to49,755,102363,1781,63493,,0,,102363,,63493
1456,2/23/2021 15:00:00,age40to49,1573,103936,1395,64888,,0,,103936,,64888
1457,2/24/2021 15:00:00,age40to49,1900,105836,2361,67249,,0,,105836,,67249
1458,2/25/2021 15:00:00,age40to49,1874,107710,2562,69811,,0,,107710,,69811
1459,2/26/2021 15:00:00,age40to49,2460,110170,2872,72683,,0,,110170,,72683
1460,2/27/2021 15:00:00,age40to49,1721,111891,1131,73814,,0,,111891,,73814
1461,2/28/2021 15:00:00,age40to49,1709,113600,469,74283,,0,,113600,,74283
1462,3/1/2021 15:00:00,age40to49,2911,116511,989,75272,,0,,116511,,75272
1463,3/2/2021 15:00:00,age40to49,2482,118993,1178,76450,2,2,2484,118995,1180,76452
1464,3/3/2021 15:00:00,age40to49,3431,122424,1910,78360,23,25,3454,122449,1933,78385
1465,3/4/2021 15:00:00,age40to49,3165,125589,1613,79973,549,574,3714,126163,2162,80547
1466,3/5/2021 15:00:00,age40to49,2856,128445,1949,81922,426,1000,3282,129445,2375,82922
1467,3/6/2021 15:00:00,age40to49,2028,130473,971,82893,807,1807,2835,132280,1778,84700
1468,3/7/2021 15:00:00,age40to49,1363,131836,533,83426,1044,2851,2407,134687,1577,86277
1469,3/8/2021 15:00:00,age40to49,2757,134593,875,84301,1030,3881,3787,138474,1905,88182
1470,3/9/2021 15:00:00,age40to49,2696,137289,1482,85783,1027,4908,3723,142197,2509,90691
1471,3/10/2021 15:00:00,age40to49,3293,140582,1825,87608,1149,6057,4442,146639,2974,93665
1472,3/11/2021 15:00:00,age40to49,4314,144896,1579,89187,453,6510,4767,151406,2032,95697
1473,3/12/2021 15:00:00,age40to49,4305,149201,2017,91204,319,6829,4624,156030,2336,98033
1474,3/13/2021 15:00:00,age40to49,3175,152376,1143,92347,190,7019,3365,159395,1333,99366
1475,3/14/2021 15:00:00,age40to49,2925,155301,737,93084,136,7155,3061,162456,873,100239
1476,3/15/2021 15:00:00,age40to49,4542,159843,1102,94186,80,7235,4622,167078,1182,101421
1477,3/16/2021 15:00:00,age40to49,4642,164485,1293,95479,76,7311,4718,171796,1369,102790
1478,3/17/2021 15:00:00,age40to49,5059,169544,1659,97138,189,7500,5248,177044,1848,104638
1479,3/18/2021 15:00:00,age40to49,6039,175583,1327,98465,200,7700,6239,183283,1527,106165
1480,7/17/2021 15:00:00,age60to64,148,299022,173,280443,11,28691,159,327713,184,309134
1481,7/18/2021 15:00:00,age60to64,92,299114,68,280511,4,28695,96,327809,72,309206
1482,7/19/2021 15:00:00,age60to64,251,299365,220,280731,27,28722,278,328087,247,309453
1483,7/20/2021 15:00:00,age60to64,265,299630,220,280951,32,28754,297,328384,252,309705
