OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
613,5/31/2021 15:00:00,age30to39,277,465461,675,393100,51,37270,328,502731,726,430370
614,6/1/2021 15:00:00,age30to39,1587,467048,2997,396097,189,37459,1776,504507,3186,433556
615,6/2/2021 15:00:00,age30to39,1420,468468,2826,398923,181,37640,1601,506108,3007,436563
616,6/3/2021 15:00:00,age30to39,1299,469767,2367,401290,210,37850,1509,507617,2577,439140
617,6/4/2021 15:00:00,age30to39,1371,471138,2824,404114,210,38060,1581,509198,3034,442174
618,6/5/2021 15:00:00,age30to39,1114,472252,1805,405919,170,38230,1284,510482,1975,444149
619,6/6/2021 15:00:00,age30to39,563,472815,683,406602,85,38315,648,511130,768,444917
620,6/7/2021 15:00:00,age30to39,1137,473952,1527,408129,124,38439,1261,512391,1651,446568
621,6/8/2021 15:00:00,age30to39,1025,474977,2287,410416,126,38565,1151,513542,2413,448981
622,6/9/2021 15:00:00,age30to39,1244,476221,2284,412700,194,38759,1438,514980,2478,451459
623,6/10/2021 15:00:00,age30to39,1189,477410,2397,415097,160,38919,1349,516329,2557,454016
624,6/11/2021 15:00:00,age30to39,1137,478547,2448,417545,213,39132,1350,517679,2661,456677
625,6/12/2021 15:00:00,age30to39,901,479448,1995,419540,133,39265,1034,518713,2128,458805
626,6/13/2021 15:00:00,age30to39,353,479801,1056,420596,103,39368,456,519169,1159,459964
627,6/14/2021 15:00:00,age30to39,908,480709,1688,422284,130,39498,1038,520207,1818,461782
628,6/15/2021 15:00:00,age30to39,917,481626,2097,424381,170,39668,1087,521294,2267,464049
629,6/16/2021 15:00:00,age30to39,1005,482631,2049,426430,142,39810,1147,522441,2191,466240
630,6/17/2021 15:00:00,age30to39,1024,483655,1972,428402,151,39961,1175,523616,2123,468363
631,6/18/2021 15:00:00,age30to39,1075,484730,2016,430418,120,40081,1195,524811,2136,470499
632,6/19/2021 15:00:00,age30to39,775,485505,1454,431872,143,40224,918,525729,1597,472096
633,6/20/2021 15:00:00,age30to39,440,485945,851,432723,104,40328,544,526273,955,473051
634,6/21/2021 15:00:00,age30to39,845,486790,902,433625,117,40445,962,527235,1019,474070
635,6/22/2021 15:00:00,age30to39,856,487646,1498,435123,163,40608,1019,528254,1661,475731
636,6/23/2021 15:00:00,age30to39,909,488555,1538,436661,119,40727,1028,529282,1657,477388
637,6/24/2021 15:00:00,age30to39,960,489515,1218,437879,115,40842,1075,530357,1333,478721
638,6/25/2021 15:00:00,age30to39,971,490486,1486,439365,111,40953,1082,531439,1597,480318
639,6/26/2021 15:00:00,age30to39,639,491125,1001,440366,92,41045,731,532170,1093,481411
640,6/27/2021 15:00:00,age30to39,503,491628,557,440923,55,41100,558,532728,612,482023
641,6/28/2021 15:00:00,age30to39,732,492360,910,441833,113,41213,845,533573,1023,483046
642,6/29/2021 15:00:00,age30to39,896,493256,1021,442854,96,41309,992,534565,1117,484163
643,6/30/2021 15:00:00,age30to39,872,494128,1053,443907,134,41443,1006,535571,1187,485350
644,7/1/2021 15:00:00,age30to39,791,494919,1094,445001,90,41533,881,536452,1184,486534
645,7/2/2021 15:00:00,age30to39,874,495793,974,445975,97,41630,971,537423,1071,487605
646,7/3/2021 15:00:00,age30to39,536,496329,606,446581,44,41674,580,538003,650,488255
647,7/8/2021 15:00:00,age10to19,1291,316868,1743,270190,35,6918,1326,323786,1778,277108
648,7/9/2021 15:00:00,age10to19,1367,318235,1748,271938,36,6954,1403,325189,1784,278892
649,7/10/2021 15:00:00,age10to19,978,319213,1243,273181,13,6967,991,326180,1256,280148
650,7/11/2021 15:00:00,age10to19,784,319997,683,273864,6,6973,790,326970,689,280837
651,7/12/2021 15:00:00,age10to19,1274,321271,1573,275437,30,7003,1304,328274,1603,282440
652,7/13/2021 15:00:00,age10to19,1467,322738,1340,276777,41,7044,1508,329782,1381,283821
653,7/14/2021 15:00:00,age10to19,1408,324146,1718,278495,18,7062,1426,331208,1736,285557
654,7/15/2021 15:00:00,age10to19,1506,325652,1455,279950,21,7083,1527,332735,1476,287033
655,7/16/2021 15:00:00,age10to19,1474,327126,1336,281286,22,7105,1496,334231,1358,288391
656,7/17/2021 15:00:00,age10to19,937,328063,922,282208,24,7129,961,335192,946,289337
657,7/18/2021 15:00:00,age10to19,568,328631,668,282876,5,7134,573,335765,673,290010
658,7/19/2021 15:00:00,age10to19,1460,330091,1297,284173,31,7165,1491,337256,1328,291338
659,7/20/2021 15:00:00,age10to19,1522,331613,1371,285544,26,7191,1548,338804,1397,292735
660,7/21/2021 15:00:00,age10to19,1659,333272,1461,287005,24,7215,1683,340487,1485,294220
661,7/22/2021 15:00:00,age10to19,1724,334996,1236,288241,24,7239,1748,342235,1260,295480
662,7/23/2021 15:00:00,age10to19,1777,336773,1226,289467,31,7270,1808,344043,1257,296737
663,7/24/2021 15:00:00,age10to19,1098,337871,827,290294,15,7285,1113,345156,842,297579
664,7/25/2021 15:00:00,age10to19,918,338789,271,290565,8,7293,926,346082,279,297858
665,7/26/2021 15:00:00,age10to19,1725,340514,1156,291721,35,7328,1760,347842,1191,299049
666,7/27/2021 15:00:00,age10to19,1670,342184,1145,292866,34,7362,1704,349546,1179,300228
667,7/28/2021 15:00:00,age10to19,1885,344069,1077,293943,21,7383,1906,351452,1098,301326
668,7/29/2021 15:00:00,age10to19,1828,345897,1158,295101,29,7412,1857,353309,1187,302513
669,7/30/2021 15:00:00,age10to19,2019,347916,1153,296254,27,7439,2046,355355,1180,303693
670,7/31/2021 15:00:00,age10to19,1161,349077,858,297112,20,7459,1181,356536,878,304571
671,8/1/2021 15:00:00,age10to19,965,350042,669,297781,8,7467,973,357509,677,305248
672,8/2/2021 15:00:00,age10to19,1809,351851,1105,298886,33,7500,1842,359351,1138,306386
673,8/3/2021 15:00:00,age10to19,1899,353750,1171,300057,28,7528,1927,361278,1199,307585
674,8/4/2021 15:00:00,age10to19,1856,355606,1176,301233,34,7562,1890,363168,1210,308795
675,8/5/2021 15:00:00,age10to19,2047,357653,1265,302498,23,7585,2070,365238,1288,310083
676,8/6/2021 15:00:00,age10to19,2067,359720,1277,303775,21,7606,2088,367326,1298,311381
677,8/7/2021 15:00:00,age10to19,1284,361004,782,304557,11,7617,1295,368621,793,312174
678,8/8/2021 15:00:00,age10to19,991,361995,572,305129,10,7627,1001,369622,582,312756
679,8/9/2021 15:00:00,age10to19,1885,363880,1344,306473,22,7649,1907,371529,1366,314122
680,8/10/2021 15:00:00,age10to19,1912,365792,1275,307748,19,7668,1931,373460,1294,315416
681,8/11/2021 15:00:00,age10to19,1920,367712,1351,309099,28,7696,1948,375408,1379,316795
682,8/12/2021 15:00:00,age10to19,1743,369455,1289,310388,17,7713,1760,377168,1306,318101
683,8/13/2021 15:00:00,age10to19,1886,371341,1492,311880,10,7723,1896,379064,1502,319603
684,8/14/2021 15:00:00,age10to19,1329,372670,908,312788,18,7741,1347,380411,926,320529
685,8/15/2021 15:00:00,age10to19,859,373529,749,313537,11,7752,870,381281,760,321289
686,8/16/2021 15:00:00,age10to19,1414,374943,1573,315110,12,7764,1426,382707,1585,322874
687,8/17/2021 15:00:00,age10to19,1952,376895,1425,316535,17,7781,1969,384676,1442,324316
688,8/18/2021 15:00:00,age10to19,1705,378600,1595,318130,15,7796,1720,386396,1610,325926
689,8/19/2021 15:00:00,age10to19,1576,380176,1492,319622,11,7807,1587,387983,1503,327429
690,8/20/2021 15:00:00,age10to19,1765,381941,1719,321341,12,7819,1777,389760,1731,329160
691,8/21/2021 15:00:00,age10to19,1228,383169,1026,322367,10,7829,1238,390998,1036,330196
692,8/22/2021 15:00:00,age10to19,785,383954,885,323252,5,7834,790,391788,890,331086
693,8/23/2021 15:00:00,age10to19,1614,385568,1637,324889,19,7853,1633,393421,1656,332742
694,8/24/2021 15:00:00,age10to19,1701,387269,1570,326459,13,7866,1714,395135,1583,334325
695,8/25/2021 15:00:00,age10to19,1844,389113,1604,328063,6,7872,1850,396985,1610,335935
696,8/26/2021 15:00:00,age10to19,1741,390854,1676,329739,9,7881,1750,398735,1685,337620
697,8/27/2021 15:00:00,age10to19,1444,392298,1583,331322,10,7891,1454,400189,1593,339213
698,8/28/2021 15:00:00,age10to19,495,392793,515,331837,3,7894,498,400687,518,339731
699,8/13/2021 15:00:00,age20to29,1313,450460,832,389596,61,36767,1374,487227,893,426363
700,8/14/2021 15:00:00,age20to29,853,451313,538,390134,39,36806,892,488119,577,426940
701,8/15/2021 15:00:00,age20to29,643,451956,469,390603,34,36840,677,488796,503,427443
702,8/16/2021 15:00:00,age20to29,991,452947,797,391400,67,36907,1058,489854,864,428307
703,8/17/2021 15:00:00,age20to29,1097,454044,855,392255,88,36995,1185,491039,943,429250
704,8/18/2021 15:00:00,age20to29,1069,455113,835,393090,102,37097,1171,492210,937,430187
705,8/19/2021 15:00:00,age20to29,1028,456141,848,393938,69,37166,1097,493307,917,431104
706,8/20/2021 15:00:00,age20to29,1272,457413,959,394897,80,37246,1352,494659,1039,432143
707,8/21/2021 15:00:00,age20to29,748,458161,632,395529,33,37279,781,495440,665,432808
708,8/22/2021 15:00:00,age20to29,564,458725,549,396078,25,37304,589,496029,574,433382
709,8/23/2021 15:00:00,age20to29,1063,459788,890,396968,53,37357,1116,497145,943,434325
710,8/24/2021 15:00:00,age20to29,1148,460936,950,397918,80,37437,1228,498373,1030,435355
711,8/25/2021 15:00:00,age20to29,1177,462113,945,398863,80,37517,1257,499630,1025,436380
712,8/26/2021 15:00:00,age20to29,1289,463402,915,399778,67,37584,1356,500986,982,437362
713,8/27/2021 15:00:00,age20to29,1061,464463,1005,400783,39,37623,1100,502086,1044,438406
714,8/28/2021 15:00:00,age20to29,298,464761,310,401093,25,37648,323,502409,335,438741
715,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
716,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
717,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
718,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
719,12/18/2020 15:00:00,age60to64,279,419,1,1,,0,,419,,1
720,12/19/2020 15:00:00,age60to64,81,500,,1,,0,,500,,1
721,12/20/2020 15:00:00,age60to64,26,526,1,2,,0,,526,,2
722,12/21/2020 15:00:00,age60to64,316,842,1,3,,0,,842,,3
723,12/22/2020 15:00:00,age60to64,553,1395,2,5,,0,,1395,,5
724,12/23/2020 15:00:00,age60to64,568,1963,1,6,,0,,1963,,6
725,12/24/2020 15:00:00,age60to64,280,2243,,6,,0,,2243,,6
726,12/25/2020 15:00:00,age60to64,114,2357,1,7,,0,,2357,,7
727,12/26/2020 15:00:00,age60to64,200,2557,1,8,,0,,2557,,8
728,12/27/2020 15:00:00,age60to64,186,2743,1,9,,0,,2743,,9
729,12/28/2020 15:00:00,age60to64,867,3610,2,11,,0,,3610,,11
730,12/29/2020 15:00:00,age60to64,1167,4777,2,13,,0,,4777,,13
731,12/30/2020 15:00:00,age60to64,1234,6011,2,15,,0,,6011,,15
732,12/31/2020 15:00:00,age60to64,743,6754,3,18,,0,,6754,,18
733,1/1/2021 15:00:00,age60to64,203,6957,4,22,,0,,6957,,22
734,1/2/2021 15:00:00,age60to64,266,7223,4,26,,0,,7223,,26
735,1/3/2021 15:00:00,age60to64,327,7550,3,29,,0,,7550,,29
736,1/4/2021 15:00:00,age60to64,1397,8947,25,54,,0,,8947,,54
737,1/5/2021 15:00:00,age60to64,1239,10186,38,92,,0,,10186,,92
738,1/6/2021 15:00:00,age60to64,1506,11692,77,169,,0,,11692,,169
739,1/7/2021 15:00:00,age60to64,1424,13116,143,312,,0,,13116,,312
740,7/4/2021 15:00:00,age30to39,68,496397,80,446661,16,41690,84,538087,96,488351
741,7/5/2021 15:00:00,age30to39,653,497050,649,447310,48,41738,701,538788,697,489048
742,7/6/2021 15:00:00,age30to39,725,497775,964,448274,68,41806,793,539581,1032,490080
743,7/7/2021 15:00:00,age30to39,787,498562,966,449240,115,41921,902,540483,1081,491161
744,7/8/2021 15:00:00,age30to39,787,499349,927,450167,99,42020,886,541369,1026,492187
745,7/9/2021 15:00:00,age30to39,857,500206,1064,451231,111,42131,968,542337,1175,493362
746,7/10/2021 15:00:00,age30to39,566,500772,693,451924,69,42200,635,542972,762,494124
747,7/11/2021 15:00:00,age30to39,467,501239,449,452373,56,42256,523,543495,505,494629
748,7/12/2021 15:00:00,age30to39,701,501940,789,453162,58,42314,759,544254,847,495476
749,7/13/2021 15:00:00,age30to39,729,502669,729,453891,79,42393,808,545062,808,496284
750,7/14/2021 15:00:00,age30to39,701,503370,758,454649,87,42480,788,545850,845,497129
751,7/15/2021 15:00:00,age30to39,782,504152,780,455429,83,42563,865,546715,863,497992
752,7/16/2021 15:00:00,age30to39,890,505042,912,456341,73,42636,963,547678,985,498977
753,7/17/2021 15:00:00,age30to39,538,505580,627,456968,74,42710,612,548290,701,499678
754,7/18/2021 15:00:00,age30to39,422,506002,376,457344,23,42733,445,548735,399,500077
755,7/19/2021 15:00:00,age30to39,861,506863,681,458025,79,42812,940,549675,760,500837
756,7/20/2021 15:00:00,age30to39,854,507717,758,458783,67,42879,921,550596,825,501662
757,7/21/2021 15:00:00,age30to39,879,508596,734,459517,100,42979,979,551575,834,502496
758,7/22/2021 15:00:00,age30to39,904,509500,727,460244,61,43040,965,552540,788,503284
759,7/23/2021 15:00:00,age30to39,1114,510614,794,461038,94,43134,1208,553748,888,504172
760,7/24/2021 15:00:00,age30to39,754,511368,516,461554,60,43194,814,554562,576,504748
761,7/25/2021 15:00:00,age30to39,589,511957,214,461768,30,43224,619,555181,244,504992
762,7/26/2021 15:00:00,age30to39,1057,513014,647,462415,72,43296,1129,556310,719,505711
763,7/27/2021 15:00:00,age30to39,1066,514080,667,463082,88,43384,1154,557464,755,506466
764,7/28/2021 15:00:00,age30to39,1152,515232,633,463715,100,43484,1252,558716,733,507199
765,7/29/2021 15:00:00,age30to39,1221,516453,661,464376,78,43562,1299,560015,739,507938
766,7/30/2021 15:00:00,age30to39,1382,517835,791,465167,101,43663,1483,561498,892,508830
767,7/31/2021 15:00:00,age30to39,849,518684,485,465652,56,43719,905,562403,541,509371
768,8/1/2021 15:00:00,age30to39,773,519457,351,466003,37,43756,810,563213,388,509759
769,8/2/2021 15:00:00,age30to39,1300,520757,559,466562,55,43811,1355,564568,614,510373
770,8/3/2021 15:00:00,age30to39,1201,521958,610,467172,102,43913,1303,565871,712,511085
771,8/4/2021 15:00:00,age30to39,1339,523297,595,467767,98,44011,1437,567308,693,511778
772,8/5/2021 15:00:00,age30to39,1419,524716,647,468414,120,44131,1539,568847,767,512545
773,8/6/2021 15:00:00,age30to39,1554,526270,755,469169,90,44221,1644,570491,845,513390
774,8/7/2021 15:00:00,age30to39,1027,527297,444,469613,57,44278,1084,571575,501,513891
775,8/8/2021 15:00:00,age30to39,762,528059,353,469966,30,44308,792,572367,383,514274
776,8/9/2021 15:00:00,age30to39,1271,529330,701,470667,74,44382,1345,573712,775,515049
777,8/10/2021 15:00:00,age30to39,1257,530587,705,471372,80,44462,1337,575049,785,515834
778,8/11/2021 15:00:00,age30to39,1234,531821,718,472090,91,44553,1325,576374,809,516643
779,8/12/2021 15:00:00,age30to39,1301,533122,688,472778,88,44641,1389,577763,776,517419
780,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
781,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
782,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
783,12/17/2020 15:00:00,age50to59,220,313,,1,,0,,313,,1
784,12/18/2020 15:00:00,age50to59,635,948,2,3,,0,,948,,3
785,12/19/2020 15:00:00,age50to59,198,1146,,3,,0,,1146,,3
786,12/20/2020 15:00:00,age50to59,56,1202,,3,,0,,1202,,3
787,12/21/2020 15:00:00,age50to59,774,1976,2,5,,0,,1976,,5
788,12/22/2020 15:00:00,age50to59,1259,3235,2,7,,0,,3235,,7
789,12/23/2020 15:00:00,age50to59,1232,4467,5,12,,0,,4467,,12
790,12/24/2020 15:00:00,age50to59,596,5063,3,15,,0,,5063,,15
791,12/25/2020 15:00:00,age50to59,223,5286,1,16,,0,,5286,,16
792,12/26/2020 15:00:00,age50to59,414,5700,1,17,,0,,5700,,17
793,12/27/2020 15:00:00,age50to59,340,6040,1,18,,0,,6040,,18
794,12/28/2020 15:00:00,age50to59,1891,7931,4,22,,0,,7931,,22
795,12/29/2020 15:00:00,age50to59,2355,10286,4,26,,0,,10286,,26
796,12/30/2020 15:00:00,age50to59,2749,13035,15,41,,0,,13035,,41
797,12/31/2020 15:00:00,age50to59,1583,14618,4,45,,0,,14618,,45
798,1/1/2021 15:00:00,age50to59,368,14986,17,62,,0,,14986,,62
799,1/2/2021 15:00:00,age50to59,471,15457,2,64,,0,,15457,,64
800,1/3/2021 15:00:00,age50to59,660,16117,12,76,,0,,16117,,76
801,1/4/2021 15:00:00,age50to59,2759,18876,50,126,,0,,18876,,126
802,1/5/2021 15:00:00,age50to59,2572,21448,104,230,,0,,21448,,230
803,1/6/2021 15:00:00,age50to59,3362,24810,140,370,,0,,24810,,370
804,1/7/2021 15:00:00,age50to59,3260,28070,333,703,,0,,28070,,703
805,1/8/2021 15:00:00,age50to59,3406,31476,563,1266,,0,,31476,,1266
806,1/9/2021 15:00:00,age50to59,1002,32478,179,1445,,0,,32478,,1445
807,1/10/2021 15:00:00,age50to59,588,33066,63,1508,,0,,33066,,1508
808,1/11/2021 15:00:00,age50to59,2714,35780,713,2221,,0,,35780,,2221
809,1/12/2021 15:00:00,age50to59,3289,39069,1168,3389,,0,,39069,,3389
810,1/13/2021 15:00:00,age50to59,3866,42935,787,4176,,0,,42935,,4176
811,1/14/2021 15:00:00,age50to59,3627,46562,372,4548,,0,,46562,,4548
812,1/15/2021 15:00:00,age50to59,3822,50384,431,4979,,0,,50384,,4979
813,1/16/2021 15:00:00,age50to59,847,51231,297,5276,,0,,51231,,5276
814,1/17/2021 15:00:00,age50to59,360,51591,258,5534,,0,,51591,,5534
815,1/18/2021 15:00:00,age50to59,906,52497,683,6217,,0,,52497,,6217
816,1/19/2021 15:00:00,age50to59,1944,54441,1030,7247,,0,,54441,,7247
817,1/20/2021 15:00:00,age50to59,2362,56803,1075,8322,,0,,56803,,8322
818,1/21/2021 15:00:00,age50to59,2933,59736,758,9080,,0,,59736,,9080
819,1/22/2021 15:00:00,age50to59,4078,63814,678,9758,,0,,63814,,9758
820,1/23/2021 15:00:00,age50to59,1206,65020,344,10102,,0,,65020,,10102
821,1/8/2021 15:00:00,age60to64,1490,14606,264,576,,0,,14606,,576
822,1/9/2021 15:00:00,age60to64,450,15056,94,670,,0,,15056,,670
823,1/10/2021 15:00:00,age60to64,257,15313,33,703,,0,,15313,,703
824,1/11/2021 15:00:00,age60to64,1324,16637,273,976,,0,,16637,,976
825,1/12/2021 15:00:00,age60to64,1531,18168,500,1476,,0,,18168,,1476
826,1/13/2021 15:00:00,age60to64,1699,19867,374,1850,,0,,19867,,1850
827,1/14/2021 15:00:00,age60to64,1640,21507,190,2040,,0,,21507,,2040
828,1/15/2021 15:00:00,age60to64,1511,23018,185,2225,,0,,23018,,2225
829,1/16/2021 15:00:00,age60to64,343,23361,152,2377,,0,,23361,,2377
830,1/17/2021 15:00:00,age60to64,187,23548,126,2503,,0,,23548,,2503
831,1/18/2021 15:00:00,age60to64,450,23998,336,2839,,0,,23998,,2839
832,1/19/2021 15:00:00,age60to64,888,24886,534,3373,,0,,24886,,3373
833,1/20/2021 15:00:00,age60to64,1124,26010,501,3874,,0,,26010,,3874
834,1/21/2021 15:00:00,age60to64,1327,27337,336,4210,,0,,27337,,4210
835,1/22/2021 15:00:00,age60to64,1776,29113,332,4542,,0,,29113,,4542
836,1/23/2021 15:00:00,age60to64,563,29676,194,4736,,0,,29676,,4736
837,1/24/2021 15:00:00,age60to64,200,29876,197,4933,,0,,29876,,4933
838,1/25/2021 15:00:00,age60to64,841,30717,933,5866,,0,,30717,,5866
839,1/26/2021 15:00:00,age60to64,977,31694,949,6815,,0,,31694,,6815
840,1/27/2021 15:00:00,age60to64,1169,32863,1224,8039,,0,,32863,,8039
841,1/28/2021 15:00:00,age60to64,1162,34025,913,8952,,0,,34025,,8952
842,1/29/2021 15:00:00,age60to64,1304,35329,748,9700,,0,,35329,,9700
843,1/30/2021 15:00:00,age60to64,842,36171,215,9915,,0,,36171,,9915
844,1/31/2021 15:00:00,age60to64,263,36434,125,10040,,0,,36434,,10040
845,2/1/2021 15:00:00,age60to64,460,36894,461,10501,,0,,36894,,10501
846,2/2/2021 15:00:00,age60to64,762,37656,1316,11817,,0,,37656,,11817
847,2/3/2021 15:00:00,age60to64,1090,38746,1783,13600,,0,,38746,,13600
848,2/4/2021 15:00:00,age60to64,1450,40196,1518,15118,,0,,40196,,15118
849,2/5/2021 15:00:00,age60to64,1199,41395,1510,16628,,0,,41395,,16628
850,2/6/2021 15:00:00,age60to64,755,42150,508,17136,,0,,42150,,17136
851,2/7/2021 15:00:00,age60to64,363,42513,148,17284,,0,,42513,,17284
852,2/8/2021 15:00:00,age60to64,774,43287,1123,18407,,0,,43287,,18407
853,2/9/2021 15:00:00,age60to64,980,44267,1101,19508,,0,,44267,,19508
854,2/10/2021 15:00:00,age60to64,1130,45397,1608,21116,,0,,45397,,21116
855,2/11/2021 15:00:00,age60to64,1413,46810,1275,22391,,0,,46810,,22391
856,2/12/2021 15:00:00,age60to64,1421,48231,1466,23857,,0,,48231,,23857
857,2/13/2021 15:00:00,age60to64,783,49014,343,24200,,0,,49014,,24200
858,2/14/2021 15:00:00,age60to64,460,49474,149,24349,,0,,49474,,24349
859,2/15/2021 15:00:00,age60to64,679,50153,701,25050,,0,,50153,,25050
860,2/16/2021 15:00:00,age60to64,1110,51263,1207,26257,,0,,51263,,26257
861,2/17/2021 15:00:00,age60to64,1328,52591,1610,27867,,0,,52591,,27867
862,1/24/2021 15:00:00,age50to59,356,65376,367,10469,,0,,65376,,10469
863,1/25/2021 15:00:00,age50to59,1720,67096,1882,12351,,0,,67096,,12351
864,1/26/2021 15:00:00,age50to59,1788,68884,1918,14269,,0,,68884,,14269
865,1/27/2021 15:00:00,age50to59,2485,71369,2660,16929,,0,,71369,,16929
866,1/28/2021 15:00:00,age50to59,2539,73908,2010,18939,,0,,73908,,18939
867,1/29/2021 15:00:00,age50to59,2708,76616,1680,20619,,0,,76616,,20619
868,1/30/2021 15:00:00,age50to59,1911,78527,472,21091,,0,,78527,,21091
869,1/31/2021 15:00:00,age50to59,626,79153,242,21333,,0,,79153,,21333
870,2/1/2021 15:00:00,age50to59,813,79966,1023,22356,,0,,79966,,22356
871,2/2/2021 15:00:00,age50to59,1362,81328,2722,25078,,0,,81328,,25078
872,2/3/2021 15:00:00,age50to59,2099,83427,3859,28937,,0,,83427,,28937
873,2/4/2021 15:00:00,age50to59,2601,86028,3301,32238,,0,,86028,,32238
874,2/5/2021 15:00:00,age50to59,2382,88410,3540,35778,,0,,88410,,35778
875,2/6/2021 15:00:00,age50to59,1351,89761,1220,36998,,0,,89761,,36998
876,2/7/2021 15:00:00,age50to59,691,90452,275,37273,,0,,90452,,37273
877,2/8/2021 15:00:00,age50to59,1409,91861,2354,39627,,0,,91861,,39627
878,2/9/2021 15:00:00,age50to59,1699,93560,2368,41995,,0,,93560,,41995
879,2/10/2021 15:00:00,age50to59,1961,95521,3705,45700,,0,,95521,,45700
880,2/11/2021 15:00:00,age50to59,2568,98089,2859,48559,,0,,98089,,48559
881,2/12/2021 15:00:00,age50to59,2605,100694,3389,51948,,0,,100694,,51948
882,2/13/2021 15:00:00,age50to59,1233,101927,722,52670,,0,,101927,,52670
883,2/14/2021 15:00:00,age50to59,921,102848,294,52964,,0,,102848,,52964
884,2/15/2021 15:00:00,age50to59,1152,104000,1527,54491,,0,,104000,,54491
885,2/16/2021 15:00:00,age50to59,2146,106146,2567,57058,,0,,106146,,57058
886,2/17/2021 15:00:00,age50to59,2893,109039,3418,60476,,0,,109039,,60476
887,2/18/2021 15:00:00,age50to59,443,109482,701,61177,,0,,109482,,61177
888,2/19/2021 15:00:00,age50to59,1237,110719,2856,64033,,0,,110719,,64033
889,2/20/2021 15:00:00,age50to59,1309,112028,2518,66551,,0,,112028,,66551
890,2/21/2021 15:00:00,age50to59,659,112687,759,67310,,0,,112687,,67310
891,2/22/2021 15:00:00,age50to59,951,113638,1986,69296,,0,,113638,,69296
892,2/23/2021 15:00:00,age50to59,1844,115482,1540,70836,,0,,115482,,70836
893,2/24/2021 15:00:00,age50to59,2406,117888,2508,73344,,0,,117888,,73344
894,2/25/2021 15:00:00,age50to59,2327,120215,2835,76179,,0,,120215,,76179
895,2/26/2021 15:00:00,age50to59,2885,123100,3194,79373,,0,,123100,,79373
896,2/27/2021 15:00:00,age50to59,2075,125175,1258,80631,,0,,125175,,80631
897,2/28/2021 15:00:00,age50to59,2120,127295,536,81167,,0,,127295,,81167
898,3/1/2021 15:00:00,age50to59,3505,130800,1131,82298,,0,,130800,,82298
899,3/2/2021 15:00:00,age50to59,3103,133903,1309,83607,6,6,3109,133909,1315,83613
900,3/3/2021 15:00:00,age50to59,4106,138009,2094,85701,46,52,4152,138061,2140,85753
901,3/4/2021 15:00:00,age50to59,4015,142024,1941,87642,661,713,4676,142737,2602,88355
902,3/5/2021 15:00:00,age50to59,3851,145875,2339,89981,612,1325,4463,147200,2951,91306
903,8/13/2021 15:00:00,age30to39,1309,534431,874,473652,71,44712,1380,579143,945,518364
904,8/14/2021 15:00:00,age30to39,911,535342,550,474202,58,44770,969,580112,608,518972
905,8/15/2021 15:00:00,age30to39,662,536004,493,474695,47,44817,709,580821,540,519512
906,8/16/2021 15:00:00,age30to39,964,536968,817,475512,83,44900,1047,581868,900,520412
907,8/17/2021 15:00:00,age30to39,1209,538177,796,476308,69,44969,1278,583146,865,521277
908,8/18/2021 15:00:00,age30to39,1231,539408,808,477116,111,45080,1342,584488,919,522196
909,8/19/2021 15:00:00,age30to39,1094,540502,884,478000,92,45172,1186,585674,976,523172
910,8/20/2021 15:00:00,age30to39,1234,541736,1116,479116,95,45267,1329,587003,1211,524383
911,8/21/2021 15:00:00,age30to39,702,542438,660,479776,44,45311,746,587749,704,525087
912,8/22/2021 15:00:00,age30to39,575,543013,578,480354,27,45338,602,588351,605,525692
913,8/23/2021 15:00:00,age30to39,1079,544092,1028,481382,60,45398,1139,589490,1088,526780
914,8/24/2021 15:00:00,age30to39,1199,545291,977,482359,96,45494,1295,590785,1073,527853
915,8/25/2021 15:00:00,age30to39,1208,546499,967,483326,96,45590,1304,592089,1063,528916
916,8/26/2021 15:00:00,age30to39,1185,547684,1032,484358,74,45664,1259,593348,1106,530022
917,8/27/2021 15:00:00,age30to39,1084,548768,1118,485476,60,45724,1144,594492,1178,531200
918,8/28/2021 15:00:00,age30to39,311,549079,315,485791,24,45748,335,594827,339,531539
919,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
920,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
921,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
922,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
923,12/18/2020 15:00:00,age40to49,701,1083,2,3,,0,,1083,,3
924,12/19/2020 15:00:00,age40to49,223,1306,1,4,,0,,1306,,4
925,12/20/2020 15:00:00,age40to49,78,1384,1,5,,0,,1384,,5
926,12/21/2020 15:00:00,age40to49,900,2284,4,9,,0,,2284,,9
