OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1201,5/17/2021 15:00:00,age10to19,7628,175491,2763,84148,67,5214,7695,180705,2830,89362
1202,5/18/2021 15:00:00,age10to19,9402,184893,3264,87412,79,5293,9481,190186,3343,92705
1203,5/19/2021 15:00:00,age10to19,14805,199698,4328,91740,57,5350,14862,205048,4385,97090
1204,5/20/2021 15:00:00,age10to19,7643,207341,3074,94814,53,5403,7696,212744,3127,100217
1205,5/21/2021 15:00:00,age10to19,7398,214739,3294,98108,52,5455,7450,220194,3346,103563
1206,5/22/2021 15:00:00,age10to19,7183,221922,2361,100469,52,5507,7235,227429,2413,105976
1207,5/23/2021 15:00:00,age10to19,3718,225640,1490,101959,29,5536,3747,231176,1519,107495
1208,5/24/2021 15:00:00,age10to19,4546,230186,1649,103608,47,5583,4593,235769,1696,109191
1209,5/25/2021 15:00:00,age10to19,3919,234105,2091,105699,52,5635,3971,239740,2143,111334
1210,5/26/2021 15:00:00,age10to19,9262,243367,2988,108687,48,5683,9310,249050,3036,114370
1211,5/27/2021 15:00:00,age10to19,3002,246369,1888,110575,43,5726,3045,252095,1931,116301
1212,5/28/2021 15:00:00,age10to19,3428,249797,1829,112404,59,5785,3487,255582,1888,118189
1213,7/4/2021 15:00:00,age20to29,65,412868,63,363677,13,33708,78,446576,76,397385
1214,7/5/2021 15:00:00,age20to29,729,413597,688,364365,67,33775,796,447372,755,398140
1215,7/6/2021 15:00:00,age20to29,822,414419,957,365322,100,33875,922,448294,1057,399197
1216,7/7/2021 15:00:00,age20to29,802,415221,960,366282,86,33961,888,449182,1046,400243
1217,7/8/2021 15:00:00,age20to29,862,416083,909,367191,115,34076,977,450159,1024,401267
1218,7/9/2021 15:00:00,age20to29,964,417047,971,368162,131,34207,1095,451254,1102,402369
1219,7/10/2021 15:00:00,age20to29,649,417696,746,368908,65,34272,714,451968,811,403180
1220,7/11/2021 15:00:00,age20to29,454,418150,452,369360,55,34327,509,452477,507,403687
1221,7/12/2021 15:00:00,age20to29,767,418917,839,370199,85,34412,852,453329,924,404611
1222,7/13/2021 15:00:00,age20to29,860,419777,752,370951,75,34487,935,454264,827,405438
1223,7/14/2021 15:00:00,age20to29,793,420570,776,371727,91,34578,884,455148,867,406305
1224,7/15/2021 15:00:00,age20to29,830,421400,711,372438,70,34648,900,456048,781,407086
1225,7/16/2021 15:00:00,age20to29,871,422271,829,373267,93,34741,964,457012,922,408008
1226,7/17/2021 15:00:00,age20to29,593,422864,573,373840,70,34811,663,457675,643,408651
1227,7/18/2021 15:00:00,age20to29,397,423261,381,374221,18,34829,415,458090,399,409050
1228,7/19/2021 15:00:00,age20to29,874,424135,759,374980,72,34901,946,459036,831,409881
1229,7/20/2021 15:00:00,age20to29,907,425042,785,375765,73,34974,980,460016,858,410739
1230,7/21/2021 15:00:00,age20to29,960,426002,792,376557,77,35051,1037,461053,869,411608
1231,7/22/2021 15:00:00,age20to29,930,426932,717,377274,67,35118,997,462050,784,412392
1232,7/23/2021 15:00:00,age20to29,1138,428070,769,378043,101,35219,1239,463289,870,413262
1233,7/24/2021 15:00:00,age20to29,767,428837,514,378557,51,35270,818,464107,565,413827
1234,7/25/2021 15:00:00,age20to29,562,429399,226,378783,43,35313,605,464712,269,414096
1235,7/26/2021 15:00:00,age20to29,1100,430499,714,379497,95,35408,1195,465907,809,414905
1236,7/27/2021 15:00:00,age20to29,1146,431645,664,380161,89,35497,1235,467142,753,415658
1237,7/28/2021 15:00:00,age20to29,1213,432858,730,380891,99,35596,1312,468454,829,416487
1238,7/29/2021 15:00:00,age20to29,1200,434058,719,381610,84,35680,1284,469738,803,417290
1239,7/30/2021 15:00:00,age20to29,1244,435302,790,382400,104,35784,1348,471086,894,418184
1240,7/31/2021 15:00:00,age20to29,860,436162,547,382947,67,35851,927,472013,614,418798
1241,8/1/2021 15:00:00,age20to29,745,436907,364,383311,39,35890,784,472797,403,419201
1242,8/2/2021 15:00:00,age20to29,1247,438154,611,383922,80,35970,1327,474124,691,419892
1243,8/3/2021 15:00:00,age20to29,1242,439396,676,384598,113,36083,1355,475479,789,420681
1244,8/4/2021 15:00:00,age20to29,1267,440663,661,385259,94,36177,1361,476840,755,421436
1245,8/5/2021 15:00:00,age20to29,1317,441980,699,385958,121,36298,1438,478278,820,422256
1246,8/6/2021 15:00:00,age20to29,1516,443496,733,386691,81,36379,1597,479875,814,423070
1247,8/7/2021 15:00:00,age20to29,974,444470,513,387204,60,36439,1034,480909,573,423643
1248,8/8/2021 15:00:00,age20to29,783,445253,388,387592,35,36474,818,481727,423,424066
1249,8/9/2021 15:00:00,age20to29,1260,446513,737,388329,87,36561,1347,483074,824,424890
1250,8/10/2021 15:00:00,age20to29,1332,447845,770,389099,67,36628,1399,484473,837,425727
1251,8/11/2021 15:00:00,age20to29,1312,449157,714,389813,88,36716,1400,485873,802,426529
1252,8/12/2021 15:00:00,age20to29,1118,450275,697,390510,87,36803,1205,487078,784,427313
1253,3/28/2021 15:00:00,age65plus,1540,683555,6761,422277,77,26992,1617,710547,6838,449269
1254,3/29/2021 15:00:00,age65plus,3194,686749,12944,435221,275,27267,3469,714016,13219,462488
1255,3/30/2021 15:00:00,age65plus,4024,690773,15099,450320,436,27703,4460,718476,15535,478023
1256,3/31/2021 15:00:00,age65plus,4985,695758,17520,467840,754,28457,5739,724215,18274,496297
1257,4/1/2021 15:00:00,age65plus,4008,699766,18063,485903,818,29275,4826,729041,18881,515178
1258,4/2/2021 15:00:00,age65plus,4011,703777,15438,501341,689,29964,4700,733741,16127,531305
1259,4/3/2021 15:00:00,age65plus,1983,705760,7462,508803,421,30385,2404,736145,7883,539188
1260,4/4/2021 15:00:00,age65plus,563,706323,3112,511915,104,30489,667,736812,3216,542404
1261,4/5/2021 15:00:00,age65plus,2322,708645,11793,523708,915,31404,3237,740049,12708,555112
1262,4/6/2021 15:00:00,age65plus,3348,711993,11004,534712,1386,32790,4734,744783,12390,567502
1263,4/7/2021 15:00:00,age65plus,3191,715184,12877,547589,1472,34262,4663,749446,14349,581851
1264,4/8/2021 15:00:00,age65plus,3599,718783,12334,559923,1857,36119,5456,754902,14191,596042
1265,4/9/2021 15:00:00,age65plus,2810,721593,13297,573220,1585,37704,4395,759297,14882,610924
1266,4/10/2021 15:00:00,age65plus,1384,722977,5106,578326,748,38452,2132,761429,5854,616778
1267,4/11/2021 15:00:00,age65plus,856,723833,2469,580795,570,39022,1426,762855,3039,619817
1268,4/12/2021 15:00:00,age65plus,1763,725596,7861,588656,1035,40057,2798,765653,8896,628713
1269,4/13/2021 15:00:00,age65plus,2768,728364,10122,598778,15,40072,2783,768436,10137,638850
1270,4/14/2021 15:00:00,age65plus,2572,730936,10283,609061,32,40104,2604,771040,10315,649165
1271,4/15/2021 15:00:00,age65plus,2645,733581,9868,618929,15,40119,2660,773700,9883,659048
1272,4/16/2021 15:00:00,age65plus,2571,736152,8999,627928,3,40122,2574,776274,9002,668050
1273,4/17/2021 15:00:00,age65plus,1506,737658,3968,631896,,40122,,777780,,672018
1274,4/18/2021 15:00:00,age65plus,926,738584,1714,633610,,40122,,778706,,673732
1275,4/19/2021 15:00:00,age65plus,1903,740487,4611,638221,16,40138,1919,780625,4627,678359
1276,4/20/2021 15:00:00,age65plus,2217,742704,6346,644567,17,40155,2234,782859,6363,684722
1277,4/21/2021 15:00:00,age65plus,2419,745123,6774,651341,4,40159,2423,785282,6778,691500
1278,4/22/2021 15:00:00,age65plus,2484,747607,5706,657047,1,40160,2485,787767,5707,697207
1279,4/23/2021 15:00:00,age65plus,2245,749852,5782,662829,,40160,,790012,,702989
1280,4/24/2021 15:00:00,age65plus,1543,751395,2676,665505,7,40167,1550,791562,2683,705672
1281,4/25/2021 15:00:00,age65plus,1032,752427,643,666148,6,40173,1038,792600,649,706321
1282,4/26/2021 15:00:00,age65plus,1952,754379,2935,669083,34,40207,1986,794586,2969,709290
1283,4/27/2021 15:00:00,age65plus,2328,756707,3050,672133,148,40355,2476,797062,3198,712488
1284,4/28/2021 15:00:00,age65plus,2333,759040,4013,676146,189,40544,2522,799584,4202,716690
1285,4/29/2021 15:00:00,age65plus,2228,761268,3518,679664,227,40771,2455,802039,3745,720435
1286,4/30/2021 15:00:00,age65plus,2157,763425,2772,682436,247,41018,2404,804443,3019,723454
1287,5/1/2021 15:00:00,age65plus,1247,764672,1392,683828,116,41134,1363,805806,1508,724962
1288,5/2/2021 15:00:00,age65plus,562,765234,680,684508,82,41216,644,806450,762,725724
1289,5/3/2021 15:00:00,age65plus,1152,766386,2016,686524,249,41465,1401,807851,2265,727989
1290,5/4/2021 15:00:00,age65plus,1372,767758,2759,689283,297,41762,1669,809520,3056,731045
1291,5/5/2021 15:00:00,age65plus,1536,769294,2694,691977,287,42049,1823,811343,2981,734026
1292,5/6/2021 15:00:00,age65plus,1629,770923,2971,694948,251,42300,1880,813223,3222,737248
1293,4/15/2021 15:00:00,age50to59,8837,405782,7475,222224,33,42242,8870,448024,7508,264466
1294,4/16/2021 15:00:00,age50to59,7788,413570,7311,229535,3,42245,7791,455815,7314,271780
1295,4/17/2021 15:00:00,age50to59,6407,419977,3962,233497,2,42247,6409,462224,3964,275744
1296,4/18/2021 15:00:00,age50to59,3983,423960,3160,236657,1,42248,3984,466208,3161,278905
1297,4/19/2021 15:00:00,age50to59,6181,430141,7659,244316,5,42253,6186,472394,7664,286569
1298,4/20/2021 15:00:00,age50to59,6269,436410,8406,252722,3,42256,6272,478666,8409,294978
1299,4/21/2021 15:00:00,age50to59,7505,443915,9196,261918,3,42259,7508,486174,9199,304177
1300,4/22/2021 15:00:00,age50to59,7454,451369,8277,270195,2,42261,7456,493630,8279,312456
1301,4/23/2021 15:00:00,age50to59,6600,457969,7951,278146,1,42262,6601,500231,7952,320408
1302,4/24/2021 15:00:00,age50to59,5042,463011,6429,284575,17,42279,5059,505290,6446,326854
1303,4/25/2021 15:00:00,age50to59,3541,466552,1814,286389,5,42284,3546,508836,1819,328673
1304,4/26/2021 15:00:00,age50to59,4986,471538,7606,293995,55,42339,5041,513877,7661,336334
1305,4/27/2021 15:00:00,age50to59,5220,476758,7888,301883,249,42588,5469,519346,8137,344471
1306,4/28/2021 15:00:00,age50to59,5257,482015,9127,311010,353,42941,5610,524956,9480,353951
1307,4/29/2021 15:00:00,age50to59,5294,487309,8903,319913,339,43280,5633,530589,9242,363193
1308,4/30/2021 15:00:00,age50to59,5406,492715,7420,327333,384,43664,5790,536379,7804,370997
1309,5/1/2021 15:00:00,age50to59,3342,496057,5791,333124,245,43909,3587,539966,6036,377033
1310,5/2/2021 15:00:00,age50to59,1617,497674,3248,336372,181,44090,1798,541764,3429,380462
1311,5/3/2021 15:00:00,age50to59,2339,500013,6034,342406,470,44560,2809,544573,6504,386966
1312,5/4/2021 15:00:00,age50to59,2620,502633,9115,351521,404,44964,3024,547597,9519,396485
1313,5/5/2021 15:00:00,age50to59,3480,506113,8172,359693,438,45402,3918,551515,8610,405095
1314,5/6/2021 15:00:00,age50to59,3092,509205,8927,368620,445,45847,3537,555052,9372,414467
1315,5/7/2021 15:00:00,age50to59,2993,512198,7319,375939,429,46276,3422,558474,7748,422215
1316,5/8/2021 15:00:00,age50to59,1754,513952,6359,382298,297,46573,2051,560525,6656,428871
1317,5/9/2021 15:00:00,age50to59,766,514718,2395,384693,153,46726,919,561444,2548,431419
1318,5/10/2021 15:00:00,age50to59,1540,516258,6443,391136,324,47050,1864,563308,6767,438186
1319,5/11/2021 15:00:00,age50to59,1984,518242,6691,397827,338,47388,2322,565630,7029,445215
1320,5/12/2021 15:00:00,age50to59,2132,520374,7531,405358,398,47786,2530,568160,7929,453144
1321,5/13/2021 15:00:00,age50to59,1978,522352,6998,412356,295,48081,2273,570433,7293,460437
1322,5/14/2021 15:00:00,age50to59,2461,524813,5993,418349,377,48458,2838,573271,6370,466807
1323,5/15/2021 15:00:00,age50to59,1666,526479,4655,423004,328,48786,1994,575265,4983,471790
1324,5/16/2021 15:00:00,age50to59,808,527287,3217,426221,227,49013,1035,576300,3444,475234
1325,5/17/2021 15:00:00,age50to59,1685,528972,5239,431460,398,49411,2083,578383,5637,480871
1326,5/18/2021 15:00:00,age50to59,2132,531104,6004,437464,410,49821,2542,580925,6414,487285
1327,5/19/2021 15:00:00,age50to59,2302,533406,6341,443805,367,50188,2669,583594,6708,493993
1328,5/20/2021 15:00:00,age50to59,2181,535587,6639,450444,387,50575,2568,586162,7026,501019
1329,5/21/2021 15:00:00,age50to59,2140,537727,5996,456440,346,50921,2486,588648,6342,507361
1330,5/22/2021 15:00:00,age50to59,1578,539305,3625,460065,236,51157,1814,590462,3861,511222
1331,5/23/2021 15:00:00,age50to59,822,540127,2202,462267,193,51350,1015,591477,2395,513617
1332,5/24/2021 15:00:00,age50to59,1491,541618,3400,465667,295,51645,1786,593263,3695,517312
1333,8/13/2021 15:00:00,age20to29,1329,451604,843,391353,71,36874,1400,488478,914,428227
1334,8/14/2021 15:00:00,age20to29,866,452470,547,391900,46,36920,912,489390,593,428820
1335,8/15/2021 15:00:00,age20to29,662,453132,471,392371,34,36954,696,490086,505,429325
1336,8/16/2021 15:00:00,age20to29,997,454129,804,393175,75,37029,1072,491158,879,430204
1337,8/17/2021 15:00:00,age20to29,1142,455271,868,394043,90,37119,1232,492390,958,431162
1338,8/18/2021 15:00:00,age20to29,1084,456355,845,394888,102,37221,1186,493576,947,432109
1339,8/19/2021 15:00:00,age20to29,1060,457415,862,395750,78,37299,1138,494714,940,433049
1340,8/20/2021 15:00:00,age20to29,1310,458725,985,396735,80,37379,1390,496104,1065,434114
1341,8/21/2021 15:00:00,age20to29,769,459494,648,397383,35,37414,804,496908,683,434797
1342,8/22/2021 15:00:00,age20to29,589,460083,567,397950,26,37440,615,497523,593,435390
1343,8/23/2021 15:00:00,age20to29,1081,461164,906,398856,55,37495,1136,498659,961,436351
1344,8/24/2021 15:00:00,age20to29,1190,462354,970,399826,82,37577,1272,499931,1052,437403
1345,8/25/2021 15:00:00,age20to29,1228,463582,983,400809,85,37662,1313,501244,1068,438471
1346,8/26/2021 15:00:00,age20to29,1398,464980,982,401791,82,37744,1480,502724,1064,439535
1347,8/27/2021 15:00:00,age20to29,1264,466244,1143,402934,49,37793,1313,504037,1192,440727
1348,8/28/2021 15:00:00,age20to29,881,467125,809,403743,45,37838,926,504963,854,441581
1349,8/29/2021 15:00:00,age20to29,685,467810,612,404355,19,37857,704,505667,631,442212
1350,8/30/2021 15:00:00,age20to29,1300,469110,1063,405418,64,37921,1364,507031,1127,443339
1351,8/31/2021 15:00:00,age20to29,1207,470317,1049,406467,57,37978,1264,508295,1106,444445
1352,9/1/2021 15:00:00,age20to29,1114,471431,941,407408,79,38057,1193,509488,1020,445465
1353,9/2/2021 15:00:00,age20to29,1091,472522,922,408330,69,38126,1160,510648,991,446456
1354,9/3/2021 15:00:00,age20to29,1041,473563,1139,409469,59,38185,1100,511748,1198,447654
1355,9/4/2021 15:00:00,age20to29,626,474189,678,410147,32,38217,658,512406,710,448364
1356,9/5/2021 15:00:00,age20to29,612,474801,509,410656,29,38246,641,513047,538,448902
1357,9/6/2021 15:00:00,age20to29,187,474988,180,410836,14,38260,201,513248,194,449096
1358,9/7/2021 15:00:00,age20to29,988,475976,1102,411938,73,38333,1061,514309,1175,450271
1359,9/8/2021 15:00:00,age20to29,1004,476980,962,412900,81,38414,1085,515394,1043,451314
1360,9/9/2021 15:00:00,age20to29,1067,478047,916,413816,55,38469,1122,516516,971,452285
1361,9/10/2021 15:00:00,age20to29,1126,479173,1035,414851,76,38545,1202,517718,1111,453396
1362,9/11/2021 15:00:00,age20to29,729,479902,760,415611,49,38594,778,518496,809,454205
1363,9/12/2021 15:00:00,age20to29,584,480486,567,416178,17,38611,601,519097,584,454789
1364,9/13/2021 15:00:00,age20to29,998,481484,868,417046,36,38647,1034,520131,904,455693
1365,9/14/2021 15:00:00,age20to29,954,482438,943,417989,68,38715,1022,521153,1011,456704
1366,9/15/2021 15:00:00,age20to29,974,483412,991,418980,76,38791,1050,522203,1067,457771
1367,9/16/2021 15:00:00,age20to29,891,484303,951,419931,54,38845,945,523148,1005,458776
1368,9/17/2021 15:00:00,age20to29,940,485243,1094,421025,53,38898,993,524141,1147,459923
1369,9/18/2021 15:00:00,age20to29,688,485931,958,421983,20,38918,708,524849,978,460901
1370,9/19/2021 15:00:00,age20to29,513,486444,564,422547,14,38932,527,525376,578,461479
1371,9/20/2021 15:00:00,age20to29,741,487185,957,423504,54,38986,795,526171,1011,462490
1372,9/21/2021 15:00:00,age20to29,846,488031,1001,424505,44,39030,890,527061,1045,463535
1373,5/29/2021 15:00:00,age10to19,3323,253120,1376,113780,25,5810,3348,258930,1401,119590
1374,5/30/2021 15:00:00,age10to19,1661,254781,826,114606,20,5830,1681,260611,846,120436
1375,5/31/2021 15:00:00,age10to19,345,255126,360,114966,14,5844,359,260970,374,120810
1376,6/1/2021 15:00:00,age10to19,2464,257590,1973,116939,52,5896,2516,263486,2025,122835
1377,6/2/2021 15:00:00,age10to19,3787,261377,3310,120249,52,5948,3839,267325,3362,126197
1378,6/3/2021 15:00:00,age10to19,2051,263428,9563,129812,32,5980,2083,269408,9595,135792
1379,6/4/2021 15:00:00,age10to19,2102,265530,9651,139463,32,6012,2134,271542,9683,145475
1380,6/5/2021 15:00:00,age10to19,2442,267972,11208,150671,20,6032,2462,274004,11228,156703
1381,6/6/2021 15:00:00,age10to19,1250,269222,3967,154638,16,6048,1266,275270,3983,160686
1382,6/7/2021 15:00:00,age10to19,1999,271221,8008,162646,36,6084,2035,277305,8044,168730
1383,6/8/2021 15:00:00,age10to19,1954,273175,9321,171967,31,6115,1985,279290,9352,178082
1384,6/9/2021 15:00:00,age10to19,3011,276186,13671,185638,40,6155,3051,282341,13711,191793
1385,6/10/2021 15:00:00,age10to19,2056,278242,8291,193929,37,6192,2093,284434,8328,200121
1386,6/11/2021 15:00:00,age10to19,2291,280533,6610,200539,30,6222,2321,286755,6640,206761
1387,6/12/2021 15:00:00,age10to19,1681,282214,6591,207130,32,6254,1713,288468,6623,213384
1388,6/13/2021 15:00:00,age10to19,485,282699,3274,210404,26,6280,511,288979,3300,216684
1389,6/14/2021 15:00:00,age10to19,1744,284443,3756,214160,29,6309,1773,290752,3785,220469
1390,6/15/2021 15:00:00,age10to19,1661,286104,4696,218856,38,6347,1699,292451,4734,225203
1391,6/16/2021 15:00:00,age10to19,2424,288528,8920,227776,35,6382,2459,294910,8955,234158
1392,6/17/2021 15:00:00,age10to19,2002,290530,3337,231113,26,6408,2028,296938,3363,237521
1393,6/18/2021 15:00:00,age10to19,1831,292361,3404,234517,28,6436,1859,298797,3432,240953
1394,6/19/2021 15:00:00,age10to19,1354,293715,3128,237645,31,6467,1385,300182,3159,244112
1395,6/20/2021 15:00:00,age10to19,708,294423,1482,239127,9,6476,717,300899,1491,245603
1396,6/21/2021 15:00:00,age10to19,1725,296148,1092,240219,27,6503,1752,302651,1119,246722
1397,6/22/2021 15:00:00,age10to19,1446,297594,2369,242588,28,6531,1474,304125,2397,249119
1398,6/23/2021 15:00:00,age10to19,2006,299600,3552,246140,30,6561,2036,306161,3582,252701
1399,6/24/2021 15:00:00,age10to19,1625,301225,1937,248077,26,6587,1651,307812,1963,254664
1400,6/25/2021 15:00:00,age10to19,1532,302757,1926,250003,22,6609,1554,309366,1948,256612
1401,6/26/2021 15:00:00,age10to19,1017,303774,2119,252122,18,6627,1035,310401,2137,258749
1402,6/27/2021 15:00:00,age10to19,774,304548,1025,253147,11,6638,785,311186,1036,259785
1403,6/28/2021 15:00:00,age10to19,1414,305962,1902,255049,23,6661,1437,312623,1925,261710
1404,6/29/2021 15:00:00,age10to19,1416,307378,1810,256859,31,6692,1447,314070,1841,263551
1405,6/30/2021 15:00:00,age10to19,1778,309156,2624,259483,36,6728,1814,315884,2660,266211
1406,7/1/2021 15:00:00,age10to19,1475,310631,1913,261396,35,6763,1510,317394,1948,268159
1407,7/2/2021 15:00:00,age10to19,1377,312008,1963,263359,30,6793,1407,318801,1993,270152
1408,7/3/2021 15:00:00,age10to19,811,312819,1290,264649,21,6814,832,319633,1311,271463
1409,7/4/2021 15:00:00,age10to19,111,312930,137,264786,2,6816,113,319746,139,271602
1410,7/5/2021 15:00:00,age10to19,1119,314049,1123,265909,25,6841,1144,320890,1148,272750
1411,7/6/2021 15:00:00,age10to19,1213,315262,1839,267748,24,6865,1237,322127,1863,274613
1412,7/7/2021 15:00:00,age10to19,1274,316536,2103,269851,33,6898,1307,323434,2136,276749
1413,5/7/2021 15:00:00,age65plus,1317,772240,2318,697266,334,42634,1651,814874,2652,739900
1414,5/8/2021 15:00:00,age65plus,691,772931,1531,698797,130,42764,821,815695,1661,741561
1415,5/9/2021 15:00:00,age65plus,287,773218,509,699306,87,42851,374,816069,596,742157
1416,5/10/2021 15:00:00,age65plus,758,773976,1925,701231,180,43031,938,817007,2105,744262
1417,5/11/2021 15:00:00,age65plus,1056,775032,1954,703185,223,43254,1279,818286,2177,746439
1418,5/12/2021 15:00:00,age65plus,1078,776110,2484,705669,254,43508,1332,819618,2738,749177
1419,5/13/2021 15:00:00,age65plus,1033,777143,2254,707923,232,43740,1265,820883,2486,751663
1420,5/14/2021 15:00:00,age65plus,1118,778261,2075,709998,259,43999,1377,822260,2334,753997
1421,5/15/2021 15:00:00,age65plus,669,778930,1348,711346,156,44155,825,823085,1504,755501
1422,5/16/2021 15:00:00,age65plus,321,779251,959,712305,96,44251,417,823502,1055,756556
1423,5/17/2021 15:00:00,age65plus,858,780109,1825,714130,236,44487,1094,824596,2061,758617
1424,5/18/2021 15:00:00,age65plus,1119,781228,2464,716594,242,44729,1361,825957,2706,761323
1425,5/19/2021 15:00:00,age65plus,1093,782321,2406,719000,182,44911,1275,827232,2588,763911
1426,5/20/2021 15:00:00,age65plus,1184,783505,2474,721474,256,45167,1440,828672,2730,766641
1427,5/21/2021 15:00:00,age65plus,1021,784526,2223,723697,208,45375,1229,829901,2431,769072
1428,5/22/2021 15:00:00,age65plus,578,785104,1277,724974,110,45485,688,830589,1387,770459
1429,5/23/2021 15:00:00,age65plus,289,785393,674,725648,68,45553,357,830946,742,771201
1430,5/24/2021 15:00:00,age65plus,771,786164,1417,727065,172,45725,943,831889,1589,772790
1431,5/25/2021 15:00:00,age65plus,867,787031,1829,728894,182,45907,1049,832938,2011,774801
1432,5/26/2021 15:00:00,age65plus,768,787799,1704,730598,180,46087,948,833886,1884,776685
1433,5/27/2021 15:00:00,age65plus,830,788629,1707,732305,168,46255,998,834884,1875,778560
1434,5/28/2021 15:00:00,age65plus,773,789402,1548,733853,145,46400,918,835802,1693,780253
1435,5/29/2021 15:00:00,age65plus,361,789763,694,734547,82,46482,443,836245,776,781029
1436,5/30/2021 15:00:00,age65plus,211,789974,388,734935,36,46518,247,836492,424,781453
1437,5/31/2021 15:00:00,age65plus,124,790098,301,735236,34,46552,158,836650,335,781788
1438,6/1/2021 15:00:00,age65plus,707,790805,1577,736813,164,46716,871,837521,1741,783529
1439,6/2/2021 15:00:00,age65plus,653,791458,1253,738066,124,46840,777,838298,1377,784906
1440,6/3/2021 15:00:00,age65plus,632,792090,1389,739455,156,46996,788,839086,1545,786451
1441,6/4/2021 15:00:00,age65plus,600,792690,1146,740601,179,47175,779,839865,1325,787776
1442,6/5/2021 15:00:00,age65plus,368,793058,685,741286,64,47239,432,840297,749,788525
1443,6/6/2021 15:00:00,age65plus,145,793203,279,741565,47,47286,192,840489,326,788851
1444,6/7/2021 15:00:00,age65plus,463,793666,847,742412,108,47394,571,841060,955,789806
1445,6/8/2021 15:00:00,age65plus,500,794166,1054,743466,130,47524,630,841690,1184,790990
1446,6/9/2021 15:00:00,age65plus,555,794721,957,744423,106,47630,661,842351,1063,792053
1447,6/10/2021 15:00:00,age65plus,506,795227,1116,745539,143,47773,649,843000,1259,793312
1448,6/11/2021 15:00:00,age65plus,441,795668,989,746528,153,47926,594,843594,1142,794454
1449,6/12/2021 15:00:00,age65plus,258,795926,541,747069,39,47965,297,843891,580,795034
1450,6/13/2021 15:00:00,age65plus,106,796032,255,747324,37,48002,143,844034,292,795326
1451,6/14/2021 15:00:00,age65plus,372,796404,808,748132,115,48117,487,844521,923,796249
1452,6/15/2021 15:00:00,age65plus,408,796812,991,749123,125,48242,533,845054,1116,797365
1453,9/22/2021 15:00:00,age20to29,807,488838,880,425385,49,39079,856,527917,929,464464
1454,9/23/2021 15:00:00,age20to29,787,489625,884,426269,43,39122,830,528747,927,465391
1455,9/24/2021 15:00:00,age20to29,913,490538,987,427256,55,39177,968,529715,1042,466433
1456,9/25/2021 15:00:00,age20to29,537,491075,537,427793,14,39191,551,530266,551,466984
1457,9/26/2021 15:00:00,age20to29,383,491458,445,428238,9,39200,392,530658,454,467438
1458,9/27/2021 15:00:00,age20to29,767,492225,524,428762,55,39255,822,531480,579,468017
1459,9/28/2021 15:00:00,age20to29,766,492991,872,429634,35,39290,801,532281,907,468924
1460,9/29/2021 15:00:00,age20to29,862,493853,892,430526,54,39344,916,533197,946,469870
1461,9/30/2021 15:00:00,age20to29,829,494682,904,431430,40,39384,869,534066,944,470814
1462,10/1/2021 15:00:00,age20to29,881,495563,912,432342,55,39439,936,535002,967,471781
1463,10/2/2021 15:00:00,age20to29,495,496058,534,432876,13,39452,508,535510,547,472328
1464,10/3/2021 15:00:00,age20to29,394,496452,456,433332,23,39475,417,535927,479,472807
1465,10/4/2021 15:00:00,age20to29,692,497144,685,434017,41,39516,733,536660,726,473533
1466,10/5/2021 15:00:00,age20to29,695,497839,771,434788,31,39547,726,537386,802,474335
1467,10/6/2021 15:00:00,age20to29,712,498551,676,435464,37,39584,749,538135,713,475048
1468,10/7/2021 15:00:00,age20to29,726,499277,727,436191,35,39619,761,538896,762,475810
1469,10/8/2021 15:00:00,age20to29,847,500124,734,436925,53,39672,900,539796,787,476597
1470,10/9/2021 15:00:00,age20to29,459,500583,479,437404,17,39689,476,540272,496,477093
1471,10/10/2021 15:00:00,age20to29,363,500946,349,437753,4,39693,367,540639,353,477446
1472,10/11/2021 15:00:00,age20to29,701,501647,589,438342,49,39742,750,541389,638,478084
1473,10/12/2021 15:00:00,age20to29,670,502317,651,438993,46,39788,716,542105,697,478781
1474,10/13/2021 15:00:00,age20to29,691,503008,633,439626,59,39847,750,542855,692,479473
1475,10/14/2021 15:00:00,age20to29,702,503710,689,440315,40,39887,742,543597,729,480202
1476,10/15/2021 15:00:00,age20to29,761,504471,716,441031,45,39932,806,544403,761,480963
1477,10/16/2021 15:00:00,age20to29,431,504902,413,441444,34,39966,465,544868,447,481410
1478,10/17/2021 15:00:00,age20to29,277,505179,286,441730,10,39976,287,545155,296,481706
1479,10/18/2021 15:00:00,age20to29,708,505887,643,442373,38,40014,746,545901,681,482387
1480,10/19/2021 15:00:00,age20to29,582,506469,564,442937,26,40040,608,546509,590,482977
1481,10/20/2021 15:00:00,age20to29,197,506666,236,443173,21,40061,218,546727,257,483234
1482,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1483,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1484,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1485,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1486,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
1487,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
1488,12/20/2020 15:00:00,age60to64,29,531,1,2,,0,,531,,2
