OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
620,1/12/2021 15:00:00,age60to64,1530,18184,501,1483,,0,,18184,,1483
621,1/13/2021 15:00:00,age60to64,1700,19884,375,1858,,0,,19884,,1858
622,1/14/2021 15:00:00,age60to64,1640,21524,190,2048,,0,,21524,,2048
623,1/15/2021 15:00:00,age60to64,1514,23038,185,2233,,0,,23038,,2233
624,1/16/2021 15:00:00,age60to64,342,23380,153,2386,,0,,23380,,2386
625,1/17/2021 15:00:00,age60to64,187,23567,126,2512,,0,,23567,,2512
626,1/18/2021 15:00:00,age60to64,450,24017,336,2848,,0,,24017,,2848
627,1/19/2021 15:00:00,age60to64,889,24906,534,3382,,0,,24906,,3382
628,1/20/2021 15:00:00,age60to64,1125,26031,503,3885,,0,,26031,,3885
629,1/21/2021 15:00:00,age60to64,1327,27358,336,4221,,0,,27358,,4221
630,1/22/2021 15:00:00,age60to64,1777,29135,332,4553,,0,,29135,,4553
631,1/23/2021 15:00:00,age60to64,564,29699,195,4748,,0,,29699,,4748
632,1/24/2021 15:00:00,age60to64,200,29899,198,4946,,0,,29899,,4946
633,1/25/2021 15:00:00,age60to64,840,30739,936,5882,,0,,30739,,5882
634,1/26/2021 15:00:00,age60to64,979,31718,949,6831,,0,,31718,,6831
635,1/27/2021 15:00:00,age60to64,1170,32888,1224,8055,,0,,32888,,8055
636,1/28/2021 15:00:00,age60to64,1162,34050,913,8968,,0,,34050,,8968
637,1/29/2021 15:00:00,age60to64,1303,35353,748,9716,,0,,35353,,9716
638,1/30/2021 15:00:00,age60to64,843,36196,215,9931,,0,,36196,,9931
639,1/31/2021 15:00:00,age60to64,263,36459,125,10056,,0,,36459,,10056
640,2/1/2021 15:00:00,age60to64,469,36928,466,10522,,0,,36928,,10522
641,2/2/2021 15:00:00,age60to64,763,37691,1315,11837,,0,,37691,,11837
642,2/3/2021 15:00:00,age60to64,1090,38781,1783,13620,,0,,38781,,13620
643,2/4/2021 15:00:00,age60to64,1451,40232,1520,15140,,0,,40232,,15140
644,2/5/2021 15:00:00,age60to64,1200,41432,1513,16653,,0,,41432,,16653
645,2/6/2021 15:00:00,age60to64,756,42188,508,17161,,0,,42188,,17161
646,2/7/2021 15:00:00,age60to64,364,42552,148,17309,,0,,42552,,17309
647,2/8/2021 15:00:00,age60to64,774,43326,1122,18431,,0,,43326,,18431
648,5/25/2021 15:00:00,age50to59,1642,542268,3675,467578,243,51839,1885,594107,3918,519417
649,5/26/2021 15:00:00,age50to59,1601,543869,3612,471190,293,52132,1894,596001,3905,523322
650,5/27/2021 15:00:00,age50to59,1446,545315,3532,474722,239,52371,1685,597686,3771,527093
651,5/28/2021 15:00:00,age50to59,1551,546866,3720,478442,273,52644,1824,599510,3993,531086
652,5/29/2021 15:00:00,age50to59,1018,547884,2012,480454,190,52834,1208,600718,2202,533288
653,5/30/2021 15:00:00,age50to59,507,548391,1073,481527,115,52949,622,601340,1188,534476
654,5/31/2021 15:00:00,age50to59,223,548614,587,482114,59,53008,282,601622,646,535122
655,6/1/2021 15:00:00,age50to59,1149,549763,3072,485186,215,53223,1364,602986,3287,538409
656,6/2/2021 15:00:00,age50to59,1068,550831,2769,487955,201,53424,1269,604255,2970,541379
657,6/3/2021 15:00:00,age50to59,1031,551862,2407,490362,233,53657,1264,605519,2640,544019
658,6/4/2021 15:00:00,age50to59,1121,552983,2560,492922,226,53883,1347,606866,2786,546805
659,6/5/2021 15:00:00,age50to59,775,553758,1622,494544,135,54018,910,607776,1757,548562
660,6/6/2021 15:00:00,age50to59,371,554129,608,495152,75,54093,446,608222,683,549245
661,6/7/2021 15:00:00,age50to59,772,554901,1624,496776,141,54234,913,609135,1765,551010
662,6/8/2021 15:00:00,age50to59,849,555750,1973,498749,192,54426,1041,610176,2165,553175
663,6/9/2021 15:00:00,age50to59,849,556599,1890,500639,198,54624,1047,611223,2088,555263
664,6/10/2021 15:00:00,age50to59,920,557519,2009,502648,194,54818,1114,612337,2203,557466
665,6/11/2021 15:00:00,age50to59,921,558440,2194,504842,227,55045,1148,613485,2421,559887
666,6/12/2021 15:00:00,age50to59,599,559039,1464,506306,113,55158,712,614197,1577,561464
667,6/13/2021 15:00:00,age50to59,239,559278,755,507061,55,55213,294,614491,810,562274
668,6/14/2021 15:00:00,age50to59,629,559907,1543,508604,116,55329,745,615236,1659,563933
669,6/15/2021 15:00:00,age50to59,713,560620,1725,510329,157,55486,870,616106,1882,565815
670,6/16/2021 15:00:00,age50to59,722,561342,1628,511957,142,55628,864,616970,1770,567585
671,6/17/2021 15:00:00,age50to59,805,562147,1592,513549,137,55765,942,617912,1729,569314
672,6/18/2021 15:00:00,age50to59,852,562999,1578,515127,145,55910,997,618909,1723,571037
673,6/19/2021 15:00:00,age50to59,517,563516,1050,516177,120,56030,637,619546,1170,572207
674,6/20/2021 15:00:00,age50to59,244,563760,519,516696,62,56092,306,619852,581,572788
675,6/21/2021 15:00:00,age50to59,625,564385,753,517449,111,56203,736,620588,864,573652
676,6/22/2021 15:00:00,age50to59,630,565015,1125,518574,127,56330,757,621345,1252,574904
677,6/23/2021 15:00:00,age50to59,740,565755,1193,519767,118,56448,858,622203,1311,576215
678,6/24/2021 15:00:00,age50to59,678,566433,1117,520884,108,56556,786,622989,1225,577440
679,6/25/2021 15:00:00,age50to59,748,567181,1166,522050,126,56682,874,623863,1292,578732
680,6/26/2021 15:00:00,age50to59,437,567618,728,522778,66,56748,503,624366,794,579526
681,6/27/2021 15:00:00,age50to59,306,567924,418,523196,34,56782,340,624706,452,579978
682,6/28/2021 15:00:00,age50to59,475,568399,673,523869,102,56884,577,625283,775,580753
683,6/29/2021 15:00:00,age50to59,577,568976,843,524712,97,56981,674,625957,940,581693
684,6/30/2021 15:00:00,age50to59,623,569599,795,525507,103,57084,726,626683,898,582591
685,7/1/2021 15:00:00,age50to59,522,570121,833,526340,81,57165,603,627286,914,583505
686,7/2/2021 15:00:00,age50to59,647,570768,853,527193,107,57272,754,628040,960,584465
687,7/3/2021 15:00:00,age50to59,408,571176,460,527653,41,57313,449,628489,501,584966
688,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
689,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
690,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
691,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
692,12/18/2020 15:00:00,age30to39,777,1289,3,3,,0,,1289,,3
693,12/19/2020 15:00:00,age30to39,232,1521,,3,,0,,1521,,3
694,12/20/2020 15:00:00,age30to39,86,1607,,3,,0,,1607,,3
695,12/21/2020 15:00:00,age30to39,1111,2718,1,4,,0,,2718,,4
696,12/22/2020 15:00:00,age30to39,1260,3978,4,8,,0,,3978,,8
697,12/23/2020 15:00:00,age30to39,1275,5253,6,14,,0,,5253,,14
698,12/24/2020 15:00:00,age30to39,638,5891,4,18,,0,,5891,,18
699,12/25/2020 15:00:00,age30to39,79,5970,,18,,0,,5970,,18
700,12/26/2020 15:00:00,age30to39,259,6229,2,20,,0,,6229,,20
701,12/27/2020 15:00:00,age30to39,286,6515,2,22,,0,,6515,,22
702,12/28/2020 15:00:00,age30to39,1988,8503,10,32,,0,,8503,,32
703,12/29/2020 15:00:00,age30to39,2196,10699,6,38,,0,,10699,,38
704,12/30/2020 15:00:00,age30to39,2682,13381,8,46,,0,,13381,,46
705,12/31/2020 15:00:00,age30to39,1637,15018,2,48,,0,,15018,,48
706,1/1/2021 15:00:00,age30to39,259,15277,22,70,,0,,15277,,70
707,1/2/2021 15:00:00,age30to39,514,15791,9,79,,0,,15791,,79
708,1/3/2021 15:00:00,age30to39,530,16321,29,108,,0,,16321,,108
709,1/4/2021 15:00:00,age30to39,2408,18729,77,185,,0,,18729,,185
710,1/5/2021 15:00:00,age30to39,2280,21009,118,303,,0,,21009,,303
711,1/6/2021 15:00:00,age30to39,2804,23813,239,542,,0,,23813,,542
712,1/7/2021 15:00:00,age30to39,3015,26828,488,1030,,0,,26828,,1030
713,1/8/2021 15:00:00,age30to39,3080,29908,671,1701,,0,,29908,,1701
714,1/9/2021 15:00:00,age30to39,901,30809,253,1954,,0,,30809,,1954
715,1/10/2021 15:00:00,age30to39,465,31274,103,2057,,0,,31274,,2057
716,1/11/2021 15:00:00,age30to39,2425,33699,930,2987,,0,,33699,,2987
717,1/12/2021 15:00:00,age30to39,3065,36764,1099,4086,,0,,36764,,4086
718,1/13/2021 15:00:00,age30to39,3382,40146,858,4944,,0,,40146,,4944
719,1/14/2021 15:00:00,age30to39,3177,43323,493,5437,,0,,43323,,5437
720,1/15/2021 15:00:00,age30to39,3377,46700,312,5749,,0,,46700,,5749
721,1/16/2021 15:00:00,age30to39,882,47582,262,6011,,0,,47582,,6011
722,1/17/2021 15:00:00,age30to39,306,47888,257,6268,,0,,47888,,6268
723,1/18/2021 15:00:00,age30to39,748,48636,499,6767,,0,,48636,,6767
724,1/19/2021 15:00:00,age30to39,1720,50356,1097,7864,,0,,50356,,7864
725,1/20/2021 15:00:00,age30to39,2023,52379,1105,8969,,0,,52379,,8969
726,1/21/2021 15:00:00,age30to39,2576,54955,759,9728,,0,,54955,,9728
727,1/22/2021 15:00:00,age30to39,3431,58386,616,10344,,0,,58386,,10344
728,1/23/2021 15:00:00,age30to39,1148,59534,303,10647,,0,,59534,,10647
729,5/29/2021 15:00:00,age10to19,3327,252783,1365,113372,25,5797,3352,258580,1390,119169
730,5/30/2021 15:00:00,age10to19,1658,254441,826,114198,20,5817,1678,260258,846,120015
731,5/31/2021 15:00:00,age10to19,344,254785,359,114557,14,5831,358,260616,373,120388
732,6/1/2021 15:00:00,age10to19,2462,257247,1955,116512,51,5882,2513,263129,2006,122394
733,6/2/2021 15:00:00,age10to19,3787,261034,3296,119808,52,5934,3839,266968,3348,125742
734,6/3/2021 15:00:00,age10to19,2053,263087,9546,129354,32,5966,2085,269053,9578,135320
735,6/4/2021 15:00:00,age10to19,2110,265197,9625,138979,32,5998,2142,271195,9657,144977
736,6/5/2021 15:00:00,age10to19,2439,267636,11189,150168,21,6019,2460,273655,11210,156187
737,6/6/2021 15:00:00,age10to19,1261,268897,3957,154125,16,6035,1277,274932,3973,160160
738,6/7/2021 15:00:00,age10to19,1994,270891,7995,162120,36,6071,2030,276962,8031,168191
739,6/8/2021 15:00:00,age10to19,1956,272847,9314,171434,31,6102,1987,278949,9345,177536
740,6/9/2021 15:00:00,age10to19,3018,275865,13656,185090,40,6142,3058,282007,13696,191232
741,6/10/2021 15:00:00,age10to19,2057,277922,8269,193359,37,6179,2094,284101,8306,199538
742,6/11/2021 15:00:00,age10to19,2293,280215,6598,199957,30,6209,2323,286424,6628,206166
743,6/12/2021 15:00:00,age10to19,1682,281897,6566,206523,32,6241,1714,288138,6598,212764
744,6/13/2021 15:00:00,age10to19,483,282380,3267,209790,26,6267,509,288647,3293,216057
745,6/14/2021 15:00:00,age10to19,1743,284123,3750,213540,29,6296,1772,290419,3779,219836
746,6/15/2021 15:00:00,age10to19,1657,285780,4685,218225,38,6334,1695,292114,4723,224559
747,6/16/2021 15:00:00,age10to19,2420,288200,8904,227129,34,6368,2454,294568,8938,233497
748,6/17/2021 15:00:00,age10to19,1998,290198,3322,230451,26,6394,2024,296592,3348,236845
749,6/18/2021 15:00:00,age10to19,1836,292034,3386,233837,28,6422,1864,298456,3414,240259
750,6/19/2021 15:00:00,age10to19,1349,293383,3124,236961,31,6453,1380,299836,3155,243414
751,6/20/2021 15:00:00,age10to19,705,294088,1478,238439,9,6462,714,300550,1487,244901
752,6/21/2021 15:00:00,age10to19,1718,295806,1083,239522,27,6489,1745,302295,1110,246011
753,6/22/2021 15:00:00,age10to19,1437,297243,2365,241887,28,6517,1465,303760,2393,248404
754,6/23/2021 15:00:00,age10to19,2001,299244,3547,245434,29,6546,2030,305790,3576,251980
755,6/24/2021 15:00:00,age10to19,1621,300865,1931,247365,26,6572,1647,307437,1957,253937
756,6/25/2021 15:00:00,age10to19,1522,302387,1919,249284,22,6594,1544,308981,1941,255878
757,6/26/2021 15:00:00,age10to19,1016,303403,2101,251385,18,6612,1034,310015,2119,257997
758,6/27/2021 15:00:00,age10to19,769,304172,1024,252409,11,6623,780,310795,1035,259032
759,6/28/2021 15:00:00,age10to19,1407,305579,1892,254301,23,6646,1430,312225,1915,260947
760,6/29/2021 15:00:00,age10to19,1414,306993,1801,256102,31,6677,1445,313670,1832,262779
761,6/30/2021 15:00:00,age10to19,1768,308761,2620,258722,36,6713,1804,315474,2656,265435
762,7/1/2021 15:00:00,age10to19,1463,310224,1901,260623,35,6748,1498,316972,1936,267371
763,7/2/2021 15:00:00,age10to19,1369,311593,1958,262581,30,6778,1399,318371,1988,269359
764,7/3/2021 15:00:00,age10to19,807,312400,1283,263864,21,6799,828,319199,1304,270663
765,7/4/2021 15:00:00,age10to19,113,312513,135,263999,2,6801,115,319314,137,270800
766,7/5/2021 15:00:00,age10to19,1114,313627,1119,265118,25,6826,1139,320453,1144,271944
767,7/6/2021 15:00:00,age10to19,1210,314837,1832,266950,24,6850,1234,321687,1856,273800
768,7/7/2021 15:00:00,age10to19,1266,316103,2090,269040,33,6883,1299,322986,2123,275923
769,7/4/2021 15:00:00,age50to59,56,571232,59,527712,10,57323,66,628555,69,585035
770,7/5/2021 15:00:00,age50to59,405,571637,422,528134,52,57375,457,629012,474,585509
771,7/6/2021 15:00:00,age50to59,519,572156,803,528937,85,57460,604,629616,888,586397
772,7/7/2021 15:00:00,age50to59,531,572687,768,529705,85,57545,616,630232,853,587250
773,7/8/2021 15:00:00,age50to59,553,573240,783,530488,110,57655,663,630895,893,588143
774,7/9/2021 15:00:00,age50to59,682,573922,889,531377,93,57748,775,631670,982,589125
775,7/10/2021 15:00:00,age50to59,419,574341,518,531895,60,57808,479,632149,578,589703
776,7/11/2021 15:00:00,age50to59,280,574621,266,532161,35,57843,315,632464,301,590004
777,7/12/2021 15:00:00,age50to59,539,575160,585,532746,65,57908,604,633068,650,590654
778,7/13/2021 15:00:00,age50to59,543,575703,584,533330,54,57962,597,633665,638,591292
779,7/14/2021 15:00:00,age50to59,476,576179,628,533958,75,58037,551,634216,703,591995
780,7/15/2021 15:00:00,age50to59,550,576729,602,534560,71,58108,621,634837,673,592668
781,7/16/2021 15:00:00,age50to59,653,577382,735,535295,66,58174,719,635556,801,593469
782,7/17/2021 15:00:00,age50to59,420,577802,408,535703,46,58220,466,636022,454,593923
783,7/18/2021 15:00:00,age50to59,261,578063,267,535970,14,58234,275,636297,281,594204
784,7/19/2021 15:00:00,age50to59,646,578709,545,536515,55,58289,701,636998,600,594804
785,7/20/2021 15:00:00,age50to59,650,579359,539,537054,57,58346,707,637705,596,595400
786,7/21/2021 15:00:00,age50to59,650,580009,587,537641,67,58413,717,638422,654,596054
787,7/22/2021 15:00:00,age50to59,771,580780,566,538207,80,58493,851,639273,646,596700
788,7/23/2021 15:00:00,age50to59,947,581727,696,538903,88,58581,1035,640308,784,597484
789,7/24/2021 15:00:00,age50to59,518,582245,441,539344,51,58632,569,640877,492,597976
790,7/25/2021 15:00:00,age50to59,366,582611,141,539485,19,58651,385,641262,160,598136
791,7/26/2021 15:00:00,age50to59,725,583336,440,539925,71,58722,796,642058,511,598647
792,7/27/2021 15:00:00,age50to59,776,584112,493,540418,82,58804,858,642916,575,599222
793,7/28/2021 15:00:00,age50to59,816,584928,525,540943,79,58883,895,643811,604,599826
794,7/29/2021 15:00:00,age50to59,827,585755,491,541434,81,58964,908,644719,572,600398
795,7/30/2021 15:00:00,age50to59,998,586753,585,542019,100,59064,1098,645817,685,601083
796,7/31/2021 15:00:00,age50to59,603,587356,364,542383,44,59108,647,646464,408,601491
797,8/1/2021 15:00:00,age50to59,396,587752,237,542620,24,59132,420,646884,261,601752
798,8/2/2021 15:00:00,age50to59,865,588617,449,543069,47,59179,912,647796,496,602248
799,8/3/2021 15:00:00,age50to59,862,589479,457,543526,94,59273,956,648752,551,602799
800,8/4/2021 15:00:00,age50to59,936,590415,480,544006,112,59385,1048,649800,592,603391
801,8/5/2021 15:00:00,age50to59,880,591295,511,544517,90,59475,970,650770,601,603992
802,8/6/2021 15:00:00,age50to59,1063,592358,633,545150,86,59561,1149,651919,719,604711
803,8/7/2021 15:00:00,age50to59,607,592965,355,545505,49,59610,656,652575,404,605115
804,8/8/2021 15:00:00,age50to59,406,593371,227,545732,24,59634,430,653005,251,605366
805,8/9/2021 15:00:00,age50to59,814,594185,563,546295,47,59681,861,653866,610,605976
806,8/10/2021 15:00:00,age50to59,826,595011,521,546816,52,59733,878,654744,573,606549
807,8/11/2021 15:00:00,age50to59,789,595800,502,547318,98,59831,887,655631,600,607149
808,8/12/2021 15:00:00,age50to59,761,596561,585,547903,86,59917,847,656478,671,607820
809,7/8/2021 15:00:00,age10to19,1290,317393,1746,270786,35,6918,1325,324311,1781,277704
810,7/9/2021 15:00:00,age10to19,1376,318769,1779,272565,36,6954,1412,325723,1815,279519
811,7/10/2021 15:00:00,age10to19,979,319748,1245,273810,13,6967,992,326715,1258,280777
812,7/11/2021 15:00:00,age10to19,784,320532,683,274493,6,6973,790,327505,689,281466
813,7/12/2021 15:00:00,age10to19,1275,321807,1574,276067,30,7003,1305,328810,1604,283070
814,7/13/2021 15:00:00,age10to19,1467,323274,1342,277409,41,7044,1508,330318,1383,284453
815,7/14/2021 15:00:00,age10to19,1423,324697,1739,279148,18,7062,1441,331759,1757,286210
816,7/15/2021 15:00:00,age10to19,1506,326203,1458,280606,21,7083,1527,333286,1479,287689
817,7/16/2021 15:00:00,age10to19,1485,327688,1358,281964,22,7105,1507,334793,1380,289069
818,7/17/2021 15:00:00,age10to19,938,328626,922,282886,24,7129,962,335755,946,290015
819,7/18/2021 15:00:00,age10to19,569,329195,668,283554,5,7134,574,336329,673,290688
820,7/19/2021 15:00:00,age10to19,1460,330655,1298,284852,31,7165,1491,337820,1329,292017
821,7/20/2021 15:00:00,age10to19,1522,332177,1373,286225,27,7192,1549,339369,1400,293417
822,7/21/2021 15:00:00,age10to19,1670,333847,1472,287697,25,7217,1695,341064,1497,294914
823,7/22/2021 15:00:00,age10to19,1737,335584,1241,288938,25,7242,1762,342826,1266,296180
824,7/23/2021 15:00:00,age10to19,1777,337361,1226,290164,31,7273,1808,344634,1257,297437
825,7/24/2021 15:00:00,age10to19,1101,338462,827,290991,15,7288,1116,345750,842,298279
826,7/25/2021 15:00:00,age10to19,918,339380,272,291263,8,7296,926,346676,280,298559
827,7/26/2021 15:00:00,age10to19,1727,341107,1156,292419,35,7331,1762,348438,1191,299750
828,7/27/2021 15:00:00,age10to19,1669,342776,1147,293566,34,7365,1703,350141,1181,300931
829,7/28/2021 15:00:00,age10to19,1886,344662,1078,294644,21,7386,1907,352048,1099,302030
830,7/29/2021 15:00:00,age10to19,1834,346496,1158,295802,29,7415,1863,353911,1187,303217
831,7/30/2021 15:00:00,age10to19,2013,348509,1164,296966,27,7442,2040,355951,1191,304408
832,7/31/2021 15:00:00,age10to19,1163,349672,860,297826,20,7462,1183,357134,880,305288
833,8/1/2021 15:00:00,age10to19,966,350638,670,298496,8,7470,974,358108,678,305966
834,8/2/2021 15:00:00,age10to19,1810,352448,1107,299603,33,7503,1843,359951,1140,307106
835,8/3/2021 15:00:00,age10to19,1914,354362,1175,300778,28,7531,1942,361893,1203,308309
836,8/4/2021 15:00:00,age10to19,1865,356227,1182,301960,34,7565,1899,363792,1216,309525
837,8/5/2021 15:00:00,age10to19,2045,358272,1269,303229,23,7588,2068,365860,1292,310817
838,8/6/2021 15:00:00,age10to19,2046,360318,1304,304533,21,7609,2067,367927,1325,312142
839,8/7/2021 15:00:00,age10to19,1286,361604,782,305315,11,7620,1297,369224,793,312935
840,8/8/2021 15:00:00,age10to19,991,362595,573,305888,10,7630,1001,370225,583,313518
841,8/9/2021 15:00:00,age10to19,1887,364482,1345,307233,22,7652,1909,372134,1367,314885
842,8/10/2021 15:00:00,age10to19,1915,366397,1278,308511,19,7671,1934,374068,1297,316182
843,8/11/2021 15:00:00,age10to19,1925,368322,1354,309865,28,7699,1953,376021,1382,317564
844,8/12/2021 15:00:00,age10to19,1745,370067,1296,311161,17,7716,1762,377783,1313,318877
845,8/13/2021 15:00:00,age10to19,1882,371949,1506,312667,10,7726,1892,379675,1516,320393
846,8/14/2021 15:00:00,age10to19,1332,373281,912,313579,19,7745,1351,381026,931,321324
847,8/15/2021 15:00:00,age10to19,859,374140,750,314329,11,7756,870,381896,761,322085
848,8/16/2021 15:00:00,age10to19,1417,375557,1578,315907,12,7768,1429,383325,1590,323675
849,8/13/2021 15:00:00,age50to59,821,597382,701,548604,75,59992,896,657374,776,608596
850,8/14/2021 15:00:00,age50to59,562,597944,412,549016,51,60043,613,657987,463,609059
851,8/15/2021 15:00:00,age50to59,349,598293,336,549352,23,60066,372,658359,359,609418
852,8/16/2021 15:00:00,age50to59,613,598906,591,549943,60,60126,673,659032,651,610069
853,8/17/2021 15:00:00,age50to59,745,599651,681,550624,70,60196,815,659847,751,610820
854,8/18/2021 15:00:00,age50to59,713,600364,645,551269,88,60284,801,660648,733,611553
855,8/19/2021 15:00:00,age50to59,704,601068,652,551921,79,60363,783,661431,731,612284
856,8/20/2021 15:00:00,age50to59,835,601903,825,552746,78,60441,913,662344,903,613187
857,8/21/2021 15:00:00,age50to59,446,602349,509,553255,47,60488,493,662837,556,613743
858,8/22/2021 15:00:00,age50to59,316,602665,315,553570,20,60508,336,663173,335,614078
859,8/23/2021 15:00:00,age50to59,724,603389,721,554291,60,60568,784,663957,781,614859
860,8/24/2021 15:00:00,age50to59,691,604080,738,555029,79,60647,770,664727,817,615676
861,8/25/2021 15:00:00,age50to59,716,604796,732,555761,79,60726,795,665522,811,616487
862,8/26/2021 15:00:00,age50to59,751,605547,816,556577,81,60807,832,666354,897,617384
863,8/27/2021 15:00:00,age50to59,682,606229,878,557455,67,60874,749,667103,945,618329
864,8/28/2021 15:00:00,age50to59,509,606738,551,558006,47,60921,556,667659,598,618927
865,8/29/2021 15:00:00,age50to59,336,607074,378,558384,14,60935,350,668009,392,619319
866,8/30/2021 15:00:00,age50to59,677,607751,720,559104,60,60995,737,668746,780,620099
867,8/31/2021 15:00:00,age50to59,574,608325,708,559812,67,61062,641,669387,775,620874
868,9/1/2021 15:00:00,age50to59,649,608974,679,560491,81,61143,730,670117,760,621634
869,9/2/2021 15:00:00,age50to59,575,609549,641,561132,47,61190,622,670739,688,622322
870,9/3/2021 15:00:00,age50to59,599,610148,793,561925,51,61241,650,671389,844,623166
871,9/4/2021 15:00:00,age50to59,302,610450,427,562352,24,61265,326,671715,451,623617
872,9/5/2021 15:00:00,age50to59,74,610524,97,562449,9,61274,83,671798,106,623723
873,8/17/2021 15:00:00,age10to19,2047,377604,1439,317346,17,7785,2064,385389,1456,325131
874,8/18/2021 15:00:00,age10to19,1718,379322,1610,318956,15,7800,1733,387122,1625,326756
875,8/19/2021 15:00:00,age10to19,1584,380906,1496,320452,11,7811,1595,388717,1507,328263
876,8/20/2021 15:00:00,age10to19,1770,382676,1724,322176,12,7823,1782,390499,1736,329999
877,8/21/2021 15:00:00,age10to19,1249,383925,1039,323215,10,7833,1259,391758,1049,331048
878,8/22/2021 15:00:00,age10to19,792,384717,887,324102,5,7838,797,392555,892,331940
879,8/23/2021 15:00:00,age10to19,1644,386361,1655,325757,19,7857,1663,394218,1674,333614
880,8/24/2021 15:00:00,age10to19,1716,388077,1583,327340,13,7870,1729,395947,1596,335210
881,8/25/2021 15:00:00,age10to19,1863,389940,1628,328968,6,7876,1869,397816,1634,336844
882,8/26/2021 15:00:00,age10to19,1815,391755,1768,330736,10,7886,1825,399641,1778,338622
883,8/27/2021 15:00:00,age10to19,1734,393489,1782,332518,11,7897,1745,401386,1793,340415
884,8/28/2021 15:00:00,age10to19,1321,394810,1304,333822,7,7904,1328,402714,1311,341726
885,8/29/2021 15:00:00,age10to19,864,395674,938,334760,4,7908,868,403582,942,342668
886,8/30/2021 15:00:00,age10to19,1198,396872,1431,336191,4,7912,1202,404784,1435,344103
887,8/31/2021 15:00:00,age10to19,1072,397944,1503,337694,7,7919,1079,405863,1510,345613
888,9/1/2021 15:00:00,age10to19,1046,398990,1337,339031,12,7931,1058,406921,1349,346962
889,9/2/2021 15:00:00,age10to19,1094,400084,1429,340460,9,7940,1103,408024,1438,348400
890,9/3/2021 15:00:00,age10to19,1250,401334,1707,342167,7,7947,1257,409281,1714,350114
891,9/4/2021 15:00:00,age10to19,957,402291,1172,343339,3,7950,960,410241,1175,351289
892,9/5/2021 15:00:00,age10to19,200,402491,270,343609,2,7952,202,410443,272,351561
893,2/9/2021 15:00:00,age60to64,980,44306,1101,19532,,0,,44306,,19532
894,2/10/2021 15:00:00,age60to64,1129,45435,1608,21140,,0,,45435,,21140
895,2/11/2021 15:00:00,age60to64,1413,46848,1275,22415,,0,,46848,,22415
896,2/12/2021 15:00:00,age60to64,1421,48269,1467,23882,,0,,48269,,23882
897,2/13/2021 15:00:00,age60to64,783,49052,343,24225,,0,,49052,,24225
898,2/14/2021 15:00:00,age60to64,460,49512,149,24374,,0,,49512,,24374
899,2/15/2021 15:00:00,age60to64,679,50191,702,25076,,0,,50191,,25076
900,2/16/2021 15:00:00,age60to64,1111,51302,1208,26284,,0,,51302,,26284
901,2/17/2021 15:00:00,age60to64,1328,52630,1611,27895,,0,,52630,,27895
902,2/18/2021 15:00:00,age60to64,249,52879,351,28246,,0,,52879,,28246
903,2/19/2021 15:00:00,age60to64,637,53516,1286,29532,,0,,53516,,29532
904,2/20/2021 15:00:00,age60to64,634,54150,1174,30706,,0,,54150,,30706
905,2/21/2021 15:00:00,age60to64,339,54489,291,30997,,0,,54489,,30997
906,2/22/2021 15:00:00,age60to64,503,54992,941,31938,,0,,54992,,31938
907,2/23/2021 15:00:00,age60to64,1094,56086,816,32754,,0,,56086,,32754
908,2/24/2021 15:00:00,age60to64,1383,57469,1252,34006,,0,,57469,,34006
909,2/25/2021 15:00:00,age60to64,1337,58806,1476,35482,,0,,58806,,35482
910,2/26/2021 15:00:00,age60to64,1736,60542,1527,37009,,0,,60542,,37009
911,2/27/2021 15:00:00,age60to64,1286,61828,617,37626,,0,,61828,,37626
912,2/28/2021 15:00:00,age60to64,1165,62993,289,37915,,0,,62993,,37915
913,3/1/2021 15:00:00,age60to64,2238,65231,609,38524,,0,,65231,,38524
914,3/2/2021 15:00:00,age60to64,1869,67100,752,39276,7,7,1876,67107,759,39283
915,3/3/2021 15:00:00,age60to64,2470,69570,1113,40389,20,27,2490,69597,1133,40416
916,3/4/2021 15:00:00,age60to64,2501,72071,1086,41475,379,406,2880,72477,1465,41881
917,3/5/2021 15:00:00,age60to64,2386,74457,1245,42720,381,787,2767,75244,1626,43507
918,3/6/2021 15:00:00,age60to64,1588,76045,678,43398,597,1384,2185,77429,1275,44782
919,3/7/2021 15:00:00,age60to64,972,77017,287,43685,652,2036,1624,79053,939,45721
920,3/8/2021 15:00:00,age60to64,2257,79274,587,44272,747,2783,3004,82057,1334,47055
921,3/9/2021 15:00:00,age60to64,2396,81670,985,45257,737,3520,3133,85190,1722,48777
922,3/10/2021 15:00:00,age60to64,2839,84509,1007,46264,850,4370,3689,88879,1857,50634
923,3/11/2021 15:00:00,age60to64,3693,88202,996,47260,427,4797,4120,92999,1423,52057
924,3/12/2021 15:00:00,age60to64,3593,91795,1164,48424,319,5116,3912,96911,1483,53540
