OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
618,3/3/2021 15:00:00,age50to59,4106,138009,2094,85700,46,52,4152,138061,2140,85752
619,3/4/2021 15:00:00,age50to59,4015,142024,1941,87641,661,713,4676,142737,2602,88354
620,3/5/2021 15:00:00,age50to59,3851,145875,2339,89980,612,1325,4463,147200,2951,91305
621,1/7/2021 15:00:00,age40to49,2908,25783,403,828,,0,,25783,,828
622,1/8/2021 15:00:00,age40to49,2951,28734,659,1487,,0,,28734,,1487
623,1/9/2021 15:00:00,age40to49,861,29595,178,1665,,0,,29595,,1665
624,1/10/2021 15:00:00,age40to49,483,30078,79,1744,,0,,30078,,1744
625,1/11/2021 15:00:00,age40to49,2452,32530,768,2512,,0,,32530,,2512
626,1/12/2021 15:00:00,age40to49,3017,35547,1094,3606,,0,,35547,,3606
627,1/13/2021 15:00:00,age40to49,3533,39080,796,4402,,0,,39080,,4402
628,1/14/2021 15:00:00,age40to49,3296,42376,361,4763,,0,,42376,,4763
629,1/15/2021 15:00:00,age40to49,3534,45910,322,5085,,0,,45910,,5085
630,1/16/2021 15:00:00,age40to49,893,46803,232,5317,,0,,46803,,5317
631,1/17/2021 15:00:00,age40to49,278,47081,215,5532,,0,,47081,,5532
632,1/18/2021 15:00:00,age40to49,844,47925,591,6123,,0,,47925,,6123
633,1/19/2021 15:00:00,age40to49,1795,49720,956,7079,,0,,49720,,7079
634,1/20/2021 15:00:00,age40to49,2074,51794,1005,8084,,0,,51794,,8084
635,1/21/2021 15:00:00,age40to49,2597,54391,694,8778,,0,,54391,,8778
636,1/22/2021 15:00:00,age40to49,3757,58148,621,9399,,0,,58148,,9399
637,1/23/2021 15:00:00,age40to49,1134,59282,284,9683,,0,,59282,,9683
638,1/24/2021 15:00:00,age40to49,270,59552,269,9952,,0,,59552,,9952
639,1/25/2021 15:00:00,age40to49,1673,61225,1620,11572,,0,,61225,,11572
640,1/26/2021 15:00:00,age40to49,1797,63022,1656,13228,,0,,63022,,13228
641,1/27/2021 15:00:00,age40to49,2322,65344,2476,15704,,0,,65344,,15704
642,1/28/2021 15:00:00,age40to49,2369,67713,1677,17381,,0,,67713,,17381
643,1/29/2021 15:00:00,age40to49,2363,70076,1456,18837,,0,,70076,,18837
644,1/30/2021 15:00:00,age40to49,1803,71879,406,19243,,0,,71879,,19243
645,1/31/2021 15:00:00,age40to49,565,72444,190,19433,,0,,72444,,19433
646,2/1/2021 15:00:00,age40to49,637,73081,855,20288,,0,,73081,,20288
647,2/2/2021 15:00:00,age40to49,1144,74225,2417,22705,,0,,74225,,22705
648,2/3/2021 15:00:00,age40to49,1806,76031,3559,26264,,0,,76031,,26264
649,2/4/2021 15:00:00,age40to49,2011,78042,3017,29281,,0,,78042,,29281
650,2/5/2021 15:00:00,age40to49,1965,80007,2984,32265,,0,,80007,,32265
651,2/6/2021 15:00:00,age40to49,1310,81317,1165,33430,,0,,81317,,33430
652,2/7/2021 15:00:00,age40to49,584,81901,217,33647,,0,,81901,,33647
653,2/8/2021 15:00:00,age40to49,1208,83109,2187,35834,,0,,83109,,35834
654,2/9/2021 15:00:00,age40to49,1527,84636,2138,37972,,0,,84636,,37972
655,2/10/2021 15:00:00,age40to49,1650,86286,3435,41407,,0,,86286,,41407
656,2/11/2021 15:00:00,age40to49,2257,88543,2804,44211,,0,,88543,,44211
657,2/12/2021 15:00:00,age40to49,2275,90818,3107,47318,,0,,90818,,47318
658,2/13/2021 15:00:00,age40to49,1100,91918,728,48046,,0,,91918,,48046
659,2/14/2021 15:00:00,age40to49,864,92782,223,48269,,0,,92782,,48269
660,2/15/2021 15:00:00,age40to49,1037,93819,1553,49822,,0,,93819,,49822
661,2/16/2021 15:00:00,age40to49,1693,95512,2307,52129,,0,,95512,,52129
662,2/17/2021 15:00:00,age40to49,2556,98068,3026,55155,,0,,98068,,55155
663,2/18/2021 15:00:00,age40to49,384,98452,597,55752,,0,,98452,,55752
664,2/19/2021 15:00:00,age40to49,1064,99516,2515,58267,,0,,99516,,58267
665,2/20/2021 15:00:00,age40to49,1153,100669,2413,60680,,0,,100669,,60680
666,2/21/2021 15:00:00,age40to49,564,101233,698,61378,,0,,101233,,61378
667,2/22/2021 15:00:00,age40to49,748,101981,1782,63160,,0,,101981,,63160
668,2/23/2021 15:00:00,age40to49,1566,103547,1389,64549,,0,,103547,,64549
669,2/24/2021 15:00:00,age40to49,1893,105440,2360,66909,,0,,105440,,66909
670,2/25/2021 15:00:00,age40to49,1875,107315,2546,69455,,0,,107315,,69455
671,2/26/2021 15:00:00,age40to49,2453,109768,2864,72319,,0,,109768,,72319
672,2/27/2021 15:00:00,age40to49,1721,111489,1123,73442,,0,,111489,,73442
673,2/28/2021 15:00:00,age40to49,1709,113198,465,73907,,0,,113198,,73907
674,3/1/2021 15:00:00,age40to49,2816,116014,957,74864,,0,,116014,,74864
675,3/2/2021 15:00:00,age40to49,2471,118485,1171,76035,2,2,2473,118487,1173,76037
676,3/3/2021 15:00:00,age40to49,3409,121894,1901,77936,21,23,3430,121917,1922,77959
677,3/4/2021 15:00:00,age40to49,3161,125055,1602,79538,549,572,3710,125627,2151,80110
678,3/5/2021 15:00:00,age40to49,2841,127896,1933,81471,425,997,3266,128893,2358,82468
679,3/6/2021 15:00:00,age40to49,2021,129917,969,82440,805,1802,2826,131719,1774,84242
680,3/7/2021 15:00:00,age40to49,1356,131273,527,82967,1045,2847,2401,134120,1572,85814
681,3/8/2021 15:00:00,age40to49,2734,134007,861,83828,1028,3875,3762,137882,1889,87703
682,3/9/2021 15:00:00,age40to49,2685,136692,1466,85294,1029,4904,3714,141596,2495,90198
683,3/10/2021 15:00:00,age40to49,3274,139966,1821,87115,1148,6052,4422,146018,2969,93167
684,3/11/2021 15:00:00,age40to49,4306,144272,1566,88681,454,6506,4760,150778,2020,95187
685,3/12/2021 15:00:00,age40to49,4290,148562,2014,90695,318,6824,4608,155386,2332,97519
686,3/13/2021 15:00:00,age40to49,3168,151730,1141,91836,187,7011,3355,158741,1328,98847
687,3/14/2021 15:00:00,age40to49,2924,154654,735,92571,136,7147,3060,161801,871,99718
688,3/15/2021 15:00:00,age40to49,4525,159179,1095,93666,79,7226,4604,166405,1174,100892
689,3/16/2021 15:00:00,age40to49,4637,163816,1273,94939,75,7301,4712,171117,1348,102240
690,3/17/2021 15:00:00,age40to49,5063,168879,1647,96586,187,7488,5250,176367,1834,104074
691,3/18/2021 15:00:00,age40to49,6034,174913,1317,97903,198,7686,6232,182599,1515,105589
692,3/19/2021 15:00:00,age40to49,5440,180353,1402,99305,166,7852,5606,188205,1568,107157
693,3/20/2021 15:00:00,age40to49,4030,184383,1167,100472,108,7960,4138,192343,1275,108432
694,3/21/2021 15:00:00,age40to49,3236,187619,846,101318,63,8023,3299,195642,909,109341
695,3/22/2021 15:00:00,age40to49,5029,192648,1260,102578,112,8135,5141,200783,1372,110713
696,3/23/2021 15:00:00,age40to49,5649,198297,1893,104471,160,8295,5809,206592,2053,112766
697,3/24/2021 15:00:00,age40to49,6118,204415,2329,106800,182,8477,6300,212892,2511,115277
698,3/25/2021 15:00:00,age40to49,6625,211040,2013,108813,355,8832,6980,219872,2368,117645
699,3/26/2021 15:00:00,age40to49,5515,216555,2414,111227,443,9275,5958,225830,2857,120502
700,3/27/2021 15:00:00,age40to49,4100,220655,1537,112764,338,9613,4438,230268,1875,122377
701,3/28/2021 15:00:00,age40to49,2440,223095,1212,113976,217,9830,2657,232925,1429,123806
702,3/6/2021 15:00:00,age50to59,2669,148544,1089,91069,1045,2370,3714,150914,2134,93439
703,3/7/2021 15:00:00,age50to59,1681,150225,548,91617,1162,3532,2843,153757,1710,95149
704,3/8/2021 15:00:00,age50to59,3530,153755,1014,92631,1317,4849,4847,158604,2331,97480
705,3/9/2021 15:00:00,age50to59,3773,157528,1778,94409,1243,6092,5016,163620,3021,100501
706,3/10/2021 15:00:00,age50to59,4477,162005,2000,96409,1452,7544,5929,169549,3452,103953
707,3/11/2021 15:00:00,age50to59,5883,167888,1841,98250,611,8155,6494,176043,2452,106405
708,3/12/2021 15:00:00,age50to59,6111,173999,2136,100386,519,8674,6630,182673,2655,109060
709,3/13/2021 15:00:00,age50to59,4138,178137,1270,101656,367,9041,4505,187178,1637,110697
710,3/14/2021 15:00:00,age50to59,3459,181596,785,102441,216,9257,3675,190853,1001,111698
711,3/15/2021 15:00:00,age50to59,5649,187245,1235,103676,111,9368,5760,196613,1346,113044
712,3/16/2021 15:00:00,age50to59,6192,193437,1633,105309,123,9491,6315,202928,1756,114800
713,3/17/2021 15:00:00,age50to59,6818,200255,2005,107314,237,9728,7055,209983,2242,117042
714,3/18/2021 15:00:00,age50to59,7990,208245,1543,108857,268,9996,8258,218241,1811,118853
715,3/19/2021 15:00:00,age50to59,7510,215755,1591,110448,234,10230,7744,225985,1825,120678
716,3/20/2021 15:00:00,age50to59,5137,220892,1337,111785,241,10471,5378,231363,1578,122256
717,3/21/2021 15:00:00,age50to59,4207,225099,994,112779,66,10537,4273,235636,1060,123316
718,3/22/2021 15:00:00,age50to59,6799,231898,1481,114260,201,10738,7000,242636,1682,124998
719,3/23/2021 15:00:00,age50to59,7385,239283,2158,116418,305,11043,7690,250326,2463,127461
720,3/24/2021 15:00:00,age50to59,7777,247060,2840,119258,257,11300,8034,258360,3097,130558
721,3/25/2021 15:00:00,age50to59,8654,255714,2615,121873,505,11805,9159,267519,3120,133678
722,3/26/2021 15:00:00,age50to59,7396,263110,3289,125162,556,12361,7952,275471,3845,137523
723,3/27/2021 15:00:00,age50to59,5498,268608,1998,127160,513,12874,6011,281482,2511,140034
724,3/28/2021 15:00:00,age50to59,3092,271700,1498,128658,294,13168,3386,284868,1792,141826
725,3/29/2021 15:00:00,age50to59,6572,278272,3701,132359,251,13419,6823,291691,3952,145778
726,3/30/2021 15:00:00,age50to59,9259,287531,3742,136101,431,13850,9690,301381,4173,149951
727,3/31/2021 15:00:00,age50to59,9154,296685,4665,140766,1443,15293,10597,311978,6108,156059
728,4/1/2021 15:00:00,age50to59,9166,305851,5737,146503,1425,16718,10591,322569,7162,163221
729,4/2/2021 15:00:00,age50to59,7839,313690,4700,151203,1651,18369,9490,332059,6351,169572
730,4/3/2021 15:00:00,age50to59,4831,318521,2817,154020,1243,19612,6074,338133,4060,173632
731,4/4/2021 15:00:00,age50to59,1898,320419,1897,155917,216,19828,2114,340247,2113,175745
732,4/5/2021 15:00:00,age50to59,6554,326973,4902,160819,1730,21558,8284,348531,6632,182377
733,4/6/2021 15:00:00,age50to59,9539,336512,5524,166343,2610,24168,12149,360680,8134,190511
734,4/7/2021 15:00:00,age50to59,8689,345201,6069,172412,3328,27496,12017,372697,9397,199908
735,4/8/2021 15:00:00,age50to59,10106,355307,6425,178837,3456,30952,13562,386259,9881,209789
736,4/9/2021 15:00:00,age50to59,7522,362829,6467,185304,3696,34648,11218,397477,10163,219952
737,4/10/2021 15:00:00,age50to59,5623,368452,4835,190139,1966,36614,7589,405066,6801,226753
738,4/11/2021 15:00:00,age50to59,3827,372279,2900,193039,2379,38993,6206,411272,5279,232032
739,4/12/2021 15:00:00,age50to59,5166,377445,6728,199767,3024,42017,8190,419462,9752,241784
740,4/13/2021 15:00:00,age50to59,9974,387419,6633,206400,93,42110,10067,429529,6726,248510
741,4/14/2021 15:00:00,age50to59,8415,395834,7070,213470,55,42165,8470,437999,7125,255635
742,4/15/2021 15:00:00,age50to59,8840,404674,7443,220913,32,42197,8872,446871,7475,263110
743,4/16/2021 15:00:00,age50to59,7784,412458,7275,228188,3,42200,7787,454658,7278,270388
744,4/17/2021 15:00:00,age50to59,6420,418878,3947,232135,1,42201,6421,461079,3948,274336
745,4/18/2021 15:00:00,age50to59,3978,422856,3148,235283,1,42202,3979,465058,3149,277485
746,4/19/2021 15:00:00,age50to59,6181,429037,7644,242927,5,42207,6186,471244,7649,285134
747,4/20/2021 15:00:00,age50to59,6268,435305,8369,251296,2,42209,6270,477514,8371,293505
748,4/21/2021 15:00:00,age50to59,7486,442791,9187,260483,3,42212,7489,485003,9190,302695
749,4/22/2021 15:00:00,age50to59,7456,450247,8230,268713,2,42214,7458,492461,8232,310927
750,4/23/2021 15:00:00,age50to59,6598,456845,7912,276625,1,42215,6599,499060,7913,318840
751,4/24/2021 15:00:00,age50to59,5038,461883,6415,283040,17,42232,5055,504115,6432,325272
752,4/25/2021 15:00:00,age50to59,3539,465422,1807,284847,5,42237,3544,507659,1812,327084
753,4/26/2021 15:00:00,age50to59,4990,470412,7580,292427,55,42292,5045,512704,7635,334719
754,4/27/2021 15:00:00,age50to59,5219,475631,7868,300295,249,42541,5468,518172,8117,342836
755,4/28/2021 15:00:00,age50to59,5262,480893,9115,309410,353,42894,5615,523787,9468,352304
756,4/29/2021 15:00:00,age50to59,5295,486188,8855,318265,339,43233,5634,529421,9194,361498
757,4/30/2021 15:00:00,age50to59,5381,491569,7357,325622,383,43616,5764,535185,7740,369238
758,5/1/2021 15:00:00,age50to59,3316,494885,5707,331329,244,43860,3560,538745,5951,375189
759,5/2/2021 15:00:00,age50to59,1614,496499,3243,334572,181,44041,1795,540540,3424,378613
760,5/3/2021 15:00:00,age50to59,2327,498826,6013,340585,466,44507,2793,543333,6479,385092
761,5/4/2021 15:00:00,age50to59,2617,501443,9092,349677,404,44911,3021,546354,9496,394588
762,5/5/2021 15:00:00,age50to59,3476,504919,8135,357812,437,45348,3913,550267,8572,403160
763,5/6/2021 15:00:00,age50to59,3093,508012,8911,366723,444,45792,3537,553804,9355,412515
764,5/7/2021 15:00:00,age50to59,2990,511002,7292,374015,422,46214,3412,557216,7714,420229
765,5/8/2021 15:00:00,age50to59,1750,512752,6344,380359,296,46510,2046,559262,6640,426869
766,5/9/2021 15:00:00,age50to59,766,513518,2393,382752,153,46663,919,560181,2546,429415
767,5/10/2021 15:00:00,age50to59,1541,515059,6432,389184,325,46988,1866,562047,6757,436172
768,5/11/2021 15:00:00,age50to59,1982,517041,6675,395859,338,47326,2320,564367,7013,443185
769,5/12/2021 15:00:00,age50to59,2136,519177,7522,403381,399,47725,2535,566902,7921,451106
770,5/13/2021 15:00:00,age50to59,1977,521154,6998,410379,295,48020,2272,569174,7293,458399
771,5/14/2021 15:00:00,age50to59,2464,523618,5969,416348,376,48396,2840,572014,6345,464744
772,5/15/2021 15:00:00,age50to59,1660,525278,4654,421002,328,48724,1988,574002,4982,469726
773,5/16/2021 15:00:00,age50to59,808,526086,3215,424217,225,48949,1033,575035,3440,473166
774,5/17/2021 15:00:00,age50to59,1689,527775,5230,429447,398,49347,2087,577122,5628,478794
775,5/18/2021 15:00:00,age50to59,2132,529907,5999,435446,410,49757,2542,579664,6409,485203
776,5/19/2021 15:00:00,age50to59,2306,532213,6329,441775,366,50123,2672,582336,6695,491898
777,5/20/2021 15:00:00,age50to59,2187,534400,6630,448405,386,50509,2573,584909,7016,498914
778,5/21/2021 15:00:00,age50to59,2147,536547,5984,454389,348,50857,2495,587404,6332,505246
779,5/22/2021 15:00:00,age50to59,1578,538125,3614,458003,237,51094,1815,589219,3851,509097
780,5/23/2021 15:00:00,age50to59,823,538948,2194,460197,190,51284,1013,590232,2384,511481
781,5/24/2021 15:00:00,age50to59,1492,540440,3386,463583,294,51578,1786,592018,3680,515161
782,3/29/2021 15:00:00,age40to49,4544,227639,2948,116924,154,9984,4698,237623,3102,126908
783,3/30/2021 15:00:00,age40to49,6641,234280,2983,119907,244,10228,6885,244508,3227,130135
784,3/31/2021 15:00:00,age40to49,7077,241357,3641,123548,973,11201,8050,252558,4614,134749
785,4/1/2021 15:00:00,age40to49,6760,248117,4358,127906,925,12126,7685,260243,5283,140032
786,4/2/2021 15:00:00,age40to49,5727,253844,3491,131397,1165,13291,6892,267135,4656,144688
787,4/3/2021 15:00:00,age40to49,3781,257625,2275,133672,881,14172,4662,271797,3156,147844
788,4/4/2021 15:00:00,age40to49,1598,259223,1575,135247,179,14351,1777,273574,1754,149598
789,4/5/2021 15:00:00,age40to49,5526,264749,3622,138869,1217,15568,6743,280317,4839,154437
790,4/6/2021 15:00:00,age40to49,7153,271902,4085,142954,2026,17594,9179,289496,6111,160548
791,4/7/2021 15:00:00,age40to49,6663,278565,4432,147386,2459,20053,9122,298618,6891,167439
792,4/8/2021 15:00:00,age40to49,8048,286613,4886,152272,2469,22522,10517,309135,7355,174794
793,4/9/2021 15:00:00,age40to49,6662,293275,4670,156942,2611,25133,9273,318408,7281,182075
794,4/10/2021 15:00:00,age40to49,4328,297603,3579,160521,1434,26567,5762,324170,5013,187088
795,4/11/2021 15:00:00,age40to49,3445,301048,2431,162952,2284,28851,5729,329899,4715,191803
796,4/12/2021 15:00:00,age40to49,4695,305743,4997,167949,2017,30868,6712,336611,7014,198817
797,4/13/2021 15:00:00,age40to49,7856,313599,5237,173186,78,30946,7934,344545,5315,204132
798,4/14/2021 15:00:00,age40to49,7440,321039,5440,178626,28,30974,7468,352013,5468,209600
799,4/15/2021 15:00:00,age40to49,7758,328797,5394,184020,35,31009,7793,359806,5429,215029
800,4/16/2021 15:00:00,age40to49,6829,335626,5365,189385,3,31012,6832,366638,5368,220397
801,4/17/2021 15:00:00,age40to49,5900,341526,3024,192409,2,31014,5902,372540,3026,223423
802,4/18/2021 15:00:00,age40to49,3711,345237,2358,194767,2,31016,3713,376253,2360,225783
803,4/19/2021 15:00:00,age40to49,5447,350684,5347,200114,11,31027,5458,381711,5358,231141
804,4/20/2021 15:00:00,age40to49,5704,356388,6127,206241,3,31030,5707,387418,6130,237271
805,4/21/2021 15:00:00,age40to49,7411,363799,7237,213478,3,31033,7414,394832,7240,244511
806,4/22/2021 15:00:00,age40to49,6813,370612,6331,219809,4,31037,6817,401649,6335,250846
807,4/23/2021 15:00:00,age40to49,6287,376899,6273,226082,5,31042,6292,407941,6278,257124
808,4/24/2021 15:00:00,age40to49,4921,381820,4686,230768,17,31059,4938,412879,4703,261827
809,4/25/2021 15:00:00,age40to49,3523,385343,1596,232364,4,31063,3527,416406,1600,263427
810,4/26/2021 15:00:00,age40to49,4688,390031,5417,237781,33,31096,4721,421127,5450,268877
811,4/27/2021 15:00:00,age40to49,4640,394671,5973,243754,215,31311,4855,425982,6188,275065
812,4/28/2021 15:00:00,age40to49,4932,399603,7228,250982,239,31550,5171,431153,7467,282532
813,4/29/2021 15:00:00,age40to49,4964,404567,7166,258148,282,31832,5246,436399,7448,289980
814,4/30/2021 15:00:00,age40to49,5171,409738,5883,264031,273,32105,5444,441843,6156,296136
815,5/1/2021 15:00:00,age40to49,3492,413230,4518,268549,174,32279,3666,445509,4692,300828
816,5/2/2021 15:00:00,age40to49,1730,414960,2948,271497,155,32434,1885,447394,3103,303931
817,5/3/2021 15:00:00,age40to49,2122,417082,5084,276581,364,32798,2486,449880,5448,309379
818,5/4/2021 15:00:00,age40to49,2345,419427,7248,283829,273,33071,2618,452498,7521,316900
819,5/5/2021 15:00:00,age40to49,3125,422552,6729,290558,325,33396,3450,455948,7054,323954
820,5/6/2021 15:00:00,age40to49,2905,425457,7560,298118,273,33669,3178,459126,7833,331787
821,5/7/2021 15:00:00,age40to49,3100,428557,6749,304867,338,34007,3438,462564,7087,338874
822,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
823,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
824,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
825,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
826,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
827,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
828,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
829,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
830,12/22/2020 15:00:00,age20to29,667,2004,1,9,,0,,2004,,9
831,12/23/2020 15:00:00,age20to29,691,2695,1,10,,0,,2695,,10
832,12/24/2020 15:00:00,age20to29,356,3051,,10,,0,,3051,,10
833,12/25/2020 15:00:00,age20to29,70,3121,1,11,,0,,3121,,11
834,12/26/2020 15:00:00,age20to29,150,3271,1,12,,0,,3271,,12
835,12/27/2020 15:00:00,age20to29,144,3415,2,14,,0,,3415,,14
836,12/28/2020 15:00:00,age20to29,1179,4594,9,23,,0,,4594,,23
837,12/29/2020 15:00:00,age20to29,1350,5944,1,24,,0,,5944,,24
838,12/30/2020 15:00:00,age20to29,1784,7728,9,33,,0,,7728,,33
839,12/31/2020 15:00:00,age20to29,1105,8833,4,37,,0,,8833,,37
840,1/1/2021 15:00:00,age20to29,144,8977,9,46,,0,,8977,,46
841,1/2/2021 15:00:00,age20to29,437,9414,6,52,,0,,9414,,52
842,1/3/2021 15:00:00,age20to29,505,9919,18,70,,0,,9919,,70
843,1/4/2021 15:00:00,age20to29,1715,11634,60,130,,0,,11634,,130
844,1/5/2021 15:00:00,age20to29,1532,13166,78,208,,0,,13166,,208
845,1/6/2021 15:00:00,age20to29,1776,14942,145,353,,0,,14942,,353
846,1/7/2021 15:00:00,age20to29,1969,16911,215,568,,0,,16911,,568
847,1/8/2021 15:00:00,age20to29,2107,19018,330,898,,0,,19018,,898
848,1/9/2021 15:00:00,age20to29,672,19690,153,1051,,0,,19690,,1051
849,1/10/2021 15:00:00,age20to29,312,20002,67,1118,,0,,20002,,1118
850,1/11/2021 15:00:00,age20to29,1570,21572,443,1561,,0,,21572,,1561
851,1/12/2021 15:00:00,age20to29,1917,23489,590,2151,,0,,23489,,2151
852,1/13/2021 15:00:00,age20to29,2342,25831,423,2574,,0,,25831,,2574
853,1/14/2021 15:00:00,age20to29,2172,28003,266,2840,,0,,28003,,2840
854,1/15/2021 15:00:00,age20to29,2386,30389,183,3023,,0,,30389,,3023
855,1/16/2021 15:00:00,age20to29,712,31101,146,3169,,0,,31101,,3169
856,1/17/2021 15:00:00,age20to29,255,31356,182,3351,,0,,31356,,3351
857,1/18/2021 15:00:00,age20to29,472,31828,261,3612,,0,,31828,,3612
858,1/19/2021 15:00:00,age20to29,1227,33055,696,4308,,0,,33055,,4308
859,1/20/2021 15:00:00,age20to29,1450,34505,768,5076,,0,,34505,,5076
860,1/21/2021 15:00:00,age20to29,1857,36362,570,5646,,0,,36362,,5646
861,1/22/2021 15:00:00,age20to29,2209,38571,374,6020,,0,,38571,,6020
862,1/23/2021 15:00:00,age20to29,848,39419,192,6212,,0,,39419,,6212
863,5/25/2021 15:00:00,age50to59,1643,542083,3673,467256,243,51821,1886,593904,3916,519077
864,5/26/2021 15:00:00,age50to59,1600,543683,3611,470867,293,52114,1893,595797,3904,522981
865,5/27/2021 15:00:00,age50to59,1446,545129,3533,474400,239,52353,1685,597482,3772,526753
866,5/28/2021 15:00:00,age50to59,1551,546680,3719,478119,273,52626,1824,599306,3992,530745
867,5/29/2021 15:00:00,age50to59,1019,547699,2012,480131,190,52816,1209,600515,2202,532947
868,5/30/2021 15:00:00,age50to59,507,548206,1072,481203,115,52931,622,601137,1187,534134
869,5/31/2021 15:00:00,age50to59,222,548428,587,481790,59,52990,281,601418,646,534780
870,6/1/2021 15:00:00,age50to59,1149,549577,3067,484857,215,53205,1364,602782,3282,538062
871,6/2/2021 15:00:00,age50to59,1072,550649,2764,487621,201,53406,1273,604055,2965,541027
872,6/3/2021 15:00:00,age50to59,1032,551681,2407,490028,233,53639,1265,605320,2640,543667
873,6/4/2021 15:00:00,age50to59,1120,552801,2559,492587,226,53865,1346,606666,2785,546452
874,6/5/2021 15:00:00,age50to59,774,553575,1622,494209,135,54000,909,607575,1757,548209
875,6/6/2021 15:00:00,age50to59,371,553946,608,494817,75,54075,446,608021,683,548892
876,6/7/2021 15:00:00,age50to59,773,554719,1623,496440,141,54216,914,608935,1764,550656
877,6/8/2021 15:00:00,age50to59,851,555570,1970,498410,192,54408,1043,609978,2162,552818
878,6/9/2021 15:00:00,age50to59,849,556419,1890,500300,198,54606,1047,611025,2088,554906
879,6/10/2021 15:00:00,age50to59,918,557337,2008,502308,194,54800,1112,612137,2202,557108
880,6/11/2021 15:00:00,age50to59,920,558257,2193,504501,227,55027,1147,613284,2420,559528
881,6/12/2021 15:00:00,age50to59,599,558856,1463,505964,113,55140,712,613996,1576,561104
882,6/13/2021 15:00:00,age50to59,239,559095,755,506719,55,55195,294,614290,810,561914
883,6/14/2021 15:00:00,age50to59,629,559724,1544,508263,116,55311,745,615035,1660,563574
884,6/15/2021 15:00:00,age50to59,711,560435,1724,509987,157,55468,868,615903,1881,565455
885,6/16/2021 15:00:00,age50to59,720,561155,1624,511611,141,55609,861,616764,1765,567220
886,6/17/2021 15:00:00,age50to59,807,561962,1589,513200,137,55746,944,617708,1726,568946
887,6/18/2021 15:00:00,age50to59,852,562814,1577,514777,145,55891,997,618705,1722,570668
888,6/19/2021 15:00:00,age50to59,516,563330,1049,515826,120,56011,636,619341,1169,571837
889,6/20/2021 15:00:00,age50to59,245,563575,519,516345,62,56073,307,619648,581,572418
890,6/21/2021 15:00:00,age50to59,626,564201,751,517096,111,56184,737,620385,862,573280
891,6/22/2021 15:00:00,age50to59,629,564830,1122,518218,127,56311,756,621141,1249,574529
892,6/23/2021 15:00:00,age50to59,739,565569,1191,519409,118,56429,857,621998,1309,575838
893,6/24/2021 15:00:00,age50to59,679,566248,1116,520525,108,56537,787,622785,1224,577062
894,6/25/2021 15:00:00,age50to59,748,566996,1166,521691,126,56663,874,623659,1292,578354
895,6/26/2021 15:00:00,age50to59,437,567433,727,522418,66,56729,503,624162,793,579147
896,6/27/2021 15:00:00,age50to59,306,567739,418,522836,34,56763,340,624502,452,579599
897,6/28/2021 15:00:00,age50to59,475,568214,672,523508,102,56865,577,625079,774,580373
898,6/29/2021 15:00:00,age50to59,577,568791,841,524349,97,56962,674,625753,938,581311
899,6/30/2021 15:00:00,age50to59,624,569415,793,525142,102,57064,726,626479,895,582206
900,7/1/2021 15:00:00,age50to59,522,569937,832,525974,80,57144,602,627081,912,583118
901,7/2/2021 15:00:00,age50to59,646,570583,851,526825,107,57251,753,627834,958,584076
902,7/3/2021 15:00:00,age50to59,407,570990,459,527284,41,57292,448,628282,500,584576
903,5/8/2021 15:00:00,age40to49,1823,430380,5447,310314,241,34248,2064,464628,5688,344562
904,5/9/2021 15:00:00,age40to49,898,431278,2146,312460,110,34358,1008,465636,2256,346818
905,5/10/2021 15:00:00,age40to49,1371,432649,5531,317991,223,34581,1594,467230,5754,352572
906,5/11/2021 15:00:00,age40to49,1865,434514,5720,323711,207,34788,2072,469302,5927,358499
907,5/12/2021 15:00:00,age40to49,2107,436621,7065,330776,311,35099,2418,471720,7376,365875
908,5/13/2021 15:00:00,age40to49,2026,438647,6591,337367,231,35330,2257,473977,6822,372697
909,5/14/2021 15:00:00,age40to49,2732,441379,5581,342948,338,35668,3070,477047,5919,378616
910,5/15/2021 15:00:00,age40to49,1879,443258,4335,347283,298,35966,2177,479224,4633,383249
911,5/16/2021 15:00:00,age40to49,913,444171,3308,350591,214,36180,1127,480351,3522,386771
912,5/17/2021 15:00:00,age40to49,1615,445786,4783,355374,365,36545,1980,482331,5148,391919
913,5/18/2021 15:00:00,age40to49,2274,448060,5617,360991,338,36883,2612,484943,5955,397874
914,5/19/2021 15:00:00,age40to49,2598,450658,5817,366808,290,37173,2888,487831,6107,403981
915,5/20/2021 15:00:00,age40to49,2340,452998,6051,372859,352,37525,2692,490523,6403,410384
916,5/21/2021 15:00:00,age40to49,2377,455375,5662,378521,294,37819,2671,493194,5956,416340
