OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1233,5/22/2021 15:00:00,age30to39,2134,452202,3577,370435,280,35155,2414,487357,3857,405590
1234,5/23/2021 15:00:00,age30to39,1207,453409,2164,372599,215,35370,1422,488779,2379,407969
1235,5/24/2021 15:00:00,age30to39,1877,455286,3142,375741,295,35665,2172,490951,3437,411406
1236,2/24/2021 15:00:00,age60to64,1374,57101,1227,33753,,0,,57101,,33753
1237,2/25/2021 15:00:00,age60to64,1330,58431,1445,35198,,0,,58431,,35198
1238,2/26/2021 15:00:00,age60to64,1719,60150,1514,36712,,0,,60150,,36712
1239,2/27/2021 15:00:00,age60to64,1291,61441,577,37289,,0,,61441,,37289
1240,2/28/2021 15:00:00,age60to64,1165,62606,286,37575,,0,,62606,,37575
1241,3/1/2021 15:00:00,age60to64,2301,64907,605,38180,,0,,64907,,38180
1242,3/2/2021 15:00:00,age60to64,1863,66770,748,38928,7,7,1870,66777,755,38935
1243,3/3/2021 15:00:00,age60to64,2465,69235,1118,40046,20,27,2485,69262,1138,40073
1244,3/4/2021 15:00:00,age60to64,2477,71712,1093,41139,380,407,2857,72119,1473,41546
1245,3/5/2021 15:00:00,age60to64,2364,74076,1257,42396,384,791,2748,74867,1641,43187
1246,3/6/2021 15:00:00,age60to64,1602,75678,679,43075,599,1390,2201,77068,1278,44465
1247,3/7/2021 15:00:00,age60to64,980,76658,289,43364,651,2041,1631,78699,940,45405
1248,3/8/2021 15:00:00,age60to64,2212,78870,590,43954,747,2788,2959,81658,1337,46742
1249,3/9/2021 15:00:00,age60to64,2329,81199,973,44927,736,3524,3065,84723,1709,48451
1250,3/10/2021 15:00:00,age60to64,2790,83989,1011,45938,852,4376,3642,88365,1863,50314
1251,3/11/2021 15:00:00,age60to64,3645,87634,995,46933,418,4794,4063,92428,1413,51727
1252,3/12/2021 15:00:00,age60to64,3551,91185,1161,48094,321,5115,3872,96300,1482,53209
1253,3/13/2021 15:00:00,age60to64,2448,93633,658,48752,266,5381,2714,99014,924,54133
1254,3/14/2021 15:00:00,age60to64,1962,95595,414,49166,132,5513,2094,101108,546,54679
1255,3/15/2021 15:00:00,age60to64,3345,98940,677,49843,72,5585,3417,104525,749,55428
1256,3/16/2021 15:00:00,age60to64,3618,102558,843,50686,107,5692,3725,108250,950,56378
1257,3/17/2021 15:00:00,age60to64,3923,106481,1057,51743,162,5854,4085,112335,1219,57597
1258,3/18/2021 15:00:00,age60to64,4775,111256,811,52554,162,6016,4937,117272,973,58570
1259,3/19/2021 15:00:00,age60to64,4638,115894,887,53441,145,6161,4783,122055,1032,59602
1260,3/20/2021 15:00:00,age60to64,3253,119147,696,54137,112,6273,3365,125420,808,60410
1261,3/21/2021 15:00:00,age60to64,2637,121784,515,54652,53,6326,2690,128110,568,60978
1262,3/22/2021 15:00:00,age60to64,5221,127005,780,55432,119,6445,5340,133450,899,61877
1263,3/23/2021 15:00:00,age60to64,7296,134301,1293,56725,362,6807,7658,141108,1655,63532
1264,3/24/2021 15:00:00,age60to64,8712,143013,1731,58456,327,7134,9039,150147,2058,65590
1265,3/25/2021 15:00:00,age60to64,8574,151587,1643,60099,548,7682,9122,159269,2191,67781
1266,3/26/2021 15:00:00,age60to64,8018,159605,1969,62068,478,8160,8496,167765,2447,70228
1267,3/27/2021 15:00:00,age60to64,5518,165123,1335,63403,1046,9206,6564,174329,2381,72609
1268,3/28/2021 15:00:00,age60to64,4640,169763,990,64393,706,9912,5346,179675,1696,74305
1269,3/29/2021 15:00:00,age60to64,6605,176368,2235,66628,230,10142,6835,186510,2465,76770
1270,3/30/2021 15:00:00,age60to64,8105,184473,2332,68960,352,10494,8457,194967,2684,79454
1271,3/31/2021 15:00:00,age60to64,6962,191435,2875,71835,1002,11496,7964,202931,3877,83331
1272,4/1/2021 15:00:00,age60to64,7860,199295,3600,75435,942,12438,8802,211733,4542,87873
1273,4/2/2021 15:00:00,age60to64,5846,205141,2838,78273,767,13205,6613,218346,3605,91478
1274,4/3/2021 15:00:00,age60to64,2291,207432,1713,79986,474,13679,2765,221111,2187,93665
1275,4/4/2021 15:00:00,age60to64,863,208295,1056,81042,100,13779,963,222074,1156,94821
1276,4/5/2021 15:00:00,age60to64,2698,210993,2866,83908,830,14609,3528,225602,3696,98517
1277,4/6/2021 15:00:00,age60to64,4034,215027,3219,87127,1006,15615,5040,230642,4225,102742
1278,4/7/2021 15:00:00,age60to64,3297,218324,3539,90666,1169,16784,4466,235108,4708,107450
1279,4/8/2021 15:00:00,age60to64,3955,222279,3833,94499,1396,18180,5351,240459,5229,112679
1280,4/9/2021 15:00:00,age60to64,2697,224976,3816,98315,1814,19994,4511,244970,5630,118309
1281,4/10/2021 15:00:00,age60to64,1779,226755,2985,101300,675,20669,2454,247424,3660,121969
1282,4/11/2021 15:00:00,age60to64,1145,227900,1827,103127,618,21287,1763,249187,2445,124414
1283,4/12/2021 15:00:00,age60to64,1801,229701,4324,107451,775,22062,2576,251763,5099,129513
1284,4/13/2021 15:00:00,age60to64,2864,232565,4899,112350,25,22087,2889,254652,4924,134437
1285,4/14/2021 15:00:00,age60to64,2606,235171,5355,117705,21,22108,2627,257279,5376,139813
1286,4/15/2021 15:00:00,age60to64,2697,237868,5899,123604,15,22123,2712,259991,5914,145727
1287,4/16/2021 15:00:00,age60to64,2340,240208,6178,129782,1,22124,2341,262332,6179,151906
1288,4/17/2021 15:00:00,age60to64,1709,241917,3994,133776,1,22125,1710,264042,3995,155901
1289,4/18/2021 15:00:00,age60to64,949,242866,4170,137946,,22125,,264991,,160071
1290,4/19/2021 15:00:00,age60to64,1760,244626,7265,145211,6,22131,1766,266757,7271,167342
1291,4/20/2021 15:00:00,age60to64,2078,246704,9594,154805,10,22141,2088,268845,9604,176946
1292,4/21/2021 15:00:00,age60to64,2247,248951,9087,163892,,22141,,271092,,186033
1293,4/22/2021 15:00:00,age60to64,2349,251300,8707,172599,,22141,,273441,,194740
1294,4/23/2021 15:00:00,age60to64,2177,253477,7440,180039,,22141,,275618,,202180
1295,4/24/2021 15:00:00,age60to64,1550,255027,4139,184178,8,22149,1558,277176,4147,206327
1296,4/25/2021 15:00:00,age60to64,1095,256122,1237,185415,3,22152,1098,278274,1240,207567
1297,4/26/2021 15:00:00,age60to64,1719,257841,4809,190224,18,22170,1737,280011,4827,212394
1298,4/27/2021 15:00:00,age60to64,1850,259691,4011,194235,116,22286,1966,281977,4127,216521
1299,4/28/2021 15:00:00,age60to64,1745,261436,4754,198989,113,22399,1858,283835,4867,221388
1300,4/29/2021 15:00:00,age60to64,2115,263551,4431,203420,155,22554,2270,286105,4586,225974
1301,4/30/2021 15:00:00,age60to64,1859,265410,3194,206614,166,22720,2025,288130,3360,229334
1302,5/1/2021 15:00:00,age60to64,1230,266640,1999,208613,94,22814,1324,289454,2093,231427
1303,5/2/2021 15:00:00,age60to64,504,267144,1020,209633,75,22889,579,290033,1095,232522
1304,5/3/2021 15:00:00,age60to64,845,267989,2147,211780,157,23046,1002,291035,2304,234826
1305,5/4/2021 15:00:00,age60to64,983,268972,3025,214805,184,23230,1167,292202,3209,238035
1306,5/5/2021 15:00:00,age60to64,1219,270191,2812,217617,205,23435,1424,293626,3017,241052
1307,5/6/2021 15:00:00,age60to64,1150,271341,3354,220971,165,23600,1315,294941,3519,244571
1308,5/7/2021 15:00:00,age60to64,1029,272370,2524,223495,198,23798,1227,296168,2722,247293
1309,5/8/2021 15:00:00,age60to64,629,272999,1993,225488,132,23930,761,296929,2125,249418
1310,5/9/2021 15:00:00,age60to64,242,273241,678,226166,62,23992,304,297233,740,250158
1311,5/10/2021 15:00:00,age60to64,587,273828,1889,228055,131,24123,718,297951,2020,252178
1312,5/11/2021 15:00:00,age60to64,741,274569,1968,230023,135,24258,876,298827,2103,254281
1313,5/12/2021 15:00:00,age60to64,771,275340,2333,232356,167,24425,938,299765,2500,256781
1314,5/13/2021 15:00:00,age60to64,728,276068,2112,234468,137,24562,865,300630,2249,259030
1315,5/14/2021 15:00:00,age60to64,883,276951,1935,236403,175,24737,1058,301688,2110,261140
1316,5/25/2021 15:00:00,age30to39,2055,457341,3389,379130,280,35945,2335,493286,3669,415075
1317,5/26/2021 15:00:00,age30to39,2051,459392,3393,382523,287,36232,2338,495624,3680,418755
1318,5/27/2021 15:00:00,age30to39,1901,461293,3215,385738,200,36432,2101,497725,3415,422170
1319,5/28/2021 15:00:00,age30to39,2053,463346,3886,389624,286,36718,2339,500064,4172,426342
1320,5/29/2021 15:00:00,age30to39,1513,464859,2295,391919,205,36923,1718,501782,2500,428842
1321,5/30/2021 15:00:00,age30to39,851,465710,1309,393228,140,37063,991,502773,1449,430291
1322,5/31/2021 15:00:00,age30to39,280,465990,679,393907,51,37114,331,503104,730,431021
1323,6/1/2021 15:00:00,age30to39,1662,467652,2966,396873,192,37306,1854,504958,3158,434179
1324,6/2/2021 15:00:00,age30to39,1434,469086,2835,399708,180,37486,1614,506572,3015,437194
1325,6/3/2021 15:00:00,age30to39,1301,470387,2356,402064,212,37698,1513,508085,2568,439762
1326,6/4/2021 15:00:00,age30to39,1368,471755,2841,404905,210,37908,1578,509663,3051,442813
1327,6/5/2021 15:00:00,age30to39,1118,472873,1805,406710,170,38078,1288,510951,1975,444788
1328,6/6/2021 15:00:00,age30to39,569,473442,684,407394,86,38164,655,511606,770,445558
1329,6/7/2021 15:00:00,age30to39,1141,474583,1529,408923,125,38289,1266,512872,1654,447212
1330,6/8/2021 15:00:00,age30to39,1022,475605,2292,411215,127,38416,1149,514021,2419,449631
1331,6/9/2021 15:00:00,age30to39,1252,476857,2287,413502,195,38611,1447,515468,2482,452113
1332,6/10/2021 15:00:00,age30to39,1191,478048,2399,415901,159,38770,1350,516818,2558,454671
1333,6/11/2021 15:00:00,age30to39,1142,479190,2452,418353,215,38985,1357,518175,2667,457338
1334,6/12/2021 15:00:00,age30to39,901,480091,1996,420349,133,39118,1034,519209,2129,459467
1335,6/13/2021 15:00:00,age30to39,352,480443,1059,421408,103,39221,455,519664,1162,460629
1336,6/14/2021 15:00:00,age30to39,912,481355,1696,423104,131,39352,1043,520707,1827,462456
1337,6/15/2021 15:00:00,age30to39,922,482277,2098,425202,175,39527,1097,521804,2273,464729
1338,6/16/2021 15:00:00,age30to39,1014,483291,2071,427273,145,39672,1159,522963,2216,466945
1339,6/17/2021 15:00:00,age30to39,1022,484313,1973,429246,151,39823,1173,524136,2124,469069
1340,6/18/2021 15:00:00,age30to39,1074,485387,2022,431268,120,39943,1194,525330,2142,471211
1341,6/19/2021 15:00:00,age30to39,774,486161,1457,432725,143,40086,917,526247,1600,472811
1342,6/20/2021 15:00:00,age30to39,439,486600,856,433581,104,40190,543,526790,960,473771
1343,6/21/2021 15:00:00,age30to39,847,487447,906,434487,118,40308,965,527755,1024,474795
1344,6/22/2021 15:00:00,age30to39,858,488305,1502,435989,163,40471,1021,528776,1665,476460
1345,6/23/2021 15:00:00,age30to39,914,489219,1546,437535,119,40590,1033,529809,1665,478125
1346,6/24/2021 15:00:00,age30to39,958,490177,1221,438756,117,40707,1075,530884,1338,479463
1347,6/25/2021 15:00:00,age30to39,974,491151,1491,440247,111,40818,1085,531969,1602,481065
1348,6/26/2021 15:00:00,age30to39,638,491789,1010,441257,94,40912,732,532701,1104,482169
1349,6/27/2021 15:00:00,age30to39,504,492293,556,441813,55,40967,559,533260,611,482780
1350,6/28/2021 15:00:00,age30to39,734,493027,918,442731,113,41080,847,534107,1031,483811
1351,6/29/2021 15:00:00,age30to39,901,493928,1024,443755,96,41176,997,535104,1120,484931
1352,6/30/2021 15:00:00,age30to39,871,494799,1070,444825,139,41315,1010,536114,1209,486140
1353,7/1/2021 15:00:00,age30to39,821,495620,1106,445931,92,41407,913,537027,1198,487338
1354,7/2/2021 15:00:00,age30to39,882,496502,980,446911,97,41504,979,538006,1077,488415
1355,7/3/2021 15:00:00,age30to39,537,497039,608,447519,44,41548,581,538587,652,489067
1356,5/15/2021 15:00:00,age60to64,555,277506,1342,237745,97,24834,652,302340,1439,262579
1357,5/16/2021 15:00:00,age60to64,287,277793,969,238714,91,24925,378,302718,1060,263639
1358,5/17/2021 15:00:00,age60to64,635,278428,1583,240297,166,25091,801,303519,1749,265388
1359,5/18/2021 15:00:00,age60to64,815,279243,2002,242299,150,25241,965,304484,2152,267540
1360,5/19/2021 15:00:00,age60to64,795,280038,1986,244285,121,25362,916,305400,2107,269647
1361,5/20/2021 15:00:00,age60to64,758,280796,2251,246536,166,25528,924,306324,2417,272064
1362,5/21/2021 15:00:00,age60to64,871,281667,1995,248531,128,25656,999,307323,2123,274187
1363,5/22/2021 15:00:00,age60to64,509,282176,1303,249834,102,25758,611,307934,1405,275592
1364,5/23/2021 15:00:00,age60to64,257,282433,646,250480,66,25824,323,308257,712,276304
1365,5/24/2021 15:00:00,age60to64,617,283050,1186,251666,114,25938,731,308988,1300,277604
1366,5/25/2021 15:00:00,age60to64,627,283677,1403,253069,101,26039,728,309716,1504,279108
1367,5/26/2021 15:00:00,age60to64,584,284261,1250,254319,127,26166,711,310427,1377,280485
1368,5/27/2021 15:00:00,age60to64,560,284821,1391,255710,92,26258,652,311079,1483,281968
1369,5/28/2021 15:00:00,age60to64,560,285381,1318,257028,112,26370,672,311751,1430,283398
1370,5/29/2021 15:00:00,age60to64,310,285691,698,257726,69,26439,379,312130,767,284165
1371,5/30/2021 15:00:00,age60to64,136,285827,349,258075,33,26472,169,312299,382,284547
1372,5/31/2021 15:00:00,age60to64,77,285904,231,258306,26,26498,103,312402,257,284804
1373,6/1/2021 15:00:00,age60to64,451,286355,1090,259396,97,26595,548,312950,1187,285991
1374,6/2/2021 15:00:00,age60to64,410,286765,1019,260415,75,26670,485,313435,1094,287085
1375,6/3/2021 15:00:00,age60to64,390,287155,909,261324,85,26755,475,313910,994,288079
1376,6/4/2021 15:00:00,age60to64,408,287563,854,262178,96,26851,504,314414,950,289029
1377,6/5/2021 15:00:00,age60to64,292,287855,542,262720,57,26908,349,314763,599,289628
1378,6/6/2021 15:00:00,age60to64,117,287972,219,262939,18,26926,135,314898,237,289865
1379,6/7/2021 15:00:00,age60to64,331,288303,629,263568,58,26984,389,315287,687,290552
1380,6/8/2021 15:00:00,age60to64,268,288571,774,264342,66,27050,334,315621,840,291392
1381,6/9/2021 15:00:00,age60to64,316,288887,664,265006,66,27116,382,316003,730,292122
1382,6/10/2021 15:00:00,age60to64,331,289218,731,265737,75,27191,406,316409,806,292928
1383,6/11/2021 15:00:00,age60to64,344,289562,822,266559,98,27289,442,316851,920,293848
1384,6/12/2021 15:00:00,age60to64,203,289765,474,267033,43,27332,246,317097,517,294365
1385,6/13/2021 15:00:00,age60to64,61,289826,236,267269,23,27355,84,317181,259,294624
1386,6/14/2021 15:00:00,age60to64,273,290099,580,267849,48,27403,321,317502,628,295252
1387,6/15/2021 15:00:00,age60to64,266,290365,673,268522,62,27465,328,317830,735,295987
1388,6/16/2021 15:00:00,age60to64,258,290623,581,269103,50,27515,308,318138,631,296618
1389,6/17/2021 15:00:00,age60to64,306,290929,631,269734,58,27573,364,318502,689,297307
1390,6/18/2021 15:00:00,age60to64,349,291278,633,270367,50,27623,399,318901,683,297990
1391,6/19/2021 15:00:00,age60to64,177,291455,343,270710,41,27664,218,319119,384,298374
1392,6/20/2021 15:00:00,age60to64,73,291528,143,270853,18,27682,91,319210,161,298535
1393,6/21/2021 15:00:00,age60to64,254,291782,302,271155,41,27723,295,319505,343,298878
1394,6/22/2021 15:00:00,age60to64,235,292017,412,271567,41,27764,276,319781,453,299331
1395,6/23/2021 15:00:00,age60to64,263,292280,466,272033,51,27815,314,320095,517,299848
1396,7/4/2021 15:00:00,age30to39,66,497105,81,447600,16,41564,82,538669,97,489164
1397,7/5/2021 15:00:00,age30to39,657,497762,655,448255,47,41611,704,539373,702,489866
1398,7/6/2021 15:00:00,age30to39,718,498480,971,449226,70,41681,788,540161,1041,490907
1399,7/7/2021 15:00:00,age30to39,784,499264,976,450202,116,41797,900,541061,1092,491999
1400,7/8/2021 15:00:00,age30to39,784,500048,936,451138,100,41897,884,541945,1036,493035
1401,7/9/2021 15:00:00,age30to39,864,500912,1071,452209,111,42008,975,542920,1182,494217
1402,7/10/2021 15:00:00,age30to39,565,501477,697,452906,68,42076,633,543553,765,494982
1403,7/11/2021 15:00:00,age30to39,470,501947,450,453356,56,42132,526,544079,506,495488
1404,7/12/2021 15:00:00,age30to39,701,502648,792,454148,58,42190,759,544838,850,496338
1405,7/13/2021 15:00:00,age30to39,729,503377,736,454884,80,42270,809,545647,816,497154
1406,7/14/2021 15:00:00,age30to39,702,504079,765,455649,87,42357,789,546436,852,498006
1407,7/15/2021 15:00:00,age30to39,787,504866,789,456438,84,42441,871,547307,873,498879
1408,7/16/2021 15:00:00,age30to39,889,505755,922,457360,73,42514,962,548269,995,499874
1409,7/17/2021 15:00:00,age30to39,538,506293,629,457989,75,42589,613,548882,704,500578
1410,7/18/2021 15:00:00,age30to39,418,506711,373,458362,23,42612,441,549323,396,500974
1411,7/19/2021 15:00:00,age30to39,872,507583,684,459046,80,42692,952,550275,764,501738
1412,7/20/2021 15:00:00,age30to39,852,508435,764,459810,69,42761,921,551196,833,502571
1413,7/21/2021 15:00:00,age30to39,886,509321,741,460551,102,42863,988,552184,843,503414
1414,7/22/2021 15:00:00,age30to39,923,510244,737,461288,97,42960,1020,553204,834,504248
1415,7/23/2021 15:00:00,age30to39,1118,511362,803,462091,94,43054,1212,554416,897,505145
1416,7/24/2021 15:00:00,age30to39,763,512125,520,462611,61,43115,824,555240,581,505726
1417,7/25/2021 15:00:00,age30to39,592,512717,211,462822,29,43144,621,555861,240,505966
1418,7/26/2021 15:00:00,age30to39,1059,513776,659,463481,74,43218,1133,556994,733,506699
1419,7/27/2021 15:00:00,age30to39,1071,514847,670,464151,92,43310,1163,558157,762,507461
1420,7/28/2021 15:00:00,age30to39,1163,516010,641,464792,101,43411,1264,559421,742,508203
1421,7/29/2021 15:00:00,age30to39,1228,517238,665,465457,79,43490,1307,560728,744,508947
1422,7/30/2021 15:00:00,age30to39,1393,518631,804,466261,101,43591,1494,562222,905,509852
1423,7/31/2021 15:00:00,age30to39,875,519506,492,466753,60,43651,935,563157,552,510404
1424,8/1/2021 15:00:00,age30to39,797,520303,361,467114,38,43689,835,563992,399,510803
1425,8/2/2021 15:00:00,age30to39,1316,521619,564,467678,56,43745,1372,565364,620,511423
1426,8/3/2021 15:00:00,age30to39,1221,522840,622,468300,102,43847,1323,566687,724,512147
1427,8/4/2021 15:00:00,age30to39,1344,524184,602,468902,102,43949,1446,568133,704,512851
1428,8/5/2021 15:00:00,age30to39,1441,525625,647,469549,120,44069,1561,569694,767,513618
1429,8/6/2021 15:00:00,age30to39,1572,527197,766,470315,92,44161,1664,571358,858,514476
1430,8/7/2021 15:00:00,age30to39,1047,528244,448,470763,59,44220,1106,572464,507,514983
1431,8/8/2021 15:00:00,age30to39,776,529020,362,471125,30,44250,806,573270,392,515375
1432,8/9/2021 15:00:00,age30to39,1276,530296,712,471837,77,44327,1353,574623,789,516164
1433,8/10/2021 15:00:00,age30to39,1273,531569,712,472549,81,44408,1354,575977,793,516957
1434,8/11/2021 15:00:00,age30to39,1251,532820,730,473279,95,44503,1346,577323,825,517782
1435,8/12/2021 15:00:00,age30to39,1307,534127,712,473991,92,44595,1399,578722,804,518586
1436,6/24/2021 15:00:00,age60to64,262,292542,432,272465,40,27855,302,320397,472,300320
1437,6/25/2021 15:00:00,age60to64,251,292793,455,272920,69,27924,320,320717,524,300844
1438,6/26/2021 15:00:00,age60to64,165,292958,252,273172,26,27950,191,320908,278,301122
1439,6/27/2021 15:00:00,age60to64,82,293040,116,273288,4,27954,86,320994,120,301242
1440,6/28/2021 15:00:00,age60to64,195,293235,290,273578,32,27986,227,321221,322,301564
1441,6/29/2021 15:00:00,age60to64,228,293463,289,273867,30,28016,258,321479,319,301883
1442,6/30/2021 15:00:00,age60to64,263,293726,306,274173,46,28062,309,321788,352,302235
1443,7/1/2021 15:00:00,age60to64,219,293945,314,274487,38,28100,257,322045,352,302587
1444,7/2/2021 15:00:00,age60to64,263,294208,324,274811,35,28135,298,322343,359,302946
1445,7/3/2021 15:00:00,age60to64,124,294332,181,274992,17,28152,141,322484,198,303144
1446,7/4/2021 15:00:00,age60to64,19,294351,19,275011,5,28157,24,322508,24,303168
1447,7/5/2021 15:00:00,age60to64,135,294486,197,275208,22,28179,157,322665,219,303387
1448,7/6/2021 15:00:00,age60to64,206,294692,288,275496,37,28216,243,322908,325,303712
1449,7/7/2021 15:00:00,age60to64,193,294885,262,275758,24,28240,217,323125,286,303998
1450,7/8/2021 15:00:00,age60to64,218,295103,294,276052,47,28287,265,323390,341,304339
1451,7/9/2021 15:00:00,age60to64,239,295342,312,276364,34,28321,273,323663,346,304685
1452,7/10/2021 15:00:00,age60to64,132,295474,159,276523,21,28342,153,323816,180,304865
1453,7/11/2021 15:00:00,age60to64,78,295552,93,276616,7,28349,85,323901,100,304965
1454,7/12/2021 15:00:00,age60to64,195,295747,228,276844,24,28373,219,324120,252,305217
1455,7/13/2021 15:00:00,age60to64,201,295948,212,277056,17,28390,218,324338,229,305446
1456,7/14/2021 15:00:00,age60to64,211,296159,243,277299,27,28417,238,324576,270,305716
1457,7/15/2021 15:00:00,age60to64,207,296366,231,277530,17,28434,224,324800,248,305964
1458,7/16/2021 15:00:00,age60to64,225,296591,276,277806,28,28462,253,325053,304,306268
1459,7/17/2021 15:00:00,age60to64,148,296739,172,277978,11,28473,159,325212,183,306451
1460,7/18/2021 15:00:00,age60to64,92,296831,68,278046,4,28477,96,325308,72,306523
1461,7/19/2021 15:00:00,age60to64,251,297082,219,278265,27,28504,278,325586,246,306769
1462,7/20/2021 15:00:00,age60to64,266,297348,220,278485,32,28536,298,325884,252,307021
1463,7/21/2021 15:00:00,age60to64,274,297622,237,278722,33,28569,307,326191,270,307291
1464,7/22/2021 15:00:00,age60to64,302,297924,266,278988,39,28608,341,326532,305,307596
1465,7/23/2021 15:00:00,age60to64,355,298279,254,279242,40,28648,395,326927,294,307890
1466,7/24/2021 15:00:00,age60to64,200,298479,140,279382,20,28668,220,327147,160,308050
1467,7/25/2021 15:00:00,age60to64,144,298623,51,279433,6,28674,150,327297,57,308107
1468,7/26/2021 15:00:00,age60to64,300,298923,172,279605,28,28702,328,327625,200,308307
1469,7/27/2021 15:00:00,age60to64,300,299223,199,279804,29,28731,329,327954,228,308535
1470,7/28/2021 15:00:00,age60to64,310,299533,201,280005,30,28761,340,328294,231,308766
1471,7/29/2021 15:00:00,age60to64,296,299829,207,280212,26,28787,322,328616,233,308999
1472,7/30/2021 15:00:00,age60to64,336,300165,222,280434,38,28825,374,328990,260,309259
1473,7/31/2021 15:00:00,age60to64,208,300373,124,280558,11,28836,219,329209,135,309394
1474,8/1/2021 15:00:00,age60to64,142,300515,62,280620,11,28847,153,329362,73,309467
1475,8/2/2021 15:00:00,age60to64,346,300861,161,280781,28,28875,374,329736,189,309656
1476,8/3/2021 15:00:00,age60to64,315,301176,181,280962,34,28909,349,330085,215,309871
1477,8/4/2021 15:00:00,age60to64,291,301467,175,281137,33,28942,324,330409,208,310079
1478,8/5/2021 15:00:00,age60to64,357,301824,186,281323,31,28973,388,330797,217,310296
1479,8/6/2021 15:00:00,age60to64,363,302187,216,281539,31,29004,394,331191,247,310543
1480,8/7/2021 15:00:00,age60to64,220,302407,122,281661,18,29022,238,331429,140,310683
1481,8/8/2021 15:00:00,age60to64,144,302551,93,281754,10,29032,154,331583,103,310786
1482,8/9/2021 15:00:00,age60to64,294,302845,201,281955,33,29065,327,331910,234,311020
1483,8/10/2021 15:00:00,age60to64,296,303141,215,282170,26,29091,322,332232,241,311261
1484,8/11/2021 15:00:00,age60to64,270,303411,201,282371,28,29119,298,332530,229,311490
1485,8/12/2021 15:00:00,age60to64,303,303714,244,282615,31,29150,334,332864,275,311765
1486,8/13/2021 15:00:00,age60to64,302,304016,267,282882,32,29182,334,333198,299,312064
1487,8/14/2021 15:00:00,age60to64,217,304233,179,283061,18,29200,235,333433,197,312261
1488,8/15/2021 15:00:00,age60to64,113,304346,120,283181,11,29211,124,333557,131,312392
1489,8/16/2021 15:00:00,age60to64,229,304575,243,283424,23,29234,252,333809,266,312658
1490,8/17/2021 15:00:00,age60to64,291,304866,249,283673,29,29263,320,334129,278,312936
1491,8/18/2021 15:00:00,age60to64,263,305129,241,283914,25,29288,288,334417,266,313202
1492,8/19/2021 15:00:00,age60to64,239,305368,248,284162,24,29312,263,334680,272,313474
1493,8/20/2021 15:00:00,age60to64,327,305695,300,284462,21,29333,348,335028,321,313795
1494,8/21/2021 15:00:00,age60to64,157,305852,169,284631,21,29354,178,335206,190,313985
1495,8/22/2021 15:00:00,age60to64,100,305952,137,284768,7,29361,107,335313,144,314129
1496,8/23/2021 15:00:00,age60to64,250,306202,281,285049,13,29374,263,335576,294,314423
1497,8/24/2021 15:00:00,age60to64,307,306509,286,285335,32,29406,339,335915,318,314741
1498,8/25/2021 15:00:00,age60to64,306,306815,272,285607,29,29435,335,336250,301,315042
1499,8/26/2021 15:00:00,age60to64,293,307108,329,285936,36,29471,329,336579,365,315407
1500,8/27/2021 15:00:00,age60to64,304,307412,334,286270,19,29490,323,336902,353,315760
1501,8/28/2021 15:00:00,age60to64,171,307583,208,286478,18,29508,189,337091,226,315986
1502,8/29/2021 15:00:00,age60to64,111,307694,132,286610,6,29514,117,337208,138,316124
1503,8/30/2021 15:00:00,age60to64,223,307917,303,286913,14,29528,237,337445,317,316441
1504,8/31/2021 15:00:00,age60to64,241,308158,268,287181,21,29549,262,337707,289,316730
1505,9/1/2021 15:00:00,age60to64,226,308384,252,287433,24,29573,250,337957,276,317006
1506,9/2/2021 15:00:00,age60to64,240,308624,291,287724,34,29607,274,338231,325,317331
1507,9/3/2021 15:00:00,age60to64,261,308885,300,288024,16,29623,277,338508,316,317647
1508,9/4/2021 15:00:00,age60to64,128,309013,152,288176,17,29640,145,338653,169,317816
1509,9/5/2021 15:00:00,age60to64,91,309104,107,288283,3,29643,94,338747,110,317926
1510,9/6/2021 15:00:00,age60to64,30,309134,40,288323,1,29644,31,338778,41,317967
1511,9/7/2021 15:00:00,age60to64,213,309347,324,288647,20,29664,233,339011,344,318311
1512,9/8/2021 15:00:00,age60to64,162,309509,258,288905,22,29686,184,339195,280,318591
1513,9/9/2021 15:00:00,age60to64,218,309727,250,289155,24,29710,242,339437,274,318865
1514,9/10/2021 15:00:00,age60to64,288,310015,284,289439,24,29734,312,339749,308,319173
1515,9/11/2021 15:00:00,age60to64,128,310143,164,289603,22,29756,150,339899,186,319359
1516,8/13/2021 15:00:00,age30to39,1325,535452,888,474879,79,44674,1404,580126,967,519553
1517,8/14/2021 15:00:00,age30to39,934,536386,558,475437,67,44741,1001,581127,625,520178
1518,8/15/2021 15:00:00,age30to39,675,537061,503,475940,47,44788,722,581849,550,520728
1519,8/16/2021 15:00:00,age30to39,977,538038,819,476759,84,44872,1061,582910,903,521631
1520,8/17/2021 15:00:00,age30to39,1247,539285,814,477573,71,44943,1318,584228,885,522516
1521,8/18/2021 15:00:00,age30to39,1256,540541,822,478395,120,45063,1376,585604,942,523458
1522,8/19/2021 15:00:00,age30to39,1116,541657,900,479295,104,45167,1220,586824,1004,524462
1523,8/20/2021 15:00:00,age30to39,1308,542965,1140,480435,93,45260,1401,588225,1233,525695
1524,8/21/2021 15:00:00,age30to39,727,543692,686,481121,49,45309,776,589001,735,526430
