OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1897,1/2/2022 15:00:00,age50to59,201,672827,85,607714,4,66291,205,739118,89,674005
1898,1/3/2022 15:00:00,age50to59,370,673197,145,607859,17,66308,387,739505,162,674167
1899,1/4/2022 15:00:00,age50to59,529,673726,221,608080,27,66335,556,740061,248,674415
1900,1/5/2022 15:00:00,age50to59,595,674321,241,608321,26,66361,621,740682,267,674682
1901,1/6/2022 15:00:00,age50to59,598,674919,248,608569,21,66382,619,741301,269,674951
1902,1/7/2022 15:00:00,age50to59,587,675506,211,608780,23,66405,610,741911,234,675185
1903,1/8/2022 15:00:00,age50to59,366,675872,135,608915,13,66418,379,742290,148,675333
1904,1/9/2022 15:00:00,age50to59,185,676057,64,608979,3,66421,188,742478,67,675400
1905,1/10/2022 15:00:00,age50to59,587,676644,228,609207,26,66447,613,743091,254,675654
1906,1/11/2022 15:00:00,age50to59,576,677220,201,609408,22,66469,598,743689,223,675877
1907,1/12/2022 15:00:00,age50to59,546,677766,246,609654,30,66499,576,744265,276,676153
1908,1/13/2022 15:00:00,age50to59,511,678277,194,609848,22,66521,533,744798,216,676369
1909,1/14/2022 15:00:00,age50to59,572,678849,229,610077,20,66541,592,745390,249,676618
1910,1/15/2022 15:00:00,age50to59,306,679155,82,610159,10,66551,316,745706,92,676710
1911,1/16/2022 15:00:00,age50to59,146,679301,67,610226,7,66558,153,745859,74,676784
1912,1/17/2022 15:00:00,age50to59,266,679567,127,610353,6,66564,272,746131,133,676917
1913,1/18/2022 15:00:00,age50to59,393,679960,237,610590,18,66582,411,746542,255,677172
1914,1/19/2022 15:00:00,age50to59,388,680348,228,610818,17,66599,405,746947,245,677417
1915,1/20/2022 15:00:00,age50to59,318,680666,213,611031,9,66608,327,747274,222,677639
1916,1/21/2022 15:00:00,age50to59,407,681073,189,611220,22,66630,429,747703,211,677850
1917,1/22/2022 15:00:00,age50to59,260,681333,73,611293,8,66638,268,747971,81,677931
1918,1/23/2022 15:00:00,age50to59,144,681477,72,611365,2,66640,146,748117,74,678005
1919,1/24/2022 15:00:00,age50to59,330,681807,187,611552,14,66654,344,748461,201,678206
1920,1/25/2022 15:00:00,age50to59,323,682130,203,611755,10,66664,333,748794,213,678419
1921,1/26/2022 15:00:00,age50to59,305,682435,186,611941,19,66683,324,749118,205,678624
1922,1/27/2022 15:00:00,age50to59,317,682752,217,612158,10,66693,327,749445,227,678851
1923,1/28/2022 15:00:00,age50to59,287,683039,210,612368,13,66706,300,749745,223,679074
1924,1/29/2022 15:00:00,age50to59,167,683206,90,612458,3,66709,170,749915,93,679167
1925,1/30/2022 15:00:00,age50to59,113,683319,75,612533,1,66710,114,750029,76,679243
1926,1/31/2022 15:00:00,age50to59,231,683550,202,612735,8,66718,239,750268,210,679453
1927,2/1/2022 15:00:00,age50to59,204,683754,189,612924,7,66725,211,750479,196,679649
1928,2/2/2022 15:00:00,age50to59,220,683974,218,613142,9,66734,229,750708,227,679876
1929,2/3/2022 15:00:00,age50to59,233,684207,217,613359,4,66738,237,750945,221,680097
1930,2/4/2022 15:00:00,age50to59,240,684447,219,613578,9,66747,249,751194,228,680325
1931,2/5/2022 15:00:00,age50to59,158,684605,112,613690,6,66753,164,751358,118,680443
1932,2/6/2022 15:00:00,age50to59,75,684680,62,613752,5,66758,80,751438,67,680510
1933,2/7/2022 15:00:00,age50to59,177,684857,201,613953,5,66763,182,751620,206,680716
1934,2/8/2022 15:00:00,age50to59,183,685040,190,614143,15,66778,198,751818,205,680921
1935,2/9/2022 15:00:00,age50to59,178,685218,195,614338,13,66791,191,752009,208,681129
1936,2/10/2022 15:00:00,age50to59,185,685403,164,614502,6,66797,191,752200,170,681299
1937,2/11/2022 15:00:00,age50to59,236,685639,206,614708,11,66808,247,752447,217,681516
1938,2/12/2022 15:00:00,age50to59,129,685768,99,614807,5,66813,134,752581,104,681620
1939,2/13/2022 15:00:00,age50to59,64,685832,67,614874,5,66818,69,752650,72,681692
1940,2/14/2022 15:00:00,age50to59,145,685977,136,615010,11,66829,156,752806,147,681839
1941,2/15/2022 15:00:00,age50to59,170,686147,134,615144,12,66841,182,752988,146,681985
1942,2/16/2022 15:00:00,age50to59,152,686299,138,615282,7,66848,159,753147,145,682130
1943,2/17/2022 15:00:00,age50to59,135,686434,107,615389,11,66859,146,753293,118,682248
1944,2/18/2022 15:00:00,age50to59,173,686607,151,615540,6,66865,179,753472,157,682405
1945,2/19/2022 15:00:00,age50to59,93,686700,94,615634,3,66868,96,753568,97,682502
1946,2/20/2022 15:00:00,age50to59,56,686756,52,615686,2,66870,58,753626,54,682556
1947,2/21/2022 15:00:00,age50to59,128,686884,120,615806,5,66875,133,753759,125,682681
1948,2/22/2022 15:00:00,age50to59,59,686943,59,615865,5,66880,64,753823,64,682745
1949,12/11/2021 15:00:00,age0to9,1076,98109,4295,60177,,9,,98118,,60186
1950,12/12/2021 15:00:00,age0to9,1494,99603,1338,61515,,9,,99612,,61524
1951,12/13/2021 15:00:00,age0to9,1076,100679,2689,64204,,9,,100688,,64213
1952,12/14/2021 15:00:00,age0to9,1268,101947,2624,66828,,9,,101956,,66837
1953,12/15/2021 15:00:00,age0to9,1700,103647,2349,69177,3,12,1703,103659,2352,69189
1954,12/16/2021 15:00:00,age0to9,2002,105649,927,70104,,12,,105661,,70116
1955,12/17/2021 15:00:00,age0to9,1595,107244,1389,71493,,12,,107256,,71505
1956,12/18/2021 15:00:00,age0to9,1610,108854,1382,72875,,12,,108866,,72887
1957,12/19/2021 15:00:00,age0to9,734,109588,397,73272,,12,,109600,,73284
1958,12/20/2021 15:00:00,age0to9,1447,111035,1417,74689,,12,,111047,,74701
1959,12/21/2021 15:00:00,age0to9,1684,112719,1336,76025,,12,,112731,,76037
1960,12/22/2021 15:00:00,age0to9,1716,114435,1138,77163,6,18,1722,114453,1144,77181
1961,12/23/2021 15:00:00,age0to9,1574,116009,1001,78164,,18,,116027,,78182
1962,12/24/2021 15:00:00,age0to9,206,116215,208,78372,,18,,116233,,78390
1963,12/25/2021 15:00:00,age0to9,,116215,5,78377,,18,,116233,,78395
1964,12/26/2021 15:00:00,age0to9,275,116490,416,78793,,18,,116508,,78811
1965,12/27/2021 15:00:00,age0to9,1321,117811,1382,80175,,18,,117829,,80193
1966,12/28/2021 15:00:00,age0to9,1712,119523,1216,81391,,18,,119541,,81409
1967,12/29/2021 15:00:00,age0to9,1790,121313,1350,82741,1,19,1791,121332,1351,82760
1968,12/30/2021 15:00:00,age0to9,1646,122959,1160,83901,,19,,122978,,83920
1969,12/31/2021 15:00:00,age0to9,547,123506,539,84440,,19,,123525,,84459
1970,1/1/2022 15:00:00,age0to9,153,123659,122,84562,,19,,123678,,84581
1971,1/2/2022 15:00:00,age0to9,296,123955,521,85083,,19,,123974,,85102
1972,1/3/2022 15:00:00,age0to9,558,124513,666,85749,,19,,124532,,85768
1973,1/4/2022 15:00:00,age0to9,1127,125640,1260,87009,,19,,125659,,87028
1974,1/5/2022 15:00:00,age0to9,1547,127187,1879,88888,3,22,1550,127209,1882,88910
1975,1/6/2022 15:00:00,age0to9,1386,128573,1902,90790,,22,,128595,,90812
1976,1/7/2022 15:00:00,age0to9,1110,129683,1361,92151,,22,,129705,,92173
1977,1/8/2022 15:00:00,age0to9,1208,130891,1783,93934,,22,,130913,,93956
1978,1/9/2022 15:00:00,age0to9,542,131433,818,94752,,22,,131455,,94774
1979,1/10/2022 15:00:00,age0to9,1143,132576,1188,95940,,22,,132598,,95962
1980,1/11/2022 15:00:00,age0to9,1316,133892,1448,97388,,22,,133914,,97410
1981,1/12/2022 15:00:00,age0to9,1475,135367,1527,98915,1,23,1476,135390,1528,98938
1982,1/13/2022 15:00:00,age0to9,1478,136845,1533,100448,,23,,136868,,100471
1983,1/14/2022 15:00:00,age0to9,1656,138501,983,101431,,23,,138524,,101454
1984,1/15/2022 15:00:00,age0to9,1064,139565,542,101973,,23,,139588,,101996
1985,1/16/2022 15:00:00,age0to9,434,139999,361,102334,,23,,140022,,102357
1986,1/17/2022 15:00:00,age0to9,691,140690,667,103001,,23,,140713,,103024
1987,1/18/2022 15:00:00,age0to9,919,141609,1327,104328,,23,,141632,,104351
1988,1/19/2022 15:00:00,age0to9,1232,142841,1528,105856,3,26,1235,142867,1531,105882
1989,1/20/2022 15:00:00,age0to9,970,143811,1199,107055,,26,,143837,,107081
1990,1/21/2022 15:00:00,age0to9,1188,144999,850,107905,,26,,145025,,107931
1991,5/25/2021 15:00:00,age20to29,2122,374915,3221,299142,220,28575,2342,403490,3441,327717
1992,5/26/2021 15:00:00,age20to29,2220,377135,3221,302363,287,28862,2507,405997,3508,331225
1993,5/27/2021 15:00:00,age20to29,1930,379065,3039,305402,198,29060,2128,408125,3237,334462
1994,5/28/2021 15:00:00,age20to29,1974,381039,3517,308919,241,29301,2215,410340,3758,338220
1995,5/29/2021 15:00:00,age20to29,1459,382498,2089,311008,161,29462,1620,411960,2250,340470
1996,5/30/2021 15:00:00,age20to29,893,383391,1362,312370,126,29588,1019,412979,1488,341958
1997,5/31/2021 15:00:00,age20to29,302,383693,693,313063,68,29656,370,413349,761,342719
1998,6/1/2021 15:00:00,age20to29,1765,385458,3081,316144,220,29876,1985,415334,3301,346020
1999,6/2/2021 15:00:00,age20to29,1567,387025,2960,319104,177,30053,1744,417078,3137,349157
2000,6/3/2021 15:00:00,age20to29,1413,388438,2374,321478,178,30231,1591,418669,2552,351709
2001,6/4/2021 15:00:00,age20to29,1408,389846,2459,323937,201,30432,1609,420278,2660,354369
2002,6/5/2021 15:00:00,age20to29,1071,390917,1782,325719,132,30564,1203,421481,1914,356283
2003,6/6/2021 15:00:00,age20to29,533,391450,751,326470,97,30661,630,422111,848,357131
2004,6/7/2021 15:00:00,age20to29,1167,392617,1622,328092,144,30805,1311,423422,1766,358897
2005,6/8/2021 15:00:00,age20to29,1181,393798,2279,330371,133,30938,1314,424736,2412,361309
2006,6/9/2021 15:00:00,age20to29,1242,395040,2330,332701,199,31137,1441,426177,2529,363838
2007,6/10/2021 15:00:00,age20to29,1183,396223,2325,335026,137,31274,1320,427497,2462,366300
2008,6/11/2021 15:00:00,age20to29,1218,397441,2294,337320,208,31482,1426,428923,2502,368802
2009,6/12/2021 15:00:00,age20to29,852,398293,1888,339208,132,31614,984,429907,2020,370822
2010,6/13/2021 15:00:00,age20to29,380,398673,1058,340266,92,31706,472,430379,1150,371972
2011,6/14/2021 15:00:00,age20to29,947,399620,1850,342116,159,31865,1106,431485,2009,373981
2012,6/15/2021 15:00:00,age20to29,940,400560,2295,344411,162,32027,1102,432587,2457,376438
2013,6/16/2021 15:00:00,age20to29,1024,401584,2100,346511,134,32161,1158,433745,2234,378672
2014,6/17/2021 15:00:00,age20to29,1106,402690,2068,348579,126,32287,1232,434977,2194,380866
2015,6/18/2021 15:00:00,age20to29,1076,403766,1978,350557,125,32412,1201,436178,2103,382969
2016,6/19/2021 15:00:00,age20to29,775,404541,1378,351935,124,32536,899,437077,1502,384471
2017,6/20/2021 15:00:00,age20to29,442,404983,853,352788,82,32618,524,437601,935,385406
2018,6/21/2021 15:00:00,age20to29,945,405928,911,353699,136,32754,1081,438682,1047,386453
2019,6/22/2021 15:00:00,age20to29,893,406821,1563,355262,131,32885,1024,439706,1694,388147
2020,6/23/2021 15:00:00,age20to29,1006,407827,1550,356812,103,32988,1109,440815,1653,389800
2021,6/24/2021 15:00:00,age20to29,880,408707,1382,358194,106,33094,986,441801,1488,391288
2022,6/25/2021 15:00:00,age20to29,944,409651,1435,359629,103,33197,1047,442848,1538,392826
2023,6/26/2021 15:00:00,age20to29,666,410317,961,360590,77,33274,743,443591,1038,393864
2024,6/27/2021 15:00:00,age20to29,528,410845,597,361187,33,33307,561,444152,630,394494
2025,6/28/2021 15:00:00,age20to29,887,411732,998,362185,104,33411,991,445143,1102,395596
2026,6/29/2021 15:00:00,age20to29,900,412632,1110,363295,114,33525,1014,446157,1224,396820
2027,6/30/2021 15:00:00,age20to29,933,413565,1188,364483,115,33640,1048,447205,1303,398123
2028,7/1/2021 15:00:00,age20to29,891,414456,1041,365524,94,33734,985,448190,1135,399258
2029,7/2/2021 15:00:00,age20to29,834,415290,1021,366545,94,33828,928,449118,1115,400373
2030,7/3/2021 15:00:00,age20to29,552,415842,607,367152,64,33892,616,449734,671,401044
2031,7/4/2021 15:00:00,age20to29,68,415910,66,367218,12,33904,80,449814,78,401122
2032,7/5/2021 15:00:00,age20to29,736,416646,690,367908,67,33971,803,450617,757,401879
2033,7/6/2021 15:00:00,age20to29,838,417484,965,368873,101,34072,939,451556,1066,402945
2034,7/7/2021 15:00:00,age20to29,801,418285,970,369843,87,34159,888,452444,1057,404002
2035,7/8/2021 15:00:00,age20to29,869,419154,924,370767,116,34275,985,453429,1040,405042
2036,7/9/2021 15:00:00,age20to29,966,420120,994,371761,132,34407,1098,454527,1126,406168
2037,7/10/2021 15:00:00,age20to29,649,420769,760,372521,66,34473,715,455242,826,406994
2038,7/11/2021 15:00:00,age20to29,456,421225,456,372977,56,34529,512,455754,512,407506
2039,7/12/2021 15:00:00,age20to29,773,421998,854,373831,87,34616,860,456614,941,408447
2040,7/13/2021 15:00:00,age20to29,855,422853,771,374602,75,34691,930,457544,846,409293
2041,7/14/2021 15:00:00,age20to29,804,423657,779,375381,91,34782,895,458439,870,410163
2042,7/15/2021 15:00:00,age20to29,843,424500,716,376097,71,34853,914,459353,787,410950
2043,7/16/2021 15:00:00,age20to29,871,425371,840,376937,93,34946,964,460317,933,411883
2044,7/17/2021 15:00:00,age20to29,590,425961,583,377520,72,35018,662,460979,655,412538
2045,7/18/2021 15:00:00,age20to29,398,426359,381,377901,18,35036,416,461395,399,412937
2046,7/19/2021 15:00:00,age20to29,868,427227,781,378682,73,35109,941,462336,854,413791
2047,7/20/2021 15:00:00,age20to29,914,428141,794,379476,73,35182,987,463323,867,414658
2048,7/21/2021 15:00:00,age20to29,972,429113,804,380280,78,35260,1050,464373,882,415540
2049,7/22/2021 15:00:00,age20to29,931,430044,730,381010,87,35347,1018,465391,817,416357
2050,7/23/2021 15:00:00,age20to29,1143,431187,769,381779,104,35451,1247,466638,873,417230
2051,7/24/2021 15:00:00,age20to29,767,431954,519,382298,51,35502,818,467456,570,417800
2052,7/25/2021 15:00:00,age20to29,564,432518,230,382528,44,35546,608,468064,274,418074
2053,7/26/2021 15:00:00,age20to29,1108,433626,718,383246,97,35643,1205,469269,815,418889
2054,7/27/2021 15:00:00,age20to29,1192,434818,697,383943,90,35733,1282,470551,787,419676
2055,7/28/2021 15:00:00,age20to29,1256,436074,747,384690,100,35833,1356,471907,847,420523
2056,7/29/2021 15:00:00,age20to29,1240,437314,748,385438,86,35919,1326,473233,834,421357
2057,7/30/2021 15:00:00,age20to29,1289,438603,844,386282,106,36025,1395,474628,950,422307
2058,7/31/2021 15:00:00,age20to29,863,439466,557,386839,67,36092,930,475558,624,422931
2059,8/1/2021 15:00:00,age20to29,773,440239,391,387230,41,36133,814,476372,432,423363
2060,8/2/2021 15:00:00,age20to29,1298,441537,646,387876,83,36216,1381,477753,729,424092
2061,8/3/2021 15:00:00,age20to29,1292,442829,714,388590,114,36330,1406,479159,828,424920
2062,8/4/2021 15:00:00,age20to29,1308,444137,706,389296,95,36425,1403,480562,801,425721
2063,8/5/2021 15:00:00,age20to29,1358,445495,743,390039,120,36545,1478,482040,863,426584
2064,8/6/2021 15:00:00,age20to29,1531,447026,741,390780,82,36627,1613,483653,823,427407
2065,8/7/2021 15:00:00,age20to29,981,448007,518,391298,60,36687,1041,484694,578,427985
2066,8/8/2021 15:00:00,age20to29,791,448798,391,391689,37,36724,828,485522,428,428413
2067,8/9/2021 15:00:00,age20to29,1270,450068,750,392439,93,36817,1363,486885,843,429256
2068,8/10/2021 15:00:00,age20to29,1343,451411,785,393224,70,36887,1413,488298,855,430111
2069,8/11/2021 15:00:00,age20to29,1323,452734,723,393947,89,36976,1412,489710,812,430923
2070,8/12/2021 15:00:00,age20to29,1135,453869,702,394649,88,37064,1223,490933,790,431713
2071,8/13/2021 15:00:00,age20to29,1343,455212,856,395505,72,37136,1415,492348,928,432641
2072,8/14/2021 15:00:00,age20to29,871,456083,552,396057,46,37182,917,493265,598,433239
2073,8/15/2021 15:00:00,age20to29,665,456748,472,396529,36,37218,701,493966,508,433747
2074,8/16/2021 15:00:00,age20to29,1006,457754,810,397339,75,37293,1081,495047,885,434632
2075,8/17/2021 15:00:00,age20to29,1121,458875,899,398238,91,37384,1212,496259,990,435622
2076,8/18/2021 15:00:00,age20to29,1066,459941,884,399122,106,37490,1172,497431,990,436612
2077,8/19/2021 15:00:00,age20to29,1095,461036,897,400019,80,37570,1175,498606,977,437589
2078,8/20/2021 15:00:00,age20to29,1296,462332,1019,401038,79,37649,1375,499981,1098,438687
2079,8/21/2021 15:00:00,age20to29,776,463108,650,401688,34,37683,810,500791,684,439371
2080,8/22/2021 15:00:00,age20to29,589,463697,569,402257,26,37709,615,501406,595,439966
2081,8/23/2021 15:00:00,age20to29,1069,464766,932,403189,56,37765,1125,502531,988,440954
2082,8/24/2021 15:00:00,age20to29,1179,465945,1012,404201,84,37849,1263,503794,1096,442050
2083,8/25/2021 15:00:00,age20to29,1207,467152,1027,405228,85,37934,1292,505086,1112,443162
2084,8/26/2021 15:00:00,age20to29,1390,468542,1017,406245,83,38017,1473,506559,1100,444262
2085,8/27/2021 15:00:00,age20to29,1255,469797,1164,407409,50,38067,1305,507864,1214,445476
2086,8/28/2021 15:00:00,age20to29,885,470682,822,408231,46,38113,931,508795,868,446344
2087,8/29/2021 15:00:00,age20to29,688,471370,618,408849,19,38132,707,509502,637,446981
2088,8/30/2021 15:00:00,age20to29,1304,472674,1080,409929,69,38201,1373,510875,1149,448130
2089,8/31/2021 15:00:00,age20to29,1228,473902,1079,411008,57,38258,1285,512160,1136,449266
2090,9/1/2021 15:00:00,age20to29,1133,475035,977,411985,81,38339,1214,513374,1058,450324
2091,9/2/2021 15:00:00,age20to29,1103,476138,940,412925,71,38410,1174,514548,1011,451335
2092,9/3/2021 15:00:00,age20to29,1042,477180,1147,414072,59,38469,1101,515649,1206,452541
2093,9/4/2021 15:00:00,age20to29,630,477810,684,414756,34,38503,664,516313,718,453259
2094,9/5/2021 15:00:00,age20to29,618,478428,519,415275,30,38533,648,516961,549,453808
2095,9/6/2021 15:00:00,age20to29,188,478616,183,415458,16,38549,204,517165,199,454007
2096,9/7/2021 15:00:00,age20to29,997,479613,1115,416573,72,38621,1069,518234,1187,455194
2097,9/8/2021 15:00:00,age20to29,1010,480623,975,417548,79,38700,1089,519323,1054,456248
2098,9/9/2021 15:00:00,age20to29,1071,481694,931,418479,55,38755,1126,520449,986,457234
2099,9/10/2021 15:00:00,age20to29,1130,482824,1051,419530,76,38831,1206,521655,1127,458361
2100,9/11/2021 15:00:00,age20to29,731,483555,766,420296,49,38880,780,522435,815,459176
2101,9/12/2021 15:00:00,age20to29,592,484147,569,420865,17,38897,609,523044,586,459762
2102,9/13/2021 15:00:00,age20to29,1037,485184,913,421778,36,38933,1073,524117,949,460711
2103,9/14/2021 15:00:00,age20to29,992,486176,970,422748,69,39002,1061,525178,1039,461750
2104,9/15/2021 15:00:00,age20to29,1017,487193,1026,423774,77,39079,1094,526272,1103,462853
2105,9/16/2021 15:00:00,age20to29,934,488127,990,424764,56,39135,990,527262,1046,463899
2106,9/17/2021 15:00:00,age20to29,979,489106,1125,425889,55,39190,1034,528296,1180,465079
2107,9/18/2021 15:00:00,age20to29,701,489807,960,426849,20,39210,721,529017,980,466059
2108,9/19/2021 15:00:00,age20to29,514,490321,567,427416,14,39224,528,529545,581,466640
2109,9/20/2021 15:00:00,age20to29,776,491097,995,428411,56,39280,832,530377,1051,467691
2110,9/21/2021 15:00:00,age20to29,896,491993,1030,429441,47,39327,943,531320,1077,468768
2111,9/22/2021 15:00:00,age20to29,818,492811,890,430331,49,39376,867,532187,939,469707
2112,9/23/2021 15:00:00,age20to29,795,493606,896,431227,45,39421,840,533027,941,470648
2113,9/24/2021 15:00:00,age20to29,926,494532,998,432225,55,39476,981,534008,1053,471701
2114,9/25/2021 15:00:00,age20to29,547,495079,545,432770,14,39490,561,534569,559,472260
2115,9/26/2021 15:00:00,age20to29,379,495458,454,433224,12,39502,391,534960,466,472726
2116,9/27/2021 15:00:00,age20to29,779,496237,527,433751,55,39557,834,535794,582,473308
2117,9/28/2021 15:00:00,age20to29,774,497011,891,434642,36,39593,810,536604,927,474235
2118,9/29/2021 15:00:00,age20to29,863,497874,904,435546,54,39647,917,537521,958,475193
2119,9/30/2021 15:00:00,age20to29,841,498715,921,436467,41,39688,882,538403,962,476155
2120,10/1/2021 15:00:00,age20to29,910,499625,926,437393,58,39746,968,539371,984,477139
2121,10/2/2021 15:00:00,age20to29,504,500129,539,437932,14,39760,518,539889,553,477692
2122,10/3/2021 15:00:00,age20to29,400,500529,459,438391,30,39790,430,540319,489,478181
2123,10/4/2021 15:00:00,age20to29,678,501207,716,439107,40,39830,718,541037,756,478937
2124,10/5/2021 15:00:00,age20to29,686,501893,797,439904,31,39861,717,541754,828,479765
2125,10/6/2021 15:00:00,age20to29,702,502595,713,440617,38,39899,740,542494,751,480516
2126,10/7/2021 15:00:00,age20to29,723,503318,755,441372,41,39940,764,543258,796,481312
2127,10/8/2021 15:00:00,age20to29,856,504174,800,442172,55,39995,911,544169,855,482167
2128,10/9/2021 15:00:00,age20to29,488,504662,526,442698,19,40014,507,544676,545,482712
2129,10/10/2021 15:00:00,age20to29,395,505057,370,443068,4,40018,399,545075,374,483086
2130,10/11/2021 15:00:00,age20to29,731,505788,660,443728,55,40073,786,545861,715,483801
2131,10/12/2021 15:00:00,age20to29,687,506475,707,444435,50,40123,737,546598,757,484558
2132,10/13/2021 15:00:00,age20to29,730,507205,666,445101,71,40194,801,547399,737,485295
2133,10/14/2021 15:00:00,age20to29,739,507944,738,445839,45,40239,784,548183,783,486078
2134,10/15/2021 15:00:00,age20to29,797,508741,765,446604,47,40286,844,549027,812,486890
2135,10/16/2021 15:00:00,age20to29,468,509209,450,447054,41,40327,509,549536,491,487381
2136,10/17/2021 15:00:00,age20to29,297,509506,303,447357,13,40340,310,549846,316,487697
2137,10/18/2021 15:00:00,age20to29,778,510284,701,448058,51,40391,829,550675,752,488449
2138,10/19/2021 15:00:00,age20to29,637,510921,630,448688,40,40431,677,551352,670,489119
2139,10/20/2021 15:00:00,age20to29,642,511563,675,449363,43,40474,685,552037,718,489837
2140,10/21/2021 15:00:00,age20to29,656,512219,639,450002,53,40527,709,552746,692,490529
2141,10/22/2021 15:00:00,age20to29,687,512906,665,450667,55,40582,742,553488,720,491249
2142,10/23/2021 15:00:00,age20to29,442,513348,360,451027,29,40611,471,553959,389,491638
2143,10/24/2021 15:00:00,age20to29,304,513652,244,451271,10,40621,314,554273,254,491892
2144,10/25/2021 15:00:00,age20to29,673,514325,570,451841,63,40684,736,555009,633,492525
2145,10/26/2021 15:00:00,age20to29,694,515019,568,452409,53,40737,747,555756,621,493146
2146,10/27/2021 15:00:00,age20to29,664,515683,645,453054,86,40823,750,556506,731,493877
2147,10/28/2021 15:00:00,age20to29,656,516339,595,453649,53,40876,709,557215,648,494525
2148,10/29/2021 15:00:00,age20to29,747,517086,625,454274,63,40939,810,558025,688,495213
2149,10/30/2021 15:00:00,age20to29,387,517473,361,454635,31,40970,418,558443,392,495605
2150,10/31/2021 15:00:00,age20to29,300,517773,260,454895,11,40981,311,558754,271,495876
2151,11/1/2021 15:00:00,age20to29,745,518518,626,455521,61,41042,806,559560,687,496563
2152,11/2/2021 15:00:00,age20to29,610,519128,573,456094,71,41113,681,560241,644,497207
2153,11/3/2021 15:00:00,age20to29,659,519787,566,456660,72,41185,731,560972,638,497845
2154,11/4/2021 15:00:00,age20to29,616,520403,568,457228,66,41251,682,561654,634,498479
2155,11/5/2021 15:00:00,age20to29,735,521138,656,457884,59,41310,794,562448,715,499194
2156,11/6/2021 15:00:00,age20to29,413,521551,354,458238,33,41343,446,562894,387,499581
2157,11/7/2021 15:00:00,age20to29,285,521836,253,458491,21,41364,306,563200,274,499855
2158,11/8/2021 15:00:00,age20to29,533,522369,578,459069,66,41430,599,563799,644,500499
2159,11/9/2021 15:00:00,age20to29,668,523037,525,459594,46,41476,714,564513,571,501070
2160,11/10/2021 15:00:00,age20to29,615,523652,484,460078,63,41539,678,565191,547,501617
2161,11/11/2021 15:00:00,age20to29,649,524301,497,460575,56,41595,705,565896,553,502170
2162,11/12/2021 15:00:00,age20to29,728,525029,560,461135,67,41662,795,566691,627,502797
2163,11/13/2021 15:00:00,age20to29,436,525465,359,461494,40,41702,476,567167,399,503196
2164,11/14/2021 15:00:00,age20to29,283,525748,216,461710,12,41714,295,567462,228,503424
2165,11/15/2021 15:00:00,age20to29,556,526304,511,462221,50,41764,606,568068,561,503985
2166,11/16/2021 15:00:00,age20to29,645,526949,492,462713,51,41815,696,568764,543,504528
2167,11/17/2021 15:00:00,age20to29,663,527612,527,463240,70,41885,733,569497,597,505125
2168,11/18/2021 15:00:00,age20to29,598,528210,485,463725,52,41937,650,570147,537,505662
2169,11/19/2021 15:00:00,age20to29,730,528940,562,464287,57,41994,787,570934,619,506281
2170,11/20/2021 15:00:00,age20to29,489,529429,293,464580,27,42021,516,571450,320,506601
2171,11/21/2021 15:00:00,age20to29,434,529863,229,464809,21,42042,455,571905,250,506851
2172,11/22/2021 15:00:00,age20to29,867,530730,529,465338,67,42109,934,572839,596,507447
2173,11/23/2021 15:00:00,age20to29,920,531650,467,465805,66,42175,986,573825,533,507980
2174,11/24/2021 15:00:00,age20to29,950,532600,413,466218,48,42223,998,574823,461,508441
2175,11/25/2021 15:00:00,age20to29,31,532631,19,466237,1,42224,32,574855,20,508461
2176,11/26/2021 15:00:00,age20to29,744,533375,428,466665,37,42261,781,575636,465,508926
2177,11/27/2021 15:00:00,age20to29,496,533871,251,466916,32,42293,528,576164,283,509209
2178,11/28/2021 15:00:00,age20to29,383,534254,152,467068,11,42304,394,576558,163,509372
2179,11/29/2021 15:00:00,age20to29,594,534848,418,467486,35,42339,629,577187,453,509825
2180,11/30/2021 15:00:00,age20to29,665,535513,441,467927,41,42380,706,577893,482,510307
2181,12/1/2021 15:00:00,age20to29,886,536399,412,468339,64,42444,950,578843,476,510783
2182,12/2/2021 15:00:00,age20to29,874,537273,393,468732,57,42501,931,579774,450,511233
2183,12/3/2021 15:00:00,age20to29,1070,538343,488,469220,51,42552,1121,580895,539,511772
2184,12/4/2021 15:00:00,age20to29,574,538917,265,469485,35,42587,609,581504,300,512072
2185,12/5/2021 15:00:00,age20to29,444,539361,177,469662,8,42595,452,581956,185,512257
2186,12/6/2021 15:00:00,age20to29,840,540201,390,470052,69,42664,909,582865,459,512716
2187,12/7/2021 15:00:00,age20to29,929,541130,398,470450,42,42706,971,583836,440,513156
2188,12/8/2021 15:00:00,age20to29,874,542004,444,470894,63,42769,937,584773,507,513663
2189,12/9/2021 15:00:00,age20to29,830,542834,387,471281,45,42814,875,585648,432,514095
2190,12/10/2021 15:00:00,age20to29,924,543758,383,471664,44,42858,968,586616,427,514522
2191,1/22/2022 15:00:00,age0to9,739,145738,629,108534,,26,,145764,,108560
2192,1/23/2022 15:00:00,age0to9,270,146008,416,108950,,26,,146034,,108976
2193,1/24/2022 15:00:00,age0to9,794,146802,734,109684,,26,,146828,,109710
2194,1/25/2022 15:00:00,age0to9,819,147621,1000,110684,,26,,147647,,110710
