OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1480,8/2/2021 15:00:00,age50to59,898,588996,458,545593,47,59064,945,648060,505,604657
1481,8/3/2021 15:00:00,age50to59,900,589896,480,546073,96,59160,996,649056,576,605233
1482,8/4/2021 15:00:00,age50to59,978,590874,498,546571,116,59276,1094,650150,614,605847
1483,8/5/2021 15:00:00,age50to59,921,591795,525,547096,92,59368,1013,651163,617,606464
1484,8/6/2021 15:00:00,age50to59,1074,592869,628,547724,91,59459,1165,652328,719,607183
1485,8/7/2021 15:00:00,age50to59,607,593476,357,548081,51,59510,658,652986,408,607591
1486,8/8/2021 15:00:00,age50to59,413,593889,226,548307,25,59535,438,653424,251,607842
1487,8/9/2021 15:00:00,age50to59,815,594704,563,548870,50,59585,865,654289,613,608455
1488,8/10/2021 15:00:00,age50to59,843,595547,519,549389,54,59639,897,655186,573,609028
1489,8/11/2021 15:00:00,age50to59,803,596350,505,549894,97,59736,900,656086,602,609630
1490,8/12/2021 15:00:00,age50to59,774,597124,587,550481,85,59821,859,656945,672,610302
1491,4/25/2021 15:00:00,age65plus,1037,744097,639,662582,6,39761,1043,783858,645,702343
1492,4/26/2021 15:00:00,age65plus,1951,746048,2883,665465,34,39795,1985,785843,2917,705260
1493,4/27/2021 15:00:00,age65plus,2303,748351,3017,668482,149,39944,2452,788295,3166,708426
1494,4/28/2021 15:00:00,age65plus,2298,750649,3976,672458,189,40133,2487,790782,4165,712591
1495,4/29/2021 15:00:00,age65plus,2144,752793,3538,675996,228,40361,2372,793154,3766,716357
1496,4/30/2021 15:00:00,age65plus,2141,754934,2771,678767,250,40611,2391,795545,3021,719378
1497,5/1/2021 15:00:00,age65plus,1269,756203,1390,680157,123,40734,1392,796937,1513,720891
1498,5/2/2021 15:00:00,age65plus,563,756766,680,680837,83,40817,646,797583,763,721654
1499,5/3/2021 15:00:00,age65plus,1078,757844,1868,682705,252,41069,1330,798913,2120,723774
1500,5/4/2021 15:00:00,age65plus,1274,759118,2631,685336,298,41367,1572,800485,2929,726703
1501,5/5/2021 15:00:00,age65plus,1525,760643,2661,687997,289,41656,1814,802299,2950,729653
1502,5/6/2021 15:00:00,age65plus,1614,762257,2944,690941,252,41908,1866,804165,3196,732849
1503,5/7/2021 15:00:00,age65plus,1325,763582,2376,693317,336,42244,1661,805826,2712,735561
1504,5/8/2021 15:00:00,age65plus,693,764275,1534,694851,130,42374,823,806649,1664,737225
1505,5/9/2021 15:00:00,age65plus,290,764565,538,695389,85,42459,375,807024,623,737848
1506,5/10/2021 15:00:00,age65plus,754,765319,1880,697269,181,42640,935,807959,2061,739909
1507,5/11/2021 15:00:00,age65plus,1039,766358,1937,699206,219,42859,1258,809217,2156,742065
1508,5/12/2021 15:00:00,age65plus,1073,767431,2457,701663,255,43114,1328,810545,2712,744777
1509,5/13/2021 15:00:00,age65plus,1025,768456,2259,703922,229,43343,1254,811799,2488,747265
1510,5/14/2021 15:00:00,age65plus,1121,769577,2062,705984,257,43600,1378,813177,2319,749584
1511,5/15/2021 15:00:00,age65plus,672,770249,1354,707338,149,43749,821,813998,1503,751087
1512,5/16/2021 15:00:00,age65plus,321,770570,964,708302,97,43846,418,814416,1061,752148
1513,5/17/2021 15:00:00,age65plus,855,771425,1811,710113,234,44080,1089,815505,2045,754193
1514,5/18/2021 15:00:00,age65plus,1116,772541,2440,712553,240,44320,1356,816861,2680,756873
1515,5/19/2021 15:00:00,age65plus,1083,773624,2393,714946,180,44500,1263,818124,2573,759446
1516,5/20/2021 15:00:00,age65plus,1173,774797,2447,717393,255,44755,1428,819552,2702,762148
1517,5/21/2021 15:00:00,age65plus,1018,775815,2236,719629,206,44961,1224,820776,2442,764590
1518,5/22/2021 15:00:00,age65plus,581,776396,1287,720916,109,45070,690,821466,1396,765986
1519,5/23/2021 15:00:00,age65plus,294,776690,671,721587,68,45138,362,821828,739,766725
1520,5/24/2021 15:00:00,age65plus,778,777468,1394,722981,169,45307,947,822775,1563,768288
1521,5/25/2021 15:00:00,age65plus,884,778352,1816,724797,180,45487,1064,823839,1996,770284
1522,5/26/2021 15:00:00,age65plus,761,779113,1699,726496,180,45667,941,824780,1879,772163
1523,5/27/2021 15:00:00,age65plus,827,779940,1700,728196,163,45830,990,825770,1863,774026
1524,5/28/2021 15:00:00,age65plus,793,780733,1530,729726,144,45974,937,826707,1674,775700
1525,5/29/2021 15:00:00,age65plus,365,781098,694,730420,83,46057,448,827155,777,776477
1526,5/30/2021 15:00:00,age65plus,218,781316,379,730799,36,46093,254,827409,415,776892
1527,5/31/2021 15:00:00,age65plus,125,781441,302,731101,34,46127,159,827568,336,777228
1528,6/1/2021 15:00:00,age65plus,775,782216,1520,732621,165,46292,940,828508,1685,778913
1529,6/2/2021 15:00:00,age65plus,663,782879,1249,733870,123,46415,786,829294,1372,780285
1530,6/3/2021 15:00:00,age65plus,629,783508,1378,735248,156,46571,785,830079,1534,781819
1531,11/1/2021 15:00:00,age20to29,736,517120,616,453616,58,40917,794,558037,674,494533
1532,11/2/2021 15:00:00,age20to29,607,517727,573,454189,70,40987,677,558714,643,495176
1533,11/3/2021 15:00:00,age20to29,656,518383,564,454753,71,41058,727,559441,635,495811
1534,11/4/2021 15:00:00,age20to29,618,519001,567,455320,66,41124,684,560125,633,496444
1535,11/5/2021 15:00:00,age20to29,735,519736,651,455971,59,41183,794,560919,710,497154
1536,11/6/2021 15:00:00,age20to29,412,520148,352,456323,33,41216,445,561364,385,497539
1537,11/7/2021 15:00:00,age20to29,287,520435,253,456576,21,41237,308,561672,274,497813
1538,11/8/2021 15:00:00,age20to29,533,520968,576,457152,66,41303,599,562271,642,498455
1539,11/9/2021 15:00:00,age20to29,672,521640,526,457678,47,41350,719,562990,573,499028
1540,11/10/2021 15:00:00,age20to29,622,522262,485,458163,63,41413,685,563675,548,499576
1541,11/11/2021 15:00:00,age20to29,648,522910,495,458658,56,41469,704,564379,551,500127
1542,11/12/2021 15:00:00,age20to29,726,523636,559,459217,67,41536,793,565172,626,500753
1543,11/13/2021 15:00:00,age20to29,438,524074,359,459576,40,41576,478,565650,399,501152
1544,11/14/2021 15:00:00,age20to29,285,524359,217,459793,12,41588,297,565947,229,501381
1545,11/15/2021 15:00:00,age20to29,552,524911,507,460300,50,41638,602,566549,557,501938
1546,11/16/2021 15:00:00,age20to29,646,525557,495,460795,51,41689,697,567246,546,502484
1547,11/17/2021 15:00:00,age20to29,663,526220,526,461321,70,41759,733,567979,596,503080
1548,11/18/2021 15:00:00,age20to29,608,526828,485,461806,52,41811,660,568639,537,503617
1549,11/19/2021 15:00:00,age20to29,726,527554,561,462367,58,41869,784,569423,619,504236
1550,11/20/2021 15:00:00,age20to29,490,528044,293,462660,26,41895,516,569939,319,504555
1551,11/21/2021 15:00:00,age20to29,436,528480,229,462889,21,41916,457,570396,250,504805
1552,11/22/2021 15:00:00,age20to29,868,529348,528,463417,67,41983,935,571331,595,505400
1553,11/23/2021 15:00:00,age20to29,917,530265,469,463886,65,42048,982,572313,534,505934
1554,11/24/2021 15:00:00,age20to29,950,531215,413,464299,48,42096,998,573311,461,506395
1555,11/25/2021 15:00:00,age20to29,31,531246,19,464318,1,42097,32,573343,20,506415
1556,11/26/2021 15:00:00,age20to29,746,531992,425,464743,37,42134,783,574126,462,506877
1557,11/27/2021 15:00:00,age20to29,494,532486,244,464987,32,42166,526,574652,276,507153
1558,11/28/2021 15:00:00,age20to29,383,532869,154,465141,11,42177,394,575046,165,507318
1559,11/29/2021 15:00:00,age20to29,591,533460,416,465557,35,42212,626,575672,451,507769
1560,11/30/2021 15:00:00,age20to29,663,534123,440,465997,41,42253,704,576376,481,508250
1561,12/1/2021 15:00:00,age20to29,880,535003,407,466404,64,42317,944,577320,471,508721
1562,12/2/2021 15:00:00,age20to29,874,535877,385,466789,57,42374,931,578251,442,509163
1563,12/3/2021 15:00:00,age20to29,1060,536937,488,467277,51,42425,1111,579362,539,509702
1564,12/4/2021 15:00:00,age20to29,569,537506,263,467540,34,42459,603,579965,297,509999
1565,12/5/2021 15:00:00,age20to29,443,537949,178,467718,8,42467,451,580416,186,510185
1566,12/6/2021 15:00:00,age20to29,839,538788,385,468103,66,42533,905,581321,451,510636
1567,12/7/2021 15:00:00,age20to29,922,539710,394,468497,40,42573,962,582283,434,511070
1568,12/8/2021 15:00:00,age20to29,869,540579,440,468937,62,42635,931,583214,502,511572
1569,12/9/2021 15:00:00,age20to29,823,541402,390,469327,45,42680,868,584082,435,512007
1570,12/10/2021 15:00:00,age20to29,913,542315,386,469713,44,42724,957,585039,430,512437
1571,6/4/2021 15:00:00,age65plus,596,784104,1164,736412,177,46748,773,830852,1341,783160
1572,6/5/2021 15:00:00,age65plus,371,784475,689,737101,64,46812,435,831287,753,783913
1573,6/6/2021 15:00:00,age65plus,145,784620,279,737380,49,46861,194,831481,328,784241
1574,6/7/2021 15:00:00,age65plus,466,785086,852,738232,110,46971,576,832057,962,785203
1575,6/8/2021 15:00:00,age65plus,487,785573,1041,739273,130,47101,617,832674,1171,786374
1576,6/9/2021 15:00:00,age65plus,555,786128,964,740237,106,47207,661,833335,1070,787444
1577,6/10/2021 15:00:00,age65plus,500,786628,1103,741340,144,47351,644,833979,1247,788691
1578,6/11/2021 15:00:00,age65plus,443,787071,990,742330,152,47503,595,834574,1142,789833
1579,6/12/2021 15:00:00,age65plus,258,787329,546,742876,40,47543,298,834872,586,790419
1580,6/13/2021 15:00:00,age65plus,104,787433,258,743134,37,47580,141,835013,295,790714
1581,6/14/2021 15:00:00,age65plus,369,787802,812,743946,115,47695,484,835497,927,791641
1582,6/15/2021 15:00:00,age65plus,400,788202,983,744929,124,47819,524,836021,1107,792748
1583,6/16/2021 15:00:00,age65plus,428,788630,821,745750,100,47919,528,836549,921,793669
1584,6/17/2021 15:00:00,age65plus,494,789124,956,746706,89,48008,583,837132,1045,794714
1585,6/18/2021 15:00:00,age65plus,450,789574,810,747516,101,48109,551,837683,911,795625
1586,6/19/2021 15:00:00,age65plus,246,789820,397,747913,39,48148,285,837968,436,796061
1587,6/20/2021 15:00:00,age65plus,94,789914,219,748132,25,48173,119,838087,244,796305
1588,6/21/2021 15:00:00,age65plus,384,790298,467,748599,87,48260,471,838558,554,796859
1589,6/22/2021 15:00:00,age65plus,378,790676,670,749269,75,48335,453,839011,745,797604
1590,6/23/2021 15:00:00,age65plus,391,791067,688,749957,118,48453,509,839520,806,798410
1591,6/24/2021 15:00:00,age65plus,434,791501,661,750618,85,48538,519,840039,746,799156
1592,6/25/2021 15:00:00,age65plus,392,791893,635,751253,73,48611,465,840504,708,799864
1593,6/26/2021 15:00:00,age65plus,217,792110,360,751613,33,48644,250,840754,393,800257
1594,6/27/2021 15:00:00,age65plus,120,792230,145,751758,9,48653,129,840883,154,800411
1595,6/28/2021 15:00:00,age65plus,301,792531,395,752153,60,48713,361,841244,455,800866
1596,6/29/2021 15:00:00,age65plus,358,792889,464,752617,64,48777,422,841666,528,801394
1597,6/30/2021 15:00:00,age65plus,375,793264,513,753130,64,48841,439,842105,577,801971
1598,7/1/2021 15:00:00,age65plus,373,793637,518,753648,54,48895,427,842532,572,802543
1599,7/2/2021 15:00:00,age65plus,349,793986,446,754094,53,48948,402,842934,499,803042
1600,7/3/2021 15:00:00,age65plus,190,794176,250,754344,23,48971,213,843147,273,803315
1601,7/4/2021 15:00:00,age65plus,26,794202,30,754374,6,48977,32,843179,36,803351
1602,7/5/2021 15:00:00,age65plus,204,794406,269,754643,21,48998,225,843404,290,803641
1603,7/6/2021 15:00:00,age65plus,354,794760,508,755151,56,49054,410,843814,564,804205
1604,7/7/2021 15:00:00,age65plus,293,795053,465,755616,51,49105,344,844158,516,804721
1605,7/8/2021 15:00:00,age65plus,319,795372,444,756060,51,49156,370,844528,495,805216
1606,7/9/2021 15:00:00,age65plus,365,795737,454,756514,72,49228,437,844965,526,805742
1607,7/10/2021 15:00:00,age65plus,175,795912,231,756745,21,49249,196,845161,252,805994
1608,7/11/2021 15:00:00,age65plus,89,796001,118,756863,12,49261,101,845262,130,806124
1609,7/12/2021 15:00:00,age65plus,313,796314,347,757210,39,49300,352,845614,386,806510
1610,7/13/2021 15:00:00,age65plus,346,796660,332,757542,36,49336,382,845996,368,806878
1611,12/11/2021 15:00:00,age20to29,501,542816,213,469926,19,42743,520,585559,232,512669
1612,12/12/2021 15:00:00,age20to29,415,543231,170,470096,13,42756,428,585987,183,512852
1613,12/13/2021 15:00:00,age20to29,894,544125,323,470419,56,42812,950,586937,379,513231
1614,12/14/2021 15:00:00,age20to29,934,545059,391,470810,48,42860,982,587919,439,513670
1615,12/15/2021 15:00:00,age20to29,950,546009,353,471163,57,42917,1007,588926,410,514080
1616,12/16/2021 15:00:00,age20to29,1082,547091,247,471410,42,42959,1124,590050,289,514369
1617,12/17/2021 15:00:00,age20to29,1080,548171,324,471734,35,42994,1115,591165,359,514728
1618,12/18/2021 15:00:00,age20to29,691,548862,202,471936,17,43011,708,591873,219,514947
1619,12/19/2021 15:00:00,age20to29,599,549461,183,472119,10,43021,609,592482,193,515140
1620,12/20/2021 15:00:00,age20to29,1593,551054,342,472461,40,43061,1633,594115,382,515522
1621,12/21/2021 15:00:00,age20to29,1641,552695,391,472852,41,43102,1682,595797,432,515954
1622,12/22/2021 15:00:00,age20to29,1644,554339,463,473315,32,43134,1676,597473,495,516449
1623,12/23/2021 15:00:00,age20to29,1533,555872,331,473646,36,43170,1569,599042,367,516816
1624,12/24/2021 15:00:00,age20to29,312,556184,123,473769,12,43182,324,599366,135,516951
1625,12/25/2021 15:00:00,age20to29,9,556193,7,473776,,43182,,599375,,516958
1626,12/26/2021 15:00:00,age20to29,507,556700,197,473973,5,43187,512,599887,202,517160
1627,12/27/2021 15:00:00,age20to29,1336,558036,412,474385,29,43216,1365,601252,441,517601
1628,12/28/2021 15:00:00,age20to29,1419,559455,420,474805,47,43263,1466,602718,467,518068
1629,12/29/2021 15:00:00,age20to29,1341,560796,410,475215,32,43295,1373,604091,442,518510
1630,12/30/2021 15:00:00,age20to29,1119,561915,382,475597,22,43317,1141,605232,404,518914
1631,12/31/2021 15:00:00,age20to29,362,562277,156,475753,20,43337,382,605614,176,519090
1632,1/1/2022 15:00:00,age20to29,99,562376,38,475791,6,43343,105,605719,44,519134
1633,1/2/2022 15:00:00,age20to29,388,562764,155,475946,12,43355,400,606119,167,519301
1634,1/3/2022 15:00:00,age20to29,686,563450,231,476177,13,43368,699,606818,244,519545
1635,1/4/2022 15:00:00,age20to29,1049,564499,353,476530,37,43405,1086,607904,390,519935
1636,1/5/2022 15:00:00,age20to29,1179,565678,434,476964,38,43443,1217,609121,472,520407
1637,1/6/2022 15:00:00,age20to29,1139,566817,411,477375,44,43487,1183,610304,455,520862
1638,1/7/2022 15:00:00,age20to29,1016,567833,317,477692,36,43523,1052,611356,353,521215
1639,1/8/2022 15:00:00,age20to29,644,568477,211,477903,23,43546,667,612023,234,521449
1640,1/9/2022 15:00:00,age20to29,486,568963,170,478073,12,43558,498,612521,182,521631
1641,1/10/2022 15:00:00,age20to29,1124,570087,436,478509,50,43608,1174,613695,486,522117
1642,1/11/2022 15:00:00,age20to29,1163,571250,454,478963,28,43636,1191,614886,482,522599
1643,1/12/2022 15:00:00,age20to29,1114,572364,425,479388,30,43666,1144,616030,455,523054
1644,1/13/2022 15:00:00,age20to29,1121,573485,415,479803,30,43696,1151,617181,445,523499
1645,1/14/2022 15:00:00,age20to29,476,573961,143,479946,22,43718,498,617679,165,523664
1646,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1647,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1648,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1649,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
1650,12/18/2020 15:00:00,age60to64,283,423,1,2,,0,,423,,2
1651,8/13/2021 15:00:00,age50to59,837,597961,711,551192,80,59901,917,657862,791,611093
1652,8/14/2021 15:00:00,age50to59,561,598522,414,551606,54,59955,615,658477,468,611561
1653,8/15/2021 15:00:00,age50to59,355,598877,344,551950,25,59980,380,658857,369,611930
1654,8/16/2021 15:00:00,age50to59,625,599502,595,552545,64,60044,689,659546,659,612589
1655,8/17/2021 15:00:00,age50to59,733,600235,701,553246,72,60116,805,660351,773,613362
1656,8/18/2021 15:00:00,age50to59,699,600934,675,553921,92,60208,791,661142,767,614129
1657,8/19/2021 15:00:00,age50to59,738,601672,685,554606,80,60288,818,661960,765,614894
1658,8/20/2021 15:00:00,age50to59,819,602491,868,555474,79,60367,898,662858,947,615841
1659,8/21/2021 15:00:00,age50to59,453,602944,509,555983,49,60416,502,663360,558,616399
1660,8/22/2021 15:00:00,age50to59,319,603263,328,556311,21,60437,340,663700,349,616748
1661,8/23/2021 15:00:00,age50to59,706,603969,754,557065,61,60498,767,664467,815,617563
1662,8/24/2021 15:00:00,age50to59,688,604657,765,557830,75,60573,763,665230,840,618403
1663,8/25/2021 15:00:00,age50to59,718,605375,785,558615,84,60657,802,666032,869,619272
1664,8/26/2021 15:00:00,age50to59,743,606118,865,559480,89,60746,832,666864,954,620226
1665,8/27/2021 15:00:00,age50to59,707,606825,916,560396,70,60816,777,667641,986,621212
1666,8/28/2021 15:00:00,age50to59,524,607349,559,560955,54,60870,578,668219,613,621825
1667,8/29/2021 15:00:00,age50to59,339,607688,379,561334,14,60884,353,668572,393,622218
1668,8/30/2021 15:00:00,age50to59,683,608371,742,562076,61,60945,744,669316,803,623021
1669,8/31/2021 15:00:00,age50to59,633,609004,745,562821,74,61019,707,670023,819,623840
1670,9/1/2021 15:00:00,age50to59,685,609689,699,563520,90,61109,775,670798,789,624629
1671,9/2/2021 15:00:00,age50to59,614,610303,668,564188,60,61169,674,671472,728,625357
1672,9/3/2021 15:00:00,age50to59,660,610963,866,565054,55,61224,715,672187,921,626278
1673,9/4/2021 15:00:00,age50to59,340,611303,474,565528,26,61250,366,672553,500,626778
1674,9/5/2021 15:00:00,age50to59,273,611576,293,565821,20,61270,293,672846,313,627091
1675,9/6/2021 15:00:00,age50to59,130,611706,144,565965,15,61285,145,672991,159,627250
1676,9/7/2021 15:00:00,age50to59,519,612225,826,566791,57,61342,576,673567,883,628133
1677,9/8/2021 15:00:00,age50to59,537,612762,657,567448,70,61412,607,674174,727,628860
1678,9/9/2021 15:00:00,age50to59,594,613356,691,568139,56,61468,650,674824,747,629607
1679,9/10/2021 15:00:00,age50to59,691,614047,808,568947,67,61535,758,675582,875,630482
1680,9/11/2021 15:00:00,age50to59,435,614482,420,569367,52,61587,487,676069,472,630954
1681,9/12/2021 15:00:00,age50to59,298,614780,320,569687,15,61602,313,676382,335,631289
1682,9/13/2021 15:00:00,age50to59,616,615396,640,570327,48,61650,664,677046,688,631977
1683,9/14/2021 15:00:00,age50to59,531,615927,623,570950,65,61715,596,677642,688,632665
1684,9/15/2021 15:00:00,age50to59,513,616440,624,571574,67,61782,580,678222,691,633356
1685,9/16/2021 15:00:00,age50to59,495,616935,678,572252,51,61833,546,678768,729,634085
1686,9/17/2021 15:00:00,age50to59,545,617480,741,572993,69,61902,614,679382,810,634895
1687,9/18/2021 15:00:00,age50to59,370,617850,408,573401,40,61942,410,679792,448,635343
1688,9/19/2021 15:00:00,age50to59,231,618081,314,573715,15,61957,246,680038,329,635672
1689,9/20/2021 15:00:00,age50to59,456,618537,578,574293,45,62002,501,680539,623,636295
1690,9/21/2021 15:00:00,age50to59,430,618967,622,574915,51,62053,481,681020,673,636968
1691,7/14/2021 15:00:00,age65plus,315,796975,356,757898,44,49380,359,846355,400,807278
1692,7/15/2021 15:00:00,age65plus,368,797343,409,758307,25,49405,393,846748,434,807712
1693,7/16/2021 15:00:00,age65plus,385,797728,386,758693,27,49432,412,847160,413,808125
1694,7/17/2021 15:00:00,age65plus,173,797901,200,758893,14,49446,187,847347,214,808339
1695,7/18/2021 15:00:00,age65plus,97,797998,93,758986,12,49458,109,847456,105,808444
1696,7/19/2021 15:00:00,age65plus,385,798383,338,759324,37,49495,422,847878,375,808819
1697,7/20/2021 15:00:00,age65plus,391,798774,361,759685,51,49546,442,848320,412,809231
1698,7/21/2021 15:00:00,age65plus,401,799175,372,760057,40,49586,441,848761,412,809643
1699,7/22/2021 15:00:00,age65plus,498,799673,377,760434,53,49639,551,849312,430,810073
1700,7/23/2021 15:00:00,age65plus,489,800162,383,760817,44,49683,533,849845,427,810500
1701,7/24/2021 15:00:00,age65plus,277,800439,205,761022,11,49694,288,850133,216,810716
1702,7/25/2021 15:00:00,age65plus,152,800591,48,761070,7,49701,159,850292,55,810771
1703,7/26/2021 15:00:00,age65plus,428,801019,244,761314,44,49745,472,850764,288,811059
1704,7/27/2021 15:00:00,age65plus,472,801491,348,761662,33,49778,505,851269,381,811440
1705,7/28/2021 15:00:00,age65plus,505,801996,317,761979,54,49832,559,851828,371,811811
1706,7/29/2021 15:00:00,age65plus,476,802472,345,762324,51,49883,527,852355,396,812207
1707,7/30/2021 15:00:00,age65plus,460,802932,309,762633,51,49934,511,852866,360,812567
1708,7/31/2021 15:00:00,age65plus,259,803191,149,762782,12,49946,271,853137,161,812728
1709,8/1/2021 15:00:00,age65plus,160,803351,86,762868,15,49961,175,853312,101,812829
1710,8/2/2021 15:00:00,age65plus,468,803819,264,763132,35,49996,503,853815,299,813128
1711,8/3/2021 15:00:00,age65plus,464,804283,304,763436,56,50052,520,854335,360,813488
1712,8/4/2021 15:00:00,age65plus,476,804759,283,763719,56,50108,532,854867,339,813827
1713,8/5/2021 15:00:00,age65plus,516,805275,304,764023,43,50151,559,855426,347,814174
1714,8/6/2021 15:00:00,age65plus,530,805805,345,764368,45,50196,575,856001,390,814564
1715,8/7/2021 15:00:00,age65plus,234,806039,155,764523,12,50208,246,856247,167,814731
1716,8/8/2021 15:00:00,age65plus,148,806187,97,764620,12,50220,160,856407,109,814840
1717,8/9/2021 15:00:00,age65plus,391,806578,332,764952,32,50252,423,856830,364,815204
1718,8/10/2021 15:00:00,age65plus,423,807001,335,765287,29,50281,452,857282,364,815568
1719,8/11/2021 15:00:00,age65plus,477,807478,339,765626,37,50318,514,857796,376,815944
1720,8/12/2021 15:00:00,age65plus,426,807904,351,765977,49,50367,475,858271,400,816344
1721,8/13/2021 15:00:00,age65plus,392,808296,361,766338,39,50406,431,858702,400,816744
1722,8/14/2021 15:00:00,age65plus,243,808539,201,766539,16,50422,259,858961,217,816961
1723,8/15/2021 15:00:00,age65plus,192,808731,130,766669,12,50434,204,859165,142,817103
1724,8/16/2021 15:00:00,age65plus,387,809118,346,767015,24,50458,411,859576,370,817473
1725,8/17/2021 15:00:00,age65plus,485,809603,400,767415,40,50498,525,860101,440,817913
1726,8/18/2021 15:00:00,age65plus,500,810103,419,767834,32,50530,532,860633,451,818364
1727,8/19/2021 15:00:00,age65plus,474,810577,423,768257,30,50560,504,861137,453,818817
1728,8/20/2021 15:00:00,age65plus,462,811039,453,768710,39,50599,501,861638,492,819309
1729,8/21/2021 15:00:00,age65plus,287,811326,249,768959,18,50617,305,861943,267,819576
1730,8/22/2021 15:00:00,age65plus,161,811487,124,769083,6,50623,167,862110,130,819706
1731,12/19/2020 15:00:00,age60to64,81,504,,2,,0,,504,,2
1732,12/20/2020 15:00:00,age60to64,31,535,1,3,,0,,535,,3
1733,12/21/2020 15:00:00,age60to64,325,860,2,5,,0,,860,,5
1734,12/22/2020 15:00:00,age60to64,555,1415,2,7,,0,,1415,,7
1735,12/23/2020 15:00:00,age60to64,569,1984,2,9,,0,,1984,,9
1736,12/24/2020 15:00:00,age60to64,281,2265,2,11,,0,,2265,,11
1737,12/25/2020 15:00:00,age60to64,115,2380,1,12,,0,,2380,,12
1738,12/26/2020 15:00:00,age60to64,206,2586,2,14,,0,,2586,,14
1739,12/27/2020 15:00:00,age60to64,186,2772,1,15,,0,,2772,,15
1740,12/28/2020 15:00:00,age60to64,872,3644,4,19,,0,,3644,,19
1741,12/29/2020 15:00:00,age60to64,1178,4822,4,23,,0,,4822,,23
1742,12/30/2020 15:00:00,age60to64,1236,6058,6,29,,0,,6058,,29
1743,12/31/2020 15:00:00,age60to64,750,6808,6,35,,0,,6808,,35
1744,1/1/2021 15:00:00,age60to64,272,7080,10,45,,0,,7080,,45
1745,1/2/2021 15:00:00,age60to64,274,7354,4,49,,0,,7354,,49
1746,1/3/2021 15:00:00,age60to64,336,7690,4,53,,0,,7690,,53
1747,1/4/2021 15:00:00,age60to64,1413,9103,29,82,,0,,9103,,82
1748,1/5/2021 15:00:00,age60to64,1259,10362,39,121,,0,,10362,,121
1749,1/6/2021 15:00:00,age60to64,1520,11882,83,204,,0,,11882,,204
1750,1/7/2021 15:00:00,age60to64,1439,13321,147,351,,0,,13321,,351
1751,1/8/2021 15:00:00,age60to64,1505,14826,274,625,,0,,14826,,625
1752,1/9/2021 15:00:00,age60to64,456,15282,96,721,,0,,15282,,721
1753,1/10/2021 15:00:00,age60to64,263,15545,36,757,,0,,15545,,757
1754,1/11/2021 15:00:00,age60to64,1336,16881,280,1037,,0,,16881,,1037
1755,1/12/2021 15:00:00,age60to64,1546,18427,501,1538,,0,,18427,,1538
1756,1/13/2021 15:00:00,age60to64,1705,20132,376,1914,,0,,20132,,1914
1757,1/14/2021 15:00:00,age60to64,1641,21773,197,2111,,0,,21773,,2111
1758,1/15/2021 15:00:00,age60to64,1532,23305,199,2310,,0,,23305,,2310
1759,1/16/2021 15:00:00,age60to64,349,23654,154,2464,,0,,23654,,2464
1760,1/17/2021 15:00:00,age60to64,189,23843,131,2595,,0,,23843,,2595
1761,1/18/2021 15:00:00,age60to64,453,24296,341,2936,,0,,24296,,2936
1762,1/19/2021 15:00:00,age60to64,889,25185,541,3477,,0,,25185,,3477
1763,1/20/2021 15:00:00,age60to64,1117,26302,516,3993,,0,,26302,,3993
1764,1/21/2021 15:00:00,age60to64,1322,27624,359,4352,,0,,27624,,4352
1765,1/22/2021 15:00:00,age60to64,1770,29394,347,4699,,0,,29394,,4699
1766,1/23/2021 15:00:00,age60to64,566,29960,202,4901,,0,,29960,,4901
1767,1/24/2021 15:00:00,age60to64,204,30164,203,5104,,0,,30164,,5104
1768,1/25/2021 15:00:00,age60to64,818,30982,957,6061,,0,,30982,,6061
1769,1/26/2021 15:00:00,age60to64,965,31947,954,7015,,0,,31947,,7015
1770,1/27/2021 15:00:00,age60to64,1116,33063,1238,8253,,0,,33063,,8253
1771,1/28/2021 15:00:00,age60to64,1104,34167,929,9182,,0,,34167,,9182
1772,9/22/2021 15:00:00,age50to59,485,619452,570,575485,46,62099,531,681551,616,637584
1773,9/23/2021 15:00:00,age50to59,468,619920,502,575987,52,62151,520,682071,554,638138
1774,9/24/2021 15:00:00,age50to59,498,620418,600,576587,55,62206,553,682624,655,638793
1775,9/25/2021 15:00:00,age50to59,376,620794,354,576941,11,62217,387,683011,365,639158
1776,9/26/2021 15:00:00,age50to59,243,621037,237,577178,13,62230,256,683267,250,639408
1777,9/27/2021 15:00:00,age50to59,497,621534,315,577493,46,62276,543,683810,361,639769
1778,9/28/2021 15:00:00,age50to59,489,622023,497,577990,40,62316,529,684339,537,640306
1779,9/29/2021 15:00:00,age50to59,494,622517,531,578521,58,62374,552,684891,589,640895
1780,9/30/2021 15:00:00,age50to59,505,623022,553,579074,59,62433,564,685455,612,641507
1781,10/1/2021 15:00:00,age50to59,612,623634,665,579739,60,62493,672,686127,725,642232
1782,10/2/2021 15:00:00,age50to59,338,623972,329,580068,18,62511,356,686483,347,642579
