OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
625,5/5/2021 15:00:00,age10to19,3019,116532,3898,46732,68,4515,3087,121047,3966,51247
626,5/6/2021 15:00:00,age10to19,1736,118268,3121,49853,48,4563,1784,122831,3169,54416
627,5/7/2021 15:00:00,age10to19,1861,120129,3447,53300,69,4632,1930,124761,3516,57932
628,5/8/2021 15:00:00,age10to19,1396,121525,3859,57159,52,4684,1448,126209,3911,61843
629,5/9/2021 15:00:00,age10to19,758,122283,1803,58962,26,4710,784,126993,1829,63672
630,5/10/2021 15:00:00,age10to19,1024,123307,2823,61785,52,4762,1076,128069,2875,66547
631,5/11/2021 15:00:00,age10to19,1609,124916,2913,64698,68,4830,1677,129746,2981,69528
632,5/12/2021 15:00:00,age10to19,2754,127670,4613,69311,90,4920,2844,132590,4703,74231
633,5/13/2021 15:00:00,age10to19,11601,139271,3336,72647,61,4981,11662,144252,3397,77628
634,5/14/2021 15:00:00,age10to19,11309,150580,2826,75473,64,5045,11373,155625,2890,80518
635,5/15/2021 15:00:00,age10to19,12350,162930,3020,78493,49,5094,12399,168024,3069,83587
636,5/16/2021 15:00:00,age10to19,4618,167548,2552,81045,42,5136,4660,172684,2594,86181
637,5/17/2021 15:00:00,age10to19,7611,175159,2753,83798,67,5203,7678,180362,2820,89001
638,5/18/2021 15:00:00,age10to19,9393,184552,3250,87048,78,5281,9471,189833,3328,92329
639,5/19/2021 15:00:00,age10to19,14787,199339,4313,91361,57,5338,14844,204677,4370,96699
640,5/20/2021 15:00:00,age10to19,7636,206975,3062,94423,53,5391,7689,212366,3115,99814
641,5/21/2021 15:00:00,age10to19,7388,214363,3280,97703,52,5443,7440,219806,3332,103146
642,5/22/2021 15:00:00,age10to19,7165,221528,2353,100056,52,5495,7217,227023,2405,105551
643,5/23/2021 15:00:00,age10to19,3709,225237,1485,101541,28,5523,3737,230760,1513,107064
644,5/24/2021 15:00:00,age10to19,4537,229774,1638,103179,47,5570,4584,235344,1685,108749
645,5/25/2021 15:00:00,age10to19,3914,233688,2085,105264,52,5622,3966,239310,2137,110886
646,5/26/2021 15:00:00,age10to19,9180,242868,2981,108245,48,5670,9228,248538,3029,113915
647,5/27/2021 15:00:00,age10to19,2996,245864,1881,110126,43,5713,3039,251577,1924,115839
648,5/28/2021 15:00:00,age10to19,3426,249290,1818,111944,59,5772,3485,255062,1877,117716
649,5/25/2021 15:00:00,age20to29,2095,371354,3216,294944,221,28385,2316,399739,3437,323329
650,5/26/2021 15:00:00,age20to29,2207,373561,3151,298095,285,28670,2492,402231,3436,326765
651,5/27/2021 15:00:00,age20to29,1924,375485,3010,301105,198,28868,2122,404353,3208,329973
652,5/28/2021 15:00:00,age20to29,1984,377469,3474,304579,243,29111,2227,406580,3717,333690
653,5/29/2021 15:00:00,age20to29,1461,378930,2061,306640,159,29270,1620,408200,2220,335910
654,5/30/2021 15:00:00,age20to29,885,379815,1364,308004,126,29396,1011,409211,1490,337400
655,5/31/2021 15:00:00,age20to29,298,380113,685,308689,68,29464,366,409577,753,338153
656,6/1/2021 15:00:00,age20to29,1694,381807,3044,311733,220,29684,1914,411491,3264,341417
657,6/2/2021 15:00:00,age20to29,1556,383363,2950,314683,175,29859,1731,413222,3125,344542
658,6/3/2021 15:00:00,age20to29,1399,384762,2360,317043,176,30035,1575,414797,2536,347078
659,6/4/2021 15:00:00,age20to29,1397,386159,2433,319476,201,30236,1598,416395,2634,349712
660,6/5/2021 15:00:00,age20to29,1074,387233,1764,321240,129,30365,1203,417598,1893,351605
661,6/6/2021 15:00:00,age20to29,530,387763,740,321980,94,30459,624,418222,834,352439
662,6/7/2021 15:00:00,age20to29,1168,388931,1605,323585,144,30603,1312,419534,1749,354188
663,6/8/2021 15:00:00,age20to29,1177,390108,2269,325854,129,30732,1306,420840,2398,356586
664,6/9/2021 15:00:00,age20to29,1237,391345,2308,328162,199,30931,1436,422276,2507,359093
665,6/10/2021 15:00:00,age20to29,1181,392526,2305,330467,136,31067,1317,423593,2441,361534
666,6/11/2021 15:00:00,age20to29,1208,393734,2284,332751,207,31274,1415,425008,2491,364025
667,6/12/2021 15:00:00,age20to29,850,394584,1864,334615,131,31405,981,425989,1995,366020
668,6/13/2021 15:00:00,age20to29,378,394962,1042,335657,91,31496,469,426458,1133,367153
669,6/14/2021 15:00:00,age20to29,951,395913,1834,337491,156,31652,1107,427565,1990,369143
670,6/15/2021 15:00:00,age20to29,933,396846,2275,339766,157,31809,1090,428655,2432,371575
671,6/16/2021 15:00:00,age20to29,998,397844,2066,341832,132,31941,1130,429785,2198,373773
672,6/17/2021 15:00:00,age20to29,1096,398940,2050,343882,126,32067,1222,431007,2176,375949
673,6/18/2021 15:00:00,age20to29,1075,400015,1947,345829,122,32189,1197,432204,2069,378018
674,6/19/2021 15:00:00,age20to29,770,400785,1359,347188,125,32314,895,433099,1484,379502
675,6/20/2021 15:00:00,age20to29,441,401226,842,348030,81,32395,522,433621,923,380425
676,6/21/2021 15:00:00,age20to29,933,402159,895,348925,136,32531,1069,434690,1031,381456
677,6/22/2021 15:00:00,age20to29,871,403030,1521,350446,129,32660,1000,435690,1650,383106
678,6/23/2021 15:00:00,age20to29,1000,404030,1526,351972,103,32763,1103,436793,1629,384735
679,6/24/2021 15:00:00,age20to29,882,404912,1361,353333,106,32869,988,437781,1467,386202
680,6/25/2021 15:00:00,age20to29,938,405850,1408,354741,103,32972,1041,438822,1511,387713
681,6/26/2021 15:00:00,age20to29,659,406509,951,355692,76,33048,735,439557,1027,388740
682,6/27/2021 15:00:00,age20to29,522,407031,593,356285,31,33079,553,440110,624,389364
683,6/28/2021 15:00:00,age20to29,855,407886,948,357233,104,33183,959,441069,1052,390416
684,6/29/2021 15:00:00,age20to29,896,408782,1106,358339,108,33291,1004,442073,1214,391630
685,6/30/2021 15:00:00,age20to29,923,409705,1172,359511,113,33404,1036,443109,1285,392915
686,7/1/2021 15:00:00,age20to29,852,410557,1010,360521,90,33494,942,444051,1100,394015
687,7/2/2021 15:00:00,age20to29,831,411388,1010,361531,92,33586,923,444974,1102,395117
688,7/3/2021 15:00:00,age20to29,549,411937,601,362132,63,33649,612,445586,664,395781
689,8/13/2021 15:00:00,age30to39,1309,534485,874,473738,71,44714,1380,579199,945,518452
690,8/14/2021 15:00:00,age30to39,911,535396,550,474288,58,44772,969,580168,608,519060
691,8/15/2021 15:00:00,age30to39,662,536058,493,474781,47,44819,709,580877,540,519600
692,8/16/2021 15:00:00,age30to39,964,537022,817,475598,83,44902,1047,581924,900,520500
693,8/17/2021 15:00:00,age30to39,1222,538244,803,476401,69,44971,1291,583215,872,521372
694,8/18/2021 15:00:00,age30to39,1231,539475,809,477210,111,45082,1342,584557,920,522292
695,8/19/2021 15:00:00,age30to39,1096,540571,884,478094,101,45183,1197,585754,985,523277
696,8/20/2021 15:00:00,age30to39,1252,541823,1121,479215,95,45278,1347,587101,1216,524493
697,8/21/2021 15:00:00,age30to39,708,542531,664,479879,44,45322,752,587853,708,525201
698,8/22/2021 15:00:00,age30to39,584,543115,583,480462,27,45349,611,588464,610,525811
699,8/23/2021 15:00:00,age30to39,1080,544195,1032,481494,60,45409,1140,589604,1092,526903
700,8/24/2021 15:00:00,age30to39,1206,545401,980,482474,96,45505,1302,590906,1076,527979
701,8/25/2021 15:00:00,age30to39,1221,546622,974,483448,96,45601,1317,592223,1070,529049
702,8/26/2021 15:00:00,age30to39,1241,547863,1074,484522,88,45689,1329,593552,1162,530211
703,8/27/2021 15:00:00,age30to39,1244,549107,1214,485736,63,45752,1307,594859,1277,531488
704,8/28/2021 15:00:00,age30to39,791,549898,799,486535,47,45799,838,595697,846,532334
705,8/29/2021 15:00:00,age30to39,568,550466,564,487099,18,45817,586,596283,582,532916
706,8/30/2021 15:00:00,age30to39,352,550818,351,487450,34,45851,386,596669,385,533301
707,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
708,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
709,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
710,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
711,12/18/2020 15:00:00,age40to49,701,1083,2,3,,0,,1083,,3
712,12/19/2020 15:00:00,age40to49,223,1306,1,4,,0,,1306,,4
713,12/20/2020 15:00:00,age40to49,78,1384,1,5,,0,,1384,,5
714,12/21/2020 15:00:00,age40to49,900,2284,4,9,,0,,2284,,9
715,12/22/2020 15:00:00,age40to49,1208,3492,,9,,0,,3492,,9
716,12/23/2020 15:00:00,age40to49,1230,4722,5,14,,0,,4722,,14
717,12/24/2020 15:00:00,age40to49,589,5311,1,15,,0,,5311,,15
718,12/25/2020 15:00:00,age40to49,127,5438,,15,,0,,5438,,15
719,12/26/2020 15:00:00,age40to49,287,5725,,15,,0,,5725,,15
720,12/27/2020 15:00:00,age40to49,315,6040,2,17,,0,,6040,,17
721,12/28/2020 15:00:00,age40to49,1778,7818,2,19,,0,,7818,,19
722,12/29/2020 15:00:00,age40to49,2096,9914,5,24,,0,,9914,,24
723,12/30/2020 15:00:00,age40to49,2569,12483,8,32,,0,,12483,,32
724,12/31/2020 15:00:00,age40to49,1504,13987,8,40,,0,,13987,,40
725,1/1/2021 15:00:00,age40to49,310,14297,13,53,,0,,14297,,53
726,1/2/2021 15:00:00,age40to49,437,14734,5,58,,0,,14734,,58
727,1/3/2021 15:00:00,age40to49,535,15269,9,67,,0,,15269,,67
728,1/4/2021 15:00:00,age40to49,2475,17744,61,128,,0,,17744,,128
729,1/5/2021 15:00:00,age40to49,2267,20011,116,244,,0,,20011,,244
730,3/6/2021 15:00:00,age50to59,2670,148560,1089,91081,1044,2369,3714,150929,2133,93450
731,3/7/2021 15:00:00,age50to59,1680,150240,549,91630,1162,3531,2842,153771,1711,95161
732,3/8/2021 15:00:00,age50to59,3529,153769,1015,92645,1317,4848,4846,158617,2332,97493
733,3/9/2021 15:00:00,age50to59,3774,157543,1778,94423,1243,6091,5017,163634,3021,100514
734,3/10/2021 15:00:00,age50to59,4477,162020,1999,96422,1452,7543,5929,169563,3451,103965
735,3/11/2021 15:00:00,age50to59,5884,167904,1841,98263,611,8154,6495,176058,2452,106417
736,3/12/2021 15:00:00,age50to59,6112,174016,2136,100399,519,8673,6631,182689,2655,109072
737,3/13/2021 15:00:00,age50to59,4138,178154,1271,101670,367,9040,4505,187194,1638,110710
738,3/14/2021 15:00:00,age50to59,3460,181614,785,102455,216,9256,3676,190870,1001,111711
739,3/15/2021 15:00:00,age50to59,5650,187264,1235,103690,111,9367,5761,196631,1346,113057
740,3/16/2021 15:00:00,age50to59,6191,193455,1635,105325,123,9490,6314,202945,1758,114815
741,3/17/2021 15:00:00,age50to59,6820,200275,2005,107330,237,9727,7057,210002,2242,117057
742,3/18/2021 15:00:00,age50to59,7989,208264,1544,108874,268,9995,8257,218259,1812,118869
743,3/19/2021 15:00:00,age50to59,7511,215775,1591,110465,234,10229,7745,226004,1825,120694
744,3/20/2021 15:00:00,age50to59,5137,220912,1338,111803,241,10470,5378,231382,1579,122273
745,3/21/2021 15:00:00,age50to59,4208,225120,994,112797,66,10536,4274,235656,1060,123333
746,3/22/2021 15:00:00,age50to59,6800,231920,1481,114278,201,10737,7001,242657,1682,125015
747,3/23/2021 15:00:00,age50to59,7389,239309,2157,116435,305,11042,7694,250351,2462,127477
748,3/24/2021 15:00:00,age50to59,7777,247086,2841,119276,257,11299,8034,258385,3098,130575
749,3/25/2021 15:00:00,age50to59,8654,255740,2618,121894,505,11804,9159,267544,3123,133698
750,3/26/2021 15:00:00,age50to59,7395,263135,3290,125184,556,12360,7951,275495,3846,137544
751,3/27/2021 15:00:00,age50to59,5497,268632,1999,127183,513,12873,6010,281505,2512,140056
752,3/28/2021 15:00:00,age50to59,3092,271724,1496,128679,294,13167,3386,284891,1790,141846
753,3/29/2021 15:00:00,age50to59,6573,278297,3703,132382,251,13418,6824,291715,3954,145800
754,3/30/2021 15:00:00,age50to59,9260,287557,3742,136124,431,13849,9691,301406,4173,149973
755,3/31/2021 15:00:00,age50to59,9153,296710,4666,140790,1442,15291,10595,312001,6108,156081
756,4/1/2021 15:00:00,age50to59,9173,305883,5737,146527,1425,16716,10598,322599,7162,163243
757,4/2/2021 15:00:00,age50to59,7839,313722,4702,151229,1651,18367,9490,332089,6353,169596
758,4/3/2021 15:00:00,age50to59,4831,318553,2817,154046,1243,19610,6074,338163,4060,173656
759,4/4/2021 15:00:00,age50to59,1897,320450,1898,155944,216,19826,2113,340276,2114,175770
760,4/5/2021 15:00:00,age50to59,6555,327005,4902,160846,1730,21556,8285,348561,6632,182402
761,4/6/2021 15:00:00,age50to59,9538,336543,5525,166371,2610,24166,12148,360709,8135,190537
762,4/7/2021 15:00:00,age50to59,8690,345233,6071,172442,3329,27495,12019,372728,9400,199937
763,4/8/2021 15:00:00,age50to59,10107,355340,6426,178868,3457,30952,13564,386292,9883,209820
764,4/9/2021 15:00:00,age50to59,7523,362863,6468,185336,3696,34648,11219,397511,10164,219984
765,4/10/2021 15:00:00,age50to59,5623,368486,4835,190171,1965,36613,7588,405099,6800,226784
766,4/11/2021 15:00:00,age50to59,3827,372313,2899,193070,2379,38992,6206,411305,5278,232062
767,4/12/2021 15:00:00,age50to59,5167,377480,6727,199797,3025,42017,8192,419497,9752,241814
768,4/13/2021 15:00:00,age50to59,9973,387453,6635,206432,93,42110,10066,429563,6728,248542
769,4/14/2021 15:00:00,age50to59,8415,395868,7071,213503,55,42165,8470,438033,7126,255668
770,5/29/2021 15:00:00,age10to19,3330,252620,1362,113306,25,5797,3355,258417,1387,119103
771,5/30/2021 15:00:00,age10to19,1657,254277,826,114132,20,5817,1677,260094,846,119949
772,5/31/2021 15:00:00,age10to19,344,254621,359,114491,14,5831,358,260452,373,120322
773,6/1/2021 15:00:00,age10to19,2461,257082,1949,116440,51,5882,2512,262964,2000,122322
774,6/2/2021 15:00:00,age10to19,3743,260825,3295,119735,52,5934,3795,266759,3347,125669
775,6/3/2021 15:00:00,age10to19,2052,262877,9544,129279,32,5966,2084,268843,9576,135245
776,6/4/2021 15:00:00,age10to19,2084,264961,9600,138879,32,5998,2116,270959,9632,144877
777,6/5/2021 15:00:00,age10to19,2443,267404,11179,150058,21,6019,2464,273423,11200,156077
778,6/6/2021 15:00:00,age10to19,1261,268665,3949,154007,16,6035,1277,274700,3965,160042
779,6/7/2021 15:00:00,age10to19,1991,270656,7996,162003,36,6071,2027,276727,8032,168074
780,6/8/2021 15:00:00,age10to19,1957,272613,9308,171311,31,6102,1988,278715,9339,177413
781,6/9/2021 15:00:00,age10to19,2940,275553,13647,184958,40,6142,2980,281695,13687,191100
782,6/10/2021 15:00:00,age10to19,2058,277611,8262,193220,37,6179,2095,283790,8299,199399
783,6/11/2021 15:00:00,age10to19,2246,279857,6509,199729,30,6209,2276,286066,6539,205938
784,6/12/2021 15:00:00,age10to19,1679,281536,6557,206286,32,6241,1711,287777,6589,212527
785,6/13/2021 15:00:00,age10to19,481,282017,3259,209545,26,6267,507,288284,3285,215812
786,6/14/2021 15:00:00,age10to19,1743,283760,3746,213291,29,6296,1772,290056,3775,219587
787,6/15/2021 15:00:00,age10to19,1657,285417,4679,217970,38,6334,1695,291751,4717,224304
788,6/16/2021 15:00:00,age10to19,2397,287814,8837,226807,34,6368,2431,294182,8871,233175
789,6/17/2021 15:00:00,age10to19,1996,289810,3321,230128,26,6394,2022,296204,3347,236522
790,6/18/2021 15:00:00,age10to19,1801,291611,3337,233465,28,6422,1829,298033,3365,239887
791,6/19/2021 15:00:00,age10to19,1348,292959,3125,236590,31,6453,1379,299412,3156,243043
792,6/20/2021 15:00:00,age10to19,706,293665,1477,238067,9,6462,715,300127,1486,244529
793,6/21/2021 15:00:00,age10to19,1715,295380,1082,239149,27,6489,1742,301869,1109,245638
794,6/22/2021 15:00:00,age10to19,1436,296816,2364,241513,28,6517,1464,303333,2392,248030
795,6/23/2021 15:00:00,age10to19,1982,298798,3500,245013,29,6546,2011,305344,3529,251559
796,6/24/2021 15:00:00,age10to19,1619,300417,1929,246942,26,6572,1645,306989,1955,253514
797,6/25/2021 15:00:00,age10to19,1504,301921,1896,248838,22,6594,1526,308515,1918,255432
798,6/26/2021 15:00:00,age10to19,1016,302937,2098,250936,18,6612,1034,309549,2116,257548
799,6/27/2021 15:00:00,age10to19,770,303707,1022,251958,11,6623,781,310330,1033,258581
800,6/28/2021 15:00:00,age10to19,1405,305112,1890,253848,23,6646,1428,311758,1913,260494
801,6/29/2021 15:00:00,age10to19,1414,306526,1800,255648,31,6677,1445,313203,1831,262325
802,6/30/2021 15:00:00,age10to19,1756,308282,2600,258248,36,6713,1792,314995,2636,264961
803,7/1/2021 15:00:00,age10to19,1461,309743,1898,260146,35,6748,1496,316491,1933,266894
804,7/2/2021 15:00:00,age10to19,1359,311102,1920,262066,30,6778,1389,317880,1950,268844
805,7/3/2021 15:00:00,age10to19,807,311909,1283,263349,21,6799,828,318708,1304,270148
806,7/4/2021 15:00:00,age10to19,113,312022,135,263484,2,6801,115,318823,137,270285
807,7/5/2021 15:00:00,age10to19,1114,313136,1118,264602,25,6826,1139,319962,1143,271428
808,7/6/2021 15:00:00,age10to19,1210,314346,1831,266433,24,6850,1234,321196,1855,273283
809,7/7/2021 15:00:00,age10to19,1253,315599,2063,268496,33,6883,1286,322482,2096,275379
810,1/6/2021 15:00:00,age40to49,2868,22879,182,426,,0,,22879,,426
811,1/7/2021 15:00:00,age40to49,2908,25787,403,829,,0,,25787,,829
812,1/8/2021 15:00:00,age40to49,2951,28738,659,1488,,0,,28738,,1488
813,1/9/2021 15:00:00,age40to49,861,29599,178,1666,,0,,29599,,1666
814,1/10/2021 15:00:00,age40to49,483,30082,79,1745,,0,,30082,,1745
815,1/11/2021 15:00:00,age40to49,2452,32534,768,2513,,0,,32534,,2513
816,1/12/2021 15:00:00,age40to49,3017,35551,1094,3607,,0,,35551,,3607
817,1/13/2021 15:00:00,age40to49,3533,39084,796,4403,,0,,39084,,4403
818,1/14/2021 15:00:00,age40to49,3297,42381,361,4764,,0,,42381,,4764
819,1/15/2021 15:00:00,age40to49,3534,45915,322,5086,,0,,45915,,5086
820,1/16/2021 15:00:00,age40to49,893,46808,232,5318,,0,,46808,,5318
821,1/17/2021 15:00:00,age40to49,278,47086,216,5534,,0,,47086,,5534
822,1/18/2021 15:00:00,age40to49,844,47930,591,6125,,0,,47930,,6125
823,1/19/2021 15:00:00,age40to49,1794,49724,957,7082,,0,,49724,,7082
824,1/20/2021 15:00:00,age40to49,2074,51798,1005,8087,,0,,51798,,8087
825,1/21/2021 15:00:00,age40to49,2598,54396,695,8782,,0,,54396,,8782
826,1/22/2021 15:00:00,age40to49,3757,58153,621,9403,,0,,58153,,9403
827,1/23/2021 15:00:00,age40to49,1134,59287,284,9687,,0,,59287,,9687
828,1/24/2021 15:00:00,age40to49,270,59557,269,9956,,0,,59557,,9956
829,1/25/2021 15:00:00,age40to49,1673,61230,1622,11578,,0,,61230,,11578
830,1/26/2021 15:00:00,age40to49,1796,63026,1657,13235,,0,,63026,,13235
831,1/27/2021 15:00:00,age40to49,2322,65348,2476,15711,,0,,65348,,15711
832,1/28/2021 15:00:00,age40to49,2369,67717,1677,17388,,0,,67717,,17388
833,1/29/2021 15:00:00,age40to49,2362,70079,1457,18845,,0,,70079,,18845
834,1/30/2021 15:00:00,age40to49,1803,71882,406,19251,,0,,71882,,19251
835,1/31/2021 15:00:00,age40to49,565,72447,190,19441,,0,,72447,,19441
836,2/1/2021 15:00:00,age40to49,640,73087,855,20296,,0,,73087,,20296
837,2/2/2021 15:00:00,age40to49,1144,74231,2417,22713,,0,,74231,,22713
838,2/3/2021 15:00:00,age40to49,1806,76037,3558,26271,,0,,76037,,26271
839,2/4/2021 15:00:00,age40to49,2011,78048,3018,29289,,0,,78048,,29289
840,2/5/2021 15:00:00,age40to49,1966,80014,2984,32273,,0,,80014,,32273
841,2/6/2021 15:00:00,age40to49,1310,81324,1165,33438,,0,,81324,,33438
842,2/7/2021 15:00:00,age40to49,584,81908,217,33655,,0,,81908,,33655
843,2/8/2021 15:00:00,age40to49,1208,83116,2187,35842,,0,,83116,,35842
844,2/9/2021 15:00:00,age40to49,1527,84643,2137,37979,,0,,84643,,37979
845,2/10/2021 15:00:00,age40to49,1650,86293,3435,41414,,0,,86293,,41414
846,2/11/2021 15:00:00,age40to49,2257,88550,2805,44219,,0,,88550,,44219
847,2/12/2021 15:00:00,age40to49,2275,90825,3107,47326,,0,,90825,,47326
848,2/13/2021 15:00:00,age40to49,1100,91925,728,48054,,0,,91925,,48054
849,2/14/2021 15:00:00,age40to49,864,92789,223,48277,,0,,92789,,48277
850,2/15/2021 15:00:00,age40to49,1038,93827,1553,49830,,0,,93827,,49830
851,7/4/2021 15:00:00,age20to29,65,412002,63,362195,13,33662,78,445664,76,395857
852,7/5/2021 15:00:00,age20to29,728,412730,687,362882,67,33729,795,446459,754,396611
853,7/6/2021 15:00:00,age20to29,823,413553,952,363834,99,33828,922,447381,1051,397662
854,7/7/2021 15:00:00,age20to29,798,414351,955,364789,84,33912,882,448263,1039,398701
855,7/8/2021 15:00:00,age20to29,865,415216,905,365694,115,34027,980,449243,1020,399721
856,7/9/2021 15:00:00,age20to29,963,416179,970,366664,130,34157,1093,450336,1100,400821
857,7/10/2021 15:00:00,age20to29,649,416828,744,367408,65,34222,714,451050,809,401630
858,7/11/2021 15:00:00,age20to29,452,417280,453,367861,52,34274,504,451554,505,402135
859,7/12/2021 15:00:00,age20to29,766,418046,836,368697,84,34358,850,452404,920,403055
860,7/13/2021 15:00:00,age20to29,861,418907,747,369444,74,34432,935,453339,821,403876
861,7/14/2021 15:00:00,age20to29,792,419699,768,370212,88,34520,880,454219,856,404732
862,7/15/2021 15:00:00,age20to29,828,420527,705,370917,70,34590,898,455117,775,405507
863,7/16/2021 15:00:00,age20to29,867,421394,825,371742,91,34681,958,456075,916,406423
864,7/17/2021 15:00:00,age20to29,594,421988,571,372313,70,34751,664,456739,641,407064
865,7/18/2021 15:00:00,age20to29,400,422388,381,372694,18,34769,418,457157,399,407463
866,7/19/2021 15:00:00,age20to29,873,423261,759,373453,72,34841,945,458102,831,408294
867,7/20/2021 15:00:00,age20to29,902,424163,780,374233,71,34912,973,459075,851,409145
868,7/21/2021 15:00:00,age20to29,955,425118,784,375017,76,34988,1031,460106,860,410005
869,7/22/2021 15:00:00,age20to29,922,426040,711,375728,64,35052,986,461092,775,410780
870,7/23/2021 15:00:00,age20to29,1138,427178,763,376491,97,35149,1235,462327,860,411640
871,7/24/2021 15:00:00,age20to29,767,427945,510,377001,50,35199,817,463144,560,412200
872,7/25/2021 15:00:00,age20to29,561,428506,230,377231,43,35242,604,463748,273,412473
873,7/26/2021 15:00:00,age20to29,1096,429602,713,377944,95,35337,1191,464939,808,413281
874,7/27/2021 15:00:00,age20to29,1141,430743,662,378606,88,35425,1229,466168,750,414031
875,7/28/2021 15:00:00,age20to29,1202,431945,722,379328,98,35523,1300,467468,820,414851
876,7/29/2021 15:00:00,age20to29,1192,433137,715,380043,83,35606,1275,468743,798,415649
877,7/30/2021 15:00:00,age20to29,1229,434366,780,380823,103,35709,1332,470075,883,416532
878,7/31/2021 15:00:00,age20to29,835,435201,537,381360,66,35775,901,470976,603,417135
879,8/1/2021 15:00:00,age20to29,731,435932,360,381720,37,35812,768,471744,397,417532
880,8/2/2021 15:00:00,age20to29,1238,437170,605,382325,78,35890,1316,473060,683,418215
881,8/3/2021 15:00:00,age20to29,1234,438404,667,382992,113,36003,1347,474407,780,418995
882,8/4/2021 15:00:00,age20to29,1264,439668,650,383642,93,36096,1357,475764,743,419738
883,8/5/2021 15:00:00,age20to29,1311,440979,698,384340,120,36216,1431,477195,818,420556
884,8/6/2021 15:00:00,age20to29,1514,442493,724,385064,78,36294,1592,478787,802,421358
885,8/7/2021 15:00:00,age20to29,963,443456,501,385565,58,36352,1021,479808,559,421917
886,8/8/2021 15:00:00,age20to29,769,444225,384,385949,35,36387,804,480612,419,422336
887,8/9/2021 15:00:00,age20to29,1253,445478,733,386682,87,36474,1340,481952,820,423156
888,8/10/2021 15:00:00,age20to29,1312,446790,762,387444,66,36540,1378,483330,828,423984
889,8/11/2021 15:00:00,age20to29,1304,448094,705,388149,86,36626,1390,484720,791,424775
890,8/12/2021 15:00:00,age20to29,1110,449204,693,388842,84,36710,1194,485914,777,425552
891,2/16/2021 15:00:00,age40to49,1693,95520,2307,52137,,0,,95520,,52137
892,2/17/2021 15:00:00,age40to49,2556,98076,3026,55163,,0,,98076,,55163
893,2/18/2021 15:00:00,age40to49,384,98460,597,55760,,0,,98460,,55760
894,2/19/2021 15:00:00,age40to49,1064,99524,2515,58275,,0,,99524,,58275
895,2/20/2021 15:00:00,age40to49,1153,100677,2413,60688,,0,,100677,,60688
896,2/21/2021 15:00:00,age40to49,564,101241,698,61386,,0,,101241,,61386
897,2/22/2021 15:00:00,age40to49,748,101989,1782,63168,,0,,101989,,63168
898,2/23/2021 15:00:00,age40to49,1566,103555,1389,64557,,0,,103555,,64557
899,2/24/2021 15:00:00,age40to49,1894,105449,2360,66917,,0,,105449,,66917
900,2/25/2021 15:00:00,age40to49,1876,107325,2545,69462,,0,,107325,,69462
901,2/26/2021 15:00:00,age40to49,2453,109778,2864,72326,,0,,109778,,72326
902,2/27/2021 15:00:00,age40to49,1721,111499,1123,73449,,0,,111499,,73449
903,2/28/2021 15:00:00,age40to49,1710,113209,465,73914,,0,,113209,,73914
904,3/1/2021 15:00:00,age40to49,2822,116031,959,74873,,0,,116031,,74873
905,3/2/2021 15:00:00,age40to49,2471,118502,1171,76044,2,2,2473,118504,1173,76046
906,3/3/2021 15:00:00,age40to49,3408,121910,1901,77945,21,23,3429,121933,1922,77968
907,3/4/2021 15:00:00,age40to49,3162,125072,1602,79547,549,572,3711,125644,2151,80119
908,3/5/2021 15:00:00,age40to49,2842,127914,1935,81482,425,997,3267,128911,2360,82479
909,3/6/2021 15:00:00,age40to49,2021,129935,969,82451,805,1802,2826,131737,1774,84253
910,3/7/2021 15:00:00,age40to49,1356,131291,527,82978,1045,2847,2401,134138,1572,85825
911,3/8/2021 15:00:00,age40to49,2734,134025,862,83840,1028,3875,3762,137900,1890,87715
912,3/9/2021 15:00:00,age40to49,2686,136711,1466,85306,1028,4903,3714,141614,2494,90209
913,3/10/2021 15:00:00,age40to49,3275,139986,1821,87127,1148,6051,4423,146037,2969,93178
914,3/11/2021 15:00:00,age40to49,4307,144293,1566,88693,454,6505,4761,150798,2020,95198
915,3/12/2021 15:00:00,age40to49,4291,148584,2014,90707,318,6823,4609,155407,2332,97530
916,3/13/2021 15:00:00,age40to49,3168,151752,1141,91848,187,7010,3355,158762,1328,98858
917,3/14/2021 15:00:00,age40to49,2924,154676,735,92583,136,7146,3060,161822,871,99729
918,3/15/2021 15:00:00,age40to49,4525,159201,1095,93678,79,7225,4604,166426,1174,100903
919,3/16/2021 15:00:00,age40to49,4637,163838,1273,94951,75,7300,4712,171138,1348,102251
920,3/17/2021 15:00:00,age40to49,5064,168902,1648,96599,187,7487,5251,176389,1835,104086
921,3/18/2021 15:00:00,age40to49,6035,174937,1317,97916,198,7685,6233,182622,1515,105601
922,3/19/2021 15:00:00,age40to49,5440,180377,1402,99318,166,7851,5606,188228,1568,107169
923,3/20/2021 15:00:00,age40to49,4030,184407,1167,100485,108,7959,4138,192366,1275,108444
