OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1235,4/15/2021 15:00:00,age60to64,2715,240016,5959,125117,15,22317,2730,262333,5974,147434
1236,4/16/2021 15:00:00,age60to64,2361,242377,6204,131321,1,22318,2362,264695,6205,153639
1237,4/17/2021 15:00:00,age60to64,1722,244099,3990,135311,1,22319,1723,266418,3991,157630
1238,4/18/2021 15:00:00,age60to64,951,245050,4170,139481,,22319,,267369,,161800
1239,4/19/2021 15:00:00,age60to64,1774,246824,7293,146774,6,22325,1780,269149,7299,169099
1240,4/20/2021 15:00:00,age60to64,2086,248910,9613,156387,10,22335,2096,271245,9623,178722
1241,4/21/2021 15:00:00,age60to64,2262,251172,9097,165484,,22335,,273507,,187819
1242,4/22/2021 15:00:00,age60to64,2359,253531,8728,174212,,22335,,275866,,196547
1243,4/23/2021 15:00:00,age60to64,2197,255728,7468,181680,,22335,,278063,,204015
1244,4/24/2021 15:00:00,age60to64,1550,257278,4357,186037,8,22343,1558,279621,4365,208380
1245,4/25/2021 15:00:00,age60to64,1097,258375,1237,187274,3,22346,1100,280721,1240,209620
1246,4/26/2021 15:00:00,age60to64,1725,260100,4852,192126,18,22364,1743,282464,4870,214490
1247,4/27/2021 15:00:00,age60to64,1861,261961,4050,196176,116,22480,1977,284441,4166,218656
1248,4/28/2021 15:00:00,age60to64,1763,263724,4772,200948,113,22593,1876,286317,4885,223541
1249,4/29/2021 15:00:00,age60to64,2128,265852,4463,205411,155,22748,2283,288600,4618,228159
1250,4/30/2021 15:00:00,age60to64,1869,267721,3220,208631,166,22914,2035,290635,3386,231545
1251,5/1/2021 15:00:00,age60to64,1222,268943,2041,210672,94,23008,1316,291951,2135,233680
1252,5/2/2021 15:00:00,age60to64,506,269449,1017,211689,75,23083,581,292532,1092,234772
1253,5/3/2021 15:00:00,age60to64,854,270303,2188,213877,157,23240,1011,293543,2345,237117
1254,5/4/2021 15:00:00,age60to64,987,271290,3052,216929,186,23426,1173,294716,3238,240355
1255,5/5/2021 15:00:00,age60to64,1221,272511,2835,219764,205,23631,1426,296142,3040,243395
1256,5/6/2021 15:00:00,age60to64,1170,273681,3357,223121,165,23796,1335,297477,3522,246917
1257,5/7/2021 15:00:00,age60to64,1036,274717,2539,225660,200,23996,1236,298713,2739,249656
1258,5/8/2021 15:00:00,age60to64,629,275346,1992,227652,132,24128,761,299474,2124,251780
1259,5/9/2021 15:00:00,age60to64,242,275588,679,228331,62,24190,304,299778,741,252521
1260,5/10/2021 15:00:00,age60to64,595,276183,1905,230236,131,24321,726,300504,2036,254557
1261,5/11/2021 15:00:00,age60to64,743,276926,1982,232218,137,24458,880,301384,2119,256676
1262,5/12/2021 15:00:00,age60to64,771,277697,2343,234561,167,24625,938,302322,2510,259186
1263,5/13/2021 15:00:00,age60to64,736,278433,2112,236673,138,24763,874,303196,2250,261436
1264,5/14/2021 15:00:00,age60to64,881,279314,1951,238624,175,24938,1056,304252,2126,263562
1265,5/15/2021 15:00:00,age60to64,554,279868,1340,239964,105,25043,659,304911,1445,265007
1266,5/16/2021 15:00:00,age60to64,287,280155,968,240932,92,25135,379,305290,1060,266067
1267,5/17/2021 15:00:00,age60to64,643,280798,1602,242534,166,25301,809,306099,1768,267835
1268,5/18/2021 15:00:00,age60to64,821,281619,2015,244549,151,25452,972,307071,2166,270001
1269,5/19/2021 15:00:00,age60to64,802,282421,1992,246541,121,25573,923,307994,2113,272114
1270,5/20/2021 15:00:00,age60to64,761,283182,2261,248802,167,25740,928,308922,2428,274542
1271,5/21/2021 15:00:00,age60to64,874,284056,2005,250807,130,25870,1004,309926,2135,276677
1272,5/22/2021 15:00:00,age60to64,510,284566,1297,252104,102,25972,612,310538,1399,278076
1273,5/23/2021 15:00:00,age60to64,257,284823,645,252749,66,26038,323,310861,711,278787
1274,5/24/2021 15:00:00,age60to64,620,285443,1195,253944,115,26153,735,311596,1310,280097
1275,5/25/2021 15:00:00,age60to64,629,286072,1407,255351,101,26254,730,312326,1508,281605
1276,5/26/2021 15:00:00,age60to64,588,286660,1255,256606,128,26382,716,313042,1383,282988
1277,5/27/2021 15:00:00,age60to64,564,287224,1400,258006,94,26476,658,313700,1494,284482
1278,5/28/2021 15:00:00,age60to64,560,287784,1321,259327,112,26588,672,314372,1433,285915
1279,5/25/2021 15:00:00,age30to39,2054,457775,3392,379659,280,36121,2334,493896,3672,415780
1280,5/26/2021 15:00:00,age30to39,2050,459825,3398,383057,287,36408,2337,496233,3685,419465
1281,5/27/2021 15:00:00,age30to39,1908,461733,3215,386272,202,36610,2110,498343,3417,422882
1282,5/28/2021 15:00:00,age30to39,2054,463787,3886,390158,288,36898,2342,500685,4174,427056
1283,5/29/2021 15:00:00,age30to39,1513,465300,2299,392457,205,37103,1718,502403,2504,429560
1284,5/30/2021 15:00:00,age30to39,850,466150,1309,393766,139,37242,989,503392,1448,431008
1285,5/31/2021 15:00:00,age30to39,279,466429,677,394443,51,37293,330,503722,728,431736
1286,6/1/2021 15:00:00,age30to39,1654,468083,2973,397416,191,37484,1845,505567,3164,434900
1287,6/2/2021 15:00:00,age30to39,1435,469518,2833,400249,180,37664,1615,507182,3013,437913
1288,6/3/2021 15:00:00,age30to39,1302,470820,2365,402614,211,37875,1513,508695,2576,440489
1289,6/4/2021 15:00:00,age30to39,1370,472190,2838,405452,210,38085,1580,510275,3048,443537
1290,6/5/2021 15:00:00,age30to39,1116,473306,1808,407260,170,38255,1286,511561,1978,445515
1291,6/6/2021 15:00:00,age30to39,569,473875,684,407944,86,38341,655,512216,770,446285
1292,6/7/2021 15:00:00,age30to39,1139,475014,1530,409474,125,38466,1264,513480,1655,447940
1293,6/8/2021 15:00:00,age30to39,1025,476039,2297,411771,127,38593,1152,514632,2424,450364
1294,6/9/2021 15:00:00,age30to39,1253,477292,2287,414058,195,38788,1448,516080,2482,452846
1295,6/10/2021 15:00:00,age30to39,1192,478484,2401,416459,159,38947,1351,517431,2560,455406
1296,6/11/2021 15:00:00,age30to39,1141,479625,2450,418909,214,39161,1355,518786,2664,458070
1297,6/12/2021 15:00:00,age30to39,901,480526,1998,420907,133,39294,1034,519820,2131,460201
1298,6/13/2021 15:00:00,age30to39,354,480880,1058,421965,103,39397,457,520277,1161,461362
1299,6/14/2021 15:00:00,age30to39,905,481785,1697,423662,131,39528,1036,521313,1828,463190
1300,6/15/2021 15:00:00,age30to39,922,482707,2102,425764,175,39703,1097,522410,2277,465467
1301,6/16/2021 15:00:00,age30to39,1007,483714,2059,427823,144,39847,1151,523561,2203,467670
1302,6/17/2021 15:00:00,age30to39,1020,484734,1981,429804,151,39998,1171,524732,2132,469802
1303,6/18/2021 15:00:00,age30to39,1075,485809,2021,431825,120,40118,1195,525927,2141,471943
1304,6/19/2021 15:00:00,age30to39,773,486582,1459,433284,143,40261,916,526843,1602,473545
1305,6/20/2021 15:00:00,age30to39,439,487021,853,434137,104,40365,543,527386,957,474502
1306,6/21/2021 15:00:00,age30to39,847,487868,907,435044,118,40483,965,528351,1025,475527
1307,6/22/2021 15:00:00,age30to39,862,488730,1505,436549,163,40646,1025,529376,1668,477195
1308,6/23/2021 15:00:00,age30to39,917,489647,1542,438091,119,40765,1036,530412,1661,478856
1309,6/24/2021 15:00:00,age30to39,960,490607,1222,439313,117,40882,1077,531489,1339,480195
1310,6/25/2021 15:00:00,age30to39,973,491580,1488,440801,111,40993,1084,532573,1599,481794
1311,6/26/2021 15:00:00,age30to39,638,492218,1007,441808,94,41087,732,533305,1101,482895
1312,6/27/2021 15:00:00,age30to39,505,492723,558,442366,55,41142,560,533865,613,483508
1313,6/28/2021 15:00:00,age30to39,735,493458,918,443284,113,41255,848,534713,1031,484539
1314,6/29/2021 15:00:00,age30to39,906,494364,1025,444309,96,41351,1002,535715,1121,485660
1315,6/30/2021 15:00:00,age30to39,869,495233,1068,445377,138,41489,1007,536722,1206,486866
1316,7/1/2021 15:00:00,age30to39,818,496051,1106,446483,92,41581,910,537632,1198,488064
1317,7/2/2021 15:00:00,age30to39,878,496929,980,447463,97,41678,975,538607,1077,489141
1318,7/3/2021 15:00:00,age30to39,536,497465,609,448072,44,41722,580,539187,653,489794
1319,5/29/2021 15:00:00,age60to64,310,288094,699,260026,69,26657,379,314751,768,286683
1320,5/30/2021 15:00:00,age60to64,136,288230,348,260374,33,26690,169,314920,381,287064
1321,5/31/2021 15:00:00,age60to64,77,288307,231,260605,26,26716,103,315023,257,287321
1322,6/1/2021 15:00:00,age60to64,454,288761,1093,261698,97,26813,551,315574,1190,288511
1323,6/2/2021 15:00:00,age60to64,412,289173,1021,262719,75,26888,487,316061,1096,289607
1324,6/3/2021 15:00:00,age60to64,395,289568,920,263639,85,26973,480,316541,1005,290612
1325,6/4/2021 15:00:00,age60to64,417,289985,851,264490,97,27070,514,317055,948,291560
1326,6/5/2021 15:00:00,age60to64,292,290277,541,265031,57,27127,349,317404,598,292158
1327,6/6/2021 15:00:00,age60to64,117,290394,217,265248,18,27145,135,317539,235,292393
1328,6/7/2021 15:00:00,age60to64,331,290725,632,265880,58,27203,389,317928,690,293083
1329,6/8/2021 15:00:00,age60to64,269,290994,782,266662,66,27269,335,318263,848,293931
1330,6/9/2021 15:00:00,age60to64,316,291310,663,267325,66,27335,382,318645,729,294660
1331,6/10/2021 15:00:00,age60to64,334,291644,735,268060,75,27410,409,319054,810,295470
1332,6/11/2021 15:00:00,age60to64,345,291989,821,268881,98,27508,443,319497,919,296389
1333,6/12/2021 15:00:00,age60to64,203,292192,474,269355,43,27551,246,319743,517,296906
1334,6/13/2021 15:00:00,age60to64,61,292253,235,269590,23,27574,84,319827,258,297164
1335,6/14/2021 15:00:00,age60to64,273,292526,580,270170,48,27622,321,320148,628,297792
1336,6/15/2021 15:00:00,age60to64,273,292799,680,270850,62,27684,335,320483,742,298534
1337,6/16/2021 15:00:00,age60to64,259,293058,587,271437,50,27734,309,320792,637,299171
1338,6/17/2021 15:00:00,age60to64,307,293365,634,272071,59,27793,366,321158,693,299864
1339,6/18/2021 15:00:00,age60to64,351,293716,631,272702,50,27843,401,321559,681,300545
1340,6/19/2021 15:00:00,age60to64,177,293893,343,273045,41,27884,218,321777,384,300929
1341,6/20/2021 15:00:00,age60to64,73,293966,143,273188,18,27902,91,321868,161,301090
1342,6/21/2021 15:00:00,age60to64,254,294220,302,273490,41,27943,295,322163,343,301433
1343,6/22/2021 15:00:00,age60to64,239,294459,416,273906,41,27984,280,322443,457,301890
1344,6/23/2021 15:00:00,age60to64,263,294722,466,274372,51,28035,314,322757,517,302407
1345,6/24/2021 15:00:00,age60to64,263,294985,435,274807,39,28074,302,323059,474,302881
1346,6/25/2021 15:00:00,age60to64,251,295236,452,275259,69,28143,320,323379,521,303402
1347,6/26/2021 15:00:00,age60to64,166,295402,252,275511,25,28168,191,323570,277,303679
1348,6/27/2021 15:00:00,age60to64,82,295484,116,275627,4,28172,86,323656,120,303799
1349,6/28/2021 15:00:00,age60to64,193,295677,290,275917,32,28204,225,323881,322,304121
1350,6/29/2021 15:00:00,age60to64,230,295907,294,276211,30,28234,260,324141,324,304445
1351,6/30/2021 15:00:00,age60to64,264,296171,305,276516,46,28280,310,324451,351,304796
1352,7/1/2021 15:00:00,age60to64,222,296393,316,276832,39,28319,261,324712,355,305151
1353,7/2/2021 15:00:00,age60to64,263,296656,323,277155,35,28354,298,325010,358,305509
1354,7/3/2021 15:00:00,age60to64,124,296780,181,277336,17,28371,141,325151,198,305707
1355,7/4/2021 15:00:00,age60to64,19,296799,19,277355,5,28376,24,325175,24,305731
1356,7/5/2021 15:00:00,age60to64,135,296934,197,277552,22,28398,157,325332,219,305950
1357,7/6/2021 15:00:00,age60to64,205,297139,286,277838,37,28435,242,325574,323,306273
1358,7/7/2021 15:00:00,age60to64,193,297332,262,278100,24,28459,217,325791,286,306559
1359,7/8/2021 15:00:00,age60to64,218,297550,293,278393,47,28506,265,326056,340,306899
1360,7/9/2021 15:00:00,age60to64,238,297788,312,278705,34,28540,272,326328,346,307245
1361,7/10/2021 15:00:00,age60to64,132,297920,159,278864,21,28561,153,326481,180,307425
1362,7/11/2021 15:00:00,age60to64,79,297999,93,278957,7,28568,86,326567,100,307525
1363,7/12/2021 15:00:00,age60to64,195,298194,228,279185,24,28592,219,326786,252,307777
1364,7/13/2021 15:00:00,age60to64,200,298394,212,279397,17,28609,217,327003,229,308006
1365,7/14/2021 15:00:00,age60to64,212,298606,243,279640,26,28635,238,327241,269,308275
1366,7/15/2021 15:00:00,age60to64,206,298812,231,279871,17,28652,223,327464,248,308523
1367,7/16/2021 15:00:00,age60to64,225,299037,276,280147,28,28680,253,327717,304,308827
1368,7/17/2021 15:00:00,age60to64,148,299185,173,280320,11,28691,159,327876,184,309011
1369,7/18/2021 15:00:00,age60to64,92,299277,68,280388,4,28695,96,327972,72,309083
1370,7/19/2021 15:00:00,age60to64,251,299528,219,280607,27,28722,278,328250,246,309329
1371,7/20/2021 15:00:00,age60to64,265,299793,220,280827,32,28754,297,328547,252,309581
1372,7/21/2021 15:00:00,age60to64,273,300066,237,281064,33,28787,306,328853,270,309851
1373,7/22/2021 15:00:00,age60to64,301,300367,266,281330,35,28822,336,329189,301,310152
1374,7/23/2021 15:00:00,age60to64,355,300722,254,281584,40,28862,395,329584,294,310446
1375,7/24/2021 15:00:00,age60to64,200,300922,140,281724,20,28882,220,329804,160,310606
1376,7/25/2021 15:00:00,age60to64,144,301066,51,281775,6,28888,150,329954,57,310663
1377,7/26/2021 15:00:00,age60to64,300,301366,172,281947,27,28915,327,330281,199,310862
1378,7/27/2021 15:00:00,age60to64,299,301665,199,282146,29,28944,328,330609,228,311090
1379,7/28/2021 15:00:00,age60to64,310,301975,200,282346,30,28974,340,330949,230,311320
1380,7/29/2021 15:00:00,age60to64,296,302271,207,282553,25,28999,321,331270,232,311552
1381,7/30/2021 15:00:00,age60to64,336,302607,221,282774,38,29037,374,331644,259,311811
1382,7/31/2021 15:00:00,age60to64,208,302815,124,282898,11,29048,219,331863,135,311946
1383,8/1/2021 15:00:00,age60to64,141,302956,61,282959,10,29058,151,332014,71,312017
1384,8/2/2021 15:00:00,age60to64,345,303301,161,283120,28,29086,373,332387,189,312206
1385,8/3/2021 15:00:00,age60to64,314,303615,180,283300,34,29120,348,332735,214,312420
1386,8/4/2021 15:00:00,age60to64,291,303906,175,283475,33,29153,324,333059,208,312628
1387,8/5/2021 15:00:00,age60to64,355,304261,185,283660,31,29184,386,333445,216,312844
1388,8/6/2021 15:00:00,age60to64,361,304622,215,283875,31,29215,392,333837,246,313090
1389,8/7/2021 15:00:00,age60to64,218,304840,122,283997,18,29233,236,334073,140,313230
1390,8/8/2021 15:00:00,age60to64,144,304984,93,284090,10,29243,154,334227,103,313333
1391,8/9/2021 15:00:00,age60to64,294,305278,202,284292,33,29276,327,334554,235,313568
1392,8/10/2021 15:00:00,age60to64,296,305574,214,284506,26,29302,322,334876,240,313808
1393,8/11/2021 15:00:00,age60to64,270,305844,200,284706,28,29330,298,335174,228,314036
1394,8/12/2021 15:00:00,age60to64,304,306148,243,284949,30,29360,334,335508,273,314309
1395,8/13/2021 15:00:00,age60to64,301,306449,267,285216,32,29392,333,335841,299,314608
1396,8/14/2021 15:00:00,age60to64,217,306666,179,285395,18,29410,235,336076,197,314805
1397,8/15/2021 15:00:00,age60to64,113,306779,120,285515,11,29421,124,336200,131,314936
1398,8/16/2021 15:00:00,age60to64,229,307008,243,285758,23,29444,252,336452,266,315202
1399,7/4/2021 15:00:00,age30to39,66,497531,81,448153,16,41738,82,539269,97,489891
1400,7/5/2021 15:00:00,age30to39,657,498188,654,448807,47,41785,704,539973,701,490592
1401,7/6/2021 15:00:00,age30to39,721,498909,967,449774,69,41854,790,540763,1036,491628
1402,7/7/2021 15:00:00,age30to39,787,499696,972,450746,116,41970,903,541666,1088,492716
1403,7/8/2021 15:00:00,age30to39,785,500481,932,451678,100,42070,885,542551,1032,493748
1404,7/9/2021 15:00:00,age30to39,866,501347,1065,452743,111,42181,977,543528,1176,494924
1405,7/10/2021 15:00:00,age30to39,564,501911,697,453440,69,42250,633,544161,766,495690
1406,7/11/2021 15:00:00,age30to39,469,502380,450,453890,56,42306,525,544686,506,496196
1407,7/12/2021 15:00:00,age30to39,701,503081,791,454681,58,42364,759,545445,849,497045
1408,7/13/2021 15:00:00,age30to39,729,503810,734,455415,80,42444,809,546254,814,497859
1409,7/14/2021 15:00:00,age30to39,701,504511,766,456181,87,42531,788,547042,853,498712
1410,7/15/2021 15:00:00,age30to39,787,505298,786,456967,84,42615,871,547913,870,499582
1411,7/16/2021 15:00:00,age30to39,890,506188,917,457884,73,42688,963,548876,990,500572
1412,7/17/2021 15:00:00,age30to39,539,506727,629,458513,75,42763,614,549490,704,501276
1413,7/18/2021 15:00:00,age30to39,418,507145,374,458887,23,42786,441,549931,397,501673
1414,7/19/2021 15:00:00,age30to39,872,508017,683,459570,80,42866,952,550883,763,502436
1415,7/20/2021 15:00:00,age30to39,851,508868,765,460335,69,42935,920,551803,834,503270
1416,7/21/2021 15:00:00,age30to39,886,509754,742,461077,102,43037,988,552791,844,504114
1417,7/22/2021 15:00:00,age30to39,922,510676,736,461813,69,43106,991,553782,805,504919
1418,7/23/2021 15:00:00,age30to39,1117,511793,799,462612,94,43200,1211,554993,893,505812
1419,7/24/2021 15:00:00,age30to39,762,512555,518,463130,61,43261,823,555816,579,506391
1420,7/25/2021 15:00:00,age30to39,592,513147,212,463342,29,43290,621,556437,241,506632
1421,7/26/2021 15:00:00,age30to39,1057,514204,659,464001,74,43364,1131,557568,733,507365
1422,7/27/2021 15:00:00,age30to39,1070,515274,670,464671,91,43455,1161,558729,761,508126
1423,7/28/2021 15:00:00,age30to39,1163,516437,642,465313,101,43556,1264,559993,743,508869
1424,7/29/2021 15:00:00,age30to39,1223,517660,663,465976,79,43635,1302,561295,742,509611
1425,7/30/2021 15:00:00,age30to39,1394,519054,801,466777,101,43736,1495,562790,902,510513
1426,7/31/2021 15:00:00,age30to39,874,519928,492,467269,60,43796,934,563724,552,511065
1427,8/1/2021 15:00:00,age30to39,789,520717,361,467630,38,43834,827,564551,399,511464
1428,8/2/2021 15:00:00,age30to39,1316,522033,562,468192,56,43890,1372,565923,618,512082
1429,8/3/2021 15:00:00,age30to39,1219,523252,623,468815,102,43992,1321,567244,725,512807
1430,8/4/2021 15:00:00,age30to39,1344,524596,601,469416,102,44094,1446,568690,703,513510
1431,8/5/2021 15:00:00,age30to39,1439,526035,648,470064,120,44214,1559,570249,768,514278
1432,8/6/2021 15:00:00,age30to39,1571,527606,765,470829,92,44306,1663,571912,857,515135
1433,8/7/2021 15:00:00,age30to39,1048,528654,448,471277,58,44364,1106,573018,506,515641
1434,8/8/2021 15:00:00,age30to39,775,529429,362,471639,30,44394,805,573823,392,516033
1435,8/9/2021 15:00:00,age30to39,1274,530703,709,472348,77,44471,1351,575174,786,516819
1436,8/10/2021 15:00:00,age30to39,1271,531974,712,473060,81,44552,1352,576526,793,517612
1437,8/11/2021 15:00:00,age30to39,1250,533224,729,473789,96,44648,1346,577872,825,518437
1438,8/12/2021 15:00:00,age30to39,1305,534529,709,474498,92,44740,1397,579269,801,519238
1439,8/17/2021 15:00:00,age60to64,291,307299,248,286006,29,29473,320,336772,277,315479
1440,8/18/2021 15:00:00,age60to64,265,307564,237,286243,24,29497,289,337061,261,315740
1441,8/19/2021 15:00:00,age60to64,239,307803,246,286489,24,29521,263,337324,270,316010
1442,8/20/2021 15:00:00,age60to64,327,308130,298,286787,21,29542,348,337672,319,316329
1443,8/21/2021 15:00:00,age60to64,157,308287,169,286956,20,29562,177,337849,189,316518
1444,8/22/2021 15:00:00,age60to64,100,308387,137,287093,7,29569,107,337956,144,316662
1445,8/23/2021 15:00:00,age60to64,250,308637,280,287373,13,29582,263,338219,293,316955
1446,8/24/2021 15:00:00,age60to64,306,308943,285,287658,33,29615,339,338558,318,317273
1447,8/25/2021 15:00:00,age60to64,305,309248,272,287930,29,29644,334,338892,301,317574
1448,8/26/2021 15:00:00,age60to64,292,309540,329,288259,36,29680,328,339220,365,317939
1449,8/27/2021 15:00:00,age60to64,301,309841,332,288591,19,29699,320,339540,351,318290
1450,8/28/2021 15:00:00,age60to64,172,310013,207,288798,18,29717,190,339730,225,318515
1451,8/29/2021 15:00:00,age60to64,112,310125,132,288930,6,29723,118,339848,138,318653
1452,8/30/2021 15:00:00,age60to64,223,310348,303,289233,14,29737,237,340085,317,318970
1453,8/31/2021 15:00:00,age60to64,240,310588,267,289500,21,29758,261,340346,288,319258
1454,9/1/2021 15:00:00,age60to64,228,310816,250,289750,24,29782,252,340598,274,319532
1455,9/2/2021 15:00:00,age60to64,241,311057,290,290040,34,29816,275,340873,324,319856
1456,9/3/2021 15:00:00,age60to64,261,311318,299,290339,16,29832,277,341150,315,320171
1457,9/4/2021 15:00:00,age60to64,128,311446,152,290491,17,29849,145,341295,169,320340
1458,9/5/2021 15:00:00,age60to64,92,311538,107,290598,3,29852,95,341390,110,320450
1459,9/6/2021 15:00:00,age60to64,30,311568,40,290638,1,29853,31,341421,41,320491
1460,9/7/2021 15:00:00,age60to64,212,311780,324,290962,20,29873,232,341653,344,320835
1461,9/8/2021 15:00:00,age60to64,163,311943,256,291218,22,29895,185,341838,278,321113
1462,9/9/2021 15:00:00,age60to64,219,312162,250,291468,24,29919,243,342081,274,321387
1463,9/10/2021 15:00:00,age60to64,287,312449,284,291752,24,29943,311,342392,308,321695
1464,9/11/2021 15:00:00,age60to64,128,312577,165,291917,22,29965,150,342542,187,321882
1465,9/12/2021 15:00:00,age60to64,103,312680,87,292004,3,29968,106,342648,90,321972
1466,9/13/2021 15:00:00,age60to64,194,312874,203,292207,21,29989,215,342863,224,322196
1467,9/14/2021 15:00:00,age60to64,192,313066,248,292455,19,30008,211,343074,267,322463
1468,9/15/2021 15:00:00,age60to64,188,313254,250,292705,22,30030,210,343284,272,322735
1469,9/16/2021 15:00:00,age60to64,185,313439,225,292930,25,30055,210,343494,250,322985
1470,9/17/2021 15:00:00,age60to64,195,313634,266,293196,18,30073,213,343707,284,323269
1471,9/18/2021 15:00:00,age60to64,122,313756,136,293332,6,30079,128,343835,142,323411
1472,9/19/2021 15:00:00,age60to64,87,313843,76,293408,7,30086,94,343929,83,323494
1473,9/20/2021 15:00:00,age60to64,176,314019,195,293603,17,30103,193,344122,212,323706
1474,9/21/2021 15:00:00,age60to64,140,314159,216,293819,26,30129,166,344288,242,323948
1475,9/22/2021 15:00:00,age60to64,170,314329,220,294039,21,30150,191,344479,241,324189
1476,9/23/2021 15:00:00,age60to64,176,314505,182,294221,18,30168,194,344673,200,324389
1477,9/24/2021 15:00:00,age60to64,197,314702,270,294491,20,30188,217,344890,290,324679
1478,9/25/2021 15:00:00,age60to64,159,314861,116,294607,7,30195,166,345056,123,324802
1479,8/13/2021 15:00:00,age30to39,1325,535854,887,475385,79,44819,1404,580673,966,520204
1480,8/14/2021 15:00:00,age30to39,933,536787,558,475943,66,44885,999,581672,624,520828
1481,8/15/2021 15:00:00,age30to39,674,537461,503,476446,47,44932,721,582393,550,521378
1482,8/16/2021 15:00:00,age30to39,977,538438,819,477265,84,45016,1061,583454,903,522281
1483,8/17/2021 15:00:00,age30to39,1246,539684,812,478077,71,45087,1317,584771,883,523164
1484,8/18/2021 15:00:00,age30to39,1255,540939,823,478900,116,45203,1371,586142,939,524103
1485,8/19/2021 15:00:00,age30to39,1114,542053,898,479798,104,45307,1218,587360,1002,525105
1486,8/20/2021 15:00:00,age30to39,1306,543359,1139,480937,93,45400,1399,588759,1232,526337
1487,8/21/2021 15:00:00,age30to39,726,544085,687,481624,48,45448,774,589533,735,527072
1488,8/22/2021 15:00:00,age30to39,609,544694,604,482228,27,45475,636,590169,631,527703
1489,8/23/2021 15:00:00,age30to39,1099,545793,1064,483292,61,45536,1160,591329,1125,528828
1490,8/24/2021 15:00:00,age30to39,1246,547039,1006,484298,95,45631,1341,592670,1101,529929
1491,8/25/2021 15:00:00,age30to39,1262,548301,1023,485321,109,45740,1371,594041,1132,531061
1492,8/26/2021 15:00:00,age30to39,1300,549601,1110,486431,93,45833,1393,595434,1203,532264
1493,8/27/2021 15:00:00,age30to39,1328,550929,1279,487710,75,45908,1403,596837,1354,533618
1494,8/28/2021 15:00:00,age30to39,870,551799,864,488574,57,45965,927,597764,921,534539
1495,8/29/2021 15:00:00,age30to39,719,552518,651,489225,20,45985,739,598503,671,535210
1496,8/30/2021 15:00:00,age30to39,1210,553728,1163,490388,49,46034,1259,599762,1212,536422
1497,8/31/2021 15:00:00,age30to39,1202,554930,1050,491438,70,46104,1272,601034,1120,537542
1498,9/1/2021 15:00:00,age30to39,1139,556069,1027,492465,75,46179,1214,602248,1102,538644
1499,9/2/2021 15:00:00,age30to39,1114,557183,1112,493577,66,46245,1180,603428,1178,539822
1500,9/3/2021 15:00:00,age30to39,1100,558283,1228,494805,64,46309,1164,604592,1292,541114
1501,9/4/2021 15:00:00,age30to39,661,558944,735,495540,29,46338,690,605282,764,541878
1502,9/5/2021 15:00:00,age30to39,594,559538,533,496073,24,46362,618,605900,557,542435
1503,9/6/2021 15:00:00,age30to39,212,559750,188,496261,15,46377,227,606127,203,542638
1504,9/7/2021 15:00:00,age30to39,981,560731,1257,497518,70,46447,1051,607178,1327,543965
1505,9/8/2021 15:00:00,age30to39,1032,561763,1064,498582,84,46531,1116,608294,1148,545113
1506,9/9/2021 15:00:00,age30to39,1071,562834,1013,499595,77,46608,1148,609442,1090,546203
1507,9/10/2021 15:00:00,age30to39,1270,564104,1132,500727,94,46702,1364,610806,1226,547429
1508,9/11/2021 15:00:00,age30to39,719,564823,720,501447,67,46769,786,611592,787,548216
1509,9/12/2021 15:00:00,age30to39,585,565408,589,502036,18,46787,603,612195,607,548823
1510,9/13/2021 15:00:00,age30to39,977,566385,918,502954,68,46855,1045,613240,986,549809
1511,9/14/2021 15:00:00,age30to39,991,567376,1037,503991,76,46931,1067,614307,1113,550922
1512,9/15/2021 15:00:00,age30to39,936,568312,1072,505063,73,47004,1009,615316,1145,552067
1513,9/16/2021 15:00:00,age30to39,887,569199,1058,506121,70,47074,957,616273,1128,553195
1514,9/17/2021 15:00:00,age30to39,1075,570274,1233,507354,76,47150,1151,617424,1309,554504
1515,9/18/2021 15:00:00,age30to39,697,570971,734,508088,27,47177,724,618148,761,555265
1516,9/19/2021 15:00:00,age30to39,486,571457,607,508695,14,47191,500,618648,621,555886
1517,9/20/2021 15:00:00,age30to39,755,572212,929,509624,52,47243,807,619455,981,556867
1518,9/21/2021 15:00:00,age30to39,856,573068,1031,510655,64,47307,920,620375,1095,557962
1519,9/26/2021 15:00:00,age60to64,76,314937,77,294684,1,30196,77,345133,78,324880
1520,9/27/2021 15:00:00,age60to64,194,315131,134,294818,16,30212,210,345343,150,325030
1521,9/28/2021 15:00:00,age60to64,190,315321,191,295009,15,30227,205,345548,206,325236
1522,9/29/2021 15:00:00,age60to64,187,315508,184,295193,12,30239,199,345747,196,325432
1523,9/30/2021 15:00:00,age60to64,217,315725,198,295391,18,30257,235,345982,216,325648
1524,10/1/2021 15:00:00,age60to64,232,315957,255,295646,17,30274,249,346231,272,325920
1525,10/2/2021 15:00:00,age60to64,146,316103,121,295767,7,30281,153,346384,128,326048
1526,10/3/2021 15:00:00,age60to64,86,316189,88,295855,5,30286,91,346475,93,326141
1527,10/4/2021 15:00:00,age60to64,222,316411,160,296015,17,30303,239,346714,177,326318
