OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
610,3/21/2021 15:00:00,age40to49,3235,187742,846,101448,63,8022,3298,195764,909,109470
611,3/22/2021 15:00:00,age40to49,5030,192772,1264,102712,112,8134,5142,200906,1376,110846
612,3/23/2021 15:00:00,age40to49,5655,198427,1894,104606,161,8295,5816,206722,2055,112901
613,3/24/2021 15:00:00,age40to49,6121,204548,2333,106939,182,8477,6303,213025,2515,115416
614,3/25/2021 15:00:00,age40to49,6626,211174,2019,108958,355,8832,6981,220006,2374,117790
615,3/26/2021 15:00:00,age40to49,5518,216692,2419,111377,443,9275,5961,225967,2862,120652
616,3/27/2021 15:00:00,age40to49,4102,220794,1538,112915,337,9612,4439,230406,1875,122527
617,3/28/2021 15:00:00,age40to49,2442,223236,1214,114129,217,9829,2659,233065,1431,123958
618,3/29/2021 15:00:00,age40to49,4547,227783,2949,117078,154,9983,4701,237766,3103,127061
619,3/30/2021 15:00:00,age40to49,6645,234428,2988,120066,244,10227,6889,244655,3232,130293
620,3/31/2021 15:00:00,age40to49,7078,241506,3648,123714,973,11200,8051,252706,4621,134914
621,4/1/2021 15:00:00,age40to49,6786,248292,4375,128089,927,12127,7713,260419,5302,140216
622,4/2/2021 15:00:00,age40to49,5728,254020,3491,131580,1165,13292,6893,267312,4656,144872
623,4/3/2021 15:00:00,age40to49,3782,257802,2276,133856,881,14173,4663,271975,3157,148029
624,4/4/2021 15:00:00,age40to49,1598,259400,1577,135433,179,14352,1777,273752,1756,149785
625,4/5/2021 15:00:00,age40to49,5530,264930,3623,139056,1216,15568,6746,280498,4839,154624
626,4/6/2021 15:00:00,age40to49,7151,272081,4090,143146,2026,17594,9177,289675,6116,160740
627,4/7/2021 15:00:00,age40to49,6665,278746,4438,147584,2460,20054,9125,298800,6898,167638
628,4/8/2021 15:00:00,age40to49,8050,286796,4892,152476,2470,22524,10520,309320,7362,175000
629,4/9/2021 15:00:00,age40to49,6661,293457,4679,157155,2611,25135,9272,318592,7290,182290
630,4/10/2021 15:00:00,age40to49,4328,297785,3576,160731,1434,26569,5762,324354,5010,187300
631,4/11/2021 15:00:00,age40to49,3446,301231,2431,163162,2284,28853,5730,330084,4715,192015
632,4/12/2021 15:00:00,age40to49,4693,305924,5003,168165,2017,30870,6710,336794,7020,199035
633,4/13/2021 15:00:00,age40to49,7853,313777,5243,173408,78,30948,7931,344725,5321,204356
634,4/14/2021 15:00:00,age40to49,7440,321217,5441,178849,28,30976,7468,352193,5469,209825
635,4/15/2021 15:00:00,age40to49,7760,328977,5397,184246,35,31011,7795,359988,5432,215257
636,4/16/2021 15:00:00,age40to49,6830,335807,5367,189613,3,31014,6833,366821,5370,220627
637,4/17/2021 15:00:00,age40to49,5898,341705,3026,192639,2,31016,5900,372721,3028,223655
638,4/18/2021 15:00:00,age40to49,3713,345418,2361,195000,2,31018,3715,376436,2363,226018
639,4/19/2021 15:00:00,age40to49,5447,350865,5351,200351,11,31029,5458,381894,5362,231380
640,4/20/2021 15:00:00,age40to49,5707,356572,6132,206483,3,31032,5710,387604,6135,237515
641,4/21/2021 15:00:00,age40to49,7414,363986,7245,213728,3,31035,7417,395021,7248,244763
642,4/22/2021 15:00:00,age40to49,6811,370797,6338,220066,4,31039,6815,401836,6342,251105
643,4/23/2021 15:00:00,age40to49,6291,377088,6276,226342,5,31044,6296,408132,6281,257386
644,4/24/2021 15:00:00,age40to49,4921,382009,4687,231029,17,31061,4938,413070,4704,262090
645,4/25/2021 15:00:00,age40to49,3522,385531,1599,232628,4,31065,3526,416596,1603,263693
646,4/26/2021 15:00:00,age40to49,4688,390219,5420,238048,33,31098,4721,421317,5453,269146
647,8/13/2021 15:00:00,age20to29,1314,450796,834,390065,63,36799,1377,487595,897,426864
648,8/14/2021 15:00:00,age20to29,853,451649,542,390607,39,36838,892,488487,581,427445
649,8/15/2021 15:00:00,age20to29,644,452293,469,391076,34,36872,678,489165,503,427948
650,8/16/2021 15:00:00,age20to29,992,453285,802,391878,70,36942,1062,490227,872,428820
651,8/17/2021 15:00:00,age20to29,1130,454415,862,392740,89,37031,1219,491446,951,429771
652,8/18/2021 15:00:00,age20to29,1073,455488,839,393579,102,37133,1175,492621,941,430712
653,8/19/2021 15:00:00,age20to29,1042,456530,850,394429,79,37212,1121,493742,929,431641
654,8/20/2021 15:00:00,age20to29,1291,457821,970,395399,80,37292,1371,495113,1050,432691
655,8/21/2021 15:00:00,age20to29,762,458583,639,396038,35,37327,797,495910,674,433365
656,8/22/2021 15:00:00,age20to29,577,459160,552,396590,25,37352,602,496512,577,433942
657,8/23/2021 15:00:00,age20to29,1072,460232,899,397489,54,37406,1126,497638,953,434895
658,8/24/2021 15:00:00,age20to29,1165,461397,960,398449,81,37487,1246,498884,1041,435936
659,8/25/2021 15:00:00,age20to29,1210,462607,965,399414,82,37569,1292,500176,1047,436983
660,8/26/2021 15:00:00,age20to29,1373,463980,967,400381,74,37643,1447,501623,1041,438024
661,8/27/2021 15:00:00,age20to29,1248,465228,1121,401502,45,37688,1293,502916,1166,439190
662,8/28/2021 15:00:00,age20to29,858,466086,797,402299,44,37732,902,503818,841,440031
663,8/29/2021 15:00:00,age20to29,675,466761,598,402897,18,37750,693,504511,616,440647
664,8/30/2021 15:00:00,age20to29,1291,468052,1050,403947,62,37812,1353,505864,1112,441759
665,8/31/2021 15:00:00,age20to29,1188,469240,1038,404985,55,37867,1243,507107,1093,442852
666,9/1/2021 15:00:00,age20to29,1065,470305,923,405908,70,37937,1135,508242,993,443845
667,9/2/2021 15:00:00,age20to29,1068,471373,908,406816,64,38001,1132,509374,972,444817
668,9/3/2021 15:00:00,age20to29,1016,472389,1116,407932,53,38054,1069,510443,1169,445986
669,9/4/2021 15:00:00,age20to29,612,473001,658,408590,32,38086,644,511087,690,446676
670,9/5/2021 15:00:00,age20to29,576,473577,486,409076,29,38115,605,511692,515,447191
671,9/6/2021 15:00:00,age20to29,178,473755,172,409248,11,38126,189,511881,183,447374
672,9/7/2021 15:00:00,age20to29,948,474703,1063,410311,65,38191,1013,512894,1128,448502
673,9/8/2021 15:00:00,age20to29,894,475597,870,411181,72,38263,966,513860,942,449444
674,9/9/2021 15:00:00,age20to29,348,475945,303,411484,37,38300,385,514245,340,449784
675,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
676,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
677,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
678,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
679,12/18/2020 15:00:00,age60to64,280,420,1,1,,0,,420,,1
680,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
681,12/20/2020 15:00:00,age60to64,27,528,1,2,,0,,528,,2
682,12/21/2020 15:00:00,age60to64,316,844,1,3,,0,,844,,3
683,12/22/2020 15:00:00,age60to64,553,1397,2,5,,0,,1397,,5
684,12/23/2020 15:00:00,age60to64,568,1965,1,6,,0,,1965,,6
685,12/24/2020 15:00:00,age60to64,281,2246,,6,,0,,2246,,6
686,12/25/2020 15:00:00,age60to64,114,2360,1,7,,0,,2360,,7
687,4/27/2021 15:00:00,age40to49,4638,394857,5983,244031,214,31312,4852,426169,6197,275343
688,4/28/2021 15:00:00,age40to49,4932,399789,7230,251261,239,31551,5171,431340,7469,282812
689,4/29/2021 15:00:00,age40to49,4966,404755,7175,258436,283,31834,5249,436589,7458,290270
690,4/30/2021 15:00:00,age40to49,5178,409933,5891,264327,274,32108,5452,442041,6165,296435
691,5/1/2021 15:00:00,age40to49,3506,413439,4564,268891,175,32283,3681,445722,4739,301174
692,5/2/2021 15:00:00,age40to49,1730,415169,2950,271841,155,32438,1885,447607,3105,304279
693,5/3/2021 15:00:00,age40to49,2127,417296,5086,276927,365,32803,2492,450099,5451,309730
694,5/4/2021 15:00:00,age40to49,2353,419649,7249,284176,273,33076,2626,452725,7522,317252
695,5/5/2021 15:00:00,age40to49,3125,422774,6733,290909,325,33401,3450,456175,7058,324310
696,5/6/2021 15:00:00,age40to49,2906,425680,7561,298470,273,33674,3179,459354,7834,332144
697,5/7/2021 15:00:00,age40to49,3100,428780,6750,305220,338,34012,3438,462792,7088,339232
698,5/8/2021 15:00:00,age40to49,1823,430603,5445,310665,241,34253,2064,464856,5686,344918
699,5/9/2021 15:00:00,age40to49,896,431499,2149,312814,110,34363,1006,465862,2259,347177
700,5/10/2021 15:00:00,age40to49,1371,432870,5535,318349,223,34586,1594,467456,5758,352935
701,5/11/2021 15:00:00,age40to49,1866,434736,5726,324075,207,34793,2073,469529,5933,358868
702,5/12/2021 15:00:00,age40to49,2105,436841,7062,331137,311,35104,2416,471945,7373,366241
703,5/13/2021 15:00:00,age40to49,2029,438870,6591,337728,231,35335,2260,474205,6822,373063
704,5/14/2021 15:00:00,age40to49,2733,441603,5591,343319,338,35673,3071,477276,5929,378992
705,5/15/2021 15:00:00,age40to49,1875,443478,4338,347657,298,35971,2173,479449,4636,383628
706,5/16/2021 15:00:00,age40to49,911,444389,3311,350968,214,36185,1125,480574,3525,387153
707,5/17/2021 15:00:00,age40to49,1613,446002,4787,355755,366,36551,1979,482553,5153,392306
708,5/18/2021 15:00:00,age40to49,2273,448275,5621,361376,338,36889,2611,485164,5959,398265
709,5/19/2021 15:00:00,age40to49,2599,450874,5814,367190,290,37179,2889,488053,6104,404369
710,5/20/2021 15:00:00,age40to49,2338,453212,6058,373248,353,37532,2691,490744,6411,410780
711,5/21/2021 15:00:00,age40to49,2377,455589,5666,378914,294,37826,2671,493415,5960,416740
712,5/22/2021 15:00:00,age40to49,1870,457459,3612,382526,246,38072,2116,495531,3858,420598
713,5/23/2021 15:00:00,age40to49,1081,458540,2155,384681,198,38270,1279,496810,2353,422951
714,5/24/2021 15:00:00,age40to49,1598,460138,2955,387636,293,38563,1891,498701,3248,426199
715,5/25/2021 15:00:00,age40to49,1718,461856,3117,390753,247,38810,1965,500666,3364,429563
716,5/26/2021 15:00:00,age40to49,1785,463641,3321,394074,289,39099,2074,502740,3610,433173
717,5/27/2021 15:00:00,age40to49,1590,465231,3185,397259,187,39286,1777,504517,3372,436545
718,5/28/2021 15:00:00,age40to49,1728,466959,3569,400828,282,39568,2010,506527,3851,440396
719,5/29/2021 15:00:00,age40to49,1287,468246,2121,402949,196,39764,1483,508010,2317,442713
720,5/30/2021 15:00:00,age40to49,661,468907,1136,404085,127,39891,788,508798,1263,443976
721,5/31/2021 15:00:00,age40to49,212,469119,594,404679,51,39942,263,509061,645,444621
722,6/1/2021 15:00:00,age40to49,1309,470428,2684,407363,203,40145,1512,510573,2887,447508
723,6/2/2021 15:00:00,age40to49,1228,471656,2640,410003,148,40293,1376,511949,2788,450296
724,6/3/2021 15:00:00,age40to49,1075,472731,2157,412160,190,40483,1265,513214,2347,452643
725,6/4/2021 15:00:00,age40to49,1202,473933,2694,414854,178,40661,1380,514594,2872,455515
726,6/5/2021 15:00:00,age40to49,925,474858,1731,416585,143,40804,1068,515662,1874,457389
727,12/26/2020 15:00:00,age60to64,200,2560,1,8,,0,,2560,,8
728,12/27/2020 15:00:00,age60to64,186,2746,1,9,,0,,2746,,9
729,12/28/2020 15:00:00,age60to64,867,3613,2,11,,0,,3613,,11
730,12/29/2020 15:00:00,age60to64,1167,4780,2,13,,0,,4780,,13
731,12/30/2020 15:00:00,age60to64,1233,6013,3,16,,0,,6013,,16
732,12/31/2020 15:00:00,age60to64,744,6757,3,19,,0,,6757,,19
733,1/1/2021 15:00:00,age60to64,209,6966,5,24,,0,,6966,,24
734,1/2/2021 15:00:00,age60to64,267,7233,4,28,,0,,7233,,28
735,1/3/2021 15:00:00,age60to64,328,7561,3,31,,0,,7561,,31
736,1/4/2021 15:00:00,age60to64,1399,8960,27,58,,0,,8960,,58
737,1/5/2021 15:00:00,age60to64,1240,10200,38,96,,0,,10200,,96
738,1/6/2021 15:00:00,age60to64,1505,11705,79,175,,0,,11705,,175
739,1/7/2021 15:00:00,age60to64,1426,13131,143,318,,0,,13131,,318
740,1/8/2021 15:00:00,age60to64,1491,14622,264,582,,0,,14622,,582
741,1/9/2021 15:00:00,age60to64,452,15074,94,676,,0,,15074,,676
742,1/10/2021 15:00:00,age60to64,258,15332,33,709,,0,,15332,,709
743,1/11/2021 15:00:00,age60to64,1323,16655,274,983,,0,,16655,,983
744,1/12/2021 15:00:00,age60to64,1530,18185,501,1484,,0,,18185,,1484
745,1/13/2021 15:00:00,age60to64,1701,19886,374,1858,,0,,19886,,1858
746,1/14/2021 15:00:00,age60to64,1641,21527,191,2049,,0,,21527,,2049
747,1/15/2021 15:00:00,age60to64,1515,23042,185,2234,,0,,23042,,2234
748,1/16/2021 15:00:00,age60to64,342,23384,153,2387,,0,,23384,,2387
749,1/17/2021 15:00:00,age60to64,187,23571,126,2513,,0,,23571,,2513
750,1/18/2021 15:00:00,age60to64,450,24021,336,2849,,0,,24021,,2849
751,1/19/2021 15:00:00,age60to64,890,24911,534,3383,,0,,24911,,3383
752,1/20/2021 15:00:00,age60to64,1125,26036,503,3886,,0,,26036,,3886
753,1/21/2021 15:00:00,age60to64,1327,27363,337,4223,,0,,27363,,4223
754,1/22/2021 15:00:00,age60to64,1777,29140,332,4555,,0,,29140,,4555
755,1/23/2021 15:00:00,age60to64,564,29704,195,4750,,0,,29704,,4750
756,1/24/2021 15:00:00,age60to64,201,29905,198,4948,,0,,29905,,4948
757,1/25/2021 15:00:00,age60to64,840,30745,936,5884,,0,,30745,,5884
758,1/26/2021 15:00:00,age60to64,979,31724,948,6832,,0,,31724,,6832
759,1/27/2021 15:00:00,age60to64,1170,32894,1225,8057,,0,,32894,,8057
760,1/28/2021 15:00:00,age60to64,1162,34056,913,8970,,0,,34056,,8970
761,1/29/2021 15:00:00,age60to64,1304,35360,748,9718,,0,,35360,,9718
762,1/30/2021 15:00:00,age60to64,843,36203,215,9933,,0,,36203,,9933
763,1/31/2021 15:00:00,age60to64,263,36466,125,10058,,0,,36466,,10058
764,2/1/2021 15:00:00,age60to64,471,36937,468,10526,,0,,36937,,10526
765,2/2/2021 15:00:00,age60to64,762,37699,1316,11842,,0,,37699,,11842
766,2/3/2021 15:00:00,age60to64,1090,38789,1784,13626,,0,,38789,,13626
767,2/4/2021 15:00:00,age60to64,1451,40240,1521,15147,,0,,40240,,15147
768,2/5/2021 15:00:00,age60to64,1199,41439,1515,16662,,0,,41439,,16662
769,2/6/2021 15:00:00,age60to64,756,42195,508,17170,,0,,42195,,17170
770,2/7/2021 15:00:00,age60to64,364,42559,148,17318,,0,,42559,,17318
771,2/8/2021 15:00:00,age60to64,774,43333,1122,18440,,0,,43333,,18440
772,2/9/2021 15:00:00,age60to64,981,44314,1101,19541,,0,,44314,,19541
773,2/10/2021 15:00:00,age60to64,1128,45442,1608,21149,,0,,45442,,21149
774,2/11/2021 15:00:00,age60to64,1414,46856,1276,22425,,0,,46856,,22425
775,2/12/2021 15:00:00,age60to64,1421,48277,1467,23892,,0,,48277,,23892
776,2/13/2021 15:00:00,age60to64,783,49060,343,24235,,0,,49060,,24235
777,2/14/2021 15:00:00,age60to64,460,49520,149,24384,,0,,49520,,24384
778,2/15/2021 15:00:00,age60to64,679,50199,703,25087,,0,,50199,,25087
779,2/16/2021 15:00:00,age60to64,1112,51311,1209,26296,,0,,51311,,26296
780,2/17/2021 15:00:00,age60to64,1329,52640,1612,27908,,0,,52640,,27908
781,2/18/2021 15:00:00,age60to64,249,52889,351,28259,,0,,52889,,28259
782,2/19/2021 15:00:00,age60to64,638,53527,1285,29544,,0,,53527,,29544
783,2/20/2021 15:00:00,age60to64,634,54161,1174,30718,,0,,54161,,30718
784,2/21/2021 15:00:00,age60to64,340,54501,291,31009,,0,,54501,,31009
785,2/22/2021 15:00:00,age60to64,501,55002,943,31952,,0,,55002,,31952
786,2/23/2021 15:00:00,age60to64,1094,56096,816,32768,,0,,56096,,32768
787,2/24/2021 15:00:00,age60to64,1384,57480,1252,34020,,0,,57480,,34020
788,2/25/2021 15:00:00,age60to64,1336,58816,1477,35497,,0,,58816,,35497
789,2/26/2021 15:00:00,age60to64,1737,60553,1528,37025,,0,,60553,,37025
790,2/27/2021 15:00:00,age60to64,1288,61841,617,37642,,0,,61841,,37642
791,2/28/2021 15:00:00,age60to64,1165,63006,289,37931,,0,,63006,,37931
792,3/1/2021 15:00:00,age60to64,2240,65246,611,38542,,0,,65246,,38542
793,3/2/2021 15:00:00,age60to64,1869,67115,752,39294,7,7,1876,67122,759,39301
794,3/3/2021 15:00:00,age60to64,2471,69586,1114,40408,20,27,2491,69613,1134,40435
795,3/4/2021 15:00:00,age60to64,2503,72089,1086,41494,379,406,2882,72495,1465,41900
796,3/5/2021 15:00:00,age60to64,2389,74478,1246,42740,381,787,2770,75265,1627,43527
797,3/6/2021 15:00:00,age60to64,1589,76067,678,43418,596,1383,2185,77450,1274,44801
798,3/7/2021 15:00:00,age60to64,974,77041,287,43705,652,2035,1626,79076,939,45740
799,3/8/2021 15:00:00,age60to64,2259,79300,588,44293,747,2782,3006,82082,1335,47075
800,3/9/2021 15:00:00,age60to64,2397,81697,985,45278,738,3520,3135,85217,1723,48798
801,3/10/2021 15:00:00,age60to64,2840,84537,1008,46286,851,4371,3691,88908,1859,50657
802,3/11/2021 15:00:00,age60to64,3695,88232,997,47283,427,4798,4122,93030,1424,52081
803,3/12/2021 15:00:00,age60to64,3592,91824,1165,48448,319,5117,3911,96941,1484,53565
804,3/13/2021 15:00:00,age60to64,2436,94260,652,49100,265,5382,2701,99642,917,54482
805,3/14/2021 15:00:00,age60to64,1965,96225,411,49511,132,5514,2097,101739,543,55025
806,3/15/2021 15:00:00,age60to64,3386,99611,681,50192,74,5588,3460,105199,755,55780
807,3/16/2021 15:00:00,age60to64,3644,103255,840,51032,108,5696,3752,108951,948,56728
808,3/17/2021 15:00:00,age60to64,3961,107216,1052,52084,166,5862,4127,113078,1218,57946
809,6/6/2021 15:00:00,age40to49,480,475338,683,417268,83,40887,563,516225,766,458155
810,6/7/2021 15:00:00,age40to49,958,476296,1456,418724,113,41000,1071,517296,1569,459724
811,6/8/2021 15:00:00,age40to49,905,477201,1978,420702,141,41141,1046,518342,2119,461843
812,6/9/2021 15:00:00,age40to49,977,478178,2056,422758,164,41305,1141,519483,2220,464063
813,6/10/2021 15:00:00,age40to49,978,479156,2206,424964,152,41457,1130,520613,2358,466421
814,6/11/2021 15:00:00,age40to49,1091,480247,2302,427266,194,41651,1285,521898,2496,468917
815,6/12/2021 15:00:00,age40to49,746,480993,1744,429010,111,41762,857,522755,1855,470772
816,6/13/2021 15:00:00,age40to49,308,481301,927,429937,91,41853,399,523154,1018,471790
817,6/14/2021 15:00:00,age40to49,779,482080,1559,431496,131,41984,910,524064,1690,473480
818,6/15/2021 15:00:00,age40to49,722,482802,1829,433325,149,42133,871,524935,1978,475458
819,6/16/2021 15:00:00,age40to49,831,483633,1842,435167,113,42246,944,525879,1955,477413
820,6/17/2021 15:00:00,age40to49,923,484556,1686,436853,132,42378,1055,526934,1818,479231
821,6/18/2021 15:00:00,age40to49,937,485493,1790,438643,130,42508,1067,528001,1920,481151
822,6/19/2021 15:00:00,age40to49,658,486151,1257,439900,114,42622,772,528773,1371,482522
823,6/20/2021 15:00:00,age40to49,340,486491,683,440583,78,42700,418,529191,761,483283
824,6/21/2021 15:00:00,age40to49,717,487208,757,441340,113,42813,830,530021,870,484153
825,6/22/2021 15:00:00,age40to49,762,487970,1228,442568,123,42936,885,530906,1351,485504
826,6/23/2021 15:00:00,age40to49,739,488709,1283,443851,103,43039,842,531748,1386,486890
827,6/24/2021 15:00:00,age40to49,767,489476,1077,444928,104,43143,871,532619,1181,488071
828,6/25/2021 15:00:00,age40to49,859,490335,1294,446222,114,43257,973,533592,1408,489479
829,6/26/2021 15:00:00,age40to49,557,490892,856,447078,82,43339,639,534231,938,490417
830,6/27/2021 15:00:00,age40to49,363,491255,496,447574,36,43375,399,534630,532,490949
831,6/28/2021 15:00:00,age40to49,624,491879,792,448366,87,43462,711,535341,879,491828
832,6/29/2021 15:00:00,age40to49,669,492548,933,449299,89,43551,758,536099,1022,492850
833,6/30/2021 15:00:00,age40to49,755,493303,904,450203,102,43653,857,536956,1006,493856
834,7/1/2021 15:00:00,age40to49,718,494021,863,451066,89,43742,807,537763,952,494808
835,7/2/2021 15:00:00,age40to49,718,494739,980,452046,99,43841,817,538580,1079,495887
836,7/3/2021 15:00:00,age40to49,543,495282,547,452593,46,43887,589,539169,593,496480
837,7/4/2021 15:00:00,age40to49,75,495357,54,452647,8,43895,83,539252,62,496542
838,7/5/2021 15:00:00,age40to49,487,495844,589,453236,47,43942,534,539786,636,497178
839,7/6/2021 15:00:00,age40to49,604,496448,827,454063,74,44016,678,540464,901,498079
840,7/7/2021 15:00:00,age40to49,568,497016,822,454885,87,44103,655,541119,909,498988
841,7/8/2021 15:00:00,age40to49,680,497696,844,455729,98,44201,778,541897,942,499930
842,7/9/2021 15:00:00,age40to49,709,498405,926,456655,85,44286,794,542691,1011,500941
843,7/10/2021 15:00:00,age40to49,474,498879,632,457287,49,44335,523,543214,681,501622
844,7/11/2021 15:00:00,age40to49,359,499238,349,457636,48,44383,407,543621,397,502019
845,7/12/2021 15:00:00,age40to49,611,499849,723,458359,74,44457,685,544306,797,502816
846,7/13/2021 15:00:00,age40to49,580,500429,606,458965,60,44517,640,544946,666,503482
847,7/14/2021 15:00:00,age40to49,611,501040,659,459624,72,44589,683,545629,731,504213
848,7/15/2021 15:00:00,age40to49,560,501600,663,460287,64,44653,624,546253,727,504940
849,3/18/2021 15:00:00,age60to64,4796,112012,806,52890,164,6026,4960,118038,970,58916
850,3/19/2021 15:00:00,age60to64,4655,116667,898,53788,146,6172,4801,122839,1044,59960
851,3/20/2021 15:00:00,age60to64,3235,119902,684,54472,173,6345,3408,126247,857,60817
852,3/21/2021 15:00:00,age60to64,2630,122532,510,54982,52,6397,2682,128929,562,61379
853,3/22/2021 15:00:00,age60to64,5240,127772,786,55768,117,6514,5357,134286,903,62282
854,3/23/2021 15:00:00,age60to64,7314,135086,1317,57085,362,6876,7676,141962,1679,63961
855,3/24/2021 15:00:00,age60to64,8758,143844,1728,58813,324,7200,9082,151044,2052,66013
856,3/25/2021 15:00:00,age60to64,8620,152464,1647,60460,562,7762,9182,160226,2209,68222
857,3/26/2021 15:00:00,age60to64,8027,160491,1997,62457,477,8239,8504,168730,2474,70696
858,3/27/2021 15:00:00,age60to64,5755,166246,1323,63780,1092,9331,6847,175577,2415,73111
859,3/28/2021 15:00:00,age60to64,4645,170891,975,64755,708,10039,5353,180930,1683,74794
860,3/29/2021 15:00:00,age60to64,6630,177521,2271,67026,229,10268,6859,187789,2500,77294
861,3/30/2021 15:00:00,age60to64,8140,185661,2373,69399,352,10620,8492,196281,2725,80019
862,3/31/2021 15:00:00,age60to64,6977,192638,2914,72313,1003,11623,7980,204261,3917,83936
863,4/1/2021 15:00:00,age60to64,7859,200497,3576,75889,941,12564,8800,213061,4517,88453
864,4/2/2021 15:00:00,age60to64,5860,206357,2861,78750,764,13328,6624,219685,3625,92078
865,4/3/2021 15:00:00,age60to64,2287,208644,1705,80455,484,13812,2771,222456,2189,94267
866,4/4/2021 15:00:00,age60to64,866,209510,1052,81507,99,13911,965,223421,1151,95418
867,4/5/2021 15:00:00,age60to64,2723,212233,2917,84424,830,14741,3553,226974,3747,99165
868,4/6/2021 15:00:00,age60to64,4079,216312,3244,87668,1002,15743,5081,232055,4246,103411
869,4/7/2021 15:00:00,age60to64,3332,219644,3560,91228,1168,16911,4500,236555,4728,108139
870,4/8/2021 15:00:00,age60to64,3997,223641,3860,95088,1396,18307,5393,241948,5256,113395
871,4/9/2021 15:00:00,age60to64,2729,226370,3824,98912,1809,20116,4538,246486,5633,119028
872,4/10/2021 15:00:00,age60to64,1828,228198,2977,101889,675,20791,2503,248989,3652,122680
873,4/11/2021 15:00:00,age60to64,1143,229341,1828,103717,666,21457,1809,250798,2494,125174
874,4/12/2021 15:00:00,age60to64,1826,231167,4326,108043,782,22239,2608,253406,5108,130282
875,4/13/2021 15:00:00,age60to64,2891,234058,4949,112992,24,22263,2915,256321,4973,135255
876,4/14/2021 15:00:00,age60to64,2632,236690,5404,118396,21,22284,2653,258974,5425,140680
877,4/15/2021 15:00:00,age60to64,2716,239406,5935,124331,15,22299,2731,261705,5950,146630
878,4/16/2021 15:00:00,age60to64,2370,241776,6195,130526,1,22300,2371,264076,6196,152826
879,4/17/2021 15:00:00,age60to64,1724,243500,3989,134515,1,22301,1725,265801,3990,156816
880,4/18/2021 15:00:00,age60to64,946,244446,4174,138689,,22301,,266747,,160990
881,4/19/2021 15:00:00,age60to64,1776,246222,7278,145967,6,22307,1782,268529,7284,168274
882,4/20/2021 15:00:00,age60to64,2087,248309,9604,155571,10,22317,2097,270626,9614,177888
883,4/21/2021 15:00:00,age60to64,2269,250578,9091,164662,,22317,,272895,,186979
884,4/22/2021 15:00:00,age60to64,2364,252942,8719,173381,,22317,,275259,,195698
885,4/23/2021 15:00:00,age60to64,2199,255141,7450,180831,,22317,,277458,,203148
886,4/24/2021 15:00:00,age60to64,1552,256693,4352,185183,7,22324,1559,279017,4359,207507
887,4/25/2021 15:00:00,age60to64,1093,257786,1233,186416,3,22327,1096,280113,1236,208743
888,4/26/2021 15:00:00,age60to64,1721,259507,4853,191269,18,22345,1739,281852,4871,213614
889,4/27/2021 15:00:00,age60to64,1854,261361,4034,195303,116,22461,1970,283822,4150,217764
890,4/28/2021 15:00:00,age60to64,1766,263127,4766,200069,113,22574,1879,285701,4879,222643
891,4/29/2021 15:00:00,age60to64,2130,265257,4440,204509,156,22730,2286,287987,4596,227239
892,4/30/2021 15:00:00,age60to64,1867,267124,3202,207711,165,22895,2032,290019,3367,230606
893,5/1/2021 15:00:00,age60to64,1208,268332,2013,209724,94,22989,1302,291321,2107,232713
894,5/2/2021 15:00:00,age60to64,504,268836,1015,210739,74,23063,578,291899,1089,233802
895,5/3/2021 15:00:00,age60to64,892,269728,2304,213043,160,23223,1052,292951,2464,236266
896,5/4/2021 15:00:00,age60to64,1066,270794,3152,216195,186,23409,1252,294203,3338,239604
897,5/5/2021 15:00:00,age60to64,1221,272015,2831,219026,205,23614,1426,295629,3036,242640
898,5/6/2021 15:00:00,age60to64,1173,273188,3348,222374,166,23780,1339,296968,3514,246154
899,5/7/2021 15:00:00,age60to64,1038,274226,2533,224907,198,23978,1236,298204,2731,248885
900,5/8/2021 15:00:00,age60to64,630,274856,1986,226893,131,24109,761,298965,2117,251002
901,5/9/2021 15:00:00,age60to64,243,275099,678,227571,62,24171,305,299270,740,251742
902,5/10/2021 15:00:00,age60to64,594,275693,1907,229478,131,24302,725,299995,2038,253780
903,5/11/2021 15:00:00,age60to64,742,276435,1982,231460,137,24439,879,300874,2119,255899
904,5/12/2021 15:00:00,age60to64,774,277209,2343,233803,165,24604,939,301813,2508,258407
905,5/13/2021 15:00:00,age60to64,733,277942,2108,235911,137,24741,870,302683,2245,260652
906,5/14/2021 15:00:00,age60to64,878,278820,1950,237861,175,24916,1053,303736,2125,262777
907,5/15/2021 15:00:00,age60to64,556,279376,1334,239195,105,25021,661,304397,1439,264216
908,5/16/2021 15:00:00,age60to64,288,279664,965,240160,92,25113,380,304777,1057,265273
909,5/17/2021 15:00:00,age60to64,644,280308,1597,241757,166,25279,810,305587,1763,267036
910,5/18/2021 15:00:00,age60to64,822,281130,2013,243770,151,25430,973,306560,2164,269200
