OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1633,12/7/2021 15:00:00,age40to49,679,595588,298,539866,39,52148,718,647736,337,592014
1634,12/8/2021 15:00:00,age40to49,700,596288,268,540134,63,52211,763,648499,331,592345
1635,12/9/2021 15:00:00,age40to49,696,596984,286,540420,41,52252,737,649236,327,592672
1636,12/10/2021 15:00:00,age40to49,741,597725,283,540703,34,52286,775,650011,317,592989
1637,12/11/2021 15:00:00,age40to49,424,598149,158,540861,16,52302,440,650451,174,593163
1638,12/12/2021 15:00:00,age40to49,298,598447,117,540978,18,52320,316,650767,135,593298
1639,12/13/2021 15:00:00,age40to49,647,599094,257,541235,27,52347,674,651441,284,593582
1640,12/14/2021 15:00:00,age40to49,655,599749,262,541497,42,52389,697,652138,304,593886
1641,5/25/2021 15:00:00,age20to29,2123,374990,3222,299209,220,28578,2343,403568,3442,327787
1642,5/26/2021 15:00:00,age20to29,2220,377210,3221,302430,287,28865,2507,406075,3508,331295
1643,5/27/2021 15:00:00,age20to29,1930,379140,3039,305469,198,29063,2128,408203,3237,334532
1644,5/28/2021 15:00:00,age20to29,1974,381114,3517,308986,241,29304,2215,410418,3758,338290
1645,5/29/2021 15:00:00,age20to29,1459,382573,2090,311076,161,29465,1620,412038,2251,340541
1646,5/30/2021 15:00:00,age20to29,893,383466,1363,312439,126,29591,1019,413057,1489,342030
1647,5/31/2021 15:00:00,age20to29,302,383768,692,313131,68,29659,370,413427,760,342790
1648,6/1/2021 15:00:00,age20to29,1765,385533,3082,316213,221,29880,1986,415413,3303,346093
1649,6/2/2021 15:00:00,age20to29,1567,387100,2961,319174,177,30057,1744,417157,3138,349231
1650,6/3/2021 15:00:00,age20to29,1413,388513,2375,321549,178,30235,1591,418748,2553,351784
1651,6/4/2021 15:00:00,age20to29,1409,389922,2460,324009,201,30436,1610,420358,2661,354445
1652,6/5/2021 15:00:00,age20to29,1071,390993,1782,325791,132,30568,1203,421561,1914,356359
1653,6/6/2021 15:00:00,age20to29,533,391526,751,326542,97,30665,630,422191,848,357207
1654,6/7/2021 15:00:00,age20to29,1166,392692,1623,328165,144,30809,1310,423501,1767,358974
1655,6/8/2021 15:00:00,age20to29,1180,393872,2280,330445,133,30942,1313,424814,2413,361387
1656,6/9/2021 15:00:00,age20to29,1242,395114,2330,332775,199,31141,1441,426255,2529,363916
1657,6/10/2021 15:00:00,age20to29,1183,396297,2326,335101,137,31278,1320,427575,2463,366379
1658,6/11/2021 15:00:00,age20to29,1218,397515,2294,337395,208,31486,1426,429001,2502,368881
1659,6/12/2021 15:00:00,age20to29,851,398366,1889,339284,132,31618,983,429984,2021,370902
1660,6/13/2021 15:00:00,age20to29,380,398746,1058,340342,92,31710,472,430456,1150,372052
1661,6/14/2021 15:00:00,age20to29,947,399693,1850,342192,159,31869,1106,431562,2009,374061
1662,6/15/2021 15:00:00,age20to29,940,400633,2296,344488,162,32031,1102,432664,2458,376519
1663,6/16/2021 15:00:00,age20to29,1024,401657,2101,346589,134,32165,1158,433822,2235,378754
1664,6/17/2021 15:00:00,age20to29,1106,402763,2068,348657,126,32291,1232,435054,2194,380948
1665,6/18/2021 15:00:00,age20to29,1076,403839,1978,350635,125,32416,1201,436255,2103,383051
1666,6/19/2021 15:00:00,age20to29,775,404614,1378,352013,124,32540,899,437154,1502,384553
1667,6/20/2021 15:00:00,age20to29,442,405056,853,352866,82,32622,524,437678,935,385488
1668,6/21/2021 15:00:00,age20to29,945,406001,911,353777,136,32758,1081,438759,1047,386535
1669,6/22/2021 15:00:00,age20to29,893,406894,1563,355340,131,32889,1024,439783,1694,388229
1670,6/23/2021 15:00:00,age20to29,1006,407900,1550,356890,103,32992,1109,440892,1653,389882
1671,6/24/2021 15:00:00,age20to29,880,408780,1383,358273,106,33098,986,441878,1489,391371
1672,6/25/2021 15:00:00,age20to29,944,409724,1436,359709,103,33201,1047,442925,1539,392910
1673,6/26/2021 15:00:00,age20to29,666,410390,961,360670,77,33278,743,443668,1038,393948
1674,6/27/2021 15:00:00,age20to29,528,410918,597,361267,33,33311,561,444229,630,394578
1675,6/28/2021 15:00:00,age20to29,887,411805,998,362265,104,33415,991,445220,1102,395680
1676,6/29/2021 15:00:00,age20to29,900,412705,1108,363373,114,33529,1014,446234,1222,396902
1677,6/30/2021 15:00:00,age20to29,934,413639,1188,364561,115,33644,1049,447283,1303,398205
1678,7/1/2021 15:00:00,age20to29,891,414530,1041,365602,94,33738,985,448268,1135,399340
1679,7/2/2021 15:00:00,age20to29,835,415365,1023,366625,94,33832,929,449197,1117,400457
1680,7/3/2021 15:00:00,age20to29,552,415917,607,367232,64,33896,616,449813,671,401128
1681,4/15/2021 15:00:00,age50to59,8796,406502,7479,223851,33,42055,8829,448557,7512,265906
1682,4/16/2021 15:00:00,age50to59,7719,414221,7360,231211,4,42059,7723,456280,7364,273270
1683,4/17/2021 15:00:00,age50to59,6370,420591,3988,235199,2,42061,6372,462652,3990,277260
1684,4/18/2021 15:00:00,age50to59,3978,424569,3179,238378,1,42062,3979,466631,3180,280440
1685,4/19/2021 15:00:00,age50to59,6162,430731,7639,246017,5,42067,6167,472798,7644,288084
1686,4/20/2021 15:00:00,age50to59,6204,436935,8504,254521,4,42071,6208,479006,8508,296592
1687,4/21/2021 15:00:00,age50to59,7504,444439,9205,263726,6,42077,7510,486516,9211,305803
1688,4/22/2021 15:00:00,age50to59,7165,451604,8624,272350,2,42079,7167,493683,8626,314429
1689,4/23/2021 15:00:00,age50to59,6589,458193,7997,280347,1,42080,6590,500273,7998,322427
1690,4/24/2021 15:00:00,age50to59,5028,463221,6134,286481,17,42097,5045,505318,6151,328578
1691,4/25/2021 15:00:00,age50to59,3546,466767,1837,288318,6,42103,3552,508870,1843,330421
1692,4/26/2021 15:00:00,age50to59,4967,471734,7579,295897,55,42158,5022,513892,7634,338055
1693,4/27/2021 15:00:00,age50to59,5213,476947,7877,303774,249,42407,5462,519354,8126,346181
1694,4/28/2021 15:00:00,age50to59,5242,482189,9148,312922,354,42761,5596,524950,9502,355683
1695,4/29/2021 15:00:00,age50to59,5249,487438,8927,321849,341,43102,5590,530540,9268,364951
1696,4/30/2021 15:00:00,age50to59,5381,492819,7434,329283,382,43484,5763,536303,7816,372767
1697,5/1/2021 15:00:00,age50to59,3399,496218,5798,335081,254,43738,3653,539956,6052,378819
1698,5/2/2021 15:00:00,age50to59,1615,497833,3273,338354,181,43919,1796,541752,3454,382273
1699,5/3/2021 15:00:00,age50to59,2257,500090,5816,344170,468,44387,2725,544477,6284,388557
1700,5/4/2021 15:00:00,age50to59,2453,502543,8918,353088,408,44795,2861,547338,9326,397883
1701,5/5/2021 15:00:00,age50to59,3475,506018,8140,361228,439,45234,3914,551252,8579,406462
1702,5/6/2021 15:00:00,age50to59,3081,509099,8929,370157,450,45684,3531,554783,9379,415841
1703,5/7/2021 15:00:00,age50to59,3030,512129,7581,377738,428,46112,3458,558241,8009,423850
1704,5/8/2021 15:00:00,age50to59,1754,513883,6371,384109,297,46409,2051,560292,6668,430518
1705,5/9/2021 15:00:00,age50to59,770,514653,2583,386692,154,46563,924,561216,2737,433255
1706,5/10/2021 15:00:00,age50to59,1535,516188,6415,393107,324,46887,1859,563075,6739,439994
1707,5/11/2021 15:00:00,age50to59,1977,518165,6682,399789,337,47224,2314,565389,7019,447013
1708,5/12/2021 15:00:00,age50to59,2133,520298,7522,407311,402,47626,2535,567924,7924,454937
1709,5/13/2021 15:00:00,age50to59,1965,522263,7003,414314,296,47922,2261,570185,7299,462236
1710,5/14/2021 15:00:00,age50to59,2458,524721,6008,420322,380,48302,2838,573023,6388,468624
1711,5/15/2021 15:00:00,age50to59,1672,526393,4675,424997,316,48618,1988,575011,4991,473615
1712,5/16/2021 15:00:00,age50to59,808,527201,3217,428214,228,48846,1036,576047,3445,477060
1713,5/17/2021 15:00:00,age50to59,1664,528865,5237,433451,400,49246,2064,578111,5637,482697
1714,5/18/2021 15:00:00,age50to59,2126,530991,6004,439455,409,49655,2535,580646,6413,489110
1715,5/19/2021 15:00:00,age50to59,2297,533288,6345,445800,367,50022,2664,583310,6712,495822
1716,5/20/2021 15:00:00,age50to59,2176,535464,6616,452416,387,50409,2563,585873,7003,502825
1717,5/21/2021 15:00:00,age50to59,2135,537599,6008,458424,345,50754,2480,588353,6353,509178
1718,5/22/2021 15:00:00,age50to59,1572,539171,3638,462062,236,50990,1808,590161,3874,513052
1719,5/23/2021 15:00:00,age50to59,826,539997,2203,464265,194,51184,1020,591181,2397,515449
1720,5/24/2021 15:00:00,age50to59,1502,541499,3386,467651,296,51480,1798,592979,3682,519131
1721,12/15/2021 15:00:00,age40to49,640,600389,236,541733,32,52421,672,652810,268,594154
1722,12/16/2021 15:00:00,age40to49,687,601076,181,541914,54,52475,741,653551,235,594389
1723,12/17/2021 15:00:00,age40to49,800,601876,302,542216,40,52515,840,654391,342,594731
1724,12/18/2021 15:00:00,age40to49,473,602349,167,542383,13,52528,486,654877,180,594911
1725,12/19/2021 15:00:00,age40to49,288,602637,104,542487,7,52535,295,655172,111,595022
1726,12/20/2021 15:00:00,age40to49,770,603407,255,542742,24,52559,794,655966,279,595301
1727,12/21/2021 15:00:00,age40to49,815,604222,285,543027,27,52586,842,656808,312,595613
1728,12/22/2021 15:00:00,age40to49,797,605019,283,543310,26,52612,823,657631,309,595922
1729,12/23/2021 15:00:00,age40to49,778,605797,206,543516,27,52639,805,658436,233,596155
1730,12/24/2021 15:00:00,age40to49,166,605963,103,543619,5,52644,171,658607,108,596263
1731,12/25/2021 15:00:00,age40to49,4,605967,2,543621,,52644,,658611,,596265
1732,12/26/2021 15:00:00,age40to49,258,606225,165,543786,12,52656,270,658881,177,596442
1733,12/27/2021 15:00:00,age40to49,701,606926,258,544044,20,52676,721,659602,278,596720
1734,12/28/2021 15:00:00,age40to49,712,607638,285,544329,31,52707,743,660345,316,597036
1735,12/29/2021 15:00:00,age40to49,827,608465,288,544617,30,52737,857,661202,318,597354
1736,12/30/2021 15:00:00,age40to49,712,609177,276,544893,35,52772,747,661949,311,597665
1737,12/31/2021 15:00:00,age40to49,281,609458,107,545000,15,52787,296,662245,122,597787
1738,1/1/2022 15:00:00,age40to49,90,609548,24,545024,3,52790,93,662338,27,597814
1739,1/2/2022 15:00:00,age40to49,185,609733,100,545124,4,52794,189,662527,104,597918
1740,1/3/2022 15:00:00,age40to49,326,610059,158,545282,14,52808,340,662867,172,598090
1741,1/4/2022 15:00:00,age40to49,547,610606,237,545519,36,52844,583,663450,273,598363
1742,1/5/2022 15:00:00,age40to49,650,611256,276,545795,25,52869,675,664125,301,598664
1743,1/6/2022 15:00:00,age40to49,688,611944,239,546034,30,52899,718,664843,269,598933
1744,1/7/2022 15:00:00,age40to49,662,612606,224,546258,32,52931,694,665537,256,599189
1745,1/8/2022 15:00:00,age40to49,470,613076,170,546428,14,52945,484,666021,184,599373
1746,1/9/2022 15:00:00,age40to49,277,613353,105,546533,12,52957,289,666310,117,599490
1747,1/10/2022 15:00:00,age40to49,669,614022,235,546768,24,52981,693,667003,259,599749
1748,1/11/2022 15:00:00,age40to49,611,614633,285,547053,31,53012,642,667645,316,600065
1749,1/12/2022 15:00:00,age40to49,623,615256,263,547316,33,53045,656,668301,296,600361
1750,1/13/2022 15:00:00,age40to49,593,615849,265,547581,25,53070,618,668919,290,600651
1751,1/14/2022 15:00:00,age40to49,661,616510,230,547811,26,53096,687,669606,256,600907
1752,1/15/2022 15:00:00,age40to49,410,616920,98,547909,13,53109,423,670029,111,601018
1753,1/16/2022 15:00:00,age40to49,202,617122,60,547969,5,53114,207,670236,65,601083
1754,1/17/2022 15:00:00,age40to49,329,617451,181,548150,23,53137,352,670588,204,601287
1755,1/18/2022 15:00:00,age40to49,487,617938,264,548414,12,53149,499,671087,276,601563
1756,1/19/2022 15:00:00,age40to49,464,618402,267,548681,16,53165,480,671567,283,601846
1757,1/20/2022 15:00:00,age40to49,387,618789,219,548900,10,53175,397,671964,229,602075
1758,1/21/2022 15:00:00,age40to49,492,619281,185,549085,15,53190,507,672471,200,602275
1759,1/22/2022 15:00:00,age40to49,341,619622,102,549187,15,53205,356,672827,117,602392
1760,1/23/2022 15:00:00,age40to49,192,619814,85,549272,6,53211,198,673025,91,602483
1761,7/4/2021 15:00:00,age20to29,68,415985,66,367298,12,33908,80,449893,78,401206
1762,7/5/2021 15:00:00,age20to29,736,416721,690,367988,67,33975,803,450696,757,401963
1763,7/6/2021 15:00:00,age20to29,838,417559,966,368954,101,34076,939,451635,1067,403030
1764,7/7/2021 15:00:00,age20to29,800,418359,971,369925,87,34163,887,452522,1058,404088
1765,7/8/2021 15:00:00,age20to29,870,419229,927,370852,116,34279,986,453508,1043,405131
1766,7/9/2021 15:00:00,age20to29,968,420197,994,371846,132,34411,1100,454608,1126,406257
1767,7/10/2021 15:00:00,age20to29,650,420847,760,372606,66,34477,716,455324,826,407083
1768,7/11/2021 15:00:00,age20to29,456,421303,456,373062,56,34533,512,455836,512,407595
1769,7/12/2021 15:00:00,age20to29,775,422078,854,373916,87,34620,862,456698,941,408536
1770,7/13/2021 15:00:00,age20to29,855,422933,771,374687,75,34695,930,457628,846,409382
1771,7/14/2021 15:00:00,age20to29,804,423737,778,375465,91,34786,895,458523,869,410251
1772,7/15/2021 15:00:00,age20to29,844,424581,716,376181,71,34857,915,459438,787,411038
1773,7/16/2021 15:00:00,age20to29,870,425451,843,377024,93,34950,963,460401,936,411974
1774,7/17/2021 15:00:00,age20to29,590,426041,583,377607,73,35023,663,461064,656,412630
1775,7/18/2021 15:00:00,age20to29,398,426439,381,377988,18,35041,416,461480,399,413029
1776,7/19/2021 15:00:00,age20to29,868,427307,782,378770,73,35114,941,462421,855,413884
1777,7/20/2021 15:00:00,age20to29,915,428222,794,379564,73,35187,988,463409,867,414751
1778,7/21/2021 15:00:00,age20to29,973,429195,805,380369,78,35265,1051,464460,883,415634
1779,7/22/2021 15:00:00,age20to29,931,430126,730,381099,87,35352,1018,465478,817,416451
1780,7/23/2021 15:00:00,age20to29,1143,431269,769,381868,104,35456,1247,466725,873,417324
1781,7/24/2021 15:00:00,age20to29,767,432036,519,382387,51,35507,818,467543,570,417894
1782,7/25/2021 15:00:00,age20to29,564,432600,230,382617,44,35551,608,468151,274,418168
1783,7/26/2021 15:00:00,age20to29,1108,433708,718,383335,97,35648,1205,469356,815,418983
1784,7/27/2021 15:00:00,age20to29,1193,434901,698,384033,91,35739,1284,470640,789,419772
1785,7/28/2021 15:00:00,age20to29,1257,436158,747,384780,101,35840,1358,471998,848,420620
1786,7/29/2021 15:00:00,age20to29,1242,437400,752,385532,87,35927,1329,473327,839,421459
1787,7/30/2021 15:00:00,age20to29,1288,438688,849,386381,106,36033,1394,474721,955,422414
1788,7/31/2021 15:00:00,age20to29,863,439551,558,386939,67,36100,930,475651,625,423039
1789,8/1/2021 15:00:00,age20to29,774,440325,391,387330,41,36141,815,476466,432,423471
1790,8/2/2021 15:00:00,age20to29,1297,441622,647,387977,83,36224,1380,477846,730,424201
1791,8/3/2021 15:00:00,age20to29,1292,442914,714,388691,114,36338,1406,479252,828,425029
1792,8/4/2021 15:00:00,age20to29,1308,444222,707,389398,95,36433,1403,480655,802,425831
1793,8/5/2021 15:00:00,age20to29,1356,445578,745,390143,120,36553,1476,482131,865,426696
1794,8/6/2021 15:00:00,age20to29,1531,447109,741,390884,82,36635,1613,483744,823,427519
1795,8/7/2021 15:00:00,age20to29,983,448092,518,391402,60,36695,1043,484787,578,428097
1796,8/8/2021 15:00:00,age20to29,792,448884,391,391793,37,36732,829,485616,428,428525
1797,8/9/2021 15:00:00,age20to29,1270,450154,750,392543,93,36825,1363,486979,843,429368
1798,8/10/2021 15:00:00,age20to29,1344,451498,786,393329,70,36895,1414,488393,856,430224
1799,8/11/2021 15:00:00,age20to29,1323,452821,726,394055,89,36984,1412,489805,815,431039
1800,8/12/2021 15:00:00,age20to29,1136,453957,702,394757,89,37073,1225,491030,791,431830
1801,1/24/2022 15:00:00,age40to49,386,620200,213,549485,16,53227,402,673427,229,602712
1802,1/25/2022 15:00:00,age40to49,349,620549,245,549730,17,53244,366,673793,262,602974
1803,1/26/2022 15:00:00,age40to49,366,620915,245,549975,13,53257,379,674172,258,603232
1804,1/27/2022 15:00:00,age40to49,348,621263,262,550237,18,53275,366,674538,280,603512
1805,1/28/2022 15:00:00,age40to49,419,621682,262,550499,10,53285,429,674967,272,603784
1806,1/29/2022 15:00:00,age40to49,260,621942,132,550631,4,53289,264,675231,136,603920
1807,1/30/2022 15:00:00,age40to49,142,622084,104,550735,3,53292,145,675376,107,604027
1808,1/31/2022 15:00:00,age40to49,315,622399,228,550963,9,53301,324,675700,237,604264
1809,2/1/2022 15:00:00,age40to49,259,622658,249,551212,10,53311,269,675969,259,604523
1810,2/2/2022 15:00:00,age40to49,272,622930,197,551409,14,53325,286,676255,211,604734
1811,2/3/2022 15:00:00,age40to49,276,623206,246,551655,4,53329,280,676535,250,604984
1812,2/4/2022 15:00:00,age40to49,279,623485,280,551935,10,53339,289,676824,290,605274
1813,2/5/2022 15:00:00,age40to49,186,623671,201,552136,4,53343,190,677014,205,605479
1814,2/6/2022 15:00:00,age40to49,106,623777,105,552241,4,53347,110,677124,109,605588
1815,2/7/2022 15:00:00,age40to49,259,624036,248,552489,6,53353,265,677389,254,605842
1816,2/8/2022 15:00:00,age40to49,207,624243,241,552730,14,53367,221,677610,255,606097
1817,2/9/2022 15:00:00,age40to49,221,624464,254,552984,12,53379,233,677843,266,606363
1818,2/10/2022 15:00:00,age40to49,223,624687,209,553193,7,53386,230,678073,216,606579
1819,2/11/2022 15:00:00,age40to49,246,624933,252,553445,12,53398,258,678331,264,606843
1820,2/12/2022 15:00:00,age40to49,162,625095,137,553582,5,53403,167,678498,142,606985
1821,2/13/2022 15:00:00,age40to49,71,625166,67,553649,,53403,,678569,,607052
1822,2/14/2022 15:00:00,age40to49,178,625344,163,553812,8,53411,186,678755,171,607223
1823,2/15/2022 15:00:00,age40to49,242,625586,202,554014,8,53419,250,679005,210,607433
1824,2/16/2022 15:00:00,age40to49,165,625751,193,554207,8,53427,173,679178,201,607634
1825,2/17/2022 15:00:00,age40to49,159,625910,163,554370,3,53430,162,679340,166,607800
1826,2/18/2022 15:00:00,age40to49,206,626116,215,554585,3,53433,209,679549,218,608018
1827,2/19/2022 15:00:00,age40to49,117,626233,144,554729,3,53436,120,679669,147,608165
1828,2/20/2022 15:00:00,age40to49,80,626313,75,554804,2,53438,82,679751,77,608242
1829,2/21/2022 15:00:00,age40to49,129,626442,141,554945,5,53443,134,679885,146,608388
1830,2/22/2022 15:00:00,age40to49,157,626599,134,555079,7,53450,164,680049,141,608529
1831,2/23/2022 15:00:00,age40to49,143,626742,132,555211,3,53453,146,680195,135,608664
1832,2/24/2022 15:00:00,age40to49,78,626820,73,555284,3,53456,81,680276,76,608740
1833,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1834,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1835,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1836,12/17/2020 15:00:00,age65plus,63,93,1,3,,0,,93,,3
1837,12/18/2020 15:00:00,age65plus,195,288,,3,,0,,288,,3
1838,12/19/2020 15:00:00,age65plus,62,350,,3,,0,,350,,3
1839,12/20/2020 15:00:00,age65plus,25,375,,3,,0,,375,,3
1840,12/21/2020 15:00:00,age65plus,226,601,,3,,0,,601,,3
1841,8/13/2021 15:00:00,age20to29,1344,455301,856,395613,72,37145,1416,492446,928,432758
1842,8/14/2021 15:00:00,age20to29,874,456175,552,396165,47,37192,921,493367,599,433357
1843,8/15/2021 15:00:00,age20to29,666,456841,473,396638,36,37228,702,494069,509,433866
1844,8/16/2021 15:00:00,age20to29,1005,457846,812,397450,75,37303,1080,495149,887,434753
1845,8/17/2021 15:00:00,age20to29,1123,458969,900,398350,91,37394,1214,496363,991,435744
1846,8/18/2021 15:00:00,age20to29,1066,460035,885,399235,106,37500,1172,497535,991,436735
1847,8/19/2021 15:00:00,age20to29,1096,461131,899,400134,80,37580,1176,498711,979,437714
1848,8/20/2021 15:00:00,age20to29,1297,462428,1020,401154,79,37659,1376,500087,1099,438813
1849,8/21/2021 15:00:00,age20to29,776,463204,650,401804,34,37693,810,500897,684,439497
1850,8/22/2021 15:00:00,age20to29,590,463794,570,402374,27,37720,617,501514,597,440094
1851,8/23/2021 15:00:00,age20to29,1070,464864,935,403309,56,37776,1126,502640,991,441085
1852,8/24/2021 15:00:00,age20to29,1179,466043,1015,404324,84,37860,1263,503903,1099,442184
1853,8/25/2021 15:00:00,age20to29,1208,467251,1028,405352,85,37945,1293,505196,1113,443297
1854,8/26/2021 15:00:00,age20to29,1392,468643,1022,406374,83,38028,1475,506671,1105,444402
1855,8/27/2021 15:00:00,age20to29,1259,469902,1168,407542,50,38078,1309,507980,1218,445620
1856,8/28/2021 15:00:00,age20to29,885,470787,823,408365,46,38124,931,508911,869,446489
1857,8/29/2021 15:00:00,age20to29,689,471476,622,408987,19,38143,708,509619,641,447130
1858,8/30/2021 15:00:00,age20to29,1304,472780,1083,410070,69,38212,1373,510992,1152,448282
1859,8/31/2021 15:00:00,age20to29,1228,474008,1080,411150,57,38269,1285,512277,1137,449419
1860,9/1/2021 15:00:00,age20to29,1135,475143,979,412129,81,38350,1216,513493,1060,450479
1861,9/2/2021 15:00:00,age20to29,1103,476246,946,413075,71,38421,1174,514667,1017,451496
1862,9/3/2021 15:00:00,age20to29,1043,477289,1150,414225,59,38480,1102,515769,1209,452705
1863,9/4/2021 15:00:00,age20to29,630,477919,686,414911,34,38514,664,516433,720,453425
1864,9/5/2021 15:00:00,age20to29,620,478539,519,415430,30,38544,650,517083,549,453974
1865,9/6/2021 15:00:00,age20to29,188,478727,183,415613,16,38560,204,517287,199,454173
1866,9/7/2021 15:00:00,age20to29,996,479723,1118,416731,72,38632,1068,518355,1190,455363
1867,9/8/2021 15:00:00,age20to29,1013,480736,979,417710,79,38711,1092,519447,1058,456421
1868,9/9/2021 15:00:00,age20to29,1073,481809,932,418642,55,38766,1128,520575,987,457408
1869,9/10/2021 15:00:00,age20to29,1132,482941,1052,419694,76,38842,1208,521783,1128,458536
1870,9/11/2021 15:00:00,age20to29,730,483671,767,420461,49,38891,779,522562,816,459352
1871,9/12/2021 15:00:00,age20to29,592,484263,569,421030,17,38908,609,523171,586,459938
1872,9/13/2021 15:00:00,age20to29,1038,485301,917,421947,36,38944,1074,524245,953,460891
1873,9/14/2021 15:00:00,age20to29,992,486293,972,422919,69,39013,1061,525306,1041,461932
1874,9/15/2021 15:00:00,age20to29,1017,487310,1028,423947,77,39090,1094,526400,1105,463037
1875,9/16/2021 15:00:00,age20to29,935,488245,992,424939,56,39146,991,527391,1048,464085
1876,9/17/2021 15:00:00,age20to29,981,489226,1129,426068,55,39201,1036,528427,1184,465269
1877,9/18/2021 15:00:00,age20to29,701,489927,960,427028,20,39221,721,529148,980,466249
1878,9/19/2021 15:00:00,age20to29,516,490443,567,427595,14,39235,530,529678,581,466830
1879,9/20/2021 15:00:00,age20to29,776,491219,997,428592,56,39291,832,530510,1053,467883
1880,9/21/2021 15:00:00,age20to29,897,492116,1030,429622,47,39338,944,531454,1077,468960
1881,5/25/2021 15:00:00,age50to59,1673,543172,3658,471309,245,51725,1918,594897,3903,523034
1882,5/26/2021 15:00:00,age50to59,1613,544785,3642,474951,293,52018,1906,596803,3935,526969
1883,5/27/2021 15:00:00,age50to59,1443,546228,3541,478492,232,52250,1675,598478,3773,530742
1884,5/28/2021 15:00:00,age50to59,1511,547739,3767,482259,269,52519,1780,600258,4036,534778
1885,5/29/2021 15:00:00,age50to59,1002,548741,2042,484301,191,52710,1193,601451,2233,537011
1886,5/30/2021 15:00:00,age50to59,527,549268,1068,485369,115,52825,642,602093,1183,538194
1887,5/31/2021 15:00:00,age50to59,222,549490,595,485964,58,52883,280,602373,653,538847
1888,6/1/2021 15:00:00,age50to59,1269,550759,3024,488988,216,53099,1485,603858,3240,542087
1889,6/2/2021 15:00:00,age50to59,1100,551859,2750,491738,203,53302,1303,605161,2953,545040
1890,6/3/2021 15:00:00,age50to59,1031,552890,2413,494151,235,53537,1266,606427,2648,547688
1891,6/4/2021 15:00:00,age50to59,1111,554001,2591,496742,227,53764,1338,607765,2818,550506
1892,6/5/2021 15:00:00,age50to59,774,554775,1630,498372,135,53899,909,608674,1765,552271
1893,6/6/2021 15:00:00,age50to59,368,555143,608,498980,75,53974,443,609117,683,552954
1894,6/7/2021 15:00:00,age50to59,780,555923,1629,500609,141,54115,921,610038,1770,554724
1895,6/8/2021 15:00:00,age50to59,845,556768,1963,502572,197,54312,1042,611080,2160,556884
1896,6/9/2021 15:00:00,age50to59,850,557618,1903,504475,200,54512,1050,612130,2103,558987
1897,6/10/2021 15:00:00,age50to59,919,558537,2009,506484,191,54703,1110,613240,2200,561187
1898,6/11/2021 15:00:00,age50to59,920,559457,2204,508688,229,54932,1149,614389,2433,563620
1899,6/12/2021 15:00:00,age50to59,600,560057,1466,510154,114,55046,714,615103,1580,565200
1900,6/13/2021 15:00:00,age50to59,239,560296,767,510921,55,55101,294,615397,822,566022
1901,6/14/2021 15:00:00,age50to59,628,560924,1552,512473,117,55218,745,616142,1669,567691
1902,6/15/2021 15:00:00,age50to59,712,561636,1716,514189,159,55377,871,617013,1875,569566
1903,6/16/2021 15:00:00,age50to59,717,562353,1643,515832,142,55519,859,617872,1785,571351
1904,6/17/2021 15:00:00,age50to59,805,563158,1588,517420,139,55658,944,618816,1727,573078
1905,6/18/2021 15:00:00,age50to59,842,564000,1601,519021,144,55802,986,619802,1745,574823
1906,6/19/2021 15:00:00,age50to59,516,564516,1053,520074,118,55920,634,620436,1171,575994
1907,6/20/2021 15:00:00,age50to59,244,564760,524,520598,63,55983,307,620743,587,576581
1908,6/21/2021 15:00:00,age50to59,623,565383,756,521354,112,56095,735,621478,868,577449
1909,6/22/2021 15:00:00,age50to59,657,566040,1170,522524,128,56223,785,622263,1298,578747
1910,6/23/2021 15:00:00,age50to59,738,566778,1206,523730,120,56343,858,623121,1326,580073
1911,6/24/2021 15:00:00,age50to59,679,567457,1126,524856,110,56453,789,623910,1236,581309
1912,6/25/2021 15:00:00,age50to59,740,568197,1187,526043,126,56579,866,624776,1313,582622
1913,6/26/2021 15:00:00,age50to59,440,568637,727,526770,66,56645,506,625282,793,583415
1914,6/27/2021 15:00:00,age50to59,309,568946,410,527180,35,56680,344,625626,445,583860
1915,6/28/2021 15:00:00,age50to59,502,569448,716,527896,106,56786,608,626234,822,584682
1916,6/29/2021 15:00:00,age50to59,575,570023,829,528725,98,56884,673,626907,927,585609
1917,6/30/2021 15:00:00,age50to59,623,570646,777,529502,104,56988,727,627634,881,586490
1918,7/1/2021 15:00:00,age50to59,557,571203,849,530351,84,57072,641,628275,933,587423
1919,7/2/2021 15:00:00,age50to59,650,571853,854,531205,109,57181,759,629034,963,588386
1920,7/3/2021 15:00:00,age50to59,409,572262,457,531662,42,57223,451,629485,499,588885
1921,12/22/2020 15:00:00,age65plus,1295,1896,1,4,,0,,1896,,4
1922,12/23/2020 15:00:00,age65plus,705,2601,4,8,,0,,2601,,8
1923,12/24/2020 15:00:00,age65plus,235,2836,,8,,0,,2836,,8
1924,12/25/2020 15:00:00,age65plus,393,3229,,8,,0,,3229,,8
1925,12/26/2020 15:00:00,age65plus,528,3757,1,9,,0,,3757,,9
