OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1860,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
1861,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
1862,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
1863,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
1864,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
1865,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
1866,11/18/2021 15:00:00,Unknown,179,140680,130,124460,186,17967,365,158647,316,142427
1867,11/19/2021 15:00:00,Unknown,217,140897,154,124614,24,17991,241,158888,178,142605
1868,11/20/2021 15:00:00,Unknown,432,141329,128,124742,282,18273,714,159602,410,143015
1869,11/21/2021 15:00:00,Unknown,204,141533,152,124894,13,18286,217,159819,165,143180
1870,11/22/2021 15:00:00,Unknown,59,141592,3,124897,1,18287,60,159879,4,143184
1871,11/23/2021 15:00:00,Unknown,4,141596,4,124901,44,18331,48,159927,48,143232
1872,11/26/2021 15:00:00,Unknown,250,141846,222,125123,10,18341,260,160187,232,143464
1873,11/29/2021 15:00:00,Unknown,688,142534,331,125454,186,18527,874,161061,517,143981
1874,12/1/2021 15:00:00,Unknown,267,142801,224,125678,7,18534,274,161335,231,144212
1875,12/2/2021 15:00:00,Unknown,270,143071,205,125883,195,18729,465,161800,400,144612
1876,12/4/2021 15:00:00,Unknown,603,143674,461,126344,307,19036,910,162710,768,145380
1877,12/5/2021 15:00:00,Unknown,334,144008,241,126585,8,19044,342,163052,249,145629
1878,12/6/2021 15:00:00,Unknown,4,144012,11,126596,19,19063,23,163075,30,145659
1879,12/8/2021 15:00:00,Unknown,276,144288,289,126885,8,19071,284,163359,297,145956
1880,12/9/2021 15:00:00,Unknown,220,144508,185,127070,190,19261,410,163769,375,146331
1881,12/10/2021 15:00:00,Unknown,276,144784,244,127314,17,19278,293,164062,261,146592
1882,12/11/2021 15:00:00,Unknown,216,145000,129,127443,231,19509,447,164509,360,146952
1883,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,7,164516,,146957
1884,12/14/2021 15:00:00,Unknown,232,145234,127,127570,7,19521,239,164755,134,147091
1885,12/15/2021 15:00:00,Unknown,355,145589,419,127989,13,19534,368,165123,432,147523
1886,12/16/2021 15:00:00,Unknown,161,145750,147,128136,170,19704,331,165454,317,147840
1887,12/17/2021 15:00:00,Unknown,391,146141,244,128380,11,19715,402,165856,255,148095
1888,12/18/2021 15:00:00,Unknown,226,146367,95,128475,229,19944,455,166311,324,148419
1889,12/19/2021 15:00:00,Unknown,38,146405,1,128476,2,19946,40,166351,3,148422
1890,12/21/2021 15:00:00,Unknown,468,146873,245,128721,9,19955,477,166828,254,148676
1891,12/22/2021 15:00:00,Unknown,,146873,,128721,1,19956,,166829,,148677
1892,12/23/2021 15:00:00,Unknown,538,147411,371,129092,200,20156,738,167567,571,149248
1893,12/26/2021 15:00:00,Unknown,381,147792,229,129321,5,20161,386,167953,234,149482
1894,12/27/2021 15:00:00,Unknown,223,148015,129,129450,163,20324,386,168339,292,149774
1895,12/28/2021 15:00:00,Unknown,1,148016,1,129451,1,20325,2,168341,2,149776
1896,12/29/2021 15:00:00,Unknown,54,148070,33,129484,1,20326,55,168396,34,149810
1897,12/30/2021 15:00:00,Unknown,250,148320,150,129634,138,20464,388,168784,288,150098
1898,1/2/2022 15:00:00,Unknown,307,148627,197,129831,12,20476,319,169103,209,150307
1899,1/3/2022 15:00:00,Unknown,17,148644,7,129838,146,20622,163,169266,153,150460
1900,5/10/2021 15:00:00,age10to19,1044,124369,2852,62589,52,4813,1096,129182,2904,67402
1901,5/11/2021 15:00:00,age10to19,1622,125991,2935,65524,69,4882,1691,130873,3004,70406
1902,5/12/2021 15:00:00,age10to19,2774,128765,4650,70174,91,4973,2865,133738,4741,75147
1903,5/13/2021 15:00:00,age10to19,11646,140411,3383,73557,61,5034,11707,145445,3444,78591
1904,5/14/2021 15:00:00,age10to19,11377,151788,2867,76424,64,5098,11441,156886,2931,81522
1905,5/15/2021 15:00:00,age10to19,12426,164214,3072,79496,48,5146,12474,169360,3120,84642
1906,5/16/2021 15:00:00,age10to19,4669,168883,2577,82073,42,5188,4711,174071,2619,87261
1907,5/17/2021 15:00:00,age10to19,7659,176542,2799,84872,67,5255,7726,181797,2866,90127
1908,5/18/2021 15:00:00,age10to19,9434,185976,3296,88168,79,5334,9513,191310,3375,93502
1909,5/19/2021 15:00:00,age10to19,14904,200880,4356,92524,57,5391,14961,206271,4413,97915
1910,5/20/2021 15:00:00,age10to19,7693,208573,3105,95629,52,5443,7745,214016,3157,101072
1911,5/21/2021 15:00:00,age10to19,7434,216007,3333,98962,52,5495,7486,221502,3385,104457
1912,5/22/2021 15:00:00,age10to19,7233,223240,2385,101347,51,5546,7284,228786,2436,106893
1913,5/23/2021 15:00:00,age10to19,3742,226982,1499,102846,29,5575,3771,232557,1528,108421
1914,5/24/2021 15:00:00,age10to19,4572,231554,1647,104493,46,5621,4618,237175,1693,110114
1915,5/25/2021 15:00:00,age10to19,3959,235513,2089,106582,51,5672,4010,241185,2140,112254
1916,5/26/2021 15:00:00,age10to19,9291,244804,3010,109592,48,5720,9339,250524,3058,115312
1917,5/27/2021 15:00:00,age10to19,3015,247819,1904,111496,43,5763,3058,253582,1947,117259
1918,5/28/2021 15:00:00,age10to19,3426,251245,1854,113350,60,5823,3486,257068,1914,119173
1919,5/29/2021 15:00:00,age10to19,3337,254582,1391,114741,25,5848,3362,260430,1416,120589
1920,5/30/2021 15:00:00,age10to19,1670,256252,826,115567,20,5868,1690,262120,846,121435
1921,5/31/2021 15:00:00,age10to19,346,256598,363,115930,14,5882,360,262480,377,121812
1922,6/1/2021 15:00:00,age10to19,2506,259104,1993,117923,56,5938,2562,265042,2049,123861
1923,6/2/2021 15:00:00,age10to19,3809,262913,3332,121255,53,5991,3862,268904,3385,127246
1924,6/3/2021 15:00:00,age10to19,2061,264974,9596,130851,32,6023,2093,270997,9628,136874
1925,6/4/2021 15:00:00,age10to19,2099,267073,9710,140561,32,6055,2131,273128,9742,146616
1926,6/5/2021 15:00:00,age10to19,2451,269524,11274,151835,20,6075,2471,275599,11294,157910
1927,6/6/2021 15:00:00,age10to19,1240,270764,4015,155850,16,6091,1256,276855,4031,161941
1928,6/7/2021 15:00:00,age10to19,2013,272777,8053,163903,36,6127,2049,278904,8089,170030
1929,6/8/2021 15:00:00,age10to19,1967,274744,9389,173292,31,6158,1998,280902,9420,179450
1930,6/9/2021 15:00:00,age10to19,2998,277742,13769,187061,39,6197,3037,283939,13808,193258
1931,6/10/2021 15:00:00,age10to19,2057,279799,8358,195419,37,6234,2094,286033,8395,201653
1932,6/11/2021 15:00:00,age10to19,2307,282106,6640,202059,30,6264,2337,288370,6670,208323
1933,6/12/2021 15:00:00,age10to19,1681,283787,6644,208703,32,6296,1713,290083,6676,214999
1934,6/13/2021 15:00:00,age10to19,498,284285,3302,212005,26,6322,524,290607,3328,218327
1935,6/14/2021 15:00:00,age10to19,1743,286028,3763,215768,29,6351,1772,292379,3792,222119
1936,6/15/2021 15:00:00,age10to19,1666,287694,4724,220492,38,6389,1704,294083,4762,226881
1937,6/16/2021 15:00:00,age10to19,2435,290129,8959,229451,35,6424,2470,296553,8994,235875
1938,6/17/2021 15:00:00,age10to19,2006,292135,3360,232811,26,6450,2032,298585,3386,239261
1939,6/18/2021 15:00:00,age10to19,1833,293968,3426,236237,28,6478,1861,300446,3454,242715
1940,9/22/2021 15:00:00,age30to39,847,576482,986,515803,79,47453,926,623935,1065,563256
1941,9/23/2021 15:00:00,age30to39,816,577298,958,516761,59,47512,875,624810,1017,564273
1942,9/24/2021 15:00:00,age30to39,920,578218,1023,517784,63,47575,983,625793,1086,565359
1943,9/25/2021 15:00:00,age30to39,586,578804,602,518386,15,47590,601,626394,617,565976
1944,9/26/2021 15:00:00,age30to39,433,579237,491,518877,14,47604,447,626841,505,566481
1945,9/27/2021 15:00:00,age30to39,886,580123,548,519425,61,47665,947,627788,609,567090
1946,9/28/2021 15:00:00,age30to39,872,580995,962,520387,39,47704,911,628699,1001,568091
1947,9/29/2021 15:00:00,age30to39,902,581897,965,521352,62,47766,964,629663,1027,569118
1948,9/30/2021 15:00:00,age30to39,963,582860,982,522334,69,47835,1032,630695,1051,570169
1949,10/1/2021 15:00:00,age30to39,1106,583966,1050,523384,84,47919,1190,631885,1134,571303
1950,10/2/2021 15:00:00,age30to39,602,584568,554,523938,29,47948,631,632516,583,571886
1951,10/3/2021 15:00:00,age30to39,441,585009,488,524426,18,47966,459,632975,506,572392
1952,10/4/2021 15:00:00,age30to39,876,585885,794,525220,50,48016,926,633901,844,573236
1953,10/5/2021 15:00:00,age30to39,830,586715,806,526026,54,48070,884,634785,860,574096
1954,10/6/2021 15:00:00,age30to39,868,587583,798,526824,61,48131,929,635714,859,574955
1955,10/7/2021 15:00:00,age30to39,877,588460,745,527569,58,48189,935,636649,803,575758
1956,10/8/2021 15:00:00,age30to39,1047,589507,936,528505,64,48253,1111,637760,1000,576758
1957,10/9/2021 15:00:00,age30to39,514,590021,575,529080,32,48285,546,638306,607,577365
1958,10/10/2021 15:00:00,age30to39,438,590459,418,529498,11,48296,449,638755,429,577794
1959,10/11/2021 15:00:00,age30to39,949,591408,692,530190,48,48344,997,639752,740,578534
1960,10/12/2021 15:00:00,age30to39,753,592161,755,530945,69,48413,822,640574,824,579358
1961,10/13/2021 15:00:00,age30to39,841,593002,747,531692,78,48491,919,641493,825,580183
1962,10/14/2021 15:00:00,age30to39,829,593831,699,532391,56,48547,885,642378,755,580938
1963,10/15/2021 15:00:00,age30to39,912,594743,817,533208,89,48636,1001,643379,906,581844
1964,10/16/2021 15:00:00,age30to39,487,595230,445,533653,34,48670,521,643900,479,582323
1965,10/17/2021 15:00:00,age30to39,363,595593,327,533980,12,48682,375,644275,339,582662
1966,10/18/2021 15:00:00,age30to39,995,596588,767,534747,54,48736,1049,645324,821,583483
1967,10/19/2021 15:00:00,age30to39,763,597351,671,535418,63,48799,826,646150,734,584217
1968,10/20/2021 15:00:00,age30to39,675,598026,728,536146,62,48861,737,646887,790,585007
1969,10/21/2021 15:00:00,age30to39,699,598725,712,536858,69,48930,768,647655,781,585788
1970,10/22/2021 15:00:00,age30to39,890,599615,797,537655,71,49001,961,648616,868,586656
1971,10/23/2021 15:00:00,age30to39,431,600046,390,538045,40,49041,471,649087,430,587086
1972,10/24/2021 15:00:00,age30to39,350,600396,281,538326,17,49058,367,649454,298,587384
1973,10/25/2021 15:00:00,age30to39,800,601196,709,539035,64,49122,864,650318,773,588157
1974,10/26/2021 15:00:00,age30to39,787,601983,669,539704,91,49213,878,651196,760,588917
1975,10/27/2021 15:00:00,age30to39,810,602793,696,540400,95,49308,905,652101,791,589708
1976,10/28/2021 15:00:00,age30to39,799,603592,669,541069,86,49394,885,652986,755,590463
1977,10/29/2021 15:00:00,age30to39,854,604446,835,541904,108,49502,962,653948,943,591406
1978,10/30/2021 15:00:00,age30to39,462,604908,333,542237,31,49533,493,654441,364,591770
1979,10/31/2021 15:00:00,age30to39,309,605217,303,542540,19,49552,328,654769,322,592092
1980,11/1/2021 15:00:00,age50to59,577,638260,417,592253,70,64062,647,702322,487,656315
1981,11/2/2021 15:00:00,age50to59,609,638869,399,592652,76,64138,685,703007,475,656790
1982,11/3/2021 15:00:00,age50to59,610,639479,367,593019,84,64222,694,703701,451,657241
1983,11/4/2021 15:00:00,age50to59,545,640024,406,593425,72,64294,617,704318,478,657719
1984,11/5/2021 15:00:00,age50to59,740,640764,516,593941,91,64385,831,705149,607,658326
1985,11/6/2021 15:00:00,age50to59,389,641153,252,594193,27,64412,416,705565,279,658605
1986,11/7/2021 15:00:00,age50to59,241,641394,146,594339,11,64423,252,705817,157,658762
1987,11/8/2021 15:00:00,age50to59,451,641845,459,594798,87,64510,538,706355,546,659308
1988,11/9/2021 15:00:00,age50to59,513,642358,346,595144,49,64559,562,706917,395,659703
1989,11/10/2021 15:00:00,age50to59,535,642893,332,595476,60,64619,595,707512,392,660095
1990,11/11/2021 15:00:00,age50to59,593,643486,299,595775,45,64664,638,708150,344,660439
1991,11/12/2021 15:00:00,age50to59,671,644157,364,596139,55,64719,726,708876,419,660858
1992,11/13/2021 15:00:00,age50to59,364,644521,176,596315,22,64741,386,709262,198,661056
1993,11/14/2021 15:00:00,age50to59,245,644766,135,596450,11,64752,256,709518,146,661202
1994,11/15/2021 15:00:00,age50to59,516,645282,331,596781,38,64790,554,710072,369,661571
1995,11/16/2021 15:00:00,age50to59,602,645884,336,597117,43,64833,645,710717,379,661950
1996,11/17/2021 15:00:00,age50to59,526,646410,330,597447,55,64888,581,711298,385,662335
1997,11/18/2021 15:00:00,age50to59,614,647024,346,597793,58,64946,672,711970,404,662739
1998,11/19/2021 15:00:00,age50to59,768,647792,413,598206,69,65015,837,712807,482,663221
1999,11/20/2021 15:00:00,age50to59,467,648259,194,598400,40,65055,507,713314,234,663455
2000,11/21/2021 15:00:00,age50to59,327,648586,129,598529,18,65073,345,713659,147,663602
2001,11/22/2021 15:00:00,age50to59,753,649339,312,598841,44,65117,797,714456,356,663958
2002,11/23/2021 15:00:00,age50to59,748,650087,306,599147,35,65152,783,715239,341,664299
2003,11/24/2021 15:00:00,age50to59,625,650712,268,599415,39,65191,664,715903,307,664606
2004,11/25/2021 15:00:00,age50to59,17,650729,5,599420,3,65194,20,715923,8,664614
2005,11/26/2021 15:00:00,age50to59,611,651340,278,599698,18,65212,629,716552,296,664910
2006,11/27/2021 15:00:00,age50to59,405,651745,135,599833,30,65242,435,716987,165,665075
2007,11/28/2021 15:00:00,age50to59,283,652028,101,599934,21,65263,304,717291,122,665197
2008,11/29/2021 15:00:00,age50to59,602,652630,231,600165,38,65301,640,717931,269,665466
2009,11/30/2021 15:00:00,age50to59,669,653299,300,600465,50,65351,719,718650,350,665816
2010,12/1/2021 15:00:00,age50to59,889,654188,314,600779,60,65411,949,719599,374,666190
2011,12/2/2021 15:00:00,age50to59,838,655026,296,601075,51,65462,889,720488,347,666537
2012,12/3/2021 15:00:00,age50to59,957,655983,373,601448,60,65522,1017,721505,433,666970
2013,12/4/2021 15:00:00,age50to59,534,656517,162,601610,29,65551,563,722068,191,667161
2014,12/5/2021 15:00:00,age50to59,358,656875,134,601744,21,65572,379,722447,155,667316
2015,12/6/2021 15:00:00,age50to59,755,657630,265,602009,39,65611,794,723241,304,667620
2016,12/7/2021 15:00:00,age50to59,719,658349,277,602286,55,65666,774,724015,332,667952
2017,12/8/2021 15:00:00,age50to59,784,659133,241,602527,58,65724,842,724857,299,668251
2018,12/9/2021 15:00:00,age50to59,727,659860,251,602778,36,65760,763,725620,287,668538
2019,12/10/2021 15:00:00,age50to59,799,660659,316,603094,33,65793,832,726452,349,668887
2020,1/4/2022 15:00:00,Unknown,58,148702,27,129865,16,20638,74,169340,43,150503
2021,1/6/2022 15:00:00,Unknown,60,148762,63,129928,99,20737,159,169499,162,150665
2022,1/7/2022 15:00:00,Unknown,164,148926,120,130048,8,20745,172,169671,128,150793
2023,1/9/2022 15:00:00,Unknown,117,149043,59,130107,113,20858,230,169901,172,150965
2024,1/10/2022 15:00:00,Unknown,35,149078,27,130134,1,20859,36,169937,28,150993
2025,1/11/2022 15:00:00,Unknown,1,149079,1,130135,,20859,,169938,,150994
2026,1/12/2022 15:00:00,Unknown,16,149095,9,130144,51,20910,67,170005,60,151054
2027,1/13/2022 15:00:00,Unknown,167,149262,181,130325,6,20916,173,170178,187,151241
2028,1/14/2022 15:00:00,Unknown,85,149347,66,130391,111,21027,196,170374,177,151418
2029,1/15/2022 15:00:00,Unknown,99,149446,64,130455,11,21038,110,170484,75,151493
2030,1/16/2022 15:00:00,Unknown,198,149644,171,130626,94,21132,292,170776,265,151758
2031,1/18/2022 15:00:00,Unknown,321,149965,216,130842,8,21140,329,171105,224,151982
2032,1/19/2022 15:00:00,Unknown,,149965,3,130845,1,21141,,171106,4,151986
2033,1/20/2022 15:00:00,Unknown,24,149989,34,130879,87,21228,111,171217,121,152107
2034,1/21/2022 15:00:00,Unknown,161,150150,166,131045,3,21231,164,171381,169,152276
2035,1/22/2022 15:00:00,Unknown,52,150202,41,131086,63,21294,115,171496,104,152380
2036,1/23/2022 15:00:00,Unknown,137,150339,117,131203,1,21295,138,171634,118,152498
2037,1/26/2022 15:00:00,Unknown,4,150343,2,131205,,21295,,171638,,152500
2038,1/27/2022 15:00:00,Unknown,107,150450,83,131288,110,21405,217,171855,193,152693
2039,1/28/2022 15:00:00,Unknown,115,150565,78,131366,8,21413,123,171978,86,152779
2040,1/29/2022 15:00:00,Unknown,47,150612,41,131407,84,21497,131,172109,125,152904
2041,1/30/2022 15:00:00,Unknown,83,150695,93,131500,1,21498,84,172193,94,152998
2042,2/1/2022 15:00:00,Unknown,6,150701,6,131506,,21498,,172199,,153004
2043,2/2/2022 15:00:00,Unknown,32,150733,34,131540,4,21502,36,172235,38,153042
2044,2/4/2022 15:00:00,Unknown,89,150822,64,131604,71,21573,160,172395,135,153177
2045,2/5/2022 15:00:00,Unknown,78,150900,84,131688,69,21642,147,172542,153,153330
2046,2/6/2022 15:00:00,Unknown,69,150969,99,131787,3,21645,72,172614,102,153432
2047,2/8/2022 15:00:00,Unknown,1,150970,1,131788,1,21646,2,172616,2,153434
2048,2/9/2022 15:00:00,Unknown,6,150976,8,131796,1,21647,7,172623,9,153443
2049,2/10/2022 15:00:00,Unknown,17,150993,14,131810,1,21648,18,172641,15,153458
2050,11/1/2021 15:00:00,age30to39,878,606095,791,543331,66,49618,944,655713,857,592949
2051,11/2/2021 15:00:00,age30to39,792,606887,659,543990,88,49706,880,656593,747,593696
2052,11/3/2021 15:00:00,age30to39,853,607740,692,544682,104,49810,957,657550,796,594492
2053,11/4/2021 15:00:00,age30to39,784,608524,749,545431,89,49899,873,658423,838,595330
2054,11/5/2021 15:00:00,age30to39,942,609466,784,546215,103,50002,1045,659468,887,596217
2055,11/6/2021 15:00:00,age30to39,472,609938,397,546612,45,50047,517,659985,442,596659
2056,11/7/2021 15:00:00,age30to39,330,610268,303,546915,22,50069,352,660337,325,596984
2057,11/8/2021 15:00:00,age30to39,666,610934,722,547637,98,50167,764,661101,820,597804
2058,11/9/2021 15:00:00,age30to39,750,611684,593,548230,70,50237,820,661921,663,598467
2059,11/10/2021 15:00:00,age30to39,762,612446,538,548768,86,50323,848,662769,624,599091
2060,11/11/2021 15:00:00,age30to39,766,613212,485,549253,75,50398,841,663610,560,599651
2061,11/12/2021 15:00:00,age30to39,847,614059,665,549918,81,50479,928,664538,746,600397
2062,11/13/2021 15:00:00,age30to39,487,614546,317,550235,31,50510,518,665056,348,600745
2063,11/14/2021 15:00:00,age30to39,310,614856,249,550484,21,50531,331,665387,270,601015
2064,11/15/2021 15:00:00,age30to39,640,615496,564,551048,43,50574,683,666070,607,601622
2065,11/16/2021 15:00:00,age30to39,726,616222,566,551614,56,50630,782,666852,622,602244
2066,11/17/2021 15:00:00,age30to39,773,616995,582,552196,67,50697,840,667692,649,602893
2067,11/18/2021 15:00:00,age30to39,774,617769,563,552759,67,50764,841,668533,630,603523
2068,11/19/2021 15:00:00,age30to39,928,618697,611,553370,75,50839,1003,669536,686,604209
2069,11/20/2021 15:00:00,age30to39,610,619307,308,553678,45,50884,655,670191,353,604562
2070,11/21/2021 15:00:00,age30to39,467,619774,231,553909,18,50902,485,670676,249,604811
2071,11/22/2021 15:00:00,age30to39,901,620675,575,554484,76,50978,977,671653,651,605462
2072,11/23/2021 15:00:00,age30to39,943,621618,569,555053,54,51032,997,672650,623,606085
2073,11/24/2021 15:00:00,age30to39,810,622428,478,555531,38,51070,848,673498,516,606601
2074,11/25/2021 15:00:00,age30to39,32,622460,16,555547,2,51072,34,673532,18,606619
2075,11/26/2021 15:00:00,age30to39,673,623133,424,555971,26,51098,699,674231,450,607069
2076,11/27/2021 15:00:00,age30to39,470,623603,223,556194,26,51124,496,674727,249,607318
2077,11/28/2021 15:00:00,age30to39,356,623959,203,556397,18,51142,374,675101,221,607539
2078,11/29/2021 15:00:00,age30to39,711,624670,483,556880,50,51192,761,675862,533,608072
2079,11/30/2021 15:00:00,age30to39,792,625462,461,557341,66,51258,858,676720,527,608599
2080,12/1/2021 15:00:00,age30to39,1045,626507,492,557833,68,51326,1113,677833,560,609159
2081,12/2/2021 15:00:00,age30to39,1070,627577,455,558288,49,51375,1119,678952,504,609663
2082,12/3/2021 15:00:00,age30to39,1211,628788,536,558824,54,51429,1265,680217,590,610253
2083,12/4/2021 15:00:00,age30to39,649,629437,220,559044,35,51464,684,680901,255,610508
2084,12/5/2021 15:00:00,age30to39,467,629904,174,559218,16,51480,483,681384,190,610698
2085,12/6/2021 15:00:00,age30to39,943,630847,403,559621,63,51543,1006,682390,466,611164
2086,12/7/2021 15:00:00,age30to39,927,631774,404,560025,66,51609,993,683383,470,611634
2087,12/8/2021 15:00:00,age30to39,887,632661,430,560455,62,51671,949,684332,492,612126
2088,12/9/2021 15:00:00,age30to39,880,633541,372,560827,48,51719,928,685260,420,612546
2089,12/10/2021 15:00:00,age30to39,985,634526,410,561237,57,51776,1042,686302,467,613013
2090,6/19/2021 15:00:00,age10to19,1351,295319,3147,239384,31,6509,1382,301828,3178,245893
2091,6/20/2021 15:00:00,age10to19,710,296029,1489,240873,8,6517,718,302546,1497,247390
2092,6/21/2021 15:00:00,age10to19,1736,297765,1101,241974,26,6543,1762,304308,1127,248517
2093,6/22/2021 15:00:00,age10to19,1498,299263,2432,244406,29,6572,1527,305835,2461,250978
2094,6/23/2021 15:00:00,age10to19,2016,301279,3582,247988,30,6602,2046,307881,3612,254590
2095,6/24/2021 15:00:00,age10to19,1636,302915,1952,249940,26,6628,1662,309543,1978,256568
2096,6/25/2021 15:00:00,age10to19,1547,304462,1939,251879,23,6651,1570,311113,1962,258530
2097,6/26/2021 15:00:00,age10to19,1022,305484,2141,254020,19,6670,1041,312154,2160,260690
2098,6/27/2021 15:00:00,age10to19,780,306264,1036,255056,11,6681,791,312945,1047,261737
2099,6/28/2021 15:00:00,age10to19,1457,307721,1994,257050,24,6705,1481,314426,2018,263755
2100,6/29/2021 15:00:00,age10to19,1422,309143,1842,258892,30,6735,1452,315878,1872,265627
2101,6/30/2021 15:00:00,age10to19,1792,310935,2644,261536,36,6771,1828,317706,2680,268307
2102,7/1/2021 15:00:00,age10to19,1495,312430,1942,263478,35,6806,1530,319236,1977,270284
2103,7/2/2021 15:00:00,age10to19,1384,313814,1994,265472,30,6836,1414,320650,2024,272308
2104,7/3/2021 15:00:00,age10to19,823,314637,1304,266776,21,6857,844,321494,1325,273633
2105,7/4/2021 15:00:00,age10to19,112,314749,141,266917,2,6859,114,321608,143,273776
2106,7/5/2021 15:00:00,age10to19,1126,315875,1129,268046,25,6884,1151,322759,1154,274930
2107,7/6/2021 15:00:00,age10to19,1227,317102,1873,269919,25,6909,1252,324011,1898,276828
2108,7/7/2021 15:00:00,age10to19,1283,318385,2128,272047,34,6943,1317,325328,2162,278990
2109,7/8/2021 15:00:00,age10to19,1311,319696,1768,273815,35,6978,1346,326674,1803,280793
2110,7/9/2021 15:00:00,age10to19,1410,321106,1800,275615,36,7014,1446,328120,1836,282629
2111,7/10/2021 15:00:00,age10to19,982,322088,1254,276869,13,7027,995,329115,1267,283896
2112,7/11/2021 15:00:00,age10to19,798,322886,693,277562,6,7033,804,329919,699,284595
2113,7/12/2021 15:00:00,age10to19,1288,324174,1609,279171,30,7063,1318,331237,1639,286234
2114,7/13/2021 15:00:00,age10to19,1455,325629,1406,280577,41,7104,1496,332733,1447,287681
2115,7/14/2021 15:00:00,age10to19,1446,327075,1775,282352,20,7124,1466,334199,1795,289476
2116,7/15/2021 15:00:00,age10to19,1532,328607,1487,283839,21,7145,1553,335752,1508,290984
2117,7/16/2021 15:00:00,age10to19,1486,330093,1394,285233,22,7167,1508,337260,1416,292400
2118,7/17/2021 15:00:00,age10to19,956,331049,931,286164,24,7191,980,338240,955,293355
2119,7/18/2021 15:00:00,age10to19,582,331631,674,286838,5,7196,587,338827,679,294034
2120,7/19/2021 15:00:00,age10to19,1455,333086,1354,288192,31,7227,1486,340313,1385,295419
2121,7/20/2021 15:00:00,age10to19,1543,334629,1394,289586,27,7254,1570,341883,1421,296840
2122,7/21/2021 15:00:00,age10to19,1705,336334,1511,291097,27,7281,1732,343615,1538,298378
2123,7/22/2021 15:00:00,age10to19,1769,338103,1280,292377,27,7308,1796,345411,1307,299685
2124,7/23/2021 15:00:00,age10to19,1792,339895,1257,293634,33,7341,1825,347236,1290,300975
2125,7/24/2021 15:00:00,age10to19,1106,341001,845,294479,14,7355,1120,348356,859,301834
2126,7/25/2021 15:00:00,age10to19,923,341924,273,294752,8,7363,931,349287,281,302115
2127,7/26/2021 15:00:00,age10to19,1755,343679,1179,295931,35,7398,1790,351077,1214,303329
2128,7/27/2021 15:00:00,age10to19,1750,345429,1228,297159,34,7432,1784,352861,1262,304591
2129,7/28/2021 15:00:00,age10to19,1971,347400,1130,298289,20,7452,1991,354852,1150,305741
2130,12/11/2021 15:00:00,age50to59,486,661145,149,603243,17,65810,503,726955,166,669053
2131,12/12/2021 15:00:00,age50to59,283,661428,108,603351,13,65823,296,727251,121,669174
2132,12/13/2021 15:00:00,age50to59,679,662107,250,603601,40,65863,719,727970,290,669464
2133,12/14/2021 15:00:00,age50to59,642,662749,234,603835,30,65893,672,728642,264,669728
2134,12/15/2021 15:00:00,age50to59,637,663386,244,604079,37,65930,674,729316,281,670009
2135,12/16/2021 15:00:00,age50to59,677,664063,229,604308,44,65974,721,730037,273,670282
2136,12/17/2021 15:00:00,age50to59,762,664825,274,604582,28,66002,790,730827,302,670584
2137,12/18/2021 15:00:00,age50to59,483,665308,128,604710,13,66015,496,731323,141,670725
2138,12/19/2021 15:00:00,age50to59,301,665609,86,604796,3,66018,304,731627,89,670814
2139,12/20/2021 15:00:00,age50to59,837,666446,235,605031,24,66042,861,732488,259,671073
2140,12/21/2021 15:00:00,age50to59,812,667258,260,605291,23,66065,835,733323,283,671356
2141,12/22/2021 15:00:00,age50to59,759,668017,281,605572,39,66104,798,734121,320,671676
2142,12/23/2021 15:00:00,age50to59,729,668746,230,605802,30,66134,759,734880,260,671936
2143,12/24/2021 15:00:00,age50to59,193,668939,114,605916,5,66139,198,735078,119,672055
2144,12/25/2021 15:00:00,age50to59,11,668950,4,605920,,66139,,735089,,672059
2145,12/26/2021 15:00:00,age50to59,218,669168,116,606036,5,66144,223,735312,121,672180
2146,12/27/2021 15:00:00,age50to59,656,669824,232,606268,20,66164,676,735988,252,672432
2147,12/28/2021 15:00:00,age50to59,706,670530,248,606516,35,66199,741,736729,283,672715
2148,12/29/2021 15:00:00,age50to59,755,671285,257,606773,20,66219,775,737504,277,672992
2149,12/30/2021 15:00:00,age50to59,699,671984,290,607063,31,66250,730,738234,321,673313
2150,12/31/2021 15:00:00,age50to59,299,672283,109,607172,19,66269,318,738552,128,673441
2151,1/1/2022 15:00:00,age50to59,72,672355,20,607192,4,66273,76,738628,24,673465
2152,1/2/2022 15:00:00,age50to59,201,672556,86,607278,4,66277,205,738833,90,673555
2153,1/3/2022 15:00:00,age50to59,368,672924,144,607422,17,66294,385,739218,161,673716
2154,1/4/2022 15:00:00,age50to59,527,673451,218,607640,27,66321,554,739772,245,673961
