OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1233,7/12/2021 15:00:00,age40to49,613,500155,719,458836,74,44305,687,544460,793,503141
1234,7/13/2021 15:00:00,age40to49,580,500735,613,459449,60,44365,640,545100,673,503814
1235,7/14/2021 15:00:00,age40to49,608,501343,666,460115,73,44438,681,545781,739,504553
1236,7/15/2021 15:00:00,age40to49,557,501900,667,460782,64,44502,621,546402,731,505284
1237,7/16/2021 15:00:00,age40to49,744,502644,762,461544,68,44570,812,547214,830,506114
1238,7/17/2021 15:00:00,age40to49,502,503146,511,462055,55,44625,557,547771,566,506680
1239,7/18/2021 15:00:00,age40to49,307,503453,296,462351,22,44647,329,548100,318,506998
1240,7/19/2021 15:00:00,age40to49,706,504159,609,462960,69,44716,775,548875,678,507676
1241,7/20/2021 15:00:00,age40to49,721,504880,642,463602,56,44772,777,549652,698,508374
1242,7/21/2021 15:00:00,age40to49,762,505642,698,464300,67,44839,829,550481,765,509139
1243,7/22/2021 15:00:00,age40to49,808,506450,662,464962,81,44920,889,551370,743,509882
1244,7/23/2021 15:00:00,age40to49,980,507430,684,465646,89,45009,1069,552439,773,510655
1245,7/24/2021 15:00:00,age40to49,642,508072,540,466186,57,45066,699,553138,597,511252
1246,7/25/2021 15:00:00,age40to49,535,508607,167,466353,25,45091,560,553698,192,511444
1247,7/26/2021 15:00:00,age40to49,841,509448,505,466858,64,45155,905,554603,569,512013
1248,7/27/2021 15:00:00,age40to49,921,510369,542,467400,92,45247,1013,555616,634,512647
1249,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1250,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1251,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1252,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1253,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1254,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1255,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1256,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1257,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1258,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1259,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1260,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1261,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1262,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1263,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1264,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1265,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1266,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1267,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1268,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1269,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1270,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1271,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1272,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1273,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1274,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1275,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1276,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1277,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1278,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1279,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1280,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1281,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1282,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1283,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1284,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1285,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1286,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1287,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1288,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1289,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1290,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
1291,11/3/2021 15:00:00,age0to9,78,79,,0,,0,,79,,0
1292,11/4/2021 15:00:00,age0to9,1198,1277,,0,,0,,1277,,0
1293,11/5/2021 15:00:00,age0to9,1927,3204,,0,,0,,3204,,0
1294,11/6/2021 15:00:00,age0to9,4973,8177,4,4,,0,,8177,,4
1295,11/7/2021 15:00:00,age0to9,3916,12093,2,6,,0,,12093,,6
1296,11/8/2021 15:00:00,age0to9,5058,17151,3,9,,0,,17151,,9
1297,11/9/2021 15:00:00,age0to9,4994,22145,1,10,,0,,22145,,10
1298,11/10/2021 15:00:00,age0to9,5449,27594,25,35,,0,,27594,,35
1299,11/11/2021 15:00:00,age0to9,4574,32168,2,37,,0,,32168,,37
1300,11/12/2021 15:00:00,age0to9,4523,36691,2,39,,0,,36691,,39
1301,11/13/2021 15:00:00,age0to9,4540,41231,1,40,,0,,41231,,40
1302,11/14/2021 15:00:00,age0to9,1055,42286,2,42,1,1,1056,42287,3,43
1303,11/15/2021 15:00:00,age0to9,2768,45054,2,44,,1,,45055,,45
1304,11/16/2021 15:00:00,age0to9,1892,46946,2,46,,1,,46947,,47
1305,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
1306,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
1307,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1308,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1309,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
1310,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
1311,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
1312,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
1313,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
1314,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
1315,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
1316,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
1317,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
1318,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
1319,1/1/2021 15:00:00,age10to19,18,278,1,1,,0,,278,,1
1320,1/2/2021 15:00:00,age10to19,12,290,,1,,0,,290,,1
1321,1/3/2021 15:00:00,age10to19,12,302,1,2,,0,,302,,2
1322,1/4/2021 15:00:00,age10to19,88,390,2,4,,0,,390,,4
1323,1/5/2021 15:00:00,age10to19,60,450,1,5,,0,,450,,5
1324,1/6/2021 15:00:00,age10to19,74,524,,5,,0,,524,,5
1325,1/7/2021 15:00:00,age10to19,84,608,1,6,,0,,608,,6
1326,1/8/2021 15:00:00,age10to19,144,752,2,8,,0,,752,,8
1327,1/9/2021 15:00:00,age10to19,33,785,3,11,,0,,785,,11
1328,1/10/2021 15:00:00,age10to19,30,815,1,12,,0,,815,,12
1329,1/11/2021 15:00:00,age10to19,94,909,5,17,,0,,909,,17
1330,1/12/2021 15:00:00,age10to19,113,1022,26,43,,0,,1022,,43
1331,1/13/2021 15:00:00,age10to19,149,1171,2,45,,0,,1171,,45
1332,7/28/2021 15:00:00,age40to49,907,511276,520,467920,74,45321,981,556597,594,513241
1333,7/29/2021 15:00:00,age40to49,912,512188,543,468463,64,45385,976,557573,607,513848
1334,7/30/2021 15:00:00,age40to49,1062,513250,634,469097,99,45484,1161,558734,733,514581
1335,7/31/2021 15:00:00,age40to49,711,513961,456,469553,54,45538,765,559499,510,515091
1336,8/1/2021 15:00:00,age40to49,568,514529,299,469852,20,45558,588,560087,319,515410
1337,8/2/2021 15:00:00,age40to49,947,515476,483,470335,56,45614,1003,561090,539,515949
1338,8/3/2021 15:00:00,age40to49,955,516431,488,470823,79,45693,1034,562124,567,516516
1339,8/4/2021 15:00:00,age40to49,981,517412,528,471351,95,45788,1076,563200,623,517139
1340,8/5/2021 15:00:00,age40to49,1052,518464,479,471830,106,45894,1158,564358,585,517724
1341,8/6/2021 15:00:00,age40to49,1152,519616,661,472491,90,45984,1242,565600,751,518475
1342,8/7/2021 15:00:00,age40to49,852,520468,389,472880,52,46036,904,566504,441,518916
1343,8/8/2021 15:00:00,age40to49,593,521061,272,473152,19,46055,612,567116,291,519207
1344,8/9/2021 15:00:00,age40to49,978,522039,603,473755,62,46117,1040,568156,665,519872
1345,8/10/2021 15:00:00,age40to49,999,523038,588,474343,62,46179,1061,569217,650,520522
1346,8/11/2021 15:00:00,age40to49,968,524006,563,474906,65,46244,1033,570250,628,521150
1347,8/12/2021 15:00:00,age40to49,932,524938,600,475506,77,46321,1009,571259,677,521827
1348,8/13/2021 15:00:00,age40to49,1011,525949,746,476252,75,46396,1086,572345,821,522648
1349,8/14/2021 15:00:00,age40to49,686,526635,490,476742,63,46459,749,573094,553,523201
1350,8/15/2021 15:00:00,age40to49,446,527081,405,477147,22,46481,468,573562,427,523628
1351,8/16/2021 15:00:00,age40to49,752,527833,663,477810,67,46548,819,574381,730,524358
1352,8/17/2021 15:00:00,age40to49,925,528758,709,478519,68,46616,993,575374,777,525135
1353,8/18/2021 15:00:00,age40to49,907,529665,689,479208,87,46703,994,576368,776,525911
1354,8/19/2021 15:00:00,age40to49,758,530423,707,479915,83,46786,841,577209,790,526701
1355,8/20/2021 15:00:00,age40to49,940,531363,859,480774,73,46859,1013,578222,932,527633
1356,8/21/2021 15:00:00,age40to49,567,531930,547,481321,45,46904,612,578834,592,528225
1357,8/22/2021 15:00:00,age40to49,453,532383,479,481800,18,46922,471,579305,497,528722
1358,8/23/2021 15:00:00,age40to49,854,533237,827,482627,54,46976,908,580213,881,529603
1359,8/24/2021 15:00:00,age40to49,937,534174,806,483433,89,47065,1026,581239,895,530498
1360,8/25/2021 15:00:00,age40to49,939,535113,825,484258,92,47157,1031,582270,917,531415
1361,8/26/2021 15:00:00,age40to49,1010,536123,836,485094,72,47229,1082,583352,908,532323
1362,8/27/2021 15:00:00,age40to49,966,537089,990,486084,63,47292,1029,584381,1053,533376
1363,8/28/2021 15:00:00,age40to49,710,537799,674,486758,43,47335,753,585134,717,534093
1364,8/29/2021 15:00:00,age40to49,483,538282,523,487281,14,47349,497,585631,537,534630
1365,8/30/2021 15:00:00,age40to49,798,539080,914,488195,57,47406,855,586486,971,535601
1366,8/31/2021 15:00:00,age40to49,803,539883,844,489039,65,47471,868,587354,909,536510
1367,9/1/2021 15:00:00,age40to49,766,540649,772,489811,75,47546,841,588195,847,537357
1368,9/2/2021 15:00:00,age40to49,752,541401,805,490616,59,47605,811,589006,864,538221
1369,9/3/2021 15:00:00,age40to49,831,542232,898,491514,55,47660,886,589892,953,539174
1370,9/4/2021 15:00:00,age40to49,484,542716,591,492105,25,47685,509,590401,616,539790
1371,9/5/2021 15:00:00,age40to49,396,543112,437,492542,21,47706,417,590818,458,540248
1372,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1373,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1374,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1375,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1376,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1377,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1378,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1379,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1380,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1381,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1382,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1383,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1384,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1385,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1386,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1387,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1388,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1389,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1390,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1391,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1392,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1393,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1394,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1395,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1396,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1397,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1398,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1399,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1400,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1401,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1402,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1403,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1404,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1405,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1406,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1407,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1408,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1409,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1410,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1411,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1412,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1413,1/14/2021 15:00:00,age10to19,128,1299,1,46,,0,,1299,,46
1414,1/15/2021 15:00:00,age10to19,123,1422,31,77,,0,,1422,,77
1415,1/16/2021 15:00:00,age10to19,23,1445,11,88,,0,,1445,,88
1416,1/17/2021 15:00:00,age10to19,23,1468,6,94,,0,,1468,,94
1417,1/18/2021 15:00:00,age10to19,37,1505,8,102,,0,,1505,,102
1418,1/19/2021 15:00:00,age10to19,67,1572,11,113,,0,,1572,,113
1419,1/20/2021 15:00:00,age10to19,91,1663,18,131,,0,,1663,,131
1420,1/21/2021 15:00:00,age10to19,119,1782,10,141,,0,,1782,,141
1421,1/22/2021 15:00:00,age10to19,100,1882,15,156,,0,,1882,,156
1422,1/23/2021 15:00:00,age10to19,57,1939,5,161,,0,,1939,,161
1423,1/24/2021 15:00:00,age10to19,42,1981,9,170,,0,,1981,,170
1424,1/25/2021 15:00:00,age10to19,45,2026,41,211,,0,,2026,,211
1425,1/26/2021 15:00:00,age10to19,72,2098,42,253,,0,,2098,,253
1426,1/27/2021 15:00:00,age10to19,79,2177,70,323,,0,,2177,,323
1427,1/28/2021 15:00:00,age10to19,95,2272,47,370,,0,,2272,,370
1428,1/29/2021 15:00:00,age10to19,131,2403,68,438,,0,,2403,,438
1429,1/30/2021 15:00:00,age10to19,78,2481,4,442,,0,,2481,,442
1430,1/31/2021 15:00:00,age10to19,36,2517,11,453,,0,,2517,,453
1431,2/1/2021 15:00:00,age10to19,97,2614,21,474,,0,,2614,,474
1432,2/2/2021 15:00:00,age10to19,101,2715,86,560,,0,,2715,,560
1433,2/3/2021 15:00:00,age10to19,108,2823,126,686,,0,,2823,,686
1434,2/4/2021 15:00:00,age10to19,62,2885,87,773,,0,,2885,,773
1435,2/5/2021 15:00:00,age10to19,78,2963,133,906,,0,,2963,,906
1436,2/6/2021 15:00:00,age10to19,51,3014,35,941,,0,,3014,,941
1437,2/7/2021 15:00:00,age10to19,28,3042,13,954,,0,,3042,,954
1438,2/8/2021 15:00:00,age10to19,44,3086,85,1039,,0,,3086,,1039
1439,2/9/2021 15:00:00,age10to19,71,3157,76,1115,,0,,3157,,1115
1440,2/10/2021 15:00:00,age10to19,92,3249,118,1233,,0,,3249,,1233
1441,2/11/2021 15:00:00,age10to19,116,3365,125,1358,,0,,3365,,1358
1442,2/12/2021 15:00:00,age10to19,82,3447,117,1475,,0,,3447,,1475
1443,2/13/2021 15:00:00,age10to19,48,3495,33,1508,,0,,3495,,1508
1444,2/14/2021 15:00:00,age10to19,45,3540,15,1523,,0,,3540,,1523
1445,2/15/2021 15:00:00,age10to19,56,3596,102,1625,,0,,3596,,1625
1446,2/16/2021 15:00:00,age10to19,83,3679,83,1708,,0,,3679,,1708
1447,2/17/2021 15:00:00,age10to19,66,3745,105,1813,,0,,3745,,1813
1448,2/18/2021 15:00:00,age10to19,24,3769,15,1828,,0,,3769,,1828
1449,2/19/2021 15:00:00,age10to19,52,3821,98,1926,,0,,3821,,1926
1450,2/20/2021 15:00:00,age10to19,68,3889,122,2048,,0,,3889,,2048
1451,2/21/2021 15:00:00,age10to19,49,3938,36,2084,,0,,3938,,2084
1452,2/22/2021 15:00:00,age10to19,36,3974,93,2177,,0,,3974,,2177
1453,2/23/2021 15:00:00,age10to19,97,4071,124,2301,,0,,4071,,2301
1454,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1455,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1456,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1457,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1458,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1459,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1460,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1461,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1462,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1463,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1464,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1465,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1466,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1467,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1468,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1469,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1470,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1471,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1472,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1473,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1474,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
1475,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
1476,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
1477,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
1478,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
1479,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
1480,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
1481,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
1482,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
1483,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
1484,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
1485,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
1486,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
1487,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
1488,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
1489,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
1490,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
1491,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
1492,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
1493,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
1494,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
1495,2/24/2021 15:00:00,age10to19,118,4189,90,2391,,0,,4189,,2391
1496,2/25/2021 15:00:00,age10to19,125,4314,104,2495,,0,,4314,,2495
1497,2/26/2021 15:00:00,age10to19,135,4449,96,2591,,0,,4449,,2591
1498,2/27/2021 15:00:00,age10to19,147,4596,54,2645,,0,,4596,,2645
1499,2/28/2021 15:00:00,age10to19,108,4704,17,2662,,0,,4704,,2662
1500,3/1/2021 15:00:00,age10to19,210,4914,59,2721,,0,,4914,,2721
1501,3/2/2021 15:00:00,age10to19,148,5062,46,2767,,0,,5062,,2767
1502,3/3/2021 15:00:00,age10to19,192,5254,67,2834,2,2,194,5256,69,2836
1503,3/4/2021 15:00:00,age10to19,199,5453,71,2905,21,23,220,5476,92,2928
1504,3/5/2021 15:00:00,age10to19,194,5647,87,2992,29,52,223,5699,116,3044
1505,3/6/2021 15:00:00,age10to19,216,5863,55,3047,40,92,256,5955,95,3139
1506,3/7/2021 15:00:00,age10to19,125,5988,41,3088,54,146,179,6134,95,3234
1507,3/8/2021 15:00:00,age10to19,240,6228,41,3129,47,193,287,6421,88,3322
1508,3/9/2021 15:00:00,age10to19,235,6463,100,3229,71,264,306,6727,171,3493
1509,3/10/2021 15:00:00,age10to19,270,6733,71,3300,84,348,354,7081,155,3648
1510,3/11/2021 15:00:00,age10to19,443,7176,60,3360,36,384,479,7560,96,3744
1511,3/12/2021 15:00:00,age10to19,432,7608,85,3445,21,405,453,8013,106,3850
1512,3/13/2021 15:00:00,age10to19,440,8048,54,3499,15,420,455,8468,69,3919
1513,3/14/2021 15:00:00,age10to19,378,8426,51,3550,22,442,400,8868,73,3992
1514,3/15/2021 15:00:00,age10to19,529,8955,63,3613,5,447,534,9402,68,4060
1515,3/16/2021 15:00:00,age10to19,573,9528,57,3670,2,449,575,9977,59,4119
1516,3/17/2021 15:00:00,age10to19,715,10243,103,3773,16,465,731,10708,119,4238
1517,3/18/2021 15:00:00,age10to19,761,11004,92,3865,18,483,779,11487,110,4348
1518,3/19/2021 15:00:00,age10to19,719,11723,88,3953,10,493,729,12216,98,4446
1519,3/20/2021 15:00:00,age10to19,658,12381,80,4033,10,503,668,12884,90,4536
1520,3/21/2021 15:00:00,age10to19,568,12949,61,4094,10,513,578,13462,71,4607
1521,3/22/2021 15:00:00,age10to19,770,13719,90,4184,11,524,781,14243,101,4708
1522,3/23/2021 15:00:00,age10to19,984,14703,108,4292,9,533,993,15236,117,4825
1523,3/24/2021 15:00:00,age10to19,1064,15767,130,4422,20,553,1084,16320,150,4975
1524,3/25/2021 15:00:00,age10to19,1134,16901,120,4542,18,571,1152,17472,138,5113
1525,3/26/2021 15:00:00,age10to19,969,17870,127,4669,31,602,1000,18472,158,5271
1526,3/27/2021 15:00:00,age10to19,881,18751,165,4834,20,622,901,19373,185,5456
1527,3/28/2021 15:00:00,age10to19,588,19339,98,4932,17,639,605,19978,115,5571
1528,3/29/2021 15:00:00,age10to19,905,20244,256,5188,16,655,921,20899,272,5843
1529,3/30/2021 15:00:00,age10to19,1321,21565,236,5424,24,679,1345,22244,260,6103
1530,3/31/2021 15:00:00,age10to19,1580,23145,279,5703,112,791,1692,23936,391,6494
1531,4/1/2021 15:00:00,age10to19,1450,24595,404,6107,128,919,1578,25514,532,7026
1532,4/2/2021 15:00:00,age10to19,1571,26166,361,6468,134,1053,1705,27219,495,7521
1533,4/3/2021 15:00:00,age10to19,1263,27429,316,6784,112,1165,1375,28594,428,7949
1534,4/4/2021 15:00:00,age10to19,468,27897,205,6989,36,1201,504,29098,241,8190
1535,9/6/2021 15:00:00,age40to49,137,543249,184,492726,9,47715,146,590964,193,540441
1536,9/7/2021 15:00:00,age40to49,690,543939,1027,493753,42,47757,732,591696,1069,541510
1537,9/8/2021 15:00:00,age40to49,667,544606,819,494572,69,47826,736,592432,888,542398
1538,9/9/2021 15:00:00,age40to49,755,545361,777,495349,78,47904,833,593265,855,543253
1539,9/10/2021 15:00:00,age40to49,836,546197,882,496231,86,47990,922,594187,968,544221
1540,9/11/2021 15:00:00,age40to49,519,546716,504,496735,44,48034,563,594750,548,544769
1541,9/12/2021 15:00:00,age40to49,382,547098,403,497138,25,48059,407,595157,428,545197
1542,9/13/2021 15:00:00,age40to49,689,547787,701,497839,54,48113,743,595900,755,545952
1543,9/14/2021 15:00:00,age40to49,670,548457,762,498601,72,48185,742,596642,834,546786
1544,9/15/2021 15:00:00,age40to49,618,549075,749,499350,67,48252,685,597327,816,547602
1545,9/16/2021 15:00:00,age40to49,532,549607,762,500112,50,48302,582,597909,812,548414
1546,9/17/2021 15:00:00,age40to49,701,550308,916,501028,77,48379,778,598687,993,549407
