OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
619,6/4/2021 15:00:00,age50to59,1120,552800,2559,492582,226,53863,1346,606663,2785,546445
620,6/5/2021 15:00:00,age50to59,774,553574,1622,494204,135,53998,909,607572,1757,548202
621,6/6/2021 15:00:00,age50to59,371,553945,608,494812,75,54073,446,608018,683,548885
622,6/7/2021 15:00:00,age50to59,773,554718,1623,496435,141,54214,914,608932,1764,550649
623,6/8/2021 15:00:00,age50to59,851,555569,1970,498405,192,54406,1043,609975,2162,552811
624,6/9/2021 15:00:00,age50to59,849,556418,1890,500295,198,54604,1047,611022,2088,554899
625,6/10/2021 15:00:00,age50to59,918,557336,2008,502303,194,54798,1112,612134,2202,557101
626,6/11/2021 15:00:00,age50to59,920,558256,2193,504496,227,55025,1147,613281,2420,559521
627,6/12/2021 15:00:00,age50to59,599,558855,1463,505959,113,55138,712,613993,1576,561097
628,6/13/2021 15:00:00,age50to59,239,559094,755,506714,55,55193,294,614287,810,561907
629,6/14/2021 15:00:00,age50to59,629,559723,1544,508258,116,55309,745,615032,1660,563567
630,6/15/2021 15:00:00,age50to59,711,560434,1724,509982,157,55466,868,615900,1881,565448
631,6/16/2021 15:00:00,age50to59,720,561154,1623,511605,141,55607,861,616761,1764,567212
632,6/17/2021 15:00:00,age50to59,807,561961,1589,513194,137,55744,944,617705,1726,568938
633,6/18/2021 15:00:00,age50to59,852,562813,1576,514770,145,55889,997,618702,1721,570659
634,6/19/2021 15:00:00,age50to59,516,563329,1049,515819,120,56009,636,619338,1169,571828
635,6/20/2021 15:00:00,age50to59,245,563574,519,516338,62,56071,307,619645,581,572409
636,6/21/2021 15:00:00,age50to59,626,564200,751,517089,111,56182,737,620382,862,573271
637,6/22/2021 15:00:00,age50to59,629,564829,1122,518211,127,56309,756,621138,1249,574520
638,6/23/2021 15:00:00,age50to59,739,565568,1191,519402,118,56427,857,621995,1309,575829
639,6/24/2021 15:00:00,age50to59,679,566247,1116,520518,108,56535,787,622782,1224,577053
640,6/25/2021 15:00:00,age50to59,748,566995,1166,521684,126,56661,874,623656,1292,578345
641,6/26/2021 15:00:00,age50to59,437,567432,727,522411,66,56727,503,624159,793,579138
642,6/27/2021 15:00:00,age50to59,306,567738,419,522830,34,56761,340,624499,453,579591
643,6/28/2021 15:00:00,age50to59,475,568213,672,523502,102,56863,577,625076,774,580365
644,6/29/2021 15:00:00,age50to59,577,568790,841,524343,97,56960,674,625750,938,581303
645,6/30/2021 15:00:00,age50to59,624,569414,793,525136,102,57062,726,626476,895,582198
646,7/1/2021 15:00:00,age50to59,522,569936,832,525968,80,57142,602,627078,912,583110
647,7/2/2021 15:00:00,age50to59,646,570582,851,526819,107,57249,753,627831,958,584068
648,7/3/2021 15:00:00,age50to59,407,570989,459,527278,41,57290,448,628279,500,584568
649,3/10/2021 15:00:00,age10to19,269,6668,70,3272,82,345,351,7013,152,3617
650,3/11/2021 15:00:00,age10to19,440,7108,59,3331,36,381,476,7489,95,3712
651,3/12/2021 15:00:00,age10to19,426,7534,84,3415,21,402,447,7936,105,3817
652,3/13/2021 15:00:00,age10to19,438,7972,54,3469,15,417,453,8389,69,3886
653,3/14/2021 15:00:00,age10to19,375,8347,52,3521,22,439,397,8786,74,3960
654,3/15/2021 15:00:00,age10to19,523,8870,62,3583,5,444,528,9314,67,4027
655,3/16/2021 15:00:00,age10to19,568,9438,57,3640,2,446,570,9884,59,4086
656,3/17/2021 15:00:00,age10to19,709,10147,102,3742,16,462,725,10609,118,4204
657,3/18/2021 15:00:00,age10to19,757,10904,89,3831,17,479,774,11383,106,4310
658,3/19/2021 15:00:00,age10to19,713,11617,86,3917,11,490,724,12107,97,4407
659,3/20/2021 15:00:00,age10to19,650,12267,78,3995,10,500,660,12767,88,4495
660,3/21/2021 15:00:00,age10to19,566,12833,62,4057,10,510,576,13343,72,4567
661,3/22/2021 15:00:00,age10to19,770,13603,89,4146,11,521,781,14124,100,4667
662,3/23/2021 15:00:00,age10to19,981,14584,103,4249,9,530,990,15114,112,4779
663,3/24/2021 15:00:00,age10to19,1056,15640,128,4377,20,550,1076,16190,148,4927
664,3/25/2021 15:00:00,age10to19,1130,16770,116,4493,18,568,1148,17338,134,5061
665,3/26/2021 15:00:00,age10to19,962,17732,128,4621,31,599,993,18331,159,5220
666,3/27/2021 15:00:00,age10to19,876,18608,162,4783,20,619,896,19227,182,5402
667,3/28/2021 15:00:00,age10to19,586,19194,97,4880,17,636,603,19830,114,5516
668,3/29/2021 15:00:00,age10to19,904,20098,257,5137,16,652,920,20750,273,5789
669,3/30/2021 15:00:00,age10to19,1315,21413,234,5371,24,676,1339,22089,258,6047
670,3/31/2021 15:00:00,age10to19,1573,22986,275,5646,111,787,1684,23773,386,6433
671,4/1/2021 15:00:00,age10to19,1419,24405,392,6038,126,913,1545,25318,518,6951
672,4/2/2021 15:00:00,age10to19,1560,25965,358,6396,135,1048,1695,27013,493,7444
673,4/3/2021 15:00:00,age10to19,1264,27229,316,6712,112,1160,1376,28389,428,7872
674,4/4/2021 15:00:00,age10to19,469,27698,203,6915,35,1195,504,28893,238,8110
675,4/5/2021 15:00:00,age10to19,1702,29400,396,7311,166,1361,1868,30761,562,8672
676,4/6/2021 15:00:00,age10to19,2427,31827,398,7709,304,1665,2731,33492,702,9374
677,4/7/2021 15:00:00,age10to19,2309,34136,529,8238,421,2086,2730,36222,950,10324
678,4/8/2021 15:00:00,age10to19,2667,36803,569,8807,444,2530,3111,39333,1013,11337
679,4/9/2021 15:00:00,age10to19,2312,39115,544,9351,481,3011,2793,42126,1025,12362
680,4/10/2021 15:00:00,age10to19,2338,41453,574,9925,275,3286,2613,44739,849,13211
681,4/11/2021 15:00:00,age10to19,1744,43197,373,10298,419,3705,2163,46902,792,14003
682,4/12/2021 15:00:00,age10to19,1965,45162,718,11016,369,4074,2334,49236,1087,15090
683,4/13/2021 15:00:00,age10to19,3817,48979,828,11844,8,4082,3825,53061,836,15926
684,4/14/2021 15:00:00,age10to19,4352,53331,883,12727,7,4089,4359,57420,890,16816
685,4/15/2021 15:00:00,age10to19,3523,56854,858,13585,6,4095,3529,60949,864,17680
686,4/16/2021 15:00:00,age10to19,3475,60329,899,14484,,4095,,64424,,18579
687,4/17/2021 15:00:00,age10to19,4088,64417,619,15103,,4095,,68512,,19198
688,4/18/2021 15:00:00,age10to19,3165,67582,547,15650,1,4096,3166,71678,548,19746
689,7/4/2021 15:00:00,age20to29,65,411958,63,362119,13,33659,78,445617,76,395778
690,7/5/2021 15:00:00,age20to29,728,412686,687,362806,67,33726,795,446412,754,396532
691,7/6/2021 15:00:00,age20to29,823,413509,951,363757,99,33825,922,447334,1050,397582
692,7/7/2021 15:00:00,age20to29,798,414307,955,364712,84,33909,882,448216,1039,398621
693,7/8/2021 15:00:00,age20to29,863,415170,905,365617,115,34024,978,449194,1020,399641
694,7/9/2021 15:00:00,age20to29,963,416133,970,366587,130,34154,1093,450287,1100,400741
695,7/10/2021 15:00:00,age20to29,649,416782,744,367331,65,34219,714,451001,809,401550
696,7/11/2021 15:00:00,age20to29,452,417234,453,367784,52,34271,504,451505,505,402055
697,7/12/2021 15:00:00,age20to29,766,418000,836,368620,84,34355,850,452355,920,402975
698,7/13/2021 15:00:00,age20to29,861,418861,747,369367,74,34429,935,453290,821,403796
699,7/14/2021 15:00:00,age20to29,792,419653,768,370135,88,34517,880,454170,856,404652
700,7/15/2021 15:00:00,age20to29,827,420480,705,370840,70,34587,897,455067,775,405427
701,7/16/2021 15:00:00,age20to29,865,421345,825,371665,91,34678,956,456023,916,406343
702,7/17/2021 15:00:00,age20to29,594,421939,571,372236,70,34748,664,456687,641,406984
703,7/18/2021 15:00:00,age20to29,400,422339,381,372617,18,34766,418,457105,399,407383
704,7/19/2021 15:00:00,age20to29,873,423212,759,373376,72,34838,945,458050,831,408214
705,7/20/2021 15:00:00,age20to29,902,424114,780,374156,71,34909,973,459023,851,409065
706,7/21/2021 15:00:00,age20to29,955,425069,783,374939,76,34985,1031,460054,859,409924
707,7/22/2021 15:00:00,age20to29,915,425984,711,375650,64,35049,979,461033,775,410699
708,7/23/2021 15:00:00,age20to29,1137,427121,763,376413,97,35146,1234,462267,860,411559
709,7/24/2021 15:00:00,age20to29,767,427888,510,376923,50,35196,817,463084,560,412119
710,7/25/2021 15:00:00,age20to29,561,428449,230,377153,43,35239,604,463688,273,412392
711,7/26/2021 15:00:00,age20to29,1097,429546,712,377865,95,35334,1192,464880,807,413199
712,7/27/2021 15:00:00,age20to29,1141,430687,662,378527,88,35422,1229,466109,750,413949
713,7/28/2021 15:00:00,age20to29,1203,431890,721,379248,98,35520,1301,467410,819,414768
714,7/29/2021 15:00:00,age20to29,1192,433082,714,379962,83,35603,1275,468685,797,415565
715,7/30/2021 15:00:00,age20to29,1227,434309,779,380741,103,35706,1330,470015,882,416447
716,7/31/2021 15:00:00,age20to29,836,435145,537,381278,66,35772,902,470917,603,417050
717,8/1/2021 15:00:00,age20to29,731,435876,360,381638,37,35809,768,471685,397,417447
718,8/2/2021 15:00:00,age20to29,1237,437113,605,382243,78,35887,1315,473000,683,418130
719,8/3/2021 15:00:00,age20to29,1234,438347,667,382910,113,36000,1347,474347,780,418910
720,8/4/2021 15:00:00,age20to29,1264,439611,650,383560,93,36093,1357,475704,743,419653
721,8/5/2021 15:00:00,age20to29,1311,440922,698,384258,120,36213,1431,477135,818,420471
722,8/6/2021 15:00:00,age20to29,1513,442435,724,384982,78,36291,1591,478726,802,421273
723,8/7/2021 15:00:00,age20to29,961,443396,501,385483,58,36349,1019,479745,559,421832
724,8/8/2021 15:00:00,age20to29,767,444163,382,385865,35,36384,802,480547,417,422249
725,8/9/2021 15:00:00,age20to29,1253,445416,733,386598,87,36471,1340,481887,820,423069
726,8/10/2021 15:00:00,age20to29,1313,446729,762,387360,66,36537,1379,483266,828,423897
727,8/11/2021 15:00:00,age20to29,1301,448030,704,388064,86,36623,1387,484653,790,424687
728,8/12/2021 15:00:00,age20to29,1110,449140,687,388751,83,36706,1193,485846,770,425457
729,5/25/2021 15:00:00,age30to39,2040,456813,3400,378320,280,36096,2320,492909,3680,414416
730,5/26/2021 15:00:00,age30to39,2051,458864,3387,381707,288,36384,2339,495248,3675,418091
731,5/27/2021 15:00:00,age30to39,1902,460766,3211,384918,202,36586,2104,497352,3413,421504
732,5/28/2021 15:00:00,age30to39,2066,462832,3878,388796,288,36874,2354,499706,4166,425670
733,5/29/2021 15:00:00,age30to39,1508,464340,2296,391092,206,37080,1714,501420,2502,428172
734,5/30/2021 15:00:00,age30to39,838,465178,1323,392415,139,37219,977,502397,1462,429634
735,5/31/2021 15:00:00,age30to39,277,465455,675,393090,51,37270,328,502725,726,430360
736,6/1/2021 15:00:00,age30to39,1587,467042,2997,396087,189,37459,1776,504501,3186,433546
737,6/2/2021 15:00:00,age30to39,1420,468462,2826,398913,181,37640,1601,506102,3007,436553
738,6/3/2021 15:00:00,age30to39,1299,469761,2367,401280,210,37850,1509,507611,2577,439130
739,6/4/2021 15:00:00,age30to39,1371,471132,2824,404104,210,38060,1581,509192,3034,442164
740,6/5/2021 15:00:00,age30to39,1114,472246,1805,405909,170,38230,1284,510476,1975,444139
741,6/6/2021 15:00:00,age30to39,563,472809,683,406592,85,38315,648,511124,768,444907
742,6/7/2021 15:00:00,age30to39,1137,473946,1527,408119,124,38439,1261,512385,1651,446558
743,6/8/2021 15:00:00,age30to39,1025,474971,2287,410406,126,38565,1151,513536,2413,448971
744,6/9/2021 15:00:00,age30to39,1244,476215,2284,412690,194,38759,1438,514974,2478,451449
745,6/10/2021 15:00:00,age30to39,1189,477404,2397,415087,160,38919,1349,516323,2557,454006
746,6/11/2021 15:00:00,age30to39,1137,478541,2448,417535,213,39132,1350,517673,2661,456667
747,6/12/2021 15:00:00,age30to39,901,479442,1995,419530,133,39265,1034,518707,2128,458795
748,6/13/2021 15:00:00,age30to39,353,479795,1056,420586,103,39368,456,519163,1159,459954
749,6/14/2021 15:00:00,age30to39,908,480703,1688,422274,130,39498,1038,520201,1818,461772
750,6/15/2021 15:00:00,age30to39,917,481620,2097,424371,170,39668,1087,521288,2267,464039
751,6/16/2021 15:00:00,age30to39,1005,482625,2049,426420,142,39810,1147,522435,2191,466230
752,6/17/2021 15:00:00,age30to39,1024,483649,1972,428392,151,39961,1175,523610,2123,468353
753,6/18/2021 15:00:00,age30to39,1075,484724,2016,430408,120,40081,1195,524805,2136,470489
754,6/19/2021 15:00:00,age30to39,775,485499,1454,431862,143,40224,918,525723,1597,472086
755,6/20/2021 15:00:00,age30to39,440,485939,851,432713,104,40328,544,526267,955,473041
756,6/21/2021 15:00:00,age30to39,845,486784,902,433615,117,40445,962,527229,1019,474060
757,6/22/2021 15:00:00,age30to39,856,487640,1498,435113,163,40608,1019,528248,1661,475721
758,6/23/2021 15:00:00,age30to39,909,488549,1538,436651,119,40727,1028,529276,1657,477378
759,6/24/2021 15:00:00,age30to39,960,489509,1218,437869,115,40842,1075,530351,1333,478711
760,6/25/2021 15:00:00,age30to39,971,490480,1486,439355,111,40953,1082,531433,1597,480308
761,6/26/2021 15:00:00,age30to39,639,491119,1001,440356,92,41045,731,532164,1093,481401
762,6/27/2021 15:00:00,age30to39,503,491622,557,440913,55,41100,558,532722,612,482013
763,6/28/2021 15:00:00,age30to39,732,492354,910,441823,113,41213,845,533567,1023,483036
764,6/29/2021 15:00:00,age30to39,896,493250,1021,442844,96,41309,992,534559,1117,484153
765,6/30/2021 15:00:00,age30to39,872,494122,1053,443897,134,41443,1006,535565,1187,485340
766,7/1/2021 15:00:00,age30to39,791,494913,1094,444991,90,41533,881,536446,1184,486524
767,7/2/2021 15:00:00,age30to39,874,495787,974,445965,97,41630,971,537417,1071,487595
768,7/3/2021 15:00:00,age30to39,536,496323,606,446571,44,41674,580,537997,650,488245
769,7/4/2021 15:00:00,age50to59,56,571045,59,527337,10,57300,66,628345,69,584637
770,7/5/2021 15:00:00,age50to59,405,571450,421,527758,52,57352,457,628802,473,585110
771,7/6/2021 15:00:00,age50to59,519,571969,802,528560,85,57437,604,629406,887,585997
772,7/7/2021 15:00:00,age50to59,531,572500,768,529328,85,57522,616,630022,853,586850
773,7/8/2021 15:00:00,age50to59,553,573053,784,530112,109,57631,662,630684,893,587743
774,7/9/2021 15:00:00,age50to59,681,573734,890,531002,92,57723,773,631457,982,588725
775,7/10/2021 15:00:00,age50to59,419,574153,518,531520,60,57783,479,631936,578,589303
776,7/11/2021 15:00:00,age50to59,280,574433,266,531786,35,57818,315,632251,301,589604
777,7/12/2021 15:00:00,age50to59,538,574971,585,532371,65,57883,603,632854,650,590254
778,7/13/2021 15:00:00,age50to59,543,575514,583,532954,54,57937,597,633451,637,590891
779,7/14/2021 15:00:00,age50to59,478,575992,624,533578,74,58011,552,634003,698,591589
780,7/15/2021 15:00:00,age50to59,549,576541,601,534179,71,58082,620,634623,672,592261
781,7/16/2021 15:00:00,age50to59,653,577194,735,534914,66,58148,719,635342,801,593062
782,7/17/2021 15:00:00,age50to59,419,577613,408,535322,46,58194,465,635807,454,593516
783,7/18/2021 15:00:00,age50to59,261,577874,268,535590,14,58208,275,636082,282,593798
784,7/19/2021 15:00:00,age50to59,646,578520,545,536135,55,58263,701,636783,600,594398
785,7/20/2021 15:00:00,age50to59,647,579167,539,536674,56,58319,703,637486,595,594993
786,7/21/2021 15:00:00,age50to59,647,579814,587,537261,67,58386,714,638200,654,595647
787,7/22/2021 15:00:00,age50to59,759,580573,563,537824,79,58465,838,639038,642,596289
788,7/23/2021 15:00:00,age50to59,944,581517,696,538520,88,58553,1032,640070,784,597073
789,7/24/2021 15:00:00,age50to59,518,582035,440,538960,49,58602,567,640637,489,597562
790,7/25/2021 15:00:00,age50to59,366,582401,141,539101,19,58621,385,641022,160,597722
791,7/26/2021 15:00:00,age50to59,725,583126,439,539540,71,58692,796,641818,510,598232
792,7/27/2021 15:00:00,age50to59,776,583902,493,540033,79,58771,855,642673,572,598804
793,7/28/2021 15:00:00,age50to59,816,584718,525,540558,79,58850,895,643568,604,599408
794,7/29/2021 15:00:00,age50to59,827,585545,490,541048,80,58930,907,644475,570,599978
795,7/30/2021 15:00:00,age50to59,997,586542,583,541631,100,59030,1097,645572,683,600661
796,7/31/2021 15:00:00,age50to59,602,587144,364,541995,43,59073,645,646217,407,601068
797,8/1/2021 15:00:00,age50to59,396,587540,237,542232,24,59097,420,646637,261,601329
798,8/2/2021 15:00:00,age50to59,864,588404,450,542682,47,59144,911,647548,497,601826
799,8/3/2021 15:00:00,age50to59,857,589261,456,543138,94,59238,951,648499,550,602376
800,8/4/2021 15:00:00,age50to59,933,590194,477,543615,112,59350,1045,649544,589,602965
801,8/5/2021 15:00:00,age50to59,878,591072,510,544125,90,59440,968,650512,600,603565
802,8/6/2021 15:00:00,age50to59,1058,592130,634,544759,86,59526,1144,651656,720,604285
803,8/7/2021 15:00:00,age50to59,606,592736,354,545113,47,59573,653,652309,401,604686
804,8/8/2021 15:00:00,age50to59,406,593142,226,545339,24,59597,430,652739,250,604936
805,8/9/2021 15:00:00,age50to59,814,593956,562,545901,47,59644,861,653600,609,605545
806,8/10/2021 15:00:00,age50to59,824,594780,517,546418,51,59695,875,654475,568,606113
807,8/11/2021 15:00:00,age50to59,785,595565,497,546915,94,59789,879,655354,591,606704
808,8/12/2021 15:00:00,age50to59,760,596325,583,547498,85,59874,845,656199,668,607372
809,8/13/2021 15:00:00,age50to59,818,597143,697,548195,75,59949,893,657092,772,608144
810,8/14/2021 15:00:00,age50to59,559,597702,413,548608,51,60000,610,657702,464,608608
811,8/15/2021 15:00:00,age50to59,348,598050,336,548944,23,60023,371,658073,359,608967
812,8/16/2021 15:00:00,age50to59,616,598666,587,549531,60,60083,676,658749,647,609614
813,8/17/2021 15:00:00,age50to59,729,599395,673,550204,69,60152,798,659547,742,610356
814,8/18/2021 15:00:00,age50to59,714,600109,643,550847,88,60240,802,660349,731,611087
815,8/19/2021 15:00:00,age50to59,700,600809,646,551493,74,60314,774,661123,720,611807
816,8/20/2021 15:00:00,age50to59,826,601635,816,552309,78,60392,904,662027,894,612701
817,8/21/2021 15:00:00,age50to59,444,602079,504,552813,45,60437,489,662516,549,613250
818,8/22/2021 15:00:00,age50to59,307,602386,312,553125,20,60457,327,662843,332,613582
819,8/23/2021 15:00:00,age50to59,718,603104,705,553830,59,60516,777,663620,764,614346
820,8/24/2021 15:00:00,age50to59,672,603776,722,554552,75,60591,747,664367,797,615143
821,8/25/2021 15:00:00,age50to59,693,604469,714,555266,78,60669,771,665138,792,615935
822,8/26/2021 15:00:00,age50to59,657,605126,739,556005,70,60739,727,665865,809,616744
823,8/27/2021 15:00:00,age50to59,231,605357,326,556331,36,60775,267,666132,362,617106
824,8/13/2021 15:00:00,age20to29,1312,450452,832,389583,61,36767,1373,487219,893,426350
825,8/14/2021 15:00:00,age20to29,853,451305,538,390121,39,36806,892,488111,577,426927
826,8/15/2021 15:00:00,age20to29,643,451948,469,390590,34,36840,677,488788,503,427430
827,8/16/2021 15:00:00,age20to29,991,452939,797,391387,67,36907,1058,489846,864,428294
828,8/17/2021 15:00:00,age20to29,1097,454036,855,392242,88,36995,1185,491031,943,429237
829,8/18/2021 15:00:00,age20to29,1069,455105,835,393077,102,37097,1171,492202,937,430174
830,8/19/2021 15:00:00,age20to29,1026,456131,848,393925,69,37166,1095,493297,917,431091
831,8/20/2021 15:00:00,age20to29,1266,457397,956,394881,80,37246,1346,494643,1036,432127
832,8/21/2021 15:00:00,age20to29,748,458145,632,395513,33,37279,781,495424,665,432792
833,8/22/2021 15:00:00,age20to29,564,458709,549,396062,25,37304,589,496013,574,433366
834,8/23/2021 15:00:00,age20to29,1062,459771,889,396951,53,37357,1115,497128,942,434308
835,8/24/2021 15:00:00,age20to29,1144,460915,946,397897,77,37434,1221,498349,1023,435331
836,8/25/2021 15:00:00,age20to29,1174,462089,942,398839,79,37513,1253,499602,1021,436352
837,8/26/2021 15:00:00,age20to29,1192,463281,854,399693,61,37574,1253,500855,915,437267
838,8/27/2021 15:00:00,age20to29,400,463681,384,400077,33,37607,433,501288,417,437684
839,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
840,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
841,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
842,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
843,12/18/2020 15:00:00,age60to64,279,419,1,1,,0,,419,,1
844,12/19/2020 15:00:00,age60to64,81,500,,1,,0,,500,,1
845,12/20/2020 15:00:00,age60to64,26,526,1,2,,0,,526,,2
846,12/21/2020 15:00:00,age60to64,316,842,1,3,,0,,842,,3
847,12/22/2020 15:00:00,age60to64,553,1395,2,5,,0,,1395,,5
848,12/23/2020 15:00:00,age60to64,568,1963,1,6,,0,,1963,,6
849,12/24/2020 15:00:00,age60to64,280,2243,,6,,0,,2243,,6
850,12/25/2020 15:00:00,age60to64,114,2357,1,7,,0,,2357,,7
851,12/26/2020 15:00:00,age60to64,200,2557,1,8,,0,,2557,,8
852,12/27/2020 15:00:00,age60to64,186,2743,1,9,,0,,2743,,9
853,12/28/2020 15:00:00,age60to64,867,3610,2,11,,0,,3610,,11
854,12/29/2020 15:00:00,age60to64,1167,4777,2,13,,0,,4777,,13
855,12/30/2020 15:00:00,age60to64,1234,6011,2,15,,0,,6011,,15
856,12/31/2020 15:00:00,age60to64,743,6754,3,18,,0,,6754,,18
857,1/1/2021 15:00:00,age60to64,203,6957,4,22,,0,,6957,,22
858,1/2/2021 15:00:00,age60to64,266,7223,4,26,,0,,7223,,26
859,1/3/2021 15:00:00,age60to64,327,7550,3,29,,0,,7550,,29
860,1/4/2021 15:00:00,age60to64,1397,8947,25,54,,0,,8947,,54
861,1/5/2021 15:00:00,age60to64,1239,10186,38,92,,0,,10186,,92
862,1/6/2021 15:00:00,age60to64,1506,11692,77,169,,0,,11692,,169
863,1/7/2021 15:00:00,age60to64,1424,13116,143,312,,0,,13116,,312
864,1/8/2021 15:00:00,age60to64,1490,14606,264,576,,0,,14606,,576
865,7/4/2021 15:00:00,age30to39,68,496391,80,446651,16,41690,84,538081,96,488341
866,7/5/2021 15:00:00,age30to39,653,497044,649,447300,48,41738,701,538782,697,489038
867,7/6/2021 15:00:00,age30to39,725,497769,963,448263,68,41806,793,539575,1031,490069
868,7/7/2021 15:00:00,age30to39,787,498556,966,449229,115,41921,902,540477,1081,491150
869,7/8/2021 15:00:00,age30to39,787,499343,927,450156,99,42020,886,541363,1026,492176
870,7/9/2021 15:00:00,age30to39,857,500200,1064,451220,111,42131,968,542331,1175,493351
871,7/10/2021 15:00:00,age30to39,566,500766,693,451913,69,42200,635,542966,762,494113
872,7/11/2021 15:00:00,age30to39,467,501233,449,452362,56,42256,523,543489,505,494618
873,7/12/2021 15:00:00,age30to39,701,501934,789,453151,58,42314,759,544248,847,495465
874,7/13/2021 15:00:00,age30to39,729,502663,729,453880,79,42393,808,545056,808,496273
875,7/14/2021 15:00:00,age30to39,701,503364,758,454638,87,42480,788,545844,845,497118
876,7/15/2021 15:00:00,age30to39,782,504146,780,455418,83,42563,865,546709,863,497981
877,7/16/2021 15:00:00,age30to39,889,505035,912,456330,73,42636,962,547671,985,498966
878,7/17/2021 15:00:00,age30to39,538,505573,627,456957,74,42710,612,548283,701,499667
879,7/18/2021 15:00:00,age30to39,422,505995,376,457333,23,42733,445,548728,399,500066
880,7/19/2021 15:00:00,age30to39,861,506856,681,458014,79,42812,940,549668,760,500826
881,7/20/2021 15:00:00,age30to39,854,507710,758,458772,67,42879,921,550589,825,501651
882,7/21/2021 15:00:00,age30to39,879,508589,734,459506,100,42979,979,551568,834,502485
883,7/22/2021 15:00:00,age30to39,896,509485,726,460232,61,43040,957,552525,787,503272
884,7/23/2021 15:00:00,age30to39,1114,510599,794,461026,94,43134,1208,553733,888,504160
885,7/24/2021 15:00:00,age30to39,754,511353,516,461542,60,43194,814,554547,576,504736
886,7/25/2021 15:00:00,age30to39,589,511942,214,461756,30,43224,619,555166,244,504980
887,7/26/2021 15:00:00,age30to39,1057,512999,647,462403,72,43296,1129,556295,719,505699
888,7/27/2021 15:00:00,age30to39,1066,514065,667,463070,88,43384,1154,557449,755,506454
889,7/28/2021 15:00:00,age30to39,1152,515217,633,463703,100,43484,1252,558701,733,507187
890,7/29/2021 15:00:00,age30to39,1222,516439,660,464363,78,43562,1300,560001,738,507925
891,7/30/2021 15:00:00,age30to39,1382,517821,791,465154,101,43663,1483,561484,892,508817
892,7/31/2021 15:00:00,age30to39,849,518670,485,465639,56,43719,905,562389,541,509358
893,8/1/2021 15:00:00,age30to39,773,519443,351,465990,37,43756,810,563199,388,509746
894,8/2/2021 15:00:00,age30to39,1300,520743,559,466549,55,43811,1355,564554,614,510360
895,8/3/2021 15:00:00,age30to39,1201,521944,610,467159,102,43913,1303,565857,712,511072
896,8/4/2021 15:00:00,age30to39,1339,523283,595,467754,98,44011,1437,567294,693,511765
897,8/5/2021 15:00:00,age30to39,1419,524702,647,468401,120,44131,1539,568833,767,512532
898,8/6/2021 15:00:00,age30to39,1554,526256,755,469156,90,44221,1644,570477,845,513377
899,8/7/2021 15:00:00,age30to39,1026,527282,444,469600,57,44278,1083,571560,501,513878
900,8/8/2021 15:00:00,age30to39,762,528044,353,469953,30,44308,792,572352,383,514261
901,8/9/2021 15:00:00,age30to39,1271,529315,701,470654,74,44382,1345,573697,775,515036
902,8/10/2021 15:00:00,age30to39,1257,530572,705,471359,80,44462,1337,575034,785,515821
903,8/11/2021 15:00:00,age30to39,1234,531806,718,472077,91,44553,1325,576359,809,516630
904,8/12/2021 15:00:00,age30to39,1301,533107,688,472765,88,44641,1389,577748,776,517406
905,4/19/2021 15:00:00,age10to19,2524,70106,967,16617,,4096,,74202,,20713
906,4/20/2021 15:00:00,age10to19,2848,72954,1257,17874,,4096,,77050,,21970
907,4/21/2021 15:00:00,age10to19,4848,77802,1604,19478,,4096,,81898,,23574
908,4/22/2021 15:00:00,age10to19,3269,81071,1231,20709,1,4097,3270,85168,1232,24806
909,4/23/2021 15:00:00,age10to19,3394,84465,1432,22141,,4097,,88562,,26238
910,4/24/2021 15:00:00,age10to19,3515,87980,1377,23518,,4097,,92077,,27615
911,4/25/2021 15:00:00,age10to19,2837,90817,424,23942,,4097,,94914,,28039
912,4/26/2021 15:00:00,age10to19,2737,93554,1402,25344,5,4102,2742,97656,1407,29446
913,4/27/2021 15:00:00,age10to19,2829,96383,1807,27151,14,4116,2843,100499,1821,31267
914,4/28/2021 15:00:00,age10to19,4475,100858,2234,29385,42,4158,4517,105016,2276,33543
915,4/29/2021 15:00:00,age10to19,2802,103660,2245,31630,51,4209,2853,107869,2296,35839
916,4/30/2021 15:00:00,age10to19,2954,106614,2015,33645,55,4264,3009,110878,2070,37909
917,5/1/2021 15:00:00,age10to19,2411,109025,2179,35824,40,4304,2451,113329,2219,40128
918,5/2/2021 15:00:00,age10to19,1238,110263,1530,37354,29,4333,1267,114596,1559,41687
919,5/3/2021 15:00:00,age10to19,1434,111697,2053,39407,66,4399,1500,116096,2119,43806
920,5/4/2021 15:00:00,age10to19,1799,113496,3394,42801,48,4447,1847,117943,3442,47248
921,5/5/2021 15:00:00,age10to19,3016,116512,3897,46698,68,4515,3084,121027,3965,51213
922,5/6/2021 15:00:00,age10to19,1734,118246,3120,49818,48,4563,1782,122809,3168,54381
