OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1549,11/5/2021 15:00:00,age60to64,325,321775,164,298713,25,30712,350,352487,189,329425
1550,11/6/2021 15:00:00,age60to64,185,321960,73,298786,3,30715,188,352675,76,329501
1551,11/7/2021 15:00:00,age60to64,105,322065,48,298834,5,30720,110,352785,53,329554
1552,11/8/2021 15:00:00,age60to64,220,322285,139,298973,19,30739,239,353024,158,329712
1553,11/9/2021 15:00:00,age60to64,248,322533,124,299097,19,30758,267,353291,143,329855
1554,11/10/2021 15:00:00,age60to64,276,322809,134,299231,29,30787,305,353596,163,330018
1555,11/11/2021 15:00:00,age60to64,320,323129,117,299348,18,30805,338,353934,135,330153
1556,11/12/2021 15:00:00,age60to64,308,323437,172,299520,23,30828,331,354265,195,330348
1557,11/13/2021 15:00:00,age60to64,166,323603,76,299596,10,30838,176,354441,86,330434
1558,11/14/2021 15:00:00,age60to64,117,323720,52,299648,3,30841,120,354561,55,330489
1559,11/15/2021 15:00:00,age60to64,272,323992,147,299795,19,30860,291,354852,166,330655
1560,11/16/2021 15:00:00,age60to64,289,324281,137,299932,17,30877,306,355158,154,330809
1561,11/17/2021 15:00:00,age60to64,303,324584,153,300085,22,30899,325,355483,175,330984
1562,11/18/2021 15:00:00,age60to64,315,324899,157,300242,16,30915,331,355814,173,331157
1563,11/19/2021 15:00:00,age60to64,374,325273,166,300408,30,30945,404,356218,196,331353
1564,11/20/2021 15:00:00,age60to64,194,325467,69,300477,13,30958,207,356425,82,331435
1565,11/21/2021 15:00:00,age60to64,159,325626,60,300537,8,30966,167,356592,68,331503
1566,8/13/2021 15:00:00,age50to59,836,597112,710,548803,79,59873,915,656985,789,608676
1567,8/14/2021 15:00:00,age50to59,561,597673,414,549217,54,59927,615,657600,468,609144
1568,8/15/2021 15:00:00,age50to59,355,598028,344,549561,25,59952,380,657980,369,609513
1569,8/16/2021 15:00:00,age50to59,626,598654,593,550154,64,60016,690,658670,657,610170
1570,8/17/2021 15:00:00,age50to59,755,599409,675,550829,72,60088,827,659497,747,610917
1571,8/18/2021 15:00:00,age50to59,723,600132,650,551479,92,60180,815,660312,742,611659
1572,8/19/2021 15:00:00,age50to59,712,600844,656,552135,80,60260,792,661104,736,612395
1573,8/20/2021 15:00:00,age50to59,849,601693,838,552973,79,60339,928,662032,917,613312
1574,8/21/2021 15:00:00,age50to59,453,602146,509,553482,49,60388,502,662534,558,613870
1575,8/22/2021 15:00:00,age50to59,319,602465,327,553809,20,60408,339,662873,347,614217
1576,8/23/2021 15:00:00,age50to59,728,603193,733,554542,61,60469,789,663662,794,615011
1577,8/24/2021 15:00:00,age50to59,705,603898,739,555281,75,60544,780,664442,814,615825
1578,8/25/2021 15:00:00,age50to59,747,604645,755,556036,84,60628,831,665273,839,616664
1579,8/26/2021 15:00:00,age50to59,773,605418,838,556874,89,60717,862,666135,927,617591
1580,8/27/2021 15:00:00,age50to59,711,606129,915,557789,71,60788,782,666917,986,618577
1581,8/28/2021 15:00:00,age50to59,526,606655,555,558344,54,60842,580,667497,609,619186
1582,8/29/2021 15:00:00,age50to59,339,606994,379,558723,14,60856,353,667850,393,619579
1583,8/30/2021 15:00:00,age50to59,688,607682,739,559462,61,60917,749,668599,800,620379
1584,8/31/2021 15:00:00,age50to59,609,608291,729,560191,74,60991,683,669282,803,621182
1585,9/1/2021 15:00:00,age50to59,682,608973,694,560885,87,61078,769,670051,781,621963
1586,9/2/2021 15:00:00,age50to59,614,609587,666,561551,60,61138,674,670725,726,622689
1587,9/3/2021 15:00:00,age50to59,660,610247,865,562416,53,61191,713,671438,918,623607
1588,9/4/2021 15:00:00,age50to59,340,610587,474,562890,26,61217,366,671804,500,624107
1589,9/5/2021 15:00:00,age50to59,273,610860,293,563183,20,61237,293,672097,313,624420
1590,9/6/2021 15:00:00,age50to59,130,610990,144,563327,15,61252,145,672242,159,624579
1591,9/7/2021 15:00:00,age50to59,521,611511,825,564152,57,61309,578,672820,882,625461
1592,9/8/2021 15:00:00,age50to59,542,612053,653,564805,70,61379,612,673432,723,626184
1593,9/9/2021 15:00:00,age50to59,603,612656,679,565484,56,61435,659,674091,735,626919
1594,9/10/2021 15:00:00,age50to59,695,613351,803,566287,66,61501,761,674852,869,627788
1595,9/11/2021 15:00:00,age50to59,434,613785,419,566706,51,61552,485,675337,470,628258
1596,9/12/2021 15:00:00,age50to59,299,614084,318,567024,15,61567,314,675651,333,628591
1597,9/13/2021 15:00:00,age50to59,575,614659,607,567631,48,61615,623,676274,655,629246
1598,9/14/2021 15:00:00,age50to59,512,615171,598,568229,65,61680,577,676851,663,629909
1599,9/15/2021 15:00:00,age50to59,486,615657,600,568829,67,61747,553,677404,667,630576
1600,9/16/2021 15:00:00,age50to59,465,616122,644,569473,50,61797,515,677919,694,631270
1601,9/17/2021 15:00:00,age50to59,512,616634,702,570175,69,61866,581,678500,771,632041
1602,9/18/2021 15:00:00,age50to59,370,617004,408,570583,40,61906,410,678910,448,632489
1603,9/19/2021 15:00:00,age50to59,232,617236,314,570897,15,61921,247,679157,329,632818
1604,9/20/2021 15:00:00,age50to59,424,617660,553,571450,45,61966,469,679626,598,633416
1605,9/21/2021 15:00:00,age50to59,408,618068,597,572047,51,62017,459,680085,648,634064
1606,5/25/2021 15:00:00,age30to39,2052,458204,3390,380181,279,35979,2331,494183,3669,416160
1607,5/26/2021 15:00:00,age30to39,2052,460256,3393,383574,289,36268,2341,496524,3682,419842
1608,5/27/2021 15:00:00,age30to39,1901,462157,3219,386793,200,36468,2101,498625,3419,423261
1609,5/28/2021 15:00:00,age30to39,2052,464209,3891,390684,286,36754,2338,500963,4177,427438
1610,5/29/2021 15:00:00,age30to39,1510,465719,2296,392980,202,36956,1712,502675,2498,429936
1611,5/30/2021 15:00:00,age30to39,848,466567,1317,394297,139,37095,987,503662,1456,431392
1612,5/31/2021 15:00:00,age30to39,280,466847,679,394976,51,37146,331,503993,730,432122
1613,6/1/2021 15:00:00,age30to39,1664,468511,2988,397964,193,37339,1857,505850,3181,435303
1614,6/2/2021 15:00:00,age30to39,1436,469947,2838,400802,180,37519,1616,507466,3018,438321
1615,6/3/2021 15:00:00,age30to39,1300,471247,2361,403163,212,37731,1512,508978,2573,440894
1616,6/4/2021 15:00:00,age30to39,1368,472615,2848,406011,210,37941,1578,510556,3058,443952
1617,6/5/2021 15:00:00,age30to39,1122,473737,1807,407818,171,38112,1293,511849,1978,445930
1618,6/6/2021 15:00:00,age30to39,570,474307,688,408506,86,38198,656,512505,774,446704
1619,6/7/2021 15:00:00,age30to39,1140,475447,1535,410041,125,38323,1265,513770,1660,448364
1620,6/8/2021 15:00:00,age30to39,1020,476467,2297,412338,131,38454,1151,514921,2428,450792
1621,6/9/2021 15:00:00,age30to39,1258,477725,2291,414629,195,38649,1453,516374,2486,453278
1622,6/10/2021 15:00:00,age30to39,1184,478909,2404,417033,159,38808,1343,517717,2563,455841
1623,6/11/2021 15:00:00,age30to39,1145,480054,2457,419490,215,39023,1360,519077,2672,458513
1624,6/12/2021 15:00:00,age30to39,898,480952,1998,421488,133,39156,1031,520108,2131,460644
1625,6/13/2021 15:00:00,age30to39,352,481304,1055,422543,104,39260,456,520564,1159,461803
1626,6/14/2021 15:00:00,age30to39,912,482216,1699,424242,132,39392,1044,521608,1831,463634
1627,6/15/2021 15:00:00,age30to39,928,483144,2104,426346,175,39567,1103,522711,2279,465913
1628,6/16/2021 15:00:00,age30to39,1010,484154,2072,428418,145,39712,1155,523866,2217,468130
1629,6/17/2021 15:00:00,age30to39,1024,485178,1973,430391,151,39863,1175,525041,2124,470254
1630,6/18/2021 15:00:00,age30to39,1074,486252,2023,432414,120,39983,1194,526235,2143,472397
1631,6/19/2021 15:00:00,age30to39,775,487027,1456,433870,143,40126,918,527153,1599,473996
1632,6/20/2021 15:00:00,age30to39,440,487467,856,434726,104,40230,544,527697,960,474956
1633,6/21/2021 15:00:00,age30to39,846,488313,911,435637,118,40348,964,528661,1029,475985
1634,6/22/2021 15:00:00,age30to39,859,489172,1502,437139,163,40511,1022,529683,1665,477650
1635,6/23/2021 15:00:00,age30to39,914,490086,1544,438683,119,40630,1033,530716,1663,479313
1636,6/24/2021 15:00:00,age30to39,962,491048,1224,439907,118,40748,1080,531796,1342,480655
1637,6/25/2021 15:00:00,age30to39,972,492020,1497,441404,110,40858,1082,532878,1607,482262
1638,6/26/2021 15:00:00,age30to39,636,492656,1010,442414,94,40952,730,533608,1104,483366
1639,6/27/2021 15:00:00,age30to39,504,493160,558,442972,55,41007,559,534167,613,483979
1640,6/28/2021 15:00:00,age30to39,734,493894,916,443888,113,41120,847,535014,1029,485008
1641,6/29/2021 15:00:00,age30to39,900,494794,1024,444912,97,41217,997,536011,1121,486129
1642,6/30/2021 15:00:00,age30to39,870,495664,1060,445972,139,41356,1009,537020,1199,487328
1643,7/1/2021 15:00:00,age30to39,829,496493,1108,447080,93,41449,922,537942,1201,488529
1644,7/2/2021 15:00:00,age30to39,884,497377,975,448055,97,41546,981,538923,1072,489601
1645,7/3/2021 15:00:00,age30to39,537,497914,606,448661,45,41591,582,539505,651,490252
1646,11/22/2021 15:00:00,age60to64,379,326005,165,300702,19,30985,398,356990,184,331687
1647,11/23/2021 15:00:00,age60to64,376,326381,154,300856,11,30996,387,357377,165,331852
1648,11/24/2021 15:00:00,age60to64,279,326660,95,300951,17,31013,296,357673,112,331964
1649,11/25/2021 15:00:00,age60to64,14,326674,2,300953,1,31014,15,357688,3,331967
1650,11/26/2021 15:00:00,age60to64,241,326915,93,301046,14,31028,255,357943,107,332074
1651,11/27/2021 15:00:00,age60to64,180,327095,52,301098,4,31032,184,358127,56,332130
1652,11/28/2021 15:00:00,age60to64,131,327226,36,301134,4,31036,135,358262,40,332170
1653,11/29/2021 15:00:00,age60to64,296,327522,126,301260,14,31050,310,358572,140,332310
1654,11/30/2021 15:00:00,age60to64,328,327850,146,301406,17,31067,345,358917,163,332473
1655,12/1/2021 15:00:00,age60to64,409,328259,151,301557,25,31092,434,359351,176,332649
1656,12/2/2021 15:00:00,age60to64,355,328614,167,301724,19,31111,374,359725,186,332835
1657,12/3/2021 15:00:00,age60to64,380,328994,167,301891,16,31127,396,360121,183,333018
1658,12/4/2021 15:00:00,age60to64,239,329233,77,301968,14,31141,253,360374,91,333109
1659,12/5/2021 15:00:00,age60to64,122,329355,38,302006,5,31146,127,360501,43,333152
1660,12/6/2021 15:00:00,age60to64,361,329716,142,302148,11,31157,372,360873,153,333305
1661,12/7/2021 15:00:00,age60to64,333,330049,126,302274,16,31173,349,361222,142,333447
1662,12/8/2021 15:00:00,age60to64,318,330367,129,302403,21,31194,339,361561,150,333597
1663,12/9/2021 15:00:00,age60to64,310,330677,123,302526,17,31211,327,361888,140,333737
1664,12/10/2021 15:00:00,age60to64,317,330994,121,302647,14,31225,331,362219,135,333872
1665,12/11/2021 15:00:00,age60to64,163,331157,62,302709,9,31234,172,362391,71,333943
1666,12/12/2021 15:00:00,age60to64,113,331270,32,302741,1,31235,114,362505,33,333976
1667,12/13/2021 15:00:00,age60to64,303,331573,125,302866,23,31258,326,362831,148,334124
1668,12/14/2021 15:00:00,age60to64,292,331865,103,302969,14,31272,306,363137,117,334241
1669,12/15/2021 15:00:00,age60to64,281,332146,89,303058,18,31290,299,363436,107,334348
1670,12/16/2021 15:00:00,age60to64,288,332434,118,303176,22,31312,310,363746,140,334488
1671,12/17/2021 15:00:00,age60to64,348,332782,114,303290,12,31324,360,364106,126,334614
1672,12/18/2021 15:00:00,age60to64,189,332971,54,303344,4,31328,193,364299,58,334672
1673,12/19/2021 15:00:00,age60to64,119,333090,30,303374,5,31333,124,364423,35,334707
1674,12/20/2021 15:00:00,age60to64,330,333420,112,303486,12,31345,342,364765,124,334831
1675,12/21/2021 15:00:00,age60to64,339,333759,108,303594,10,31355,349,365114,118,334949
1676,12/22/2021 15:00:00,age60to64,313,334072,109,303703,14,31369,327,365441,123,335072
1677,12/23/2021 15:00:00,age60to64,278,334350,91,303794,10,31379,288,365729,101,335173
1678,12/24/2021 15:00:00,age60to64,77,334427,66,303860,1,31380,78,365807,67,335240
1679,12/25/2021 15:00:00,age60to64,5,334432,2,303862,,31380,,365812,,335242
1680,12/26/2021 15:00:00,age60to64,87,334519,29,303891,,31380,,365899,,335271
1681,12/27/2021 15:00:00,age60to64,243,334762,78,303969,6,31386,249,366148,84,335355
1682,12/28/2021 15:00:00,age60to64,245,335007,91,304060,5,31391,250,366398,96,335451
1683,12/29/2021 15:00:00,age60to64,114,335121,57,304117,5,31396,119,366517,62,335513
1684,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1685,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1686,7/4/2021 15:00:00,age30to39,66,497980,81,448742,17,41608,83,539588,98,490350
1687,7/5/2021 15:00:00,age30to39,657,498637,653,449395,50,41658,707,540295,703,491053
1688,7/6/2021 15:00:00,age30to39,721,499358,971,450366,70,41728,791,541086,1041,492094
1689,7/7/2021 15:00:00,age30to39,786,500144,980,451346,116,41844,902,541988,1096,493190
1690,7/8/2021 15:00:00,age30to39,783,500927,940,452286,100,41944,883,542871,1040,494230
1691,7/9/2021 15:00:00,age30to39,865,501792,1075,453361,111,42055,976,543847,1186,495416
1692,7/10/2021 15:00:00,age30to39,566,502358,698,454059,68,42123,634,544481,766,496182
1693,7/11/2021 15:00:00,age30to39,470,502828,453,454512,56,42179,526,545007,509,496691
1694,7/12/2021 15:00:00,age30to39,703,503531,786,455298,59,42238,762,545769,845,497536
1695,7/13/2021 15:00:00,age30to39,729,504260,737,456035,80,42318,809,546578,817,498353
1696,7/14/2021 15:00:00,age30to39,702,504962,763,456798,87,42405,789,547367,850,499203
1697,7/15/2021 15:00:00,age30to39,784,505746,794,457592,85,42490,869,548236,879,500082
1698,7/16/2021 15:00:00,age30to39,892,506638,919,458511,73,42563,965,549201,992,501074
1699,7/17/2021 15:00:00,age30to39,539,507177,626,459137,75,42638,614,549815,701,501775
1700,7/18/2021 15:00:00,age30to39,421,507598,372,459509,23,42661,444,550259,395,502170
1701,7/19/2021 15:00:00,age30to39,873,508471,683,460192,81,42742,954,551213,764,502934
1702,7/20/2021 15:00:00,age30to39,852,509323,761,460953,69,42811,921,552134,830,503764
1703,7/21/2021 15:00:00,age30to39,888,510211,736,461689,102,42913,990,553124,838,504602
1704,7/22/2021 15:00:00,age30to39,923,511134,731,462420,97,43010,1020,554144,828,505430
1705,7/23/2021 15:00:00,age30to39,1117,512251,795,463215,94,43104,1211,555355,889,506319
1706,7/24/2021 15:00:00,age30to39,764,513015,517,463732,62,43166,826,556181,579,506898
1707,7/25/2021 15:00:00,age30to39,593,513608,209,463941,29,43195,622,556803,238,507136
1708,7/26/2021 15:00:00,age30to39,1061,514669,655,464596,76,43271,1137,557940,731,507867
1709,7/27/2021 15:00:00,age30to39,1071,515740,663,465259,93,43364,1164,559104,756,508623
1710,7/28/2021 15:00:00,age30to39,1163,516903,634,465893,102,43466,1265,560369,736,509359
1711,7/29/2021 15:00:00,age30to39,1228,518131,661,466554,79,43545,1307,561676,740,510099
1712,7/30/2021 15:00:00,age30to39,1395,519526,798,467352,101,43646,1496,563172,899,510998
1713,7/31/2021 15:00:00,age30to39,876,520402,488,467840,61,43707,937,564109,549,511547
1714,8/1/2021 15:00:00,age30to39,805,521207,362,468202,39,43746,844,564953,401,511948
1715,8/2/2021 15:00:00,age30to39,1317,522524,563,468765,56,43802,1373,566326,619,512567
1716,8/3/2021 15:00:00,age30to39,1221,523745,616,469381,105,43907,1326,567652,721,513288
1717,8/4/2021 15:00:00,age30to39,1343,525088,597,469978,102,44009,1445,569097,699,513987
1718,8/5/2021 15:00:00,age30to39,1443,526531,650,470628,120,44129,1563,570660,770,514757
1719,8/6/2021 15:00:00,age30to39,1577,528108,755,471383,92,44221,1669,572329,847,515604
1720,8/7/2021 15:00:00,age30to39,1050,529158,451,471834,59,44280,1109,573438,510,516114
1721,8/8/2021 15:00:00,age30to39,777,529935,359,472193,31,44311,808,574246,390,516504
1722,8/9/2021 15:00:00,age30to39,1275,531210,711,472904,77,44388,1352,575598,788,517292
1723,8/10/2021 15:00:00,age30to39,1273,532483,709,473613,81,44469,1354,576952,790,518082
1724,8/11/2021 15:00:00,age30to39,1256,533739,726,474339,96,44565,1352,578304,822,518904
1725,8/12/2021 15:00:00,age30to39,1311,535050,711,475050,94,44659,1405,579709,805,519709
1726,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1727,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1728,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1729,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1730,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1731,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1732,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1733,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1734,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1735,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1736,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1737,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1738,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1739,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1740,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1741,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1742,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1743,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1744,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1745,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1746,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1747,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1748,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1749,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1750,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1751,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1752,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1753,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1754,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1755,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1756,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1757,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1758,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1759,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1760,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1761,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1762,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1763,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1764,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1765,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1766,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1767,9/22/2021 15:00:00,age50to59,485,618553,567,572614,47,62064,532,680617,614,634678
1768,9/23/2021 15:00:00,age50to59,470,619023,497,573111,52,62116,522,681139,549,635227
1769,9/24/2021 15:00:00,age50to59,503,619526,595,573706,55,62171,558,681697,650,635877
1770,9/25/2021 15:00:00,age50to59,375,619901,355,574061,11,62182,386,682083,366,636243
1771,9/26/2021 15:00:00,age50to59,243,620144,237,574298,13,62195,256,682339,250,636493
1772,9/27/2021 15:00:00,age50to59,499,620643,315,574613,46,62241,545,682884,361,636854
1773,9/28/2021 15:00:00,age50to59,491,621134,496,575109,40,62281,531,683415,536,637390
1774,9/29/2021 15:00:00,age50to59,493,621627,531,575640,58,62339,551,683966,589,637979
1775,9/30/2021 15:00:00,age50to59,503,622130,554,576194,59,62398,562,684528,613,638592
1776,10/1/2021 15:00:00,age50to59,611,622741,664,576858,58,62456,669,685197,722,639314
1777,10/2/2021 15:00:00,age50to59,337,623078,332,577190,18,62474,355,685552,350,639664
1778,10/3/2021 15:00:00,age50to59,219,623297,215,577405,6,62480,225,685777,221,639885
1779,10/4/2021 15:00:00,age50to59,507,623804,388,577793,51,62531,558,686335,439,640324
1780,10/5/2021 15:00:00,age50to59,499,624303,436,578229,44,62575,543,686878,480,640804
1781,10/6/2021 15:00:00,age50to59,526,624829,425,578654,55,62630,581,687459,480,641284
1782,10/7/2021 15:00:00,age50to59,535,625364,404,579058,69,62699,604,688063,473,641757
1783,10/8/2021 15:00:00,age50to59,626,625990,468,579526,61,62760,687,688750,529,642286
1784,10/9/2021 15:00:00,age50to59,337,626327,294,579820,22,62782,359,689109,316,642602
1785,10/10/2021 15:00:00,age50to59,223,626550,233,580053,2,62784,225,689334,235,642837
1786,10/11/2021 15:00:00,age50to59,587,627137,402,580455,57,62841,644,689978,459,643296
1787,10/12/2021 15:00:00,age50to59,489,627626,393,580848,57,62898,546,690524,450,643746
1788,10/13/2021 15:00:00,age50to59,493,628119,416,581264,69,62967,562,691086,485,644231
1789,10/14/2021 15:00:00,age50to59,462,628581,408,581672,57,63024,519,691605,465,644696
1790,10/15/2021 15:00:00,age50to59,550,629131,477,582149,82,63106,632,692237,559,645255
1791,10/16/2021 15:00:00,age50to59,289,629420,277,582426,19,63125,308,692545,296,645551
1792,10/17/2021 15:00:00,age50to59,186,629606,179,582605,7,63132,193,692738,186,645737
1793,10/18/2021 15:00:00,age50to59,574,630180,463,583068,71,63203,645,693383,534,646271
1794,10/19/2021 15:00:00,age50to59,434,630614,373,583441,44,63247,478,693861,417,646688
1795,10/20/2021 15:00:00,age50to59,441,631055,410,583851,56,63303,497,694358,466,647154
1796,10/21/2021 15:00:00,age50to59,406,631461,391,584242,61,63364,467,694825,452,647606
1797,10/22/2021 15:00:00,age50to59,584,632045,455,584697,65,63429,649,695474,520,648126
1798,10/23/2021 15:00:00,age50to59,341,632386,231,584928,20,63449,361,695835,251,648377
1799,10/24/2021 15:00:00,age50to59,249,632635,158,585086,15,63464,264,696099,173,648550
1800,10/25/2021 15:00:00,age50to59,562,633197,379,585465,66,63530,628,696727,445,648995
1801,10/26/2021 15:00:00,age50to59,567,633764,366,585831,55,63585,622,697349,421,649416
1802,10/27/2021 15:00:00,age50to59,584,634348,400,586231,103,63688,687,698036,503,649919
1803,10/28/2021 15:00:00,age50to59,550,634898,456,586687,57,63745,607,698643,513,650432
1804,10/29/2021 15:00:00,age50to59,710,635608,453,587140,78,63823,788,699431,531,650963
1805,10/30/2021 15:00:00,age50to59,393,636001,242,587382,35,63858,428,699859,277,651240
1806,10/31/2021 15:00:00,age50to59,267,636268,159,587541,17,63875,284,700143,176,651416
1807,8/13/2021 15:00:00,age30to39,1331,536381,883,475933,82,44741,1413,581122,965,520674
1808,8/14/2021 15:00:00,age30to39,935,537316,553,476486,67,44808,1002,582124,620,521294
1809,8/15/2021 15:00:00,age30to39,674,537990,501,476987,47,44855,721,582845,548,521842
1810,8/16/2021 15:00:00,age30to39,978,538968,820,477807,85,44940,1063,583908,905,522747
1811,8/17/2021 15:00:00,age30to39,1253,540221,814,478621,72,45012,1325,585233,886,523633
1812,8/18/2021 15:00:00,age30to39,1256,541477,815,479436,121,45133,1377,586610,936,524569
1813,8/19/2021 15:00:00,age30to39,1115,542592,895,480331,105,45238,1220,587830,1000,525569
1814,8/20/2021 15:00:00,age30to39,1312,543904,1138,481469,94,45332,1406,589236,1232,526801
1815,8/21/2021 15:00:00,age30to39,732,544636,682,482151,49,45381,781,590017,731,527532
1816,8/22/2021 15:00:00,age30to39,610,545246,607,482758,27,45408,637,590654,634,528166
1817,8/23/2021 15:00:00,age30to39,1099,546345,1067,483825,61,45469,1160,591814,1128,529294
1818,8/24/2021 15:00:00,age30to39,1248,547593,1001,484826,95,45564,1343,593157,1096,530390
1819,8/25/2021 15:00:00,age30to39,1266,548859,1016,485842,110,45674,1376,594533,1126,531516
1820,8/26/2021 15:00:00,age30to39,1301,550160,1115,486957,93,45767,1394,595927,1208,532724
1821,8/27/2021 15:00:00,age30to39,1335,551495,1279,488236,75,45842,1410,597337,1354,534078
1822,8/28/2021 15:00:00,age30to39,874,552369,866,489102,57,45899,931,598268,923,535001
1823,8/29/2021 15:00:00,age30to39,718,553087,651,489753,20,45919,738,599006,671,535672
1824,8/30/2021 15:00:00,age30to39,1208,554295,1163,490916,53,45972,1261,600267,1216,536888
1825,8/31/2021 15:00:00,age30to39,1205,555500,1050,491966,69,46041,1274,601541,1119,538007
1826,9/1/2021 15:00:00,age30to39,1153,556653,1032,492998,76,46117,1229,602770,1108,539115
1827,9/2/2021 15:00:00,age30to39,1113,557766,1117,494115,68,46185,1181,603951,1185,540300
1828,9/3/2021 15:00:00,age30to39,1105,558871,1235,495350,64,46249,1169,605120,1299,541599
1829,9/4/2021 15:00:00,age30to39,662,559533,739,496089,31,46280,693,605813,770,542369
1830,9/5/2021 15:00:00,age30to39,594,560127,534,496623,24,46304,618,606431,558,542927
1831,9/6/2021 15:00:00,age30to39,213,560340,187,496810,15,46319,228,606659,202,543129
1832,9/7/2021 15:00:00,age30to39,984,561324,1259,498069,72,46391,1056,607715,1331,544460
1833,9/8/2021 15:00:00,age30to39,1036,562360,1060,499129,84,46475,1120,608835,1144,545604
1834,9/9/2021 15:00:00,age30to39,1076,563436,1013,500142,77,46552,1153,609988,1090,546694
1835,9/10/2021 15:00:00,age30to39,1275,564711,1136,501278,98,46650,1373,611361,1234,547928
1836,9/11/2021 15:00:00,age30to39,722,565433,723,502001,67,46717,789,612150,790,548718
1837,9/12/2021 15:00:00,age30to39,590,566023,590,502591,19,46736,609,612759,609,549327
1838,9/13/2021 15:00:00,age30to39,982,567005,914,503505,69,46805,1051,613810,983,550310
1839,9/14/2021 15:00:00,age30to39,993,567998,1035,504540,76,46881,1069,614879,1111,551421
1840,9/15/2021 15:00:00,age30to39,937,568935,1081,505621,76,46957,1013,615892,1157,552578
1841,9/16/2021 15:00:00,age30to39,893,569828,1056,506677,71,47028,964,616856,1127,553705
1842,9/17/2021 15:00:00,age30to39,1082,570910,1237,507914,76,47104,1158,618014,1313,555018
1843,9/18/2021 15:00:00,age30to39,703,571613,740,508654,28,47132,731,618745,768,555786
