OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
621,4/27/2021 15:00:00,age50to59,5226,476587,7874,301364,249,42585,5475,519172,8123,343949
622,4/28/2021 15:00:00,age50to59,5258,481845,9130,310494,353,42938,5611,524783,9483,353432
623,4/29/2021 15:00:00,age50to59,5292,487137,8891,319385,339,43277,5631,530414,9230,362662
624,4/30/2021 15:00:00,age50to59,5408,492545,7407,326792,384,43661,5792,536206,7791,370453
625,5/1/2021 15:00:00,age50to59,3333,495878,5770,332562,245,43906,3578,539784,6015,376468
626,5/2/2021 15:00:00,age50to59,1616,497494,3245,335807,181,44087,1797,541581,3426,379894
627,5/3/2021 15:00:00,age50to59,2332,499826,6030,341837,468,44555,2800,544381,6498,386392
628,5/4/2021 15:00:00,age50to59,2620,502446,9110,350947,404,44959,3024,547405,9514,395906
629,5/5/2021 15:00:00,age50to59,3480,505926,8164,359111,438,45397,3918,551323,8602,404508
630,5/6/2021 15:00:00,age50to59,3089,509015,8931,368042,444,45841,3533,554856,9375,413883
631,5/7/2021 15:00:00,age50to59,2992,512007,7309,375351,425,46266,3417,558273,7734,421617
632,5/8/2021 15:00:00,age50to59,1754,513761,6356,381707,298,46564,2052,560325,6654,428271
633,5/9/2021 15:00:00,age50to59,769,514530,2392,384099,153,46717,922,561247,2545,430816
634,5/10/2021 15:00:00,age50to59,1539,516069,6442,390541,324,47041,1863,563110,6766,437582
635,5/11/2021 15:00:00,age50to59,1982,518051,6692,397233,338,47379,2320,565430,7030,444612
636,5/12/2021 15:00:00,age50to59,2132,520183,7529,404762,398,47777,2530,567960,7927,452539
637,5/13/2021 15:00:00,age50to59,1978,522161,6996,411758,295,48072,2273,570233,7291,459830
638,5/14/2021 15:00:00,age50to59,2461,524622,5984,417742,376,48448,2837,573070,6360,466190
639,5/15/2021 15:00:00,age50to59,1664,526286,4654,422396,328,48776,1992,575062,4982,471172
640,5/16/2021 15:00:00,age50to59,811,527097,3216,425612,227,49003,1038,576100,3443,474615
641,5/17/2021 15:00:00,age50to59,1686,528783,5234,430846,398,49401,2084,578184,5632,480247
642,5/18/2021 15:00:00,age50to59,2128,530911,6006,436852,412,49813,2540,580724,6418,486665
643,5/19/2021 15:00:00,age50to59,2305,533216,6338,443190,367,50180,2672,583396,6705,493370
644,5/20/2021 15:00:00,age50to59,2183,535399,6641,449831,386,50566,2569,585965,7027,500397
645,5/21/2021 15:00:00,age50to59,2140,537539,5996,455827,348,50914,2488,588453,6344,506741
646,5/22/2021 15:00:00,age50to59,1578,539117,3621,459448,236,51150,1814,590267,3857,510598
647,5/23/2021 15:00:00,age50to59,822,539939,2199,461647,192,51342,1014,591281,2391,512989
648,5/24/2021 15:00:00,age50to59,1492,541431,3394,465041,294,51636,1786,593067,3688,516677
649,5/25/2021 15:00:00,age20to29,2094,371975,3218,295692,220,28410,2314,400385,3438,324102
650,5/26/2021 15:00:00,age20to29,2207,374182,3157,298849,285,28695,2492,402877,3442,327544
651,5/27/2021 15:00:00,age20to29,1923,376105,3013,301862,198,28893,2121,404998,3211,330755
652,5/28/2021 15:00:00,age20to29,1980,378085,3485,305347,243,29136,2223,407221,3728,334483
653,5/29/2021 15:00:00,age20to29,1460,379545,2066,307413,159,29295,1619,408840,2225,336708
654,5/30/2021 15:00:00,age20to29,883,380428,1366,308779,126,29421,1009,409849,1492,338200
655,5/31/2021 15:00:00,age20to29,297,380725,689,309468,68,29489,365,410214,757,338957
656,6/1/2021 15:00:00,age20to29,1694,382419,3063,312531,220,29709,1914,412128,3283,342240
657,6/2/2021 15:00:00,age20to29,1563,383982,2955,315486,176,29885,1739,413867,3131,345371
658,6/3/2021 15:00:00,age20to29,1400,385382,2362,317848,176,30061,1576,415443,2538,347909
659,6/4/2021 15:00:00,age20to29,1394,386776,2435,320283,201,30262,1595,417038,2636,350545
660,6/5/2021 15:00:00,age20to29,1071,387847,1769,322052,130,30392,1201,418239,1899,352444
661,6/6/2021 15:00:00,age20to29,530,388377,741,322793,95,30487,625,418864,836,353280
662,6/7/2021 15:00:00,age20to29,1164,389541,1613,324406,144,30631,1308,420172,1757,355037
663,6/8/2021 15:00:00,age20to29,1178,390719,2274,326680,129,30760,1307,421479,2403,357440
664,6/9/2021 15:00:00,age20to29,1237,391956,2312,328992,199,30959,1436,422915,2511,359951
665,6/10/2021 15:00:00,age20to29,1181,393137,2312,331304,136,31095,1317,424232,2448,362399
666,6/11/2021 15:00:00,age20to29,1207,394344,2284,333588,208,31303,1415,425647,2492,364891
667,6/12/2021 15:00:00,age20to29,851,395195,1868,335456,131,31434,982,426629,1999,366890
668,6/13/2021 15:00:00,age20to29,379,395574,1043,336499,91,31525,470,427099,1134,368024
669,6/14/2021 15:00:00,age20to29,949,396523,1834,338333,156,31681,1105,428204,1990,370014
670,6/15/2021 15:00:00,age20to29,936,397459,2281,340614,157,31838,1093,429297,2438,372452
671,6/16/2021 15:00:00,age20to29,1002,398461,2075,342689,132,31970,1134,430431,2207,374659
672,6/17/2021 15:00:00,age20to29,1093,399554,2058,344747,126,32096,1219,431650,2184,376843
673,6/18/2021 15:00:00,age20to29,1076,400630,1957,346704,122,32218,1198,432848,2079,378922
674,6/19/2021 15:00:00,age20to29,770,401400,1362,348066,125,32343,895,433743,1487,380409
675,6/20/2021 15:00:00,age20to29,441,401841,841,348907,81,32424,522,434265,922,381331
676,6/21/2021 15:00:00,age20to29,934,402775,901,349808,136,32560,1070,435335,1037,382368
677,6/22/2021 15:00:00,age20to29,874,403649,1524,351332,129,32689,1003,436338,1653,384021
678,6/23/2021 15:00:00,age20to29,1002,404651,1533,352865,103,32792,1105,437443,1636,385657
679,6/24/2021 15:00:00,age20to29,882,405533,1365,354230,106,32898,988,438431,1471,387128
680,6/25/2021 15:00:00,age20to29,940,406473,1418,355648,103,33001,1043,439474,1521,388649
681,6/26/2021 15:00:00,age20to29,659,407132,954,356602,76,33077,735,440209,1030,389679
682,6/27/2021 15:00:00,age20to29,524,407656,594,357196,31,33108,555,440764,625,390304
683,6/28/2021 15:00:00,age20to29,856,408512,956,358152,104,33212,960,441724,1060,391364
684,6/29/2021 15:00:00,age20to29,900,409412,1106,359258,108,33320,1008,442732,1214,392578
685,6/30/2021 15:00:00,age20to29,923,410335,1179,360437,114,33434,1037,443769,1293,393871
686,7/1/2021 15:00:00,age20to29,857,411192,1014,361451,90,33524,947,444716,1104,394975
687,7/2/2021 15:00:00,age20to29,833,412025,1012,362463,92,33616,925,445641,1104,396079
688,7/3/2021 15:00:00,age20to29,551,412576,602,363065,63,33679,614,446255,665,396744
689,5/29/2021 15:00:00,age10to19,3329,253045,1371,113624,25,5803,3354,258848,1396,119427
690,5/30/2021 15:00:00,age10to19,1658,254703,825,114449,20,5823,1678,260526,845,120272
691,5/31/2021 15:00:00,age10to19,345,255048,360,114809,14,5837,359,260885,374,120646
692,6/1/2021 15:00:00,age10to19,2462,257510,1965,116774,51,5888,2513,263398,2016,122662
693,6/2/2021 15:00:00,age10to19,3787,261297,3301,120075,52,5940,3839,267237,3353,126015
694,6/3/2021 15:00:00,age10to19,2054,263351,9550,129625,32,5972,2086,269323,9582,135597
695,6/4/2021 15:00:00,age10to19,2106,265457,9634,139259,32,6004,2138,271461,9666,145263
696,6/5/2021 15:00:00,age10to19,2444,267901,11193,150452,21,6025,2465,273926,11214,156477
697,6/6/2021 15:00:00,age10to19,1258,269159,3960,154412,16,6041,1274,275200,3976,160453
698,6/7/2021 15:00:00,age10to19,1999,271158,8004,162416,36,6077,2035,277235,8040,168493
699,6/8/2021 15:00:00,age10to19,1954,273112,9321,171737,31,6108,1985,279220,9352,177845
700,6/9/2021 15:00:00,age10to19,3014,276126,13662,185399,40,6148,3054,282274,13702,191547
701,6/10/2021 15:00:00,age10to19,2054,278180,8280,193679,37,6185,2091,284365,8317,199864
702,6/11/2021 15:00:00,age10to19,2292,280472,6605,200284,30,6215,2322,286687,6635,206499
703,6/12/2021 15:00:00,age10to19,1682,282154,6580,206864,32,6247,1714,288401,6612,213111
704,6/13/2021 15:00:00,age10to19,486,282640,3275,210139,26,6273,512,288913,3301,216412
705,6/14/2021 15:00:00,age10to19,1744,284384,3753,213892,29,6302,1773,290686,3782,220194
706,6/15/2021 15:00:00,age10to19,1660,286044,4686,218578,38,6340,1698,292384,4724,224918
707,6/16/2021 15:00:00,age10to19,2419,288463,8916,227494,35,6375,2454,294838,8951,233869
708,6/17/2021 15:00:00,age10to19,1998,290461,3334,230828,26,6401,2024,296862,3360,237229
709,6/18/2021 15:00:00,age10to19,1829,292290,3401,234229,28,6429,1857,298719,3429,240658
710,6/19/2021 15:00:00,age10to19,1354,293644,3130,237359,31,6460,1385,300104,3161,243819
711,6/20/2021 15:00:00,age10to19,707,294351,1479,238838,9,6469,716,300820,1488,245307
712,6/21/2021 15:00:00,age10to19,1722,296073,1088,239926,27,6496,1749,302569,1115,246422
713,6/22/2021 15:00:00,age10to19,1445,297518,2370,242296,28,6524,1473,304042,2398,248820
714,6/23/2021 15:00:00,age10to19,2008,299526,3553,245849,30,6554,2038,306080,3583,252403
715,6/24/2021 15:00:00,age10to19,1626,301152,1932,247781,26,6580,1652,307732,1958,254361
716,6/25/2021 15:00:00,age10to19,1529,302681,1928,249709,22,6602,1551,309283,1950,256311
717,6/26/2021 15:00:00,age10to19,1021,303702,2111,251820,18,6620,1039,310322,2129,258440
718,6/27/2021 15:00:00,age10to19,771,304473,1024,252844,11,6631,782,311104,1035,259475
719,6/28/2021 15:00:00,age10to19,1409,305882,1903,254747,23,6654,1432,312536,1926,261401
720,6/29/2021 15:00:00,age10to19,1415,307297,1809,256556,31,6685,1446,313982,1840,263241
721,6/30/2021 15:00:00,age10to19,1774,309071,2622,259178,36,6721,1810,315792,2658,265899
722,7/1/2021 15:00:00,age10to19,1469,310540,1910,261088,35,6756,1504,317296,1945,267844
723,7/2/2021 15:00:00,age10to19,1371,311911,1961,263049,30,6786,1401,318697,1991,269835
724,7/3/2021 15:00:00,age10to19,810,312721,1289,264338,21,6807,831,319528,1310,271145
725,7/4/2021 15:00:00,age10to19,111,312832,136,264474,2,6809,113,319641,138,271283
726,7/5/2021 15:00:00,age10to19,1118,313950,1121,265595,25,6834,1143,320784,1146,272429
727,7/6/2021 15:00:00,age10to19,1214,315164,1835,267430,24,6858,1238,322022,1859,274288
728,7/7/2021 15:00:00,age10to19,1276,316440,2094,269524,33,6891,1309,323331,2127,276415
729,5/25/2021 15:00:00,age30to39,2040,457550,3400,379365,280,36116,2320,493666,3680,415481
730,5/26/2021 15:00:00,age30to39,2051,459601,3394,382759,287,36403,2338,496004,3681,419162
731,5/27/2021 15:00:00,age30to39,1900,461501,3218,385977,202,36605,2102,498106,3420,422582
732,5/28/2021 15:00:00,age30to39,2054,463555,3890,389867,288,36893,2342,500448,4178,426760
733,5/29/2021 15:00:00,age30to39,1509,465064,2299,392166,205,37098,1714,502162,2504,429264
734,5/30/2021 15:00:00,age30to39,836,465900,1323,393489,139,37237,975,503137,1462,430726
735,5/31/2021 15:00:00,age30to39,279,466179,674,394163,51,37288,330,503467,725,431451
736,6/1/2021 15:00:00,age30to39,1589,467768,3017,397180,190,37478,1779,505246,3207,434658
737,6/2/2021 15:00:00,age30to39,1428,469196,2838,400018,182,37660,1610,506856,3020,437678
738,6/3/2021 15:00:00,age30to39,1300,470496,2365,402383,211,37871,1511,508367,2576,440254
739,6/4/2021 15:00:00,age30to39,1369,471865,2834,405217,209,38080,1578,509945,3043,443297
740,6/5/2021 15:00:00,age30to39,1113,472978,1809,407026,170,38250,1283,511228,1979,445276
741,6/6/2021 15:00:00,age30to39,566,473544,684,407710,86,38336,652,511880,770,446046
742,6/7/2021 15:00:00,age30to39,1137,474681,1531,409241,125,38461,1262,513142,1656,447702
743,6/8/2021 15:00:00,age30to39,1022,475703,2293,411534,127,38588,1149,514291,2420,450122
744,6/9/2021 15:00:00,age30to39,1252,476955,2288,413822,195,38783,1447,515738,2483,452605
745,6/10/2021 15:00:00,age30to39,1188,478143,2401,416223,160,38943,1348,517086,2561,455166
746,6/11/2021 15:00:00,age30to39,1138,479281,2448,418671,214,39157,1352,518438,2662,457828
747,6/12/2021 15:00:00,age30to39,900,480181,2001,420672,133,39290,1033,519471,2134,459962
748,6/13/2021 15:00:00,age30to39,353,480534,1058,421730,103,39393,456,519927,1161,461123
749,6/14/2021 15:00:00,age30to39,906,481440,1690,423420,131,39524,1037,520964,1821,462944
750,6/15/2021 15:00:00,age30to39,918,482358,2103,425523,171,39695,1089,522053,2274,465218
751,6/16/2021 15:00:00,age30to39,1007,483365,2059,427582,143,39838,1150,523203,2202,467420
752,6/17/2021 15:00:00,age30to39,1019,484384,1978,429560,151,39989,1170,524373,2129,469549
753,6/18/2021 15:00:00,age30to39,1075,485459,2020,431580,120,40109,1195,525568,2140,471689
754,6/19/2021 15:00:00,age30to39,773,486232,1456,433036,143,40252,916,526484,1599,473288
755,6/20/2021 15:00:00,age30to39,439,486671,852,433888,104,40356,543,527027,956,474244
756,6/21/2021 15:00:00,age30to39,846,487517,906,434794,118,40474,964,527991,1024,475268
757,6/22/2021 15:00:00,age30to39,860,488377,1504,436298,163,40637,1023,529014,1667,476935
758,6/23/2021 15:00:00,age30to39,914,489291,1541,437839,119,40756,1033,530047,1660,478595
759,6/24/2021 15:00:00,age30to39,963,490254,1221,439060,115,40871,1078,531125,1336,479931
760,6/25/2021 15:00:00,age30to39,972,491226,1488,440548,111,40982,1083,532208,1599,481530
761,6/26/2021 15:00:00,age30to39,639,491865,1005,441553,93,41075,732,532940,1098,482628
762,6/27/2021 15:00:00,age30to39,503,492368,557,442110,55,41130,558,533498,612,483240
763,6/28/2021 15:00:00,age30to39,735,493103,915,443025,113,41243,848,534346,1028,484268
764,6/29/2021 15:00:00,age30to39,904,494007,1025,444050,96,41339,1000,535346,1121,485389
765,6/30/2021 15:00:00,age30to39,870,494877,1066,445116,137,41476,1007,536353,1203,486592
766,7/1/2021 15:00:00,age30to39,801,495678,1103,446219,92,41568,893,537246,1195,487787
767,7/2/2021 15:00:00,age30to39,874,496552,977,447196,97,41665,971,538217,1074,488861
768,7/3/2021 15:00:00,age30to39,536,497088,608,447804,44,41709,580,538797,652,489513
769,5/25/2021 15:00:00,age50to59,1639,543070,3681,468722,243,51879,1882,594949,3924,520601
770,5/26/2021 15:00:00,age50to59,1605,544675,3610,472332,293,52172,1898,596847,3903,524504
771,5/27/2021 15:00:00,age50to59,1445,546120,3535,475867,239,52411,1684,598531,3774,528278
772,5/28/2021 15:00:00,age50to59,1534,547654,3741,479608,272,52683,1806,600337,4013,532291
773,5/29/2021 15:00:00,age50to59,1017,548671,2016,481624,190,52873,1207,601544,2206,534497
774,5/30/2021 15:00:00,age50to59,508,549179,1077,482701,115,52988,623,602167,1192,535689
775,5/31/2021 15:00:00,age50to59,222,549401,590,483291,58,53046,280,602447,648,536337
776,6/1/2021 15:00:00,age50to59,1155,550556,3077,486368,216,53262,1371,603818,3293,539630
777,6/2/2021 15:00:00,age50to59,1071,551627,2774,489142,202,53464,1273,605091,2976,542606
778,6/3/2021 15:00:00,age50to59,1034,552661,2409,491551,233,53697,1267,606358,2642,545248
779,6/4/2021 15:00:00,age50to59,1123,553784,2564,494115,226,53923,1349,607707,2790,548038
780,6/5/2021 15:00:00,age50to59,775,554559,1625,495740,135,54058,910,608617,1760,549798
781,6/6/2021 15:00:00,age50to59,370,554929,609,496349,75,54133,445,609062,684,550482
782,6/7/2021 15:00:00,age50to59,773,555702,1627,497976,141,54274,914,609976,1768,552250
783,6/8/2021 15:00:00,age50to59,850,556552,1979,499955,192,54466,1042,611018,2171,554421
784,6/9/2021 15:00:00,age50to59,847,557399,1895,501850,198,54664,1045,612063,2093,556514
785,6/10/2021 15:00:00,age50to59,921,558320,2013,503863,195,54859,1116,613179,2208,558722
786,6/11/2021 15:00:00,age50to59,922,559242,2196,506059,228,55087,1150,614329,2424,561146
787,6/12/2021 15:00:00,age50to59,596,559838,1467,507526,113,55200,709,615038,1580,562726
788,6/13/2021 15:00:00,age50to59,238,560076,758,508284,55,55255,293,615331,813,563539
789,6/14/2021 15:00:00,age50to59,630,560706,1545,509829,117,55372,747,616078,1662,565201
790,6/15/2021 15:00:00,age50to59,716,561422,1726,511555,157,55529,873,616951,1883,567084
791,6/16/2021 15:00:00,age50to59,719,562141,1634,513189,142,55671,861,617812,1776,568860
792,6/17/2021 15:00:00,age50to59,807,562948,1595,514784,137,55808,944,618756,1732,570592
793,6/18/2021 15:00:00,age50to59,849,563797,1585,516369,145,55953,994,619750,1730,572322
794,6/19/2021 15:00:00,age50to59,516,564313,1051,517420,120,56073,636,620386,1171,573493
795,6/20/2021 15:00:00,age50to59,244,564557,520,517940,62,56135,306,620692,582,574075
796,6/21/2021 15:00:00,age50to59,625,565182,752,518692,111,56246,736,621428,863,574938
797,6/22/2021 15:00:00,age50to59,629,565811,1128,519820,127,56373,756,622184,1255,576193
798,6/23/2021 15:00:00,age50to59,740,566551,1199,521019,118,56491,858,623042,1317,577510
799,6/24/2021 15:00:00,age50to59,678,567229,1121,522140,109,56600,787,623829,1230,578740
800,6/25/2021 15:00:00,age50to59,746,567975,1174,523314,126,56726,872,624701,1300,580040
801,6/26/2021 15:00:00,age50to59,440,568415,729,524043,66,56792,506,625207,795,580835
802,6/27/2021 15:00:00,age50to59,305,568720,421,524464,34,56826,339,625546,455,581290
803,6/28/2021 15:00:00,age50to59,479,569199,676,525140,102,56928,581,626127,778,582068
804,6/29/2021 15:00:00,age50to59,579,569778,843,525983,97,57025,676,626803,940,583008
805,6/30/2021 15:00:00,age50to59,625,570403,796,526779,103,57128,728,627531,899,583907
806,7/1/2021 15:00:00,age50to59,529,570932,841,527620,81,57209,610,628141,922,584829
807,7/2/2021 15:00:00,age50to59,645,571577,859,528479,107,57316,752,628893,966,585795
808,7/3/2021 15:00:00,age50to59,408,571985,459,528938,41,57357,449,629342,500,586295
809,7/4/2021 15:00:00,age20to29,65,412641,64,363129,13,33692,78,446333,77,396821
810,7/5/2021 15:00:00,age20to29,729,413370,688,363817,67,33759,796,447129,755,397576
811,7/6/2021 15:00:00,age20to29,823,414193,955,364772,99,33858,922,448051,1054,398630
812,7/7/2021 15:00:00,age20to29,802,414995,959,365731,84,33942,886,448937,1043,399673
813,7/8/2021 15:00:00,age20to29,861,415856,908,366639,115,34057,976,449913,1023,400696
814,7/9/2021 15:00:00,age20to29,959,416815,970,367609,130,34187,1089,451002,1100,401796
815,7/10/2021 15:00:00,age20to29,650,417465,745,368354,65,34252,715,451717,810,402606
816,7/11/2021 15:00:00,age20to29,453,417918,452,368806,54,34306,507,452224,506,403112
817,7/12/2021 15:00:00,age20to29,764,418682,839,369645,84,34390,848,453072,923,404035
818,7/13/2021 15:00:00,age20to29,861,419543,749,370394,74,34464,935,454007,823,404858
819,7/14/2021 15:00:00,age20to29,796,420339,775,371169,91,34555,887,454894,866,405724
820,7/15/2021 15:00:00,age20to29,830,421169,709,371878,70,34625,900,455794,779,406503
821,7/16/2021 15:00:00,age20to29,870,422039,827,372705,93,34718,963,456757,920,407423
822,7/17/2021 15:00:00,age20to29,594,422633,571,373276,70,34788,664,457421,641,408064
823,7/18/2021 15:00:00,age20to29,398,423031,381,373657,18,34806,416,457837,399,408463
824,7/19/2021 15:00:00,age20to29,872,423903,760,374417,72,34878,944,458781,832,409295
825,7/20/2021 15:00:00,age20to29,906,424809,783,375200,73,34951,979,459760,856,410151
826,7/21/2021 15:00:00,age20to29,958,425767,791,375991,77,35028,1035,460795,868,411019
827,7/22/2021 15:00:00,age20to29,929,426696,716,376707,66,35094,995,461790,782,411801
828,7/23/2021 15:00:00,age20to29,1139,427835,767,377474,97,35191,1236,463026,864,412665
829,7/24/2021 15:00:00,age20to29,768,428603,513,377987,51,35242,819,463845,564,413229
830,7/25/2021 15:00:00,age20to29,560,429163,227,378214,43,35285,603,464448,270,413499
831,7/26/2021 15:00:00,age20to29,1099,430262,714,378928,95,35380,1194,465642,809,414308
832,7/27/2021 15:00:00,age20to29,1145,431407,663,379591,89,35469,1234,466876,752,415060
833,7/28/2021 15:00:00,age20to29,1210,432617,727,380318,98,35567,1308,468184,825,415885
834,7/29/2021 15:00:00,age20to29,1198,433815,717,381035,83,35650,1281,469465,800,416685
835,7/30/2021 15:00:00,age20to29,1242,435057,791,381826,103,35753,1345,470810,894,417579
836,7/31/2021 15:00:00,age20to29,849,435906,548,382374,66,35819,915,471725,614,418193
837,8/1/2021 15:00:00,age20to29,736,436642,364,382738,38,35857,774,472499,402,418595
838,8/2/2021 15:00:00,age20to29,1245,437887,610,383348,80,35937,1325,473824,690,419285
839,8/3/2021 15:00:00,age20to29,1240,439127,675,384023,113,36050,1353,475177,788,420073
840,8/4/2021 15:00:00,age20to29,1270,440397,659,384682,94,36144,1364,476541,753,420826
841,8/5/2021 15:00:00,age20to29,1320,441717,702,385384,120,36264,1440,477981,822,421648
842,8/6/2021 15:00:00,age20to29,1518,443235,728,386112,80,36344,1598,479579,808,422456
843,8/7/2021 15:00:00,age20to29,975,444210,510,386622,60,36404,1035,480614,570,423026
844,8/8/2021 15:00:00,age20to29,781,444991,387,387009,35,36439,816,481430,422,423448
845,8/9/2021 15:00:00,age20to29,1261,446252,734,387743,87,36526,1348,482778,821,424269
846,8/10/2021 15:00:00,age20to29,1329,447581,768,388511,67,36593,1396,484174,835,425104
847,8/11/2021 15:00:00,age20to29,1309,448890,713,389224,88,36681,1397,485571,801,425905
848,8/12/2021 15:00:00,age20to29,1117,450007,697,389921,86,36767,1203,486774,783,426688
849,7/8/2021 15:00:00,age10to19,1299,317739,1744,271268,35,6926,1334,324665,1779,278194
850,7/9/2021 15:00:00,age10to19,1380,319119,1782,273050,36,6962,1416,326081,1818,280012
851,7/10/2021 15:00:00,age10to19,976,320095,1246,274296,13,6975,989,327070,1259,281271
852,7/11/2021 15:00:00,age10to19,787,320882,684,274980,6,6981,793,327863,690,281961
853,7/12/2021 15:00:00,age10to19,1276,322158,1582,276562,30,7011,1306,329169,1612,283573
854,7/13/2021 15:00:00,age10to19,1468,323626,1356,277918,41,7052,1509,330678,1397,284970
855,7/14/2021 15:00:00,age10to19,1430,325056,1745,279663,19,7071,1449,332127,1764,286734
856,7/15/2021 15:00:00,age10to19,1510,326566,1463,281126,21,7092,1531,333658,1484,288218
857,7/16/2021 15:00:00,age10to19,1486,328052,1363,282489,22,7114,1508,335166,1385,289603
858,7/17/2021 15:00:00,age10to19,941,328993,926,283415,24,7138,965,336131,950,290553
859,7/18/2021 15:00:00,age10to19,573,329566,669,284084,5,7143,578,336709,674,291227
860,7/19/2021 15:00:00,age10to19,1469,331035,1301,285385,31,7174,1500,338209,1332,292559
861,7/20/2021 15:00:00,age10to19,1527,332562,1375,286760,27,7201,1554,339763,1402,293961
862,7/21/2021 15:00:00,age10to19,1682,334244,1475,288235,25,7226,1707,341470,1500,295461
863,7/22/2021 15:00:00,age10to19,1737,335981,1253,289488,26,7252,1763,343233,1279,296740
864,7/23/2021 15:00:00,age10to19,1778,337759,1232,290720,32,7284,1810,345043,1264,298004
865,7/24/2021 15:00:00,age10to19,1104,338863,834,291554,15,7299,1119,346162,849,298853
866,7/25/2021 15:00:00,age10to19,922,339785,268,291822,8,7307,930,347092,276,299129
867,7/26/2021 15:00:00,age10to19,1737,341522,1161,292983,35,7342,1772,348864,1196,300325
868,7/27/2021 15:00:00,age10to19,1671,343193,1156,294139,34,7376,1705,350569,1190,301515
869,7/28/2021 15:00:00,age10to19,1899,345092,1081,295220,21,7397,1920,352489,1102,302617
870,7/29/2021 15:00:00,age10to19,1837,346929,1173,296393,29,7426,1866,354355,1202,303819
871,7/30/2021 15:00:00,age10to19,2030,348959,1173,297566,27,7453,2057,356412,1200,305019
872,7/31/2021 15:00:00,age10to19,1180,350139,866,298432,20,7473,1200,357612,886,305905
873,8/1/2021 15:00:00,age10to19,971,351110,674,299106,8,7481,979,358591,682,306587
874,8/2/2021 15:00:00,age10to19,1825,352935,1122,300228,33,7514,1858,360449,1155,307742
875,8/3/2021 15:00:00,age10to19,1927,354862,1182,301410,29,7543,1956,362405,1211,308953
876,8/4/2021 15:00:00,age10to19,1869,356731,1185,302595,34,7577,1903,364308,1219,310172
877,8/5/2021 15:00:00,age10to19,2053,358784,1277,303872,24,7601,2077,366385,1301,311473
878,8/6/2021 15:00:00,age10to19,2056,360840,1315,305187,21,7622,2077,368462,1336,312809
879,8/7/2021 15:00:00,age10to19,1302,362142,791,305978,11,7633,1313,369775,802,313611
880,8/8/2021 15:00:00,age10to19,1014,363156,578,306556,10,7643,1024,370799,588,314199
881,8/9/2021 15:00:00,age10to19,1896,365052,1351,307907,22,7665,1918,372717,1373,315572
882,8/10/2021 15:00:00,age10to19,1938,366990,1289,309196,18,7683,1956,374673,1307,316879
883,8/11/2021 15:00:00,age10to19,1939,368929,1364,310560,28,7711,1967,376640,1392,318271
884,8/12/2021 15:00:00,age10to19,1751,370680,1303,311863,18,7729,1769,378409,1321,319592
885,8/13/2021 15:00:00,age10to19,1898,372578,1514,313377,11,7740,1909,380318,1525,321117
886,8/14/2021 15:00:00,age10to19,1363,373941,926,314303,19,7759,1382,381700,945,322062
887,8/15/2021 15:00:00,age10to19,867,374808,755,315058,11,7770,878,382578,766,322828
888,8/16/2021 15:00:00,age10to19,1428,376236,1590,316648,13,7783,1441,384019,1603,324431
889,7/4/2021 15:00:00,age50to59,53,572038,59,528997,10,57367,63,629405,69,586364
890,7/5/2021 15:00:00,age50to59,409,572447,423,529420,52,57419,461,629866,475,586839
891,7/6/2021 15:00:00,age50to59,522,572969,804,530224,85,57504,607,630473,889,587728
892,7/7/2021 15:00:00,age50to59,534,573503,771,530995,85,57589,619,631092,856,588584
893,7/8/2021 15:00:00,age50to59,553,574056,784,531779,110,57699,663,631755,894,589478
894,7/9/2021 15:00:00,age50to59,682,574738,890,532669,95,57794,777,632532,985,590463
895,7/10/2021 15:00:00,age50to59,417,575155,518,533187,60,57854,477,633009,578,591041
896,7/11/2021 15:00:00,age50to59,280,575435,266,533453,35,57889,315,633324,301,591342
897,7/12/2021 15:00:00,age50to59,539,575974,586,534039,64,57953,603,633927,650,591992
898,7/13/2021 15:00:00,age50to59,544,576518,589,534628,55,58008,599,634526,644,592636
899,7/14/2021 15:00:00,age50to59,480,576998,627,535255,77,58085,557,635083,704,593340
900,7/15/2021 15:00:00,age50to59,549,577547,608,535863,71,58156,620,635703,679,594019
901,7/16/2021 15:00:00,age50to59,655,578202,733,536596,67,58223,722,636425,800,594819
902,7/17/2021 15:00:00,age50to59,419,578621,412,537008,46,58269,465,636890,458,595277
903,7/18/2021 15:00:00,age50to59,262,578883,268,537276,14,58283,276,637166,282,595559
904,7/19/2021 15:00:00,age50to59,649,579532,546,537822,55,58338,704,637870,601,596160
905,7/20/2021 15:00:00,age50to59,650,580182,539,538361,58,58396,708,638578,597,596757
906,7/21/2021 15:00:00,age50to59,653,580835,590,538951,68,58464,721,639299,658,597415
907,7/22/2021 15:00:00,age50to59,770,581605,569,539520,81,58545,851,640150,650,598065
908,7/23/2021 15:00:00,age50to59,949,582554,698,540218,90,58635,1039,641189,788,598853
909,7/24/2021 15:00:00,age50to59,519,583073,442,540660,51,58686,570,641759,493,599346
910,7/25/2021 15:00:00,age50to59,369,583442,138,540798,19,58705,388,642147,157,599503
911,7/26/2021 15:00:00,age50to59,725,584167,442,541240,72,58777,797,642944,514,600017
912,7/27/2021 15:00:00,age50to59,775,584942,495,541735,83,58860,858,643802,578,600595
