OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1719,10/13/2021 15:00:00,age20to29,730,506907,667,444744,71,40178,801,547085,738,484922
1720,10/14/2021 15:00:00,age20to29,738,507645,736,445480,45,40223,783,547868,781,485703
1721,10/15/2021 15:00:00,age20to29,796,508441,766,446246,47,40270,843,548711,813,486516
1722,10/16/2021 15:00:00,age20to29,468,508909,447,446693,41,40311,509,549220,488,487004
1723,10/17/2021 15:00:00,age20to29,297,509206,303,446996,13,40324,310,549530,316,487320
1724,10/18/2021 15:00:00,age20to29,777,509983,701,447697,51,40375,828,550358,752,488072
1725,10/19/2021 15:00:00,age20to29,637,510620,626,448323,40,40415,677,551035,666,488738
1726,10/20/2021 15:00:00,age20to29,639,511259,674,448997,43,40458,682,551717,717,489455
1727,10/21/2021 15:00:00,age20to29,656,511915,639,449636,53,40511,709,552426,692,490147
1728,10/22/2021 15:00:00,age20to29,685,512600,662,450298,55,40566,740,553166,717,490864
1729,10/23/2021 15:00:00,age20to29,441,513041,359,450657,29,40595,470,553636,388,491252
1730,10/24/2021 15:00:00,age20to29,304,513345,244,450901,10,40605,314,553950,254,491506
1731,10/25/2021 15:00:00,age20to29,673,514018,570,451471,63,40668,736,554686,633,492139
1732,10/26/2021 15:00:00,age20to29,693,514711,568,452039,53,40721,746,555432,621,492760
1733,10/27/2021 15:00:00,age20to29,664,515375,644,452683,86,40807,750,556182,730,493490
1734,10/28/2021 15:00:00,age20to29,655,516030,595,453278,53,40860,708,556890,648,494138
1735,10/29/2021 15:00:00,age20to29,744,516774,626,453904,63,40923,807,557697,689,494827
1736,10/30/2021 15:00:00,age20to29,387,517161,361,454265,31,40954,418,558115,392,495219
1737,10/31/2021 15:00:00,age20to29,300,517461,260,454525,11,40965,311,558426,271,495490
1738,11/1/2021 15:00:00,age20to29,743,518204,620,455145,59,41024,802,559228,679,496169
1739,11/2/2021 15:00:00,age20to29,608,518812,574,455719,71,41095,679,559907,645,496814
1740,11/3/2021 15:00:00,age20to29,659,519471,566,456285,72,41167,731,560638,638,497452
1741,11/4/2021 15:00:00,age20to29,617,520088,568,456853,66,41233,683,561321,634,498086
1742,11/5/2021 15:00:00,age20to29,735,520823,654,457507,59,41292,794,562115,713,498799
1743,11/6/2021 15:00:00,age20to29,413,521236,353,457860,33,41325,446,562561,386,499185
1744,11/7/2021 15:00:00,age20to29,286,521522,253,458113,21,41346,307,562868,274,499459
1745,11/8/2021 15:00:00,age20to29,533,522055,577,458690,66,41412,599,563467,643,500102
1746,11/9/2021 15:00:00,age20to29,669,522724,526,459216,47,41459,716,564183,573,500675
1747,11/10/2021 15:00:00,age20to29,616,523340,482,459698,63,41522,679,564862,545,501220
1748,11/11/2021 15:00:00,age20to29,649,523989,496,460194,56,41578,705,565567,552,501772
1749,11/12/2021 15:00:00,age20to29,728,524717,558,460752,67,41645,795,566362,625,502397
1750,11/13/2021 15:00:00,age20to29,437,525154,359,461111,40,41685,477,566839,399,502796
1751,11/14/2021 15:00:00,age20to29,283,525437,216,461327,12,41697,295,567134,228,503024
1752,11/15/2021 15:00:00,age20to29,552,525989,510,461837,50,41747,602,567736,560,503584
1753,11/16/2021 15:00:00,age20to29,646,526635,493,462330,51,41798,697,568433,544,504128
1754,11/17/2021 15:00:00,age20to29,661,527296,527,462857,70,41868,731,569164,597,504725
1755,11/18/2021 15:00:00,age20to29,597,527893,486,463343,52,41920,649,569813,538,505263
1756,11/19/2021 15:00:00,age20to29,730,528623,561,463904,57,41977,787,570600,618,505881
1757,11/20/2021 15:00:00,age20to29,489,529112,293,464197,27,42004,516,571116,320,506201
1758,11/21/2021 15:00:00,age20to29,434,529546,228,464425,21,42025,455,571571,249,506450
1759,11/22/2021 15:00:00,age20to29,867,530413,527,464952,67,42092,934,572505,594,507044
1760,11/23/2021 15:00:00,age20to29,922,531335,466,465418,65,42157,987,573492,531,507575
1761,11/24/2021 15:00:00,age20to29,947,532282,413,465831,48,42205,995,574487,461,508036
1762,11/25/2021 15:00:00,age20to29,31,532313,19,465850,1,42206,32,574519,20,508056
1763,11/26/2021 15:00:00,age20to29,744,533057,428,466278,37,42243,781,575300,465,508521
1764,11/27/2021 15:00:00,age20to29,496,533553,249,466527,32,42275,528,575828,281,508802
1765,11/28/2021 15:00:00,age20to29,383,533936,153,466680,11,42286,394,576222,164,508966
1766,11/29/2021 15:00:00,age20to29,589,534525,416,467096,35,42321,624,576846,451,509417
1767,11/30/2021 15:00:00,age20to29,664,535189,441,467537,41,42362,705,577551,482,509899
1768,12/1/2021 15:00:00,age20to29,883,536072,410,467947,64,42426,947,578498,474,510373
1769,12/2/2021 15:00:00,age20to29,872,536944,392,468339,57,42483,929,579427,449,510822
1770,12/3/2021 15:00:00,age20to29,1071,538015,486,468825,51,42534,1122,580549,537,511359
1771,12/4/2021 15:00:00,age20to29,573,538588,265,469090,35,42569,608,581157,300,511659
1772,12/5/2021 15:00:00,age20to29,444,539032,177,469267,8,42577,452,581609,185,511844
1773,12/6/2021 15:00:00,age20to29,840,539872,386,469653,68,42645,908,582517,454,512298
1774,12/7/2021 15:00:00,age20to29,931,540803,396,470049,41,42686,972,583489,437,512735
1775,12/8/2021 15:00:00,age20to29,873,541676,443,470492,63,42749,936,584425,506,513241
1776,12/9/2021 15:00:00,age20to29,832,542508,388,470880,45,42794,877,585302,433,513674
1777,12/10/2021 15:00:00,age20to29,924,543432,382,471262,44,42838,968,586270,426,514100
1778,5/25/2021 15:00:00,age50to59,1674,542895,3660,470932,245,51718,1919,594613,3905,522650
1779,5/26/2021 15:00:00,age50to59,1611,544506,3615,474547,293,52011,1904,596517,3908,526558
1780,5/27/2021 15:00:00,age50to59,1443,545949,3535,478082,232,52243,1675,598192,3767,530325
1781,5/28/2021 15:00:00,age50to59,1513,547462,3764,481846,269,52512,1782,599974,4033,534358
1782,5/29/2021 15:00:00,age50to59,1002,548464,2041,483887,191,52703,1193,601167,2232,536590
1783,5/30/2021 15:00:00,age50to59,527,548991,1069,484956,115,52818,642,601809,1184,537774
1784,5/31/2021 15:00:00,age50to59,222,549213,594,485550,58,52876,280,602089,652,538426
1785,6/1/2021 15:00:00,age50to59,1263,550476,3021,488571,216,53092,1479,603568,3237,541663
1786,6/2/2021 15:00:00,age50to59,1100,551576,2747,491318,203,53295,1303,604871,2950,544613
1787,6/3/2021 15:00:00,age50to59,1032,552608,2410,493728,235,53530,1267,606138,2645,547258
1788,6/4/2021 15:00:00,age50to59,1112,553720,2587,496315,227,53757,1339,607477,2814,550072
1789,6/5/2021 15:00:00,age50to59,775,554495,1628,497943,135,53892,910,608387,1763,551835
1790,6/6/2021 15:00:00,age50to59,369,554864,607,498550,75,53967,444,608831,682,552517
1791,6/7/2021 15:00:00,age50to59,779,555643,1629,500179,141,54108,920,609751,1770,554287
1792,6/8/2021 15:00:00,age50to59,845,556488,1964,502143,197,54305,1042,610793,2161,556448
1793,6/9/2021 15:00:00,age50to59,850,557338,1904,504047,200,54505,1050,611843,2104,558552
1794,6/10/2021 15:00:00,age50to59,919,558257,2010,506057,191,54696,1110,612953,2201,560753
1795,6/11/2021 15:00:00,age50to59,923,559180,2201,508258,229,54925,1152,614105,2430,563183
1796,6/12/2021 15:00:00,age50to59,600,559780,1469,509727,114,55039,714,614819,1583,564766
1797,6/13/2021 15:00:00,age50to59,240,560020,766,510493,55,55094,295,615114,821,565587
1798,6/14/2021 15:00:00,age50to59,628,560648,1549,512042,117,55211,745,615859,1666,567253
1799,6/15/2021 15:00:00,age50to59,712,561360,1717,513759,159,55370,871,616730,1876,569129
1800,6/16/2021 15:00:00,age50to59,719,562079,1644,515403,141,55511,860,617590,1785,570914
1801,6/17/2021 15:00:00,age50to59,805,562884,1588,516991,139,55650,944,618534,1727,572641
1802,6/18/2021 15:00:00,age50to59,842,563726,1603,518594,144,55794,986,619520,1747,574388
1803,6/19/2021 15:00:00,age50to59,516,564242,1053,519647,119,55913,635,620155,1172,575560
1804,6/20/2021 15:00:00,age50to59,244,564486,524,520171,63,55976,307,620462,587,576147
1805,6/21/2021 15:00:00,age50to59,623,565109,756,520927,112,56088,735,621197,868,577015
1806,6/22/2021 15:00:00,age50to59,657,565766,1170,522097,127,56215,784,621981,1297,578312
1807,6/23/2021 15:00:00,age50to59,741,566507,1203,523300,120,56335,861,622842,1323,579635
1808,6/24/2021 15:00:00,age50to59,679,567186,1126,524426,110,56445,789,623631,1236,580871
1809,6/25/2021 15:00:00,age50to59,741,567927,1186,525612,126,56571,867,624498,1312,582183
1810,6/26/2021 15:00:00,age50to59,440,568367,728,526340,66,56637,506,625004,794,582977
1811,6/27/2021 15:00:00,age50to59,309,568676,411,526751,35,56672,344,625348,446,583423
1812,6/28/2021 15:00:00,age50to59,501,569177,716,527467,106,56778,607,625955,822,584245
1813,6/29/2021 15:00:00,age50to59,575,569752,830,528297,98,56876,673,626628,928,585173
1814,6/30/2021 15:00:00,age50to59,624,570376,776,529073,104,56980,728,627356,880,586053
1815,7/1/2021 15:00:00,age50to59,551,570927,849,529922,84,57064,635,627991,933,586986
1816,7/2/2021 15:00:00,age50to59,651,571578,851,530773,109,57173,760,628751,960,587946
1817,7/3/2021 15:00:00,age50to59,408,571986,457,531230,42,57215,450,629201,499,588445
1818,10/6/2021 15:00:00,age40to49,573,562623,511,516315,54,49304,627,611927,565,565619
1819,10/7/2021 15:00:00,age40to49,615,563238,510,516825,36,49340,651,612578,546,566165
1820,10/8/2021 15:00:00,age40to49,698,563936,644,517469,37,49377,735,613313,681,566846
1821,10/9/2021 15:00:00,age40to49,396,564332,408,517877,30,49407,426,613739,438,567284
1822,10/10/2021 15:00:00,age40to49,265,564597,282,518159,18,49425,283,614022,300,567584
1823,10/11/2021 15:00:00,age40to49,588,565185,483,518642,53,49478,641,614663,536,568120
1824,10/12/2021 15:00:00,age40to49,508,565693,521,519163,53,49531,561,615224,574,568694
1825,10/13/2021 15:00:00,age40to49,594,566287,487,519650,71,49602,665,615889,558,569252
1826,10/14/2021 15:00:00,age40to49,531,566818,499,520149,66,49668,597,616486,565,569817
1827,10/15/2021 15:00:00,age40to49,635,567453,614,520763,65,49733,700,617186,679,570496
1828,10/16/2021 15:00:00,age40to49,333,567786,337,521100,21,49754,354,617540,358,570854
1829,10/17/2021 15:00:00,age40to49,218,568004,212,521312,9,49763,227,617767,221,571075
1830,10/18/2021 15:00:00,age40to49,617,568621,462,521774,52,49815,669,618436,514,571589
1831,10/19/2021 15:00:00,age40to49,435,569056,427,522201,48,49863,483,618919,475,572064
1832,10/20/2021 15:00:00,age40to49,434,569490,476,522677,47,49910,481,619400,523,572587
1833,10/21/2021 15:00:00,age40to49,403,569893,470,523147,58,49968,461,619861,528,573115
1834,10/22/2021 15:00:00,age40to49,575,570468,530,523677,51,50019,626,620487,581,573696
1835,10/23/2021 15:00:00,age40to49,382,570850,285,523962,25,50044,407,620894,310,574006
1836,10/24/2021 15:00:00,age40to49,263,571113,210,524172,9,50053,272,621166,219,574225
1837,10/25/2021 15:00:00,age40to49,576,571689,471,524643,73,50126,649,621815,544,574769
1838,10/26/2021 15:00:00,age40to49,583,572272,449,525092,68,50194,651,622466,517,575286
1839,10/27/2021 15:00:00,age40to49,595,572867,456,525548,68,50262,663,623129,524,575810
1840,10/28/2021 15:00:00,age40to49,546,573413,481,526029,74,50336,620,623749,555,576365
1841,10/29/2021 15:00:00,age40to49,688,574101,567,526596,82,50418,770,624519,649,577014
1842,10/30/2021 15:00:00,age40to49,385,574486,266,526862,31,50449,416,624935,297,577311
1843,10/31/2021 15:00:00,age40to49,255,574741,207,527069,17,50466,272,625207,224,577535
1844,11/1/2021 15:00:00,age40to49,628,575369,476,527545,89,50555,717,625924,565,578100
1845,11/2/2021 15:00:00,age40to49,631,576000,478,528023,89,50644,720,626644,567,578667
1846,11/3/2021 15:00:00,age40to49,613,576613,481,528504,102,50746,715,627359,583,579250
1847,11/4/2021 15:00:00,age40to49,530,577143,476,528980,54,50800,584,627943,530,579780
1848,11/5/2021 15:00:00,age40to49,742,577885,565,529545,78,50878,820,628763,643,580423
1849,11/6/2021 15:00:00,age40to49,434,578319,284,529829,38,50916,472,629235,322,580745
1850,11/7/2021 15:00:00,age40to49,307,578626,213,530042,20,50936,327,629562,233,580978
1851,11/8/2021 15:00:00,age40to49,523,579149,501,530543,84,51020,607,630169,585,581563
1852,11/9/2021 15:00:00,age40to49,561,579710,373,530916,51,51071,612,630781,424,581987
1853,11/10/2021 15:00:00,age40to49,581,580291,350,531266,56,51127,637,631418,406,582393
1854,11/11/2021 15:00:00,age40to49,638,580929,342,531608,46,51173,684,632102,388,582781
1855,11/12/2021 15:00:00,age40to49,694,581623,449,532057,50,51223,744,632846,499,583280
1856,11/13/2021 15:00:00,age40to49,376,581999,247,532304,27,51250,403,633249,274,583554
1857,11/14/2021 15:00:00,age40to49,273,582272,147,532451,12,51262,285,633534,159,583713
1858,12/11/2021 15:00:00,age20to29,501,543933,214,471476,19,42857,520,586790,233,514333
1859,12/12/2021 15:00:00,age20to29,421,544354,167,471643,13,42870,434,587224,180,514513
1860,12/13/2021 15:00:00,age20to29,889,545243,322,471965,56,42926,945,588169,378,514891
1861,12/14/2021 15:00:00,age20to29,940,546183,394,472359,50,42976,990,589159,444,515335
1862,12/15/2021 15:00:00,age20to29,959,547142,354,472713,58,43034,1017,590176,412,515747
1863,12/16/2021 15:00:00,age20to29,1093,548235,247,472960,42,43076,1135,591311,289,516036
1864,12/17/2021 15:00:00,age20to29,1088,549323,329,473289,37,43113,1125,592436,366,516402
1865,12/18/2021 15:00:00,age20to29,704,550027,204,473493,17,43130,721,593157,221,516623
1866,12/19/2021 15:00:00,age20to29,598,550625,182,473675,11,43141,609,593766,193,516816
1867,12/20/2021 15:00:00,age20to29,1596,552221,344,474019,40,43181,1636,595402,384,517200
1868,12/21/2021 15:00:00,age20to29,1654,553875,394,474413,43,43224,1697,597099,437,517637
1869,12/22/2021 15:00:00,age20to29,1661,555536,461,474874,32,43256,1693,598792,493,518130
1870,12/23/2021 15:00:00,age20to29,1544,557080,342,475216,38,43294,1582,600374,380,518510
1871,12/24/2021 15:00:00,age20to29,315,557395,124,475340,12,43306,327,600701,136,518646
1872,12/25/2021 15:00:00,age20to29,9,557404,7,475347,,43306,,600710,,518653
1873,12/26/2021 15:00:00,age20to29,509,557913,196,475543,5,43311,514,601224,201,518854
1874,12/27/2021 15:00:00,age20to29,1347,559260,411,475954,30,43341,1377,602601,441,519295
1875,12/28/2021 15:00:00,age20to29,1444,560704,425,476379,50,43391,1494,604095,475,519770
1876,12/29/2021 15:00:00,age20to29,1356,562060,414,476793,34,43425,1390,605485,448,520218
1877,12/30/2021 15:00:00,age20to29,1133,563193,386,477179,23,43448,1156,606641,409,520627
1878,12/31/2021 15:00:00,age20to29,366,563559,156,477335,20,43468,386,607027,176,520803
1879,1/1/2022 15:00:00,age20to29,104,563663,39,477374,6,43474,110,607137,45,520848
1880,1/2/2022 15:00:00,age20to29,396,564059,160,477534,14,43488,410,607547,174,521022
1881,1/3/2022 15:00:00,age20to29,695,564754,238,477772,13,43501,708,608255,251,521273
1882,1/4/2022 15:00:00,age20to29,1074,565828,370,478142,37,43538,1111,609366,407,521680
1883,1/5/2022 15:00:00,age20to29,1196,567024,440,478582,40,43578,1236,610602,480,522160
1884,1/6/2022 15:00:00,age20to29,1157,568181,430,479012,47,43625,1204,611806,477,522637
1885,1/7/2022 15:00:00,age20to29,1054,569235,331,479343,36,43661,1090,612896,367,523004
1886,1/8/2022 15:00:00,age20to29,697,569932,219,479562,24,43685,721,613617,243,523247
1887,1/9/2022 15:00:00,age20to29,498,570430,173,479735,12,43697,510,614127,185,523432
1888,1/10/2022 15:00:00,age20to29,1154,571584,440,480175,51,43748,1205,615332,491,523923
1889,1/11/2022 15:00:00,age20to29,1225,572809,471,480646,30,43778,1255,616587,501,524424
1890,1/12/2022 15:00:00,age20to29,1171,573980,446,481092,34,43812,1205,617792,480,524904
1891,1/13/2022 15:00:00,age20to29,1199,575179,432,481524,37,43849,1236,619028,469,525373
1892,1/14/2022 15:00:00,age20to29,1131,576310,338,481862,37,43886,1168,620196,375,525748
1893,1/15/2022 15:00:00,age20to29,623,576933,145,482007,13,43899,636,620832,158,525906
1894,1/16/2022 15:00:00,age20to29,355,577288,125,482132,4,43903,359,621191,129,526035
1895,1/17/2022 15:00:00,age20to29,693,577981,282,482414,23,43926,716,621907,305,526340
1896,1/18/2022 15:00:00,age20to29,961,578942,431,482845,26,43952,987,622894,457,526797
1897,1/19/2022 15:00:00,age20to29,1010,579952,439,483284,20,43972,1030,623924,459,527256
1898,7/4/2021 15:00:00,age50to59,53,572039,59,531289,12,57227,65,629266,71,588516
1899,7/5/2021 15:00:00,age50to59,413,572452,412,531701,52,57279,465,629731,464,588980
1900,7/6/2021 15:00:00,age50to59,531,572983,804,532505,88,57367,619,630350,892,589872
1901,7/7/2021 15:00:00,age50to59,537,573520,777,533282,86,57453,623,630973,863,590735
1902,7/8/2021 15:00:00,age50to59,558,574078,792,534074,111,57564,669,631642,903,591638
1903,7/9/2021 15:00:00,age50to59,683,574761,897,534971,95,57659,778,632420,992,592630
1904,7/10/2021 15:00:00,age50to59,416,575177,518,535489,61,57720,477,632897,579,593209
1905,7/11/2021 15:00:00,age50to59,282,575459,268,535757,35,57755,317,633214,303,593512
1906,7/12/2021 15:00:00,age50to59,541,576000,580,536337,65,57820,606,633820,645,594157
1907,7/13/2021 15:00:00,age50to59,525,576525,612,536949,56,57876,581,634401,668,594825
1908,7/14/2021 15:00:00,age50to59,483,577008,630,537579,77,57953,560,634961,707,595532
1909,7/15/2021 15:00:00,age50to59,557,577565,612,538191,71,58024,628,635589,683,596215
1910,7/16/2021 15:00:00,age50to59,657,578222,741,538932,67,58091,724,636313,808,597023
1911,7/17/2021 15:00:00,age50to59,419,578641,413,539345,47,58138,466,636779,460,597483
1912,7/18/2021 15:00:00,age50to59,263,578904,273,539618,16,58154,279,637058,289,597772
1913,7/19/2021 15:00:00,age50to59,639,579543,561,540179,56,58210,695,637753,617,598389
1914,7/20/2021 15:00:00,age50to59,655,580198,542,540721,58,58268,713,638466,600,598989
1915,7/21/2021 15:00:00,age50to59,657,580855,590,541311,69,58337,726,639192,659,599648
1916,7/22/2021 15:00:00,age50to59,770,581625,555,541866,86,58423,856,640048,641,600289
1917,7/23/2021 15:00:00,age50to59,953,582578,691,542557,89,58512,1042,641090,780,601069
1918,7/24/2021 15:00:00,age50to59,520,583098,438,542995,53,58565,573,641663,491,601560
1919,7/25/2021 15:00:00,age50to59,368,583466,135,543130,20,58585,388,642051,155,601715
1920,7/26/2021 15:00:00,age50to59,725,584191,434,543564,73,58658,798,642849,507,602222
1921,7/27/2021 15:00:00,age50to59,806,584997,523,544087,85,58743,891,643740,608,602830
1922,7/28/2021 15:00:00,age50to59,864,585861,542,544629,80,58823,944,644684,622,603452
1923,7/29/2021 15:00:00,age50to59,864,586725,508,545137,84,58907,948,645632,592,604044
1924,7/30/2021 15:00:00,age50to59,1045,587770,631,545768,102,59009,1147,646779,733,604777
1925,7/31/2021 15:00:00,age50to59,617,588387,375,546143,44,59053,661,647440,419,605196
1926,8/1/2021 15:00:00,age50to59,422,588809,252,546395,24,59077,446,647886,276,605472
1927,8/2/2021 15:00:00,age50to59,899,589708,459,546854,47,59124,946,648832,506,605978
1928,8/3/2021 15:00:00,age50to59,899,590607,482,547336,96,59220,995,649827,578,606556
1929,8/4/2021 15:00:00,age50to59,981,591588,497,547833,118,59338,1099,650926,615,607171
1930,8/5/2021 15:00:00,age50to59,922,592510,529,548362,92,59430,1014,651940,621,607792
1931,8/6/2021 15:00:00,age50to59,1077,593587,634,548996,91,59521,1168,653108,725,608517
1932,8/7/2021 15:00:00,age50to59,612,594199,361,549357,51,59572,663,653771,412,608929
1933,8/8/2021 15:00:00,age50to59,412,594611,226,549583,25,59597,437,654208,251,609180
1934,8/9/2021 15:00:00,age50to59,817,595428,564,550147,50,59647,867,655075,614,609794
1935,8/10/2021 15:00:00,age50to59,844,596272,527,550674,54,59701,898,655973,581,610375
1936,8/11/2021 15:00:00,age50to59,806,597078,507,551181,99,59800,905,656878,606,610981
1937,8/12/2021 15:00:00,age50to59,776,597854,588,551769,85,59885,861,657739,673,611654
1938,11/15/2021 15:00:00,age40to49,561,582833,357,532808,35,51297,596,634130,392,584105
1939,11/16/2021 15:00:00,age40to49,553,583386,393,533201,52,51349,605,634735,445,584550
1940,11/17/2021 15:00:00,age40to49,574,583960,434,533635,59,51408,633,635368,493,585043
1941,11/18/2021 15:00:00,age40to49,535,584495,350,533985,64,51472,599,635967,414,585457
1942,11/19/2021 15:00:00,age40to49,736,585231,404,534389,71,51543,807,636774,475,585932
1943,11/20/2021 15:00:00,age40to49,466,585697,240,534629,34,51577,500,637274,274,586206
1944,11/21/2021 15:00:00,age40to49,320,586017,159,534788,18,51595,338,637612,177,586383
1945,11/22/2021 15:00:00,age40to49,681,586698,389,535177,38,51633,719,638331,427,586810
1946,11/23/2021 15:00:00,age40to49,708,587406,354,535531,39,51672,747,639078,393,587203
1947,11/24/2021 15:00:00,age40to49,630,588036,327,535858,38,51710,668,639746,365,587568
1948,11/25/2021 15:00:00,age40to49,17,588053,11,535869,1,51711,18,639764,12,587580
1949,11/26/2021 15:00:00,age40to49,535,588588,320,536189,23,51734,558,640322,343,587923
1950,11/27/2021 15:00:00,age40to49,386,588974,167,536356,34,51768,420,640742,201,588124
1951,11/28/2021 15:00:00,age40to49,285,589259,152,536508,13,51781,298,641040,165,588289
1952,11/29/2021 15:00:00,age40to49,571,589830,323,536831,32,51813,603,641643,355,588644
1953,11/30/2021 15:00:00,age40to49,620,590450,348,537179,52,51865,672,642315,400,589044
1954,12/1/2021 15:00:00,age40to49,786,591236,374,537553,43,51908,829,643144,417,589461
1955,12/2/2021 15:00:00,age40to49,761,591997,375,537928,46,51954,807,643951,421,589882
1956,12/3/2021 15:00:00,age40to49,895,592892,401,538329,45,51999,940,644891,446,590328
1957,12/4/2021 15:00:00,age40to49,513,593405,218,538547,21,52020,534,645425,239,590567
1958,12/5/2021 15:00:00,age40to49,360,593765,152,538699,13,52033,373,645798,165,590732
1959,12/6/2021 15:00:00,age40to49,766,594531,299,538998,47,52080,813,646611,346,591078
1960,12/7/2021 15:00:00,age40to49,678,595209,299,539297,39,52119,717,647328,338,591416
1961,12/8/2021 15:00:00,age40to49,696,595905,269,539566,63,52182,759,648087,332,591748
1962,12/9/2021 15:00:00,age40to49,701,596606,283,539849,40,52222,741,648828,323,592071
1963,12/10/2021 15:00:00,age40to49,740,597346,286,540135,34,52256,774,649602,320,592391
1964,12/11/2021 15:00:00,age40to49,425,597771,158,540293,17,52273,442,650044,175,592566
1965,12/12/2021 15:00:00,age40to49,297,598068,118,540411,18,52291,315,650359,136,592702
1966,12/13/2021 15:00:00,age40to49,648,598716,259,540670,27,52318,675,651034,286,592988
1967,12/14/2021 15:00:00,age40to49,658,599374,261,540931,41,52359,699,651733,302,593290
1968,12/15/2021 15:00:00,age40to49,642,600016,234,541165,31,52390,673,652406,265,593555
1969,12/16/2021 15:00:00,age40to49,683,600699,183,541348,54,52444,737,653143,237,593792
1970,12/17/2021 15:00:00,age40to49,799,601498,300,541648,40,52484,839,653982,340,594132
1971,12/18/2021 15:00:00,age40to49,473,601971,168,541816,13,52497,486,654468,181,594313
1972,12/19/2021 15:00:00,age40to49,288,602259,104,541920,7,52504,295,654763,111,594424
1973,12/20/2021 15:00:00,age40to49,770,603029,253,542173,24,52528,794,655557,277,594701
1974,12/21/2021 15:00:00,age40to49,813,603842,285,542458,27,52555,840,656397,312,595013
1975,12/22/2021 15:00:00,age40to49,794,604636,282,542740,26,52581,820,657217,308,595321
1976,12/23/2021 15:00:00,age40to49,773,605409,204,542944,27,52608,800,658017,231,595552
1977,12/24/2021 15:00:00,age40to49,165,605574,103,543047,5,52613,170,658187,108,595660
1978,1/20/2022 15:00:00,age20to29,927,580879,429,483713,26,43998,953,624877,455,527711
1979,1/21/2022 15:00:00,age20to29,1097,581976,328,484041,29,44027,1126,626003,357,528068
1980,1/22/2022 15:00:00,age20to29,565,582541,150,484191,23,44050,588,626591,173,528241
1981,1/23/2022 15:00:00,age20to29,401,582942,174,484365,9,44059,410,627001,183,528424
1982,1/24/2022 15:00:00,age20to29,864,583806,414,484779,27,44086,891,627892,441,528865
1983,1/25/2022 15:00:00,age20to29,696,584502,440,485219,30,44116,726,628618,470,529335
1984,1/26/2022 15:00:00,age20to29,680,585182,455,485674,23,44139,703,629321,478,529813
1985,1/27/2022 15:00:00,age20to29,672,585854,434,486108,24,44163,696,630017,458,530271
1986,1/28/2022 15:00:00,age20to29,739,586593,411,486519,21,44184,760,630777,432,530703
1987,1/29/2022 15:00:00,age20to29,411,587004,201,486720,10,44194,421,631198,211,530914
1988,1/30/2022 15:00:00,age20to29,324,587328,202,486922,4,44198,328,631526,206,531120
1989,1/31/2022 15:00:00,age20to29,616,587944,401,487323,21,44219,637,632163,422,531542
1990,2/1/2022 15:00:00,age20to29,475,588419,438,487761,24,44243,499,632662,462,532004
1991,2/2/2022 15:00:00,age20to29,446,588865,464,488225,13,44256,459,633121,477,532481
1992,2/3/2022 15:00:00,age20to29,517,589382,423,488648,10,44266,527,633648,433,532914
1993,2/4/2022 15:00:00,age20to29,542,589924,509,489157,17,44283,559,634207,526,533440
1994,2/5/2022 15:00:00,age20to29,299,590223,284,489441,9,44292,308,634515,293,533733
1995,2/6/2022 15:00:00,age20to29,211,590434,181,489622,5,44297,216,634731,186,533919
1996,2/7/2022 15:00:00,age20to29,399,590833,423,490045,13,44310,412,635143,436,534355
1997,2/8/2022 15:00:00,age20to29,379,591212,463,490508,12,44322,391,635534,475,534830
1998,2/9/2022 15:00:00,age20to29,392,591604,436,490944,16,44338,408,635942,452,535282
1999,2/10/2022 15:00:00,age20to29,338,591942,376,491320,21,44359,359,636301,397,535679
2000,2/11/2022 15:00:00,age20to29,440,592382,428,491748,6,44365,446,636747,434,536113
2001,2/12/2022 15:00:00,age20to29,228,592610,261,492009,6,44371,234,636981,267,536380
2002,2/13/2022 15:00:00,age20to29,46,592656,55,492064,1,44372,47,637028,56,536436
2003,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
2004,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
2005,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
2006,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
2007,12/18/2020 15:00:00,age60to64,285,425,1,2,,0,,425,,2
2008,12/19/2020 15:00:00,age60to64,81,506,,2,,0,,506,,2
2009,12/20/2020 15:00:00,age60to64,31,537,1,3,,0,,537,,3
2010,12/21/2020 15:00:00,age60to64,326,863,2,5,,0,,863,,5
2011,12/22/2020 15:00:00,age60to64,554,1417,2,7,,0,,1417,,7
2012,12/23/2020 15:00:00,age60to64,572,1989,2,9,,0,,1989,,9
2013,12/24/2020 15:00:00,age60to64,280,2269,2,11,,0,,2269,,11
2014,12/25/2020 15:00:00,age60to64,115,2384,1,12,,0,,2384,,12
2015,12/26/2020 15:00:00,age60to64,208,2592,2,14,,0,,2592,,14
2016,12/27/2020 15:00:00,age60to64,187,2779,1,15,,0,,2779,,15
2017,12/28/2020 15:00:00,age60to64,871,3650,5,20,,0,,3650,,20
2018,12/29/2020 15:00:00,age60to64,1182,4832,4,24,,0,,4832,,24
2019,12/30/2020 15:00:00,age60to64,1237,6069,6,30,,0,,6069,,30
