OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1331,10/10/2021 15:00:00,age10to19,302,428426,395,380673,2,8170,304,436596,397,388843
1332,10/11/2021 15:00:00,age10to19,538,428964,564,381237,3,8173,541,437137,567,389410
1333,10/12/2021 15:00:00,age10to19,386,429350,609,381846,8,8181,394,437531,617,390027
1334,10/13/2021 15:00:00,age10to19,487,429837,613,382459,7,8188,494,438025,620,390647
1335,10/14/2021 15:00:00,age10to19,460,430297,573,383032,2,8190,462,438487,575,391222
1336,10/15/2021 15:00:00,age10to19,638,430935,804,383836,7,8197,645,439132,811,392033
1337,10/16/2021 15:00:00,age10to19,345,431280,507,384343,4,8201,349,439481,511,392544
1338,10/17/2021 15:00:00,age10to19,234,431514,344,384687,,8201,,439715,,392888
1339,10/18/2021 15:00:00,age10to19,447,431961,656,385343,5,8206,452,440167,661,393549
1340,10/19/2021 15:00:00,age10to19,359,432320,510,385853,4,8210,363,440530,514,394063
1341,10/20/2021 15:00:00,age10to19,407,432727,500,386353,6,8216,413,440943,506,394569
1342,10/21/2021 15:00:00,age10to19,451,433178,578,386931,7,8223,458,441401,585,395154
1343,10/22/2021 15:00:00,age10to19,496,433674,686,387617,7,8230,503,441904,693,395847
1344,10/23/2021 15:00:00,age10to19,346,434020,437,388054,6,8236,352,442256,443,396290
1345,10/24/2021 15:00:00,age10to19,209,434229,291,388345,5,8241,214,442470,296,396586
1346,10/25/2021 15:00:00,age10to19,404,434633,469,388814,5,8246,409,442879,474,397060
1347,10/26/2021 15:00:00,age10to19,352,434985,412,389226,2,8248,354,443233,414,397474
1348,10/27/2021 15:00:00,age10to19,360,435345,417,389643,11,8259,371,443604,428,397902
1349,10/28/2021 15:00:00,age10to19,366,435711,408,390051,7,8266,373,443977,415,398317
1350,10/29/2021 15:00:00,age10to19,385,436096,582,390633,4,8270,389,444366,586,398903
1351,10/30/2021 15:00:00,age10to19,274,436370,359,390992,3,8273,277,444643,362,399265
1352,10/31/2021 15:00:00,age10to19,206,436576,223,391215,2,8275,208,444851,225,399490
1353,11/1/2021 15:00:00,age10to19,343,436919,462,391677,5,8280,348,445199,467,399957
1354,11/2/2021 15:00:00,age10to19,326,437245,343,392020,7,8287,333,445532,350,400307
1355,11/3/2021 15:00:00,age10to19,395,437640,389,392409,13,8300,408,445940,402,400709
1356,11/4/2021 15:00:00,age10to19,903,438543,410,392819,4,8304,907,446847,414,401123
1357,11/5/2021 15:00:00,age10to19,1409,439952,598,393417,4,8308,1413,448260,602,401725
1358,11/6/2021 15:00:00,age10to19,2452,442404,320,393737,2,8310,2454,450714,322,402047
1359,11/7/2021 15:00:00,age10to19,1932,444336,226,393963,1,8311,1933,452647,227,402274
1360,11/8/2021 15:00:00,age10to19,2958,447294,352,394315,1,8312,2959,455606,353,402627
1361,11/9/2021 15:00:00,age10to19,2836,450130,345,394660,3,8315,2839,458445,348,402975
1362,11/10/2021 15:00:00,age10to19,3080,453210,377,395037,4,8319,3084,461529,381,403356
1363,11/11/2021 15:00:00,age10to19,2686,455896,354,395391,3,8322,2689,464218,357,403713
1364,11/12/2021 15:00:00,age10to19,2731,458627,498,395889,10,8332,2741,466959,508,404221
1365,11/13/2021 15:00:00,age10to19,2468,461095,289,396178,3,8335,2471,469430,292,404513
1366,11/14/2021 15:00:00,age10to19,790,461885,178,396356,,8335,,470220,,404691
1367,11/15/2021 15:00:00,age10to19,1910,463795,346,396702,3,8338,1913,472133,349,405040
1368,11/16/2021 15:00:00,age10to19,2017,465812,309,397011,3,8341,2020,474153,312,405352
1369,11/17/2021 15:00:00,age10to19,2010,467822,338,397349,7,8348,2017,476170,345,405697
1370,11/18/2021 15:00:00,age10to19,1777,469599,344,397693,8,8356,1785,477955,352,406049
1371,11/19/2021 15:00:00,age10to19,1728,471327,339,398032,6,8362,1734,479689,345,406394
1372,11/20/2021 15:00:00,age10to19,1529,472856,130,398162,1,8363,1530,481219,131,406525
1373,5/25/2021 15:00:00,age50to59,1668,540909,3645,466925,244,51589,1912,592498,3889,518514
1374,5/26/2021 15:00:00,age50to59,1606,542515,3601,470526,291,51880,1897,594395,3892,522406
1375,5/27/2021 15:00:00,age50to59,1445,543960,3530,474056,232,52112,1677,596072,3762,526168
1376,5/28/2021 15:00:00,age50to59,1535,545495,3733,477789,269,52381,1804,597876,4002,530170
1377,5/29/2021 15:00:00,age50to59,1017,546512,2018,479807,190,52571,1207,599083,2208,532378
1378,5/30/2021 15:00:00,age50to59,526,547038,1065,480872,115,52686,641,599724,1180,533558
1379,5/31/2021 15:00:00,age50to59,223,547261,593,481465,58,52744,281,600005,651,534209
1380,6/1/2021 15:00:00,age50to59,1247,548508,2991,484456,217,52961,1464,601469,3208,537417
1381,6/2/2021 15:00:00,age50to59,1099,549607,2748,487204,203,53164,1302,602771,2951,540368
1382,6/3/2021 15:00:00,age50to59,1036,550643,2402,489606,234,53398,1270,604041,2636,543004
1383,6/4/2021 15:00:00,age50to59,1124,551767,2570,492176,226,53624,1350,605391,2796,545800
1384,6/5/2021 15:00:00,age50to59,776,552543,1625,493801,135,53759,911,606302,1760,547560
1385,6/6/2021 15:00:00,age50to59,372,552915,609,494410,75,53834,447,606749,684,548244
1386,6/7/2021 15:00:00,age50to59,777,553692,1620,496030,141,53975,918,607667,1761,550005
1387,6/8/2021 15:00:00,age50to59,841,554533,1959,497989,194,54169,1035,608702,2153,552158
1388,6/9/2021 15:00:00,age50to59,847,555380,1897,499886,198,54367,1045,609747,2095,554253
1389,6/10/2021 15:00:00,age50to59,922,556302,2005,501891,192,54559,1114,610861,2197,556450
1390,6/11/2021 15:00:00,age50to59,921,557223,2200,504091,229,54788,1150,612011,2429,558879
1391,6/12/2021 15:00:00,age50to59,596,557819,1466,505557,114,54902,710,612721,1580,560459
1392,6/13/2021 15:00:00,age50to59,238,558057,762,506319,55,54957,293,613014,817,561276
1393,6/14/2021 15:00:00,age50to59,628,558685,1549,507868,117,55074,745,613759,1666,562942
1394,6/15/2021 15:00:00,age50to59,716,559401,1710,509578,158,55232,874,614633,1868,564810
1395,6/16/2021 15:00:00,age50to59,724,560125,1634,511212,141,55373,865,615498,1775,566585
1396,6/17/2021 15:00:00,age50to59,806,560931,1588,512800,137,55510,943,616441,1725,568310
1397,6/18/2021 15:00:00,age50to59,844,561775,1598,514398,145,55655,989,617430,1743,570053
1398,6/19/2021 15:00:00,age50to59,516,562291,1050,515448,119,55774,635,618065,1169,571222
1399,6/20/2021 15:00:00,age50to59,244,562535,521,515969,63,55837,307,618372,584,571806
1400,6/21/2021 15:00:00,age50to59,625,563160,749,516718,112,55949,737,619109,861,572667
1401,6/22/2021 15:00:00,age50to59,631,563791,1130,517848,126,56075,757,619866,1256,573923
1402,6/23/2021 15:00:00,age50to59,741,564532,1201,519049,118,56193,859,620725,1319,575242
1403,6/24/2021 15:00:00,age50to59,682,565214,1123,520172,110,56303,792,621517,1233,576475
1404,6/25/2021 15:00:00,age50to59,747,565961,1175,521347,126,56429,873,622390,1301,577776
1405,6/26/2021 15:00:00,age50to59,440,566401,727,522074,67,56496,507,622897,794,578570
1406,6/27/2021 15:00:00,age50to59,306,566707,412,522486,34,56530,340,623237,446,579016
1407,6/28/2021 15:00:00,age50to59,479,567186,665,523151,102,56632,581,623818,767,579783
1408,6/29/2021 15:00:00,age50to59,575,567761,825,523976,97,56729,672,624490,922,580705
1409,6/30/2021 15:00:00,age50to59,623,568384,772,524748,103,56832,726,625216,875,581580
1410,7/1/2021 15:00:00,age50to59,541,568925,836,525584,81,56913,622,625838,917,582497
1411,7/2/2021 15:00:00,age50to59,649,569574,849,526433,107,57020,756,626594,956,583453
1412,7/3/2021 15:00:00,age50to59,409,569983,454,526887,41,57061,450,627044,495,583948
1413,7/4/2021 15:00:00,age50to59,53,570036,59,526946,10,57071,63,627107,69,584017
1414,7/5/2021 15:00:00,age50to59,411,570447,414,527360,52,57123,463,627570,466,584483
1415,7/6/2021 15:00:00,age50to59,528,570975,800,528160,85,57208,613,628183,885,585368
1416,7/7/2021 15:00:00,age50to59,536,571511,772,528932,86,57294,622,628805,858,586226
1417,7/8/2021 15:00:00,age50to59,555,572066,788,529720,111,57405,666,629471,899,587125
1418,7/9/2021 15:00:00,age50to59,688,572754,886,530606,95,57500,783,630254,981,588106
1419,7/10/2021 15:00:00,age50to59,415,573169,518,531124,60,57560,475,630729,578,588684
1420,7/11/2021 15:00:00,age50to59,280,573449,265,531389,34,57594,314,631043,299,588983
1421,7/12/2021 15:00:00,age50to59,539,573988,582,531971,65,57659,604,631647,647,589630
1422,7/13/2021 15:00:00,age50to59,543,574531,588,532559,56,57715,599,632246,644,590274
1423,7/14/2021 15:00:00,age50to59,480,575011,629,533188,77,57792,557,632803,706,590980
1424,7/15/2021 15:00:00,age50to59,553,575564,608,533796,70,57862,623,633426,678,591658
1425,7/16/2021 15:00:00,age50to59,656,576220,736,534532,67,57929,723,634149,803,592461
1426,7/17/2021 15:00:00,age50to59,418,576638,410,534942,46,57975,464,634613,456,592917
1427,7/18/2021 15:00:00,age50to59,263,576901,268,535210,16,57991,279,634892,284,593201
1428,7/19/2021 15:00:00,age50to59,654,577555,545,535755,56,58047,710,635602,601,593802
1429,7/20/2021 15:00:00,age50to59,652,578207,537,536292,58,58105,710,636312,595,594397
1430,7/21/2021 15:00:00,age50to59,652,578859,583,536875,69,58174,721,637033,652,595049
1431,7/22/2021 15:00:00,age50to59,770,579629,552,537427,86,58260,856,637889,638,595687
1432,7/23/2021 15:00:00,age50to59,953,580582,683,538110,89,58349,1042,638931,772,596459
1433,7/24/2021 15:00:00,age50to59,521,581103,435,538545,52,58401,573,639504,487,596946
1434,7/25/2021 15:00:00,age50to59,368,581471,135,538680,19,58420,387,639891,154,597100
1435,7/26/2021 15:00:00,age50to59,725,582196,430,539110,72,58492,797,640688,502,597602
1436,7/27/2021 15:00:00,age50to59,773,582969,486,539596,84,58576,857,641545,570,598172
1437,7/28/2021 15:00:00,age50to59,822,583791,519,540115,79,58655,901,642446,598,598770
1438,7/29/2021 15:00:00,age50to59,837,584628,489,540604,83,58738,920,643366,572,599342
1439,7/30/2021 15:00:00,age50to59,1008,585636,580,541184,101,58839,1109,644475,681,600023
1440,7/31/2021 15:00:00,age50to59,613,586249,366,541550,44,58883,657,645132,410,600433
1441,8/1/2021 15:00:00,age50to59,409,586658,247,541797,24,58907,433,645565,271,600704
1442,8/2/2021 15:00:00,age50to59,873,587531,438,542235,47,58954,920,646485,485,601189
1443,8/3/2021 15:00:00,age50to59,871,588402,460,542695,96,59050,967,647452,556,601745
1444,8/4/2021 15:00:00,age50to59,938,589340,473,543168,116,59166,1054,648506,589,602334
1445,8/5/2021 15:00:00,age50to59,891,590231,507,543675,91,59257,982,649488,598,602932
1446,8/6/2021 15:00:00,age50to59,1071,591302,626,544301,90,59347,1161,650649,716,603648
1447,8/7/2021 15:00:00,age50to59,607,591909,353,544654,51,59398,658,651307,404,604052
1448,8/8/2021 15:00:00,age50to59,412,592321,224,544878,25,59423,437,651744,249,604301
1449,8/9/2021 15:00:00,age50to59,817,593138,561,545439,50,59473,867,652611,611,604912
1450,8/10/2021 15:00:00,age50to59,839,593977,519,545958,54,59527,893,653504,573,605485
1451,8/11/2021 15:00:00,age50to59,800,594777,505,546463,96,59623,896,654400,601,606086
1452,8/12/2021 15:00:00,age50to59,770,595547,583,547046,86,59709,856,655256,669,606755
1453,8/13/2021 15:00:00,age50to59,835,596382,708,547754,79,59788,914,656170,787,607542
1454,8/14/2021 15:00:00,age50to59,562,596944,413,548167,54,59842,616,656786,467,608009
1455,8/15/2021 15:00:00,age50to59,355,597299,341,548508,25,59867,380,657166,366,608375
1456,8/16/2021 15:00:00,age50to59,624,597923,593,549101,61,59928,685,657851,654,609029
1457,8/17/2021 15:00:00,age50to59,755,598678,674,549775,72,60000,827,658678,746,609775
1458,8/18/2021 15:00:00,age50to59,725,599403,649,550424,92,60092,817,659495,741,610516
1459,8/19/2021 15:00:00,age50to59,710,600113,655,551079,79,60171,789,660284,734,611250
1460,8/20/2021 15:00:00,age50to59,850,600963,838,551917,79,60250,929,661213,917,612167
1461,8/21/2021 15:00:00,age50to59,451,601414,510,552427,48,60298,499,661712,558,612725
1462,8/22/2021 15:00:00,age50to59,319,601733,327,552754,20,60318,339,662051,347,613072
1463,8/23/2021 15:00:00,age50to59,726,602459,732,553486,61,60379,787,662838,793,613865
1464,8/24/2021 15:00:00,age50to59,704,603163,737,554223,75,60454,779,663617,812,614677
1465,8/25/2021 15:00:00,age50to59,744,603907,753,554976,84,60538,828,664445,837,615514
1466,8/26/2021 15:00:00,age50to59,771,604678,837,555813,88,60626,859,665304,925,616439
1467,8/27/2021 15:00:00,age50to59,710,605388,913,556726,70,60696,780,666084,983,617422
1468,8/28/2021 15:00:00,age50to59,526,605914,556,557282,54,60750,580,666664,610,618032
1469,8/29/2021 15:00:00,age50to59,339,606253,379,557661,14,60764,353,667017,393,618425
1470,8/30/2021 15:00:00,age50to59,687,606940,738,558399,61,60825,748,667765,799,619224
1471,8/31/2021 15:00:00,age50to59,606,607546,727,559126,73,60898,679,668444,800,620024
1472,9/1/2021 15:00:00,age50to59,679,608225,691,559817,86,60984,765,669209,777,620801
1473,9/2/2021 15:00:00,age50to59,614,608839,668,560485,60,61044,674,669883,728,621529
1474,9/3/2021 15:00:00,age50to59,660,609499,865,561350,53,61097,713,670596,918,622447
1475,9/4/2021 15:00:00,age50to59,339,609838,474,561824,26,61123,365,670961,500,622947
1476,9/5/2021 15:00:00,age50to59,273,610111,294,562118,20,61143,293,671254,314,623261
1477,9/6/2021 15:00:00,age50to59,129,610240,144,562262,15,61158,144,671398,159,623420
1478,9/7/2021 15:00:00,age50to59,521,610761,823,563085,57,61215,578,671976,880,624300
1479,9/8/2021 15:00:00,age50to59,541,611302,652,563737,70,61285,611,672587,722,625022
1480,9/9/2021 15:00:00,age50to59,603,611905,675,564412,56,61341,659,673246,731,625753
1481,9/10/2021 15:00:00,age50to59,694,612599,801,565213,66,61407,760,674006,867,626620
1482,9/11/2021 15:00:00,age50to59,434,613033,419,565632,51,61458,485,674491,470,627090
1483,9/12/2021 15:00:00,age50to59,299,613332,318,565950,15,61473,314,674805,333,627423
1484,9/13/2021 15:00:00,age50to59,573,613905,604,566554,48,61521,621,675426,652,628075
1485,9/14/2021 15:00:00,age50to59,513,614418,596,567150,65,61586,578,676004,661,628736
1486,9/15/2021 15:00:00,age50to59,487,614905,598,567748,67,61653,554,676558,665,629401
1487,9/16/2021 15:00:00,age50to59,465,615370,641,568389,50,61703,515,677073,691,630092
1488,9/17/2021 15:00:00,age50to59,509,615879,701,569090,69,61772,578,677651,770,630862
1489,9/18/2021 15:00:00,age50to59,368,616247,406,569496,41,61813,409,678060,447,631309
1490,9/19/2021 15:00:00,age50to59,233,616480,313,569809,15,61828,248,678308,328,631637
1491,9/20/2021 15:00:00,age50to59,421,616901,552,570361,44,61872,465,678773,596,632233
1492,9/21/2021 15:00:00,age50to59,406,617307,596,570957,51,61923,457,679230,647,632880
1493,9/22/2021 15:00:00,age50to59,484,617791,566,571523,47,61970,531,679761,613,633493
1494,9/23/2021 15:00:00,age50to59,468,618259,497,572020,51,62021,519,680280,548,634041
1495,9/24/2021 15:00:00,age50to59,499,618758,592,572612,55,62076,554,680834,647,634688
1496,9/25/2021 15:00:00,age50to59,375,619133,354,572966,11,62087,386,681220,365,635053
1497,9/26/2021 15:00:00,age50to59,241,619374,239,573205,13,62100,254,681474,252,635305
1498,9/27/2021 15:00:00,age50to59,499,619873,316,573521,46,62146,545,682019,362,635667
1499,9/28/2021 15:00:00,age50to59,488,620361,493,574014,39,62185,527,682546,532,636199
1500,9/29/2021 15:00:00,age50to59,493,620854,523,574537,58,62243,551,683097,581,636780
1501,9/30/2021 15:00:00,age50to59,499,621353,549,575086,59,62302,558,683655,608,637388
1502,10/1/2021 15:00:00,age50to59,597,621950,660,575746,58,62360,655,684310,718,638106
1503,10/2/2021 15:00:00,age50to59,339,622289,330,576076,18,62378,357,684667,348,638454
1504,10/3/2021 15:00:00,age50to59,217,622506,216,576292,6,62384,223,684890,222,638676
1505,10/4/2021 15:00:00,age50to59,508,623014,384,576676,51,62435,559,685449,435,639111
1506,10/5/2021 15:00:00,age50to59,496,623510,435,577111,44,62479,540,685989,479,639590
1507,10/6/2021 15:00:00,age50to59,523,624033,421,577532,55,62534,578,686567,476,640066
1508,10/7/2021 15:00:00,age50to59,538,624571,401,577933,68,62602,606,687173,469,640535
1509,10/8/2021 15:00:00,age50to59,626,625197,465,578398,60,62662,686,687859,525,641060
1510,10/9/2021 15:00:00,age50to59,338,625535,294,578692,22,62684,360,688219,316,641376
1511,10/10/2021 15:00:00,age50to59,221,625756,233,578925,2,62686,223,688442,235,641611
1512,10/11/2021 15:00:00,age50to59,582,626338,401,579326,57,62743,639,689081,458,642069
1513,10/12/2021 15:00:00,age50to59,489,626827,391,579717,56,62799,545,689626,447,642516
1514,10/13/2021 15:00:00,age50to59,491,627318,414,580131,69,62868,560,690186,483,642999
1515,10/14/2021 15:00:00,age50to59,457,627775,402,580533,56,62924,513,690699,458,643457
1516,10/15/2021 15:00:00,age50to59,545,628320,472,581005,82,63006,627,691326,554,644011
1517,10/16/2021 15:00:00,age50to59,289,628609,278,581283,19,63025,308,691634,297,644308
1518,10/17/2021 15:00:00,age50to59,186,628795,177,581460,6,63031,192,691826,183,644491
1519,10/18/2021 15:00:00,age50to59,573,629368,458,581918,71,63102,644,692470,529,645020
1520,10/19/2021 15:00:00,age50to59,433,629801,370,582288,44,63146,477,692947,414,645434
1521,10/20/2021 15:00:00,age50to59,441,630242,408,582696,56,63202,497,693444,464,645898
1522,10/21/2021 15:00:00,age50to59,403,630645,389,583085,61,63263,464,693908,450,646348
1523,10/22/2021 15:00:00,age50to59,587,631232,449,583534,65,63328,652,694560,514,646862
1524,10/23/2021 15:00:00,age50to59,340,631572,229,583763,20,63348,360,694920,249,647111
1525,10/24/2021 15:00:00,age50to59,248,631820,158,583921,15,63363,263,695183,173,647284
1526,10/25/2021 15:00:00,age50to59,561,632381,376,584297,66,63429,627,695810,442,647726
1527,10/26/2021 15:00:00,age50to59,565,632946,366,584663,54,63483,619,696429,420,648146
1528,10/27/2021 15:00:00,age50to59,577,633523,400,585063,102,63585,679,697108,502,648648
1529,10/28/2021 15:00:00,age50to59,548,634071,446,585509,56,63641,604,697712,502,649150
1530,10/29/2021 15:00:00,age50to59,706,634777,446,585955,78,63719,784,698496,524,649674
1531,10/30/2021 15:00:00,age50to59,391,635168,240,586195,35,63754,426,698922,275,649949
1532,10/31/2021 15:00:00,age50to59,262,635430,158,586353,17,63771,279,699201,175,650124
1533,11/1/2021 15:00:00,age50to59,559,635989,420,586773,66,63837,625,699826,486,650610
1534,11/2/2021 15:00:00,age50to59,608,636597,407,587180,76,63913,684,700510,483,651093
1535,11/3/2021 15:00:00,age50to59,599,637196,366,587546,83,63996,682,701192,449,651542
1536,11/4/2021 15:00:00,age50to59,546,637742,409,587955,70,64066,616,701808,479,652021
1537,11/5/2021 15:00:00,age50to59,730,638472,528,588483,89,64155,819,702627,617,652638
1538,11/6/2021 15:00:00,age50to59,387,638859,251,588734,27,64182,414,703041,278,652916
1539,11/7/2021 15:00:00,age50to59,233,639092,146,588880,11,64193,244,703285,157,653073
1540,11/8/2021 15:00:00,age50to59,438,639530,463,589343,85,64278,523,703808,548,653621
1541,11/9/2021 15:00:00,age50to59,509,640039,344,589687,51,64329,560,704368,395,654016
1542,11/10/2021 15:00:00,age50to59,524,640563,331,590018,57,64386,581,704949,388,654404
1543,11/11/2021 15:00:00,age50to59,566,641129,303,590321,45,64431,611,705560,348,654752
1544,11/12/2021 15:00:00,age50to59,644,641773,358,590679,53,64484,697,706257,411,655163
1545,11/13/2021 15:00:00,age50to59,353,642126,167,590846,22,64506,375,706632,189,655352
1546,11/14/2021 15:00:00,age50to59,233,642359,130,590976,10,64516,243,706875,140,655492
1547,11/15/2021 15:00:00,age50to59,507,642866,331,591307,38,64554,545,707420,369,655861
1548,11/16/2021 15:00:00,age50to59,570,643436,331,591638,42,64596,612,708032,373,656234
1549,11/17/2021 15:00:00,age50to59,506,643942,323,591961,53,64649,559,708591,376,656610
1550,11/18/2021 15:00:00,age50to59,577,644519,334,592295,55,64704,632,709223,389,656999
1551,11/19/2021 15:00:00,age50to59,685,645204,397,592692,56,64760,741,709964,453,657452
1552,11/20/2021 15:00:00,age50to59,204,645408,78,592770,16,64776,220,710184,94,657546
1553,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
1554,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
1555,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
1556,12/17/2020 15:00:00,age30to39,322,533,,0,,0,,533,,0
1557,12/18/2020 15:00:00,age30to39,790,1323,3,3,,0,,1323,,3
1558,12/19/2020 15:00:00,age30to39,237,1560,1,4,,0,,1560,,4
1559,12/20/2020 15:00:00,age30to39,95,1655,1,5,,0,,1655,,5
1560,12/21/2020 15:00:00,age30to39,1124,2779,3,8,,0,,2779,,8
1561,12/22/2020 15:00:00,age30to39,1267,4046,7,15,,0,,4046,,15
1562,12/23/2020 15:00:00,age30to39,1289,5335,10,25,,0,,5335,,25
1563,12/24/2020 15:00:00,age30to39,639,5974,4,29,,0,,5974,,29
1564,12/25/2020 15:00:00,age30to39,80,6054,,29,,0,,6054,,29
1565,12/26/2020 15:00:00,age30to39,261,6315,2,31,,0,,6315,,31
1566,12/27/2020 15:00:00,age30to39,291,6606,2,33,,0,,6606,,33
1567,12/28/2020 15:00:00,age30to39,2002,8608,15,48,,0,,8608,,48
1568,12/29/2020 15:00:00,age30to39,2205,10813,6,54,,0,,10813,,54
1569,12/30/2020 15:00:00,age30to39,2703,13516,13,67,,0,,13516,,67
1570,12/31/2020 15:00:00,age30to39,1641,15157,5,72,,0,,15157,,72
1571,1/1/2021 15:00:00,age30to39,343,15500,33,105,,0,,15500,,105
1572,1/2/2021 15:00:00,age30to39,530,16030,10,115,,0,,16030,,115
1573,1/3/2021 15:00:00,age30to39,537,16567,30,145,,0,,16567,,145
1574,1/4/2021 15:00:00,age30to39,2426,18993,81,226,,0,,18993,,226
1575,1/5/2021 15:00:00,age30to39,2292,21285,127,353,,0,,21285,,353
1576,1/6/2021 15:00:00,age30to39,2818,24103,248,601,,0,,24103,,601
1577,1/7/2021 15:00:00,age30to39,3008,27111,503,1104,,0,,27111,,1104
1578,1/8/2021 15:00:00,age30to39,3092,30203,684,1788,,0,,30203,,1788
1579,1/9/2021 15:00:00,age30to39,907,31110,256,2044,,0,,31110,,2044
1580,1/10/2021 15:00:00,age30to39,472,31582,106,2150,,0,,31582,,2150
1581,1/11/2021 15:00:00,age30to39,2432,34014,952,3102,,0,,34014,,3102
1582,1/12/2021 15:00:00,age30to39,3078,37092,1113,4215,,0,,37092,,4215
1583,1/13/2021 15:00:00,age30to39,3389,40481,869,5084,,0,,40481,,5084
1584,1/14/2021 15:00:00,age30to39,3187,43668,501,5585,,0,,43668,,5585
1585,1/15/2021 15:00:00,age30to39,3384,47052,326,5911,,0,,47052,,5911
1586,1/16/2021 15:00:00,age30to39,887,47939,269,6180,,0,,47939,,6180
1587,1/17/2021 15:00:00,age30to39,308,48247,259,6439,,0,,48247,,6439
1588,1/18/2021 15:00:00,age30to39,750,48997,504,6943,,0,,48997,,6943
1589,1/19/2021 15:00:00,age30to39,1722,50719,1114,8057,,0,,50719,,8057
1590,1/20/2021 15:00:00,age30to39,2034,52753,1117,9174,,0,,52753,,9174
1591,1/21/2021 15:00:00,age30to39,2594,55347,783,9957,,0,,55347,,9957
1592,1/22/2021 15:00:00,age30to39,3436,58783,633,10590,,0,,58783,,10590
1593,1/23/2021 15:00:00,age30to39,1151,59934,312,10902,,0,,59934,,10902
1594,1/24/2021 15:00:00,age30to39,262,60196,253,11155,,0,,60196,,11155
1595,1/25/2021 15:00:00,age30to39,1562,61758,1619,12774,,0,,61758,,12774
1596,1/26/2021 15:00:00,age30to39,1795,63553,1590,14364,,0,,63553,,14364
1597,1/27/2021 15:00:00,age30to39,2213,65766,2442,16806,,0,,65766,,16806
1598,1/28/2021 15:00:00,age30to39,2123,67889,1820,18626,,0,,67889,,18626
1599,1/29/2021 15:00:00,age30to39,2229,70118,1464,20090,,0,,70118,,20090
1600,1/30/2021 15:00:00,age30to39,1541,71659,512,20602,,0,,71659,,20602
1601,1/31/2021 15:00:00,age30to39,492,72151,162,20764,,0,,72151,,20764
1602,2/1/2021 15:00:00,age30to39,608,72759,803,21567,,0,,72759,,21567
1603,2/2/2021 15:00:00,age30to39,1023,73782,2428,23995,,0,,73782,,23995
1604,2/3/2021 15:00:00,age30to39,1696,75478,3610,27605,,0,,75478,,27605
1605,2/4/2021 15:00:00,age30to39,1924,77402,2975,30580,,0,,77402,,30580
1606,2/5/2021 15:00:00,age30to39,1916,79318,3139,33719,,0,,79318,,33719
1607,2/6/2021 15:00:00,age30to39,1278,80596,1078,34797,,0,,80596,,34797
1608,2/7/2021 15:00:00,age30to39,496,81092,235,35032,,0,,81092,,35032
1609,2/8/2021 15:00:00,age30to39,1191,82283,2132,37164,,0,,82283,,37164
1610,2/9/2021 15:00:00,age30to39,1457,83740,2117,39281,,0,,83740,,39281
1611,2/10/2021 15:00:00,age30to39,1517,85257,3353,42634,,0,,85257,,42634
1612,2/11/2021 15:00:00,age30to39,2081,87338,2771,45405,,0,,87338,,45405
1613,2/12/2021 15:00:00,age30to39,2147,89485,3073,48478,,0,,89485,,48478
1614,2/13/2021 15:00:00,age30to39,1086,90571,807,49285,,0,,90571,,49285
1615,2/14/2021 15:00:00,age30to39,796,91367,271,49556,,0,,91367,,49556
1616,2/15/2021 15:00:00,age30to39,1082,92449,1514,51070,,0,,92449,,51070
1617,2/16/2021 15:00:00,age30to39,1619,94068,2141,53211,,0,,94068,,53211
1618,2/17/2021 15:00:00,age30to39,2239,96307,2906,56117,,0,,96307,,56117
1619,2/18/2021 15:00:00,age30to39,372,96679,544,56661,,0,,96679,,56661
1620,2/19/2021 15:00:00,age30to39,1035,97714,2325,58986,,0,,97714,,58986
1621,2/20/2021 15:00:00,age30to39,1016,98730,2252,61238,,0,,98730,,61238
1622,2/21/2021 15:00:00,age30to39,483,99213,568,61806,,0,,99213,,61806
1623,2/22/2021 15:00:00,age30to39,750,99963,1652,63458,,0,,99963,,63458
1624,2/23/2021 15:00:00,age30to39,1478,101441,1362,64820,,0,,101441,,64820
1625,2/24/2021 15:00:00,age30to39,1841,103282,2185,67005,,0,,103282,,67005
1626,2/25/2021 15:00:00,age30to39,1889,105171,2396,69401,,0,,105171,,69401
1627,2/26/2021 15:00:00,age30to39,2415,107586,2612,72013,,0,,107586,,72013
1628,2/27/2021 15:00:00,age30to39,1672,109258,1131,73144,,0,,109258,,73144
1629,2/28/2021 15:00:00,age30to39,1529,110787,437,73581,,0,,110787,,73581
1630,3/1/2021 15:00:00,age30to39,2740,113527,982,74563,,0,,113527,,74563
1631,3/2/2021 15:00:00,age30to39,2226,115753,1046,75609,3,3,2229,115756,1049,75612
1632,3/3/2021 15:00:00,age30to39,3189,118942,1653,77262,22,25,3211,118967,1675,77287
1633,3/4/2021 15:00:00,age30to39,3185,122127,1507,78769,463,488,3648,122615,1970,79257
1634,3/5/2021 15:00:00,age30to39,2602,124729,1866,80635,435,923,3037,125652,2301,81558
1635,3/6/2021 15:00:00,age30to39,1856,126585,958,81593,783,1706,2639,128291,1741,83299
