OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
623,6/12/2021 15:00:00,age10to19,1678,281564,6559,206320,32,6241,1710,287805,6591,212561
624,6/13/2021 15:00:00,age10to19,480,282044,3260,209580,26,6267,506,288311,3286,215847
625,6/14/2021 15:00:00,age10to19,1743,283787,3745,213325,29,6296,1772,290083,3774,219621
626,6/15/2021 15:00:00,age10to19,1657,285444,4679,218004,38,6334,1695,291778,4717,224338
627,6/16/2021 15:00:00,age10to19,2397,287841,8837,226841,34,6368,2431,294209,8871,233209
628,6/17/2021 15:00:00,age10to19,1996,289837,3321,230162,26,6394,2022,296231,3347,236556
629,6/18/2021 15:00:00,age10to19,1802,291639,3337,233499,28,6422,1830,298061,3365,239921
630,6/19/2021 15:00:00,age10to19,1348,292987,3126,236625,31,6453,1379,299440,3157,243078
631,6/20/2021 15:00:00,age10to19,706,293693,1477,238102,9,6462,715,300155,1486,244564
632,6/21/2021 15:00:00,age10to19,1714,295407,1083,239185,27,6489,1741,301896,1110,245674
633,6/22/2021 15:00:00,age10to19,1437,296844,2364,241549,28,6517,1465,303361,2392,248066
634,6/23/2021 15:00:00,age10to19,1982,298826,3500,245049,29,6546,2011,305372,3529,251595
635,6/24/2021 15:00:00,age10to19,1620,300446,1930,246979,26,6572,1646,307018,1956,253551
636,6/25/2021 15:00:00,age10to19,1504,301950,1898,248877,22,6594,1526,308544,1920,255471
637,6/26/2021 15:00:00,age10to19,1016,302966,2098,250975,18,6612,1034,309578,2116,257587
638,6/27/2021 15:00:00,age10to19,770,303736,1022,251997,11,6623,781,310359,1033,258620
639,6/28/2021 15:00:00,age10to19,1405,305141,1891,253888,23,6646,1428,311787,1914,260534
640,6/29/2021 15:00:00,age10to19,1414,306555,1801,255689,31,6677,1445,313232,1832,262366
641,6/30/2021 15:00:00,age10to19,1756,308311,2600,258289,36,6713,1792,315024,2636,265002
642,7/1/2021 15:00:00,age10to19,1462,309773,1898,260187,35,6748,1497,316521,1933,266935
643,7/2/2021 15:00:00,age10to19,1359,311132,1921,262108,30,6778,1389,317910,1951,268886
644,7/3/2021 15:00:00,age10to19,807,311939,1283,263391,21,6799,828,318738,1304,270190
645,7/4/2021 15:00:00,age10to19,113,312052,135,263526,2,6801,115,318853,137,270327
646,7/5/2021 15:00:00,age10to19,1114,313166,1118,264644,25,6826,1139,319992,1143,271470
647,7/6/2021 15:00:00,age10to19,1210,314376,1831,266475,24,6850,1234,321226,1855,273325
648,7/7/2021 15:00:00,age10to19,1254,315630,2063,268538,33,6883,1287,322513,2096,275421
649,5/25/2021 15:00:00,age20to29,2095,371388,3216,294980,221,28389,2316,399777,3437,323369
650,5/26/2021 15:00:00,age20to29,2207,373595,3151,298131,285,28674,2492,402269,3436,326805
651,5/27/2021 15:00:00,age20to29,1924,375519,3010,301141,198,28872,2122,404391,3208,330013
652,5/28/2021 15:00:00,age20to29,1983,377502,3475,304616,243,29115,2226,406617,3718,333731
653,5/29/2021 15:00:00,age20to29,1461,378963,2062,306678,159,29274,1620,408237,2221,335952
654,5/30/2021 15:00:00,age20to29,885,379848,1364,308042,126,29400,1011,409248,1490,337442
655,5/31/2021 15:00:00,age20to29,297,380145,687,308729,68,29468,365,409613,755,338197
656,6/1/2021 15:00:00,age20to29,1694,381839,3046,311775,220,29688,1914,411527,3266,341463
657,6/2/2021 15:00:00,age20to29,1556,383395,2950,314725,175,29863,1731,413258,3125,344588
658,6/3/2021 15:00:00,age20to29,1399,384794,2360,317085,176,30039,1575,414833,2536,347124
659,6/4/2021 15:00:00,age20to29,1397,386191,2433,319518,201,30240,1598,416431,2634,349758
660,6/5/2021 15:00:00,age20to29,1074,387265,1764,321282,129,30369,1203,417634,1893,351651
661,6/6/2021 15:00:00,age20to29,530,387795,740,322022,94,30463,624,418258,834,352485
662,6/7/2021 15:00:00,age20to29,1168,388963,1606,323628,144,30607,1312,419570,1750,354235
663,6/8/2021 15:00:00,age20to29,1177,390140,2269,325897,129,30736,1306,420876,2398,356633
664,6/9/2021 15:00:00,age20to29,1237,391377,2309,328206,199,30935,1436,422312,2508,359141
665,6/10/2021 15:00:00,age20to29,1181,392558,2306,330512,136,31071,1317,423629,2442,361583
666,6/11/2021 15:00:00,age20to29,1208,393766,2284,332796,207,31278,1415,425044,2491,364074
667,6/12/2021 15:00:00,age20to29,850,394616,1864,334660,131,31409,981,426025,1995,366069
668,6/13/2021 15:00:00,age20to29,378,394994,1042,335702,91,31500,469,426494,1133,367202
669,6/14/2021 15:00:00,age20to29,951,395945,1834,337536,156,31656,1107,427601,1990,369192
670,6/15/2021 15:00:00,age20to29,933,396878,2275,339811,157,31813,1090,428691,2432,371624
671,6/16/2021 15:00:00,age20to29,998,397876,2068,341879,132,31945,1130,429821,2200,373824
672,6/17/2021 15:00:00,age20to29,1096,398972,2049,343928,126,32071,1222,431043,2175,375999
673,6/18/2021 15:00:00,age20to29,1075,400047,1948,345876,122,32193,1197,432240,2070,378069
674,6/19/2021 15:00:00,age20to29,770,400817,1359,347235,125,32318,895,433135,1484,379553
675,6/20/2021 15:00:00,age20to29,441,401258,842,348077,81,32399,522,433657,923,380476
676,6/21/2021 15:00:00,age20to29,933,402191,895,348972,136,32535,1069,434726,1031,381507
677,6/22/2021 15:00:00,age20to29,871,403062,1521,350493,129,32664,1000,435726,1650,383157
678,6/23/2021 15:00:00,age20to29,1000,404062,1527,352020,103,32767,1103,436829,1630,384787
679,6/24/2021 15:00:00,age20to29,882,404944,1361,353381,106,32873,988,437817,1467,386254
680,6/25/2021 15:00:00,age20to29,938,405882,1408,354789,103,32976,1041,438858,1511,387765
681,6/26/2021 15:00:00,age20to29,659,406541,951,355740,76,33052,735,439593,1027,388792
682,6/27/2021 15:00:00,age20to29,522,407063,593,356333,31,33083,553,440146,624,389416
683,6/28/2021 15:00:00,age20to29,855,407918,948,357281,104,33187,959,441105,1052,390468
684,6/29/2021 15:00:00,age20to29,896,408814,1105,358386,108,33295,1004,442109,1213,391681
685,6/30/2021 15:00:00,age20to29,923,409737,1172,359558,113,33408,1036,443145,1285,392966
686,7/1/2021 15:00:00,age20to29,853,410590,1010,360568,90,33498,943,444088,1100,394066
687,7/2/2021 15:00:00,age20to29,831,411421,1010,361578,92,33590,923,445011,1102,395168
688,7/3/2021 15:00:00,age20to29,549,411970,601,362179,63,33653,612,445623,664,395832
689,7/8/2021 15:00:00,age10to19,1291,316921,1744,270282,35,6918,1326,323839,1779,277200
690,7/9/2021 15:00:00,age10to19,1368,318289,1748,272030,36,6954,1404,325243,1784,278984
691,7/10/2021 15:00:00,age10to19,978,319267,1244,273274,13,6967,991,326234,1257,280241
692,7/11/2021 15:00:00,age10to19,784,320051,683,273957,6,6973,790,327024,689,280930
693,7/12/2021 15:00:00,age10to19,1274,321325,1574,275531,30,7003,1304,328328,1604,282534
694,7/13/2021 15:00:00,age10to19,1467,322792,1340,276871,41,7044,1508,329836,1381,283915
695,7/14/2021 15:00:00,age10to19,1408,324200,1718,278589,18,7062,1426,331262,1736,285651
696,7/15/2021 15:00:00,age10to19,1507,325707,1456,280045,21,7083,1528,332790,1477,287128
697,7/16/2021 15:00:00,age10to19,1476,327183,1336,281381,22,7105,1498,334288,1358,288486
698,7/17/2021 15:00:00,age10to19,937,328120,921,282302,24,7129,961,335249,945,289431
699,7/18/2021 15:00:00,age10to19,569,328689,668,282970,5,7134,574,335823,673,290104
700,7/19/2021 15:00:00,age10to19,1460,330149,1299,284269,31,7165,1491,337314,1330,291434
701,7/20/2021 15:00:00,age10to19,1522,331671,1371,285640,26,7191,1548,338862,1397,292831
702,7/21/2021 15:00:00,age10to19,1658,333329,1462,287102,24,7215,1682,340544,1486,294317
703,7/22/2021 15:00:00,age10to19,1734,335063,1240,288342,25,7240,1759,342303,1265,295582
704,7/23/2021 15:00:00,age10to19,1777,336840,1226,289568,31,7271,1808,344111,1257,296839
705,7/24/2021 15:00:00,age10to19,1101,337941,827,290395,15,7286,1116,345227,842,297681
706,7/25/2021 15:00:00,age10to19,918,338859,272,290667,8,7294,926,346153,280,297961
707,7/26/2021 15:00:00,age10to19,1726,340585,1156,291823,35,7329,1761,347914,1191,299152
708,7/27/2021 15:00:00,age10to19,1670,342255,1145,292968,34,7363,1704,349618,1179,300331
709,7/28/2021 15:00:00,age10to19,1885,344140,1078,294046,21,7384,1906,351524,1099,301430
710,7/29/2021 15:00:00,age10to19,1833,345973,1158,295204,29,7413,1862,353386,1187,302617
711,7/30/2021 15:00:00,age10to19,2020,347993,1155,296359,27,7440,2047,355433,1182,303799
712,7/31/2021 15:00:00,age10to19,1162,349155,860,297219,20,7460,1182,356615,880,304679
713,8/1/2021 15:00:00,age10to19,965,350120,669,297888,8,7468,973,357588,677,305356
714,8/2/2021 15:00:00,age10to19,1810,351930,1105,298993,33,7501,1843,359431,1138,306494
715,8/3/2021 15:00:00,age10to19,1904,353834,1171,300164,28,7529,1932,361363,1199,307693
716,8/4/2021 15:00:00,age10to19,1856,355690,1176,301340,34,7563,1890,363253,1210,308903
717,8/5/2021 15:00:00,age10to19,2047,357737,1268,302608,23,7586,2070,365323,1291,310194
718,8/6/2021 15:00:00,age10to19,2068,359805,1280,303888,21,7607,2089,367412,1301,311495
719,8/7/2021 15:00:00,age10to19,1286,361091,781,304669,11,7618,1297,368709,792,312287
720,8/8/2021 15:00:00,age10to19,991,362082,572,305241,10,7628,1001,369710,582,312869
721,8/9/2021 15:00:00,age10to19,1887,363969,1345,306586,22,7650,1909,371619,1367,314236
722,8/10/2021 15:00:00,age10to19,1912,365881,1276,307862,19,7669,1931,373550,1295,315531
723,8/11/2021 15:00:00,age10to19,1920,367801,1352,309214,28,7697,1948,375498,1380,316911
724,8/12/2021 15:00:00,age10to19,1738,369539,1297,310511,17,7714,1755,377253,1314,318225
725,8/13/2021 15:00:00,age10to19,1890,371429,1494,312005,10,7724,1900,379153,1504,319729
726,8/14/2021 15:00:00,age10to19,1332,372761,909,312914,19,7743,1351,380504,928,320657
727,8/15/2021 15:00:00,age10to19,859,373620,750,313664,11,7754,870,381374,761,321418
728,8/16/2021 15:00:00,age10to19,1419,375039,1576,315240,12,7766,1431,382805,1588,323006
729,7/4/2021 15:00:00,age20to29,65,412035,63,362242,13,33666,78,445701,76,395908
730,7/5/2021 15:00:00,age20to29,728,412763,687,362929,67,33733,795,446496,754,396662
731,7/6/2021 15:00:00,age20to29,823,413586,952,363881,99,33832,922,447418,1051,397713
732,7/7/2021 15:00:00,age20to29,798,414384,955,364836,84,33916,882,448300,1039,398752
733,7/8/2021 15:00:00,age20to29,865,415249,905,365741,115,34031,980,449280,1020,399772
734,7/9/2021 15:00:00,age20to29,963,416212,970,366711,130,34161,1093,450373,1100,400872
735,7/10/2021 15:00:00,age20to29,649,416861,744,367455,65,34226,714,451087,809,401681
736,7/11/2021 15:00:00,age20to29,452,417313,453,367908,52,34278,504,451591,505,402186
737,7/12/2021 15:00:00,age20to29,766,418079,836,368744,84,34362,850,452441,920,403106
738,7/13/2021 15:00:00,age20to29,861,418940,747,369491,74,34436,935,453376,821,403927
739,7/14/2021 15:00:00,age20to29,792,419732,768,370259,88,34524,880,454256,856,404783
740,7/15/2021 15:00:00,age20to29,828,420560,705,370964,70,34594,898,455154,775,405558
741,7/16/2021 15:00:00,age20to29,867,421427,825,371789,91,34685,958,456112,916,406474
742,7/17/2021 15:00:00,age20to29,594,422021,571,372360,70,34755,664,456776,641,407115
743,7/18/2021 15:00:00,age20to29,400,422421,381,372741,18,34773,418,457194,399,407514
744,7/19/2021 15:00:00,age20to29,873,423294,759,373500,72,34845,945,458139,831,408345
745,7/20/2021 15:00:00,age20to29,902,424196,780,374280,71,34916,973,459112,851,409196
746,7/21/2021 15:00:00,age20to29,955,425151,784,375064,76,34992,1031,460143,860,410056
747,7/22/2021 15:00:00,age20to29,928,426079,712,375776,65,35057,993,461136,777,410833
748,7/23/2021 15:00:00,age20to29,1138,427217,763,376539,97,35154,1235,462371,860,411693
749,7/24/2021 15:00:00,age20to29,768,427985,511,377050,51,35205,819,463190,562,412255
750,7/25/2021 15:00:00,age20to29,561,428546,230,377280,43,35248,604,463794,273,412528
751,7/26/2021 15:00:00,age20to29,1096,429642,713,377993,95,35343,1191,464985,808,413336
752,7/27/2021 15:00:00,age20to29,1141,430783,662,378655,89,35432,1230,466215,751,414087
753,7/28/2021 15:00:00,age20to29,1203,431986,723,379378,98,35530,1301,467516,821,414908
754,7/29/2021 15:00:00,age20to29,1192,433178,715,380093,83,35613,1275,468791,798,415706
755,7/30/2021 15:00:00,age20to29,1229,434407,780,380873,103,35716,1332,470123,883,416589
756,7/31/2021 15:00:00,age20to29,835,435242,537,381410,66,35782,901,471024,603,417192
757,8/1/2021 15:00:00,age20to29,732,435974,360,381770,37,35819,769,471793,397,417589
758,8/2/2021 15:00:00,age20to29,1238,437212,605,382375,78,35897,1316,473109,683,418272
759,8/3/2021 15:00:00,age20to29,1238,438450,667,383042,113,36010,1351,474460,780,419052
760,8/4/2021 15:00:00,age20to29,1266,439716,650,383692,93,36103,1359,475819,743,419795
761,8/5/2021 15:00:00,age20to29,1311,441027,698,384390,120,36223,1431,477250,818,420613
762,8/6/2021 15:00:00,age20to29,1515,442542,724,385114,78,36301,1593,478843,802,421415
763,8/7/2021 15:00:00,age20to29,964,443506,501,385615,58,36359,1022,479865,559,421974
764,8/8/2021 15:00:00,age20to29,769,444275,385,386000,35,36394,804,480669,420,422394
765,8/9/2021 15:00:00,age20to29,1253,445528,733,386733,87,36481,1340,482009,820,423214
766,8/10/2021 15:00:00,age20to29,1313,446841,762,387495,67,36548,1380,483389,829,424043
767,8/11/2021 15:00:00,age20to29,1304,448145,706,388201,88,36636,1392,484781,794,424837
768,8/12/2021 15:00:00,age20to29,1110,449255,693,388894,86,36722,1196,485977,779,425616
769,8/17/2021 15:00:00,age10to19,2042,377081,1436,316676,17,7783,2059,384864,1453,324459
770,8/18/2021 15:00:00,age10to19,1712,378793,1599,318275,15,7798,1727,386591,1614,326073
771,8/19/2021 15:00:00,age10to19,1579,380372,1494,319769,11,7809,1590,388181,1505,327578
772,8/20/2021 15:00:00,age10to19,1768,382140,1722,321491,12,7821,1780,389961,1734,329312
773,8/21/2021 15:00:00,age10to19,1249,383389,1031,322522,10,7831,1259,391220,1041,330353
774,8/22/2021 15:00:00,age10to19,792,384181,886,323408,5,7836,797,392017,891,331244
775,8/23/2021 15:00:00,age10to19,1638,385819,1652,325060,19,7855,1657,393674,1671,332915
776,8/24/2021 15:00:00,age10to19,1712,387531,1577,326637,13,7868,1725,395399,1590,334505
777,8/25/2021 15:00:00,age10to19,1867,389398,1615,328252,6,7874,1873,397272,1621,336126
778,8/26/2021 15:00:00,age10to19,1806,391204,1760,330012,10,7884,1816,399088,1770,337896
779,8/27/2021 15:00:00,age10to19,1707,392911,1748,331760,11,7895,1718,400806,1759,339655
780,8/28/2021 15:00:00,age10to19,1293,394204,1284,333044,7,7902,1300,402106,1291,340946
781,8/29/2021 15:00:00,age10to19,821,395025,919,333963,4,7906,825,402931,923,341869
782,8/30/2021 15:00:00,age10to19,1084,396109,1334,335297,3,7909,1087,404018,1337,343206
783,8/31/2021 15:00:00,age10to19,414,396523,520,335817,3,7912,417,404435,523,343729
784,7/4/2021 15:00:00,age30to39,68,496475,80,446776,16,41691,84,538166,96,488467
785,7/5/2021 15:00:00,age30to39,653,497128,649,447425,48,41739,701,538867,697,489164
786,7/6/2021 15:00:00,age30to39,724,497852,965,448390,68,41807,792,539659,1033,490197
787,7/7/2021 15:00:00,age30to39,787,498639,966,449356,115,41922,902,540561,1081,491278
788,7/8/2021 15:00:00,age30to39,787,499426,927,450283,99,42021,886,541447,1026,492304
789,7/9/2021 15:00:00,age30to39,857,500283,1064,451347,111,42132,968,542415,1175,493479
790,7/10/2021 15:00:00,age30to39,566,500849,693,452040,69,42201,635,543050,762,494241
791,7/11/2021 15:00:00,age30to39,467,501316,449,452489,56,42257,523,543573,505,494746
792,7/12/2021 15:00:00,age30to39,701,502017,789,453278,58,42315,759,544332,847,495593
793,7/13/2021 15:00:00,age30to39,729,502746,729,454007,79,42394,808,545140,808,496401
794,7/14/2021 15:00:00,age30to39,701,503447,759,454766,87,42481,788,545928,846,497247
795,7/15/2021 15:00:00,age30to39,782,504229,780,455546,83,42564,865,546793,863,498110
796,7/16/2021 15:00:00,age30to39,891,505120,913,456459,73,42637,964,547757,986,499096
797,7/17/2021 15:00:00,age30to39,538,505658,627,457086,74,42711,612,548369,701,499797
798,7/18/2021 15:00:00,age30to39,422,506080,376,457462,23,42734,445,548814,399,500196
799,7/19/2021 15:00:00,age30to39,863,506943,681,458143,79,42813,942,549756,760,500956
800,7/20/2021 15:00:00,age30to39,854,507797,758,458901,67,42880,921,550677,825,501781
801,7/21/2021 15:00:00,age30to39,880,508677,735,459636,100,42980,980,551657,835,502616
802,7/22/2021 15:00:00,age30to39,914,509591,728,460364,64,43044,978,552635,792,503408
803,7/23/2021 15:00:00,age30to39,1114,510705,794,461158,94,43138,1208,553843,888,504296
804,7/24/2021 15:00:00,age30to39,758,511463,516,461674,61,43199,819,554662,577,504873
805,7/25/2021 15:00:00,age30to39,589,512052,214,461888,30,43229,619,555281,244,505117
806,7/26/2021 15:00:00,age30to39,1057,513109,647,462535,72,43301,1129,556410,719,505836
807,7/27/2021 15:00:00,age30to39,1066,514175,667,463202,91,43392,1157,557567,758,506594
808,7/28/2021 15:00:00,age30to39,1153,515328,633,463835,100,43492,1253,558820,733,507327
809,7/29/2021 15:00:00,age30to39,1220,516548,662,464497,79,43571,1299,560119,741,508068
810,7/30/2021 15:00:00,age30to39,1383,517931,793,465290,101,43672,1484,561603,894,508962
811,7/31/2021 15:00:00,age30to39,848,518779,486,465776,56,43728,904,562507,542,509504
812,8/1/2021 15:00:00,age30to39,774,519553,352,466128,37,43765,811,563318,389,509893
813,8/2/2021 15:00:00,age30to39,1300,520853,560,466688,55,43820,1355,564673,615,510508
814,8/3/2021 15:00:00,age30to39,1206,522059,611,467299,102,43922,1308,565981,713,511221
815,8/4/2021 15:00:00,age30to39,1341,523400,595,467894,98,44020,1439,567420,693,511914
816,8/5/2021 15:00:00,age30to39,1419,524819,648,468542,120,44140,1539,568959,768,512682
817,8/6/2021 15:00:00,age30to39,1555,526374,757,469299,90,44230,1645,570604,847,513529
818,8/7/2021 15:00:00,age30to39,1031,527405,445,469744,58,44288,1089,571693,503,514032
819,8/8/2021 15:00:00,age30to39,762,528167,354,470098,30,44318,792,572485,384,514416
820,8/9/2021 15:00:00,age30to39,1271,529438,705,470803,74,44392,1345,573830,779,515195
821,8/10/2021 15:00:00,age30to39,1256,530694,706,471509,81,44473,1337,575167,787,515982
822,8/11/2021 15:00:00,age30to39,1235,531929,719,472228,97,44570,1332,576499,816,516798
823,8/12/2021 15:00:00,age30to39,1302,533231,695,472923,89,44659,1391,577890,784,517582
824,3/6/2021 15:00:00,age50to59,2671,148579,1089,91093,1044,2369,3715,150948,2133,93462
825,3/7/2021 15:00:00,age50to59,1680,150259,549,91642,1162,3531,2842,153790,1711,95173
826,3/8/2021 15:00:00,age50to59,3530,153789,1015,92657,1318,4849,4848,158638,2333,97506
827,3/9/2021 15:00:00,age50to59,3774,157563,1778,94435,1243,6092,5017,163655,3021,100527
828,3/10/2021 15:00:00,age50to59,4477,162040,2000,96435,1452,7544,5929,169584,3452,103979
829,3/11/2021 15:00:00,age50to59,5885,167925,1841,98276,611,8155,6496,176080,2452,106431
830,3/12/2021 15:00:00,age50to59,6113,174038,2136,100412,519,8674,6632,182712,2655,109086
831,3/13/2021 15:00:00,age50to59,4139,178177,1271,101683,369,9043,4508,187220,1640,110726
832,3/14/2021 15:00:00,age50to59,3460,181637,786,102469,216,9259,3676,190896,1002,111728
833,3/15/2021 15:00:00,age50to59,5649,187286,1236,103705,111,9370,5760,196656,1347,113075
834,3/16/2021 15:00:00,age50to59,6193,193479,1635,105340,123,9493,6316,202972,1758,114833
835,3/17/2021 15:00:00,age50to59,6821,200300,2005,107345,237,9730,7058,210030,2242,117075
836,3/18/2021 15:00:00,age50to59,7988,208288,1545,108890,268,9998,8256,218286,1813,118888
837,3/19/2021 15:00:00,age50to59,7511,215799,1591,110481,234,10232,7745,226031,1825,120713
838,3/20/2021 15:00:00,age50to59,5138,220937,1338,111819,241,10473,5379,231410,1579,122292
839,3/21/2021 15:00:00,age50to59,4207,225144,995,112814,66,10539,4273,235683,1061,123353
840,3/22/2021 15:00:00,age50to59,6801,231945,1481,114295,201,10740,7002,242685,1682,125035
841,3/23/2021 15:00:00,age50to59,7391,239336,2158,116453,305,11045,7696,250381,2463,127498
842,3/24/2021 15:00:00,age50to59,7778,247114,2844,119297,257,11302,8035,258416,3101,130599
843,3/25/2021 15:00:00,age50to59,8654,255768,2618,121915,505,11807,9159,267575,3123,133722
844,3/26/2021 15:00:00,age50to59,7395,263163,3290,125205,556,12363,7951,275526,3846,137568
845,3/27/2021 15:00:00,age50to59,5497,268660,1999,127204,513,12876,6010,281536,2512,140080
846,3/28/2021 15:00:00,age50to59,3092,271752,1496,128700,294,13170,3386,284922,1790,141870
847,3/29/2021 15:00:00,age50to59,6575,278327,3703,132403,251,13421,6826,291748,3954,145824
848,3/30/2021 15:00:00,age50to59,9261,287588,3741,136144,431,13852,9692,301440,4172,149996
849,3/31/2021 15:00:00,age50to59,9154,296742,4667,140811,1442,15294,10596,312036,6109,156105
850,4/1/2021 15:00:00,age50to59,9179,305921,5739,146550,1426,16720,10605,322641,7165,163270
851,4/2/2021 15:00:00,age50to59,7840,313761,4703,151253,1651,18371,9491,332132,6354,169624
852,4/3/2021 15:00:00,age50to59,4831,318592,2819,154072,1243,19614,6074,338206,4062,173686
853,4/4/2021 15:00:00,age50to59,1897,320489,1899,155971,216,19830,2113,340319,2115,175801
854,4/5/2021 15:00:00,age50to59,6555,327044,4901,160872,1732,21562,8287,348606,6633,182434
855,4/6/2021 15:00:00,age50to59,9537,336581,5528,166400,2610,24172,12147,360753,8138,190572
856,4/7/2021 15:00:00,age50to59,8691,345272,6071,172471,3330,27502,12021,372774,9401,199973
857,4/8/2021 15:00:00,age50to59,10108,355380,6426,178897,3458,30960,13566,386340,9884,209857
858,4/9/2021 15:00:00,age50to59,7523,362903,6469,185366,3698,34658,11221,397561,10167,220024
859,4/10/2021 15:00:00,age50to59,5623,368526,4836,190202,1965,36623,7588,405149,6801,226825
860,4/11/2021 15:00:00,age50to59,3827,372353,2898,193100,2379,39002,6206,411355,5277,232102
861,4/12/2021 15:00:00,age50to59,5167,377520,6729,199829,3025,42027,8192,419547,9754,241856
862,4/13/2021 15:00:00,age50to59,9972,387492,6637,206466,93,42120,10065,429612,6730,248586
863,4/14/2021 15:00:00,age50to59,8417,395909,7073,213539,55,42175,8472,438084,7128,255714
864,8/13/2021 15:00:00,age20to29,1314,450569,832,389726,61,36783,1375,487352,893,426509
865,8/14/2021 15:00:00,age20to29,853,451422,539,390265,39,36822,892,488244,578,427087
866,8/15/2021 15:00:00,age20to29,643,452065,469,390734,34,36856,677,488921,503,427590
867,8/16/2021 15:00:00,age20to29,989,453054,800,391534,67,36923,1056,489977,867,428457
868,8/17/2021 15:00:00,age20to29,1128,454182,861,392395,88,37011,1216,491193,949,429406
869,8/18/2021 15:00:00,age20to29,1069,455251,836,393231,102,37113,1171,492364,938,430344
870,8/19/2021 15:00:00,age20to29,1036,456287,850,394081,78,37191,1114,493478,928,431272
871,8/20/2021 15:00:00,age20to29,1287,457574,963,395044,80,37271,1367,494845,1043,432315
872,8/21/2021 15:00:00,age20to29,760,458334,636,395680,33,37304,793,495638,669,432984
873,8/22/2021 15:00:00,age20to29,575,458909,551,396231,25,37329,600,496238,576,433560
874,8/23/2021 15:00:00,age20to29,1074,459983,895,397126,53,37382,1127,497365,948,434508
875,8/24/2021 15:00:00,age20to29,1162,461145,954,398080,81,37463,1243,498608,1035,435543
876,8/25/2021 15:00:00,age20to29,1194,462339,958,399038,82,37545,1276,499884,1040,436583
877,8/26/2021 15:00:00,age20to29,1338,463677,949,399987,71,37616,1409,501293,1020,437603
878,8/27/2021 15:00:00,age20to29,1225,464902,1104,401091,41,37657,1266,502559,1145,438748
879,8/28/2021 15:00:00,age20to29,837,465739,787,401878,44,37701,881,503440,831,439579
880,8/29/2021 15:00:00,age20to29,639,466378,576,402454,18,37719,657,504097,594,440173
881,8/30/2021 15:00:00,age20to29,1167,467545,943,403397,57,37776,1224,505321,1000,441173
882,8/31/2021 15:00:00,age20to29,461,468006,339,403736,39,37815,500,505821,378,441551
883,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
884,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
885,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
886,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
887,12/18/2020 15:00:00,age60to64,279,419,1,1,,0,,419,,1
888,12/19/2020 15:00:00,age60to64,81,500,,1,,0,,500,,1
889,12/20/2020 15:00:00,age60to64,26,526,1,2,,0,,526,,2
890,12/21/2020 15:00:00,age60to64,316,842,1,3,,0,,842,,3
891,12/22/2020 15:00:00,age60to64,553,1395,2,5,,0,,1395,,5
892,12/23/2020 15:00:00,age60to64,568,1963,1,6,,0,,1963,,6
893,12/24/2020 15:00:00,age60to64,280,2243,,6,,0,,2243,,6
894,12/25/2020 15:00:00,age60to64,114,2357,1,7,,0,,2357,,7
895,12/26/2020 15:00:00,age60to64,200,2557,1,8,,0,,2557,,8
896,12/27/2020 15:00:00,age60to64,186,2743,1,9,,0,,2743,,9
897,12/28/2020 15:00:00,age60to64,867,3610,2,11,,0,,3610,,11
898,12/29/2020 15:00:00,age60to64,1167,4777,2,13,,0,,4777,,13
899,12/30/2020 15:00:00,age60to64,1235,6012,2,15,,0,,6012,,15
900,12/31/2020 15:00:00,age60to64,744,6756,3,18,,0,,6756,,18
901,1/1/2021 15:00:00,age60to64,207,6963,5,23,,0,,6963,,23
902,1/2/2021 15:00:00,age60to64,266,7229,4,27,,0,,7229,,27
903,1/3/2021 15:00:00,age60to64,327,7556,3,30,,0,,7556,,30
904,1/4/2021 15:00:00,age60to64,1398,8954,26,56,,0,,8954,,56
905,8/13/2021 15:00:00,age30to39,1308,534539,875,473798,74,44733,1382,579272,949,518531
906,8/14/2021 15:00:00,age30to39,912,535451,550,474348,59,44792,971,580243,609,519140
907,8/15/2021 15:00:00,age30to39,662,536113,493,474841,47,44839,709,580952,540,519680
908,8/16/2021 15:00:00,age30to39,964,537077,817,475658,83,44922,1047,581999,900,520580
909,8/17/2021 15:00:00,age30to39,1230,538307,805,476463,70,44992,1300,583299,875,521455
910,8/18/2021 15:00:00,age30to39,1232,539539,808,477271,113,45105,1345,584644,921,522376
911,8/19/2021 15:00:00,age30to39,1099,540638,886,478157,101,45206,1200,585844,987,523363
912,8/20/2021 15:00:00,age30to39,1255,541893,1124,479281,95,45301,1350,587194,1219,524582
913,8/21/2021 15:00:00,age30to39,708,542601,665,479946,47,45348,755,587949,712,525294
914,8/22/2021 15:00:00,age30to39,591,543192,583,480529,27,45375,618,588567,610,525904
915,8/23/2021 15:00:00,age30to39,1084,544276,1040,481569,60,45435,1144,589711,1100,527004
916,8/24/2021 15:00:00,age30to39,1212,545488,984,482553,96,45531,1308,591019,1080,528084
917,8/25/2021 15:00:00,age30to39,1228,546716,985,483538,96,45627,1324,592343,1081,529165
918,8/26/2021 15:00:00,age30to39,1251,547967,1086,484624,88,45715,1339,593682,1174,530339
