OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1272,8/17/2021 15:00:00,age60to64,291,305006,244,283702,29,29274,320,334280,273,312976
1273,8/18/2021 15:00:00,age60to64,263,305269,235,283937,25,29299,288,334568,260,313236
1274,8/19/2021 15:00:00,age60to64,239,305508,249,284186,24,29323,263,334831,273,313509
1275,8/20/2021 15:00:00,age60to64,327,305835,294,284480,21,29344,348,335179,315,313824
1276,8/21/2021 15:00:00,age60to64,157,305992,166,284646,21,29365,178,335357,187,314011
1277,8/22/2021 15:00:00,age60to64,100,306092,137,284783,7,29372,107,335464,144,314155
1278,8/23/2021 15:00:00,age60to64,251,306343,276,285059,13,29385,264,335728,289,314444
1279,8/24/2021 15:00:00,age60to64,307,306650,283,285342,32,29417,339,336067,315,314759
1280,8/25/2021 15:00:00,age60to64,307,306957,270,285612,29,29446,336,336403,299,315058
1281,8/26/2021 15:00:00,age60to64,294,307251,329,285941,36,29482,330,336733,365,315423
1282,8/27/2021 15:00:00,age60to64,304,307555,334,286275,19,29501,323,337056,353,315776
1283,8/28/2021 15:00:00,age60to64,171,307726,207,286482,18,29519,189,337245,225,316001
1284,8/29/2021 15:00:00,age60to64,111,307837,132,286614,6,29525,117,337362,138,316139
1285,8/30/2021 15:00:00,age60to64,223,308060,300,286914,14,29539,237,337599,314,316453
1286,8/31/2021 15:00:00,age60to64,240,308300,264,287178,21,29560,261,337860,285,316738
1287,9/1/2021 15:00:00,age60to64,227,308527,249,287427,24,29584,251,338111,273,317011
1288,9/2/2021 15:00:00,age60to64,240,308767,287,287714,34,29618,274,338385,321,317332
1289,9/3/2021 15:00:00,age60to64,260,309027,299,288013,16,29634,276,338661,315,317647
1290,9/4/2021 15:00:00,age60to64,128,309155,151,288164,17,29651,145,338806,168,317815
1291,9/5/2021 15:00:00,age60to64,91,309246,103,288267,3,29654,94,338900,106,317921
1292,9/6/2021 15:00:00,age60to64,30,309276,39,288306,1,29655,31,338931,40,317961
1293,9/7/2021 15:00:00,age60to64,212,309488,321,288627,20,29675,232,339163,341,318302
1294,9/8/2021 15:00:00,age60to64,162,309650,253,288880,22,29697,184,339347,275,318577
1295,9/9/2021 15:00:00,age60to64,218,309868,247,289127,24,29721,242,339589,271,318848
1296,9/10/2021 15:00:00,age60to64,288,310156,280,289407,24,29745,312,339901,304,319152
1297,9/11/2021 15:00:00,age60to64,128,310284,161,289568,22,29767,150,340051,183,319335
1298,9/12/2021 15:00:00,age60to64,103,310387,88,289656,3,29770,106,340157,91,319426
1299,9/13/2021 15:00:00,age60to64,196,310583,199,289855,21,29791,217,340374,220,319646
1300,9/14/2021 15:00:00,age60to64,192,310775,244,290099,19,29810,211,340585,263,319909
1301,9/15/2021 15:00:00,age60to64,188,310963,244,290343,22,29832,210,340795,266,320175
1302,9/16/2021 15:00:00,age60to64,185,311148,225,290568,25,29857,210,341005,250,320425
1303,9/17/2021 15:00:00,age60to64,196,311344,263,290831,18,29875,214,341219,281,320706
1304,9/18/2021 15:00:00,age60to64,122,311466,133,290964,6,29881,128,341347,139,320845
1305,9/19/2021 15:00:00,age60to64,87,311553,76,291040,7,29888,94,341441,83,320928
1306,9/20/2021 15:00:00,age60to64,180,311733,194,291234,17,29905,197,341638,211,321139
1307,9/21/2021 15:00:00,age60to64,140,311873,212,291446,26,29931,166,341804,238,321377
1308,9/22/2021 15:00:00,age60to64,171,312044,219,291665,21,29952,192,341996,240,321617
1309,9/23/2021 15:00:00,age60to64,176,312220,180,291845,18,29970,194,342190,198,321815
1310,9/24/2021 15:00:00,age60to64,197,312417,267,292112,20,29990,217,342407,287,322102
1311,9/25/2021 15:00:00,age60to64,160,312577,114,292226,7,29997,167,342574,121,322223
1312,9/26/2021 15:00:00,age60to64,76,312653,74,292300,1,29998,77,342651,75,322298
1313,9/27/2021 15:00:00,age60to64,195,312848,131,292431,16,30014,211,342862,147,322445
1314,9/28/2021 15:00:00,age60to64,188,313036,188,292619,15,30029,203,343065,203,322648
1315,9/29/2021 15:00:00,age60to64,186,313222,181,292800,12,30041,198,343263,193,322841
1316,9/30/2021 15:00:00,age60to64,217,313439,193,292993,18,30059,235,343498,211,323052
1317,10/1/2021 15:00:00,age60to64,236,313675,253,293246,18,30077,254,343752,271,323323
1318,10/2/2021 15:00:00,age60to64,147,313822,116,293362,7,30084,154,343906,123,323446
1319,10/3/2021 15:00:00,age60to64,86,313908,87,293449,5,30089,91,343997,92,323538
1320,10/4/2021 15:00:00,age60to64,219,314127,158,293607,17,30106,236,344233,175,323713
1321,10/5/2021 15:00:00,age60to64,204,314331,156,293763,11,30117,215,344448,167,323880
1322,10/6/2021 15:00:00,age60to64,206,314537,144,293907,20,30137,226,344674,164,324044
1323,10/7/2021 15:00:00,age60to64,249,314786,157,294064,14,30151,263,344937,171,324215
1324,10/8/2021 15:00:00,age60to64,240,315026,158,294222,22,30173,262,345199,180,324395
1325,10/9/2021 15:00:00,age60to64,131,315157,96,294318,4,30177,135,345334,100,324495
1326,10/10/2021 15:00:00,age60to64,71,315228,69,294387,3,30180,74,345408,72,324567
1327,10/11/2021 15:00:00,age60to64,231,315459,162,294549,17,30197,248,345656,179,324746
1328,10/12/2021 15:00:00,age60to64,203,315662,165,294714,18,30215,221,345877,183,324929
1329,10/13/2021 15:00:00,age60to64,227,315889,143,294857,25,30240,252,346129,168,325097
1330,10/14/2021 15:00:00,age60to64,203,316092,163,295020,29,30269,232,346361,192,325289
1331,10/15/2021 15:00:00,age60to64,248,316340,167,295187,14,30283,262,346623,181,325470
1332,10/16/2021 15:00:00,age60to64,109,316449,104,295291,15,30298,124,346747,119,325589
1333,10/17/2021 15:00:00,age60to64,70,316519,54,295345,1,30299,71,346818,55,325644
1334,10/18/2021 15:00:00,age60to64,211,316730,162,295507,17,30316,228,347046,179,325823
1335,10/19/2021 15:00:00,age60to64,211,316941,136,295643,9,30325,220,347266,145,325968
1336,10/20/2021 15:00:00,age60to64,188,317129,134,295777,13,30338,201,347467,147,326115
1337,10/21/2021 15:00:00,age60to64,169,317298,150,295927,24,30362,193,347660,174,326289
1338,10/22/2021 15:00:00,age60to64,293,317591,163,296090,15,30377,308,347968,178,326467
1339,10/23/2021 15:00:00,age60to64,194,317785,85,296175,8,30385,202,348170,93,326560
1340,10/24/2021 15:00:00,age60to64,125,317910,48,296223,5,30390,130,348300,53,326613
1341,10/25/2021 15:00:00,age60to64,286,318196,138,296361,23,30413,309,348609,161,326774
1342,10/26/2021 15:00:00,age60to64,303,318499,180,296541,24,30437,327,348936,204,326978
1343,10/27/2021 15:00:00,age60to64,285,318784,152,296693,30,30467,315,349251,182,327160
1344,10/28/2021 15:00:00,age60to64,288,319072,161,296854,23,30490,311,349562,184,327344
1345,10/29/2021 15:00:00,age60to64,329,319401,165,297019,24,30514,353,349915,189,327533
1346,10/30/2021 15:00:00,age60to64,220,319621,95,297114,8,30522,228,350143,103,327636
1347,10/31/2021 15:00:00,age60to64,133,319754,61,297175,3,30525,136,350279,64,327700
1348,11/1/2021 15:00:00,age60to64,330,320084,159,297334,25,30550,355,350634,184,327884
1349,11/2/2021 15:00:00,age60to64,303,320387,153,297487,24,30574,327,350961,177,328061
1350,11/3/2021 15:00:00,age60to64,327,320714,164,297651,36,30610,363,351324,200,328261
1351,11/4/2021 15:00:00,age60to64,283,320997,180,297831,24,30634,307,351631,204,328465
1352,11/5/2021 15:00:00,age60to64,317,321314,164,297995,25,30659,342,351973,189,328654
1353,11/6/2021 15:00:00,age60to64,182,321496,75,298070,3,30662,185,352158,78,328732
1354,11/7/2021 15:00:00,age60to64,103,321599,47,298117,5,30667,108,352266,52,328784
1355,11/8/2021 15:00:00,age60to64,217,321816,135,298252,19,30686,236,352502,154,328938
1356,11/9/2021 15:00:00,age60to64,241,322057,119,298371,17,30703,258,352760,136,329074
1357,11/10/2021 15:00:00,age60to64,270,322327,132,298503,28,30731,298,353058,160,329234
1358,11/11/2021 15:00:00,age60to64,296,322623,108,298611,18,30749,314,353372,126,329360
1359,11/12/2021 15:00:00,age60to64,285,322908,160,298771,22,30771,307,353679,182,329542
1360,11/13/2021 15:00:00,age60to64,156,323064,70,298841,10,30781,166,353845,80,329622
1361,11/14/2021 15:00:00,age60to64,104,323168,46,298887,3,30784,107,353952,49,329671
1362,11/15/2021 15:00:00,age60to64,254,323422,136,299023,18,30802,272,354224,154,329825
1363,11/16/2021 15:00:00,age60to64,255,323677,121,299144,14,30816,269,354493,135,329960
1364,11/17/2021 15:00:00,age60to64,152,323829,69,299213,12,30828,164,354657,81,330041
1365,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1366,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1367,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1368,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1369,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1370,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1371,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1372,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1373,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1374,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1375,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1376,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1377,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1378,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1379,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1380,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1381,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1382,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1383,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1384,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1385,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1386,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1387,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1388,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1389,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1390,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1391,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1392,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1393,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1394,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1395,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1396,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1397,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1398,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1399,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1400,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1401,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1402,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1403,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1404,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1405,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1406,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1407,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1408,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1409,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1410,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1411,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1412,10/21/2021 15:00:00,age10to19,450,433116,578,386736,7,8221,457,441337,585,394957
1413,10/22/2021 15:00:00,age10to19,494,433610,687,387423,7,8228,501,441838,694,395651
1414,10/23/2021 15:00:00,age10to19,345,433955,438,387861,6,8234,351,442189,444,396095
1415,10/24/2021 15:00:00,age10to19,209,434164,290,388151,5,8239,214,442403,295,396390
1416,10/25/2021 15:00:00,age10to19,402,434566,468,388619,5,8244,407,442810,473,396863
1417,10/26/2021 15:00:00,age10to19,352,434918,412,389031,2,8246,354,443164,414,397277
1418,10/27/2021 15:00:00,age10to19,359,435277,417,389448,11,8257,370,443534,428,397705
1419,10/28/2021 15:00:00,age10to19,366,435643,407,389855,7,8264,373,443907,414,398119
1420,10/29/2021 15:00:00,age10to19,385,436028,580,390435,4,8268,389,444296,584,398703
1421,10/30/2021 15:00:00,age10to19,274,436302,358,390793,3,8271,277,444573,361,399064
1422,10/31/2021 15:00:00,age10to19,205,436507,223,391016,2,8273,207,444780,225,399289
1423,11/1/2021 15:00:00,age10to19,342,436849,462,391478,5,8278,347,445127,467,399756
1424,11/2/2021 15:00:00,age10to19,322,437171,342,391820,7,8285,329,445456,349,400105
1425,11/3/2021 15:00:00,age10to19,393,437564,389,392209,13,8298,406,445862,402,400507
1426,11/4/2021 15:00:00,age10to19,903,438467,409,392618,4,8302,907,446769,413,400920
1427,11/5/2021 15:00:00,age10to19,1396,439863,594,393212,4,8306,1400,448169,598,401518
1428,11/6/2021 15:00:00,age10to19,2433,442296,318,393530,2,8308,2435,450604,320,401838
1429,11/7/2021 15:00:00,age10to19,1924,444220,227,393757,1,8309,1925,452529,228,402066
1430,11/8/2021 15:00:00,age10to19,2953,447173,352,394109,,8309,,455482,,402418
1431,11/9/2021 15:00:00,age10to19,2809,449982,342,394451,3,8312,2812,458294,345,402763
1432,11/10/2021 15:00:00,age10to19,3041,453023,376,394827,4,8316,3045,461339,380,403143
1433,11/11/2021 15:00:00,age10to19,2638,455661,348,395175,3,8319,2641,463980,351,403494
1434,11/12/2021 15:00:00,age10to19,2673,458334,492,395667,10,8329,2683,466663,502,403996
1435,11/13/2021 15:00:00,age10to19,2394,460728,288,395955,3,8332,2397,469060,291,404287
1436,11/14/2021 15:00:00,age10to19,727,461455,178,396133,,8332,,469787,,404465
1437,11/15/2021 15:00:00,age10to19,1850,463305,339,396472,3,8335,1853,471640,342,404807
1438,11/16/2021 15:00:00,age10to19,1923,465228,301,396773,2,8337,1925,473565,303,405110
1439,11/17/2021 15:00:00,age10to19,937,466165,164,396937,3,8340,940,474505,167,405277
1440,1/7/2021 15:00:00,age40to49,2919,26044,409,900,,0,,26044,,900
1441,1/8/2021 15:00:00,age40to49,2965,29009,670,1570,,0,,29009,,1570
1442,1/9/2021 15:00:00,age40to49,869,29878,184,1754,,0,,29878,,1754
1443,1/10/2021 15:00:00,age40to49,494,30372,79,1833,,0,,30372,,1833
1444,1/11/2021 15:00:00,age40to49,2458,32830,776,2609,,0,,32830,,2609
1445,1/12/2021 15:00:00,age40to49,3031,35861,1104,3713,,0,,35861,,3713
1446,1/13/2021 15:00:00,age40to49,3546,39407,806,4519,,0,,39407,,4519
1447,1/14/2021 15:00:00,age40to49,3307,42714,372,4891,,0,,42714,,4891
1448,1/15/2021 15:00:00,age40to49,3550,46264,332,5223,,0,,46264,,5223
1449,1/16/2021 15:00:00,age40to49,896,47160,238,5461,,0,,47160,,5461
1450,1/17/2021 15:00:00,age40to49,281,47441,217,5678,,0,,47441,,5678
1451,1/18/2021 15:00:00,age40to49,851,48292,592,6270,,0,,48292,,6270
1452,1/19/2021 15:00:00,age40to49,1800,50092,969,7239,,0,,50092,,7239
1453,1/20/2021 15:00:00,age40to49,2072,52164,1017,8256,,0,,52164,,8256
1454,1/21/2021 15:00:00,age40to49,2631,54795,718,8974,,0,,54795,,8974
1455,1/22/2021 15:00:00,age40to49,3766,58561,645,9619,,0,,58561,,9619
1456,1/23/2021 15:00:00,age40to49,1145,59706,291,9910,,0,,59706,,9910
1457,1/24/2021 15:00:00,age40to49,273,59979,272,10182,,0,,59979,,10182
1458,1/25/2021 15:00:00,age40to49,1675,61654,1641,11823,,0,,61654,,11823
1459,1/26/2021 15:00:00,age40to49,1800,63454,1668,13491,,0,,63454,,13491
1460,1/27/2021 15:00:00,age40to49,2313,65767,2500,15991,,0,,65767,,15991
1461,1/28/2021 15:00:00,age40to49,2358,68125,1691,17682,,0,,68125,,17682
1462,1/29/2021 15:00:00,age40to49,2346,70471,1481,19163,,0,,70471,,19163
1463,1/30/2021 15:00:00,age40to49,1770,72241,416,19579,,0,,72241,,19579
1464,1/31/2021 15:00:00,age40to49,530,72771,199,19778,,0,,72771,,19778
1465,2/1/2021 15:00:00,age40to49,691,73462,907,20685,,0,,73462,,20685
1466,2/2/2021 15:00:00,age40to49,1151,74613,2433,23118,,0,,74613,,23118
1467,2/3/2021 15:00:00,age40to49,1801,76414,3574,26692,,0,,76414,,26692
1468,2/4/2021 15:00:00,age40to49,2015,78429,3027,29719,,0,,78429,,29719
1469,2/5/2021 15:00:00,age40to49,1959,80388,2999,32718,,0,,80388,,32718
1470,2/6/2021 15:00:00,age40to49,1300,81688,1182,33900,,0,,81688,,33900
1471,2/7/2021 15:00:00,age40to49,590,82278,226,34126,,0,,82278,,34126
1472,2/8/2021 15:00:00,age40to49,1200,83478,2188,36314,,0,,83478,,36314
1473,2/9/2021 15:00:00,age40to49,1538,85016,2143,38457,,0,,85016,,38457
1474,2/10/2021 15:00:00,age40to49,1656,86672,3456,41913,,0,,86672,,41913
1475,2/11/2021 15:00:00,age40to49,2261,88933,2807,44720,,0,,88933,,44720
1476,2/12/2021 15:00:00,age40to49,2278,91211,3108,47828,,0,,91211,,47828
1477,2/13/2021 15:00:00,age40to49,1104,92315,733,48561,,0,,92315,,48561
1478,2/14/2021 15:00:00,age40to49,867,93182,226,48787,,0,,93182,,48787
1479,2/15/2021 15:00:00,age40to49,1041,94223,1572,50359,,0,,94223,,50359
1480,2/16/2021 15:00:00,age40to49,1710,95933,2291,52650,,0,,95933,,52650
1481,2/17/2021 15:00:00,age40to49,2563,98496,3017,55667,,0,,98496,,55667
1482,2/18/2021 15:00:00,age40to49,386,98882,593,56260,,0,,98882,,56260
1483,2/19/2021 15:00:00,age40to49,1067,99949,2512,58772,,0,,99949,,58772
1484,2/20/2021 15:00:00,age40to49,1156,101105,2395,61167,,0,,101105,,61167
1485,2/21/2021 15:00:00,age40to49,566,101671,675,61842,,0,,101671,,61842
1486,2/22/2021 15:00:00,age40to49,748,102419,1773,63615,,0,,102419,,63615
1487,2/23/2021 15:00:00,age40to49,1578,103997,1387,65002,,0,,103997,,65002
1488,2/24/2021 15:00:00,age40to49,1907,105904,2366,67368,,0,,105904,,67368
1489,2/25/2021 15:00:00,age40to49,1877,107781,2554,69922,,0,,107781,,69922
1490,2/26/2021 15:00:00,age40to49,2453,110234,2865,72787,,0,,110234,,72787
1491,2/27/2021 15:00:00,age40to49,1717,111951,1117,73904,,0,,111951,,73904
1492,2/28/2021 15:00:00,age40to49,1707,113658,473,74377,,0,,113658,,74377
1493,3/1/2021 15:00:00,age40to49,2993,116651,991,75368,,0,,116651,,75368
1494,3/2/2021 15:00:00,age40to49,2484,119135,1179,76547,2,2,2486,119137,1181,76549
1495,3/3/2021 15:00:00,age40to49,3434,122569,1913,78460,25,27,3459,122596,1938,78487
1496,3/4/2021 15:00:00,age40to49,3153,125722,1622,80082,550,577,3703,126299,2172,80659
1497,3/5/2021 15:00:00,age40to49,2854,128576,1960,82042,426,1003,3280,129579,2386,83045
1498,3/6/2021 15:00:00,age40to49,2036,130612,973,83015,806,1809,2842,132421,1779,84824
1499,3/7/2021 15:00:00,age40to49,1365,131977,538,83553,1044,2853,2409,134830,1582,86406
1500,3/8/2021 15:00:00,age40to49,2739,134716,883,84436,1026,3879,3765,138595,1909,88315
1501,3/9/2021 15:00:00,age40to49,2692,137408,1489,85925,1027,4906,3719,142314,2516,90831
1502,3/10/2021 15:00:00,age40to49,3281,140689,1828,87753,1150,6056,4431,146745,2978,93809
1503,3/11/2021 15:00:00,age40to49,4300,144989,1580,89333,452,6508,4752,151497,2032,95841
1504,3/12/2021 15:00:00,age40to49,4295,149284,2027,91360,320,6828,4615,156112,2347,98188
1505,3/13/2021 15:00:00,age40to49,3182,152466,1145,92505,189,7017,3371,159483,1334,99522
1506,3/14/2021 15:00:00,age40to49,2925,155391,742,93247,136,7153,3061,162544,878,100400
1507,3/15/2021 15:00:00,age40to49,4533,159924,1100,94347,79,7232,4612,167156,1179,101579
1508,3/16/2021 15:00:00,age40to49,4630,164554,1300,95647,76,7308,4706,171862,1376,102955
1509,3/17/2021 15:00:00,age40to49,5050,169604,1670,97317,192,7500,5242,177104,1862,104817
1510,3/18/2021 15:00:00,age40to49,6034,175638,1331,98648,200,7700,6234,183338,1531,106348
1511,3/19/2021 15:00:00,age40to49,5462,181100,1406,100054,168,7868,5630,188968,1574,107922
1512,3/20/2021 15:00:00,age40to49,4060,185160,1186,101240,95,7963,4155,193123,1281,109203
1513,3/21/2021 15:00:00,age40to49,3237,188397,851,102091,63,8026,3300,196423,914,110117
1514,3/22/2021 15:00:00,age40to49,5022,193419,1271,103362,113,8139,5135,201558,1384,111501
1515,3/23/2021 15:00:00,age40to49,5657,199076,1897,105259,164,8303,5821,207379,2061,113562
1516,3/24/2021 15:00:00,age40to49,6130,205206,2354,107613,183,8486,6313,213692,2537,116099
1517,3/25/2021 15:00:00,age40to49,6616,211822,2033,109646,354,8840,6970,220662,2387,118486
1518,3/26/2021 15:00:00,age40to49,5522,217344,2449,112095,442,9282,5964,226626,2891,121377
1519,3/27/2021 15:00:00,age40to49,4018,221362,1545,113640,288,9570,4306,230932,1833,123210
1520,3/28/2021 15:00:00,age40to49,2445,223807,1228,114868,216,9786,2661,233593,1444,124654
1521,3/29/2021 15:00:00,age40to49,4534,228341,2950,117818,155,9941,4689,238282,3105,127759
1522,3/30/2021 15:00:00,age40to49,6646,234987,2993,120811,245,10186,6891,245173,3238,130997
1523,3/31/2021 15:00:00,age40to49,7082,242069,3658,124469,978,11164,8060,253233,4636,135633
1524,4/1/2021 15:00:00,age40to49,6894,248963,4444,128913,942,12106,7836,261069,5386,141019
1525,4/2/2021 15:00:00,age40to49,5745,254708,3495,132408,1177,13283,6922,267991,4672,145691
1526,4/3/2021 15:00:00,age40to49,3796,258504,2282,134690,866,14149,4662,272653,3148,148839
1527,4/4/2021 15:00:00,age40to49,1594,260098,1583,136273,179,14328,1773,274426,1762,150601
1528,4/5/2021 15:00:00,age40to49,5518,265616,3629,139902,1220,15548,6738,281164,4849,155450
1529,4/6/2021 15:00:00,age40to49,7147,272763,4091,143993,2025,17573,9172,290336,6116,161566
1530,4/7/2021 15:00:00,age40to49,6663,279426,4465,148458,2464,20037,9127,299463,6929,168495
1531,4/8/2021 15:00:00,age40to49,8036,287462,4907,153365,2467,22504,10503,309966,7374,175869
1532,4/9/2021 15:00:00,age40to49,6648,294110,4697,158062,2615,25119,9263,319229,7312,183181
1533,4/10/2021 15:00:00,age40to49,4176,298286,3605,161667,1437,26556,5613,324842,5042,188223
1534,4/11/2021 15:00:00,age40to49,3448,301734,2432,164099,2137,28693,5585,330427,4569,192792
1535,4/12/2021 15:00:00,age40to49,4665,306399,5009,169108,2008,30701,6673,337100,7017,199809
1536,4/13/2021 15:00:00,age40to49,7830,314229,5243,174351,78,30779,7908,345008,5321,205130
1537,4/14/2021 15:00:00,age40to49,7437,321666,5457,179808,30,30809,7467,352475,5487,210617
1538,4/15/2021 15:00:00,age40to49,7730,329396,5411,185219,36,30845,7766,360241,5447,216064
1539,4/16/2021 15:00:00,age40to49,6794,336190,5371,190590,3,30848,6797,367038,5374,221438
1540,4/17/2021 15:00:00,age40to49,5834,342024,3033,193623,2,30850,5836,372874,3035,224473
1541,4/18/2021 15:00:00,age40to49,3727,345751,2370,195993,2,30852,3729,376603,2372,226845
1542,4/19/2021 15:00:00,age40to49,5436,351187,5343,201336,11,30863,5447,382050,5354,232199
1543,4/20/2021 15:00:00,age40to49,5707,356894,6159,207495,3,30866,5710,387760,6162,238361
1544,4/21/2021 15:00:00,age40to49,7407,364301,7266,214761,4,30870,7411,395171,7270,245631
1545,4/22/2021 15:00:00,age40to49,6803,371104,6365,221126,4,30874,6807,401978,6369,252000
1546,4/23/2021 15:00:00,age40to49,6283,377387,6289,227415,6,30880,6289,408267,6295,258295
1547,4/24/2021 15:00:00,age40to49,4925,382312,4653,232068,17,30897,4942,413209,4670,262965
1548,4/25/2021 15:00:00,age40to49,3526,385838,1612,233680,4,30901,3530,416739,1616,264581
1549,4/26/2021 15:00:00,age40to49,4690,390528,5413,239093,33,30934,4723,421462,5446,270027
1550,4/27/2021 15:00:00,age40to49,4646,395174,6000,245093,216,31150,4862,426324,6216,276243
1551,4/28/2021 15:00:00,age40to49,4931,400105,7228,252321,239,31389,5170,431494,7467,283710
1552,4/29/2021 15:00:00,age40to49,4951,405056,7178,259499,283,31672,5234,436728,7461,291171
1553,4/30/2021 15:00:00,age40to49,5185,410241,5899,265398,273,31945,5458,442186,6172,297343
1554,5/1/2021 15:00:00,age40to49,3544,413785,4512,269910,180,32125,3724,445910,4692,302035
1555,5/2/2021 15:00:00,age40to49,1739,415524,2953,272863,155,32280,1894,447804,3108,305143
1556,5/3/2021 15:00:00,age40to49,2078,417602,4878,277741,364,32644,2442,450246,5242,310385
1557,5/4/2021 15:00:00,age40to49,2239,419841,7099,284840,273,32917,2512,452758,7372,317757
1558,5/5/2021 15:00:00,age40to49,3132,422973,6733,291573,326,33243,3458,456216,7059,324816
1559,5/6/2021 15:00:00,age40to49,2904,425877,7556,299129,274,33517,3178,459394,7830,332646
1560,5/7/2021 15:00:00,age40to49,3090,428967,6738,305867,337,33854,3427,462821,7075,339721
1561,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1562,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1563,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1564,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1565,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1566,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1567,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1568,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
