OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1855,6/24/2021 15:00:00,age50to59,679,567273,1126,524548,110,56448,789,623721,1236,580996
1856,6/25/2021 15:00:00,age50to59,740,568013,1187,525735,126,56574,866,624587,1313,582309
1857,6/26/2021 15:00:00,age50to59,440,568453,728,526463,66,56640,506,625093,794,583103
1858,6/27/2021 15:00:00,age50to59,309,568762,411,526874,35,56675,344,625437,446,583549
1859,6/28/2021 15:00:00,age50to59,501,569263,716,527590,106,56781,607,626044,822,584371
1860,6/29/2021 15:00:00,age50to59,575,569838,830,528420,98,56879,673,626717,928,585299
1861,6/30/2021 15:00:00,age50to59,624,570462,776,529196,104,56983,728,627445,880,586179
1862,7/1/2021 15:00:00,age50to59,554,571016,850,530046,84,57067,638,628083,934,587113
1863,7/2/2021 15:00:00,age50to59,650,571666,852,530898,109,57176,759,628842,961,588074
1864,7/3/2021 15:00:00,age50to59,408,572074,457,531355,42,57218,450,629292,499,588573
1865,9/22/2021 15:00:00,age20to29,818,492658,889,430136,49,39367,867,532025,938,469503
1866,9/23/2021 15:00:00,age20to29,793,493451,896,431032,45,39412,838,532863,941,470444
1867,9/24/2021 15:00:00,age20to29,925,494376,997,432029,55,39467,980,533843,1052,471496
1868,9/25/2021 15:00:00,age20to29,543,494919,545,432574,14,39481,557,534400,559,472055
1869,9/26/2021 15:00:00,age20to29,379,495298,454,433028,12,39493,391,534791,466,472521
1870,9/27/2021 15:00:00,age20to29,778,496076,527,433555,55,39548,833,535624,582,473103
1871,9/28/2021 15:00:00,age20to29,770,496846,890,434445,36,39584,806,536430,926,474029
1872,9/29/2021 15:00:00,age20to29,862,497708,902,435347,54,39638,916,537346,956,474985
1873,9/30/2021 15:00:00,age20to29,835,498543,920,436267,41,39679,876,538222,961,475946
1874,10/1/2021 15:00:00,age20to29,910,499453,925,437192,58,39737,968,539190,983,476929
1875,10/2/2021 15:00:00,age20to29,502,499955,539,437731,14,39751,516,539706,553,477482
1876,10/3/2021 15:00:00,age20to29,400,500355,459,438190,30,39781,430,540136,489,477971
1877,10/4/2021 15:00:00,age20to29,678,501033,715,438905,40,39821,718,540854,755,478726
1878,10/5/2021 15:00:00,age20to29,685,501718,797,439702,31,39852,716,541570,828,479554
1879,10/6/2021 15:00:00,age20to29,701,502419,713,440415,38,39890,739,542309,751,480305
1880,10/7/2021 15:00:00,age20to29,723,503142,755,441170,40,39930,763,543072,795,481100
1881,10/8/2021 15:00:00,age20to29,854,503996,799,441969,55,39985,909,543981,854,481954
1882,10/9/2021 15:00:00,age20to29,487,504483,525,442494,19,40004,506,544487,544,482498
1883,10/10/2021 15:00:00,age20to29,395,504878,370,442864,4,40008,399,544886,374,482872
1884,10/11/2021 15:00:00,age20to29,729,505607,660,443524,55,40063,784,545670,715,483587
1885,10/12/2021 15:00:00,age20to29,687,506294,706,444230,50,40113,737,546407,756,484343
1886,10/13/2021 15:00:00,age20to29,730,507024,666,444896,71,40184,801,547208,737,485080
1887,10/14/2021 15:00:00,age20to29,738,507762,736,445632,45,40229,783,547991,781,485861
1888,10/15/2021 15:00:00,age20to29,796,508558,765,446397,47,40276,843,548834,812,486673
1889,10/16/2021 15:00:00,age20to29,468,509026,448,446845,41,40317,509,549343,489,487162
1890,10/17/2021 15:00:00,age20to29,297,509323,303,447148,13,40330,310,549653,316,487478
1891,10/18/2021 15:00:00,age20to29,778,510101,701,447849,51,40381,829,550482,752,488230
1892,10/19/2021 15:00:00,age20to29,637,510738,626,448475,40,40421,677,551159,666,488896
1893,10/20/2021 15:00:00,age20to29,640,511378,674,449149,43,40464,683,551842,717,489613
1894,10/21/2021 15:00:00,age20to29,656,512034,639,449788,53,40517,709,552551,692,490305
1895,10/22/2021 15:00:00,age20to29,685,512719,662,450450,55,40572,740,553291,717,491022
1896,10/23/2021 15:00:00,age20to29,441,513160,359,450809,29,40601,470,553761,388,491410
1897,10/24/2021 15:00:00,age20to29,304,513464,244,451053,10,40611,314,554075,254,491664
1898,10/25/2021 15:00:00,age20to29,673,514137,570,451623,63,40674,736,554811,633,492297
1899,10/26/2021 15:00:00,age20to29,694,514831,568,452191,53,40727,747,555558,621,492918
1900,10/27/2021 15:00:00,age20to29,664,515495,645,452836,86,40813,750,556308,731,493649
1901,10/28/2021 15:00:00,age20to29,655,516150,595,453431,53,40866,708,557016,648,494297
1902,10/29/2021 15:00:00,age20to29,744,516894,625,454056,63,40929,807,557823,688,494985
1903,10/30/2021 15:00:00,age20to29,387,517281,360,454416,31,40960,418,558241,391,495376
1904,10/31/2021 15:00:00,age20to29,300,517581,260,454676,11,40971,311,558552,271,495647
1905,2/1/2022 15:00:00,age40to49,259,622338,251,550761,10,53291,269,675629,261,604052
1906,2/2/2022 15:00:00,age40to49,268,622606,197,550958,14,53305,282,675911,211,604263
1907,2/3/2022 15:00:00,age40to49,276,622882,246,551204,4,53309,280,676191,250,604513
1908,2/4/2022 15:00:00,age40to49,279,623161,281,551485,10,53319,289,676480,291,604804
1909,2/5/2022 15:00:00,age40to49,187,623348,201,551686,4,53323,191,676671,205,605009
1910,2/6/2022 15:00:00,age40to49,104,623452,102,551788,4,53327,108,676779,106,605115
1911,2/7/2022 15:00:00,age40to49,257,623709,249,552037,6,53333,263,677042,255,605370
1912,2/8/2022 15:00:00,age40to49,205,623914,236,552273,14,53347,219,677261,250,605620
1913,2/9/2022 15:00:00,age40to49,218,624132,250,552523,12,53359,230,677491,262,605882
1914,2/10/2022 15:00:00,age40to49,220,624352,209,552732,7,53366,227,677718,216,606098
1915,2/11/2022 15:00:00,age40to49,236,624588,244,552976,12,53378,248,677966,256,606354
1916,2/12/2022 15:00:00,age40to49,159,624747,137,553113,5,53383,164,678130,142,606496
1917,2/13/2022 15:00:00,age40to49,71,624818,67,553180,,53383,,678201,,606563
1918,2/14/2022 15:00:00,age40to49,176,624994,160,553340,8,53391,184,678385,168,606731
1919,2/15/2022 15:00:00,age40to49,235,625229,191,553531,7,53398,242,678627,198,606929
1920,2/16/2022 15:00:00,age40to49,82,625311,88,553619,5,53403,87,678714,93,607022
1921,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1922,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1923,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1924,12/17/2020 15:00:00,age65plus,62,92,1,3,,0,,92,,3
1925,12/18/2020 15:00:00,age65plus,195,287,,3,,0,,287,,3
1926,12/19/2020 15:00:00,age65plus,62,349,,3,,0,,349,,3
1927,12/20/2020 15:00:00,age65plus,25,374,,3,,0,,374,,3
1928,12/21/2020 15:00:00,age65plus,226,600,,3,,0,,600,,3
1929,12/22/2020 15:00:00,age65plus,1295,1895,1,4,,0,,1895,,4
1930,12/23/2020 15:00:00,age65plus,705,2600,4,8,,0,,2600,,8
1931,12/24/2020 15:00:00,age65plus,235,2835,,8,,0,,2835,,8
1932,12/25/2020 15:00:00,age65plus,393,3228,,8,,0,,3228,,8
1933,12/26/2020 15:00:00,age65plus,528,3756,1,9,,0,,3756,,9
1934,12/27/2020 15:00:00,age65plus,507,4263,1,10,,0,,4263,,10
1935,12/28/2020 15:00:00,age65plus,1188,5451,4,14,,0,,5451,,14
1936,12/29/2020 15:00:00,age65plus,1713,7164,6,20,,0,,7164,,20
1937,12/30/2020 15:00:00,age65plus,1344,8508,7,27,,0,,8508,,27
1938,12/31/2020 15:00:00,age65plus,867,9375,5,32,,0,,9375,,32
1939,1/1/2021 15:00:00,age65plus,1172,10547,16,48,,0,,10547,,48
1940,1/2/2021 15:00:00,age65plus,830,11377,3,51,,0,,11377,,51
1941,1/3/2021 15:00:00,age65plus,795,12172,5,56,,0,,12172,,56
1942,1/4/2021 15:00:00,age65plus,2375,14547,20,76,,0,,14547,,76
1943,1/5/2021 15:00:00,age65plus,2427,16974,41,117,,0,,16974,,117
1944,1/6/2021 15:00:00,age65plus,2753,19727,36,153,,0,,19727,,153
1945,1/7/2021 15:00:00,age65plus,2284,22011,123,276,,0,,22011,,276
1946,11/1/2021 15:00:00,age20to29,743,518324,622,455298,59,41030,802,559354,681,496328
1947,11/2/2021 15:00:00,age20to29,608,518932,573,455871,71,41101,679,560033,644,496972
1948,11/3/2021 15:00:00,age20to29,659,519591,566,456437,72,41173,731,560764,638,497610
1949,11/4/2021 15:00:00,age20to29,616,520207,568,457005,66,41239,682,561446,634,498244
1950,11/5/2021 15:00:00,age20to29,735,520942,654,457659,59,41298,794,562240,713,498957
1951,11/6/2021 15:00:00,age20to29,413,521355,354,458013,33,41331,446,562686,387,499344
1952,11/7/2021 15:00:00,age20to29,286,521641,253,458266,21,41352,307,562993,274,499618
1953,11/8/2021 15:00:00,age20to29,533,522174,578,458844,66,41418,599,563592,644,500262
1954,11/9/2021 15:00:00,age20to29,668,522842,526,459370,47,41465,715,564307,573,500835
1955,11/10/2021 15:00:00,age20to29,615,523457,483,459853,63,41528,678,564985,546,501381
1956,11/11/2021 15:00:00,age20to29,649,524106,496,460349,56,41584,705,565690,552,501933
1957,11/12/2021 15:00:00,age20to29,726,524832,558,460907,67,41651,793,566483,625,502558
1958,11/13/2021 15:00:00,age20to29,437,525269,359,461266,40,41691,477,566960,399,502957
1959,11/14/2021 15:00:00,age20to29,283,525552,216,461482,12,41703,295,567255,228,503185
1960,11/15/2021 15:00:00,age20to29,552,526104,511,461993,50,41753,602,567857,561,503746
1961,11/16/2021 15:00:00,age20to29,646,526750,493,462486,51,41804,697,568554,544,504290
1962,11/17/2021 15:00:00,age20to29,662,527412,527,463013,70,41874,732,569286,597,504887
1963,11/18/2021 15:00:00,age20to29,596,528008,486,463499,52,41926,648,569934,538,505425
1964,11/19/2021 15:00:00,age20to29,729,528737,563,464062,57,41983,786,570720,620,506045
1965,11/20/2021 15:00:00,age20to29,489,529226,293,464355,27,42010,516,571236,320,506365
1966,11/21/2021 15:00:00,age20to29,434,529660,229,464584,21,42031,455,571691,250,506615
1967,11/22/2021 15:00:00,age20to29,867,530527,527,465111,67,42098,934,572625,594,507209
1968,11/23/2021 15:00:00,age20to29,921,531448,467,465578,65,42163,986,573611,532,507741
1969,11/24/2021 15:00:00,age20to29,949,532397,413,465991,48,42211,997,574608,461,508202
1970,11/25/2021 15:00:00,age20to29,31,532428,19,466010,1,42212,32,574640,20,508222
1971,11/26/2021 15:00:00,age20to29,744,533172,428,466438,37,42249,781,575421,465,508687
1972,11/27/2021 15:00:00,age20to29,496,533668,251,466689,32,42281,528,575949,283,508970
1973,11/28/2021 15:00:00,age20to29,383,534051,153,466842,11,42292,394,576343,164,509134
1974,11/29/2021 15:00:00,age20to29,592,534643,416,467258,35,42327,627,576970,451,509585
1975,11/30/2021 15:00:00,age20to29,664,535307,441,467699,41,42368,705,577675,482,510067
1976,12/1/2021 15:00:00,age20to29,885,536192,411,468110,64,42432,949,578624,475,510542
1977,12/2/2021 15:00:00,age20to29,874,537066,393,468503,57,42489,931,579555,450,510992
1978,12/3/2021 15:00:00,age20to29,1071,538137,486,468989,51,42540,1122,580677,537,511529
1979,12/4/2021 15:00:00,age20to29,573,538710,265,469254,35,42575,608,581285,300,511829
1980,12/5/2021 15:00:00,age20to29,445,539155,177,469431,8,42583,453,581738,185,512014
1981,12/6/2021 15:00:00,age20to29,840,539995,388,469819,69,42652,909,582647,457,512471
1982,12/7/2021 15:00:00,age20to29,929,540924,397,470216,42,42694,971,583618,439,512910
1983,12/8/2021 15:00:00,age20to29,872,541796,443,470659,63,42757,935,584553,506,513416
1984,12/9/2021 15:00:00,age20to29,830,542626,387,471046,45,42802,875,585428,432,513848
1985,12/10/2021 15:00:00,age20to29,925,543551,382,471428,44,42846,969,586397,426,514274
1986,1/8/2021 15:00:00,age65plus,2736,24747,203,479,,0,,24747,,479
1987,1/9/2021 15:00:00,age65plus,1198,25945,60,539,,0,,25945,,539
1988,1/10/2021 15:00:00,age65plus,782,26727,16,555,,0,,26727,,555
1989,1/11/2021 15:00:00,age65plus,3093,29820,254,809,,0,,29820,,809
1990,1/12/2021 15:00:00,age65plus,4337,34157,1049,1858,,0,,34157,,1858
1991,1/13/2021 15:00:00,age65plus,3561,37718,590,2448,,0,,37718,,2448
1992,1/14/2021 15:00:00,age65plus,3767,41485,210,2658,,0,,41485,,2658
1993,1/15/2021 15:00:00,age65plus,4629,46114,461,3119,,0,,46114,,3119
1994,1/16/2021 15:00:00,age65plus,2090,48204,472,3591,,0,,48204,,3591
1995,1/17/2021 15:00:00,age65plus,698,48902,415,4006,,0,,48902,,4006
1996,1/18/2021 15:00:00,age65plus,3584,52486,845,4851,,0,,52486,,4851
1997,1/19/2021 15:00:00,age65plus,9273,61759,998,5849,,0,,61759,,5849
1998,1/20/2021 15:00:00,age65plus,11868,73627,759,6608,,0,,73627,,6608
1999,1/21/2021 15:00:00,age65plus,12267,85894,559,7167,,0,,85894,,7167
2000,1/22/2021 15:00:00,age65plus,13279,99173,993,8160,,0,,99173,,8160
2001,1/23/2021 15:00:00,age65plus,5117,104290,572,8732,,0,,104290,,8732
2002,1/24/2021 15:00:00,age65plus,2015,106305,456,9188,,0,,106305,,9188
2003,1/25/2021 15:00:00,age65plus,9495,115800,1517,10705,,0,,115800,,10705
2004,1/26/2021 15:00:00,age65plus,9986,125786,1744,12449,,0,,125786,,12449
2005,1/27/2021 15:00:00,age65plus,14878,140664,2085,14534,,0,,140664,,14534
2006,1/28/2021 15:00:00,age65plus,13231,153895,1535,16069,,0,,153895,,16069
2007,1/29/2021 15:00:00,age65plus,14826,168721,1442,17511,,0,,168721,,17511
2008,1/30/2021 15:00:00,age65plus,10740,179461,474,17985,,0,,179461,,17985
2009,1/31/2021 15:00:00,age65plus,1636,181097,497,18482,,0,,181097,,18482
2010,2/1/2021 15:00:00,age65plus,4770,185867,1406,19888,,0,,185867,,19888
2011,2/2/2021 15:00:00,age65plus,7436,193303,3151,23039,,0,,193303,,23039
2012,2/3/2021 15:00:00,age65plus,10379,203682,2894,25933,,0,,203682,,25933
2013,2/4/2021 15:00:00,age65plus,12956,216638,2962,28895,,0,,216638,,28895
2014,2/5/2021 15:00:00,age65plus,11589,228227,3773,32668,,0,,228227,,32668
2015,2/6/2021 15:00:00,age65plus,5899,234126,1661,34329,,0,,234126,,34329
2016,2/7/2021 15:00:00,age65plus,3426,237552,743,35072,,0,,237552,,35072
2017,2/8/2021 15:00:00,age65plus,7660,245212,3485,38557,,0,,245212,,38557
2018,2/9/2021 15:00:00,age65plus,9919,255131,4619,43176,,0,,255131,,43176
2019,2/10/2021 15:00:00,age65plus,11962,267093,6796,49972,,0,,267093,,49972
2020,2/11/2021 15:00:00,age65plus,13215,280308,5569,55541,,0,,280308,,55541
2021,2/12/2021 15:00:00,age65plus,10508,290816,6230,61771,,0,,290816,,61771
2022,2/13/2021 15:00:00,age65plus,6575,297391,3046,64817,,0,,297391,,64817
2023,2/14/2021 15:00:00,age65plus,3597,300988,975,65792,,0,,300988,,65792
2024,2/15/2021 15:00:00,age65plus,7059,308047,6764,72556,,0,,308047,,72556
2025,2/16/2021 15:00:00,age65plus,9038,317085,11256,83812,,0,,317085,,83812
2026,2/17/2021 15:00:00,age65plus,10131,327216,13519,97331,,0,,327216,,97331
2027,7/4/2021 15:00:00,age50to59,53,572127,60,531415,12,57230,65,629357,72,588645
2028,7/5/2021 15:00:00,age50to59,413,572540,412,531827,52,57282,465,629822,464,589109
2029,7/6/2021 15:00:00,age50to59,531,573071,804,532631,88,57370,619,630441,892,590001
2030,7/7/2021 15:00:00,age50to59,539,573610,777,533408,86,57456,625,631066,863,590864
2031,7/8/2021 15:00:00,age50to59,559,574169,792,534200,111,57567,670,631736,903,591767
2032,7/9/2021 15:00:00,age50to59,683,574852,897,535097,95,57662,778,632514,992,592759
2033,7/10/2021 15:00:00,age50to59,417,575269,518,535615,61,57723,478,632992,579,593338
2034,7/11/2021 15:00:00,age50to59,282,575551,269,535884,35,57758,317,633309,304,593642
2035,7/12/2021 15:00:00,age50to59,541,576092,580,536464,65,57823,606,633915,645,594287
2036,7/13/2021 15:00:00,age50to59,525,576617,612,537076,56,57879,581,634496,668,594955
2037,7/14/2021 15:00:00,age50to59,483,577100,630,537706,77,57956,560,635056,707,595662
2038,7/15/2021 15:00:00,age50to59,557,577657,612,538318,71,58027,628,635684,683,596345
2039,7/16/2021 15:00:00,age50to59,657,578314,740,539058,67,58094,724,636408,807,597152
2040,7/17/2021 15:00:00,age50to59,419,578733,413,539471,47,58141,466,636874,460,597612
2041,7/18/2021 15:00:00,age50to59,263,578996,273,539744,16,58157,279,637153,289,597901
2042,7/19/2021 15:00:00,age50to59,639,579635,561,540305,56,58213,695,637848,617,598518
2043,7/20/2021 15:00:00,age50to59,655,580290,542,540847,58,58271,713,638561,600,599118
2044,7/21/2021 15:00:00,age50to59,657,580947,591,541438,69,58340,726,639287,660,599778
2045,7/22/2021 15:00:00,age50to59,769,581716,556,541994,86,58426,855,640142,642,600420
2046,7/23/2021 15:00:00,age50to59,953,582669,691,542685,89,58515,1042,641184,780,601200
2047,7/24/2021 15:00:00,age50to59,520,583189,438,543123,53,58568,573,641757,491,601691
2048,7/25/2021 15:00:00,age50to59,368,583557,135,543258,20,58588,388,642145,155,601846
2049,7/26/2021 15:00:00,age50to59,725,584282,434,543692,73,58661,798,642943,507,602353
2050,7/27/2021 15:00:00,age50to59,806,585088,523,544215,85,58746,891,643834,608,602961
2051,7/28/2021 15:00:00,age50to59,865,585953,544,544759,80,58826,945,644779,624,603585
2052,7/29/2021 15:00:00,age50to59,864,586817,508,545267,84,58910,948,645727,592,604177
2053,7/30/2021 15:00:00,age50to59,1045,587862,631,545898,102,59012,1147,646874,733,604910
2054,7/31/2021 15:00:00,age50to59,617,588479,375,546273,44,59056,661,647535,419,605329
2055,8/1/2021 15:00:00,age50to59,424,588903,254,546527,24,59080,448,647983,278,605607
2056,8/2/2021 15:00:00,age50to59,899,589802,459,546986,47,59127,946,648929,506,606113
2057,8/3/2021 15:00:00,age50to59,900,590702,482,547468,96,59223,996,649925,578,606691
2058,8/4/2021 15:00:00,age50to59,981,591683,497,547965,118,59341,1099,651024,615,607306
2059,8/5/2021 15:00:00,age50to59,922,592605,529,548494,92,59433,1014,652038,621,607927
2060,8/6/2021 15:00:00,age50to59,1077,593682,637,549131,91,59524,1168,653206,728,608655
2061,8/7/2021 15:00:00,age50to59,612,594294,361,549492,51,59575,663,653869,412,609067
2062,8/8/2021 15:00:00,age50to59,412,594706,226,549718,25,59600,437,654306,251,609318
2063,8/9/2021 15:00:00,age50to59,817,595523,565,550283,50,59650,867,655173,615,609933
2064,8/10/2021 15:00:00,age50to59,846,596369,527,550810,54,59704,900,656073,581,610514
2065,8/11/2021 15:00:00,age50to59,806,597175,506,551316,99,59803,905,656978,605,611119
2066,8/12/2021 15:00:00,age50to59,776,597951,588,551904,85,59888,861,657839,673,611792
2067,12/11/2021 15:00:00,age20to29,499,544050,215,471643,19,42865,518,586915,234,514508
2068,12/12/2021 15:00:00,age20to29,421,544471,167,471810,13,42878,434,587349,180,514688
2069,12/13/2021 15:00:00,age20to29,890,545361,323,472133,56,42934,946,588295,379,515067
2070,12/14/2021 15:00:00,age20to29,940,546301,394,472527,50,42984,990,589285,444,515511
2071,12/15/2021 15:00:00,age20to29,961,547262,354,472881,58,43042,1019,590304,412,515923
2072,12/16/2021 15:00:00,age20to29,1093,548355,246,473127,43,43085,1136,591440,289,516212
2073,12/17/2021 15:00:00,age20to29,1089,549444,329,473456,37,43122,1126,592566,366,516578
2074,12/18/2021 15:00:00,age20to29,702,550146,205,473661,17,43139,719,593285,222,516800
2075,12/19/2021 15:00:00,age20to29,598,550744,181,473842,11,43150,609,593894,192,516992
2076,12/20/2021 15:00:00,age20to29,1598,552342,345,474187,40,43190,1638,595532,385,517377
2077,12/21/2021 15:00:00,age20to29,1654,553996,393,474580,43,43233,1697,597229,436,517813
2078,12/22/2021 15:00:00,age20to29,1660,555656,462,475042,32,43265,1692,598921,494,518307
2079,12/23/2021 15:00:00,age20to29,1545,557201,342,475384,38,43303,1583,600504,380,518687
2080,12/24/2021 15:00:00,age20to29,315,557516,124,475508,12,43315,327,600831,136,518823
2081,12/25/2021 15:00:00,age20to29,9,557525,7,475515,,43315,,600840,,518830
2082,12/26/2021 15:00:00,age20to29,509,558034,196,475711,5,43320,514,601354,201,519031
2083,12/27/2021 15:00:00,age20to29,1352,559386,412,476123,30,43350,1382,602736,442,519473
2084,12/28/2021 15:00:00,age20to29,1446,560832,424,476547,50,43400,1496,604232,474,519947
2085,12/29/2021 15:00:00,age20to29,1355,562187,413,476960,34,43434,1389,605621,447,520394
2086,12/30/2021 15:00:00,age20to29,1131,563318,386,477346,23,43457,1154,606775,409,520803
2087,12/31/2021 15:00:00,age20to29,368,563686,156,477502,20,43477,388,607163,176,520979
2088,1/1/2022 15:00:00,age20to29,104,563790,39,477541,6,43483,110,607273,45,521024
2089,1/2/2022 15:00:00,age20to29,396,564186,160,477701,14,43497,410,607683,174,521198
2090,1/3/2022 15:00:00,age20to29,693,564879,239,477940,13,43510,706,608389,252,521450
2091,1/4/2022 15:00:00,age20to29,1074,565953,370,478310,37,43547,1111,609500,407,521857
2092,1/5/2022 15:00:00,age20to29,1197,567150,440,478750,40,43587,1237,610737,480,522337
2093,1/6/2022 15:00:00,age20to29,1158,568308,429,479179,47,43634,1205,611942,476,522813
2094,1/7/2022 15:00:00,age20to29,1055,569363,332,479511,36,43670,1091,613033,368,523181
2095,1/8/2022 15:00:00,age20to29,697,570060,219,479730,24,43694,721,613754,243,523424
2096,1/9/2022 15:00:00,age20to29,498,570558,173,479903,12,43706,510,614264,185,523609
2097,1/10/2022 15:00:00,age20to29,1155,571713,440,480343,51,43757,1206,615470,491,524100
2098,1/11/2022 15:00:00,age20to29,1225,572938,471,480814,30,43787,1255,616725,501,524601
2099,1/12/2022 15:00:00,age20to29,1171,574109,447,481261,34,43821,1205,617930,481,525082
2100,1/13/2022 15:00:00,age20to29,1202,575311,432,481693,37,43858,1239,619169,469,525551
2101,1/14/2022 15:00:00,age20to29,1130,576441,339,482032,37,43895,1167,620336,376,525927
2102,1/15/2022 15:00:00,age20to29,622,577063,145,482177,13,43908,635,620971,158,526085
2103,1/16/2022 15:00:00,age20to29,355,577418,125,482302,4,43912,359,621330,129,526214
2104,1/17/2022 15:00:00,age20to29,695,578113,283,482585,23,43935,718,622048,306,526520
2105,1/18/2022 15:00:00,age20to29,962,579075,431,483016,26,43961,988,623036,457,526977
2106,1/19/2022 15:00:00,age20to29,1010,580085,440,483456,20,43981,1030,624066,460,527437
2107,2/18/2021 15:00:00,age65plus,1483,328699,2089,99420,,0,,328699,,99420
2108,2/19/2021 15:00:00,age65plus,5633,334332,9386,108806,,0,,334332,,108806
2109,2/20/2021 15:00:00,age65plus,5542,339874,10574,119380,,0,,339874,,119380
2110,2/21/2021 15:00:00,age65plus,3769,343643,5073,124453,,0,,343643,,124453
2111,2/22/2021 15:00:00,age65plus,4519,348162,7988,132441,,0,,348162,,132441
2112,2/23/2021 15:00:00,age65plus,8400,356562,9819,142260,,0,,356562,,142260
2113,2/24/2021 15:00:00,age65plus,9250,365812,15051,157311,,0,,365812,,157311
2114,2/25/2021 15:00:00,age65plus,11732,377544,15817,173128,,0,,377544,,173128
2115,2/26/2021 15:00:00,age65plus,15454,392998,14262,187390,,0,,392998,,187390
2116,2/27/2021 15:00:00,age65plus,7959,400957,6193,193583,,0,,400957,,193583
2117,2/28/2021 15:00:00,age65plus,7923,408880,2807,196390,,0,,408880,,196390
2118,3/1/2021 15:00:00,age65plus,12826,421706,8118,204508,,0,,421706,,204508
2119,3/2/2021 15:00:00,age65plus,12593,434299,8354,212862,15,15,12608,434314,8369,212877
2120,3/3/2021 15:00:00,age65plus,14686,448985,10453,223315,52,67,14738,449052,10505,223382
2121,3/4/2021 15:00:00,age65plus,15854,464839,11053,234368,1703,1770,17557,466609,12756,236138
2122,3/5/2021 15:00:00,age65plus,16160,480999,10916,245284,2718,4488,18878,485487,13634,249772
2123,3/6/2021 15:00:00,age65plus,9012,490011,4914,250198,2180,6668,11192,496679,7094,256866
2124,3/7/2021 15:00:00,age65plus,5787,495798,2586,252784,2166,8834,7953,504632,4752,261618
2125,3/8/2021 15:00:00,age65plus,13163,508961,4719,257503,3527,12361,16690,521322,8246,269864
2126,3/9/2021 15:00:00,age65plus,12469,521430,8840,266343,3633,15994,16102,537424,12473,282337
2127,3/10/2021 15:00:00,age65plus,13869,535299,8367,274710,2551,18545,16420,553844,10918,293255
2128,3/11/2021 15:00:00,age65plus,14441,549740,9649,284359,1838,20383,16279,570123,11487,304742
2129,3/12/2021 15:00:00,age65plus,15232,564972,9509,293868,1227,21610,16459,586582,10736,315478
2130,3/13/2021 15:00:00,age65plus,7188,572160,5575,299443,503,22113,7691,594273,6078,321556
2131,3/14/2021 15:00:00,age65plus,4731,576891,3644,303087,261,22374,4992,599265,3905,325461
2132,3/15/2021 15:00:00,age65plus,8463,585354,6651,309738,206,22580,8669,607934,6857,332318
2133,3/16/2021 15:00:00,age65plus,10811,596165,7718,317456,356,22936,11167,619101,8074,340392
2134,3/17/2021 15:00:00,age65plus,12982,609147,9631,327087,279,23215,13261,632362,9910,350302
2135,3/18/2021 15:00:00,age65plus,11856,621003,6667,333754,359,23574,12215,644577,7026,357328
2136,3/19/2021 15:00:00,age65plus,11130,632133,9228,342982,289,23863,11419,655996,9517,366845
2137,3/20/2021 15:00:00,age65plus,4988,637121,4936,347918,158,24021,5146,661142,5094,371939
2138,3/21/2021 15:00:00,age65plus,3193,640314,4024,351942,67,24088,3260,664402,4091,376030
2139,3/22/2021 15:00:00,age65plus,6440,646754,5991,357933,226,24314,6666,671068,6217,382247
2140,3/23/2021 15:00:00,age65plus,7519,654273,9117,367050,487,24801,8006,679074,9604,391851
2141,3/24/2021 15:00:00,age65plus,7260,661533,10505,377555,398,25199,7658,686732,10903,402754
2142,3/25/2021 15:00:00,age65plus,6298,667831,11631,389186,554,25753,6852,693584,12185,414939
2143,3/26/2021 15:00:00,age65plus,4968,672799,14555,403741,448,26201,5416,699000,15003,429942
2144,3/27/2021 15:00:00,age65plus,3615,676414,9439,413180,324,26525,3939,702939,9763,439705
2145,3/28/2021 15:00:00,age65plus,1523,677937,6801,419981,77,26602,1600,704539,6878,446583
2146,3/29/2021 15:00:00,age65plus,3164,681101,12771,432752,275,26877,3439,707978,13046,459629
2147,8/13/2021 15:00:00,age50to59,843,598794,713,552617,81,59969,924,658763,794,612586
2148,8/14/2021 15:00:00,age50to59,561,599355,415,553032,54,60023,615,659378,469,613055
2149,8/15/2021 15:00:00,age50to59,356,599711,344,553376,25,60048,381,659759,369,613424
2150,8/16/2021 15:00:00,age50to59,627,600338,591,553967,64,60112,691,660450,655,614079
2151,8/17/2021 15:00:00,age50to59,734,601072,701,554668,73,60185,807,661257,774,614853
2152,8/18/2021 15:00:00,age50to59,699,601771,679,555347,93,60278,792,662049,772,615625
2153,8/19/2021 15:00:00,age50to59,738,602509,687,556034,80,60358,818,662867,767,616392
2154,8/20/2021 15:00:00,age50to59,820,603329,868,556902,79,60437,899,663766,947,617339
2155,8/21/2021 15:00:00,age50to59,455,603784,510,557412,49,60486,504,664270,559,617898
2156,8/22/2021 15:00:00,age50to59,319,604103,328,557740,21,60507,340,664610,349,618247
2157,8/23/2021 15:00:00,age50to59,705,604808,758,558498,62,60569,767,665377,820,619067
2158,8/24/2021 15:00:00,age50to59,689,605497,766,559264,76,60645,765,666142,842,619909
