OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
619,2/9/2021 15:00:00,age10to19,71,3139,76,1100,,0,,3139,,1100
620,2/10/2021 15:00:00,age10to19,90,3229,118,1218,,0,,3229,,1218
621,2/11/2021 15:00:00,age10to19,117,3346,125,1343,,0,,3346,,1343
622,2/12/2021 15:00:00,age10to19,81,3427,117,1460,,0,,3427,,1460
623,2/13/2021 15:00:00,age10to19,48,3475,33,1493,,0,,3475,,1493
624,2/14/2021 15:00:00,age10to19,44,3519,15,1508,,0,,3519,,1508
625,2/15/2021 15:00:00,age10to19,56,3575,102,1610,,0,,3575,,1610
626,2/16/2021 15:00:00,age10to19,82,3657,83,1693,,0,,3657,,1693
627,2/17/2021 15:00:00,age10to19,66,3723,105,1798,,0,,3723,,1798
628,2/18/2021 15:00:00,age10to19,24,3747,15,1813,,0,,3747,,1813
629,2/19/2021 15:00:00,age10to19,52,3799,99,1912,,0,,3799,,1912
630,2/20/2021 15:00:00,age10to19,68,3867,123,2035,,0,,3867,,2035
631,2/21/2021 15:00:00,age10to19,49,3916,36,2071,,0,,3916,,2071
632,2/22/2021 15:00:00,age10to19,36,3952,93,2164,,0,,3952,,2164
633,2/23/2021 15:00:00,age10to19,94,4046,125,2289,,0,,4046,,2289
634,2/24/2021 15:00:00,age10to19,117,4163,89,2378,,0,,4163,,2378
635,2/25/2021 15:00:00,age10to19,124,4287,104,2482,,0,,4287,,2482
636,2/26/2021 15:00:00,age10to19,135,4422,93,2575,,0,,4422,,2575
637,2/27/2021 15:00:00,age10to19,147,4569,55,2630,,0,,4569,,2630
638,2/28/2021 15:00:00,age10to19,108,4677,17,2647,,0,,4677,,2647
639,3/1/2021 15:00:00,age10to19,198,4875,56,2703,,0,,4875,,2703
640,3/2/2021 15:00:00,age10to19,145,5020,46,2749,,0,,5020,,2749
641,3/3/2021 15:00:00,age10to19,190,5210,67,2816,2,2,192,5212,69,2818
642,3/4/2021 15:00:00,age10to19,197,5407,71,2887,21,23,218,5430,92,2910
643,3/5/2021 15:00:00,age10to19,190,5597,87,2974,29,52,219,5649,116,3026
644,3/6/2021 15:00:00,age10to19,211,5808,54,3028,40,92,251,5900,94,3120
645,3/7/2021 15:00:00,age10to19,125,5933,40,3068,54,146,179,6079,94,3214
646,3/8/2021 15:00:00,age10to19,240,6173,39,3107,47,193,287,6366,86,3300
647,3/9/2021 15:00:00,age10to19,235,6408,98,3205,70,263,305,6671,168,3468
648,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
649,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
650,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
651,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
652,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
653,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
654,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
655,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
656,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
657,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
658,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
659,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
660,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
661,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
662,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
663,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
664,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
665,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
666,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
667,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
668,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
669,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
670,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
671,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
672,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
673,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
674,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
675,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
676,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
677,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
678,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
679,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
680,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
681,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
682,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
683,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
684,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
685,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
686,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
687,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
688,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
689,3/10/2021 15:00:00,age10to19,269,6677,70,3275,82,345,351,7022,152,3620
690,3/11/2021 15:00:00,age10to19,440,7117,59,3334,36,381,476,7498,95,3715
691,3/12/2021 15:00:00,age10to19,426,7543,84,3418,21,402,447,7945,105,3820
692,3/13/2021 15:00:00,age10to19,437,7980,54,3472,15,417,452,8397,69,3889
693,3/14/2021 15:00:00,age10to19,375,8355,51,3523,22,439,397,8794,73,3962
694,3/15/2021 15:00:00,age10to19,524,8879,62,3585,5,444,529,9323,67,4029
695,3/16/2021 15:00:00,age10to19,568,9447,57,3642,2,446,570,9893,59,4088
696,3/17/2021 15:00:00,age10to19,710,10157,102,3744,16,462,726,10619,118,4206
697,3/18/2021 15:00:00,age10to19,758,10915,89,3833,17,479,775,11394,106,4312
698,3/19/2021 15:00:00,age10to19,713,11628,88,3921,11,490,724,12118,99,4411
699,3/20/2021 15:00:00,age10to19,649,12277,79,4000,10,500,659,12777,89,4500
700,3/21/2021 15:00:00,age10to19,567,12844,62,4062,10,510,577,13354,72,4572
701,3/22/2021 15:00:00,age10to19,770,13614,89,4151,11,521,781,14135,100,4672
702,3/23/2021 15:00:00,age10to19,980,14594,104,4255,9,530,989,15124,113,4785
703,3/24/2021 15:00:00,age10to19,1059,15653,128,4383,20,550,1079,16203,148,4933
704,3/25/2021 15:00:00,age10to19,1131,16784,117,4500,17,567,1148,17351,134,5067
705,3/26/2021 15:00:00,age10to19,964,17748,128,4628,31,598,995,18346,159,5226
706,3/27/2021 15:00:00,age10to19,876,18624,162,4790,20,618,896,19242,182,5408
707,3/28/2021 15:00:00,age10to19,587,19211,97,4887,17,635,604,19846,114,5522
708,3/29/2021 15:00:00,age10to19,904,20115,257,5144,16,651,920,20766,273,5795
709,3/30/2021 15:00:00,age10to19,1315,21430,235,5379,24,675,1339,22105,259,6054
710,3/31/2021 15:00:00,age10to19,1574,23004,276,5655,111,786,1685,23790,387,6441
711,4/1/2021 15:00:00,age10to19,1427,24431,392,6047,126,912,1553,25343,518,6959
712,4/2/2021 15:00:00,age10to19,1563,25994,358,6405,134,1046,1697,27040,492,7451
713,4/3/2021 15:00:00,age10to19,1265,27259,315,6720,112,1158,1377,28417,427,7878
714,4/4/2021 15:00:00,age10to19,470,27729,203,6923,35,1193,505,28922,238,8116
715,4/5/2021 15:00:00,age10to19,1702,29431,397,7320,166,1359,1868,30790,563,8679
716,4/6/2021 15:00:00,age10to19,2428,31859,398,7718,304,1663,2732,33522,702,9381
717,4/7/2021 15:00:00,age10to19,2308,34167,531,8249,421,2084,2729,36251,952,10333
718,4/8/2021 15:00:00,age10to19,2671,36838,571,8820,444,2528,3115,39366,1015,11348
719,4/9/2021 15:00:00,age10to19,2314,39152,544,9364,481,3009,2795,42161,1025,12373
720,4/10/2021 15:00:00,age10to19,2340,41492,575,9939,275,3284,2615,44776,850,13223
721,4/11/2021 15:00:00,age10to19,1744,43236,373,10312,419,3703,2163,46939,792,14015
722,4/12/2021 15:00:00,age10to19,1966,45202,719,11031,369,4072,2335,49274,1088,15103
723,4/13/2021 15:00:00,age10to19,3817,49019,829,11860,8,4080,3825,53099,837,15940
724,4/14/2021 15:00:00,age10to19,4356,53375,885,12745,7,4087,4363,57462,892,16832
725,4/15/2021 15:00:00,age10to19,3522,56897,859,13604,6,4093,3528,60990,865,17697
726,4/16/2021 15:00:00,age10to19,3476,60373,900,14504,,4093,,64466,,18597
727,4/17/2021 15:00:00,age10to19,4090,64463,619,15123,,4093,,68556,,19216
728,4/18/2021 15:00:00,age10to19,3165,67628,548,15671,1,4094,3166,71722,549,19765
729,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
730,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
731,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
732,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
733,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
734,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
735,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
736,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
737,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
738,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
739,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
740,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
741,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
742,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
743,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
744,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
745,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
746,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
747,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
748,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
749,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
750,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
751,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
752,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
753,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
754,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
755,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
756,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
757,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
758,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
759,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
760,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
761,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
762,9/7/2021 15:00:00,Unknown,338,127661,237,111630,1,7530,339,135191,238,119160
763,4/19/2021 15:00:00,age10to19,2526,70154,967,16638,,4094,,74248,,20732
764,4/20/2021 15:00:00,age10to19,2848,73002,1255,17893,,4094,,77096,,21987
765,4/21/2021 15:00:00,age10to19,4851,77853,1609,19502,,4094,,81947,,23596
766,4/22/2021 15:00:00,age10to19,3268,81121,1232,20734,1,4095,3269,85216,1233,24829
767,4/23/2021 15:00:00,age10to19,3396,84517,1435,22169,,4095,,88612,,26264
768,4/24/2021 15:00:00,age10to19,3514,88031,1381,23550,,4095,,92126,,27645
769,4/25/2021 15:00:00,age10to19,2837,90868,424,23974,,4095,,94963,,28069
770,4/26/2021 15:00:00,age10to19,2736,93604,1403,25377,5,4100,2741,97704,1408,29477
771,4/27/2021 15:00:00,age10to19,2827,96431,1810,27187,14,4114,2841,100545,1824,31301
772,4/28/2021 15:00:00,age10to19,4475,100906,2234,29421,42,4156,4517,105062,2276,33577
773,4/29/2021 15:00:00,age10to19,2806,103712,2248,31669,51,4207,2857,107919,2299,35876
774,4/30/2021 15:00:00,age10to19,2957,106669,2017,33686,55,4262,3012,110931,2072,37948
775,5/1/2021 15:00:00,age10to19,2422,109091,2203,35889,40,4302,2462,113393,2243,40191
776,5/2/2021 15:00:00,age10to19,1239,110330,1530,37419,29,4331,1268,114661,1559,41750
777,5/3/2021 15:00:00,age10to19,1436,111766,2054,39473,66,4397,1502,116163,2120,43870
778,5/4/2021 15:00:00,age10to19,1803,113569,3394,42867,48,4445,1851,118014,3442,47312
779,5/5/2021 15:00:00,age10to19,3021,116590,3901,46768,68,4513,3089,121103,3969,51281
780,5/6/2021 15:00:00,age10to19,1737,118327,3122,49890,48,4561,1785,122888,3170,54451
781,5/7/2021 15:00:00,age10to19,1861,120188,3446,53336,69,4630,1930,124818,3515,57966
782,5/8/2021 15:00:00,age10to19,1397,121585,3860,57196,52,4682,1449,126267,3912,61878
783,5/9/2021 15:00:00,age10to19,760,122345,1803,58999,26,4708,786,127053,1829,63707
784,5/10/2021 15:00:00,age10to19,1025,123370,2825,61824,52,4760,1077,128130,2877,66584
785,5/11/2021 15:00:00,age10to19,1615,124985,2913,64737,68,4828,1683,129813,2981,69565
786,5/12/2021 15:00:00,age10to19,2753,127738,4613,69350,90,4918,2843,132656,4703,74268
787,5/13/2021 15:00:00,age10to19,11595,139333,3340,72690,61,4979,11656,144312,3401,77669
788,5/14/2021 15:00:00,age10to19,11309,150642,2829,75519,64,5043,11373,155685,2893,80562
789,5/15/2021 15:00:00,age10to19,12359,163001,3024,78543,49,5092,12408,168093,3073,83635
790,5/16/2021 15:00:00,age10to19,4623,167624,2554,81097,42,5134,4665,172758,2596,86231
791,5/17/2021 15:00:00,age10to19,7613,175237,2754,83851,67,5201,7680,180438,2821,89052
792,5/18/2021 15:00:00,age10to19,9400,184637,3252,87103,79,5280,9479,189917,3331,92383
793,5/19/2021 15:00:00,age10to19,14792,199429,4318,91421,57,5337,14849,204766,4375,96758
794,5/20/2021 15:00:00,age10to19,7638,207067,3066,94487,53,5390,7691,212457,3119,99877
795,5/21/2021 15:00:00,age10to19,7392,214459,3285,97772,52,5442,7444,219901,3337,103214
796,5/22/2021 15:00:00,age10to19,7168,221627,2354,100126,52,5494,7220,227121,2406,105620
797,5/23/2021 15:00:00,age10to19,3714,225341,1486,101612,28,5522,3742,230863,1514,107134
798,5/24/2021 15:00:00,age10to19,4540,229881,1641,103253,47,5569,4587,235450,1688,108822
799,5/25/2021 15:00:00,age10to19,3915,233796,2084,105337,52,5621,3967,239417,2136,110958
800,5/26/2021 15:00:00,age10to19,9248,243044,2983,108320,48,5669,9296,248713,3031,113989
801,5/27/2021 15:00:00,age10to19,2996,246040,1881,110201,43,5712,3039,251752,1924,115913
802,5/28/2021 15:00:00,age10to19,3426,249466,1820,112021,59,5771,3485,255237,1879,117792
803,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
804,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
805,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
806,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
807,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
808,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
809,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
810,12/21/2020 15:00:00,age50to59,774,1979,2,7,,0,,1979,,7
811,12/22/2020 15:00:00,age50to59,1261,3240,2,9,,0,,3240,,9
812,12/23/2020 15:00:00,age50to59,1232,4472,6,15,,0,,4472,,15
813,12/24/2020 15:00:00,age50to59,600,5072,3,18,,0,,5072,,18
814,12/25/2020 15:00:00,age50to59,223,5295,1,19,,0,,5295,,19
815,12/26/2020 15:00:00,age50to59,414,5709,1,20,,0,,5709,,20
816,12/27/2020 15:00:00,age50to59,341,6050,1,21,,0,,6050,,21
817,12/28/2020 15:00:00,age50to59,1892,7942,4,25,,0,,7942,,25
818,12/29/2020 15:00:00,age50to59,2355,10297,6,31,,0,,10297,,31
819,12/30/2020 15:00:00,age50to59,2749,13046,18,49,,0,,13046,,49
820,12/31/2020 15:00:00,age50to59,1587,14633,4,53,,0,,14633,,53
821,1/1/2021 15:00:00,age50to59,377,15010,17,70,,0,,15010,,70
822,1/2/2021 15:00:00,age50to59,472,15482,2,72,,0,,15482,,72
823,1/3/2021 15:00:00,age50to59,661,16143,12,84,,0,,16143,,84
824,1/4/2021 15:00:00,age50to59,2759,18902,53,137,,0,,18902,,137
825,1/5/2021 15:00:00,age50to59,2573,21475,103,240,,0,,21475,,240
826,1/6/2021 15:00:00,age50to59,3364,24839,140,380,,0,,24839,,380
827,1/7/2021 15:00:00,age50to59,3263,28102,334,714,,0,,28102,,714
828,1/8/2021 15:00:00,age50to59,3406,31508,565,1279,,0,,31508,,1279
829,1/9/2021 15:00:00,age50to59,1001,32509,180,1459,,0,,32509,,1459
830,1/10/2021 15:00:00,age50to59,589,33098,63,1522,,0,,33098,,1522
831,1/11/2021 15:00:00,age50to59,2717,35815,713,2235,,0,,35815,,2235
832,1/12/2021 15:00:00,age50to59,3293,39108,1170,3405,,0,,39108,,3405
833,1/13/2021 15:00:00,age50to59,3867,42975,790,4195,,0,,42975,,4195
834,1/14/2021 15:00:00,age50to59,3628,46603,373,4568,,0,,46603,,4568
835,1/15/2021 15:00:00,age50to59,3825,50428,433,5001,,0,,50428,,5001
836,1/16/2021 15:00:00,age50to59,848,51276,297,5298,,0,,51276,,5298
837,1/17/2021 15:00:00,age50to59,360,51636,259,5557,,0,,51636,,5557
838,1/18/2021 15:00:00,age50to59,906,52542,682,6239,,0,,52542,,6239
839,1/19/2021 15:00:00,age50to59,1944,54486,1030,7269,,0,,54486,,7269
840,1/20/2021 15:00:00,age50to59,2362,56848,1079,8348,,0,,56848,,8348
841,1/21/2021 15:00:00,age50to59,2930,59778,761,9109,,0,,59778,,9109
842,1/22/2021 15:00:00,age50to59,4077,63855,679,9788,,0,,63855,,9788
843,1/23/2021 15:00:00,age50to59,1207,65062,344,10132,,0,,65062,,10132
844,1/24/2021 15:00:00,age50to59,356,65418,367,10499,,0,,65418,,10499
845,1/25/2021 15:00:00,age50to59,1719,67137,1889,12388,,0,,67137,,12388
846,1/26/2021 15:00:00,age50to59,1787,68924,1919,14307,,0,,68924,,14307
847,1/27/2021 15:00:00,age50to59,2486,71410,2660,16967,,0,,71410,,16967
848,1/28/2021 15:00:00,age50to59,2539,73949,2015,18982,,0,,73949,,18982
849,1/29/2021 15:00:00,age50to59,2708,76657,1680,20662,,0,,76657,,20662
850,1/30/2021 15:00:00,age50to59,1911,78568,473,21135,,0,,78568,,21135
851,1/31/2021 15:00:00,age50to59,626,79194,243,21378,,0,,79194,,21378
852,2/1/2021 15:00:00,age50to59,817,80011,1026,22404,,0,,80011,,22404
853,2/2/2021 15:00:00,age50to59,1362,81373,2724,25128,,0,,81373,,25128
854,2/3/2021 15:00:00,age50to59,2099,83472,3858,28986,,0,,83472,,28986
855,2/4/2021 15:00:00,age50to59,2606,86078,3303,32289,,0,,86078,,32289
856,2/5/2021 15:00:00,age50to59,2380,88458,3544,35833,,0,,88458,,35833
857,2/6/2021 15:00:00,age50to59,1351,89809,1220,37053,,0,,89809,,37053
858,2/7/2021 15:00:00,age50to59,690,90499,276,37329,,0,,90499,,37329
859,2/8/2021 15:00:00,age50to59,1411,91910,2357,39686,,0,,91910,,39686
860,2/9/2021 15:00:00,age50to59,1704,93614,2368,42054,,0,,93614,,42054
861,2/10/2021 15:00:00,age50to59,1962,95576,3705,45759,,0,,95576,,45759
862,2/11/2021 15:00:00,age50to59,2567,98143,2858,48617,,0,,98143,,48617
863,2/12/2021 15:00:00,age50to59,2612,100755,3388,52005,,0,,100755,,52005
864,2/13/2021 15:00:00,age50to59,1235,101990,722,52727,,0,,101990,,52727
865,2/14/2021 15:00:00,age50to59,921,102911,294,53021,,0,,102911,,53021
866,2/15/2021 15:00:00,age50to59,1152,104063,1529,54550,,0,,104063,,54550
867,2/16/2021 15:00:00,age50to59,2145,106208,2567,57117,,0,,106208,,57117
868,2/17/2021 15:00:00,age50to59,2894,109102,3422,60539,,0,,109102,,60539
869,2/18/2021 15:00:00,age50to59,443,109545,701,61240,,0,,109545,,61240
870,2/19/2021 15:00:00,age50to59,1237,110782,2856,64096,,0,,110782,,64096
871,2/20/2021 15:00:00,age50to59,1307,112089,2520,66616,,0,,112089,,66616
872,2/21/2021 15:00:00,age50to59,659,112748,759,67375,,0,,112748,,67375
873,2/22/2021 15:00:00,age50to59,952,113700,1988,69363,,0,,113700,,69363
874,2/23/2021 15:00:00,age50to59,1843,115543,1541,70904,,0,,115543,,70904
875,2/24/2021 15:00:00,age50to59,2409,117952,2506,73410,,0,,117952,,73410
876,2/25/2021 15:00:00,age50to59,2328,120280,2838,76248,,0,,120280,,76248
877,2/26/2021 15:00:00,age50to59,2885,123165,3192,79440,,0,,123165,,79440
878,2/27/2021 15:00:00,age50to59,2077,125242,1260,80700,,0,,125242,,80700
879,2/28/2021 15:00:00,age50to59,2120,127362,534,81234,,0,,127362,,81234
880,3/1/2021 15:00:00,age50to59,3533,130895,1137,82371,,0,,130895,,82371
881,3/2/2021 15:00:00,age50to59,3108,134003,1310,83681,6,6,3114,134009,1316,83687
882,3/3/2021 15:00:00,age50to59,4112,138115,2095,85776,46,52,4158,138167,2141,85828
883,3/4/2021 15:00:00,age50to59,4016,142131,1947,87723,661,713,4677,142844,2608,88436
884,3/5/2021 15:00:00,age50to59,3854,145985,2342,90065,613,1326,4467,147311,2955,91391
885,5/29/2021 15:00:00,age10to19,3327,252793,1365,113386,25,5796,3352,258589,1390,119182
886,5/30/2021 15:00:00,age10to19,1658,254451,826,114212,20,5816,1678,260267,846,120028
887,5/31/2021 15:00:00,age10to19,344,254795,359,114571,14,5830,358,260625,373,120401
888,6/1/2021 15:00:00,age10to19,2462,257257,1955,116526,51,5881,2513,263138,2006,122407
889,6/2/2021 15:00:00,age10to19,3787,261044,3297,119823,52,5933,3839,266977,3349,125756
890,6/3/2021 15:00:00,age10to19,2053,263097,9543,129366,32,5965,2085,269062,9575,135331
891,6/4/2021 15:00:00,age10to19,2110,265207,9626,138992,32,5997,2142,271204,9658,144989
892,6/5/2021 15:00:00,age10to19,2440,267647,11190,150182,21,6018,2461,273665,11211,156200
893,6/6/2021 15:00:00,age10to19,1261,268908,3957,154139,16,6034,1277,274942,3973,160173
894,6/7/2021 15:00:00,age10to19,1995,270903,7994,162133,36,6070,2031,276973,8030,168203
895,6/8/2021 15:00:00,age10to19,1956,272859,9317,171450,31,6101,1987,278960,9348,177551
896,6/9/2021 15:00:00,age10to19,3019,275878,13655,185105,40,6141,3059,282019,13695,191246
897,6/10/2021 15:00:00,age10to19,2057,277935,8269,193374,37,6178,2094,284113,8306,199552
898,6/11/2021 15:00:00,age10to19,2292,280227,6599,199973,30,6208,2322,286435,6629,206181
899,6/12/2021 15:00:00,age10to19,1682,281909,6566,206539,32,6240,1714,288149,6598,212779
900,6/13/2021 15:00:00,age10to19,483,282392,3269,209808,26,6266,509,288658,3295,216074
901,6/14/2021 15:00:00,age10to19,1743,284135,3750,213558,29,6295,1772,290430,3779,219853
902,6/15/2021 15:00:00,age10to19,1657,285792,4685,218243,38,6333,1695,292125,4723,224576
903,6/16/2021 15:00:00,age10to19,2420,288212,8908,227151,35,6368,2455,294580,8943,233519
904,6/17/2021 15:00:00,age10to19,1999,290211,3324,230475,26,6394,2025,296605,3350,236869
905,6/18/2021 15:00:00,age10to19,1836,292047,3386,233861,28,6422,1864,298469,3414,240283
906,6/19/2021 15:00:00,age10to19,1350,293397,3124,236985,31,6453,1381,299850,3155,243438
907,6/20/2021 15:00:00,age10to19,705,294102,1478,238463,9,6462,714,300564,1487,244925
908,6/21/2021 15:00:00,age10to19,1718,295820,1083,239546,27,6489,1745,302309,1110,246035
909,6/22/2021 15:00:00,age10to19,1437,297257,2365,241911,28,6517,1465,303774,2393,248428
910,6/23/2021 15:00:00,age10to19,2001,299258,3548,245459,29,6546,2030,305804,3577,252005
911,6/24/2021 15:00:00,age10to19,1621,300879,1931,247390,26,6572,1647,307451,1957,253962
912,6/25/2021 15:00:00,age10to19,1521,302400,1920,249310,22,6594,1543,308994,1942,255904
913,6/26/2021 15:00:00,age10to19,1015,303415,2101,251411,18,6612,1033,310027,2119,258023
914,6/27/2021 15:00:00,age10to19,769,304184,1024,252435,11,6623,780,310807,1035,259058
915,6/28/2021 15:00:00,age10to19,1407,305591,1892,254327,23,6646,1430,312237,1915,260973
916,6/29/2021 15:00:00,age10to19,1414,307005,1802,256129,31,6677,1445,313682,1833,262806
917,6/30/2021 15:00:00,age10to19,1768,308773,2620,258749,36,6713,1804,315486,2656,265462
918,7/1/2021 15:00:00,age10to19,1464,310237,1902,260651,35,6748,1499,316985,1937,267399
919,7/2/2021 15:00:00,age10to19,1369,311606,1958,262609,30,6778,1399,318384,1988,269387
920,7/3/2021 15:00:00,age10to19,807,312413,1283,263892,21,6799,828,319212,1304,270691
921,7/4/2021 15:00:00,age10to19,113,312526,135,264027,2,6801,115,319327,137,270828
922,7/5/2021 15:00:00,age10to19,1115,313641,1119,265146,25,6826,1140,320467,1144,271972
923,7/6/2021 15:00:00,age10to19,1210,314851,1832,266978,24,6850,1234,321701,1856,273828
924,7/7/2021 15:00:00,age10to19,1266,316117,2090,269068,33,6883,1299,323000,2123,275951
925,3/6/2021 15:00:00,age50to59,2671,148656,1092,91157,1044,2370,3715,151026,2136,93527
926,3/7/2021 15:00:00,age50to59,1679,150335,550,91707,1162,3532,2841,153867,1712,95239
927,3/8/2021 15:00:00,age50to59,3532,153867,1016,92723,1317,4849,4849,158716,2333,97572
928,3/9/2021 15:00:00,age50to59,3778,157645,1781,94504,1243,6092,5021,163737,3024,100596
929,3/10/2021 15:00:00,age50to59,4479,162124,2000,96504,1451,7543,5930,169667,3451,104047
