OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1221,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
1222,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
1223,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
1224,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
1225,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
1226,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
1227,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
1228,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
1229,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
1230,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
1231,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
1232,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
1233,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
1234,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
1235,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
1236,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
1237,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
1238,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
1239,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
1240,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
1241,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
1242,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
1243,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
1244,1/12/2021 15:00:00,age10to19,113,1021,26,43,,0,,1021,,43
1245,1/13/2021 15:00:00,age10to19,149,1170,2,45,,0,,1170,,45
1246,1/14/2021 15:00:00,age10to19,128,1298,1,46,,0,,1298,,46
1247,1/15/2021 15:00:00,age10to19,124,1422,30,76,,0,,1422,,76
1248,1/16/2021 15:00:00,age10to19,23,1445,11,87,,0,,1445,,87
1249,1/17/2021 15:00:00,age10to19,23,1468,5,92,,0,,1468,,92
1250,1/18/2021 15:00:00,age10to19,37,1505,8,100,,0,,1505,,100
1251,8/3/2021 15:00:00,age40to49,955,516251,497,470845,79,45686,1034,561937,576,516531
1252,8/4/2021 15:00:00,age40to49,981,517232,537,471382,95,45781,1076,563013,632,517163
1253,8/5/2021 15:00:00,age40to49,1052,518284,486,471868,106,45887,1158,564171,592,517755
1254,8/6/2021 15:00:00,age40to49,1153,519437,668,472536,90,45977,1243,565414,758,518513
1255,8/7/2021 15:00:00,age40to49,851,520288,396,472932,52,46029,903,566317,448,518961
1256,8/8/2021 15:00:00,age40to49,593,520881,277,473209,19,46048,612,566929,296,519257
1257,8/9/2021 15:00:00,age40to49,978,521859,610,473819,62,46110,1040,567969,672,519929
1258,8/10/2021 15:00:00,age40to49,998,522857,599,474418,62,46172,1060,569029,661,520590
1259,8/11/2021 15:00:00,age40to49,967,523824,569,474987,65,46237,1032,570061,634,521224
1260,8/12/2021 15:00:00,age40to49,932,524756,605,475592,77,46314,1009,571070,682,521906
1261,8/13/2021 15:00:00,age40to49,1011,525767,753,476345,75,46389,1086,572156,828,522734
1262,8/14/2021 15:00:00,age40to49,686,526453,493,476838,63,46452,749,572905,556,523290
1263,8/15/2021 15:00:00,age40to49,446,526899,408,477246,22,46474,468,573373,430,523720
1264,8/16/2021 15:00:00,age40to49,751,527650,667,477913,67,46541,818,574191,734,524454
1265,8/17/2021 15:00:00,age40to49,924,528574,715,478628,68,46609,992,575183,783,525237
1266,8/18/2021 15:00:00,age40to49,907,529481,692,479320,87,46696,994,576177,779,526016
1267,8/19/2021 15:00:00,age40to49,758,530239,710,480030,83,46779,841,577018,793,526809
1268,8/20/2021 15:00:00,age40to49,941,531180,864,480894,73,46852,1014,578032,937,527746
1269,8/21/2021 15:00:00,age40to49,567,531747,549,481443,45,46897,612,578644,594,528340
1270,8/22/2021 15:00:00,age40to49,453,532200,483,481926,18,46915,471,579115,501,528841
1271,8/23/2021 15:00:00,age40to49,854,533054,837,482763,54,46969,908,580023,891,529732
1272,8/24/2021 15:00:00,age40to49,937,533991,808,483571,89,47058,1026,581049,897,530629
1273,8/25/2021 15:00:00,age40to49,938,534929,828,484399,92,47150,1030,582079,920,531549
1274,8/26/2021 15:00:00,age40to49,1009,535938,839,485238,72,47222,1081,583160,911,532460
1275,8/27/2021 15:00:00,age40to49,966,536904,995,486233,63,47285,1029,584189,1058,533518
1276,8/28/2021 15:00:00,age40to49,711,537615,674,486907,43,47328,754,584943,717,534235
1277,8/29/2021 15:00:00,age40to49,485,538100,525,487432,14,47342,499,585442,539,534774
1278,8/30/2021 15:00:00,age40to49,798,538898,920,488352,57,47399,855,586297,977,535751
1279,8/31/2021 15:00:00,age40to49,801,539699,848,489200,65,47464,866,587163,913,536664
1280,9/1/2021 15:00:00,age40to49,766,540465,780,489980,75,47539,841,588004,855,537519
1281,9/2/2021 15:00:00,age40to49,751,541216,809,490789,59,47598,810,588814,868,538387
1282,9/3/2021 15:00:00,age40to49,830,542046,901,491690,55,47653,885,589699,956,539343
1283,9/4/2021 15:00:00,age40to49,485,542531,594,492284,25,47678,510,590209,619,539962
1284,9/5/2021 15:00:00,age40to49,397,542928,439,492723,21,47699,418,590627,460,540422
1285,9/6/2021 15:00:00,age40to49,136,543064,185,492908,9,47708,145,590772,194,540616
1286,9/7/2021 15:00:00,age40to49,690,543754,1029,493937,42,47750,732,591504,1071,541687
1287,9/8/2021 15:00:00,age40to49,667,544421,821,494758,69,47819,736,592240,890,542577
1288,9/9/2021 15:00:00,age40to49,755,545176,778,495536,78,47897,833,593073,856,543433
1289,9/10/2021 15:00:00,age40to49,835,546011,886,496422,86,47983,921,593994,972,544405
1290,9/11/2021 15:00:00,age40to49,519,546530,509,496931,44,48027,563,594557,553,544958
1291,1/24/2021 15:00:00,age50to59,358,65705,366,10671,,0,,65705,,10671
1292,1/25/2021 15:00:00,age50to59,1697,67402,1898,12569,,0,,67402,,12569
1293,1/26/2021 15:00:00,age50to59,1776,69178,1931,14500,,0,,69178,,14500
1294,1/27/2021 15:00:00,age50to59,2453,71631,2677,17177,,0,,71631,,17177
1295,1/28/2021 15:00:00,age50to59,2512,74143,2008,19185,,0,,74143,,19185
1296,1/29/2021 15:00:00,age50to59,2651,76794,1674,20859,,0,,76794,,20859
1297,1/30/2021 15:00:00,age50to59,1836,78630,474,21333,,0,,78630,,21333
1298,1/31/2021 15:00:00,age50to59,547,79177,244,21577,,0,,79177,,21577
1299,2/1/2021 15:00:00,age50to59,847,80024,1058,22635,,0,,80024,,22635
1300,2/2/2021 15:00:00,age50to59,1339,81363,2723,25358,,0,,81363,,25358
1301,2/3/2021 15:00:00,age50to59,2083,83446,3860,29218,,0,,83446,,29218
1302,2/4/2021 15:00:00,age50to59,2583,86029,3320,32538,,0,,86029,,32538
1303,2/5/2021 15:00:00,age50to59,2347,88376,3568,36106,,0,,88376,,36106
1304,2/6/2021 15:00:00,age50to59,1288,89664,1234,37340,,0,,89664,,37340
1305,2/7/2021 15:00:00,age50to59,694,90358,276,37616,,0,,90358,,37616
1306,2/8/2021 15:00:00,age50to59,1373,91731,2359,39975,,0,,91731,,39975
1307,2/9/2021 15:00:00,age50to59,1705,93436,2350,42325,,0,,93436,,42325
1308,2/10/2021 15:00:00,age50to59,1968,95404,3694,46019,,0,,95404,,46019
1309,2/11/2021 15:00:00,age50to59,2577,97981,2844,48863,,0,,97981,,48863
1310,2/12/2021 15:00:00,age50to59,2627,100608,3372,52235,,0,,100608,,52235
1311,2/13/2021 15:00:00,age50to59,1242,101850,733,52968,,0,,101850,,52968
1312,2/14/2021 15:00:00,age50to59,921,102771,300,53268,,0,,102771,,53268
1313,2/15/2021 15:00:00,age50to59,1162,103933,1525,54793,,0,,103933,,54793
1314,2/16/2021 15:00:00,age50to59,2145,106078,2528,57321,,0,,106078,,57321
1315,2/17/2021 15:00:00,age50to59,2908,108986,3375,60696,,0,,108986,,60696
1316,2/18/2021 15:00:00,age50to59,452,109438,687,61383,,0,,109438,,61383
1317,2/19/2021 15:00:00,age50to59,1227,110665,2821,64204,,0,,110665,,64204
1318,2/20/2021 15:00:00,age50to59,1293,111958,2449,66653,,0,,111958,,66653
1319,2/21/2021 15:00:00,age50to59,656,112614,696,67349,,0,,112614,,67349
1320,2/22/2021 15:00:00,age50to59,949,113563,1974,69323,,0,,113563,,69323
1321,2/23/2021 15:00:00,age50to59,1842,115405,1506,70829,,0,,115405,,70829
1322,2/24/2021 15:00:00,age50to59,2403,117808,2483,73312,,0,,117808,,73312
1323,2/25/2021 15:00:00,age50to59,2330,120138,2814,76126,,0,,120138,,76126
1324,2/26/2021 15:00:00,age50to59,2867,123005,3174,79300,,0,,123005,,79300
1325,2/27/2021 15:00:00,age50to59,2079,125084,1212,80512,,0,,125084,,80512
1326,2/28/2021 15:00:00,age50to59,2124,127208,527,81039,,0,,127208,,81039
1327,3/1/2021 15:00:00,age50to59,3671,130879,1128,82167,,0,,130879,,82167
1328,3/2/2021 15:00:00,age50to59,3102,133981,1305,83472,6,6,3108,133987,1311,83478
1329,3/3/2021 15:00:00,age50to59,4105,138086,2107,85579,51,57,4156,138143,2158,85636
1330,3/4/2021 15:00:00,age50to59,4023,142109,1955,87534,661,718,4684,142827,2616,88252
1331,3/5/2021 15:00:00,age50to59,3835,145944,2348,89882,614,1332,4449,147276,2962,91214
1332,9/12/2021 15:00:00,age40to49,382,546912,403,497334,25,48052,407,594964,428,545386
1333,9/13/2021 15:00:00,age40to49,691,547603,711,498045,54,48106,745,595709,765,546151
1334,9/14/2021 15:00:00,age40to49,670,548273,766,498811,72,48178,742,596451,838,546989
1335,9/15/2021 15:00:00,age40to49,618,548891,750,499561,67,48245,685,597136,817,547806
1336,9/16/2021 15:00:00,age40to49,533,549424,765,500326,50,48295,583,597719,815,548621
1337,9/17/2021 15:00:00,age40to49,701,550125,925,501251,77,48372,778,598497,1002,549623
1338,9/18/2021 15:00:00,age40to49,520,550645,606,501857,30,48402,550,599047,636,550259
1339,9/19/2021 15:00:00,age40to49,355,551000,424,502281,9,48411,364,599411,433,550692
1340,9/20/2021 15:00:00,age40to49,520,551520,640,502921,64,48475,584,599995,704,551396
1341,9/21/2021 15:00:00,age40to49,571,552091,717,503638,56,48531,627,600622,773,552169
1342,9/22/2021 15:00:00,age40to49,542,552633,685,504323,55,48586,597,601219,740,552909
1343,9/23/2021 15:00:00,age40to49,536,553169,698,505021,49,48635,585,601804,747,553656
1344,9/24/2021 15:00:00,age40to49,659,553828,791,505812,48,48683,707,602511,839,554495
1345,9/25/2021 15:00:00,age40to49,413,554241,442,506254,16,48699,429,602940,458,554953
1346,9/26/2021 15:00:00,age40to49,291,554532,307,506561,15,48714,306,603246,322,555275
1347,9/27/2021 15:00:00,age40to49,535,555067,370,506931,33,48747,568,603814,403,555678
1348,9/28/2021 15:00:00,age40to49,594,555661,647,507578,51,48798,645,604459,698,556376
1349,9/29/2021 15:00:00,age40to49,584,556245,601,508179,52,48850,636,605095,653,557029
1350,9/30/2021 15:00:00,age40to49,670,556915,586,508765,42,48892,712,605807,628,557657
1351,10/1/2021 15:00:00,age40to49,711,557626,787,509552,46,48938,757,606564,833,558490
1352,10/2/2021 15:00:00,age40to49,413,558039,405,509957,19,48957,432,606996,424,558914
1353,10/3/2021 15:00:00,age40to49,289,558328,344,510301,15,48972,304,607300,359,559273
1354,10/4/2021 15:00:00,age40to49,547,558875,526,510827,46,49018,593,607893,572,559845
1355,10/5/2021 15:00:00,age40to49,571,559446,501,511328,44,49062,615,608508,545,560390
1356,10/6/2021 15:00:00,age40to49,591,560037,500,511828,53,49115,644,609152,553,560943
1357,10/7/2021 15:00:00,age40to49,629,560666,497,512325,35,49150,664,609816,532,561475
1358,10/8/2021 15:00:00,age40to49,726,561392,619,512944,37,49187,763,610579,656,562131
1359,10/9/2021 15:00:00,age40to49,394,561786,411,513355,29,49216,423,611002,440,562571
1360,10/10/2021 15:00:00,age40to49,264,562050,281,513636,18,49234,282,611284,299,562870
1361,10/11/2021 15:00:00,age40to49,613,562663,466,514102,53,49287,666,611950,519,563389
1362,10/12/2021 15:00:00,age40to49,524,563187,505,514607,53,49340,577,612527,558,563947
1363,10/13/2021 15:00:00,age40to49,585,563772,491,515098,69,49409,654,613181,560,564507
1364,10/14/2021 15:00:00,age40to49,521,564293,500,515598,62,49471,583,613764,562,565069
1365,10/15/2021 15:00:00,age40to49,635,564928,611,516209,65,49536,700,614464,676,565745
1366,10/16/2021 15:00:00,age40to49,332,565260,333,516542,19,49555,351,614815,352,566097
1367,10/17/2021 15:00:00,age40to49,218,565478,217,516759,9,49564,227,615042,226,566323
1368,10/18/2021 15:00:00,age40to49,621,566099,465,517224,52,49616,673,615715,517,566840
1369,10/19/2021 15:00:00,age40to49,438,566537,440,517664,48,49664,486,616201,488,567328
1370,10/20/2021 15:00:00,age40to49,437,566974,479,518143,47,49711,484,616685,526,567854
1371,10/21/2021 15:00:00,age40to49,398,567372,474,518617,58,49769,456,617141,532,568386
1372,1/19/2021 15:00:00,age10to19,67,1572,11,111,,0,,1572,,111
1373,1/20/2021 15:00:00,age10to19,91,1663,18,129,,0,,1663,,129
1374,1/21/2021 15:00:00,age10to19,119,1782,10,139,,0,,1782,,139
1375,1/22/2021 15:00:00,age10to19,100,1882,15,154,,0,,1882,,154
1376,1/23/2021 15:00:00,age10to19,57,1939,5,159,,0,,1939,,159
1377,1/24/2021 15:00:00,age10to19,42,1981,9,168,,0,,1981,,168
1378,1/25/2021 15:00:00,age10to19,45,2026,41,209,,0,,2026,,209
1379,1/26/2021 15:00:00,age10to19,72,2098,42,251,,0,,2098,,251
1380,1/27/2021 15:00:00,age10to19,79,2177,70,321,,0,,2177,,321
1381,1/28/2021 15:00:00,age10to19,95,2272,47,368,,0,,2272,,368
1382,1/29/2021 15:00:00,age10to19,131,2403,68,436,,0,,2403,,436
1383,1/30/2021 15:00:00,age10to19,78,2481,4,440,,0,,2481,,440
1384,1/31/2021 15:00:00,age10to19,36,2517,11,451,,0,,2517,,451
1385,2/1/2021 15:00:00,age10to19,97,2614,21,472,,0,,2614,,472
1386,2/2/2021 15:00:00,age10to19,101,2715,86,558,,0,,2715,,558
1387,2/3/2021 15:00:00,age10to19,108,2823,126,684,,0,,2823,,684
1388,2/4/2021 15:00:00,age10to19,62,2885,87,771,,0,,2885,,771
1389,2/5/2021 15:00:00,age10to19,78,2963,133,904,,0,,2963,,904
1390,2/6/2021 15:00:00,age10to19,51,3014,35,939,,0,,3014,,939
1391,2/7/2021 15:00:00,age10to19,28,3042,13,952,,0,,3042,,952
1392,2/8/2021 15:00:00,age10to19,44,3086,85,1037,,0,,3086,,1037
1393,2/9/2021 15:00:00,age10to19,71,3157,75,1112,,0,,3157,,1112
1394,2/10/2021 15:00:00,age10to19,92,3249,118,1230,,0,,3249,,1230
1395,2/11/2021 15:00:00,age10to19,116,3365,124,1354,,0,,3365,,1354
1396,2/12/2021 15:00:00,age10to19,82,3447,117,1471,,0,,3447,,1471
1397,2/13/2021 15:00:00,age10to19,48,3495,33,1504,,0,,3495,,1504
1398,2/14/2021 15:00:00,age10to19,45,3540,15,1519,,0,,3540,,1519
1399,2/15/2021 15:00:00,age10to19,56,3596,91,1610,,0,,3596,,1610
1400,2/16/2021 15:00:00,age10to19,83,3679,83,1693,,0,,3679,,1693
1401,2/17/2021 15:00:00,age10to19,66,3745,105,1798,,0,,3745,,1798
1402,2/18/2021 15:00:00,age10to19,24,3769,15,1813,,0,,3769,,1813
1403,2/19/2021 15:00:00,age10to19,52,3821,98,1911,,0,,3821,,1911
1404,2/20/2021 15:00:00,age10to19,68,3889,122,2033,,0,,3889,,2033
1405,2/21/2021 15:00:00,age10to19,49,3938,36,2069,,0,,3938,,2069
1406,2/22/2021 15:00:00,age10to19,36,3974,93,2162,,0,,3974,,2162
1407,2/23/2021 15:00:00,age10to19,97,4071,125,2287,,0,,4071,,2287
1408,2/24/2021 15:00:00,age10to19,118,4189,89,2376,,0,,4189,,2376
1409,2/25/2021 15:00:00,age10to19,125,4314,104,2480,,0,,4314,,2480
1410,2/26/2021 15:00:00,age10to19,135,4449,96,2576,,0,,4449,,2576
1411,2/27/2021 15:00:00,age10to19,147,4596,51,2627,,0,,4596,,2627
1412,2/28/2021 15:00:00,age10to19,108,4704,17,2644,,0,,4704,,2644
1413,9/12/2021 15:00:00,age60to64,103,310246,88,289691,3,29759,106,340005,91,319450
1414,9/13/2021 15:00:00,age60to64,196,310442,203,289894,21,29780,217,340222,224,319674
1415,9/14/2021 15:00:00,age60to64,192,310634,248,290142,19,29799,211,340433,267,319941
1416,9/15/2021 15:00:00,age60to64,188,310822,252,290394,22,29821,210,340643,274,320215
1417,9/16/2021 15:00:00,age60to64,185,311007,225,290619,25,29846,210,340853,250,320465
1418,9/17/2021 15:00:00,age60to64,196,311203,266,290885,18,29864,214,341067,284,320749
1419,9/18/2021 15:00:00,age60to64,122,311325,136,291021,6,29870,128,341195,142,320891
1420,9/19/2021 15:00:00,age60to64,87,311412,76,291097,7,29877,94,341289,83,320974
1421,9/20/2021 15:00:00,age60to64,180,311592,195,291292,17,29894,197,341486,212,321186
1422,9/21/2021 15:00:00,age60to64,140,311732,216,291508,26,29920,166,341652,242,321428
1423,9/22/2021 15:00:00,age60to64,172,311904,220,291728,21,29941,193,341845,241,321669
1424,9/23/2021 15:00:00,age60to64,177,312081,182,291910,18,29959,195,342040,200,321869
1425,9/24/2021 15:00:00,age60to64,197,312278,274,292184,20,29979,217,342257,294,322163
1426,9/25/2021 15:00:00,age60to64,158,312436,116,292300,7,29986,165,342422,123,322286
1427,9/26/2021 15:00:00,age60to64,76,312512,77,292377,1,29987,77,342499,78,322364
1428,9/27/2021 15:00:00,age60to64,195,312707,136,292513,16,30003,211,342710,152,322516
1429,9/28/2021 15:00:00,age60to64,189,312896,192,292705,15,30018,204,342914,207,322723
1430,9/29/2021 15:00:00,age60to64,186,313082,183,292888,12,30030,198,343112,195,322918
1431,9/30/2021 15:00:00,age60to64,217,313299,197,293085,18,30048,235,343347,215,323133
1432,10/1/2021 15:00:00,age60to64,236,313535,256,293341,18,30066,254,343601,274,323407
1433,10/2/2021 15:00:00,age60to64,146,313681,119,293460,7,30073,153,343754,126,323533
1434,10/3/2021 15:00:00,age60to64,87,313768,88,293548,5,30078,92,343846,93,323626
1435,10/4/2021 15:00:00,age60to64,220,313988,162,293710,17,30095,237,344083,179,323805
1436,10/5/2021 15:00:00,age60to64,204,314192,161,293871,11,30106,215,344298,172,323977
1437,10/6/2021 15:00:00,age60to64,206,314398,150,294021,20,30126,226,344524,170,324147
1438,10/7/2021 15:00:00,age60to64,248,314646,158,294179,14,30140,262,344786,172,324319
1439,10/8/2021 15:00:00,age60to64,240,314886,163,294342,22,30162,262,345048,185,324504
1440,10/9/2021 15:00:00,age60to64,130,315016,98,294440,4,30166,134,345182,102,324606
1441,10/10/2021 15:00:00,age60to64,71,315087,71,294511,3,30169,74,345256,74,324680
1442,10/11/2021 15:00:00,age60to64,232,315319,163,294674,17,30186,249,345505,180,324860
1443,10/12/2021 15:00:00,age60to64,202,315521,166,294840,18,30204,220,345725,184,325044
1444,10/13/2021 15:00:00,age60to64,227,315748,148,294988,25,30229,252,345977,173,325217
1445,10/14/2021 15:00:00,age60to64,204,315952,169,295157,29,30258,233,346210,198,325415
1446,10/15/2021 15:00:00,age60to64,247,316199,174,295331,14,30272,261,346471,188,325603
1447,10/16/2021 15:00:00,age60to64,109,316308,107,295438,15,30287,124,346595,122,325725
1448,10/17/2021 15:00:00,age60to64,70,316378,56,295494,1,30288,71,346666,57,325782
1449,10/18/2021 15:00:00,age60to64,210,316588,173,295667,17,30305,227,346893,190,325972
1450,10/19/2021 15:00:00,age60to64,211,316799,142,295809,9,30314,220,347113,151,326123
1451,10/20/2021 15:00:00,age60to64,188,316987,138,295947,13,30327,201,347314,151,326274
1452,10/21/2021 15:00:00,age60to64,167,317154,164,296111,24,30351,191,347505,188,326462
1453,3/6/2021 15:00:00,age50to59,2702,148646,1105,90987,1048,2380,3750,151026,2153,93367
1454,3/7/2021 15:00:00,age50to59,1687,150333,548,91535,1164,3544,2851,153877,1712,95079
1455,3/8/2021 15:00:00,age50to59,3474,153807,1031,92566,1322,4866,4796,158673,2353,97432
1456,3/9/2021 15:00:00,age50to59,3743,157550,1781,94347,1246,6112,4989,163662,3027,100459
1457,3/10/2021 15:00:00,age50to59,4430,161980,2012,96359,1447,7559,5877,169539,3459,103918
1458,3/11/2021 15:00:00,age50to59,5853,167833,1858,98217,582,8141,6435,175974,2440,106358
1459,3/12/2021 15:00:00,age50to59,6031,173864,2149,100366,519,8660,6550,182524,2668,109026
1460,3/13/2021 15:00:00,age50to59,4157,178021,1278,101644,369,9029,4526,187050,1647,110673
1461,3/14/2021 15:00:00,age50to59,3464,181485,788,102432,218,9247,3682,190732,1006,111679
1462,3/15/2021 15:00:00,age50to59,5632,187117,1237,103669,114,9361,5746,196478,1351,113030
1463,3/16/2021 15:00:00,age50to59,6135,193252,1654,105323,122,9483,6257,202735,1776,114806
1464,3/17/2021 15:00:00,age50to59,6792,200044,2034,107357,236,9719,7028,209763,2270,117076
1465,3/18/2021 15:00:00,age50to59,7978,208022,1559,108916,266,9985,8244,218007,1825,118901
1466,3/19/2021 15:00:00,age50to59,7509,215531,1577,110493,234,10219,7743,225750,1811,120712
1467,3/20/2021 15:00:00,age50to59,5183,220714,1364,111857,158,10377,5341,231091,1522,122234
1468,3/21/2021 15:00:00,age50to59,4209,224923,1004,112861,68,10445,4277,235368,1072,123306
1469,3/22/2021 15:00:00,age50to59,6769,231692,1493,114354,202,10647,6971,242339,1695,125001
1470,3/23/2021 15:00:00,age50to59,7377,239069,2160,116514,309,10956,7686,250025,2469,127470
1471,3/24/2021 15:00:00,age50to59,7722,246791,2851,119365,260,11216,7982,258007,3111,130581
1472,3/25/2021 15:00:00,age50to59,8595,255386,2635,122000,498,11714,9093,267100,3133,133714
1473,3/26/2021 15:00:00,age50to59,7375,262761,3281,125281,555,12269,7930,275030,3836,137550
1474,3/27/2021 15:00:00,age50to59,5131,267892,2013,127294,431,12700,5562,280592,2444,139994
1475,3/28/2021 15:00:00,age50to59,3090,270982,1503,128797,297,12997,3387,283979,1800,141794
1476,3/29/2021 15:00:00,age50to59,6583,277565,3680,132477,253,13250,6836,290815,3933,145727
1477,3/30/2021 15:00:00,age50to59,9253,286818,3714,136191,432,13682,9685,300500,4146,149873
1478,3/31/2021 15:00:00,age50to59,9127,295945,4640,140831,1446,15128,10573,311073,6086,155959
1479,4/1/2021 15:00:00,age50to59,9306,305251,5801,146632,1437,16565,10743,321816,7238,163197
1480,4/2/2021 15:00:00,age50to59,7866,313117,4658,151290,1658,18223,9524,331340,6316,169513
1481,4/3/2021 15:00:00,age50to59,4842,317959,2842,154132,1226,19449,6068,337408,4068,173581
1482,4/4/2021 15:00:00,age50to59,1897,319856,1899,156031,216,19665,2113,339521,2115,175696
1483,4/5/2021 15:00:00,age50to59,6533,326389,4878,160909,1733,21398,8266,347787,6611,182307
1484,4/6/2021 15:00:00,age50to59,9475,335864,5496,166405,2615,24013,12090,359877,8111,190418
1485,4/7/2021 15:00:00,age50to59,8649,344513,6082,172487,3340,27353,11989,371866,9422,199840
1486,4/8/2021 15:00:00,age50to59,10060,354573,6433,178920,3448,30801,13508,385374,9881,209721
1487,4/9/2021 15:00:00,age50to59,7488,362061,6435,185355,3703,34504,11191,396565,10138,219859
1488,4/10/2021 15:00:00,age50to59,5520,367581,4869,190224,1963,36467,7483,404048,6832,226691
1489,4/11/2021 15:00:00,age50to59,3821,371402,2907,193131,2274,38741,6095,410143,5181,231872
1490,4/12/2021 15:00:00,age50to59,5133,376535,6720,199851,3012,41753,8145,418288,9732,241604
1491,4/13/2021 15:00:00,age50to59,9914,386449,6632,206483,93,41846,10007,428295,6725,248329
1492,4/14/2021 15:00:00,age50to59,8370,394819,7043,213526,55,41901,8425,436720,7098,255427
1493,10/22/2021 15:00:00,age40to49,580,567952,798,519415,50,49819,630,617771,848,569234
1494,10/23/2021 15:00:00,age40to49,388,568340,513,519928,25,49844,413,618184,538,569772
1495,10/24/2021 15:00:00,age40to49,262,568602,341,520269,9,49853,271,618455,350,570122
1496,10/25/2021 15:00:00,age40to49,573,569175,884,521153,72,49925,645,619100,956,571078
1497,10/26/2021 15:00:00,age40to49,581,569756,821,521974,66,49991,647,619747,887,571965
1498,10/27/2021 15:00:00,age40to49,584,570340,888,522862,68,50059,652,620399,956,572921
1499,10/28/2021 15:00:00,age40to49,548,570888,846,523708,73,50132,621,621020,919,573840
1500,10/29/2021 15:00:00,age40to49,686,571574,1009,524717,82,50214,768,621788,1091,574931
1501,10/30/2021 15:00:00,age40to49,380,571954,513,525230,31,50245,411,622199,544,575475
1502,10/31/2021 15:00:00,age40to49,254,572208,326,525556,16,50261,270,622469,342,575817
1503,11/1/2021 15:00:00,age40to49,609,572817,875,526431,79,50340,688,623157,954,576771
1504,11/2/2021 15:00:00,age40to49,622,573439,843,527274,83,50423,705,623862,926,577697
1505,11/3/2021 15:00:00,age40to49,602,574041,871,528145,95,50518,697,624559,966,578663
1506,11/4/2021 15:00:00,age40to49,523,574564,831,528976,53,50571,576,625135,884,579547
1507,11/5/2021 15:00:00,age40to49,727,575291,1001,529977,76,50647,803,625938,1077,580624
1508,11/6/2021 15:00:00,age40to49,415,575706,517,530494,31,50678,446,626384,548,581172
1509,11/7/2021 15:00:00,age40to49,284,575990,319,530813,17,50695,301,626685,336,581508
1510,11/8/2021 15:00:00,age40to49,496,576486,729,531542,75,50770,571,627256,804,582312
1511,11/9/2021 15:00:00,age40to49,512,576998,620,532162,38,50808,550,627806,658,582970
1512,11/10/2021 15:00:00,age40to49,259,577257,278,532440,28,50836,287,628093,306,583276
1513,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1514,12/15/2020 15:00:00,age65plus,3,5,,0,,0,,5,,0
1515,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
1516,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
1517,12/18/2020 15:00:00,age65plus,193,282,,1,,0,,282,,1
1518,12/19/2020 15:00:00,age65plus,60,342,,1,,0,,342,,1
1519,12/20/2020 15:00:00,age65plus,21,363,,1,,0,,363,,1
1520,12/21/2020 15:00:00,age65plus,222,585,,1,,0,,585,,1
1521,12/22/2020 15:00:00,age65plus,1294,1879,1,2,,0,,1879,,2
1522,12/23/2020 15:00:00,age65plus,697,2576,3,5,,0,,2576,,5
1523,12/24/2020 15:00:00,age65plus,233,2809,,5,,0,,2809,,5
1524,12/25/2020 15:00:00,age65plus,393,3202,,5,,0,,3202,,5
1525,12/26/2020 15:00:00,age65plus,527,3729,1,6,,0,,3729,,6
1526,12/27/2020 15:00:00,age65plus,505,4234,1,7,,0,,4234,,7
1527,12/28/2020 15:00:00,age65plus,1185,5419,3,10,,0,,5419,,10
1528,12/29/2020 15:00:00,age65plus,1703,7122,5,15,,0,,7122,,15
1529,12/30/2020 15:00:00,age65plus,1334,8456,6,21,,0,,8456,,21
1530,12/31/2020 15:00:00,age65plus,859,9315,4,25,,0,,9315,,25
1531,1/1/2021 15:00:00,age65plus,1018,10333,14,39,,0,,10333,,39
