OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1487,9/14/2021 15:00:00,age30to39,1034,569285,1087,507201,76,46962,1110,616247,1163,554163
1488,9/15/2021 15:00:00,age30to39,987,570272,1144,508345,77,47039,1064,617311,1221,555384
1489,9/16/2021 15:00:00,age30to39,939,571211,1100,509445,71,47110,1010,618321,1171,556555
1490,9/17/2021 15:00:00,age30to39,1120,572331,1277,510722,76,47186,1196,619517,1353,557908
1491,9/18/2021 15:00:00,age30to39,705,573036,742,511464,28,47214,733,620250,770,558678
1492,9/19/2021 15:00:00,age30to39,486,573522,609,512073,14,47228,500,620750,623,559301
1493,9/20/2021 15:00:00,age30to39,793,574315,975,513048,53,47281,846,621596,1028,560329
1494,9/21/2021 15:00:00,age30to39,909,575224,1070,514118,63,47344,972,622568,1133,561462
1495,11/1/2021 15:00:00,age50to59,578,637884,417,591536,68,64015,646,701899,485,655551
1496,11/2/2021 15:00:00,age50to59,609,638493,401,591937,76,64091,685,702584,477,656028
1497,11/3/2021 15:00:00,age50to59,610,639103,370,592307,84,64175,694,703278,454,656482
1498,11/4/2021 15:00:00,age50to59,546,639649,406,592713,71,64246,617,703895,477,656959
1499,11/5/2021 15:00:00,age50to59,741,640390,519,593232,90,64336,831,704726,609,657568
1500,11/6/2021 15:00:00,age50to59,389,640779,255,593487,27,64363,416,705142,282,657850
1501,11/7/2021 15:00:00,age50to59,241,641020,149,593636,10,64373,251,705393,159,658009
1502,11/8/2021 15:00:00,age50to59,452,641472,461,594097,87,64460,539,705932,548,658557
1503,11/9/2021 15:00:00,age50to59,513,641985,349,594446,50,64510,563,706495,399,658956
1504,11/10/2021 15:00:00,age50to59,534,642519,333,594779,60,64570,594,707089,393,659349
1505,11/11/2021 15:00:00,age50to59,594,643113,301,595080,45,64615,639,707728,346,659695
1506,11/12/2021 15:00:00,age50to59,668,643781,366,595446,54,64669,722,708450,420,660115
1507,11/13/2021 15:00:00,age50to59,365,644146,174,595620,22,64691,387,708837,196,660311
1508,11/14/2021 15:00:00,age50to59,246,644392,137,595757,11,64702,257,709094,148,660459
1509,11/15/2021 15:00:00,age50to59,515,644907,332,596089,38,64740,553,709647,370,660829
1510,11/16/2021 15:00:00,age50to59,605,645512,334,596423,43,64783,648,710295,377,661206
1511,11/17/2021 15:00:00,age50to59,526,646038,339,596762,55,64838,581,710876,394,661600
1512,11/18/2021 15:00:00,age50to59,616,646654,348,597110,59,64897,675,711551,407,662007
1513,11/19/2021 15:00:00,age50to59,768,647422,419,597529,69,64966,837,712388,488,662495
1514,11/20/2021 15:00:00,age50to59,470,647892,198,597727,40,65006,510,712898,238,662733
1515,11/21/2021 15:00:00,age50to59,328,648220,130,597857,18,65024,346,713244,148,662881
1516,11/22/2021 15:00:00,age50to59,753,648973,314,598171,44,65068,797,714041,358,663239
1517,11/23/2021 15:00:00,age50to59,748,649721,314,598485,35,65103,783,714824,349,663588
1518,11/24/2021 15:00:00,age50to59,628,650349,267,598752,39,65142,667,715491,306,663894
1519,11/25/2021 15:00:00,age50to59,17,650366,5,598757,3,65145,20,715511,8,663902
1520,11/26/2021 15:00:00,age50to59,611,650977,282,599039,18,65163,629,716140,300,664202
1521,11/27/2021 15:00:00,age50to59,405,651382,136,599175,30,65193,435,716575,166,664368
1522,11/28/2021 15:00:00,age50to59,283,651665,103,599278,21,65214,304,716879,124,664492
1523,11/29/2021 15:00:00,age50to59,603,652268,232,599510,38,65252,641,717520,270,664762
1524,11/30/2021 15:00:00,age50to59,667,652935,300,599810,50,65302,717,718237,350,665112
1525,12/1/2021 15:00:00,age50to59,884,653819,315,600125,60,65362,944,719181,375,665487
1526,12/2/2021 15:00:00,age50to59,841,654660,296,600421,51,65413,892,720073,347,665834
1527,12/3/2021 15:00:00,age50to59,946,655606,381,600802,60,65473,1006,721079,441,666275
1528,12/4/2021 15:00:00,age50to59,538,656144,164,600966,28,65501,566,721645,192,666467
1529,12/5/2021 15:00:00,age50to59,359,656503,136,601102,21,65522,380,722025,157,666624
1530,12/6/2021 15:00:00,age50to59,757,657260,269,601371,39,65561,796,722821,308,666932
1531,12/7/2021 15:00:00,age50to59,722,657982,277,601648,55,65616,777,723598,332,667264
1532,12/8/2021 15:00:00,age50to59,783,658765,243,601891,58,65674,841,724439,301,667565
1533,12/9/2021 15:00:00,age50to59,725,659490,254,602145,36,65710,761,725200,290,667855
1534,12/10/2021 15:00:00,age50to59,799,660289,317,602462,32,65742,831,726031,349,668204
1535,9/11/2021 15:00:00,age60to64,129,311212,163,292129,22,29841,151,341053,185,321970
1536,9/12/2021 15:00:00,age60to64,103,311315,90,292219,3,29844,106,341159,93,322063
1537,9/13/2021 15:00:00,age60to64,203,311518,204,292423,21,29865,224,341383,225,322288
1538,9/14/2021 15:00:00,age60to64,202,311720,264,292687,19,29884,221,341604,283,322571
1539,9/15/2021 15:00:00,age60to64,198,311918,257,292944,22,29906,220,341824,279,322850
1540,9/16/2021 15:00:00,age60to64,191,312109,235,293179,25,29931,216,342040,260,323110
1541,9/17/2021 15:00:00,age60to64,204,312313,278,293457,18,29949,222,342262,296,323406
1542,9/18/2021 15:00:00,age60to64,123,312436,133,293590,6,29955,129,342391,139,323545
1543,9/19/2021 15:00:00,age60to64,86,312522,78,293668,7,29962,93,342484,85,323630
1544,9/20/2021 15:00:00,age60to64,189,312711,207,293875,17,29979,206,342690,224,323854
1545,9/21/2021 15:00:00,age60to64,150,312861,223,294098,26,30005,176,342866,249,324103
1546,9/22/2021 15:00:00,age60to64,170,313031,221,294319,21,30026,191,343057,242,324345
1547,9/23/2021 15:00:00,age60to64,172,313203,183,294502,18,30044,190,343247,201,324546
1548,9/24/2021 15:00:00,age60to64,194,313397,269,294771,20,30064,214,343461,289,324835
1549,9/25/2021 15:00:00,age60to64,160,313557,115,294886,7,30071,167,343628,122,324957
1550,9/26/2021 15:00:00,age60to64,75,313632,76,294962,1,30072,76,343704,77,325034
1551,9/27/2021 15:00:00,age60to64,194,313826,135,295097,16,30088,210,343914,151,325185
1552,9/28/2021 15:00:00,age60to64,186,314012,189,295286,15,30103,201,344115,204,325389
1553,9/29/2021 15:00:00,age60to64,187,314199,182,295468,12,30115,199,344314,194,325583
1554,9/30/2021 15:00:00,age60to64,219,314418,193,295661,19,30134,238,344552,212,325795
1555,10/1/2021 15:00:00,age60to64,239,314657,253,295914,18,30152,257,344809,271,326066
1556,10/2/2021 15:00:00,age60to64,146,314803,115,296029,7,30159,153,344962,122,326188
1557,10/3/2021 15:00:00,age60to64,85,314888,87,296116,5,30164,90,345052,92,326280
1558,10/4/2021 15:00:00,age60to64,212,315100,161,296277,17,30181,229,345281,178,326458
1559,10/5/2021 15:00:00,age60to64,196,315296,162,296439,11,30192,207,345488,173,326631
1560,10/6/2021 15:00:00,age60to64,202,315498,148,296587,20,30212,222,345710,168,326799
1561,10/7/2021 15:00:00,age60to64,240,315738,159,296746,14,30226,254,345964,173,326972
1562,10/8/2021 15:00:00,age60to64,232,315970,167,296913,22,30248,254,346218,189,327161
1563,10/9/2021 15:00:00,age60to64,130,316100,96,297009,4,30252,134,346352,100,327261
1564,10/10/2021 15:00:00,age60to64,69,316169,69,297078,3,30255,72,346424,72,327333
1565,10/11/2021 15:00:00,age60to64,224,316393,166,297244,17,30272,241,346665,183,327516
1566,10/12/2021 15:00:00,age60to64,197,316590,170,297414,18,30290,215,346880,188,327704
1567,10/13/2021 15:00:00,age60to64,223,316813,143,297557,25,30315,248,347128,168,327872
1568,10/14/2021 15:00:00,age60to64,199,317012,164,297721,29,30344,228,347356,193,328065
1569,10/15/2021 15:00:00,age60to64,248,317260,169,297890,16,30360,264,347620,185,328250
1570,10/16/2021 15:00:00,age60to64,110,317370,100,297990,15,30375,125,347745,115,328365
1571,10/17/2021 15:00:00,age60to64,70,317440,53,298043,1,30376,71,347816,54,328419
1572,10/18/2021 15:00:00,age60to64,211,317651,161,298204,17,30393,228,348044,178,328597
1573,10/19/2021 15:00:00,age60to64,213,317864,133,298337,9,30402,222,348266,142,328739
1574,10/20/2021 15:00:00,age60to64,186,318050,135,298472,13,30415,199,348465,148,328887
1575,4/10/2021 15:00:00,age10to19,2349,42015,586,10176,279,3318,2628,45333,865,13494
1576,4/11/2021 15:00:00,age10to19,1747,43762,378,10554,419,3737,2166,47499,797,14291
1577,4/12/2021 15:00:00,age10to19,1977,45739,732,11286,374,4111,2351,49850,1106,15397
1578,4/13/2021 15:00:00,age10to19,3819,49558,845,12131,8,4119,3827,53677,853,16250
1579,4/14/2021 15:00:00,age10to19,4365,53923,905,13036,7,4126,4372,58049,912,17162
1580,4/15/2021 15:00:00,age10to19,3527,57450,871,13907,6,4132,3533,61582,877,18039
1581,4/16/2021 15:00:00,age10to19,3489,60939,909,14816,,4132,,65071,,18948
1582,4/17/2021 15:00:00,age10to19,4095,65034,640,15456,,4132,,69166,,19588
1583,4/18/2021 15:00:00,age10to19,3185,68219,553,16009,1,4133,3186,72352,554,20142
1584,4/19/2021 15:00:00,age10to19,2542,70761,988,16997,,4133,,74894,,21130
1585,4/20/2021 15:00:00,age10to19,2872,73633,1260,18257,,4133,,77766,,22390
1586,4/21/2021 15:00:00,age10to19,4875,78508,1642,19899,,4133,,82641,,24032
1587,4/22/2021 15:00:00,age10to19,3282,81790,1247,21146,1,4134,3283,85924,1248,25280
1588,4/23/2021 15:00:00,age10to19,3418,85208,1457,22603,,4134,,89342,,26737
1589,4/24/2021 15:00:00,age10to19,3534,88742,1394,23997,,4134,,92876,,28131
1590,4/25/2021 15:00:00,age10to19,2855,91597,431,24428,,4134,,95731,,28562
1591,4/26/2021 15:00:00,age10to19,2757,94354,1426,25854,5,4139,2762,98493,1431,29993
1592,4/27/2021 15:00:00,age10to19,2844,97198,1845,27699,14,4153,2858,101351,1859,31852
1593,4/28/2021 15:00:00,age10to19,4492,101690,2252,29951,43,4196,4535,105886,2295,34147
1594,4/29/2021 15:00:00,age10to19,2811,104501,2264,32215,52,4248,2863,108749,2316,36463
1595,4/30/2021 15:00:00,age10to19,2963,107464,2048,34263,56,4304,3019,111768,2104,38567
1596,5/1/2021 15:00:00,age10to19,2486,109950,2260,36523,40,4344,2526,114294,2300,40867
1597,5/2/2021 15:00:00,age10to19,1243,111193,1537,38060,30,4374,1273,115567,1567,42434
1598,5/3/2021 15:00:00,age10to19,1424,112617,2003,40063,66,4440,1490,117057,2069,44503
1599,5/4/2021 15:00:00,age10to19,1769,114386,3353,43416,49,4489,1818,118875,3402,47905
1600,5/5/2021 15:00:00,age10to19,3034,117420,3917,47333,68,4557,3102,121977,3985,51890
1601,5/6/2021 15:00:00,age10to19,1752,119172,3142,50475,48,4605,1800,123777,3190,55080
1602,5/7/2021 15:00:00,age10to19,1894,121066,3487,53962,71,4676,1965,125742,3558,58638
1603,5/8/2021 15:00:00,age10to19,1401,122467,3876,57838,52,4728,1453,127195,3928,62566
1604,5/9/2021 15:00:00,age10to19,772,123239,1830,59668,27,4755,799,127994,1857,64423
1605,5/10/2021 15:00:00,age10to19,1042,124281,2850,62518,52,4807,1094,129088,2902,67325
1606,5/11/2021 15:00:00,age10to19,1620,125901,2935,65453,69,4876,1689,130777,3004,70329
1607,5/12/2021 15:00:00,age10to19,2773,128674,4648,70101,91,4967,2864,133641,4739,75068
1608,5/13/2021 15:00:00,age10to19,11646,140320,3380,73481,61,5028,11707,145348,3441,78509
1609,5/14/2021 15:00:00,age10to19,11375,151695,2863,76344,64,5092,11439,156787,2927,81436
1610,5/15/2021 15:00:00,age10to19,12420,164115,3071,79415,48,5140,12468,169255,3119,84555
1611,5/16/2021 15:00:00,age10to19,4667,168782,2577,81992,42,5182,4709,173964,2619,87174
1612,5/17/2021 15:00:00,age10to19,7656,176438,2796,84788,67,5249,7723,181687,2863,90037
1613,5/18/2021 15:00:00,age10to19,9433,185871,3295,88083,79,5328,9512,191199,3374,93411
1614,5/19/2021 15:00:00,age10to19,14895,200766,4354,92437,57,5385,14952,206151,4411,97822
1615,9/22/2021 15:00:00,age30to39,847,576071,985,515103,79,47423,926,623494,1064,562526
1616,9/23/2021 15:00:00,age30to39,815,576886,959,516062,59,47482,874,624368,1018,563544
1617,9/24/2021 15:00:00,age30to39,921,577807,1022,517084,63,47545,984,625352,1085,564629
1618,9/25/2021 15:00:00,age30to39,586,578393,602,517686,15,47560,601,625953,617,565246
1619,9/26/2021 15:00:00,age30to39,433,578826,491,518177,13,47573,446,626399,504,565750
1620,9/27/2021 15:00:00,age30to39,887,579713,547,518724,61,47634,948,627347,608,566358
1621,9/28/2021 15:00:00,age30to39,872,580585,962,519686,39,47673,911,628258,1001,567359
1622,9/29/2021 15:00:00,age30to39,903,581488,965,520651,62,47735,965,629223,1027,568386
1623,9/30/2021 15:00:00,age30to39,962,582450,983,521634,69,47804,1031,630254,1052,569438
1624,10/1/2021 15:00:00,age30to39,1106,583556,1049,522683,83,47887,1189,631443,1132,570570
1625,10/2/2021 15:00:00,age30to39,602,584158,553,523236,29,47916,631,632074,582,571152
1626,10/3/2021 15:00:00,age30to39,441,584599,488,523724,18,47934,459,632533,506,571658
1627,10/4/2021 15:00:00,age30to39,875,585474,794,524518,50,47984,925,633458,844,572502
1628,10/5/2021 15:00:00,age30to39,830,586304,806,525324,54,48038,884,634342,860,573362
1629,10/6/2021 15:00:00,age30to39,867,587171,798,526122,61,48099,928,635270,859,574221
1630,10/7/2021 15:00:00,age30to39,876,588047,745,526867,58,48157,934,636204,803,575024
1631,10/8/2021 15:00:00,age30to39,1048,589095,936,527803,63,48220,1111,637315,999,576023
1632,10/9/2021 15:00:00,age30to39,514,589609,575,528378,32,48252,546,637861,607,576630
1633,10/10/2021 15:00:00,age30to39,438,590047,417,528795,11,48263,449,638310,428,577058
1634,10/11/2021 15:00:00,age30to39,951,590998,691,529486,48,48311,999,639309,739,577797
1635,10/12/2021 15:00:00,age30to39,754,591752,754,530240,69,48380,823,640132,823,578620
1636,10/13/2021 15:00:00,age30to39,838,592590,748,530988,78,48458,916,641048,826,579446
1637,10/14/2021 15:00:00,age30to39,828,593418,697,531685,56,48514,884,641932,753,580199
1638,10/15/2021 15:00:00,age30to39,916,594334,817,532502,89,48603,1005,642937,906,581105
1639,10/16/2021 15:00:00,age30to39,489,594823,445,532947,34,48637,523,643460,479,581584
1640,10/17/2021 15:00:00,age30to39,363,595186,327,533274,12,48649,375,643835,339,581923
1641,10/18/2021 15:00:00,age30to39,995,596181,768,534042,53,48702,1048,644883,821,582744
1642,10/19/2021 15:00:00,age30to39,763,596944,672,534714,63,48765,826,645709,735,583479
1643,10/20/2021 15:00:00,age30to39,675,597619,727,535441,62,48827,737,646446,789,584268
1644,10/21/2021 15:00:00,age30to39,700,598319,708,536149,69,48896,769,647215,777,585045
1645,10/22/2021 15:00:00,age30to39,890,599209,798,536947,71,48967,961,648176,869,585914
1646,10/23/2021 15:00:00,age30to39,431,599640,391,537338,40,49007,471,648647,431,586345
1647,10/24/2021 15:00:00,age30to39,350,599990,281,537619,17,49024,367,649014,298,586643
1648,10/25/2021 15:00:00,age30to39,803,600793,708,538327,64,49088,867,649881,772,587415
1649,10/26/2021 15:00:00,age30to39,788,601581,669,538996,91,49179,879,650760,760,588175
1650,10/27/2021 15:00:00,age30to39,812,602393,697,539693,93,49272,905,651665,790,588965
1651,10/28/2021 15:00:00,age30to39,800,603193,671,540364,85,49357,885,652550,756,589721
1652,10/29/2021 15:00:00,age30to39,855,604048,834,541198,108,49465,963,653513,942,590663
1653,10/30/2021 15:00:00,age30to39,462,604510,334,541532,31,49496,493,654006,365,591028
1654,10/31/2021 15:00:00,age30to39,310,604820,304,541836,19,49515,329,654335,323,591351
1655,12/11/2021 15:00:00,age50to59,487,660776,151,602613,17,65759,504,726535,168,668372
1656,12/12/2021 15:00:00,age50to59,283,661059,109,602722,13,65772,296,726831,122,668494
1657,12/13/2021 15:00:00,age50to59,680,661739,253,602975,40,65812,720,727551,293,668787
1658,12/14/2021 15:00:00,age50to59,643,662382,238,603213,30,65842,673,728224,268,669055
1659,12/15/2021 15:00:00,age50to59,638,663020,243,603456,36,65878,674,728898,279,669334
1660,12/16/2021 15:00:00,age50to59,677,663697,226,603682,44,65922,721,729619,270,669604
1661,12/17/2021 15:00:00,age50to59,754,664451,273,603955,28,65950,782,730401,301,669905
1662,12/18/2021 15:00:00,age50to59,483,664934,136,604091,13,65963,496,730897,149,670054
1663,12/19/2021 15:00:00,age50to59,301,665235,87,604178,3,65966,304,731201,90,670144
1664,12/20/2021 15:00:00,age50to59,832,666067,239,604417,24,65990,856,732057,263,670407
1665,12/21/2021 15:00:00,age50to59,812,666879,264,604681,23,66013,835,732892,287,670694
1666,12/22/2021 15:00:00,age50to59,757,667636,282,604963,39,66052,796,733688,321,671015
1667,12/23/2021 15:00:00,age50to59,729,668365,229,605192,30,66082,759,734447,259,671274
1668,12/24/2021 15:00:00,age50to59,194,668559,112,605304,5,66087,199,734646,117,671391
1669,12/25/2021 15:00:00,age50to59,12,668571,3,605307,,66087,,734658,,671394
1670,12/26/2021 15:00:00,age50to59,219,668790,117,605424,5,66092,224,734882,122,671516
1671,12/27/2021 15:00:00,age50to59,656,669446,232,605656,20,66112,676,735558,252,671768
1672,12/28/2021 15:00:00,age50to59,701,670147,240,605896,35,66147,736,736294,275,672043
1673,12/29/2021 15:00:00,age50to59,751,670898,261,606157,20,66167,771,737065,281,672324
1674,12/30/2021 15:00:00,age50to59,699,671597,288,606445,31,66198,730,737795,319,672643
1675,12/31/2021 15:00:00,age50to59,297,671894,108,606553,20,66218,317,738112,128,672771
1676,1/1/2022 15:00:00,age50to59,72,671966,20,606573,4,66222,76,738188,24,672795
1677,1/2/2022 15:00:00,age50to59,201,672167,85,606658,4,66226,205,738393,89,672884
1678,1/3/2022 15:00:00,age50to59,367,672534,145,606803,17,66243,384,738777,162,673046
1679,1/4/2022 15:00:00,age50to59,528,673062,218,607021,26,66269,554,739331,244,673290
1680,1/5/2022 15:00:00,age50to59,594,673656,240,607261,26,66295,620,739951,266,673556
1681,1/6/2022 15:00:00,age50to59,594,674250,246,607507,21,66316,615,740566,267,673823
1682,1/7/2022 15:00:00,age50to59,577,674827,209,607716,23,66339,600,741166,232,674055
1683,1/8/2022 15:00:00,age50to59,363,675190,134,607850,13,66352,376,741542,147,674202
1684,1/9/2022 15:00:00,age50to59,183,675373,64,607914,3,66355,186,741728,67,674269
1685,1/10/2022 15:00:00,age50to59,581,675954,227,608141,24,66379,605,742333,251,674520
1686,1/11/2022 15:00:00,age50to59,578,676532,196,608337,22,66401,600,742933,218,674738
1687,1/12/2022 15:00:00,age50to59,544,677076,250,608587,30,66431,574,743507,280,675018
1688,1/13/2022 15:00:00,age50to59,494,677570,193,608780,22,66453,516,744023,215,675233
1689,1/14/2022 15:00:00,age50to59,567,678137,224,609004,21,66474,588,744611,245,675478
1690,1/15/2022 15:00:00,age50to59,299,678436,83,609087,10,66484,309,744920,93,675571
1691,1/16/2022 15:00:00,age50to59,144,678580,68,609155,7,66491,151,745071,75,675646
1692,1/17/2022 15:00:00,age50to59,262,678842,126,609281,6,66497,268,745339,132,675778
1693,1/18/2022 15:00:00,age50to59,385,679227,235,609516,18,66515,403,745742,253,676031
1694,1/19/2022 15:00:00,age50to59,379,679606,227,609743,17,66532,396,746138,244,676275
1695,10/21/2021 15:00:00,age60to64,168,318218,149,298621,24,30439,192,348657,173,329060
1696,10/22/2021 15:00:00,age60to64,293,318511,161,298782,15,30454,308,348965,176,329236
1697,10/23/2021 15:00:00,age60to64,187,318698,84,298866,8,30462,195,349160,92,329328
1698,10/24/2021 15:00:00,age60to64,124,318822,47,298913,6,30468,130,349290,53,329381
1699,10/25/2021 15:00:00,age60to64,283,319105,137,299050,22,30490,305,349595,159,329540
1700,10/26/2021 15:00:00,age60to64,301,319406,175,299225,24,30514,325,349920,199,329739
1701,10/27/2021 15:00:00,age60to64,289,319695,151,299376,30,30544,319,350239,181,329920
1702,10/28/2021 15:00:00,age60to64,290,319985,169,299545,23,30567,313,350552,192,330112
1703,10/29/2021 15:00:00,age60to64,333,320318,164,299709,26,30593,359,350911,190,330302
1704,10/30/2021 15:00:00,age60to64,217,320535,95,299804,8,30601,225,351136,103,330405
1705,10/31/2021 15:00:00,age60to64,137,320672,59,299863,2,30603,139,351275,61,330466
1706,11/1/2021 15:00:00,age60to64,337,321009,151,300014,25,30628,362,351637,176,330642
1707,11/2/2021 15:00:00,age60to64,301,321310,148,300162,23,30651,324,351961,171,330813
1708,11/3/2021 15:00:00,age60to64,326,321636,160,300322,35,30686,361,352322,195,331008
1709,11/4/2021 15:00:00,age60to64,283,321919,178,300500,24,30710,307,352629,202,331210
1710,11/5/2021 15:00:00,age60to64,324,322243,158,300658,25,30735,349,352978,183,331393
1711,11/6/2021 15:00:00,age60to64,183,322426,71,300729,3,30738,186,353164,74,331467
1712,11/7/2021 15:00:00,age60to64,104,322530,47,300776,5,30743,109,353273,52,331519
1713,11/8/2021 15:00:00,age60to64,220,322750,131,300907,19,30762,239,353512,150,331669
1714,11/9/2021 15:00:00,age60to64,248,322998,111,301018,20,30782,268,353780,131,331800
1715,11/10/2021 15:00:00,age60to64,275,323273,129,301147,29,30811,304,354084,158,331958
1716,11/11/2021 15:00:00,age60to64,320,323593,110,301257,18,30829,338,354422,128,332086
1717,11/12/2021 15:00:00,age60to64,310,323903,160,301417,23,30852,333,354755,183,332269
1718,11/13/2021 15:00:00,age60to64,167,324070,74,301491,10,30862,177,354932,84,332353
1719,11/14/2021 15:00:00,age60to64,117,324187,51,301542,3,30865,120,355052,54,332407
1720,11/15/2021 15:00:00,age60to64,272,324459,133,301675,19,30884,291,355343,152,332559
1721,11/16/2021 15:00:00,age60to64,288,324747,131,301806,17,30901,305,355648,148,332707
1722,11/17/2021 15:00:00,age60to64,302,325049,133,301939,22,30923,324,355972,155,332862
1723,11/18/2021 15:00:00,age60to64,317,325366,132,302071,16,30939,333,356305,148,333010
1724,11/19/2021 15:00:00,age60to64,373,325739,147,302218,30,30969,403,356708,177,333187
1725,11/20/2021 15:00:00,age60to64,194,325933,64,302282,13,30982,207,356915,77,333264
1726,11/21/2021 15:00:00,age60to64,157,326090,58,302340,8,30990,165,357080,66,333330
1727,11/22/2021 15:00:00,age60to64,380,326470,156,302496,19,31009,399,357479,175,333505
1728,11/23/2021 15:00:00,age60to64,371,326841,135,302631,11,31020,382,357861,146,333651
1729,11/24/2021 15:00:00,age60to64,277,327118,83,302714,16,31036,293,358154,99,333750
1730,11/25/2021 15:00:00,age60to64,14,327132,2,302716,1,31037,15,358169,3,333753
1731,11/26/2021 15:00:00,age60to64,240,327372,90,302806,14,31051,254,358423,104,333857
1732,11/27/2021 15:00:00,age60to64,178,327550,48,302854,4,31055,182,358605,52,333909
1733,11/28/2021 15:00:00,age60to64,132,327682,37,302891,4,31059,136,358741,41,333950
1734,11/29/2021 15:00:00,age60to64,291,327973,115,303006,14,31073,305,359046,129,334079
1735,1/20/2022 15:00:00,age50to59,306,679912,215,609958,9,66541,315,746453,224,676499
1736,1/21/2022 15:00:00,age50to59,396,680308,187,610145,20,66561,416,746869,207,676706
1737,1/22/2022 15:00:00,age50to59,250,680558,74,610219,8,66569,258,747127,82,676788
1738,1/23/2022 15:00:00,age50to59,130,680688,70,610289,2,66571,132,747259,72,676860
1739,1/24/2022 15:00:00,age50to59,318,681006,186,610475,13,66584,331,747590,199,677059
1740,1/25/2022 15:00:00,age50to59,314,681320,198,610673,10,66594,324,747914,208,677267
1741,1/26/2022 15:00:00,age50to59,290,681610,176,610849,18,66612,308,748222,194,677461
1742,1/27/2022 15:00:00,age50to59,293,681903,192,611041,10,66622,303,748525,202,677663
1743,1/28/2022 15:00:00,age50to59,256,682159,187,611228,13,66635,269,748794,200,677863
1744,1/29/2022 15:00:00,age50to59,151,682310,81,611309,2,66637,153,748947,83,677946
1745,1/30/2022 15:00:00,age50to59,35,682345,21,611330,1,66638,36,748983,22,677968
1746,5/20/2021 15:00:00,age10to19,7690,208456,3102,95539,52,5437,7742,213893,3154,100976
1747,5/21/2021 15:00:00,age10to19,7433,215889,3330,98869,52,5489,7485,221378,3382,104358
1748,5/22/2021 15:00:00,age10to19,7229,223118,2382,101251,51,5540,7280,228658,2433,106791
1749,5/23/2021 15:00:00,age10to19,3739,226857,1499,102750,29,5569,3768,232426,1528,108319
1750,5/24/2021 15:00:00,age10to19,4569,231426,1647,104397,46,5615,4615,237041,1693,110012
1751,5/25/2021 15:00:00,age10to19,3959,235385,2088,106485,51,5666,4010,241051,2139,112151
1752,5/26/2021 15:00:00,age10to19,9293,244678,3006,109491,48,5714,9341,250392,3054,115205
1753,5/27/2021 15:00:00,age10to19,3013,247691,1900,111391,43,5757,3056,253448,1943,117148
1754,5/28/2021 15:00:00,age10to19,3424,251115,1852,113243,60,5817,3484,256932,1912,119060
1755,5/29/2021 15:00:00,age10to19,3334,254449,1392,114635,25,5842,3359,260291,1417,120477
1756,5/30/2021 15:00:00,age10to19,1670,256119,823,115458,20,5862,1690,261981,843,121320
1757,5/31/2021 15:00:00,age10to19,345,256464,363,115821,14,5876,359,262340,377,121697
1758,6/1/2021 15:00:00,age10to19,2502,258966,1989,117810,55,5931,2557,264897,2044,123741
1759,6/2/2021 15:00:00,age10to19,3808,262774,3331,121141,53,5984,3861,268758,3384,127125
1760,6/3/2021 15:00:00,age10to19,2061,264835,9597,130738,32,6016,2093,270851,9629,136754
1761,6/4/2021 15:00:00,age10to19,2099,266934,9708,140446,32,6048,2131,272982,9740,146494
1762,6/5/2021 15:00:00,age10to19,2450,269384,11270,151716,20,6068,2470,275452,11290,157784
1763,6/6/2021 15:00:00,age10to19,1240,270624,4012,155728,16,6084,1256,276708,4028,161812
1764,6/7/2021 15:00:00,age10to19,2014,272638,8050,163778,36,6120,2050,278758,8086,169898
1765,6/8/2021 15:00:00,age10to19,1966,274604,9388,173166,31,6151,1997,280755,9419,179317
1766,6/9/2021 15:00:00,age10to19,3001,277605,13761,186927,39,6190,3040,283795,13800,193117
1767,6/10/2021 15:00:00,age10to19,2057,279662,8356,195283,37,6227,2094,285889,8393,201510
1768,6/11/2021 15:00:00,age10to19,2305,281967,6640,201923,30,6257,2335,288224,6670,208180
1769,6/12/2021 15:00:00,age10to19,1681,283648,6641,208564,32,6289,1713,289937,6673,214853
1770,6/13/2021 15:00:00,age10to19,491,284139,3300,211864,26,6315,517,290454,3326,218179
1771,6/14/2021 15:00:00,age10to19,1747,285886,3755,215619,29,6344,1776,292230,3784,221963
1772,6/15/2021 15:00:00,age10to19,1665,287551,4723,220342,38,6382,1703,293933,4761,226724
1773,6/16/2021 15:00:00,age10to19,2439,289990,8957,229299,35,6417,2474,296407,8992,235716
1774,6/17/2021 15:00:00,age10to19,2005,291995,3359,232658,26,6443,2031,298438,3385,239101
1775,6/18/2021 15:00:00,age10to19,1834,293829,3424,236082,28,6471,1862,300300,3452,242553
1776,6/19/2021 15:00:00,age10to19,1351,295180,3143,239225,31,6502,1382,301682,3174,245727
1777,6/20/2021 15:00:00,age10to19,711,295891,1488,240713,8,6510,719,302401,1496,247223
1778,6/21/2021 15:00:00,age10to19,1736,297627,1098,241811,26,6536,1762,304163,1124,248347
1779,6/22/2021 15:00:00,age10to19,1499,299126,2428,244239,29,6565,1528,305691,2457,250804
1780,6/23/2021 15:00:00,age10to19,2013,301139,3577,247816,30,6595,2043,307734,3607,254411
1781,6/24/2021 15:00:00,age10to19,1635,302774,1952,249768,26,6621,1661,309395,1978,256389
