OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
609,4/17/2021 15:00:00,age20to29,6024,247947,2402,124769,,21430,,269377,,146199
610,4/18/2021 15:00:00,age20to29,3568,251515,1848,126617,,21430,,272945,,148047
611,4/19/2021 15:00:00,age20to29,5053,256568,3644,130261,6,21436,5059,278004,3650,151697
612,4/20/2021 15:00:00,age20to29,5259,261827,4406,134667,1,21437,5260,283264,4407,156104
613,4/21/2021 15:00:00,age20to29,6693,268520,5084,139751,4,21441,6697,289961,5088,161192
614,4/22/2021 15:00:00,age20to29,6262,274782,4992,144743,5,21446,6267,296228,4997,166189
615,4/23/2021 15:00:00,age20to29,5555,280337,4590,149333,1,21447,5556,301784,4591,170780
616,4/24/2021 15:00:00,age20to29,4792,285129,4239,153572,13,21460,4805,306589,4252,175032
617,4/25/2021 15:00:00,age20to29,3456,288585,1179,154751,2,21462,3458,310047,1181,176213
618,4/26/2021 15:00:00,age20to29,5055,293640,3883,158634,30,21492,5085,315132,3913,180126
619,4/27/2021 15:00:00,age20to29,4983,298623,4611,163245,168,21660,5151,320283,4779,184905
620,4/28/2021 15:00:00,age20to29,5046,303669,5337,168582,217,21877,5263,325546,5554,190459
621,4/29/2021 15:00:00,age20to29,4683,308352,5381,173963,196,22073,4879,330425,5577,196036
622,4/30/2021 15:00:00,age20to29,5192,313544,5038,179001,220,22293,5412,335837,5258,201294
623,5/1/2021 15:00:00,age20to29,3349,316893,3934,182935,162,22455,3511,339348,4096,205390
624,5/2/2021 15:00:00,age20to29,1729,318622,2596,185531,126,22581,1855,341203,2722,208112
625,5/3/2021 15:00:00,age20to29,2251,320873,4587,190118,265,22846,2516,343719,4852,212964
626,5/4/2021 15:00:00,age20to29,2411,323284,6392,196510,255,23101,2666,346385,6647,219611
627,5/5/2021 15:00:00,age20to29,3205,326489,5967,202477,270,23371,3475,349860,6237,225848
628,5/6/2021 15:00:00,age20to29,3129,329618,6625,209102,257,23628,3386,353246,6882,232730
629,5/7/2021 15:00:00,age20to29,3272,332890,6147,215249,289,23917,3561,356807,6436,239166
630,5/8/2021 15:00:00,age20to29,2134,335024,5149,220398,193,24110,2327,359134,5342,244508
631,5/9/2021 15:00:00,age20to29,1110,336134,2160,222558,129,24239,1239,360373,2289,246797
632,5/10/2021 15:00:00,age20to29,1772,337906,5234,227792,216,24455,1988,362361,5450,252247
633,5/11/2021 15:00:00,age20to29,2668,340574,5321,233113,224,24679,2892,365253,5545,257792
634,5/12/2021 15:00:00,age20to29,2484,343058,6152,239265,353,25032,2837,368090,6505,264297
635,5/13/2021 15:00:00,age20to29,2209,345267,5652,244917,185,25217,2394,370484,5837,270134
636,5/14/2021 15:00:00,age20to29,2660,347927,4854,249771,264,25481,2924,373408,5118,275252
637,5/15/2021 15:00:00,age20to29,1954,349881,4127,253898,273,25754,2227,375635,4400,279652
638,5/16/2021 15:00:00,age20to29,1099,350980,3140,257038,209,25963,1308,376943,3349,283001
639,5/17/2021 15:00:00,age20to29,1988,352968,4668,261706,310,26273,2298,379241,4978,287979
640,5/18/2021 15:00:00,age20to29,2708,355676,5661,267367,344,26617,3052,382293,6005,293984
641,5/19/2021 15:00:00,age20to29,3005,358681,5589,272956,279,26896,3284,385577,5868,299852
642,5/20/2021 15:00:00,age20to29,3046,361727,5674,278630,350,27246,3396,388973,6024,305876
643,5/21/2021 15:00:00,age20to29,2604,364331,5286,283916,261,27507,2865,391838,5547,311423
644,5/22/2021 15:00:00,age20to29,2120,366451,3480,287396,235,27742,2355,394193,3715,315138
645,5/23/2021 15:00:00,age20to29,1369,367820,2074,289470,193,27935,1562,395755,2267,317405
646,5/24/2021 15:00:00,age20to29,2080,369900,3020,292490,255,28190,2335,398090,3275,320680
647,8/13/2021 15:00:00,age50to59,833,598337,704,550010,78,60064,911,658401,782,610074
648,8/14/2021 15:00:00,age50to59,560,598897,415,550425,54,60118,614,659015,469,610543
649,8/15/2021 15:00:00,age50to59,355,599252,341,550766,25,60143,380,659395,366,610909
650,8/16/2021 15:00:00,age50to59,618,599870,593,551359,61,60204,679,660074,654,611563
651,8/17/2021 15:00:00,age50to59,749,600619,684,552043,71,60275,820,660894,755,612318
652,8/18/2021 15:00:00,age50to59,718,601337,654,552697,91,60366,809,661703,745,613063
653,8/19/2021 15:00:00,age50to59,706,602043,658,553355,79,60445,785,662488,737,613800
654,8/20/2021 15:00:00,age50to59,840,602883,834,554189,78,60523,918,663406,912,614712
655,8/21/2021 15:00:00,age50to59,450,603333,514,554703,47,60570,497,663903,561,615273
656,8/22/2021 15:00:00,age50to59,321,603654,328,555031,20,60590,341,664244,348,615621
657,8/23/2021 15:00:00,age50to59,729,604383,731,555762,60,60650,789,665033,791,616412
658,8/24/2021 15:00:00,age50to59,700,605083,741,556503,76,60726,776,665809,817,617229
659,8/25/2021 15:00:00,age50to59,740,605823,752,557255,84,60810,824,666633,836,618065
660,8/26/2021 15:00:00,age50to59,767,606590,835,558090,87,60897,854,667487,922,618987
661,8/27/2021 15:00:00,age50to59,706,607296,905,558995,69,60966,775,668262,974,619961
662,8/28/2021 15:00:00,age50to59,524,607820,560,559555,53,61019,577,668839,613,620574
663,8/29/2021 15:00:00,age50to59,339,608159,381,559936,14,61033,353,669192,395,620969
664,8/30/2021 15:00:00,age50to59,684,608843,738,560674,59,61092,743,669935,797,621766
665,8/31/2021 15:00:00,age50to59,599,609442,731,561405,73,61165,672,670607,804,622570
666,9/1/2021 15:00:00,age50to59,670,610112,693,562098,81,61246,751,671358,774,623344
667,9/2/2021 15:00:00,age50to59,610,610722,668,562766,59,61305,669,672027,727,624071
668,9/3/2021 15:00:00,age50to59,651,611373,857,563623,53,61358,704,672731,910,624981
669,9/4/2021 15:00:00,age50to59,338,611711,476,564099,26,61384,364,673095,502,625483
670,9/5/2021 15:00:00,age50to59,273,611984,291,564390,20,61404,293,673388,311,625794
671,9/6/2021 15:00:00,age50to59,128,612112,146,564536,15,61419,143,673531,161,625955
672,9/7/2021 15:00:00,age50to59,517,612629,812,565348,56,61475,573,674104,868,626823
673,9/8/2021 15:00:00,age50to59,536,613165,651,565999,69,61544,605,674709,720,627543
674,9/9/2021 15:00:00,age50to59,599,613764,675,566674,56,61600,655,675364,731,628274
675,9/10/2021 15:00:00,age50to59,689,614453,793,567467,63,61663,752,676116,856,629130
676,9/11/2021 15:00:00,age50to59,431,614884,425,567892,46,61709,477,676593,471,629601
677,9/12/2021 15:00:00,age50to59,299,615183,316,568208,14,61723,313,676906,330,629931
678,9/13/2021 15:00:00,age50to59,569,615752,598,568806,47,61770,616,677522,645,630576
679,9/14/2021 15:00:00,age50to59,511,616263,599,569405,63,61833,574,678096,662,631238
680,9/15/2021 15:00:00,age50to59,482,616745,597,570002,68,61901,550,678646,665,631903
681,9/16/2021 15:00:00,age50to59,456,617201,634,570636,49,61950,505,679151,683,632586
682,9/17/2021 15:00:00,age50to59,493,617694,695,571331,69,62019,562,679713,764,633350
683,9/18/2021 15:00:00,age50to59,362,618056,405,571736,41,62060,403,680116,446,633796
684,9/19/2021 15:00:00,age50to59,230,618286,317,572053,15,62075,245,680361,332,634128
685,9/20/2021 15:00:00,age50to59,425,618711,543,572596,43,62118,468,680829,586,634714
686,9/21/2021 15:00:00,age50to59,402,619113,588,573184,49,62167,451,681280,637,635351
687,9/22/2021 15:00:00,age50to59,470,619583,563,573747,45,62212,515,681795,608,635959
688,9/23/2021 15:00:00,age50to59,462,620045,494,574241,49,62261,511,682306,543,636502
689,9/24/2021 15:00:00,age50to59,490,620535,582,574823,53,62314,543,682849,635,637137
690,9/25/2021 15:00:00,age50to59,355,620890,344,575167,10,62324,365,683214,354,637491
691,9/26/2021 15:00:00,age50to59,234,621124,235,575402,13,62337,247,683461,248,637739
692,9/27/2021 15:00:00,age50to59,455,621579,290,575692,44,62381,499,683960,334,638073
693,9/28/2021 15:00:00,age50to59,440,622019,447,576139,36,62417,476,684436,483,638556
694,9/29/2021 15:00:00,age50to59,445,622464,470,576609,47,62464,492,684928,517,639073
695,9/30/2021 15:00:00,age50to59,434,622898,483,577092,49,62513,483,685411,532,639605
696,10/1/2021 15:00:00,age50to59,468,623366,526,577618,38,62551,506,685917,564,640169
697,10/2/2021 15:00:00,age50to59,75,623441,92,577710,9,62560,84,686001,101,640270
698,5/25/2021 15:00:00,age20to29,2095,371995,3218,295708,220,28410,2315,400405,3438,324118
699,5/26/2021 15:00:00,age20to29,2207,374202,3158,298866,285,28695,2492,402897,3443,327561
700,5/27/2021 15:00:00,age20to29,1923,376125,3013,301879,198,28893,2121,405018,3211,330772
701,5/28/2021 15:00:00,age20to29,1981,378106,3485,305364,243,29136,2224,407242,3728,334500
702,5/29/2021 15:00:00,age20to29,1460,379566,2066,307430,159,29295,1619,408861,2225,336725
703,5/30/2021 15:00:00,age20to29,883,380449,1366,308796,126,29421,1009,409870,1492,338217
704,5/31/2021 15:00:00,age20to29,297,380746,689,309485,68,29489,365,410235,757,338974
705,6/1/2021 15:00:00,age20to29,1695,382441,3063,312548,220,29709,1915,412150,3283,342257
706,6/2/2021 15:00:00,age20to29,1563,384004,2955,315503,176,29885,1739,413889,3131,345388
707,6/3/2021 15:00:00,age20to29,1400,385404,2362,317865,176,30061,1576,415465,2538,347926
708,6/4/2021 15:00:00,age20to29,1394,386798,2435,320300,201,30262,1595,417060,2636,350562
709,6/5/2021 15:00:00,age20to29,1071,387869,1769,322069,130,30392,1201,418261,1899,352461
710,6/6/2021 15:00:00,age20to29,530,388399,741,322810,95,30487,625,418886,836,353297
711,6/7/2021 15:00:00,age20to29,1164,389563,1613,324423,144,30631,1308,420194,1757,355054
712,6/8/2021 15:00:00,age20to29,1178,390741,2274,326697,129,30760,1307,421501,2403,357457
713,6/9/2021 15:00:00,age20to29,1237,391978,2312,329009,199,30959,1436,422937,2511,359968
714,6/10/2021 15:00:00,age20to29,1181,393159,2313,331322,136,31095,1317,424254,2449,362417
715,6/11/2021 15:00:00,age20to29,1207,394366,2284,333606,208,31303,1415,425669,2492,364909
716,6/12/2021 15:00:00,age20to29,851,395217,1868,335474,131,31434,982,426651,1999,366908
717,6/13/2021 15:00:00,age20to29,379,395596,1043,336517,91,31525,470,427121,1134,368042
718,6/14/2021 15:00:00,age20to29,949,396545,1834,338351,156,31681,1105,428226,1990,370032
719,6/15/2021 15:00:00,age20to29,936,397481,2282,340633,157,31838,1093,429319,2439,372471
720,6/16/2021 15:00:00,age20to29,1002,398483,2076,342709,132,31970,1134,430453,2208,374679
721,6/17/2021 15:00:00,age20to29,1093,399576,2058,344767,126,32096,1219,431672,2184,376863
722,6/18/2021 15:00:00,age20to29,1075,400651,1958,346725,122,32218,1197,432869,2080,378943
723,6/19/2021 15:00:00,age20to29,770,401421,1362,348087,125,32343,895,433764,1487,380430
724,6/20/2021 15:00:00,age20to29,441,401862,841,348928,81,32424,522,434286,922,381352
725,6/21/2021 15:00:00,age20to29,934,402796,901,349829,136,32560,1070,435356,1037,382389
726,6/22/2021 15:00:00,age20to29,874,403670,1524,351353,129,32689,1003,436359,1653,384042
727,6/23/2021 15:00:00,age20to29,1003,404673,1534,352887,103,32792,1106,437465,1637,385679
728,6/24/2021 15:00:00,age20to29,882,405555,1365,354252,106,32898,988,438453,1471,387150
729,6/25/2021 15:00:00,age20to29,940,406495,1418,355670,103,33001,1043,439496,1521,388671
730,6/26/2021 15:00:00,age20to29,659,407154,954,356624,76,33077,735,440231,1030,389701
731,6/27/2021 15:00:00,age20to29,524,407678,594,357218,31,33108,555,440786,625,390326
732,6/28/2021 15:00:00,age20to29,856,408534,956,358174,104,33212,960,441746,1060,391386
733,6/29/2021 15:00:00,age20to29,900,409434,1106,359280,108,33320,1008,442754,1214,392600
734,6/30/2021 15:00:00,age20to29,923,410357,1180,360460,114,33434,1037,443791,1294,393894
735,7/1/2021 15:00:00,age20to29,857,411214,1015,361475,90,33524,947,444738,1105,394999
736,7/2/2021 15:00:00,age20to29,833,412047,1012,362487,92,33616,925,445663,1104,396103
737,7/3/2021 15:00:00,age20to29,551,412598,602,363089,63,33679,614,446277,665,396768
738,8/13/2021 15:00:00,age30to39,1321,535447,883,475100,78,44790,1399,580237,961,519890
739,8/14/2021 15:00:00,age30to39,932,536379,557,475657,66,44856,998,581235,623,520513
740,8/15/2021 15:00:00,age30to39,672,537051,500,476157,47,44903,719,581954,547,521060
741,8/16/2021 15:00:00,age30to39,974,538025,817,476974,84,44987,1058,583012,901,521961
742,8/17/2021 15:00:00,age30to39,1241,539266,809,477783,70,45057,1311,584323,879,522840
743,8/18/2021 15:00:00,age30to39,1254,540520,818,478601,114,45171,1368,585691,932,523772
744,8/19/2021 15:00:00,age30to39,1113,541633,895,479496,101,45272,1214,586905,996,524768
745,8/20/2021 15:00:00,age30to39,1299,542932,1138,480634,93,45365,1392,588297,1231,525999
746,8/21/2021 15:00:00,age30to39,725,543657,686,481320,48,45413,773,589070,734,526733
747,8/22/2021 15:00:00,age30to39,609,544266,603,481923,27,45440,636,589706,630,527363
748,8/23/2021 15:00:00,age30to39,1097,545363,1059,482982,61,45501,1158,590864,1120,528483
749,8/24/2021 15:00:00,age30to39,1242,546605,999,483981,95,45596,1337,592201,1094,529577
750,8/25/2021 15:00:00,age30to39,1253,547858,1018,484999,106,45702,1359,593560,1124,530701
751,8/26/2021 15:00:00,age30to39,1295,549153,1112,486111,93,45795,1388,594948,1205,531906
752,8/27/2021 15:00:00,age30to39,1320,550473,1276,487387,73,45868,1393,596341,1349,533255
753,8/28/2021 15:00:00,age30to39,869,551342,864,488251,57,45925,926,597267,921,534176
754,8/29/2021 15:00:00,age30to39,720,552062,647,488898,20,45945,740,598007,667,534843
755,8/30/2021 15:00:00,age30to39,1207,553269,1156,490054,49,45994,1256,599263,1205,536048
756,8/31/2021 15:00:00,age30to39,1201,554470,1048,491102,70,46064,1271,600534,1118,537166
757,9/1/2021 15:00:00,age30to39,1131,555601,1021,492123,67,46131,1198,601732,1088,538254
758,9/2/2021 15:00:00,age30to39,1107,556708,1104,493227,65,46196,1172,602904,1169,539423
759,9/3/2021 15:00:00,age30to39,1092,557800,1226,494453,64,46260,1156,604060,1290,540713
760,9/4/2021 15:00:00,age30to39,656,558456,730,495183,29,46289,685,604745,759,541472
761,9/5/2021 15:00:00,age30to39,577,559033,533,495716,24,46313,601,605346,557,542029
762,9/6/2021 15:00:00,age30to39,210,559243,188,495904,15,46328,225,605571,203,542232
763,9/7/2021 15:00:00,age30to39,975,560218,1252,497156,70,46398,1045,606616,1322,543554
764,9/8/2021 15:00:00,age30to39,1026,561244,1058,498214,83,46481,1109,607725,1141,544695
765,9/9/2021 15:00:00,age30to39,1069,562313,1010,499224,78,46559,1147,608872,1088,545783
766,9/10/2021 15:00:00,age30to39,1264,563577,1130,500354,80,46639,1344,610216,1210,546993
767,9/11/2021 15:00:00,age30to39,710,564287,718,501072,66,46705,776,610992,784,547777
768,9/12/2021 15:00:00,age30to39,580,564867,591,501663,18,46723,598,611590,609,548386
769,9/13/2021 15:00:00,age30to39,967,565834,909,502572,66,46789,1033,612623,975,549361
770,9/14/2021 15:00:00,age30to39,982,566816,1037,503609,69,46858,1051,613674,1106,550467
771,9/15/2021 15:00:00,age30to39,928,567744,1063,504672,73,46931,1001,614675,1136,551603
772,9/16/2021 15:00:00,age30to39,882,568626,1050,505722,69,47000,951,615626,1119,552722
773,9/17/2021 15:00:00,age30to39,1058,569684,1216,506938,72,47072,1130,616756,1288,554010
774,9/18/2021 15:00:00,age30to39,681,570365,732,507670,27,47099,708,617464,759,554769
775,9/19/2021 15:00:00,age30to39,484,570849,600,508270,14,47113,498,617962,614,555383
776,9/20/2021 15:00:00,age30to39,744,571593,923,509193,52,47165,796,618758,975,556358
777,9/21/2021 15:00:00,age30to39,839,572432,1004,510197,63,47228,902,619660,1067,557425
778,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
779,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
780,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
781,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
782,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
783,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
784,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
785,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
786,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
787,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
788,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
789,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
790,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
791,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
792,1/1/2021 15:00:00,age10to19,16,273,,0,,0,,273,,0
793,1/2/2021 15:00:00,age10to19,12,285,,0,,0,,285,,0
794,1/3/2021 15:00:00,age10to19,12,297,1,1,,0,,297,,1
795,1/4/2021 15:00:00,age10to19,88,385,2,3,,0,,385,,3
796,1/5/2021 15:00:00,age10to19,60,445,1,4,,0,,445,,4
797,1/6/2021 15:00:00,age10to19,74,519,,4,,0,,519,,4
798,1/7/2021 15:00:00,age10to19,84,603,1,5,,0,,603,,5
799,1/8/2021 15:00:00,age10to19,145,748,1,6,,0,,748,,6
800,1/9/2021 15:00:00,age10to19,33,781,3,9,,0,,781,,9
801,1/10/2021 15:00:00,age10to19,30,811,1,10,,0,,811,,10
802,1/11/2021 15:00:00,age10to19,94,905,5,15,,0,,905,,15
803,1/12/2021 15:00:00,age10to19,113,1018,25,40,,0,,1018,,40
804,1/13/2021 15:00:00,age10to19,148,1166,2,42,,0,,1166,,42
805,1/14/2021 15:00:00,age10to19,129,1295,1,43,,0,,1295,,43
806,1/15/2021 15:00:00,age10to19,124,1419,29,72,,0,,1419,,72
807,1/16/2021 15:00:00,age10to19,23,1442,11,83,,0,,1442,,83
808,1/17/2021 15:00:00,age10to19,23,1465,4,87,,0,,1465,,87
809,1/18/2021 15:00:00,age10to19,37,1502,8,95,,0,,1502,,95
810,1/19/2021 15:00:00,age10to19,68,1570,10,105,,0,,1570,,105
811,1/20/2021 15:00:00,age10to19,91,1661,18,123,,0,,1661,,123
812,1/21/2021 15:00:00,age10to19,118,1779,10,133,,0,,1779,,133
813,1/22/2021 15:00:00,age10to19,98,1877,15,148,,0,,1877,,148
814,1/23/2021 15:00:00,age10to19,57,1934,5,153,,0,,1934,,153
815,1/24/2021 15:00:00,age10to19,42,1976,9,162,,0,,1976,,162
816,1/25/2021 15:00:00,age10to19,45,2021,41,203,,0,,2021,,203
817,1/26/2021 15:00:00,age10to19,72,2093,43,246,,0,,2093,,246
818,1/27/2021 15:00:00,age10to19,79,2172,70,316,,0,,2172,,316
819,7/4/2021 15:00:00,age20to29,65,412663,64,363153,13,33692,78,446355,77,396845
820,7/5/2021 15:00:00,age20to29,729,413392,688,363841,67,33759,796,447151,755,397600
821,7/6/2021 15:00:00,age20to29,822,414214,955,364796,99,33858,921,448072,1054,398654
822,7/7/2021 15:00:00,age20to29,801,415015,959,365755,84,33942,885,448957,1043,399697
823,7/8/2021 15:00:00,age20to29,861,415876,908,366663,115,34057,976,449933,1023,400720
824,7/9/2021 15:00:00,age20to29,959,416835,970,367633,130,34187,1089,451022,1100,401820
825,7/10/2021 15:00:00,age20to29,650,417485,745,368378,65,34252,715,451737,810,402630
826,7/11/2021 15:00:00,age20to29,454,417939,452,368830,54,34306,508,452245,506,403136
827,7/12/2021 15:00:00,age20to29,764,418703,839,369669,84,34390,848,453093,923,404059
828,7/13/2021 15:00:00,age20to29,860,419563,749,370418,74,34464,934,454027,823,404882
829,7/14/2021 15:00:00,age20to29,793,420356,775,371193,91,34555,884,454911,866,405748
830,7/15/2021 15:00:00,age20to29,829,421185,709,371902,70,34625,899,455810,779,406527
831,7/16/2021 15:00:00,age20to29,870,422055,827,372729,93,34718,963,456773,920,407447
832,7/17/2021 15:00:00,age20to29,594,422649,571,373300,70,34788,664,457437,641,408088
833,7/18/2021 15:00:00,age20to29,398,423047,381,373681,18,34806,416,457853,399,408487
834,7/19/2021 15:00:00,age20to29,872,423919,760,374441,72,34878,944,458797,832,409319
835,7/20/2021 15:00:00,age20to29,906,424825,783,375224,73,34951,979,459776,856,410175
836,7/21/2021 15:00:00,age20to29,958,425783,792,376016,77,35028,1035,460811,869,411044
837,7/22/2021 15:00:00,age20to29,929,426712,716,376732,66,35094,995,461806,782,411826
838,7/23/2021 15:00:00,age20to29,1140,427852,768,377500,97,35191,1237,463043,865,412691
839,7/24/2021 15:00:00,age20to29,768,428620,513,378013,51,35242,819,463862,564,413255
840,7/25/2021 15:00:00,age20to29,560,429180,227,378240,43,35285,603,464465,270,413525
841,7/26/2021 15:00:00,age20to29,1099,430279,714,378954,95,35380,1194,465659,809,414334
842,7/27/2021 15:00:00,age20to29,1145,431424,663,379617,89,35469,1234,466893,752,415086
843,7/28/2021 15:00:00,age20to29,1210,432634,727,380344,98,35567,1308,468201,825,415911
844,7/29/2021 15:00:00,age20to29,1198,433832,715,381059,83,35650,1281,469482,798,416709
845,7/30/2021 15:00:00,age20to29,1241,435073,791,381850,103,35753,1344,470826,894,417603
846,7/31/2021 15:00:00,age20to29,858,435931,547,382397,66,35819,924,471750,613,418216
847,8/1/2021 15:00:00,age20to29,736,436667,364,382761,38,35857,774,472524,402,418618
848,8/2/2021 15:00:00,age20to29,1245,437912,610,383371,80,35937,1325,473849,690,419308
849,8/3/2021 15:00:00,age20to29,1241,439153,674,384045,113,36050,1354,475203,787,420095
850,8/4/2021 15:00:00,age20to29,1269,440422,659,384704,94,36144,1363,476566,753,420848
851,8/5/2021 15:00:00,age20to29,1317,441739,698,385402,120,36264,1437,478003,818,421666
852,8/6/2021 15:00:00,age20to29,1518,443257,728,386130,80,36344,1598,479601,808,422474
853,8/7/2021 15:00:00,age20to29,975,444232,510,386640,60,36404,1035,480636,570,423044
854,8/8/2021 15:00:00,age20to29,781,445013,387,387027,35,36439,816,481452,422,423466
855,8/9/2021 15:00:00,age20to29,1261,446274,734,387761,87,36526,1348,482800,821,424287
856,8/10/2021 15:00:00,age20to29,1329,447603,768,388529,67,36593,1396,484196,835,425122
857,8/11/2021 15:00:00,age20to29,1309,448912,713,389242,88,36681,1397,485593,801,425923
858,8/12/2021 15:00:00,age20to29,1117,450029,697,389939,86,36767,1203,486796,783,426706
859,9/22/2021 15:00:00,age30to39,820,573252,961,511158,75,47303,895,620555,1036,558461
860,9/23/2021 15:00:00,age30to39,799,574051,942,512100,58,47361,857,621412,1000,559461
861,9/24/2021 15:00:00,age30to39,900,574951,1001,513101,62,47423,962,622374,1063,560524
862,9/25/2021 15:00:00,age30to39,564,575515,580,513681,16,47439,580,622954,596,561120
863,9/26/2021 15:00:00,age30to39,417,575932,478,514159,11,47450,428,623382,489,561609
864,9/27/2021 15:00:00,age30to39,798,576730,470,514629,53,47503,851,624233,523,562132
865,9/28/2021 15:00:00,age30to39,802,577532,865,515494,35,47538,837,625070,900,563032
866,9/29/2021 15:00:00,age30to39,825,578357,867,516361,55,47593,880,625950,922,563954
867,9/30/2021 15:00:00,age30to39,866,579223,891,517252,52,47645,918,626868,943,564897
868,10/1/2021 15:00:00,age30to39,942,580165,863,518115,48,47693,990,627858,911,565808
869,10/2/2021 15:00:00,age30to39,159,580324,163,518278,8,47701,167,628025,171,565979
870,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
871,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
872,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
873,12/17/2020 15:00:00,age40to49,250,387,,1,,0,,387,,1
874,12/18/2020 15:00:00,age40to49,704,1091,2,3,,0,,1091,,3
875,12/19/2020 15:00:00,age40to49,224,1315,1,4,,0,,1315,,4
876,12/20/2020 15:00:00,age40to49,80,1395,1,5,,0,,1395,,5
877,12/21/2020 15:00:00,age40to49,898,2293,8,13,,0,,2293,,13
878,12/22/2020 15:00:00,age40to49,1212,3505,1,14,,0,,3505,,14
879,12/23/2020 15:00:00,age40to49,1234,4739,6,20,,0,,4739,,20
880,12/24/2020 15:00:00,age40to49,592,5331,1,21,,0,,5331,,21
881,12/25/2020 15:00:00,age40to49,127,5458,,21,,0,,5458,,21
882,12/26/2020 15:00:00,age40to49,291,5749,,21,,0,,5749,,21
883,12/27/2020 15:00:00,age40to49,314,6063,3,24,,0,,6063,,24
884,12/28/2020 15:00:00,age40to49,1785,7848,2,26,,0,,7848,,26
885,12/29/2020 15:00:00,age40to49,2094,9942,11,37,,0,,9942,,37
886,12/30/2020 15:00:00,age40to49,2571,12513,12,49,,0,,12513,,49
887,12/31/2020 15:00:00,age40to49,1503,14016,9,58,,0,,14016,,58
888,1/1/2021 15:00:00,age40to49,344,14360,19,77,,0,,14360,,77
889,1/2/2021 15:00:00,age40to49,442,14802,6,83,,0,,14802,,83
890,1/3/2021 15:00:00,age40to49,538,15340,9,92,,0,,15340,,92
891,1/4/2021 15:00:00,age40to49,2486,17826,62,154,,0,,17826,,154
892,1/5/2021 15:00:00,age40to49,2270,20096,118,272,,0,,20096,,272
893,1/6/2021 15:00:00,age40to49,2873,22969,183,455,,0,,22969,,455
894,1/7/2021 15:00:00,age40to49,2912,25881,407,862,,0,,25881,,862
895,1/8/2021 15:00:00,age40to49,2958,28839,663,1525,,0,,28839,,1525
896,1/9/2021 15:00:00,age40to49,865,29704,180,1705,,0,,29704,,1705
897,1/10/2021 15:00:00,age40to49,485,30189,79,1784,,0,,30189,,1784
898,1/11/2021 15:00:00,age40to49,2452,32641,768,2552,,0,,32641,,2552
899,1/12/2021 15:00:00,age40to49,3021,35662,1098,3650,,0,,35662,,3650
900,1/28/2021 15:00:00,age10to19,95,2267,47,363,,0,,2267,,363
901,1/29/2021 15:00:00,age10to19,130,2397,68,431,,0,,2397,,431
902,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
903,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
904,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
905,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
906,2/3/2021 15:00:00,age10to19,108,2816,125,676,,0,,2816,,676
907,2/4/2021 15:00:00,age10to19,62,2878,87,763,,0,,2878,,763
908,2/5/2021 15:00:00,age10to19,76,2954,132,895,,0,,2954,,895
909,2/6/2021 15:00:00,age10to19,50,3004,35,930,,0,,3004,,930
910,2/7/2021 15:00:00,age10to19,28,3032,12,942,,0,,3032,,942
911,2/8/2021 15:00:00,age10to19,43,3075,85,1027,,0,,3075,,1027
912,2/9/2021 15:00:00,age10to19,70,3145,76,1103,,0,,3145,,1103
913,2/10/2021 15:00:00,age10to19,91,3236,118,1221,,0,,3236,,1221
914,2/11/2021 15:00:00,age10to19,117,3353,125,1346,,0,,3353,,1346
915,2/12/2021 15:00:00,age10to19,82,3435,117,1463,,0,,3435,,1463
916,2/13/2021 15:00:00,age10to19,48,3483,33,1496,,0,,3483,,1496
917,2/14/2021 15:00:00,age10to19,45,3528,15,1511,,0,,3528,,1511
918,2/15/2021 15:00:00,age10to19,56,3584,102,1613,,0,,3584,,1613
919,2/16/2021 15:00:00,age10to19,83,3667,83,1696,,0,,3667,,1696
920,2/17/2021 15:00:00,age10to19,66,3733,105,1801,,0,,3733,,1801
