OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1651,7/18/2021 15:00:00,age65plus,97,799163,93,761123,12,49495,109,848658,105,810618
1652,7/19/2021 15:00:00,age65plus,385,799548,339,761462,39,49534,424,849082,378,810996
1653,7/20/2021 15:00:00,age65plus,392,799940,362,761824,51,49585,443,849525,413,811409
1654,7/21/2021 15:00:00,age65plus,401,800341,371,762195,40,49625,441,849966,411,811820
1655,7/22/2021 15:00:00,age65plus,498,800839,380,762575,53,49678,551,850517,433,812253
1656,7/23/2021 15:00:00,age65plus,490,801329,385,762960,44,49722,534,851051,429,812682
1657,7/24/2021 15:00:00,age65plus,277,801606,206,763166,11,49733,288,851339,217,812899
1658,7/25/2021 15:00:00,age65plus,152,801758,48,763214,7,49740,159,851498,55,812954
1659,7/26/2021 15:00:00,age65plus,429,802187,245,763459,44,49784,473,851971,289,813243
1660,7/27/2021 15:00:00,age65plus,473,802660,350,763809,33,49817,506,852477,383,813626
1661,7/28/2021 15:00:00,age65plus,506,803166,318,764127,54,49871,560,853037,372,813998
1662,7/29/2021 15:00:00,age65plus,477,803643,345,764472,50,49921,527,853564,395,814393
1663,7/30/2021 15:00:00,age65plus,460,804103,311,764783,51,49972,511,854075,362,814755
1664,7/31/2021 15:00:00,age65plus,257,804360,151,764934,12,49984,269,854344,163,814918
1665,8/1/2021 15:00:00,age65plus,163,804523,89,765023,15,49999,178,854522,104,815022
1666,8/2/2021 15:00:00,age65plus,470,804993,264,765287,35,50034,505,855027,299,815321
1667,8/3/2021 15:00:00,age65plus,468,805461,304,765591,56,50090,524,855551,360,815681
1668,8/4/2021 15:00:00,age65plus,477,805938,283,765874,56,50146,533,856084,339,816020
1669,8/5/2021 15:00:00,age65plus,519,806457,305,766179,43,50189,562,856646,348,816368
1670,8/6/2021 15:00:00,age65plus,533,806990,346,766525,45,50234,578,857224,391,816759
1671,8/7/2021 15:00:00,age65plus,236,807226,156,766681,12,50246,248,857472,168,816927
1672,8/8/2021 15:00:00,age65plus,149,807375,97,766778,12,50258,161,857633,109,817036
1673,8/9/2021 15:00:00,age65plus,394,807769,336,767114,32,50290,426,858059,368,817404
1674,8/10/2021 15:00:00,age65plus,423,808192,337,767451,29,50319,452,858511,366,817770
1675,8/11/2021 15:00:00,age65plus,477,808669,339,767790,37,50356,514,859025,376,818146
1676,8/12/2021 15:00:00,age65plus,426,809095,353,768143,49,50405,475,859500,402,818548
1677,8/13/2021 15:00:00,age65plus,391,809486,362,768505,39,50444,430,859930,401,818949
1678,8/14/2021 15:00:00,age65plus,245,809731,202,768707,16,50460,261,860191,218,819167
1679,8/15/2021 15:00:00,age65plus,194,809925,131,768838,12,50472,206,860397,143,819310
1680,8/16/2021 15:00:00,age65plus,389,810314,344,769182,24,50496,413,860810,368,819678
1681,8/17/2021 15:00:00,age65plus,486,810800,400,769582,40,50536,526,861336,440,820118
1682,8/18/2021 15:00:00,age65plus,504,811304,422,770004,32,50568,536,861872,454,820572
1683,8/19/2021 15:00:00,age65plus,472,811776,424,770428,30,50598,502,862374,454,821026
1684,8/20/2021 15:00:00,age65plus,464,812240,452,770880,39,50637,503,862877,491,821517
1685,8/21/2021 15:00:00,age65plus,289,812529,248,771128,18,50655,307,863184,266,821783
1686,8/22/2021 15:00:00,age65plus,161,812690,122,771250,6,50661,167,863351,128,821911
1687,8/23/2021 15:00:00,age65plus,469,813159,417,771667,22,50683,491,863842,439,822350
1688,8/24/2021 15:00:00,age65plus,490,813649,429,772096,38,50721,528,864370,467,822817
1689,8/25/2021 15:00:00,age65plus,476,814125,458,772554,33,50754,509,864879,491,823308
1690,8/26/2021 15:00:00,age65plus,510,814635,479,773033,46,50800,556,865435,525,823833
1691,4/22/2021 15:00:00,age60to64,2203,252670,8874,174708,,22207,,274877,,196915
1692,4/23/2021 15:00:00,age60to64,2174,254844,7456,182164,,22207,,277051,,204371
1693,4/24/2021 15:00:00,age60to64,1551,256395,4145,186309,8,22215,1559,278610,4153,208524
1694,4/25/2021 15:00:00,age60to64,1096,257491,1243,187552,3,22218,1099,279709,1246,209770
1695,4/26/2021 15:00:00,age60to64,1716,259207,4832,192384,17,22235,1733,281442,4849,214619
1696,4/27/2021 15:00:00,age60to64,1845,261052,4021,196405,118,22353,1963,283405,4139,218758
1697,4/28/2021 15:00:00,age60to64,1750,262802,4758,201163,115,22468,1865,285270,4873,223631
1698,4/29/2021 15:00:00,age60to64,1950,264752,4614,205777,154,22622,2104,287374,4768,228399
1699,4/30/2021 15:00:00,age60to64,1867,266619,3217,208994,168,22790,2035,289409,3385,231784
1700,5/1/2021 15:00:00,age60to64,1255,267874,2037,211031,95,22885,1350,290759,2132,233916
1701,5/2/2021 15:00:00,age60to64,506,268380,1027,212058,75,22960,581,291340,1102,235018
1702,5/3/2021 15:00:00,age60to64,843,269223,2175,214233,159,23119,1002,292342,2334,237352
1703,5/4/2021 15:00:00,age60to64,982,270205,3065,217298,186,23305,1168,293510,3251,240603
1704,5/5/2021 15:00:00,age60to64,1216,271421,2838,220136,203,23508,1419,294929,3041,243644
1705,5/6/2021 15:00:00,age60to64,1149,272570,3367,223503,167,23675,1316,296245,3534,247178
1706,5/7/2021 15:00:00,age60to64,1038,273608,2636,226139,197,23872,1235,297480,2833,250011
1707,5/8/2021 15:00:00,age60to64,630,274238,1994,228133,132,24004,762,298242,2126,252137
1708,5/9/2021 15:00:00,age60to64,245,274483,722,228855,62,24066,307,298549,784,252921
1709,5/10/2021 15:00:00,age60to64,592,275075,1900,230755,133,24199,725,299274,2033,254954
1710,5/11/2021 15:00:00,age60to64,736,275811,1979,232734,135,24334,871,300145,2114,257068
1711,5/12/2021 15:00:00,age60to64,768,276579,2343,235077,167,24501,935,301080,2510,259578
1712,5/13/2021 15:00:00,age60to64,728,277307,2119,237196,137,24638,865,301945,2256,261834
1713,5/14/2021 15:00:00,age60to64,883,278190,1948,239144,175,24813,1058,303003,2123,263957
1714,5/15/2021 15:00:00,age60to64,556,278746,1343,240487,97,24910,653,303656,1440,265397
1715,5/16/2021 15:00:00,age60to64,286,279032,976,241463,91,25001,377,304033,1067,266464
1716,5/17/2021 15:00:00,age60to64,637,279669,1591,243054,167,25168,804,304837,1758,268222
1717,5/18/2021 15:00:00,age60to64,808,280477,2012,245066,151,25319,959,305796,2163,270385
1718,5/19/2021 15:00:00,age60to64,788,281265,1993,247059,122,25441,910,306706,2115,272500
1719,5/20/2021 15:00:00,age60to64,761,282026,2257,249316,166,25607,927,307633,2423,274923
1720,5/21/2021 15:00:00,age60to64,871,282897,2018,251334,128,25735,999,308632,2146,277069
1721,5/22/2021 15:00:00,age60to64,508,283405,1309,252643,102,25837,610,309242,1411,278480
1722,5/23/2021 15:00:00,age60to64,260,283665,647,253290,66,25903,326,309568,713,279193
1723,5/24/2021 15:00:00,age60to64,616,284281,1189,254479,114,26017,730,310298,1303,280496
1724,5/25/2021 15:00:00,age60to64,627,284908,1414,255893,101,26118,728,311026,1515,282011
1725,5/26/2021 15:00:00,age60to64,591,285499,1280,257173,128,26246,719,311745,1408,283419
1726,5/27/2021 15:00:00,age60to64,559,286058,1410,258583,92,26338,651,312396,1502,284921
1727,5/28/2021 15:00:00,age60to64,552,286610,1329,259912,114,26452,666,313062,1443,286364
1728,5/29/2021 15:00:00,age60to64,305,286915,701,260613,68,26520,373,313435,769,287133
1729,5/30/2021 15:00:00,age60to64,136,287051,349,260962,33,26553,169,313604,382,287515
1730,5/31/2021 15:00:00,age60to64,75,287126,233,261195,26,26579,101,313705,259,287774
1731,8/27/2021 15:00:00,age65plus,460,815095,444,773477,29,50829,489,865924,473,824306
1732,8/28/2021 15:00:00,age65plus,240,815335,257,773734,16,50845,256,866180,273,824579
1733,8/29/2021 15:00:00,age65plus,210,815545,149,773883,4,50849,214,866394,153,824732
1734,8/30/2021 15:00:00,age65plus,481,816026,422,774305,30,50879,511,866905,452,825184
1735,8/31/2021 15:00:00,age65plus,511,816537,422,774727,23,50902,534,867439,445,825629
1736,9/1/2021 15:00:00,age65plus,386,816923,371,775098,32,50934,418,867857,403,826032
1737,9/2/2021 15:00:00,age65plus,378,817301,405,775503,18,50952,396,868253,423,826455
1738,9/3/2021 15:00:00,age65plus,415,817716,399,775902,27,50979,442,868695,426,826881
1739,9/4/2021 15:00:00,age65plus,169,817885,184,776086,7,50986,176,868871,191,827072
1740,9/5/2021 15:00:00,age65plus,169,818054,98,776184,3,50989,172,869043,101,827173
1741,9/6/2021 15:00:00,age65plus,74,818128,67,776251,5,50994,79,869122,72,827245
1742,9/7/2021 15:00:00,age65plus,389,818517,436,776687,25,51019,414,869536,461,827706
1743,9/8/2021 15:00:00,age65plus,359,818876,359,777046,26,51045,385,869921,385,828091
1744,9/9/2021 15:00:00,age65plus,467,819343,381,777427,25,51070,492,870413,406,828497
1745,9/10/2021 15:00:00,age65plus,440,819783,374,777801,29,51099,469,870882,403,828900
1746,9/11/2021 15:00:00,age65plus,183,819966,179,777980,9,51108,192,871074,188,829088
1747,9/12/2021 15:00:00,age65plus,155,820121,127,778107,3,51111,158,871232,130,829218
1748,9/13/2021 15:00:00,age65plus,387,820508,342,778449,17,51128,404,871636,359,829577
1749,9/14/2021 15:00:00,age65plus,384,820892,350,778799,28,51156,412,872048,378,829955
1750,9/15/2021 15:00:00,age65plus,368,821260,341,779140,28,51184,396,872444,369,830324
1751,9/16/2021 15:00:00,age65plus,362,821622,352,779492,29,51213,391,872835,381,830705
1752,9/17/2021 15:00:00,age65plus,366,821988,347,779839,36,51249,402,873237,383,831088
1753,9/18/2021 15:00:00,age65plus,212,822200,150,779989,5,51254,217,873454,155,831243
1754,9/19/2021 15:00:00,age65plus,155,822355,90,780079,3,51257,158,873612,93,831336
1755,9/20/2021 15:00:00,age65plus,367,822722,304,780383,19,51276,386,873998,323,831659
1756,9/21/2021 15:00:00,age65plus,340,823062,308,780691,14,51290,354,874352,322,831981
1757,9/22/2021 15:00:00,age65plus,381,823443,304,780995,18,51308,399,874751,322,832303
1758,9/23/2021 15:00:00,age65plus,390,823833,272,781267,19,51327,409,875160,291,832594
1759,9/24/2021 15:00:00,age65plus,620,824453,353,781620,27,51354,647,875807,380,832974
1760,9/25/2021 15:00:00,age65plus,540,824993,177,781797,5,51359,545,876352,182,833156
1761,9/26/2021 15:00:00,age65plus,293,825286,97,781894,4,51363,297,876649,101,833257
1762,9/27/2021 15:00:00,age65plus,924,826210,285,782179,19,51382,943,877592,304,833561
1763,9/28/2021 15:00:00,age65plus,865,827075,355,782534,24,51406,889,878481,379,833940
1764,9/29/2021 15:00:00,age65plus,845,827920,354,782888,19,51425,864,879345,373,834313
1765,9/30/2021 15:00:00,age65plus,814,828734,378,783266,18,51443,832,880177,396,834709
1766,10/1/2021 15:00:00,age65plus,883,829617,369,783635,19,51462,902,881079,388,835097
1767,10/2/2021 15:00:00,age65plus,388,830005,147,783782,7,51469,395,881474,154,835251
1768,10/3/2021 15:00:00,age65plus,266,830271,94,783876,7,51476,273,881747,101,835352
1769,10/4/2021 15:00:00,age65plus,735,831006,314,784190,24,51500,759,882506,338,835690
1770,10/5/2021 15:00:00,age65plus,732,831738,301,784491,21,51521,753,883259,322,836012
1771,6/1/2021 15:00:00,age60to64,456,287582,1108,262303,99,26678,555,314260,1207,288981
1772,6/2/2021 15:00:00,age60to64,416,287998,1026,263329,76,26754,492,314752,1102,290083
1773,6/3/2021 15:00:00,age60to64,390,288388,917,264246,85,26839,475,315227,1002,291085
1774,6/4/2021 15:00:00,age60to64,405,288793,861,265107,96,26935,501,315728,957,292042
1775,6/5/2021 15:00:00,age60to64,290,289083,547,265654,57,26992,347,316075,604,292646
1776,6/6/2021 15:00:00,age60to64,118,289201,219,265873,18,27010,136,316211,237,292883
1777,6/7/2021 15:00:00,age60to64,332,289533,632,266505,58,27068,390,316601,690,293573
1778,6/8/2021 15:00:00,age60to64,268,289801,774,267279,64,27132,332,316933,838,294411
1779,6/9/2021 15:00:00,age60to64,316,290117,659,267938,66,27198,382,317315,725,295136
1780,6/10/2021 15:00:00,age60to64,331,290448,736,268674,74,27272,405,317720,810,295946
1781,6/11/2021 15:00:00,age60to64,345,290793,825,269499,98,27370,443,318163,923,296869
1782,6/12/2021 15:00:00,age60to64,203,290996,474,269973,43,27413,246,318409,517,297386
1783,6/13/2021 15:00:00,age60to64,59,291055,239,270212,23,27436,82,318491,262,297648
1784,6/14/2021 15:00:00,age60to64,273,291328,584,270796,48,27484,321,318812,632,298280
1785,6/15/2021 15:00:00,age60to64,270,291598,672,271468,63,27547,333,319145,735,299015
1786,6/16/2021 15:00:00,age60to64,254,291852,586,272054,50,27597,304,319449,636,299651
1787,6/17/2021 15:00:00,age60to64,308,292160,633,272687,57,27654,365,319814,690,300341
1788,6/18/2021 15:00:00,age60to64,346,292506,638,273325,49,27703,395,320209,687,301028
1789,6/19/2021 15:00:00,age60to64,176,292682,339,273664,41,27744,217,320426,380,301408
1790,6/20/2021 15:00:00,age60to64,73,292755,142,273806,17,27761,90,320516,159,301567
1791,6/21/2021 15:00:00,age60to64,254,293009,299,274105,41,27802,295,320811,340,301907
1792,6/22/2021 15:00:00,age60to64,245,293254,420,274525,45,27847,290,321101,465,302372
1793,6/23/2021 15:00:00,age60to64,261,293515,468,274993,53,27900,314,321415,521,302893
1794,6/24/2021 15:00:00,age60to64,263,293778,428,275421,40,27940,303,321718,468,303361
1795,6/25/2021 15:00:00,age60to64,251,294029,453,275874,69,28009,320,322038,522,303883
1796,6/26/2021 15:00:00,age60to64,165,294194,252,276126,26,28035,191,322229,278,304161
1797,6/27/2021 15:00:00,age60to64,82,294276,115,276241,4,28039,86,322315,119,304280
1798,6/28/2021 15:00:00,age60to64,210,294486,307,276548,34,28073,244,322559,341,304621
1799,6/29/2021 15:00:00,age60to64,229,294715,287,276835,30,28103,259,322818,317,304938
1800,6/30/2021 15:00:00,age60to64,263,294978,304,277139,46,28149,309,323127,350,305288
1801,7/1/2021 15:00:00,age60to64,229,295207,305,277444,40,28189,269,323396,345,305633
1802,7/2/2021 15:00:00,age60to64,263,295470,315,277759,35,28224,298,323694,350,305983
1803,7/3/2021 15:00:00,age60to64,121,295591,180,277939,17,28241,138,323832,197,306180
1804,7/4/2021 15:00:00,age60to64,19,295610,18,277957,5,28246,24,323856,23,306203
1805,7/5/2021 15:00:00,age60to64,137,295747,192,278149,22,28268,159,324015,214,306417
1806,7/6/2021 15:00:00,age60to64,204,295951,294,278443,37,28305,241,324256,331,306748
1807,7/7/2021 15:00:00,age60to64,192,296143,261,278704,23,28328,215,324471,284,307032
1808,7/8/2021 15:00:00,age60to64,216,296359,296,279000,47,28375,263,324734,343,307375
1809,7/9/2021 15:00:00,age60to64,238,296597,312,279312,34,28409,272,325006,346,307721
1810,7/10/2021 15:00:00,age60to64,131,296728,160,279472,21,28430,152,325158,181,307902
1811,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
1812,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
1813,12/16/2020 15:00:00,age50to59,79,105,1,2,,0,,105,,2
1814,12/17/2020 15:00:00,age50to59,231,336,,2,,0,,336,,2
1815,12/18/2020 15:00:00,age50to59,652,988,2,4,,0,,988,,4
1816,12/19/2020 15:00:00,age50to59,206,1194,1,5,,0,,1194,,5
1817,12/20/2020 15:00:00,age50to59,67,1261,,5,,0,,1261,,5
1818,12/21/2020 15:00:00,age50to59,784,2045,5,10,,0,,2045,,10
1819,12/22/2020 15:00:00,age50to59,1267,3312,6,16,,0,,3312,,16
1820,12/23/2020 15:00:00,age50to59,1250,4562,6,22,,0,,4562,,22
1821,12/24/2020 15:00:00,age50to59,607,5169,5,27,,0,,5169,,27
1822,12/25/2020 15:00:00,age50to59,223,5392,2,29,,0,,5392,,29
1823,12/26/2020 15:00:00,age50to59,415,5807,2,31,,0,,5807,,31
1824,12/27/2020 15:00:00,age50to59,343,6150,2,33,,0,,6150,,33
1825,12/28/2020 15:00:00,age50to59,1910,8060,8,41,,0,,8060,,41
1826,12/29/2020 15:00:00,age50to59,2375,10435,12,53,,0,,10435,,53
1827,12/30/2020 15:00:00,age50to59,2769,13204,23,76,,0,,13204,,76
1828,12/31/2020 15:00:00,age50to59,1602,14806,9,85,,0,,14806,,85
1829,1/1/2021 15:00:00,age50to59,575,15381,30,115,,0,,15381,,115
1830,1/2/2021 15:00:00,age50to59,494,15875,3,118,,0,,15875,,118
1831,1/3/2021 15:00:00,age50to59,670,16545,14,132,,0,,16545,,132
1832,1/4/2021 15:00:00,age50to59,2790,19335,67,199,,0,,19335,,199
1833,1/5/2021 15:00:00,age50to59,2601,21936,115,314,,0,,21936,,314
1834,1/6/2021 15:00:00,age50to59,3390,25326,150,464,,0,,25326,,464
1835,1/7/2021 15:00:00,age50to59,3297,28623,354,818,,0,,28623,,818
1836,1/8/2021 15:00:00,age50to59,3427,32050,585,1403,,0,,32050,,1403
1837,1/9/2021 15:00:00,age50to59,1016,33066,185,1588,,0,,33066,,1588
1838,1/10/2021 15:00:00,age50to59,604,33670,70,1658,,0,,33670,,1658
1839,1/11/2021 15:00:00,age50to59,2741,36411,727,2385,,0,,36411,,2385
1840,1/12/2021 15:00:00,age50to59,3327,39738,1177,3562,,0,,39738,,3562
1841,1/13/2021 15:00:00,age50to59,3888,43626,821,4383,,0,,43626,,4383
1842,1/14/2021 15:00:00,age50to59,3630,47256,391,4774,,0,,47256,,4774
1843,1/15/2021 15:00:00,age50to59,3837,51093,461,5235,,0,,51093,,5235
1844,1/16/2021 15:00:00,age50to59,861,51954,309,5544,,0,,51954,,5544
1845,1/17/2021 15:00:00,age50to59,367,52321,263,5807,,0,,52321,,5807
1846,1/18/2021 15:00:00,age50to59,915,53236,691,6498,,0,,53236,,6498
1847,1/19/2021 15:00:00,age50to59,1944,55180,1054,7552,,0,,55180,,7552
1848,1/20/2021 15:00:00,age50to59,2359,57539,1096,8648,,0,,57539,,8648
1849,1/21/2021 15:00:00,age50to59,2968,60507,806,9454,,0,,60507,,9454
1850,1/22/2021 15:00:00,age50to59,4087,64594,718,10172,,0,,64594,,10172
1851,1/23/2021 15:00:00,age50to59,1226,65820,355,10527,,0,,65820,,10527
1852,7/11/2021 15:00:00,age60to64,79,296807,94,279566,7,28437,86,325244,101,308003
1853,7/12/2021 15:00:00,age60to64,194,297001,230,279796,23,28460,217,325461,253,308256
1854,7/13/2021 15:00:00,age60to64,198,297199,217,280013,18,28478,216,325677,235,308491
1855,7/14/2021 15:00:00,age60to64,213,297412,243,280256,27,28505,240,325917,270,308761
1856,7/15/2021 15:00:00,age60to64,205,297617,233,280489,17,28522,222,326139,250,309011
1857,7/16/2021 15:00:00,age60to64,224,297841,277,280766,28,28550,252,326391,305,309316
1858,7/17/2021 15:00:00,age60to64,150,297991,171,280937,11,28561,161,326552,182,309498
1859,7/18/2021 15:00:00,age60to64,92,298083,69,281006,4,28565,96,326648,73,309571
1860,7/19/2021 15:00:00,age60to64,242,298325,229,281235,28,28593,270,326918,257,309828
1861,7/20/2021 15:00:00,age60to64,265,298590,221,281456,32,28625,297,327215,253,310081
1862,7/21/2021 15:00:00,age60to64,270,298860,229,281685,33,28658,303,327518,262,310343
1863,7/22/2021 15:00:00,age60to64,302,299162,265,281950,40,28698,342,327860,305,310648
1864,7/23/2021 15:00:00,age60to64,352,299514,248,282198,40,28738,392,328252,288,310936
1865,7/24/2021 15:00:00,age60to64,200,299714,136,282334,19,28757,219,328471,155,311091
1866,7/25/2021 15:00:00,age60to64,144,299858,46,282380,6,28763,150,328621,52,311143
1867,7/26/2021 15:00:00,age60to64,299,300157,169,282549,27,28790,326,328947,196,311339
1868,7/27/2021 15:00:00,age60to64,311,300468,206,282755,29,28819,340,329287,235,311574
1869,7/28/2021 15:00:00,age60to64,325,300793,206,282961,31,28850,356,329643,237,311811
1870,7/29/2021 15:00:00,age60to64,307,301100,207,283168,26,28876,333,329976,233,312044
1871,7/30/2021 15:00:00,age60to64,354,301454,231,283399,39,28915,393,330369,270,312314
1872,7/31/2021 15:00:00,age60to64,209,301663,123,283522,11,28926,220,330589,134,312448
1873,8/1/2021 15:00:00,age60to64,145,301808,61,283583,13,28939,158,330747,74,312522
1874,8/2/2021 15:00:00,age60to64,354,302162,168,283751,28,28967,382,331129,196,312718
1875,8/3/2021 15:00:00,age60to64,332,302494,188,283939,35,29002,367,331496,223,312941
1876,8/4/2021 15:00:00,age60to64,301,302795,188,284127,34,29036,335,331831,222,313163
1877,8/5/2021 15:00:00,age60to64,377,303172,198,284325,31,29067,408,332239,229,313392
1878,8/6/2021 15:00:00,age60to64,366,303538,212,284537,31,29098,397,332636,243,313635
1879,8/7/2021 15:00:00,age60to64,216,303754,123,284660,18,29116,234,332870,141,313776
1880,8/8/2021 15:00:00,age60to64,144,303898,92,284752,10,29126,154,333024,102,313878
1881,8/9/2021 15:00:00,age60to64,293,304191,197,284949,33,29159,326,333350,230,314108
1882,8/10/2021 15:00:00,age60to64,297,304488,215,285164,26,29185,323,333673,241,314349
1883,8/11/2021 15:00:00,age60to64,272,304760,199,285363,28,29213,300,333973,227,314576
1884,8/12/2021 15:00:00,age60to64,308,305068,242,285605,31,29244,339,334312,273,314849
1885,8/13/2021 15:00:00,age60to64,302,305370,267,285872,33,29277,335,334647,300,315149
1886,8/14/2021 15:00:00,age60to64,215,305585,175,286047,18,29295,233,334880,193,315342
1887,8/15/2021 15:00:00,age60to64,113,305698,120,286167,11,29306,124,335004,131,315473
1888,8/16/2021 15:00:00,age60to64,228,305926,243,286410,23,29329,251,335255,266,315739
1889,8/17/2021 15:00:00,age60to64,284,306210,251,286661,29,29358,313,335568,280,316019
1890,8/18/2021 15:00:00,age60to64,253,306463,248,286909,26,29384,279,335847,274,316293
1891,8/19/2021 15:00:00,age60to64,253,306716,267,287176,24,29408,277,336124,291,316584
1892,10/6/2021 15:00:00,age65plus,699,832437,292,784783,22,51543,721,883980,314,836326
1893,10/7/2021 15:00:00,age65plus,744,833181,337,785120,24,51567,768,884748,361,836687
1894,10/8/2021 15:00:00,age65plus,681,833862,328,785448,19,51586,700,885448,347,837034
1895,10/9/2021 15:00:00,age65plus,348,834210,138,785586,5,51591,353,885801,143,837177
1896,10/10/2021 15:00:00,age65plus,170,834380,77,785663,3,51594,173,885974,80,837257
1897,10/11/2021 15:00:00,age65plus,642,835022,281,785944,16,51610,658,886632,297,837554
1898,10/12/2021 15:00:00,age65plus,624,835646,329,786273,17,51627,641,887273,346,837900
1899,10/13/2021 15:00:00,age65plus,603,836249,363,786636,25,51652,628,887901,388,838288
1900,10/14/2021 15:00:00,age65plus,581,836830,307,786943,18,51670,599,888500,325,838613
1901,10/15/2021 15:00:00,age65plus,609,837439,314,787257,18,51688,627,889127,332,838945
1902,10/16/2021 15:00:00,age65plus,257,837696,130,787387,2,51690,259,889386,132,839077
1903,10/17/2021 15:00:00,age65plus,156,837852,60,787447,1,51691,157,889543,61,839138
1904,10/18/2021 15:00:00,age65plus,578,838430,267,787714,19,51710,597,890140,286,839424
1905,10/19/2021 15:00:00,age65plus,513,838943,286,788000,10,51720,523,890663,296,839720
1906,10/20/2021 15:00:00,age65plus,499,839442,231,788231,14,51734,513,891176,245,839965
1907,10/21/2021 15:00:00,age65plus,514,839956,318,788549,19,51753,533,891709,337,840302
1908,10/22/2021 15:00:00,age65plus,905,840861,314,788863,17,51770,922,892631,331,840633
1909,10/23/2021 15:00:00,age65plus,601,841462,155,789018,5,51775,606,893237,160,840793
1910,10/24/2021 15:00:00,age65plus,374,841836,110,789128,5,51780,379,893616,115,840908
1911,10/25/2021 15:00:00,age65plus,1240,843076,315,789443,25,51805,1265,894881,340,841248
1912,10/26/2021 15:00:00,age65plus,1229,844305,423,789866,21,51826,1250,896131,444,841692
1913,10/27/2021 15:00:00,age65plus,1250,845555,370,790236,36,51862,1286,897417,406,842098
1914,10/28/2021 15:00:00,age65plus,1206,846761,403,790639,30,51892,1236,898653,433,842531
1915,10/29/2021 15:00:00,age65plus,949,847710,287,790926,20,51912,969,899622,307,842838
1916,10/30/2021 15:00:00,age65plus,496,848206,156,791082,10,51922,506,900128,166,843004
1917,10/31/2021 15:00:00,age65plus,326,848532,97,791179,8,51930,334,900462,105,843109
1918,11/1/2021 15:00:00,age65plus,1034,849566,314,791493,32,51962,1066,901528,346,843455
1919,11/2/2021 15:00:00,age65plus,970,850536,317,791810,52,52014,1022,902550,369,843824
1920,11/3/2021 15:00:00,age65plus,1007,851543,291,792101,52,52066,1059,903609,343,844167
1921,11/4/2021 15:00:00,age65plus,1005,852548,366,792467,38,52104,1043,904652,404,844571
1922,11/5/2021 15:00:00,age65plus,882,853430,302,792769,35,52139,917,905569,337,844908
1923,11/6/2021 15:00:00,age65plus,386,853816,108,792877,15,52154,401,905970,123,845031
1924,11/7/2021 15:00:00,age65plus,239,854055,69,792946,8,52162,247,906217,77,845108
1925,11/8/2021 15:00:00,age65plus,717,854772,221,793167,24,52186,741,906958,245,845353
1926,11/9/2021 15:00:00,age65plus,814,855586,263,793430,26,52212,840,907798,289,845642
1927,11/10/2021 15:00:00,age65plus,852,856438,257,793687,33,52245,885,908683,290,845932
1928,11/11/2021 15:00:00,age65plus,719,857157,244,793931,36,52281,755,909438,280,846212
1929,11/12/2021 15:00:00,age65plus,814,857971,279,794210,28,52309,842,910280,307,846519
1930,11/13/2021 15:00:00,age65plus,329,858300,106,794316,12,52321,341,910621,118,846637
1931,11/14/2021 15:00:00,age65plus,222,858522,61,794377,10,52331,232,910853,71,846708
1932,1/24/2021 15:00:00,age50to59,359,66179,372,10899,,0,,66179,,10899
1933,1/25/2021 15:00:00,age50to59,1710,67889,1909,12808,,0,,67889,,12808
1934,1/26/2021 15:00:00,age50to59,1783,69672,1948,14756,,0,,69672,,14756
1935,1/27/2021 15:00:00,age50to59,2456,72128,2707,17463,,0,,72128,,17463
1936,1/28/2021 15:00:00,age50to59,2519,74647,2039,19502,,0,,74647,,19502
1937,1/29/2021 15:00:00,age50to59,2662,77309,1704,21206,,0,,77309,,21206
1938,1/30/2021 15:00:00,age50to59,1842,79151,481,21687,,0,,79151,,21687
1939,1/31/2021 15:00:00,age50to59,550,79701,259,21946,,0,,79701,,21946
1940,2/1/2021 15:00:00,age50to59,920,80621,1111,23057,,0,,80621,,23057
1941,2/2/2021 15:00:00,age50to59,1354,81975,2746,25803,,0,,81975,,25803
1942,2/3/2021 15:00:00,age50to59,2108,84083,3888,29691,,0,,84083,,29691
1943,2/4/2021 15:00:00,age50to59,2598,86681,3348,33039,,0,,86681,,33039
1944,2/5/2021 15:00:00,age50to59,2380,89061,3586,36625,,0,,89061,,36625
1945,2/6/2021 15:00:00,age50to59,1317,90378,1251,37876,,0,,90378,,37876
1946,2/7/2021 15:00:00,age50to59,706,91084,303,38179,,0,,91084,,38179
1947,2/8/2021 15:00:00,age50to59,1382,92466,2384,40563,,0,,92466,,40563
1948,2/9/2021 15:00:00,age50to59,1721,94187,2359,42922,,0,,94187,,42922
1949,2/10/2021 15:00:00,age50to59,1993,96180,3721,46643,,0,,96180,,46643
1950,2/11/2021 15:00:00,age50to59,2580,98760,2865,49508,,0,,98760,,49508
1951,2/12/2021 15:00:00,age50to59,2649,101409,3391,52899,,0,,101409,,52899
1952,2/13/2021 15:00:00,age50to59,1253,102662,740,53639,,0,,102662,,53639
1953,2/14/2021 15:00:00,age50to59,921,103583,310,53949,,0,,103583,,53949
1954,2/15/2021 15:00:00,age50to59,1169,104752,1549,55498,,0,,104752,,55498
