OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1434,10/23/2021 15:00:00,age60to64,194,317965,86,296439,8,30405,202,348370,94,326844
1435,10/24/2021 15:00:00,age60to64,126,318091,47,296486,5,30410,131,348501,52,326896
1436,10/25/2021 15:00:00,age60to64,285,318376,139,296625,23,30433,308,348809,162,327058
1437,10/26/2021 15:00:00,age60to64,303,318679,180,296805,24,30457,327,349136,204,327262
1438,10/27/2021 15:00:00,age60to64,289,318968,152,296957,30,30487,319,349455,182,327444
1439,10/28/2021 15:00:00,age60to64,289,319257,165,297122,23,30510,312,349767,188,327632
1440,10/29/2021 15:00:00,age60to64,331,319588,168,297290,25,30535,356,350123,193,327825
1441,10/30/2021 15:00:00,age60to64,219,319807,96,297386,8,30543,227,350350,104,327929
1442,10/31/2021 15:00:00,age60to64,136,319943,61,297447,3,30546,139,350489,64,327993
1443,11/1/2021 15:00:00,age60to64,332,320275,162,297609,25,30571,357,350846,187,328180
1444,11/2/2021 15:00:00,age60to64,303,320578,155,297764,24,30595,327,351173,179,328359
1445,11/3/2021 15:00:00,age60to64,329,320907,166,297930,36,30631,365,351538,202,328561
1446,11/4/2021 15:00:00,age60to64,284,321191,182,298112,24,30655,308,351846,206,328767
1447,11/5/2021 15:00:00,age60to64,323,321514,164,298276,25,30680,348,352194,189,328956
1448,11/6/2021 15:00:00,age60to64,185,321699,74,298350,3,30683,188,352382,77,329033
1449,11/7/2021 15:00:00,age60to64,106,321805,48,298398,5,30688,111,352493,53,329086
1450,11/8/2021 15:00:00,age60to64,219,322024,137,298535,19,30707,238,352731,156,329242
1451,11/9/2021 15:00:00,age60to64,248,322272,124,298659,18,30725,266,352997,142,329384
1452,9/22/2021 15:00:00,age50to59,484,618031,566,571859,47,62001,531,680032,613,633860
1453,9/23/2021 15:00:00,age50to59,469,618500,497,572356,51,62052,520,680552,548,634408
1454,9/24/2021 15:00:00,age50to59,500,619000,595,572951,55,62107,555,681107,650,635058
1455,9/25/2021 15:00:00,age50to59,375,619375,354,573305,11,62118,386,681493,365,635423
1456,9/26/2021 15:00:00,age50to59,241,619616,238,573543,13,62131,254,681747,251,635674
1457,9/27/2021 15:00:00,age50to59,499,620115,315,573858,46,62177,545,682292,361,636035
1458,9/28/2021 15:00:00,age50to59,489,620604,496,574354,39,62216,528,682820,535,636570
1459,9/29/2021 15:00:00,age50to59,493,621097,529,574883,58,62274,551,683371,587,637157
1460,9/30/2021 15:00:00,age50to59,501,621598,553,575436,59,62333,560,683931,612,637769
1461,10/1/2021 15:00:00,age50to59,599,622197,664,576100,58,62391,657,684588,722,638491
1462,10/2/2021 15:00:00,age50to59,339,622536,331,576431,18,62409,357,684945,349,638840
1463,10/3/2021 15:00:00,age50to59,218,622754,216,576647,6,62415,224,685169,222,639062
1464,10/4/2021 15:00:00,age50to59,508,623262,386,577033,51,62466,559,685728,437,639499
1465,10/5/2021 15:00:00,age50to59,497,623759,435,577468,44,62510,541,686269,479,639978
1466,10/6/2021 15:00:00,age50to59,525,624284,422,577890,55,62565,580,686849,477,640455
1467,10/7/2021 15:00:00,age50to59,538,624822,401,578291,69,62634,607,687456,470,640925
1468,10/8/2021 15:00:00,age50to59,627,625449,466,578757,60,62694,687,688143,526,641451
1469,10/9/2021 15:00:00,age50to59,337,625786,294,579051,22,62716,359,688502,316,641767
1470,10/10/2021 15:00:00,age50to59,221,626007,233,579284,2,62718,223,688725,235,642002
1471,10/11/2021 15:00:00,age50to59,583,626590,400,579684,57,62775,640,689365,457,642459
1472,10/12/2021 15:00:00,age50to59,491,627081,392,580076,56,62831,547,689912,448,642907
1473,10/13/2021 15:00:00,age50to59,491,627572,413,580489,69,62900,560,690472,482,643389
1474,10/14/2021 15:00:00,age50to59,458,628030,407,580896,57,62957,515,690987,464,643853
1475,10/15/2021 15:00:00,age50to59,548,628578,472,581368,82,63039,630,691617,554,644407
1476,10/16/2021 15:00:00,age50to59,289,628867,278,581646,19,63058,308,691925,297,644704
1477,10/17/2021 15:00:00,age50to59,186,629053,177,581823,7,63065,193,692118,184,644888
1478,10/18/2021 15:00:00,age50to59,574,629627,461,582284,71,63136,645,692763,532,645420
1479,10/19/2021 15:00:00,age50to59,433,630060,370,582654,44,63180,477,693240,414,645834
1480,10/20/2021 15:00:00,age50to59,440,630500,409,583063,56,63236,496,693736,465,646299
1481,10/21/2021 15:00:00,age50to59,404,630904,391,583454,61,63297,465,694201,452,646751
1482,10/22/2021 15:00:00,age50to59,586,631490,453,583907,65,63362,651,694852,518,647269
1483,10/23/2021 15:00:00,age50to59,341,631831,231,584138,20,63382,361,695213,251,647520
1484,10/24/2021 15:00:00,age50to59,248,632079,158,584296,15,63397,263,695476,173,647693
1485,10/25/2021 15:00:00,age50to59,561,632640,377,584673,66,63463,627,696103,443,648136
1486,10/26/2021 15:00:00,age50to59,568,633208,367,585040,55,63518,623,696726,422,648558
1487,10/27/2021 15:00:00,age50to59,581,633789,400,585440,102,63620,683,697409,502,649060
1488,10/28/2021 15:00:00,age50to59,548,634337,448,585888,57,63677,605,698014,505,649565
1489,10/29/2021 15:00:00,age50to59,707,635044,449,586337,78,63755,785,698799,527,650092
1490,10/30/2021 15:00:00,age50to59,391,635435,242,586579,35,63790,426,699225,277,650369
1491,10/31/2021 15:00:00,age50to59,266,635701,158,586737,17,63807,283,699508,175,650544
1492,8/13/2021 15:00:00,age30to39,1328,535942,880,475249,82,44701,1410,580643,962,519950
1493,8/14/2021 15:00:00,age30to39,935,536877,551,475800,67,44768,1002,581645,618,520568
1494,8/15/2021 15:00:00,age30to39,674,537551,499,476299,47,44815,721,582366,546,521114
1495,8/16/2021 15:00:00,age30to39,977,538528,818,477117,85,44900,1062,583428,903,522017
1496,8/17/2021 15:00:00,age30to39,1250,539778,814,477931,71,44971,1321,584749,885,522902
1497,8/18/2021 15:00:00,age30to39,1256,541034,815,478746,120,45091,1376,586125,935,523837
1498,8/19/2021 15:00:00,age30to39,1116,542150,895,479641,105,45196,1221,587346,1000,524837
1499,8/20/2021 15:00:00,age30to39,1312,543462,1135,480776,94,45290,1406,588752,1229,526066
1500,8/21/2021 15:00:00,age30to39,730,544192,681,481457,49,45339,779,589531,730,526796
1501,8/22/2021 15:00:00,age30to39,610,544802,605,482062,27,45366,637,590168,632,527428
1502,8/23/2021 15:00:00,age30to39,1098,545900,1067,483129,61,45427,1159,591327,1128,528556
1503,8/24/2021 15:00:00,age30to39,1249,547149,1003,484132,95,45522,1344,592671,1098,529654
1504,8/25/2021 15:00:00,age30to39,1265,548414,1017,485149,110,45632,1375,594046,1127,530781
1505,8/26/2021 15:00:00,age30to39,1300,549714,1114,486263,93,45725,1393,595439,1207,531988
1506,8/27/2021 15:00:00,age30to39,1334,551048,1278,487541,75,45800,1409,596848,1353,533341
1507,8/28/2021 15:00:00,age30to39,873,551921,865,488406,57,45857,930,597778,922,534263
1508,8/29/2021 15:00:00,age30to39,718,552639,651,489057,20,45877,738,598516,671,534934
1509,8/30/2021 15:00:00,age30to39,1210,553849,1163,490220,53,45930,1263,599779,1216,536150
1510,8/31/2021 15:00:00,age30to39,1203,555052,1049,491269,69,45999,1272,601051,1118,537268
1511,9/1/2021 15:00:00,age30to39,1149,556201,1030,492299,76,46075,1225,602276,1106,538374
1512,9/2/2021 15:00:00,age30to39,1113,557314,1115,493414,67,46142,1180,603456,1182,539556
1513,9/3/2021 15:00:00,age30to39,1102,558416,1235,494649,64,46206,1166,604622,1299,540855
1514,9/4/2021 15:00:00,age30to39,662,559078,738,495387,30,46236,692,605314,768,541623
1515,9/5/2021 15:00:00,age30to39,593,559671,534,495921,24,46260,617,605931,558,542181
1516,9/6/2021 15:00:00,age30to39,213,559884,186,496107,15,46275,228,606159,201,542382
1517,9/7/2021 15:00:00,age30to39,985,560869,1257,497364,72,46347,1057,607216,1329,543711
1518,9/8/2021 15:00:00,age30to39,1036,561905,1060,498424,84,46431,1120,608336,1144,544855
1519,9/9/2021 15:00:00,age30to39,1074,562979,1013,499437,77,46508,1151,609487,1090,545945
1520,9/10/2021 15:00:00,age30to39,1275,564254,1135,500572,98,46606,1373,610860,1233,547178
1521,9/11/2021 15:00:00,age30to39,722,564976,723,501295,67,46673,789,611649,790,547968
1522,9/12/2021 15:00:00,age30to39,588,565564,590,501885,19,46692,607,612256,609,548577
1523,9/13/2021 15:00:00,age30to39,979,566543,914,502799,68,46760,1047,613303,982,549559
1524,9/14/2021 15:00:00,age30to39,992,567535,1034,503833,77,46837,1069,614372,1111,550670
1525,9/15/2021 15:00:00,age30to39,936,568471,1078,504911,75,46912,1011,615383,1153,551823
1526,9/16/2021 15:00:00,age30to39,894,569365,1055,505966,70,46982,964,616347,1125,552948
1527,9/17/2021 15:00:00,age30to39,1082,570447,1233,507199,76,47058,1158,617505,1309,554257
1528,9/18/2021 15:00:00,age30to39,696,571143,739,507938,28,47086,724,618229,767,555024
1529,9/19/2021 15:00:00,age30to39,486,571629,607,508545,14,47100,500,618729,621,555645
1530,9/20/2021 15:00:00,age30to39,753,572382,930,509475,52,47152,805,619534,982,556627
1531,9/21/2021 15:00:00,age30to39,858,573240,1033,510508,64,47216,922,620456,1097,557724
1532,7/19/2021 15:00:00,age10to19,1476,331691,1314,286298,31,7191,1507,338882,1345,293489
1533,7/20/2021 15:00:00,age10to19,1531,333222,1382,287680,27,7218,1558,340440,1409,294898
1534,7/21/2021 15:00:00,age10to19,1687,334909,1491,289171,27,7245,1714,342154,1518,296416
1535,7/22/2021 15:00:00,age10to19,1752,336661,1262,290433,27,7272,1779,343933,1289,297705
1536,7/23/2021 15:00:00,age10to19,1786,338447,1242,291675,32,7304,1818,345751,1274,298979
1537,7/24/2021 15:00:00,age10to19,1103,339550,842,292517,15,7319,1118,346869,857,299836
1538,7/25/2021 15:00:00,age10to19,918,340468,270,292787,8,7327,926,347795,278,300114
1539,7/26/2021 15:00:00,age10to19,1742,342210,1164,293951,35,7362,1777,349572,1199,301313
1540,7/27/2021 15:00:00,age10to19,1674,343884,1164,295115,34,7396,1708,351280,1198,302511
1541,7/28/2021 15:00:00,age10to19,1899,345783,1093,296208,20,7416,1919,353199,1113,303624
1542,7/29/2021 15:00:00,age10to19,1837,347620,1181,297389,29,7445,1866,355065,1210,304834
1543,7/30/2021 15:00:00,age10to19,2043,349663,1197,298586,27,7472,2070,357135,1224,306058
1544,7/31/2021 15:00:00,age10to19,1190,350853,881,299467,21,7493,1211,358346,902,306960
1545,8/1/2021 15:00:00,age10to19,977,351830,684,300151,8,7501,985,359331,692,307652
1546,8/2/2021 15:00:00,age10to19,1829,353659,1126,301277,33,7534,1862,361193,1159,308811
1547,8/3/2021 15:00:00,age10to19,1943,355602,1190,302467,29,7563,1972,363165,1219,310030
1548,8/4/2021 15:00:00,age10to19,1881,357483,1193,303660,35,7598,1916,365081,1228,311258
1549,8/5/2021 15:00:00,age10to19,2069,359552,1286,304946,24,7622,2093,367174,1310,312568
1550,8/6/2021 15:00:00,age10to19,2075,361627,1323,306269,21,7643,2096,369270,1344,313912
1551,8/7/2021 15:00:00,age10to19,1313,362940,799,307068,11,7654,1324,370594,810,314722
1552,8/8/2021 15:00:00,age10to19,1021,363961,580,307648,10,7664,1031,371625,590,315312
1553,8/9/2021 15:00:00,age10to19,1900,365861,1365,309013,22,7686,1922,373547,1387,316699
1554,8/10/2021 15:00:00,age10to19,1949,367810,1295,310308,18,7704,1967,375514,1313,318012
1555,8/11/2021 15:00:00,age10to19,1948,369758,1371,311679,28,7732,1976,377490,1399,319411
1556,8/12/2021 15:00:00,age10to19,1765,371523,1326,313005,18,7750,1783,379273,1344,320755
1557,8/13/2021 15:00:00,age10to19,1915,373438,1529,314534,14,7764,1929,381202,1543,322298
1558,8/14/2021 15:00:00,age10to19,1367,374805,930,315464,21,7785,1388,382590,951,323249
1559,8/15/2021 15:00:00,age10to19,876,375681,758,316222,11,7796,887,383477,769,324018
1560,8/16/2021 15:00:00,age10to19,1453,377134,1601,317823,14,7810,1467,384944,1615,325633
1561,8/17/2021 15:00:00,age10to19,2083,379217,1462,319285,17,7827,2100,387044,1479,327112
1562,8/18/2021 15:00:00,age10to19,1743,380960,1641,320926,14,7841,1757,388801,1655,328767
1563,8/19/2021 15:00:00,age10to19,1608,382568,1514,322440,12,7853,1620,390421,1526,330293
1564,8/20/2021 15:00:00,age10to19,1790,384358,1746,324186,12,7865,1802,392223,1758,332051
1565,8/21/2021 15:00:00,age10to19,1280,385638,1056,325242,10,7875,1290,393513,1066,333117
1566,8/22/2021 15:00:00,age10to19,823,386461,913,326155,5,7880,828,394341,918,334035
1567,8/23/2021 15:00:00,age10to19,1659,388120,1684,327839,19,7899,1678,396019,1703,335738
1568,8/24/2021 15:00:00,age10to19,1748,389868,1629,329468,12,7911,1760,397779,1641,337379
1569,8/25/2021 15:00:00,age10to19,1916,391784,1689,331157,6,7917,1922,399701,1695,339074
1570,8/26/2021 15:00:00,age10to19,1865,393649,1847,333004,10,7927,1875,401576,1857,340931
1571,8/27/2021 15:00:00,age10to19,1786,395435,1864,334868,10,7937,1796,403372,1874,342805
1572,11/1/2021 15:00:00,age50to59,571,636272,421,587158,67,63874,638,700146,488,651032
1573,11/2/2021 15:00:00,age50to59,607,636879,409,587567,76,63950,683,700829,485,651517
1574,11/3/2021 15:00:00,age50to59,607,637486,370,587937,84,64034,691,701520,454,651971
1575,11/4/2021 15:00:00,age50to59,549,638035,410,588347,71,64105,620,702140,481,652452
1576,11/5/2021 15:00:00,age50to59,738,638773,528,588875,90,64195,828,702968,618,653070
1577,11/6/2021 15:00:00,age50to59,390,639163,254,589129,27,64222,417,703385,281,653351
1578,11/7/2021 15:00:00,age50to59,240,639403,147,589276,11,64233,251,703636,158,653509
1579,11/8/2021 15:00:00,age50to59,444,639847,465,589741,86,64319,530,704166,551,654060
1580,11/9/2021 15:00:00,age50to59,515,640362,352,590093,51,64370,566,704732,403,654463
1581,11/10/2021 15:00:00,age50to59,535,640897,338,590431,59,64429,594,705326,397,654860
1582,11/11/2021 15:00:00,age50to59,583,641480,309,590740,46,64475,629,705955,355,655215
1583,11/12/2021 15:00:00,age50to59,661,642141,366,591106,55,64530,716,706671,421,655636
1584,11/13/2021 15:00:00,age50to59,368,642509,173,591279,22,64552,390,707061,195,655831
1585,11/14/2021 15:00:00,age50to59,249,642758,134,591413,10,64562,259,707320,144,655975
1586,11/15/2021 15:00:00,age50to59,515,643273,335,591748,38,64600,553,707873,373,656348
1587,11/16/2021 15:00:00,age50to59,593,643866,339,592087,42,64642,635,708508,381,656729
1588,11/17/2021 15:00:00,age50to59,533,644399,339,592426,53,64695,586,709094,392,657121
1589,11/18/2021 15:00:00,age50to59,612,645011,353,592779,57,64752,669,709763,410,657531
1590,11/19/2021 15:00:00,age50to59,762,645773,433,593212,68,64820,830,710593,501,658032
1591,11/20/2021 15:00:00,age50to59,469,646242,193,593405,39,64859,508,711101,232,658264
1592,11/21/2021 15:00:00,age50to59,330,646572,131,593536,18,64877,348,711449,149,658413
1593,11/22/2021 15:00:00,age50to59,745,647317,326,593862,43,64920,788,712237,369,658782
1594,11/23/2021 15:00:00,age50to59,744,648061,321,594183,34,64954,778,713015,355,659137
1595,11/24/2021 15:00:00,age50to59,614,648675,280,594463,39,64993,653,713668,319,659456
1596,11/25/2021 15:00:00,age50to59,16,648691,7,594470,3,64996,19,713687,10,659466
1597,11/26/2021 15:00:00,age50to59,573,649264,269,594739,16,65012,589,714276,285,659751
1598,11/27/2021 15:00:00,age50to59,342,649606,129,594868,27,65039,369,714645,156,659907
1599,11/28/2021 15:00:00,age50to59,235,649841,85,594953,20,65059,255,714900,105,660012
1600,11/29/2021 15:00:00,age50to59,527,650368,216,595169,34,65093,561,715461,250,660262
1601,11/30/2021 15:00:00,age50to59,457,650825,226,595395,42,65135,499,715960,268,660530
1602,12/1/2021 15:00:00,age50to59,361,651186,140,595535,34,65169,395,716355,174,660704
1603,9/22/2021 15:00:00,age30to39,841,574081,978,511486,79,47295,920,621376,1057,558781
1604,9/23/2021 15:00:00,age30to39,817,574898,953,512439,59,47354,876,622252,1012,559793
1605,9/24/2021 15:00:00,age30to39,922,575820,1019,513458,63,47417,985,623237,1082,560875
1606,9/25/2021 15:00:00,age30to39,587,576407,598,514056,16,47433,603,623840,614,561489
1607,9/26/2021 15:00:00,age30to39,430,576837,490,514546,11,47444,441,624281,501,561990
1608,9/27/2021 15:00:00,age30to39,880,577717,545,515091,59,47503,939,625220,604,562594
1609,9/28/2021 15:00:00,age30to39,869,578586,957,516048,39,47542,908,626128,996,563590
1610,9/29/2021 15:00:00,age30to39,905,579491,959,517007,61,47603,966,627094,1020,564610
1611,9/30/2021 15:00:00,age30to39,959,580450,983,517990,67,47670,1026,628120,1050,565660
1612,10/1/2021 15:00:00,age30to39,1089,581539,1037,519027,81,47751,1170,629290,1118,566778
1613,10/2/2021 15:00:00,age30to39,604,582143,548,519575,29,47780,633,629923,577,567355
1614,10/3/2021 15:00:00,age30to39,440,582583,486,520061,18,47798,458,630381,504,567859
1615,10/4/2021 15:00:00,age30to39,912,583495,750,520811,50,47848,962,631343,800,568659
1616,10/5/2021 15:00:00,age30to39,848,584343,775,521586,53,47901,901,632244,828,569487
1617,10/6/2021 15:00:00,age30to39,889,585232,767,522353,61,47962,950,633194,828,570315
1618,10/7/2021 15:00:00,age30to39,910,586142,704,523057,58,48020,968,634162,762,571077
1619,10/8/2021 15:00:00,age30to39,1080,587222,904,523961,63,48083,1143,635305,967,572044
1620,10/9/2021 15:00:00,age30to39,514,587736,574,524535,32,48115,546,635851,606,572650
1621,10/10/2021 15:00:00,age30to39,436,588172,418,524953,11,48126,447,636298,429,573079
1622,10/11/2021 15:00:00,age30to39,979,589151,655,525608,48,48174,1027,637325,703,573782
1623,10/12/2021 15:00:00,age30to39,789,589940,711,526319,68,48242,857,638182,779,574561
1624,10/13/2021 15:00:00,age30to39,844,590784,734,527053,79,48321,923,639105,813,575374
1625,10/14/2021 15:00:00,age30to39,831,591615,684,527737,56,48377,887,639992,740,576114
1626,10/15/2021 15:00:00,age30to39,913,592528,811,528548,89,48466,1002,640994,900,577014
1627,10/16/2021 15:00:00,age30to39,489,593017,443,528991,34,48500,523,641517,477,577491
1628,10/17/2021 15:00:00,age30to39,362,593379,329,529320,12,48512,374,641891,341,577832
1629,10/18/2021 15:00:00,age30to39,995,594374,757,530077,52,48564,1047,642938,809,578641
1630,10/19/2021 15:00:00,age30to39,767,595141,661,530738,63,48627,830,643768,724,579365
1631,10/20/2021 15:00:00,age30to39,673,595814,722,531460,62,48689,735,644503,784,580149
1632,10/21/2021 15:00:00,age30to39,704,596518,704,532164,69,48758,773,645276,773,580922
1633,10/22/2021 15:00:00,age30to39,893,597411,794,532958,71,48829,964,646240,865,581787
1634,10/23/2021 15:00:00,age30to39,432,597843,391,533349,40,48869,472,646712,431,582218
1635,10/24/2021 15:00:00,age30to39,349,598192,278,533627,17,48886,366,647078,295,582513
1636,10/25/2021 15:00:00,age30to39,797,598989,705,534332,64,48950,861,647939,769,583282
1637,10/26/2021 15:00:00,age30to39,791,599780,664,534996,92,49042,883,648822,756,584038
1638,10/27/2021 15:00:00,age30to39,812,600592,692,535688,94,49136,906,649728,786,584824
1639,10/28/2021 15:00:00,age30to39,800,601392,665,536353,85,49221,885,650613,750,585574
1640,10/29/2021 15:00:00,age30to39,854,602246,821,537174,108,49329,962,651575,929,586503
1641,10/30/2021 15:00:00,age30to39,458,602704,335,537509,31,49360,489,652064,366,586869
1642,10/31/2021 15:00:00,age30to39,311,603015,301,537810,19,49379,330,652394,320,587189
1643,11/10/2021 15:00:00,age60to64,274,322546,135,298794,29,30754,303,353300,164,329548
1644,11/11/2021 15:00:00,age60to64,313,322859,113,298907,18,30772,331,353631,131,329679
1645,11/12/2021 15:00:00,age60to64,302,323161,171,299078,22,30794,324,353955,193,329872
1646,11/13/2021 15:00:00,age60to64,165,323326,76,299154,10,30804,175,354130,86,329958
1647,11/14/2021 15:00:00,age60to64,116,323442,51,299205,3,30807,119,354249,54,330012
1648,11/15/2021 15:00:00,age60to64,274,323716,145,299350,19,30826,293,354542,164,330176
1649,11/16/2021 15:00:00,age60to64,290,324006,135,299485,17,30843,307,354849,152,330328
1650,11/17/2021 15:00:00,age60to64,303,324309,150,299635,22,30865,325,355174,172,330500
1651,11/18/2021 15:00:00,age60to64,311,324620,157,299792,16,30881,327,355501,173,330673
1652,11/19/2021 15:00:00,age60to64,368,324988,165,299957,27,30908,395,355896,192,330865
1653,11/20/2021 15:00:00,age60to64,193,325181,70,300027,11,30919,204,356100,81,330946
1654,11/21/2021 15:00:00,age60to64,157,325338,57,300084,8,30927,165,356265,65,331011
1655,11/22/2021 15:00:00,age60to64,375,325713,159,300243,19,30946,394,356659,178,331189
1656,11/23/2021 15:00:00,age60to64,372,326085,154,300397,11,30957,383,357042,165,331354
1657,11/24/2021 15:00:00,age60to64,278,326363,94,300491,16,30973,294,357336,110,331464
1658,11/25/2021 15:00:00,age60to64,14,326377,2,300493,1,30974,15,357351,3,331467
1659,11/26/2021 15:00:00,age60to64,212,326589,86,300579,14,30988,226,357577,100,331567
1660,11/27/2021 15:00:00,age60to64,158,326747,48,300627,4,30992,162,357739,52,331619
1661,11/28/2021 15:00:00,age60to64,106,326853,21,300648,4,30996,110,357849,25,331644
1662,11/29/2021 15:00:00,age60to64,266,327119,115,300763,13,31009,279,358128,128,331772
1663,11/30/2021 15:00:00,age60to64,235,327354,100,300863,16,31025,251,358379,116,331888
1664,12/1/2021 15:00:00,age60to64,169,327523,82,300945,13,31038,182,358561,95,331983
1665,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1666,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1667,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1668,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1669,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1670,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1671,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1672,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1673,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1674,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1675,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1676,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1677,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1678,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1679,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1680,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1681,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1682,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1683,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1684,8/28/2021 15:00:00,age10to19,1337,396772,1350,336218,7,7944,1344,404716,1357,344162
1685,8/29/2021 15:00:00,age10to19,875,397647,981,337199,4,7948,879,405595,985,345147
1686,8/30/2021 15:00:00,age10to19,1229,398876,1466,338665,4,7952,1233,406828,1470,346617
1687,8/31/2021 15:00:00,age10to19,1119,399995,1556,340221,7,7959,1126,407954,1563,348180
1688,9/1/2021 15:00:00,age10to19,1091,401086,1394,341615,12,7971,1103,409057,1406,349586
1689,9/2/2021 15:00:00,age10to19,1145,402231,1516,343131,11,7982,1156,410213,1527,351113
1690,9/3/2021 15:00:00,age10to19,1410,403641,1877,345008,11,7993,1421,411634,1888,353001
1691,9/4/2021 15:00:00,age10to19,1076,404717,1309,346317,4,7997,1080,412714,1313,354314
1692,9/5/2021 15:00:00,age10to19,813,405530,817,347134,4,8001,817,413531,821,355135
1693,9/6/2021 15:00:00,age10to19,284,405814,338,347472,3,8004,287,413818,341,355476
1694,9/7/2021 15:00:00,age10to19,1208,407022,2038,349510,6,8010,1214,415032,2044,357520
1695,9/8/2021 15:00:00,age10to19,890,407912,1323,350833,14,8024,904,415936,1337,358857
1696,9/9/2021 15:00:00,age10to19,859,408771,1305,352138,9,8033,868,416804,1314,360171
1697,9/10/2021 15:00:00,age10to19,1052,409823,1601,353739,11,8044,1063,417867,1612,361783
1698,9/11/2021 15:00:00,age10to19,1030,410853,1320,355059,4,8048,1034,418901,1324,363107
1699,9/12/2021 15:00:00,age10to19,629,411482,834,355893,2,8050,631,419532,836,363943
1700,9/13/2021 15:00:00,age10to19,655,412137,1126,357019,6,8056,661,420193,1132,365075
1701,9/14/2021 15:00:00,age10to19,701,412838,1213,358232,5,8061,706,420899,1218,366293
1702,9/15/2021 15:00:00,age10to19,965,413803,1445,359677,7,8068,972,421871,1452,367745
1703,9/16/2021 15:00:00,age10to19,939,414742,1415,361092,8,8076,947,422818,1423,369168
1704,9/17/2021 15:00:00,age10to19,880,415622,1509,362601,7,8083,887,423705,1516,370684
1705,9/18/2021 15:00:00,age10to19,791,416413,1332,363933,1,8084,792,424497,1333,372017
1706,9/19/2021 15:00:00,age10to19,496,416909,752,364685,5,8089,501,424998,757,372774
1707,9/20/2021 15:00:00,age10to19,545,417454,878,365563,5,8094,550,425548,883,373657
1708,9/21/2021 15:00:00,age10to19,621,418075,946,366509,6,8100,627,426175,952,374609
1709,9/22/2021 15:00:00,age10to19,672,418747,927,367436,4,8104,676,426851,931,375540
1710,9/23/2021 15:00:00,age10to19,656,419403,973,368409,3,8107,659,427510,976,376516
1711,9/24/2021 15:00:00,age10to19,888,420291,1239,369648,6,8113,894,428404,1245,377761
1712,9/25/2021 15:00:00,age10to19,598,420889,1110,370758,,8113,,429002,,378871
1713,9/26/2021 15:00:00,age10to19,394,421283,758,371516,2,8115,396,429398,760,379631
1714,9/27/2021 15:00:00,age10to19,679,421962,497,372013,8,8123,687,430085,505,380136
1715,9/28/2021 15:00:00,age10to19,621,422583,901,372914,6,8129,627,430712,907,381043
1716,9/29/2021 15:00:00,age10to19,562,423145,750,373664,7,8136,569,431281,757,381800
1717,9/30/2021 15:00:00,age10to19,569,423714,715,374379,2,8138,571,431852,717,382517
1718,10/1/2021 15:00:00,age10to19,784,424498,984,375363,6,8144,790,432642,990,383507
1719,10/2/2021 15:00:00,age10to19,522,425020,775,376138,4,8148,526,433168,779,384286
1720,10/3/2021 15:00:00,age10to19,369,425389,686,376824,4,8152,373,433541,690,384976
1721,10/4/2021 15:00:00,age10to19,519,425908,541,377365,4,8156,523,434064,545,385521
1722,10/5/2021 15:00:00,age10to19,487,426395,598,377963,2,8158,489,434553,600,386121
1723,10/6/2021 15:00:00,age10to19,478,426873,640,378603,6,8164,484,435037,646,386767
1724,11/1/2021 15:00:00,age30to39,850,603865,778,538588,64,49443,914,653308,842,588031
1725,11/2/2021 15:00:00,age30to39,795,604660,656,539244,87,49530,882,654190,743,588774
1726,11/3/2021 15:00:00,age30to39,857,605517,691,539935,102,49632,959,655149,793,589567
1727,11/4/2021 15:00:00,age30to39,783,606300,750,540685,89,49721,872,656021,839,590406
