OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1598,3/30/2021 15:00:00,age40to49,6666,235921,2999,121702,246,10201,6912,246122,3245,131903
1599,3/31/2021 15:00:00,age40to49,7091,243012,3676,125378,981,11182,8072,254194,4657,136560
1600,4/1/2021 15:00:00,age40to49,7021,250033,4556,129934,960,12142,7981,262175,5516,142076
1601,4/2/2021 15:00:00,age40to49,5767,255800,3502,133436,1181,13323,6948,269123,4683,146759
1602,4/3/2021 15:00:00,age40to49,3795,259595,2296,135732,872,14195,4667,273790,3168,149927
1603,4/4/2021 15:00:00,age40to49,1602,261197,1582,137314,178,14373,1780,275570,1760,151687
1604,4/5/2021 15:00:00,age40to49,5541,266738,3649,140963,1220,15593,6761,282331,4869,156556
1605,4/6/2021 15:00:00,age40to49,7152,273890,4107,145070,2024,17617,9176,291507,6131,162687
1606,4/7/2021 15:00:00,age40to49,6687,280577,4480,149550,2468,20085,9155,300662,6948,169635
1607,4/8/2021 15:00:00,age40to49,8052,288629,4926,154476,2464,22549,10516,311178,7390,177025
1608,4/9/2021 15:00:00,age40to49,6654,295283,4720,159196,2615,25164,9269,320447,7335,184360
1609,4/10/2021 15:00:00,age40to49,4186,299469,3612,162808,1441,26605,5627,326074,5053,189413
1610,4/11/2021 15:00:00,age40to49,3449,302918,2428,165236,2136,28741,5585,331659,4564,193977
1611,4/12/2021 15:00:00,age40to49,4677,307595,5025,170261,2009,30750,6686,338345,7034,201011
1612,4/13/2021 15:00:00,age40to49,7798,315393,5294,175555,78,30828,7876,346221,5372,206383
1613,4/14/2021 15:00:00,age40to49,7447,322840,5468,181023,32,30860,7479,353700,5500,211883
1614,4/15/2021 15:00:00,age40to49,7727,330567,5453,186476,37,30897,7764,361464,5490,217373
1615,1/31/2021 15:00:00,age10to19,37,2552,11,457,,0,,2552,,457
1616,2/1/2021 15:00:00,age10to19,101,2653,21,478,,0,,2653,,478
1617,2/2/2021 15:00:00,age10to19,101,2754,86,564,,0,,2754,,564
1618,2/3/2021 15:00:00,age10to19,109,2863,126,690,,0,,2863,,690
1619,2/4/2021 15:00:00,age10to19,63,2926,88,778,,0,,2926,,778
1620,2/5/2021 15:00:00,age10to19,80,3006,133,911,,0,,3006,,911
1621,2/6/2021 15:00:00,age10to19,52,3058,36,947,,0,,3058,,947
1622,2/7/2021 15:00:00,age10to19,28,3086,13,960,,0,,3086,,960
1623,2/8/2021 15:00:00,age10to19,43,3129,87,1047,,0,,3129,,1047
1624,2/9/2021 15:00:00,age10to19,72,3201,75,1122,,0,,3201,,1122
1625,2/10/2021 15:00:00,age10to19,92,3293,117,1239,,0,,3293,,1239
1626,2/11/2021 15:00:00,age10to19,116,3409,125,1364,,0,,3409,,1364
1627,2/12/2021 15:00:00,age10to19,81,3490,117,1481,,0,,3490,,1481
1628,2/13/2021 15:00:00,age10to19,48,3538,33,1514,,0,,3538,,1514
1629,2/14/2021 15:00:00,age10to19,46,3584,15,1529,,0,,3584,,1529
1630,2/15/2021 15:00:00,age10to19,56,3640,103,1632,,0,,3640,,1632
1631,2/16/2021 15:00:00,age10to19,82,3722,84,1716,,0,,3722,,1716
1632,2/17/2021 15:00:00,age10to19,67,3789,106,1822,,0,,3789,,1822
1633,2/18/2021 15:00:00,age10to19,24,3813,17,1839,,0,,3813,,1839
1634,2/19/2021 15:00:00,age10to19,52,3865,99,1938,,0,,3865,,1938
1635,2/20/2021 15:00:00,age10to19,68,3933,123,2061,,0,,3933,,2061
1636,2/21/2021 15:00:00,age10to19,50,3983,36,2097,,0,,3983,,2097
1637,2/22/2021 15:00:00,age10to19,35,4018,94,2191,,0,,4018,,2191
1638,2/23/2021 15:00:00,age10to19,97,4115,124,2315,,0,,4115,,2315
1639,2/24/2021 15:00:00,age10to19,118,4233,90,2405,,0,,4233,,2405
1640,2/25/2021 15:00:00,age10to19,125,4358,105,2510,,0,,4358,,2510
1641,2/26/2021 15:00:00,age10to19,136,4494,99,2609,,0,,4494,,2609
1642,2/27/2021 15:00:00,age10to19,148,4642,59,2668,,0,,4642,,2668
1643,2/28/2021 15:00:00,age10to19,108,4750,17,2685,,0,,4750,,2685
1644,3/1/2021 15:00:00,age10to19,226,4976,58,2743,,0,,4976,,2743
1645,3/2/2021 15:00:00,age10to19,151,5127,46,2789,,0,,5127,,2789
1646,3/3/2021 15:00:00,age10to19,194,5321,67,2856,2,2,196,5323,69,2858
1647,3/4/2021 15:00:00,age10to19,202,5523,72,2928,21,23,223,5546,93,2951
1648,3/5/2021 15:00:00,age10to19,199,5722,88,3016,29,52,228,5774,117,3068
1649,3/6/2021 15:00:00,age10to19,222,5944,57,3073,40,92,262,6036,97,3165
1650,3/7/2021 15:00:00,age10to19,128,6072,41,3114,54,146,182,6218,95,3260
1651,3/8/2021 15:00:00,age10to19,241,6313,41,3155,48,194,289,6507,89,3349
1652,3/9/2021 15:00:00,age10to19,238,6551,101,3256,72,266,310,6817,173,3522
1653,3/10/2021 15:00:00,age10to19,275,6826,73,3329,84,350,359,7176,157,3679
1654,3/11/2021 15:00:00,age10to19,447,7273,60,3389,36,386,483,7659,96,3775
1655,3/12/2021 15:00:00,age10to19,434,7707,85,3474,22,408,456,8115,107,3882
1656,3/13/2021 15:00:00,age10to19,443,8150,54,3528,15,423,458,8573,69,3951
1657,3/14/2021 15:00:00,age10to19,378,8528,53,3581,22,445,400,8973,75,4026
1658,3/15/2021 15:00:00,age10to19,536,9064,65,3646,5,450,541,9514,70,4096
1659,3/16/2021 15:00:00,age10to19,576,9640,56,3702,2,452,578,10092,58,4154
1660,3/17/2021 15:00:00,age10to19,723,10363,103,3805,16,468,739,10831,119,4273
1661,3/18/2021 15:00:00,age10to19,767,11130,93,3898,18,486,785,11616,111,4384
1662,3/19/2021 15:00:00,age10to19,722,11852,91,3989,10,496,732,12348,101,4485
1663,3/20/2021 15:00:00,age10to19,659,12511,84,4073,11,507,670,13018,95,4580
1664,3/21/2021 15:00:00,age10to19,572,13083,62,4135,10,517,582,13600,72,4652
1665,3/22/2021 15:00:00,age10to19,773,13856,91,4226,11,528,784,14384,102,4754
1666,3/23/2021 15:00:00,age10to19,990,14846,108,4334,10,538,1000,15384,118,4872
1667,3/24/2021 15:00:00,age10to19,1066,15912,133,4467,20,558,1086,16470,153,5025
1668,3/25/2021 15:00:00,age10to19,1138,17050,127,4594,18,576,1156,17626,145,5170
1669,3/26/2021 15:00:00,age10to19,975,18025,131,4725,31,607,1006,18632,162,5332
1670,3/27/2021 15:00:00,age10to19,888,18913,169,4894,20,627,908,19540,189,5521
1671,3/28/2021 15:00:00,age10to19,590,19503,103,4997,17,644,607,20147,120,5641
1672,3/29/2021 15:00:00,age10to19,908,20411,263,5260,16,660,924,21071,279,5920
1673,3/30/2021 15:00:00,age10to19,1323,21734,238,5498,24,684,1347,22418,262,6182
1674,3/31/2021 15:00:00,age10to19,1584,23318,286,5784,114,798,1698,24116,400,6582
1675,4/1/2021 15:00:00,age10to19,1486,24804,420,6204,131,929,1617,25733,551,7133
1676,4/2/2021 15:00:00,age10to19,1583,26387,363,6567,134,1063,1717,27450,497,7630
1677,4/3/2021 15:00:00,age10to19,1275,27662,315,6882,112,1175,1387,28837,427,8057
1678,4/4/2021 15:00:00,age10to19,468,28130,207,7089,36,1211,504,29341,243,8300
1679,4/5/2021 15:00:00,age10to19,1718,29848,408,7497,166,1377,1884,31225,574,8874
1680,4/6/2021 15:00:00,age10to19,2449,32297,410,7907,308,1685,2757,33982,718,9592
1681,4/7/2021 15:00:00,age10to19,2315,34612,543,8450,422,2107,2737,36719,965,10557
1682,4/8/2021 15:00:00,age10to19,2679,37291,579,9029,446,2553,3125,39844,1025,11582
1683,4/9/2021 15:00:00,age10to19,2326,39617,548,9577,483,3036,2809,42653,1031,12613
1684,4/10/2021 15:00:00,age10to19,2349,41966,585,10162,279,3315,2628,45281,864,13477
1685,4/11/2021 15:00:00,age10to19,1747,43713,378,10540,419,3734,2166,47447,797,14274
1686,4/12/2021 15:00:00,age10to19,1977,45690,731,11271,374,4108,2351,49798,1105,15379
1687,4/13/2021 15:00:00,age10to19,3813,49503,845,12116,8,4116,3821,53619,853,16232
1688,4/14/2021 15:00:00,age10to19,4364,53867,902,13018,7,4123,4371,57990,909,17141
1689,4/15/2021 15:00:00,age10to19,3525,57392,872,13890,6,4129,3531,61521,878,18019
1690,4/16/2021 15:00:00,age10to19,3489,60881,906,14796,,4129,,65010,,18925
1691,4/17/2021 15:00:00,age10to19,4089,64970,640,15436,,4129,,69099,,19565
1692,4/18/2021 15:00:00,age10to19,3182,68152,552,15988,1,4130,3183,72282,553,20118
1693,4/19/2021 15:00:00,age10to19,2538,70690,985,16973,,4130,,74820,,21103
1694,4/20/2021 15:00:00,age10to19,2869,73559,1259,18232,,4130,,77689,,22362
1695,4/21/2021 15:00:00,age10to19,4868,78427,1640,19872,,4130,,82557,,24002
1696,5/26/2021 15:00:00,age60to64,588,285136,1253,256524,128,26234,716,311370,1381,282758
1697,5/27/2021 15:00:00,age60to64,559,285695,1400,257924,92,26326,651,312021,1492,284250
1698,5/28/2021 15:00:00,age60to64,554,286249,1325,259249,114,26440,668,312689,1439,285689
1699,5/29/2021 15:00:00,age60to64,311,286560,696,259945,68,26508,379,313068,764,286453
1700,5/30/2021 15:00:00,age60to64,136,286696,349,260294,33,26541,169,313237,382,286835
1701,5/31/2021 15:00:00,age60to64,75,286771,233,260527,26,26567,101,313338,259,287094
1702,6/1/2021 15:00:00,age60to64,454,287225,1104,261631,98,26665,552,313890,1202,288296
1703,6/2/2021 15:00:00,age60to64,416,287641,1025,262656,75,26740,491,314381,1100,289396
1704,6/3/2021 15:00:00,age60to64,391,288032,914,263570,85,26825,476,314857,999,290395
1705,6/4/2021 15:00:00,age60to64,404,288436,860,264430,96,26921,500,315357,956,291351
1706,6/5/2021 15:00:00,age60to64,291,288727,546,264976,57,26978,348,315705,603,291954
1707,6/6/2021 15:00:00,age60to64,117,288844,219,265195,18,26996,135,315840,237,292191
1708,6/7/2021 15:00:00,age60to64,332,289176,632,265827,58,27054,390,316230,690,292881
1709,6/8/2021 15:00:00,age60to64,268,289444,773,266600,64,27118,332,316562,837,293718
1710,6/9/2021 15:00:00,age60to64,316,289760,659,267259,66,27184,382,316944,725,294443
1711,6/10/2021 15:00:00,age60to64,332,290092,733,267992,74,27258,406,317350,807,295250
1712,6/11/2021 15:00:00,age60to64,343,290435,823,268815,98,27356,441,317791,921,296171
1713,6/12/2021 15:00:00,age60to64,203,290638,474,269289,43,27399,246,318037,517,296688
1714,6/13/2021 15:00:00,age60to64,60,290698,237,269526,23,27422,83,318120,260,296948
1715,6/14/2021 15:00:00,age60to64,273,290971,582,270108,48,27470,321,318441,630,297578
1716,6/15/2021 15:00:00,age60to64,267,291238,673,270781,63,27533,330,318771,736,298314
1717,6/16/2021 15:00:00,age60to64,256,291494,584,271365,50,27583,306,319077,634,298948
1718,6/17/2021 15:00:00,age60to64,308,291802,633,271998,57,27640,365,319442,690,299638
1719,6/18/2021 15:00:00,age60to64,347,292149,636,272634,50,27690,397,319839,686,300324
1720,6/19/2021 15:00:00,age60to64,177,292326,341,272975,41,27731,218,320057,382,300706
1721,6/20/2021 15:00:00,age60to64,73,292399,142,273117,17,27748,90,320147,159,300865
1722,6/21/2021 15:00:00,age60to64,255,292654,301,273418,41,27789,296,320443,342,301207
1723,6/22/2021 15:00:00,age60to64,245,292899,421,273839,42,27831,287,320730,463,301670
1724,6/23/2021 15:00:00,age60to64,263,293162,467,274306,53,27884,316,321046,520,302190
1725,6/24/2021 15:00:00,age60to64,261,293423,430,274736,40,27924,301,321347,470,302660
1726,6/25/2021 15:00:00,age60to64,251,293674,453,275189,69,27993,320,321667,522,303182
1727,6/26/2021 15:00:00,age60to64,165,293839,252,275441,26,28019,191,321858,278,303460
1728,6/27/2021 15:00:00,age60to64,82,293921,114,275555,4,28023,86,321944,118,303578
1729,6/28/2021 15:00:00,age60to64,209,294130,305,275860,34,28057,243,322187,339,303917
1730,6/29/2021 15:00:00,age60to64,229,294359,287,276147,30,28087,259,322446,317,304234
1731,6/30/2021 15:00:00,age60to64,262,294621,303,276450,46,28133,308,322754,349,304583
1732,7/1/2021 15:00:00,age60to64,223,294844,306,276756,40,28173,263,323017,346,304929
1733,7/2/2021 15:00:00,age60to64,263,295107,314,277070,35,28208,298,323315,349,305278
1734,7/3/2021 15:00:00,age60to64,122,295229,179,277249,17,28225,139,323454,196,305474
1735,7/4/2021 15:00:00,age60to64,19,295248,18,277267,5,28230,24,323478,23,305497
1736,4/22/2021 15:00:00,age10to19,3277,81704,1246,21118,1,4131,3278,85835,1247,25249
1737,4/23/2021 15:00:00,age10to19,3411,85115,1457,22575,,4131,,89246,,26706
1738,4/24/2021 15:00:00,age10to19,3530,88645,1392,23967,,4131,,92776,,28098
1739,4/25/2021 15:00:00,age10to19,2853,91498,430,24397,,4131,,95629,,28528
1740,4/26/2021 15:00:00,age10to19,2754,94252,1424,25821,5,4136,2759,98388,1429,29957
1741,4/27/2021 15:00:00,age10to19,2842,97094,1841,27662,14,4150,2856,101244,1855,31812
1742,4/28/2021 15:00:00,age10to19,4489,101583,2247,29909,43,4193,4532,105776,2290,34102
1743,4/29/2021 15:00:00,age10to19,2808,104391,2260,32169,52,4245,2860,108636,2312,36414
1744,4/30/2021 15:00:00,age10to19,2963,107354,2045,34214,56,4301,3019,111655,2101,38515
1745,5/1/2021 15:00:00,age10to19,2481,109835,2260,36474,40,4341,2521,114176,2300,40815
1746,5/2/2021 15:00:00,age10to19,1242,111077,1537,38011,30,4371,1272,115448,1567,42382
1747,5/3/2021 15:00:00,age10to19,1424,112501,2004,40015,66,4437,1490,116938,2070,44452
1748,5/4/2021 15:00:00,age10to19,1770,114271,3347,43362,49,4486,1819,118757,3396,47848
1749,5/5/2021 15:00:00,age10to19,3030,117301,3914,47276,68,4554,3098,121855,3982,51830
1750,5/6/2021 15:00:00,age10to19,1751,119052,3140,50416,48,4602,1799,123654,3188,55018
1751,5/7/2021 15:00:00,age10to19,1893,120945,3485,53901,71,4673,1964,125618,3556,58574
1752,5/8/2021 15:00:00,age10to19,1400,122345,3873,57774,52,4725,1452,127070,3925,62499
1753,5/9/2021 15:00:00,age10to19,771,123116,1825,59599,27,4752,798,127868,1852,64351
1754,5/10/2021 15:00:00,age10to19,1042,124158,2849,62448,52,4804,1094,128962,2901,67252
1755,5/11/2021 15:00:00,age10to19,1616,125774,2931,65379,69,4873,1685,130647,3000,70252
1756,5/12/2021 15:00:00,age10to19,2772,128546,4640,70019,91,4964,2863,133510,4731,74983
1757,5/13/2021 15:00:00,age10to19,11644,140190,3369,73388,61,5025,11705,145215,3430,78413
1758,5/14/2021 15:00:00,age10to19,11358,151548,2860,76248,64,5089,11422,156637,2924,81337
1759,5/15/2021 15:00:00,age10to19,12404,163952,3066,79314,48,5137,12452,169089,3114,84451
1760,5/16/2021 15:00:00,age10to19,4657,168609,2572,81886,42,5179,4699,173788,2614,87065
1761,5/17/2021 15:00:00,age10to19,7645,176254,2790,84676,67,5246,7712,181500,2857,89922
1762,5/18/2021 15:00:00,age10to19,9417,185671,3291,87967,79,5325,9496,190996,3370,93292
1763,5/19/2021 15:00:00,age10to19,14866,200537,4347,92314,57,5382,14923,205919,4404,97696
1764,5/20/2021 15:00:00,age10to19,7677,208214,3098,95412,52,5434,7729,213648,3150,100846
1765,5/21/2021 15:00:00,age10to19,7420,215634,3327,98739,52,5486,7472,221120,3379,104225
1766,5/22/2021 15:00:00,age10to19,7213,222847,2380,101119,52,5538,7265,228385,2432,106657
1767,5/23/2021 15:00:00,age10to19,3724,226571,1499,102618,29,5567,3753,232138,1528,108185
1768,5/24/2021 15:00:00,age10to19,4564,231135,1649,104267,46,5613,4610,236748,1695,109880
1769,5/25/2021 15:00:00,age10to19,3951,235086,2088,106355,51,5664,4002,240750,2139,112019
1770,5/26/2021 15:00:00,age10to19,9285,244371,3003,109358,48,5712,9333,250083,3051,115070
1771,5/27/2021 15:00:00,age10to19,3010,247381,1897,111255,43,5755,3053,253136,1940,117010
1772,5/28/2021 15:00:00,age10to19,3419,250800,1850,113105,60,5815,3479,256615,1910,118920
1773,5/29/2021 15:00:00,age10to19,3330,254130,1387,114492,25,5840,3355,259970,1412,120332
1774,5/30/2021 15:00:00,age10to19,1667,255797,823,115315,20,5860,1687,261657,843,121175
1775,5/31/2021 15:00:00,age10to19,344,256141,364,115679,14,5874,358,262015,378,121553
1776,4/16/2021 15:00:00,age40to49,6789,337356,5406,191882,3,30900,6792,368256,5409,222782
1777,4/17/2021 15:00:00,age40to49,5837,343193,3047,194929,2,30902,5839,374095,3049,225831
1778,4/18/2021 15:00:00,age40to49,3726,346919,2377,197306,2,30904,3728,377823,2379,228210
1779,4/19/2021 15:00:00,age40to49,5436,352355,5357,202663,11,30915,5447,383270,5368,233578
1780,4/20/2021 15:00:00,age40to49,5712,358067,6189,208852,3,30918,5715,388985,6192,239770
1781,4/21/2021 15:00:00,age40to49,7407,365474,7296,216148,4,30922,7411,396396,7300,247070
1782,4/22/2021 15:00:00,age40to49,6766,372240,6409,222557,4,30926,6770,403166,6413,253483
1783,4/23/2021 15:00:00,age40to49,6297,378537,6316,228873,6,30932,6303,409469,6322,259805
1784,4/24/2021 15:00:00,age40to49,4931,383468,4662,233535,17,30949,4948,414417,4679,264484
1785,4/25/2021 15:00:00,age40to49,3534,387002,1623,235158,4,30953,3538,417955,1627,266111
1786,4/26/2021 15:00:00,age40to49,4693,391695,5432,240590,33,30986,4726,422681,5465,271576
1787,4/27/2021 15:00:00,age40to49,4647,396342,6016,246606,216,31202,4863,427544,6232,277808
1788,4/28/2021 15:00:00,age40to49,4930,401272,7247,253853,239,31441,5169,432713,7486,285294
1789,4/29/2021 15:00:00,age40to49,4953,406225,7200,261053,283,31724,5236,437949,7483,292777
1790,4/30/2021 15:00:00,age40to49,5189,411414,5925,266978,275,31999,5464,443413,6200,298977
1791,5/1/2021 15:00:00,age40to49,3574,414988,4542,271520,183,32182,3757,447170,4725,303702
1792,5/2/2021 15:00:00,age40to49,1742,416730,2958,274478,155,32337,1897,449067,3113,306815
1793,5/3/2021 15:00:00,age40to49,2081,418811,4905,279383,364,32701,2445,451512,5269,312084
1794,5/4/2021 15:00:00,age40to49,2241,421052,7137,286520,273,32974,2514,454026,7410,319494
1795,5/5/2021 15:00:00,age40to49,3135,424187,6754,293274,326,33300,3461,457487,7080,326574
1796,5/6/2021 15:00:00,age40to49,2900,427087,7569,300843,274,33574,3174,460661,7843,334417
1797,5/7/2021 15:00:00,age40to49,3117,430204,6905,307748,337,33911,3454,464115,7242,341659
1798,5/8/2021 15:00:00,age40to49,1829,432033,5454,313202,241,34152,2070,466185,5695,347354
1799,5/9/2021 15:00:00,age40to49,901,432934,2167,315369,110,34262,1011,467196,2277,349631
1800,5/10/2021 15:00:00,age40to49,1371,434305,5528,320897,224,34486,1595,468791,5752,355383
1801,5/11/2021 15:00:00,age40to49,1868,436173,5734,326631,207,34693,2075,470866,5941,361324
1802,5/12/2021 15:00:00,age40to49,2123,438296,7078,333709,312,35005,2435,473301,7390,368714
1803,5/13/2021 15:00:00,age40to49,2033,440329,6591,340300,230,35235,2263,475564,6821,375535
1804,5/14/2021 15:00:00,age40to49,2713,443042,5618,345918,341,35576,3054,478618,5959,381494
1805,5/15/2021 15:00:00,age40to49,1877,444919,4342,350260,294,35870,2171,480789,4636,386130
1806,5/16/2021 15:00:00,age40to49,906,445825,3343,353603,213,36083,1119,481908,3556,389686
1807,5/17/2021 15:00:00,age40to49,1611,447436,4793,358396,367,36450,1978,483886,5160,394846
1808,5/18/2021 15:00:00,age40to49,2272,449708,5623,364019,336,36786,2608,486494,5959,400805
1809,5/19/2021 15:00:00,age40to49,2600,452308,5823,369842,292,37078,2892,489386,6115,406920
1810,5/20/2021 15:00:00,age40to49,2338,454646,6056,375898,352,37430,2690,492076,6408,413328
1811,5/21/2021 15:00:00,age40to49,2379,457025,5671,381569,295,37725,2674,494750,5966,419294
1812,5/22/2021 15:00:00,age40to49,1875,458900,3627,385196,246,37971,2121,496871,3873,423167
1813,5/23/2021 15:00:00,age40to49,1076,459976,2171,387367,198,38169,1274,498145,2369,425536
1814,5/24/2021 15:00:00,age40to49,1618,461594,2939,390306,291,38460,1909,500054,3230,428766
1815,5/25/2021 15:00:00,age40to49,1736,463330,3117,393423,251,38711,1987,502041,3368,432134
1816,7/5/2021 15:00:00,age60to64,137,295385,193,277460,22,28252,159,323637,215,305712
1817,7/6/2021 15:00:00,age60to64,205,295590,291,277751,37,28289,242,323879,328,306040
1818,7/7/2021 15:00:00,age60to64,192,295782,261,278012,23,28312,215,324094,284,306324
1819,7/8/2021 15:00:00,age60to64,216,295998,294,278306,47,28359,263,324357,341,306665
1820,7/9/2021 15:00:00,age60to64,239,296237,312,278618,34,28393,273,324630,346,307011
1821,7/10/2021 15:00:00,age60to64,132,296369,159,278777,21,28414,153,324783,180,307191
1822,7/11/2021 15:00:00,age60to64,79,296448,94,278871,7,28421,86,324869,101,307292
1823,7/12/2021 15:00:00,age60to64,193,296641,228,279099,23,28444,216,325085,251,307543
1824,7/13/2021 15:00:00,age60to64,199,296840,215,279314,18,28462,217,325302,233,307776
1825,7/14/2021 15:00:00,age60to64,212,297052,243,279557,27,28489,239,325541,270,308046
1826,7/15/2021 15:00:00,age60to64,205,297257,233,279790,17,28506,222,325763,250,308296
1827,7/16/2021 15:00:00,age60to64,225,297482,275,280065,28,28534,253,326016,303,308599
1828,7/17/2021 15:00:00,age60to64,150,297632,171,280236,11,28545,161,326177,182,308781
1829,7/18/2021 15:00:00,age60to64,91,297723,69,280305,4,28549,95,326272,73,308854
1830,7/19/2021 15:00:00,age60to64,242,297965,228,280533,27,28576,269,326541,255,309109
1831,7/20/2021 15:00:00,age60to64,265,298230,221,280754,32,28608,297,326838,253,309362
1832,7/21/2021 15:00:00,age60to64,271,298501,229,280983,33,28641,304,327142,262,309624
1833,7/22/2021 15:00:00,age60to64,302,298803,265,281248,39,28680,341,327483,304,309928
1834,7/23/2021 15:00:00,age60to64,353,299156,248,281496,40,28720,393,327876,288,310216
1835,7/24/2021 15:00:00,age60to64,200,299356,136,281632,19,28739,219,328095,155,310371
1836,7/25/2021 15:00:00,age60to64,144,299500,46,281678,6,28745,150,328245,52,310423
1837,7/26/2021 15:00:00,age60to64,299,299799,168,281846,27,28772,326,328571,195,310618
1838,7/27/2021 15:00:00,age60to64,311,300110,206,282052,29,28801,340,328911,235,310853
1839,7/28/2021 15:00:00,age60to64,325,300435,206,282258,31,28832,356,329267,237,311090
1840,7/29/2021 15:00:00,age60to64,307,300742,206,282464,26,28858,333,329600,232,311322
1841,7/30/2021 15:00:00,age60to64,351,301093,231,282695,39,28897,390,329990,270,311592
1842,7/31/2021 15:00:00,age60to64,209,301302,122,282817,11,28908,220,330210,133,311725
1843,8/1/2021 15:00:00,age60to64,145,301447,60,282877,13,28921,158,330368,73,311798
1844,8/2/2021 15:00:00,age60to64,354,301801,168,283045,28,28949,382,330750,196,311994
1845,8/3/2021 15:00:00,age60to64,331,302132,188,283233,35,28984,366,331116,223,312217
1846,8/4/2021 15:00:00,age60to64,301,302433,186,283419,34,29018,335,331451,220,312437
1847,8/5/2021 15:00:00,age60to64,376,302809,198,283617,31,29049,407,331858,229,312666
1848,8/6/2021 15:00:00,age60to64,364,303173,212,283829,31,29080,395,332253,243,312909
1849,8/7/2021 15:00:00,age60to64,218,303391,121,283950,18,29098,236,332489,139,313048
1850,8/8/2021 15:00:00,age60to64,144,303535,92,284042,10,29108,154,332643,102,313150
1851,8/9/2021 15:00:00,age60to64,291,303826,197,284239,33,29141,324,332967,230,313380
1852,8/10/2021 15:00:00,age60to64,298,304124,214,284453,26,29167,324,333291,240,313620
1853,8/11/2021 15:00:00,age60to64,271,304395,198,284651,28,29195,299,333590,226,313846
1854,8/12/2021 15:00:00,age60to64,306,304701,241,284892,31,29226,337,333927,272,314118
1855,8/13/2021 15:00:00,age60to64,302,305003,264,285156,33,29259,335,334262,297,314415
1856,5/26/2021 15:00:00,age40to49,1792,465122,3335,396758,288,38999,2080,504121,3623,435757
1857,5/27/2021 15:00:00,age40to49,1590,466712,3198,399956,187,39186,1777,505898,3385,439142
1858,5/28/2021 15:00:00,age40to49,1708,468420,3593,403549,285,39471,1993,507891,3878,443020
1859,5/29/2021 15:00:00,age40to49,1294,469714,2135,405684,197,39668,1491,509382,2332,445352
1860,5/30/2021 15:00:00,age40to49,677,470391,1124,406808,127,39795,804,510186,1251,446603
1861,5/31/2021 15:00:00,age40to49,214,470605,602,407410,51,39846,265,510451,653,447256
1862,6/1/2021 15:00:00,age40to49,1389,471994,2667,410077,208,40054,1597,512048,2875,450131
1863,6/2/2021 15:00:00,age40to49,1244,473238,2653,412730,148,40202,1392,513440,2801,452932
1864,6/3/2021 15:00:00,age40to49,1074,474312,2153,414883,190,40392,1264,514704,2343,455275
1865,6/4/2021 15:00:00,age40to49,1193,475505,2711,417594,178,40570,1371,516075,2889,458164
1866,6/5/2021 15:00:00,age40to49,925,476430,1738,419332,143,40713,1068,517143,1881,460045
1867,6/6/2021 15:00:00,age40to49,483,476913,689,420021,84,40797,567,517710,773,460818
1868,6/7/2021 15:00:00,age40to49,961,477874,1460,421481,112,40909,1073,518783,1572,462390
1869,6/8/2021 15:00:00,age40to49,907,478781,1977,423458,144,41053,1051,519834,2121,464511
1870,6/9/2021 15:00:00,age40to49,980,479761,2063,425521,165,41218,1145,520979,2228,466739
1871,6/10/2021 15:00:00,age40to49,975,480736,2200,427721,152,41370,1127,522106,2352,469091
1872,6/11/2021 15:00:00,age40to49,1105,481841,2311,430032,193,41563,1298,523404,2504,471595
1873,6/12/2021 15:00:00,age40to49,745,482586,1747,431779,112,41675,857,524261,1859,473454
1874,6/13/2021 15:00:00,age40to49,307,482893,925,432704,90,41765,397,524658,1015,474469
1875,6/14/2021 15:00:00,age40to49,782,483675,1568,434272,134,41899,916,525574,1702,476171
1876,6/15/2021 15:00:00,age40to49,726,484401,1838,436110,153,42052,879,526453,1991,478162
1877,6/16/2021 15:00:00,age40to49,839,485240,1853,437963,115,42167,954,527407,1968,480130
1878,6/17/2021 15:00:00,age40to49,921,486161,1691,439654,132,42299,1053,528460,1823,481953
1879,6/18/2021 15:00:00,age40to49,942,487103,1801,441455,131,42430,1073,529533,1932,483885
1880,6/19/2021 15:00:00,age40to49,656,487759,1268,442723,116,42546,772,530305,1384,485269
1881,6/20/2021 15:00:00,age40to49,341,488100,685,443408,77,42623,418,530723,762,486031
1882,6/21/2021 15:00:00,age40to49,719,488819,773,444181,114,42737,833,531556,887,486918
1883,6/22/2021 15:00:00,age40to49,784,489603,1256,445437,123,42860,907,532463,1379,488297
1884,6/23/2021 15:00:00,age40to49,738,490341,1288,446725,103,42963,841,533304,1391,489688
1885,6/24/2021 15:00:00,age40to49,771,491112,1076,447801,104,43067,875,534179,1180,490868
1886,6/25/2021 15:00:00,age40to49,859,491971,1303,449104,115,43182,974,535153,1418,492286
1887,6/26/2021 15:00:00,age40to49,560,492531,850,449954,81,43263,641,535794,931,493217
1888,6/27/2021 15:00:00,age40to49,365,492896,486,450440,36,43299,401,536195,522,493739
1889,6/28/2021 15:00:00,age40to49,651,493547,833,451273,88,43387,739,536934,921,494660
1890,6/29/2021 15:00:00,age40to49,674,494221,919,452192,89,43476,763,537697,1008,495668
1891,6/30/2021 15:00:00,age40to49,766,494987,901,453093,101,43577,867,538564,1002,496670
