OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
620,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
621,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
622,1/28/2021 15:00:00,age10to19,94,2258,47,359,,0,,2258,,359
623,1/29/2021 15:00:00,age10to19,131,2389,67,426,,0,,2389,,426
624,1/30/2021 15:00:00,age10to19,78,2467,5,431,,0,,2467,,431
625,1/31/2021 15:00:00,age10to19,36,2503,11,442,,0,,2503,,442
626,2/1/2021 15:00:00,age10to19,93,2596,18,460,,0,,2596,,460
627,2/2/2021 15:00:00,age10to19,99,2695,85,545,,0,,2695,,545
628,2/3/2021 15:00:00,age10to19,108,2803,125,670,,0,,2803,,670
629,2/4/2021 15:00:00,age10to19,62,2865,86,756,,0,,2865,,756
630,2/5/2021 15:00:00,age10to19,75,2940,131,887,,0,,2940,,887
631,2/6/2021 15:00:00,age10to19,50,2990,35,922,,0,,2990,,922
632,2/7/2021 15:00:00,age10to19,28,3018,12,934,,0,,3018,,934
633,2/8/2021 15:00:00,age10to19,43,3061,84,1018,,0,,3061,,1018
634,2/9/2021 15:00:00,age10to19,70,3131,76,1094,,0,,3131,,1094
635,2/10/2021 15:00:00,age10to19,90,3221,118,1212,,0,,3221,,1212
636,2/11/2021 15:00:00,age10to19,117,3338,125,1337,,0,,3338,,1337
637,2/12/2021 15:00:00,age10to19,81,3419,118,1455,,0,,3419,,1455
638,2/13/2021 15:00:00,age10to19,46,3465,33,1488,,0,,3465,,1488
639,2/14/2021 15:00:00,age10to19,44,3509,15,1503,,0,,3509,,1503
640,2/15/2021 15:00:00,age10to19,55,3564,103,1606,,0,,3564,,1606
641,2/16/2021 15:00:00,age10to19,82,3646,82,1688,,0,,3646,,1688
642,2/17/2021 15:00:00,age10to19,66,3712,105,1793,,0,,3712,,1793
643,2/18/2021 15:00:00,age10to19,24,3736,15,1808,,0,,3736,,1808
644,2/19/2021 15:00:00,age10to19,52,3788,98,1906,,0,,3788,,1906
645,2/20/2021 15:00:00,age10to19,66,3854,124,2030,,0,,3854,,2030
646,2/21/2021 15:00:00,age10to19,48,3902,35,2065,,0,,3902,,2065
647,2/22/2021 15:00:00,age10to19,36,3938,93,2158,,0,,3938,,2158
648,2/23/2021 15:00:00,age10to19,95,4033,125,2283,,0,,4033,,2283
649,2/24/2021 15:00:00,age10to19,117,4150,89,2372,,0,,4150,,2372
650,2/25/2021 15:00:00,age10to19,124,4274,104,2476,,0,,4274,,2476
651,2/26/2021 15:00:00,age10to19,135,4409,93,2569,,0,,4409,,2569
652,2/27/2021 15:00:00,age10to19,147,4556,54,2623,,0,,4556,,2623
653,2/28/2021 15:00:00,age10to19,108,4664,17,2640,,0,,4664,,2640
654,3/1/2021 15:00:00,age10to19,193,4857,54,2694,,0,,4857,,2694
655,3/2/2021 15:00:00,age10to19,143,5000,46,2740,,0,,5000,,2740
656,3/3/2021 15:00:00,age10to19,187,5187,67,2807,2,2,189,5189,69,2809
657,3/4/2021 15:00:00,age10to19,196,5383,71,2878,21,23,217,5406,92,2901
658,3/5/2021 15:00:00,age10to19,187,5570,84,2962,27,50,214,5620,111,3012
659,3/6/2021 15:00:00,age10to19,211,5781,53,3015,40,90,251,5871,93,3105
660,3/7/2021 15:00:00,age10to19,125,5906,40,3055,54,144,179,6050,94,3199
661,3/8/2021 15:00:00,age10to19,240,6146,39,3094,47,191,287,6337,86,3285
662,3/9/2021 15:00:00,age10to19,234,6380,98,3192,70,261,304,6641,168,3453
663,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
664,12/15/2020 15:00:00,age50to59,15,16,1,1,,0,,16,,1
665,12/16/2020 15:00:00,age50to59,75,91,,1,,0,,91,,1
666,12/17/2020 15:00:00,age50to59,219,310,,1,,0,,310,,1
667,12/18/2020 15:00:00,age50to59,636,946,1,2,,0,,946,,2
668,12/19/2020 15:00:00,age50to59,198,1144,,2,,0,,1144,,2
669,12/20/2020 15:00:00,age50to59,56,1200,,2,,0,,1200,,2
670,12/21/2020 15:00:00,age50to59,770,1970,2,4,,0,,1970,,4
671,12/22/2020 15:00:00,age50to59,1257,3227,2,6,,0,,3227,,6
672,12/23/2020 15:00:00,age50to59,1230,4457,5,11,,0,,4457,,11
673,12/24/2020 15:00:00,age50to59,594,5051,3,14,,0,,5051,,14
674,12/25/2020 15:00:00,age50to59,223,5274,1,15,,0,,5274,,15
675,12/26/2020 15:00:00,age50to59,412,5686,1,16,,0,,5686,,16
676,12/27/2020 15:00:00,age50to59,340,6026,1,17,,0,,6026,,17
677,12/28/2020 15:00:00,age50to59,1887,7913,4,21,,0,,7913,,21
678,12/29/2020 15:00:00,age50to59,2353,10266,3,24,,0,,10266,,24
679,12/30/2020 15:00:00,age50to59,2747,13013,14,38,,0,,13013,,38
680,12/31/2020 15:00:00,age50to59,1581,14594,4,42,,0,,14594,,42
681,1/1/2021 15:00:00,age50to59,352,14946,17,59,,0,,14946,,59
682,1/2/2021 15:00:00,age50to59,469,15415,2,61,,0,,15415,,61
683,1/3/2021 15:00:00,age50to59,659,16074,11,72,,0,,16074,,72
684,1/4/2021 15:00:00,age50to59,2757,18831,49,121,,0,,18831,,121
685,1/5/2021 15:00:00,age50to59,2571,21402,104,225,,0,,21402,,225
686,1/6/2021 15:00:00,age50to59,3360,24762,139,364,,0,,24762,,364
687,1/7/2021 15:00:00,age50to59,3257,28019,330,694,,0,,28019,,694
688,1/8/2021 15:00:00,age50to59,3397,31416,562,1256,,0,,31416,,1256
689,1/9/2021 15:00:00,age50to59,1000,32416,178,1434,,0,,32416,,1434
690,1/10/2021 15:00:00,age50to59,587,33003,63,1497,,0,,33003,,1497
691,1/11/2021 15:00:00,age50to59,2709,35712,709,2206,,0,,35712,,2206
692,1/12/2021 15:00:00,age50to59,3291,39003,1166,3372,,0,,39003,,3372
693,1/13/2021 15:00:00,age50to59,3864,42867,788,4160,,0,,42867,,4160
694,1/14/2021 15:00:00,age50to59,3628,46495,371,4531,,0,,46495,,4531
695,1/15/2021 15:00:00,age50to59,3821,50316,428,4959,,0,,50316,,4959
696,1/16/2021 15:00:00,age50to59,844,51160,294,5253,,0,,51160,,5253
697,1/17/2021 15:00:00,age50to59,362,51522,257,5510,,0,,51522,,5510
698,1/18/2021 15:00:00,age50to59,905,52427,681,6191,,0,,52427,,6191
699,1/19/2021 15:00:00,age50to59,1939,54366,1025,7216,,0,,54366,,7216
700,1/20/2021 15:00:00,age50to59,2363,56729,1069,8285,,0,,56729,,8285
701,1/21/2021 15:00:00,age50to59,2932,59661,756,9041,,0,,59661,,9041
702,1/22/2021 15:00:00,age50to59,4075,63736,675,9716,,0,,63736,,9716
703,1/23/2021 15:00:00,age50to59,1203,64939,344,10060,,0,,64939,,10060
704,3/10/2021 15:00:00,age10to19,267,6647,70,3262,83,344,350,6991,153,3606
705,3/11/2021 15:00:00,age10to19,436,7083,59,3321,36,380,472,7463,95,3701
706,3/12/2021 15:00:00,age10to19,425,7508,84,3405,21,401,446,7909,105,3806
707,3/13/2021 15:00:00,age10to19,437,7945,51,3456,15,416,452,8361,66,3872
708,3/14/2021 15:00:00,age10to19,376,8321,50,3506,22,438,398,8759,72,3944
709,3/15/2021 15:00:00,age10to19,522,8843,60,3566,5,443,527,9286,65,4009
710,3/16/2021 15:00:00,age10to19,566,9409,57,3623,2,445,568,9854,59,4068
711,3/17/2021 15:00:00,age10to19,707,10116,102,3725,16,461,723,10577,118,4186
712,3/18/2021 15:00:00,age10to19,756,10872,89,3814,17,478,773,11350,106,4292
713,3/19/2021 15:00:00,age10to19,707,11579,86,3900,11,489,718,12068,97,4389
714,3/20/2021 15:00:00,age10to19,648,12227,78,3978,10,499,658,12726,88,4477
715,3/21/2021 15:00:00,age10to19,566,12793,62,4040,9,508,575,13301,71,4548
716,3/22/2021 15:00:00,age10to19,770,13563,89,4129,11,519,781,14082,100,4648
717,3/23/2021 15:00:00,age10to19,982,14545,102,4231,9,528,991,15073,111,4759
718,3/24/2021 15:00:00,age10to19,1054,15599,128,4359,20,548,1074,16147,148,4907
719,3/25/2021 15:00:00,age10to19,1124,16723,115,4474,17,565,1141,17288,132,5039
720,3/26/2021 15:00:00,age10to19,961,17684,128,4602,31,596,992,18280,159,5198
721,3/27/2021 15:00:00,age10to19,876,18560,161,4763,20,616,896,19176,181,5379
722,3/28/2021 15:00:00,age10to19,584,19144,97,4860,17,633,601,19777,114,5493
723,3/29/2021 15:00:00,age10to19,901,20045,256,5116,16,649,917,20694,272,5765
724,3/30/2021 15:00:00,age10to19,1316,21361,232,5348,24,673,1340,22034,256,6021
725,3/31/2021 15:00:00,age10to19,1567,22928,274,5622,111,784,1678,23712,385,6406
726,4/1/2021 15:00:00,age10to19,1413,24341,388,6010,126,910,1539,25251,514,6920
727,4/2/2021 15:00:00,age10to19,1556,25897,356,6366,135,1045,1691,26942,491,7411
728,4/3/2021 15:00:00,age10to19,1260,27157,316,6682,112,1157,1372,28314,428,7839
729,4/4/2021 15:00:00,age10to19,467,27624,203,6885,35,1192,502,28816,238,8077
730,4/5/2021 15:00:00,age10to19,1699,29323,392,7277,166,1358,1865,30681,558,8635
731,4/6/2021 15:00:00,age10to19,2424,31747,396,7673,304,1662,2728,33409,700,9335
732,4/7/2021 15:00:00,age10to19,2308,34055,527,8200,421,2083,2729,36138,948,10283
733,4/8/2021 15:00:00,age10to19,2655,36710,568,8768,442,2525,3097,39235,1010,11293
734,4/9/2021 15:00:00,age10to19,2310,39020,540,9308,480,3005,2790,42025,1020,12313
735,4/10/2021 15:00:00,age10to19,2333,41353,572,9880,275,3280,2608,44633,847,13160
736,4/11/2021 15:00:00,age10to19,1740,43093,372,10252,418,3698,2158,46791,790,13950
737,4/12/2021 15:00:00,age10to19,1959,45052,718,10970,369,4067,2328,49119,1087,15037
738,4/13/2021 15:00:00,age10to19,3813,48865,825,11795,8,4075,3821,52940,833,15870
739,4/14/2021 15:00:00,age10to19,4348,53213,879,12674,7,4082,4355,57295,886,16756
740,4/15/2021 15:00:00,age10to19,3525,56738,855,13529,6,4088,3531,60826,861,17617
741,4/16/2021 15:00:00,age10to19,3474,60212,897,14426,,4088,,64300,,18514
742,4/17/2021 15:00:00,age10to19,4088,64300,613,15039,,4088,,68388,,19127
743,4/18/2021 15:00:00,age10to19,3161,67461,544,15583,1,4089,3162,71550,545,19672
744,4/19/2021 15:00:00,age10to19,2523,69984,965,16548,,4089,,74073,,20637
745,4/20/2021 15:00:00,age10to19,2844,72828,1255,17803,,4089,,76917,,21892
746,4/21/2021 15:00:00,age10to19,4836,77664,1594,19397,,4089,,81753,,23486
747,4/22/2021 15:00:00,age10to19,3266,80930,1226,20623,1,4090,3267,85020,1227,24713
748,4/23/2021 15:00:00,age10to19,3390,84320,1430,22053,,4090,,88410,,26143
749,4/24/2021 15:00:00,age10to19,3510,87830,1373,23426,,4090,,91920,,27516
750,4/25/2021 15:00:00,age10to19,2835,90665,422,23848,,4090,,94755,,27938
751,4/26/2021 15:00:00,age10to19,2734,93399,1400,25248,5,4095,2739,97494,1405,29343
752,4/27/2021 15:00:00,age10to19,2827,96226,1803,27051,14,4109,2841,100335,1817,31160
753,4/28/2021 15:00:00,age10to19,4471,100697,2228,29279,42,4151,4513,104848,2270,33430
754,4/29/2021 15:00:00,age10to19,2801,103498,2235,31514,51,4202,2852,107700,2286,35716
755,4/30/2021 15:00:00,age10to19,2947,106445,2014,33528,55,4257,3002,110702,2069,37785
756,5/1/2021 15:00:00,age10to19,2398,108843,2144,35672,40,4297,2438,113140,2184,39969
757,5/2/2021 15:00:00,age10to19,1235,110078,1526,37198,29,4326,1264,114404,1555,41524
758,5/3/2021 15:00:00,age10to19,1432,111510,2047,39245,66,4392,1498,115902,2113,43637
759,5/4/2021 15:00:00,age10to19,1798,113308,3390,42635,48,4440,1846,117748,3438,47075
760,5/5/2021 15:00:00,age10to19,3013,116321,3893,46528,68,4508,3081,120829,3961,51036
761,5/6/2021 15:00:00,age10to19,1734,118055,3116,49644,49,4557,1783,122612,3165,54201
762,5/7/2021 15:00:00,age10to19,1857,119912,3443,53087,69,4626,1926,124538,3512,57713
763,5/8/2021 15:00:00,age10to19,1398,121310,3857,56944,52,4678,1450,125988,3909,61622
764,5/9/2021 15:00:00,age10to19,757,122067,1801,58745,26,4704,783,126771,1827,63449
765,5/10/2021 15:00:00,age10to19,1021,123088,2823,61568,52,4756,1073,127844,2875,66324
766,5/11/2021 15:00:00,age10to19,1608,124696,2914,64482,68,4824,1676,129520,2982,69306
767,5/12/2021 15:00:00,age10to19,2754,127450,4600,69082,91,4915,2845,132365,4691,73997
768,5/13/2021 15:00:00,age10to19,11591,139041,3328,72410,61,4976,11652,144017,3389,77386
769,5/14/2021 15:00:00,age10to19,11288,150329,2823,75233,64,5040,11352,155369,2887,80273
770,5/15/2021 15:00:00,age10to19,12340,162669,3010,78243,49,5089,12389,167758,3059,83332
771,5/16/2021 15:00:00,age10to19,4611,167280,2548,80791,42,5131,4653,172411,2590,85922
772,5/17/2021 15:00:00,age10to19,7605,174885,2751,83542,67,5198,7672,180083,2818,88740
773,5/18/2021 15:00:00,age10to19,9389,184274,3242,86784,78,5276,9467,189550,3320,92060
774,5/19/2021 15:00:00,age10to19,14791,199065,4302,91086,57,5333,14848,204398,4359,96419
775,5/20/2021 15:00:00,age10to19,7629,206694,3058,94144,53,5386,7682,212080,3111,99530
776,5/21/2021 15:00:00,age10to19,7384,214078,3268,97412,52,5438,7436,219516,3320,102850
777,5/22/2021 15:00:00,age10to19,7148,221226,2348,99760,52,5490,7200,226716,2400,105250
778,5/23/2021 15:00:00,age10to19,3706,224932,1481,101241,28,5518,3734,230450,1509,106759
779,5/24/2021 15:00:00,age10to19,4534,229466,1636,102877,47,5565,4581,235031,1683,108442
780,5/25/2021 15:00:00,age10to19,3907,233373,2081,104958,52,5617,3959,238990,2133,110575
781,5/26/2021 15:00:00,age10to19,9182,242555,2979,107937,48,5665,9230,248220,3027,113602
782,5/27/2021 15:00:00,age10to19,2995,245550,1881,109818,43,5708,3038,251258,1924,115526
783,5/28/2021 15:00:00,age10to19,3429,248979,1814,111632,59,5767,3488,254746,1873,117399
784,5/29/2021 15:00:00,age10to19,3330,252309,1357,112989,25,5792,3355,258101,1382,118781
785,5/30/2021 15:00:00,age10to19,1657,253966,824,113813,20,5812,1677,259778,844,119625
786,5/31/2021 15:00:00,age10to19,344,254310,357,114170,14,5826,358,260136,371,119996
787,6/1/2021 15:00:00,age10to19,2459,256769,1942,116112,51,5877,2510,262646,1993,121989
788,6/2/2021 15:00:00,age10to19,3740,260509,3290,119402,52,5929,3792,266438,3342,125331
789,6/3/2021 15:00:00,age10to19,2053,262562,9536,128938,32,5961,2085,268523,9568,134899
790,6/4/2021 15:00:00,age10to19,2088,264650,9584,138522,32,5993,2120,270643,9616,144515
791,6/5/2021 15:00:00,age10to19,2456,267106,11154,149676,21,6014,2477,273120,11175,155690
792,6/6/2021 15:00:00,age10to19,1263,268369,3943,153619,16,6030,1279,274399,3959,159649
793,6/7/2021 15:00:00,age10to19,1996,270365,7985,161604,36,6066,2032,276431,8021,167670
794,6/8/2021 15:00:00,age10to19,1959,272324,9301,170905,31,6097,1990,278421,9332,177002
795,6/9/2021 15:00:00,age10to19,2941,275265,13642,184547,40,6137,2981,281402,13682,190684
796,6/10/2021 15:00:00,age10to19,2056,277321,8256,192803,37,6174,2093,283495,8293,198977
797,6/11/2021 15:00:00,age10to19,2245,279566,6499,199302,30,6204,2275,285770,6529,205506
798,6/12/2021 15:00:00,age10to19,1681,281247,6544,205846,32,6236,1713,287483,6576,212082
799,6/13/2021 15:00:00,age10to19,484,281731,3252,209098,26,6262,510,287993,3278,215360
800,6/14/2021 15:00:00,age10to19,1740,283471,3738,212836,29,6291,1769,289762,3767,219127
801,6/15/2021 15:00:00,age10to19,1659,285130,4670,217506,38,6329,1697,291459,4708,223835
802,6/16/2021 15:00:00,age10to19,2397,287527,8835,226341,34,6363,2431,293890,8869,232704
803,6/17/2021 15:00:00,age10to19,1992,289519,3313,229654,26,6389,2018,295908,3339,236043
804,6/18/2021 15:00:00,age10to19,1797,291316,3334,232988,28,6417,1825,297733,3362,239405
805,6/19/2021 15:00:00,age10to19,1347,292663,3120,236108,31,6448,1378,299111,3151,242556
806,6/20/2021 15:00:00,age10to19,707,293370,1475,237583,9,6457,716,299827,1484,244040
807,6/21/2021 15:00:00,age10to19,1717,295087,1081,238664,26,6483,1743,301570,1107,245147
808,6/22/2021 15:00:00,age10to19,1435,296522,2364,241028,28,6511,1463,303033,2392,247539
809,6/23/2021 15:00:00,age10to19,1976,298498,3494,244522,29,6540,2005,305038,3523,251062
810,6/24/2021 15:00:00,age10to19,1620,300118,1927,246449,26,6566,1646,306684,1953,253015
811,6/25/2021 15:00:00,age10to19,1503,301621,1892,248341,22,6588,1525,308209,1914,254929
812,6/26/2021 15:00:00,age10to19,1018,302639,2094,250435,18,6606,1036,309245,2112,257041
813,6/27/2021 15:00:00,age10to19,769,303408,1020,251455,11,6617,780,310025,1031,258072
814,6/28/2021 15:00:00,age10to19,1403,304811,1886,253341,23,6640,1426,311451,1909,259981
815,6/29/2021 15:00:00,age10to19,1412,306223,1800,255141,31,6671,1443,312894,1831,261812
816,6/30/2021 15:00:00,age10to19,1756,307979,2593,257734,36,6707,1792,314686,2629,264441
817,7/1/2021 15:00:00,age10to19,1460,309439,1893,259627,35,6742,1495,316181,1928,266369
818,7/2/2021 15:00:00,age10to19,1361,310800,1916,261543,30,6772,1391,317572,1946,268315
819,7/3/2021 15:00:00,age10to19,807,311607,1280,262823,21,6793,828,318400,1301,269616
820,7/4/2021 15:00:00,age10to19,113,311720,135,262958,2,6795,115,318515,137,269753
821,7/5/2021 15:00:00,age10to19,1112,312832,1116,264074,25,6820,1137,319652,1141,270894
822,7/6/2021 15:00:00,age10to19,1211,314043,1827,265901,24,6844,1235,320887,1851,272745
823,7/7/2021 15:00:00,age10to19,1252,315295,2058,267959,33,6877,1285,322172,2091,274836
824,1/24/2021 15:00:00,age50to59,356,65295,367,10427,,0,,65295,,10427
825,1/25/2021 15:00:00,age50to59,1717,67012,1880,12307,,0,,67012,,12307
826,1/26/2021 15:00:00,age50to59,1784,68796,1916,14223,,0,,68796,,14223
827,1/27/2021 15:00:00,age50to59,2480,71276,2659,16882,,0,,71276,,16882
828,1/28/2021 15:00:00,age50to59,2540,73816,2004,18886,,0,,73816,,18886
829,1/29/2021 15:00:00,age50to59,2705,76521,1676,20562,,0,,76521,,20562
830,1/30/2021 15:00:00,age50to59,1907,78428,469,21031,,0,,78428,,21031
831,1/31/2021 15:00:00,age50to59,626,79054,240,21271,,0,,79054,,21271
832,2/1/2021 15:00:00,age50to59,809,79863,1016,22287,,0,,79863,,22287
833,2/2/2021 15:00:00,age50to59,1361,81224,2718,25005,,0,,81224,,25005
834,2/3/2021 15:00:00,age50to59,2095,83319,3855,28860,,0,,83319,,28860
835,2/4/2021 15:00:00,age50to59,2600,85919,3303,32163,,0,,85919,,32163
836,2/5/2021 15:00:00,age50to59,2379,88298,3535,35698,,0,,88298,,35698
837,2/6/2021 15:00:00,age50to59,1351,89649,1219,36917,,0,,89649,,36917
838,2/7/2021 15:00:00,age50to59,689,90338,275,37192,,0,,90338,,37192
839,2/8/2021 15:00:00,age50to59,1409,91747,2350,39542,,0,,91747,,39542
840,2/9/2021 15:00:00,age50to59,1697,93444,2364,41906,,0,,93444,,41906
841,2/10/2021 15:00:00,age50to59,1958,95402,3705,45611,,0,,95402,,45611
842,2/11/2021 15:00:00,age50to59,2567,97969,2855,48466,,0,,97969,,48466
843,2/12/2021 15:00:00,age50to59,2604,100573,3388,51854,,0,,100573,,51854
844,2/13/2021 15:00:00,age50to59,1232,101805,720,52574,,0,,101805,,52574
845,2/14/2021 15:00:00,age50to59,920,102725,293,52867,,0,,102725,,52867
846,2/15/2021 15:00:00,age50to59,1153,103878,1524,54391,,0,,103878,,54391
847,2/16/2021 15:00:00,age50to59,2142,106020,2566,56957,,0,,106020,,56957
848,2/17/2021 15:00:00,age50to59,2891,108911,3419,60376,,0,,108911,,60376
849,2/18/2021 15:00:00,age50to59,442,109353,700,61076,,0,,109353,,61076
850,2/19/2021 15:00:00,age50to59,1237,110590,2852,63928,,0,,110590,,63928
851,2/20/2021 15:00:00,age50to59,1309,111899,2511,66439,,0,,111899,,66439
852,2/21/2021 15:00:00,age50to59,656,112555,762,67201,,0,,112555,,67201
853,2/22/2021 15:00:00,age50to59,947,113502,1985,69186,,0,,113502,,69186
854,2/23/2021 15:00:00,age50to59,1841,115343,1538,70724,,0,,115343,,70724
855,2/24/2021 15:00:00,age50to59,2408,117751,2503,73227,,0,,117751,,73227
856,2/25/2021 15:00:00,age50to59,2326,120077,2827,76054,,0,,120077,,76054
857,2/26/2021 15:00:00,age50to59,2886,122963,3191,79245,,0,,122963,,79245
858,2/27/2021 15:00:00,age50to59,2070,125033,1259,80504,,0,,125033,,80504
859,2/28/2021 15:00:00,age50to59,2121,127154,534,81038,,0,,127154,,81038
860,3/1/2021 15:00:00,age50to59,3485,130639,1125,82163,,0,,130639,,82163
861,3/2/2021 15:00:00,age50to59,3096,133735,1310,83473,6,6,3102,133741,1316,83479
862,3/3/2021 15:00:00,age50to59,4101,137836,2088,85561,46,52,4147,137888,2134,85613
863,3/4/2021 15:00:00,age50to59,4010,141846,1937,87498,661,713,4671,142559,2598,88211
864,3/5/2021 15:00:00,age50to59,3844,145690,2339,89837,611,1324,4455,147014,2950,91161
865,7/8/2021 15:00:00,age10to19,1290,316585,1738,269697,35,6912,1325,323497,1773,276609
866,7/9/2021 15:00:00,age10to19,1367,317952,1743,271440,37,6949,1404,324901,1780,278389
867,7/10/2021 15:00:00,age10to19,980,318932,1240,272680,13,6962,993,325894,1253,279642
868,7/11/2021 15:00:00,age10to19,783,319715,683,273363,6,6968,789,326683,689,280331
869,7/12/2021 15:00:00,age10to19,1274,320989,1573,274936,30,6998,1304,327987,1603,281934
870,7/13/2021 15:00:00,age10to19,1465,322454,1339,276275,39,7037,1504,329491,1378,283312
871,7/14/2021 15:00:00,age10to19,1410,323864,1716,277991,18,7055,1428,330919,1734,285046
872,7/15/2021 15:00:00,age10to19,1500,325364,1453,279444,21,7076,1521,332440,1474,286520
873,7/16/2021 15:00:00,age10to19,1471,326835,1334,280778,22,7098,1493,333933,1356,287876
874,7/17/2021 15:00:00,age10to19,938,327773,920,281698,24,7122,962,334895,944,288820
875,7/18/2021 15:00:00,age10to19,567,328340,668,282366,5,7127,572,335467,673,289493
876,7/19/2021 15:00:00,age10to19,1458,329798,1296,283662,31,7158,1489,336956,1327,290820
877,7/20/2021 15:00:00,age10to19,1517,331315,1370,285032,26,7184,1543,338499,1396,292216
878,7/21/2021 15:00:00,age10to19,1648,332963,1458,286490,24,7208,1672,340171,1482,293698
879,7/22/2021 15:00:00,age10to19,1722,334685,1228,287718,24,7232,1746,341917,1252,294950
880,7/23/2021 15:00:00,age10to19,1764,336449,1213,288931,31,7263,1795,343712,1244,296194
881,7/24/2021 15:00:00,age10to19,1097,337546,827,289758,15,7278,1112,344824,842,297036
882,7/25/2021 15:00:00,age10to19,916,338462,271,290029,8,7286,924,345748,279,297315
883,7/26/2021 15:00:00,age10to19,1723,340185,1146,291175,35,7321,1758,347506,1181,298496
884,7/27/2021 15:00:00,age10to19,1659,341844,1137,292312,34,7355,1693,349199,1171,299667
885,7/28/2021 15:00:00,age10to19,1875,343719,1072,293384,21,7376,1896,351095,1093,300760
886,7/29/2021 15:00:00,age10to19,1822,345541,1150,294534,29,7405,1851,352946,1179,301939
887,7/30/2021 15:00:00,age10to19,2014,347555,1150,295684,27,7432,2041,354987,1177,303116
888,7/31/2021 15:00:00,age10to19,1153,348708,858,296542,20,7452,1173,356160,878,303994
889,8/1/2021 15:00:00,age10to19,964,349672,667,297209,8,7460,972,357132,675,304669
890,8/2/2021 15:00:00,age10to19,1802,351474,1103,298312,32,7492,1834,358966,1135,305804
891,8/3/2021 15:00:00,age10to19,1897,353371,1170,299482,28,7520,1925,360891,1198,307002
892,8/4/2021 15:00:00,age10to19,1849,355220,1172,300654,34,7554,1883,362774,1206,308208
893,8/5/2021 15:00:00,age10to19,2031,357251,1253,301907,23,7577,2054,364828,1276,309484
894,8/6/2021 15:00:00,age10to19,2057,359308,1270,303177,21,7598,2078,366906,1291,310775
895,8/7/2021 15:00:00,age10to19,1274,360582,783,303960,11,7609,1285,368191,794,311569
896,8/8/2021 15:00:00,age10to19,985,361567,570,304530,10,7619,995,369186,580,312149
897,8/9/2021 15:00:00,age10to19,1876,363443,1334,305864,22,7641,1898,371084,1356,313505
898,8/10/2021 15:00:00,age10to19,1901,365344,1267,307131,19,7660,1920,373004,1286,314791
899,8/11/2021 15:00:00,age10to19,1898,367242,1330,308461,28,7688,1926,374930,1358,316149
900,8/12/2021 15:00:00,age10to19,1699,368941,1257,309718,16,7704,1715,376645,1273,317422
901,8/13/2021 15:00:00,age10to19,1641,370582,1281,310999,9,7713,1650,378295,1290,318712
902,8/14/2021 15:00:00,age10to19,1251,371833,868,311867,16,7729,1267,379562,884,319596
903,8/15/2021 15:00:00,age10to19,757,372590,728,312595,8,7737,765,380327,736,320332
904,8/16/2021 15:00:00,age10to19,524,373114,649,313244,6,7743,530,380857,655,320987
905,3/6/2021 15:00:00,age50to59,2665,148355,1085,90922,1043,2367,3708,150722,2128,93289
906,3/7/2021 15:00:00,age50to59,1679,150034,548,91470,1162,3529,2841,153563,1710,94999
907,3/8/2021 15:00:00,age50to59,3525,153559,1010,92480,1317,4846,4842,158405,2327,97326
908,3/9/2021 15:00:00,age50to59,3767,157326,1773,94253,1244,6090,5011,163416,3017,100343
909,3/10/2021 15:00:00,age50to59,4473,161799,2000,96253,1452,7542,5925,169341,3452,103795
910,3/11/2021 15:00:00,age50to59,5883,167682,1836,98089,611,8153,6494,175835,2447,106242
911,3/12/2021 15:00:00,age50to59,6101,173783,2135,100224,520,8673,6621,182456,2655,108897
912,3/13/2021 15:00:00,age50to59,4133,177916,1267,101491,367,9040,4500,186956,1634,110531
913,3/14/2021 15:00:00,age50to59,3459,181375,781,102272,216,9256,3675,190631,997,111528
914,3/15/2021 15:00:00,age50to59,5640,187015,1232,103504,111,9367,5751,196382,1343,112871
915,3/16/2021 15:00:00,age50to59,6189,193204,1631,105135,123,9490,6312,202694,1754,114625
916,3/17/2021 15:00:00,age50to59,6809,200013,2000,107135,237,9727,7046,209740,2237,116862
917,3/18/2021 15:00:00,age50to59,7990,208003,1540,108675,268,9995,8258,217998,1808,118670
918,3/19/2021 15:00:00,age50to59,7505,215508,1584,110259,235,10230,7740,225738,1819,120489
919,3/20/2021 15:00:00,age50to59,5136,220644,1330,111589,240,10470,5376,231114,1570,122059
920,3/21/2021 15:00:00,age50to59,4206,224850,995,112584,65,10535,4271,235385,1060,123119
921,3/22/2021 15:00:00,age50to59,6797,231647,1473,114057,201,10736,6998,242383,1674,124793
922,3/23/2021 15:00:00,age50to59,7378,239025,2152,116209,305,11041,7683,250066,2457,127250
923,3/24/2021 15:00:00,age50to59,7759,246784,2841,119050,257,11298,8016,258082,3098,130348
924,3/25/2021 15:00:00,age50to59,8649,255433,2605,121655,505,11803,9154,267236,3110,133458
925,3/26/2021 15:00:00,age50to59,7393,262826,3286,124941,556,12359,7949,275185,3842,137300
926,3/27/2021 15:00:00,age50to59,5497,268323,1993,126934,513,12872,6010,281195,2506,139806
