OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1631,5/17/2021 15:00:00,age10to19,7649,175990,2784,84450,67,5237,7716,181227,2851,89687
1632,5/18/2021 15:00:00,age10to19,9416,185406,3282,87732,79,5316,9495,190722,3361,93048
1633,5/19/2021 15:00:00,age10to19,14856,200262,4345,92077,57,5373,14913,205635,4402,97450
1634,5/20/2021 15:00:00,age10to19,7673,207935,3089,95166,53,5426,7726,213361,3142,100592
1635,5/21/2021 15:00:00,age10to19,7423,215358,3317,98483,52,5478,7475,220836,3369,103961
1636,5/22/2021 15:00:00,age10to19,7203,222561,2377,100860,52,5530,7255,228091,2429,106390
1637,5/23/2021 15:00:00,age10to19,3721,226282,1497,102357,29,5559,3750,231841,1526,107916
1638,5/24/2021 15:00:00,age10to19,4563,230845,1643,104000,46,5605,4609,236450,1689,109605
1639,5/25/2021 15:00:00,age10to19,3938,234783,2082,106082,51,5656,3989,240439,2133,111738
1640,5/26/2021 15:00:00,age10to19,9275,244058,2999,109081,48,5704,9323,249762,3047,114785
1641,5/27/2021 15:00:00,age10to19,3010,247068,1893,110974,43,5747,3053,252815,1936,116721
1642,5/28/2021 15:00:00,age10to19,3430,250498,1836,112810,60,5807,3490,256305,1896,118617
1643,5/29/2021 15:00:00,age10to19,3327,253825,1384,114194,25,5832,3352,259657,1409,120026
1644,5/30/2021 15:00:00,age10to19,1666,255491,823,115017,20,5852,1686,261343,843,120869
1645,5/31/2021 15:00:00,age10to19,344,255835,363,115380,14,5866,358,261701,377,121246
1646,6/1/2021 15:00:00,age10to19,2484,258319,1975,117355,53,5919,2537,264238,2028,123274
1647,6/2/2021 15:00:00,age10to19,3804,262123,3322,120677,52,5971,3856,268094,3374,126648
1648,6/3/2021 15:00:00,age10to19,2058,264181,9581,130258,32,6003,2090,270184,9613,136261
1649,6/4/2021 15:00:00,age10to19,2096,266277,9677,139935,32,6035,2128,272312,9709,145970
1650,6/5/2021 15:00:00,age10to19,2451,268728,11238,151173,20,6055,2471,274783,11258,157228
1651,6/6/2021 15:00:00,age10to19,1242,269970,3996,155169,16,6071,1258,276041,4012,161240
1652,6/7/2021 15:00:00,age10to19,2009,271979,8026,163195,36,6107,2045,278086,8062,169302
1653,6/8/2021 15:00:00,age10to19,1958,273937,9352,172547,31,6138,1989,280075,9383,178685
1654,12/21/2021 15:00:00,age60to64,342,333867,113,303706,10,31363,352,365230,123,335069
1655,12/22/2021 15:00:00,age60to64,326,334193,114,303820,14,31377,340,365570,128,335197
1656,12/23/2021 15:00:00,age60to64,289,334482,98,303918,10,31387,299,365869,108,335305
1657,12/24/2021 15:00:00,age60to64,88,334570,72,303990,1,31388,89,365958,73,335378
1658,12/25/2021 15:00:00,age60to64,5,334575,3,303993,,31388,,365963,,335381
1659,12/26/2021 15:00:00,age60to64,94,334669,30,304023,1,31389,95,366058,31,335412
1660,12/27/2021 15:00:00,age60to64,256,334925,82,304105,8,31397,264,366322,90,335502
1661,12/28/2021 15:00:00,age60to64,271,335196,103,304208,5,31402,276,366598,108,335610
1662,12/29/2021 15:00:00,age60to64,256,335452,94,304302,8,31410,264,366862,102,335712
1663,12/30/2021 15:00:00,age60to64,261,335713,102,304404,14,31424,275,367137,116,335828
1664,12/31/2021 15:00:00,age60to64,100,335813,48,304452,4,31428,104,367241,52,335880
1665,1/1/2022 15:00:00,age60to64,31,335844,7,304459,4,31432,35,367276,11,335891
1666,1/2/2022 15:00:00,age60to64,76,335920,36,304495,,31432,,367352,,335927
1667,1/3/2022 15:00:00,age60to64,130,336050,54,304549,3,31435,133,367485,57,335984
1668,1/4/2022 15:00:00,age60to64,183,336233,68,304617,9,31444,192,367677,77,336061
1669,1/5/2022 15:00:00,age60to64,227,336460,117,304734,7,31451,234,367911,124,336185
1670,1/6/2022 15:00:00,age60to64,215,336675,86,304820,10,31461,225,368136,96,336281
1671,1/7/2022 15:00:00,age60to64,168,336843,69,304889,7,31468,175,368311,76,336357
1672,1/8/2022 15:00:00,age60to64,102,336945,54,304943,4,31472,106,368417,58,336415
1673,1/9/2022 15:00:00,age60to64,22,336967,10,304953,2,31474,24,368441,12,336427
1674,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1675,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1676,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1677,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1678,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1679,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1680,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1681,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1682,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1683,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1684,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1685,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1686,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1687,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1688,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1689,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1690,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1691,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1692,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1693,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1694,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1695,8/23/2021 15:00:00,age40to49,854,534109,831,483864,54,47043,908,581152,885,530907
1696,8/24/2021 15:00:00,age40to49,942,535051,808,484672,89,47132,1031,582183,897,531804
1697,8/25/2021 15:00:00,age40to49,939,535990,828,485500,92,47224,1031,583214,920,532724
1698,8/26/2021 15:00:00,age40to49,1012,537002,840,486340,71,47295,1083,584297,911,533635
1699,8/27/2021 15:00:00,age40to49,968,537970,992,487332,63,47358,1031,585328,1055,534690
1700,8/28/2021 15:00:00,age40to49,709,538679,674,488006,43,47401,752,586080,717,535407
1701,8/29/2021 15:00:00,age40to49,485,539164,522,488528,14,47415,499,586579,536,535943
1702,8/30/2021 15:00:00,age40to49,798,539962,914,489442,58,47473,856,587435,972,536915
1703,8/31/2021 15:00:00,age40to49,804,540766,845,490287,65,47538,869,588304,910,537825
1704,9/1/2021 15:00:00,age40to49,767,541533,779,491066,76,47614,843,589147,855,538680
1705,9/2/2021 15:00:00,age40to49,752,542285,810,491876,59,47673,811,589958,869,539549
1706,9/3/2021 15:00:00,age40to49,833,543118,902,492778,55,47728,888,590846,957,540506
1707,9/4/2021 15:00:00,age40to49,485,543603,595,493373,25,47753,510,591356,620,541126
1708,9/5/2021 15:00:00,age40to49,395,543998,441,493814,21,47774,416,591772,462,541588
1709,9/6/2021 15:00:00,age40to49,137,544135,188,494002,9,47783,146,591918,197,541785
1710,9/7/2021 15:00:00,age40to49,693,544828,1026,495028,42,47825,735,592653,1068,542853
1711,9/8/2021 15:00:00,age40to49,665,545493,822,495850,69,47894,734,593387,891,543744
1712,9/9/2021 15:00:00,age40to49,761,546254,779,496629,78,47972,839,594226,857,544601
1713,9/10/2021 15:00:00,age40to49,841,547095,882,497511,86,48058,927,595153,968,545569
1714,9/11/2021 15:00:00,age40to49,519,547614,504,498015,44,48102,563,595716,548,546117
1715,9/12/2021 15:00:00,age40to49,382,547996,403,498418,25,48127,407,596123,428,546545
1716,9/13/2021 15:00:00,age40to49,686,548682,703,499121,54,48181,740,596863,757,547302
1717,9/14/2021 15:00:00,age40to49,672,549354,768,499889,72,48253,744,597607,840,548142
1718,9/15/2021 15:00:00,age40to49,620,549974,750,500639,67,48320,687,598294,817,548959
1719,9/16/2021 15:00:00,age40to49,532,550506,763,501402,51,48371,583,598877,814,549773
1720,9/17/2021 15:00:00,age40to49,700,551206,915,502317,77,48448,777,599654,992,550765
1721,9/18/2021 15:00:00,age40to49,522,551728,606,502923,31,48479,553,600207,637,551402
1722,9/19/2021 15:00:00,age40to49,354,552082,421,503344,9,48488,363,600570,430,551832
1723,9/20/2021 15:00:00,age40to49,523,552605,637,503981,63,48551,586,601156,700,552532
1724,9/21/2021 15:00:00,age40to49,576,553181,717,504698,56,48607,632,601788,773,553305
1725,9/22/2021 15:00:00,age40to49,542,553723,682,505380,55,48662,597,602385,737,554042
1726,9/23/2021 15:00:00,age40to49,539,554262,699,506079,49,48711,588,602973,748,554790
1727,9/24/2021 15:00:00,age40to49,660,554922,793,506872,48,48759,708,603681,841,555631
1728,9/25/2021 15:00:00,age40to49,417,555339,441,507313,16,48775,433,604114,457,556088
1729,9/26/2021 15:00:00,age40to49,291,555630,305,507618,15,48790,306,604420,320,556408
1730,9/27/2021 15:00:00,age40to49,535,556165,371,507989,33,48823,568,604988,404,556812
1731,9/28/2021 15:00:00,age40to49,594,556759,647,508636,51,48874,645,605633,698,557510
1732,9/29/2021 15:00:00,age40to49,585,557344,601,509237,52,48926,637,606270,653,558163
1733,9/30/2021 15:00:00,age40to49,669,558013,589,509826,42,48968,711,606981,631,558794
1734,10/1/2021 15:00:00,age40to49,726,558739,778,510604,46,49014,772,607753,824,559618
1735,6/9/2021 15:00:00,age10to19,3001,276938,13709,186256,39,6177,3040,283115,13748,192433
1736,6/10/2021 15:00:00,age10to19,2055,278993,8324,194580,37,6214,2092,285207,8361,200794
1737,6/11/2021 15:00:00,age10to19,2301,281294,6624,201204,30,6244,2331,287538,6654,207448
1738,6/12/2021 15:00:00,age10to19,1679,282973,6622,207826,32,6276,1711,289249,6654,214102
1739,6/13/2021 15:00:00,age10to19,490,283463,3279,211105,26,6302,516,289765,3305,217407
1740,6/14/2021 15:00:00,age10to19,1742,285205,3754,214859,29,6331,1771,291536,3783,221190
1741,6/15/2021 15:00:00,age10to19,1666,286871,4708,219567,38,6369,1704,293240,4746,225936
1742,6/16/2021 15:00:00,age10to19,2433,289304,8947,228514,35,6404,2468,295708,8982,234918
1743,6/17/2021 15:00:00,age10to19,2003,291307,3353,231867,26,6430,2029,297737,3379,238297
1744,6/18/2021 15:00:00,age10to19,1831,293138,3417,235284,28,6458,1859,299596,3445,241742
1745,6/19/2021 15:00:00,age10to19,1351,294489,3137,238421,31,6489,1382,300978,3168,244910
1746,6/20/2021 15:00:00,age10to19,711,295200,1483,239904,8,6497,719,301697,1491,246401
1747,6/21/2021 15:00:00,age10to19,1730,296930,1095,240999,27,6524,1757,303454,1122,247523
1748,6/22/2021 15:00:00,age10to19,1452,298382,2383,243382,28,6552,1480,304934,2411,249934
1749,6/23/2021 15:00:00,age10to19,2012,300394,3570,246952,30,6582,2042,306976,3600,253534
1750,6/24/2021 15:00:00,age10to19,1631,302025,1943,248895,26,6608,1657,308633,1969,255503
1751,6/25/2021 15:00:00,age10to19,1534,303559,1924,250819,23,6631,1557,310190,1947,257450
1752,6/26/2021 15:00:00,age10to19,1021,304580,2136,252955,19,6650,1040,311230,2155,259605
1753,6/27/2021 15:00:00,age10to19,780,305360,1033,253988,11,6661,791,312021,1044,260649
1754,6/28/2021 15:00:00,age10to19,1412,306772,1910,255898,23,6684,1435,313456,1933,262582
1755,6/29/2021 15:00:00,age10to19,1418,308190,1826,257724,30,6714,1448,314904,1856,264438
1756,6/30/2021 15:00:00,age10to19,1784,309974,2637,260361,36,6750,1820,316724,2673,267111
1757,7/1/2021 15:00:00,age10to19,1480,311454,1929,262290,35,6785,1515,318239,1964,269075
1758,7/2/2021 15:00:00,age10to19,1378,312832,1978,264268,30,6815,1408,319647,2008,271083
1759,7/3/2021 15:00:00,age10to19,817,313649,1298,265566,21,6836,838,320485,1319,272402
1760,7/4/2021 15:00:00,age10to19,112,313761,140,265706,2,6838,114,320599,142,272544
1761,7/5/2021 15:00:00,age10to19,1121,314882,1127,266833,25,6863,1146,321745,1152,273696
1762,7/6/2021 15:00:00,age10to19,1219,316101,1850,268683,24,6887,1243,322988,1874,275570
1763,7/7/2021 15:00:00,age10to19,1275,317376,2118,270801,33,6920,1308,324296,2151,277721
1764,7/8/2021 15:00:00,age10to19,1306,318682,1760,272561,35,6955,1341,325637,1795,279516
1765,7/9/2021 15:00:00,age10to19,1399,320081,1787,274348,36,6991,1435,327072,1823,281339
1766,7/10/2021 15:00:00,age10to19,982,321063,1250,275598,13,7004,995,328067,1263,282602
1767,7/11/2021 15:00:00,age10to19,792,321855,689,276287,6,7010,798,328865,695,283297
1768,7/12/2021 15:00:00,age10to19,1283,323138,1593,277880,30,7040,1313,330178,1623,284920
1769,7/13/2021 15:00:00,age10to19,1482,324620,1364,279244,41,7081,1523,331701,1405,286325
1770,7/14/2021 15:00:00,age10to19,1436,326056,1757,281001,19,7100,1455,333156,1776,288101
1771,7/15/2021 15:00:00,age10to19,1520,327576,1475,282476,21,7121,1541,334697,1496,289597
1772,7/16/2021 15:00:00,age10to19,1490,329066,1374,283850,22,7143,1512,336209,1396,290993
1773,7/17/2021 15:00:00,age10to19,948,330014,932,284782,24,7167,972,337181,956,291949
1774,7/18/2021 15:00:00,age10to19,576,330590,673,285455,5,7172,581,337762,678,292627
1775,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1776,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1777,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1778,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1779,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1780,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1781,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1782,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1783,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1784,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1785,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1786,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1787,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1788,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1789,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1790,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1791,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1792,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1793,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1794,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1795,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1796,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1797,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1798,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1799,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1800,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1801,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1802,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1803,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1804,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1805,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1806,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1807,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1808,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1809,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1810,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1811,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1812,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1813,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1814,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1815,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1816,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1817,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1818,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1819,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1820,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1821,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1822,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1823,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1824,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1825,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1826,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1827,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1828,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1829,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1830,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1831,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1832,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1833,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1834,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1835,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1836,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1837,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1838,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1839,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1840,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1841,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1842,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1843,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1844,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1845,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1846,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1847,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1848,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1849,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1850,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1851,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1852,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1853,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1854,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1855,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1856,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1857,7/19/2021 15:00:00,age10to19,1479,332069,1318,286773,31,7203,1510,339272,1349,293976
1858,7/20/2021 15:00:00,age10to19,1535,333604,1380,288153,27,7230,1562,340834,1407,295383
1859,7/21/2021 15:00:00,age10to19,1689,335293,1494,289647,27,7257,1716,342550,1521,296904
1860,7/22/2021 15:00:00,age10to19,1754,337047,1265,290912,27,7284,1781,344331,1292,298196
1861,7/23/2021 15:00:00,age10to19,1788,338835,1244,292156,33,7317,1821,346152,1277,299473
1862,7/24/2021 15:00:00,age10to19,1103,339938,844,293000,15,7332,1118,347270,859,300332
1863,7/25/2021 15:00:00,age10to19,917,340855,270,293270,8,7340,925,348195,278,300610
1864,7/26/2021 15:00:00,age10to19,1743,342598,1167,294437,35,7375,1778,349973,1202,301812
1865,7/27/2021 15:00:00,age10to19,1675,344273,1166,295603,34,7409,1709,351682,1200,303012
1866,7/28/2021 15:00:00,age10to19,1899,346172,1094,296697,20,7429,1919,353601,1114,304126
1867,7/29/2021 15:00:00,age10to19,1838,348010,1186,297883,29,7458,1867,355468,1215,305341
1868,7/30/2021 15:00:00,age10to19,2047,350057,1199,299082,27,7485,2074,357542,1226,306567
1869,7/31/2021 15:00:00,age10to19,1190,351247,882,299964,21,7506,1211,358753,903,307470
1870,8/1/2021 15:00:00,age10to19,981,352228,688,300652,8,7514,989,359742,696,308166
1871,8/2/2021 15:00:00,age10to19,1831,354059,1128,301780,33,7547,1864,361606,1161,309327
1872,8/3/2021 15:00:00,age10to19,1945,356004,1194,302974,29,7576,1974,363580,1223,310550
1873,8/4/2021 15:00:00,age10to19,1880,357884,1196,304170,35,7611,1915,365495,1231,311781
1874,8/5/2021 15:00:00,age10to19,2072,359956,1287,305457,24,7635,2096,367591,1311,313092
1875,8/6/2021 15:00:00,age10to19,2074,362030,1329,306786,22,7657,2096,369687,1351,314443
1876,8/7/2021 15:00:00,age10to19,1315,363345,800,307586,11,7668,1326,371013,811,315254
1877,8/8/2021 15:00:00,age10to19,1019,364364,582,308168,10,7678,1029,372042,592,315846
1878,8/9/2021 15:00:00,age10to19,1902,366266,1366,309534,22,7700,1924,373966,1388,317234
1879,8/10/2021 15:00:00,age10to19,1953,368219,1300,310834,18,7718,1971,375937,1318,318552
1880,8/11/2021 15:00:00,age10to19,1956,370175,1374,312208,28,7746,1984,377921,1402,319954
1881,8/12/2021 15:00:00,age10to19,1771,371946,1328,313536,18,7764,1789,379710,1346,321300
1882,8/13/2021 15:00:00,age10to19,1918,373864,1538,315074,14,7778,1932,381642,1552,322852
1883,8/14/2021 15:00:00,age10to19,1366,375230,930,316004,21,7799,1387,383029,951,323803
1884,8/15/2021 15:00:00,age10to19,875,376105,758,316762,11,7810,886,383915,769,324572
1885,8/16/2021 15:00:00,age10to19,1459,377564,1604,318366,13,7823,1472,385387,1617,326189
1886,8/17/2021 15:00:00,age10to19,2088,379652,1468,319834,17,7840,2105,387492,1485,327674
1887,8/18/2021 15:00:00,age10to19,1744,381396,1646,321480,14,7854,1758,389250,1660,329334
1888,8/19/2021 15:00:00,age10to19,1611,383007,1517,322997,12,7866,1623,390873,1529,330863
1889,8/20/2021 15:00:00,age10to19,1793,384800,1751,324748,12,7878,1805,392678,1763,332626
1890,8/21/2021 15:00:00,age10to19,1281,386081,1057,325805,10,7888,1291,393969,1067,333693
1891,8/22/2021 15:00:00,age10to19,822,386903,913,326718,5,7893,827,394796,918,334611
1892,8/23/2021 15:00:00,age10to19,1663,388566,1684,328402,19,7912,1682,396478,1703,336314
1893,8/24/2021 15:00:00,age10to19,1753,390319,1635,330037,12,7924,1765,398243,1647,337961
1894,8/25/2021 15:00:00,age10to19,1931,392250,1695,331732,6,7930,1937,400180,1701,339662
1895,8/26/2021 15:00:00,age10to19,1866,394116,1851,333583,10,7940,1876,402056,1861,341523
1896,8/27/2021 15:00:00,age10to19,1790,395906,1863,335446,10,7950,1800,403856,1873,343396
1897,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1898,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1899,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1900,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1901,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1902,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1903,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1904,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
1905,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
1906,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
1907,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
1908,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
1909,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
1910,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
1911,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
1912,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
1913,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
1914,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
1915,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
1916,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
1917,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
1918,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
1919,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
1920,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
1921,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
1922,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
1923,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
1924,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
