OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1815,12/26/2021 15:00:00,age40to49,257,606328,165,543859,12,52661,269,658989,177,596520
1816,12/27/2021 15:00:00,age40to49,703,607031,258,544117,20,52681,723,659712,278,596798
1817,12/28/2021 15:00:00,age40to49,713,607744,285,544402,31,52712,744,660456,316,597114
1818,12/29/2021 15:00:00,age40to49,828,608572,288,544690,30,52742,858,661314,318,597432
1819,12/30/2021 15:00:00,age40to49,712,609284,276,544966,35,52777,747,662061,311,597743
1820,12/31/2021 15:00:00,age40to49,281,609565,107,545073,15,52792,296,662357,122,597865
1821,1/1/2022 15:00:00,age40to49,90,609655,25,545098,3,52795,93,662450,28,597893
1822,1/2/2022 15:00:00,age40to49,185,609840,100,545198,4,52799,189,662639,104,597997
1823,1/3/2022 15:00:00,age40to49,326,610166,158,545356,14,52813,340,662979,172,598169
1824,1/4/2022 15:00:00,age40to49,546,610712,237,545593,36,52849,582,663561,273,598442
1825,1/5/2022 15:00:00,age40to49,650,611362,276,545869,25,52874,675,664236,301,598743
1826,1/6/2022 15:00:00,age40to49,689,612051,239,546108,30,52904,719,664955,269,599012
1827,1/7/2022 15:00:00,age40to49,663,612714,224,546332,32,52936,695,665650,256,599268
1828,1/8/2022 15:00:00,age40to49,470,613184,170,546502,14,52950,484,666134,184,599452
1829,1/9/2022 15:00:00,age40to49,277,613461,105,546607,12,52962,289,666423,117,599569
1830,1/10/2022 15:00:00,age40to49,669,614130,235,546842,24,52986,693,667116,259,599828
1831,1/11/2022 15:00:00,age40to49,611,614741,285,547127,32,53018,643,667759,317,600145
1832,1/12/2022 15:00:00,age40to49,621,615362,263,547390,33,53051,654,668413,296,600441
1833,1/13/2022 15:00:00,age40to49,593,615955,265,547655,25,53076,618,669031,290,600731
1834,1/14/2022 15:00:00,age40to49,661,616616,230,547885,26,53102,687,669718,256,600987
1835,1/15/2022 15:00:00,age40to49,410,617026,98,547983,13,53115,423,670141,111,601098
1836,1/16/2022 15:00:00,age40to49,202,617228,60,548043,5,53120,207,670348,65,601163
1837,1/17/2022 15:00:00,age40to49,328,617556,181,548224,23,53143,351,670699,204,601367
1838,1/18/2022 15:00:00,age40to49,487,618043,264,548488,12,53155,499,671198,276,601643
1839,1/19/2022 15:00:00,age40to49,464,618507,268,548756,16,53171,480,671678,284,601927
1840,1/20/2022 15:00:00,age40to49,387,618894,219,548975,10,53181,397,672075,229,602156
1841,1/21/2022 15:00:00,age40to49,492,619386,185,549160,15,53196,507,672582,200,602356
1842,1/22/2022 15:00:00,age40to49,341,619727,102,549262,15,53211,356,672938,117,602473
1843,8/13/2021 15:00:00,age20to29,1344,455351,856,395680,72,37148,1416,492499,928,432828
1844,8/14/2021 15:00:00,age20to29,874,456225,552,396232,47,37195,921,493420,599,433427
1845,8/15/2021 15:00:00,age20to29,666,456891,474,396706,36,37231,702,494122,510,433937
1846,8/16/2021 15:00:00,age20to29,1005,457896,811,397517,75,37306,1080,495202,886,434823
1847,8/17/2021 15:00:00,age20to29,1123,459019,901,398418,91,37397,1214,496416,992,435815
1848,8/18/2021 15:00:00,age20to29,1067,460086,886,399304,106,37503,1173,497589,992,436807
1849,8/19/2021 15:00:00,age20to29,1096,461182,899,400203,80,37583,1176,498765,979,437786
1850,8/20/2021 15:00:00,age20to29,1297,462479,1021,401224,79,37662,1376,500141,1100,438886
1851,8/21/2021 15:00:00,age20to29,776,463255,650,401874,34,37696,810,500951,684,439570
1852,8/22/2021 15:00:00,age20to29,590,463845,570,402444,27,37723,617,501568,597,440167
1853,8/23/2021 15:00:00,age20to29,1070,464915,936,403380,56,37779,1126,502694,992,441159
1854,8/24/2021 15:00:00,age20to29,1179,466094,1016,404396,84,37863,1263,503957,1100,442259
1855,8/25/2021 15:00:00,age20to29,1208,467302,1028,405424,85,37948,1293,505250,1113,443372
1856,8/26/2021 15:00:00,age20to29,1392,468694,1022,406446,83,38031,1475,506725,1105,444477
1857,8/27/2021 15:00:00,age20to29,1259,469953,1168,407614,50,38081,1309,508034,1218,445695
1858,8/28/2021 15:00:00,age20to29,885,470838,823,408437,46,38127,931,508965,869,446564
1859,8/29/2021 15:00:00,age20to29,689,471527,622,409059,19,38146,708,509673,641,447205
1860,8/30/2021 15:00:00,age20to29,1304,472831,1083,410142,69,38215,1373,511046,1152,448357
1861,8/31/2021 15:00:00,age20to29,1228,474059,1080,411222,57,38272,1285,512331,1137,449494
1862,9/1/2021 15:00:00,age20to29,1135,475194,979,412201,81,38353,1216,513547,1060,450554
1863,9/2/2021 15:00:00,age20to29,1103,476297,946,413147,71,38424,1174,514721,1017,451571
1864,9/3/2021 15:00:00,age20to29,1044,477341,1150,414297,59,38483,1103,515824,1209,452780
1865,9/4/2021 15:00:00,age20to29,630,477971,686,414983,34,38517,664,516488,720,453500
1866,9/5/2021 15:00:00,age20to29,620,478591,519,415502,30,38547,650,517138,549,454049
1867,9/6/2021 15:00:00,age20to29,189,478780,183,415685,17,38564,206,517344,200,454249
1868,9/7/2021 15:00:00,age20to29,996,479776,1118,416803,72,38636,1068,518412,1190,455439
1869,9/8/2021 15:00:00,age20to29,1013,480789,979,417782,79,38715,1092,519504,1058,456497
1870,9/9/2021 15:00:00,age20to29,1073,481862,931,418713,55,38770,1128,520632,986,457483
1871,9/10/2021 15:00:00,age20to29,1133,482995,1052,419765,76,38846,1209,521841,1128,458611
1872,9/11/2021 15:00:00,age20to29,730,483725,767,420532,49,38895,779,522620,816,459427
1873,9/12/2021 15:00:00,age20to29,592,484317,569,421101,17,38912,609,523229,586,460013
1874,9/13/2021 15:00:00,age20to29,1039,485356,917,422018,36,38948,1075,524304,953,460966
1875,9/14/2021 15:00:00,age20to29,992,486348,972,422990,69,39017,1061,525365,1041,462007
1876,9/15/2021 15:00:00,age20to29,1017,487365,1028,424018,77,39094,1094,526459,1105,463112
1877,9/16/2021 15:00:00,age20to29,935,488300,992,425010,56,39150,991,527450,1048,464160
1878,9/17/2021 15:00:00,age20to29,981,489281,1130,426140,55,39205,1036,528486,1185,465345
1879,9/18/2021 15:00:00,age20to29,701,489982,960,427100,20,39225,721,529207,980,466325
1880,9/19/2021 15:00:00,age20to29,516,490498,567,427667,14,39239,530,529737,581,466906
1881,9/20/2021 15:00:00,age20to29,776,491274,997,428664,56,39295,832,530569,1053,467959
1882,9/21/2021 15:00:00,age20to29,897,492171,1030,429694,47,39342,944,531513,1077,469036
1883,7/4/2021 15:00:00,age50to59,53,572348,60,531769,12,57233,65,629581,72,589002
1884,7/5/2021 15:00:00,age50to59,413,572761,412,532181,52,57285,465,630046,464,589466
1885,7/6/2021 15:00:00,age50to59,531,573292,805,532986,88,57373,619,630665,893,590359
1886,7/7/2021 15:00:00,age50to59,538,573830,778,533764,86,57459,624,631289,864,591223
1887,7/8/2021 15:00:00,age50to59,558,574388,793,534557,111,57570,669,631958,904,592127
1888,7/9/2021 15:00:00,age50to59,684,575072,897,535454,96,57666,780,632738,993,593120
1889,7/10/2021 15:00:00,age50to59,416,575488,518,535972,61,57727,477,633215,579,593699
1890,7/11/2021 15:00:00,age50to59,282,575770,269,536241,35,57762,317,633532,304,594003
1891,7/12/2021 15:00:00,age50to59,542,576312,579,536820,65,57827,607,634139,644,594647
1892,7/13/2021 15:00:00,age50to59,526,576838,612,537432,56,57883,582,634721,668,595315
1893,7/14/2021 15:00:00,age50to59,483,577321,632,538064,77,57960,560,635281,709,596024
1894,7/15/2021 15:00:00,age50to59,558,577879,613,538677,71,58031,629,635910,684,596708
1895,7/16/2021 15:00:00,age50to59,657,578536,740,539417,67,58098,724,636634,807,597515
1896,7/17/2021 15:00:00,age50to59,420,578956,413,539830,47,58145,467,637101,460,597975
1897,7/18/2021 15:00:00,age50to59,263,579219,273,540103,16,58161,279,637380,289,598264
1898,7/19/2021 15:00:00,age50to59,640,579859,561,540664,56,58217,696,638076,617,598881
1899,7/20/2021 15:00:00,age50to59,656,580515,543,541207,58,58275,714,638790,601,599482
1900,7/21/2021 15:00:00,age50to59,656,581171,592,541799,69,58344,725,639515,661,600143
1901,7/22/2021 15:00:00,age50to59,770,581941,557,542356,86,58430,856,640371,643,600786
1902,7/23/2021 15:00:00,age50to59,953,582894,692,543048,89,58519,1042,641413,781,601567
1903,7/24/2021 15:00:00,age50to59,520,583414,438,543486,53,58572,573,641986,491,602058
1904,7/25/2021 15:00:00,age50to59,368,583782,135,543621,20,58592,388,642374,155,602213
1905,7/26/2021 15:00:00,age50to59,724,584506,435,544056,73,58665,797,643171,508,602721
1906,7/27/2021 15:00:00,age50to59,806,585312,525,544581,85,58750,891,644062,610,603331
1907,7/28/2021 15:00:00,age50to59,865,586177,545,545126,80,58830,945,645007,625,603956
1908,7/29/2021 15:00:00,age50to59,865,587042,510,545636,84,58914,949,645956,594,604550
1909,7/30/2021 15:00:00,age50to59,1046,588088,632,546268,102,59016,1148,647104,734,605284
1910,7/31/2021 15:00:00,age50to59,618,588706,374,546642,44,59060,662,647766,418,605702
1911,8/1/2021 15:00:00,age50to59,425,589131,255,546897,24,59084,449,648215,279,605981
1912,8/2/2021 15:00:00,age50to59,899,590030,459,547356,47,59131,946,649161,506,606487
1913,8/3/2021 15:00:00,age50to59,900,590930,481,547837,96,59227,996,650157,577,607064
1914,8/4/2021 15:00:00,age50to59,986,591916,499,548336,118,59345,1104,651261,617,607681
1915,8/5/2021 15:00:00,age50to59,923,592839,532,548868,93,59438,1016,652277,625,608306
1916,8/6/2021 15:00:00,age50to59,1075,593914,639,549507,91,59529,1166,653443,730,609036
1917,8/7/2021 15:00:00,age50to59,612,594526,361,549868,51,59580,663,654106,412,609448
1918,8/8/2021 15:00:00,age50to59,412,594938,226,550094,25,59605,437,654543,251,609699
1919,8/9/2021 15:00:00,age50to59,817,595755,565,550659,50,59655,867,655410,615,610314
1920,8/10/2021 15:00:00,age50to59,846,596601,526,551185,54,59709,900,656310,580,610894
1921,8/11/2021 15:00:00,age50to59,805,597406,508,551693,99,59808,904,657214,607,611501
1922,8/12/2021 15:00:00,age50to59,777,598183,591,552284,85,59893,862,658076,676,612177
1923,1/23/2022 15:00:00,age40to49,192,619919,85,549347,6,53217,198,673136,91,602564
1924,1/24/2022 15:00:00,age40to49,385,620304,212,549559,16,53233,401,673537,228,602792
1925,1/25/2022 15:00:00,age40to49,349,620653,245,549804,17,53250,366,673903,262,603054
1926,1/26/2022 15:00:00,age40to49,367,621020,243,550047,14,53264,381,674284,257,603311
1927,1/27/2022 15:00:00,age40to49,348,621368,262,550309,18,53282,366,674650,280,603591
1928,1/28/2022 15:00:00,age40to49,419,621787,262,550571,10,53292,429,675079,272,603863
1929,1/29/2022 15:00:00,age40to49,260,622047,132,550703,4,53296,264,675343,136,603999
1930,1/30/2022 15:00:00,age40to49,142,622189,104,550807,3,53299,145,675488,107,604106
1931,1/31/2022 15:00:00,age40to49,316,622505,228,551035,9,53308,325,675813,237,604343
1932,2/1/2022 15:00:00,age40to49,259,622764,249,551284,10,53318,269,676082,259,604602
1933,2/2/2022 15:00:00,age40to49,272,623036,197,551481,14,53332,286,676368,211,604813
1934,2/3/2022 15:00:00,age40to49,276,623312,246,551727,4,53336,280,676648,250,605063
1935,2/4/2022 15:00:00,age40to49,279,623591,280,552007,10,53346,289,676937,290,605353
1936,2/5/2022 15:00:00,age40to49,186,623777,201,552208,4,53350,190,677127,205,605558
1937,2/6/2022 15:00:00,age40to49,106,623883,105,552313,4,53354,110,677237,109,605667
1938,2/7/2022 15:00:00,age40to49,259,624142,248,552561,6,53360,265,677502,254,605921
1939,2/8/2022 15:00:00,age40to49,207,624349,240,552801,14,53374,221,677723,254,606175
1940,2/9/2022 15:00:00,age40to49,221,624570,254,553055,12,53386,233,677956,266,606441
1941,2/10/2022 15:00:00,age40to49,223,624793,209,553264,7,53393,230,678186,216,606657
1942,2/11/2022 15:00:00,age40to49,247,625040,252,553516,12,53405,259,678445,264,606921
1943,2/12/2022 15:00:00,age40to49,164,625204,137,553653,5,53410,169,678614,142,607063
1944,2/13/2022 15:00:00,age40to49,71,625275,67,553720,,53410,,678685,,607130
1945,2/14/2022 15:00:00,age40to49,178,625453,164,553884,8,53418,186,678871,172,607302
1946,2/15/2022 15:00:00,age40to49,242,625695,202,554086,8,53426,250,679121,210,607512
1947,2/16/2022 15:00:00,age40to49,167,625862,194,554280,8,53434,175,679296,202,607714
1948,2/17/2022 15:00:00,age40to49,160,626022,162,554442,3,53437,163,679459,165,607879
1949,2/18/2022 15:00:00,age40to49,207,626229,215,554657,3,53440,210,679669,218,608097
1950,2/19/2022 15:00:00,age40to49,120,626349,146,554803,3,53443,123,679792,149,608246
1951,2/20/2022 15:00:00,age40to49,80,626429,75,554878,2,53445,82,679874,77,608323
1952,2/21/2022 15:00:00,age40to49,129,626558,141,555019,5,53450,134,680008,146,608469
1953,2/22/2022 15:00:00,age40to49,157,626715,134,555153,7,53457,164,680172,141,608610
1954,2/23/2022 15:00:00,age40to49,162,626877,141,555294,3,53460,165,680337,144,608754
1955,2/24/2022 15:00:00,age40to49,149,627026,141,555435,7,53467,156,680493,148,608902
1956,2/25/2022 15:00:00,age40to49,89,627115,86,555521,4,53471,93,680586,90,608992
1957,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1958,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1959,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1960,12/17/2020 15:00:00,age65plus,63,93,1,3,,0,,93,,3
1961,12/18/2020 15:00:00,age65plus,195,288,,3,,0,,288,,3
1962,12/19/2020 15:00:00,age65plus,62,350,,3,,0,,350,,3
1963,9/22/2021 15:00:00,age20to29,821,492992,894,430588,49,39391,870,532383,943,469979
1964,9/23/2021 15:00:00,age20to29,795,493787,897,431485,45,39436,840,533223,942,470921
1965,9/24/2021 15:00:00,age20to29,930,494717,1002,432487,55,39491,985,534208,1057,471978
1966,9/25/2021 15:00:00,age20to29,551,495268,547,433034,14,39505,565,534773,561,472539
1967,9/26/2021 15:00:00,age20to29,382,495650,455,433489,12,39517,394,535167,467,473006
1968,9/27/2021 15:00:00,age20to29,779,496429,528,434017,55,39572,834,536001,583,473589
1969,9/28/2021 15:00:00,age20to29,776,497205,893,434910,36,39608,812,536813,929,474518
1970,9/29/2021 15:00:00,age20to29,863,498068,910,435820,54,39662,917,537730,964,475482
1971,9/30/2021 15:00:00,age20to29,843,498911,923,436743,41,39703,884,538614,964,476446
1972,10/1/2021 15:00:00,age20to29,914,499825,933,437676,58,39761,972,539586,991,477437
1973,10/2/2021 15:00:00,age20to29,506,500331,541,438217,14,39775,520,540106,555,477992
1974,10/3/2021 15:00:00,age20to29,401,500732,461,438678,31,39806,432,540538,492,478484
1975,10/4/2021 15:00:00,age20to29,680,501412,719,439397,40,39846,720,541258,759,479243
1976,10/5/2021 15:00:00,age20to29,687,502099,799,440196,31,39877,718,541976,830,480073
1977,10/6/2021 15:00:00,age20to29,704,502803,714,440910,38,39915,742,542718,752,480825
1978,10/7/2021 15:00:00,age20to29,725,503528,758,441668,41,39956,766,543484,799,481624
1979,10/8/2021 15:00:00,age20to29,856,504384,802,442470,55,40011,911,544395,857,482481
1980,10/9/2021 15:00:00,age20to29,488,504872,526,442996,19,40030,507,544902,545,483026
1981,10/10/2021 15:00:00,age20to29,395,505267,371,443367,4,40034,399,545301,375,483401
1982,10/11/2021 15:00:00,age20to29,734,506001,661,444028,55,40089,789,546090,716,484117
1983,10/12/2021 15:00:00,age20to29,688,506689,709,444737,50,40139,738,546828,759,484876
1984,10/13/2021 15:00:00,age20to29,730,507419,672,445409,71,40210,801,547629,743,485619
1985,10/14/2021 15:00:00,age20to29,740,508159,738,446147,45,40255,785,548414,783,486402
1986,10/15/2021 15:00:00,age20to29,799,508958,772,446919,47,40302,846,549260,819,487221
1987,10/16/2021 15:00:00,age20to29,469,509427,451,447370,41,40343,510,549770,492,487713
1988,10/17/2021 15:00:00,age20to29,297,509724,306,447676,13,40356,310,550080,319,488032
1989,10/18/2021 15:00:00,age20to29,780,510504,704,448380,56,40412,836,550916,760,488792
1990,10/19/2021 15:00:00,age20to29,638,511142,637,449017,40,40452,678,551594,677,489469
1991,10/20/2021 15:00:00,age20to29,643,511785,680,449697,44,40496,687,552281,724,490193
1992,10/21/2021 15:00:00,age20to29,657,512442,641,450338,53,40549,710,552991,694,490887
1993,10/22/2021 15:00:00,age20to29,688,513130,667,451005,55,40604,743,553734,722,491609
1994,10/23/2021 15:00:00,age20to29,444,513574,361,451366,29,40633,473,554207,390,491999
1995,10/24/2021 15:00:00,age20to29,306,513880,245,451611,10,40643,316,554523,255,492254
1996,10/25/2021 15:00:00,age20to29,677,514557,573,452184,63,40706,740,555263,636,492890
1997,10/26/2021 15:00:00,age20to29,695,515252,571,452755,53,40759,748,556011,624,493514
1998,10/27/2021 15:00:00,age20to29,664,515916,647,453402,86,40845,750,556761,733,494247
1999,10/28/2021 15:00:00,age20to29,658,516574,597,453999,53,40898,711,557472,650,494897
2000,10/29/2021 15:00:00,age20to29,747,517321,626,454625,63,40961,810,558282,689,495586
2001,10/30/2021 15:00:00,age20to29,387,517708,363,454988,31,40992,418,558700,394,495980
2002,10/31/2021 15:00:00,age20to29,301,518009,261,455249,11,41003,312,559012,272,496252
2003,8/13/2021 15:00:00,age50to59,846,599029,713,552997,81,59974,927,659003,794,612971
2004,8/14/2021 15:00:00,age50to59,561,599590,417,553414,54,60028,615,659618,471,613442
2005,8/15/2021 15:00:00,age50to59,356,599946,345,553759,25,60053,381,659999,370,613812
2006,8/16/2021 15:00:00,age50to59,628,600574,590,554349,64,60117,692,660691,654,614466
2007,8/17/2021 15:00:00,age50to59,734,601308,702,555051,73,60190,807,661498,775,615241
2008,8/18/2021 15:00:00,age50to59,701,602009,680,555731,93,60283,794,662292,773,616014
2009,8/19/2021 15:00:00,age50to59,737,602746,692,556423,80,60363,817,663109,772,616786
2010,8/20/2021 15:00:00,age50to59,822,603568,869,557292,79,60442,901,664010,948,617734
2011,8/21/2021 15:00:00,age50to59,455,604023,512,557804,49,60491,504,664514,561,618295
2012,8/22/2021 15:00:00,age50to59,319,604342,328,558132,21,60512,340,664854,349,618644
2013,8/23/2021 15:00:00,age50to59,704,605046,761,558893,62,60574,766,665620,823,619467
2014,8/24/2021 15:00:00,age50to59,688,605734,768,559661,76,60650,764,666384,844,620311
2015,8/25/2021 15:00:00,age50to59,724,606458,792,560453,85,60735,809,667193,877,621188
2016,8/26/2021 15:00:00,age50to59,744,607202,869,561322,89,60824,833,668026,958,622146
2017,8/27/2021 15:00:00,age50to59,714,607916,919,562241,70,60894,784,668810,989,623135
2018,8/28/2021 15:00:00,age50to59,524,608440,560,562801,55,60949,579,669389,615,623750
2019,8/29/2021 15:00:00,age50to59,340,608780,380,563181,14,60963,354,669743,394,624144
2020,8/30/2021 15:00:00,age50to59,681,609461,742,563923,61,61024,742,670485,803,624947
2021,8/31/2021 15:00:00,age50to59,632,610093,747,564670,74,61098,706,671191,821,625768
2022,9/1/2021 15:00:00,age50to59,689,610782,715,565385,90,61188,779,671970,805,626573
2023,9/2/2021 15:00:00,age50to59,616,611398,672,566057,60,61248,676,672646,732,627305
2024,9/3/2021 15:00:00,age50to59,664,612062,874,566931,55,61303,719,673365,929,628234
2025,9/4/2021 15:00:00,age50to59,344,612406,476,567407,25,61328,369,673734,501,628735
2026,9/5/2021 15:00:00,age50to59,273,612679,294,567701,20,61348,293,674027,314,629049
2027,9/6/2021 15:00:00,age50to59,130,612809,146,567847,17,61365,147,674174,163,629212
2028,9/7/2021 15:00:00,age50to59,519,613328,828,568675,57,61422,576,674750,885,630097
2029,9/8/2021 15:00:00,age50to59,537,613865,658,569333,70,61492,607,675357,728,630825
2030,9/9/2021 15:00:00,age50to59,598,614463,693,570026,56,61548,654,676011,749,631574
2031,9/10/2021 15:00:00,age50to59,695,615158,812,570838,68,61616,763,676774,880,632454
2032,9/11/2021 15:00:00,age50to59,436,615594,421,571259,52,61668,488,677262,473,632927
2033,9/12/2021 15:00:00,age50to59,299,615893,322,571581,15,61683,314,677576,337,633264
2034,9/13/2021 15:00:00,age50to59,619,616512,648,572229,49,61732,668,678244,697,633961
2035,9/14/2021 15:00:00,age50to59,530,617042,625,572854,65,61797,595,678839,690,634651
2036,9/15/2021 15:00:00,age50to59,517,617559,628,573482,68,61865,585,679424,696,635347
2037,9/16/2021 15:00:00,age50to59,496,618055,679,574161,51,61916,547,679971,730,636077
2038,9/17/2021 15:00:00,age50to59,549,618604,742,574903,69,61985,618,680589,811,636888
2039,9/18/2021 15:00:00,age50to59,370,618974,409,575312,40,62025,410,680999,449,637337
2040,9/19/2021 15:00:00,age50to59,230,619204,315,575627,15,62040,245,681244,330,637667
2041,9/20/2021 15:00:00,age50to59,458,619662,579,576206,45,62085,503,681747,624,638291
2042,9/21/2021 15:00:00,age50to59,428,620090,621,576827,51,62136,479,682226,672,638963
2043,11/1/2021 15:00:00,age20to29,747,518756,628,455877,61,41064,808,559820,689,496941
2044,11/2/2021 15:00:00,age20to29,612,519368,575,456452,71,41135,683,560503,646,497587
2045,11/3/2021 15:00:00,age20to29,661,520029,567,457019,72,41207,733,561236,639,498226
2046,11/4/2021 15:00:00,age20to29,616,520645,568,457587,70,41277,686,561922,638,498864
2047,11/5/2021 15:00:00,age20to29,738,521383,657,458244,60,41337,798,562720,717,499581
2048,11/6/2021 15:00:00,age20to29,414,521797,356,458600,34,41371,448,563168,390,499971
2049,11/7/2021 15:00:00,age20to29,284,522081,253,458853,21,41392,305,563473,274,500245
2050,11/8/2021 15:00:00,age20to29,535,522616,580,459433,66,41458,601,564074,646,500891
2051,11/9/2021 15:00:00,age20to29,674,523290,526,459959,47,41505,721,564795,573,501464
2052,11/10/2021 15:00:00,age20to29,619,523909,486,460445,63,41568,682,565477,549,502013
2053,11/11/2021 15:00:00,age20to29,650,524559,499,460944,56,41624,706,566183,555,502568
2054,11/12/2021 15:00:00,age20to29,732,525291,564,461508,67,41691,799,566982,631,503199
2055,11/13/2021 15:00:00,age20to29,437,525728,359,461867,40,41731,477,567459,399,503598
2056,11/14/2021 15:00:00,age20to29,284,526012,218,462085,12,41743,296,567755,230,503828
2057,11/15/2021 15:00:00,age20to29,558,526570,514,462599,51,41794,609,568364,565,504393
2058,11/16/2021 15:00:00,age20to29,648,527218,493,463092,51,41845,699,569063,544,504937
2059,11/17/2021 15:00:00,age20to29,665,527883,528,463620,70,41915,735,569798,598,505535
2060,11/18/2021 15:00:00,age20to29,598,528481,488,464108,52,41967,650,570448,540,506075
2061,11/19/2021 15:00:00,age20to29,735,529216,566,464674,57,42024,792,571240,623,506698
2062,11/20/2021 15:00:00,age20to29,488,529704,293,464967,27,42051,515,571755,320,507018
2063,11/21/2021 15:00:00,age20to29,434,530138,230,465197,21,42072,455,572210,251,507269
2064,11/22/2021 15:00:00,age20to29,869,531007,528,465725,67,42139,936,573146,595,507864
2065,11/23/2021 15:00:00,age20to29,919,531926,469,466194,77,42216,996,574142,546,508410
2066,11/24/2021 15:00:00,age20to29,949,532875,412,466606,48,42264,997,575139,460,508870
2067,11/25/2021 15:00:00,age20to29,31,532906,19,466625,1,42265,32,575171,20,508890
2068,11/26/2021 15:00:00,age20to29,744,533650,428,467053,37,42302,781,575952,465,509355
2069,11/27/2021 15:00:00,age20to29,496,534146,250,467303,32,42334,528,576480,282,509637
2070,11/28/2021 15:00:00,age20to29,383,534529,152,467455,11,42345,394,576874,163,509800
2071,11/29/2021 15:00:00,age20to29,595,535124,418,467873,35,42380,630,577504,453,510253
2072,11/30/2021 15:00:00,age20to29,664,535788,443,468316,41,42421,705,578209,484,510737
2073,12/1/2021 15:00:00,age20to29,887,536675,412,468728,64,42485,951,579160,476,511213
2074,12/2/2021 15:00:00,age20to29,875,537550,393,469121,57,42542,932,580092,450,511663
2075,12/3/2021 15:00:00,age20to29,1067,538617,492,469613,51,42593,1118,581210,543,512206
2076,12/4/2021 15:00:00,age20to29,574,539191,265,469878,35,42628,609,581819,300,512506
2077,12/5/2021 15:00:00,age20to29,444,539635,177,470055,8,42636,452,582271,185,512691
2078,12/6/2021 15:00:00,age20to29,839,540474,390,470445,69,42705,908,583179,459,513150
2079,12/7/2021 15:00:00,age20to29,929,541403,399,470844,42,42747,971,584150,441,513591
2080,12/8/2021 15:00:00,age20to29,874,542277,443,471287,63,42810,937,585087,506,514097
2081,12/9/2021 15:00:00,age20to29,831,543108,387,471674,45,42855,876,585963,432,514529
2082,12/10/2021 15:00:00,age20to29,925,544033,381,472055,44,42899,969,586932,425,514954
2083,9/22/2021 15:00:00,age50to59,480,620570,580,577407,47,62183,527,682753,627,639590
2084,9/23/2021 15:00:00,age50to59,472,621042,502,577909,52,62235,524,683277,554,640144
2085,9/24/2021 15:00:00,age50to59,502,621544,602,578511,55,62290,557,683834,657,640801
2086,9/25/2021 15:00:00,age50to59,378,621922,355,578866,11,62301,389,684223,366,641167
2087,9/26/2021 15:00:00,age50to59,241,622163,238,579104,13,62314,254,684477,251,641418
2088,9/27/2021 15:00:00,age50to59,496,622659,316,579420,46,62360,542,685019,362,641780
2089,9/28/2021 15:00:00,age50to59,493,623152,498,579918,40,62400,533,685552,538,642318
2090,9/29/2021 15:00:00,age50to59,492,623644,531,580449,58,62458,550,686102,589,642907
2091,9/30/2021 15:00:00,age50to59,500,624144,556,581005,59,62517,559,686661,615,643522
2092,10/1/2021 15:00:00,age50to59,615,624759,679,581684,60,62577,675,687336,739,644261
2093,10/2/2021 15:00:00,age50to59,340,625099,334,582018,18,62595,358,687694,352,644613
2094,10/3/2021 15:00:00,age50to59,217,625316,213,582231,6,62601,223,687917,219,644832
2095,10/4/2021 15:00:00,age50to59,486,625802,411,582642,52,62653,538,688455,463,645295
2096,10/5/2021 15:00:00,age50to59,483,626285,449,583091,44,62697,527,688982,493,645788
2097,10/6/2021 15:00:00,age50to59,509,626794,446,583537,56,62753,565,689547,502,646290
2098,10/7/2021 15:00:00,age50to59,517,627311,422,583959,68,62821,585,690132,490,646780
2099,10/8/2021 15:00:00,age50to59,599,627910,500,584459,61,62882,660,690792,561,647341
2100,10/9/2021 15:00:00,age50to59,338,628248,290,584749,22,62904,360,691152,312,647653
2101,10/10/2021 15:00:00,age50to59,221,628469,233,584982,2,62906,223,691375,235,647888
2102,10/11/2021 15:00:00,age50to59,553,629022,429,585411,57,62963,610,691985,486,648374
2103,10/12/2021 15:00:00,age50to59,470,629492,410,585821,57,63020,527,692512,467,648841
2104,10/13/2021 15:00:00,age50to59,493,629985,422,586243,69,63089,562,693074,491,649332
2105,10/14/2021 15:00:00,age50to59,458,630443,412,586655,57,63146,515,693589,469,649801
2106,10/15/2021 15:00:00,age50to59,551,630994,478,587133,82,63228,633,694222,560,650361
2107,10/16/2021 15:00:00,age50to59,286,631280,280,587413,18,63246,304,694526,298,650659
2108,10/17/2021 15:00:00,age50to59,186,631466,177,587590,7,63253,193,694719,184,650843
2109,10/18/2021 15:00:00,age50to59,568,632034,465,588055,71,63324,639,695358,536,651379
2110,10/19/2021 15:00:00,age50to59,435,632469,366,588421,44,63368,479,695837,410,651789
2111,10/20/2021 15:00:00,age50to59,440,632909,412,588833,58,63426,498,696335,470,652259
2112,10/21/2021 15:00:00,age50to59,407,633316,394,589227,61,63487,468,696803,455,652714
2113,10/22/2021 15:00:00,age50to59,586,633902,452,589679,66,63553,652,697455,518,653232
2114,10/23/2021 15:00:00,age50to59,343,634245,229,589908,21,63574,364,697819,250,653482
