OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
610,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
611,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
612,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
613,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
614,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
615,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
616,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
617,12/28/2020 15:00:00,age10to19,14,106,,0,,0,,106,,0
618,12/29/2020 15:00:00,age10to19,31,137,,0,,0,,137,,0
619,12/30/2020 15:00:00,age10to19,63,200,,0,,0,,200,,0
620,12/31/2020 15:00:00,age10to19,56,256,,0,,0,,256,,0
621,1/1/2021 15:00:00,age10to19,10,266,,0,,0,,266,,0
622,1/2/2021 15:00:00,age10to19,12,278,,0,,0,,278,,0
623,1/3/2021 15:00:00,age10to19,12,290,1,1,,0,,290,,1
624,1/4/2021 15:00:00,age10to19,88,378,2,3,,0,,378,,3
625,1/5/2021 15:00:00,age10to19,61,439,,3,,0,,439,,3
626,1/6/2021 15:00:00,age10to19,74,513,,3,,0,,513,,3
627,1/7/2021 15:00:00,age10to19,84,597,1,4,,0,,597,,4
628,1/8/2021 15:00:00,age10to19,145,742,1,5,,0,,742,,5
629,1/9/2021 15:00:00,age10to19,33,775,2,7,,0,,775,,7
630,1/10/2021 15:00:00,age10to19,30,805,1,8,,0,,805,,8
631,1/11/2021 15:00:00,age10to19,94,899,5,13,,0,,899,,13
632,1/12/2021 15:00:00,age10to19,113,1012,25,38,,0,,1012,,38
633,1/13/2021 15:00:00,age10to19,148,1160,2,40,,0,,1160,,40
634,1/14/2021 15:00:00,age10to19,128,1288,1,41,,0,,1288,,41
635,1/15/2021 15:00:00,age10to19,124,1412,29,70,,0,,1412,,70
636,1/16/2021 15:00:00,age10to19,23,1435,11,81,,0,,1435,,81
637,1/17/2021 15:00:00,age10to19,23,1458,4,85,,0,,1458,,85
638,1/18/2021 15:00:00,age10to19,38,1496,7,92,,0,,1496,,92
639,1/19/2021 15:00:00,age10to19,67,1563,10,102,,0,,1563,,102
640,1/20/2021 15:00:00,age10to19,91,1654,18,120,,0,,1654,,120
641,1/21/2021 15:00:00,age10to19,118,1772,10,130,,0,,1772,,130
642,1/22/2021 15:00:00,age10to19,99,1871,14,144,,0,,1871,,144
643,1/23/2021 15:00:00,age10to19,56,1927,5,149,,0,,1927,,149
644,1/24/2021 15:00:00,age10to19,42,1969,9,158,,0,,1969,,158
645,1/25/2021 15:00:00,age10to19,45,2014,40,198,,0,,2014,,198
646,1/26/2021 15:00:00,age10to19,72,2086,44,242,,0,,2086,,242
647,1/27/2021 15:00:00,age10to19,78,2164,70,312,,0,,2164,,312
648,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
649,12/15/2020 15:00:00,age50to59,15,16,1,1,,0,,16,,1
650,12/16/2020 15:00:00,age50to59,75,91,,1,,0,,91,,1
651,12/17/2020 15:00:00,age50to59,219,310,,1,,0,,310,,1
652,12/18/2020 15:00:00,age50to59,636,946,1,2,,0,,946,,2
653,12/19/2020 15:00:00,age50to59,198,1144,,2,,0,,1144,,2
654,12/20/2020 15:00:00,age50to59,56,1200,,2,,0,,1200,,2
655,12/21/2020 15:00:00,age50to59,770,1970,2,4,,0,,1970,,4
656,12/22/2020 15:00:00,age50to59,1257,3227,2,6,,0,,3227,,6
657,12/23/2020 15:00:00,age50to59,1230,4457,5,11,,0,,4457,,11
658,12/24/2020 15:00:00,age50to59,594,5051,3,14,,0,,5051,,14
659,12/25/2020 15:00:00,age50to59,223,5274,1,15,,0,,5274,,15
660,12/26/2020 15:00:00,age50to59,412,5686,1,16,,0,,5686,,16
661,12/27/2020 15:00:00,age50to59,340,6026,1,17,,0,,6026,,17
662,12/28/2020 15:00:00,age50to59,1888,7914,4,21,,0,,7914,,21
663,12/29/2020 15:00:00,age50to59,2353,10267,3,24,,0,,10267,,24
664,12/30/2020 15:00:00,age50to59,2747,13014,14,38,,0,,13014,,38
665,12/31/2020 15:00:00,age50to59,1582,14596,4,42,,0,,14596,,42
666,1/1/2021 15:00:00,age50to59,357,14953,17,59,,0,,14953,,59
667,1/2/2021 15:00:00,age50to59,469,15422,2,61,,0,,15422,,61
668,1/3/2021 15:00:00,age50to59,659,16081,11,72,,0,,16081,,72
669,1/4/2021 15:00:00,age50to59,2758,18839,49,121,,0,,18839,,121
670,1/5/2021 15:00:00,age50to59,2572,21411,104,225,,0,,21411,,225
671,1/6/2021 15:00:00,age50to59,3361,24772,139,364,,0,,24772,,364
672,1/7/2021 15:00:00,age50to59,3256,28028,331,695,,0,,28028,,695
673,1/8/2021 15:00:00,age50to59,3401,31429,562,1257,,0,,31429,,1257
674,1/9/2021 15:00:00,age50to59,1001,32430,178,1435,,0,,32430,,1435
675,1/10/2021 15:00:00,age50to59,587,33017,63,1498,,0,,33017,,1498
676,1/11/2021 15:00:00,age50to59,2710,35727,709,2207,,0,,35727,,2207
677,1/12/2021 15:00:00,age50to59,3291,39018,1166,3373,,0,,39018,,3373
678,1/13/2021 15:00:00,age50to59,3864,42882,787,4160,,0,,42882,,4160
679,1/14/2021 15:00:00,age50to59,3628,46510,371,4531,,0,,46510,,4531
680,1/15/2021 15:00:00,age50to59,3820,50330,429,4960,,0,,50330,,4960
681,1/16/2021 15:00:00,age50to59,844,51174,294,5254,,0,,51174,,5254
682,1/17/2021 15:00:00,age50to59,361,51535,258,5512,,0,,51535,,5512
683,1/18/2021 15:00:00,age50to59,905,52440,682,6194,,0,,52440,,6194
684,1/19/2021 15:00:00,age50to59,1942,54382,1025,7219,,0,,54382,,7219
685,1/20/2021 15:00:00,age50to59,2361,56743,1071,8290,,0,,56743,,8290
686,1/21/2021 15:00:00,age50to59,2933,59676,756,9046,,0,,59676,,9046
687,1/22/2021 15:00:00,age50to59,4076,63752,675,9721,,0,,63752,,9721
688,1/23/2021 15:00:00,age50to59,1203,64955,344,10065,,0,,64955,,10065
689,4/3/2021 15:00:00,age65plus,1984,703120,7446,505624,424,30363,2408,733483,7870,535987
690,4/4/2021 15:00:00,age65plus,571,703691,3106,508730,103,30466,674,734157,3209,539196
691,4/5/2021 15:00:00,age65plus,2327,706018,11765,520495,914,31380,3241,737398,12679,551875
692,4/6/2021 15:00:00,age65plus,3356,709374,10992,531487,1385,32765,4741,742139,12377,564252
693,4/7/2021 15:00:00,age65plus,3206,712580,12847,544334,1468,34233,4674,746813,14315,578567
694,4/8/2021 15:00:00,age65plus,3609,716189,12333,556667,1856,36089,5465,752278,14189,592756
695,4/9/2021 15:00:00,age65plus,2825,719014,13279,569946,1579,37668,4404,756682,14858,607614
696,4/10/2021 15:00:00,age65plus,1396,720410,5092,575038,746,38414,2142,758824,5838,613452
697,4/11/2021 15:00:00,age65plus,853,721263,2473,577511,570,38984,1423,760247,3043,616495
698,4/12/2021 15:00:00,age65plus,1768,723031,7854,585365,1039,40023,2807,763054,8893,625388
699,4/13/2021 15:00:00,age65plus,2776,725807,10116,595481,16,40039,2792,765846,10132,635520
700,4/14/2021 15:00:00,age65plus,2578,728385,10271,605752,32,40071,2610,768456,10303,645823
701,4/15/2021 15:00:00,age65plus,2650,731035,9843,615595,15,40086,2665,771121,9858,655681
702,4/16/2021 15:00:00,age65plus,2587,733622,8983,624578,3,40089,2590,773711,8986,664667
703,4/17/2021 15:00:00,age65plus,1516,735138,3958,628536,,40089,,775227,,668625
704,4/18/2021 15:00:00,age65plus,927,736065,1709,630245,,40089,,776154,,670334
705,4/19/2021 15:00:00,age65plus,1903,737968,4587,634832,16,40105,1919,778073,4603,674937
706,4/20/2021 15:00:00,age65plus,2220,740188,6317,641149,17,40122,2237,780310,6334,681271
707,4/21/2021 15:00:00,age65plus,2419,742607,6764,647913,4,40126,2423,782733,6768,688039
708,4/22/2021 15:00:00,age65plus,2486,745093,5687,653600,1,40127,2487,785220,5688,693727
709,4/23/2021 15:00:00,age65plus,2243,747336,5772,659372,,40127,,787463,,699499
710,4/24/2021 15:00:00,age65plus,1543,748879,2666,662038,7,40134,1550,789013,2673,702172
711,4/25/2021 15:00:00,age65plus,1032,749911,645,662683,6,40140,1038,790051,651,702823
712,4/26/2021 15:00:00,age65plus,1952,751863,2915,665598,34,40174,1986,792037,2949,705772
713,4/27/2021 15:00:00,age65plus,2321,754184,3035,668633,148,40322,2469,794506,3183,708955
714,4/28/2021 15:00:00,age65plus,2332,756516,4008,672641,187,40509,2519,797025,4195,713150
715,4/29/2021 15:00:00,age65plus,2226,758742,3458,676099,227,40736,2453,799478,3685,716835
716,4/30/2021 15:00:00,age65plus,2154,760896,2743,678842,246,40982,2400,801878,2989,719824
717,5/1/2021 15:00:00,age65plus,1232,762128,1362,680204,114,41096,1346,803224,1476,721300
718,5/2/2021 15:00:00,age65plus,560,762688,679,680883,83,41179,643,803867,762,722062
719,5/3/2021 15:00:00,age65plus,1144,763832,2006,682889,246,41425,1390,805257,2252,724314
720,5/4/2021 15:00:00,age65plus,1367,765199,2730,685619,293,41718,1660,806917,3023,727337
721,5/5/2021 15:00:00,age65plus,1535,766734,2685,688304,286,42004,1821,808738,2971,730308
722,5/6/2021 15:00:00,age65plus,1630,768364,2963,691267,250,42254,1880,810618,3213,733521
723,5/7/2021 15:00:00,age65plus,1314,769678,2310,693577,334,42588,1648,812266,2644,736165
724,5/8/2021 15:00:00,age65plus,690,770368,1527,695104,131,42719,821,813087,1658,737823
725,5/9/2021 15:00:00,age65plus,286,770654,507,695611,87,42806,373,813460,594,738417
726,5/10/2021 15:00:00,age65plus,757,771411,1923,697534,178,42984,935,814395,2101,740518
727,5/11/2021 15:00:00,age65plus,1051,772462,1948,699482,223,43207,1274,815669,2171,742689
728,5/12/2021 15:00:00,age65plus,1078,773540,2475,701957,253,43460,1331,817000,2728,745417
729,1/28/2021 15:00:00,age10to19,94,2258,47,359,,0,,2258,,359
730,1/29/2021 15:00:00,age10to19,131,2389,67,426,,0,,2389,,426
731,1/30/2021 15:00:00,age10to19,78,2467,5,431,,0,,2467,,431
732,1/31/2021 15:00:00,age10to19,36,2503,11,442,,0,,2503,,442
733,2/1/2021 15:00:00,age10to19,93,2596,18,460,,0,,2596,,460
734,2/2/2021 15:00:00,age10to19,99,2695,85,545,,0,,2695,,545
735,2/3/2021 15:00:00,age10to19,108,2803,125,670,,0,,2803,,670
736,2/4/2021 15:00:00,age10to19,62,2865,86,756,,0,,2865,,756
737,2/5/2021 15:00:00,age10to19,75,2940,132,888,,0,,2940,,888
738,2/6/2021 15:00:00,age10to19,50,2990,35,923,,0,,2990,,923
739,2/7/2021 15:00:00,age10to19,28,3018,12,935,,0,,3018,,935
740,2/8/2021 15:00:00,age10to19,43,3061,84,1019,,0,,3061,,1019
741,2/9/2021 15:00:00,age10to19,70,3131,76,1095,,0,,3131,,1095
742,2/10/2021 15:00:00,age10to19,90,3221,118,1213,,0,,3221,,1213
743,2/11/2021 15:00:00,age10to19,117,3338,125,1338,,0,,3338,,1338
744,2/12/2021 15:00:00,age10to19,81,3419,118,1456,,0,,3419,,1456
745,2/13/2021 15:00:00,age10to19,46,3465,33,1489,,0,,3465,,1489
746,2/14/2021 15:00:00,age10to19,44,3509,15,1504,,0,,3509,,1504
747,2/15/2021 15:00:00,age10to19,55,3564,103,1607,,0,,3564,,1607
748,2/16/2021 15:00:00,age10to19,82,3646,82,1689,,0,,3646,,1689
749,2/17/2021 15:00:00,age10to19,66,3712,105,1794,,0,,3712,,1794
750,2/18/2021 15:00:00,age10to19,24,3736,15,1809,,0,,3736,,1809
751,2/19/2021 15:00:00,age10to19,52,3788,98,1907,,0,,3788,,1907
752,2/20/2021 15:00:00,age10to19,66,3854,124,2031,,0,,3854,,2031
753,2/21/2021 15:00:00,age10to19,49,3903,35,2066,,0,,3903,,2066
754,2/22/2021 15:00:00,age10to19,36,3939,93,2159,,0,,3939,,2159
755,2/23/2021 15:00:00,age10to19,95,4034,125,2284,,0,,4034,,2284
756,2/24/2021 15:00:00,age10to19,117,4151,89,2373,,0,,4151,,2373
757,2/25/2021 15:00:00,age10to19,124,4275,104,2477,,0,,4275,,2477
758,2/26/2021 15:00:00,age10to19,135,4410,93,2570,,0,,4410,,2570
759,2/27/2021 15:00:00,age10to19,147,4557,54,2624,,0,,4557,,2624
760,2/28/2021 15:00:00,age10to19,108,4665,17,2641,,0,,4665,,2641
761,3/1/2021 15:00:00,age10to19,193,4858,54,2695,,0,,4858,,2695
762,3/2/2021 15:00:00,age10to19,144,5002,46,2741,,0,,5002,,2741
763,3/3/2021 15:00:00,age10to19,188,5190,67,2808,2,2,190,5192,69,2810
764,3/4/2021 15:00:00,age10to19,197,5387,71,2879,21,23,218,5410,92,2902
765,3/5/2021 15:00:00,age10to19,187,5574,84,2963,28,51,215,5625,112,3014
766,3/6/2021 15:00:00,age10to19,210,5784,53,3016,40,91,250,5875,93,3107
767,3/7/2021 15:00:00,age10to19,125,5909,40,3056,54,145,179,6054,94,3201
768,3/8/2021 15:00:00,age10to19,240,6149,39,3095,47,192,287,6341,86,3287
769,3/9/2021 15:00:00,age10to19,234,6383,98,3193,70,262,304,6645,168,3455
770,5/13/2021 15:00:00,age65plus,1032,774572,2248,704205,234,43694,1266,818266,2482,747899
771,5/14/2021 15:00:00,age65plus,1114,775686,2070,706275,259,43953,1373,819639,2329,750228
772,5/15/2021 15:00:00,age65plus,669,776355,1348,707623,156,44109,825,820464,1504,751732
773,5/16/2021 15:00:00,age65plus,320,776675,954,708577,96,44205,416,820880,1050,752782
774,5/17/2021 15:00:00,age65plus,856,777531,1822,710399,236,44441,1092,821972,2058,754840
775,5/18/2021 15:00:00,age65plus,1117,778648,2463,712862,238,44679,1355,823327,2701,757541
776,5/19/2021 15:00:00,age65plus,1097,779745,2391,715253,180,44859,1277,824604,2571,760112
777,5/20/2021 15:00:00,age65plus,1183,780928,2468,717721,256,45115,1439,826043,2724,762836
778,5/21/2021 15:00:00,age65plus,1021,781949,2219,719940,207,45322,1228,827271,2426,765262
779,5/22/2021 15:00:00,age65plus,578,782527,1271,721211,110,45432,688,827959,1381,766643
780,5/23/2021 15:00:00,age65plus,289,782816,671,721882,68,45500,357,828316,739,767382
781,5/24/2021 15:00:00,age65plus,771,783587,1409,723291,171,45671,942,829258,1580,768962
782,5/25/2021 15:00:00,age65plus,869,784456,1825,725116,182,45853,1051,830309,2007,770969
783,5/26/2021 15:00:00,age65plus,767,785223,1697,726813,178,46031,945,831254,1875,772844
784,5/27/2021 15:00:00,age65plus,827,786050,1702,728515,168,46199,995,832249,1870,774714
785,5/28/2021 15:00:00,age65plus,778,786828,1535,730050,145,46344,923,833172,1680,776394
786,5/29/2021 15:00:00,age65plus,360,787188,694,730744,82,46426,442,833614,776,777170
787,5/30/2021 15:00:00,age65plus,209,787397,382,731126,36,46462,245,833859,418,777588
788,5/31/2021 15:00:00,age65plus,126,787523,295,731421,34,46496,160,834019,329,777917
789,6/1/2021 15:00:00,age65plus,700,788223,1557,732978,163,46659,863,834882,1720,779637
790,6/2/2021 15:00:00,age65plus,653,788876,1246,734224,124,46783,777,835659,1370,781007
791,6/3/2021 15:00:00,age65plus,634,789510,1388,735612,155,46938,789,836448,1543,782550
792,6/4/2021 15:00:00,age65plus,598,790108,1145,736757,181,47119,779,837227,1326,783876
793,6/5/2021 15:00:00,age65plus,368,790476,684,737441,64,47183,432,837659,748,784624
794,6/6/2021 15:00:00,age65plus,147,790623,274,737715,47,47230,194,837853,321,784945
795,6/7/2021 15:00:00,age65plus,461,791084,839,738554,109,47339,570,838423,948,785893
796,6/8/2021 15:00:00,age65plus,503,791587,1047,739601,130,47469,633,839056,1177,787070
797,6/9/2021 15:00:00,age65plus,552,792139,954,740555,106,47575,658,839714,1060,788130
798,6/10/2021 15:00:00,age65plus,507,792646,1116,741671,143,47718,650,840364,1259,789389
799,6/11/2021 15:00:00,age65plus,441,793087,989,742660,153,47871,594,840958,1142,790531
800,6/12/2021 15:00:00,age65plus,260,793347,538,743198,40,47911,300,841258,578,791109
801,6/13/2021 15:00:00,age65plus,108,793455,252,743450,37,47948,145,841403,289,791398
802,6/14/2021 15:00:00,age65plus,368,793823,803,744253,115,48063,483,841886,918,792316
803,6/15/2021 15:00:00,age65plus,401,794224,986,745239,117,48180,518,842404,1103,793419
804,6/16/2021 15:00:00,age65plus,424,794648,818,746057,101,48281,525,842929,919,794338
805,6/17/2021 15:00:00,age65plus,495,795143,971,747028,89,48370,584,843513,1060,795398
806,6/18/2021 15:00:00,age65plus,443,795586,787,747815,95,48465,538,844051,882,796280
807,6/19/2021 15:00:00,age65plus,243,795829,400,748215,39,48504,282,844333,439,796719
808,6/20/2021 15:00:00,age65plus,94,795923,215,748430,24,48528,118,844451,239,796958
809,6/21/2021 15:00:00,age65plus,385,796308,473,748903,88,48616,473,844924,561,797519
810,1/24/2021 15:00:00,age50to59,356,65311,367,10432,,0,,65311,,10432
811,1/25/2021 15:00:00,age50to59,1719,67030,1881,12313,,0,,67030,,12313
812,1/26/2021 15:00:00,age50to59,1785,68815,1916,14229,,0,,68815,,14229
813,1/27/2021 15:00:00,age50to59,2480,71295,2659,16888,,0,,71295,,16888
814,1/28/2021 15:00:00,age50to59,2541,73836,2005,18893,,0,,73836,,18893
815,1/29/2021 15:00:00,age50to59,2706,76542,1676,20569,,0,,76542,,20569
816,1/30/2021 15:00:00,age50to59,1907,78449,469,21038,,0,,78449,,21038
817,1/31/2021 15:00:00,age50to59,626,79075,240,21278,,0,,79075,,21278
818,2/1/2021 15:00:00,age50to59,809,79884,1018,22296,,0,,79884,,22296
819,2/2/2021 15:00:00,age50to59,1360,81244,2719,25015,,0,,81244,,25015
820,2/3/2021 15:00:00,age50to59,2095,83339,3857,28872,,0,,83339,,28872
821,2/4/2021 15:00:00,age50to59,2600,85939,3302,32174,,0,,85939,,32174
822,2/5/2021 15:00:00,age50to59,2381,88320,3538,35712,,0,,88320,,35712
823,2/6/2021 15:00:00,age50to59,1351,89671,1219,36931,,0,,89671,,36931
824,2/7/2021 15:00:00,age50to59,689,90360,275,37206,,0,,90360,,37206
825,2/8/2021 15:00:00,age50to59,1409,91769,2350,39556,,0,,91769,,39556
826,2/9/2021 15:00:00,age50to59,1698,93467,2364,41920,,0,,93467,,41920
827,2/10/2021 15:00:00,age50to59,1959,95426,3705,45625,,0,,95426,,45625
828,2/11/2021 15:00:00,age50to59,2565,97991,2857,48482,,0,,97991,,48482
829,2/12/2021 15:00:00,age50to59,2604,100595,3388,51870,,0,,100595,,51870
830,2/13/2021 15:00:00,age50to59,1232,101827,720,52590,,0,,101827,,52590
831,2/14/2021 15:00:00,age50to59,920,102747,294,52884,,0,,102747,,52884
832,2/15/2021 15:00:00,age50to59,1153,103900,1525,54409,,0,,103900,,54409
833,2/16/2021 15:00:00,age50to59,2143,106043,2567,56976,,0,,106043,,56976
834,2/17/2021 15:00:00,age50to59,2892,108935,3418,60394,,0,,108935,,60394
835,2/18/2021 15:00:00,age50to59,443,109378,700,61094,,0,,109378,,61094
836,2/19/2021 15:00:00,age50to59,1238,110616,2854,63948,,0,,110616,,63948
837,2/20/2021 15:00:00,age50to59,1309,111925,2513,66461,,0,,111925,,66461
838,2/21/2021 15:00:00,age50to59,658,112583,762,67223,,0,,112583,,67223
839,2/22/2021 15:00:00,age50to59,948,113531,1986,69209,,0,,113531,,69209
840,2/23/2021 15:00:00,age50to59,1841,115372,1538,70747,,0,,115372,,70747
841,2/24/2021 15:00:00,age50to59,2405,117777,2505,73252,,0,,117777,,73252
842,2/25/2021 15:00:00,age50to59,2327,120104,2829,76081,,0,,120104,,76081
843,2/26/2021 15:00:00,age50to59,2885,122989,3192,79273,,0,,122989,,79273
844,2/27/2021 15:00:00,age50to59,2070,125059,1259,80532,,0,,125059,,80532
845,2/28/2021 15:00:00,age50to59,2120,127179,535,81067,,0,,127179,,81067
846,3/1/2021 15:00:00,age50to59,3490,130669,1126,82193,,0,,130669,,82193
847,3/2/2021 15:00:00,age50to59,3100,133769,1310,83503,6,6,3106,133775,1316,83509
848,3/3/2021 15:00:00,age50to59,4102,137871,2088,85591,46,52,4148,137923,2134,85643
849,3/4/2021 15:00:00,age50to59,4011,141882,1937,87528,661,713,4672,142595,2598,88241
850,3/5/2021 15:00:00,age50to59,3845,145727,2339,89867,611,1324,4456,147051,2950,91191
851,3/10/2021 15:00:00,age10to19,267,6650,70,3263,82,344,349,6994,152,3607
852,3/11/2021 15:00:00,age10to19,436,7086,59,3322,36,380,472,7466,95,3702
853,3/12/2021 15:00:00,age10to19,426,7512,84,3406,21,401,447,7913,105,3807
854,3/13/2021 15:00:00,age10to19,437,7949,51,3457,15,416,452,8365,66,3873
855,3/14/2021 15:00:00,age10to19,376,8325,51,3508,22,438,398,8763,73,3946
856,3/15/2021 15:00:00,age10to19,522,8847,61,3569,5,443,527,9290,66,4012
857,3/16/2021 15:00:00,age10to19,566,9413,57,3626,2,445,568,9858,59,4071
858,3/17/2021 15:00:00,age10to19,708,10121,102,3728,16,461,724,10582,118,4189
859,3/18/2021 15:00:00,age10to19,757,10878,89,3817,17,478,774,11356,106,4295
860,3/19/2021 15:00:00,age10to19,709,11587,86,3903,11,489,720,12076,97,4392
861,3/20/2021 15:00:00,age10to19,648,12235,78,3981,10,499,658,12734,88,4480
862,3/21/2021 15:00:00,age10to19,566,12801,62,4043,9,508,575,13309,71,4551
863,3/22/2021 15:00:00,age10to19,770,13571,89,4132,11,519,781,14090,100,4651
864,3/23/2021 15:00:00,age10to19,981,14552,103,4235,9,528,990,15080,112,4763
865,3/24/2021 15:00:00,age10to19,1055,15607,128,4363,20,548,1075,16155,148,4911
866,3/25/2021 15:00:00,age10to19,1124,16731,115,4478,17,565,1141,17296,132,5043
867,3/26/2021 15:00:00,age10to19,961,17692,128,4606,31,596,992,18288,159,5202
868,3/27/2021 15:00:00,age10to19,877,18569,160,4766,20,616,897,19185,180,5382
869,3/28/2021 15:00:00,age10to19,584,19153,97,4863,17,633,601,19786,114,5496
870,3/29/2021 15:00:00,age10to19,902,20055,257,5120,16,649,918,20704,273,5769
871,3/30/2021 15:00:00,age10to19,1317,21372,232,5352,24,673,1341,22045,256,6025
872,3/31/2021 15:00:00,age10to19,1568,22940,275,5627,111,784,1679,23724,386,6411
873,4/1/2021 15:00:00,age10to19,1415,24355,388,6015,126,910,1541,25265,514,6925
874,4/2/2021 15:00:00,age10to19,1557,25912,357,6372,135,1045,1692,26957,492,7417
875,4/3/2021 15:00:00,age10to19,1260,27172,316,6688,112,1157,1372,28329,428,7845
876,4/4/2021 15:00:00,age10to19,467,27639,203,6891,35,1192,502,28831,238,8083
877,4/5/2021 15:00:00,age10to19,1700,29339,392,7283,166,1358,1866,30697,558,8641
878,4/6/2021 15:00:00,age10to19,2424,31763,396,7679,304,1662,2728,33425,700,9341
879,4/7/2021 15:00:00,age10to19,2308,34071,528,8207,421,2083,2729,36154,949,10290
880,4/8/2021 15:00:00,age10to19,2657,36728,568,8775,444,2527,3101,39255,1012,11302
881,4/9/2021 15:00:00,age10to19,2311,39039,543,9318,480,3007,2791,42046,1023,12325
882,4/10/2021 15:00:00,age10to19,2334,41373,572,9890,275,3282,2609,44655,847,13172
883,4/11/2021 15:00:00,age10to19,1740,43113,373,10263,419,3701,2159,46814,792,13964
884,4/12/2021 15:00:00,age10to19,1961,45074,718,10981,369,4070,2330,49144,1087,15051
885,4/13/2021 15:00:00,age10to19,3814,48888,826,11807,8,4078,3822,52966,834,15885
886,4/14/2021 15:00:00,age10to19,4349,53237,879,12686,7,4085,4356,57322,886,16771
887,4/15/2021 15:00:00,age10to19,3526,56763,855,13541,6,4091,3532,60854,861,17632
888,4/16/2021 15:00:00,age10to19,3474,60237,897,14438,,4091,,64328,,18529
889,4/17/2021 15:00:00,age10to19,4088,64325,615,15053,,4091,,68416,,19144
890,4/18/2021 15:00:00,age10to19,3163,67488,545,15598,1,4092,3164,71580,546,19690
891,6/22/2021 15:00:00,age65plus,365,796673,667,749570,68,48684,433,845357,735,798254
892,6/23/2021 15:00:00,age65plus,386,797059,678,750248,114,48798,500,845857,792,799046
893,6/24/2021 15:00:00,age65plus,432,797491,661,750909,86,48884,518,846375,747,799793
894,6/25/2021 15:00:00,age65plus,391,797882,619,751528,73,48957,464,846839,692,800485
895,6/26/2021 15:00:00,age65plus,219,798101,354,751882,33,48990,252,847091,387,800872
896,6/27/2021 15:00:00,age65plus,120,798221,147,752029,9,48999,129,847220,156,801028
897,6/28/2021 15:00:00,age65plus,277,798498,357,752386,56,49055,333,847553,413,801441
898,6/29/2021 15:00:00,age65plus,360,798858,469,752855,60,49115,420,847973,529,801970
899,6/30/2021 15:00:00,age65plus,372,799230,514,753369,62,49177,434,848407,576,802546
900,7/1/2021 15:00:00,age65plus,354,799584,507,753876,51,49228,405,848812,558,803104
901,7/2/2021 15:00:00,age65plus,342,799926,441,754317,50,49278,392,849204,491,803595
902,7/3/2021 15:00:00,age65plus,184,800110,251,754568,24,49302,208,849412,275,803870
903,7/4/2021 15:00:00,age65plus,26,800136,28,754596,5,49307,31,849443,33,803903
904,7/5/2021 15:00:00,age65plus,198,800334,272,754868,19,49326,217,849660,291,804194
905,7/6/2021 15:00:00,age65plus,351,800685,500,755368,55,49381,406,850066,555,804749
906,7/7/2021 15:00:00,age65plus,282,800967,468,755836,48,49429,330,850396,516,805265
907,7/8/2021 15:00:00,age65plus,322,801289,434,756270,51,49480,373,850769,485,805750
908,7/9/2021 15:00:00,age65plus,359,801648,447,756717,69,49549,428,851197,516,806266
909,7/10/2021 15:00:00,age65plus,171,801819,231,756948,20,49569,191,851388,251,806517
910,7/11/2021 15:00:00,age65plus,87,801906,116,757064,12,49581,99,851487,128,806645
911,7/12/2021 15:00:00,age65plus,313,802219,347,757411,39,49620,352,851839,386,807031
912,7/13/2021 15:00:00,age65plus,345,802564,316,757727,33,49653,378,852217,349,807380
913,7/14/2021 15:00:00,age65plus,315,802879,348,758075,45,49698,360,852577,393,807773
914,7/15/2021 15:00:00,age65plus,358,803237,406,758481,25,49723,383,852960,431,808204
915,7/16/2021 15:00:00,age65plus,379,803616,384,758865,25,49748,404,853364,409,808613
916,7/17/2021 15:00:00,age65plus,173,803789,202,759067,13,49761,186,853550,215,808828
917,7/18/2021 15:00:00,age65plus,93,803882,91,759158,11,49772,104,853654,102,808930
918,7/19/2021 15:00:00,age65plus,399,804281,321,759479,34,49806,433,854087,355,809285
919,7/20/2021 15:00:00,age65plus,394,804675,352,759831,51,49857,445,854532,403,809688
920,7/21/2021 15:00:00,age65plus,396,805071,368,760199,40,49897,436,854968,408,810096
921,7/22/2021 15:00:00,age65plus,491,805562,375,760574,52,49949,543,855511,427,810523
922,7/23/2021 15:00:00,age65plus,481,806043,386,760960,43,49992,524,856035,429,810952
923,7/24/2021 15:00:00,age65plus,274,806317,203,761163,8,50000,282,856317,211,811163
924,7/25/2021 15:00:00,age65plus,149,806466,48,761211,7,50007,156,856473,55,811218
925,7/26/2021 15:00:00,age65plus,425,806891,243,761454,43,50050,468,856941,286,811504
926,7/27/2021 15:00:00,age65plus,453,807344,322,761776,32,50082,485,857426,354,811858
927,7/28/2021 15:00:00,age65plus,476,807820,295,762071,51,50133,527,857953,346,812204
928,7/29/2021 15:00:00,age65plus,455,808275,321,762392,47,50180,502,858455,368,812572
