OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1143,1/7/2021 15:00:00,age40to49,2912,25893,408,870,,0,,25893,,870
1144,3/6/2021 15:00:00,age50to59,2687,149059,1096,91453,1042,2371,3729,151430,2138,93824
1145,3/7/2021 15:00:00,age50to59,1683,150742,552,92005,1163,3534,2846,154276,1715,95539
1146,3/8/2021 15:00:00,age50to59,3540,154282,1026,93031,1318,4852,4858,159134,2344,97883
1147,3/9/2021 15:00:00,age50to59,3798,158080,1786,94817,1244,6096,5042,164176,3030,100913
1148,3/10/2021 15:00:00,age50to59,4485,162565,2010,96827,1448,7544,5933,170109,3458,104371
1149,3/11/2021 15:00:00,age50to59,5904,168469,1851,98678,615,8159,6519,176628,2466,106837
1150,3/12/2021 15:00:00,age50to59,6124,174593,2144,100822,520,8679,6644,183272,2664,109501
1151,3/13/2021 15:00:00,age50to59,4146,178739,1272,102094,369,9048,4515,187787,1641,111142
1152,3/14/2021 15:00:00,age50to59,3462,182201,788,102882,217,9265,3679,191466,1005,112147
1153,3/15/2021 15:00:00,age50to59,5672,187873,1249,104131,113,9378,5785,197251,1362,113509
1154,3/16/2021 15:00:00,age50to59,6209,194082,1649,105780,124,9502,6333,203584,1773,115282
1155,3/17/2021 15:00:00,age50to59,6834,200916,2023,107803,238,9740,7072,210656,2261,117543
1156,3/18/2021 15:00:00,age50to59,8003,208919,1557,109360,272,10012,8275,218931,1829,119372
1157,3/19/2021 15:00:00,age50to59,7532,216451,1600,110960,234,10246,7766,226697,1834,121206
1158,3/20/2021 15:00:00,age50to59,5157,221608,1356,112316,244,10490,5401,232098,1600,122806
1159,3/21/2021 15:00:00,age50to59,4213,225821,999,113315,67,10557,4280,236378,1066,123872
1160,3/22/2021 15:00:00,age50to59,6807,232628,1496,114811,201,10758,7008,243386,1697,125569
1161,3/23/2021 15:00:00,age50to59,7403,240031,2173,116984,305,11063,7708,251094,2478,128047
1162,3/24/2021 15:00:00,age50to59,7793,247824,2863,119847,258,11321,8051,259145,3121,131168
1163,3/25/2021 15:00:00,age50to59,8663,256487,2633,122480,505,11826,9168,268313,3138,134306
1164,3/26/2021 15:00:00,age50to59,7413,263900,3331,125811,555,12381,7968,276281,3886,138192
1165,3/27/2021 15:00:00,age50to59,5509,269409,2003,127814,515,12896,6024,282305,2518,140710
1166,3/28/2021 15:00:00,age50to59,3093,272502,1497,129311,296,13192,3389,285694,1793,142503
1167,3/29/2021 15:00:00,age50to59,6588,279090,3722,133033,251,13443,6839,292533,3973,146476
1168,3/30/2021 15:00:00,age50to59,9282,288372,3753,136786,429,13872,9711,302244,4182,150658
1169,3/31/2021 15:00:00,age50to59,9166,297538,4686,141472,1444,15316,10610,312854,6130,156788
1170,4/1/2021 15:00:00,age50to59,9270,306808,5814,147286,1432,16748,10702,323556,7246,164034
1171,4/2/2021 15:00:00,age50to59,7870,314678,4724,152010,1654,18402,9524,333080,6378,170412
1172,4/3/2021 15:00:00,age50to59,4845,319523,2829,154839,1242,19644,6087,339167,4071,174483
1173,4/4/2021 15:00:00,age50to59,1903,321426,1899,156738,217,19861,2120,341287,2116,176599
1174,4/5/2021 15:00:00,age50to59,6569,327995,4922,161660,1732,21593,8301,349588,6654,183253
1175,4/6/2021 15:00:00,age50to59,9547,337542,5548,167208,2613,24206,12160,361748,8161,191414
1176,4/7/2021 15:00:00,age50to59,8706,346248,6104,173312,3337,27543,12043,373791,9441,200855
1177,4/8/2021 15:00:00,age50to59,10120,356368,6452,179764,3460,31003,13580,387371,9912,210767
1178,4/9/2021 15:00:00,age50to59,7538,363906,6480,186244,3696,34699,11234,398605,10176,220943
1179,4/10/2021 15:00:00,age50to59,5633,369539,4850,191094,1967,36666,7600,406205,6817,227760
1180,4/11/2021 15:00:00,age50to59,3830,373369,2898,193992,2381,39047,6211,412416,5279,233039
1181,4/12/2021 15:00:00,age50to59,5164,378533,6748,200740,3023,42070,8187,420603,9771,242810
1182,4/13/2021 15:00:00,age50to59,9974,388507,6665,207405,93,42163,10067,430670,6758,249568
1183,4/14/2021 15:00:00,age50to59,8426,396933,7090,214495,55,42218,8481,439151,7145,256713
1184,5/9/2021 15:00:00,age60to64,243,275585,679,228195,62,24196,305,299781,741,252391
1185,5/10/2021 15:00:00,age60to64,594,276179,1906,230101,131,24327,725,300506,2037,254428
1186,5/11/2021 15:00:00,age60to64,742,276921,1981,232082,137,24464,879,301385,2118,256546
1187,5/12/2021 15:00:00,age60to64,772,277693,2343,234425,166,24630,938,302323,2509,259055
1188,5/13/2021 15:00:00,age60to64,734,278427,2111,236536,138,24768,872,303195,2249,261304
1189,5/14/2021 15:00:00,age60to64,880,279307,1951,238487,175,24943,1055,304250,2126,263430
1190,5/15/2021 15:00:00,age60to64,555,279862,1338,239825,105,25048,660,304910,1443,264873
1191,5/16/2021 15:00:00,age60to64,286,280148,968,240793,92,25140,378,305288,1060,265933
1192,5/17/2021 15:00:00,age60to64,646,280794,1599,242392,166,25306,812,306100,1765,267698
1193,5/18/2021 15:00:00,age60to64,821,281615,2012,244404,151,25457,972,307072,2163,269861
1194,5/19/2021 15:00:00,age60to64,803,282418,1994,246398,121,25578,924,307996,2115,271976
1195,5/20/2021 15:00:00,age60to64,761,283179,2262,248660,166,25744,927,308923,2428,274404
1196,5/21/2021 15:00:00,age60to64,874,284053,2006,250666,130,25874,1004,309927,2136,276540
1197,5/22/2021 15:00:00,age60to64,510,284563,1299,251965,102,25976,612,310539,1401,277941
1198,5/23/2021 15:00:00,age60to64,257,284820,644,252609,66,26042,323,310862,710,278651
1199,5/24/2021 15:00:00,age60to64,600,285420,1213,253822,115,26157,715,311577,1328,279979
1200,5/25/2021 15:00:00,age60to64,605,286025,1431,255253,101,26258,706,312283,1532,281511
1201,5/26/2021 15:00:00,age60to64,589,286614,1256,256509,127,26385,716,312999,1383,282894
1202,5/27/2021 15:00:00,age60to64,562,287176,1402,257911,94,26479,656,313655,1496,284390
1203,5/28/2021 15:00:00,age60to64,559,287735,1321,259232,112,26591,671,314326,1433,285823
1204,5/29/2021 15:00:00,age60to64,308,288043,699,259931,69,26660,377,314703,768,286591
1205,5/30/2021 15:00:00,age60to64,133,288176,352,260283,33,26693,166,314869,385,286976
1206,5/31/2021 15:00:00,age60to64,77,288253,231,260514,25,26718,102,314971,256,287232
1207,6/1/2021 15:00:00,age60to64,412,288665,1132,261646,97,26815,509,315480,1229,288461
1208,6/2/2021 15:00:00,age60to64,401,289066,1032,262678,75,26890,476,315956,1107,289568
1209,6/3/2021 15:00:00,age60to64,394,289460,920,263598,85,26975,479,316435,1005,290573
1210,6/4/2021 15:00:00,age60to64,417,289877,849,264447,97,27072,514,316949,946,291519
1211,6/5/2021 15:00:00,age60to64,291,290168,543,264990,57,27129,348,317297,600,292119
1212,6/6/2021 15:00:00,age60to64,117,290285,217,265207,17,27146,134,317431,234,292353
1213,6/7/2021 15:00:00,age60to64,330,290615,634,265841,58,27204,388,317819,692,293045
1214,6/8/2021 15:00:00,age60to64,267,290882,782,266623,66,27270,333,318152,848,293893
1215,6/9/2021 15:00:00,age60to64,314,291196,663,267286,66,27336,380,318532,729,294622
1216,6/10/2021 15:00:00,age60to64,334,291530,735,268021,75,27411,409,318941,810,295432
1217,6/11/2021 15:00:00,age60to64,341,291871,822,268843,98,27509,439,319380,920,296352
1218,6/12/2021 15:00:00,age60to64,203,292074,474,269317,43,27552,246,319626,517,296869
1219,6/13/2021 15:00:00,age60to64,61,292135,235,269552,23,27575,84,319710,258,297127
1220,6/14/2021 15:00:00,age60to64,273,292408,580,270132,48,27623,321,320031,628,297755
1221,6/15/2021 15:00:00,age60to64,273,292681,681,270813,62,27685,335,320366,743,298498
1222,6/16/2021 15:00:00,age60to64,259,292940,587,271400,50,27735,309,320675,637,299135
1223,6/17/2021 15:00:00,age60to64,305,293245,635,272035,59,27794,364,321039,694,299829
1224,4/15/2021 15:00:00,age50to59,8847,405780,7470,221965,33,42251,8880,448031,7503,264216
1225,4/16/2021 15:00:00,age50to59,7792,413572,7301,229266,3,42254,7795,455826,7304,271520
1226,4/17/2021 15:00:00,age50to59,6431,420003,3961,233227,2,42256,6433,462259,3963,275483
1227,4/18/2021 15:00:00,age50to59,3980,423983,3155,236382,1,42257,3981,466240,3156,278639
1228,4/19/2021 15:00:00,age50to59,6182,430165,7657,244039,5,42262,6187,472427,7662,286301
1229,4/20/2021 15:00:00,age50to59,6268,436433,8400,252439,3,42265,6271,478698,8403,294704
1230,4/21/2021 15:00:00,age50to59,7500,443933,9198,261637,3,42268,7503,486201,9201,303905
1231,4/22/2021 15:00:00,age50to59,7451,451384,8270,269907,2,42270,7453,493654,8272,312177
1232,4/23/2021 15:00:00,age50to59,6601,457985,7939,277846,1,42271,6602,500256,7940,320117
1233,4/24/2021 15:00:00,age50to59,5044,463029,6423,284269,17,42288,5061,505317,6440,326557
1234,4/25/2021 15:00:00,age50to59,3541,466570,1814,286083,5,42293,3546,508863,1819,328376
1235,4/26/2021 15:00:00,age50to59,4985,471555,7605,293688,55,42348,5040,513903,7660,336036
1236,4/27/2021 15:00:00,age50to59,5225,476780,7883,301571,249,42597,5474,519377,8132,344168
1237,4/28/2021 15:00:00,age50to59,5258,482038,9122,310693,353,42950,5611,524988,9475,353643
1238,4/29/2021 15:00:00,age50to59,5293,487331,8891,319584,339,43289,5632,530620,9230,362873
1239,4/30/2021 15:00:00,age50to59,5410,492741,7409,326993,384,43673,5794,536414,7793,370666
1240,5/1/2021 15:00:00,age50to59,3335,496076,5776,332769,245,43918,3580,539994,6021,376687
1241,5/2/2021 15:00:00,age50to59,1617,497693,3246,336015,181,44099,1798,541792,3427,380114
1242,5/3/2021 15:00:00,age50to59,2332,500025,6030,342045,468,44567,2800,544592,6498,386612
1243,5/4/2021 15:00:00,age50to59,2620,502645,9113,351158,404,44971,3024,547616,9517,396129
1244,5/5/2021 15:00:00,age50to59,3480,506125,8169,359327,438,45409,3918,551534,8607,404736
1245,5/6/2021 15:00:00,age50to59,3090,509215,8929,368256,444,45853,3534,555068,9373,414109
1246,5/7/2021 15:00:00,age50to59,2992,512207,7314,375570,426,46279,3418,558486,7740,421849
1247,5/8/2021 15:00:00,age50to59,1755,513962,6359,381929,297,46576,2052,560538,6656,428505
1248,5/9/2021 15:00:00,age50to59,767,514729,2395,384324,153,46729,920,561458,2548,431053
1249,5/10/2021 15:00:00,age50to59,1538,516267,6439,390763,324,47053,1862,563320,6763,437816
1250,5/11/2021 15:00:00,age50to59,1983,518250,6690,397453,338,47391,2321,565641,7028,444844
1251,5/12/2021 15:00:00,age50to59,2130,520380,7532,404985,398,47789,2528,568169,7930,452774
1252,5/13/2021 15:00:00,age50to59,1978,522358,6997,411982,295,48084,2273,570442,7292,460066
1253,5/14/2021 15:00:00,age50to59,2460,524818,5986,417968,377,48461,2837,573279,6363,466429
1254,5/15/2021 15:00:00,age50to59,1663,526481,4655,422623,328,48789,1991,575270,4983,471412
1255,5/16/2021 15:00:00,age50to59,809,527290,3217,425840,227,49016,1036,576306,3444,474856
1256,5/17/2021 15:00:00,age50to59,1686,528976,5236,431076,398,49414,2084,578390,5634,480490
1257,5/18/2021 15:00:00,age50to59,2130,531106,6005,437081,412,49826,2542,580932,6417,486907
1258,5/19/2021 15:00:00,age50to59,2304,533410,6337,443418,367,50193,2671,583603,6704,493611
1259,5/20/2021 15:00:00,age50to59,2182,535592,6639,450057,387,50580,2569,586172,7026,500637
1260,5/21/2021 15:00:00,age50to59,2139,537731,5995,456052,348,50928,2487,588659,6343,506980
1261,5/22/2021 15:00:00,age50to59,1577,539308,3623,459675,236,51164,1813,590472,3859,510839
1262,5/23/2021 15:00:00,age50to59,823,540131,2200,461875,193,51357,1016,591488,2393,513232
1263,5/24/2021 15:00:00,age50to59,1492,541623,3395,465270,295,51652,1787,593275,3690,516922
1264,1/8/2021 15:00:00,age40to49,2958,28851,664,1534,,0,,28851,,1534
1265,1/9/2021 15:00:00,age40to49,866,29717,181,1715,,0,,29717,,1715
1266,1/10/2021 15:00:00,age40to49,485,30202,80,1795,,0,,30202,,1795
1267,1/11/2021 15:00:00,age40to49,2453,32655,768,2563,,0,,32655,,2563
1268,1/12/2021 15:00:00,age40to49,3022,35677,1097,3660,,0,,35677,,3660
1269,1/13/2021 15:00:00,age40to49,3540,39217,801,4461,,0,,39217,,4461
1270,1/14/2021 15:00:00,age40to49,3302,42519,368,4829,,0,,42519,,4829
1271,1/15/2021 15:00:00,age40to49,3545,46064,331,5160,,0,,46064,,5160
1272,1/16/2021 15:00:00,age40to49,894,46958,235,5395,,0,,46958,,5395
1273,1/17/2021 15:00:00,age40to49,281,47239,216,5611,,0,,47239,,5611
1274,1/18/2021 15:00:00,age40to49,849,48088,590,6201,,0,,48088,,6201
1275,1/19/2021 15:00:00,age40to49,1798,49886,964,7165,,0,,49886,,7165
1276,1/20/2021 15:00:00,age40to49,2078,51964,1006,8171,,0,,51964,,8171
1277,1/21/2021 15:00:00,age40to49,2602,54566,702,8873,,0,,54566,,8873
1278,1/22/2021 15:00:00,age40to49,3760,58326,627,9500,,0,,58326,,9500
1279,1/23/2021 15:00:00,age40to49,1139,59465,285,9785,,0,,59465,,9785
1280,1/24/2021 15:00:00,age40to49,272,59737,271,10056,,0,,59737,,10056
1281,1/25/2021 15:00:00,age40to49,1674,61411,1635,11691,,0,,61411,,11691
1282,1/26/2021 15:00:00,age40to49,1802,63213,1659,13350,,0,,63213,,13350
1283,1/27/2021 15:00:00,age40to49,2322,65535,2480,15830,,0,,65535,,15830
1284,1/28/2021 15:00:00,age40to49,2371,67906,1682,17512,,0,,67906,,17512
1285,1/29/2021 15:00:00,age40to49,2359,70265,1470,18982,,0,,70265,,18982
1286,1/30/2021 15:00:00,age40to49,1803,72068,409,19391,,0,,72068,,19391
1287,1/31/2021 15:00:00,age40to49,566,72634,194,19585,,0,,72634,,19585
1288,2/1/2021 15:00:00,age40to49,661,73295,876,20461,,0,,73295,,20461
1289,2/2/2021 15:00:00,age40to49,1151,74446,2427,22888,,0,,74446,,22888
1290,2/3/2021 15:00:00,age40to49,1809,76255,3565,26453,,0,,76255,,26453
1291,2/4/2021 15:00:00,age40to49,2017,78272,3025,29478,,0,,78272,,29478
1292,2/5/2021 15:00:00,age40to49,1968,80240,2995,32473,,0,,80240,,32473
1293,2/6/2021 15:00:00,age40to49,1313,81553,1173,33646,,0,,81553,,33646
1294,2/7/2021 15:00:00,age40to49,589,82142,219,33865,,0,,82142,,33865
1295,2/8/2021 15:00:00,age40to49,1211,83353,2191,36056,,0,,83353,,36056
1296,2/9/2021 15:00:00,age40to49,1535,84888,2141,38197,,0,,84888,,38197
1297,2/10/2021 15:00:00,age40to49,1659,86547,3444,41641,,0,,86547,,41641
1298,2/11/2021 15:00:00,age40to49,2264,88811,2805,44446,,0,,88811,,44446
1299,2/12/2021 15:00:00,age40to49,2280,91091,3106,47552,,0,,91091,,47552
1300,2/13/2021 15:00:00,age40to49,1102,92193,729,48281,,0,,92193,,48281
1301,2/14/2021 15:00:00,age40to49,867,93060,222,48503,,0,,93060,,48503
1302,2/15/2021 15:00:00,age40to49,1039,94099,1564,50067,,0,,94099,,50067
1303,2/16/2021 15:00:00,age40to49,1703,95802,2312,52379,,0,,95802,,52379
1304,2/17/2021 15:00:00,age40to49,2558,98360,3025,55404,,0,,98360,,55404
1305,6/18/2021 15:00:00,age60to64,348,293593,628,272663,50,27844,398,321437,678,300507
1306,6/19/2021 15:00:00,age60to64,177,293770,344,273007,41,27885,218,321655,385,300892
1307,6/20/2021 15:00:00,age60to64,73,293843,143,273150,18,27903,91,321746,161,301053
1308,6/21/2021 15:00:00,age60to64,254,294097,301,273451,41,27944,295,322041,342,301395
1309,6/22/2021 15:00:00,age60to64,240,294337,413,273864,41,27985,281,322322,454,301849
1310,6/23/2021 15:00:00,age60to64,262,294599,464,274328,51,28036,313,322635,515,302364
1311,6/24/2021 15:00:00,age60to64,263,294862,435,274763,39,28075,302,322937,474,302838
1312,6/25/2021 15:00:00,age60to64,250,295112,453,275216,69,28144,319,323256,522,303360
1313,6/26/2021 15:00:00,age60to64,166,295278,252,275468,25,28169,191,323447,277,303637
1314,6/27/2021 15:00:00,age60to64,82,295360,116,275584,4,28173,86,323533,120,303757
1315,6/28/2021 15:00:00,age60to64,194,295554,289,275873,32,28205,226,323759,321,304078
1316,6/29/2021 15:00:00,age60to64,230,295784,293,276166,30,28235,260,324019,323,304401
1317,6/30/2021 15:00:00,age60to64,263,296047,305,276471,46,28281,309,324328,351,304752
1318,7/1/2021 15:00:00,age60to64,222,296269,316,276787,37,28318,259,324587,353,305105
1319,7/2/2021 15:00:00,age60to64,262,296531,322,277109,34,28352,296,324883,356,305461
1320,7/3/2021 15:00:00,age60to64,124,296655,181,277290,17,28369,141,325024,198,305659
1321,7/4/2021 15:00:00,age60to64,19,296674,19,277309,5,28374,24,325048,24,305683
1322,7/5/2021 15:00:00,age60to64,135,296809,197,277506,22,28396,157,325205,219,305902
1323,7/6/2021 15:00:00,age60to64,204,297013,286,277792,37,28433,241,325446,323,306225
1324,7/7/2021 15:00:00,age60to64,194,297207,260,278052,24,28457,218,325664,284,306509
1325,7/8/2021 15:00:00,age60to64,217,297424,293,278345,47,28504,264,325928,340,306849
1326,7/9/2021 15:00:00,age60to64,237,297661,312,278657,34,28538,271,326199,346,307195
1327,7/10/2021 15:00:00,age60to64,131,297792,159,278816,21,28559,152,326351,180,307375
1328,7/11/2021 15:00:00,age60to64,79,297871,93,278909,7,28566,86,326437,100,307475
1329,7/12/2021 15:00:00,age60to64,194,298065,228,279137,24,28590,218,326655,252,307727
1330,7/13/2021 15:00:00,age60to64,199,298264,211,279348,17,28607,216,326871,228,307955
1331,7/14/2021 15:00:00,age60to64,210,298474,243,279591,26,28633,236,327107,269,308224
1332,7/15/2021 15:00:00,age60to64,206,298680,228,279819,18,28651,224,327331,246,308470
1333,7/16/2021 15:00:00,age60to64,225,298905,276,280095,28,28679,253,327584,304,308774
1334,7/17/2021 15:00:00,age60to64,148,299053,173,280268,11,28690,159,327743,184,308958
1335,7/18/2021 15:00:00,age60to64,92,299145,68,280336,4,28694,96,327839,72,309030
1336,7/19/2021 15:00:00,age60to64,251,299396,220,280556,27,28721,278,328117,247,309277
1337,7/20/2021 15:00:00,age60to64,264,299660,221,280777,32,28753,296,328413,253,309530
1338,7/21/2021 15:00:00,age60to64,271,299931,236,281013,33,28786,304,328717,269,309799
1339,7/22/2021 15:00:00,age60to64,300,300231,265,281278,35,28821,335,329052,300,310099
1340,7/23/2021 15:00:00,age60to64,355,300586,254,281532,40,28861,395,329447,294,310393
1341,7/24/2021 15:00:00,age60to64,200,300786,138,281670,20,28881,220,329667,158,310551
1342,7/25/2021 15:00:00,age60to64,144,300930,51,281721,7,28888,151,329818,58,310609
1343,7/26/2021 15:00:00,age60to64,301,301231,171,281892,27,28915,328,330146,198,310807
1344,7/27/2021 15:00:00,age60to64,297,301528,197,282089,29,28944,326,330472,226,311033
1345,5/25/2021 15:00:00,age50to59,1639,543262,3680,468950,243,51895,1882,595157,3923,520845
1346,5/26/2021 15:00:00,age50to59,1605,544867,3610,472560,293,52188,1898,597055,3903,524748
1347,5/27/2021 15:00:00,age50to59,1445,546312,3536,476096,239,52427,1684,598739,3775,528523
1348,5/28/2021 15:00:00,age50to59,1534,547846,3741,479837,272,52699,1806,600545,4013,532536
1349,5/29/2021 15:00:00,age50to59,1016,548862,2016,481853,190,52889,1206,601751,2206,534742
1350,5/30/2021 15:00:00,age50to59,508,549370,1078,482931,115,53004,623,602374,1193,535935
1351,5/31/2021 15:00:00,age50to59,222,549592,590,483521,58,53062,280,602654,648,536583
1352,6/1/2021 15:00:00,age50to59,1159,550751,3080,486601,216,53278,1375,604029,3296,539879
1353,6/2/2021 15:00:00,age50to59,1071,551822,2773,489374,203,53481,1274,605303,2976,542855
1354,6/3/2021 15:00:00,age50to59,1035,552857,2409,491783,233,53714,1268,606571,2642,545497
1355,6/4/2021 15:00:00,age50to59,1123,553980,2565,494348,226,53940,1349,607920,2791,548288
1356,6/5/2021 15:00:00,age50to59,775,554755,1626,495974,135,54075,910,608830,1761,550049
1357,6/6/2021 15:00:00,age50to59,370,555125,608,496582,75,54150,445,609275,683,550732
1358,6/7/2021 15:00:00,age50to59,773,555898,1627,498209,141,54291,914,610189,1768,552500
1359,6/8/2021 15:00:00,age50to59,850,556748,1980,500189,192,54483,1042,611231,2172,554672
1360,6/9/2021 15:00:00,age50to59,847,557595,1895,502084,198,54681,1045,612276,2093,556765
1361,6/10/2021 15:00:00,age50to59,920,558515,2014,504098,195,54876,1115,613391,2209,558974
1362,6/11/2021 15:00:00,age50to59,921,559436,2197,506295,229,55105,1150,614541,2426,561400
1363,6/12/2021 15:00:00,age50to59,596,560032,1466,507761,113,55218,709,615250,1579,562979
1364,6/13/2021 15:00:00,age50to59,238,560270,759,508520,55,55273,293,615543,814,563793
1365,6/14/2021 15:00:00,age50to59,630,560900,1545,510065,117,55390,747,616290,1662,565455
1366,6/15/2021 15:00:00,age50to59,717,561617,1725,511790,157,55547,874,617164,1882,567337
1367,6/16/2021 15:00:00,age50to59,722,562339,1636,513426,142,55689,864,618028,1778,569115
1368,6/17/2021 15:00:00,age50to59,806,563145,1596,515022,137,55826,943,618971,1733,570848
1369,6/18/2021 15:00:00,age50to59,849,563994,1587,516609,145,55971,994,619965,1732,572580
1370,6/19/2021 15:00:00,age50to59,517,564511,1050,517659,120,56091,637,620602,1170,573750
1371,6/20/2021 15:00:00,age50to59,244,564755,519,518178,62,56153,306,620908,581,574331
1372,6/21/2021 15:00:00,age50to59,626,565381,753,518931,112,56265,738,621646,865,575196
1373,6/22/2021 15:00:00,age50to59,630,566011,1129,520060,127,56392,757,622403,1256,576452
1374,6/23/2021 15:00:00,age50to59,740,566751,1199,521259,118,56510,858,623261,1317,577769
1375,6/24/2021 15:00:00,age50to59,678,567429,1123,522382,109,56619,787,624048,1232,579001
1376,6/25/2021 15:00:00,age50to59,745,568174,1176,523558,126,56745,871,624919,1302,580303
1377,6/26/2021 15:00:00,age50to59,440,568614,729,524287,66,56811,506,625425,795,581098
1378,6/27/2021 15:00:00,age50to59,305,568919,420,524707,34,56845,339,625764,454,581552
1379,6/28/2021 15:00:00,age50to59,479,569398,676,525383,102,56947,581,626345,778,582330
1380,6/29/2021 15:00:00,age50to59,579,569977,843,526226,97,57044,676,627021,940,583270
1381,6/30/2021 15:00:00,age50to59,625,570602,796,527022,104,57148,729,627750,900,584170
1382,7/1/2021 15:00:00,age50to59,530,571132,841,527863,81,57229,611,628361,922,585092
1383,7/2/2021 15:00:00,age50to59,647,571779,859,528722,107,57336,754,629115,966,586058
1384,7/3/2021 15:00:00,age50to59,408,572187,459,529181,41,57377,449,629564,500,586558
1385,7/28/2021 15:00:00,age60to64,307,301835,200,282289,30,28974,337,330809,230,311263
1386,7/29/2021 15:00:00,age60to64,296,302131,206,282495,26,29000,322,331131,232,311495
1387,7/30/2021 15:00:00,age60to64,334,302465,219,282714,37,29037,371,331502,256,311751
1388,7/31/2021 15:00:00,age60to64,208,302673,124,282838,11,29048,219,331721,135,311886
1389,8/1/2021 15:00:00,age60to64,140,302813,59,282897,10,29058,150,331871,69,311955
1390,8/2/2021 15:00:00,age60to64,344,303157,160,283057,28,29086,372,332243,188,312143
1391,8/3/2021 15:00:00,age60to64,312,303469,180,283237,34,29120,346,332589,214,312357
1392,8/4/2021 15:00:00,age60to64,291,303760,175,283412,33,29153,324,332913,208,312565
1393,8/5/2021 15:00:00,age60to64,354,304114,183,283595,30,29183,384,333297,213,312778
1394,8/6/2021 15:00:00,age60to64,358,304472,213,283808,31,29214,389,333686,244,313022
1395,8/7/2021 15:00:00,age60to64,218,304690,122,283930,18,29232,236,333922,140,313162
1396,8/8/2021 15:00:00,age60to64,144,304834,93,284023,10,29242,154,334076,103,313265
1397,8/9/2021 15:00:00,age60to64,294,305128,201,284224,32,29274,326,334402,233,313498
1398,8/10/2021 15:00:00,age60to64,296,305424,214,284438,26,29300,322,334724,240,313738
1399,8/11/2021 15:00:00,age60to64,270,305694,198,284636,29,29329,299,335023,227,313965
1400,8/12/2021 15:00:00,age60to64,303,305997,242,284878,30,29359,333,335356,272,314237
1401,8/13/2021 15:00:00,age60to64,301,306298,267,285145,31,29390,332,335688,298,314535
1402,8/14/2021 15:00:00,age60to64,215,306513,177,285322,17,29407,232,335920,194,314729
1403,8/15/2021 15:00:00,age60to64,112,306625,120,285442,11,29418,123,336043,131,314860
1404,8/16/2021 15:00:00,age60to64,228,306853,243,285685,23,29441,251,336294,266,315126
1405,8/17/2021 15:00:00,age60to64,291,307144,247,285932,29,29470,320,336614,276,315402
1406,8/18/2021 15:00:00,age60to64,266,307410,236,286168,24,29494,290,336904,260,315662
1407,8/19/2021 15:00:00,age60to64,238,307648,244,286412,24,29518,262,337166,268,315930
1408,8/20/2021 15:00:00,age60to64,323,307971,295,286707,21,29539,344,337510,316,316246
1409,8/21/2021 15:00:00,age60to64,157,308128,170,286877,20,29559,177,337687,190,316436
1410,8/22/2021 15:00:00,age60to64,99,308227,137,287014,7,29566,106,337793,144,316580
1411,8/23/2021 15:00:00,age60to64,250,308477,279,287293,13,29579,263,338056,292,316872
1412,8/24/2021 15:00:00,age60to64,305,308782,283,287576,33,29612,338,338394,316,317188
1413,8/25/2021 15:00:00,age60to64,304,309086,272,287848,28,29640,332,338726,300,317488
1414,8/26/2021 15:00:00,age60to64,291,309377,327,288175,36,29676,327,339053,363,317851
1415,8/27/2021 15:00:00,age60to64,298,309675,332,288507,19,29695,317,339370,351,318202
1416,8/28/2021 15:00:00,age60to64,171,309846,207,288714,18,29713,189,339559,225,318427
1417,8/29/2021 15:00:00,age60to64,111,309957,132,288846,6,29719,117,339676,138,318565
1418,8/30/2021 15:00:00,age60to64,222,310179,303,289149,14,29733,236,339912,317,318882
1419,8/31/2021 15:00:00,age60to64,241,310420,265,289414,21,29754,262,340174,286,319168
1420,9/1/2021 15:00:00,age60to64,224,310644,248,289662,23,29777,247,340421,271,319439
1421,9/2/2021 15:00:00,age60to64,240,310884,287,289949,34,29811,274,340695,321,319760
1422,9/3/2021 15:00:00,age60to64,262,311146,299,290248,16,29827,278,340973,315,320075
1423,9/4/2021 15:00:00,age60to64,127,311273,151,290399,17,29844,144,341117,168,320243
1424,9/5/2021 15:00:00,age60to64,93,311366,106,290505,3,29847,96,341213,109,320352
1425,2/18/2021 15:00:00,age40to49,385,98745,597,56001,,0,,98745,,56001
1426,2/19/2021 15:00:00,age40to49,1065,99810,2515,58516,,0,,99810,,58516
1427,2/20/2021 15:00:00,age40to49,1159,100969,2418,60934,,0,,100969,,60934
1428,2/21/2021 15:00:00,age40to49,566,101535,702,61636,,0,,101535,,61636
1429,2/22/2021 15:00:00,age40to49,753,102288,1782,63418,,0,,102288,,63418
1430,2/23/2021 15:00:00,age40to49,1573,103861,1391,64809,,0,,103861,,64809
1431,2/24/2021 15:00:00,age40to49,1900,105761,2363,67172,,0,,105761,,67172
1432,2/25/2021 15:00:00,age40to49,1873,107634,2559,69731,,0,,107634,,69731
1433,2/26/2021 15:00:00,age40to49,2457,110091,2869,72600,,0,,110091,,72600
1434,2/27/2021 15:00:00,age40to49,1722,111813,1130,73730,,0,,111813,,73730
1435,2/28/2021 15:00:00,age40to49,1709,113522,468,74198,,0,,113522,,74198
1436,3/1/2021 15:00:00,age40to49,2890,116412,989,75187,,0,,116412,,75187
