OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1217,8/25/2021 15:00:00,age60to64,305,309189,272,288198,29,29645,334,338834,301,317843
1218,8/26/2021 15:00:00,age60to64,292,309481,329,288527,36,29681,328,339162,365,318208
1219,8/27/2021 15:00:00,age60to64,301,309782,332,288859,19,29700,320,339482,351,318559
1220,8/28/2021 15:00:00,age60to64,172,309954,207,289066,18,29718,190,339672,225,318784
1221,8/29/2021 15:00:00,age60to64,112,310066,132,289198,6,29724,118,339790,138,318922
1222,8/30/2021 15:00:00,age60to64,223,310289,303,289501,14,29738,237,340027,317,319239
1223,8/31/2021 15:00:00,age60to64,240,310529,267,289768,21,29759,261,340288,288,319527
1224,9/1/2021 15:00:00,age60to64,227,310756,250,290018,24,29783,251,340539,274,319801
1225,9/2/2021 15:00:00,age60to64,240,310996,290,290308,34,29817,274,340813,324,320125
1226,9/3/2021 15:00:00,age60to64,261,311257,299,290607,16,29833,277,341090,315,320440
1227,9/4/2021 15:00:00,age60to64,127,311384,152,290759,17,29850,144,341234,169,320609
1228,9/5/2021 15:00:00,age60to64,92,311476,107,290866,3,29853,95,341329,110,320719
1229,9/6/2021 15:00:00,age60to64,30,311506,40,290906,1,29854,31,341360,41,320760
1230,9/7/2021 15:00:00,age60to64,211,311717,324,291230,20,29874,231,341591,344,321104
1231,9/8/2021 15:00:00,age60to64,163,311880,256,291486,22,29896,185,341776,278,321382
1232,9/9/2021 15:00:00,age60to64,219,312099,249,291735,24,29920,243,342019,273,321655
1233,9/10/2021 15:00:00,age60to64,287,312386,283,292018,24,29944,311,342330,307,321962
1234,9/11/2021 15:00:00,age60to64,128,312514,165,292183,22,29966,150,342480,187,322149
1235,9/12/2021 15:00:00,age60to64,103,312617,87,292270,3,29969,106,342586,90,322239
1236,9/13/2021 15:00:00,age60to64,194,312811,203,292473,21,29990,215,342801,224,322463
1237,9/14/2021 15:00:00,age60to64,191,313002,248,292721,19,30009,210,343011,267,322730
1238,9/15/2021 15:00:00,age60to64,188,313190,250,292971,22,30031,210,343221,272,323002
1239,9/16/2021 15:00:00,age60to64,185,313375,225,293196,25,30056,210,343431,250,323252
1240,9/17/2021 15:00:00,age60to64,195,313570,266,293462,18,30074,213,343644,284,323536
1241,9/18/2021 15:00:00,age60to64,122,313692,136,293598,6,30080,128,343772,142,323678
1242,9/19/2021 15:00:00,age60to64,87,313779,76,293674,7,30087,94,343866,83,323761
1243,9/20/2021 15:00:00,age60to64,176,313955,195,293869,17,30104,193,344059,212,323973
1244,9/21/2021 15:00:00,age60to64,140,314095,216,294085,26,30130,166,344225,242,324215
1245,9/22/2021 15:00:00,age60to64,170,314265,220,294305,21,30151,191,344416,241,324456
1246,9/23/2021 15:00:00,age60to64,177,314442,182,294487,18,30169,195,344611,200,324656
1247,9/24/2021 15:00:00,age60to64,197,314639,270,294757,20,30189,217,344828,290,324946
1248,9/25/2021 15:00:00,age60to64,159,314798,116,294873,7,30196,166,344994,123,325069
1249,9/26/2021 15:00:00,age60to64,75,314873,77,294950,1,30197,76,345070,78,325147
1250,9/27/2021 15:00:00,age60to64,194,315067,134,295084,16,30213,210,345280,150,325297
1251,1/24/2021 15:00:00,age50to59,358,65675,366,10623,,0,,65675,,10623
1252,1/25/2021 15:00:00,age50to59,1725,67400,1895,12518,,0,,67400,,12518
1253,1/26/2021 15:00:00,age50to59,1792,69192,1929,14447,,0,,69192,,14447
1254,1/27/2021 15:00:00,age50to59,2493,71685,2670,17117,,0,,71685,,17117
1255,1/28/2021 15:00:00,age50to59,2545,74230,2022,19139,,0,,74230,,19139
1256,1/29/2021 15:00:00,age50to59,2713,76943,1686,20825,,0,,76943,,20825
1257,1/30/2021 15:00:00,age50to59,1917,78860,475,21300,,0,,78860,,21300
1258,1/31/2021 15:00:00,age50to59,630,79490,245,21545,,0,,79490,,21545
1259,2/1/2021 15:00:00,age50to59,846,80336,1049,22594,,0,,80336,,22594
1260,2/2/2021 15:00:00,age50to59,1367,81703,2731,25325,,0,,81703,,25325
1261,2/3/2021 15:00:00,age50to59,2109,83812,3862,29187,,0,,83812,,29187
1262,2/4/2021 15:00:00,age50to59,2611,86423,3314,32501,,0,,86423,,32501
1263,2/5/2021 15:00:00,age50to59,2381,88804,3569,36070,,0,,88804,,36070
1264,2/6/2021 15:00:00,age50to59,1354,90158,1230,37300,,0,,90158,,37300
1265,2/7/2021 15:00:00,age50to59,692,90850,278,37578,,0,,90850,,37578
1266,2/8/2021 15:00:00,age50to59,1417,92267,2369,39947,,0,,92267,,39947
1267,2/9/2021 15:00:00,age50to59,1711,93978,2370,42317,,0,,93978,,42317
1268,2/10/2021 15:00:00,age50to59,1977,95955,3712,46029,,0,,95955,,46029
1269,2/11/2021 15:00:00,age50to59,2575,98530,2864,48893,,0,,98530,,48893
1270,2/12/2021 15:00:00,age50to59,2618,101148,3396,52289,,0,,101148,,52289
1271,2/13/2021 15:00:00,age50to59,1238,102386,728,53017,,0,,102386,,53017
1272,2/14/2021 15:00:00,age50to59,920,103306,298,53315,,0,,103306,,53315
1273,2/15/2021 15:00:00,age50to59,1163,104469,1535,54850,,0,,104469,,54850
1274,2/16/2021 15:00:00,age50to59,2149,106618,2568,57418,,0,,106618,,57418
1275,2/17/2021 15:00:00,age50to59,2902,109520,3440,60858,,0,,109520,,60858
1276,2/18/2021 15:00:00,age50to59,450,109970,701,61559,,0,,109970,,61559
1277,2/19/2021 15:00:00,age50to59,1234,111204,2864,64423,,0,,111204,,64423
1278,2/20/2021 15:00:00,age50to59,1307,112511,2526,66949,,0,,112511,,66949
1279,2/21/2021 15:00:00,age50to59,662,113173,764,67713,,0,,113173,,67713
1280,2/22/2021 15:00:00,age50to59,957,114130,2004,69717,,0,,114130,,69717
1281,2/23/2021 15:00:00,age50to59,1846,115976,1542,71259,,0,,115976,,71259
1282,2/24/2021 15:00:00,age50to59,2411,118387,2511,73770,,0,,118387,,73770
1283,2/25/2021 15:00:00,age50to59,2336,120723,2839,76609,,0,,120723,,76609
1284,2/26/2021 15:00:00,age50to59,2889,123612,3208,79817,,0,,123612,,79817
1285,2/27/2021 15:00:00,age50to59,2083,125695,1265,81082,,0,,125695,,81082
1286,2/28/2021 15:00:00,age50to59,2125,127820,540,81622,,0,,127820,,81622
1287,3/1/2021 15:00:00,age50to59,3630,131450,1163,82785,,0,,131450,,82785
1288,3/2/2021 15:00:00,age50to59,3120,134570,1318,84103,6,6,3126,134576,1324,84109
1289,3/3/2021 15:00:00,age50to59,4126,138696,2110,86213,48,54,4174,138750,2158,86267
1290,3/4/2021 15:00:00,age50to59,4041,142737,1959,88172,661,715,4702,143452,2620,88887
1291,3/5/2021 15:00:00,age50to59,3872,146609,2351,90523,615,1330,4487,147939,2966,91853
1292,1/28/2021 15:00:00,age10to19,95,2268,47,365,,0,,2268,,365
1293,1/29/2021 15:00:00,age10to19,130,2398,68,433,,0,,2398,,433
1294,1/30/2021 15:00:00,age10to19,78,2476,4,437,,0,,2476,,437
1295,1/31/2021 15:00:00,age10to19,36,2512,11,448,,0,,2512,,448
1296,2/1/2021 15:00:00,age10to19,97,2609,20,468,,0,,2609,,468
1297,2/2/2021 15:00:00,age10to19,101,2710,86,554,,0,,2710,,554
1298,2/3/2021 15:00:00,age10to19,108,2818,126,680,,0,,2818,,680
1299,2/4/2021 15:00:00,age10to19,62,2880,87,767,,0,,2880,,767
1300,2/5/2021 15:00:00,age10to19,76,2956,132,899,,0,,2956,,899
1301,2/6/2021 15:00:00,age10to19,50,3006,35,934,,0,,3006,,934
1302,2/7/2021 15:00:00,age10to19,28,3034,13,947,,0,,3034,,947
1303,2/8/2021 15:00:00,age10to19,43,3077,85,1032,,0,,3077,,1032
1304,2/9/2021 15:00:00,age10to19,71,3148,76,1108,,0,,3148,,1108
1305,2/10/2021 15:00:00,age10to19,92,3240,118,1226,,0,,3240,,1226
1306,2/11/2021 15:00:00,age10to19,117,3357,124,1350,,0,,3357,,1350
1307,2/12/2021 15:00:00,age10to19,81,3438,117,1467,,0,,3438,,1467
1308,2/13/2021 15:00:00,age10to19,48,3486,33,1500,,0,,3486,,1500
1309,2/14/2021 15:00:00,age10to19,45,3531,15,1515,,0,,3531,,1515
1310,2/15/2021 15:00:00,age10to19,56,3587,102,1617,,0,,3587,,1617
1311,2/16/2021 15:00:00,age10to19,83,3670,83,1700,,0,,3670,,1700
1312,2/17/2021 15:00:00,age10to19,66,3736,105,1805,,0,,3736,,1805
1313,2/18/2021 15:00:00,age10to19,24,3760,15,1820,,0,,3760,,1820
1314,2/19/2021 15:00:00,age10to19,52,3812,97,1917,,0,,3812,,1917
1315,2/20/2021 15:00:00,age10to19,68,3880,123,2040,,0,,3880,,2040
1316,2/21/2021 15:00:00,age10to19,49,3929,36,2076,,0,,3929,,2076
1317,2/22/2021 15:00:00,age10to19,36,3965,93,2169,,0,,3965,,2169
1318,2/23/2021 15:00:00,age10to19,97,4062,125,2294,,0,,4062,,2294
1319,2/24/2021 15:00:00,age10to19,118,4180,89,2383,,0,,4180,,2383
1320,2/25/2021 15:00:00,age10to19,124,4304,104,2487,,0,,4304,,2487
1321,2/26/2021 15:00:00,age10to19,135,4439,94,2581,,0,,4439,,2581
1322,2/27/2021 15:00:00,age10to19,147,4586,55,2636,,0,,4586,,2636
1323,2/28/2021 15:00:00,age10to19,108,4694,17,2653,,0,,4694,,2653
1324,3/1/2021 15:00:00,age10to19,205,4899,59,2712,,0,,4899,,2712
1325,3/2/2021 15:00:00,age10to19,148,5047,46,2758,,0,,5047,,2758
1326,3/3/2021 15:00:00,age10to19,192,5239,67,2825,2,2,194,5241,69,2827
1327,3/4/2021 15:00:00,age10to19,198,5437,71,2896,21,23,219,5460,92,2919
1328,3/5/2021 15:00:00,age10to19,194,5631,87,2983,29,52,223,5683,116,3035
1329,3/6/2021 15:00:00,age10to19,215,5846,55,3038,40,92,255,5938,95,3130
1330,3/7/2021 15:00:00,age10to19,124,5970,41,3079,54,146,178,6116,95,3225
1331,3/8/2021 15:00:00,age10to19,240,6210,40,3119,47,193,287,6403,87,3312
1332,3/9/2021 15:00:00,age10to19,235,6445,100,3219,71,264,306,6709,171,3483
1333,3/6/2021 15:00:00,age50to59,2690,149299,1101,91624,1045,2375,3735,151674,2146,93999
1334,3/7/2021 15:00:00,age50to59,1683,150982,551,92175,1164,3539,2847,154521,1715,95714
1335,3/8/2021 15:00:00,age50to59,3547,154529,1032,93207,1319,4858,4866,159387,2351,98065
1336,3/9/2021 15:00:00,age50to59,3802,158331,1787,94994,1244,6102,5046,164433,3031,101096
1337,3/10/2021 15:00:00,age50to59,4487,162818,2012,97006,1449,7551,5936,170369,3461,104557
1338,3/11/2021 15:00:00,age50to59,5910,168728,1854,98860,611,8162,6521,176890,2465,107022
1339,3/12/2021 15:00:00,age50to59,6113,174841,2146,101006,520,8682,6633,183523,2666,109688
1340,3/13/2021 15:00:00,age50to59,4147,178988,1275,102281,369,9051,4516,188039,1644,111332
1341,3/14/2021 15:00:00,age50to59,3458,182446,788,103069,218,9269,3676,191715,1006,112338
1342,3/15/2021 15:00:00,age50to59,5677,188123,1252,104321,115,9384,5792,197507,1367,113705
1343,3/16/2021 15:00:00,age50to59,6203,194326,1652,105973,124,9508,6327,203834,1776,115481
1344,3/17/2021 15:00:00,age50to59,6840,201166,2028,108001,237,9745,7077,210911,2265,117746
1345,3/18/2021 15:00:00,age50to59,8012,209178,1560,109561,273,10018,8285,219196,1833,119579
1346,3/19/2021 15:00:00,age50to59,7536,216714,1604,111165,234,10252,7770,226966,1838,121417
1347,3/20/2021 15:00:00,age50to59,5165,221879,1360,112525,244,10496,5409,232375,1604,123021
1348,3/21/2021 15:00:00,age50to59,4202,226081,1006,113531,67,10563,4269,236644,1073,124094
1349,3/22/2021 15:00:00,age50to59,6802,232883,1508,115039,201,10764,7003,243647,1709,125803
1350,3/23/2021 15:00:00,age50to59,7401,240284,2180,117219,305,11069,7706,251353,2485,128288
1351,3/24/2021 15:00:00,age50to59,7791,248075,2868,120087,259,11328,8050,259403,3127,131415
1352,3/25/2021 15:00:00,age50to59,8666,256741,2640,122727,504,11832,9170,268573,3144,134559
1353,3/26/2021 15:00:00,age50to59,7417,264158,3333,126060,555,12387,7972,276545,3888,138447
1354,3/27/2021 15:00:00,age50to59,5487,269645,2011,128071,516,12903,6003,282548,2527,140974
1355,3/28/2021 15:00:00,age50to59,3088,272733,1497,129568,296,13199,3384,285932,1793,142767
1356,3/29/2021 15:00:00,age50to59,6589,279322,3730,133298,251,13450,6840,292772,3981,146748
1357,3/30/2021 15:00:00,age50to59,9274,288596,3757,137055,429,13879,9703,302475,4186,150934
1358,3/31/2021 15:00:00,age50to59,9152,297748,4699,141754,1445,15324,10597,313072,6144,157078
1359,4/1/2021 15:00:00,age50to59,9293,307041,5839,147593,1437,16761,10730,323802,7276,164354
1360,4/2/2021 15:00:00,age50to59,7879,314920,4728,152321,1656,18417,9535,333337,6384,170738
1361,4/3/2021 15:00:00,age50to59,4839,319759,2837,155158,1228,19645,6067,339404,4065,174803
1362,4/4/2021 15:00:00,age50to59,1895,321654,1899,157057,216,19861,2111,341515,2115,176918
1363,4/5/2021 15:00:00,age50to59,6564,328218,4930,161987,1733,21594,8297,349812,6663,183581
1364,4/6/2021 15:00:00,age50to59,9531,337749,5552,167539,2615,24209,12146,361958,8167,191748
1365,4/7/2021 15:00:00,age50to59,8702,346451,6110,173649,3339,27548,12041,373999,9449,201197
1366,4/8/2021 15:00:00,age50to59,10108,356559,6457,180106,3454,31002,13562,387561,9911,211108
1367,4/9/2021 15:00:00,age50to59,7540,364099,6477,186583,3702,34704,11242,398803,10179,221287
1368,4/10/2021 15:00:00,age50to59,5617,369716,4853,191436,1965,36669,7582,406385,6818,228105
1369,4/11/2021 15:00:00,age50to59,3821,373537,2905,194341,2382,39051,6203,412588,5287,233392
1370,4/12/2021 15:00:00,age50to59,5156,378693,6748,201089,3021,42072,8177,420765,9769,243161
1371,4/13/2021 15:00:00,age50to59,9964,388657,6661,207750,93,42165,10057,430822,6754,249915
1372,4/14/2021 15:00:00,age50to59,8417,397074,7095,214845,55,42220,8472,439294,7150,257065
1373,9/28/2021 15:00:00,age60to64,190,315257,191,295275,15,30228,205,345485,206,325503
1374,9/29/2021 15:00:00,age60to64,188,315445,184,295459,12,30240,200,345685,196,325699
1375,9/30/2021 15:00:00,age60to64,216,315661,198,295657,18,30258,234,345919,216,325915
1376,10/1/2021 15:00:00,age60to64,234,315895,254,295911,17,30275,251,346170,271,326186
1377,10/2/2021 15:00:00,age60to64,146,316041,121,296032,7,30282,153,346323,128,326314
1378,10/3/2021 15:00:00,age60to64,86,316127,88,296120,5,30287,91,346414,93,326407
1379,10/4/2021 15:00:00,age60to64,222,316349,160,296280,16,30303,238,346652,176,326583
1380,10/5/2021 15:00:00,age60to64,203,316552,158,296438,11,30314,214,346866,169,326752
1381,10/6/2021 15:00:00,age60to64,205,316757,148,296586,20,30334,225,347091,168,326920
1382,10/7/2021 15:00:00,age60to64,248,317005,156,296742,13,30347,261,347352,169,327089
1383,10/8/2021 15:00:00,age60to64,239,317244,159,296901,22,30369,261,347613,181,327270
1384,10/9/2021 15:00:00,age60to64,128,317372,97,296998,4,30373,132,347745,101,327371
1385,10/10/2021 15:00:00,age60to64,71,317443,68,297066,3,30376,74,347819,71,327442
1386,10/11/2021 15:00:00,age60to64,233,317676,154,297220,16,30392,249,348068,170,327612
1387,10/12/2021 15:00:00,age60to64,200,317876,165,297385,18,30410,218,348286,183,327795
1388,10/13/2021 15:00:00,age60to64,226,318102,138,297523,25,30435,251,348537,163,327958
1389,10/14/2021 15:00:00,age60to64,201,318303,165,297688,28,30463,229,348766,193,328151
1390,10/15/2021 15:00:00,age60to64,244,318547,174,297862,14,30477,258,349024,188,328339
1391,10/16/2021 15:00:00,age60to64,104,318651,105,297967,15,30492,119,349143,120,328459
1392,10/17/2021 15:00:00,age60to64,66,318717,55,298022,1,30493,67,349210,56,328515
1393,10/18/2021 15:00:00,age60to64,204,318921,170,298192,16,30509,220,349430,186,328701
1394,10/19/2021 15:00:00,age60to64,204,319125,138,298330,9,30518,213,349643,147,328848
1395,10/20/2021 15:00:00,age60to64,171,319296,121,298451,13,30531,184,349827,134,328982
1396,10/21/2021 15:00:00,age60to64,142,319438,138,298589,21,30552,163,349990,159,329141
1397,10/22/2021 15:00:00,age60to64,177,319615,258,298847,13,30565,190,350180,271,329412
1398,10/23/2021 15:00:00,age60to64,157,319772,231,299078,6,30571,163,350343,237,329649
1399,10/24/2021 15:00:00,age60to64,95,319867,147,299225,2,30573,97,350440,149,329798
1400,10/25/2021 15:00:00,age60to64,94,319961,183,299408,10,30583,104,350544,193,329991
1401,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1402,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1403,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1404,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1405,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1406,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1407,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1408,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1409,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1410,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1411,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1412,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1413,3/10/2021 15:00:00,age10to19,270,6715,71,3290,84,348,354,7063,155,3638
1414,3/11/2021 15:00:00,age10to19,444,7159,59,3349,36,384,480,7543,95,3733
1415,3/12/2021 15:00:00,age10to19,430,7589,84,3433,21,405,451,7994,105,3838
1416,3/13/2021 15:00:00,age10to19,440,8029,54,3487,15,420,455,8449,69,3907
1417,3/14/2021 15:00:00,age10to19,377,8406,51,3538,22,442,399,8848,73,3980
1418,3/15/2021 15:00:00,age10to19,528,8934,63,3601,5,447,533,9381,68,4048
1419,3/16/2021 15:00:00,age10to19,572,9506,57,3658,2,449,574,9955,59,4107
1420,3/17/2021 15:00:00,age10to19,710,10216,103,3761,16,465,726,10681,119,4226
1421,3/18/2021 15:00:00,age10to19,758,10974,91,3852,18,483,776,11457,109,4335
1422,3/19/2021 15:00:00,age10to19,716,11690,88,3940,10,493,726,12183,98,4433
1423,3/20/2021 15:00:00,age10to19,653,12343,80,4020,10,503,663,12846,90,4523
1424,3/21/2021 15:00:00,age10to19,567,12910,62,4082,10,513,577,13423,72,4595
1425,3/22/2021 15:00:00,age10to19,767,13677,90,4172,11,524,778,14201,101,4696
1426,3/23/2021 15:00:00,age10to19,984,14661,107,4279,9,533,993,15194,116,4812
1427,3/24/2021 15:00:00,age10to19,1061,15722,130,4409,20,553,1081,16275,150,4962
1428,3/25/2021 15:00:00,age10to19,1133,16855,120,4529,18,571,1151,17426,138,5100
1429,3/26/2021 15:00:00,age10to19,968,17823,126,4655,31,602,999,18425,157,5257
1430,3/27/2021 15:00:00,age10to19,880,18703,164,4819,20,622,900,19325,184,5441
1431,3/28/2021 15:00:00,age10to19,587,19290,98,4917,17,639,604,19929,115,5556
1432,3/29/2021 15:00:00,age10to19,903,20193,257,5174,16,655,919,20848,273,5829
1433,3/30/2021 15:00:00,age10to19,1316,21509,236,5410,24,679,1340,22188,260,6089
1434,3/31/2021 15:00:00,age10to19,1579,23088,278,5688,112,791,1691,23879,390,6479
1435,4/1/2021 15:00:00,age10to19,1442,24530,399,6087,127,918,1569,25448,526,7005
1436,4/2/2021 15:00:00,age10to19,1571,26101,361,6448,134,1052,1705,27153,495,7500
1437,4/3/2021 15:00:00,age10to19,1262,27363,316,6764,111,1163,1373,28526,427,7927
1438,4/4/2021 15:00:00,age10to19,469,27832,203,6967,36,1199,505,29031,239,8166
1439,4/5/2021 15:00:00,age10to19,1705,29537,402,7369,165,1364,1870,30901,567,8733
1440,4/6/2021 15:00:00,age10to19,2434,31971,401,7770,306,1670,2740,33641,707,9440
1441,4/7/2021 15:00:00,age10to19,2304,34275,532,8302,422,2092,2726,36367,954,10394
1442,4/8/2021 15:00:00,age10to19,2671,36946,574,8876,445,2537,3116,39483,1019,11413
1443,4/9/2021 15:00:00,age10to19,2312,39258,548,9424,481,3018,2793,42276,1029,12442
1444,4/10/2021 15:00:00,age10to19,2339,41597,581,10005,275,3293,2614,44890,856,13298
1445,4/11/2021 15:00:00,age10to19,1746,43343,373,10378,420,3713,2166,47056,793,14091
1446,4/12/2021 15:00:00,age10to19,1965,45308,721,11099,370,4083,2335,49391,1091,15182
1447,4/13/2021 15:00:00,age10to19,3812,49120,833,11932,8,4091,3820,53211,841,16023
1448,4/14/2021 15:00:00,age10to19,4352,53472,896,12828,7,4098,4359,57570,903,16926
1449,4/15/2021 15:00:00,age10to19,3518,56990,864,13692,6,4104,3524,61094,870,17796
1450,4/16/2021 15:00:00,age10to19,3472,60462,902,14594,,4104,,64566,,18698
1451,4/17/2021 15:00:00,age10to19,4089,64551,627,15221,,4104,,68655,,19325
1452,4/18/2021 15:00:00,age10to19,3177,67728,548,15769,1,4105,3178,71833,549,19874
1453,8/19/2021 15:00:00,age40to49,754,530917,710,481214,83,46986,837,577903,793,528200
1454,8/20/2021 15:00:00,age40to49,942,531859,862,482076,73,47059,1015,578918,935,529135
1455,8/21/2021 15:00:00,age40to49,568,532427,549,482625,45,47104,613,579531,594,529729
1456,8/22/2021 15:00:00,age40to49,452,532879,480,483105,18,47122,470,580001,498,530227
1457,8/23/2021 15:00:00,age40to49,852,533731,836,483941,54,47176,906,580907,890,531117
1458,8/24/2021 15:00:00,age40to49,933,534664,807,484748,89,47265,1022,581929,896,532013
1459,8/25/2021 15:00:00,age40to49,935,535599,823,485571,92,47357,1027,582956,915,532928
1460,8/26/2021 15:00:00,age40to49,1009,536608,834,486405,72,47429,1081,584037,906,533834
1461,8/27/2021 15:00:00,age40to49,960,537568,993,487398,63,47492,1023,585060,1056,534890
1462,8/28/2021 15:00:00,age40to49,712,538280,673,488071,43,47535,755,585815,716,535606
1463,8/29/2021 15:00:00,age40to49,485,538765,526,488597,14,47549,499,586314,540,536146
1464,8/30/2021 15:00:00,age40to49,796,539561,920,489517,56,47605,852,587166,976,537122
1465,8/31/2021 15:00:00,age40to49,802,540363,844,490361,65,47670,867,588033,909,538031
1466,9/1/2021 15:00:00,age40to49,763,541126,778,491139,75,47745,838,588871,853,538884
1467,9/2/2021 15:00:00,age40to49,752,541878,798,491937,59,47804,811,589682,857,539741
1468,9/3/2021 15:00:00,age40to49,825,542703,895,492832,53,47857,878,590560,948,540689
1469,9/4/2021 15:00:00,age40to49,484,543187,591,493423,25,47882,509,591069,616,541305
1470,9/5/2021 15:00:00,age40to49,396,543583,439,493862,21,47903,417,591486,460,541765
1471,9/6/2021 15:00:00,age40to49,136,543719,184,494046,9,47912,145,591631,193,541958
1472,9/7/2021 15:00:00,age40to49,688,544407,1027,495073,42,47954,730,592361,1069,543027
1473,9/8/2021 15:00:00,age40to49,667,545074,820,495893,70,48024,737,593098,890,543917
1474,9/9/2021 15:00:00,age40to49,756,545830,771,496664,78,48102,834,593932,849,544766
1475,9/10/2021 15:00:00,age40to49,832,546662,884,497548,86,48188,918,594850,970,545736
1476,9/11/2021 15:00:00,age40to49,522,547184,508,498056,44,48232,566,595416,552,546288
1477,9/12/2021 15:00:00,age40to49,380,547564,403,498459,25,48257,405,595821,428,546716
1478,9/13/2021 15:00:00,age40to49,690,548254,708,499167,54,48311,744,596565,762,547478
1479,9/14/2021 15:00:00,age40to49,669,548923,763,499930,72,48383,741,597306,835,548313
1480,9/15/2021 15:00:00,age40to49,619,549542,747,500677,67,48450,686,597992,814,549127
1481,9/16/2021 15:00:00,age40to49,534,550076,760,501437,49,48499,583,598575,809,549936
1482,9/17/2021 15:00:00,age40to49,698,550774,922,502359,77,48576,775,599350,999,550935
1483,9/18/2021 15:00:00,age40to49,520,551294,606,502965,30,48606,550,599900,636,551571
1484,9/19/2021 15:00:00,age40to49,354,551648,425,503390,9,48615,363,600263,434,552005
1485,9/20/2021 15:00:00,age40to49,519,552167,638,504028,64,48679,583,600846,702,552707
1486,9/21/2021 15:00:00,age40to49,565,552732,715,504743,56,48735,621,601467,771,553478
1487,9/22/2021 15:00:00,age40to49,538,553270,682,505425,53,48788,591,602058,735,554213
1488,9/23/2021 15:00:00,age40to49,534,553804,698,506123,49,48837,583,602641,747,554960
1489,9/24/2021 15:00:00,age40to49,660,554464,788,506911,48,48885,708,603349,836,555796
1490,9/25/2021 15:00:00,age40to49,411,554875,442,507353,16,48901,427,603776,458,556254
1491,9/26/2021 15:00:00,age40to49,290,555165,307,507660,15,48916,305,604081,322,556576
1492,9/27/2021 15:00:00,age40to49,535,555700,369,508029,33,48949,568,604649,402,556978
1493,4/15/2021 15:00:00,age50to59,8835,405909,7484,222329,33,42253,8868,448162,7517,264582
1494,4/16/2021 15:00:00,age50to59,7790,413699,7314,229643,3,42256,7793,455955,7317,271899
1495,4/17/2021 15:00:00,age50to59,6406,420105,3963,233606,2,42258,6408,462363,3965,275864
1496,4/18/2021 15:00:00,age50to59,3982,424087,3164,236770,1,42259,3983,466346,3165,279029
1497,4/19/2021 15:00:00,age50to59,6182,430269,7656,244426,5,42264,6187,472533,7661,286690
1498,4/20/2021 15:00:00,age50to59,6270,436539,8410,252836,3,42267,6273,478806,8413,295103
1499,4/21/2021 15:00:00,age50to59,7504,444043,9193,262029,3,42270,7507,486313,9196,304299
1500,4/22/2021 15:00:00,age50to59,7456,451499,8284,270313,2,42272,7458,493771,8286,312585
1501,4/23/2021 15:00:00,age50to59,6601,458100,7951,278264,1,42273,6602,500373,7952,320537
1502,4/24/2021 15:00:00,age50to59,5042,463142,6429,284693,17,42290,5059,505432,6446,326983
1503,4/25/2021 15:00:00,age50to59,3541,466683,1816,286509,5,42295,3546,508978,1821,328804
1504,4/26/2021 15:00:00,age50to59,4986,471669,7610,294119,55,42350,5041,514019,7665,336469
1505,4/27/2021 15:00:00,age50to59,5227,476896,7891,302010,249,42599,5476,519495,8140,344609
1506,4/28/2021 15:00:00,age50to59,5256,482152,9129,311139,353,42952,5609,525104,9482,354091
1507,4/29/2021 15:00:00,age50to59,5293,487445,8907,320046,339,43291,5632,530736,9246,363337
1508,4/30/2021 15:00:00,age50to59,5405,492850,7417,327463,385,43676,5790,536526,7802,371139
1509,5/1/2021 15:00:00,age50to59,3343,496193,5793,333256,245,43921,3588,540114,6038,377177
1510,5/2/2021 15:00:00,age50to59,1618,497811,3248,336504,181,44102,1799,541913,3429,380606
1511,5/3/2021 15:00:00,age50to59,2341,500152,6035,342539,470,44572,2811,544724,6505,387111
1512,5/4/2021 15:00:00,age50to59,2622,502774,9112,351651,404,44976,3026,547750,9516,396627
1513,5/5/2021 15:00:00,age50to59,3481,506255,8172,359823,438,45414,3919,551669,8610,405237
1514,5/6/2021 15:00:00,age50to59,3092,509347,8929,368752,445,45859,3537,555206,9374,414611
1515,5/7/2021 15:00:00,age50to59,2993,512340,7325,376077,429,46288,3422,558628,7754,422365
