OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1216,5/28/2021 15:00:00,age50to59,1529,544875,3730,476969,268,52356,1797,597231,3998,529325
1217,5/29/2021 15:00:00,age50to59,1017,545892,2017,478986,190,52546,1207,598438,2207,531532
1218,5/30/2021 15:00:00,age50to59,525,546417,1063,480049,115,52661,640,599078,1178,532710
1219,5/31/2021 15:00:00,age50to59,222,546639,593,480642,58,52719,280,599358,651,533361
1220,6/1/2021 15:00:00,age50to59,1244,547883,2985,483627,217,52936,1461,600819,3202,536563
1221,6/2/2021 15:00:00,age50to59,1097,548980,2752,486379,203,53139,1300,602119,2955,539518
1222,6/3/2021 15:00:00,age50to59,1033,550013,2400,488779,234,53373,1267,603386,2634,542152
1223,6/4/2021 15:00:00,age50to59,1120,551133,2572,491351,226,53599,1346,604732,2798,544950
1224,6/5/2021 15:00:00,age50to59,777,551910,1625,492976,135,53734,912,605644,1760,546710
1225,6/6/2021 15:00:00,age50to59,373,552283,608,493584,75,53809,448,606092,683,547393
1226,6/7/2021 15:00:00,age50to59,777,553060,1621,495205,141,53950,918,607010,1762,549155
1227,6/8/2021 15:00:00,age50to59,840,553900,1961,497166,193,54143,1033,608043,2154,551309
1228,6/9/2021 15:00:00,age50to59,847,554747,1894,499060,198,54341,1045,609088,2092,553401
1229,6/10/2021 15:00:00,age50to59,919,555666,2003,501063,193,54534,1112,610200,2196,555597
1230,6/11/2021 15:00:00,age50to59,919,556585,2201,503264,229,54763,1148,611348,2430,558027
1231,6/12/2021 15:00:00,age50to59,596,557181,1465,504729,114,54877,710,612058,1579,559606
1232,6/13/2021 15:00:00,age50to59,238,557419,760,505489,55,54932,293,612351,815,560421
1233,6/14/2021 15:00:00,age50to59,628,558047,1546,507035,117,55049,745,613096,1663,562084
1234,6/15/2021 15:00:00,age50to59,716,558763,1710,508745,158,55207,874,613970,1868,563952
1235,6/16/2021 15:00:00,age50to59,724,559487,1632,510377,141,55348,865,614835,1773,565725
1236,6/17/2021 15:00:00,age50to59,805,560292,1589,511966,137,55485,942,615777,1726,567451
1237,6/18/2021 15:00:00,age50to59,853,561145,1592,513558,145,55630,998,616775,1737,569188
1238,6/19/2021 15:00:00,age50to59,517,561662,1051,514609,119,55749,636,617411,1170,570358
1239,6/20/2021 15:00:00,age50to59,245,561907,519,515128,63,55812,308,617719,582,570940
1240,6/21/2021 15:00:00,age50to59,626,562533,754,515882,112,55924,738,618457,866,571806
1241,6/22/2021 15:00:00,age50to59,631,563164,1130,517012,127,56051,758,619215,1257,573063
1242,6/23/2021 15:00:00,age50to59,740,563904,1204,518216,118,56169,858,620073,1322,574385
1243,6/24/2021 15:00:00,age50to59,683,564587,1124,519340,110,56279,793,620866,1234,575619
1244,6/25/2021 15:00:00,age50to59,747,565334,1178,520518,126,56405,873,621739,1304,576923
1245,6/26/2021 15:00:00,age50to59,440,565774,728,521246,67,56472,507,622246,795,577718
1246,6/27/2021 15:00:00,age50to59,306,566080,417,521663,34,56506,340,622586,451,578169
1247,6/28/2021 15:00:00,age50to59,479,566559,676,522339,102,56608,581,623167,778,578947
1248,6/29/2021 15:00:00,age50to59,575,567134,836,523175,97,56705,672,623839,933,579880
1249,6/30/2021 15:00:00,age50to59,623,567757,796,523971,103,56808,726,624565,899,580779
1250,7/1/2021 15:00:00,age50to59,540,568297,844,524815,81,56889,621,625186,925,581704
1251,7/2/2021 15:00:00,age50to59,649,568946,860,525675,107,56996,756,625942,967,582671
1252,7/3/2021 15:00:00,age50to59,409,569355,459,526134,41,57037,450,626392,500,583171
1253,2/26/2021 15:00:00,age65plus,15429,390512,14179,185130,,0,,390512,,185130
1254,2/27/2021 15:00:00,age65plus,7918,398430,6148,191278,,0,,398430,,191278
1255,2/28/2021 15:00:00,age65plus,7909,406339,2764,194042,,0,,406339,,194042
1256,3/1/2021 15:00:00,age65plus,12565,418904,7958,202000,,0,,418904,,202000
1257,3/2/2021 15:00:00,age65plus,12519,431423,8274,210274,13,13,12532,431436,8287,210287
1258,3/3/2021 15:00:00,age65plus,14643,446066,10390,220664,50,63,14693,446129,10440,220727
1259,3/4/2021 15:00:00,age65plus,15827,461893,10966,231630,1703,1766,17530,463659,12669,233396
1260,3/5/2021 15:00:00,age65plus,15690,477583,10672,242302,2729,4495,18419,482078,13401,246797
1261,3/6/2021 15:00:00,age65plus,8017,485600,4565,246867,2175,6670,10192,492270,6740,253537
1262,3/7/2021 15:00:00,age65plus,5771,491371,2497,249364,2166,8836,7937,500207,4663,258200
1263,3/8/2021 15:00:00,age65plus,13132,504503,4657,254021,3536,12372,16668,516875,8193,266393
1264,3/9/2021 15:00:00,age65plus,12461,516964,8764,262785,3637,16009,16098,532973,12401,278794
1265,3/10/2021 15:00:00,age65plus,13857,530821,8280,271065,2550,18559,16407,549380,10830,289624
1266,3/11/2021 15:00:00,age65plus,14442,545263,9618,280683,1842,20401,16284,565664,11460,301084
1267,3/12/2021 15:00:00,age65plus,15223,560486,9428,290111,1227,21628,16450,582114,10655,311739
1268,3/13/2021 15:00:00,age65plus,7193,567679,5524,295635,499,22127,7692,589806,6023,317762
1269,3/14/2021 15:00:00,age65plus,4725,572404,3621,299256,261,22388,4986,594792,3882,321644
1270,3/15/2021 15:00:00,age65plus,8451,580855,6582,305838,204,22592,8655,603447,6786,328430
1271,3/16/2021 15:00:00,age65plus,10795,591650,7673,313511,356,22948,11151,614598,8029,336459
1272,3/17/2021 15:00:00,age65plus,12970,604620,9573,323084,280,23228,13250,627848,9853,346312
1273,3/18/2021 15:00:00,age65plus,11830,616450,6579,329663,360,23588,12190,640038,6939,353251
1274,3/19/2021 15:00:00,age65plus,11121,627571,9188,338851,285,23873,11406,651444,9473,362724
1275,3/20/2021 15:00:00,age65plus,4976,632547,4850,343701,156,24029,5132,656576,5006,367730
1276,3/21/2021 15:00:00,age65plus,3189,635736,3995,347696,65,24094,3254,659830,4060,371790
1277,3/22/2021 15:00:00,age65plus,6434,642170,5955,353651,227,24321,6661,666491,6182,377972
1278,3/23/2021 15:00:00,age65plus,7237,649407,8792,362443,486,24807,7723,674214,9278,387250
1279,3/24/2021 15:00:00,age65plus,7270,656677,10456,372899,397,25204,7667,681881,10853,398103
1280,3/25/2021 15:00:00,age65plus,6143,662820,11124,384023,553,25757,6696,688577,11677,409780
1281,3/26/2021 15:00:00,age65plus,5258,668078,14232,398255,449,26206,5707,694284,14681,424461
1282,3/27/2021 15:00:00,age65plus,4023,672101,9014,407269,319,26525,4342,698626,9333,433794
1283,3/28/2021 15:00:00,age65plus,1542,673643,6771,414040,78,26603,1620,700246,6849,440643
1284,3/29/2021 15:00:00,age65plus,3174,676817,12720,426760,276,26879,3450,703696,12996,453639
1285,3/30/2021 15:00:00,age65plus,4000,680817,14909,441669,436,27315,4436,708132,15345,468984
1286,3/31/2021 15:00:00,age65plus,4958,685775,17315,458984,756,28071,5714,713846,18071,487055
1287,4/1/2021 15:00:00,age65plus,3975,689750,17915,476899,811,28882,4786,718632,18726,505781
1288,4/2/2021 15:00:00,age65plus,3985,693735,15269,492168,689,29571,4674,723306,15958,521739
1289,4/3/2021 15:00:00,age65plus,1985,695720,7462,499630,422,29993,2407,725713,7884,529623
1290,4/4/2021 15:00:00,age65plus,563,696283,3116,502746,104,30097,667,726380,3220,532843
1291,4/5/2021 15:00:00,age65plus,2284,698567,11639,514385,915,31012,3199,729579,12554,545397
1292,4/6/2021 15:00:00,age65plus,3297,701864,10892,525277,1384,32396,4681,734260,12276,557673
1293,7/4/2021 15:00:00,age20to29,66,413023,63,363291,13,33699,79,446722,76,396990
1294,7/5/2021 15:00:00,age20to29,728,413751,688,363979,67,33766,795,447517,755,397745
1295,7/6/2021 15:00:00,age20to29,830,414581,959,364938,100,33866,930,448447,1059,398804
1296,7/7/2021 15:00:00,age20to29,798,415379,965,365903,86,33952,884,449331,1051,399855
1297,7/8/2021 15:00:00,age20to29,868,416247,911,366814,115,34067,983,450314,1026,400881
1298,7/9/2021 15:00:00,age20to29,960,417207,977,367791,131,34198,1091,451405,1108,401989
1299,7/10/2021 15:00:00,age20to29,650,417857,748,368539,65,34263,715,452120,813,402802
1300,7/11/2021 15:00:00,age20to29,454,418311,453,368992,55,34318,509,452629,508,403310
1301,7/12/2021 15:00:00,age20to29,767,419078,840,369832,85,34403,852,453481,925,404235
1302,7/13/2021 15:00:00,age20to29,858,419936,754,370586,75,34478,933,454414,829,405064
1303,7/14/2021 15:00:00,age20to29,794,420730,776,371362,91,34569,885,455299,867,405931
1304,7/15/2021 15:00:00,age20to29,831,421561,711,372073,70,34639,901,456200,781,406712
1305,7/16/2021 15:00:00,age20to29,871,422432,832,372905,93,34732,964,457164,925,407637
1306,7/17/2021 15:00:00,age20to29,593,423025,574,373479,70,34802,663,457827,644,408281
1307,7/18/2021 15:00:00,age20to29,397,423422,381,373860,18,34820,415,458242,399,408680
1308,7/19/2021 15:00:00,age20to29,879,424301,760,374620,72,34892,951,459193,832,409512
1309,7/20/2021 15:00:00,age20to29,907,425208,785,375405,73,34965,980,460173,858,410370
1310,7/21/2021 15:00:00,age20to29,959,426167,793,376198,77,35042,1036,461209,870,411240
1311,7/22/2021 15:00:00,age20to29,930,427097,716,376914,67,35109,997,462206,783,412023
1312,7/23/2021 15:00:00,age20to29,1137,428234,771,377685,101,35210,1238,463444,872,412895
1313,7/24/2021 15:00:00,age20to29,768,429002,514,378199,51,35261,819,464263,565,413460
1314,7/25/2021 15:00:00,age20to29,562,429564,227,378426,44,35305,606,464869,271,413731
1315,7/26/2021 15:00:00,age20to29,1102,430666,715,379141,95,35400,1197,466066,810,414541
1316,7/27/2021 15:00:00,age20to29,1146,431812,666,379807,90,35490,1236,467302,756,415297
1317,7/28/2021 15:00:00,age20to29,1212,433024,732,380539,99,35589,1311,468613,831,416128
1318,7/29/2021 15:00:00,age20to29,1200,434224,719,381258,84,35673,1284,469897,803,416931
1319,7/30/2021 15:00:00,age20to29,1243,435467,791,382049,104,35777,1347,471244,895,417826
1320,7/31/2021 15:00:00,age20to29,860,436327,549,382598,67,35844,927,472171,616,418442
1321,8/1/2021 15:00:00,age20to29,747,437074,367,382965,39,35883,786,472957,406,418848
1322,8/2/2021 15:00:00,age20to29,1247,438321,611,383576,81,35964,1328,474285,692,419540
1323,8/3/2021 15:00:00,age20to29,1242,439563,677,384253,113,36077,1355,475640,790,420330
1324,8/4/2021 15:00:00,age20to29,1268,440831,662,384915,94,36171,1362,477002,756,421086
1325,8/5/2021 15:00:00,age20to29,1321,442152,699,385614,120,36291,1441,478443,819,421905
1326,8/6/2021 15:00:00,age20to29,1518,443670,732,386346,81,36372,1599,480042,813,422718
1327,8/7/2021 15:00:00,age20to29,973,444643,515,386861,60,36432,1033,481075,575,423293
1328,8/8/2021 15:00:00,age20to29,783,445426,388,387249,35,36467,818,481893,423,423716
1329,8/9/2021 15:00:00,age20to29,1261,446687,737,387986,88,36555,1349,483242,825,424541
1330,8/10/2021 15:00:00,age20to29,1331,448018,772,388758,67,36622,1398,484640,839,425380
1331,8/11/2021 15:00:00,age20to29,1312,449330,715,389473,88,36710,1400,486040,803,426183
1332,8/12/2021 15:00:00,age20to29,1119,450449,698,390171,87,36797,1206,487246,785,426968
1333,7/4/2021 15:00:00,age50to59,53,569408,60,526194,10,57047,63,626455,70,583241
1334,7/5/2021 15:00:00,age50to59,411,569819,425,526619,52,57099,463,626918,477,583718
1335,7/6/2021 15:00:00,age50to59,528,570347,803,527422,85,57184,613,627531,888,584606
1336,7/7/2021 15:00:00,age50to59,536,570883,774,528196,86,57270,622,628153,860,585466
1337,7/8/2021 15:00:00,age50to59,555,571438,788,528984,111,57381,666,628819,899,586365
1338,7/9/2021 15:00:00,age50to59,686,572124,889,529873,95,57476,781,629600,984,587349
1339,7/10/2021 15:00:00,age50to59,414,572538,519,530392,60,57536,474,630074,579,587928
1340,7/11/2021 15:00:00,age50to59,280,572818,266,530658,34,57570,314,630388,300,588228
1341,7/12/2021 15:00:00,age50to59,539,573357,587,531245,65,57635,604,630992,652,588880
1342,7/13/2021 15:00:00,age50to59,544,573901,592,531837,55,57690,599,631591,647,589527
1343,7/14/2021 15:00:00,age50to59,480,574381,630,532467,77,57767,557,632148,707,590234
1344,7/15/2021 15:00:00,age50to59,553,574934,609,533076,71,57838,624,632772,680,590914
1345,7/16/2021 15:00:00,age50to59,657,575591,738,533814,67,57905,724,633496,805,591719
1346,7/17/2021 15:00:00,age50to59,418,576009,411,534225,46,57951,464,633960,457,592176
1347,7/18/2021 15:00:00,age50to59,263,576272,269,534494,16,57967,279,634239,285,592461
1348,7/19/2021 15:00:00,age50to59,653,576925,547,535041,56,58023,709,634948,603,593064
1349,7/20/2021 15:00:00,age50to59,650,577575,540,535581,58,58081,708,635656,598,593662
1350,7/21/2021 15:00:00,age50to59,653,578228,592,536173,69,58150,722,636378,661,594323
1351,7/22/2021 15:00:00,age50to59,769,578997,572,536745,81,58231,850,637228,653,594976
1352,7/23/2021 15:00:00,age50to59,954,579951,701,537446,90,58321,1044,638272,791,595767
1353,7/24/2021 15:00:00,age50to59,522,580473,442,537888,52,58373,574,638846,494,596261
1354,7/25/2021 15:00:00,age50to59,368,580841,139,538027,19,58392,387,639233,158,596419
1355,7/26/2021 15:00:00,age50to59,725,581566,443,538470,72,58464,797,640030,515,596934
1356,7/27/2021 15:00:00,age50to59,773,582339,494,538964,84,58548,857,640887,578,597512
1357,7/28/2021 15:00:00,age50to59,821,583160,529,539493,79,58627,900,641787,608,598120
1358,7/29/2021 15:00:00,age50to59,836,583996,499,539992,83,58710,919,642706,582,598702
1359,7/30/2021 15:00:00,age50to59,1007,585003,591,540583,101,58811,1108,643814,692,599394
1360,7/31/2021 15:00:00,age50to59,613,585616,374,540957,44,58855,657,644471,418,599812
1361,8/1/2021 15:00:00,age50to59,406,586022,248,541205,24,58879,430,644901,272,600084
1362,8/2/2021 15:00:00,age50to59,871,586893,453,541658,47,58926,918,645819,500,600584
1363,8/3/2021 15:00:00,age50to59,869,587762,468,542126,96,59022,965,646784,564,601148
1364,8/4/2021 15:00:00,age50to59,938,588700,482,542608,116,59138,1054,647838,598,601746
1365,8/5/2021 15:00:00,age50to59,889,589589,514,543122,91,59229,980,648818,605,602351
1366,8/6/2021 15:00:00,age50to59,1069,590658,638,543760,89,59318,1158,649976,727,603078
1367,8/7/2021 15:00:00,age50to59,608,591266,358,544118,51,59369,659,650635,409,603487
1368,8/8/2021 15:00:00,age50to59,412,591678,227,544345,25,59394,437,651072,252,603739
1369,8/9/2021 15:00:00,age50to59,816,592494,566,544911,50,59444,866,651938,616,604355
1370,8/10/2021 15:00:00,age50to59,838,593332,527,545438,54,59498,892,652830,581,604936
1371,8/11/2021 15:00:00,age50to59,799,594131,509,545947,96,59594,895,653725,605,605541
1372,8/12/2021 15:00:00,age50to59,770,594901,591,546538,86,59680,856,654581,677,606218
1373,4/19/2021 15:00:00,age10to19,2528,70306,974,16760,,4109,,74415,,20869
1374,4/20/2021 15:00:00,age10to19,2857,73163,1262,18022,,4109,,77272,,22131
1375,4/21/2021 15:00:00,age10to19,4860,78023,1623,19645,,4109,,82132,,23754
1376,4/22/2021 15:00:00,age10to19,3272,81295,1231,20876,1,4110,3273,85405,1232,24986
1377,4/23/2021 15:00:00,age10to19,3402,84697,1442,22318,,4110,,88807,,26428
1378,4/24/2021 15:00:00,age10to19,3524,88221,1385,23703,,4110,,92331,,27813
1379,4/25/2021 15:00:00,age10to19,2844,91065,428,24131,,4110,,95175,,28241
1380,4/26/2021 15:00:00,age10to19,2742,93807,1413,25544,5,4115,2747,97922,1418,29659
1381,4/27/2021 15:00:00,age10to19,2829,96636,1821,27365,14,4129,2843,100765,1835,31494
1382,4/28/2021 15:00:00,age10to19,4478,101114,2241,29606,43,4172,4521,105286,2284,33778
1383,4/29/2021 15:00:00,age10to19,2803,103917,2251,31857,51,4223,2854,108140,2302,36080
1384,4/30/2021 15:00:00,age10to19,2962,106879,2027,33884,55,4278,3017,111157,2082,38162
1385,5/1/2021 15:00:00,age10to19,2446,109325,2231,36115,40,4318,2486,113643,2271,40433
1386,5/2/2021 15:00:00,age10to19,1240,110565,1532,37647,29,4347,1269,114912,1561,41994
1387,5/3/2021 15:00:00,age10to19,1417,111982,1987,39634,66,4413,1483,116395,2053,44047
1388,5/4/2021 15:00:00,age10to19,1770,113752,3326,42960,48,4461,1818,118213,3374,47421
1389,5/5/2021 15:00:00,age10to19,3029,116781,3901,46861,68,4529,3097,121310,3969,51390
1390,5/6/2021 15:00:00,age10to19,1749,118530,3132,49993,48,4577,1797,123107,3180,54570
1391,5/7/2021 15:00:00,age10to19,1868,120398,3450,53443,70,4647,1938,125045,3520,58090
1392,5/8/2021 15:00:00,age10to19,1398,121796,3861,57304,52,4699,1450,126495,3913,62003
1393,5/9/2021 15:00:00,age10to19,760,122556,1812,59116,26,4725,786,127281,1838,63841
1394,5/10/2021 15:00:00,age10to19,1032,123588,2830,61946,52,4777,1084,128365,2882,66723
1395,5/11/2021 15:00:00,age10to19,1620,125208,2921,64867,68,4845,1688,130053,2989,69712
1396,5/12/2021 15:00:00,age10to19,2767,127975,4626,69493,90,4935,2857,132910,4716,74428
1397,5/13/2021 15:00:00,age10to19,11613,139588,3356,72849,61,4996,11674,144584,3417,77845
1398,5/14/2021 15:00:00,age10to19,11328,150916,2851,75700,64,5060,11392,155976,2915,80760
1399,5/15/2021 15:00:00,age10to19,12375,163291,3045,78745,49,5109,12424,168400,3094,83854
1400,5/16/2021 15:00:00,age10to19,4639,167930,2561,81306,42,5151,4681,173081,2603,86457
1401,5/17/2021 15:00:00,age10to19,7630,175560,2768,84074,67,5218,7697,180778,2835,89292
1402,5/18/2021 15:00:00,age10to19,9407,184967,3263,87337,79,5297,9486,190264,3342,92634
1403,5/19/2021 15:00:00,age10to19,14811,199778,4332,91669,57,5354,14868,205132,4389,97023
1404,5/20/2021 15:00:00,age10to19,7652,207430,3077,94746,53,5407,7705,212837,3130,100153
1405,5/21/2021 15:00:00,age10to19,7405,214835,3301,98047,52,5459,7457,220294,3353,103506
1406,5/22/2021 15:00:00,age10to19,7192,222027,2362,100409,52,5511,7244,227538,2414,105920
1407,5/23/2021 15:00:00,age10to19,3718,225745,1491,101900,29,5540,3747,231285,1520,107440
1408,5/24/2021 15:00:00,age10to19,4564,230309,1632,103532,47,5587,4611,235896,1679,109119
1409,5/25/2021 15:00:00,age10to19,3934,234243,2077,105609,51,5638,3985,239881,2128,111247
1410,5/26/2021 15:00:00,age10to19,9267,243510,2991,108600,48,5686,9315,249196,3039,114286
1411,5/27/2021 15:00:00,age10to19,3001,246511,1891,110491,43,5729,3044,252240,1934,116220
1412,5/28/2021 15:00:00,age10to19,3434,249945,1829,112320,59,5788,3493,255733,1888,118108
1413,4/7/2021 15:00:00,age65plus,3132,704996,12775,538052,1473,33869,4605,738865,14248,571921
1414,4/8/2021 15:00:00,age65plus,3561,708557,12261,550313,1853,35722,5414,744279,14114,586035
1415,4/9/2021 15:00:00,age65plus,2768,711325,13237,563550,1592,37314,4360,748639,14829,600864
1416,4/10/2021 15:00:00,age65plus,1359,712684,5101,568651,748,38062,2107,750746,5849,606713
1417,4/11/2021 15:00:00,age65plus,856,713540,2468,571119,533,38595,1389,752135,3001,609714
1418,4/12/2021 15:00:00,age65plus,1733,715273,7840,578959,1029,39624,2762,754897,8869,618583
1419,4/13/2021 15:00:00,age65plus,2736,718009,10059,589018,15,39639,2751,757648,10074,628657
1420,4/14/2021 15:00:00,age65plus,2542,720551,10215,599233,32,39671,2574,760222,10247,638904
1421,4/15/2021 15:00:00,age65plus,2589,723140,9788,609021,16,39687,2605,762827,9804,648708
1422,4/16/2021 15:00:00,age65plus,2537,725677,8939,617960,3,39690,2540,765367,8942,657650
1423,4/17/2021 15:00:00,age65plus,1488,727165,3975,621935,,39690,,766855,,661625
1424,4/18/2021 15:00:00,age65plus,923,728088,1710,623645,,39690,,767778,,663335
1425,4/19/2021 15:00:00,age65plus,1869,729957,4579,628224,16,39706,1885,769663,4595,667930
1426,4/20/2021 15:00:00,age65plus,2197,732154,6323,634547,17,39723,2214,771877,6340,674270
1427,4/21/2021 15:00:00,age65plus,2392,734546,6758,641305,4,39727,2396,774273,6762,681032
1428,4/22/2021 15:00:00,age65plus,2464,737010,5697,647002,1,39728,2465,776738,5698,686730
1429,4/23/2021 15:00:00,age65plus,2225,739235,5753,652755,,39728,,778963,,692483
1430,4/24/2021 15:00:00,age65plus,1545,740780,2551,655306,7,39735,1552,780515,2558,695041
1431,4/25/2021 15:00:00,age65plus,1034,741814,642,655948,6,39741,1040,781555,648,695689
1432,4/26/2021 15:00:00,age65plus,1946,743760,2870,658818,34,39775,1980,783535,2904,698593
1433,4/27/2021 15:00:00,age65plus,2309,746069,3005,661823,149,39924,2458,785993,3154,701747
1434,4/28/2021 15:00:00,age65plus,2297,748366,3958,665781,189,40113,2486,788479,4147,705894
1435,4/29/2021 15:00:00,age65plus,2193,750559,3473,669254,227,40340,2420,790899,3700,709594
1436,4/30/2021 15:00:00,age65plus,2133,752692,2745,671999,248,40588,2381,793280,2993,712587
1437,5/1/2021 15:00:00,age65plus,1248,753940,1347,673346,117,40705,1365,794645,1464,714051
1438,5/2/2021 15:00:00,age65plus,563,754503,680,674026,82,40787,645,795290,762,714813
1439,5/3/2021 15:00:00,age65plus,1072,755575,1850,675876,250,41037,1322,796612,2100,716913
1440,5/4/2021 15:00:00,age65plus,1260,756835,2602,678478,297,41334,1557,798169,2899,719812
1441,5/5/2021 15:00:00,age65plus,1529,758364,2657,681135,287,41621,1816,799985,2944,722756
1442,5/6/2021 15:00:00,age65plus,1609,759973,2947,684082,251,41872,1860,801845,3198,725954
1443,5/7/2021 15:00:00,age65plus,1298,761271,2307,686389,334,42206,1632,803477,2641,728595
1444,5/8/2021 15:00:00,age65plus,689,761960,1526,687915,130,42336,819,804296,1656,730251
1445,5/9/2021 15:00:00,age65plus,287,762247,507,688422,87,42423,374,804670,594,730845
1446,5/10/2021 15:00:00,age65plus,752,762999,1872,690294,180,42603,932,805602,2052,732897
1447,5/11/2021 15:00:00,age65plus,1044,764043,1929,692223,218,42821,1262,806864,2147,735044
1448,5/12/2021 15:00:00,age65plus,1075,765118,2453,694676,255,43076,1330,808194,2708,737752
1449,5/13/2021 15:00:00,age65plus,1025,766143,2244,696920,230,43306,1255,809449,2474,740226
1450,5/14/2021 15:00:00,age65plus,1116,767259,2057,698977,257,43563,1373,810822,2314,742540
1451,5/15/2021 15:00:00,age65plus,670,767929,1352,700329,147,43710,817,811639,1499,744039
1452,5/16/2021 15:00:00,age65plus,321,768250,961,701290,97,43807,418,812057,1058,745097
1453,8/13/2021 15:00:00,age20to29,1332,451781,841,391012,71,36868,1403,488649,912,427880
1454,8/14/2021 15:00:00,age20to29,866,452647,548,391560,46,36914,912,489561,594,428474
1455,8/15/2021 15:00:00,age20to29,662,453309,471,392031,35,36949,697,490258,506,428980
1456,8/16/2021 15:00:00,age20to29,998,454307,806,392837,75,37024,1073,491331,881,429861
1457,8/17/2021 15:00:00,age20to29,1142,455449,867,393704,90,37114,1232,492563,957,430818
1458,8/18/2021 15:00:00,age20to29,1085,456534,849,394553,104,37218,1189,493752,953,431771
1459,8/19/2021 15:00:00,age20to29,1061,457595,862,395415,78,37296,1139,494891,940,432711
1460,8/20/2021 15:00:00,age20to29,1308,458903,988,396403,80,37376,1388,496279,1068,433779
1461,8/21/2021 15:00:00,age20to29,770,459673,650,397053,35,37411,805,497084,685,434464
1462,8/22/2021 15:00:00,age20to29,589,460262,568,397621,26,37437,615,497699,594,435058
1463,8/23/2021 15:00:00,age20to29,1083,461345,906,398527,55,37492,1138,498837,961,436019
1464,8/24/2021 15:00:00,age20to29,1190,462535,974,399501,82,37574,1272,500109,1056,437075
1465,8/25/2021 15:00:00,age20to29,1230,463765,985,400486,85,37659,1315,501424,1070,438145
1466,8/26/2021 15:00:00,age20to29,1400,465165,984,401470,82,37741,1482,502906,1066,439211
1467,8/27/2021 15:00:00,age20to29,1265,466430,1146,402616,49,37790,1314,504220,1195,440406
1468,8/28/2021 15:00:00,age20to29,883,467313,810,403426,45,37835,928,505148,855,441261
1469,8/29/2021 15:00:00,age20to29,686,467999,612,404038,19,37854,705,505853,631,441892
1470,8/30/2021 15:00:00,age20to29,1301,469300,1062,405100,69,37923,1370,507223,1131,443023
1471,8/31/2021 15:00:00,age20to29,1214,470514,1048,406148,57,37980,1271,508494,1105,444128
1472,9/1/2021 15:00:00,age20to29,1118,471632,944,407092,79,38059,1197,509691,1023,445151
1473,9/2/2021 15:00:00,age20to29,1093,472725,925,408017,69,38128,1162,510853,994,446145
1474,9/3/2021 15:00:00,age20to29,1039,473764,1138,409155,59,38187,1098,511951,1197,447342
1475,9/4/2021 15:00:00,age20to29,627,474391,676,409831,32,38219,659,512610,708,448050
1476,9/5/2021 15:00:00,age20to29,613,475004,509,410340,29,38248,642,513252,538,448588
1477,9/6/2021 15:00:00,age20to29,187,475191,181,410521,14,38262,201,513453,195,448783
1478,9/7/2021 15:00:00,age20to29,991,476182,1102,411623,73,38335,1064,514517,1175,449958
1479,9/8/2021 15:00:00,age20to29,1006,477188,963,412586,81,38416,1087,515604,1044,451002
1480,9/9/2021 15:00:00,age20to29,1072,478260,916,413502,55,38471,1127,516731,971,451973
1481,9/10/2021 15:00:00,age20to29,1129,479389,1035,414537,76,38547,1205,517936,1111,453084
1482,9/11/2021 15:00:00,age20to29,729,480118,759,415296,49,38596,778,518714,808,453892
1483,9/12/2021 15:00:00,age20to29,585,480703,566,415862,17,38613,602,519316,583,454475
1484,9/13/2021 15:00:00,age20to29,998,481701,869,416731,36,38649,1034,520350,905,455380
1485,9/14/2021 15:00:00,age20to29,954,482655,944,417675,68,38717,1022,521372,1012,456392
1486,9/15/2021 15:00:00,age20to29,975,483630,991,418666,76,38793,1051,522423,1067,457459
1487,9/16/2021 15:00:00,age20to29,891,484521,953,419619,54,38847,945,523368,1007,458466
1488,9/17/2021 15:00:00,age20to29,939,485460,1094,420713,54,38901,993,524361,1148,459614
1489,9/18/2021 15:00:00,age20to29,689,486149,959,421672,20,38921,709,525070,979,460593
1490,9/19/2021 15:00:00,age20to29,514,486663,564,422236,14,38935,528,525598,578,461171
1491,9/20/2021 15:00:00,age20to29,743,487406,961,423197,54,38989,797,526395,1015,462186
1492,9/21/2021 15:00:00,age20to29,846,488252,1002,424199,44,39033,890,527285,1046,463232
1493,8/13/2021 15:00:00,age50to59,835,595736,712,547250,78,59758,913,655494,790,607008
1494,8/14/2021 15:00:00,age50to59,563,596299,415,547665,54,59812,617,656111,469,607477
1495,8/15/2021 15:00:00,age50to59,354,596653,342,548007,25,59837,379,656490,367,607844
1496,8/16/2021 15:00:00,age50to59,622,597275,596,548603,61,59898,683,657173,657,608501
1497,8/17/2021 15:00:00,age50to59,755,598030,684,549287,72,59970,827,658000,756,609257
1498,8/18/2021 15:00:00,age50to59,724,598754,654,549941,91,60061,815,658815,745,610002
1499,8/19/2021 15:00:00,age50to59,710,599464,661,550602,79,60140,789,659604,740,610742
1500,8/20/2021 15:00:00,age50to59,852,600316,838,551440,79,60219,931,660535,917,611659
1501,8/21/2021 15:00:00,age50to59,451,600767,515,551955,48,60267,499,661034,563,612222
1502,8/22/2021 15:00:00,age50to59,319,601086,330,552285,20,60287,339,661373,350,612572
1503,8/23/2021 15:00:00,age50to59,726,601812,734,553019,61,60348,787,662160,795,613367
