OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1213,8/13/2021 15:00:00,age20to29,1329,451654,843,391413,71,36878,1400,488532,914,428291
1214,8/14/2021 15:00:00,age20to29,866,452520,547,391960,46,36924,912,489444,593,428884
1215,8/15/2021 15:00:00,age20to29,662,453182,471,392431,34,36958,696,490140,505,429389
1216,8/16/2021 15:00:00,age20to29,997,454179,805,393236,75,37033,1072,491212,880,430269
1217,8/17/2021 15:00:00,age20to29,1142,455321,868,394104,90,37123,1232,492444,958,431227
1218,8/18/2021 15:00:00,age20to29,1084,456405,846,394950,102,37225,1186,493630,948,432175
1219,8/19/2021 15:00:00,age20to29,1060,457465,863,395813,78,37303,1138,494768,941,433116
1220,8/20/2021 15:00:00,age20to29,1310,458775,986,396799,80,37383,1390,496158,1066,434182
1221,8/21/2021 15:00:00,age20to29,769,459544,649,397448,35,37418,804,496962,684,434866
1222,8/22/2021 15:00:00,age20to29,589,460133,567,398015,26,37444,615,497577,593,435459
1223,8/23/2021 15:00:00,age20to29,1081,461214,906,398921,55,37499,1136,498713,961,436420
1224,8/24/2021 15:00:00,age20to29,1189,462403,970,399891,82,37581,1271,499984,1052,437472
1225,8/25/2021 15:00:00,age20to29,1228,463631,983,400874,85,37666,1313,501297,1068,438540
1226,8/26/2021 15:00:00,age20to29,1398,465029,982,401856,82,37748,1480,502777,1064,439604
1227,8/27/2021 15:00:00,age20to29,1264,466293,1143,402999,49,37797,1313,504090,1192,440796
1228,8/28/2021 15:00:00,age20to29,881,467174,809,403808,45,37842,926,505016,854,441650
1229,8/29/2021 15:00:00,age20to29,685,467859,611,404419,19,37861,704,505720,630,442280
1230,8/30/2021 15:00:00,age20to29,1300,469159,1063,405482,64,37925,1364,507084,1127,443407
1231,8/31/2021 15:00:00,age20to29,1207,470366,1049,406531,57,37982,1264,508348,1106,444513
1232,9/1/2021 15:00:00,age20to29,1114,471480,941,407472,79,38061,1193,509541,1020,445533
1233,9/2/2021 15:00:00,age20to29,1091,472571,922,408394,69,38130,1160,510701,991,446524
1234,9/3/2021 15:00:00,age20to29,1041,473612,1138,409532,59,38189,1100,511801,1197,447721
1235,9/4/2021 15:00:00,age20to29,626,474238,678,410210,32,38221,658,512459,710,448431
1236,9/5/2021 15:00:00,age20to29,612,474850,509,410719,29,38250,641,513100,538,448969
1237,9/6/2021 15:00:00,age20to29,187,475037,180,410899,14,38264,201,513301,194,449163
1238,9/7/2021 15:00:00,age20to29,989,476026,1102,412001,73,38337,1062,514363,1175,450338
1239,9/8/2021 15:00:00,age20to29,1004,477030,962,412963,81,38418,1085,515448,1043,451381
1240,9/9/2021 15:00:00,age20to29,1067,478097,915,413878,55,38473,1122,516570,970,452351
1241,9/10/2021 15:00:00,age20to29,1126,479223,1035,414913,76,38549,1202,517772,1111,453462
1242,9/11/2021 15:00:00,age20to29,729,479952,760,415673,49,38598,778,518550,809,454271
1243,9/12/2021 15:00:00,age20to29,584,480536,567,416240,17,38615,601,519151,584,454855
1244,9/13/2021 15:00:00,age20to29,998,481534,868,417108,36,38651,1034,520185,904,455759
1245,9/14/2021 15:00:00,age20to29,954,482488,944,418052,68,38719,1022,521207,1012,456771
1246,9/15/2021 15:00:00,age20to29,973,483461,991,419043,76,38795,1049,522256,1067,457838
1247,9/16/2021 15:00:00,age20to29,891,484352,951,419994,54,38849,945,523201,1005,458843
1248,9/17/2021 15:00:00,age20to29,940,485292,1095,421089,53,38902,993,524194,1148,459991
1249,9/18/2021 15:00:00,age20to29,689,485981,958,422047,20,38922,709,524903,978,460969
1250,9/19/2021 15:00:00,age20to29,514,486495,564,422611,14,38936,528,525431,578,461547
1251,9/20/2021 15:00:00,age20to29,741,487236,957,423568,54,38990,795,526226,1011,462558
1252,9/21/2021 15:00:00,age20to29,846,488082,1002,424570,44,39034,890,527116,1046,463604
1253,4/15/2021 15:00:00,age50to59,8837,405867,7480,222288,33,42243,8870,448110,7513,264531
1254,4/16/2021 15:00:00,age50to59,7790,413657,7313,229601,3,42246,7793,455903,7316,271847
1255,4/17/2021 15:00:00,age50to59,6406,420063,3963,233564,2,42248,6408,462311,3965,275812
1256,4/18/2021 15:00:00,age50to59,3982,424045,3163,236727,1,42249,3983,466294,3164,278976
1257,4/19/2021 15:00:00,age50to59,6182,430227,7655,244382,5,42254,6187,472481,7660,286636
1258,4/20/2021 15:00:00,age50to59,6269,436496,8407,252789,3,42257,6272,478753,8410,295046
1259,4/21/2021 15:00:00,age50to59,7505,444001,9195,261984,3,42260,7508,486261,9198,304244
1260,4/22/2021 15:00:00,age50to59,7456,451457,8283,270267,2,42262,7458,493719,8285,312529
1261,4/23/2021 15:00:00,age50to59,6600,458057,7953,278220,1,42263,6601,500320,7954,320483
1262,4/24/2021 15:00:00,age50to59,5042,463099,6430,284650,17,42280,5059,505379,6447,326930
1263,4/25/2021 15:00:00,age50to59,3540,466639,1815,286465,5,42285,3545,508924,1820,328750
1264,4/26/2021 15:00:00,age50to59,4986,471625,7609,294074,55,42340,5041,513965,7664,336414
1265,4/27/2021 15:00:00,age50to59,5227,476852,7891,301965,249,42589,5476,519441,8140,344554
1266,4/28/2021 15:00:00,age50to59,5255,482107,9129,311094,353,42942,5608,525049,9482,354036
1267,4/29/2021 15:00:00,age50to59,5294,487401,8905,319999,339,43281,5633,530682,9244,363280
1268,4/30/2021 15:00:00,age50to59,5406,492807,7417,327416,385,43666,5791,536473,7802,371082
1269,5/1/2021 15:00:00,age50to59,3341,496148,5793,333209,245,43911,3586,540059,6038,377120
1270,5/2/2021 15:00:00,age50to59,1617,497765,3247,336456,181,44092,1798,541857,3428,380548
1271,5/3/2021 15:00:00,age50to59,2341,500106,6034,342490,470,44562,2811,544668,6504,387052
1272,5/4/2021 15:00:00,age50to59,2621,502727,9113,351603,404,44966,3025,547693,9517,396569
1273,5/5/2021 15:00:00,age50to59,3480,506207,8171,359774,438,45404,3918,551611,8609,405178
1274,5/6/2021 15:00:00,age50to59,3093,509300,8927,368701,445,45849,3538,555149,9372,414550
1275,5/7/2021 15:00:00,age50to59,2993,512293,7322,376023,429,46278,3422,558571,7751,422301
1276,5/8/2021 15:00:00,age50to59,1753,514046,6359,382382,297,46575,2050,560621,6656,428957
1277,5/9/2021 15:00:00,age50to59,766,514812,2395,384777,153,46728,919,561540,2548,431505
1278,5/10/2021 15:00:00,age50to59,1540,516352,6442,391219,324,47052,1864,563404,6766,438271
1279,5/11/2021 15:00:00,age50to59,1984,518336,6693,397912,338,47390,2322,565726,7031,445302
1280,5/12/2021 15:00:00,age50to59,2132,520468,7532,405444,399,47789,2531,568257,7931,453233
1281,5/13/2021 15:00:00,age50to59,1978,522446,6999,412443,296,48085,2274,570531,7295,460528
1282,5/14/2021 15:00:00,age50to59,2461,524907,5994,418437,377,48462,2838,573369,6371,466899
1283,5/15/2021 15:00:00,age50to59,1664,526571,4656,423093,328,48790,1992,575361,4984,471883
1284,5/16/2021 15:00:00,age50to59,809,527380,3217,426310,227,49017,1036,576397,3444,475327
1285,5/17/2021 15:00:00,age50to59,1685,529065,5240,431550,399,49416,2084,578481,5639,480966
1286,5/18/2021 15:00:00,age50to59,2132,531197,6004,437554,410,49826,2542,581023,6414,487380
1287,5/19/2021 15:00:00,age50to59,2302,533499,6342,443896,367,50193,2669,583692,6709,494089
1288,5/20/2021 15:00:00,age50to59,2180,535679,6639,450535,387,50580,2567,586259,7026,501115
1289,5/21/2021 15:00:00,age50to59,2140,537819,5997,456532,346,50926,2486,588745,6343,507458
1290,5/22/2021 15:00:00,age50to59,1578,539397,3625,460157,237,51163,1815,590560,3862,511320
1291,5/23/2021 15:00:00,age50to59,822,540219,2202,462359,193,51356,1015,591575,2395,513715
1292,5/24/2021 15:00:00,age50to59,1491,541710,3400,465759,295,51651,1786,593361,3695,517410
1293,5/1/2021 15:00:00,age65plus,1247,764796,1395,683956,116,41136,1363,805932,1511,725092
1294,5/2/2021 15:00:00,age65plus,562,765358,680,684636,82,41218,644,806576,762,725854
1295,5/3/2021 15:00:00,age65plus,1155,766513,2018,686654,249,41467,1404,807980,2267,728121
1296,5/4/2021 15:00:00,age65plus,1372,767885,2761,689415,297,41764,1669,809649,3058,731179
1297,5/5/2021 15:00:00,age65plus,1536,769421,2694,692109,287,42051,1823,811472,2981,734160
1298,5/6/2021 15:00:00,age65plus,1629,771050,2971,695080,251,42302,1880,813352,3222,737382
1299,5/7/2021 15:00:00,age65plus,1317,772367,2320,697400,334,42636,1651,815003,2654,740036
1300,5/8/2021 15:00:00,age65plus,691,773058,1531,698931,130,42766,821,815824,1661,741697
1301,5/9/2021 15:00:00,age65plus,288,773346,508,699439,87,42853,375,816199,595,742292
1302,5/10/2021 15:00:00,age65plus,758,774104,1925,701364,180,43033,938,817137,2105,744397
1303,5/11/2021 15:00:00,age65plus,1056,775160,1954,703318,223,43256,1279,818416,2177,746574
1304,5/12/2021 15:00:00,age65plus,1080,776240,2486,705804,254,43510,1334,819750,2740,749314
1305,5/13/2021 15:00:00,age65plus,1033,777273,2254,708058,232,43742,1265,821015,2486,751800
1306,5/14/2021 15:00:00,age65plus,1118,778391,2075,710133,259,44001,1377,822392,2334,754134
1307,5/15/2021 15:00:00,age65plus,669,779060,1349,711482,156,44157,825,823217,1505,755639
1308,5/16/2021 15:00:00,age65plus,321,779381,959,712441,97,44254,418,823635,1056,756695
1309,5/17/2021 15:00:00,age65plus,858,780239,1825,714266,236,44490,1094,824729,2061,758756
1310,5/18/2021 15:00:00,age65plus,1119,781358,2464,716730,242,44732,1361,826090,2706,761462
1311,5/19/2021 15:00:00,age65plus,1093,782451,2407,719137,182,44914,1275,827365,2589,764051
1312,5/20/2021 15:00:00,age65plus,1184,783635,2474,721611,256,45170,1440,828805,2730,766781
1313,5/21/2021 15:00:00,age65plus,1023,784658,2223,723834,208,45378,1231,830036,2431,769212
1314,5/22/2021 15:00:00,age65plus,578,785236,1277,725111,109,45487,687,830723,1386,770598
1315,5/23/2021 15:00:00,age65plus,289,785525,674,725785,68,45555,357,831080,742,771340
1316,5/24/2021 15:00:00,age65plus,770,786295,1419,727204,172,45727,942,832022,1591,772931
1317,5/25/2021 15:00:00,age65plus,866,787161,1830,729034,182,45909,1048,833070,2012,774943
1318,5/26/2021 15:00:00,age65plus,768,787929,1702,730736,180,46089,948,834018,1882,776825
1319,5/27/2021 15:00:00,age65plus,830,788759,1706,732442,168,46257,998,835016,1874,778699
1320,5/28/2021 15:00:00,age65plus,772,789531,1550,733992,145,46402,917,835933,1695,780394
1321,5/29/2021 15:00:00,age65plus,362,789893,694,734686,82,46484,444,836377,776,781170
1322,5/30/2021 15:00:00,age65plus,211,790104,389,735075,36,46520,247,836624,425,781595
1323,5/31/2021 15:00:00,age65plus,124,790228,301,735376,34,46554,158,836782,335,781930
1324,6/1/2021 15:00:00,age65plus,707,790935,1577,736953,164,46718,871,837653,1741,783671
1325,6/2/2021 15:00:00,age65plus,654,791589,1253,738206,124,46842,778,838431,1377,785048
1326,6/3/2021 15:00:00,age65plus,632,792221,1389,739595,156,46998,788,839219,1545,786593
1327,6/4/2021 15:00:00,age65plus,600,792821,1146,740741,179,47177,779,839998,1325,787918
1328,6/5/2021 15:00:00,age65plus,368,793189,685,741426,64,47241,432,840430,749,788667
1329,6/6/2021 15:00:00,age65plus,145,793334,279,741705,47,47288,192,840622,326,788993
1330,6/7/2021 15:00:00,age65plus,463,793797,847,742552,108,47396,571,841193,955,789948
1331,6/8/2021 15:00:00,age65plus,499,794296,1054,743606,130,47526,629,841822,1184,791132
1332,6/9/2021 15:00:00,age65plus,555,794851,963,744569,106,47632,661,842483,1069,792201
1333,9/22/2021 15:00:00,age20to29,807,488889,881,425451,49,39083,856,527972,930,464534
1334,9/23/2021 15:00:00,age20to29,788,489677,885,426336,43,39126,831,528803,928,465462
1335,9/24/2021 15:00:00,age20to29,913,490590,990,427326,55,39181,968,529771,1045,466507
1336,9/25/2021 15:00:00,age20to29,537,491127,538,427864,14,39195,551,530322,552,467059
1337,9/26/2021 15:00:00,age20to29,382,491509,446,428310,9,39204,391,530713,455,467514
1338,9/27/2021 15:00:00,age20to29,767,492276,524,428834,55,39259,822,531535,579,468093
1339,9/28/2021 15:00:00,age20to29,766,493042,872,429706,35,39294,801,532336,907,469000
1340,9/29/2021 15:00:00,age20to29,862,493904,893,430599,54,39348,916,533252,947,469947
1341,9/30/2021 15:00:00,age20to29,835,494739,905,431504,40,39388,875,534127,945,470892
1342,10/1/2021 15:00:00,age20to29,881,495620,912,432416,55,39443,936,535063,967,471859
1343,10/2/2021 15:00:00,age20to29,499,496119,536,432952,13,39456,512,535575,549,472408
1344,10/3/2021 15:00:00,age20to29,394,496513,456,433408,23,39479,417,535992,479,472887
1345,10/4/2021 15:00:00,age20to29,693,497206,686,434094,41,39520,734,536726,727,473614
1346,10/5/2021 15:00:00,age20to29,700,497906,773,434867,31,39551,731,537457,804,474418
1347,10/6/2021 15:00:00,age20to29,712,498618,677,435544,37,39588,749,538206,714,475132
1348,10/7/2021 15:00:00,age20to29,729,499347,729,436273,35,39623,764,538970,764,475896
1349,10/8/2021 15:00:00,age20to29,863,500210,757,437030,53,39676,916,539886,810,476706
1350,10/9/2021 15:00:00,age20to29,479,500689,516,437546,18,39694,497,540383,534,477240
1351,10/10/2021 15:00:00,age20to29,389,501078,359,437905,4,39698,393,540776,363,477603
1352,10/11/2021 15:00:00,age20to29,735,501813,618,438523,51,39749,786,541562,669,478272
1353,10/12/2021 15:00:00,age20to29,696,502509,670,439193,49,39798,745,542307,719,478991
1354,10/13/2021 15:00:00,age20to29,727,503236,647,439840,69,39867,796,543103,716,479707
1355,10/14/2021 15:00:00,age20to29,713,503949,702,440542,43,39910,756,543859,745,480452
1356,10/15/2021 15:00:00,age20to29,762,504711,723,441265,46,39956,808,544667,769,481221
1357,10/16/2021 15:00:00,age20to29,433,505144,413,441678,35,39991,468,545135,448,481669
1358,10/17/2021 15:00:00,age20to29,277,505421,289,441967,10,40001,287,545422,299,481968
1359,10/18/2021 15:00:00,age20to29,713,506134,648,442615,42,40043,755,546177,690,482658
1360,10/19/2021 15:00:00,age20to29,610,506744,586,443201,35,40078,645,546822,621,483279
1361,10/20/2021 15:00:00,age20to29,586,507330,633,443834,33,40111,619,547441,666,483945
1362,10/21/2021 15:00:00,age20to29,600,507930,573,444407,43,40154,643,548084,616,484561
1363,10/22/2021 15:00:00,age20to29,377,508307,451,444858,35,40189,412,548496,486,485047
1364,10/23/2021 15:00:00,age20to29,129,508436,134,444992,12,40201,141,548637,146,485193
1365,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1366,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1367,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1368,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1369,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
1370,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
1371,12/20/2020 15:00:00,age60to64,29,531,1,2,,0,,531,,2
1372,12/21/2020 15:00:00,age60to64,322,853,1,3,,0,,853,,3
1373,5/25/2021 15:00:00,age50to59,1635,543345,3682,469441,244,51895,1879,595240,3926,521336
1374,5/26/2021 15:00:00,age50to59,1604,544949,3608,473049,293,52188,1897,597137,3901,525237
1375,5/27/2021 15:00:00,age50to59,1446,546395,3536,476585,239,52427,1685,598822,3775,529012
1376,5/28/2021 15:00:00,age50to59,1533,547928,3740,480325,272,52699,1805,600627,4012,533024
1377,5/29/2021 15:00:00,age50to59,1016,548944,2017,482342,190,52889,1206,601833,2207,535231
1378,5/30/2021 15:00:00,age50to59,509,549453,1078,483420,115,53004,624,602457,1193,536424
1379,5/31/2021 15:00:00,age50to59,222,549675,592,484012,58,53062,280,602737,650,537074
1380,6/1/2021 15:00:00,age50to59,1161,550836,3082,487094,216,53278,1377,604114,3298,540372
1381,6/2/2021 15:00:00,age50to59,1071,551907,2773,489867,203,53481,1274,605388,2976,543348
1382,6/3/2021 15:00:00,age50to59,1031,552938,2414,492281,233,53714,1264,606652,2647,545995
1383,6/4/2021 15:00:00,age50to59,1124,554062,2565,494846,226,53940,1350,608002,2791,548786
1384,6/5/2021 15:00:00,age50to59,775,554837,1626,496472,135,54075,910,608912,1761,550547
1385,6/6/2021 15:00:00,age50to59,371,555208,609,497081,75,54150,446,609358,684,551231
1386,6/7/2021 15:00:00,age50to59,773,555981,1627,498708,141,54291,914,610272,1768,552999
1387,6/8/2021 15:00:00,age50to59,849,556830,1982,500690,192,54483,1041,611313,2174,555173
1388,6/9/2021 15:00:00,age50to59,847,557677,1893,502583,198,54681,1045,612358,2091,557264
1389,6/10/2021 15:00:00,age50to59,920,558597,2016,504599,195,54876,1115,613473,2211,559475
1390,6/11/2021 15:00:00,age50to59,921,559518,2196,506795,229,55105,1150,614623,2425,561900
1391,6/12/2021 15:00:00,age50to59,596,560114,1467,508262,113,55218,709,615332,1580,563480
1392,6/13/2021 15:00:00,age50to59,238,560352,761,509023,55,55273,293,615625,816,564296
1393,6/14/2021 15:00:00,age50to59,630,560982,1544,510567,117,55390,747,616372,1661,565957
1394,6/15/2021 15:00:00,age50to59,717,561699,1723,512290,158,55548,875,617247,1881,567838
1395,6/16/2021 15:00:00,age50to59,722,562421,1636,513926,142,55690,864,618111,1778,569616
1396,6/17/2021 15:00:00,age50to59,808,563229,1595,515521,137,55827,945,619056,1732,571348
1397,6/18/2021 15:00:00,age50to59,853,564082,1591,517112,145,55972,998,620054,1736,573084
1398,6/19/2021 15:00:00,age50to59,517,564599,1049,518161,119,56091,636,620690,1168,574252
1399,6/20/2021 15:00:00,age50to59,245,564844,519,518680,62,56153,307,620997,581,574833
1400,6/21/2021 15:00:00,age50to59,626,565470,755,519435,112,56265,738,621735,867,575700
1401,6/22/2021 15:00:00,age50to59,629,566099,1132,520567,127,56392,756,622491,1259,576959
1402,6/23/2021 15:00:00,age50to59,739,566838,1201,521768,118,56510,857,623348,1319,578278
1403,6/24/2021 15:00:00,age50to59,680,567518,1126,522894,110,56620,790,624138,1236,579514
1404,6/25/2021 15:00:00,age50to59,745,568263,1178,524072,126,56746,871,625009,1304,580818
1405,6/26/2021 15:00:00,age50to59,440,568703,729,524801,67,56813,507,625516,796,581614
1406,6/27/2021 15:00:00,age50to59,305,569008,420,525221,34,56847,339,625855,454,582068
1407,6/28/2021 15:00:00,age50to59,479,569487,676,525897,102,56949,581,626436,778,582846
1408,6/29/2021 15:00:00,age50to59,580,570067,844,526741,97,57046,677,627113,941,583787
1409,6/30/2021 15:00:00,age50to59,624,570691,796,527537,104,57150,728,627841,900,584687
1410,7/1/2021 15:00:00,age50to59,535,571226,844,528381,81,57231,616,628457,925,585612
1411,7/2/2021 15:00:00,age50to59,647,571873,860,529241,107,57338,754,629211,967,586579
1412,7/3/2021 15:00:00,age50to59,409,572282,459,529700,41,57379,450,629661,500,587079
1413,6/10/2021 15:00:00,age65plus,506,795357,1116,745685,143,47775,649,843132,1259,793460
1414,6/11/2021 15:00:00,age65plus,442,795799,988,746673,153,47928,595,843727,1141,794601
1415,6/12/2021 15:00:00,age65plus,258,796057,541,747214,39,47967,297,844024,580,795181
1416,6/13/2021 15:00:00,age65plus,106,796163,255,747469,37,48004,143,844167,292,795473
1417,6/14/2021 15:00:00,age65plus,372,796535,808,748277,115,48119,487,844654,923,796396
1418,6/15/2021 15:00:00,age65plus,408,796943,991,749268,125,48244,533,845187,1116,797512
1419,6/16/2021 15:00:00,age65plus,424,797367,821,750089,102,48346,526,845713,923,798435
1420,6/17/2021 15:00:00,age65plus,496,797863,972,751061,89,48435,585,846298,1061,799496
1421,6/18/2021 15:00:00,age65plus,452,798315,803,751864,102,48537,554,846852,905,800401
1422,6/19/2021 15:00:00,age65plus,245,798560,400,752264,39,48576,284,847136,439,800840
1423,6/20/2021 15:00:00,age65plus,93,798653,217,752481,24,48600,117,847253,241,801081
1424,6/21/2021 15:00:00,age65plus,385,799038,469,752950,87,48687,472,847725,556,801637
1425,6/22/2021 15:00:00,age65plus,373,799411,668,753618,69,48756,442,848167,737,802374
1426,6/23/2021 15:00:00,age65plus,392,799803,689,754307,117,48873,509,848676,806,803180
1427,6/24/2021 15:00:00,age65plus,437,800240,666,754973,85,48958,522,849198,751,803931
1428,6/25/2021 15:00:00,age65plus,393,800633,627,755600,73,49031,466,849664,700,804631
1429,6/26/2021 15:00:00,age65plus,218,800851,358,755958,33,49064,251,849915,391,805022
1430,6/27/2021 15:00:00,age65plus,118,800969,148,756106,9,49073,127,850042,157,805179
1431,6/28/2021 15:00:00,age65plus,280,801249,365,756471,56,49129,336,850378,421,805600
1432,6/29/2021 15:00:00,age65plus,368,801617,474,756945,65,49194,433,850811,539,806139
1433,6/30/2021 15:00:00,age65plus,376,801993,515,757460,64,49258,440,851251,579,806718
1434,7/1/2021 15:00:00,age65plus,363,802356,516,757976,54,49312,417,851668,570,807288
1435,7/2/2021 15:00:00,age65plus,346,802702,447,758423,52,49364,398,852066,499,807787
1436,7/3/2021 15:00:00,age65plus,188,802890,250,758673,24,49388,212,852278,274,808061
1437,7/4/2021 15:00:00,age65plus,27,802917,29,758702,6,49394,33,852311,35,808096
1438,7/5/2021 15:00:00,age65plus,202,803119,272,758974,21,49415,223,852534,293,808389
1439,7/6/2021 15:00:00,age65plus,353,803472,506,759480,56,49471,409,852943,562,808951
1440,7/7/2021 15:00:00,age65plus,293,803765,467,759947,50,49521,343,853286,517,809468
1441,7/8/2021 15:00:00,age65plus,321,804086,440,760387,51,49572,372,853658,491,809959
1442,7/9/2021 15:00:00,age65plus,364,804450,455,760842,72,49644,436,854094,527,810486
1443,7/10/2021 15:00:00,age65plus,171,804621,231,761073,21,49665,192,854286,252,810738
1444,7/11/2021 15:00:00,age65plus,89,804710,117,761190,12,49677,101,854387,129,810867
1445,7/12/2021 15:00:00,age65plus,312,805022,347,761537,38,49715,350,854737,385,811252
1446,7/13/2021 15:00:00,age65plus,349,805371,324,761861,36,49751,385,855122,360,811612
1447,7/14/2021 15:00:00,age65plus,315,805686,356,762217,45,49796,360,855482,401,812013
1448,7/15/2021 15:00:00,age65plus,366,806052,409,762626,25,49821,391,855873,434,812447
1449,7/16/2021 15:00:00,age65plus,385,806437,386,763012,26,49847,411,856284,412,812859
1450,7/17/2021 15:00:00,age65plus,173,806610,202,763214,14,49861,187,856471,216,813075
1451,7/18/2021 15:00:00,age65plus,95,806705,92,763306,12,49873,107,856578,104,813179
1452,7/19/2021 15:00:00,age65plus,402,807107,324,763630,35,49908,437,857015,359,813538
1453,12/22/2020 15:00:00,age60to64,558,1411,2,5,,0,,1411,,5
1454,12/23/2020 15:00:00,age60to64,571,1982,1,6,,0,,1982,,6
1455,12/24/2020 15:00:00,age60to64,279,2261,,6,,0,,2261,,6
1456,12/25/2020 15:00:00,age60to64,115,2376,1,7,,0,,2376,,7
1457,12/26/2020 15:00:00,age60to64,205,2581,2,9,,0,,2581,,9
1458,12/27/2020 15:00:00,age60to64,185,2766,1,10,,0,,2766,,10
1459,12/28/2020 15:00:00,age60to64,869,3635,3,13,,0,,3635,,13
1460,12/29/2020 15:00:00,age60to64,1170,4805,3,16,,0,,4805,,16
1461,12/30/2020 15:00:00,age60to64,1236,6041,5,21,,0,,6041,,21
1462,12/31/2020 15:00:00,age60to64,745,6786,5,26,,0,,6786,,26
1463,1/1/2021 15:00:00,age60to64,224,7010,8,34,,0,,7010,,34
1464,1/2/2021 15:00:00,age60to64,269,7279,4,38,,0,,7279,,38
1465,1/3/2021 15:00:00,age60to64,330,7609,3,41,,0,,7609,,41
1466,1/4/2021 15:00:00,age60to64,1404,9013,28,69,,0,,9013,,69
1467,1/5/2021 15:00:00,age60to64,1245,10258,38,107,,0,,10258,,107
1468,1/6/2021 15:00:00,age60to64,1509,11767,80,187,,0,,11767,,187
1469,1/7/2021 15:00:00,age60to64,1430,13197,145,332,,0,,13197,,332
1470,1/8/2021 15:00:00,age60to64,1499,14696,269,601,,0,,14696,,601
1471,1/9/2021 15:00:00,age60to64,453,15149,94,695,,0,,15149,,695
1472,1/10/2021 15:00:00,age60to64,261,15410,35,730,,0,,15410,,730
1473,1/11/2021 15:00:00,age60to64,1331,16741,278,1008,,0,,16741,,1008
1474,1/12/2021 15:00:00,age60to64,1535,18276,504,1512,,0,,18276,,1512
1475,1/13/2021 15:00:00,age60to64,1706,19982,373,1885,,0,,19982,,1885
1476,1/14/2021 15:00:00,age60to64,1644,21626,195,2080,,0,,21626,,2080
1477,1/15/2021 15:00:00,age60to64,1528,23154,189,2269,,0,,23154,,2269
1478,1/16/2021 15:00:00,age60to64,343,23497,154,2423,,0,,23497,,2423
1479,1/17/2021 15:00:00,age60to64,188,23685,126,2549,,0,,23685,,2549
1480,1/18/2021 15:00:00,age60to64,455,24140,339,2888,,0,,24140,,2888
1481,1/19/2021 15:00:00,age60to64,898,25038,538,3426,,0,,25038,,3426
1482,1/20/2021 15:00:00,age60to64,1128,26166,509,3935,,0,,26166,,3935
1483,1/21/2021 15:00:00,age60to64,1330,27496,345,4280,,0,,27496,,4280
1484,1/22/2021 15:00:00,age60to64,1780,29276,334,4614,,0,,29276,,4614
1485,1/23/2021 15:00:00,age60to64,564,29840,199,4813,,0,,29840,,4813
1486,1/24/2021 15:00:00,age60to64,202,30042,199,5012,,0,,30042,,5012
1487,1/25/2021 15:00:00,age60to64,842,30884,945,5957,,0,,30884,,5957
1488,1/26/2021 15:00:00,age60to64,985,31869,948,6905,,0,,31869,,6905
1489,1/27/2021 15:00:00,age60to64,1178,33047,1221,8126,,0,,33047,,8126
1490,1/28/2021 15:00:00,age60to64,1165,34212,917,9043,,0,,34212,,9043
1491,1/29/2021 15:00:00,age60to64,1303,35515,752,9795,,0,,35515,,9795
1492,1/30/2021 15:00:00,age60to64,847,36362,217,10012,,0,,36362,,10012
1493,1/31/2021 15:00:00,age60to64,263,36625,126,10138,,0,,36625,,10138
1494,7/20/2021 15:00:00,age65plus,396,807503,357,763987,51,49959,447,857462,408,813946
1495,7/21/2021 15:00:00,age65plus,400,807903,378,764365,40,49999,440,857902,418,814364
1496,7/22/2021 15:00:00,age65plus,496,808399,384,764749,53,50052,549,858451,437,814801
1497,7/23/2021 15:00:00,age65plus,485,808884,391,765140,44,50096,529,858980,435,815236
1498,7/24/2021 15:00:00,age65plus,276,809160,206,765346,11,50107,287,859267,217,815453
1499,7/25/2021 15:00:00,age65plus,151,809311,48,765394,7,50114,158,859425,55,815508
1500,7/26/2021 15:00:00,age65plus,426,809737,247,765641,44,50158,470,859895,291,815799
1501,7/27/2021 15:00:00,age65plus,458,810195,333,765974,32,50190,490,860385,365,816164
1502,7/28/2021 15:00:00,age65plus,483,810678,304,766278,54,50244,537,860922,358,816522
1503,7/29/2021 15:00:00,age65plus,461,811139,329,766607,48,50292,509,861431,377,816899
1504,7/30/2021 15:00:00,age65plus,435,811574,302,766909,51,50343,486,861917,353,817252
1505,7/31/2021 15:00:00,age65plus,262,811836,152,767061,13,50356,275,862192,165,817417
1506,8/1/2021 15:00:00,age65plus,149,811985,79,767140,15,50371,164,862356,94,817511
1507,8/2/2021 15:00:00,age65plus,451,812436,258,767398,33,50404,484,862840,291,817802
1508,8/3/2021 15:00:00,age65plus,442,812878,279,767677,52,50456,494,863334,331,818133
1509,8/4/2021 15:00:00,age65plus,455,813333,260,767937,53,50509,508,863842,313,818446
1510,8/5/2021 15:00:00,age65plus,496,813829,292,768229,43,50552,539,864381,335,818781
