OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1339,11/21/2021 15:00:00,age40to49,321,583904,153,530215,16,51388,337,635292,169,581603
1340,11/22/2021 15:00:00,age40to49,658,584562,392,530607,35,51423,693,635985,427,582030
1341,11/23/2021 15:00:00,age40to49,686,585248,346,530953,36,51459,722,636707,382,582412
1342,11/24/2021 15:00:00,age40to49,587,585835,309,531262,36,51495,623,637330,345,582757
1343,11/25/2021 15:00:00,age40to49,10,585845,9,531271,1,51496,11,637341,10,582767
1344,11/26/2021 15:00:00,age40to49,222,586067,138,531409,17,51513,239,637580,155,582922
1345,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1346,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1347,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1348,12/17/2020 15:00:00,age65plus,60,90,,2,,0,,90,,2
1349,12/18/2020 15:00:00,age65plus,193,283,,2,,0,,283,,2
1350,12/19/2020 15:00:00,age65plus,60,343,,2,,0,,343,,2
1351,12/20/2020 15:00:00,age65plus,21,364,,2,,0,,364,,2
1352,12/21/2020 15:00:00,age65plus,224,588,,2,,0,,588,,2
1353,12/22/2020 15:00:00,age65plus,1295,1883,1,3,,0,,1883,,3
1354,12/23/2020 15:00:00,age65plus,698,2581,3,6,,0,,2581,,6
1355,12/24/2020 15:00:00,age65plus,233,2814,,6,,0,,2814,,6
1356,12/25/2020 15:00:00,age65plus,393,3207,,6,,0,,3207,,6
1357,12/26/2020 15:00:00,age65plus,527,3734,1,7,,0,,3734,,7
1358,12/27/2020 15:00:00,age65plus,507,4241,1,8,,0,,4241,,8
1359,12/28/2020 15:00:00,age65plus,1186,5427,3,11,,0,,5427,,11
1360,12/29/2020 15:00:00,age65plus,1705,7132,5,16,,0,,7132,,16
1361,12/30/2020 15:00:00,age65plus,1336,8468,6,22,,0,,8468,,22
1362,12/31/2020 15:00:00,age65plus,863,9331,4,26,,0,,9331,,26
1363,1/1/2021 15:00:00,age65plus,1049,10380,14,40,,0,,10380,,40
1364,1/2/2021 15:00:00,age65plus,811,11191,3,43,,0,,11191,,43
1365,1/3/2021 15:00:00,age65plus,788,11979,5,48,,0,,11979,,48
1366,1/4/2021 15:00:00,age65plus,2365,14344,18,66,,0,,14344,,66
1367,1/5/2021 15:00:00,age65plus,2411,16755,40,106,,0,,16755,,106
1368,1/6/2021 15:00:00,age65plus,2733,19488,34,140,,0,,19488,,140
1369,1/7/2021 15:00:00,age65plus,2261,21749,119,259,,0,,21749,,259
1370,1/8/2021 15:00:00,age65plus,2723,24472,198,457,,0,,24472,,457
1371,1/9/2021 15:00:00,age65plus,1187,25659,58,515,,0,,25659,,515
1372,1/10/2021 15:00:00,age65plus,773,26432,16,531,,0,,26432,,531
1373,1/11/2021 15:00:00,age65plus,3065,29497,248,779,,0,,29497,,779
1374,4/15/2021 15:00:00,age50to59,8802,404069,7429,221491,33,41952,8835,446021,7462,263443
1375,4/16/2021 15:00:00,age50to59,7746,411815,7293,228784,3,41955,7749,453770,7296,270739
1376,4/17/2021 15:00:00,age50to59,6374,418189,3966,232750,2,41957,6376,460146,3968,274707
1377,4/18/2021 15:00:00,age50to59,3983,422172,3159,235909,1,41958,3984,464130,3160,277867
1378,4/19/2021 15:00:00,age50to59,6160,428332,7633,243542,5,41963,6165,470295,7638,285505
1379,4/20/2021 15:00:00,age50to59,6242,434574,8416,251958,3,41966,6245,476540,8419,293924
1380,4/21/2021 15:00:00,age50to59,7492,442066,9175,261133,4,41970,7496,484036,9179,303103
1381,4/22/2021 15:00:00,age50to59,7436,449502,8287,269420,2,41972,7438,491474,8289,311392
1382,4/23/2021 15:00:00,age50to59,6583,456085,7926,277346,1,41973,6584,498058,7927,319319
1383,4/24/2021 15:00:00,age50to59,5039,461124,6092,283438,17,41990,5056,503114,6109,325428
1384,4/25/2021 15:00:00,age50to59,3542,464666,1822,285260,5,41995,3547,506661,1827,327255
1385,4/26/2021 15:00:00,age50to59,4973,469639,7554,292814,55,42050,5028,511689,7609,334864
1386,4/27/2021 15:00:00,age50to59,5214,474853,7841,300655,249,42299,5463,517152,8090,342954
1387,4/28/2021 15:00:00,age50to59,5243,480096,9092,309747,353,42652,5596,522748,9445,352399
1388,4/29/2021 15:00:00,age50to59,5272,485368,8869,318616,340,42992,5612,528360,9209,361608
1389,4/30/2021 15:00:00,age50to59,5376,490744,7399,326015,383,43375,5759,534119,7782,369390
1390,5/1/2021 15:00:00,age50to59,3356,494100,5718,331733,247,43622,3603,537722,5965,375355
1391,5/2/2021 15:00:00,age50to59,1620,495720,3251,334984,181,43803,1801,539523,3432,378787
1392,5/3/2021 15:00:00,age50to59,2262,497982,5744,340728,468,44271,2730,542253,6212,384999
1393,5/4/2021 15:00:00,age50to59,2453,500435,8852,349580,405,44676,2858,545111,9257,394256
1394,5/5/2021 15:00:00,age50to59,3479,503914,8120,357700,439,45115,3918,549029,8559,402815
1395,5/6/2021 15:00:00,age50to59,3077,506991,8900,366600,445,45560,3522,552551,9345,412160
1396,5/7/2021 15:00:00,age50to59,2987,509978,7309,373909,428,45988,3415,555966,7737,419897
1397,5/8/2021 15:00:00,age50to59,1751,511729,6363,380272,296,46284,2047,558013,6659,426556
1398,5/9/2021 15:00:00,age50to59,766,512495,2396,382668,153,46437,919,558932,2549,429105
1399,5/10/2021 15:00:00,age50to59,1539,514034,6409,389077,324,46761,1863,560795,6733,435838
1400,5/11/2021 15:00:00,age50to59,1984,516018,6664,395741,337,47098,2321,563116,7001,442839
1401,5/12/2021 15:00:00,age50to59,2138,518156,7505,403246,401,47499,2539,565655,7906,450745
1402,5/13/2021 15:00:00,age50to59,1965,520121,6989,410235,295,47794,2260,567915,7284,458029
1403,5/14/2021 15:00:00,age50to59,2459,522580,5990,416225,378,48172,2837,570752,6368,464397
1404,5/15/2021 15:00:00,age50to59,1667,524247,4659,420884,316,48488,1983,572735,4975,469372
1405,5/16/2021 15:00:00,age50to59,810,525057,3212,424096,228,48716,1038,573773,3440,472812
1406,5/17/2021 15:00:00,age50to59,1673,526730,5214,429310,400,49116,2073,575846,5614,478426
1407,5/18/2021 15:00:00,age50to59,2123,528853,5992,435302,409,49525,2532,578378,6401,484827
1408,5/19/2021 15:00:00,age50to59,2295,531148,6334,441636,366,49891,2661,581039,6700,491527
1409,5/20/2021 15:00:00,age50to59,2175,533323,6611,448247,387,50278,2562,583601,6998,498525
1410,5/21/2021 15:00:00,age50to59,2137,535460,5978,454225,344,50622,2481,586082,6322,504847
1411,5/22/2021 15:00:00,age50to59,1579,537039,3630,457855,237,50859,1816,587898,3867,508714
1412,5/23/2021 15:00:00,age50to59,824,537863,2199,460054,194,51053,1018,588916,2393,511107
1413,5/24/2021 15:00:00,age50to59,1498,539361,3372,463426,295,51348,1793,590709,3667,514774
1414,4/29/2021 15:00:00,age60to64,2115,263770,4430,203708,155,22576,2270,286346,4585,226284
1415,4/30/2021 15:00:00,age60to64,1863,265633,3206,206914,167,22743,2030,288376,3373,229657
1416,5/1/2021 15:00:00,age60to64,1236,266869,2002,208916,94,22837,1330,289706,2096,231753
1417,5/2/2021 15:00:00,age60to64,504,267373,1019,209935,75,22912,579,290285,1094,232847
1418,5/3/2021 15:00:00,age60to64,843,268216,2152,212087,157,23069,1000,291285,2309,235156
1419,5/4/2021 15:00:00,age60to64,982,269198,3031,215118,185,23254,1167,292452,3216,238372
1420,5/5/2021 15:00:00,age60to64,1219,270417,2811,217929,205,23459,1424,293876,3016,241388
1421,5/6/2021 15:00:00,age60to64,1149,271566,3358,221287,165,23624,1314,295190,3523,244911
1422,5/7/2021 15:00:00,age60to64,1030,272596,2530,223817,198,23822,1228,296418,2728,247639
1423,5/8/2021 15:00:00,age60to64,629,273225,1989,225806,132,23954,761,297179,2121,249760
1424,5/9/2021 15:00:00,age60to64,242,273467,679,226485,62,24016,304,297483,741,250501
1425,5/10/2021 15:00:00,age60to64,588,274055,1891,228376,131,24147,719,298202,2022,252523
1426,5/11/2021 15:00:00,age60to64,740,274795,1970,230346,135,24282,875,299077,2105,254628
1427,5/12/2021 15:00:00,age60to64,771,275566,2334,232680,167,24449,938,300015,2501,257129
1428,5/13/2021 15:00:00,age60to64,729,276295,2109,234789,137,24586,866,300881,2246,259375
1429,5/14/2021 15:00:00,age60to64,883,277178,1938,236727,174,24760,1057,301938,2112,261487
1430,5/15/2021 15:00:00,age60to64,555,277733,1341,238068,97,24857,652,302590,1438,262925
1431,5/16/2021 15:00:00,age60to64,287,278020,971,239039,91,24948,378,302968,1062,263987
1432,5/17/2021 15:00:00,age60to64,639,278659,1582,240621,167,25115,806,303774,1749,265736
1433,5/18/2021 15:00:00,age60to64,816,279475,2000,242621,150,25265,966,304740,2150,267886
1434,5/19/2021 15:00:00,age60to64,794,280269,1989,244610,122,25387,916,305656,2111,269997
1435,5/20/2021 15:00:00,age60to64,757,281026,2250,246860,166,25553,923,306579,2416,272413
1436,5/21/2021 15:00:00,age60to64,874,281900,2001,248861,128,25681,1002,307581,2129,274542
1437,5/22/2021 15:00:00,age60to64,509,282409,1305,250166,102,25783,611,308192,1407,275949
1438,5/23/2021 15:00:00,age60to64,257,282666,646,250812,66,25849,323,308515,712,276661
1439,5/24/2021 15:00:00,age60to64,616,283282,1185,251997,114,25963,730,309245,1299,277960
1440,5/25/2021 15:00:00,age60to64,627,283909,1404,253401,101,26064,728,309973,1505,279465
1441,5/26/2021 15:00:00,age60to64,585,284494,1250,254651,128,26192,713,310686,1378,280843
1442,5/27/2021 15:00:00,age60to64,560,285054,1392,256043,92,26284,652,311338,1484,282327
1443,5/28/2021 15:00:00,age60to64,559,285613,1319,257362,113,26397,672,312010,1432,283759
1444,5/29/2021 15:00:00,age60to64,310,285923,697,258059,68,26465,378,312388,765,284524
1445,5/30/2021 15:00:00,age60to64,136,286059,348,258407,33,26498,169,312557,381,284905
1446,5/31/2021 15:00:00,age60to64,76,286135,233,258640,26,26524,102,312659,259,285164
1447,6/1/2021 15:00:00,age60to64,453,286588,1093,259733,97,26621,550,313209,1190,286354
1448,6/2/2021 15:00:00,age60to64,413,287001,1022,260755,75,26696,488,313697,1097,287451
1449,6/3/2021 15:00:00,age60to64,390,287391,911,261666,85,26781,475,314172,996,288447
1450,6/4/2021 15:00:00,age60to64,408,287799,854,262520,96,26877,504,314676,950,289397
1451,6/5/2021 15:00:00,age60to64,292,288091,542,263062,57,26934,349,315025,599,289996
1452,6/6/2021 15:00:00,age60to64,117,288208,219,263281,18,26952,135,315160,237,290233
1453,6/7/2021 15:00:00,age60to64,333,288541,630,263911,58,27010,391,315551,688,290921
1454,1/12/2021 15:00:00,age65plus,4305,33802,1046,1825,,0,,33802,,1825
1455,1/13/2021 15:00:00,age65plus,3512,37314,584,2409,,0,,37314,,2409
1456,1/14/2021 15:00:00,age65plus,3722,41036,208,2617,,0,,41036,,2617
1457,1/15/2021 15:00:00,age65plus,4587,45623,457,3074,,0,,45623,,3074
1458,1/16/2021 15:00:00,age65plus,2067,47690,468,3542,,0,,47690,,3542
1459,1/17/2021 15:00:00,age65plus,684,48374,414,3956,,0,,48374,,3956
1460,1/18/2021 15:00:00,age65plus,3573,51947,839,4795,,0,,51947,,4795
1461,1/19/2021 15:00:00,age65plus,9248,61195,984,5779,,0,,61195,,5779
1462,1/20/2021 15:00:00,age65plus,11849,73044,743,6522,,0,,73044,,6522
1463,1/21/2021 15:00:00,age65plus,12218,85262,539,7061,,0,,85262,,7061
1464,1/22/2021 15:00:00,age65plus,13250,98512,974,8035,,0,,98512,,8035
1465,1/23/2021 15:00:00,age65plus,5089,103601,563,8598,,0,,103601,,8598
1466,1/24/2021 15:00:00,age65plus,2006,105607,459,9057,,0,,105607,,9057
1467,1/25/2021 15:00:00,age65plus,9481,115088,1502,10559,,0,,115088,,10559
1468,1/26/2021 15:00:00,age65plus,9980,125068,1731,12290,,0,,125068,,12290
1469,1/27/2021 15:00:00,age65plus,14871,139939,2054,14344,,0,,139939,,14344
1470,1/28/2021 15:00:00,age65plus,13212,153151,1512,15856,,0,,153151,,15856
1471,1/29/2021 15:00:00,age65plus,14805,167956,1421,17277,,0,,167956,,17277
1472,1/30/2021 15:00:00,age65plus,10725,178681,456,17733,,0,,178681,,17733
1473,1/31/2021 15:00:00,age65plus,1629,180310,494,18227,,0,,180310,,18227
1474,2/1/2021 15:00:00,age65plus,4591,184901,1329,19556,,0,,184901,,19556
1475,2/2/2021 15:00:00,age65plus,7379,192280,3125,22681,,0,,192280,,22681
1476,2/3/2021 15:00:00,age65plus,10347,202627,2867,25548,,0,,202627,,25548
1477,2/4/2021 15:00:00,age65plus,12909,215536,2919,28467,,0,,215536,,28467
1478,2/5/2021 15:00:00,age65plus,11535,227071,3737,32204,,0,,227071,,32204
1479,2/6/2021 15:00:00,age65plus,5868,232939,1617,33821,,0,,232939,,33821
1480,2/7/2021 15:00:00,age65plus,3387,236326,658,34479,,0,,236326,,34479
1481,2/8/2021 15:00:00,age65plus,7621,243947,3438,37917,,0,,243947,,37917
1482,2/9/2021 15:00:00,age65plus,9878,253825,4579,42496,,0,,253825,,42496
1483,2/10/2021 15:00:00,age65plus,11927,265752,6739,49235,,0,,265752,,49235
1484,2/11/2021 15:00:00,age65plus,13114,278866,5488,54723,,0,,278866,,54723
1485,2/12/2021 15:00:00,age65plus,10462,289328,6171,60894,,0,,289328,,60894
1486,2/13/2021 15:00:00,age65plus,6540,295868,3017,63911,,0,,295868,,63911
1487,2/14/2021 15:00:00,age65plus,3578,299446,959,64870,,0,,299446,,64870
1488,2/15/2021 15:00:00,age65plus,7047,306493,6732,71602,,0,,306493,,71602
1489,2/16/2021 15:00:00,age65plus,8965,315458,11226,82828,,0,,315458,,82828
1490,2/17/2021 15:00:00,age65plus,10107,325565,13489,96317,,0,,325565,,96317
1491,2/18/2021 15:00:00,age65plus,1471,327036,2067,98384,,0,,327036,,98384
1492,2/19/2021 15:00:00,age65plus,5617,332653,9365,107749,,0,,332653,,107749
1493,2/20/2021 15:00:00,age65plus,5521,338174,10547,118296,,0,,338174,,118296
1494,2/21/2021 15:00:00,age65plus,3761,341935,5060,123356,,0,,341935,,123356
1495,1/4/2021 15:00:00,age10to19,88,393,2,4,,0,,393,,4
1496,1/5/2021 15:00:00,age10to19,60,453,1,5,,0,,453,,5
1497,1/6/2021 15:00:00,age10to19,74,527,,5,,0,,527,,5
1498,1/7/2021 15:00:00,age10to19,84,611,1,6,,0,,611,,6
1499,1/8/2021 15:00:00,age10to19,143,754,3,9,,0,,754,,9
1500,1/9/2021 15:00:00,age10to19,33,787,3,12,,0,,787,,12
1501,1/10/2021 15:00:00,age10to19,30,817,1,13,,0,,817,,13
1502,1/11/2021 15:00:00,age10to19,94,911,5,18,,0,,911,,18
1503,1/12/2021 15:00:00,age10to19,113,1024,26,44,,0,,1024,,44
1504,1/13/2021 15:00:00,age10to19,149,1173,2,46,,0,,1173,,46
1505,1/14/2021 15:00:00,age10to19,128,1301,1,47,,0,,1301,,47
1506,1/15/2021 15:00:00,age10to19,123,1424,31,78,,0,,1424,,78
1507,1/16/2021 15:00:00,age10to19,23,1447,11,89,,0,,1447,,89
1508,1/17/2021 15:00:00,age10to19,23,1470,6,95,,0,,1470,,95
1509,1/18/2021 15:00:00,age10to19,38,1508,7,102,,0,,1508,,102
1510,1/19/2021 15:00:00,age10to19,68,1576,11,113,,0,,1576,,113
1511,1/20/2021 15:00:00,age10to19,92,1668,18,131,,0,,1668,,131
1512,1/21/2021 15:00:00,age10to19,119,1787,10,141,,0,,1787,,141
1513,1/22/2021 15:00:00,age10to19,100,1887,15,156,,0,,1887,,156
1514,1/23/2021 15:00:00,age10to19,57,1944,5,161,,0,,1944,,161
1515,1/24/2021 15:00:00,age10to19,42,1986,9,170,,0,,1986,,170
1516,1/25/2021 15:00:00,age10to19,45,2031,41,211,,0,,2031,,211
1517,1/26/2021 15:00:00,age10to19,72,2103,42,253,,0,,2103,,253
1518,1/27/2021 15:00:00,age10to19,79,2182,70,323,,0,,2182,,323
1519,1/28/2021 15:00:00,age10to19,96,2278,47,370,,0,,2278,,370
1520,1/29/2021 15:00:00,age10to19,131,2409,68,438,,0,,2409,,438
1521,1/30/2021 15:00:00,age10to19,78,2487,4,442,,0,,2487,,442
1522,1/31/2021 15:00:00,age10to19,36,2523,11,453,,0,,2523,,453
1523,2/1/2021 15:00:00,age10to19,97,2620,21,474,,0,,2620,,474
1524,2/2/2021 15:00:00,age10to19,101,2721,86,560,,0,,2721,,560
1525,2/3/2021 15:00:00,age10to19,108,2829,126,686,,0,,2829,,686
1526,2/4/2021 15:00:00,age10to19,62,2891,87,773,,0,,2891,,773
1527,2/5/2021 15:00:00,age10to19,78,2969,133,906,,0,,2969,,906
1528,2/6/2021 15:00:00,age10to19,51,3020,35,941,,0,,3020,,941
1529,2/7/2021 15:00:00,age10to19,28,3048,13,954,,0,,3048,,954
1530,2/8/2021 15:00:00,age10to19,44,3092,85,1039,,0,,3092,,1039
1531,2/9/2021 15:00:00,age10to19,71,3163,77,1116,,0,,3163,,1116
1532,2/10/2021 15:00:00,age10to19,92,3255,118,1234,,0,,3255,,1234
1533,2/11/2021 15:00:00,age10to19,116,3371,125,1359,,0,,3371,,1359
1534,2/12/2021 15:00:00,age10to19,82,3453,117,1476,,0,,3453,,1476
1535,2/13/2021 15:00:00,age10to19,48,3501,33,1509,,0,,3501,,1509
1536,5/25/2021 15:00:00,age50to59,1668,541029,3646,467072,244,51592,1912,592621,3890,518664
1537,5/26/2021 15:00:00,age50to59,1606,542635,3602,470674,292,51884,1898,594519,3894,522558
1538,5/27/2021 15:00:00,age50to59,1444,544079,3530,474204,232,52116,1676,596195,3762,526320
1539,5/28/2021 15:00:00,age50to59,1535,545614,3732,477936,269,52385,1804,597999,4001,530321
1540,5/29/2021 15:00:00,age50to59,1017,546631,2017,479953,190,52575,1207,599206,2207,532528
1541,5/30/2021 15:00:00,age50to59,526,547157,1066,481019,115,52690,641,599847,1181,533709
1542,5/31/2021 15:00:00,age50to59,223,547380,594,481613,58,52748,281,600128,652,534361
1543,6/1/2021 15:00:00,age50to59,1248,548628,2992,484605,217,52965,1465,601593,3209,537570
1544,6/2/2021 15:00:00,age50to59,1099,549727,2748,487353,203,53168,1302,602895,2951,540521
1545,6/3/2021 15:00:00,age50to59,1036,550763,2402,489755,234,53402,1270,604165,2636,543157
1546,6/4/2021 15:00:00,age50to59,1124,551887,2570,492325,226,53628,1350,605515,2796,545953
1547,6/5/2021 15:00:00,age50to59,776,552663,1624,493949,135,53763,911,606426,1759,547712
1548,6/6/2021 15:00:00,age50to59,372,553035,609,494558,75,53838,447,606873,684,548396
1549,6/7/2021 15:00:00,age50to59,777,553812,1620,496178,141,53979,918,607791,1761,550157
1550,6/8/2021 15:00:00,age50to59,841,554653,1959,498137,194,54173,1035,608826,2153,552310
1551,6/9/2021 15:00:00,age50to59,847,555500,1896,500033,198,54371,1045,609871,2094,554404
1552,6/10/2021 15:00:00,age50to59,922,556422,2005,502038,191,54562,1113,610984,2196,556600
1553,6/11/2021 15:00:00,age50to59,925,557347,2203,504241,229,54791,1154,612138,2432,559032
1554,6/12/2021 15:00:00,age50to59,596,557943,1466,505707,114,54905,710,612848,1580,560612
1555,6/13/2021 15:00:00,age50to59,238,558181,762,506469,55,54960,293,613141,817,561429
1556,6/14/2021 15:00:00,age50to59,628,558809,1549,508018,117,55077,745,613886,1666,563095
1557,6/15/2021 15:00:00,age50to59,716,559525,1711,509729,159,55236,875,614761,1870,564965
1558,6/16/2021 15:00:00,age50to59,723,560248,1634,511363,141,55377,864,615625,1775,566740
1559,6/17/2021 15:00:00,age50to59,807,561055,1587,512950,137,55514,944,616569,1724,568464
1560,6/18/2021 15:00:00,age50to59,844,561899,1598,514548,145,55659,989,617558,1743,570207
1561,6/19/2021 15:00:00,age50to59,516,562415,1050,515598,119,55778,635,618193,1169,571376
1562,6/20/2021 15:00:00,age50to59,244,562659,521,516119,63,55841,307,618500,584,571960
1563,6/21/2021 15:00:00,age50to59,625,563284,749,516868,112,55953,737,619237,861,572821
1564,6/22/2021 15:00:00,age50to59,631,563915,1132,518000,126,56079,757,619994,1258,574079
1565,6/23/2021 15:00:00,age50to59,741,564656,1201,519201,119,56198,860,620854,1320,575399
1566,6/24/2021 15:00:00,age50to59,682,565338,1124,520325,110,56308,792,621646,1234,576633
1567,6/25/2021 15:00:00,age50to59,747,566085,1176,521501,126,56434,873,622519,1302,577935
1568,6/26/2021 15:00:00,age50to59,440,566525,727,522228,67,56501,507,623026,794,578729
1569,6/27/2021 15:00:00,age50to59,306,566831,412,522640,34,56535,340,623366,446,579175
1570,6/28/2021 15:00:00,age50to59,479,567310,666,523306,102,56637,581,623947,768,579943
1571,6/29/2021 15:00:00,age50to59,575,567885,825,524131,97,56734,672,624619,922,580865
1572,6/30/2021 15:00:00,age50to59,623,568508,772,524903,103,56837,726,625345,875,581740
1573,7/1/2021 15:00:00,age50to59,541,569049,836,525739,81,56918,622,625967,917,582657
1574,7/2/2021 15:00:00,age50to59,649,569698,850,526589,107,57025,756,626723,957,583614
1575,7/3/2021 15:00:00,age50to59,409,570107,454,527043,41,57066,450,627173,495,584109
1576,2/22/2021 15:00:00,age65plus,4500,346435,7972,131328,,0,,346435,,131328
1577,2/23/2021 15:00:00,age65plus,8382,354817,9791,141119,,0,,354817,,141119
1578,2/24/2021 15:00:00,age65plus,9197,364014,14936,156055,,0,,364014,,156055
1579,2/25/2021 15:00:00,age65plus,11716,375730,15771,171826,,0,,375730,,171826
1580,2/26/2021 15:00:00,age65plus,15440,391170,14203,186029,,0,,391170,,186029
1581,2/27/2021 15:00:00,age65plus,7922,399092,6172,192201,,0,,399092,,192201
1582,2/28/2021 15:00:00,age65plus,7902,406994,2791,194992,,0,,406994,,194992
1583,3/1/2021 15:00:00,age65plus,12628,419622,8002,202994,,0,,419622,,202994
1584,3/2/2021 15:00:00,age65plus,12538,432160,8308,211302,13,13,12551,432173,8321,211315
1585,3/3/2021 15:00:00,age65plus,14659,446819,10405,221707,50,63,14709,446882,10455,221770
1586,3/4/2021 15:00:00,age65plus,15843,462662,10971,232678,1702,1765,17545,464427,12673,234443
1587,3/5/2021 15:00:00,age65plus,15696,478358,10690,243368,2727,4492,18423,482850,13417,247860
1588,3/6/2021 15:00:00,age65plus,8019,486377,4580,247948,2177,6669,10196,493046,6757,254617
1589,3/7/2021 15:00:00,age65plus,5786,492163,2520,250468,2168,8837,7954,501000,4688,259305
1590,3/8/2021 15:00:00,age65plus,13136,505299,4683,255151,3532,12369,16668,517668,8215,267520
1591,3/9/2021 15:00:00,age65plus,12468,517767,8784,263935,3638,16007,16106,533774,12422,279942
1592,3/10/2021 15:00:00,age65plus,13864,531631,8301,272236,2551,18558,16415,550189,10852,290794
1593,3/11/2021 15:00:00,age65plus,14443,546074,9632,281868,1840,20398,16283,566472,11472,302266
1594,3/12/2021 15:00:00,age65plus,15226,561300,9439,291307,1225,21623,16451,582923,10664,312930
1595,3/13/2021 15:00:00,age65plus,7186,568486,5539,296846,500,22123,7686,590609,6039,318969
1596,3/14/2021 15:00:00,age65plus,4724,573210,3628,300474,262,22385,4986,595595,3890,322859
1597,3/15/2021 15:00:00,age65plus,8456,581666,6597,307071,205,22590,8661,604256,6802,329661
1598,3/16/2021 15:00:00,age65plus,10796,592462,7683,314754,355,22945,11151,615407,8038,337699
1599,3/17/2021 15:00:00,age65plus,12974,605436,9591,324345,279,23224,13253,628660,9870,347569
1600,3/18/2021 15:00:00,age65plus,11836,617272,6618,330963,360,23584,12196,640856,6978,354547
1601,3/19/2021 15:00:00,age65plus,11119,628391,9200,340163,285,23869,11404,652260,9485,364032
1602,3/20/2021 15:00:00,age65plus,4977,633368,4860,345023,157,24026,5134,657394,5017,369049
1603,3/21/2021 15:00:00,age65plus,3191,636559,4004,349027,66,24092,3257,660651,4070,373119
1604,3/22/2021 15:00:00,age65plus,6439,642998,5963,354990,227,24319,6666,667317,6190,379309
1605,3/23/2021 15:00:00,age65plus,7239,650237,8803,363793,486,24805,7725,675042,9289,388598
1606,3/24/2021 15:00:00,age65plus,7269,657506,10465,374258,396,25201,7665,682707,10861,399459
1607,3/25/2021 15:00:00,age65plus,6146,663652,11139,385397,553,25754,6699,689406,11692,411151
1608,3/26/2021 15:00:00,age65plus,5256,668908,14237,399634,449,26203,5705,695111,14686,425837
1609,3/27/2021 15:00:00,age65plus,4021,672929,9011,408645,321,26524,4342,699453,9332,435169
1610,3/28/2021 15:00:00,age65plus,1546,674475,6769,415414,78,26602,1624,701077,6847,442016
1611,3/29/2021 15:00:00,age65plus,3180,677655,12715,428129,276,26878,3456,704533,12991,455007
1612,3/30/2021 15:00:00,age65plus,4003,681658,14916,443045,437,27315,4440,708973,15353,470360
1613,3/31/2021 15:00:00,age65plus,4957,686615,17320,460365,757,28072,5714,714687,18077,488437
1614,4/1/2021 15:00:00,age65plus,3993,690608,17920,478285,813,28885,4806,719493,18733,507170
1615,4/2/2021 15:00:00,age65plus,3986,694594,15279,493564,688,29573,4674,724167,15967,523137
1616,6/8/2021 15:00:00,age60to64,268,288809,773,264684,65,27075,333,315884,838,291759
1617,6/9/2021 15:00:00,age60to64,316,289125,663,265347,66,27141,382,316266,729,292488
1618,6/10/2021 15:00:00,age60to64,331,289456,731,266078,75,27216,406,316672,806,293294
1619,6/11/2021 15:00:00,age60to64,345,289801,822,266900,98,27314,443,317115,920,294214
1620,6/12/2021 15:00:00,age60to64,203,290004,474,267374,43,27357,246,317361,517,294731
1621,6/13/2021 15:00:00,age60to64,61,290065,235,267609,23,27380,84,317445,258,294989
1622,6/14/2021 15:00:00,age60to64,273,290338,579,268188,48,27428,321,317766,627,295616
1623,6/15/2021 15:00:00,age60to64,267,290605,672,268860,62,27490,329,318095,734,296350
1624,6/16/2021 15:00:00,age60to64,258,290863,581,269441,50,27540,308,318403,631,296981
1625,6/17/2021 15:00:00,age60to64,306,291169,630,270071,58,27598,364,318767,688,297669
1626,6/18/2021 15:00:00,age60to64,347,291516,636,270707,50,27648,397,319164,686,298355
1627,6/19/2021 15:00:00,age60to64,177,291693,341,271048,41,27689,218,319382,382,298737
1628,6/20/2021 15:00:00,age60to64,73,291766,143,271191,18,27707,91,319473,161,298898
1629,6/21/2021 15:00:00,age60to64,254,292020,300,271491,41,27748,295,319768,341,299239
1630,6/22/2021 15:00:00,age60to64,235,292255,412,271903,41,27789,276,320044,453,299692
1631,6/23/2021 15:00:00,age60to64,263,292518,464,272367,51,27840,314,320358,515,300207
1632,6/24/2021 15:00:00,age60to64,262,292780,428,272795,40,27880,302,320660,468,300675
1633,6/25/2021 15:00:00,age60to64,250,293030,451,273246,69,27949,319,320979,520,301195
1634,6/26/2021 15:00:00,age60to64,165,293195,251,273497,26,27975,191,321170,277,301472
1635,6/27/2021 15:00:00,age60to64,82,293277,113,273610,4,27979,86,321256,117,301589
1636,6/28/2021 15:00:00,age60to64,195,293472,291,273901,32,28011,227,321483,323,301912
1637,6/29/2021 15:00:00,age60to64,228,293700,287,274188,30,28041,258,321741,317,302229
1638,6/30/2021 15:00:00,age60to64,263,293963,302,274490,46,28087,309,322050,348,302577
1639,7/1/2021 15:00:00,age60to64,220,294183,305,274795,40,28127,260,322310,345,302922
1640,7/2/2021 15:00:00,age60to64,263,294446,315,275110,35,28162,298,322608,350,303272
1641,7/3/2021 15:00:00,age60to64,124,294570,179,275289,17,28179,141,322749,196,303468
