OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1431,11/23/2021 15:00:00,age20to29,922,530865,468,464731,65,42095,987,572960,533,506826
1432,11/24/2021 15:00:00,age20to29,947,531812,413,465144,48,42143,995,573955,461,507287
1433,11/25/2021 15:00:00,age20to29,31,531843,19,465163,1,42144,32,573987,20,507307
1434,11/26/2021 15:00:00,age20to29,745,532588,426,465589,37,42181,782,574769,463,507770
1435,11/27/2021 15:00:00,age20to29,494,533082,245,465834,32,42213,526,575295,277,508047
1436,11/28/2021 15:00:00,age20to29,383,533465,154,465988,11,42224,394,575689,165,508212
1437,11/29/2021 15:00:00,age20to29,591,534056,418,466406,35,42259,626,576315,453,508665
1438,11/30/2021 15:00:00,age20to29,664,534720,442,466848,41,42300,705,577020,483,509148
1439,12/1/2021 15:00:00,age20to29,881,535601,410,467258,64,42364,945,577965,474,509622
1440,12/2/2021 15:00:00,age20to29,875,536476,389,467647,57,42421,932,578897,446,510068
1441,12/3/2021 15:00:00,age20to29,1064,537540,488,468135,51,42472,1115,580012,539,510607
1442,12/4/2021 15:00:00,age20to29,576,538116,262,468397,35,42507,611,580623,297,510904
1443,12/5/2021 15:00:00,age20to29,444,538560,180,468577,8,42515,452,581075,188,511092
1444,12/6/2021 15:00:00,age20to29,839,539399,386,468963,67,42582,906,581981,453,511545
1445,12/7/2021 15:00:00,age20to29,930,540329,394,469357,41,42623,971,582952,435,511980
1446,12/8/2021 15:00:00,age20to29,873,541202,444,469801,63,42686,936,583888,507,512487
1447,12/9/2021 15:00:00,age20to29,823,542025,389,470190,45,42731,868,584756,434,512921
1448,12/10/2021 15:00:00,age20to29,918,542943,386,470576,44,42775,962,585718,430,513351
1449,9/4/2021 15:00:00,age65plus,169,817124,184,774493,7,50961,176,868085,191,825454
1450,9/5/2021 15:00:00,age65plus,169,817293,98,774591,3,50964,172,868257,101,825555
1451,9/6/2021 15:00:00,age65plus,73,817366,67,774658,5,50969,78,868335,72,825627
1452,9/7/2021 15:00:00,age65plus,389,817755,436,775094,26,50995,415,868750,462,826089
1453,9/8/2021 15:00:00,age65plus,358,818113,359,775453,26,51021,384,869134,385,826474
1454,9/9/2021 15:00:00,age65plus,467,818580,377,775830,25,51046,492,869626,402,826876
1455,9/10/2021 15:00:00,age65plus,439,819019,373,776203,29,51075,468,870094,402,827278
1456,9/11/2021 15:00:00,age65plus,183,819202,180,776383,9,51084,192,870286,189,827467
1457,9/12/2021 15:00:00,age65plus,155,819357,129,776512,3,51087,158,870444,132,827599
1458,9/13/2021 15:00:00,age65plus,387,819744,341,776853,17,51104,404,870848,358,827957
1459,9/14/2021 15:00:00,age65plus,386,820130,349,777202,28,51132,414,871262,377,828334
1460,9/15/2021 15:00:00,age65plus,371,820501,336,777538,28,51160,399,871661,364,828698
1461,9/16/2021 15:00:00,age65plus,361,820862,352,777890,29,51189,390,872051,381,829079
1462,9/17/2021 15:00:00,age65plus,367,821229,346,778236,36,51225,403,872454,382,829461
1463,9/18/2021 15:00:00,age65plus,211,821440,150,778386,5,51230,216,872670,155,829616
1464,9/19/2021 15:00:00,age65plus,156,821596,89,778475,3,51233,159,872829,92,829708
1465,9/20/2021 15:00:00,age65plus,367,821963,305,778780,20,51253,387,873216,325,830033
1466,9/21/2021 15:00:00,age65plus,343,822306,305,779085,14,51267,357,873573,319,830352
1467,9/22/2021 15:00:00,age65plus,382,822688,305,779390,18,51285,400,873973,323,830675
1468,9/23/2021 15:00:00,age65plus,391,823079,271,779661,19,51304,410,874383,290,830965
1469,9/24/2021 15:00:00,age65plus,623,823702,353,780014,27,51331,650,875033,380,831345
1470,9/25/2021 15:00:00,age65plus,543,824245,178,780192,5,51336,548,875581,183,831528
1471,9/26/2021 15:00:00,age65plus,297,824542,97,780289,3,51339,300,875881,100,831628
1472,9/27/2021 15:00:00,age65plus,926,825468,290,780579,19,51358,945,876826,309,831937
1473,9/28/2021 15:00:00,age65plus,868,826336,362,780941,24,51382,892,877718,386,832323
1474,9/29/2021 15:00:00,age65plus,851,827187,358,781299,19,51401,870,878588,377,832700
1475,9/30/2021 15:00:00,age65plus,811,827998,376,781675,18,51419,829,879417,394,833094
1476,10/1/2021 15:00:00,age65plus,886,828884,366,782041,19,51438,905,880322,385,833479
1477,10/2/2021 15:00:00,age65plus,388,829272,149,782190,7,51445,395,880717,156,833635
1478,10/3/2021 15:00:00,age65plus,266,829538,95,782285,7,51452,273,880990,102,833737
1479,10/4/2021 15:00:00,age65plus,734,830272,317,782602,24,51476,758,881748,341,834078
1480,10/5/2021 15:00:00,age65plus,736,831008,303,782905,21,51497,757,882505,324,834402
1481,10/6/2021 15:00:00,age65plus,702,831710,298,783203,22,51519,724,883229,320,834722
1482,10/7/2021 15:00:00,age65plus,743,832453,340,783543,24,51543,767,883996,364,835086
1483,10/8/2021 15:00:00,age65plus,682,833135,332,783875,19,51562,701,884697,351,835437
1484,10/9/2021 15:00:00,age65plus,349,833484,141,784016,5,51567,354,885051,146,835583
1485,10/10/2021 15:00:00,age65plus,171,833655,78,784094,3,51570,174,885225,81,835664
1486,10/11/2021 15:00:00,age65plus,651,834306,297,784391,16,51586,667,885892,313,835977
1487,10/12/2021 15:00:00,age65plus,618,834924,319,784710,17,51603,635,886527,336,836313
1488,10/13/2021 15:00:00,age65plus,596,835520,363,785073,25,51628,621,887148,388,836701
1489,12/11/2021 15:00:00,age20to29,504,543447,213,470789,19,42794,523,586241,232,513583
1490,12/12/2021 15:00:00,age20to29,421,543868,169,470958,13,42807,434,586675,182,513765
1491,12/13/2021 15:00:00,age20to29,888,544756,323,471281,56,42863,944,587619,379,514144
1492,12/14/2021 15:00:00,age20to29,935,545691,393,471674,50,42913,985,588604,443,514587
1493,12/15/2021 15:00:00,age20to29,956,546647,353,472027,58,42971,1014,589618,411,514998
1494,12/16/2021 15:00:00,age20to29,1087,547734,247,472274,42,43013,1129,590747,289,515287
1495,12/17/2021 15:00:00,age20to29,1083,548817,327,472601,37,43050,1120,591867,364,515651
1496,12/18/2021 15:00:00,age20to29,703,549520,204,472805,17,43067,720,592587,221,515872
1497,12/19/2021 15:00:00,age20to29,599,550119,181,472986,11,43078,610,593197,192,516064
1498,12/20/2021 15:00:00,age20to29,1594,551713,343,473329,40,43118,1634,594831,383,516447
1499,12/21/2021 15:00:00,age20to29,1651,553364,392,473721,43,43161,1694,596525,435,516882
1500,12/22/2021 15:00:00,age20to29,1659,555023,460,474181,32,43193,1691,598216,492,517374
1501,12/23/2021 15:00:00,age20to29,1544,556567,339,474520,38,43231,1582,599798,377,517751
1502,12/24/2021 15:00:00,age20to29,315,556882,124,474644,12,43243,327,600125,136,517887
1503,12/25/2021 15:00:00,age20to29,9,556891,7,474651,,43243,,600134,,517894
1504,12/26/2021 15:00:00,age20to29,509,557400,197,474848,5,43248,514,600648,202,518096
1505,12/27/2021 15:00:00,age20to29,1346,558746,413,475261,29,43277,1375,602023,442,518538
1506,12/28/2021 15:00:00,age20to29,1436,560182,424,475685,48,43325,1484,603507,472,519010
1507,12/29/2021 15:00:00,age20to29,1344,561526,414,476099,33,43358,1377,604884,447,519457
1508,12/30/2021 15:00:00,age20to29,1130,562656,384,476483,23,43381,1153,606037,407,519864
1509,12/31/2021 15:00:00,age20to29,365,563021,156,476639,20,43401,385,606422,176,520040
1510,1/1/2022 15:00:00,age20to29,104,563125,38,476677,6,43407,110,606532,44,520084
1511,1/2/2022 15:00:00,age20to29,395,563520,159,476836,13,43420,408,606940,172,520256
1512,1/3/2022 15:00:00,age20to29,694,564214,238,477074,13,43433,707,607647,251,520507
1513,1/4/2022 15:00:00,age20to29,1067,565281,360,477434,37,43470,1104,608751,397,520904
1514,1/5/2022 15:00:00,age20to29,1195,566476,438,477872,39,43509,1234,609985,477,521381
1515,1/6/2022 15:00:00,age20to29,1153,567629,430,478302,46,43555,1199,611184,476,521857
1516,1/7/2022 15:00:00,age20to29,1051,568680,328,478630,36,43591,1087,612271,364,522221
1517,1/8/2022 15:00:00,age20to29,696,569376,218,478848,24,43615,720,612991,242,522463
1518,1/9/2022 15:00:00,age20to29,497,569873,173,479021,12,43627,509,613500,185,522648
1519,1/10/2022 15:00:00,age20to29,1145,571018,444,479465,50,43677,1195,614695,494,523142
1520,1/11/2022 15:00:00,age20to29,1222,572240,478,479943,30,43707,1252,615947,508,523650
1521,1/12/2022 15:00:00,age20to29,1168,573408,446,480389,34,43741,1202,617149,480,524130
1522,1/13/2022 15:00:00,age20to29,1195,574603,443,480832,36,43777,1231,618380,479,524609
1523,1/14/2022 15:00:00,age20to29,1127,575730,338,481170,37,43814,1164,619544,375,524984
1524,1/15/2022 15:00:00,age20to29,598,576328,144,481314,12,43826,610,620154,156,525140
1525,1/16/2022 15:00:00,age20to29,349,576677,126,481440,4,43830,353,620507,130,525270
1526,1/17/2022 15:00:00,age20to29,692,577369,281,481721,23,43853,715,621222,304,525574
1527,1/18/2022 15:00:00,age20to29,961,578330,430,482151,26,43879,987,622209,456,526030
1528,1/19/2022 15:00:00,age20to29,1002,579332,438,482589,20,43899,1022,623231,458,526488
1529,1/20/2022 15:00:00,age20to29,913,580245,419,483008,26,43925,939,624170,445,526933
1530,1/21/2022 15:00:00,age20to29,1074,581319,318,483326,26,43951,1100,625270,344,527277
1531,1/22/2022 15:00:00,age20to29,550,581869,142,483468,23,43974,573,625843,165,527442
1532,1/23/2022 15:00:00,age20to29,380,582249,172,483640,8,43982,388,626231,180,527622
1533,1/24/2022 15:00:00,age20to29,850,583099,405,484045,27,44009,877,627108,432,528054
1534,1/25/2022 15:00:00,age20to29,674,583773,427,484472,29,44038,703,627811,456,528510
1535,1/26/2022 15:00:00,age20to29,654,584427,439,484911,21,44059,675,628486,460,528970
1536,1/27/2022 15:00:00,age20to29,625,585052,402,485313,21,44080,646,629132,423,529393
1537,1/28/2022 15:00:00,age20to29,325,585377,185,485498,12,44092,337,629469,197,529590
1538,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1539,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1540,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1541,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
1542,12/18/2020 15:00:00,age60to64,284,424,1,2,,0,,424,,2
1543,12/19/2020 15:00:00,age60to64,81,505,,2,,0,,505,,2
1544,12/20/2020 15:00:00,age60to64,31,536,1,3,,0,,536,,3
1545,12/21/2020 15:00:00,age60to64,325,861,2,5,,0,,861,,5
1546,12/22/2020 15:00:00,age60to64,555,1416,2,7,,0,,1416,,7
1547,12/23/2020 15:00:00,age60to64,569,1985,2,9,,0,,1985,,9
1548,12/24/2020 15:00:00,age60to64,281,2266,2,11,,0,,2266,,11
1549,12/25/2020 15:00:00,age60to64,115,2381,1,12,,0,,2381,,12
1550,12/26/2020 15:00:00,age60to64,207,2588,2,14,,0,,2588,,14
1551,12/27/2020 15:00:00,age60to64,186,2774,1,15,,0,,2774,,15
1552,12/28/2020 15:00:00,age60to64,871,3645,5,20,,0,,3645,,20
1553,12/29/2020 15:00:00,age60to64,1181,4826,4,24,,0,,4826,,24
1554,12/30/2020 15:00:00,age60to64,1236,6062,6,30,,0,,6062,,30
1555,12/31/2020 15:00:00,age60to64,751,6813,6,36,,0,,6813,,36
1556,1/1/2021 15:00:00,age60to64,278,7091,10,46,,0,,7091,,46
1557,1/2/2021 15:00:00,age60to64,274,7365,4,50,,0,,7365,,50
1558,1/3/2021 15:00:00,age60to64,335,7700,4,54,,0,,7700,,54
1559,1/4/2021 15:00:00,age60to64,1415,9115,29,83,,0,,9115,,83
1560,1/5/2021 15:00:00,age60to64,1258,10373,41,124,,0,,10373,,124
1561,1/6/2021 15:00:00,age60to64,1520,11893,84,208,,0,,11893,,208
1562,1/7/2021 15:00:00,age60to64,1439,13332,148,356,,0,,13332,,356
1563,1/8/2021 15:00:00,age60to64,1505,14837,275,631,,0,,14837,,631
1564,1/9/2021 15:00:00,age60to64,457,15294,96,727,,0,,15294,,727
1565,1/10/2021 15:00:00,age60to64,264,15558,36,763,,0,,15558,,763
1566,1/11/2021 15:00:00,age60to64,1334,16892,280,1043,,0,,16892,,1043
1567,1/12/2021 15:00:00,age60to64,1548,18440,501,1544,,0,,18440,,1544
1568,1/13/2021 15:00:00,age60to64,1705,20145,376,1920,,0,,20145,,1920
1569,1/14/2021 15:00:00,age60to64,1649,21794,197,2117,,0,,21794,,2117
1570,1/15/2021 15:00:00,age60to64,1533,23327,201,2318,,0,,23327,,2318
1571,1/16/2021 15:00:00,age60to64,350,23677,155,2473,,0,,23677,,2473
1572,1/17/2021 15:00:00,age60to64,189,23866,131,2604,,0,,23866,,2604
1573,1/18/2021 15:00:00,age60to64,453,24319,342,2946,,0,,24319,,2946
1574,1/19/2021 15:00:00,age60to64,891,25210,541,3487,,0,,25210,,3487
1575,1/20/2021 15:00:00,age60to64,1117,26327,516,4003,,0,,26327,,4003
1576,1/21/2021 15:00:00,age60to64,1324,27651,359,4362,,0,,27651,,4362
1577,1/22/2021 15:00:00,age60to64,1770,29421,347,4709,,0,,29421,,4709
1578,1/23/2021 15:00:00,age60to64,566,29987,203,4912,,0,,29987,,4912
1579,1/24/2021 15:00:00,age60to64,204,30191,203,5115,,0,,30191,,5115
1580,1/25/2021 15:00:00,age60to64,818,31009,959,6074,,0,,31009,,6074
1581,1/26/2021 15:00:00,age60to64,967,31976,955,7029,,0,,31976,,7029
1582,1/27/2021 15:00:00,age60to64,1118,33094,1239,8268,,0,,33094,,8268
1583,1/28/2021 15:00:00,age60to64,1106,34200,929,9197,,0,,34200,,9197
1584,1/29/2021 15:00:00,age60to64,1266,35466,756,9953,,0,,35466,,9953
1585,1/30/2021 15:00:00,age60to64,794,36260,226,10179,,0,,36260,,10179
1586,1/31/2021 15:00:00,age60to64,231,36491,128,10307,,0,,36491,,10307
1587,2/1/2021 15:00:00,age60to64,504,36995,509,10816,,0,,36995,,10816
1588,2/2/2021 15:00:00,age60to64,745,37740,1326,12142,,0,,37740,,12142
1589,2/3/2021 15:00:00,age60to64,1058,38798,1794,13936,,0,,38798,,13936
1590,2/4/2021 15:00:00,age60to64,1417,40215,1524,15460,,0,,40215,,15460
1591,2/5/2021 15:00:00,age60to64,1197,41412,1513,16973,,0,,41412,,16973
1592,2/6/2021 15:00:00,age60to64,728,42140,523,17496,,0,,42140,,17496
1593,2/7/2021 15:00:00,age60to64,367,42507,156,17652,,0,,42507,,17652
1594,2/8/2021 15:00:00,age60to64,748,43255,1128,18780,,0,,43255,,18780
1595,2/9/2021 15:00:00,age60to64,981,44236,1110,19890,,0,,44236,,19890
1596,2/10/2021 15:00:00,age60to64,1122,45358,1603,21493,,0,,45358,,21493
1597,2/11/2021 15:00:00,age60to64,1416,46774,1266,22759,,0,,46774,,22759
1598,2/12/2021 15:00:00,age60to64,1424,48198,1456,24215,,0,,48198,,24215
1599,2/13/2021 15:00:00,age60to64,796,48994,356,24571,,0,,48994,,24571
1600,2/14/2021 15:00:00,age60to64,461,49455,149,24720,,0,,49455,,24720
1601,2/15/2021 15:00:00,age60to64,690,50145,709,25429,,0,,50145,,25429
1602,2/16/2021 15:00:00,age60to64,1108,51253,1164,26593,,0,,51253,,26593
1603,2/17/2021 15:00:00,age60to64,1333,52586,1548,28141,,0,,52586,,28141
1604,2/18/2021 15:00:00,age60to64,255,52841,341,28482,,0,,52841,,28482
1605,2/19/2021 15:00:00,age60to64,636,53477,1272,29754,,0,,53477,,29754
1606,2/20/2021 15:00:00,age60to64,632,54109,1122,30876,,0,,54109,,30876
1607,2/21/2021 15:00:00,age60to64,342,54451,263,31139,,0,,54451,,31139
1608,2/22/2021 15:00:00,age60to64,494,54945,909,32048,,0,,54945,,32048
1609,2/23/2021 15:00:00,age60to64,1099,56044,790,32838,,0,,56044,,32838
1610,2/24/2021 15:00:00,age60to64,1381,57425,1229,34067,,0,,57425,,34067
1611,2/25/2021 15:00:00,age60to64,1340,58765,1451,35518,,0,,58765,,35518
1612,2/26/2021 15:00:00,age60to64,1726,60491,1525,37043,,0,,60491,,37043
1613,2/27/2021 15:00:00,age60to64,1297,61788,592,37635,,0,,61788,,37635
1614,2/28/2021 15:00:00,age60to64,1170,62958,292,37927,,0,,62958,,37927
1615,3/1/2021 15:00:00,age60to64,2411,65369,626,38553,,0,,65369,,38553
1616,3/2/2021 15:00:00,age60to64,1874,67243,756,39309,7,7,1881,67250,763,39316
1617,3/3/2021 15:00:00,age60to64,2493,69736,1123,40432,20,27,2513,69763,1143,40459
1618,3/4/2021 15:00:00,age60to64,2488,72224,1101,41533,381,408,2869,72632,1482,41941
1619,3/5/2021 15:00:00,age60to64,2395,74619,1281,42814,389,797,2784,75416,1670,43611
1620,3/6/2021 15:00:00,age60to64,1627,76246,738,43552,601,1398,2228,77644,1339,44950
1621,3/7/2021 15:00:00,age60to64,991,77237,295,43847,651,2049,1642,79286,946,45896
1622,3/8/2021 15:00:00,age60to64,2225,79462,595,44442,747,2796,2972,82258,1342,47238
1623,3/9/2021 15:00:00,age60to64,2343,81805,987,45429,744,3540,3087,85345,1731,48969
1624,3/10/2021 15:00:00,age60to64,2803,84608,1019,46448,855,4395,3658,89003,1874,50843
1625,3/11/2021 15:00:00,age60to64,3657,88265,1001,47449,418,4813,4075,93078,1419,52262
1626,3/12/2021 15:00:00,age60to64,3560,91825,1167,48616,322,5135,3882,96960,1489,53751
1627,3/13/2021 15:00:00,age60to64,2456,94281,668,49284,271,5406,2727,99687,939,54690
1628,3/14/2021 15:00:00,age60to64,1964,96245,423,49707,133,5539,2097,101784,556,55246
1629,3/15/2021 15:00:00,age60to64,3354,99599,688,50395,72,5611,3426,105210,760,56006
1630,3/16/2021 15:00:00,age60to64,3646,103245,847,51242,107,5718,3753,108963,954,56960
1631,3/17/2021 15:00:00,age60to64,3932,107177,1069,52311,160,5878,4092,113055,1229,58189
1632,3/18/2021 15:00:00,age60to64,4793,111970,820,53131,163,6041,4956,118011,983,59172
1633,3/19/2021 15:00:00,age60to64,4653,116623,897,54028,145,6186,4798,122809,1042,60214
1634,3/20/2021 15:00:00,age60to64,3272,119895,704,54732,112,6298,3384,126193,816,61030
1635,3/21/2021 15:00:00,age60to64,2648,122543,527,55259,54,6352,2702,128895,581,61611
1636,3/22/2021 15:00:00,age60to64,5225,127768,793,56052,120,6472,5345,134240,913,62524
1637,3/23/2021 15:00:00,age60to64,7394,135162,1336,57388,363,6835,7757,141997,1699,64223
1638,3/24/2021 15:00:00,age60to64,8724,143886,1747,59135,330,7165,9054,151051,2077,66300
1639,3/25/2021 15:00:00,age60to64,8881,152767,1685,60820,549,7714,9430,160481,2234,68534
1640,3/26/2021 15:00:00,age60to64,8030,160797,1997,62817,479,8193,8509,168990,2476,71010
1641,3/27/2021 15:00:00,age60to64,5518,166315,1353,64170,1046,9239,6564,175554,2399,73409
1642,3/28/2021 15:00:00,age60to64,4641,170956,998,65168,705,9944,5346,180900,1703,75112
1643,3/29/2021 15:00:00,age60to64,6597,177553,2267,67435,231,10175,6828,187728,2498,77610
1644,3/30/2021 15:00:00,age60to64,8108,185661,2357,69792,352,10527,8460,196188,2709,80319
1645,3/31/2021 15:00:00,age60to64,6961,192622,2896,72688,998,11525,7959,204147,3894,84213
1646,4/1/2021 15:00:00,age60to64,8254,200876,3700,76388,955,12480,9209,213356,4655,88868
1647,4/2/2021 15:00:00,age60to64,5849,206725,2857,79245,769,13249,6618,219974,3626,92494
1648,4/3/2021 15:00:00,age60to64,2292,209017,1722,80967,477,13726,2769,222743,2199,94693
1649,4/4/2021 15:00:00,age60to64,866,209883,1063,82030,102,13828,968,223711,1165,95858
1650,4/5/2021 15:00:00,age60to64,2705,212588,2879,84909,828,14656,3533,227244,3707,99565
1651,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
1652,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
1653,12/16/2020 15:00:00,age50to59,78,104,1,2,,0,,104,,2
1654,12/17/2020 15:00:00,age50to59,229,333,,2,,0,,333,,2
1655,12/18/2020 15:00:00,age50to59,647,980,3,5,,0,,980,,5
1656,12/19/2020 15:00:00,age50to59,206,1186,1,6,,0,,1186,,6
1657,12/20/2020 15:00:00,age50to59,66,1252,,6,,0,,1252,,6
1658,12/21/2020 15:00:00,age50to59,782,2034,5,11,,0,,2034,,11
1659,12/22/2020 15:00:00,age50to59,1264,3298,6,17,,0,,3298,,17
1660,12/23/2020 15:00:00,age50to59,1246,4544,6,23,,0,,4544,,23
1661,12/24/2020 15:00:00,age50to59,605,5149,6,29,,0,,5149,,29
1662,12/25/2020 15:00:00,age50to59,223,5372,2,31,,0,,5372,,31
1663,12/26/2020 15:00:00,age50to59,415,5787,2,33,,0,,5787,,33
1664,12/27/2020 15:00:00,age50to59,343,6130,2,35,,0,,6130,,35
1665,12/28/2020 15:00:00,age50to59,1909,8039,8,43,,0,,8039,,43
1666,12/29/2020 15:00:00,age50to59,2369,10408,12,55,,0,,10408,,55
1667,12/30/2020 15:00:00,age50to59,2763,13171,22,77,,0,,13171,,77
1668,12/31/2020 15:00:00,age50to59,1602,14773,9,86,,0,,14773,,86
1669,1/1/2021 15:00:00,age50to59,550,15323,30,116,,0,,15323,,116
1670,1/2/2021 15:00:00,age50to59,492,15815,3,119,,0,,15815,,119
1671,1/3/2021 15:00:00,age50to59,665,16480,13,132,,0,,16480,,132
1672,1/4/2021 15:00:00,age50to59,2787,19267,65,197,,0,,19267,,197
1673,1/5/2021 15:00:00,age50to59,2595,21862,114,311,,0,,21862,,311
1674,1/6/2021 15:00:00,age50to59,3391,25253,147,458,,0,,25253,,458
1675,1/7/2021 15:00:00,age50to59,3293,28546,350,808,,0,,28546,,808
1676,1/8/2021 15:00:00,age50to59,3425,31971,581,1389,,0,,31971,,1389
1677,1/9/2021 15:00:00,age50to59,1013,32984,185,1574,,0,,32984,,1574
1678,1/10/2021 15:00:00,age50to59,604,33588,68,1642,,0,,33588,,1642
1679,1/11/2021 15:00:00,age50to59,2736,36324,723,2365,,0,,36324,,2365
1680,1/12/2021 15:00:00,age50to59,3326,39650,1173,3538,,0,,39650,,3538
1681,1/13/2021 15:00:00,age50to59,3886,43536,816,4354,,0,,43536,,4354
1682,1/14/2021 15:00:00,age50to59,3627,47163,390,4744,,0,,47163,,4744
1683,1/15/2021 15:00:00,age50to59,3837,51000,459,5203,,0,,51000,,5203
1684,1/16/2021 15:00:00,age50to59,860,51860,306,5509,,0,,51860,,5509
1685,1/17/2021 15:00:00,age50to59,366,52226,263,5772,,0,,52226,,5772
1686,1/18/2021 15:00:00,age50to59,913,53139,688,6460,,0,,53139,,6460
1687,1/19/2021 15:00:00,age50to59,1946,55085,1048,7508,,0,,55085,,7508
1688,1/20/2021 15:00:00,age50to59,2354,57439,1093,8601,,0,,57439,,8601
1689,1/21/2021 15:00:00,age50to59,2966,60405,799,9400,,0,,60405,,9400
1690,1/22/2021 15:00:00,age50to59,4086,64491,713,10113,,0,,64491,,10113
1691,1/23/2021 15:00:00,age50to59,1223,65714,353,10466,,0,,65714,,10466
1692,10/14/2021 15:00:00,age65plus,584,836104,311,785384,18,51646,602,887750,329,837030
1693,10/15/2021 15:00:00,age65plus,562,836666,308,785692,18,51664,580,888330,326,837356
1694,10/16/2021 15:00:00,age65plus,257,836923,132,785824,2,51666,259,888589,134,837490
1695,10/17/2021 15:00:00,age65plus,157,837080,61,785885,1,51667,158,888747,62,837552
1696,10/18/2021 15:00:00,age65plus,583,837663,273,786158,19,51686,602,889349,292,837844
1697,10/19/2021 15:00:00,age65plus,518,838181,307,786465,10,51696,528,889877,317,838161
1698,10/20/2021 15:00:00,age65plus,499,838680,239,786704,14,51710,513,890390,253,838414
1699,10/21/2021 15:00:00,age65plus,518,839198,320,787024,18,51728,536,890926,338,838752
1700,10/22/2021 15:00:00,age65plus,910,840108,321,787345,18,51746,928,891854,339,839091
1701,10/23/2021 15:00:00,age65plus,603,840711,157,787502,5,51751,608,892462,162,839253
1702,10/24/2021 15:00:00,age65plus,374,841085,113,787615,5,51756,379,892841,118,839371
1703,10/25/2021 15:00:00,age65plus,1238,842323,328,787943,25,51781,1263,894104,353,839724
1704,10/26/2021 15:00:00,age65plus,1224,843547,437,788380,21,51802,1245,895349,458,840182
1705,10/27/2021 15:00:00,age65plus,1251,844798,378,788758,35,51837,1286,896635,413,840595
1706,10/28/2021 15:00:00,age65plus,1194,845992,404,789162,31,51868,1225,897860,435,841030
1707,10/29/2021 15:00:00,age65plus,948,846940,297,789459,20,51888,968,898828,317,841347
1708,10/30/2021 15:00:00,age65plus,495,847435,160,789619,10,51898,505,899333,170,841517
1709,10/31/2021 15:00:00,age65plus,327,847762,98,789717,8,51906,335,899668,106,841623
1710,11/1/2021 15:00:00,age65plus,1034,848796,323,790040,31,51937,1065,900733,354,841977
1711,11/2/2021 15:00:00,age65plus,972,849768,322,790362,52,51989,1024,901757,374,842351
1712,11/3/2021 15:00:00,age65plus,1003,850771,301,790663,52,52041,1055,902812,353,842704
1713,11/4/2021 15:00:00,age65plus,992,851763,368,791031,39,52080,1031,903843,407,843111
1714,11/5/2021 15:00:00,age65plus,884,852647,305,791336,35,52115,919,904762,340,843451
1715,11/6/2021 15:00:00,age65plus,399,853046,118,791454,15,52130,414,905176,133,843584
1716,11/7/2021 15:00:00,age65plus,265,853311,73,791527,8,52138,273,905449,81,843665
1717,11/8/2021 15:00:00,age65plus,726,854037,226,791753,24,52162,750,906199,250,843915
1718,11/9/2021 15:00:00,age65plus,814,854851,276,792029,26,52188,840,907039,302,844217
1719,11/10/2021 15:00:00,age65plus,860,855711,262,792291,33,52221,893,907932,295,844512
1720,11/11/2021 15:00:00,age65plus,720,856431,247,792538,36,52257,756,908688,283,844795
1721,11/12/2021 15:00:00,age65plus,818,857249,279,792817,28,52285,846,909534,307,845102
1722,11/13/2021 15:00:00,age65plus,329,857578,107,792924,12,52297,341,909875,119,845221
1723,11/14/2021 15:00:00,age65plus,223,857801,73,792997,10,52307,233,910108,83,845304
1724,11/15/2021 15:00:00,age65plus,728,858529,256,793253,20,52327,748,910856,276,845580
1725,11/16/2021 15:00:00,age65plus,714,859243,242,793495,31,52358,745,911601,273,845853
1726,11/17/2021 15:00:00,age65plus,725,859968,231,793726,26,52384,751,912352,257,846110
1727,11/18/2021 15:00:00,age65plus,734,860702,235,793961,29,52413,763,913115,264,846374
1728,11/19/2021 15:00:00,age65plus,691,861393,230,794191,47,52460,738,913853,277,846651
1729,11/20/2021 15:00:00,age65plus,341,861734,106,794297,12,52472,353,914206,118,846769
1730,11/21/2021 15:00:00,age65plus,239,861973,59,794356,3,52475,242,914448,62,846831
1731,11/22/2021 15:00:00,age65plus,743,862716,186,794542,38,52513,781,915229,224,847055
1732,1/24/2021 15:00:00,age50to59,359,66073,369,10835,,0,,66073,,10835
1733,1/25/2021 15:00:00,age50to59,1707,67780,1906,12741,,0,,67780,,12741
1734,1/26/2021 15:00:00,age50to59,1782,69562,1947,14688,,0,,69562,,14688
1735,1/27/2021 15:00:00,age50to59,2457,72019,2702,17390,,0,,72019,,17390
1736,1/28/2021 15:00:00,age50to59,2517,74536,2037,19427,,0,,74536,,19427
1737,1/29/2021 15:00:00,age50to59,2661,77197,1703,21130,,0,,77197,,21130
1738,1/30/2021 15:00:00,age50to59,1841,79038,480,21610,,0,,79038,,21610
1739,1/31/2021 15:00:00,age50to59,549,79587,257,21867,,0,,79587,,21867
