OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
616,7/17/2021 15:00:00,age10to19,939,328744,921,283051,24,7135,963,335879,945,290186
617,7/18/2021 15:00:00,age10to19,570,329314,668,283719,5,7140,575,336454,673,290859
618,7/19/2021 15:00:00,age10to19,1461,330775,1300,285019,31,7171,1492,337946,1331,292190
619,7/20/2021 15:00:00,age10to19,1522,332297,1374,286393,27,7198,1549,339495,1401,293591
620,7/21/2021 15:00:00,age10to19,1674,333971,1471,287864,25,7223,1699,341194,1496,295087
621,7/22/2021 15:00:00,age10to19,1735,335706,1247,289111,25,7248,1760,342954,1272,296359
622,7/23/2021 15:00:00,age10to19,1776,337482,1227,290338,32,7280,1808,344762,1259,297618
623,7/24/2021 15:00:00,age10to19,1101,338583,828,291166,15,7295,1116,345878,843,298461
624,7/25/2021 15:00:00,age10to19,919,339502,272,291438,8,7303,927,346805,280,298741
625,7/26/2021 15:00:00,age10to19,1732,341234,1160,292598,35,7338,1767,348572,1195,299936
626,7/27/2021 15:00:00,age10to19,1669,342903,1151,293749,34,7372,1703,350275,1185,301121
627,7/28/2021 15:00:00,age10to19,1888,344791,1081,294830,21,7393,1909,352184,1102,302223
628,7/29/2021 15:00:00,age10to19,1835,346626,1160,295990,29,7422,1864,354048,1189,303412
629,7/30/2021 15:00:00,age10to19,2014,348640,1164,297154,27,7449,2041,356089,1191,304603
630,7/31/2021 15:00:00,age10to19,1165,349805,860,298014,20,7469,1185,357274,880,305483
631,8/1/2021 15:00:00,age10to19,967,350772,670,298684,8,7477,975,358249,678,306161
632,8/2/2021 15:00:00,age10to19,1814,352586,1106,299790,33,7510,1847,360096,1139,307300
633,8/3/2021 15:00:00,age10to19,1914,354500,1179,300969,28,7538,1942,362038,1207,308507
634,8/4/2021 15:00:00,age10to19,1869,356369,1182,302151,34,7572,1903,363941,1216,309723
635,8/5/2021 15:00:00,age10to19,2049,358418,1270,303421,23,7595,2072,366013,1293,311016
636,8/6/2021 15:00:00,age10to19,2054,360472,1304,304725,21,7616,2075,368088,1325,312341
637,8/7/2021 15:00:00,age10to19,1293,361765,786,305511,11,7627,1304,369392,797,313138
638,8/8/2021 15:00:00,age10to19,1008,362773,575,306086,10,7637,1018,370410,585,313723
639,8/9/2021 15:00:00,age10to19,1891,364664,1346,307432,22,7659,1913,372323,1368,315091
640,8/10/2021 15:00:00,age10to19,1921,366585,1280,308712,19,7678,1940,374263,1299,316390
641,8/11/2021 15:00:00,age10to19,1929,368514,1357,310069,30,7708,1959,376222,1387,317777
642,8/12/2021 15:00:00,age10to19,1747,370261,1299,311368,18,7726,1765,377987,1317,319094
643,8/13/2021 15:00:00,age10to19,1886,372147,1509,312877,11,7737,1897,379884,1520,320614
644,8/14/2021 15:00:00,age10to19,1344,373491,913,313790,19,7756,1363,381247,932,321546
645,8/15/2021 15:00:00,age10to19,861,374352,750,314540,11,7767,872,382119,761,322307
646,8/16/2021 15:00:00,age10to19,1423,375775,1582,316122,12,7779,1435,383554,1594,323901
647,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
648,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
649,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
650,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
651,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
652,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
653,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
654,12/21/2020 15:00:00,age50to59,774,1979,3,8,,0,,1979,,8
655,12/22/2020 15:00:00,age50to59,1262,3241,2,10,,0,,3241,,10
656,12/23/2020 15:00:00,age50to59,1233,4474,6,16,,0,,4474,,16
657,12/24/2020 15:00:00,age50to59,602,5076,3,19,,0,,5076,,19
658,12/25/2020 15:00:00,age50to59,223,5299,1,20,,0,,5299,,20
659,12/26/2020 15:00:00,age50to59,414,5713,1,21,,0,,5713,,21
660,12/27/2020 15:00:00,age50to59,341,6054,1,22,,0,,6054,,22
661,12/28/2020 15:00:00,age50to59,1893,7947,4,26,,0,,7947,,26
662,12/29/2020 15:00:00,age50to59,2356,10303,6,32,,0,,10303,,32
663,12/30/2020 15:00:00,age50to59,2749,13052,18,50,,0,,13052,,50
664,12/31/2020 15:00:00,age50to59,1587,14639,4,54,,0,,14639,,54
665,1/1/2021 15:00:00,age50to59,383,15022,17,71,,0,,15022,,71
666,1/2/2021 15:00:00,age50to59,472,15494,3,74,,0,,15494,,74
667,1/3/2021 15:00:00,age50to59,661,16155,12,86,,0,,16155,,86
668,1/4/2021 15:00:00,age50to59,2758,18913,55,141,,0,,18913,,141
669,1/5/2021 15:00:00,age50to59,2574,21487,103,244,,0,,21487,,244
670,1/6/2021 15:00:00,age50to59,3364,24851,140,384,,0,,24851,,384
671,1/7/2021 15:00:00,age50to59,3263,28114,335,719,,0,,28114,,719
672,1/8/2021 15:00:00,age50to59,3406,31520,565,1284,,0,,31520,,1284
673,1/9/2021 15:00:00,age50to59,1000,32520,181,1465,,0,,32520,,1465
674,1/10/2021 15:00:00,age50to59,589,33109,62,1527,,0,,33109,,1527
675,1/11/2021 15:00:00,age50to59,2716,35825,716,2243,,0,,35825,,2243
676,1/12/2021 15:00:00,age50to59,3295,39120,1170,3413,,0,,39120,,3413
677,1/13/2021 15:00:00,age50to59,3867,42987,790,4203,,0,,42987,,4203
678,1/14/2021 15:00:00,age50to59,3628,46615,374,4577,,0,,46615,,4577
679,1/15/2021 15:00:00,age50to59,3827,50442,434,5011,,0,,50442,,5011
680,1/16/2021 15:00:00,age50to59,848,51290,297,5308,,0,,51290,,5308
681,1/17/2021 15:00:00,age50to59,360,51650,259,5567,,0,,51650,,5567
682,1/18/2021 15:00:00,age50to59,906,52556,682,6249,,0,,52556,,6249
683,1/19/2021 15:00:00,age50to59,1942,54498,1031,7280,,0,,54498,,7280
684,1/20/2021 15:00:00,age50to59,2363,56861,1080,8360,,0,,56861,,8360
685,1/21/2021 15:00:00,age50to59,2930,59791,762,9122,,0,,59791,,9122
686,1/22/2021 15:00:00,age50to59,4077,63868,679,9801,,0,,63868,,9801
687,1/23/2021 15:00:00,age50to59,1207,65075,346,10147,,0,,65075,,10147
688,8/17/2021 15:00:00,age10to19,2049,377824,1438,317560,17,7796,2066,385620,1455,325356
689,8/18/2021 15:00:00,age10to19,1721,379545,1615,319175,15,7811,1736,387356,1630,326986
690,8/19/2021 15:00:00,age10to19,1588,381133,1502,320677,11,7822,1599,388955,1513,328499
691,8/20/2021 15:00:00,age10to19,1769,382902,1729,322406,13,7835,1782,390737,1742,330241
692,8/21/2021 15:00:00,age10to19,1256,384158,1042,323448,10,7845,1266,392003,1052,331293
693,8/22/2021 15:00:00,age10to19,799,384957,889,324337,5,7850,804,392807,894,332187
694,8/23/2021 15:00:00,age10to19,1633,386590,1656,325993,19,7869,1652,394459,1675,333862
695,8/24/2021 15:00:00,age10to19,1723,388313,1586,327579,13,7882,1736,396195,1599,335461
696,8/25/2021 15:00:00,age10to19,1892,390205,1649,329228,6,7888,1898,398093,1655,337116
697,8/26/2021 15:00:00,age10to19,1834,392039,1800,331028,10,7898,1844,399937,1810,338926
698,8/27/2021 15:00:00,age10to19,1752,393791,1810,332838,11,7909,1763,401700,1821,340747
699,8/28/2021 15:00:00,age10to19,1319,395110,1315,334153,7,7916,1326,403026,1322,342069
700,8/29/2021 15:00:00,age10to19,860,395970,947,335100,4,7920,864,403890,951,343020
701,8/30/2021 15:00:00,age10to19,1206,397176,1441,336541,4,7924,1210,405100,1445,344465
702,8/31/2021 15:00:00,age10to19,1092,398268,1522,338063,7,7931,1099,406199,1529,345994
703,9/1/2021 15:00:00,age10to19,1071,399339,1363,339426,12,7943,1083,407282,1375,347369
704,9/2/2021 15:00:00,age10to19,1130,400469,1485,340911,10,7953,1140,408422,1495,348864
705,9/3/2021 15:00:00,age10to19,1366,401835,1835,342746,9,7962,1375,409797,1844,350708
706,9/4/2021 15:00:00,age10to19,1061,402896,1284,344030,4,7966,1065,410862,1288,351996
707,9/5/2021 15:00:00,age10to19,732,403628,797,344827,4,7970,736,411598,801,352797
708,9/6/2021 15:00:00,age10to19,266,403894,319,345146,3,7973,269,411867,322,353119
709,9/7/2021 15:00:00,age10to19,1123,405017,1977,347123,5,7978,1128,412995,1982,355101
710,9/8/2021 15:00:00,age10to19,866,405883,1294,348417,13,7991,879,413874,1307,356408
711,9/9/2021 15:00:00,age10to19,838,406721,1232,349649,8,7999,846,414720,1240,357648
712,9/10/2021 15:00:00,age10to19,980,407701,1527,351176,10,8009,990,415710,1537,359185
713,9/11/2021 15:00:00,age10to19,866,408567,1257,352433,3,8012,869,416579,1260,360445
714,9/12/2021 15:00:00,age10to19,474,409041,729,353162,1,8013,475,417054,730,361175
715,9/13/2021 15:00:00,age10to19,189,409230,338,353500,5,8018,194,417248,343,361518
716,1/24/2021 15:00:00,age50to59,356,65431,367,10514,,0,,65431,,10514
717,1/25/2021 15:00:00,age50to59,1719,67150,1890,12404,,0,,67150,,12404
718,1/26/2021 15:00:00,age50to59,1787,68937,1921,14325,,0,,68937,,14325
719,1/27/2021 15:00:00,age50to59,2486,71423,2661,16986,,0,,71423,,16986
720,1/28/2021 15:00:00,age50to59,2540,73963,2015,19001,,0,,73963,,19001
721,1/29/2021 15:00:00,age50to59,2708,76671,1680,20681,,0,,76671,,20681
722,1/30/2021 15:00:00,age50to59,1911,78582,473,21154,,0,,78582,,21154
723,1/31/2021 15:00:00,age50to59,626,79208,243,21397,,0,,79208,,21397
724,2/1/2021 15:00:00,age50to59,819,80027,1027,22424,,0,,80027,,22424
725,2/2/2021 15:00:00,age50to59,1363,81390,2724,25148,,0,,81390,,25148
726,2/3/2021 15:00:00,age50to59,2100,83490,3859,29007,,0,,83490,,29007
727,2/4/2021 15:00:00,age50to59,2607,86097,3306,32313,,0,,86097,,32313
728,2/5/2021 15:00:00,age50to59,2380,88477,3547,35860,,0,,88477,,35860
729,2/6/2021 15:00:00,age50to59,1354,89831,1220,37080,,0,,89831,,37080
730,2/7/2021 15:00:00,age50to59,690,90521,276,37356,,0,,90521,,37356
731,2/8/2021 15:00:00,age50to59,1415,91936,2358,39714,,0,,91936,,39714
732,2/9/2021 15:00:00,age50to59,1706,93642,2368,42082,,0,,93642,,42082
733,2/10/2021 15:00:00,age50to59,1965,95607,3706,45788,,0,,95607,,45788
734,2/11/2021 15:00:00,age50to59,2569,98176,2859,48647,,0,,98176,,48647
735,2/12/2021 15:00:00,age50to59,2614,100790,3388,52035,,0,,100790,,52035
736,2/13/2021 15:00:00,age50to59,1234,102024,722,52757,,0,,102024,,52757
737,2/14/2021 15:00:00,age50to59,921,102945,294,53051,,0,,102945,,53051
738,2/15/2021 15:00:00,age50to59,1153,104098,1530,54581,,0,,104098,,54581
739,2/16/2021 15:00:00,age50to59,2148,106246,2568,57149,,0,,106246,,57149
740,2/17/2021 15:00:00,age50to59,2892,109138,3425,60574,,0,,109138,,60574
741,2/18/2021 15:00:00,age50to59,444,109582,701,61275,,0,,109582,,61275
742,2/19/2021 15:00:00,age50to59,1237,110819,2856,64131,,0,,110819,,64131
743,2/20/2021 15:00:00,age50to59,1306,112125,2520,66651,,0,,112125,,66651
744,2/21/2021 15:00:00,age50to59,659,112784,759,67410,,0,,112784,,67410
745,2/22/2021 15:00:00,age50to59,952,113736,1990,69400,,0,,113736,,69400
746,2/23/2021 15:00:00,age50to59,1844,115580,1540,70940,,0,,115580,,70940
747,2/24/2021 15:00:00,age50to59,2408,117988,2508,73448,,0,,117988,,73448
748,2/25/2021 15:00:00,age50to59,2329,120317,2839,76287,,0,,120317,,76287
749,2/26/2021 15:00:00,age50to59,2884,123201,3195,79482,,0,,123201,,79482
750,2/27/2021 15:00:00,age50to59,2075,125276,1262,80744,,0,,125276,,80744
751,2/28/2021 15:00:00,age50to59,2121,127397,534,81278,,0,,127397,,81278
752,3/1/2021 15:00:00,age50to59,3540,130937,1139,82417,,0,,130937,,82417
753,3/2/2021 15:00:00,age50to59,3114,134051,1311,83728,6,6,3120,134057,1317,83734
754,3/3/2021 15:00:00,age50to59,4114,138165,2099,85827,46,52,4160,138217,2145,85879
755,3/4/2021 15:00:00,age50to59,4016,142181,1951,87778,661,713,4677,142894,2612,88491
756,3/5/2021 15:00:00,age50to59,3857,146038,2343,90121,612,1325,4469,147363,2955,91446
757,3/6/2021 15:00:00,age50to59,2676,148714,1092,91213,1044,2369,3720,151083,2136,93582
758,3/7/2021 15:00:00,age50to59,1679,150393,551,91764,1163,3532,2842,153925,1714,95296
759,3/8/2021 15:00:00,age50to59,3534,153927,1018,92782,1317,4849,4851,158776,2335,97631
760,3/9/2021 15:00:00,age50to59,3785,157712,1784,94566,1243,6092,5028,163804,3027,100658
761,3/10/2021 15:00:00,age50to59,4479,162191,2001,96567,1451,7543,5930,169734,3452,104110
762,3/11/2021 15:00:00,age50to59,5893,168084,1841,98408,611,8154,6504,176238,2452,106562
763,3/12/2021 15:00:00,age50to59,6117,174201,2139,100547,519,8673,6636,182874,2658,109220
764,3/13/2021 15:00:00,age50to59,4142,178343,1273,101820,369,9042,4511,187385,1642,110862
765,3/14/2021 15:00:00,age50to59,3463,181806,785,102605,216,9258,3679,191064,1001,111863
766,3/15/2021 15:00:00,age50to59,5655,187461,1239,103844,111,9369,5766,196830,1350,113213
767,3/16/2021 15:00:00,age50to59,6200,193661,1641,105485,123,9492,6323,203153,1764,114977
768,3/17/2021 15:00:00,age50to59,6825,200486,2012,107497,237,9729,7062,210215,2249,117226
769,3/18/2021 15:00:00,age50to59,7992,208478,1547,109044,270,9999,8262,218477,1817,119043
770,3/19/2021 15:00:00,age50to59,7521,215999,1593,110637,234,10233,7755,226232,1827,120870
771,3/20/2021 15:00:00,age50to59,5140,221139,1345,111982,241,10474,5381,231613,1586,122456
772,3/21/2021 15:00:00,age50to59,4209,225348,995,112977,66,10540,4275,235888,1061,123517
773,3/22/2021 15:00:00,age50to59,6799,232147,1488,114465,200,10740,6999,242887,1688,125205
774,3/23/2021 15:00:00,age50to59,7398,239545,2164,116629,305,11045,7703,250590,2469,127674
775,3/24/2021 15:00:00,age50to59,7786,247331,2848,119477,257,11302,8043,258633,3105,130779
776,3/25/2021 15:00:00,age50to59,8661,255992,2619,122096,505,11807,9166,267799,3124,133903
777,3/26/2021 15:00:00,age50to59,7396,263388,3302,125398,556,12363,7952,275751,3858,137761
778,3/27/2021 15:00:00,age50to59,5502,268890,2001,127399,514,12877,6016,281767,2515,140276
779,3/28/2021 15:00:00,age50to59,3091,271981,1497,128896,295,13172,3386,285153,1792,142068
780,3/29/2021 15:00:00,age50to59,6575,278556,3714,132610,251,13423,6826,291979,3965,146033
781,3/30/2021 15:00:00,age50to59,9268,287824,3745,136355,431,13854,9699,301678,4176,150209
782,3/31/2021 15:00:00,age50to59,9158,296982,4672,141027,1443,15297,10601,312279,6115,156324
783,4/1/2021 15:00:00,age50to59,9197,306179,5768,146795,1429,16726,10626,322905,7197,163521
784,4/2/2021 15:00:00,age50to59,7854,314033,4709,151504,1652,18378,9506,332411,6361,169882
785,4/3/2021 15:00:00,age50to59,4837,318870,2825,154329,1244,19622,6081,338492,4069,173951
786,4/4/2021 15:00:00,age50to59,1900,320770,1901,156230,216,19838,2116,340608,2117,176068
787,4/5/2021 15:00:00,age50to59,6560,327330,4904,161134,1732,21570,8292,348900,6636,182704
788,4/6/2021 15:00:00,age50to59,9539,336869,5533,166667,2609,24179,12148,361048,8142,190846
789,4/7/2021 15:00:00,age50to59,8693,345562,6081,172748,3330,27509,12023,373071,9411,200257
790,4/8/2021 15:00:00,age50to59,10115,355677,6433,179181,3459,30968,13574,386645,9892,210149
791,4/9/2021 15:00:00,age50to59,7523,363200,6476,185657,3698,34666,11221,397866,10174,220323
792,4/10/2021 15:00:00,age50to59,5624,368824,4840,190497,1966,36632,7590,405456,6806,227129
793,4/11/2021 15:00:00,age50to59,3828,372652,2900,193397,2378,39010,6206,411662,5278,232407
794,4/12/2021 15:00:00,age50to59,5168,377820,6734,200131,3025,42035,8193,419855,9759,242166
795,4/13/2021 15:00:00,age50to59,9971,387791,6650,206781,93,42128,10064,429919,6743,248909
796,4/14/2021 15:00:00,age50to59,8419,396210,7079,213860,55,42183,8474,438393,7134,256043
797,4/15/2021 15:00:00,age50to59,8846,405056,7449,221309,33,42216,8879,447272,7482,263525
798,4/16/2021 15:00:00,age50to59,7788,412844,7286,228595,3,42219,7791,455063,7289,270814
799,4/17/2021 15:00:00,age50to59,6425,419269,3952,232547,1,42220,6426,461489,3953,274767
800,4/18/2021 15:00:00,age50to59,3977,423246,3147,235694,1,42221,3978,465467,3148,277915
801,4/19/2021 15:00:00,age50to59,6179,429425,7646,243340,5,42226,6184,471651,7651,285566
802,4/20/2021 15:00:00,age50to59,6263,435688,8387,251727,2,42228,6265,477916,8389,293955
803,4/21/2021 15:00:00,age50to59,7492,443180,9193,260920,3,42231,7495,485411,9196,303151
804,4/22/2021 15:00:00,age50to59,7450,450630,8249,269169,2,42233,7452,492863,8251,311402
805,4/23/2021 15:00:00,age50to59,6602,457232,7921,277090,1,42234,6603,499466,7922,319324
806,4/24/2021 15:00:00,age50to59,5036,462268,6415,283505,17,42251,5053,504519,6432,325756
807,4/25/2021 15:00:00,age50to59,3538,465806,1811,285316,5,42256,3543,508062,1816,327572
808,4/26/2021 15:00:00,age50to59,4987,470793,7587,292903,55,42311,5042,513104,7642,335214
809,4/27/2021 15:00:00,age50to59,5222,476015,7871,300774,249,42560,5471,518575,8120,343334
810,4/28/2021 15:00:00,age50to59,5260,481275,9118,309892,353,42913,5613,524188,9471,352805
811,4/29/2021 15:00:00,age50to59,5292,486567,8873,318765,339,43252,5631,529819,9212,362017
812,4/30/2021 15:00:00,age50to59,5398,491965,7380,326145,383,43635,5781,535600,7763,369780
813,5/1/2021 15:00:00,age50to59,3325,495290,5749,331894,244,43879,3569,539169,5993,375773
814,5/2/2021 15:00:00,age50to59,1614,496904,3245,335139,181,44060,1795,540964,3426,379199
815,5/3/2021 15:00:00,age50to59,2333,499237,6020,341159,468,44528,2801,543765,6488,385687
816,5/4/2021 15:00:00,age50to59,2616,501853,9103,350262,404,44932,3020,546785,9507,395194
817,5/5/2021 15:00:00,age50to59,3478,505331,8145,358407,438,45370,3916,550701,8583,403777
818,5/6/2021 15:00:00,age50to59,3090,508421,8918,367325,444,45814,3534,554235,9362,413139
819,5/7/2021 15:00:00,age50to59,2989,511410,7302,374627,422,46236,3411,557646,7724,420863
820,5/8/2021 15:00:00,age50to59,1750,513160,6348,380975,297,46533,2047,559693,6645,427508
821,5/9/2021 15:00:00,age50to59,766,513926,2390,383365,153,46686,919,560612,2543,430051
822,5/10/2021 15:00:00,age50to59,1539,515465,6434,389799,325,47011,1864,562476,6759,436810
823,5/11/2021 15:00:00,age50to59,1983,517448,6688,396487,338,47349,2321,564797,7026,443836
824,5/12/2021 15:00:00,age50to59,2138,519586,7523,404010,398,47747,2536,567333,7921,451757
825,5/13/2021 15:00:00,age50to59,1979,521565,6999,411009,295,48042,2274,569607,7294,459051
826,5/14/2021 15:00:00,age50to59,2461,524026,5981,416990,376,48418,2837,572444,6357,465408
827,5/15/2021 15:00:00,age50to59,1662,525688,4657,421647,328,48746,1990,574434,4985,470393
828,5/16/2021 15:00:00,age50to59,809,526497,3215,424862,226,48972,1035,575469,3441,473834
829,5/17/2021 15:00:00,age50to59,1687,528184,5233,430095,398,49370,2085,577554,5631,479465
830,5/18/2021 15:00:00,age50to59,2130,530314,6004,436099,411,49781,2541,580095,6415,485880
831,5/19/2021 15:00:00,age50to59,2303,532617,6334,442433,366,50147,2669,582764,6700,492580
832,5/20/2021 15:00:00,age50to59,2183,534800,6633,449066,386,50533,2569,585333,7019,499599
833,5/21/2021 15:00:00,age50to59,2145,536945,5988,455054,348,50881,2493,587826,6336,505935
834,5/22/2021 15:00:00,age50to59,1580,538525,3614,458668,236,51117,1816,589642,3850,509785
835,5/23/2021 15:00:00,age50to59,825,539350,2196,460864,190,51307,1015,590657,2386,512171
836,5/24/2021 15:00:00,age50to59,1492,540842,3390,464254,294,51601,1786,592443,3684,515855
837,5/25/2021 15:00:00,age50to59,1641,542483,3676,467930,243,51844,1884,594327,3919,519774
838,5/26/2021 15:00:00,age50to59,1602,544085,3610,471540,293,52137,1895,596222,3903,523677
839,5/27/2021 15:00:00,age50to59,1444,545529,3531,475071,239,52376,1683,597905,3770,527447
840,5/28/2021 15:00:00,age50to59,1536,547065,3735,478806,273,52649,1809,599714,4008,531455
841,5/29/2021 15:00:00,age50to59,1018,548083,2011,480817,190,52839,1208,600922,2201,533656
842,5/30/2021 15:00:00,age50to59,506,548589,1074,481891,115,52954,621,601543,1189,534845
843,5/31/2021 15:00:00,age50to59,223,548812,587,482478,59,53013,282,601825,646,535491
844,6/1/2021 15:00:00,age50to59,1152,549964,3073,485551,215,53228,1367,603192,3288,538779
845,6/2/2021 15:00:00,age50to59,1068,551032,2771,488322,201,53429,1269,604461,2972,541751
846,6/3/2021 15:00:00,age50to59,1031,552063,2408,490730,233,53662,1264,605725,2641,544392
847,6/4/2021 15:00:00,age50to59,1122,553185,2562,493292,226,53888,1348,607073,2788,547180
848,6/5/2021 15:00:00,age50to59,775,553960,1623,494915,135,54023,910,607983,1758,548938
849,6/6/2021 15:00:00,age50to59,371,554331,608,495523,75,54098,446,608429,683,549621
850,6/7/2021 15:00:00,age50to59,771,555102,1626,497149,141,54239,912,609341,1767,551388
851,6/8/2021 15:00:00,age50to59,849,555951,1977,499126,192,54431,1041,610382,2169,553557
852,6/9/2021 15:00:00,age50to59,848,556799,1891,501017,198,54629,1046,611428,2089,555646
853,6/10/2021 15:00:00,age50to59,920,557719,2011,503028,194,54823,1114,612542,2205,557851
854,6/11/2021 15:00:00,age50to59,922,558641,2194,505222,228,55051,1150,613692,2422,560273
855,6/12/2021 15:00:00,age50to59,597,559238,1466,506688,113,55164,710,614402,1579,561852
856,6/13/2021 15:00:00,age50to59,239,559477,757,507445,55,55219,294,614696,812,562664
857,6/14/2021 15:00:00,age50to59,630,560107,1545,508990,116,55335,746,615442,1661,564325
858,6/15/2021 15:00:00,age50to59,715,560822,1725,510715,157,55492,872,616314,1882,566207
859,6/16/2021 15:00:00,age50to59,721,561543,1629,512344,142,55634,863,617177,1771,567978
860,6/17/2021 15:00:00,age50to59,808,562351,1592,513936,137,55771,945,618122,1729,569707
861,6/18/2021 15:00:00,age50to59,852,563203,1580,515516,145,55916,997,619119,1725,571432
862,6/19/2021 15:00:00,age50to59,517,563720,1050,516566,120,56036,637,619756,1170,572602
863,6/20/2021 15:00:00,age50to59,245,563965,518,517084,62,56098,307,620063,580,573182
864,6/21/2021 15:00:00,age50to59,626,564591,753,517837,111,56209,737,620800,864,574046
865,6/22/2021 15:00:00,age50to59,630,565221,1126,518963,127,56336,757,621557,1253,575299
866,6/23/2021 15:00:00,age50to59,740,565961,1195,520158,118,56454,858,622415,1313,576612
867,6/24/2021 15:00:00,age50to59,679,566640,1118,521276,108,56562,787,623202,1226,577838
868,6/25/2021 15:00:00,age50to59,747,567387,1169,522445,126,56688,873,624075,1295,579133
869,6/26/2021 15:00:00,age50to59,437,567824,729,523174,66,56754,503,624578,795,579928
870,6/27/2021 15:00:00,age50to59,306,568130,419,523593,34,56788,340,624918,453,580381
871,6/28/2021 15:00:00,age50to59,475,568605,675,524268,102,56890,577,625495,777,581158
872,6/29/2021 15:00:00,age50to59,577,569182,843,525111,97,56987,674,626169,940,582098
873,6/30/2021 15:00:00,age50to59,624,569806,795,525906,103,57090,727,626896,898,582996
874,7/1/2021 15:00:00,age50to59,523,570329,835,526741,81,57171,604,627500,916,583912
875,7/2/2021 15:00:00,age50to59,647,570976,854,527595,107,57278,754,628254,961,584873
876,7/3/2021 15:00:00,age50to59,408,571384,460,528055,41,57319,449,628703,501,585374
877,7/4/2021 15:00:00,age50to59,56,571440,59,528114,10,57329,66,628769,69,585443
878,7/5/2021 15:00:00,age50to59,406,571846,422,528536,52,57381,458,629227,474,585917
879,7/6/2021 15:00:00,age50to59,520,572366,803,529339,85,57466,605,629832,888,586805
880,7/7/2021 15:00:00,age50to59,534,572900,768,530107,85,57551,619,630451,853,587658
881,7/8/2021 15:00:00,age50to59,553,573453,784,530891,111,57662,664,631115,895,588553
882,7/9/2021 15:00:00,age50to59,683,574136,889,531780,94,57756,777,631892,983,589536
883,7/10/2021 15:00:00,age50to59,419,574555,518,532298,60,57816,479,632371,578,590114
884,7/11/2021 15:00:00,age50to59,280,574835,266,532564,35,57851,315,632686,301,590415
885,7/12/2021 15:00:00,age50to59,539,575374,586,533150,65,57916,604,633290,651,591066
886,7/13/2021 15:00:00,age50to59,543,575917,586,533736,55,57971,598,633888,641,591707
887,7/14/2021 15:00:00,age50to59,477,576394,627,534363,76,58047,553,634441,703,592410
888,7/15/2021 15:00:00,age50to59,550,576944,603,534966,71,58118,621,635062,674,593084
889,7/16/2021 15:00:00,age50to59,653,577597,734,535700,67,58185,720,635782,801,593885
890,7/17/2021 15:00:00,age50to59,419,578016,409,536109,46,58231,465,636247,455,594340
891,7/18/2021 15:00:00,age50to59,261,578277,268,536377,14,58245,275,636522,282,594622
892,7/19/2021 15:00:00,age50to59,646,578923,546,536923,55,58300,701,637223,601,595223
893,7/20/2021 15:00:00,age50to59,649,579572,539,537462,58,58358,707,637930,597,595820
894,7/21/2021 15:00:00,age50to59,651,580223,587,538049,68,58426,719,638649,655,596475
895,7/22/2021 15:00:00,age50to59,770,580993,567,538616,80,58506,850,639499,647,597122
896,7/23/2021 15:00:00,age50to59,947,581940,696,539312,88,58594,1035,640534,784,597906
897,7/24/2021 15:00:00,age50to59,518,582458,441,539753,51,58645,569,641103,492,598398
898,7/25/2021 15:00:00,age50to59,366,582824,141,539894,19,58664,385,641488,160,598558
899,7/26/2021 15:00:00,age50to59,725,583549,440,540334,72,58736,797,642285,512,599070
900,7/27/2021 15:00:00,age50to59,775,584324,493,540827,82,58818,857,643142,575,599645
901,7/28/2021 15:00:00,age50to59,817,585141,527,541354,80,58898,897,644039,607,600252
902,7/29/2021 15:00:00,age50to59,827,585968,492,541846,82,58980,909,644948,574,600826
903,7/30/2021 15:00:00,age50to59,999,586967,587,542433,100,59080,1099,646047,687,601513
904,7/31/2021 15:00:00,age50to59,606,587573,365,542798,44,59124,650,646697,409,601922
905,8/1/2021 15:00:00,age50to59,398,587971,237,543035,24,59148,422,647119,261,602183
906,8/2/2021 15:00:00,age50to59,866,588837,449,543484,47,59195,913,648032,496,602679
907,8/3/2021 15:00:00,age50to59,865,589702,458,543942,94,59289,959,648991,552,603231
908,8/4/2021 15:00:00,age50to59,937,590639,479,544421,114,59403,1051,650042,593,603824
909,8/5/2021 15:00:00,age50to59,889,591528,511,544932,90,59493,979,651021,601,604425
910,8/6/2021 15:00:00,age50to59,1064,592592,633,545565,86,59579,1150,652171,719,605144
911,8/7/2021 15:00:00,age50to59,607,593199,355,545920,49,59628,656,652827,404,605548
912,8/8/2021 15:00:00,age50to59,406,593605,228,546148,25,59653,431,653258,253,605801
913,8/9/2021 15:00:00,age50to59,815,594420,563,546711,47,59700,862,654120,610,606411
914,8/10/2021 15:00:00,age50to59,831,595251,522,547233,52,59752,883,655003,574,606985
915,8/11/2021 15:00:00,age50to59,792,596043,504,547737,100,59852,892,655895,604,607589
916,8/12/2021 15:00:00,age50to59,765,596808,585,548322,86,59938,851,656746,671,608260
